frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
393,0.003328,0.002374,0.382872,0.506415,-0.232091,-0.830496,0.698836,0.674672,0.237524,0.504562,-0.700375,0.504895,-0.000393,-0.000647,-0.000573,0.0,0.0,0.0,-0.45406,-0.21958,-0.006783,0.346455,0.257841,-0.147101,0.954919,-0.385162,0.890699,0.241328,-0.886336,-0.429839,0.171783,0.001263,0.008364,0.007022,0.013398,-0.110735,0.198498,-1.407357,0.020017,0.044372,-0.02134,-0.273787,0.095864,0.957,0.532309,-0.813627,0.23379,0.801053,0.573429,0.171731,0.000651,0.004341,0.003647,0.01356,-0.110521,0.198595,-0.851985,0.01623,0.053617,-0.035186,-0.434267,0.1927,-0.87993,-0.670347,-0.721647,0.172796,-0.601702,0.664899,0.442564,-0.000259,-0.000426,-0.000376,-5e-06,3e-06,5e-06,-0.583849
394,0.00333,0.002389,0.382858,0.506383,-0.232081,-0.830518,0.698822,0.674702,0.237482,0.504614,-0.70035,0.504878,-6e-06,-9e-06,-8e-06,0.0,0.0,0.0,-0.453187,-0.219555,-0.006622,0.34659,0.258468,-0.147565,0.954678,-0.384935,0.890615,0.241999,-0.886253,-0.429854,0.172174,0.001288,0.008536,0.007154,0.013398,-0.110735,0.198498,-1.407184,0.020029,0.044451,-0.021274,-0.274337,0.096144,0.956814,0.532121,-0.813596,0.234323,0.800989,0.573425,0.172039,0.00065,0.004333,0.003635,0.001859,-0.013927,0.025139,-0.856067,0.016231,0.053623,-0.035195,-0.434233,0.192692,-0.879949,-0.670327,-0.721676,0.172756,-0.60175,0.66487,0.442542,4e-06,6e-06,5e-06,-6e-06,-4e-06,2e-06,-0.582543
395,0.003329,0.002398,0.382838,0.50637,-0.232064,-0.830531,0.698798,0.674735,0.237457,0.50466,-0.700323,0.504869,-1e-06,-1e-06,-1e-06,0.0,0.0,0.0,-0.45233,-0.219411,-0.006278,0.34686,0.259493,-0.148328,0.954281,-0.384539,0.890487,0.243098,-0.886127,-0.429855,0.172819,0.001344,0.008942,0.00747,0.001696,-0.014015,0.025122,-1.407704,0.020102,0.044625,-0.021137,-0.275606,0.096791,0.956385,0.531667,-0.813539,0.235547,0.800856,0.573397,0.172756,0.000675,0.004521,0.003774,0.00182,-0.013982,0.025133,-0.858843,0.01623,0.053628,-0.035205,-0.434217,0.192677,-0.87996,-0.670298,-0.721708,0.172734,-0.601793,0.66484,0.442529,6e-06,8e-06,7e-06,-4e-06,-0.0,3e-06,-0.581073
396,0.003324,0.002384,0.38284,0.506404,-0.232063,-0.83051,0.698796,0.674724,0.237495,0.504629,-0.700334,0.504885,-0.000234,-0.000384,-0.000341,0.0,0.0,0.0,-0.452937,-0.219213,-0.005931,0.347142,0.258741,-0.15137,0.954008,-0.384424,0.889857,0.245573,-0.886395,-0.430095,0.170835,0.00134,0.008959,0.007459,0.001591,-0.013624,0.025348,-1.407291,0.020201,0.044799,-0.020995,-0.275348,0.099992,0.956129,0.531461,-0.812939,0.238068,0.801081,0.573698,0.1707,0.000668,0.004489,0.003736,0.004219,-0.020965,0.021122,-0.859823,0.016228,0.053622,-0.035203,-0.434253,0.192673,-0.879943,-0.670301,-0.721696,0.172771,-0.601764,0.664854,0.442547,-0.000128,-0.000211,-0.000187,-1e-06,1e-06,-1e-05,-0.580747
397,0.003323,0.002377,0.382847,0.50642,-0.232068,-0.830499,0.698803,0.674709,0.237515,0.504603,-0.700347,0.504893,-3e-06,-6e-06,-5e-06,0.0,0.0,0.0,-0.453029,-0.219134,-0.005753,0.347287,0.259281,-0.151773,0.953798,-0.384227,0.889781,0.246156,-0.886324,-0.430108,0.17117,0.001352,0.009058,0.007528,0.001695,-0.01401,0.025125,-1.407471,0.020241,0.044892,-0.02092,-0.275998,0.100246,0.955916,0.531243,-0.812917,0.238634,0.801002,0.573686,0.171109,0.000672,0.004531,0.003764,0.002062,-0.014952,0.024575,-0.859333,0.016227,0.053617,-0.0352,-0.43427,0.192676,-0.879934,-0.670311,-0.721682,0.172791,-0.60174,0.664868,0.442558,2e-06,4e-06,4e-06,2e-06,-1e-06,5e-06,-0.580747
398,0.003306,0.002384,0.382864,0.506459,-0.232065,-0.830476,0.698798,0.6747,0.237557,0.50457,-0.700357,0.504912,2e-05,3.4e-05,3e-05,0.0,0.0,0.0,-0.451961,-0.21897,-0.005425,0.347566,0.260315,-0.152552,0.953391,-0.383869,0.889624,0.247281,-0.886177,-0.430158,0.171805,0.001164,0.007831,0.006488,-0.010011,0.082706,-0.148253,-1.407265,0.020323,0.045056,-0.02078,-0.277265,0.100885,0.955481,0.530831,-0.812824,0.239861,0.800837,0.573705,0.171814,0.000563,0.003813,0.003157,3.7e-05,-2.1e-05,-5e-06,-0.859333,0.016219,0.053621,-0.035191,-0.434311,0.192671,-0.879915,-0.670311,-0.721672,0.172833,-0.60171,0.664881,0.44258,1e-05,1.8e-05,1.4e-05,-5e-06,-1.2e-05,-8e-06,-0.580747
399,0.003296,0.002387,0.382867,0.50648,-0.232058,-0.830465,0.698787,0.674705,0.237576,0.504564,-0.700355,0.504921,-0.000447,-0.000736,-0.000652,0.0,0.0,0.0,-0.451863,-0.218873,-0.005149,0.347831,0.261111,-0.153155,0.953077,-0.383644,0.889476,0.248161,-0.886042,-0.430248,0.172278,0.00107,0.007219,0.005963,0.001697,-0.014013,0.025123,-1.407612,0.020372,0.045196,-0.020646,-0.278045,0.101292,0.955212,0.530625,-0.812729,0.240637,0.800704,0.573768,0.172227,0.00052,0.003532,0.002916,0.00172,-0.014006,0.025129,-0.859496,0.016215,0.053625,-0.035189,-0.434333,0.192662,-0.879906,-0.670302,-0.721676,0.172853,-0.601705,0.664879,0.442589,-0.000305,-0.000503,-0.000445,6e-06,-1e-06,9e-06,-0.580257
400,0.003307,0.002391,0.382857,0.506443,-0.23206,-0.830487,0.698791,0.674715,0.237536,0.504596,-0.700344,0.504904,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.451191,-0.218883,-0.004902,0.34809,0.263414,-0.151287,0.952741,-0.383272,0.889851,0.247389,-0.885524,-0.430135,0.175199,0.001343,-0.003212,0.014879,0.064131,-0.361197,-0.199477,-1.407239,0.020365,0.045315,-0.020527,-0.278927,0.101258,0.954958,0.530427,-0.81272,0.241104,0.800528,0.573787,0.172979,0.000513,0.003496,0.002882,0.137936,-0.513442,-0.262695,-0.861292,0.016219,0.053624,-0.035195,-0.434294,0.192667,-0.879924,-0.670301,-0.721686,0.172814,-0.601734,0.664867,0.442569,1e-06,1e-06,1e-06,1.2e-05,1e-05,1.2e-05,-0.57993
401,0.003307,0.002391,0.382857,0.506443,-0.23206,-0.830487,0.698791,0.674715,0.237536,0.504596,-0.700344,0.504904,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.449888,-0.218904,-0.00475,0.348205,0.263587,-0.151408,0.952675,-0.383187,0.889839,0.247563,-0.885509,-0.430118,0.175316,0.001228,0.008292,0.006822,0.003395,-0.020214,0.021549,-1.40678,0.020355,0.045389,-0.020465,-0.280278,0.098919,0.954808,0.530217,-0.813217,0.239891,0.800196,0.573492,0.175478,0.000608,0.00413,0.003397,-0.004267,0.001195,0.033837,-0.864558,0.016219,0.053624,-0.035195,-0.434294,0.192667,-0.879924,-0.670301,-0.721686,0.172813,-0.601734,0.664867,0.442569,1e-06,1e-06,1e-06,1e-05,2e-05,5e-06,-0.579767
402,0.003307,0.002391,0.382857,0.506443,-0.23206,-0.830487,0.698791,0.674715,0.237536,0.504596,-0.700344,0.504904,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.447423,-0.218961,-0.004457,0.34849,0.264121,-0.151805,0.952464,-0.38306,0.88973,0.248151,-0.885406,-0.430202,0.175629,0.001237,0.008348,0.006848,0.001697,-0.01401,0.025125,-1.406807,0.020327,0.045536,-0.020322,-0.280769,0.099437,0.95461,0.530102,-0.813079,0.240608,0.800099,0.573596,0.175575,0.000717,-0.001272,0.007702,-0.03461,3.3e-05,0.008725,-0.869457,0.016219,0.053624,-0.035195,-0.434294,0.192667,-0.879924,-0.670301,-0.721686,0.172813,-0.601734,0.664867,0.442569,1e-06,1e-06,1e-06,1e-05,2e-05,5e-06,-0.578297
403,0.003312,0.002404,0.382855,0.506409,-0.232062,-0.830507,0.698793,0.674726,0.237499,0.504627,-0.700333,0.504888,2e-06,2e-06,2e-06,0.0,0.0,0.0,-0.434752,-0.21899,-0.004178,0.348749,0.264674,-0.152216,0.952244,-0.382902,0.88963,0.248754,-0.885309,-0.430265,0.175962,0.001117,0.007536,0.006165,0.001697,-0.014008,0.025126,-1.406788,0.020313,0.045677,-0.020191,-0.281382,0.099755,0.954396,0.529931,-0.813011,0.241215,0.799997,0.573638,0.175904,0.000529,0.003593,0.002941,0.001742,-0.014005,0.025153,-0.871253,0.016222,0.053631,-0.035196,-0.434259,0.192671,-0.879941,-0.670299,-0.721697,0.172776,-0.601762,0.664853,0.442551,-2e-06,-3e-06,-4e-06,1e-06,-2e-06,-5e-06,-0.573399
404,0.003303,0.002416,0.38285,0.506415,-0.232049,-0.830507,0.698775,0.674745,0.237497,0.504647,-0.700319,0.504889,0.0,0.0,0.0,0.0,0.0,0.0,-0.427611,-0.219008,-0.004019,0.34888,0.26498,-0.152439,0.952123,-0.38279,0.889587,0.249079,-0.885266,-0.430274,0.176154,0.001214,0.008196,0.006694,0.001697,-0.014007,0.025126,-1.407131,0.020303,0.045755,-0.020127,-0.281722,0.099924,0.954278,0.529815,-0.81299,0.241541,0.799954,0.573638,0.176096,0.000595,0.004038,0.003299,0.001738,-0.014003,0.025133,-0.8706,0.016217,0.053637,-0.035198,-0.434263,0.192659,-0.879941,-0.670279,-0.721715,0.172776,-0.601781,0.664837,0.442549,-2e-06,-3e-06,-3e-06,-1e-06,0.0,-2e-06,-0.56801
405,0.003281,0.002409,0.382869,0.506488,-0.232045,-0.830464,0.698768,0.674725,0.237576,0.504583,-0.70034,0.504923,0.0,0.0,0.0,0.0,0.0,0.0,-0.414608,-0.219009,-0.003738,0.349099,0.26558,-0.152877,0.951886,-0.382546,0.889514,0.249712,-0.885193,-0.430268,0.176539,0.000854,0.005766,0.004698,0.0,-0.0,-0.0,-1.407138,0.020303,0.045901,-0.020013,-0.282408,0.100264,0.954039,0.529558,-0.812963,0.242194,0.799882,0.573618,0.176491,0.00049,0.003332,0.002717,0.00173,-0.014011,0.025141,-0.87011,0.016206,0.053633,-0.035189,-0.43434,0.192649,-0.879905,-0.670281,-0.721694,0.172855,-0.601723,0.664862,0.44259,-0.0,-1e-06,-1e-06,-9e-06,-1.3e-05,-7e-06,-0.557723
406,0.003286,0.002422,0.382868,0.506454,-0.232047,-0.830484,0.69877,0.674736,0.237539,0.504614,-0.700329,0.504907,0.013216,-0.005085,-0.002902,0.000984,-0.014715,0.029553,-0.410514,-0.218979,-0.003535,0.349264,0.266075,-0.153244,0.951688,-0.382362,0.889444,0.250244,-0.885124,-0.430282,0.176849,0.000709,0.004796,0.0039,0.001697,-0.014008,0.025126,-1.407121,0.020318,0.046004,-0.019929,-0.282959,0.100543,0.953847,0.529367,-0.812929,0.242726,0.799814,0.573617,0.176801,0.000336,0.002283,0.001856,0.001721,-0.014021,0.025155,-0.8706,0.016204,0.053642,-0.035189,-0.434326,0.192645,-0.879913,-0.67027,-0.721709,0.172838,-0.601746,0.664848,0.442581,6.4e-05,0.000107,9.4e-05,-2e-06,3e-06,-1e-06,-0.551354
407,0.00329,0.002428,0.382873,0.506436,-0.232053,-0.830493,0.698779,0.674732,0.237522,0.504619,-0.70033,0.5049,2e-06,4e-06,4e-06,0.0,0.0,0.0,-0.409839,-0.218942,-0.003388,0.34933,0.266562,-0.153593,0.951496,-0.382091,0.889422,0.250737,-0.885095,-0.430203,0.177184,0.000382,0.002582,0.002097,0.0,-0.0,-0.0,-1.407114,0.020337,0.046077,-0.019897,-0.283499,0.100805,0.953659,0.529099,-0.812956,0.24322,0.799801,0.573533,0.177136,0.000205,0.001392,0.001131,0.001714,-0.014021,0.025158,-0.867988,0.016211,0.053643,-0.035187,-0.434286,0.192661,-0.879929,-0.670287,-0.721703,0.1728,-0.601756,0.66485,0.442564,-4e-06,-7e-06,-6e-06,-5e-06,-6e-06,-3e-06,-0.549722
408,0.00329,0.002428,0.382873,0.506436,-0.232053,-0.830493,0.698779,0.674732,0.237522,0.504619,-0.70033,0.5049,0.0,0.0,0.0,0.0,0.0,0.0,-0.40906,-0.218918,-0.003346,0.349337,0.266578,-0.153601,0.95149,-0.38204,0.889442,0.250741,-0.885112,-0.430157,0.177209,0.00014,0.000951,0.000772,0.0,-0.0,-0.0,-1.407185,0.020349,0.0461,-0.019891,-0.283517,0.10081,0.953653,0.529051,-0.812985,0.243224,0.799826,0.57349,0.177161,5.2e-05,0.000357,0.000289,1.8e-05,1e-06,-2e-06,-0.868314,0.016211,0.053643,-0.035187,-0.434286,0.192661,-0.879929,-0.670287,-0.721703,0.1728,-0.601756,0.66485,0.442564,-3e-06,-5e-06,-4e-06,-4e-06,-1e-06,4e-06,-0.549068
409,0.003285,0.002415,0.382875,0.50647,-0.232052,-0.830473,0.698777,0.674721,0.237559,0.504588,-0.700341,0.504916,-2e-06,-3e-06,-3e-06,0.0,0.0,0.0,-0.408716,-0.21885,-0.00333,0.349281,0.266727,-0.1537,0.951433,-0.381871,0.889479,0.250867,-0.885141,-0.430045,0.177339,-0.000213,-0.001446,-0.001174,0.0,-0.0,-0.0,-1.406868,0.020383,0.046108,-0.019919,-0.28368,0.100883,0.953596,0.528891,-0.813051,0.243351,0.799873,0.573384,0.17729,-0.00015,-0.001023,-0.000832,1.2e-05,1.5e-05,-5e-06,-0.868804,0.016208,0.053636,-0.035186,-0.434322,0.192657,-0.879913,-0.670289,-0.721691,0.172838,-0.601728,0.664864,0.442582,0.0,2e-06,3e-06,-0.0,1e-05,9e-06,-0.548415
410,0.003293,0.002434,0.382878,0.506418,-0.23206,-0.830502,0.698789,0.674728,0.237505,0.504625,-0.700332,0.504893,4.8e-05,7.9e-05,7e-05,0.0,0.0,0.0,-0.409264,-0.218823,-0.00327,0.349106,0.265197,-0.156091,0.951472,-0.381678,0.889138,0.252368,-0.885683,-0.429887,0.175005,-0.000301,-0.00204,-0.001658,-0.000151,0.000541,0.000312,-1.40656,0.020397,0.046137,-0.020008,-0.282538,0.103584,0.953646,0.528656,-0.812738,0.244904,0.800433,0.573346,0.174869,-0.00019,-0.001311,-0.001064,0.002877,-0.007933,-0.004545,-0.867824,0.016213,0.053646,-0.035184,-0.434267,0.192669,-0.879937,-0.670295,-0.721699,0.172783,-0.60176,0.664851,0.442556,2.9e-05,5e-05,4.4e-05,-6e-06,-4e-06,-1e-06,-0.548415
411,0.003286,0.002437,0.382893,0.506436,-0.232065,-0.83049,0.698794,0.674714,0.237528,0.504598,-0.700344,0.504902,2.9e-05,4.8e-05,4.2e-05,0.0,0.0,0.0,-0.408658,-0.218821,-0.003228,0.348996,0.265251,-0.156095,0.951456,-0.381413,0.889259,0.252344,-0.885781,-0.429636,0.175125,-0.00036,-0.002444,-0.001987,-2e-06,8e-06,5e-06,-1.407194,0.020398,0.046157,-0.020064,-0.282626,0.103507,0.953629,0.528407,-0.812921,0.244837,0.800567,0.573102,0.175059,-0.000317,0.003965,-0.005478,0.034888,-0.000722,-0.009092,-0.867661,0.016209,0.053648,-0.035177,-0.434287,0.192672,-0.879926,-0.670304,-0.721686,0.172805,-0.601736,0.664866,0.442568,8e-06,1.2e-05,1.1e-05,-2e-06,4e-06,2e-06,-0.548089
412,0.003271,0.002427,0.382897,0.506491,-0.232056,-0.830459,0.698781,0.674707,0.237585,0.504561,-0.700353,0.504927,-3.3e-05,-5.5e-05,-4.8e-05,0.0,0.0,0.0,-0.409113,-0.218823,-0.003159,0.34883,0.263681,-0.158454,0.951502,-0.381237,0.888919,0.253801,-0.886323,-0.429472,0.172768,-0.000372,0.009747,-0.009479,0.027403,0.017895,0.034881,-1.407221,0.020396,0.046184,-0.020146,-0.281328,0.10638,0.953696,0.52825,-0.812531,0.246461,0.801127,0.573127,0.172393,-8.8e-05,-0.000617,-0.000501,-4e-05,0.008815,0.00513,-0.866518,0.016201,0.053643,-0.035175,-0.434345,0.192659,-0.879901,-0.670297,-0.721678,0.172862,-0.601702,0.664877,0.442596,-2.5e-05,-4.1e-05,-3.5e-05,-1e-06,9e-06,3e-06,-0.548089
413,0.003223,0.002454,0.382901,0.506581,-0.232015,-0.830416,0.69872,0.674745,0.237657,0.504556,-0.70033,0.504964,-0.013111,0.005258,0.003054,-0.000984,0.014715,-0.029553,-0.408758,-0.218812,-0.003073,0.348781,0.263857,-0.158554,0.951437,-0.380971,0.888999,0.253922,-0.886385,-0.429271,0.172949,0.000213,0.001445,0.001176,-2e-06,7e-06,4e-06,-1.407082,0.020401,0.046228,-0.020176,-0.28167,0.106167,0.953619,0.527933,-0.81275,0.246419,0.801216,0.572857,0.172879,0.000135,0.000905,0.000735,0.002032,-0.015173,0.024469,-0.866844,0.016182,0.053654,-0.035174,-0.434413,0.192621,-0.879875,-0.67025,-0.721708,0.172922,-0.601705,0.664856,0.442624,-0.0,1e-06,3e-06,-3e-06,1e-05,6e-06,-0.547762
414,0.003193,0.002459,0.382916,0.50666,-0.231998,-0.830372,0.698695,0.674744,0.237735,0.504512,-0.700336,0.504999,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.408404,-0.218778,-0.002952,0.348735,0.262488,-0.161084,0.95139,-0.380857,0.888554,0.255644,-0.886839,-0.429245,0.17067,0.000118,0.000802,0.000652,-0.008802,0.03143,0.018207,-1.407096,0.020418,0.046292,-0.020197,-0.280615,0.10918,0.95359,0.527797,-0.812262,0.248315,0.801676,0.572983,0.170308,7.7e-05,0.000512,0.000416,-6.3e-05,0.008809,0.005146,-0.866191,0.016162,0.053658,-0.035166,-0.434516,0.19259,-0.879831,-0.670223,-0.721708,0.173021,-0.60166,0.664864,0.442673,0.0,0.0,3e-06,-2e-06,2.3e-05,1e-06,-0.547762
415,0.003188,0.002446,0.382918,0.506694,-0.231996,-0.830352,0.698692,0.674733,0.237772,0.504481,-0.700348,0.505015,-3.3e-05,-5.5e-05,-4.8e-05,0.0,0.0,0.0,-0.407541,-0.218738,-0.002913,0.348698,0.262631,-0.161177,0.951335,-0.380691,0.88859,0.255763,-0.886868,-0.429135,0.170798,2e-06,1.2e-05,1e-05,-0.000129,0.000459,0.000266,-1.407008,0.020439,0.046313,-0.020213,-0.280877,0.109027,0.95353,0.527604,-0.81239,0.248303,0.801711,0.572829,0.170658,-1e-06,-1.5e-05,-1.3e-05,0.002661,-0.00744,-0.004291,-0.866681,0.016159,0.053652,-0.035165,-0.434552,0.192586,-0.879814,-0.670226,-0.721697,0.173058,-0.601631,0.664878,0.442691,-1.7e-05,-2.8e-05,-2.3e-05,-0.0,1.3e-05,3e-06,-0.547436
416,0.003209,0.002445,0.382906,0.506636,-0.232006,-0.830384,0.698707,0.674739,0.237714,0.504519,-0.700339,0.504988,7.5e-05,0.000123,0.000109,0.0,0.0,0.0,-0.408493,-0.218655,-0.002868,0.348561,0.262844,-0.161299,0.951256,-0.38032,0.888709,0.255901,-0.886964,-0.428842,0.171032,-0.000266,-0.00181,-0.001473,-0.0,0.0,0.0,-1.406972,0.020476,0.046335,-0.020276,-0.281109,0.109019,0.953463,0.527285,-0.812577,0.248369,0.80184,0.572566,0.170938,-0.000188,-0.00129,-0.001053,-0.001694,0.013906,-0.025176,-0.867334,0.01617,0.053651,-0.035171,-0.434492,0.1926,-0.879841,-0.670234,-0.721704,0.172999,-0.601666,0.664866,0.442662,5.8e-05,9.7e-05,8.6e-05,-6e-06,-9e-06,3e-06,-0.547272
417,0.003212,0.002451,0.382911,0.506618,-0.232012,-0.830394,0.698716,0.674735,0.237697,0.504524,-0.700341,0.504981,-0.000712,-0.00117,-0.001036,-0.001162,0.012244,-0.026063,-0.407189,-0.218514,-0.002766,0.348348,0.263373,-0.161629,0.951053,-0.37963,0.888885,0.256315,-0.887103,-0.428353,0.171535,0.013307,0.008849,-0.010911,0.038229,-0.028762,0.045928,-1.407311,0.020545,0.046381,-0.020386,-0.281688,0.109254,0.953265,0.526638,-0.812869,0.248784,0.802061,0.572106,0.171438,-9.6e-05,-0.000676,-0.000553,-3.2e-05,-9e-06,-1.3e-05,-0.867498,0.016174,0.053658,-0.035165,-0.434455,0.192616,-0.879856,-0.67025,-0.721698,0.172964,-0.601675,0.664869,0.442646,6e-06,9e-06,7e-06,-3e-06,2e-06,3e-06,-0.547272
418,0.003212,0.002451,0.382911,0.506618,-0.232012,-0.830394,0.698716,0.674735,0.237697,0.504524,-0.700341,0.504981,-1.2e-05,-2e-05,-1.8e-05,0.0,0.0,0.0,-0.406905,-0.218468,-0.002723,0.348263,0.261751,-0.16398,0.951098,-0.379656,0.888449,0.257784,-0.88757,-0.428361,0.169082,-0.000211,-0.001443,-0.001175,-0.002835,0.010065,0.005849,-1.406819,0.020573,0.046408,-0.020431,-0.280401,0.112119,0.953311,0.526596,-0.81239,0.250435,0.802539,0.572233,0.168754,-0.000126,-0.000887,-0.000723,0.006003,-0.013858,-0.007982,-0.867661,0.016172,0.053655,-0.035168,-0.434473,0.192608,-0.879849,-0.670242,-0.721701,0.172981,-0.60167,0.664868,0.442654,-9e-06,-1.4e-05,-1.3e-05,-0.0,-4e-06,5e-06,-0.547109
419,0.00321,0.002452,0.382899,0.50662,-0.232001,-0.830395,0.6987,0.674754,0.237693,0.504544,-0.700326,0.50498,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.405134,-0.218327,-0.002659,0.34798,0.262077,-0.164152,0.950979,-0.378974,0.888689,0.257961,-0.887767,-0.427796,0.169481,0.012828,0.005566,-0.013588,0.038228,-0.028762,0.045928,-1.407017,0.02064,0.046441,-0.020565,-0.280836,0.111968,0.953201,0.525965,-0.812798,0.250437,0.802801,0.571683,0.169372,-0.000395,-0.002735,-0.002233,-0.001512,0.013438,-0.025427,-0.867824,0.016171,0.053655,-0.035175,-0.434475,0.192596,-0.87985,-0.670224,-0.721718,0.172979,-0.60169,0.664852,0.442651,1e-06,4e-06,5e-06,-4e-06,-1e-06,-2e-06,-0.546292
420,0.003213,0.002458,0.382904,0.506602,-0.232007,-0.830405,0.698709,0.67475,0.237676,0.50455,-0.700328,0.504973,6e-06,9e-06,8e-06,0.0,0.0,0.0,-0.404262,-0.218101,-0.002514,0.347444,0.260994,-0.166788,0.950818,-0.377904,0.888628,0.259733,-0.88854,-0.426898,0.167683,0.012478,0.003141,-0.015575,0.034488,-0.007369,0.025108,-1.406975,0.020753,0.046513,-0.020826,-0.280126,0.115003,0.953049,0.524953,-0.81285,0.252383,0.803711,0.571005,0.167329,0.006299,0.001936,-0.007493,0.042662,-0.029203,0.012439,-0.866844,0.016173,0.053658,-0.035172,-0.434456,0.192604,-0.879858,-0.670232,-0.721715,0.172961,-0.601694,0.664854,0.442643,-1e-06,1e-06,2e-06,-0.0,1e-06,-3e-06,-0.54515
421,0.003201,0.002448,0.382921,0.506654,-0.23201,-0.830372,0.698713,0.674725,0.237737,0.504492,-0.700351,0.504998,0.0,0.0,0.0,0.0,0.0,0.0,-0.403746,-0.217989,-0.002448,0.347177,0.259608,-0.169271,0.950759,-0.377512,0.888319,0.261356,-0.889111,-0.426561,0.165499,-0.001258,0.003695,-0.01442,0.022159,0.044088,0.017059,-1.407248,0.020814,0.046547,-0.020966,-0.279163,0.117768,0.952994,0.524513,-0.81261,0.254067,0.804334,0.570785,0.165079,0.006242,0.001532,-0.007826,0.032908,0.007141,0.033633,-0.863905,0.016166,0.053653,-0.035163,-0.434512,0.192603,-0.879831,-0.670243,-0.72169,0.173021,-0.601641,0.664881,0.442674,-2e-06,-3e-06,-2e-06,1e-06,-3e-06,3e-06,-0.544823
422,0.003199,0.002433,0.382935,0.506686,-0.23202,-0.83035,0.698727,0.674695,0.237779,0.504441,-0.700376,0.505015,0.0,0.0,0.0,0.0,0.0,0.0,-0.402209,-0.217723,-0.002327,0.346645,0.254776,-0.1763,0.950788,-0.377155,0.887185,0.265691,-0.890654,-0.426065,0.158327,-0.001021,0.005325,-0.013091,0.001687,0.107861,0.087854,-1.407266,0.020946,0.046602,-0.021237,-0.2756,0.12546,0.95305,0.524007,-0.81158,0.258367,0.805891,0.570611,0.15793,0.006279,0.001761,-0.007645,-0.008782,0.208491,-0.078456,-0.861619,0.016165,0.053645,-0.035156,-0.434546,0.192611,-0.879812,-0.670264,-0.721661,0.17306,-0.601593,0.66491,0.442695,-1e-06,-1e-06,-1e-06,-9e-06,-2.1e-05,-7e-06,-0.544006
423,0.003203,0.002446,0.382933,0.506652,-0.232022,-0.83037,0.698729,0.674706,0.237741,0.504471,-0.700365,0.504999,1e-06,2e-06,2e-06,0.0,0.0,0.0,-0.40183,-0.217374,-0.002079,0.346134,0.249664,-0.183114,0.950857,-0.376777,0.886134,0.2697,-0.892254,-0.425366,0.151028,0.012991,0.006669,-0.012701,-0.010178,0.149989,0.117661,-1.407039,0.021115,0.046723,-0.021494,-0.27184,0.132784,0.953137,0.523451,-0.810698,0.262232,0.807527,0.570206,0.150874,0.006593,0.003959,-0.005844,-0.021023,0.177578,0.167243,-0.866354,0.016168,0.053652,-0.035157,-0.43451,0.192615,-0.879829,-0.670262,-0.721672,0.173023,-0.601622,0.664896,0.442677,-3e-06,-5e-06,-5e-06,-1e-06,-2e-06,-2e-06,-0.54319
424,0.003181,0.002425,0.382927,0.506743,-0.231999,-0.830321,0.698697,0.674708,0.237831,0.504424,-0.700371,0.505038,-0.000457,-0.000752,-0.000666,0.0,0.0,0.0,-0.40121,-0.217078,-0.001795,0.345801,0.245768,-0.18729,0.951058,-0.37655,0.885582,0.271823,-0.893426,-0.424691,0.145909,0.01369,-0.000871,-0.001431,-0.051244,0.172965,0.140152,-1.407268,0.021262,0.046867,-0.021666,-0.268866,0.13722,0.953352,0.523088,-0.810309,0.264153,0.808757,0.569709,0.146087,0.006759,0.005153,-0.004863,-0.042081,0.24196,0.205472,-0.869947,0.016157,0.053643,-0.035159,-0.434605,0.192586,-0.879788,-0.670239,-0.721671,0.173116,-0.601579,0.664906,0.442721,-0.000303,-0.000497,-0.000439,5e-06,1e-06,1e-05,-0.542863
