frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1358,0.036619,0.067132,-0.013374,-0.000447,0.005804,-0.003642,0.037143,-0.012479,0.016526,-0.94623,0.060576,0.038579,-0.045475,4.5e-05,0.000207,0.000226,-1.5e-05,9e-06,8e-06,-0.219155
1359,0.0366,0.067244,-0.013431,-0.00045,0.006318,-0.003121,0.036839,-0.012101,0.016865,-0.944434,0.060603,0.038582,-0.045494,-0.00019,-0.000863,-0.000941,7e-06,8e-06,1.8e-05,-0.217522
1360,0.036594,0.067259,-0.013436,1e-06,-0.000354,-0.000358,0.000254,0.000174,-0.000191,-0.943781,0.060603,0.038554,-0.045524,-6.3e-05,-0.000292,-0.000319,1e-06,-2e-06,8e-06,-0.219645
1361,0.036589,0.06726,-0.013435,-0.00045,0.006136,-0.003306,0.036299,0.001432,0.028252,-0.943944,0.060592,0.038554,-0.045516,0.000158,0.000712,0.000778,-1e-05,8e-06,-1e-06,-0.222421
1362,0.036558,0.067288,-0.013411,-2e-06,0.000553,0.000559,-7.1e-05,0.000558,0.000428,-0.941332,0.060607,0.038576,-0.0455,0.000158,0.000712,0.000775,0.000674,-0.01391,0.025229,-0.2234
1363,0.036568,0.067292,-0.013408,1e-06,-0.000631,-0.000635,0.012898,-0.119748,0.15824,-0.940352,0.060602,0.038576,-0.0455,-2.1e-05,-8.7e-05,-9.3e-05,5e-06,5e-06,3e-06,-0.223401
1364,0.036568,0.06728,-0.013413,2e-06,-0.000527,-0.00053,7e-06,-2e-06,1.1e-05,-0.941005,0.060595,0.03857,-0.045499,0.000125,0.000571,0.000622,0.000674,-0.01392,0.025239,-0.223564
1365,0.036561,0.067209,-0.013419,-0.006908,-0.001708,-0.001079,-0.002041,0.015219,-0.029213,-0.941168,0.060609,0.038577,-0.045491,4e-06,1.2e-05,1.4e-05,1.2e-05,9e-06,6e-06,-0.223727
1366,0.036575,0.06703,-0.013415,0.000453,-0.007576,0.001851,-0.036685,0.011221,-0.0156,-0.940025,0.060624,0.038577,-0.045506,-0.000158,-0.000715,-0.00078,1e-06,8e-06,-0.0,-0.223564
1367,0.036581,0.066862,-0.013457,0.000458,-0.009499,-9.8e-05,-0.03838,0.029623,-0.03989,-0.940515,0.060616,0.038561,-0.045515,2e-06,1.4e-05,1.4e-05,-1.7e-05,-8e-06,-8e-06,-0.223564
1368,0.036556,0.066777,-0.013526,-0.006916,-0.004485,-0.0039,-0.003926,0.032522,-0.052167,-0.940352,0.060617,0.038563,-0.045506,6.7e-05,0.000298,0.000325,6e-06,1e-05,4e-06,-0.22389
1369,0.036447,0.066738,-0.013684,-0.006924,-0.001252,-0.000618,-0.002132,0.014827,-0.028776,-0.941658,0.060648,0.038581,-0.0455,4e-06,1.6e-05,1.8e-05,1e-05,1e-06,3e-06,-0.222747
1370,0.036366,0.066926,-0.013766,2e-06,0.000801,0.000818,-2.1e-05,-2.3e-05,2.1e-05,-0.942474,0.060657,0.038577,-0.045527,-8.6e-05,-0.000386,-0.000421,3e-06,-4e-06,0.0,-0.222094
1371,0.036312,0.066965,-0.013772,-0.006922,-0.00014,0.000507,-0.002062,0.015192,-0.029247,-0.942801,0.06065,0.038569,-0.045528,-5e-06,-2.2e-05,-2.3e-05,-3e-06,2e-06,1e-06,-0.222584
1372,0.036255,0.06688,-0.013737,-0.006482,-0.006768,0.003309,-0.03855,0.027596,-0.046183,-0.943617,0.060652,0.038573,-0.045509,7.9e-05,0.000352,0.000384,1.1e-05,2e-06,5e-06,-0.223401
1373,0.036267,0.066782,-0.013687,0.000442,-0.005934,0.003511,-0.036503,0.012356,-0.01696,-0.942964,0.060664,0.038582,-0.045514,-5.8e-05,-0.000261,-0.000286,5e-06,-2e-06,-3e-06,-0.220298
1374,0.03627,0.066739,-0.013666,0.000442,-0.006017,0.003425,-0.036508,0.012357,-0.016944,-0.943454,0.060657,0.038575,-0.045522,-2.6e-05,-0.000121,-0.000132,-4e-06,2e-06,-5e-06,-0.219971
1375,0.036265,0.066669,-0.01363,-2e-06,-4.7e-05,-4.8e-05,-0.000599,-0.003109,0.003807,-0.94427,0.060641,0.038564,-0.045496,0.000138,0.000617,0.000672,1e-06,5e-06,-1e-06,-0.220625
1376,0.036267,0.066674,-0.013675,0.0,-0.001579,-0.001605,-0.001885,0.017239,-0.022847,-0.94525,0.060661,0.038564,-0.045465,8e-06,3.8e-05,3.9e-05,4e-06,9e-06,-5e-06,-0.219971
1377,0.036271,0.066607,-0.013779,3e-06,-0.002052,-0.00209,-1e-05,1.1e-05,2.1e-05,-0.94623,0.060666,0.038569,-0.045483,-4.7e-05,-0.000214,-0.000234,5e-06,6e-06,-0.0,-0.213113
1378,0.036266,0.066578,-0.013808,2e-06,-0.000915,-0.000933,0.012829,-0.119608,0.158389,-0.946557,0.060664,0.038561,-0.045491,-0.000146,-0.000656,-0.000717,-1e-05,1e-05,-1e-05,-0.21246
1379,0.036286,0.066595,-0.013807,1e-06,0.000139,0.00014,8e-06,1.8e-05,-2e-06,-0.946557,0.060659,0.038558,-0.045479,0.000168,0.000758,0.000827,8e-06,9e-06,4e-06,-0.213276
1380,0.036331,0.066574,-0.013768,-1e-06,0.00097,0.000988,-0.001547,-0.010708,-0.009016,-0.947046,0.060662,0.038574,-0.04547,2.5e-05,0.000113,0.000124,4e-06,-2e-06,-0.0,-0.21344
1381,0.036333,0.066549,-0.013737,0.000444,-0.005849,0.0036,-0.035718,0.007442,-0.020875,-0.947373,0.060656,0.038572,-0.045472,-2.7e-05,-0.00012,-0.00013,3e-06,9e-06,-3e-06,-0.213603
1382,0.036339,0.066514,-0.013758,1e-06,-0.001071,-0.001094,-0.0128,0.022888,0.017297,-0.9477,0.060643,0.038562,-0.045468,0.0,2e-06,4e-06,2e-06,-4e-06,4e-06,-0.214093
1383,0.036259,0.066488,-0.013828,1e-06,-0.00149,-0.00152,-0.019604,0.045648,0.035235,-0.949169,0.060644,0.038548,-0.045445,5e-06,3.1e-05,3.4e-05,3e-06,-3e-06,-2e-06,-0.215399
1384,0.036208,0.066594,-0.013909,-0.000442,0.006688,-0.002739,0.040028,-0.044279,0.028091,-0.949169,0.060654,0.038547,-0.045453,-0.000144,-0.000654,-0.000713,-0.000681,0.013897,-0.02524,-0.21442
1385,0.036204,0.066651,-0.013937,2e-06,-0.000579,-0.000589,-0.001159,0.014835,-0.024916,-0.950639,0.060642,0.038546,-0.045462,-1.9e-05,-8.9e-05,-9.7e-05,-8e-06,-9e-06,-1e-06,-0.21442
1386,0.036211,0.066622,-0.013939,-1e-06,-2.6e-05,-2.6e-05,0.000253,-4.2e-05,7e-06,-0.952109,0.060621,0.038547,-0.045446,0.000162,0.000732,0.000797,0.000679,-0.013905,0.02524,-0.214909
1387,0.036217,0.066534,-0.013899,0.00044,-0.00659,0.002841,-0.03614,0.011096,-0.016618,-0.952762,0.060646,0.03856,-0.045439,-0.000115,-0.000514,-0.00056,-0.000679,0.013907,-0.025243,-0.21344
1388,0.036213,0.066503,-0.013901,-2e-06,-0.000592,-0.000605,-0.010242,0.014123,0.010611,-0.953088,0.060656,0.038562,-0.045453,-3.1e-05,-0.000144,-0.000156,6e-06,-1e-06,4e-06,-0.212297
1389,0.036185,0.066531,-0.01392,-0.0,0.000959,0.00098,0.001978,-0.018765,0.022168,-0.953415,0.06066,0.038546,-0.045454,3.4e-05,0.000155,0.000167,-1e-06,2e-06,1e-06,-0.21246
1390,0.036157,0.066652,-0.013939,1e-06,0.000476,0.000486,-3e-06,-3.6e-05,-1.6e-05,-0.953905,0.060657,0.038557,-0.045434,8.4e-05,0.000377,0.000412,1e-06,-1e-06,-3e-06,-0.213277
1391,0.036166,0.066672,-0.013948,1e-06,-0.000287,-0.000293,-4e-06,-2.4e-05,-1.3e-05,-0.954068,0.060652,0.038571,-0.045442,-1.8e-05,-8.9e-05,-9.8e-05,8e-06,-1e-06,1e-06,-0.212623
1392,0.036168,0.066652,-0.013939,1e-06,-1.2e-05,-1.1e-05,-4e-06,-6e-06,-2e-05,-0.954231,0.060646,0.038564,-0.045443,-4e-06,-1.6e-05,-1.8e-05,-0.0,-8e-06,-0.0,-0.21246
1393,0.036171,0.066725,-0.013916,2e-06,0.002074,0.002115,0.002943,-0.025695,0.016219,-0.954231,0.060642,0.038561,-0.045423,5.7e-05,0.000263,0.000284,8e-06,6e-06,-1e-06,-0.212787
1394,0.036148,0.066876,-0.013904,2e-06,0.00149,0.001518,-0.042618,0.117067,0.128184,-0.954395,0.06066,0.03857,-0.04542,-2e-06,-1.3e-05,-1.6e-05,1.1e-05,-3e-06,-1e-06,-0.210827
1395,0.036107,0.06696,-0.013915,-0.007367,0.006621,-0.002163,0.035844,-0.008292,-0.021349,-0.954558,0.060664,0.03857,-0.045435,-0.000137,-0.000614,-0.00067,-7e-06,-8e-06,-1.1e-05,-0.208378
1396,0.036087,0.067044,-0.013943,-0.0,-0.000743,-0.000755,0.000211,-0.000242,-0.000165,-0.954721,0.060656,0.038551,-0.045441,2e-06,1e-05,1.1e-05,3e-06,4e-06,-2e-06,-0.208541
1397,0.036094,0.066973,-0.013965,1e-06,-0.001092,-0.001111,0.000123,6e-06,-2.5e-05,-0.955048,0.060654,0.038569,-0.045422,0.000161,0.000725,0.000789,5e-06,-3e-06,2e-06,-0.211154
1398,0.036097,0.066886,-0.013997,1e-06,-0.000972,-0.00099,8.2e-05,-1.6e-05,0.0,-0.955048,0.060664,0.038589,-0.045407,1.4e-05,6.6e-05,7.1e-05,0.002361,-0.002777,0.002567,-0.209031
1399,0.036095,0.066897,-0.014022,1e-06,-0.000132,-0.000136,6.5e-05,-9e-06,1.9e-05,-0.955048,0.060657,0.038586,-0.045411,-0.000121,-0.000541,-0.00059,0.000307,-0.00037,0.000343,-0.208704
1400,0.036056,0.066937,-0.014027,-0.006929,-0.000217,0.000424,-0.001994,0.015189,-0.029241,-0.954721,0.06065,0.038568,-0.0454,0.00013,0.000587,0.000638,0.000681,-0.013901,0.025247,-0.210501
1401,0.036038,0.066904,-0.014017,-1e-06,-0.000842,-0.000858,2.6e-05,-2e-05,3.6e-05,-0.955048,0.060669,0.038576,-0.045399,-1e-06,-4e-06,-5e-06,-0.0,0.0,1e-06,-0.210501
1402,0.036034,0.066867,-0.014025,-1e-06,-0.001115,-0.001137,2.6e-05,4e-06,1.6e-05,-0.955048,0.060679,0.038577,-0.045412,-5.9e-05,-0.000267,-0.000292,-1e-06,-1.2e-05,2e-06,-0.210337
1403,0.036035,0.066777,-0.014088,-1e-06,-0.001663,-0.001698,1.7e-05,6e-06,-6e-06,-0.955048,0.060676,0.038568,-0.04543,-0.000243,-0.005424,0.004289,-0.035226,0.015394,-0.017145,-0.210337
1404,0.036039,0.066745,-0.014135,0.0,-0.000428,-0.000437,1.1e-05,-1e-06,2.6e-05,-0.955048,0.060672,0.03857,-0.045413,3.1e-05,0.00014,0.000152,-5e-06,-1.1e-05,-1e-06,-0.211317
1405,0.035983,0.066714,-0.014147,-0.006937,-0.000911,-0.000284,-0.001532,0.000774,-0.040813,-0.955048,0.060697,0.038585,-0.045411,-3e-06,-1.5e-05,-1.8e-05,1e-05,-2e-06,5e-06,-0.21099
1406,0.035942,0.066701,-0.014142,-0.006497,-0.005991,0.004095,-0.038276,0.02267,-0.046998,-0.955211,0.060701,0.038581,-0.045422,-0.000143,-0.000647,-0.000704,-2e-06,-6e-06,-2e-06,-0.2105
1407,0.035841,0.066757,-0.014112,-0.006932,0.000796,0.00146,-0.001734,0.001026,-0.040752,-0.952762,0.060694,0.038567,-0.045423,9.4e-05,0.000426,0.000465,-9e-06,-3e-06,-3e-06,-0.211154
1408,0.035721,0.066806,-0.014072,1e-06,0.000928,0.000951,0.002458,-0.03218,0.010931,-0.944434,0.060702,0.038577,-0.045412,2.3e-05,0.000106,0.000115,1e-06,-2e-06,-3e-06,-0.211317
1409,0.035681,0.066788,-0.01405,-1e-06,-3.1e-05,-2.8e-05,0.000572,-0.003478,-0.002754,-0.941168,0.060719,0.038581,-0.045422,0.007418,-0.001154,-0.000979,0.00099,-0.014717,0.029553,-0.210664
1410,0.035659,0.066696,-0.014056,-5e-06,-0.000983,-0.001001,-3.8e-05,-0.000323,-4.6e-05,-0.936759,0.060716,0.038572,-0.045439,-5.5e-05,-0.000247,-0.000269,1e-06,-6e-06,1e-06,-0.210011
1411,0.035651,0.066624,-0.014071,0.000428,-0.006638,0.00279,0.002205,1.810911,-2.112597,-0.936759,0.060712,0.038564,-0.04541,-0.000179,-0.005123,0.004619,-0.035223,0.015389,-0.017152,-0.210174
1412,0.035647,0.066586,-0.014067,-5e-06,-0.000827,-0.000845,-0.001254,0.015775,-0.042521,-0.936922,0.060719,0.038568,-0.045398,0.000103,0.000471,0.000513,1e-06,2e-06,-3e-06,-0.210174
1413,0.035614,0.066512,-0.01406,-2e-06,-0.000525,-0.000536,-0.003111,-0.009132,-0.007427,-0.933657,0.060737,0.038578,-0.045409,-0.000129,-0.000578,-0.00063,1e-06,6e-06,-6e-06,-0.207888
1414,0.035587,0.066426,-0.014065,0.000425,-0.00718,0.002238,-0.036715,0.010744,-0.017306,-0.928431,0.060728,0.038563,-0.045418,1e-06,7e-06,9e-06,2e-06,5e-06,1e-06,-0.207725
1415,0.035592,0.066314,-0.014065,-8e-06,-0.001025,-0.00105,-0.002217,0.016359,-0.022877,-0.928268,0.060732,0.038572,-0.045393,0.007572,-0.000454,-0.000215,0.000992,-0.01471,0.029559,-0.211154
1416,0.035601,0.066248,-0.014047,-7e-06,-0.000805,-0.000827,-0.002321,0.016535,-0.02291,-0.929085,0.060734,0.038584,-0.04538,0.000165,0.000748,0.000813,-5e-06,0.0,-6e-06,-0.211317
1417,0.035634,0.066067,-0.013954,0.000428,-0.005896,0.003553,-0.037462,0.008301,-0.012829,-0.931861,0.060729,0.03859,-0.045381,-0.007489,0.000828,0.000622,-0.000985,0.014722,-0.029556,-0.211154
1418,0.035678,0.065915,-0.013831,0.007387,-0.004752,0.004087,-0.035198,-0.003495,0.012396,-0.93284,0.060723,0.038578,-0.045372,1.8e-05,8.8e-05,9.5e-05,-1e-05,-1.2e-05,-5e-06,-0.211644
1419,0.0357,0.065829,-0.01377,0.00043,-0.005922,0.00353,-0.037262,0.011719,-0.016964,-0.933983,0.060735,0.038579,-0.045363,0.007514,-0.000716,-0.000499,0.000997,-0.014703,0.02956,-0.21148
1420,0.035733,0.065664,-0.013689,0.007389,-0.00564,0.003179,-0.035272,-0.003466,0.012293,-0.936596,0.060746,0.038579,-0.04537,-1.3e-05,-5.8e-05,-6.2e-05,2e-06,5e-06,-2e-06,-0.210337
1421,0.035735,0.065541,-0.013649,0.000436,-0.006682,0.002755,1.620425,0.189868,0.159552,-0.938392,0.060745,0.038571,-0.045371,4.5e-05,0.000141,0.000131,3.563473,-1.289058,-4.026947,-0.210337
1422,0.035718,0.06542,-0.013677,-8e-06,-0.001426,-0.001462,-0.000572,-0.006496,-0.002574,-0.938066,0.060753,0.038566,-0.045338,4.2e-05,0.000199,0.000217,-0.000106,4.4e-05,0.000102,-0.210337
1423,0.035713,0.065376,-0.0137,-7e-06,-0.001589,-0.001632,-0.000674,-0.000906,-0.000418,-0.937413,0.060765,0.038562,-0.045326,2e-05,9.7e-05,0.000105,-8.2e-05,2.9e-05,8.7e-05,-0.210174
1424,0.035702,0.065333,-0.013766,-0.006977,-0.001688,-0.001091,-0.002674,0.014976,-0.029283,-0.937412,0.060776,0.038563,-0.045341,-1.5e-05,-6.2e-05,-6.5e-05,-4.4e-05,1.3e-05,5.9e-05,-0.209847
1425,0.035681,0.065275,-0.013808,-6e-06,-0.00083,-0.000854,0.148306,0.011197,0.01747,-0.931697,0.060781,0.038558,-0.045338,2.3e-05,0.000112,0.00012,-3.5e-05,1e-05,4.2e-05,-0.209684
1426,0.035666,0.065265,-0.01381,-1e-06,7.4e-05,7.8e-05,-0.001107,-0.004116,0.004727,-0.932024,0.060798,0.038559,-0.045336,2e-05,8.8e-05,9.5e-05,-3.5e-05,8e-06,3.5e-05,-0.209521
1427,0.035651,0.065269,-0.013797,-1e-06,3.1e-05,3.4e-05,-0.000185,-0.005726,-0.003816,-0.933003,0.060836,0.038558,-0.045359,-4.4e-05,-0.000201,-0.00022,-1.6e-05,1.4e-05,2.6e-05,-0.209194
1428,0.035656,0.065161,-0.013778,-9e-06,-0.001054,-0.001085,0.010234,-0.102673,0.135891,-0.933493,0.060818,0.038548,-0.045355,3e-06,1.1e-05,1.3e-05,-2.2e-05,-2e-06,2.3e-05,-0.209194
1429,0.035668,0.065031,-0.013754,-8e-06,-0.000799,-0.000823,-0.00074,-0.000816,-1e-05,-0.933656,0.06082,0.038546,-0.045335,1e-06,4e-06,4e-06,-1.1e-05,5e-06,1.4e-05,-0.205765
1430,0.035688,0.064963,-0.013731,0.000428,-0.006196,0.003258,-0.037245,0.008247,-0.013887,-0.93333,0.060831,0.038546,-0.045341,-7.7e-05,-0.000358,-0.00039,-1.1e-05,1.4e-05,1.3e-05,-0.202173
1431,0.035727,0.064782,-0.013639,0.000428,-0.005903,0.003562,-0.047345,0.016127,-0.008135,-0.93333,0.060843,0.038531,-0.045373,-0.000106,-0.000475,-0.000516,-8e-06,1e-05,2e-06,-0.20005
1432,0.035739,0.064638,-0.013519,0.000432,-0.005145,0.004346,-0.024555,-0.107671,0.14155,-0.93235,0.060831,0.038521,-0.045368,0.000114,0.000514,0.000558,-1.5e-05,-1.4e-05,-0.0,-0.201356
1433,0.035745,0.064567,-0.013462,0.000429,-0.005807,0.003663,-0.037352,0.011377,-0.017177,-0.933167,0.060833,0.038527,-0.045354,0.000112,0.000512,0.000556,-7e-06,-9e-06,1e-06,-0.202173
1434,0.035744,0.064441,-0.013367,-3e-06,0.000223,0.00023,-0.000744,-0.000207,-7.1e-05,-0.934147,0.060841,0.038542,-0.045353,-4e-06,-1.5e-05,-1.7e-05,-2e-06,-4e-06,-3e-06,-0.202173
1435,0.035739,0.064364,-0.013322,-5e-06,-0.000491,-0.000504,-0.000663,-0.000426,-3.3e-05,-0.935453,0.060838,0.038531,-0.045373,-0.007504,0.000762,0.000552,-0.00099,0.014713,-0.029552,-0.202499
1436,0.03573,0.064339,-0.013318,1e-06,0.000316,0.000327,-0.000625,-0.000442,0.000404,-0.936923,0.060834,0.038535,-0.045361,0.000102,0.000461,0.000499,-0.0,8e-06,-3e-06,-0.202336
1437,0.035697,0.064376,-0.01332,-0.000432,0.006612,-0.002836,0.035988,-0.012355,0.017038,-0.934963,0.060845,0.03854,-0.045363,0.0,-3e-06,-3e-06,6e-06,5e-06,2e-06,-0.202173
1438,0.035609,0.06445,-0.013316,1e-06,0.000745,0.000771,-0.14742,0.432452,0.368778,-0.934636,0.06086,0.038546,-0.045394,-4.6e-05,-0.000214,-0.000234,-1e-06,-6e-06,-1e-06,-0.202499
1439,0.03551,0.06446,-0.013296,-0.006878,0.000383,0.000968,5.481119,0.520156,0.37282,-0.93333,0.060854,0.038537,-0.045389,6.9e-05,0.000308,0.000334,-0.0,1e-06,2e-06,-0.203479
1440,0.035478,0.06448,-0.01328,-0.006985,0.000402,0.00106,-0.011605,0.016458,-0.028406,-0.933493,0.060855,0.038537,-0.045381,1.8e-05,8e-05,8.4e-05,-6e-06,-9e-06,-6e-06,-0.203316
1441,0.035442,0.06449,-0.013252,-1e-06,-2.2e-05,-2e-05,4.1e-05,-0.001232,-0.000917,-0.93382,0.060861,0.038553,-0.045394,-2.9e-05,-0.000133,-0.000144,-1e-06,3e-06,-4e-06,-0.203152
1442,0.035477,0.064456,-0.01321,0.0,0.000479,0.000494,0.149338,0.023259,-0.00209,-0.933657,0.060853,0.038541,-0.045407,-0.00748,0.000867,0.000667,-0.000978,0.014702,-0.02954,-0.203316
1443,0.035557,0.064413,-0.013117,8e-06,0.001808,0.001856,0.001588,-0.017212,0.023217,-0.933657,0.060849,0.038541,-0.045392,0.000122,0.000545,0.000591,2e-06,0.0,1e-06,-0.204459
1444,0.035594,0.064371,-0.013047,0.000435,-0.004741,0.00476,-0.036681,0.012268,-0.017018,-0.934636,0.060844,0.038547,-0.045386,2.2e-05,0.000103,0.00011,-2e-06,-3e-06,-3e-06,-0.204132
1445,0.035714,0.064211,-0.012896,0.000536,-0.005165,0.004235,5.453801,0.516695,0.362692,-0.935453,0.060849,0.038558,-0.045412,-5.6e-05,-0.00026,-0.000282,-4e-06,1.6e-05,-6e-06,-0.201683
1446,0.035856,0.064002,-0.012746,0.007426,-0.0053,0.003544,0.015808,-0.174689,-0.117921,-0.937902,0.060842,0.038551,-0.045419,3e-06,1.4e-05,1.6e-05,-2e-06,2e-06,7e-06,-0.202009
1447,0.035942,0.063909,-0.012691,0.000537,-0.00604,0.00334,5.455231,0.506928,0.37344,-0.939045,0.060843,0.038553,-0.045409,3.1e-05,0.000141,0.000154,-4e-06,-5e-06,0.0,-0.202009
1448,0.036111,0.063668,-0.012583,0.000432,-0.006503,0.002961,-0.037611,0.007931,-0.013049,-0.941495,0.060855,0.038562,-0.045415,-7.8e-05,-0.000356,-0.000389,-7e-06,2e-06,-5e-06,-0.195478
1449,0.036173,0.063509,-0.012535,0.000436,-0.006368,0.003103,-0.037353,0.010999,-0.017112,-0.942637,0.060852,0.038566,-0.045449,-4.3e-05,-0.00019,-0.000208,1e-06,-1e-06,1e-06,-0.193192
1450,0.036211,0.063479,-0.012533,0.007003,2.5e-05,-0.000629,0.001141,-0.015853,0.02919,-0.943291,0.060841,0.038571,-0.045452,5e-06,1.9e-05,1.9e-05,-4e-06,-8e-06,1e-06,-0.193682
1451,0.036232,0.063395,-0.012527,0.000101,-0.000748,-0.000879,5.493105,0.472363,0.369017,-0.947536,0.060838,0.038579,-0.045428,3.6e-05,0.000164,0.000178,0.001472,-0.001742,0.001603,-0.193845
1452,0.036173,0.0633,-0.012525,0.000432,-0.007285,0.002166,0.343709,0.529665,0.375535,-0.955864,0.060839,0.038594,-0.045434,-0.00015,-0.00068,-0.00074,0.000708,0.012262,-0.023718,-0.186334
1453,0.036185,0.06314,-0.012538,0.000433,-0.007767,0.001668,-0.056733,0.059078,-0.017177,-0.965988,0.060827,0.038583,-0.045432,7.8e-05,0.000354,0.000387,2.4e-05,-2.2e-05,3.3e-05,-0.183231
1454,0.036195,0.063042,-0.012523,0.000436,-0.006938,0.002521,-0.045722,0.117567,-0.181489,-0.969091,0.060823,0.038586,-0.04542,5.3e-05,0.000241,0.00026,-3e-06,-2e-06,1e-06,-0.183231
1455,0.03621,0.062905,-0.012462,0.007018,0.0004,-0.000242,0.001353,-0.015796,0.029293,-0.972356,0.060835,0.038603,-0.045432,0.000139,0.004951,-0.004806,0.035228,-0.015387,0.017157,-0.179475
1456,0.03627,0.062746,-0.012341,0.007023,0.001307,0.00069,0.001295,-0.017038,0.030644,-0.974153,0.060827,0.038597,-0.045447,-1e-06,-3e-06,-3e-06,0.000353,-0.000432,0.000393,-0.177353
1457,0.036281,0.062704,-0.012268,0.000102,0.001879,0.001795,5.501112,0.437746,0.31624,-0.975949,0.060822,0.038593,-0.045436,0.000144,0.000647,0.000704,4.4e-05,-5.2e-05,5.2e-05,-0.178169
1458,0.036303,0.062608,-0.0121,0.000539,-0.004542,0.004852,5.464121,0.450783,0.269757,-0.982154,0.060831,0.038615,-0.045427,0.007513,-0.000714,-0.000502,0.000984,-0.01472,0.029551,-0.177189
1459,0.036383,0.062448,-0.011922,0.007467,-0.004143,0.004746,-0.035239,-0.004912,0.013055,-0.985093,0.06083,0.038619,-0.045446,-6.1e-05,-0.000275,-0.000299,-2e-06,2e-06,-2e-06,-0.174087
1460,0.036482,0.062249,-0.011677,0.000884,-0.0101,0.008942,-0.07369,0.023387,-0.03434,-0.986563,0.060814,0.03862,-0.045437,0.00011,0.000504,0.00055,-2e-06,9e-06,-3e-06,-0.17327
1461,0.036581,0.062087,-0.011533,0.007917,-0.00985,0.008546,-0.044182,0.472012,-0.764631,-0.986563,0.060815,0.038633,-0.045438,1.5e-05,7.2e-05,7.9e-05,-2e-06,-4e-06,-3e-06,-0.171148
1462,0.036873,0.061718,-0.011219,0.000438,-0.004674,0.004857,-0.036258,0.026021,-0.004989,-0.987706,0.060822,0.038689,-0.0455,-6.6e-05,-0.000309,-0.000337,-1.36009,1.658656,-1.733955,-0.165432
1463,0.037033,0.061456,-0.011001,0.007488,-0.005557,0.003292,-0.035531,-0.00334,0.012174,-0.994401,0.060794,0.038746,-0.045561,6e-06,1.7e-05,2e-05,-0.002052,0.093041,-0.171182,-0.161024
1464,0.037113,0.061388,-0.010962,0.007493,-0.005567,0.003281,-0.022492,-0.118271,0.17376,-0.997013,0.06079,0.038758,-0.045556,0.00017,0.000766,0.000835,0.095101,-0.038434,-0.110439,-0.159554
1465,0.037155,0.061388,-0.010966,-2e-06,-1.8e-05,-2e-05,-0.000725,-3.7e-05,-3.6e-05,-0.995544,0.0608,0.038757,-0.04551,0.000206,0.00093,0.001013,2.1e-05,-7.7e-05,0.000244,-0.155798
1466,0.037065,0.061437,-0.01101,1e-06,-0.001229,-0.001255,-0.024359,0.079911,0.024101,-0.998646,0.060793,0.038748,-0.045452,0.000117,0.000533,0.000578,-7.2e-05,2.5e-05,7.8e-05,-0.153022
1467,0.036923,0.06145,-0.011099,-3e-06,-0.000956,-0.00097,-0.148979,0.557898,0.376242,-1.000279,0.060798,0.03876,-0.045416,9.2e-05,0.000415,0.000451,-4.1e-05,1.6e-05,5.5e-05,-0.148777
1468,0.036863,0.061462,-0.01111,-0.0075,0.00556,-0.003284,-0.082039,0.42497,0.299119,-0.99881,0.060812,0.038785,-0.04542,3.1e-05,0.000145,0.000157,-2.6e-05,2.2e-05,4.3e-05,-0.146981
1469,0.036793,0.061503,-0.01109,-3e-06,0.001147,0.001181,-0.021276,0.078444,-0.187775,-0.998973,0.060823,0.038789,-0.04543,-8.5e-05,-0.000382,-0.000415,-3e-05,1.1e-05,2.6e-05,-0.146981
1470,0.036837,0.061438,-0.011023,-4e-06,-3.2e-05,-2.9e-05,0.151006,0.003876,-0.003723,-0.995544,0.060789,0.038776,-0.045407,7.1e-05,0.000321,0.000351,-2e-05,2e-06,2.7e-05,-0.149103
1471,0.036982,0.061207,-0.010881,0.007496,-0.005506,0.003354,-0.004208,-0.088928,-0.050582,-0.997013,0.060765,0.038795,-0.045387,1.5e-05,7.1e-05,7.9e-05,-6e-06,3e-06,1.9e-05,-0.148287
1472,0.037061,0.061074,-0.010792,0.000446,-0.005161,0.004373,-0.034444,0.004204,0.012958,-0.998973,0.060771,0.038805,-0.045391,-0.000133,-0.0006,-0.000651,-0.000681,0.013926,-0.025213,-0.14747
1473,0.037236,0.060816,-0.010621,0.007961,-0.011321,0.007061,-0.050976,0.013496,-0.000238,-0.997993,0.060769,0.038787,-0.045388,-3e-06,-6e-06,-8e-06,-2e-05,-2e-06,2e-06,-0.14796
1474,0.037396,0.06052,-0.010445,0.000452,-0.006006,0.003512,-0.037325,0.016975,-0.00937,-1.004525,0.060771,0.038793,-0.045374,0.000121,0.000549,0.000593,-0.000158,0.0001,8.6e-05,-0.14796
1475,0.037465,0.060388,-0.010361,0.000449,-0.005305,0.004232,-0.037263,0.011271,-0.016604,-1.004525,0.060779,0.038808,-0.045373,6.9e-05,0.000314,0.00034,-9.1e-05,3.5e-05,0.000116,-0.147634
1476,0.037553,0.060241,-0.010214,-1.4e-05,0.001416,0.001446,-0.003064,0.042948,-0.060265,-1.000606,0.060773,0.038801,-0.045365,-4e-06,-1.1e-05,-1.1e-05,6.4e-05,-0.00014,0.000218,-0.14698
