frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
460,0.099302,-0.008249,0.308042,0.633414,0.311858,-0.70822,0.580247,-0.796914,0.16797,-0.512794,-0.517733,-0.684852,4e-06,1.5e-05,1.7e-05,0.0,0.0,0.0,-1.91661,-0.217734,-0.00562,0.268236,-0.145839,0.408371,0.901085,-0.093118,-0.912374,0.398543,0.985035,-0.026284,0.169933,0.015286,0.001066,0.000925,-0.012339,0.022619,0.058752,0.492354,0.017229,0.050829,-0.023885,0.152237,-0.400942,0.903364,0.07626,0.916059,0.393725,-0.985397,0.008951,0.170034,0.007612,0.000312,0.000159,0.002718,0.10369,-0.133833,0.472112,0.052316,0.04667,-0.05271,-0.54364,-0.255681,-0.799426,-0.629901,0.753756,0.187282,0.554688,0.605374,-0.570826,-0.00045,-0.005634,0.003984,0.00142,0.022663,-0.020122,-0.94988
461,0.099268,-0.008249,0.308039,0.633472,0.311626,-0.708271,0.580111,-0.796981,0.168116,-0.512876,-0.517769,-0.684763,-0.000284,-0.00098,-0.001093,0.0,0.0,0.0,-1.917252,-0.217411,-0.005564,0.268266,-0.14504,0.412423,0.899367,-0.093321,-0.910556,0.402632,0.985133,-0.026037,0.169403,0.01549,0.002304,0.002572,-0.026697,0.060278,0.088143,0.493078,0.017396,0.050856,-0.023871,0.151871,-0.404826,0.901693,0.076593,0.914352,0.397609,-0.985427,0.008678,0.169871,0.015304,0.001184,0.001063,-0.018584,0.023378,0.133769,0.475704,0.052299,0.046672,-0.052708,-0.543844,-0.255489,-0.799348,-0.629664,0.753918,0.187429,0.554757,0.605254,-0.570886,-0.000168,-0.000582,-0.00065,-0.007737,-0.00151,-0.01326,-0.950207
462,0.099222,-0.008246,0.308025,0.633573,0.311224,-0.708357,0.579891,-0.797084,0.168388,-0.513,-0.517851,-0.684608,-1.2e-05,-4.1e-05,-4.5e-05,0.0,0.0,0.0,-1.916918,-0.216572,-0.005479,0.268453,-0.146009,0.414344,0.898327,-0.093606,-0.909697,0.404502,0.984964,-0.025535,0.170459,0.030703,0.003163,0.003159,0.004083,-0.030394,0.058503,0.494307,0.01781,0.0509,-0.023776,0.153078,-0.406544,0.900715,0.076994,0.913593,0.399271,-0.985209,0.00823,0.171153,0.007941,0.002384,0.002903,0.003255,-0.034797,0.050553,0.47946,0.052275,0.046671,-0.052719,-0.544178,-0.255215,-0.799208,-0.629273,0.754195,0.187628,0.554874,0.605024,-0.571017,-3e-06,-1.1e-05,-1.2e-05,-0.005213,0.001103,-0.01242,-0.950533
463,0.099198,-0.008237,0.308003,0.633629,0.311027,-0.708394,0.5798,-0.797116,0.168551,-0.513035,-0.517921,-0.684529,0.000874,0.011166,-0.00808,0.034601,-0.018143,0.015663,-1.916579,-0.215661,-0.005391,0.268692,-0.149766,0.4159,0.896988,-0.088551,-0.909144,0.406879,0.984872,-0.019002,0.171838,0.015963,-0.007494,0.012352,-0.032585,-0.017117,0.036851,0.495971,0.018272,0.050949,-0.023658,0.156911,-0.408036,0.89938,0.071934,0.912963,0.401649,-0.984989,0.001672,0.172606,0.015365,0.001784,0.001807,0.003465,-0.030758,0.058312,0.481256,0.052264,0.046676,-0.05273,-0.544416,-0.255014,-0.79911,-0.628984,0.754401,0.187767,0.554966,0.604852,-0.571109,0.00044,0.005593,-0.004029,0.026189,-0.029578,0.007996,-0.949554
464,0.099156,-0.008224,0.308014,0.633748,0.310529,-0.708506,0.579513,-0.797258,0.168863,-0.513212,-0.518,-0.684336,0.0,1e-06,1e-06,0.0,0.0,0.0,-1.916158,-0.214763,-0.0054,0.268972,-0.153208,0.416513,0.896122,-0.089162,-0.908882,0.407328,0.984292,-0.018005,0.175238,0.030897,-0.008261,0.01072,-0.031749,-0.015506,0.042728,0.498379,0.018716,0.050946,-0.023516,0.160453,-0.408531,0.89853,0.072546,0.912743,0.402039,-0.984373,0.000676,0.176089,0.007941,0.002571,0.00311,-0.001028,-0.026054,0.057508,0.484359,0.052243,0.046682,-0.052724,-0.544686,-0.254748,-0.799012,-0.628694,0.754586,0.187996,0.555032,0.604733,-0.571171,-0.0,2e-06,3e-06,-0.003134,0.000696,-0.010898,-0.950533
465,0.099147,-0.008205,0.308004,0.633818,0.310255,-0.708563,0.57938,-0.797311,0.169073,-0.513276,-0.518083,-0.684225,0.0,0.0,0.0,0.0,0.0,0.0,-1.917544,-0.214328,-0.005444,0.269153,-0.153622,0.417414,0.895632,-0.08899,-0.908478,0.408266,0.984243,-0.017496,0.175561,0.030933,-0.007986,0.011058,-0.030543,-0.032412,0.066049,0.499131,0.018927,0.050926,-0.02343,0.160815,-0.409445,0.898049,0.072368,0.912334,0.402998,-0.984327,0.000182,0.176347,0.007923,0.002502,0.003011,0.002581,-0.031653,0.052936,0.486155,0.052238,0.046692,-0.052729,-0.544847,-0.254627,-0.79894,-0.628577,0.754644,0.188156,0.555006,0.604712,-0.571219,0.0,1e-06,1e-06,-0.001826,0.000376,-0.013187,-0.950533
466,0.099097,-0.008148,0.307986,0.633944,0.309815,-0.708642,0.579183,-0.797374,0.169448,-0.513343,-0.518248,-0.68405,1e-06,2e-06,3e-06,0.0,0.0,0.0,-1.917325,-0.213597,-0.005614,0.26955,-0.15665,0.417409,0.89511,-0.088976,-0.908504,0.408212,0.983771,-0.016208,0.17831,0.015998,-0.007145,0.01273,-0.031889,-0.019021,0.035404,0.498895,0.019304,0.050838,-0.023229,0.163973,-0.409333,0.897529,0.072364,0.912383,0.402888,-0.983806,-0.001114,0.179227,0.015463,-0.003952,0.005548,-0.038826,-0.004705,0.051532,0.487788,0.052213,0.04672,-0.052737,-0.545214,-0.254418,-0.798756,-0.628329,0.754771,0.188476,0.554926,0.604642,-0.57137,0.000451,0.00563,-0.003985,0.029794,-0.030292,0.00344,-0.95037
467,0.099036,-0.008068,0.307934,0.634119,0.309235,-0.70874,0.578951,-0.797428,0.169989,-0.51339,-0.518511,-0.683816,0.000758,0.010758,-0.008534,0.034595,-0.018163,0.015652,-1.916496,-0.21288,-0.005793,0.270036,-0.161957,0.415772,0.894927,-0.089383,-0.90928,0.406393,0.982881,-0.014683,0.183281,0.016132,-0.006223,0.013915,-0.016778,-0.057047,0.005871,0.498158,0.019662,0.050747,-0.022987,0.169451,-0.407457,0.897365,0.072853,0.91322,0.400899,-0.982841,-0.002557,0.18443,0.007942,0.002766,0.003325,0.003289,-0.048911,0.040291,0.487298,0.052183,0.046757,-0.05276,-0.545711,-0.254217,-0.79848,-0.628091,0.754854,0.188933,0.554706,0.604622,-0.571604,-0.007362,0.000832,0.000445,-0.009824,-0.031057,-0.011971,-0.950043
468,0.099026,-0.008046,0.307911,0.634163,0.309098,-0.70876,0.578906,-0.797429,0.170134,-0.513385,-0.518591,-0.683758,0.000814,0.01095,-0.00832,0.034595,-0.018166,0.015651,-1.916991,-0.212588,-0.005895,0.2703,-0.164539,0.414817,0.894899,-0.089501,-0.909727,0.405363,0.982445,-0.013905,0.185666,0.001117,-0.005987,0.014839,0.058434,-0.235615,-0.173734,0.497223,0.019814,0.050698,-0.022854,0.170916,-0.407239,0.897186,0.072667,0.913315,0.400716,-0.982601,-0.003293,0.185694,0.008025,-0.003313,0.006672,0.131091,-0.369994,-0.275449,0.487298,0.052177,0.046767,-0.052772,-0.545893,-0.254126,-0.798385,-0.62799,0.754895,0.189103,0.554641,0.604609,-0.571681,-7.1e-05,-0.000244,-0.000272,-0.00454,-0.000333,-0.008439,-0.95086
469,0.098971,-0.008026,0.307899,0.634235,0.308852,-0.708803,0.578784,-0.797476,0.170329,-0.513435,-0.518665,-0.683665,-0.014525,0.002352,0.001653,-0.000984,0.014715,-0.029553,-1.916738,-0.212049,-0.006031,0.270813,-0.167518,0.415027,0.894249,-0.083332,-0.909708,0.40672,0.982488,-0.006895,0.185831,0.001248,-0.005086,0.016002,-0.034945,-0.002322,0.007394,0.494884,0.020083,0.050628,-0.022599,0.174728,-0.406844,0.896631,0.066613,0.913438,0.401488,-0.98236,-0.010424,0.186704,0.008097,-0.002795,0.007339,-0.034788,-0.015198,0.038481,0.485175,0.052155,0.04678,-0.052782,-0.54615,-0.254002,-0.798249,-0.627781,0.755028,0.189269,0.554626,0.604495,-0.571817,3e-06,9e-06,1e-05,-0.00453,0.001089,-0.005483,-0.950533
470,0.098927,-0.008017,0.307891,0.6343,0.308612,-0.70885,0.578655,-0.797533,0.1705,-0.5135,-0.51872,-0.683574,-3e-06,-1e-05,-1.2e-05,0.0,0.0,0.0,-1.91739,-0.211601,-0.006023,0.271281,-0.170481,0.414696,0.893843,-0.083511,-0.909866,0.40633,0.981966,-0.005882,0.188601,0.00101,0.006801,0.008907,0.001491,-0.017375,0.022942,0.491312,0.020308,0.050628,-0.022361,0.177689,-0.406439,0.896233,0.066768,0.913606,0.40108,-0.981818,-0.011428,0.189474,0.008089,-0.002812,0.007301,-0.034649,-0.01327,0.039908,0.481909,0.052128,0.046786,-0.052785,-0.546389,-0.253868,-0.798128,-0.627557,0.755177,0.189412,0.554643,0.604364,-0.571938,1e-06,1e-06,3e-06,-0.004304,0.00101,-0.004242,-0.95086
471,0.098902,-0.008027,0.307893,0.634318,0.308528,-0.70887,0.578594,-0.797571,0.170534,-0.513546,-0.518713,-0.683545,-1e-06,-2e-06,-2e-06,0.0,0.0,0.0,-1.916972,-0.211282,-0.005848,0.271633,-0.173712,0.414956,0.893099,-0.078248,-0.909762,0.407607,0.981838,0.000414,0.189362,0.000958,0.006506,0.008494,0.001441,-0.017238,0.023048,0.486197,0.020467,0.050716,-0.022185,0.180886,-0.406675,0.895485,0.061488,0.9134,0.40239,-0.981579,-0.017725,0.190227,0.007935,0.002938,0.003499,0.003892,-0.032254,0.052385,0.476521,0.052116,0.04678,-0.052784,-0.546478,-0.253768,-0.798099,-0.627388,0.755315,0.189424,0.554747,0.604234,-0.571975,2e-06,8e-06,7e-06,-0.00364,0.000875,-0.002792,-0.95086
472,0.098891,-0.008025,0.307895,0.634325,0.308505,-0.708874,0.578579,-0.797578,0.170549,-0.513554,-0.518716,-0.683538,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.917108,-0.211166,-0.005727,0.271753,-0.17658,0.414541,0.892729,-0.073076,-0.909926,0.408201,0.981728,0.006334,0.189824,0.000704,0.004801,0.006261,0.009921,-0.118988,0.159048,0.48466,0.020526,0.05078,-0.022121,0.183679,-0.406122,0.895168,0.056279,0.913513,0.402896,-0.981373,-0.023624,0.19065,0.00787,0.002523,0.002956,0.003996,-0.032441,0.052207,0.473582,0.05211,0.046781,-0.052784,-0.546516,-0.253732,-0.798084,-0.627321,0.75537,0.189427,0.554786,0.604181,-0.571994,2e-06,5e-06,4e-06,-0.00297,0.0007,-0.00259,-0.95086
473,0.098881,-0.008024,0.307896,0.634364,0.30834,-0.708911,0.578485,-0.797625,0.170653,-0.513613,-0.518742,-0.683473,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.916551,-0.211053,-0.005493,0.271918,-0.177244,0.415811,0.892007,-0.067506,-0.909285,0.410581,0.982007,0.012047,0.188092,0.000542,0.003709,0.004826,-0.009736,0.023912,0.018514,0.479641,0.020582,0.050897,-0.022038,0.184202,-0.407678,0.894353,0.050633,0.912651,0.40559,-0.981583,-0.029427,0.188753,0.000305,0.002119,0.002755,0.005735,-0.01321,0.025427,0.468193,0.052105,0.046782,-0.052783,-0.546579,-0.253694,-0.798053,-0.627294,0.755374,0.189501,0.554754,0.604192,-0.572013,1e-06,1e-06,1e-06,-0.002633,0.000599,-0.004648,-0.950534
474,0.098879,-0.008029,0.307889,0.634368,0.308319,-0.708916,0.578473,-0.79763,0.170665,-0.51362,-0.518745,-0.683465,-1.8e-05,-6.2e-05,-6.9e-05,0.0,0.0,0.0,-1.917086,-0.211005,-0.005261,0.271999,-0.183135,0.419454,0.889107,-0.064006,-0.907496,0.415075,0.981168,0.018591,0.191903,0.00036,0.002465,0.003203,0.269879,-1.613934,2.22613,0.474788,0.020606,0.051014,-0.021997,0.188811,-0.408947,0.892811,0.046559,0.91187,0.40783,-0.980908,-0.035434,0.191211,7.4e-05,0.007292,-0.001779,0.038441,-0.03275,0.03742,0.461825,0.052104,0.046779,-0.052786,-0.546639,-0.253608,-0.79804,-0.62717,0.755473,0.189517,0.554835,0.604105,-0.572027,-1e-05,-4.1e-05,-4.7e-05,-0.002798,0.000415,-0.001925,-0.951023
475,0.098879,-0.008029,0.307889,0.634368,0.308319,-0.708916,0.578473,-0.79763,0.170665,-0.51362,-0.518745,-0.683465,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,-1.916541,-0.210979,-0.005158,0.271996,-0.184769,0.421693,0.887709,-0.064966,-0.906451,0.417203,0.9808,0.018897,0.193742,-3.2e-05,0.013328,-0.005193,0.117041,-0.499387,0.683306,0.474387,0.020619,0.051061,-0.021995,0.191597,-0.412635,0.890518,0.048036,0.910182,0.411412,-0.980297,-0.036048,0.194209,7.8e-05,0.00078,0.001043,0.273382,-1.614083,2.225051,0.459375,0.052104,0.046779,-0.052786,-0.546653,-0.253577,-0.79804,-0.627125,0.755511,0.189514,0.554871,0.60407,-0.572027,2e-06,5e-06,3e-06,-0.002392,0.000561,-0.001404,-0.950697
476,0.098878,-0.008038,0.307895,0.632532,0.312054,-0.708923,0.583165,-0.794208,0.170656,-0.510564,-0.521761,-0.68346,-0.0,-0.0,-0.0,1e-06,-0.0,1e-06,-1.916736,-0.21098,-0.005009,0.271937,-0.188109,0.426432,0.884738,-0.060884,-0.904075,0.422937,0.980431,0.025167,0.194893,-0.00024,0.011897,-0.007051,-0.145841,0.43021,0.361023,0.474272,0.020619,0.051136,-0.022024,0.197775,-0.416325,0.887444,0.044777,0.908219,0.416092,-0.979224,-0.042555,0.198265,-9e-06,-6.8e-05,-8.8e-05,-0.000106,0.0032,-0.00425,0.457906,0.052104,0.046775,-0.052783,-0.544944,-0.256924,-0.798138,-0.631517,0.751941,0.189127,0.551562,0.607102,-0.572018,-3e-06,2e-06,2e-06,0.020079,-0.004929,-0.032653,-0.950207
477,0.098878,-0.008038,0.307895,0.632532,0.312054,-0.708923,0.583165,-0.794208,0.170656,-0.510564,-0.521761,-0.68346,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.916763,-0.211042,-0.004844,0.271815,-0.187572,0.430327,0.882965,-0.061623,-0.902229,0.426755,0.980487,0.025106,0.194619,-0.000333,0.011254,-0.007885,-0.146043,0.43007,0.361287,0.473894,0.020588,0.051217,-0.022086,0.197246,-0.420241,0.885714,0.045551,0.906416,0.41992,-0.979295,-0.042482,0.197929,-6e-05,-0.000431,-0.000558,0.002197,-0.002682,-0.003353,0.457252,0.052104,0.046775,-0.052783,-0.545158,-0.256717,-0.798059,-0.631433,0.751929,0.189457,0.551447,0.607205,-0.57202,1e-06,-0.0,-0.0,-0.00051,9.8e-05,-0.000971,-0.950696
478,0.098877,-0.008044,0.307889,0.632536,0.312033,-0.708928,0.583154,-0.794214,0.170669,-0.510571,-0.521765,-0.683451,-0.000126,-0.000435,-0.000485,0.0,0.0,0.0,-1.916964,-0.211097,-0.004645,0.271621,-0.18788,0.430614,0.882759,-0.062401,-0.902106,0.426901,0.98038,0.024591,0.195227,-0.000364,0.011041,-0.00816,0.036048,-0.015025,0.015603,0.469647,0.02056,0.051316,-0.022184,0.195289,-0.422182,0.885225,0.045792,0.905545,0.42177,-0.979675,-0.041831,0.196175,-0.000211,0.005312,-0.004351,0.03826,-0.018445,0.012826,0.454477,0.052103,0.046773,-0.052785,-0.545171,-0.256714,-0.798051,-0.631424,0.751935,0.189463,0.551444,0.607199,-0.572029,-8.1e-05,-0.00029,-0.000324,-0.000864,-0.001436,-0.00107,-0.952166
479,0.098875,-0.008049,0.307882,0.632541,0.312013,-0.708933,0.583142,-0.794219,0.170682,-0.510579,-0.521768,-0.683443,-0.000128,-0.000441,-0.000492,0.0,0.0,0.0,-1.916957,-0.211089,-0.004526,0.271539,-0.185736,0.432377,0.882351,-0.062233,-0.901274,0.42868,0.980796,0.024177,0.193176,-2.1e-05,-0.000144,-0.000187,-0.005111,0.012452,0.009692,0.467094,0.020564,0.051379,-0.022231,0.19299,-0.424146,0.88479,0.045576,0.904644,0.423722,-0.980141,-0.041449,0.193918,-0.000125,0.005888,-0.003603,0.04533,-0.023782,0.008062,0.452027,0.052102,0.04677,-0.052789,-0.545188,-0.256711,-0.79804,-0.631407,0.751948,0.189467,0.551446,0.607184,-0.572043,-8.1e-05,-0.000287,-0.000321,-0.000729,-0.001449,-0.001169,-0.952656
480,0.098861,-0.008059,0.307871,0.630699,0.315688,-0.708947,0.587797,-0.790772,0.170722,-0.507502,-0.524792,-0.683419,-0.000177,-0.000607,-0.000678,0.0,-0.0,0.0,-1.916894,-0.211045,-0.004251,0.271422,-0.188684,0.431708,0.882053,-0.057744,-0.901433,0.428972,0.980511,0.029475,0.193884,0.00019,0.001303,0.001693,-1e-06,2e-06,2e-06,0.461927,0.02058,0.051509,-0.022289,0.196119,-0.423213,0.884549,0.041147,0.904824,0.42379,-0.979716,-0.046717,0.194867,4.6e-05,0.000301,0.000392,0.000433,-0.000651,-0.000527,0.446802,0.052095,0.046766,-0.052794,-0.543698,-0.259912,-0.79802,-0.635724,0.748319,0.189401,0.547946,0.610298,-0.572092,-0.000115,-0.000398,-0.000442,0.003438,-0.003078,-0.005479,-0.951513
481,0.098834,-0.008073,0.307854,0.630728,0.31558,-0.708969,0.587734,-0.790804,0.170791,-0.50754,-0.524808,-0.683379,-0.000138,-0.000476,-0.000531,0.0,0.0,0.0,-1.917025,-0.210894,-0.00404,0.271402,-0.189502,0.432932,0.881278,-0.052482,-0.900648,0.431292,0.980651,0.034946,0.192266,0.000345,0.00237,0.003077,-0.007109,0.017206,0.013428,0.456328,0.020661,0.051619,-0.022302,0.19677,-0.424649,0.883716,0.035812,0.903849,0.426349,-0.979795,-0.052245,0.193057,0.00766,0.001211,0.001236,0.011047,-0.036042,0.048677,0.439617,0.052082,0.046758,-0.052803,-0.543811,-0.259915,-0.797943,-0.635695,0.748322,0.189485,0.547868,0.610293,-0.572173,-8.6e-05,-0.000296,-0.00033,0.00027,-0.00175,-0.001731,-0.951676
482,0.098829,-0.00809,0.307835,0.630743,0.315519,-0.708983,0.587699,-0.790822,0.170829,-0.507562,-0.524819,-0.683354,-0.000354,-0.001216,-0.001358,0.0,0.0,0.0,-1.916666,-0.210775,-0.003954,0.271441,-0.192325,0.432185,0.881033,-0.047364,-0.900759,0.431653,0.980365,0.040756,0.192579,0.015226,0.001826,0.001693,-0.037483,-0.034314,0.020791,0.452879,0.020715,0.051663,-0.022282,0.199683,-0.423726,0.883505,0.030922,0.90394,0.426537,-0.979372,-0.057853,0.193603,0.000237,0.001629,0.002115,-0.437703,-0.239771,-0.078112,0.435371,0.05208,0.046752,-0.052811,-0.543848,-0.259917,-0.797917,-0.635679,0.74833,0.189505,0.54785,0.610282,-0.572202,-4.6e-05,-0.000155,-0.000173,-0.000201,-0.000855,-0.001042,-0.95233
483,0.098799,-0.008107,0.307799,0.630781,0.315386,-0.709008,0.587634,-0.790848,0.170933,-0.507591,-0.524859,-0.683303,-0.014665,0.001891,0.001136,-0.000984,0.014715,-0.029553,-1.916824,-0.210478,-0.003857,0.271587,-0.194409,0.435065,0.879156,-0.048327,-0.899339,0.434497,0.979909,0.041447,0.194738,0.015424,0.003268,0.00355,0.003484,-0.032537,0.052223,0.447378,0.020863,0.05171,-0.02221,0.20193,-0.426496,0.88166,0.031793,0.902584,0.429337,-0.978883,-0.058666,0.195818,0.000233,0.001627,0.002104,9e-05,0.000455,-0.000763,0.42688,0.05207,0.046739,-0.052832,-0.543967,-0.259953,-0.797824,-0.635646,0.748344,0.189561,0.54777,0.610249,-0.572313,-7.9e-05,-0.000268,-0.000298,-0.000502,-0.00141,-0.001798,-0.952819
484,0.09879,-0.008144,0.307773,0.628927,0.318996,-0.70904,0.592228,-0.787402,0.170987,-0.504535,-0.527857,-0.683256,-0.000148,-0.000507,-0.000567,0.0,-0.0,0.0,-1.916662,-0.210103,-0.003745,0.271715,-0.199253,0.437024,0.877097,-0.04411,-0.89806,0.437579,0.979141,0.047961,0.197094,0.015357,0.00288,0.003034,0.003488,-0.032537,0.052223,0.441558,0.021045,0.051767,-0.022144,0.206803,-0.428359,0.879625,0.027585,0.901256,0.432407,-0.977993,-0.065159,0.198198,0.000216,0.001526,0.001969,0.001585,-0.01688,0.022481,0.419696,0.05206,0.046722,-0.052844,-0.542416,-0.263225,-0.797807,-0.639973,0.744686,0.189409,0.544259,0.613314,-0.572387,-0.000106,-0.000358,-0.000398,0.009162,-0.00426,-0.016045,-0.952656
485,0.098788,-0.008147,0.307754,0.628937,0.318972,-0.709042,0.592225,-0.787396,0.171022,-0.504526,-0.52788,-0.683245,-2e-06,-8e-06,-9e-06,0.0,0.0,0.0,-1.917258,-0.209745,-0.003669,0.271796,-0.202433,0.436766,0.876497,-0.03908,-0.897841,0.438507,0.978706,0.053976,0.197697,0.015202,0.001845,0.001684,0.003492,-0.032537,0.052222,0.437657,0.02123,0.051808,-0.022101,0.209988,-0.428063,0.879014,0.022559,0.900941,0.433353,-0.977443,-0.071169,0.198843,9.2e-05,0.000659,0.000846,0.000265,9.3e-05,4e-05,0.413817,0.052058,0.04672,-0.052855,-0.542562,-0.26315,-0.797732,-0.639933,0.744674,0.189591,0.54416,0.613361,-0.572431,6e-06,2.3e-05,2.5e-05,-0.000408,0.000199,-0.000809,-0.95184
486,0.098788,-0.008147,0.307754,0.628937,0.318972,-0.709042,0.592225,-0.787396,0.171022,-0.504526,-0.52788,-0.683245,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.916627,-0.209608,-0.003652,0.271812,-0.202604,0.437054,0.876314,-0.039169,-0.897697,0.438793,0.978667,0.054038,0.197873,0.000167,0.001186,0.001533,-0.0,0.0,0.0,0.434025,0.021305,0.051818,-0.022091,0.210185,-0.428384,0.87881,0.022667,0.900784,0.433674,-0.977398,-0.071232,0.199042,0.007535,0.000457,0.000235,0.002256,-0.015112,0.029248,0.410062,0.052058,0.04672,-0.052854,-0.542568,-0.26314,-0.797732,-0.639922,0.744683,0.189594,0.544168,0.613354,-0.572431,5e-06,1.5e-05,1.9e-05,-0.000504,0.000199,-0.00041,-0.951677
487,0.098791,-0.008136,0.307767,0.628961,0.318871,-0.709066,0.592169,-0.787425,0.171085,-0.504563,-0.527897,-0.683204,0.000108,0.000372,0.000416,0.0,0.0,0.0,-1.916074,-0.209383,-0.003648,0.271807,-0.202834,0.437465,0.876056,-0.039298,-0.897492,0.439202,0.978615,0.054119,0.19811,1e-06,9e-06,1.2e-05,-0.0,0.0,0.0,0.423425,0.021417,0.05182,-0.022093,0.21042,-0.428793,0.878555,0.022804,0.900584,0.434082,-0.977344,-0.071305,0.199279,-7e-06,-4.9e-05,-6.7e-05,0.000137,6.6e-05,8.2e-05,0.399121,0.05206,0.046726,-0.052848,-0.542567,-0.263107,-0.797744,-0.63992,0.744678,0.189621,0.544171,0.613375,-0.572405,5.9e-05,0.000207,0.000232,0.001677,0.000723,-0.004378,-0.951513
488,0.098791,-0.008136,0.307767,0.628961,0.318871,-0.709066,0.592169,-0.787425,0.171085,-0.504563,-0.527897,-0.683204,-0.000333,-0.001145,-0.001279,-0.000239,0.015575,-0.024248,-1.916078,-0.209345,-0.003692,0.271747,-0.202779,0.437423,0.87609,-0.039285,-0.897514,0.439158,0.978626,0.054095,0.198058,-0.000239,-0.001704,-0.002203,-0.0,0.0,0.0,0.40298,0.021437,0.0518,-0.022121,0.210363,-0.428752,0.878588,0.022794,0.900605,0.434039,-0.977357,-0.071279,0.199227,-0.000146,-0.001046,-0.001355,-0.001339,0.01737,-0.022889,0.379036,0.052061,0.046729,-0.052844,-0.54258,-0.263065,-0.797748,-0.639898,0.744689,0.189652,0.544183,0.613379,-0.572389,-1e-06,-5e-06,-5e-06,-0.000624,0.000107,-0.000603,-0.95135
489,0.098802,-0.008138,0.307766,0.628953,0.318894,-0.709062,0.592183,-0.787418,0.17107,-0.504556,-0.527894,-0.683212,-6e-06,-2e-05,-2.2e-05,0.0,0.0,0.0,-1.914036,-0.209372,-0.003714,0.271702,-0.205015,0.435734,0.876411,-0.039865,-0.898328,0.437437,0.97814,0.054206,0.200417,-0.000567,0.009743,-0.009827,0.038419,-0.006651,-0.014404,0.388783,0.021423,0.051785,-0.02214,0.212781,-0.426855,0.87893,0.023434,0.9015,0.432142,-0.976818,-0.071355,0.201825,-0.000113,-0.000808,-0.001045,-0.009535,0.009598,0.008166,0.36385,0.052066,0.046725,-0.052848,-0.542574,-0.263064,-0.797752,-0.639898,0.744691,0.189646,0.54419,0.613378,-0.572385,-4e-06,-1.1e-05,-1.6e-05,-0.000549,2.7e-05,-0.000665,-0.951024
490,0.098792,-0.008128,0.307761,0.628995,0.318747,-0.709092,0.59211,-0.787448,0.171182,-0.50459,-0.527938,-0.683153,4e-05,0.000139,0.000155,0.0,0.0,0.0,-1.905746,-0.209472,-0.003792,0.271606,-0.209163,0.436442,0.875077,-0.041321,-0.89794,0.438099,0.977206,0.054937,0.204727,-0.000379,-0.002699,-0.003493,0.010326,-0.010621,-0.04482,0.338754,0.021373,0.05175,-0.022191,0.216888,-0.42739,0.877665,0.024922,0.901197,0.43269,-0.975877,-0.071972,0.20611,-0.000166,-0.00119,-0.001539,0.000657,-0.015741,-0.012141,0.316986,0.05206,0.04673,-0.052851,-0.542625,-0.263066,-0.797717,-0.63989,0.744686,0.18969,0.544148,0.613383,-0.572419,2.7e-05,9.1e-05,0.000102,0.00251,-0.000121,-0.006461,-0.951187
491,0.098781,-0.008126,0.307762,0.629002,0.318723,-0.709096,0.592095,-0.787456,0.171198,-0.504598,-0.527941,-0.683145,0.0,0.0,0.0,0.0,0.0,0.0,-1.891293,-0.209593,-0.003868,0.271531,-0.213464,0.437331,0.873593,-0.042807,-0.897455,0.438948,0.976217,0.055765,0.209175,-0.000179,-0.001272,-0.001648,0.001216,-0.002878,-0.002249,0.265742,0.021312,0.051708,-0.022234,0.221222,-0.428358,0.87611,0.02637,0.900667,0.433706,-0.974866,-0.072842,0.210544,-0.000124,-0.000895,-0.001157,-0.009529,0.01378,0.008973,0.234361,0.052055,0.046731,-0.05285,-0.542693,-0.263012,-0.797688,-0.639835,0.744716,0.189755,0.544143,0.613369,-0.572437,-1e-06,-1e-06,-2e-06,-0.000916,0.000175,-0.0008,-0.951187
