frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
204,0.202151,0.023193,0.398633,-0.590882,0.221822,-0.775693,-0.552637,-0.811746,0.188769,-0.587063,0.539936,0.603202,-2.9e-05,0.000665,0.00034,0.0,0.0,0.0,-0.438043,-0.260256,0.036388,0.374499,0.2517,0.868248,0.427532,-0.952504,0.300433,-0.049098,-0.17137,-0.395961,0.902059,0.02126,0.002555,-0.029956,0.446537,0.433424,1.639898,-1.407093,-0.010837,0.040871,0.010079,-0.330242,-0.830386,0.448774,0.906339,-0.411749,-0.094922,0.263605,0.375394,0.888589,0.004673,0.002559,-0.013831,2.013091,0.286442,5.374327,-0.787022,0.115472,0.036117,-0.042067,-0.630732,0.280047,-0.723706,-0.51801,-0.846344,0.123958,-0.577791,0.453071,0.678884,-0.006154,0.000128,0.000275,-0.00098,0.014717,-0.029547,-0.527448
205,0.202114,0.023199,0.398637,-0.59094,0.221785,-0.775659,-0.552597,-0.81176,0.188824,-0.587041,0.53993,0.603229,-5e-06,0.00011,5.6e-05,0.0,0.0,0.0,-0.439958,-0.259934,0.036414,0.373837,0.269085,0.85759,0.438319,-0.946976,0.318502,-0.041551,-0.175558,-0.404976,0.897238,0.008143,0.010054,-0.039869,-0.333239,0.747873,0.413343,-1.407314,-0.010677,0.04089,0.009769,-0.346429,-0.818127,0.458971,0.898559,-0.429915,-0.088106,0.269401,0.381891,0.884071,0.010037,-0.000998,-0.01636,0.553449,0.329189,1.581302,-0.790614,0.115453,0.036121,-0.042064,-0.630788,0.280004,-0.723673,-0.517967,-0.846363,0.12401,-0.577767,0.453063,0.678909,-0.0,-6e-06,-1e-06,-7e-06,-6e-06,-1.1e-05,-0.527774
206,0.202068,0.023181,0.398652,-0.590947,0.221782,-0.775654,-0.552624,-0.811733,0.188861,-0.587009,0.539972,0.603223,-0.0,0.0,0.0,0.0,0.0,0.0,-0.450835,-0.259239,0.036639,0.372271,0.292394,0.839748,0.457516,-0.938883,0.342907,-0.029105,-0.181674,-0.4221,0.888082,0.00862,0.020763,-0.048534,-0.173505,0.475132,0.135653,-1.407245,-0.010332,0.040987,0.008988,-0.367187,-0.796381,0.480572,0.888015,-0.453878,-0.073645,0.27677,0.399714,0.873857,0.010068,0.00354,-0.021205,-0.366519,0.705933,0.295973,-0.783919,0.115431,0.036111,-0.042057,-0.630795,0.280001,-0.723669,-0.517994,-0.846341,0.124051,-0.577736,0.453107,0.678906,2e-06,-2.3e-05,-9e-06,2e-06,7e-06,-6e-06,-0.532673
207,0.202032,0.023179,0.398652,-0.591022,0.221734,-0.775611,-0.552574,-0.811751,0.188931,-0.586981,0.539965,0.603256,-0.0,0.0,0.0,0.0,0.0,0.0,-0.456113,-0.258463,0.03734,0.370402,0.324671,0.818433,0.474076,-0.927185,0.374353,-0.011049,-0.186903,-0.436998,0.879752,0.020835,0.018798,-0.050378,2.439427,0.41471,5.038177,-1.407239,-0.009942,0.04134,0.008037,-0.3912,-0.77353,0.49861,0.876409,-0.478455,-0.054648,0.280834,0.415609,0.865101,0.010636,0.014644,-0.029567,-0.213993,0.562323,0.248529,-0.783919,0.115412,0.036109,-0.042057,-0.630866,0.279945,-0.723628,-0.51794,-0.846364,0.124117,-0.577707,0.453097,0.678937,5e-06,-1e-05,-6e-06,3.6e-05,5.7e-05,2.1e-05,-0.538715
208,0.202023,0.023171,0.398648,-0.590945,0.221788,-0.775654,-0.552628,-0.811731,0.188857,-0.587008,0.539972,0.603224,1e-05,-0.000223,-0.000114,0.0,0.0,0.0,-0.456234,-0.257646,0.038524,0.368089,0.350971,0.798517,0.489062,-0.9177,0.397052,0.010526,-0.1862,-0.45351,0.871505,0.021763,0.031376,-0.057737,-0.131239,0.33929,0.388179,-1.407152,-0.009535,0.041921,0.006881,-0.418568,-0.747871,0.515255,0.862608,-0.504855,-0.032036,0.284088,0.431054,0.856437,0.010958,0.020379,-0.033572,-0.155427,0.526721,0.225751,-0.781307,0.115408,0.036105,-0.042059,-0.630793,0.280005,-0.723668,-0.517997,-0.846339,0.124047,-0.577735,0.453106,0.678907,1e-05,-0.000123,-6.6e-05,1.5e-05,1.9e-05,1.3e-05,-0.541001
209,0.202023,0.023171,0.398648,-0.590945,0.221788,-0.775654,-0.552628,-0.811731,0.188857,-0.587008,0.539972,0.603224,0.0,-3e-06,-2e-06,0.0,0.0,0.0,-0.454525,-0.257245,0.039322,0.366853,0.365978,0.78543,0.499151,-0.9108,0.412319,0.019232,-0.191145,-0.462653,0.865609,0.022105,0.032725,-0.056835,-0.187546,0.432958,0.419557,-1.406936,-0.009335,0.042319,0.006262,-0.43125,-0.733256,0.525697,0.8544,-0.519098,-0.023154,0.289866,0.439171,0.850355,0.011405,0.022107,-0.032463,-0.239622,0.542974,0.518481,-0.785062,0.115408,0.036105,-0.04206,-0.630793,0.280006,-0.723668,-0.517997,-0.846339,0.124047,-0.577735,0.453106,0.678907,4e-06,2e-06,-0.0,8e-06,1.4e-05,5e-06,-0.540837
210,0.202014,0.023171,0.398648,-0.590964,0.221776,-0.775643,-0.552615,-0.811736,0.188874,-0.587001,0.53997,0.603233,-0.012267,-0.000602,0.000109,-0.000984,0.014715,-0.029553,-0.446242,-0.256525,0.041222,0.364217,0.385671,0.76284,0.518964,-0.901388,0.431444,0.035902,-0.196983,-0.482592,0.853326,0.01031,0.045325,-0.063324,2.639026,0.727397,5.187364,-1.407022,-0.008979,0.043249,0.004977,-0.442559,-0.712006,0.545149,0.846926,-0.531666,-0.006851,0.294716,0.458669,0.83831,0.005461,0.028223,-0.0358,-0.324953,0.794911,0.442294,-0.787675,0.115408,0.036105,-0.04206,-0.630793,0.280006,-0.723668,-0.517997,-0.846339,0.124047,-0.577735,0.453106,0.678907,1e-06,1e-06,-1e-06,4e-06,-8e-06,3e-06,-0.538715
211,0.202022,0.023194,0.398649,-0.589577,0.225314,-0.775679,-0.55744,-0.808448,0.188797,-0.58383,0.543421,0.603211,-3.2e-05,0.000738,0.000378,-0.0,0.0,0.0,-0.439003,-0.256019,0.043394,0.36142,0.414118,0.73354,0.538904,-0.886268,0.459772,0.055432,-0.207614,-0.501489,0.839802,0.010856,0.056519,-0.071197,-0.141876,0.556612,0.64278,-1.406813,-0.008717,0.04435,0.003553,-0.470465,-0.67607,0.567089,0.826399,-0.562896,0.014522,0.309395,0.475474,0.823527,0.005459,0.028229,-0.035635,-0.103467,0.879606,0.888395,-0.789798,0.115407,0.036115,-0.04206,-0.629537,0.283574,-0.723373,-0.522925,-0.843232,0.12453,-0.574658,0.456667,0.679133,-2.4e-05,0.000574,0.000294,0.000635,-0.000359,0.000447,-0.534306
212,0.202022,0.023194,0.398649,-0.589577,0.225314,-0.775679,-0.55744,-0.808448,0.188797,-0.58383,0.543421,0.603211,-1e-06,1.3e-05,7e-06,-0.0,0.0,0.0,-0.428115,-0.255802,0.044696,0.35991,0.428001,0.715544,0.55209,-0.877994,0.473947,0.066597,-0.214528,-0.514134,0.830366,0.011637,0.068585,-0.078557,-0.345766,0.883415,0.568565,-1.40657,-0.008605,0.045021,0.002771,-0.48146,-0.656582,0.580599,0.816943,-0.576135,0.025914,0.317489,0.486794,0.813776,0.005864,0.034314,-0.039284,-0.431549,0.99017,0.627989,-0.793227,0.115407,0.036117,-0.042059,-0.629534,0.283574,-0.723375,-0.522922,-0.843235,0.124524,-0.574664,0.456661,0.679132,2e-06,-8e-06,-4e-06,0.000184,-4.8e-05,-2.6e-05,-0.530387
213,0.202022,0.023179,0.398641,-0.588265,0.228779,-0.775661,-0.562195,-0.805142,0.188829,-0.580591,0.546865,0.603225,5e-06,-0.000105,-5.4e-05,-2e-06,1e-06,2e-06,-0.399187,-0.255465,0.047671,0.35662,0.469796,0.665608,0.57987,-0.848655,0.521273,0.089408,-0.243332,-0.534948,0.809002,0.011589,0.077396,-0.087589,-0.024032,0.999534,0.759114,-1.406516,-0.008439,0.04646,0.001191,-0.514424,-0.603426,0.609298,0.784559,-0.618006,0.050345,0.346171,0.503929,0.79134,0.005971,0.038851,-0.043643,3.131783,1.123482,4.993754,-0.795186,0.115408,0.036108,-0.042063,-0.628331,0.287072,-0.723041,-0.527785,-0.840114,0.125098,-0.571526,0.460214,0.679383,4e-06,-5.5e-05,-2.9e-05,0.000775,-0.000428,0.000468,-0.514711
214,0.202048,0.023218,0.398605,-0.589559,0.225278,-0.775703,-0.561246,-0.804875,0.192746,-0.580195,0.548711,0.601927,-0.000593,0.010129,-0.009398,0.035563,-0.008496,0.020598,-0.362659,-0.255257,0.05039,0.353386,0.505636,0.609426,0.610674,-0.815678,0.568171,0.108557,-0.281427,-0.553768,0.783583,-0.001709,0.065457,-0.078989,3.070558,1.512446,4.62774,-1.405954,-0.008334,0.047827,-0.000427,-0.539695,-0.545337,0.641354,0.74983,-0.657731,0.071715,0.38273,0.519611,0.763885,-0.000651,0.03785,-0.043795,-0.457167,1.172725,0.477585,-0.789634,0.115421,0.036124,-0.042077,-0.629506,0.283459,-0.723445,-0.526661,-0.840221,0.12906,-0.571271,0.462254,0.678211,1e-06,5e-06,2e-06,0.004821,0.007361,0.003533,-0.495116
215,0.202115,0.023328,0.398517,-0.590866,0.221752,-0.775724,-0.564004,-0.801032,0.200545,-0.576181,0.555727,0.599341,-0.000602,0.010321,-0.009298,0.025288,-0.047542,0.002963,-0.315496,-0.254921,0.052944,0.350249,0.522099,0.562542,0.641053,-0.795073,0.592923,0.127411,-0.309059,-0.57691,0.755989,0.010741,0.065,-0.079472,-0.375069,1.034645,0.399604,-1.406128,-0.008169,0.049122,-0.00203,-0.551885,-0.493249,0.672404,0.723505,-0.684167,0.091948,0.414684,0.537233,0.73445,0.011517,0.031883,-0.040453,-0.437927,1.102685,0.529489,-0.788491,0.115454,0.03618,-0.042122,-0.630574,0.279714,-0.723972,-0.529238,-0.837261,0.137478,-0.567699,0.469844,0.67599,-4e-06,0.000121,6.1e-05,0.006179,-0.010487,-0.008946,-0.462295
216,0.202172,0.023468,0.39839,-0.586769,0.223771,-0.77825,-0.572439,-0.794372,0.203121,-0.572044,0.564404,0.595181,-0.000595,0.010139,-0.009389,-4.370711,0.714633,3.12926,-0.306157,-0.254649,0.054145,0.348734,0.522839,0.541934,0.657981,-0.790405,0.597149,0.136408,-0.319626,-0.592069,0.7397,0.010097,0.053543,-0.0716,-0.518248,1.311768,0.367673,-1.405808,-0.008032,0.049727,-0.00279,-0.549261,-0.473425,0.688608,0.71886,-0.687853,0.100484,0.426089,0.550205,0.718137,0.011279,0.030982,-0.040933,-0.275332,0.980583,0.167937,-0.784736,0.115482,0.03625,-0.042185,-0.628405,0.280105,-0.725704,-0.533194,-0.834386,0.139652,-0.566401,0.474699,0.673683,0.006137,0.000301,-5.8e-05,-0.200104,-0.661288,-0.237573,-0.449721
217,0.202357,0.023926,0.397895,-0.583217,0.214259,-0.783579,-0.57043,-0.794768,0.207184,-0.577653,0.56754,0.586721,0.011165,0.018559,-0.020057,-0.085052,-0.628541,-0.200392,-0.306475,-0.25377,0.055671,0.34597,0.530332,0.496887,0.686908,-0.772441,0.617014,0.150208,-0.349841,-0.610877,0.710144,0.032411,0.034186,-0.070128,-0.267228,0.933999,0.12399,-1.405989,-0.007588,0.050513,-0.004196,-0.549673,-0.425726,0.71876,0.699219,-0.705269,0.116992,0.457113,0.566878,0.685343,0.016213,0.016967,-0.035165,-0.273339,0.938661,0.126015,-0.78098,0.11557,0.036479,-0.042427,-0.623813,0.2754,-0.731444,-0.535914,-0.831931,0.143821,-0.568904,0.481709,0.666561,-0.000227,0.003651,-0.00542,0.040678,-0.021348,-0.02656,-0.438781
218,0.202623,0.024563,0.39714,-0.57974,0.204653,-0.788711,-0.567866,-0.795628,0.210894,-0.583646,0.569887,0.578458,-0.001049,0.016926,-0.020451,-9e-06,-0.287113,-0.082358,-0.334841,-0.252372,0.056423,0.343696,0.546344,0.439115,0.713217,-0.739074,0.65328,0.164099,-0.394539,-0.617323,0.680526,0.032327,0.015801,-0.051953,0.90775,1.166667,1.201519,-1.405799,-0.006891,0.05088,-0.005339,-0.556908,-0.366312,0.745431,0.662847,-0.736824,0.133126,0.500486,0.568246,0.653152,0.016222,0.007988,-0.025938,0.932329,1.139217,1.201422,-0.780164,0.115708,0.036797,-0.042805,-0.619608,0.26485,-0.738876,-0.532926,-0.833066,0.148289,-0.576259,0.485648,0.65732,0.005626,0.00844,-0.01045,-0.02346,-0.364655,-0.110375,-0.445966
219,0.202784,0.024937,0.396692,-0.5767,0.203317,-0.79128,-0.571212,-0.79279,0.212538,-0.583396,0.574303,0.574328,0.010593,0.027564,-0.029954,0.014981,-0.392334,-0.070367,-0.3518,-0.251626,0.056529,0.342826,0.5505,0.40962,0.727428,-0.727069,0.663346,0.176851,-0.410766,-0.626758,0.662049,0.03182,-0.004462,-0.035099,-0.548464,1.254085,0.290919,-1.406056,-0.00653,0.050932,-0.005763,-0.557324,-0.338032,0.758369,0.65002,-0.745912,0.145219,0.516588,0.573889,0.635442,0.022238,0.002578,-0.022264,-0.589974,1.242026,0.601557,-0.781633,0.115788,0.036989,-0.043037,-0.616751,0.264193,-0.741498,-0.536277,-0.830583,0.150122,-0.576215,0.490237,0.653944,0.005315,0.013709,-0.01502,-0.013735,-0.459086,-0.091634,-0.456416
220,0.203263,0.025679,0.39569,-0.570042,0.209499,-0.794485,-0.583643,-0.783827,0.212009,-0.577621,0.584286,0.57008,0.02299,0.024433,-0.031936,-4.291577,1.09565,3.22993,-0.361472,-0.250034,0.056326,0.341602,0.544287,0.354639,0.760246,-0.710138,0.677131,0.192696,-0.447111,-0.645202,0.61941,0.04482,-0.011922,-0.02555,-0.409089,1.028979,0.144556,-1.406008,-0.005739,0.050832,-0.006379,-0.542646,-0.282605,0.790992,0.632333,-0.757304,0.163231,0.552892,0.588747,0.589649,0.022564,-0.005386,-0.012423,-0.491192,1.186341,0.286694,-0.783919,0.116019,0.037355,-0.043524,-0.61136,0.26666,-0.74507,-0.544059,-0.825341,0.151033,-0.574663,0.497698,0.64966,0.005386,0.012063,-0.015845,0.118883,-0.020299,0.063071,-0.469806
221,0.204295,0.026668,0.39424,-0.568755,0.199141,-0.798063,-0.580174,-0.784882,0.217553,-0.582361,0.586499,0.56294,0.034869,0.029286,-0.044344,0.106787,-0.194517,0.052224,-0.358468,-0.248076,0.055599,0.340849,0.542098,0.316427,0.778456,-0.694638,0.689948,0.203426,-0.473384,-0.651415,0.592814,0.057209,-0.022253,-0.017938,-0.157546,0.46305,-0.181236,-1.405886,-0.004763,0.050476,-0.006756,-0.534982,-0.24393,0.808883,0.615763,-0.76811,0.175621,0.578472,0.592035,0.561128,0.028773,-0.010465,-0.008558,-0.179238,0.26231,-0.072109,-0.781307,0.11653,0.037853,-0.044241,-0.608814,0.260221,-0.749419,-0.545156,-0.823516,0.156924,-0.576324,0.504089,0.643229,0.011324,0.014652,-0.021969,0.115477,-0.098347,-0.126811,-0.472419
222,0.20565,0.027923,0.392351,-0.578459,0.177756,-0.796137,-0.570892,-0.785332,0.23939,-0.581965,0.592761,0.556757,0.034196,0.039246,-0.053627,-0.998574,1.09392,-2.284137,-0.352652,-0.245722,0.054597,0.340104,0.544188,0.290457,0.787074,-0.681737,0.699778,0.213261,-0.489495,-0.652991,0.577807,0.056536,-0.026177,-0.020737,-0.128101,0.410085,-0.059791,-1.405829,-0.003584,0.049987,-0.00712,-0.533439,-0.218733,0.817067,0.602412,-0.776338,0.185467,0.593753,0.591146,0.545896,0.034334,-0.013931,-0.011279,-0.13713,0.423561,-0.020758,-0.780654,0.117207,0.03847,-0.045186,-0.615599,0.239557,-0.750766,-0.535766,-0.825865,0.175788,-0.57792,0.51045,0.636748,0.023584,0.014369,-0.0225,0.09569,-0.225007,-0.139157,-0.472255
223,0.206296,0.02859,0.391397,-0.583244,0.163937,-0.79561,-0.564809,-0.785762,0.252074,-0.583116,0.596181,0.551878,0.034153,0.039457,-0.053452,-0.005848,-0.561902,-0.511477,-0.31935,-0.244415,0.053998,0.339673,0.541776,0.280698,0.792262,-0.682428,0.697062,0.219844,-0.491204,-0.660114,0.568182,0.06867,-0.028568,-0.02305,-0.263397,0.650206,0.158653,-1.405885,-0.002935,0.049688,-0.007335,-0.529693,-0.210718,0.821597,0.603929,-0.77384,0.19089,0.595562,0.5973,0.537156,0.034306,-0.014414,-0.011657,-0.396349,0.865204,0.305558,-0.785226,0.117531,0.038801,-0.045664,-0.622584,0.226397,-0.749088,-0.528747,-0.827378,0.189396,-0.576901,0.513993,0.634819,0.017463,0.014164,-0.022375,-0.035166,-0.703213,-0.4112,-0.465887
224,0.207565,0.029981,0.389402,-0.594523,0.134948,-0.792702,-0.550157,-0.787222,0.278533,-0.585712,0.601534,0.543255,0.03481,0.028536,-0.044501,-0.004805,-0.281653,-0.623673,-0.207684,-0.241611,0.052828,0.33871,0.545442,0.258059,0.797427,-0.672309,0.702735,0.23259,-0.50102,-0.663301,0.555765,0.068523,-0.03091,-0.024876,-0.202465,0.452173,0.223764,-1.405757,-0.001563,0.049117,-0.007805,-0.530129,-0.188125,0.826784,0.594032,-0.778191,0.203822,0.605052,0.599188,0.524294,0.040428,-0.015914,-0.013102,-0.224193,0.48188,0.324954,-0.791104,0.118157,0.039487,-0.046644,-0.632054,0.196065,-0.749709,-0.513127,-0.830867,0.215311,-0.580694,0.520785,0.62576,0.017443,0.01421,-0.022304,-0.087816,-0.629047,-0.585207,-0.406123
225,0.208735,0.030901,0.387681,-0.5945,0.104905,-0.797252,-0.538257,-0.788489,0.297552,-0.596676,0.605887,0.526219,0.035807,0.013543,-0.037812,-0.092765,-0.633676,-0.413717,-0.128702,-0.238434,0.051584,0.337644,0.544099,0.245697,0.802235,-0.66703,0.70657,0.236143,-0.509476,-0.663902,0.547294,0.093171,-0.0352,-0.029337,0.060046,0.236568,-0.150383,-1.405892,4.7e-05,0.048484,-0.008346,-0.527009,-0.17413,0.831829,0.588348,-0.781063,0.209248,0.613275,0.599681,0.514077,0.040513,-0.01664,-0.013748,0.274767,0.630211,-0.65525,-0.797962,0.11874,0.039967,-0.04751,-0.631801,0.167558,-0.756803,-0.500325,-0.83388,0.233063,-0.592032,0.525897,0.610679,0.01149,0.011468,-0.023505,-0.11126,-0.750696,-0.71339,-0.340643
226,0.209264,0.031106,0.386983,-0.594062,0.093065,-0.799046,-0.533888,-0.788609,0.30501,-0.601016,0.607678,0.519167,0.035864,0.013083,-0.038068,-0.012277,-0.345612,-0.272457,-0.098559,-0.236707,0.050892,0.337081,0.538926,0.239546,0.807569,-0.664056,0.71056,0.232524,-0.51878,-0.661879,0.540968,0.080938,-0.034957,-0.028724,-0.000829,0.075003,-0.02359,-1.406132,0.000915,0.048139,-0.008627,-0.520624,-0.168905,0.836911,0.584796,-0.78474,0.205412,0.622063,0.596366,0.50733,0.04665,-0.018002,-0.015093,0.028586,-0.088429,0.142613,-0.799758,0.119014,0.040072,-0.047875,-0.630506,0.15387,-0.760779,-0.495153,-0.834544,0.241575,-0.597733,0.529017,0.602375,0.012225,0.000742,-0.014629,-0.051973,-0.262833,-0.521792,-0.312231
227,0.21009,0.03115,0.385915,-0.592186,0.069773,-0.802803,-0.526543,-0.787655,0.319881,-0.609282,0.612049,0.50418,0.012795,-0.007332,-0.018962,-0.075235,-0.253438,-0.351046,-0.030291,-0.233268,0.049486,0.33587,0.536935,0.224983,0.813065,-0.659303,0.713097,0.238213,-0.526852,-0.664238,0.530168,0.081111,-0.037023,-0.030538,0.096164,0.838558,-0.437192,-1.405647,0.002664,0.047423,-0.009243,-0.516883,-0.155009,0.841904,0.580133,-0.786625,0.211339,0.629504,0.597655,0.49652,0.040534,-0.018687,-0.015452,0.108812,0.909559,-0.491133,-0.802861,0.119441,0.040093,-0.048427,-0.628148,0.131078,-0.766972,-0.486988,-0.835005,0.256138,-0.606853,0.5344,0.588341,0.006411,-0.003592,-0.009454,-0.050733,-0.209748,-0.335619,-0.259977
228,0.210522,0.030923,0.385186,-0.584707,0.052053,-0.809601,-0.523385,-0.78669,0.327352,-0.619144,0.61507,0.488239,0.012748,-0.006164,-0.018393,-0.186916,-0.613018,-0.53112,0.056793,-0.230095,0.047885,0.334601,0.52759,0.197946,0.82611,-0.652665,0.716826,0.2452,-0.54428,-0.66878,0.506315,0.080974,-0.041301,-0.034008,0.358521,1.21604,-0.037397,-1.405491,0.004191,0.04666,-0.009853,-0.506109,-0.130872,0.852482,0.574321,-0.788539,0.219912,0.643435,0.600898,0.474249,0.034333,-0.020347,-0.016463,4.111739,2.256315,3.317048,-0.805147,0.119652,0.039982,-0.048784,-0.621197,0.116866,-0.77489,-0.483893,-0.834991,0.261985,-0.61641,0.537709,0.575245,0.000249,-0.003247,-0.009074,-0.006108,-0.162935,-0.103941,-0.184538
229,0.210671,0.030798,0.384311,-0.563493,0.040582,-0.825151,-0.525618,-0.788178,0.320115,-0.63668,0.614043,0.466495,-0.012385,0.001335,-0.028144,0.093821,-1.034759,0.320719,0.096793,-0.22712,0.046277,0.333202,0.519188,0.160392,0.83947,-0.641668,0.721859,0.259069,-0.565054,-0.67336,0.476616,0.081255,-0.03287,-0.044222,-0.395406,0.980567,0.404361,-1.405437,0.005708,0.045833,-0.01056,-0.490448,-0.094695,0.86631,0.562786,-0.79341,0.231886,0.665381,0.601275,0.442419,0.034282,-0.021927,-0.017898,-0.205609,0.587704,0.046321,-0.803351,0.119736,0.039919,-0.049217,-0.600784,0.107002,-0.792217,-0.486066,-0.835664,0.255742,-0.634663,0.538716,0.554064,-6.1e-05,0.001256,-0.013979,0.613107,-1.956668,1.724916,-0.105995
230,0.210563,0.030783,0.383768,-0.551904,0.033589,-0.833258,-0.526163,-0.789224,0.316623,-0.646312,0.61313,0.454291,-0.012283,-0.000256,-0.029035,-0.096049,-0.485909,-0.437866,0.109323,-0.225692,0.045509,0.332442,0.514504,0.138977,0.846146,-0.634279,0.725626,0.266631,-0.577551,-0.674042,0.460396,0.069049,-0.031919,-0.043141,-0.372585,1.046321,0.424886,-1.405641,0.006452,0.045433,-0.010959,-0.482593,-0.073377,0.872765,0.555435,-0.796114,0.240194,0.677196,0.600681,0.424955,0.034506,-0.016107,-0.02173,-0.326455,0.970383,0.371572,-0.802861,0.119682,0.039914,-0.049487,-0.588304,0.101125,-0.802291,-0.487068,-0.836293,0.251746,-0.645493,0.538874,0.54125,1.5e-05,0.000216,-0.014555,-0.139736,-0.793996,-0.356902,-0.080358
231,0.20974,0.030938,0.382441,-0.527851,0.013404,-0.849258,-0.52487,-0.791257,0.313679,-0.667127,0.611306,0.425762,-0.037508,0.007179,-0.038798,0.524804,-1.683996,1.406171,0.108369,-0.222734,0.043952,0.330981,0.503211,0.101765,0.858146,-0.624151,0.729508,0.279621,-0.598176,-0.676441,0.429507,0.082644,-0.041599,-0.035502,-0.135033,0.743998,0.233755,-1.405894,0.007899,0.044664,-0.011681,-0.466165,-0.036432,0.883946,0.545607,-0.798357,0.254831,0.696421,0.601081,0.392044,0.035065,-0.020112,-0.016952,0.109617,0.949817,0.462476,-0.796329,0.11928,0.039989,-0.050147,-0.566041,0.082096,-0.820278,-0.485163,-0.837637,0.250958,-0.666493,0.540021,0.513967,-0.012579,0.003857,-0.019468,-0.170543,-0.575761,-0.769256,-0.060273
232,0.208158,0.031347,0.38075,-0.506607,-0.017449,-0.862027,-0.520443,-0.790918,0.321808,-0.686784,0.611684,0.39268,-0.050327,0.013148,-0.049793,0.303973,-2.144159,1.372472,0.121829,-0.219675,0.042411,0.329653,0.495797,0.063444,0.866112,-0.611981,0.73304,0.296759,-0.616665,-0.677249,0.401151,0.083795,-0.038503,-0.033703,-0.217408,0.62081,0.10887,-1.406293,0.009459,0.043876,-0.012359,-0.45343,0.001439,0.89129,0.533931,-0.800269,0.272921,0.713666,0.599638,0.362098,0.041936,-0.019086,-0.016785,-0.187977,0.569604,0.070971,-0.798125,0.118493,0.040196,-0.050986,-0.545172,0.054868,-0.836525,-0.480405,-0.838206,0.258107,-0.68702,0.542584,0.483326,-0.025151,0.006843,-0.024727,-0.044063,-0.297871,-0.688587,-0.047863
233,0.207105,0.031579,0.379759,-0.493847,-0.033194,-0.868941,-0.519509,-0.790072,0.325374,-0.696719,0.612145,0.374015,-0.050233,0.01086,-0.051083,-0.270414,-1.151216,-0.685129,0.122698,-0.218084,0.041756,0.329031,0.492108,0.041153,0.869556,-0.599202,0.740512,0.304193,-0.63199,-0.670779,0.387952,0.08476,-0.03391,-0.030473,1.112121,1.346842,0.954131,-1.405912,0.010222,0.043556,-0.012663,-0.44772,0.020044,0.893948,0.522051,-0.805807,0.279529,0.725953,0.591838,0.350311,0.036206,-0.016462,-0.014551,4.7305,1.925659,2.225594,-0.796819,0.117966,0.040314,-0.051481,-0.530731,0.042411,-0.846478,-0.480124,-0.83808,0.25904,-0.698431,0.543895,0.465158,-0.031227,0.005001,-0.025531,-0.035095,-1.142686,0.000862,-0.040189
234,0.204444,0.032113,0.377546,-0.470915,-0.056213,-0.880412,-0.519313,-0.789077,0.328091,-0.712576,0.611779,0.343495,-0.087873,0.017868,-0.0606,-0.03383,-0.543021,-0.292511,0.113177,-0.214992,0.040705,0.328026,0.485717,-0.001073,0.87411,-0.568314,0.759312,0.316858,-0.664646,-0.650664,0.367077,0.073771,-0.023907,-0.022512,-0.113493,0.393023,0.223985,-1.406394,0.011772,0.043022,-0.013171,-0.435281,0.064026,0.898014,0.488471,-0.821089,0.295311,0.756257,0.567197,0.32613,0.03693,-0.011672,-0.011095,-0.0405,0.56653,0.120821,-0.796003,0.11665,0.040574,-0.052586,-0.506439,0.018631,-0.862074,-0.479686,-0.836872,0.263712,-0.716533,0.547079,0.432762,-0.03773,0.009124,-0.030387,-0.07452,-0.655017,-0.325266,-0.042475
235,0.200986,0.032879,0.375161,-0.453471,-0.078909,-0.887797,-0.522025,-0.783836,0.33625,-0.721862,0.616026,0.315363,-0.10036,0.018237,-0.059979,-4.950584,1.302348,1.401194,0.12302,-0.212254,0.040065,0.327374,0.474118,-0.047619,0.879168,-0.537531,0.775097,0.331992,-0.697818,-0.629917,0.34076,0.062836,-0.010776,-0.011936,1.28159,1.076026,0.629744,-1.406776,0.013168,0.042687,-0.013511,-0.417721,0.108997,0.902013,0.457277,-0.832656,0.31238,0.785116,0.542958,0.297976,0.031515,-0.004769,-0.005547,1.331323,1.016841,0.591774,-0.798289,0.114888,0.040961,-0.053804,-0.488496,-0.003452,-0.872558,-0.480621,-0.833556,0.27237,-0.728267,0.552422,0.405531,-0.05027,0.008919,-0.030111,-4.949894,1.29155,1.396715,-0.043128
