frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
441,0.011867,0.051535,-0.031173,0.008088,0.001839,0.002517,-0.014905,-0.041911,0.063374,-0.918634,0.037298,0.038546,-0.046682,0.000756,0.002005,0.002417,0.049582,0.070664,0.06937,0.502263
442,0.012093,0.051545,-0.031072,0.00794,0.001072,0.001378,0.004147,-0.025908,0.047826,-0.916511,0.037099,0.038698,-0.046535,-0.006612,0.003952,0.00388,0.292929,0.47924,0.210363,0.48871
443,0.012176,0.05157,-0.031064,0.007702,-0.000204,-0.000502,0.003122,-0.009288,0.025081,-0.920104,0.037038,0.038739,-0.046477,-0.00712,0.002616,0.002273,0.00645,0.030655,0.016731,0.467319
444,0.012207,0.051563,-0.031103,-0.000156,-0.000837,-0.001238,-0.092081,-0.644848,0.64254,-0.919614,0.037001,0.038678,-0.046561,-0.001434,-0.003756,-0.00451,-0.021714,0.012096,-0.0395,0.394164
445,0.012182,0.051539,-0.031166,-0.000194,-0.001048,-0.001547,0.00064,0.003573,-0.002779,-0.921083,0.037125,0.038366,-0.046831,0.003946,-0.014953,-0.006371,-0.123874,0.178741,-0.235907,0.299782
446,0.012173,0.051517,-0.031189,-0.000181,-0.000974,-0.001438,-0.000761,0.02063,-0.025515,-0.92141,0.037281,0.038119,-0.047022,0.011923,-0.011619,-0.012244,3.448944,-0.049016,-5.050504,0.216668
447,0.012088,0.051485,-0.031215,-0.000209,-0.001114,-0.001643,5.6e-05,0.025591,-0.030446,-0.918634,0.037635,0.037621,-0.047489,0.011589,-0.012476,-0.013475,1.195194,-0.534369,-1.163798,-0.074153
448,0.012044,0.051377,-0.031199,1.4e-05,-0.006177,0.003186,0.018105,-0.247812,0.100862,-0.921573,0.037796,0.037325,-0.047968,-0.002107,-0.001609,-0.01293,-0.429106,2.380811,-1.915427,-0.310598
449,0.012032,0.051326,-0.031173,6.2e-05,-0.005917,0.003571,-0.007636,-0.018402,-0.062184,-0.924839,0.037794,0.037238,-0.04816,-0.002313,-0.006149,-0.007602,0.410885,0.990214,-0.040947,-0.382935
450,0.011907,0.051322,-0.031083,-0.007397,0.001886,0.002977,0.209288,-0.161137,-0.148738,-0.918307,0.037609,0.037033,-0.048362,-0.001743,-0.008606,0.000312,0.417846,1.023215,-0.178879,-0.51814
451,0.011699,0.051376,-0.03096,-0.007383,0.001944,0.003055,0.000971,-0.016728,-0.063727,-0.917164,0.037337,0.036944,-0.048361,-0.000145,-0.000379,-0.000466,0.350041,0.632567,-0.288598,-0.56729
452,0.011435,0.051454,-0.030775,-0.007159,0.003094,0.004732,-0.012514,0.019639,-0.026737,-0.915042,0.037278,0.036825,-0.048259,0.007548,-0.00168,-0.001154,0.067157,0.332875,-0.400547,-0.614318
453,0.01136,0.051478,-0.030663,0.000521,-0.003442,0.00721,0.002488,-0.025495,-0.054666,-0.916185,0.037325,0.036783,-0.048247,0.007509,-0.001803,-0.001316,1.014167,-1.592362,1.534671,-0.668367
454,0.011478,0.051432,-0.03044,0.008208,-0.003728,0.006594,-0.035707,-0.037298,0.013484,-0.918144,0.037369,0.036806,-0.048312,0.000448,0.00517,-0.004576,0.024268,0.088068,-0.17143,-0.775159
455,0.01182,0.051311,-0.030267,0.007992,-0.004868,0.004906,-0.052835,-0.015882,0.033198,-0.914878,0.037292,0.036771,-0.048249,-0.007492,0.00184,0.001361,-1.05462,0.725991,0.947418,-0.875257
456,0.012072,0.051256,-0.030225,0.015421,-0.000283,-0.000822,0.026689,-0.064087,0.026443,-0.915368,0.037229,0.036762,-0.04821,-0.007427,0.001862,0.00144,-3.451864,2.024436,3.792677,-0.902526
457,0.012632,0.051211,-0.030251,0.015489,8.8e-05,-0.000316,-0.012496,-0.035996,0.048117,-0.917328,0.037091,0.036787,-0.048195,-0.007727,0.001225,0.000587,-1.034161,1.682406,-1.710762,-0.89926
458,0.013241,0.051382,-0.030213,0.023699,0.002921,0.00354,0.01096,0.029999,-0.074783,-0.917164,0.036972,0.036733,-0.048184,-0.000636,-0.001654,-0.002057,0.235618,0.309342,0.129893,-0.905465
459,0.01384,0.051554,-0.030036,0.008464,0.004326,0.006003,0.096667,-0.877443,0.553545,-0.916838,0.03693,0.036606,-0.048293,-0.001586,-0.004131,-0.005157,0.280664,0.48072,-0.000184,-0.915589
460,0.014098,0.051601,-0.029903,0.008589,-0.001326,0.009938,-0.152374,-0.732206,0.628248,-0.912755,0.0369,0.036493,-0.048383,-0.002264,-0.009896,-0.001337,0.632597,0.945672,0.182811,-0.929959
461,0.014419,0.051747,-0.029548,0.001146,0.006814,0.009775,0.232125,-0.233029,-0.123754,-0.910143,0.036817,0.036238,-0.048416,-0.001371,-0.007559,0.00158,0.260481,0.604037,-0.174476,-0.970782
462,0.014524,0.051942,-0.029109,0.001263,0.007577,0.010798,-0.027001,-0.025051,0.043682,-0.906714,0.036777,0.035914,-0.048307,-0.001129,-0.006919,0.002378,-0.075914,0.192712,-0.368919,-0.989397
463,0.014506,0.052114,-0.028872,0.001537,0.009236,0.013109,-0.000636,-0.047179,0.072609,-0.90655,0.036777,0.035682,-0.048172,-0.001261,-0.011257,0.007998,-0.08396,0.028933,-0.042912,-0.99103
464,0.014498,0.052474,-0.028352,-0.006103,0.009367,0.013445,-0.47632,-1.990016,1.640785,-0.909326,0.036796,0.03531,-0.047868,-0.000199,-0.004497,0.005423,-0.430156,0.638114,-0.564057,-0.994295
465,0.014416,0.052777,-0.027798,0.001724,0.003948,0.017313,0.316149,-0.28297,-0.142021,-0.914225,0.036783,0.035146,-0.047709,-0.000342,-0.000867,-0.001091,0.00177,-0.001432,-0.001481,-0.995765
466,0.01438,0.052914,-0.027491,-0.005862,0.010735,0.01515,0.350141,-0.289331,-0.158245,-0.916021,0.036745,0.035104,-0.047698,-0.000184,-0.000466,-0.000587,0.005518,-0.094845,0.173548,-0.999521
467,0.014446,0.053144,-0.026804,0.001881,0.005027,0.018577,0.378272,-0.231234,-0.310393,-0.907694,0.03671,0.035143,-0.047704,0.000376,0.000979,0.001232,0.002444,-0.015408,0.025188,-1.002133
468,0.014538,0.053268,-0.026155,0.008991,0.002106,0.014188,-0.012504,0.028953,-0.115665,-0.913735,0.036688,0.035125,-0.047697,-0.000392,-0.001014,-0.001276,0.00559,-0.095156,0.174211,-1.002623
469,0.014637,0.053318,-0.025586,0.001244,0.001248,0.013222,-0.026679,0.047089,0.112361,-0.915042,0.036688,0.035104,-0.047713,0.000303,0.000788,0.000991,-0.002199,-0.018336,0.023892,-1.00344
470,0.014652,0.053367,-0.025373,0.000968,0.006062,0.008137,-0.030738,0.086004,-0.1197,-0.915858,0.036707,0.035121,-0.047691,0.000486,0.001261,0.001585,0.001677,-0.003412,0.000968,-1.004746
471,0.014715,0.05335,-0.025044,0.008261,-0.002221,0.008231,-0.043289,0.069462,-0.119288,-0.917818,0.036709,0.035173,-0.047619,0.000547,0.001426,0.001792,-0.02031,0.000388,0.061287,-1.005236
472,0.014902,0.053296,-0.024725,0.008272,-0.002103,0.008363,-0.055587,-0.029326,0.011718,-0.918144,0.036659,0.035231,-0.047547,0.000678,0.001771,0.002222,0.006138,-0.108709,0.200035,-1.001154
473,0.014923,0.053255,-0.02441,0.000563,0.003594,0.00477,-0.005165,-0.012325,0.026082,-0.912429,0.036707,0.035271,-0.047436,0.000536,0.0014,0.001752,0.001453,-0.001851,0.000554,-1.00001
474,0.014924,0.053268,-0.024273,0.000738,-0.001835,0.008988,0.404125,-0.282157,-0.183421,-0.910633,0.03675,0.03524,-0.047387,-0.000449,-0.005155,0.004592,-0.034034,0.017762,-0.016175,-1.000337
475,0.014927,0.053374,-0.02403,0.000462,0.002958,0.003904,-0.002631,0.002649,0.002394,-0.912266,0.036789,0.035092,-0.047317,-0.000792,-0.006049,0.00347,-0.041969,-0.08627,0.156956,-0.997234
476,0.014911,0.053461,-0.02393,0.000195,0.001255,0.001653,-0.009734,0.119218,-0.158062,-0.914062,0.036821,0.035012,-0.04727,-0.000428,-0.005122,0.004636,-0.894172,0.635756,1.284773,-0.994132
477,0.014909,0.053483,-0.023902,9.7e-05,0.000632,0.000832,0.000129,0.00109,0.001499,-0.915042,0.036836,0.034976,-0.047239,-0.000702,-0.005812,0.00377,-0.034213,0.030796,-0.04125,-0.996745
478,0.014913,0.0535,-0.023862,7.2e-05,0.00046,0.000606,-0.01234,0.002682,-0.001548,-0.914388,0.03674,0.034903,-0.047208,-0.000177,-0.000454,-0.000565,0.000449,-0.00031,-0.000498,-0.998541
479,0.01492,0.053512,-0.023856,-9e-05,-0.000583,-0.000769,-0.073867,0.083583,0.034653,-0.915531,0.036681,0.034888,-0.047167,0.000281,0.000734,0.000922,0.004748,-0.09384,0.174983,-0.994949
480,0.014898,0.053506,-0.023905,-0.00014,-0.000902,-0.001188,0.009188,-0.002232,0.00078,-0.917818,0.036696,0.034831,-0.047063,-0.000175,-0.004445,0.005485,-0.029483,-0.075892,0.159452,-0.998214
481,0.014898,0.053501,-0.023963,-0.00036,-0.002289,-0.003018,0.000568,0.0163,-0.023507,-0.922226,0.036677,0.034786,-0.046997,-0.000436,-0.00512,0.004639,-0.029727,-0.07556,0.159333,-0.998378
482,0.014876,0.053408,-0.024171,-0.000656,-0.00416,-0.005506,0.009233,0.109552,0.099506,-0.924349,0.036662,0.03468,-0.046859,-0.000143,-0.004356,0.005592,-0.034376,0.018031,-0.016073,-0.992662
483,0.014715,0.053294,-0.024446,-0.008351,-0.0049,-0.006216,-0.004489,0.04865,-0.076302,-0.929901,0.036718,0.034647,-0.046664,0.000605,-0.002413,0.008016,-0.033784,0.004515,0.009439,-0.987111
484,0.014603,0.053272,-0.024608,-0.000918,0.000774,-0.010416,0.033179,0.018462,-0.031419,-0.930064,0.036753,0.034651,-0.046557,0.000566,-0.002512,0.007889,-0.033791,0.004536,0.009468,-0.988907
485,0.014398,0.053162,-0.024929,-0.001017,0.000201,-0.011225,-0.147261,-0.677613,0.539372,-0.930881,0.036779,0.034728,-0.046397,0.001075,0.00281,0.003498,0.000874,-0.013617,0.025276,-0.985151
486,0.014247,0.053152,-0.025266,-0.008279,0.002226,-0.008258,0.047836,0.019885,-0.03334,-0.927778,0.036877,0.034809,-0.046289,0.000728,0.001908,0.002367,0.000781,-0.013557,0.025305,-0.962454
487,0.014222,0.053155,-0.025418,-0.000815,0.001466,-0.009568,0.047158,0.024249,-0.019806,-0.926145,0.036927,0.034822,-0.046259,0.008049,-0.000461,0.000359,0.002113,-0.028604,0.054986,-0.959841
488,0.014335,0.053075,-0.025644,-0.000297,-0.00185,-0.002503,0.000623,-0.001219,-0.001334,-0.925655,0.036926,0.034845,-0.046256,-0.007335,0.006328,-0.004074,0.033703,-0.003435,-0.013896,-0.955105
489,0.014525,0.052985,-0.02572,-0.000386,-0.001675,-0.002038,-0.100007,3.597759,4.224283,-0.925819,0.036899,0.034815,-0.046271,-0.000242,-0.000631,-0.000783,0.000103,-6.5e-05,-0.000124,-0.932898
490,0.014694,0.052955,-0.025741,0.007634,0.006704,-0.0028,0.029024,0.085674,-0.115095,-0.928105,0.036903,0.034794,-0.046255,-0.000388,-0.005007,0.004774,-0.034505,0.018029,-0.015948,-0.927999
491,0.01476,0.053003,-0.025722,0.000138,0.007354,-0.001639,-0.163142,0.27123,-0.003112,-0.928921,0.036894,0.034806,-0.04625,0.000108,0.000287,0.000355,4.3e-05,-4.5e-05,-7.6e-05,-0.927183
492,0.014793,0.053072,-0.025708,1e-06,-8e-06,-1.5e-05,0.014595,-0.003317,0.001036,-0.927288,0.036848,0.034811,-0.04624,-0.000203,-0.000532,-0.000661,0.004721,-0.093157,0.175625,-0.899587
493,0.014771,0.053122,-0.025718,0.000145,0.000893,0.001206,0.000187,-0.001002,-0.001165,-0.925819,0.036885,0.034782,-0.046239,1e-06,3e-06,1e-06,5e-05,-6e-06,-4.1e-05,-0.884401
494,0.014729,0.053164,-0.025694,0.000133,0.000822,0.001112,-0.000101,-0.000762,-0.000967,-0.926635,0.036923,0.034766,-0.046245,-0.000214,-0.000558,-0.000694,4.1e-05,-6e-06,-4.2e-05,-0.884891
495,0.014622,0.053168,-0.025676,-0.000129,-0.000794,-0.001071,0.005149,0.322476,0.389393,-0.927125,0.036931,0.034748,-0.046249,4e-06,1.3e-05,1.5e-05,2.5e-05,-2.7e-05,-2.7e-05,-0.880318
496,0.014496,0.053149,-0.025731,-0.000189,-0.001164,-0.00157,-0.18845,-0.692483,0.572105,-0.92092,0.036947,0.034738,-0.046203,0.008001,-0.000595,0.000199,0.001,-0.014717,0.029528,-0.854356
497,0.014368,0.053224,-0.025852,-0.000178,-0.001098,-0.001482,0.015248,0.004715,0.002677,-0.929411,0.036952,0.034685,-0.046088,-0.000422,-0.00509,0.004673,-0.046994,0.007181,-0.017967,-0.86252
498,0.014294,0.053246,-0.025924,-0.000415,0.003934,-0.006256,0.035791,0.003285,0.03649,-0.930228,0.036919,0.034649,-0.046053,-0.008196,-0.003891,0.005223,-0.037505,0.030303,-0.04613,-0.866602
499,0.01411,0.053256,-0.026129,-0.000498,-0.00302,-0.004096,0.014071,0.019217,-0.019052,-0.931044,0.036905,0.034588,-0.046014,0.00757,-0.001726,-0.001205,0.005825,-0.107709,0.205126,-0.853049
500,0.013972,0.053353,-0.026307,-8.3e-05,0.005904,-0.003586,0.042256,-0.017945,0.014328,-0.936759,0.036967,0.034548,-0.04599,3.5e-05,9.8e-05,0.000117,9.8e-05,-6.1e-05,-0.000164,-0.835577
501,0.013967,0.053404,-0.026316,7.7e-05,0.006872,-0.00227,0.036762,-0.016642,0.014115,-0.937249,0.036983,0.034533,-0.045982,-3e-06,-7e-06,-1.2e-05,8.7e-05,-5.2e-05,-0.000134,-0.832148
502,0.013959,0.053451,-0.026243,0.000324,0.00193,0.002624,0.013399,-0.002004,0.00199,-0.938719,0.036943,0.034546,-0.045987,2e-06,2e-06,1e-06,4.7e-05,-4e-05,-8.9e-05,-0.807491
503,0.013967,0.05354,-0.02613,0.000277,0.001664,0.002256,0.014491,-0.014309,0.030823,-0.940515,0.036958,0.034532,-0.045986,-2e-06,-7e-06,-9e-06,4.8e-05,-2e-05,-5.3e-05,-0.779568
504,0.013943,0.053564,-0.026097,-9e-06,-5.4e-05,-7.1e-05,0.000536,-0.000989,-0.00101,-0.943781,0.036991,0.034513,-0.045981,-2.2e-05,-5.9e-05,-7e-05,3.4e-05,-5e-06,-4.3e-05,-0.784467
505,0.013896,0.053578,-0.026111,-0.007605,-7.2e-05,0.000166,-0.002076,0.014499,-0.030101,-0.941984,0.036978,0.034514,-0.045989,-5.3e-05,-0.000139,-0.000172,2e-05,-1e-05,-3.7e-05,-0.785284
506,0.013859,0.053555,-0.026193,-0.000233,-0.001339,-0.001795,-0.039889,1.090343,1.273681,-0.941821,0.03696,0.034502,-0.045973,0.000206,0.000543,0.000678,0.000733,-0.013438,0.02546,-0.764872
507,0.013878,0.053555,-0.026299,-0.000247,-0.001485,-0.002017,-0.288467,0.201572,0.148778,-0.942311,0.036979,0.034468,-0.045915,3.8e-05,0.000104,0.00013,3e-05,-1e-05,-1e-05,-0.759647
508,0.013871,0.053602,-0.0264,-0.000439,0.003784,-0.006472,-0.043898,0.064283,0.085195,-0.941332,0.036962,0.034463,-0.045899,-5e-06,-7e-06,-9e-06,1.9e-05,-1.4e-05,-1.1e-05,-0.760137
509,0.013824,0.053706,-0.026642,-0.000414,0.003912,-0.0063,0.026594,0.017322,0.051155,-0.936922,0.036914,0.034457,-0.045886,-1.1e-05,-2.4e-05,-3e-05,0.004797,-0.092707,0.175882,-0.753768
510,0.013829,0.053763,-0.0268,-0.000126,-0.000778,-0.001062,0.001395,-0.001818,-0.001724,-0.936596,0.036921,0.034425,-0.045875,0.0,5e-06,5e-06,1.2e-05,4e-06,-1.3e-05,-0.738092
511,0.013828,0.053843,-0.026856,0.000131,0.000756,0.001033,0.004519,0.120199,-0.153674,-0.939535,0.03692,0.034409,-0.045855,-1e-06,-1e-06,2e-06,1.5e-05,3e-06,-1e-05,-0.737603
512,0.013876,0.053881,-0.02684,0.000184,0.00108,0.001472,0.003376,-0.001909,-0.001253,-0.940515,0.036901,0.034406,-0.045852,-2.4e-05,-5.6e-05,-7e-05,1.7e-05,-1e-05,-2e-06,-0.736623
513,0.014057,0.053893,-0.026744,0.00781,-0.00514,0.004356,-0.034051,-0.000568,0.012892,-0.940515,0.036889,0.0344,-0.045844,-2e-06,3e-06,5e-06,1.6e-05,-4e-06,-4e-06,-0.71115
514,0.014215,0.053883,-0.026702,0.007701,0.000664,0.000628,-0.006121,0.085651,-0.106677,-0.938555,0.036895,0.034402,-0.045848,3.8e-05,0.000101,0.000126,1e-06,-4e-06,-7e-06,-0.704455
515,0.014252,0.053909,-0.026684,7.1e-05,0.006896,-0.00224,0.035,-0.019697,0.017921,-0.941331,0.036872,0.034408,-0.045845,-0.007623,0.001604,0.001053,-0.000975,0.014725,-0.029562,-0.704618
516,0.014336,0.05393,-0.026651,2.6e-05,0.000162,0.000213,0.001222,-0.001028,-0.000298,-0.946067,0.036851,0.034402,-0.045862,-0.00015,-0.00039,-0.000482,4e-06,0.0,-5e-06,-0.695147
517,0.014381,0.053873,-0.026634,8.2e-05,0.000495,0.00067,0.001346,-0.018205,0.02292,-0.953741,0.036914,0.034372,-0.045883,5e-06,1.2e-05,1.4e-05,-1e-06,-9e-06,1e-06,-0.677838
518,0.014536,0.053767,-0.026575,8.7e-05,-0.005957,0.003508,-0.043721,0.001151,-0.034204,-0.954395,0.03693,0.034386,-0.045881,9.5e-05,0.000242,0.000301,2e-06,-3e-06,-0.0,-0.6829
519,0.014593,0.053734,-0.026562,0.007539,-0.000307,-0.000701,-0.00518,-0.013258,0.029409,-0.953905,0.036916,0.034398,-0.045868,7.5e-05,0.000195,0.000241,-0.0,-6e-06,-1e-06,-0.68486
520,0.01463,0.053803,-0.026565,0.000143,0.000866,0.001172,0.004781,0.11852,-0.15547,-0.952272,0.03689,0.034381,-0.04585,-0.000107,-0.000279,-0.000349,-5e-06,-7e-06,-0.0,-0.680777
521,0.014659,0.053854,-0.026574,-8.7e-05,-0.00055,-0.000754,0.014809,0.121734,0.105201,-0.955374,0.036869,0.034362,-0.045843,0.0,5e-06,5e-06,-1.3e-05,-3e-06,-4e-06,-0.676858
522,0.014676,0.053833,-0.026569,-2e-06,-2.3e-05,-3.7e-05,0.021706,0.079175,-0.012392,-0.949169,0.036841,0.034372,-0.045842,2e-06,6e-06,1.1e-05,1e-06,8e-06,1e-06,-0.674246
523,0.014804,0.053804,-0.026473,0.007864,0.001715,0.002034,0.003216,-0.042059,0.058255,-0.94623,0.036808,0.034379,-0.04583,-2e-06,-2e-06,-1e-06,4e-06,-7e-06,5e-06,-0.644527
524,0.014987,0.053781,-0.026328,0.007982,-0.004075,0.005759,0.416509,2.069811,-1.702736,-0.952109,0.036832,0.034343,-0.045821,0.0,4e-06,6e-06,9e-06,0.0,5e-06,-0.611542
525,0.015222,0.053746,-0.026176,0.00788,-0.004356,0.005617,0.313396,3.60603,4.186504,-0.952925,0.036837,0.034343,-0.045828,2e-06,6e-06,1e-05,7e-06,8e-06,3e-06,-0.602888
526,0.015443,0.053707,-0.026116,0.01538,-0.005185,0.003939,-0.029919,-0.024915,0.047484,-0.956354,0.036838,0.03435,-0.045828,3.8e-05,0.0001,0.000126,6e-06,1.3e-05,-2e-06,-0.597989
527,0.015893,0.05356,-0.026004,0.015145,-7.3e-05,-0.00074,0.003554,-0.032819,0.058525,-0.952925,0.036837,0.034339,-0.045818,-1e-06,-3e-06,0.0,2e-06,8e-06,-3e-06,-0.590315
528,0.016393,0.053464,-0.025982,0.015073,-0.000552,-0.001413,-0.006145,0.087466,-0.101226,-0.949333,0.036789,0.034344,-0.045825,-1.4e-05,-3.3e-05,-3.9e-05,-1.1e-05,-2.2e-05,5e-06,-0.590478
529,0.016596,0.053444,-0.02601,0.007434,-0.000973,-0.001661,0.002516,-0.015947,0.028374,-0.948843,0.036773,0.034353,-0.045824,6.5e-05,0.000172,0.000214,-4e-06,-7e-06,6e-06,-0.590804
530,0.016841,0.05341,-0.026128,0.007272,-0.002095,-0.003186,-0.362313,0.240125,0.191824,-0.949333,0.03678,0.03436,-0.045823,-1e-06,-4e-06,-5e-06,6e-06,-3e-06,3e-06,-0.581823
531,0.017148,0.053364,-0.026134,0.007817,0.001619,0.001831,-0.00482,-0.014235,0.083929,-0.955701,0.036765,0.034328,-0.045838,-0.000454,-0.001188,-0.001475,0.004118,-0.079167,0.150461,-0.540837
532,0.017521,0.053312,-0.025954,0.008041,-0.003645,0.006269,-0.0416,0.099364,-0.123793,-0.956681,0.036787,0.0343,-0.045903,-0.000108,-0.000284,-0.000353,9e-06,-4e-06,6e-06,-0.561249
533,0.01762,0.053281,-0.025852,0.00037,0.002625,0.003527,0.073866,-0.083821,-0.033724,-0.957987,0.036823,0.034308,-0.045921,0.007646,-0.001557,-0.000993,0.00099,-0.014704,0.029553,-0.568597
534,0.017702,0.053265,-0.025626,0.000402,0.002882,0.003867,-0.01006,0.002395,0.000202,-0.957987,0.036846,0.034305,-0.045922,-0.000519,-0.005351,0.004346,-0.034566,0.018007,-0.015885,-0.571699
535,0.017656,0.053315,-0.025444,0.000251,0.001802,0.002411,-0.003485,0.002162,0.000825,-0.952598,0.036835,0.034282,-0.045877,0.000323,0.000845,0.001047,0.00069,-0.013414,0.025486,-0.578394
536,0.017647,0.053329,-0.025407,0.000122,0.000884,0.001179,0.013595,0.094425,0.116949,-0.953251,0.036821,0.034273,-0.045834,0.000373,0.000975,0.00121,-2e-06,1e-06,-6e-06,-0.581007
537,0.017663,0.053278,-0.025407,-0.00017,-0.001184,-0.00159,0.015321,-0.003379,0.006355,-0.960273,0.036781,0.034254,-0.045747,0.000125,0.000336,0.000418,-4e-06,6e-06,-6e-06,-0.576761
538,0.017655,0.053213,-0.025486,-0.000104,-0.000751,-0.001013,-0.00472,0.126779,0.148047,-0.955701,0.036707,0.034219,-0.0457,-2e-05,-4.6e-05,-5.5e-05,-1.3e-05,-1.7e-05,-2e-06,-0.542144
539,0.017705,0.053218,-0.025498,0.000103,0.000715,0.000952,0.019439,-0.127512,0.16245,-0.948026,0.03668,0.034198,-0.045687,-5e-05,-0.000129,-0.000158,2e-06,3e-06,-0.0,-0.531856
540,0.017863,0.053313,-0.025482,-0.000137,0.005974,-0.003502,0.040543,-0.013145,0.010494,-0.948516,0.036725,0.034215,-0.045735,0.000448,0.005154,-0.004593,0.034576,-0.018006,0.01589,-0.541164
541,0.017607,0.05324,-0.025586,-0.008129,-0.003927,-0.004919,-0.001678,0.040351,-0.061475,-0.954068,0.036798,0.034299,-0.045862,0.007548,-0.001816,-0.001313,0.00099,-0.014711,0.029563,-0.548675
542,0.017042,0.053102,-0.025738,-0.01569,-0.003612,-0.004171,0.385123,-0.278315,-0.365702,-0.955048,0.036904,0.034345,-0.045917,0.000146,0.000376,0.000466,0.003435,-0.004918,0.003961,-0.546226
543,0.016719,0.053049,-0.02583,-0.015792,-0.004187,-0.004976,-0.173223,0.055779,0.15201,-0.955374,0.037035,0.034325,-0.045909,0.007525,-0.005869,0.004631,-1.274688,1.807221,-1.658828,-0.545246
544,0.016084,0.052997,-0.026081,-0.015793,-0.003958,-0.00472,-0.247748,0.221922,0.035971,-0.954558,0.037276,0.03431,-0.045852,0.007952,-0.004725,0.006043,-0.032455,-0.010875,0.039736,-0.546716
545,0.01571,0.052992,-0.026299,-0.007953,-0.002285,-0.002774,-0.123654,-1.264963,-1.14145,-0.955048,0.037334,0.034351,-0.045715,0.001051,0.002776,0.003431,0.000702,-0.013407,0.025531,-0.549329
546,0.015583,0.052962,-0.026361,-0.000299,-0.001927,-0.00262,0.003249,-0.209943,0.038938,-0.956191,0.037329,0.034394,-0.04564,0.000997,0.002633,0.003247,0.000701,-0.013412,0.025526,-0.549002
547,0.015394,0.052813,-0.026366,4.2e-05,-0.006332,0.00301,-0.050874,0.016793,-0.017603,-0.952435,0.037349,0.034458,-0.045553,9.9e-05,0.000265,0.000327,3e-06,3e-06,1.6e-05,-0.548675
548,0.015372,0.052708,-0.026315,-0.000108,-0.000665,-0.000905,0.512563,-0.341294,-0.259238,-0.949659,0.037339,0.034436,-0.04559,-0.000553,-0.00146,-0.001803,-0.000695,0.013428,-0.025494,-0.548022
549,0.015324,0.052562,-0.026338,-0.000334,-0.002095,-0.002867,0.231337,-0.149215,-0.151914,-0.953415,0.037399,0.034394,-0.045665,0.007448,-0.002042,-0.001605,0.000993,-0.01471,0.02956,-0.547532
550,0.015308,0.052475,-0.026361,-0.000363,-0.002276,-0.003118,-0.015541,0.020497,-0.023321,-0.952598,0.037463,0.034369,-0.045688,0.007485,-0.001952,-0.001494,0.001005,-0.014704,0.029567,-0.548675
551,0.015298,0.052207,-0.026421,-0.000466,-0.002905,-0.003967,-0.066712,-1.080511,-1.287697,-0.953578,0.037538,0.034337,-0.04571,2e-06,4e-06,4e-06,-3e-06,-4e-06,3e-06,-0.553737
552,0.015255,0.051975,-0.026484,-0.000318,-0.002,-0.002756,0.015209,-0.028519,-0.028546,-0.955864,0.037593,0.034359,-0.045701,0.000372,0.00098,0.001206,0.0007,-0.013412,0.025503,-0.55488
553,0.01525,0.051866,-0.026503,-0.000227,-0.008001,0.000699,0.351179,-0.335193,-0.310474,-0.957334,0.03765,0.034366,-0.045695,0.007787,-0.001148,-0.000509,0.003385,-0.018088,0.032138,-0.55488
554,0.015222,0.051591,-0.026511,-0.000151,-0.00753,0.001347,0.06531,-0.861847,0.422527,-0.958477,0.037712,0.034366,-0.045688,-1e-05,-2.6e-05,-3.4e-05,5.7e-05,-8.2e-05,7.5e-05,-0.555534
555,0.015091,0.051437,-0.026428,-0.007436,-0.005209,0.004845,0.392941,-0.260164,-0.252713,-0.960926,0.037691,0.03436,-0.045697,-7e-06,-2.2e-05,-2.7e-05,-9e-06,5e-06,2e-06,-0.554227
556,0.014952,0.051338,-0.026339,-0.007606,0.000318,0.000728,0.134952,-0.093538,-0.126577,-0.95913,0.037739,0.034361,-0.0457,0.007152,-0.006825,0.003438,-0.033607,0.003184,0.01363,-0.549982
557,0.014856,0.051315,-0.026305,-0.00754,0.000734,0.001305,0.417112,-0.270931,-0.238846,-0.960763,0.037778,0.034346,-0.045705,0.007548,-0.001777,-0.001288,0.00099,-0.014707,0.029558,-0.549818
558,0.014677,0.05129,-0.026227,-0.007391,0.001635,0.00254,-0.000656,-0.018032,-0.025268,-0.965825,0.037775,0.03434,-0.045713,4e-06,8e-06,1e-05,2e-06,1e-05,4e-06,-0.551451
559,0.014494,0.051351,-0.026118,-0.007382,0.001673,0.002585,-0.009652,0.024313,-0.031699,-0.964519,0.037798,0.03434,-0.045726,-1.4e-05,-3.7e-05,-4.2e-05,1.3e-05,-5e-06,1.6e-05,-0.54541
560,0.014408,0.051393,-0.026066,0.000365,0.002213,0.003052,0.000572,-0.014294,0.024733,-0.95913,0.037847,0.034322,-0.045742,-0.000142,-0.000373,-0.000462,-4e-06,-1e-05,6e-06,-0.538062
561,0.014376,0.051481,-0.025881,0.00068,-0.002354,0.00847,0.035345,-0.068248,-0.047848,-0.957497,0.037919,0.034264,-0.045795,-0.000167,-0.000447,-0.000553,-2e-06,-7e-06,0.0,-0.534796
562,0.014401,0.051495,-0.025617,0.000665,-0.002421,0.008363,0.303292,-0.256336,-0.182841,-0.956028,0.037899,0.034271,-0.045813,1.4e-05,4.3e-05,5.2e-05,-8e-06,-1.3e-05,-2e-06,-0.536755
