frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
915,0.0165,0.052502,-0.010651,-0.006641,-0.002018,0.00827,-0.716925,-0.509764,0.585183,0.071723,0.048388,0.045355,-0.050168,0.000588,0.005881,-0.003726,0.160285,0.212187,0.06963,-1.035281
916,0.016173,0.052615,-0.010519,-0.007046,0.001604,0.002079,0.0149,-0.094896,0.128812,0.077112,0.048515,0.045384,-0.050159,0.000454,0.00145,0.001606,-0.014215,-0.029425,0.021343,-1.031852
917,0.015705,0.052654,-0.010487,-0.01465,-0.000213,0.000308,0.009079,-0.057538,0.080368,0.089522,0.048641,0.045416,-0.050054,0.000513,-0.002374,0.007606,-0.048638,0.001631,0.009179,-1.034138
918,0.015487,0.052661,-0.010472,-0.014492,0.000736,0.001361,0.010005,-0.104448,0.082251,0.093604,0.048707,0.045428,-0.049953,0.008489,0.002668,0.003483,0.415474,-0.204044,-0.093648,-1.034791
919,0.015043,0.052693,-0.01042,-0.007191,0.000707,0.001061,0.006999,-0.086814,0.138707,0.096054,0.048876,0.045403,-0.049649,0.00836,-0.001717,0.008831,0.37675,-0.199848,-0.086701,-1.030709
920,0.014605,0.052722,-0.010356,-0.007215,0.000567,0.000896,-0.000148,0.016384,-0.030023,0.091645,0.049066,0.045346,-0.049272,0.008464,-0.00135,0.009212,0.220106,0.447771,0.321677,-1.034138
921,0.014257,0.052766,-0.010287,-0.007053,0.001642,0.002019,-2.09375,-1.224275,1.284093,0.086256,0.049287,0.045296,-0.048873,0.008519,-0.001118,0.009433,0.207003,0.418631,0.336635,-1.031689
922,0.014121,0.052806,-0.010237,-0.006924,0.002191,0.002694,-0.045715,0.293792,0.15889,0.086093,0.049406,0.045304,-0.048698,0.008977,0.004424,0.005311,-0.008388,-0.004784,0.0723,-1.032342
923,0.013881,0.052896,-0.010113,-0.006838,0.002644,0.003188,0.002424,0.008702,-0.029242,0.083807,0.049679,0.04537,-0.048406,0.008429,-0.001334,0.00915,0.016364,0.203677,-0.044564,-1.028913
924,0.013762,0.05299,-0.009942,0.000675,0.003788,0.004212,0.009175,-0.028684,0.012974,0.082174,0.050008,0.045482,-0.048192,0.008717,0.003696,0.004458,-0.014261,0.125495,-0.132057,-1.028586
925,0.013725,0.053034,-0.009846,0.000598,0.003351,0.003721,0.002395,-0.018704,0.021607,0.081521,0.050196,0.045543,-0.048124,0.008426,0.002753,0.003429,0.113231,0.157814,0.175513,-1.028913
926,0.013689,0.053094,-0.009648,0.000545,0.003062,0.003389,0.001696,-0.016275,0.023166,0.079071,0.050588,0.045673,-0.048007,0.008532,0.003169,0.003851,0.238776,0.318663,0.263431,-1.032995
927,0.013698,0.053099,-0.009459,0.000503,-0.003079,0.006758,-0.034609,-0.000884,0.008058,0.077765,0.050947,0.045766,-0.047873,0.008373,0.002688,0.003317,0.307418,0.406042,0.309797,-1.034465
928,0.013722,0.0531,-0.009283,0.000523,-0.002966,0.006877,-0.034593,-0.000908,0.008071,0.076949,0.051282,0.045821,-0.047698,0.007936,-0.00277,0.007493,0.040148,0.148429,0.140301,-1.032016
929,0.013731,0.053097,-0.009187,0.000484,-0.003181,0.006637,-0.029278,0.001031,-0.023759,0.076785,0.051441,0.045825,-0.047596,0.007896,-0.002897,0.007348,0.338078,0.35559,0.230907,-1.028096
930,0.013751,0.05306,-0.008977,0.000419,-0.003537,0.00624,-0.035849,0.015047,-0.01594,0.077112,0.051734,0.04577,-0.047376,0.008228,0.002448,0.003052,3.600247,-2.808692,-3.02882,-1.031689
931,0.013773,0.052998,-0.00878,0.000382,0.002179,0.002384,-8.7e-05,7e-06,-9.6e-05,0.076459,0.052012,0.045692,-0.047093,0.007991,-0.002334,0.00792,3.63453,-2.721619,-2.873424,-1.033812
932,0.013781,0.052959,-0.008679,0.000388,0.002213,0.002419,0.001314,-0.016396,0.02357,0.076132,0.052129,0.045676,-0.04694,0.008226,-0.001663,0.008608,0.295183,0.432154,0.287837,-1.02875
933,0.013792,0.052845,-0.008493,0.000234,-0.004576,0.005101,-0.035979,0.015516,-0.015557,0.076459,0.052354,0.045671,-0.046585,0.001279,0.000477,0.010422,0.143459,0.397061,0.012086,-1.030056
934,0.013805,0.052719,-0.008342,0.000176,-0.0049,0.004748,-0.035979,0.01548,-0.015545,0.076459,0.052584,0.045744,-0.046202,0.001552,0.001468,0.011423,0.202784,0.443393,0.277514,-1.032832
935,0.013804,0.052639,-0.008256,-1e-06,1.6e-05,1.7e-05,-1.1e-05,1.8e-05,-3.5e-05,0.075642,0.0528,0.045861,-0.045806,0.002178,0.007772,0.008051,0.131999,-0.010703,0.023872,-1.023851
936,0.013804,0.052617,-0.008242,-4.3e-05,-0.000224,-0.000245,-9e-06,1.2e-05,-3.4e-05,0.075479,0.052911,0.045914,-0.045592,0.001651,0.001695,0.011604,0.911771,-1.183476,2.426591,-1.023524
937,0.013796,0.052589,-0.008242,-3e-05,-0.000163,-0.000177,-1.9e-05,-3e-06,-2.1e-05,0.075152,0.053132,0.045958,-0.045192,0.001348,0.000702,0.010531,0.781819,-1.487875,1.936023,-1.022545
938,0.013788,0.05258,-0.008259,-4e-06,-2.4e-05,-2.6e-05,-6e-06,-5e-06,-1.8e-05,0.073356,0.053342,0.045925,-0.044865,0.007632,-0.003501,0.006572,0.450371,0.389117,0.2381,-1.021238
939,0.013783,0.052578,-0.008261,2e-06,1e-05,1.2e-05,-8e-06,-1.7e-05,-1.9e-05,0.07254,0.053424,0.045867,-0.044751,0.007155,-0.005238,0.004795,0.250813,-0.320897,0.596198,-1.021891
940,0.013752,0.052589,-0.008248,4.7e-05,0.00027,0.000296,-2.4e-05,-3e-06,9e-06,0.071397,0.053566,0.045731,-0.044641,0.007116,-0.001336,-0.001006,-0.007764,0.225653,-0.277098,-1.01487
941,0.013744,0.0526,-0.008228,6e-05,0.000335,0.000365,-4e-06,2e-06,0.0,0.068947,0.053559,0.045652,-0.044634,-0.000377,-0.001353,-0.001384,0.2557,0.242704,0.18915,-1.009155
942,0.013746,0.052614,-0.008213,0.000115,0.000651,0.000711,0.001399,-0.016339,0.023691,0.068294,0.053523,0.04561,-0.044648,-0.007603,-0.000377,-0.000746,0.338569,0.569486,0.12278,-1.009645
943,0.013747,0.052615,-0.008204,1.4e-05,8.5e-05,9.1e-05,3e-06,-1e-06,-2e-06,0.068131,0.053408,0.045522,-0.044655,-0.007907,-0.005506,0.003799,-0.050411,0.180664,-0.231619,-1.010787
944,0.013749,0.052622,-0.008188,6e-06,3.1e-05,3.3e-05,-1.7e-05,-7e-06,2.2e-05,0.067641,0.053219,0.045487,-0.04459,-0.007549,-0.004194,0.005143,0.03606,0.195385,-0.104655,-1.018625
945,0.013749,0.052622,-0.008189,-4e-06,-1.3e-05,-1.4e-05,1e-06,-1.8e-05,-8e-06,0.067315,0.053015,0.04545,-0.044513,-0.007594,-0.004335,0.004995,-0.402598,0.309881,0.093548,-1.020422
946,0.013738,0.052622,-0.008188,-0.007207,0.000458,0.000738,-0.002041,0.015197,-0.029252,0.066988,0.0529,0.04544,-0.044478,-0.007232,0.001155,0.000784,-3.613924,2.350596,3.425063,-1.018136
947,0.013705,0.052612,-0.008183,-1e-06,3e-06,2e-06,-0.0,-2.7e-05,-2.2e-05,0.065192,0.052623,0.045458,-0.044429,-0.00728,0.000818,0.000468,-0.001364,0.012324,-0.031207,-1.017483
948,0.013688,0.05261,-0.008184,-2e-06,-1.3e-05,-1.2e-05,-4e-06,-2e-05,-2.1e-05,0.063722,0.052319,0.045489,-0.044383,-0.007596,-0.004319,0.005005,-0.042166,0.036344,-0.038569,-1.022708
949,0.013693,0.052605,-0.008191,0.007162,-0.000709,-0.001009,0.002051,-0.015214,0.02922,0.062742,0.051985,0.045541,-0.044347,-0.007175,0.001187,0.000841,-0.312711,-0.416436,-0.27188,-1.024994
950,0.013693,0.052603,-0.008185,5e-06,2.6e-05,2.9e-05,-9e-06,1.4e-05,1e-06,0.062416,0.051827,0.045562,-0.044335,-0.00728,0.000981,0.000605,-4.073266,1.706392,3.170948,-1.030056
951,0.013705,0.052591,-0.008168,2.3e-05,-0.005781,0.003787,-0.035937,0.015493,-0.015515,0.061436,0.051516,0.045615,-0.044333,-0.007468,0.000179,-0.0002,-0.351642,0.280035,0.216261,-1.040507
952,0.013716,0.052569,-0.008155,-3e-06,-5e-06,-6e-06,-1.1e-05,-1.9e-05,-1e-06,0.05915,0.051244,0.045654,-0.044366,-0.00702,0.005724,-0.004324,-0.076781,0.197688,-0.407342,-1.049487
953,0.013716,0.052538,-0.008135,-3e-06,-3e-06,-6e-06,-9e-06,-4.1e-05,-2.1e-05,0.058497,0.051145,0.045672,-0.044375,-0.000112,-0.000386,-0.00038,-1.083208,0.712508,1.063518,-1.048345
954,0.013721,0.052484,-0.008111,-1e-05,-4.8e-05,-5.1e-05,-4e-06,-1.2e-05,-2.1e-05,0.057844,0.050982,0.045743,-0.044385,-0.007013,0.001757,0.0014,-0.070891,0.29357,-0.384396,-1.049161
955,0.013726,0.052454,-0.008098,-0.0,4e-06,5e-06,5e-06,-1.3e-05,-3e-05,0.056538,0.050925,0.045834,-0.044383,-0.006804,0.00247,0.002125,-0.58749,-0.031852,-0.04455,-1.044915
956,0.013726,0.05245,-0.008095,3e-06,6e-06,8e-06,-0.00027,-1.8e-05,0.000237,0.055721,0.050919,0.045898,-0.044385,0.000925,0.007156,-0.002467,0.045758,-0.018726,0.056365,-1.041486
957,0.013724,0.052437,-0.008102,-2.3e-05,-0.000134,-0.000146,5.2e-05,-2.7e-05,5.8e-05,0.053272,0.050938,0.04606,-0.044359,0.001162,0.007967,-0.001642,-0.271969,0.19103,0.366807,-1.041486
958,0.013721,0.052418,-0.008123,-0.000154,-0.000865,-0.000943,3e-05,-9e-06,4.1e-05,0.050659,0.050975,0.046292,-0.044335,0.001436,0.008905,-0.000692,0.054316,-0.029993,0.04882,-1.043283
959,0.01372,0.052384,-0.00816,-0.000162,-0.000914,-0.000995,2.5e-05,-1e-05,1e-05,0.048046,0.051043,0.046636,-0.044306,0.001761,0.010031,0.00045,-1.20444,0.467916,0.952299,-1.043609
960,0.013723,0.052369,-0.008177,0.007049,-0.00138,-0.001745,0.002057,-0.015199,0.029278,0.046577,0.051091,0.046847,-0.044296,0.001905,0.010526,0.000939,-0.049062,0.090803,-0.181851,-1.040833
961,0.013731,0.052351,-0.008197,3e-06,1.3e-05,1.2e-05,3e-06,-1e-05,1.7e-05,0.043964,0.051182,0.047359,-0.044318,0.00255,0.016648,-0.002612,-0.951644,1.221154,-2.206481,-1.046875
962,0.013758,0.052341,-0.008194,6.9e-05,0.000373,0.000407,-0.028641,0.01051,-0.033179,0.041025,0.051282,0.047952,-0.044417,0.002339,0.016,-0.003281,-0.210575,-0.404843,-0.357664,-1.047365
963,0.013791,0.052331,-0.008183,0.000151,-0.00508,0.004552,-0.034503,-0.000905,0.008284,0.040372,0.051336,0.048268,-0.044506,0.002537,0.020667,-0.008274,-0.167447,-0.505631,-0.19194,-1.047528
964,0.013864,0.052302,-0.008149,3.1e-05,0.000181,0.000195,3.5e-05,-4.5e-05,6.3e-05,0.039719,0.051423,0.048935,-0.044735,0.002426,0.020277,-0.008659,0.080254,-0.140093,0.027947,-1.047038
965,0.013938,0.052249,-0.008095,0.000132,-0.005189,0.004436,-0.035906,0.015415,-0.015516,0.037759,0.051499,0.049568,-0.045,0.002051,0.018966,-0.009963,-0.075026,-0.142074,-0.324446,-1.050631
966,0.013988,0.052152,-0.008029,-4.1e-05,-0.006161,0.003374,-0.035927,0.015386,-0.01554,0.036942,0.051564,0.050167,-0.045319,0.001664,0.017611,-0.011304,-0.24721,-0.499542,-0.463106,-1.053243
967,0.014004,0.052103,-0.008007,1.3e-05,-0.005861,0.003703,-0.03593,0.015375,-0.015558,0.036943,0.05159,0.050452,-0.045503,0.000956,0.011207,-0.008066,-0.583365,-0.138279,-0.117029,-1.057325
968,0.014004,0.052046,-0.007971,2e-06,1.3e-05,1.4e-05,1e-06,5e-06,2.4e-05,0.036779,0.051638,0.051005,-0.045947,0.001085,0.015601,-0.013285,-0.411009,-0.531416,-0.199221,-1.054386
969,0.013978,0.052037,-0.00795,5e-06,3.7e-05,4.2e-05,0.013493,-0.110207,0.161363,0.036616,0.051726,0.05156,-0.046507,0.007564,0.012499,-0.016007,-0.458695,-0.052501,-0.075325,-1.049977
970,0.013966,0.052032,-0.007954,-5.8e-05,-0.000326,-0.000355,0.000512,0.000278,-0.000334,0.036616,0.051799,0.051826,-0.04683,0.007785,0.017212,-0.020901,-0.35247,-0.603968,-0.49718,-1.052917
971,0.013936,0.052022,-0.007972,-1.7e-05,-0.000102,-0.00011,0.00063,0.000376,-0.000388,0.036943,0.051992,0.052301,-0.047557,0.006682,0.009452,-0.019062,-0.344314,-0.481657,-0.483741,-1.051447
972,0.013893,0.052028,-0.007964,2.4e-05,0.000138,0.000153,0.000296,0.000158,-0.000177,0.039065,0.052282,0.052698,-0.048415,0.013463,0.011412,-0.026395,-0.344581,0.057352,-0.007185,-1.055529
973,0.013839,0.052032,-0.007958,-2.2e-05,-0.00013,-0.000138,0.000829,0.00044,-0.000336,0.042005,0.052691,0.053086,-0.049421,0.006111,0.011444,-0.026789,-0.110167,-0.415433,-0.192544,-1.05406
974,0.013812,0.05203,-0.007959,-1.2e-05,-7.4e-05,-7.8e-05,0.000168,1.8e-05,4.3e-05,0.042658,0.052966,0.053305,-0.050013,0.013299,0.014819,-0.032712,-0.336686,-0.719049,-0.356551,-1.055693
975,0.013761,0.052024,-0.007964,-0.007228,0.000412,0.00069,-0.001483,0.015447,-0.029501,0.041351,0.053566,0.053738,-0.051281,0.012158,0.006774,-0.031353,-0.400902,-0.715626,-0.424206,-1.055203
976,0.013702,0.052034,-0.007958,8e-05,0.000462,0.0005,-0.680293,-0.419691,0.445727,0.043148,0.054203,0.054173,-0.052667,0.019381,0.010279,-0.037276,-0.219433,-0.583432,-0.276495,-1.055529
977,0.013671,0.052048,-0.00795,3.8e-05,0.000207,0.000229,-0.003103,0.003616,-0.014343,0.046087,0.054543,0.054384,-0.053399,0.019255,0.009812,-0.037855,-0.070336,-0.357096,-0.276582,-1.055529
978,0.013588,0.052074,-0.007918,-0.007144,0.000883,0.001199,-0.682532,-0.390932,0.419977,0.052455,0.055252,0.054765,-0.054862,0.012216,0.010916,-0.037257,-0.329253,-0.667162,-0.387516,-1.055856
979,0.013486,0.052127,-0.007873,0.00024,0.001335,0.00146,-0.007161,-0.014097,0.002327,0.059803,0.055946,0.055028,-0.056265,0.011789,0.005231,-0.033605,-0.003223,-0.236209,-0.120053,-1.055366
980,0.013352,0.052232,-0.007806,0.000341,0.001889,0.002063,0.002156,0.024272,0.021112,0.069111,0.056575,0.055115,-0.057532,0.011471,-0.000153,-0.029649,0.099348,-0.047432,-0.018478,-1.054876
981,0.013268,0.052308,-0.007765,-0.006795,0.00276,0.003241,-0.197875,-0.113134,0.099147,0.075642,0.056843,0.055099,-0.058094,0.011293,-0.004991,-0.024986,0.081708,-0.030872,0.060828,-1.057652
982,0.013098,0.052485,-0.007665,-0.006731,0.003138,0.003648,-1.023281,0.278315,-1.329151,0.090175,0.057329,0.054906,-0.059067,0.011479,-0.004464,-0.024594,1.128989,-1.059065,-0.745676,-1.05455
983,0.012928,0.052684,-0.007579,-0.006772,0.002952,0.003369,-2.050081,-1.230593,1.341231,0.097197,0.057701,0.054553,-0.059828,0.011007,-0.014722,-0.015857,0.043309,-0.106282,0.192595,-1.048018
984,0.012851,0.052798,-0.007558,-0.006787,0.008527,-0.000586,0.039043,0.002689,-0.017342,0.098503,0.057841,0.054332,-0.060153,0.004027,-0.013161,-0.014557,1.417887,-0.648288,-0.437902,-1.044262
985,0.012698,0.053066,-0.007572,-0.006904,0.007818,-0.001359,-0.160538,-0.136398,0.141002,0.100789,0.058117,0.053792,-0.060724,0.00423,-0.01252,-0.013977,0.05281,-0.300614,0.591812,-1.042466
986,0.012499,0.053366,-0.00773,-0.007333,0.011224,-0.007708,0.053837,0.148871,0.111596,0.104218,0.058434,0.053243,-0.061286,0.011315,-0.014112,-0.015559,0.288851,0.407977,0.252842,-1.028913
987,0.012394,0.053541,-0.007854,-0.007314,0.005486,-0.003877,0.028379,0.120964,0.070872,0.109443,0.058622,0.052976,-0.061598,0.011223,-0.014609,-0.01622,0.359717,0.476348,0.325134,-1.027607
988,0.012175,0.054004,-0.008167,-0.007196,0.011799,-0.00708,0.063194,0.133972,0.112745,0.126262,0.059037,0.052394,-0.062234,0.01129,-0.014636,-0.01644,0.158535,0.365632,-0.027954,-1.025484
989,0.011925,0.054558,-0.00853,-0.007231,0.011517,-0.007376,0.006416,0.475925,0.607117,0.149286,0.059504,0.051842,-0.062872,0.011558,-0.013865,-0.015714,0.026964,0.145291,-0.181536,-1.016013
990,0.011665,0.055149,-0.008906,-0.007187,0.012159,-0.006649,-3.493186,0.881992,-3.624923,0.172147,0.060044,0.051316,-0.063473,0.011881,-0.01287,-0.014687,-0.007543,-0.01633,0.041057,-1.018299
991,0.011533,0.055484,-0.009102,-0.007038,0.018059,-0.010301,-0.086904,0.584716,0.734525,0.18472,0.060338,0.051057,-0.06375,0.012108,-0.012154,-0.013885,0.142636,-1.667377,2.157643,-1.017646
992,0.011249,0.056172,-0.009483,-0.006997,0.018115,-0.010224,-0.289453,0.272207,0.328801,0.218522,0.060935,0.050595,-0.064306,0.012212,-0.011968,-0.013809,0.000914,0.026954,-0.018153,-1.019279
993,0.010955,0.056838,-0.009851,-0.006964,0.018156,-0.010164,-0.127927,0.028151,0.817936,0.259671,0.061612,0.050241,-0.06491,0.020284,-0.005799,-0.0168,0.189655,-1.71785,2.237155,-1.019115
994,0.010818,0.057142,-0.010028,-0.007034,0.012083,-0.006729,-0.003611,0.109516,0.570749,0.277796,0.061993,0.0501,-0.065232,0.020362,-0.005534,-0.01656,0.036884,-0.023239,0.052132,-1.024831
995,0.010606,0.057718,-0.010388,-0.007065,0.017452,-0.010907,0.054797,0.180567,0.440378,0.306535,0.062667,0.049885,-0.065846,0.013166,-0.00419,-0.015407,0.035751,-0.006332,0.01985,-1.027443
996,0.010495,0.058251,-0.010738,-0.007064,0.011765,-0.007059,-0.507702,0.694871,0.407447,0.327926,0.063295,0.049615,-0.066377,0.020486,-0.009863,-0.011248,0.011958,-0.120573,0.198472,-1.024668
997,0.010505,0.058722,-0.011082,0.007019,0.010455,-0.008892,1.448535,1.948725,-0.785413,0.346868,0.063797,0.049381,-0.066794,0.013968,-0.000925,-0.011473,0.048319,0.00223,0.027463,-1.020748
998,0.010546,0.058915,-0.011241,-0.000251,0.004418,-0.005262,1.197835,2.470379,-0.577854,0.3534,0.063983,0.04928,-0.066928,0.01388,-0.005782,-0.006578,-0.062687,-0.228621,0.135808,-1.020095
999,0.01085,0.059191,-0.011558,0.006913,0.004256,-0.005562,-0.17597,0.856018,1.195552,0.363197,0.064289,0.049103,-0.067094,0.007091,-0.002256,-0.002502,0.102053,-0.338747,0.232151,-1.016013
1000,0.011448,0.059344,-0.011821,0.020935,-0.002857,-0.003753,0.929045,2.565686,-0.101659,0.37675,0.064405,0.049094,-0.067058,0.000591,0.002664,0.003372,-0.382065,-0.779306,-0.042632,-1.011278
1001,0.011824,0.059348,-0.01194,0.020878,0.002535,-0.007909,0.856759,2.472518,-0.194032,0.387038,0.0644,0.049114,-0.066943,0.000584,-0.001804,0.008783,-0.449553,-0.828176,-0.104524,-1.011114
1002,0.012612,0.059151,-0.012202,0.013029,-0.007074,-0.008165,-0.183405,1.878886,0.167935,0.414144,0.064265,0.049242,-0.066517,-0.005807,0.00359,0.015178,-0.406454,-0.841813,-0.086703,-1.007032
1003,0.013418,0.058818,-0.012587,0.020007,-0.008432,-0.009951,-0.40458,1.763307,-0.068153,0.427044,0.064074,0.049372,-0.065831,-0.00529,0.00594,0.018002,1.389319,-0.989867,-0.175482,-1.006869
1004,0.014366,0.058543,-0.012969,0.027632,-0.006307,-0.007942,-0.383113,1.775934,-0.013522,0.437984,0.063777,0.049367,-0.064921,-0.013038,-0.003866,0.02718,0.329943,-0.425139,0.16815,-1.00197
1005,0.014906,0.058441,-0.013125,0.027786,-0.005592,-0.00721,0.125165,1.651685,0.286262,0.444679,0.06361,0.049288,-0.064416,-0.005724,-0.004917,0.02617,-0.101862,-0.327723,0.47837,-1.0005
1006,0.016202,0.05824,-0.013405,0.035166,-0.004689,-0.006589,-0.208591,1.32453,0.18995,0.463784,0.06326,0.048986,-0.063353,-0.006375,-0.012197,0.027978,-0.137917,-0.195499,0.302237,-1.00148
1007,0.017604,0.058059,-0.013641,0.035239,-0.004465,-0.006484,0.012707,0.92844,-0.107079,0.477174,0.062859,0.048515,-0.062329,-0.006968,-0.014778,0.024784,-0.13877,-0.173795,0.275716,-1.003929
1008,0.018313,0.057965,-0.013762,0.035356,-0.003804,-0.005817,-0.096807,0.660833,-0.027533,0.482562,0.062656,0.04826,-0.061882,-0.014662,-0.015385,0.023676,-0.079807,-0.039931,0.334867,-1.003929
1009,0.019591,0.057816,-0.013972,0.035409,-0.003607,-0.005722,-0.105681,0.831857,-0.196345,0.483542,0.062295,0.047768,-0.061188,-0.007805,-0.014018,0.014959,-0.089133,-0.116681,0.279775,-1.00148
1010,0.020762,0.057699,-0.014138,0.028457,-0.002057,-0.003744,-0.05146,0.503445,-0.238453,0.481746,0.061932,0.047332,-0.060756,-0.008062,-0.010732,0.008194,-0.03052,-0.087675,0.326798,-1.005562
1011,0.021833,0.057614,-0.014227,0.028576,-0.001135,-0.002789,-0.057465,0.436737,0.244494,0.481093,0.061628,0.047038,-0.060544,-0.007999,-0.005725,0.00337,4.862131,-2.146066,-1.408134,-1.011768
1012,0.022296,0.057576,-0.014249,0.021514,-0.000204,-0.001398,-0.060775,0.466265,0.226125,0.480766,0.061499,0.046958,-0.060493,-0.007792,-0.005197,0.004114,-0.032636,-0.066008,0.128496,-1.01291
1013,0.023104,0.057474,-0.014255,0.014317,-0.000332,-0.001186,0.007599,-0.050436,0.04344,0.481583,0.061262,0.046905,-0.060416,6.2e-05,0.000279,0.000342,-0.001112,-0.000848,-0.000561,-1.003603
1014,0.023736,0.057317,-0.014214,0.014528,-0.005869,0.002787,-0.0308,-0.017996,0.027325,0.481909,0.061026,0.046913,-0.060346,-0.007182,0.001717,0.001671,0.00824,0.011169,0.002792,-1.006052
1015,0.023992,0.057216,-0.014166,0.014508,-0.006079,0.002543,-0.033831,-0.023131,0.049469,0.481419,0.060908,0.04694,-0.060312,-0.007094,0.002084,0.002108,0.01025,0.013994,0.004735,-1.006052
1016,0.024377,0.05694,-0.014024,0.0074,-0.005515,0.003587,0.037268,-0.485633,-0.371,0.47848,0.060655,0.047016,-0.060211,-0.00731,-0.00314,0.006553,-0.231212,-0.405966,-0.343499,-1.007032
1017,0.024657,0.056597,-0.013828,0.007583,-0.011442,0.007148,-0.065093,-0.037911,-0.037123,0.476847,0.060368,0.047051,-0.060065,-0.014848,-0.002924,0.006404,-0.029435,0.059645,-0.066389,-1.008012
1018,0.024817,0.05624,-0.013579,0.007623,-0.011161,0.007472,-0.055162,-0.106681,-0.092125,0.471949,0.06003,0.047032,-0.059898,-0.007473,-0.003783,0.00577,-0.030902,-0.073714,0.123018,-1.008501
1019,0.024868,0.056069,-0.013437,0.000517,-0.010334,0.008824,-0.020076,-0.355025,-0.317649,0.467703,0.059831,0.046989,-0.059792,-0.007481,-0.003801,0.005744,-0.035683,0.033251,-0.044765,-1.009808
1020,0.024955,0.055771,-0.013093,0.000693,-0.008693,0.010662,-0.000424,-0.517145,-0.400786,0.456763,0.059437,0.046857,-0.059594,-0.00757,-0.004131,0.005346,-0.035808,0.017012,-0.022665,-1.010135
1021,0.025041,0.055561,-0.01272,0.000602,-0.001893,0.008055,-0.009583,-0.192004,-0.132536,0.447618,0.059038,0.046703,-0.059407,-0.015117,-0.003857,0.00524,-0.035359,-0.064205,0.089129,-1.011768
1022,0.025103,0.055489,-0.012537,0.000619,-0.001721,0.008239,0.029279,-0.465635,-0.33349,0.44223,0.058847,0.046614,-0.059323,-0.007828,-0.0051,0.004186,-0.035906,0.033632,-0.047134,-1.012421
1023,0.025248,0.055405,-0.012196,0.000651,-0.001411,0.008567,-0.038084,0.017992,0.02225,0.432432,0.058479,0.046458,-0.059161,-0.015117,-0.003769,0.005326,-0.023086,-0.06599,0.082604,-1.012421
1024,0.025427,0.055359,-0.011899,0.007783,-0.001977,0.007494,-0.033666,-0.011962,0.041228,0.425901,0.058147,0.046305,-0.058985,-0.007748,-0.004713,0.004629,0.006389,-0.094671,0.108862,-1.014053
1025,0.025664,0.055333,-0.011646,0.007713,-0.00262,0.006768,-0.023485,-0.084208,-0.012006,0.422472,0.057789,0.046144,-0.058821,-0.007807,-0.004896,0.004405,-0.035989,0.032533,-0.045317,-1.01291
1026,0.02578,0.055322,-0.011536,0.007676,-0.002956,0.006395,-0.018536,-0.120849,-0.036731,0.421002,0.057615,0.046075,-0.058762,-0.007537,0.000398,3.2e-05,-0.001197,0.014782,-0.029504,-1.010461
1027,0.026019,0.055284,-0.01132,0.007657,-0.003109,0.006216,-0.004566,-0.213686,-0.106247,0.418226,0.057324,0.04598,-0.058692,-0.007935,-0.00534,0.003867,-0.035882,0.033076,-0.046158,-1.012257
1028,0.026235,0.05515,-0.011086,0.000427,-0.003557,0.006167,0.055908,-0.623646,-0.444071,0.409898,0.057095,0.045963,-0.058684,-0.007545,0.000386,1e-06,-0.001093,0.014765,-0.029555,-1.012747
1029,0.026319,0.05506,-0.010963,0.000443,-0.003412,0.006325,-0.476542,-0.319907,-0.344629,0.40255,0.057008,0.045967,-0.058694,-0.000236,-0.000895,-0.00106,-0.000303,0.016088,-0.023908,-1.0134
1030,0.026443,0.054897,-0.010726,0.000213,-0.003575,0.005952,-5.307189,-0.476843,-1.814282,0.384588,0.056875,0.045962,-0.058707,-0.007411,0.000894,0.000601,-0.001042,0.014735,-0.029537,-1.01291
1031,0.026533,0.054769,-0.010532,0.000326,-0.004664,0.004964,0.009217,-0.295364,-0.23922,0.370382,0.05679,0.04596,-0.058699,-0.007368,0.001066,0.000803,-0.001042,0.017882,-0.03424,-1.014053
1032,0.026622,0.054682,-0.010413,5.3e-05,0.000603,0.000653,0.065825,-0.45246,-0.326167,0.355849,0.056769,0.045952,-0.058677,1.7e-05,6.6e-05,7.7e-05,-2.4e-05,6.6e-05,-9.1e-05,-1.015033
1033,0.026672,0.05466,-0.010387,0.00719,5e-05,-0.000401,-0.000882,0.006108,0.044851,0.348664,0.05677,0.045955,-0.058673,1e-05,3.8e-05,4.7e-05,-1.4e-05,2.3e-05,-2.1e-05,-1.01585
1034,0.026769,0.054646,-0.010394,0.007155,-0.000345,-0.000833,-0.000547,0.003971,0.043186,0.331355,0.056779,0.045969,-0.058656,0.00019,0.000714,0.000854,0.000212,-0.016037,0.023939,-1.016176
1035,0.026875,0.05463,-0.010425,-4.4e-05,-0.000464,-0.000508,0.008904,-0.100492,0.17241,0.310618,0.056773,0.045987,-0.058628,0.000197,0.000751,0.000896,-0.048772,-0.109033,-0.07199,-1.016503
1036,0.026938,0.05462,-0.010441,-3.7e-05,-0.000427,-0.000467,0.030361,-0.202605,-0.145833,0.299514,0.056765,0.046,-0.058613,-0.007199,0.001697,0.001551,0.005123,0.024873,-0.022723,-1.016503
1037,0.027066,0.054598,-0.010465,-1.4e-05,-0.000186,-0.000205,-0.00247,0.01757,0.01274,0.273714,0.056739,0.046032,-0.058577,0.000247,0.000937,0.001117,5.7e-05,0.000253,0.00017,-1.015033
