frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
923,0.016744,0.041389,-0.019986,0.015008,0.002087,0.001737,0.006493,-0.051603,0.088825,-0.954721,0.04397,0.033798,-0.049135,-0.0,2e-06,2e-06,-3e-05,4e-06,3.2e-05,-0.049986
924,0.017458,0.041459,-0.019942,0.022243,0.001788,0.00113,0.008064,-0.061123,0.11637,-0.956681,0.04396,0.0338,-0.049133,-2e-06,-0.0,5e-06,-2.6e-05,-5e-06,3.8e-05,-0.049823
925,0.018167,0.041536,-0.019893,0.022217,0.001845,0.00115,0.008068,-0.06401,0.113568,-0.953578,0.04396,0.0338,-0.049133,-2e-06,-0.0,5e-06,-2.5e-05,-5e-06,3.9e-05,-0.049986
926,0.018879,0.041645,-0.019809,0.01511,0.003231,0.002877,-0.200137,0.279189,-0.745615,-0.954068,0.04396,0.033804,-0.049137,-3e-06,0.0,4e-06,-2.4e-05,-3e-06,4.2e-05,-0.049006
927,0.019234,0.041713,-0.01975,0.022379,0.00323,0.002569,0.010277,-0.021939,0.129469,-0.952925,0.04396,0.033804,-0.049137,-0.000193,-0.000617,-0.000595,-0.000577,0.014058,-0.025109,-0.049006
928,0.019846,0.041834,-0.019622,0.015115,0.003599,0.003221,0.0055,-0.048512,0.083386,-0.95717,0.043964,0.0338,-0.04914,-0.0,5e-06,5e-06,-3.1e-05,7e-06,1.5e-05,-0.04868
929,0.020362,0.041966,-0.019503,0.015034,0.00327,0.002846,0.00658,-0.050368,0.087077,-0.958313,0.043969,0.033798,-0.049149,-0.000132,-0.000425,-0.000414,-3e-05,1e-06,3e-06,-0.049169
930,0.020801,0.042091,-0.019388,0.014988,0.003146,0.002692,0.006079,-0.049074,0.084853,-0.95864,0.043966,0.033796,-0.049165,-0.0001,-0.00033,-0.000321,-2.5e-05,4e-06,-4e-06,-0.049659
931,0.020967,0.042148,-0.019334,0.00769,0.002954,0.002793,0.003586,-0.032419,0.05513,-0.960926,0.043964,0.033795,-0.04918,-0.000136,-0.000444,-0.00043,-1.5e-05,1.5e-05,9e-06,-0.049496
932,0.021254,0.042236,-0.019238,0.007538,0.002017,0.001784,0.012678,0.108294,0.105059,-0.969581,0.043952,0.03378,-0.04921,-0.00023,-0.000754,-0.000732,-9e-06,3e-06,1.3e-05,-0.049986
933,0.021456,0.042278,-0.019143,0.007527,0.001888,0.001675,0.102433,1.549082,0.609916,-0.97301,0.043944,0.033764,-0.049247,-0.000256,-0.000833,-0.000808,-1.5e-05,-4e-06,-0.0,-0.051292
934,0.021543,0.04229,-0.01909,0.007519,0.001985,0.001737,-0.006715,0.076375,-0.110159,-0.967131,0.043942,0.033758,-0.04926,-0.000185,-0.000603,-0.000587,-7e-06,-1.2e-05,1.4e-05,-0.052272
935,0.02168,0.042294,-0.018979,0.007382,0.001106,0.000803,-0.003399,0.103519,-0.129438,-0.968927,0.043934,0.033756,-0.049269,9e-06,2.5e-05,2.6e-05,-9e-06,9e-06,8e-06,-0.052599
936,0.021806,0.042271,-0.018845,0.000427,-0.003297,0.006386,-0.019408,0.155684,0.070694,-0.974969,0.043934,0.033754,-0.049272,6e-06,1.7e-05,1.7e-05,-3e-06,6e-06,7e-06,-0.052272
937,0.02198,0.042267,-0.018671,0.007616,0.002935,0.002718,-0.001854,-0.010343,0.071061,-0.980521,0.04394,0.033756,-0.049269,2.7e-05,9.7e-05,9.9e-05,1e-06,-9e-06,1.8e-05,-0.051619
938,0.02207,0.042267,-0.018586,0.000541,-0.00271,0.00703,-0.204402,1.733212,0.649815,-0.981664,0.043935,0.033757,-0.049268,-3e-06,-3e-06,2e-06,2e-06,3e-06,1.2e-05,-0.051292
939,0.022325,0.042293,-0.01843,0.007613,0.003014,0.0028,-0.418081,0.216237,0.238016,-0.978398,0.043934,0.033754,-0.049271,1e-06,3e-06,4e-06,-4e-06,3e-06,0.0,-0.050149
940,0.022665,0.04238,-0.018325,0.007524,0.002381,0.002135,-0.503856,0.333842,0.312408,-0.982807,0.04394,0.033757,-0.049275,-0.0,1e-06,3e-06,0.0,-1e-06,9e-06,-0.044597
941,0.022865,0.042434,-0.0183,0.014853,0.007484,-0.002816,-0.025244,5.471875,1.797433,-0.982644,0.043945,0.03376,-0.049279,-1e-06,1e-06,4e-06,1e-06,0.0,1.3e-05,-0.039699
942,0.023346,0.042551,-0.018262,0.014634,0.001724,0.001072,-0.003835,-0.054725,0.195605,-0.984277,0.043947,0.033783,-0.049299,0.000258,0.004773,-0.00491,0.034674,-0.017714,0.016028,-0.022227
943,0.02391,0.042656,-0.018254,0.014651,0.006778,-0.003679,0.437038,5.243257,1.687076,-0.980358,0.043952,0.033815,-0.049347,-0.000254,-0.000825,-0.000803,-0.000547,0.01408,-0.025131,0.019249
944,0.024533,0.042774,-0.018319,0.014426,0.000276,-0.000474,-0.159977,0.593338,0.213569,-0.980521,0.043968,0.033883,-0.04946,0.00025,0.004728,-0.004955,0.030923,0.079566,-0.157421,0.087178
945,0.024839,0.042855,-0.018385,0.014573,-0.000353,-0.00136,0.213542,5.442799,1.433678,-0.976276,0.043977,0.033933,-0.049546,-0.000324,-0.001065,-0.001036,-0.000414,-7.4e-05,-0.000459,0.127674
946,0.025391,0.043032,-0.018592,0.013993,0.00385,-0.006603,-0.112861,0.238152,0.1632,-0.9735,0.044021,0.03406,-0.049786,-0.000316,0.002869,-0.006767,-0.008192,-0.449503,-0.254935,0.213075
947,0.025874,0.043219,-0.018904,0.006736,0.003316,-0.006778,-0.477593,0.215113,0.273463,-0.965172,0.044121,0.034219,-0.050156,0.006869,0.005713,-0.013173,0.067021,-0.105008,-0.006418,0.288189
948,0.026072,0.043314,-0.019083,0.006609,0.002203,-0.007941,-0.067237,0.064457,0.091053,-0.964845,0.044184,0.034317,-0.05038,0.00682,0.005552,-0.013336,0.070822,-0.078603,0.007973,0.312682
949,0.026347,0.043444,-0.019466,-0.00067,0.001375,-0.008418,0.02366,0.031997,0.011673,-0.960763,0.044304,0.034551,-0.050883,-0.000346,0.006686,-0.012626,0.07343,-0.007458,0.013065,0.337666
950,0.026485,0.043498,-0.019781,-0.000541,0.002495,-0.007251,-0.098078,0.18263,-0.115111,-0.9606,0.044455,0.034827,-0.051474,-0.000212,0.011057,-0.017936,0.102887,-0.038406,0.023541,0.353342
951,0.026515,0.043491,-0.019879,-0.000233,-0.002107,-0.00222,-0.213738,0.102436,0.088744,-0.961253,0.044553,0.034975,-0.051805,0.0067,0.009101,-0.019476,0.103367,-0.039455,0.027695,0.361343
952,0.026502,0.043438,-0.019949,-5.9e-05,-0.00054,-0.000568,0.002119,-0.004411,-0.002053,-0.960763,0.044802,0.03527,-0.052531,0.006485,0.008398,-0.020193,0.103563,-0.039478,0.02762,0.375876
953,0.026448,0.043393,-0.019935,-2.1e-05,-0.000181,-0.00019,-0.001781,-0.000811,-0.005185,-0.96011,0.045161,0.035548,-0.053341,0.013425,0.006525,-0.021694,0.104711,-0.054079,0.05717,0.389429
954,0.026405,0.043365,-0.019925,2e-06,2.5e-05,2.6e-05,-0.011717,0.110423,-0.166525,-0.961253,0.045617,0.035831,-0.054228,0.013201,0.005763,-0.022508,0.109796,-0.050929,0.056835,0.401513
955,0.026383,0.043362,-0.01992,4e-06,3.3e-05,3.7e-05,-0.000397,-0.001468,-0.000747,-0.961253,0.045891,0.03597,-0.054706,0.020053,0.003579,-0.024341,0.106817,-0.046977,0.065648,0.407881
956,0.026356,0.043363,-0.019917,-0.007176,0.000195,0.00061,-0.002675,0.01467,-0.030924,-0.961579,0.04651,0.036238,-0.055711,0.019996,0.003355,-0.024654,0.105931,-0.06816,0.08699,0.421107
957,0.026346,0.043368,-0.019918,0.0,3e-06,4e-06,0.016244,-0.000276,-0.004041,-0.961416,0.047245,0.036503,-0.056775,0.02037,0.008588,-0.029174,0.137882,0.032549,-0.091556,0.431395
958,0.026346,0.04337,-0.019916,3e-05,0.000258,0.000271,0.003199,-0.001209,-0.00127,-0.961416,0.047647,0.036637,-0.057312,0.027229,0.0024,-0.025383,0.107097,-0.082549,0.116634,0.435967
959,0.026352,0.043378,-0.019908,0.007249,0.000435,5.5e-05,0.001278,-0.014945,0.026744,-0.95913,0.048483,0.036911,-0.058389,0.027809,0.008422,-0.029104,0.141867,-0.100161,0.132595,0.43809
960,0.026359,0.043392,-0.019894,3.8e-05,0.000333,0.000351,-8.6e-05,-0.000409,-0.000176,-0.958803,0.049243,0.037216,-0.059405,0.013699,0.011511,-0.026751,0.137218,-0.06195,0.059817,0.422087
961,0.026359,0.043393,-0.0199,-7.6e-05,-0.000666,-0.000703,-0.010871,0.111384,-0.164317,-0.95913,0.04978,0.03757,-0.06029,0.006735,0.009362,-0.019527,0.106958,-0.055507,0.055848,0.411473
962,0.026358,0.043391,-0.019909,-1e-05,-9.4e-05,-9.9e-05,-7.2e-05,-0.000228,-9.1e-05,-0.959293,0.049935,0.037764,-0.060672,-0.000119,0.011632,-0.017531,0.106701,-0.042924,0.02962,0.406248
963,0.026358,0.043394,-0.019906,4e-06,3.4e-05,3.6e-05,-3e-05,-0.000155,-4e-05,-0.96011,0.049979,0.038119,-0.061182,0.000317,0.009188,-0.010173,0.067567,0.070792,-0.135286,0.401676
964,0.026358,0.043392,-0.019909,-9e-06,-7.7e-05,-8.2e-05,-1.9e-05,-0.000112,-3.5e-05,-0.961089,0.049742,0.038458,-0.06139,-0.006271,0.008321,-0.001534,0.029466,0.078887,-0.164868,0.39841
965,0.026357,0.043391,-0.019917,-4.3e-05,-0.000378,-0.000398,-4.8e-05,-8e-05,-5.2e-05,-0.961089,0.049522,0.038602,-0.061369,-0.013226,0.010152,1e-06,0.029561,0.117405,-0.212588,0.397267
966,0.02635,0.043382,-0.019934,-2e-05,-0.000174,-0.000184,0.016196,0.000568,-0.004306,-0.961416,0.049001,0.038777,-0.061156,-0.013811,-5.2e-05,0.00907,-0.03854,0.139552,-0.217813,0.396124
967,0.026349,0.043376,-0.01994,-6e-06,-5.8e-05,-6.2e-05,0.000385,-0.000356,-0.000262,-0.960273,0.048463,0.038912,-0.060897,-0.013287,0.00579,0.00528,-0.004284,0.121159,-0.204406,0.395307
968,0.026349,0.04338,-0.019943,0.0,8e-06,9e-06,-4.2e-05,-0.000223,-8.1e-05,-0.96011,0.048009,0.039085,-0.060691,-0.006292,0.004079,0.003878,-0.003207,0.11977,-0.195074,0.384367
969,0.026349,0.043385,-0.019945,6.9e-05,0.000594,0.000628,1.3e-05,-0.000202,-1.1e-05,-0.95962,0.047811,0.039172,-0.060605,-0.013537,0.004828,0.004239,0.007425,0.137123,-0.232883,0.374896
970,0.026349,0.043392,-0.019945,1e-06,-3e-06,-2e-06,-7.7e-05,-0.000107,-8.9e-05,-0.960436,0.047422,0.039302,-0.060448,-0.013678,0.004301,0.003668,0.48376,0.141025,-0.347457,0.361017
971,0.026349,0.043405,-0.019954,0.0,-1e-06,-1e-06,-7.1e-05,-7.5e-05,-8.4e-05,-0.9606,0.047081,0.039369,-0.06028,-0.006648,0.002796,0.002506,-0.003011,0.014822,-0.029946,0.354322
972,0.026354,0.043409,-0.019957,0.0,0.0,-0.0,-0.000282,0.00023,-0.000817,-0.961416,0.046858,0.039364,-0.060137,-0.006843,0.00213,0.001802,-0.002615,0.014812,-0.029912,0.353342
973,0.026354,0.043409,-0.019957,-1e-06,-1e-06,-0.0,-4.2e-05,-3e-05,-0.000121,-0.960763,0.04679,0.039361,-0.060092,-0.006887,0.00198,0.001643,-0.002029,0.014726,-0.029227,0.353342
974,0.026354,0.043407,-0.019959,-3.5e-05,-0.000303,-0.00032,-6.1e-05,-3.4e-05,-8.6e-05,-0.961579,0.046724,0.03934,-0.060058,-0.000215,-0.000718,-0.000745,-0.000669,6e-06,0.000301,0.353342
975,0.026354,0.043409,-0.019957,1.5e-05,0.000132,0.00014,-1.7e-05,-4.1e-05,-2.9e-05,-0.960926,0.046753,0.03933,-0.060081,0.007103,-0.001245,-0.000866,-0.000484,-0.014533,0.028391,0.352362
976,0.02636,0.043412,-0.019954,7e-06,6.1e-05,6.3e-05,-3.7e-05,-3.3e-05,-1.8e-05,-0.961252,0.046787,0.039344,-0.060094,2.1e-05,6.7e-05,6.8e-05,-0.000718,9e-06,9.8e-05,0.348443
977,0.026361,0.043419,-0.01994,6.3e-05,0.000553,0.00058,-1.5e-05,-2.7e-05,-3e-06,-0.961906,0.046837,0.039358,-0.060114,-3.8e-05,-0.000133,-0.000139,-0.000416,8e-06,0.000198,0.337503
978,0.026367,0.043428,-0.019938,0.007175,-0.0002,-0.000615,0.00145,-0.014508,0.027406,-0.962395,0.046869,0.039358,-0.060127,0.000176,0.000589,0.000613,-0.00029,1.4e-05,0.000131,0.312519
979,0.026373,0.043427,-0.019939,-1e-06,-9e-06,-9e-06,-7.8e-05,6.7e-05,-0.00022,-0.962722,0.046872,0.039376,-0.06013,1.7e-05,5.6e-05,5.8e-05,0.001734,-0.0027,0.003646,0.294231
980,0.026378,0.043423,-0.019937,-3e-06,-3e-06,-7e-06,-4.9e-05,-8e-06,-2.5e-05,-0.962069,0.046848,0.03941,-0.060148,8e-06,-7.8e-05,-8.3e-05,-0.590711,1.599736,-2.41525,0.266471
981,0.026384,0.043422,-0.019937,-4e-06,-2e-06,-6e-06,-5.1e-05,-1.4e-05,1e-06,-0.960926,0.046846,0.039467,-0.060193,0.000489,0.00563,-0.003986,0.035389,0.084861,-0.146549,0.248346
982,0.026383,0.04342,-0.01994,6.6e-05,0.00059,0.00062,-3.1e-05,-2e-06,-2.6e-05,-0.962069,0.046865,0.039548,-0.060247,1e-06,-2e-06,-4e-06,-0.001579,0.1073,-0.167227,0.244754
983,0.026383,0.043422,-0.019937,-1e-06,5e-06,4e-06,-2.7e-05,-1e-06,-3.1e-05,-0.961743,0.046886,0.039601,-0.060288,0.007593,0.004409,-0.004833,0.035336,-0.033207,0.045125,0.249816
984,0.026384,0.043426,-0.019934,-0.0,0.0,-1e-06,-0.010813,0.111693,-0.164203,-0.962886,0.04697,0.039717,-0.060399,0.007578,0.004369,-0.004875,0.035377,-0.033192,0.045106,0.269084
985,0.026378,0.043422,-0.019937,-0.0,2e-06,1e-06,-0.000133,0.000129,-0.000368,-0.963376,0.047151,0.039794,-0.06053,0.006891,-0.001937,-0.001601,0.007087,0.000213,0.036993,0.284433
986,0.026373,0.043423,-0.019936,-2e-06,1e-06,0.0,-5.9e-05,1.9e-05,-8.8e-05,-0.963539,0.047279,0.039808,-0.060597,0.00686,-0.002048,-0.001723,0.002163,-0.010083,0.032218,0.287372
987,0.026361,0.043417,-0.019942,-3e-06,-2.4e-05,-2.4e-05,-2e-06,-2e-05,2e-05,-0.963539,0.047622,0.039799,-0.060742,0.006835,-0.002131,-0.001818,0.000874,-0.014625,0.029685,0.291945
988,0.026355,0.04341,-0.019948,1e-06,2e-06,3e-06,-1e-05,-6e-06,3e-06,-0.963539,0.048067,0.039768,-0.060874,0.014053,-0.002938,-0.002263,0.001895,-0.029431,0.059172,0.277738
989,0.026361,0.04342,-0.019946,4.3e-05,0.000369,0.000389,-0.011483,0.11253,-0.166311,-0.963865,0.048499,0.039746,-0.060954,0.014257,-0.002214,-0.001524,0.000736,0.07805,-0.107179,0.269247
990,0.026362,0.043425,-0.01994,7.5e-05,0.000652,0.000686,-9.7e-05,0.000102,-0.000291,-0.963539,0.048682,0.039729,-0.060977,0.007127,-0.001114,-0.000779,0.002891,-0.017912,0.03385,0.269247
991,0.026368,0.043431,-0.019935,-1e-06,-1.2e-05,-1.3e-05,-1.1e-05,-6e-06,-1.3e-05,-0.963702,0.049018,0.039679,-0.061018,0.007112,-0.001153,-0.000821,0.001471,0.089889,-0.132851,0.27235
992,0.026367,0.043427,-0.019939,1e-06,-0.0,-0.0,-1.5e-05,-7e-06,1.5e-05,-0.963539,0.049201,0.039661,-0.061042,2.8e-05,9e-05,8.6e-05,-0.001599,0.107991,-0.166888,0.277738
993,0.026362,0.043425,-0.01994,5.7e-05,0.000491,0.000518,-0.010787,0.111698,-0.164176,-0.964028,0.049233,0.039652,-0.061043,1e-06,-4e-06,-1.2e-05,-9.8e-05,-1.2e-05,4.3e-05,0.279208
994,0.026357,0.043434,-0.019938,2e-05,0.00018,0.000191,-2.3e-05,1e-06,-1e-05,-0.964029,0.049226,0.039646,-0.061049,-1e-05,-4e-05,-4.5e-05,-8e-05,1.3e-05,5.8e-05,0.287046
995,0.026362,0.043435,-0.019938,-2e-06,-4e-06,-6e-06,-2.9e-05,-1e-06,-5e-06,-0.964192,0.049193,0.039649,-0.061055,-0.007113,0.001152,0.00081,-0.001053,0.014713,-0.029502,0.289985
996,0.026362,0.043435,-0.019938,-2e-06,-3e-06,-6e-06,-2.6e-05,-4e-06,4e-06,-0.961579,0.049162,0.03966,-0.061046,0.000103,0.000373,0.000388,-6.9e-05,-6e-06,4.3e-05,0.289169
997,0.026357,0.04344,-0.01994,6.7e-05,0.000603,0.000633,0.00139,-0.016003,0.023293,-0.964029,0.049074,0.039681,-0.061021,-0.007105,0.001176,0.000838,-0.001227,0.014726,-0.02958,0.288026
998,0.026336,0.043456,-0.019929,2.8e-05,0.000256,0.000269,-1.7e-05,8e-06,-3.6e-05,-0.964192,0.049004,0.039689,-0.061016,-4.3e-05,-0.00016,-0.000167,-0.000127,8e-06,8.5e-05,0.286393
999,0.026325,0.043457,-0.019927,-0.0,-9e-06,-1e-05,-5e-06,-1.6e-05,3.8e-05,-0.964519,0.048935,0.039703,-0.061006,1.9e-05,6.3e-05,6.9e-05,-0.000107,1.6e-05,6.1e-05,0.28182
1000,0.02632,0.043457,-0.019927,-2e-06,-6e-06,-7e-06,-3e-06,-5e-06,1.9e-05,-0.964519,0.048899,0.039715,-0.060995,-0.007054,0.001356,0.001021,-0.001079,0.014718,-0.029513,0.280677
1001,0.026325,0.043455,-0.019937,-1.4e-05,-0.000126,-0.000134,-9e-06,7e-06,-3e-06,-0.965008,0.048842,0.03975,-0.060962,0.000276,0.000974,0.001017,0.000162,-0.01566,0.024221,0.270064
1002,0.026319,0.043459,-0.01994,2e-06,5e-06,7e-06,0.023594,-0.015076,0.069052,-0.964192,0.048776,0.039787,-0.060913,-0.006773,0.002348,0.002051,-0.000801,-0.000937,-0.005351,0.255694
1003,0.026319,0.043459,-0.019939,1e-06,3e-06,4e-06,-0.000391,0.000449,-0.001146,-0.964845,0.048744,0.03981,-0.060891,0.000231,0.000819,0.000855,-2e-05,-6e-06,1.4e-05,0.251285
1004,0.026319,0.043459,-0.019939,1e-06,1e-06,2e-06,-5.1e-05,1.6e-05,-6.5e-05,-0.965008,0.048687,0.039847,-0.060856,0.000246,0.000869,0.000906,-2.8e-05,1.1e-05,-1e-06,0.247366
1005,0.026324,0.043456,-0.019943,-4e-06,-3.5e-05,-3.6e-05,-0.010782,0.111716,-0.164168,-0.965172,0.04862,0.039884,-0.060821,0.00013,0.000458,0.000478,-1.9e-05,-5e-06,1.1e-05,0.24557
1006,0.026318,0.043453,-0.019946,1e-06,3e-06,5e-06,-2e-06,-8e-06,1.3e-05,-0.965172,0.048552,0.03992,-0.060788,0.000139,0.000492,0.000515,-2.7e-05,1e-06,-4e-06,0.24557
1007,0.026324,0.043455,-0.019944,4.3e-05,0.000364,0.000385,4e-06,-8e-06,6e-06,-0.965335,0.048509,0.039944,-0.060766,-0.0068,0.002225,0.001917,-0.000787,-0.000946,-0.005342,0.245897
1008,0.026324,0.043452,-0.01994,-0.0,-1e-06,-3e-06,-4.4e-05,8e-06,-2.6e-05,-0.964682,0.048419,0.040006,-0.060721,0.000279,0.000975,0.001015,-1e-05,-1e-05,2.1e-05,0.249162
1009,0.026319,0.043452,-0.01994,-2e-06,-1e-06,-2e-06,-4.6e-05,-1e-06,-2e-06,-0.964845,0.048338,0.040055,-0.060676,0.000207,0.000727,0.000758,-9e-06,-8e-06,3e-06,0.255694
1010,0.026314,0.043452,-0.019939,-0.0,-1e-06,-0.0,-0.00056,0.000652,-0.001675,-0.965498,0.04831,0.040083,-0.06067,0.000531,0.005864,-0.003735,0.034534,-0.018355,0.015563,0.25896
1011,0.026304,0.043454,-0.019929,-2e-06,-4e-06,-5e-06,-1.5e-05,3e-06,-4.2e-05,-0.965825,0.048316,0.04015,-0.060712,0.000401,0.005393,-0.004223,0.033922,-0.018207,0.014768,0.271533
1012,0.026292,0.043451,-0.019931,-3e-06,-2.3e-05,-2.4e-05,-3e-06,-1.1e-05,6e-06,-0.965008,0.048439,0.040266,-0.060864,0.007204,0.00321,-0.006095,0.041234,-0.02352,0.012109,0.288352
1013,0.026282,0.043454,-0.019927,6e-06,5.3e-05,5.8e-05,-0.010789,0.111715,-0.164174,-0.965498,0.04869,0.040387,-0.061115,0.007416,0.007955,-0.010998,0.000689,-0.690045,-0.390185,0.292924
1014,0.026271,0.043456,-0.019925,6.7e-05,0.000587,0.000618,-8e-06,-5e-06,7e-06,-0.965825,0.048842,0.040438,-0.061261,0.006935,0.002251,-0.007103,-0.035404,-0.653528,-0.629013,0.292924
1015,0.026245,0.043462,-0.019917,4e-06,3.8e-05,4.1e-05,-0.000341,0.000401,-0.001032,-0.965825,0.04911,0.040539,-0.061531,0.006964,0.002367,-0.00699,-0.042173,-0.392732,-0.452481,0.290965
1016,0.026225,0.043472,-0.019906,2e-06,1.6e-05,1.7e-05,-1.7e-05,8e-06,-3.4e-05,-0.965988,0.049322,0.04062,-0.061775,0.007062,0.002735,-0.00661,-0.018861,-0.368962,-0.168634,0.293414
1017,0.026208,0.043472,-0.019905,-1e-06,-1.3e-05,-1.1e-05,1.1e-05,-1.7e-05,2.8e-05,-0.966151,0.049414,0.040641,-0.061873,0.006599,-0.002949,-0.002698,-0.056645,-0.379983,-0.453275,0.294884
1018,0.026187,0.043472,-0.019903,-2e-06,-4e-06,-6e-06,-2.5e-05,4e-06,2e-06,-0.965988,0.049583,0.040636,-0.06204,-0.000489,-0.001769,-0.001853,-0.002758,0.008183,-0.003411,0.298639
1019,0.026165,0.043473,-0.019901,-3e-06,-3e-06,-5e-06,-1.6e-05,-9e-06,3.3e-05,-0.965008,0.049689,0.040573,-0.062136,-0.000316,-0.001147,-0.001205,0.011606,-0.041238,0.061015,0.298313
1020,0.02616,0.043477,-0.019904,-3e-06,-1e-06,-3e-06,-1.1e-05,-5e-06,1.5e-05,-0.965661,0.049694,0.040511,-0.062148,-0.000133,-0.000483,-0.000507,-0.003783,0.112307,-0.170022,0.296517
1021,0.026155,0.04348,-0.0199,7e-06,7.5e-05,7.8e-05,9e-06,-1.4e-05,3.6e-05,-0.965825,0.049661,0.040498,-0.062127,0.000202,0.000723,0.000758,-0.000651,-0.015384,0.023816,0.296027
1022,0.026146,0.043493,-0.019886,8.7e-05,0.000761,0.0008,0.001083,-0.015619,0.02235,-0.965988,0.049545,0.040481,-0.062055,5e-05,0.000187,0.000199,-0.000496,0.00018,-2.6e-05,0.294557
1023,0.026152,0.043498,-0.019874,-1e-06,5e-06,4e-06,-2.7e-05,1.5e-05,-4.4e-05,-0.966968,0.049396,0.040494,-0.062019,-0.007065,0.001282,0.000956,0.004677,0.0301,-0.021634,0.293414
1024,0.026152,0.043496,-0.019876,-3.6e-05,-0.000319,-0.000336,-1.5e-05,8e-06,-1.4e-05,-0.966478,0.049305,0.04051,-0.062015,-0.007107,0.001131,0.000796,-0.000193,0.01845,-0.027314,0.292434
1025,0.02615,0.043483,-0.01989,-3.8e-05,-0.000336,-0.000352,-1e-06,1e-06,-3e-06,-0.966805,0.049136,0.040543,-0.061989,-0.007066,0.00127,0.000942,0.00421,0.029846,-0.023193,0.291945
1026,0.026139,0.043476,-0.019897,2e-06,1.5e-05,1.5e-05,6e-06,-1e-06,7e-06,-0.966641,0.048956,0.040586,-0.061932,-0.006844,0.002066,0.001771,-0.001222,0.015338,-0.029057,0.291945
1027,0.026134,0.043483,-0.019896,1.2e-05,0.000102,0.000108,-0.0,1e-06,-5e-06,-0.966478,0.048872,0.040622,-0.061899,-0.006817,0.002154,0.001862,-0.001298,0.0148,-0.029355,0.291781
1028,0.026134,0.043483,-0.019889,3e-06,3e-05,3.2e-05,-0.001113,0.001335,-0.00336,-0.966315,0.048699,0.040696,-0.061818,-0.006747,0.002388,0.002102,-0.001207,0.01472,-0.029475,0.291945
1029,0.026145,0.043486,-0.019886,1e-06,2e-05,2e-05,-1.9e-05,2e-05,-6.1e-05,-0.966641,0.048548,0.04079,-0.061729,-0.00648,0.003308,0.003058,-0.000952,-0.001094,-0.005394,0.294231
1030,0.026139,0.043482,-0.01989,-1e-06,-5e-06,-5e-06,-1.5e-05,-2e-06,-0.0,-0.965008,0.048386,0.040901,-0.061617,-0.006398,0.003582,0.003335,-0.00091,-0.001083,-0.005409,0.294231
1031,0.02614,0.043484,-0.019887,3.4e-05,0.000305,0.00032,-2e-06,-7e-06,1.4e-05,-0.966315,0.048296,0.040955,-0.061558,-0.006386,0.003605,0.003356,-0.001483,-0.000841,-0.006294,0.293577
1032,0.02614,0.043486,-0.019886,-1e-06,-4e-06,-5e-06,-1e-05,-5e-06,1.2e-05,-0.966151,0.048112,0.04105,-0.061426,0.000559,0.001948,0.002034,0.003293,0.010745,0.00627,0.281004
1033,0.026145,0.043485,-0.019887,-3e-06,-2e-06,-5e-06,-0.010791,0.111711,-0.164161,-0.966315,0.047937,0.041107,-0.061297,0.000485,0.001684,0.001753,1.6e-05,-0.015545,0.024336,0.265328
1034,0.026145,0.043487,-0.019893,-8e-06,-5.3e-05,-5.8e-05,-0.00061,0.000712,-0.001793,-0.966152,0.047852,0.041117,-0.06124,-0.000133,-0.004444,0.005208,-0.034506,0.002791,0.008755,0.258797
1035,0.026139,0.043487,-0.019892,1e-06,4e-06,4e-06,-5.4e-05,2.1e-05,-7.6e-05,-0.966641,0.04771,0.041104,-0.061159,-0.006994,0.001473,0.001126,-0.001113,0.01473,-0.029524,0.22124
1036,0.026122,0.043481,-0.019897,-1.1e-05,-0.000103,-0.000108,-5e-06,-7e-06,-9e-06,-0.966478,0.047675,0.04108,-0.06109,-0.000344,-0.005164,0.004459,-0.034566,0.018555,-0.015409,0.079014
1037,0.02611,0.04347,-0.019916,-8.6e-05,-0.000744,-0.000784,-0.001576,0.016185,-0.023796,-0.964355,0.047677,0.041058,-0.061039,0.000137,0.000469,0.000491,-0.004911,0.103753,-0.173411,-0.167718
1038,0.026109,0.043464,-0.019922,-1e-05,-8.9e-05,-9.3e-05,7e-06,-9e-06,-1e-06,-0.963702,0.047687,0.041061,-0.061007,0.00036,0.001526,0.001427,5.343637,-0.385413,-1.319075,-0.290513
1039,0.026098,0.043463,-0.01993,-6e-06,-5.9e-05,-6e-05,-3e-05,5e-06,-1.7e-05,-0.964355,0.047739,0.041035,-0.060899,-0.000143,-0.004482,0.005169,0.15009,-0.151801,0.151615,-0.58068
1040,0.02607,0.043459,-0.019933,-4.7e-05,-0.00041,-0.000431,-1.5e-05,-1e-06,3e-06,-0.965335,0.047789,0.040959,-0.060748,0.000645,0.002229,0.002305,0.04103,-0.155698,0.229007,-0.874603
1041,0.026053,0.04346,-0.019939,-0.000189,0.005599,-0.003983,0.035632,-0.013337,0.014501,-0.965661,0.047817,0.040932,-0.060657,7.2e-05,-0.003722,0.005947,-0.038492,0.016593,-0.011541,-0.98711
1042,0.026014,0.043448,-0.019948,-2.4e-05,-0.00019,-0.000201,-0.001212,0.001455,-0.003655,-0.966151,0.047767,0.040902,-0.060522,0.00038,0.001329,0.001373,0.001952,-0.126417,0.194359,-0.971924
