frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
368,0.032716,0.046115,-0.029874,-0.01783,-0.008126,-0.00442,1.995602,0.785652,0.341804,-0.823925,0.073127,0.039715,-0.064887,0.002655,0.024642,-0.023071,-6.346786,2.883462,-1.00433,0.506835
369,0.032456,0.046007,-0.029948,-0.012948,0.000714,-0.006146,0.167765,0.035179,0.019796,-0.823925,0.073202,0.040095,-0.065311,0.007308,0.015041,-0.021306,-1.806508,1.072797,2.023978,0.512877
370,0.032055,0.045846,-0.030068,-0.011822,-0.005658,-0.003113,5.074258,1.854771,1.111356,-0.824742,0.073232,0.04052,-0.066093,-0.001619,0.006468,-0.020008,-6.858398,1.870509,-0.249177,0.515
371,0.031772,0.045708,-0.030208,-0.005738,-0.00386,-0.002454,0.452183,0.188565,0.092223,-0.824579,0.073225,0.040532,-0.066817,-0.004439,-0.008235,-0.014239,-1.656313,0.574162,1.411658,0.516959
372,0.031665,0.045665,-0.030268,0.00046,-0.00234,-0.001977,0.034069,0.027295,-0.01196,-0.824415,0.073198,0.040365,-0.067129,-0.004852,-0.009316,-0.015123,-0.52007,0.590001,1.569418,0.516959
373,0.031528,0.045538,-0.030324,0.000312,-0.001611,-0.001362,0.038665,0.00643,0.00777,-0.824089,0.072961,0.039682,-0.067561,-0.007092,-0.022074,-0.008425,-0.276546,2.397311,-0.797773,0.516796
374,0.031482,0.045363,-0.030337,0.001449,-0.00833,0.001326,0.045011,-0.134556,-0.176899,-0.823925,0.07254,0.038901,-0.067851,-0.012956,-0.01908,-0.006513,-0.217244,1.049745,0.350909,0.516469
375,0.031478,0.045246,-0.030345,0.000514,-0.002653,-0.002252,0.455188,0.169345,0.121834,-0.823599,0.072232,0.038517,-0.067946,-0.019761,-0.021991,-0.000728,-1.894242,0.782596,0.841234,0.515326
376,0.031531,0.044959,-0.030394,0.0019,-0.010736,-0.00073,0.546456,1.544099,-2.391038,-0.824089,0.071398,0.03788,-0.068024,-0.018188,-0.014063,-0.003056,-0.685687,0.952793,0.606057,0.517122
377,0.031608,0.044556,-0.030435,0.002063,-0.011026,-0.001056,5.087599,1.697371,1.170685,-0.824089,0.070608,0.03738,-0.068061,-0.023486,-0.009323,0.000298,-0.162399,0.98653,0.395934,0.517612
378,0.031718,0.044081,-0.030484,0.002175,-0.012031,-0.001867,-0.003577,0.043246,-0.019214,-0.828661,0.069801,0.037037,-0.067986,-0.022001,-0.005365,0.003334,-5.614706,-0.165322,0.163858,0.517612
379,0.031776,0.043843,-0.030519,0.002193,-0.012123,-0.001955,0.443905,0.136634,0.046527,-0.832253,0.069393,0.036976,-0.06793,-0.021308,-0.003565,0.004781,-0.299362,0.979886,0.43848,0.517449
380,0.031897,0.043393,-0.030582,0.001018,-0.005199,-0.004497,-0.005365,0.012698,-0.021817,-0.837805,0.068649,0.036988,-0.067718,-0.019523,0.000886,0.008287,-0.13841,0.801628,0.349564,0.517122
381,0.032001,0.043038,-0.030652,0.00085,-0.004331,-0.003763,-0.001781,0.015571,-0.023097,-0.840254,0.068011,0.03702,-0.067348,-0.012139,0.001552,0.009112,-0.056608,0.241375,0.082125,0.516959
382,0.032055,0.042903,-0.030683,0.008035,-0.008251,0.000526,0.122503,-0.092648,0.198774,-0.839438,0.067754,0.037052,-0.067138,-0.018022,0.004516,0.011133,-0.154743,0.518103,-0.853747,0.515489
383,0.032138,0.042726,-0.030766,0.006859,-0.001295,-0.001977,-0.000172,-0.019986,0.033766,-0.838948,0.067347,0.03712,-0.066655,-0.011722,-0.001009,0.015527,-0.122971,0.629204,0.066954,0.513203
384,0.032225,0.042661,-0.030826,0.006688,-0.00041,-0.001211,-0.002215,-0.000791,0.009265,-0.837642,0.067145,0.037186,-0.066191,-0.004001,0.003901,0.011205,-0.0341,0.103558,-0.166354,0.516632
385,0.032315,0.042602,-0.030831,8.2e-05,-0.000411,-0.000363,-0.001307,-0.000704,0.00028,-0.837642,0.06714,0.037383,-0.065871,0.002931,0.006957,0.005425,0.053919,-0.431495,-0.426158,0.517285
386,0.032378,0.042578,-0.030801,0.007297,-0.004407,0.003866,-0.035666,-0.009406,0.012695,-0.837152,0.067183,0.03753,-0.065776,0.002688,0.00638,0.00496,0.049995,-0.400969,-0.441247,0.517286
387,0.032502,0.042508,-0.030691,0.000712,-0.004538,0.004607,-0.034746,-0.00978,0.003507,-0.836499,0.067302,0.037801,-0.06566,0.007874,0.001858,0.001721,0.048397,-0.458051,-0.20576,0.517939
388,0.032687,0.042422,-0.030538,0.006041,0.002833,0.001613,0.001556,-0.01671,0.030904,-0.837805,0.067418,0.037941,-0.065705,0.000701,0.005169,-0.004393,0.414037,-1.67371,2.209688,0.520551
389,0.032782,0.042376,-0.030449,0.000618,-0.004069,0.005015,-0.037065,0.007779,-0.018944,-0.839111,0.067467,0.037946,-0.065762,0.006529,0.002183,-0.006415,0.219373,-0.337521,-0.081127,0.521041
390,0.033004,0.042272,-0.030251,0.007086,-0.003326,0.004808,-0.034873,-0.008108,0.011084,-0.838948,0.067515,0.037936,-0.065899,0.005638,-0.003457,-0.002391,0.025671,-0.289362,-0.140133,0.519082
391,0.033247,0.042132,-0.030055,0.007088,-0.003312,0.004819,-0.040066,0.163049,-0.197627,-0.838785,0.067472,0.038004,-0.066043,-0.007002,0.000195,-0.000138,0.066559,-0.585189,-0.395133,0.516306
392,0.033467,0.042014,-0.02987,0.006973,-0.00274,0.005315,-0.034718,-0.007498,0.010158,-0.837805,0.067431,0.038104,-0.066225,-0.000233,0.002936,-0.006117,0.124804,-0.812509,-0.471236,0.517122
393,0.033578,0.041991,-0.02977,0.006788,-0.001846,0.006092,-0.034686,-0.007427,0.01002,-0.838132,0.067453,0.03813,-0.066354,-0.000815,0.001552,-0.007194,0.160231,-0.828059,-0.525087,0.516469
394,0.033766,0.042012,-0.02954,0.000133,-0.001715,0.007058,-0.034032,-0.009775,0.003441,-0.839112,0.067571,0.038168,-0.066709,0.005624,0.003452,-0.013918,5.575233,-0.238894,1.106252,0.507815
395,0.033872,0.04199,-0.029278,0.000128,-0.001706,0.007061,-0.034003,-0.009787,0.003447,-0.839438,0.067741,0.038156,-0.067137,0.004364,-0.003023,-0.0105,0.255493,-0.776617,-0.014667,0.49867
396,0.033899,0.041962,-0.029152,0.000205,-0.002072,0.006744,-0.033991,-0.009787,0.003452,-0.838622,0.067847,0.038126,-0.067363,0.004675,-0.002291,-0.009938,0.107341,-0.684855,-0.156586,0.494751
397,0.03392,0.041839,-0.02892,0.000672,-0.004302,0.004821,-0.039149,0.02069,-0.00873,-0.837315,0.067961,0.038094,-0.067748,0.005084,-0.001327,-0.009194,0.070648,-0.297818,-0.152041,0.480709
398,0.033931,0.041709,-0.028768,0.000811,-0.004973,0.004248,-0.036823,0.008036,-0.019053,-0.838132,0.067917,0.038121,-0.068018,-0.000524,0.00225,-0.006681,0.032579,0.103529,-0.175408,0.47336
399,0.03396,0.041617,-0.028689,0.001029,-0.006004,0.003362,-0.039092,0.021418,-0.008109,-0.836499,0.067871,0.038114,-0.06812,-0.000559,-0.001345,-0.001065,0.00029,0.015065,-0.023933,0.472054
400,0.033981,0.041584,-0.028681,0.007571,-0.005587,0.002871,-0.035466,-0.004678,0.012252,-0.836499,0.067873,0.038084,-0.068119,-1e-05,-2.9e-05,-2.4e-05,0.00042,0.104817,-0.168937,0.4634
401,0.033998,0.04155,-0.028699,8.7e-05,-0.000421,-0.000365,-0.000167,1.1e-05,3.8e-05,-0.837968,0.06792,0.038066,-0.068061,0.000541,0.001293,0.001024,0.000309,0.104788,-0.169069,0.425516
402,0.033986,0.041514,-0.028734,0.000319,-0.001522,-0.001311,-0.003791,0.064342,-0.080626,-0.839275,0.068012,0.038104,-0.068021,0.000724,0.001736,0.001372,0.000566,0.092528,-0.149295,0.361506
403,0.033981,0.041488,-0.028755,0.000304,-0.001455,-0.001254,-0.002725,0.016639,-0.021874,-0.839438,0.068074,0.038135,-0.068019,0.000591,0.001415,0.001117,0.000263,0.105188,-0.16968,0.318071
404,0.03398,0.041447,-0.028782,0.000162,-0.000781,-0.000675,-0.002703,0.017404,-0.022817,-0.839275,0.068172,0.03819,-0.068061,-3e-05,-7.5e-05,-6.3e-05,-0.003284,0.098076,-0.173559,0.253735
405,0.033982,0.04146,-0.028766,0.000798,-0.004881,0.00433,-0.039115,0.020629,-0.008699,-0.838948,0.068272,0.038238,-0.068171,0.006621,0.002379,-0.00627,0.038711,-0.111386,-0.041743,0.247856
406,0.034006,0.041505,-0.028687,0.000569,-0.003791,0.005269,-0.036823,0.007944,-0.019062,-0.840418,0.068397,0.038274,-0.068333,0.00583,-0.003052,-0.00211,0.03373,-0.31558,-0.159885,0.276105
407,0.034012,0.041519,-0.028631,-0.000467,0.002223,0.001912,0.002495,-0.017408,0.022846,-0.839765,0.068479,0.038282,-0.068418,0.006616,0.002349,-0.006413,5.502801,-0.168424,0.917866,0.290638
408,0.034025,0.041486,-0.028532,-0.000172,0.000811,0.000696,0.018058,-0.120076,0.157522,-0.841234,0.068645,0.038379,-0.068594,0.007154,0.003649,-0.005392,5.461492,0.049928,0.977506,0.296843
409,0.034036,0.041419,-0.028469,1.2e-05,-7.2e-05,-6.3e-05,-6e-05,-3e-06,-2e-05,-0.841398,0.068696,0.038588,-0.068758,0.000837,0.005534,-0.004073,0.025654,-0.006619,0.022392,0.29521
410,0.034046,0.041388,-0.028452,1e-05,-5.3e-05,-4.6e-05,-0.001745,0.01403,0.011414,-0.841398,0.068711,0.038711,-0.068838,0.001012,0.005955,-0.003738,0.031495,0.09602,-0.147118,0.29815
411,0.034063,0.041347,-0.028443,3.2e-05,-0.000157,-0.000135,-0.000288,0.000472,0.000398,-0.841234,0.068732,0.03897,-0.069014,0.000832,0.005522,-0.004075,0.033644,-0.021615,0.014614,0.300109
412,0.03408,0.041311,-0.028431,1.2e-05,-6e-05,-5.2e-05,-0.000191,0.012262,0.009972,-0.841724,0.068776,0.039157,-0.069182,0.000631,0.005037,-0.004456,0.029512,-0.006568,0.023191,0.298476
413,0.034077,0.041295,-0.028419,-7.1e-05,0.000341,0.000292,-0.001293,0.004436,0.003625,-0.842541,0.068829,0.039232,-0.069272,0.000463,0.004627,-0.004784,0.046471,-0.154205,-0.070098,0.299129
414,0.034071,0.04127,-0.028387,-0.000147,0.000698,0.0006,0.002435,-0.017319,0.022888,-0.841234,0.068975,0.039372,-0.069472,0.000314,0.004264,-0.005069,0.055955,-0.262009,-0.173815,0.307294
415,0.034072,0.041266,-0.028365,-0.00016,0.000759,0.000652,-0.000111,-3.3e-05,2e-06,-0.841234,0.069155,0.039527,-0.069747,0.00592,0.000732,-0.007566,0.102627,-0.700786,-0.177095,0.341748
416,0.034073,0.041284,-0.028344,-0.000108,0.000518,0.000445,-7.6e-05,0.001767,-0.002195,-0.841071,0.069404,0.039576,-0.070126,0.005044,-0.001413,-0.009286,0.032033,-0.209723,0.127138,0.385347
417,0.03407,0.041296,-0.028333,-0.000155,0.000742,0.000637,-5.9e-05,0.000263,-0.000329,-0.841234,0.069538,0.039569,-0.070346,0.004846,-0.001906,-0.009689,0.072868,-0.310539,-0.166261,0.399553
418,0.034061,0.041314,-0.028304,-9e-05,0.000426,0.000366,-3.6e-05,3e-06,-3.6e-05,-0.841397,0.069767,0.039497,-0.070803,0.004268,-0.003345,-0.010868,0.033789,-0.006555,0.022792,0.417352
419,0.034054,0.041323,-0.02829,7e-06,-4e-05,-3.6e-05,-2.5e-05,-1.5e-05,1e-05,-0.841071,0.070001,0.03929,-0.071203,0.004539,-0.002718,-0.010395,0.035775,-0.003935,-0.006018,0.429272
420,0.034061,0.04131,-0.028295,0.006491,0.000664,-0.000279,0.002027,-0.01523,0.029248,-0.841234,0.070092,0.039234,-0.071388,0.005029,-0.001523,-0.009436,0.01466,0.127263,0.114165,0.429272
421,0.034077,0.041283,-0.028314,0.000105,-0.000505,-0.000434,-1.6e-05,9e-06,-9e-06,-0.841234,0.070135,0.039312,-0.071699,-0.006492,0.004946,-0.004845,0.037953,-0.008585,-0.049971,0.419801
422,0.034087,0.041255,-0.028325,0.000128,-0.00061,-0.000524,-1.1e-05,2e-06,-1.6e-05,-0.840254,0.070126,0.039429,-0.071842,-9e-06,-4e-05,-3.4e-05,0.001751,0.002764,-0.005079,0.392695
423,0.03408,0.041241,-0.02833,-5e-06,2.1e-05,1.8e-05,-8e-06,-9e-06,4e-06,-0.840908,0.070109,0.039504,-0.071846,0.000558,0.00137,0.001114,0.000119,5.3e-05,-3.8e-05,0.349096
424,0.034079,0.041222,-0.028326,0.000132,-0.000631,-0.000542,-7e-06,8e-06,-3e-05,-0.840744,0.070081,0.039534,-0.071812,-0.005659,0.003473,0.002495,-0.000909,0.014736,-0.029533,0.327542
425,0.034082,0.041175,-0.028321,0.001198,-0.006792,0.002695,0.010805,-0.076,-0.124567,-0.840908,0.070022,0.039601,-0.071736,0.000315,0.000779,0.000634,0.00399,0.097286,-0.173465,0.289985
426,0.034101,0.041125,-0.028314,0.006423,0.001019,2.6e-05,0.001443,-0.013382,0.03074,-0.840908,0.069965,0.039632,-0.07172,-0.000356,-0.000872,-0.000703,-5e-06,-0.000228,-0.00014,0.279861
427,0.034115,0.041102,-0.028296,-7.6e-05,0.000357,0.000306,0.132168,-0.305995,-0.249342,-0.840418,0.069953,0.039617,-0.071739,-0.00051,-0.001252,-0.001015,0.001603,0.109064,-0.168409,0.279698
428,0.034177,0.041081,-0.028239,0.006151,0.002309,0.00113,0.003821,-0.029042,0.05286,-0.835029,0.069918,0.039543,-0.071824,-0.001198,-0.002979,-0.002412,-0.649316,-1.477668,2.205499,0.288025
429,0.034272,0.041067,-0.028161,0.007239,-0.003944,0.00429,-0.034687,-0.007629,0.00983,-0.832253,0.069861,0.039415,-0.071929,-0.001318,-0.003242,-0.00264,-0.003615,0.029882,-0.015948,0.303702
430,0.034369,0.041046,-0.028109,0.006254,0.001812,0.000698,0.001944,-0.015214,0.029227,-0.833886,0.069782,0.039309,-0.07201,-0.007403,-0.000779,-0.000973,-0.000987,0.030953,-0.053353,0.313336
431,0.034416,0.041029,-0.02809,6e-06,-3.8e-05,-3.6e-05,-8.4e-05,5e-06,-1.8e-05,-0.833723,0.069749,0.039282,-0.072034,-0.0005,-0.00123,-0.001003,-0.005033,0.069395,0.04564,0.317091
432,0.034501,0.040997,-0.028071,7.1e-05,-0.000341,-0.000296,-8.9e-05,-0.002072,0.002551,-0.835029,0.069686,0.039307,-0.072011,0.000498,0.001218,0.001001,0.000282,-0.001636,-0.001006,0.318234
433,0.034556,0.040962,-0.02805,0.006428,0.001008,9e-06,0.001994,-0.015236,0.02927,-0.836009,0.069635,0.039384,-0.071939,0.000769,0.001885,0.001541,-0.000981,0.159823,-0.132575,0.305661
434,0.034571,0.040936,-0.028041,0.000108,-0.000514,-0.000443,0.012459,-0.01291,-0.010438,-0.837152,0.069635,0.039424,-0.071907,0.000787,0.001926,0.001573,0.003353,0.082802,-0.148587,0.288842
435,0.034589,0.040891,-0.02803,3.3e-05,-0.000159,-0.000137,-0.000459,0.001122,0.000953,-0.836009,0.069651,0.039485,-0.071851,0.000494,0.001209,0.000987,-8.9e-05,-0.000186,-0.000157,0.226138
436,0.034589,0.040865,-0.028026,-2e-06,7e-06,5e-06,-0.000121,7e-06,-7e-06,-0.835356,0.069685,0.039529,-0.071814,0.000495,0.001217,0.000991,0.002466,0.016034,0.011529,0.148249
437,0.03458,0.04086,-0.028023,1e-06,9e-06,1e-05,-7.3e-05,-1.7e-05,1.1e-05,-0.834376,0.069733,0.039566,-0.071776,0.006814,-0.000643,-0.000192,0.001107,-0.015908,0.028776,0.043416
438,0.034575,0.040858,-0.028024,0.00014,-0.000639,-0.000544,-5.8e-05,1.2e-05,-2.6e-05,-0.834866,0.069767,0.039582,-0.071756,0.0004,0.000979,0.000793,-9.9e-05,-0.000183,-0.000138,-0.027778
439,0.034567,0.040847,-0.028026,7.2e-05,-0.000324,-0.000275,-4.1e-05,4e-06,-3e-05,-0.835192,0.06982,0.039637,-0.071716,0.000746,0.00183,0.001482,0.00094,0.092444,-0.14278,-0.147307
440,0.034567,0.040849,-0.028024,-1.7e-05,8.8e-05,7.9e-05,-3e-05,-1e-05,-8e-06,-0.835029,0.069879,0.039682,-0.071659,0.000716,0.00176,0.001425,-7.8e-05,-7e-06,-1.9e-05,-0.204785
441,0.034566,0.040853,-0.02802,-1e-05,4.5e-05,3.9e-05,-2.6e-05,4e-06,-5e-06,-0.835356,0.069917,0.039711,-0.071634,0.00077,0.001891,0.001531,0.481759,0.00878,0.14163,-0.227973
442,0.034571,0.040854,-0.02802,-1e-06,-4e-06,-5e-06,-2.3e-05,-1.2e-05,-1.2e-05,-0.835356,0.069996,0.039749,-0.071569,0.000734,0.001811,0.001466,0.001544,-0.009147,-0.005627,-0.27647
443,0.034567,0.040849,-0.028023,-0.0,3e-06,3e-06,-1.9e-05,1e-05,-2.9e-05,-0.835356,0.070046,0.039741,-0.071447,0.000121,-0.003231,0.005895,-0.016695,-0.008665,0.005028,-0.330356
444,0.034566,0.040853,-0.028021,-1.4e-05,7e-05,6e-05,-1.8e-05,9e-06,-2.3e-05,-0.835356,0.070066,0.039734,-0.071375,0.000125,-0.003219,0.005901,-0.032387,0.110867,-0.158828,-0.368076
445,0.034566,0.040854,-0.028026,0.0,2e-06,2e-06,-1.4e-05,-4e-06,-8e-06,-0.835192,0.070123,0.039692,-0.071222,0.006694,-0.004415,0.005259,0.009543,-0.007084,0.052629,-0.453804
446,0.034565,0.040857,-0.028023,1e-06,-4e-06,-3e-06,-1e-05,-1.2e-05,-5e-06,-0.834866,0.070149,0.039649,-0.071028,0.000103,-0.003263,0.005868,-0.033604,0.129661,-0.181248,-0.520263
447,0.034562,0.040851,-0.028028,9.7e-05,-0.000463,-0.000398,-4.5e-05,-0.001292,0.001588,-0.835682,0.070239,0.039537,-0.070846,0.000736,0.001795,0.001256,5.309278,0.107625,1.52265,-0.597989
448,0.034557,0.040848,-0.028029,-1e-06,4e-06,3e-06,-2.9e-05,-0.000164,0.000206,-0.835682,0.070292,0.039441,-0.070749,-0.000103,-0.003814,0.005435,-0.645422,-1.478793,2.255923,-0.638322
449,0.034561,0.040857,-0.028029,-1e-06,1.1e-05,1e-05,-1.6e-05,-1e-06,1.4e-05,-0.825722,0.070378,0.039274,-0.070567,0.000108,-0.003258,0.005868,-0.034215,0.006118,0.009819,-0.67147
450,0.034575,0.040888,-0.028031,-7.6e-05,0.000363,0.000313,-9e-06,-4e-06,2e-06,-0.740321,0.070413,0.039171,-0.070343,0.000523,-0.002222,0.006694,-0.034013,0.005994,0.010097,-0.679634
451,0.034596,0.040935,-0.028032,-0.001217,0.00682,-0.00268,0.03656,-0.007479,0.019462,-0.656879,0.070433,0.039125,-0.070214,0.000747,-0.001666,0.007136,-0.033915,0.006009,0.010113,-0.679798
452,0.034705,0.041171,-0.02803,0.005795,0.00395,0.002527,-0.191527,0.440105,0.400047,-0.505509,0.070451,0.039056,-0.069902,0.000259,-0.006408,0.011816,-0.067144,0.027493,-0.00386,-0.68388
453,0.034854,0.041565,-0.028072,0.004894,0.009218,-0.001481,0.004926,0.115576,-0.094502,-0.408678,0.070461,0.03897,-0.069515,0.000841,-0.004951,0.012961,-0.045039,-0.242256,-0.168869,-0.686166
454,0.034926,0.04196,-0.028212,-0.002098,0.011993,-0.006748,0.050198,0.008611,0.058287,-0.348913,0.070472,0.038901,-0.069028,0.002319,0.002278,0.010213,-0.03775,-0.084022,-0.002927,-0.693188
455,0.034915,0.04214,-0.028316,-0.002036,0.011697,-0.006993,-0.015654,0.160068,0.182698,-0.228568,0.070486,0.038843,-0.068759,0.001347,-0.003671,0.013942,-0.067749,-0.066867,-0.020184,-0.695473
456,0.034818,0.042531,-0.028576,-0.001844,0.010829,-0.007716,0.052696,0.007792,0.051584,0.059966,0.070523,0.038693,-0.068234,0.0011,-0.00428,0.013447,-0.003391,0.160901,-0.193026,-0.714579
457,0.034647,0.042931,-0.028889,-0.008078,0.009129,-0.008301,-0.086386,0.350466,0.299812,0.196314,0.070537,0.038592,-0.067767,0.001637,0.000599,0.008827,1.577114,-0.022374,0.470843,-0.715395
458,0.034557,0.043145,-0.029055,-0.001781,0.010559,-0.007918,0.075448,-0.015809,0.001025,0.244975,0.070543,0.038561,-0.067553,0.001393,-1.4e-05,0.00836,-0.034469,0.00442,0.013155,-0.715395
459,0.034344,0.043559,-0.029343,-0.008308,0.010295,-0.00728,0.073236,-0.004381,0.005869,0.332988,0.070573,0.038511,-0.067234,0.000931,-0.001174,0.00745,-0.03382,0.00556,0.01113,-0.719804
460,0.03411,0.043975,-0.029588,-0.002205,0.012585,-0.006149,0.07583,-0.022023,0.033059,0.41496,0.070615,0.038488,-0.067007,0.001173,0.00296,0.002275,-0.00506,0.106307,-0.130242,-0.72258
461,0.033874,0.044314,-0.02977,-0.007375,0.004936,-0.003384,0.03528,0.007344,-0.010101,0.484359,0.070663,0.038581,-0.066898,0.001378,0.003468,0.00266,0.062033,0.111197,-0.19745,-0.721763
462,0.033747,0.044396,-0.029831,-0.007333,0.004748,-0.003544,0.035139,0.007379,-0.01001,0.502811,0.070694,0.038661,-0.066874,0.000975,0.002399,0.001852,0.740361,1.278996,-2.336764,-0.722253
463,0.033441,0.044392,-0.029883,-0.005277,-0.007193,0.003146,-0.038176,0.023721,-0.04793,0.512281,0.070807,0.038856,-0.066885,0.001925,0.008356,-0.001933,0.175925,-0.702835,-0.668,-0.724213
464,0.033068,0.044255,-0.029854,-0.005416,-0.006574,0.003677,-0.036667,0.032337,-0.040905,0.514567,0.070922,0.039089,-0.066918,0.008264,0.006734,-0.002935,0.082304,-0.782639,-0.377845,-0.722253
465,0.032878,0.044169,-0.029825,-0.011726,-0.00781,0.003447,-0.041895,0.043949,-0.072996,0.515057,0.070964,0.039219,-0.066936,0.00182,0.008101,-0.002133,0.083582,-0.662434,-0.377863,-0.718824
466,0.03245,0.04398,-0.029763,-0.005363,-0.006912,0.003387,-0.029328,0.017399,-0.053523,0.51571,0.071024,0.039517,-0.066996,0.001894,0.008287,-0.001991,0.091568,-0.77424,-0.413207,-0.719151
467,0.032034,0.043804,-0.029698,-0.011712,-0.008016,0.003265,0.18439,-0.494287,-0.52514,0.516037,0.07109,0.039854,-0.067082,0.001888,0.008259,-0.002012,0.094771,-0.703252,-0.607829,-0.719314
468,0.03165,0.043667,-0.02963,-0.011909,-0.007052,0.004083,0.182148,-0.492807,-0.523371,0.5162,0.071163,0.04022,-0.067172,0.001848,0.008157,-0.002089,0.111092,-0.92545,-0.782496,-0.718334
469,0.03149,0.043626,-0.029593,-0.005602,-0.005798,0.004333,0.088554,-0.262634,-0.288364,0.5162,0.071213,0.040377,-0.067219,0.002604,0.013575,-0.006252,0.127259,-0.769894,-0.626032,-0.716211
470,0.0312,0.043618,-0.029507,-0.006804,0.001333,0.001954,-0.003212,0.012628,0.005958,0.516364,0.07131,0.040671,-0.06733,0.001399,0.007024,-0.002946,0.089557,-0.783496,-0.70082,-0.722906
471,0.031003,0.043667,-0.029404,-0.000573,0.002987,0.002542,0.000935,-0.013546,0.026064,0.51718,0.071391,0.040924,-0.067497,0.001569,0.010956,-0.008218,0.12271,-0.713364,-0.631009,-0.728948
472,0.030943,0.043696,-0.029347,-0.006924,0.002004,0.002508,-0.000123,-0.001993,-0.00622,0.517507,0.071423,0.041028,-0.067597,0.00063,0.005079,-0.00441,0.08341,-0.757739,-0.448305,-0.727805
473,0.030926,0.043753,-0.029216,0.006776,-0.002151,0.005796,-0.034977,-0.00696,0.010248,0.517507,0.071452,0.041223,-0.067795,0.0004,0.0045,-0.004842,0.049514,-0.163744,-0.31352,-0.739236
474,0.031011,0.043783,-0.029076,0.005855,0.003512,0.002162,0.004309,-0.033004,0.051777,0.51767,0.071478,0.04138,-0.067955,0.000479,0.004703,-0.004684,0.03173,0.020651,0.004053,-0.74838
475,0.031192,0.043763,-0.028932,0.007046,-0.003575,0.004582,-0.034843,-0.007011,0.010207,0.51767,0.071495,0.041453,-0.068035,-2.5e-05,-6.6e-05,-4.9e-05,0.00012,0.011284,0.005973,-0.750013
476,0.031306,0.043747,-0.028878,0.00611,0.002177,0.001028,0.001849,-0.015222,0.029198,0.517833,0.071496,0.041467,-0.06805,8e-06,1.7e-05,1.3e-05,0.004562,-0.066744,-0.045187,-0.750829
477,0.031589,0.043708,-0.028788,0.006184,0.001796,0.000702,0.001919,-0.015241,0.029245,0.517996,0.071475,0.041478,-0.068042,-0.005985,0.002374,0.001571,0.016001,-0.256299,-0.200134,-0.752952
478,0.031902,0.043708,-0.028758,0.006409,0.000663,-0.000257,0.003282,-0.01996,0.025277,0.517997,0.071416,0.041501,-0.068027,-1e-06,-8e-06,-3e-06,-0.419829,-0.058821,-0.343614,-0.75834
479,0.03206,0.043725,-0.028757,0.01278,0.001529,-0.000337,0.002786,-0.027799,0.023704,0.517833,0.071378,0.041512,-0.068026,-2.1e-05,-5.4e-05,-3.9e-05,-0.00133,0.015959,0.009725,-0.760463
480,0.032379,0.043748,-0.028772,0.006605,-0.000299,-0.001073,-0.030081,0.128024,-0.141555,0.517833,0.071279,0.041538,-0.06801,1e-06,1e-06,4e-06,-0.00065,0.009024,0.005642,-0.761606
481,0.032689,0.043745,-0.028808,0.006569,-8.4e-05,-0.000898,-0.066172,0.239664,-0.105643,0.517833,0.07121,0.04154,-0.067998,2e-06,5e-06,6e-06,0.000211,0.000116,0.000262,-0.762749
482,0.033016,0.043756,-0.02884,0.006574,-8.4e-05,-0.000902,-0.102644,0.70878,-0.557334,0.514241,0.071157,0.041567,-0.067986,0.0,-3e-06,-1e-06,-0.00068,0.008173,0.005009,-0.763566
483,0.033186,0.04377,-0.028856,0.00649,0.000333,-0.000553,0.004837,-0.029688,0.019595,0.510159,0.071127,0.041567,-0.06798,-5.8e-05,-0.000148,-0.000111,-0.000164,-0.024059,-0.016269,-0.763892
484,0.033544,0.043801,-0.028882,0.012872,0.001218,-0.000633,-0.027591,0.02371,0.104025,0.507219,0.071069,0.041574,-0.067965,2e-06,1e-06,1e-06,-0.00206,0.014883,0.008442,-0.764382
485,0.03388,0.043817,-0.028912,0.012939,0.000931,-0.000886,-0.005534,-0.013612,0.035601,0.507873,0.071003,0.041592,-0.067954,1e-06,-1e-06,1e-06,4.6e-05,0.000778,0.000558,-0.764872
486,0.034018,0.043817,-0.028929,0.006571,4e-06,-0.00084,0.003931,-0.021772,0.024145,0.508199,0.070978,0.041591,-0.067949,-5.5e-05,-0.000143,-0.000105,9.6e-05,9.7e-05,0.000126,-0.764872
487,0.034252,0.043805,-0.028969,0.000222,-0.001029,-0.000882,0.002523,-0.012092,-0.009768,0.507872,0.070941,0.0416,-0.067938,4.9e-05,0.000124,9.7e-05,0.000266,0.000171,-0.000221,-0.764872
488,0.034415,0.04378,-0.029011,0.000339,-0.001575,-0.001346,-0.004929,0.004291,-0.026048,0.506893,0.0709,0.041631,-0.067922,5e-05,0.000125,9.7e-05,2.4e-05,-2e-05,4.3e-05,-0.764382
489,0.034519,0.043734,-0.029063,0.000373,-0.001726,-0.001476,-0.033262,0.055357,0.05192,0.50575,0.070837,0.041627,-0.067896,-0.000142,-0.000352,-0.000264,1.3e-05,5e-06,2.2e-05,-0.764872
490,0.034545,0.043707,-0.029088,0.000323,-0.001495,-0.001278,0.002163,-0.013126,-0.002822,0.503464,0.070804,0.041619,-0.067891,-0.000106,-0.000262,-0.000195,1.1e-05,-4e-06,9e-06,-0.764545
