frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
335,0.116159,-0.040538,0.275503,-0.571033,0.142965,-0.808411,-0.744635,-0.50481,0.436644,-0.344965,0.851131,0.39573,-0.01612,0.001187,0.00048,-0.000984,0.014715,-0.029553,-1.907888,-0.185234,-0.025925,0.245933,-0.605213,0.472342,0.640783,0.157398,-0.717924,0.678045,0.781041,0.510618,0.359316,-0.00205,0.014911,-0.028794,-0.003593,0.083363,0.083773,0.416672,0.029661,0.044569,-0.037419,0.51365,-0.452589,0.728921,-0.172901,0.777529,0.604609,-0.840398,-0.436589,0.321124,0.007274,0.001526,-0.011597,-0.044521,0.106699,0.079651,0.375444,0.059565,0.033774,-0.06917,0.589595,-0.157894,-0.792115,0.702669,0.58387,0.406633,0.398288,-0.796344,0.455194,-0.008331,-0.005017,0.004277,-0.034252,-0.073749,0.123078,-1.097005
336,0.115735,-0.040599,0.275489,-0.568717,0.139446,-0.810655,-0.743523,-0.508666,0.434055,-0.351124,0.849421,0.393982,-0.01654,-0.000442,-0.002018,0.003134,-0.09136,0.138519,-1.906138,-0.185237,-0.025556,0.245195,-0.59529,0.485039,0.640592,0.143665,-0.720024,0.678867,0.791245,0.495536,0.358106,-0.00099,0.007908,-0.013669,0.032311,0.007078,-0.004092,0.431079,0.029658,0.044751,-0.037803,0.502947,-0.464756,0.728728,-0.159085,0.778944,0.606578,-0.84955,-0.421007,0.317832,-0.000794,0.010244,-0.009775,0.087639,-0.039763,0.022262,0.382629,0.059355,0.033748,-0.06917,0.587184,-0.154714,-0.794529,0.701277,0.587447,0.403876,0.404259,-0.794335,0.453437,-0.000346,-0.001368,-0.00208,0.001766,0.014633,-0.025943,-1.088677
337,0.115532,-0.040686,0.275248,-0.567516,0.129993,-0.813064,-0.738846,-0.516229,0.433112,-0.362726,0.846365,0.39003,-0.001089,-0.004274,-0.006529,-0.164788,-0.26098,-0.194229,-1.885555,-0.185276,-0.025029,0.244724,-0.580515,0.502331,0.640825,0.121033,-0.724918,0.67807,0.805869,0.470554,0.359192,-0.000709,0.011433,-0.007792,0.036397,-0.01312,0.01658,0.44146,0.029639,0.045009,-0.038037,0.487214,-0.480959,0.728903,-0.136169,0.782621,0.607422,-0.8626,-0.395199,0.315812,-0.007961,-0.000259,0.00031,-0.001261,0.011698,-0.031146,0.402387,0.059248,0.033709,-0.069285,0.585213,-0.147295,-0.797388,0.69637,0.595105,0.401146,0.415444,-0.790033,0.450835,-0.000457,-0.00181,-0.002763,-0.36724,-0.6641,-0.168193,-1.079533
338,0.115268,-0.040893,0.275027,-0.566194,0.129953,-0.813992,-0.739666,-0.515936,0.43206,-0.363122,0.84655,0.38926,-0.017389,-0.00367,-0.006991,0.001646,-0.075606,0.114533,-1.872795,-0.185339,-0.024834,0.244733,-0.578824,0.503625,0.641339,0.116143,-0.72743,0.676232,0.807802,0.465267,0.361726,0.000196,0.002451,0.004087,0.000657,-0.000812,-0.000653,0.441339,0.029607,0.045116,-0.038037,0.485527,-0.481996,0.729344,-0.130933,0.784775,0.605792,-0.86436,-0.389624,0.31792,0.000114,0.001423,0.002375,-0.008846,0.005258,0.004899,0.407285,0.059115,0.033602,-0.0694,0.583961,-0.145666,-0.798605,0.697031,0.594226,0.4013,0.416096,-0.790997,0.448538,-0.008711,-0.001915,-0.003616,0.003131,-0.072429,0.116526,-1.071205
339,0.115083,-0.041051,0.274942,-0.562282,0.122993,-0.817776,-0.736473,-0.524263,0.427466,-0.375461,0.842473,0.386387,-0.01781,-0.014333,0.001911,0.377271,-0.20812,-0.201388,-1.871115,-0.185382,-0.024789,0.244832,-0.572826,0.510432,0.641343,0.107549,-0.728749,0.676234,0.813247,0.455692,0.361714,0.000219,0.002737,0.004561,-0.011632,0.118552,-0.159287,0.44192,0.029586,0.045141,-0.037984,0.47908,-0.488505,0.729276,-0.122348,0.785554,0.606577,-0.869202,-0.379825,0.316576,0.000117,0.001507,0.002508,-0.012316,0.117094,-0.159734,0.408755,0.059029,0.033526,-0.069446,0.579508,-0.139584,-0.802922,0.693658,0.601647,0.396054,0.427794,-0.78647,0.445483,-0.000614,-0.002422,-0.003701,1.397877,-0.870529,-0.419894,-1.072022
340,0.114505,-0.041348,0.274896,-0.555464,0.112752,-0.823888,-0.731976,-0.536439,0.420019,-0.393924,0.836231,0.381535,-0.017339,-0.01239,0.004861,-0.032854,-0.074635,0.12303,-1.787488,-0.185393,-0.024609,0.245114,-0.573343,0.516054,0.636363,0.099513,-0.726971,0.67937,0.813908,0.452184,0.36462,0.000435,0.005446,0.009049,0.00172,-0.017145,0.023098,0.421598,0.02958,0.045228,-0.037848,0.479717,-0.494519,0.72479,-0.11477,0.783582,0.610595,-0.869884,-0.376098,0.319141,0.008168,0.002961,0.004177,0.002861,-0.031174,0.048376,0.399448,0.058739,0.033374,-0.069476,0.572227,-0.129956,-0.809732,0.688052,0.613347,0.387799,0.446251,-0.779047,0.44039,-0.008441,-0.000779,-0.001898,-0.000575,-0.069702,0.108638,-1.055366
341,0.113804,-0.041758,0.275006,-0.548148,0.110134,-0.829126,-0.736189,-0.534028,0.415706,-0.396318,0.838124,0.374842,-0.017639,-0.013414,0.00325,-0.033905,-0.059781,0.09763,-1.720078,-0.18531,-0.024469,0.245561,-0.580053,0.520356,0.626705,0.092545,-0.722164,0.685455,0.809972,0.454938,0.369919,0.001222,-0.004949,0.018522,-0.034594,-0.004341,0.007027,0.383763,0.029622,0.045301,-0.03762,0.487056,-0.499957,0.716113,-0.108688,0.778871,0.617694,-0.86658,-0.378685,0.325015,0.000615,-0.002355,0.009458,-0.036228,0.000557,-0.001139,0.358298,0.05839,0.033173,-0.069415,0.564862,-0.128132,-0.815176,0.692472,0.610873,0.383817,0.44879,-0.78129,0.433787,-0.008781,-0.006558,0.001863,-0.02366,-0.169792,0.296237,-1.019279
342,0.113479,-0.041989,0.274967,-0.544344,0.11019,-0.83162,-0.738462,-0.533262,0.412645,-0.397331,0.838604,0.372689,-0.017773,-0.004819,-0.008884,0.004816,-0.180322,0.283602,-1.705061,-0.18527,-0.024403,0.245848,-0.583568,0.522593,0.62156,0.088925,-0.719561,0.688664,0.807853,0.456491,0.37263,0.000604,0.007656,0.012647,0.001972,-0.018255,0.02476,0.375608,0.029642,0.045331,-0.03748,0.49088,-0.502783,0.711509,-0.105553,0.776338,0.621416,-0.864809,-0.380143,0.328019,0.000311,0.00404,0.006669,0.002583,-0.032152,0.042321,0.3405,0.058228,0.033058,-0.069424,0.561247,-0.128707,-0.817578,0.694772,0.610086,0.380901,0.449769,-0.781811,0.431831,-0.009222,-0.008209,-0.000695,-0.032889,-0.056988,0.099344,-1.011931
343,0.112655,-0.042296,0.274427,-0.537576,0.104813,-0.836702,-0.74174,-0.530736,0.410015,-0.400432,0.840899,0.364101,-0.019227,-0.010123,-0.017207,-0.030268,-0.116148,0.055958,-1.667548,-0.185334,-0.024255,0.24644,-0.587192,0.524847,0.616224,0.085358,-0.716776,0.692012,0.805612,0.458277,0.375281,-0.014575,-0.004332,0.020932,-0.04859,0.129377,-0.182231,0.372911,0.029616,0.045412,-0.037184,0.494897,-0.505686,0.706652,-0.102434,0.773603,0.625335,-0.862892,-0.381862,0.331055,0.000312,0.00408,0.006709,0.002864,-0.033103,0.043993,0.324334,0.057817,0.03291,-0.069685,0.554029,-0.123899,-0.823224,0.698365,0.607424,0.378578,0.453141,-0.784655,0.423058,-0.00937,0.000337,-0.012947,0.022405,-0.22077,0.250731,-1.010134
344,0.111902,-0.042605,0.273485,-0.532707,0.088162,-0.841722,-0.740342,-0.530431,0.412926,-0.409415,0.843021,0.348886,-0.020303,-0.013871,-0.023255,-0.16376,-0.454493,0.048002,-1.655962,-0.185409,-0.02421,0.247003,-0.582411,0.527218,0.618733,0.083485,-0.718211,0.690752,0.809267,0.453287,0.373471,0.000445,0.005655,0.00926,3.421161,3.800349,2.087124,0.388009,0.029573,0.045435,-0.036892,0.49294,-0.504202,0.709077,-0.104774,0.774642,0.62366,-0.863731,-0.38172,0.329024,0.00054,-0.003225,0.007971,-0.034453,-0.006464,0.009824,0.330865,0.057433,0.03275,-0.070164,0.548025,-0.1084,-0.829407,0.69706,0.607276,0.381209,0.462356,-0.78706,0.408364,-0.010191,-0.007127,-0.011915,-0.179037,-0.476638,0.034443,-1.008665
345,0.111089,-0.042877,0.272397,-0.528634,0.077219,-0.845357,-0.741374,-0.527044,0.415404,-0.412813,0.846226,0.336918,-0.035637,0.000158,-0.028719,-0.066867,-0.233809,-0.062207,-1.693067,-0.185326,-0.024189,0.247408,-0.571492,0.531019,0.625625,0.080479,-0.722331,0.686801,0.817309,0.442177,0.369254,0.000956,-0.008233,0.013002,-0.036392,0.013117,-0.016606,0.400762,0.029615,0.04545,-0.036691,0.477874,-0.510098,0.715147,-0.096881,0.778549,0.620059,-0.873069,-0.365595,0.32263,0.000139,0.001887,0.003081,0.001241,-0.005855,0.00638,0.347031,0.057045,0.032609,-0.070696,0.543398,-0.098154,-0.833716,0.698218,0.604213,0.383949,0.466056,-0.790753,0.396861,-0.009731,-0.000794,-0.014928,-0.127219,-0.367469,-0.071153,-1.023524
346,0.110655,-0.042939,0.271932,-0.527374,0.077075,-0.846157,-0.741815,-0.527336,0.414246,-0.413631,0.846058,0.336336,-0.035112,0.002243,-0.025529,0.033414,-0.065263,0.075127,-1.700068,-0.185287,-0.02412,0.247478,-0.570131,0.530106,0.627638,0.081948,-0.723342,0.685561,0.818112,0.441621,0.36814,-0.000532,0.01367,-0.004128,0.036391,-0.013107,0.016593,0.401434,0.029635,0.045479,-0.036645,0.476421,-0.508956,0.716928,-0.098202,0.779511,0.618642,-0.873715,-0.365138,0.321395,7e-05,0.000956,0.001559,0.000215,-0.003074,0.003634,0.353236,0.056807,0.032574,-0.070956,0.542014,-0.097691,-0.834671,0.698597,0.604435,0.382908,0.467098,-0.790641,0.395859,-0.017519,0.001192,-0.012636,0.048993,-0.042145,0.088873,-1.029893
347,0.10986,-0.043161,0.271277,-0.525648,0.073776,-0.847524,-0.739636,-0.531843,0.412376,-0.419679,0.843532,0.335189,-0.018225,-0.005651,-0.010681,1.406694,-0.759174,-0.441111,-1.702684,-0.185278,-0.024152,0.247424,-0.562184,0.530246,0.634649,0.082828,-0.727325,0.681228,0.823498,0.43487,0.364144,-0.000185,-0.002376,-0.003878,-6.7e-05,0.004557,-0.005077,0.398221,0.029639,0.045471,-0.036669,0.467852,-0.508085,0.723162,-0.098434,0.783189,0.613941,-0.878308,-0.358417,0.316403,-0.000127,-0.001601,-0.002613,-0.000144,0.026366,-0.03453,0.354706,0.056422,0.032461,-0.071285,0.539908,-0.098005,-0.835998,0.699561,0.604578,0.380919,0.468095,-0.790493,0.394977,-0.009123,-0.002913,-0.005467,0.001159,-0.074649,0.115261,-1.033322
348,0.109246,-0.043275,0.271211,-0.524566,0.073702,-0.8482,-0.74028,-0.53157,0.411571,-0.419898,0.84371,0.334463,-7.1e-05,-0.000255,-0.000407,0.002932,-0.105427,0.16863,-1.694811,-0.185315,-0.024264,0.247165,-0.552481,0.534532,0.639556,0.077692,-0.730811,0.678095,0.83053,0.423646,0.361396,-0.000329,-0.004204,-0.006877,-0.001723,0.017109,-0.023145,0.408059,0.02962,0.045413,-0.036803,0.457516,-0.511438,0.727398,-0.09279,0.78611,0.611081,-0.884346,-0.347075,0.312202,-0.000161,-0.002078,-0.0034,0.000994,-0.00487,0.004747,0.359278,0.0561,0.032396,-0.071332,0.539142,-0.094922,-0.836848,0.696768,0.608445,0.37988,0.473117,-0.787898,0.394176,-0.008301,-0.004387,0.005153,-0.036572,0.031705,-0.045679,-1.033159
349,0.109074,-0.043304,0.271263,-0.523551,0.073697,-0.848828,-0.740868,-0.531374,0.410764,-0.420129,0.843833,0.333862,-1e-06,-4e-06,-6e-06,-0.0,-0.0,-0.0,-1.693375,-0.185337,-0.024276,0.246988,-0.552327,0.53443,0.639775,0.077661,-0.731018,0.677876,0.830635,0.423417,0.361423,-0.000288,-0.00367,-0.006012,-0.0,0.0,-0.0,0.417296,0.029609,0.045403,-0.036896,0.457379,-0.511314,0.727571,-0.092717,0.786288,0.610863,-0.884424,-0.346854,0.312224,-0.000507,0.003705,-0.007183,0.034407,0.003023,-0.006074,0.366136,0.056015,0.032387,-0.071298,0.53801,-0.095052,-0.837561,0.697453,0.608216,0.378986,0.473395,-0.788059,0.393521,6e-05,0.00021,0.000344,0.002446,-0.105148,0.168886,-1.032668
350,0.10897,-0.043336,0.271261,-0.520867,0.071009,-0.850706,-0.742093,-0.530219,0.410046,-0.421302,0.844794,0.329932,-5.9e-05,-0.000212,-0.000339,-0.078014,-0.147364,-0.090631,-1.696594,-0.18534,-0.024265,0.246745,-0.548924,0.537549,0.64009,0.073251,-0.731778,0.677546,0.833285,0.418128,0.361481,-0.000127,-0.001617,-0.002654,0.0,0.0,0.0,0.421194,0.029607,0.045404,-0.037025,0.45378,-0.514203,0.727789,-0.088256,0.786771,0.610902,-0.886732,-0.341447,0.311639,-6.2e-05,-0.000838,-0.001376,-0.002019,0.016649,-0.023374,0.37773,0.055965,0.032375,-0.071291,0.535174,-0.093033,-0.839603,0.69884,0.607127,0.378177,0.474563,-0.789139,0.389934,-1.5e-05,-5.8e-05,-8.8e-05,-0.11868,-0.212117,-0.129561,-1.035445
351,0.109038,-0.043218,0.271164,-0.519908,0.070962,-0.851296,-0.742404,-0.530498,0.409122,-0.421939,0.844622,0.329556,-0.0,-0.0,-0.0,-1.4e-05,-2.7e-05,-1.6e-05,-1.692898,-0.185307,-0.024216,0.246703,-0.545396,0.540591,0.640543,0.069073,-0.732507,0.677198,0.835952,0.412901,0.361331,1.2e-05,0.000151,0.000248,-0.011877,0.118125,-0.159552,0.422756,0.029623,0.045428,-0.037047,0.450133,-0.517058,0.728031,-0.083969,0.787178,0.610981,-0.889004,-0.336155,0.310918,1.6e-05,0.000188,0.000308,-0.000338,-0.000347,-0.000191,0.381159,0.055999,0.032432,-0.071334,0.534231,-0.092743,-0.840235,0.699085,0.607295,0.377455,0.475264,-0.789044,0.389271,8e-06,2.7e-05,4.5e-05,0.001187,0.002217,0.001366,-1.033158
352,0.10906,-0.043213,0.271135,-0.519619,0.070959,-0.851473,-0.742528,-0.530526,0.40886,-0.422076,0.844605,0.329425,-6.8e-05,-0.000244,-0.000391,-0.0,-0.0,-0.0,-1.694865,-0.185244,-0.024245,0.246749,-0.541821,0.543608,0.641025,0.065147,-0.733105,0.676939,0.838586,0.407852,0.360962,8.4e-05,0.001072,0.001758,1e-06,1e-06,0.0,0.421761,0.029655,0.045413,-0.037025,0.446247,-0.519765,0.728496,-0.080066,0.787591,0.610973,-0.89132,-0.330973,0.309845,0.007984,0.000846,0.000648,0.004222,-0.03348,0.051678,0.381976,0.056011,0.032439,-0.071351,0.533931,-0.092793,-0.84042,0.699208,0.607337,0.377159,0.475421,-0.789006,0.389157,-3.7e-05,-0.000139,-0.000221,-5.7e-05,0.000411,0.000279,-1.033812
353,0.109102,-0.04323,0.271074,-0.519617,0.070961,-0.851474,-0.742507,-0.530571,0.408839,-0.422117,0.844577,0.329447,-0.000219,-0.000782,-0.001252,-0.0,-0.0,-0.0,-1.705315,-0.185078,-0.024475,0.247055,-0.541181,0.543279,0.641843,0.066427,-0.733157,0.676759,0.838898,0.408197,0.359846,0.000892,-0.009089,0.011621,-0.034669,-0.004004,0.006533,0.409184,0.029738,0.045302,-0.036876,0.445571,-0.519321,0.729226,-0.081307,0.787713,0.610652,-0.891546,-0.33138,0.308758,0.008359,-0.004592,0.00499,-0.034627,-0.002366,0.012483,0.375607,0.056032,0.032431,-0.071379,0.533928,-0.092803,-0.840421,0.69919,0.607374,0.377133,0.475451,-0.788976,0.38918,-0.000138,-0.000494,-0.000792,-0.000165,0.000104,8e-05,-1.035444
354,0.109191,-0.043124,0.27096,-0.524402,0.068331,-0.848751,-0.739832,-0.530014,0.414374,-0.420889,0.845147,0.329554,0.000606,0.011158,-0.008157,0.02197,-0.041269,0.001046,-1.708903,-0.184874,-0.024708,0.247392,-0.537695,0.546396,0.642126,0.063065,-0.733279,0.676947,0.841392,0.403796,0.358985,0.000177,0.0023,0.003763,6e-06,7e-06,4e-06,0.407112,0.02984,0.045184,-0.036699,0.441878,-0.522216,0.729406,-0.077998,0.787649,0.611167,-0.893677,-0.326954,0.307313,8.6e-05,0.001195,0.00195,0.00064,-0.001125,-0.000705,0.36679,0.056076,0.032479,-0.071436,0.53854,-0.089383,-0.837844,0.696485,0.606849,0.382939,0.474217,-0.789774,0.389067,-2e-06,-1e-05,-1.6e-05,0.003801,-0.007655,0.00232,-1.036914
355,0.109189,-0.043133,0.270946,-0.523805,0.068332,-0.84912,-0.74014,-0.529981,0.413865,-0.421093,0.845167,0.329243,-0.000691,-0.011462,0.007671,-0.034985,0.016697,-0.016404,-1.706559,-0.184751,-0.024605,0.247489,-0.537694,0.546439,0.642091,0.062966,-0.733282,0.676953,0.841401,0.403733,0.359038,0.000142,0.001852,0.003028,0.0,0.0,0.0,0.408227,0.029902,0.045237,-0.036649,0.441892,-0.522249,0.729374,-0.077906,0.787651,0.611175,-0.893678,-0.326896,0.307371,6.9e-05,0.000943,0.001538,-0.00021,-0.000198,-0.000102,0.366626,0.056075,0.032479,-0.071445,0.537895,-0.089726,-0.838222,0.696806,0.60696,0.382176,0.474477,-0.78965,0.389003,-0.000346,-0.005733,0.003833,-0.034562,0.017545,-0.015743,-1.032995
356,0.109143,-0.043202,0.270949,-0.521667,0.062121,-0.850911,-0.735308,-0.538547,0.411415,-0.432055,0.840225,0.327684,-0.016518,0.000555,-0.000802,0.024211,-0.111223,0.149526,-1.70541,-0.184741,-0.024515,0.247496,-0.537594,0.546376,0.642228,0.062899,-0.733432,0.676797,0.84147,0.403546,0.359086,9.5e-05,0.001238,0.002023,0.0,0.0,0.0,0.403051,0.029907,0.045282,-0.036645,0.441787,-0.522166,0.729497,-0.077819,0.787784,0.611015,-0.893738,-0.326708,0.307398,5.4e-05,0.000725,0.001183,-0.000185,-0.000161,-5.6e-05,0.364667,0.056053,0.032447,-0.07144,0.535358,-0.083799,-0.840457,0.691411,0.615009,0.379097,0.48512,-0.784054,0.38719,-0.008262,0.000272,-0.000411,0.026192,-0.121523,0.165441,-1.033975
357,0.108916,-0.043289,0.27102,-0.518353,0.062112,-0.852935,-0.737064,-0.53823,0.408678,-0.433053,0.840429,0.32584,0.000182,0.000646,0.001035,0.002914,-0.105456,0.168612,-1.691752,-0.184778,-0.024521,0.24747,-0.537043,0.546011,0.642999,0.063371,-0.733868,0.67628,0.841785,0.403248,0.35868,-9.3e-05,-0.001212,-0.00198,0.0,0.0,0.0,0.380167,0.029889,0.045282,-0.036653,0.441196,-0.521707,0.730182,-0.078221,0.788202,0.610424,-0.893994,-0.326433,0.306943,-6.4e-05,-0.000846,-0.00138,-0.000133,-9.8e-05,-5.1e-05,0.347358,0.055938,0.032398,-0.071412,0.532197,-0.084158,-0.842426,0.693167,0.614626,0.376502,0.486092,-0.784316,0.385437,-0.007942,0.001415,0.00142,-0.001054,0.000634,-0.006447,-1.033322
358,0.108662,-0.043257,0.271045,-0.517521,0.062073,-0.853442,-0.737475,-0.538185,0.407994,-0.433348,0.840461,0.325366,-0.016241,0.00156,0.000793,-0.000984,0.014715,-0.029553,-1.645885,-0.184786,-0.024555,0.247316,-0.536804,0.545856,0.64333,0.063472,-0.734103,0.676016,0.84193,0.403031,0.358585,-0.000151,-0.001966,-0.003217,0.0,0.0,0.0,0.360498,0.029884,0.045264,-0.036733,0.440942,-0.52151,0.730476,-0.078287,0.788419,0.610134,-0.894114,-0.326221,0.306819,-0.000435,0.004661,-0.005615,0.036313,-0.013138,0.0166,0.317639,0.055818,0.032417,-0.071394,0.531363,-0.084221,-0.842946,0.6936,0.614554,0.375819,0.486385,-0.784365,0.384967,-0.000106,-0.000372,-0.000594,-0.000203,0.000106,8.2e-05,-1.020258
359,0.10855,-0.043261,0.271047,-0.517483,0.058997,-0.853683,-0.734484,-0.542501,0.407674,-0.438436,0.837907,0.325134,-0.016263,0.001487,0.000671,-0.000976,0.014711,-0.029556,-1.636807,-0.184803,-0.024556,0.247235,-0.536735,0.545805,0.643432,0.063449,-0.734203,0.67591,0.841976,0.402919,0.358603,-0.01597,-0.00172,-0.001327,-0.002045,0.015205,-0.029245,0.351706,0.029882,0.045261,-0.036777,0.440879,-0.52146,0.73055,-0.078239,0.788498,0.610039,-0.894149,-0.326111,0.306834,-6.1e-05,-0.000831,-0.001361,-7e-05,-6.5e-05,-2.2e-05,0.305882,0.055762,0.032415,-0.071394,0.53099,-0.081183,-0.843479,0.690382,0.618621,0.375071,0.491345,-0.781483,0.38453,-0.000101,-0.000354,-0.000566,-0.000275,0.000613,-0.000255,-1.020095
360,0.108338,-0.043275,0.271042,-0.514285,0.058967,-0.855616,-0.73604,-0.542419,0.404967,-0.43959,0.837963,0.323429,-1.1e-05,-4e-05,-6.4e-05,0.002894,-0.10544,0.168622,-1.60078,-0.184822,-0.024585,0.247109,-0.53179,0.550806,0.643276,0.059634,-0.733233,0.677309,0.845382,0.39785,0.356241,-9.3e-05,-0.001209,-0.001981,0.028687,0.030456,0.016056,0.343615,0.029867,0.045246,-0.036839,0.435689,-0.526141,0.730308,-0.074773,0.787405,0.611883,-0.896985,-0.321198,0.303723,-6.3e-05,-0.000859,-0.001406,0.324841,0.338936,0.177802,0.287267,0.055649,0.032407,-0.071398,0.52784,-0.081511,-0.845423,0.691972,0.618456,0.372405,0.492502,-0.78158,0.382849,2e-06,8e-06,1.5e-05,0.002596,-0.104879,0.168069,-1.019279
361,0.108189,-0.043303,0.271079,-0.514502,0.058955,-0.855486,-0.735988,-0.542316,0.405199,-0.439422,0.83803,0.323482,-0.00076,-0.011657,0.007356,-0.03497,0.016749,-0.016379,-1.548447,-0.184816,-0.024568,0.247016,-0.526914,0.555846,0.642953,0.055688,-0.73217,0.678793,0.848694,0.392767,0.353999,-1.1e-05,-0.000145,-0.000238,-0.014334,0.017882,0.014291,0.347508,0.029869,0.045253,-0.03689,0.43034,-0.531136,0.729863,-0.071039,0.786128,0.613967,-0.899866,-0.316064,0.300571,-0.0,-1.9e-05,-3.1e-05,0.006477,0.001096,-0.000211,0.284328,0.055575,0.032394,-0.071378,0.52806,-0.081479,-0.845288,0.691927,0.61836,0.372648,0.49233,-0.781659,0.382909,-0.000386,-0.005848,0.003649,-0.035122,0.016819,-0.016347,-1.01242
362,0.107779,-0.043727,0.27124,-0.510927,0.052674,-0.858035,-0.729115,-0.555297,0.400009,-0.454766,0.829916,0.323194,-0.018377,-0.023801,0.012179,-0.018767,-0.382645,0.609933,-1.476126,-0.184818,-0.024488,0.247009,-0.527025,0.555914,0.642804,0.055439,-0.73216,0.678824,0.848642,0.39269,0.354209,2.6e-05,0.00034,0.000558,-3e-06,3e-06,3e-06,0.351339,0.029868,0.045294,-0.036891,0.430616,-0.531035,0.729774,-0.070657,0.786266,0.613835,-0.899765,-0.315891,0.301057,1.9e-05,0.000232,0.000381,0.000405,-0.000854,-0.000633,0.290043,0.055378,0.032195,-0.071296,0.524783,-0.07575,-0.847858,0.683865,0.630622,0.366938,0.506883,-0.772384,0.382742,-0.000783,-0.007222,0.001437,0.119646,-1.500101,2.284226,-0.99005
363,0.107501,-0.044051,0.27136,-0.51059,0.05278,-0.858229,-0.729713,-0.554543,0.399966,-0.454186,0.830414,0.322731,-0.002201,-0.025624,0.010985,-0.066958,-0.07149,0.136134,-1.488218,-0.184805,-0.024474,0.247031,-0.526908,0.555842,0.642961,0.055537,-0.732247,0.678722,0.848708,0.392629,0.354119,4.7e-05,0.000617,0.00101,-0.0,0.0,0.0,0.349601,0.029875,0.045301,-0.03688,0.430498,-0.530937,0.729915,-0.070742,0.786353,0.613713,-0.899814,-0.315838,0.300964,2.7e-05,0.000336,0.000551,-0.000164,-0.000288,-0.000171,0.290043,0.055231,0.032022,-0.071236,0.523766,-0.075808,-0.848481,0.684881,0.629769,0.366508,0.506563,-0.773073,0.381771,-0.00113,-0.012898,0.005361,-0.06966,-0.073407,0.132984,-0.993969
364,0.107051,-0.044385,0.271521,-0.512508,0.052847,-0.857081,-0.729311,-0.55367,0.401904,-0.45267,0.830992,0.323373,-0.016209,0.001821,0.001157,-0.000984,0.014715,-0.029553,-1.496094,-0.184729,-0.024476,0.2471,-0.526938,0.555891,0.642894,0.055578,-0.732162,0.678811,0.848687,0.392719,0.354071,4.6e-05,0.000602,0.000987,-0.0,0.0,0.0,0.345278,0.029913,0.045301,-0.036844,0.430538,-0.530988,0.729855,-0.070804,0.786277,0.613803,-0.899791,-0.315942,0.300926,0.000375,-0.005478,0.00428,-0.036562,0.012908,-0.01668,0.28694,0.055011,0.031849,-0.071164,0.525674,-0.075641,-0.847315,0.684522,0.62898,0.368527,0.505069,-0.773732,0.382416,-0.008082,0.001,0.000728,-0.001035,0.013594,-0.027839,-1.01291
365,0.106751,-0.044304,0.27152,-0.514362,0.055461,-0.855804,-0.728577,-0.554647,0.401889,-0.451747,0.830166,0.326766,0.000643,0.011178,-0.008118,0.036513,-0.013779,0.018206,-1.495263,-0.18459,-0.02457,0.247192,-0.525298,0.554733,0.645233,0.057531,-0.733277,0.677443,0.849571,0.392279,0.352434,3e-06,3.6e-05,5.9e-05,-0.0,0.0,-0.0,0.341937,0.029982,0.045255,-0.036796,0.428764,-0.529547,0.731942,-0.072563,0.78739,0.612169,-0.900497,-0.315588,0.299179,-2e-06,-1.2e-05,-2.1e-05,3.3e-05,-0.000867,0.001096,0.282531,0.054855,0.031888,-0.071157,0.527724,-0.078204,-0.845807,0.683729,0.629943,0.368354,0.504004,-0.772693,0.385906,-0.008055,0.001085,0.000862,-0.010345,0.002206,-0.036368,-1.021565
366,0.106593,-0.04428,0.271522,-0.513361,0.055465,-0.856405,-0.72906,-0.554625,0.401044,-0.452107,0.830181,0.32623,-0.016143,0.002051,0.001512,-0.000962,0.014758,-0.029526,-1.497344,-0.18455,-0.02464,0.247233,-0.523726,0.553579,0.647498,0.059336,-0.734412,0.676057,0.850416,0.391788,0.35094,0.000687,-0.011824,0.007139,-0.039299,0.025411,-0.035052,0.33202,0.030002,0.045219,-0.036777,0.427037,-0.528102,0.733993,-0.074188,0.788531,0.610503,-0.901185,-0.315161,0.297553,0.000341,-0.00593,0.003537,-0.038749,0.02214,-0.030268,0.27698,0.054783,0.031904,-0.071159,0.526682,-0.07818,-0.846459,0.684237,0.62985,0.367571,0.504405,-0.772771,0.385224,0.0,-1e-06,7e-06,0.001186,-0.107351,0.167583,-1.021728
