frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1035,0.025855,0.05762,-0.012562,0.000155,0.001535,0.001674,0.001861,-0.016881,0.022851,-0.958967,0.051084,0.039533,-0.043239,-0.000965,0.00069,-0.009323,-0.003257,-0.085432,-0.052013,0.507651
1036,0.025869,0.057659,-0.012528,0.00022,0.002165,0.002358,0.001313,-0.016909,0.023048,-0.958967,0.051091,0.039523,-0.043415,-0.001053,0.000243,-0.009754,-0.794892,-0.964405,2.446731,0.507651
1037,0.025893,0.057729,-0.012438,0.000146,0.001442,0.001569,-9e-05,0.000241,-0.000267,-0.958803,0.051066,0.039511,-0.043812,-0.001354,-0.000647,-0.010785,-0.2317,-0.285706,0.79033,0.508958
1038,0.025903,0.057769,-0.012387,9.2e-05,0.000925,0.001005,-0.000122,0.000147,-0.000137,-0.95766,0.05099,0.039489,-0.044232,-0.00142,-0.000852,-0.011041,-0.043519,-0.073267,0.204995,0.51157
1039,0.025915,0.057786,-0.012376,-5e-06,-5.9e-05,-6.4e-05,-0.000172,0.000159,-0.000192,-0.957987,0.050862,0.039484,-0.044637,-0.000997,0.000608,-0.009491,0.041564,0.00554,-0.007196,0.513203
1040,0.025915,0.057781,-0.012375,-4e-06,-4.6e-05,-5e-05,-0.000141,0.000125,-0.000176,-0.956681,0.050782,0.0395,-0.044806,-0.000797,0.001307,-0.008741,-0.293647,-0.561008,-0.033273,0.514183
1041,0.025925,0.057748,-0.012381,-4.5e-05,-0.000446,-0.000483,-0.00215,-0.013474,-0.011285,-0.957987,0.050607,0.039544,-0.045043,-0.000251,0.003176,-0.006709,0.038798,0.002298,-0.010723,0.516306
1042,0.025946,0.057705,-0.012376,1e-06,1.3e-05,1.3e-05,-7.9e-05,-0.000307,-0.000339,-0.95815,0.050409,0.039652,-0.045121,-0.007177,0.001843,0.001532,-0.001009,0.014919,-0.029604,0.517449
1043,0.025958,0.057691,-0.012363,1.4e-05,0.000142,0.000154,-4.7e-05,-3e-05,-9.1e-05,-0.958477,0.050329,0.039719,-0.045114,-0.007037,0.002305,0.002034,-0.15026,-0.344663,-0.008536,0.517939
1044,0.025984,0.057675,-0.012306,0.000286,-0.005003,0.004565,-0.036219,0.01436,-0.016008,-0.955701,0.050241,0.039837,-0.0451,0.000635,0.006178,-0.00344,0.045689,-0.014329,0.021095,0.519082
1045,0.026005,0.057639,-0.012234,7.6e-05,0.000795,0.000863,-1.5e-05,1.7e-05,-1.3e-05,-0.955211,0.050215,0.039943,-0.045132,0.000515,0.005773,-0.003886,-0.107344,-0.267063,-0.128054,0.519572
1046,0.026007,0.057598,-0.012195,0.000206,-0.005808,0.003695,0.189585,0.084907,-0.1435,-0.955864,0.050232,0.039996,-0.045165,0.000473,0.005629,-0.004046,0.04648,-0.00489,0.025052,0.519572
1047,0.026017,0.057527,-0.01213,0.000228,-0.005593,0.003928,-0.036372,0.014236,-0.015914,-0.956028,0.050275,0.040114,-0.045255,-5e-06,-2.8e-05,-2.8e-05,0.000158,0.000547,0.000245,0.519082
1048,0.02602,0.057503,-0.012082,6.8e-05,0.000705,0.000764,2.5e-05,2.4e-05,4e-06,-0.956354,0.050304,0.040234,-0.045383,-0.000126,-0.000433,-0.000473,0.011706,0.007803,0.007159,0.519898
1049,0.026018,0.05753,-0.012044,0.000107,0.001098,0.001189,0.001537,-0.017069,0.023174,-0.956844,0.050345,0.040344,-0.045527,0.000193,0.004683,-0.005072,0.019274,-0.063258,-0.006703,0.519735
1050,0.026014,0.057542,-0.012024,9.3e-05,0.000951,0.001032,1e-06,-3e-06,-2e-06,-0.95717,0.050362,0.040392,-0.045604,3.4e-05,0.004147,-0.005659,0.053701,0.014516,0.004953,0.519245
1051,0.026023,0.057576,-0.011987,5.8e-05,0.000601,0.00065,4e-06,-2.1e-05,-2.3e-05,-0.95815,0.050397,0.040453,-0.045779,-0.000133,0.003587,-0.00627,0.049897,-0.000785,0.028013,0.519082
1052,0.026021,0.057615,-0.011952,8.8e-05,0.000895,0.000969,1e-05,1.7e-05,3e-06,-0.95864,0.050433,0.040451,-0.04596,-0.000735,-0.002499,-0.002732,-0.002933,-0.022958,-0.009617,0.519408
1053,0.026023,0.057634,-0.011932,8.1e-05,0.000819,0.000887,1.9e-05,2.2e-05,5e-06,-0.958803,0.050453,0.04043,-0.046058,0.00678,0.000882,-0.008747,0.041286,-0.009845,0.025963,0.519408
1054,0.026024,0.057649,-0.011915,3e-05,0.00031,0.000336,-3e-06,0.0,8e-06,-0.95913,0.050505,0.04032,-0.046242,-0.00107,-0.003626,-0.003983,-0.000275,0.015588,-0.026302,0.519245
1055,0.02604,0.057646,-0.011919,-2.4e-05,-0.000238,-0.000258,2e-06,1e-05,2e-05,-0.959457,0.050547,0.040173,-0.046413,0.00637,-0.004595,-0.004564,0.001238,0.001046,0.001821,0.519245
1056,0.026091,0.057619,-0.011944,0.000151,-0.006407,0.003043,-0.036207,0.014285,-0.016009,-0.959457,0.050531,0.040063,-0.046541,-0.00059,-0.002001,-0.002211,3.8e-05,0.000432,-0.000671,0.518919
1057,0.026122,0.057609,-0.011958,-1.9e-05,-0.000199,-0.000218,-3e-06,-4e-06,-3e-06,-0.959783,0.0505,0.040038,-0.04657,-0.007575,0.000532,8.6e-05,-0.00112,0.014908,-0.029657,0.518918
1058,0.026202,0.057601,-0.011964,0.007175,0.000509,0.000105,0.002034,-0.015222,0.029244,-0.95962,0.050422,0.040065,-0.046539,-0.006931,0.002704,0.002487,-0.000893,0.014818,-0.029509,0.518592
1059,0.02631,0.057575,-0.011954,0.007273,-0.00649,0.002506,-0.034147,-0.000917,0.013237,-0.95962,0.050335,0.040158,-0.046428,0.000795,0.002676,0.002955,0.000488,-0.014445,0.024909,0.518102
1060,0.026358,0.05754,-0.011949,0.00017,-0.006256,0.003205,-0.036219,0.014231,-0.016032,-0.959457,0.050306,0.040216,-0.046367,0.000836,0.002813,0.0031,0.043157,0.073238,0.073647,0.517775
1061,0.026475,0.057458,-0.011956,0.007065,-0.000663,-0.00117,0.002056,-0.015213,0.02924,-0.95962,0.050251,0.040335,-0.046227,0.000899,0.003033,0.003335,-0.000428,-0.015996,0.024013,0.517449
1062,0.02658,0.057393,-0.011973,-9.2e-05,-0.000978,-0.001062,-0.001916,0.016894,-0.022982,-0.960436,0.050209,0.040446,-0.046056,-0.006239,0.00498,0.004964,-0.010002,0.009377,-0.005014,0.514999
1063,0.026622,0.057366,-0.011983,-7.1e-05,-0.000761,-0.000828,-2.5e-05,-3.1e-05,2.2e-05,-0.960436,0.050202,0.040508,-0.04596,0.001149,0.003863,0.004229,0.000761,-0.014635,0.024967,0.513203
1064,0.026695,0.057321,-0.012006,-7.8e-05,-0.00083,-0.000903,8e-06,-4e-06,1.5e-05,-0.960436,0.05021,0.040623,-0.04576,0.001161,0.003912,0.004266,0.000639,-0.014599,0.025008,0.51157
1065,0.026736,0.057299,-0.012033,-4.8e-05,-0.000514,-0.000559,-1.2e-05,-3.1e-05,2e-06,-0.960599,0.050251,0.040751,-0.045553,0.001232,0.004159,0.004519,0.000868,-0.014424,0.025038,0.509774
1066,0.026733,0.057272,-0.012063,-4.6e-05,-0.000507,-0.00055,1.6e-05,1e-05,1.8e-05,-0.960273,0.050308,0.040919,-0.045355,0.001429,0.004834,0.005228,0.000683,-0.014547,0.024922,0.507978
1067,0.026732,0.05726,-0.012076,-2.9e-05,-0.00033,-0.000359,-0.001724,-0.000559,0.001003,-0.960273,0.050335,0.041009,-0.045258,0.001302,0.004405,0.004757,0.000651,-0.014535,0.024925,0.507978
1068,0.02672,0.057245,-0.012092,-1.7e-05,-0.000186,-0.000203,-2.7e-05,-3.7e-05,2.9e-05,-0.960599,0.050385,0.04118,-0.045073,0.001193,0.004044,0.004347,0.000599,-0.014519,0.024932,0.507978
1069,0.026725,0.057237,-0.0121,-3.1e-05,-0.00033,-0.000358,1.5e-05,-2.7e-05,-2.3e-05,-0.961089,0.050422,0.041324,-0.044919,0.00088,0.002995,0.00321,9e-05,-4.9e-05,-4.5e-05,0.507325
1070,0.026725,0.057242,-0.012095,2.5e-05,0.000262,0.000286,8e-06,-5e-06,5e-06,-0.961742,0.050425,0.041427,-0.044802,-0.006691,0.003321,0.003089,-0.000445,0.000234,-0.004634,0.502263
1071,0.026731,0.057246,-0.012091,1e-05,0.000107,0.000116,0.010831,-0.117541,0.160092,-0.962069,0.050412,0.041454,-0.044753,0.000495,0.00168,0.001801,0.000812,-0.014397,0.02499,0.498507
1072,0.026742,0.057249,-0.012088,-0.0,-8e-06,-1e-05,1.9e-05,2e-05,3e-05,-0.962396,0.050339,0.041502,-0.044662,-0.006868,0.002702,0.002427,-0.000858,0.014623,-0.029552,0.492302
1073,0.026748,0.057258,-0.012079,7e-06,8.6e-05,9.3e-05,1.2e-05,1.7e-05,3.2e-05,-0.962559,0.050214,0.041545,-0.044579,0.00024,0.000818,0.000878,8.5e-05,-7e-05,-2.6e-05,0.487893
1074,0.026749,0.057261,-0.012075,-1e-06,-2e-06,-1e-06,-0.010756,0.117552,-0.160034,-0.962559,0.05013,0.041567,-0.044546,-0.007116,0.001851,0.001512,-0.000932,0.014641,-0.029538,0.48577
1075,0.026754,0.057266,-0.012078,-2.8e-05,-0.000309,-0.000335,9e-06,1.6e-05,4.1e-05,-0.962722,0.049928,0.041613,-0.044487,-0.007223,0.001489,0.001125,-0.00097,0.014654,-0.029522,0.483484
1076,0.026754,0.057265,-0.012079,1e-06,1e-06,-1e-06,-1.1e-05,-1.1e-05,2e-05,-0.963049,0.049703,0.04166,-0.044429,-0.007163,0.00169,0.001337,-0.000964,0.014689,-0.029531,0.481198
1077,0.026747,0.057256,-0.012089,-4e-06,-4.4e-05,-5e-05,1.1e-05,-1.4e-05,-1.8e-05,-0.963375,0.049505,0.041694,-0.044368,-0.007122,0.001821,0.001472,-0.000964,0.0147,-0.029554,0.476463
1078,0.026747,0.057251,-0.012095,-2.8e-05,-0.000299,-0.000325,-4e-06,1e-05,1.6e-05,-0.963375,0.04943,0.041707,-0.044344,4.7e-05,0.000164,0.000181,3.5e-05,3e-06,-2e-05,0.471891
1079,0.026741,0.057244,-0.012102,0.0,-0.0,1e-06,-1.9e-05,-2.9e-05,-2.3e-05,-0.963539,0.049309,0.041739,-0.04431,-0.007261,0.001354,0.000969,-0.092297,-0.072724,0.207249,0.461114
1080,0.026741,0.057241,-0.012104,5.7e-05,0.000606,0.000658,0.001566,-0.01705,0.023162,-0.963539,0.049283,0.041752,-0.044305,-0.000156,-0.000513,-0.000545,0.000496,0.000434,-0.001297,0.44805
1081,0.026741,0.05724,-0.012098,0.0,7e-06,8e-06,-9e-06,-4e-06,4e-06,-0.963539,0.049287,0.04175,-0.044315,-2.1e-05,-6.4e-05,-7e-05,0.000607,0.000539,-0.00153,0.439886
1082,0.026741,0.057237,-0.012102,1e-06,3e-06,5e-06,1e-06,-4e-06,-1.3e-05,-0.963376,0.049318,0.041743,-0.044335,0.00727,-0.001322,-0.000933,0.001166,-0.014589,0.029136,0.423067
1083,0.026741,0.057232,-0.012099,3e-06,3e-06,7e-06,1e-05,-5e-06,-1.8e-05,-0.963539,0.049345,0.041749,-0.044358,-1.3e-05,-4e-05,-4.3e-05,3.1e-05,-2e-05,-7e-06,0.404615
1084,0.026741,0.057229,-0.012103,1e-06,3e-06,6e-06,-1e-06,-5e-06,-2.4e-05,-0.963702,0.049376,0.041743,-0.04437,-0.000126,-0.000411,-0.000438,7e-06,-2.4e-05,2.7e-05,0.378652
1085,0.026746,0.057229,-0.012103,2e-06,5e-06,6e-06,-0.0,-5e-06,-1.8e-05,-0.963702,0.049391,0.041734,-0.044378,-0.000141,-0.000466,-0.000498,3e-06,-1.6e-05,3.2e-05,0.363629
1086,0.026745,0.057221,-0.012112,-1.4e-05,-0.000149,-0.000163,-5e-06,-8e-06,-2.3e-05,-0.963702,0.049423,0.041707,-0.044405,-0.000209,-0.000687,-0.000735,0.000257,0.000225,-0.000766,0.327869
1087,0.026739,0.057206,-0.012128,-2.8e-05,-0.000292,-0.000317,-8e-06,2e-06,-1.1e-05,-0.963866,0.049492,0.041668,-0.044441,-0.000307,-0.001012,-0.001083,-0.090625,-0.072006,0.2087,0.270717
1088,0.026743,0.057195,-0.01214,-6e-05,-0.000639,-0.000695,-5e-06,2.9e-05,1.7e-05,-0.963866,0.049536,0.041642,-0.044466,-0.000331,-0.001236,-0.001268,-0.937616,-0.882764,2.409545,0.232017
1089,0.026747,0.057176,-0.012161,-5.1e-05,-0.000543,-0.000591,-1.1e-05,-1.1e-05,-1.5e-05,-0.963702,0.049616,0.041585,-0.044527,-0.000441,-0.001462,-0.001566,0.000876,0.015652,-0.028449,0.126695
1090,0.026756,0.057162,-0.01217,-9e-06,-0.000104,-0.000114,-7e-06,-7e-06,-2.3e-05,-0.963702,0.04969,0.041537,-0.044604,-0.000297,-0.000987,-0.001059,0.00056,0.000465,-0.001397,-0.009653
1091,0.026756,0.057156,-0.012176,-2.7e-05,-0.000287,-0.000312,-1.7e-05,-1e-05,-1.6e-05,-0.963375,0.049724,0.041532,-0.044645,0.007558,0.003633,-0.005708,0.036583,-0.031503,0.043423,-0.081174
1092,0.026756,0.057153,-0.012179,2e-06,1.1e-05,1.4e-05,-0.004772,-0.001521,0.002666,-0.963049,0.049758,0.04158,-0.044719,1.6e-05,4.5e-05,4.6e-05,4.4e-05,-7e-06,-2.3e-05,-0.200377
1093,0.026755,0.05715,-0.012182,1e-06,7e-06,9e-06,-9.1e-05,-6.8e-05,2.4e-05,-0.962232,0.049777,0.041671,-0.04478,9.8e-05,0.000322,0.000343,4.4e-05,-5e-06,-2.1e-05,-0.263407
1094,0.026754,0.057131,-0.012196,-8.8e-05,-0.000928,-0.00101,-0.001572,0.017038,-0.023176,-0.952598,0.049795,0.041739,-0.044827,3e-06,8e-06,8e-06,6e-05,6e-06,-4.8e-05,-0.320395
1095,0.026753,0.057117,-0.012211,-5.3e-05,-0.000565,-0.000617,-3e-06,9e-06,1.8e-05,-0.940352,0.049807,0.041759,-0.04485,-7.5e-05,-0.000252,-0.000271,2.3e-05,-2.8e-05,1e-05,-0.354196
1096,0.026743,0.057077,-0.012262,-0.000106,-0.001126,-0.001227,9e-06,-9e-06,-1.7e-05,-0.893977,0.049831,0.041783,-0.044876,0.0,4e-06,2e-06,-0.005664,-0.005494,0.014553,-0.423921
1097,0.026739,0.05703,-0.012314,-0.000123,-0.001301,-0.001419,-1.6e-05,-4.3e-05,-3.6e-05,-0.821802,0.049844,0.041787,-0.044871,2.5e-05,8.5e-05,9.1e-05,7e-05,2.7e-05,-0.000124,-0.487115
1098,0.026736,0.057006,-0.01234,-0.000123,-0.001319,-0.001439,-2.2e-05,-1.9e-05,-8e-06,-0.779674,0.049855,0.041786,-0.044872,-1e-06,-7e-06,-8e-06,4.2e-05,-5e-06,-6.5e-05,-0.520753
1099,0.026731,0.056957,-0.012401,-0.000131,-0.001399,-0.00153,-1.4e-05,-1.3e-05,-8e-06,-0.711092,0.04987,0.041776,-0.044874,-9e-06,-3.8e-05,-3.8e-05,0.000379,-4.9e-05,6.4e-05,-0.597499
1100,0.026732,0.056924,-0.012459,-8.8e-05,-0.000938,-0.001026,-3e-06,-1e-05,-6e-06,-0.642673,0.04987,0.041776,-0.044874,0.0,1e-06,7e-06,0.180782,0.321174,0.19429,-0.686329
1101,0.026716,0.056896,-0.012519,-0.000126,-0.001341,-0.001469,2.1e-05,-1e-06,-1.2e-05,-0.542902,0.049865,0.041742,-0.044864,-0.000479,-0.00562,0.004056,0.145308,0.336257,0.175695,-0.785773
1102,0.026707,0.056885,-0.012569,-0.007341,-0.00199,-0.001728,-0.00359,0.03224,-0.052441,-0.476933,0.049864,0.041722,-0.044849,1e-06,1e-05,1.2e-05,0.017156,0.155048,-0.140924,-0.839986
1103,0.026664,0.056852,-0.012709,-0.000261,-0.00277,-0.00304,-0.003831,-0.001247,0.002153,-0.35969,0.049862,0.041646,-0.044801,-3e-05,-9.8e-05,-0.000105,0.005942,0.032536,0.015033,-0.88685
1104,0.026595,0.056855,-0.012899,-0.00048,0.003038,-0.006743,0.033831,-0.00281,-0.011683,-0.242284,0.049873,0.041547,-0.044755,-0.000591,-0.005998,0.00365,0.282401,0.569997,0.309552,-0.901546
1105,0.026534,0.056891,-0.013,-0.007375,-0.002275,-0.002052,-0.003692,0.031422,-0.053004,-0.182357,0.049901,0.041493,-0.044735,0.007229,-0.001477,-0.001109,0.168974,0.287584,0.205571,-0.914609
1106,0.026326,0.057025,-0.013203,-0.00752,0.004269,-0.004936,0.034784,0.001057,-0.01355,-0.075891,0.049976,0.041417,-0.044713,-2.1e-05,-6.7e-05,-7.3e-05,-0.012755,-0.014898,-0.010202,-0.916079
1107,0.026009,0.057276,-0.013429,-0.007459,0.004802,-0.004344,0.037318,-0.034205,-0.041539,0.000855,0.050065,0.041405,-0.04472,0.007305,-0.001233,-0.000853,-0.009027,-0.027341,0.02117,-0.921468
1108,0.025643,0.057613,-0.013695,-0.014865,0.010043,-0.008224,0.073053,0.007882,-0.060058,0.055884,0.050149,0.041402,-0.044726,2e-06,1e-06,-3e-06,-0.010903,-0.010931,-0.007988,-0.921468
1109,0.025417,0.057797,-0.013865,-0.0149,0.009615,-0.008701,0.042676,-0.308856,-0.263581,0.078908,0.050182,0.041392,-0.044727,-1e-06,-6e-06,-9e-06,-0.004196,-0.006166,0.002938,-0.924897
1110,0.024929,0.058096,-0.014241,-0.015121,0.007421,-0.011148,0.040039,-0.288876,-0.284643,0.104218,0.050232,0.041382,-0.044726,-2e-06,-6e-06,-8e-06,-0.001166,0.006711,-0.016248,-0.931592
1111,0.024378,0.058284,-0.01464,-0.014984,0.001231,-0.007934,0.026108,-0.017522,-0.102238,0.118425,0.050259,0.041368,-0.044717,0.007299,-0.001246,-0.000868,0.10982,0.188177,0.14651,-0.935184
1112,0.024089,0.058352,-0.01483,-0.015023,0.000969,-0.008244,-0.005881,-0.269828,-0.33116,0.125119,0.050265,0.041362,-0.044708,3e-06,1.4e-05,1.5e-05,0.019847,0.054596,0.030371,-0.938123
1113,0.0235,0.058442,-0.015131,-0.014872,0.002445,-0.006626,0.031183,0.033228,-0.064346,0.142592,0.050284,0.041335,-0.044698,-2e-05,-6.6e-05,-7.1e-05,0.130996,0.243983,0.140328,-0.942206
1114,0.022943,0.058515,-0.015302,-0.014466,-0.001221,-0.000577,0.00038,0.045165,-0.048292,0.14994,0.050305,0.041331,-0.044709,-0.00012,-0.000407,-0.000437,0.001559,0.029672,0.019425,-0.950697
1115,0.022693,0.058551,-0.015332,-0.014521,0.005499,-0.003238,-0.757581,-0.200085,0.372391,0.152879,0.050331,0.04133,-0.044723,-2.4e-05,-8.3e-05,-8.6e-05,-0.107745,0.140072,0.025461,-0.96229
1116,0.022211,0.058606,-0.015313,-0.014216,0.000879,0.001757,-0.000427,0.033038,-0.057639,0.167575,0.050394,0.04134,-0.044791,0.007157,-0.001744,-0.001399,0.209126,0.368935,0.25381,-0.978293
1117,0.021793,0.058718,-0.015248,-0.014058,0.002077,0.003085,-0.001676,0.0481,-0.044545,0.184884,0.050464,0.041363,-0.044905,-0.000453,-0.001547,-0.001653,0.264894,0.593495,0.087421,-0.990376
1118,0.021367,0.058864,-0.015176,-0.014026,0.002236,0.003244,-0.048865,-0.559695,-0.209291,0.188476,0.050516,0.041379,-0.045066,-0.000609,-0.002083,-0.002227,0.052604,0.115029,0.06304,-0.998214
1119,0.021145,0.058957,-0.015159,-0.00704,0.007698,-0.001176,0.026756,-0.172579,-0.112038,0.188639,0.050546,0.041394,-0.045176,0.006399,-0.00405,-0.004176,-4.352983,3.399097,0.315592,-0.990703
1120,0.020724,0.059197,-0.015136,-0.013926,0.002776,0.003818,0.014018,-0.084735,0.13626,0.188313,0.050562,0.041454,-0.045465,-0.000544,0.002176,-0.007754,0.019328,-0.03593,0.006822,-1.003276
1121,0.020354,0.059547,-0.015138,-0.006848,0.008819,5.7e-05,0.052608,-0.119786,0.176658,0.189456,0.050531,0.041547,-0.045813,-0.000742,0.001499,-0.008492,-0.363767,0.297852,0.027532,-1.005562
1122,0.020183,0.059732,-0.015135,-0.013927,0.009149,0.000756,0.025112,-0.112069,0.054505,0.190109,0.050514,0.04161,-0.046003,-0.000731,0.001528,-0.008466,0.031755,-0.004229,-0.005482,-1.011114
1123,0.019915,0.060062,-0.015096,-0.006772,0.009132,0.000386,-0.018799,-0.14593,0.203604,0.190599,0.05048,0.041796,-0.046411,-0.000169,0.007486,-0.01217,-1.236969,1.017919,0.129037,-1.008665
1124,0.019697,0.060292,-0.014996,0.000281,0.008576,-0.000579,0.047579,-0.129907,0.176962,0.189946,0.050467,0.042062,-0.046861,2.1e-05,0.008126,-0.011469,-0.904613,1.559305,0.505616,-1.005236
1125,0.019579,0.060409,-0.014859,0.00045,0.003197,0.003541,0.012326,-0.125071,0.189778,0.189456,0.050469,0.042399,-0.047325,5.1e-05,0.008182,-0.011394,0.312179,0.424247,0.27318,-1.014217
1126,0.019562,0.060466,-0.01478,0.000462,0.003288,0.003636,0.005865,-0.014089,0.023053,0.189456,0.050481,0.042567,-0.04756,0.000124,0.008462,-0.011103,-1.013011,1.602033,0.337796,-1.021238
1127,0.019588,0.060521,-0.014637,0.000249,0.001795,0.00198,0.000213,-8e-05,0.0002,0.189129,0.050514,0.042895,-0.047993,0.000273,0.00896,-0.010557,-1.170709,1.248593,0.16118,-1.021728
1128,0.019653,0.06052,-0.014573,7.8e-05,0.000575,0.000632,0.012181,0.334178,0.25226,0.189129,0.050571,0.043241,-0.048346,0.007585,0.003696,-0.005632,0.273608,0.635417,0.200593,-1.018299
1129,0.019691,0.060508,-0.014558,4.2e-05,0.000313,0.000341,-0.000104,-0.01414,-0.009778,0.18864,0.050612,0.043402,-0.048473,0.007791,0.004413,-0.00485,-0.100102,0.770083,0.418742,-1.022381
1130,0.01974,0.060504,-0.014549,2.3e-05,0.00016,0.000173,-6e-05,-0.000446,-1.9e-05,0.188313,0.050762,0.043673,-0.048649,0.008039,0.005323,-0.003872,-1.27707,1.083986,0.143035,-1.012421
1131,0.019762,0.060519,-0.014542,4.6e-05,0.000322,0.000354,-0.23822,-0.069263,0.10301,0.187823,0.050916,0.0439,-0.048729,0.001004,0.00742,-0.002057,-0.125974,0.752484,0.162366,-1.005889
1132,0.019758,0.060528,-0.014531,1.5e-05,0.000101,0.000113,0.003711,0.000926,-0.001547,0.187496,0.051095,0.04405,-0.048731,0.000479,0.001617,0.00176,0.047836,0.196689,-0.107899,-1.003766
1133,0.019754,0.060533,-0.014526,5.9e-05,0.000414,0.000458,0.005896,0.001539,-0.002501,0.18717,0.051181,0.044084,-0.048719,0.000387,0.001313,0.001428,0.058844,0.231241,-0.173695,-1.004093
1134,0.019723,0.060538,-0.014518,-2e-06,-1.7e-05,-1.7e-05,0.000133,-3e-05,-1.1e-05,0.186843,0.051308,0.044097,-0.048682,-0.000163,-0.004673,0.005069,0.635976,1.704409,-2.172334,-1.008338
1135,0.019696,0.060546,-0.014516,1e-05,6.7e-05,7.6e-05,4e-05,3e-06,5.9e-05,0.186517,0.051431,0.044081,-0.048624,0.000292,0.001008,0.001095,-0.016724,-0.005176,0.008826,-1.006706
1136,0.019692,0.060557,-0.014511,2e-05,0.000136,0.000151,0.00304,0.000816,-0.001252,0.186843,0.051486,0.044075,-0.048582,0.000471,0.001628,0.001766,0.037294,0.087355,0.061335,-1.009645
1137,0.019696,0.060586,-0.014479,0.000174,0.001241,0.001366,0.008172,-0.015742,0.019903,0.18766,0.051623,0.044094,-0.048456,0.00064,0.002215,0.002402,0.091247,0.287842,-0.054775,-1.009155
1138,0.019705,0.060655,-0.014404,0.000291,0.002077,0.00228,0.001109,0.000231,-0.000326,0.187333,0.051867,0.044128,-0.048352,0.008067,0.001563,0.002142,0.048178,0.180944,-0.044284,-1.010951
1139,0.019712,0.060704,-0.01435,0.000384,0.002754,0.00302,0.00156,-0.017563,0.022869,0.187333,0.052037,0.044174,-0.048323,0.008009,0.001382,0.001938,-0.022327,-0.027061,0.024698,-1.01536
1140,0.01973,0.060787,-0.014252,0.000243,0.001745,0.001911,0.005699,0.001481,-0.002387,0.18766,0.052441,0.0443,-0.048293,0.008659,0.007772,-0.001279,0.025985,-0.059592,0.065725,-1.017319
1141,0.019743,0.060846,-0.014188,0.000168,0.001216,0.001328,0.003257,-0.017094,0.02207,0.187986,0.052842,0.044436,-0.048239,0.008152,0.001999,0.002572,-1.193492,1.064513,0.489011,-1.017156
1142,0.019746,0.060875,-0.014163,4.8e-05,0.000337,0.000365,-0.000281,-7.5e-05,0.000365,0.191089,0.053205,0.044583,-0.048191,0.008504,0.007367,-0.001747,0.051499,0.008899,0.107331,-1.016666
1143,0.019765,0.060886,-0.014145,5.6e-05,0.0004,0.000436,-0.001214,-0.006586,-0.007793,0.191089,0.053503,0.04475,-0.048179,0.008289,0.006645,-0.002528,0.263718,0.31341,0.263515,-1.016339
1144,0.019776,0.060889,-0.014142,8e-06,4.7e-05,5.3e-05,0.004165,0.008561,0.003312,0.191089,0.053628,0.044829,-0.048187,0.007752,0.000659,0.001102,-0.006755,0.111234,-0.120533,-1.016176
1145,0.019787,0.060895,-0.014143,-3e-06,-2.3e-05,-2.4e-05,0.005583,0.001546,-0.002216,0.190925,0.053828,0.04498,-0.048219,0.000862,0.007194,-0.002358,0.046196,0.087087,-0.195794,-1.019606
1146,0.019792,0.060897,-0.014141,8e-06,5.5e-05,6e-05,0.000134,-5.1e-05,8e-06,0.190926,0.053929,0.045154,-0.048269,0.008013,0.005748,-0.003498,0.037492,-0.053555,0.076715,-1.019442
1147,0.019792,0.060898,-0.014141,-1e-06,-9e-06,-8e-06,0.001658,0.000392,-0.00064,0.191252,0.053934,0.045249,-0.048303,0.000524,0.006096,-0.003392,-3.672915,3.683223,1.761046,-1.014707
1148,0.019803,0.060901,-0.014144,-2e-06,-4e-06,-4e-06,0.00241,0.014014,0.007478,0.190926,0.053887,0.045468,-0.048375,0.000842,0.007061,-0.002479,0.22946,1.421267,-2.52458,-1.01536
1149,0.019835,0.060901,-0.014146,6.8e-05,0.000488,0.000534,0.005048,0.008145,0.002457,0.190762,0.053761,0.045744,-0.048427,-0.006222,0.00884,-0.000984,-1.056955,1.122242,0.569234,-1.016013
1150,0.019851,0.060905,-0.014143,2.7e-05,0.000178,0.000192,-0.00127,-0.021638,-0.020074,0.188966,0.053653,0.045918,-0.048437,-0.005999,0.009625,-0.000169,0.026772,-0.01307,0.020777,-1.021075
1151,0.019907,0.060928,-0.01412,0.007188,0.000703,0.000429,0.002166,-0.014021,0.030294,0.187006,0.053366,0.046343,-0.048438,-0.005844,0.010103,0.000346,-1.047676,1.126688,0.57701,-1.024831
1152,0.019982,0.060958,-0.014076,0.007141,0.00039,8.5e-05,0.002112,-0.01531,0.029386,0.187006,0.052999,0.046778,-0.048376,-0.005587,0.010933,0.001196,-0.286603,0.32568,0.182133,-1.02679
1153,0.020074,0.060965,-0.014065,0.007074,-0.000112,-0.000462,0.002304,-0.015212,0.029414,0.188476,0.052586,0.047232,-0.048267,-0.01249,0.012988,0.002928,0.047313,-0.008874,-0.020534,-1.025321
1154,0.020126,0.060969,-0.014079,-0.000251,3.4e-05,4.7e-05,-3.283942,2.356146,-3.863219,0.191415,0.05236,0.047472,-0.048192,-0.00554,0.006914,0.006859,-0.090561,0.090639,0.071995,-1.022545
