frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
901,0.036025,0.031075,0.389718,-0.834029,0.492566,-0.248636,-0.537749,-0.826552,0.166159,-0.122633,0.271667,0.95456,0.000786,0.001597,0.001059,-0.037101,0.024794,0.142436,0.30839,-0.131138,0.064791,0.3543,0.464045,0.663,0.587439,-0.831827,0.554053,0.031975,-0.304836,-0.504319,0.807837,0.0,-0.0,-0.0,-0.013231,0.019044,0.013844,-0.458982,0.027779,0.051095,-0.005944,-0.351607,-0.723911,0.593569,0.893112,-0.449428,-0.019074,0.280574,0.523417,0.804556,-1e-06,1e-06,-1e-06,0.003928,-0.002413,0.001381,-0.643816,0.055133,0.040309,-0.047166,-0.878579,0.399336,-0.261971,-0.443846,-0.885236,0.139127,-0.176348,0.238509,0.954994,0.000438,0.000897,0.000596,-0.124002,0.083526,0.479142,0.251612
902,0.035887,0.03101,0.389935,-0.830731,0.498011,-0.248831,-0.543241,-0.822886,0.166492,-0.120815,0.27286,0.954452,-0.001201,-0.009259,0.009832,-0.033065,0.021996,-0.013956,0.330029,-0.131151,0.064815,0.354283,0.464193,0.662963,0.587363,-0.831732,0.554196,0.031986,-0.304872,-0.50421,0.807892,0.0,-0.0,-0.0,-3e-06,4e-06,3e-06,-0.453564,0.027773,0.051107,-0.005952,-0.351709,-0.724078,0.593305,0.893028,-0.449585,-0.019297,0.280714,0.523052,0.804745,-0.00081,0.005692,-0.003842,0.037052,-0.008601,0.018966,-0.636794,0.055064,0.04028,-0.047062,-0.87585,0.405255,-0.262019,-0.449861,-0.882161,0.139345,-0.174673,0.239918,0.954949,-0.000587,-0.004594,0.004942,-0.032837,0.021825,-0.014729,0.240998
903,0.035753,0.030929,0.390094,-0.827364,0.504479,-0.247011,-0.548916,-0.819458,0.164773,-0.118266,0.271283,0.95522,-0.013749,-0.005732,0.011868,-0.003742,0.074392,-0.013782,0.350916,-0.131143,0.064826,0.354267,0.464224,0.66295,0.587353,-0.8317,0.554245,0.031962,-0.304912,-0.504172,0.8079,3.2e-05,-0.000215,-0.000124,-0.0,0.0,0.0,-0.452603,0.027777,0.051112,-0.00596,-0.351739,-0.724074,0.593292,0.893002,-0.449636,-0.019328,0.280761,0.523012,0.804755,2.2e-05,-0.000134,-7.7e-05,5.1e-05,-0.000102,-0.00013,-0.634998,0.055003,0.040243,-0.046986,-0.873325,0.412044,-0.259849,-0.455778,-0.879442,0.137286,-0.171954,0.238329,0.95584,-0.006088,0.002152,0.001277,-0.010687,0.070357,0.135113,0.258797
904,0.035423,0.030699,0.390486,-0.82526,0.504919,-0.253076,-0.550441,-0.819393,0.159943,-0.125588,0.270664,0.95446,-0.01324,-0.004682,0.012566,0.012455,-0.017548,-0.022134,0.388256,-0.131154,0.064902,0.354225,0.464981,0.661011,0.588938,-0.831306,0.554718,0.033928,-0.304832,-0.506195,0.806664,-0.001637,0.01148,-0.007627,0.036341,-0.00763,0.019643,-0.441921,0.027772,0.051146,-0.005978,-0.352648,-0.722232,0.594996,0.892774,-0.45017,-0.017298,0.280343,0.525097,0.803542,-1e-05,7e-05,4e-05,0.003751,-0.00485,-0.003027,-0.628303,0.054836,0.040123,-0.046793,-0.87113,0.412819,-0.265915,-0.457245,-0.87938,0.13273,-0.179047,0.237213,0.954814,-0.00648,-0.002046,0.006487,0.534705,-0.629148,0.216415,0.304355
905,0.0351,0.030531,0.391014,-0.81349,0.519064,-0.262394,-0.566034,-0.81027,0.151788,-0.132815,0.271351,0.953287,-0.011827,-0.001819,0.014464,-0.033677,0.036269,-0.043329,0.42972,-0.13116,0.064946,0.354187,0.465672,0.659085,0.590548,-0.83096,0.555112,0.035905,-0.304721,-0.50827,0.8054,6.1e-05,-0.000412,-0.000237,-0.006553,-0.078688,0.187769,-0.435742,0.027768,0.051173,-0.006,-0.353407,-0.720289,0.596897,0.892618,-0.450557,-0.015202,0.279886,0.527429,0.802173,4.1e-05,-0.000273,-0.000156,-0.007057,0.013231,0.012552,-0.619812,0.054673,0.040032,-0.046528,-0.86075,0.42841,-0.274904,-0.473626,-0.87193,0.124152,-0.18651,0.237065,0.953421,-0.005703,-0.000465,0.007533,-0.040886,0.032124,-0.02201,0.359547
906,0.034911,0.030477,0.391321,-0.811956,0.518663,-0.267883,-0.566486,-0.81086,0.146875,-0.140031,0.270357,0.952536,-0.01173,-0.001625,0.014592,0.012344,-0.017643,-0.022132,0.449256,-0.13115,0.06494,0.354172,0.465671,0.659082,0.590553,-0.830952,0.555126,0.035885,-0.304746,-0.50826,0.805397,0.000125,-0.000845,-0.000485,-0.000268,0.000385,0.00028,-0.436422,0.027773,0.051171,-0.006007,-0.353509,-0.720405,0.596697,0.892553,-0.450681,-0.01533,0.279963,0.527165,0.802319,9.7e-05,-0.000653,-0.000374,0.005297,-0.00679,-0.004206,-0.618016,0.054583,0.040007,-0.046379,-0.85912,0.428256,-0.280193,-0.473846,-0.87248,0.119366,-0.193344,0.235318,0.952493,-0.006646,-0.005779,0.012003,0.493218,-0.514768,0.023874,0.38649
907,0.034488,0.030346,0.391871,-0.812201,0.517929,-0.26856,-0.565903,-0.811316,0.146598,-0.140954,0.270397,0.952389,-0.000441,-0.007705,0.010879,-0.033063,0.022,-0.013955,0.466313,-0.131124,0.064944,0.354172,0.465736,0.659063,0.590524,-0.83092,0.555171,0.03592,-0.304733,-0.508235,0.805417,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.436963,0.027786,0.051171,-0.006008,-0.353556,-0.720449,0.596616,0.892531,-0.450724,-0.015361,0.279976,0.527068,0.802379,-0.0,1.1e-05,7e-06,2.2e-05,-0.000134,-0.000188,-0.617363,0.054365,0.039948,-0.046094,-0.85926,0.427477,-0.280951,-0.473179,-0.872885,0.119044,-0.19435,0.23523,0.952309,-0.006206,-0.001477,0.006863,-0.034421,0.037245,-0.044213,0.426496
908,0.034171,0.030322,0.392231,-0.80626,0.527401,-0.268026,-0.575331,-0.804505,0.147436,-0.136872,0.272414,0.952409,-0.010908,0.006845,0.004215,-0.000984,0.014715,-0.029553,0.468373,-0.131109,0.064963,0.354171,0.465684,0.659068,0.590559,-0.830936,0.555151,0.035875,-0.30477,-0.508251,0.805394,-4e-06,2.6e-05,1.5e-05,-0.0,0.0,0.0,-0.435983,0.027794,0.051181,-0.006008,-0.353498,-0.720451,0.596648,0.892544,-0.450697,-0.015407,0.280007,0.527088,0.802355,0.0,1.5e-05,1.2e-05,-5.2e-05,-6e-06,-7e-05,-0.617036,0.054209,0.039929,-0.045913,-0.85444,0.437577,-0.280101,-0.483367,-0.867185,0.119768,-0.190492,0.237726,0.952469,0.00069,0.001398,0.000928,0.001023,-0.013289,0.025167,0.438743
909,0.03403,0.03038,0.392325,-0.806212,0.527474,-0.268027,-0.575418,-0.804427,0.147527,-0.136793,0.272504,0.952395,0.001154,0.002313,0.001524,0.006652,-0.101738,0.203612,0.461122,-0.131118,0.064962,0.354161,0.465657,0.659073,0.590574,-0.83094,0.555146,0.035841,-0.304798,-0.508249,0.805384,4.4e-05,-0.000298,-0.000171,-0.0,0.0,0.0,-0.435607,0.027789,0.051181,-0.006013,-0.35347,-0.720454,0.596661,0.892546,-0.45069,-0.015441,0.280034,0.52709,0.802344,3.1e-05,-0.000195,-0.00011,-3.9e-05,-3e-06,-6.5e-05,-0.616546,0.054134,0.03996,-0.045865,-0.854506,0.437514,-0.279998,-0.483305,-0.8672,0.119912,-0.190352,0.23779,0.952481,-0.005839,0.00266,0.00161,-0.000831,0.014608,-0.030075,0.439069
910,0.033875,0.030452,0.392381,-0.799618,0.537284,-0.268296,-0.585264,-0.797312,0.147416,-0.133722,0.274227,0.952337,2.1e-05,4.2e-05,2.8e-05,-0.0,0.0,0.0,0.422908,-0.131126,0.064955,0.354146,0.465613,0.659082,0.590599,-0.830953,0.555129,0.035797,-0.304831,-0.508256,0.805367,0.000192,-0.001295,-0.000743,-0.0,0.0,0.0,-0.43359,0.027785,0.051179,-0.006019,-0.353422,-0.720458,0.596684,0.892556,-0.450669,-0.015485,0.280064,0.527102,0.802326,0.000112,-0.000751,-0.000431,-0.002211,0.015883,-0.02398,-0.615403,0.054058,0.039998,-0.045835,-0.848971,0.44814,-0.280031,-0.494034,-0.861175,0.119608,-0.187555,0.239889,0.95251,0.00079,0.004995,-0.004684,0.03326,-0.022427,0.013317,0.41131
911,0.033865,0.03048,0.392339,-0.801095,0.537178,-0.264065,-0.584468,-0.797183,0.15122,-0.128284,0.274807,0.952917,-1e-05,-2e-05,-1.3e-05,-0.0,0.0,-0.0,0.374092,-0.131126,0.064956,0.354126,0.465604,0.659079,0.590609,-0.83094,0.555151,0.035752,-0.304879,-0.508236,0.805362,3.8e-05,-0.000259,-0.000148,-0.0,0.0,0.0,-0.433853,0.027785,0.051177,-0.006031,-0.353411,-0.720455,0.596694,0.892545,-0.45069,-0.01553,0.280113,0.527088,0.802318,2.3e-05,-0.000148,-8.5e-05,-2.5e-05,-1e-06,-2.9e-05,-0.614587,0.054052,0.04001,-0.045857,-0.850545,0.447769,-0.275815,-0.493327,-0.861037,0.12346,-0.182206,0.241075,0.953248,-1.3e-05,-2.5e-05,-1.5e-05,0.002772,-0.003178,0.00071,0.354322
912,0.033932,0.030544,0.392239,-0.803399,0.53687,-0.257615,-0.583049,-0.797129,0.156876,-0.120135,0.275563,0.953761,-7e-05,-0.000139,-9.2e-05,-1e-06,1e-06,-0.0,0.314662,-0.131142,0.064947,0.354112,0.465537,0.659095,0.590644,-0.830965,0.555119,0.035696,-0.304915,-0.508251,0.805339,8.5e-05,-0.000576,-0.000331,-0.0,0.0,0.0,-0.433177,0.027777,0.051174,-0.006038,-0.353341,-0.720464,0.596725,0.892562,-0.450653,-0.015586,0.280146,0.527108,0.802293,6.5e-05,-0.000436,-0.000248,-2.5e-05,-7e-06,-1.6e-05,-0.61426,0.05408,0.040044,-0.045906,-0.852974,0.447052,-0.269401,-0.492026,-0.860943,0.129173,-0.174192,0.242734,0.954324,-5.2e-05,-0.000105,-6.8e-05,0.00436,-0.005078,0.001573,0.28476
913,0.033991,0.030555,0.392199,-0.80487,0.53672,-0.253298,-0.582137,-0.797031,0.160715,-0.114631,0.276137,0.954272,-1e-06,-2e-06,-2e-06,-3.4e-05,4e-05,-1.6e-05,0.28108,-0.131151,0.064947,0.354101,0.465511,0.6591,0.590659,-0.830969,0.555115,0.035662,-0.304944,-0.508249,0.805329,8.6e-05,-0.000581,-0.000333,-0.0,0.0,0.0,-0.432477,0.027773,0.051173,-0.006043,-0.353314,-0.720466,0.596739,0.892565,-0.450648,-0.01562,0.280173,0.52711,0.802282,5.6e-05,-0.000367,-0.000211,-9e-06,2e-06,-2.5e-05,-0.613934,0.054115,0.040047,-0.045927,-0.854514,0.446668,-0.265125,-0.491235,-0.860806,0.133043,-0.168796,0.243926,0.95499,3e-06,3e-06,1e-06,0.005605,-0.006564,0.00218,0.243121
914,0.034125,0.030459,0.392187,-0.803544,0.542581,-0.244885,-0.585977,-0.793411,0.16463,-0.103974,0.275104,0.95579,-0.00016,-0.000321,-0.000211,0.110242,0.146293,0.054456,0.18368,-0.131172,0.064971,0.354074,0.465504,0.659096,0.590668,-0.830939,0.555166,0.035575,-0.305036,-0.508198,0.805326,-0.001621,0.011373,-0.007685,0.036462,-0.007811,0.019512,-0.428718,0.027763,0.05118,-0.006054,-0.353292,-0.720465,0.596752,0.89255,-0.450675,-0.015693,0.280248,0.527087,0.802271,0.0,9e-06,5e-06,-1.2e-05,-1e-06,-1.2e-05,-0.611811,0.054177,0.040001,-0.045932,-0.854131,0.452149,-0.256944,-0.495364,-0.857773,0.137249,-0.158343,0.24451,0.95663,-0.00012,-0.000241,-0.000161,0.061115,0.425561,0.018718,0.12996
915,0.034148,0.030394,0.392253,-0.800053,0.548586,-0.242927,-0.59115,-0.789945,0.16279,-0.101604,0.27316,0.956602,0.000412,0.000827,0.000545,0.146151,0.15295,0.071509,0.088752,-0.13116,0.065008,0.354051,0.465476,0.659089,0.590698,-0.830918,0.555203,0.035481,-0.305137,-0.508166,0.805309,0.000224,-0.001512,-0.000868,-0.002176,0.015902,-0.023933,-0.428857,0.027768,0.051207,-0.006066,-0.353297,-0.720451,0.596767,0.892509,-0.450751,-0.015791,0.28037,0.527042,0.802258,1e-06,1e-06,-1e-06,-8e-06,8e-06,-1e-05,-0.610015,0.054193,0.039968,-0.045905,-0.851373,0.458416,-0.254987,-0.500862,-0.854863,0.135447,-0.155888,0.243029,0.957411,0.000325,0.000652,0.000429,0.277963,0.281608,0.112281,-0.003448
916,0.034123,0.030387,0.392296,-0.797186,0.554517,-0.238855,-0.595857,-0.786401,0.162791,-0.096578,0.271403,0.957623,-0.011953,0.004744,0.002829,0.046574,0.190379,-0.180687,0.061266,-0.131167,0.065,0.354037,0.466057,0.657194,0.592349,-0.830666,0.555447,0.037505,-0.304936,-0.510349,0.804003,0.00022,-0.001488,-0.000855,-0.09444,0.047629,0.27982,-0.429351,0.027764,0.051203,-0.006073,-0.353647,-0.719172,0.598101,0.892492,-0.450833,-0.014378,0.279984,0.528716,0.801291,2e-05,-0.00014,-8.1e-05,-0.211386,0.295453,0.206874,-0.609851,0.054185,0.039962,-0.04588,-0.84918,0.465128,-0.250094,-0.506222,-0.851834,0.134597,-0.150434,0.240901,0.95882,0.000114,0.000233,0.000155,0.010603,0.117285,0.015298,-0.05962
917,0.033989,0.030411,0.392332,-0.791759,0.567307,-0.226552,-0.605045,-0.779386,0.162637,-0.083326,0.265133,0.960619,-0.000613,-0.001229,-0.00081,0.401215,0.419626,0.195961,0.007907,-0.13118,0.064968,0.354009,0.466063,0.657195,0.592344,-0.830655,0.555464,0.037486,-0.304956,-0.51033,0.804007,0.000245,-0.001655,-0.000951,-2.8e-05,4e-05,2.9e-05,-0.428464,0.027758,0.051186,-0.006088,-0.35402,-0.718649,0.598508,0.892381,-0.451072,-0.01377,0.279866,0.529222,0.800998,0.000142,-0.000958,-0.000551,-0.000383,0.01355,-0.025433,-0.609362,0.054115,0.039978,-0.045858,-0.845782,0.476967,-0.239069,-0.515593,-0.845906,0.136402,-0.137171,0.238629,0.961373,-0.006493,0.001342,0.000739,-0.014073,-0.009995,-0.024596,-0.141265
918,0.033826,0.030422,0.392253,-0.795314,0.568393,-0.210832,-0.602354,-0.7802,0.16861,-0.067669,0.260382,0.963146,-0.00092,-0.001842,-0.001214,0.001386,0.104812,0.003777,-0.06597,-0.131165,0.064925,0.353973,0.465969,0.65721,0.5924,-0.830691,0.555415,0.037419,-0.305001,-0.510364,0.803969,0.000173,-0.001169,-0.000672,-0.0,0.0,0.0,-0.427236,0.027766,0.051162,-0.006107,-0.35378,-0.718685,0.598607,0.892456,-0.450918,-0.013924,0.27993,0.529304,0.800921,0.000126,-0.000854,-0.000493,-1.2e-05,-4.5e-05,-7.9e-05,-0.608382,0.054033,0.039982,-0.0459,-0.849601,0.478592,-0.221643,-0.513479,-0.846552,0.140312,-0.12048,0.233018,0.964979,-0.006646,0.001034,0.000535,-0.1415,0.23532,-0.075146,-0.204949
919,0.033814,0.030435,0.392023,-0.797135,0.569223,-0.201509,-0.60071,-0.781495,0.168476,-0.06059,0.254634,0.965151,-0.000527,0.005761,-0.012164,0.073847,0.128904,-0.166644,-0.173782,-0.131165,0.064863,0.353938,0.465799,0.657248,0.592493,-0.830773,0.555299,0.037332,-0.305039,-0.510442,0.803905,0.000184,-0.00124,-0.000713,-0.0,0.0,0.0,-0.406028,0.027766,0.051131,-0.006125,-0.353734,-0.718692,0.598625,0.892473,-0.450884,-0.013947,0.279935,0.529323,0.800907,0.000133,-0.000894,-0.000513,-3e-05,-0.0,-3.2e-05,-0.598748,0.054028,0.039986,-0.046004,-0.851652,0.479084,-0.212521,-0.511801,-0.847566,0.140322,-0.1129,0.228274,0.967028,-0.001053,-0.002115,-0.001396,0.049091,0.058497,0.005139,-0.277613
920,0.033815,0.030475,0.391858,-0.798052,0.568781,-0.199115,-0.599763,-0.781854,0.170178,-0.057896,0.254521,0.965347,-0.001945,-0.003893,-0.002573,0.000816,0.000843,0.000395,-0.214715,-0.13117,0.06484,0.353915,0.465717,0.657265,0.592539,-0.830804,0.555256,0.03727,-0.305079,-0.510467,0.803874,0.000248,-0.001675,-0.000964,-0.0,0.0,0.0,-0.396824,0.027763,0.05112,-0.006136,-0.353648,-0.7187,0.598667,0.892495,-0.450837,-0.01401,0.27997,0.529353,0.800875,0.000155,-0.001039,-0.000597,-2.5e-05,7e-06,-2.8e-05,-0.58846,0.054027,0.040008,-0.046097,-0.852591,0.478423,-0.210232,-0.510818,-0.847854,0.142154,-0.110237,0.22859,0.967261,-0.001012,-0.002032,-0.001342,-0.006328,-0.011747,-0.001026,-0.31615
921,0.03383,0.030623,0.391477,-0.798665,0.569894,-0.19339,-0.59943,-0.781919,0.171051,-0.052745,0.251822,0.966349,-0.00012,0.006575,-0.011626,0.032574,-0.008768,-0.011647,-0.265895,-0.131192,0.064809,0.353867,0.469448,0.654527,0.592625,-0.82755,0.560103,0.03713,-0.308198,-0.50868,0.803817,0.00019,-0.001284,-0.000739,0.0,0.0,0.0,-0.375179,0.027752,0.051104,-0.00616,-0.357679,-0.716433,0.59899,0.889841,-0.456051,-0.014111,0.28328,0.527959,0.800631,0.000115,-0.000778,-0.000447,-9.6e-05,-0.000278,-0.00013,-0.569029,0.054034,0.040079,-0.046284,-0.853464,0.479336,-0.204537,-0.510496,-0.847893,0.143076,-0.104844,0.226525,0.968345,0.000202,0.003802,-0.005475,0.028512,-0.030358,0.012872,-0.370199
922,0.033847,0.030908,0.390972,-0.798807,0.570094,-0.192212,-0.599348,-0.781884,0.171495,-0.05153,0.251479,0.966504,-0.000757,0.005299,-0.012469,0.032218,-0.009132,-0.011818,-0.293845,-0.131241,0.064783,0.353813,0.472984,0.651812,0.592806,-0.824348,0.564822,0.036876,-0.311368,-0.50694,0.803695,0.000175,-0.001185,-0.000682,0.0,0.0,0.0,-0.337463,0.027727,0.051091,-0.006187,-0.361639,-0.714155,0.599331,0.887171,-0.461219,-0.01426,0.286607,0.526553,0.800373,0.000128,-0.000858,-0.000492,-0.000123,-5e-05,-0.000187,-0.539147,0.054044,0.040222,-0.04653,-0.853677,0.479434,-0.203412,-0.510389,-0.847868,0.1436,-0.103621,0.226407,0.968505,0.000449,0.007694,-0.010881,0.065875,-0.032117,0.001335,-0.397142
923,0.033846,0.031022,0.390676,-0.798514,0.570294,-0.19284,-0.599659,-0.781828,0.170665,-0.05245,0.251202,0.966527,-0.000203,0.01322,-0.023198,0.065232,-0.031239,0.002085,-0.31638,-0.131295,0.064786,0.353787,0.476838,0.649003,0.5928,-0.820963,0.569735,0.036811,-0.314427,-0.505036,0.803702,0.000101,-0.000686,-0.000395,0.000716,4.4e-05,0.000971,-0.326032,0.027701,0.051091,-0.006201,-0.365669,-0.711843,0.599637,0.884447,-0.466419,-0.014346,0.289894,0.525102,0.800143,4.8e-05,-0.000318,-0.00018,0.000531,-0.000654,0.000704,-0.522491,0.054045,0.040286,-0.046685,-0.853397,0.479658,-0.204058,-0.510665,-0.847852,0.142712,-0.104559,0.225995,0.9685,-0.000166,0.006467,-0.011692,0.065472,-0.031457,0.001341,-0.411511
924,0.033808,0.031129,0.389957,-0.804347,0.560134,-0.198299,-0.591,-0.788759,0.168966,-0.06077,0.2524,0.965727,-0.003958,-0.001094,-0.016736,1.873902,-2.102012,0.191575,-0.360271,-0.131408,0.064766,0.353742,0.480937,0.644333,0.594581,-0.81743,0.574674,0.038625,-0.317387,-0.505414,0.8023,0.000152,-0.001032,-0.000594,-7.5e-05,0.000205,0.000234,-0.327065,0.027644,0.051082,-0.006223,-0.370229,-0.707692,0.601749,0.88162,-0.471795,-0.012438,0.292705,0.525909,0.798588,9.3e-05,-0.000631,-0.000362,0.003784,-0.005484,-0.003023,-0.510407,0.054028,0.040342,-0.047037,-0.858301,0.469232,-0.207698,-0.501204,-0.853396,0.143205,-0.110053,0.227012,0.967652,-0.00174,-9.7e-05,-0.00807,0.368221,-0.291131,-1.630206,-0.446292
925,0.033686,0.031083,0.389207,-0.804573,0.558872,-0.20092,-0.590478,-0.789024,0.169553,-0.062776,0.254356,0.965085,0.007258,-0.007356,-0.020618,0.03774,-0.114689,0.194615,-0.371737,-0.131553,0.064661,0.353683,0.478603,0.644201,0.596603,-0.817831,0.574262,0.036192,-0.319873,-0.506052,0.800909,0.000606,-0.004135,-0.002384,-0.002074,0.016043,-0.024005,-0.329041,0.027571,0.051036,-0.006249,-0.367794,-0.707346,0.603646,0.881849,-0.471294,-0.014959,0.295076,0.526823,0.797111,-0.005573,-0.002505,-0.000988,-0.005678,0.010875,-0.026992,-0.510571,0.053964,0.04032,-0.047405,-0.858042,0.467571,-0.212458,-0.500513,-0.854021,0.141893,-0.115099,0.228088,0.966812,-0.002549,-0.001702,-0.009155,0.041085,-0.000881,-0.011121,-0.463601
926,0.033491,0.030655,0.388656,-0.806854,0.553939,-0.205385,-0.586486,-0.792916,0.165197,-0.070345,0.253051,0.964906,-0.007527,-0.015003,-0.010116,-0.001497,0.026155,-0.051341,-0.37304,-0.131728,0.064395,0.353557,0.476027,0.644137,0.59873,-0.818359,0.573662,0.033671,-0.322358,-0.506814,0.79943,0.001146,-0.00785,-0.004536,-0.002172,0.015914,-0.023925,-0.332925,0.027483,0.050904,-0.006311,-0.36513,-0.707017,0.605645,0.882189,-0.470569,-0.01748,0.297356,0.527912,0.795541,0.000602,-0.004118,-0.002377,-0.004617,0.013119,-0.022385,-0.511551,0.053869,0.040106,-0.047693,-0.859553,0.462623,-0.217133,-0.496122,-0.857315,0.137376,-0.122599,0.225807,0.966426,-0.003684,-0.007363,-0.004962,-0.003868,0.017079,-0.026486,-0.470296
927,0.033377,0.030338,0.388503,-0.806998,0.553805,-0.205182,-0.586314,-0.793008,0.165367,-0.070131,0.253058,0.96492,-0.006639,-0.013226,-0.008944,-0.00075,0.013075,-0.025672,-0.354901,-0.131817,0.064212,0.353461,0.473973,0.643927,0.600582,-0.818608,0.573436,0.031406,-0.324747,-0.507336,0.798131,0.001331,-0.009139,-0.005289,-0.002171,0.015914,-0.023925,-0.354421,0.027438,0.050815,-0.006358,-0.363044,-0.706591,0.607393,0.882293,-0.470285,-0.019736,0.299593,0.528735,0.794155,-0.005146,-0.005497,-0.002722,-0.006426,0.028563,-0.051744,-0.517429,0.053809,0.039942,-0.047773,-0.859702,0.46246,-0.216893,-0.495929,-0.857394,0.13758,-0.122338,0.225841,0.966451,0.002621,-0.009136,-0.00599,-0.00101,0.012017,-0.021613,-0.46899
928,0.033067,0.029842,0.388491,-0.806233,0.55354,-0.20887,-0.58677,-0.793314,0.162253,-0.074887,0.252679,0.964662,-0.00196,-0.003897,-0.002645,0.00038,-0.000443,0.000156,-0.23296,-0.131854,0.063856,0.353229,0.472159,0.643649,0.602307,-0.818702,0.573418,0.029208,-0.327147,-0.50771,0.796912,0.001138,-0.00783,-0.004547,-0.0,0.0,0.0,-0.381201,0.027421,0.050626,-0.00648,-0.361187,-0.706133,0.609031,0.882287,-0.470199,-0.021923,0.301846,0.529423,0.792842,0.000578,-0.003959,-0.002297,-0.000309,-0.000289,0.000105,-0.547801,0.053647,0.039678,-0.04779,-0.858817,0.462349,-0.220601,-0.496272,-0.857698,0.134411,-0.127065,0.224913,0.966057,-0.007939,-0.004864,0.004573,-0.037694,0.041208,-0.044581,-0.421799
929,0.032661,0.029816,0.388848,-0.806821,0.551596,-0.211727,-0.585693,-0.793869,0.163426,-0.076939,0.255171,0.963844,-0.009531,0.009715,0.006204,-0.004331,-0.002572,-0.005891,-0.051205,-0.131786,0.063634,0.353097,0.470185,0.643385,0.604131,-0.818886,0.573263,0.027004,-0.329522,-0.50822,0.795607,0.012218,-0.002058,-0.002118,0.043346,0.037375,-0.003914,-0.38521,0.027456,0.05051,-0.006549,-0.359137,-0.705654,0.610795,0.882344,-0.469982,-0.024169,0.304118,0.530252,0.791418,0.006088,-0.000877,-0.000971,0.043102,0.037257,-0.003836,-0.557762,0.053445,0.039658,-0.047616,-0.859118,0.460344,-0.223606,-0.495159,-0.85812,0.135818,-0.129358,0.227404,0.96517,-0.005518,-4e-05,0.007848,-0.021028,0.049232,-0.043753,-0.311904
930,0.032498,0.029905,0.389095,-0.807339,0.550255,-0.213233,-0.584971,-0.793883,0.165922,-0.076982,0.258001,0.963087,-0.009965,0.002017,0.017099,-0.073288,-0.017536,-0.037462,0.028947,-0.13175,0.06357,0.353058,0.469954,0.643432,0.60426,-0.818996,0.573111,0.026888,-0.329578,-0.508332,0.795513,0.000503,-0.003457,-0.002014,-0.002171,0.015916,-0.023924,-0.386948,0.027474,0.050482,-0.006567,-0.358942,-0.705681,0.610879,0.882424,-0.469827,-0.024243,0.304116,0.530353,0.791351,0.000144,-0.000974,-0.000567,-0.000793,-0.000927,0.000518,-0.560211,0.053365,0.039708,-0.047495,-0.859409,0.459011,-0.225218,-0.494554,-0.858059,0.138381,-0.129732,0.230309,0.96443,0.002091,0.004152,0.002819,-0.02395,-0.041465,0.004504,-0.246098
931,0.03234,0.03015,0.389506,-0.807704,0.549091,-0.214846,-0.584464,-0.793719,0.168475,-0.077019,0.26096,0.962287,0.004141,0.008192,0.00553,-0.028159,-0.042907,0.011477,0.134461,-0.131689,0.063525,0.353027,0.468317,0.643085,0.605898,-0.819008,0.573186,0.02486,-0.331873,-0.508686,0.794332,0.000221,-0.001517,-0.000884,0.0,0.0,-0.0,-0.38631,0.027504,0.05046,-0.006581,-0.357261,-0.705171,0.612452,0.882354,-0.46985,-0.026277,0.306291,0.531013,0.790069,0.000109,-0.000744,-0.000435,-0.002669,0.015327,-0.023589,-0.562497,0.053285,0.039837,-0.047279,-0.859633,0.457794,-0.226835,-0.494079,-0.857908,0.140991,-0.130059,0.233276,0.963673,-0.004003,0.006359,0.004109,-0.009537,-0.011234,-0.017968,-0.088033
932,0.032397,0.030438,0.38989,-0.807409,0.549465,-0.214997,-0.584893,-0.793349,0.168731,-0.076856,0.261297,0.962208,0.005207,0.010303,0.006927,0.000776,-0.013011,0.025704,0.206698,-0.131699,0.06353,0.353041,0.46819,0.643118,0.605961,-0.819078,0.573087,0.024814,-0.331878,-0.508756,0.794285,-0.000125,0.000856,0.000499,-0.0,0.0,0.0,-0.385715,0.027499,0.050461,-0.006575,-0.357132,-0.70519,0.612505,0.882411,-0.469741,-0.026319,0.306279,0.531082,0.790027,-9.1e-05,0.000622,0.000362,-1.7e-05,-1e-06,-8e-06,-0.562661,0.053314,0.039981,-0.047087,-0.859411,0.458246,-0.226763,-0.494513,-0.857656,0.140998,-0.129873,0.233313,0.963689,0.002739,0.005429,0.003649,0.001732,-0.011986,0.026304,0.017453
