frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
511,0.036264,0.045665,-0.024739,0.000476,-0.005715,0.01988,0.048577,0.389198,-0.577245,0.127405,0.065222,0.046248,-0.061022,5.2e-05,0.000119,8.1e-05,-0.014112,-0.024014,-0.010605,-0.832311
512,0.036264,0.045615,-0.024128,-0.00126,0.00443,0.011641,-0.05761,-0.084636,0.150183,0.21346,0.065293,0.046242,-0.061072,-0.000453,-0.001037,-0.000728,-0.103053,-0.120345,-0.074476,-0.833291
513,0.036273,0.045701,-0.023911,0.004107,0.010433,0.007492,-0.001195,0.141773,-0.106192,0.250853,0.065291,0.046225,-0.061084,-0.000371,-0.000851,-0.000597,0.009257,0.009721,0.00576,-0.833127
514,0.036252,0.046055,-0.023657,-0.001736,0.007763,0.006103,-0.434106,0.301653,0.077352,0.30131,0.065321,0.04615,-0.061105,-0.000392,-0.000898,-0.000628,-0.000254,0.000523,0.000532,-0.833617
515,0.036189,0.046467,-0.023488,-0.002723,0.013355,0.002392,-0.150612,0.06963,0.164363,0.323028,0.065353,0.046107,-0.061134,0.005919,-0.00217,-0.001347,0.000661,-0.014513,0.029823,-0.835577
516,0.036136,0.046803,-0.023289,-0.002577,0.012704,0.001855,-0.074139,0.03985,0.108775,0.340826,0.065396,0.046099,-0.061139,3.4e-05,7.9e-05,5.5e-05,-0.000935,-0.104777,0.169147,-0.837863
517,0.036107,0.046953,-0.02319,-0.001501,0.006704,0.005198,-0.0072,1.893941,-1.971264,0.351114,0.065427,0.046081,-0.061138,-0.000902,-0.005469,0.004125,-0.033102,0.022502,-0.01348,-0.838516
518,0.036055,0.04723,-0.022971,-0.001572,0.007043,0.005434,0.008368,-0.025923,0.027435,0.368586,0.065471,0.046047,-0.061119,0.006386,-0.001096,-0.000596,8.9e-05,-0.134717,0.223122,-0.837863
519,0.036017,0.047508,-0.02276,-0.0014,0.006278,0.004819,0.002872,-0.024042,0.029665,0.382629,0.065496,0.046014,-0.06107,0.000545,0.001256,0.00088,-0.101873,0.06525,0.08968,-0.83525
520,0.036041,0.047637,-0.022667,0.004912,0.006508,0.00426,0.004566,-0.0265,0.045773,0.393896,0.065502,0.046025,-0.061026,0.001053,0.00242,0.001695,-0.10345,0.05253,0.109666,-0.836393
521,0.036078,0.047827,-0.022507,-0.000921,0.004101,0.003127,-0.472429,0.271984,0.23395,0.414307,0.065505,0.046114,-0.060882,0.001739,0.004002,0.002795,-1.141305,0.63964,1.051534,-0.838679
522,0.036083,0.047805,-0.022358,0.000901,-0.005217,0.003958,-0.62929,0.314527,0.280678,0.421818,0.065573,0.046281,-0.060731,0.002264,0.005203,0.003612,0.117308,-0.589611,0.457662,-0.838516
523,0.03606,0.047669,-0.022308,0.0011,-0.006093,0.003296,-0.055854,0.304786,-0.369503,0.424594,0.065669,0.046581,-0.06063,0.003577,0.011549,7.2e-05,0.362815,-2.082076,2.018935,-0.83574
524,0.035994,0.047614,-0.022287,-0.000115,0.000507,0.000389,-0.036938,0.236563,-0.310666,0.425737,0.065701,0.046791,-0.06061,0.003459,0.011356,-6.2e-05,0.087479,-0.303425,0.394476,-0.838026
525,0.035863,0.047579,-0.022263,-0.000309,0.001392,0.001065,-0.037478,0.24034,-0.314302,0.433902,0.06576,0.04716,-0.0606,0.002758,0.009737,-0.001188,-0.148294,-0.487588,0.240517,-0.836393
526,0.035772,0.047659,-0.022164,-0.007048,0.003098,0.003069,-0.069443,2.117908,-2.329065,0.439944,0.065829,0.047496,-0.060588,0.002999,0.010281,-0.000821,-0.346599,-0.152405,0.810503,-0.840312
527,0.035672,0.04767,-0.022056,-0.006111,-0.002228,0.006943,-0.095019,0.541573,-0.686267,0.44174,0.065858,0.047638,-0.060556,0.002717,0.009633,-0.001272,0.043886,-0.337337,0.553755,-0.843742
528,0.035411,0.047734,-0.021861,-0.007318,0.004446,0.004067,-0.055166,0.357796,-0.478013,0.445006,0.065938,0.047728,-0.060518,0.006301,-0.001144,-0.000644,-0.020764,-0.243731,0.338119,-0.83721
529,0.035107,0.047868,-0.021611,-0.007886,0.007157,0.006081,-0.304834,0.508627,-0.299576,0.445006,0.066006,0.047697,-0.060543,0.005621,-0.002716,-0.001717,0.00232,-0.121326,0.202066,-0.838679
530,0.034966,0.047939,-0.021451,-0.007839,0.00699,0.005933,-0.024042,0.235434,-0.335191,0.444842,0.065998,0.047698,-0.06056,-0.000364,-0.00084,-0.000574,-0.000197,-0.105589,0.169132,-0.842109
531,0.034731,0.048177,-0.021123,-0.008312,0.009313,0.007609,-0.014196,0.101985,-0.145163,0.443863,0.065977,0.047639,-0.060601,-0.000878,-0.002029,-0.001387,-0.000562,-0.105383,0.168612,-0.838679
532,0.03449,0.048415,-0.020745,-0.007177,0.003062,0.010745,-0.151528,0.178847,-0.095219,0.443046,0.065968,0.047529,-0.060634,-0.000602,-0.001394,-0.000955,0.028042,-0.058881,0.197499,-0.841455
533,0.034325,0.048508,-0.020393,-0.001517,0.007107,0.00521,0.001126,0.075552,-0.120896,0.440107,0.065924,0.047471,-0.060663,-0.000839,-0.001936,-0.001326,-0.001831,0.017628,-0.030348,-0.844395
534,0.034303,0.048555,-0.020258,-0.000192,-0.000178,0.007646,0.037392,0.195007,-0.070973,0.437658,0.065886,0.047417,-0.06067,-0.001806,-0.007545,0.002695,-0.034867,-0.079366,0.15029,-0.843905
535,0.0343,0.048611,-0.020056,0.000389,-0.002908,0.005644,-0.051395,0.103494,-0.150391,0.432269,0.065812,0.047313,-0.060707,-0.000952,-0.002192,-0.001504,0.000134,0.015581,-0.024964,-0.835414
536,0.034366,0.048514,-0.019916,-0.000181,0.00083,0.000603,-0.01593,0.100721,-0.13484,0.427697,0.065784,0.047258,-0.060739,-0.000628,-0.001447,-0.000995,-0.000649,-0.089976,0.144287,-0.830678
537,0.034408,0.048458,-0.019868,0.005922,0.00174,0.000661,3.174475,3.481667,2.860162,0.425574,0.065758,0.047227,-0.060749,-0.000669,-0.001535,-0.001056,0.00018,0.015213,-0.024506,-0.831005
538,0.034497,0.048373,-0.019786,0.005995,0.001318,0.000292,-0.011375,-0.006415,0.037244,0.422635,0.06571,0.047211,-0.060784,-0.000383,-0.000888,-0.000611,0.18684,-0.557828,0.703529,-0.832311
539,0.034606,0.048256,-0.019688,0.000987,-0.005693,0.003623,-0.037364,0.007488,-0.019387,0.420675,0.065683,0.047195,-0.060796,-0.000106,-0.000242,-0.000165,-1.1e-05,0.000109,-0.000167,-0.83476
540,0.034683,0.048235,-0.019613,-0.000414,0.001924,0.001395,-0.009045,-0.01046,0.031466,0.419696,0.06565,0.047176,-0.060804,-0.000238,-0.000548,-0.000377,-4.1e-05,0.000178,-0.000244,-0.831168
541,0.034699,0.048265,-0.01957,-0.000488,0.002271,0.001646,0.066536,0.212283,-0.074592,0.419206,0.065638,0.047162,-0.060819,-0.000496,-0.001141,-0.000787,-0.000561,0.001852,-0.002386,-0.831005
542,0.034707,0.048305,-0.019462,-0.000476,0.002206,0.001596,-0.000241,-0.000112,-9.7e-05,0.419369,0.065605,0.047144,-0.060856,-0.00058,-0.001334,-0.00092,0.000124,0.015278,-0.024505,-0.829698
543,0.034701,0.04835,-0.019377,-0.000465,0.002164,0.001566,-0.000132,-9.8e-05,-9e-05,0.419206,0.065557,0.047129,-0.060867,-0.000233,-0.000531,-0.000367,0.054718,-0.163526,0.206048,-0.833128
544,0.03469,0.048398,-0.019337,-0.000561,0.002615,0.001892,-9.9e-05,-9.5e-05,-7e-05,0.419206,0.065534,0.047119,-0.060868,-0.000477,-0.001091,-0.000752,-0.000131,0.016088,-0.025538,-0.833454
545,0.034662,0.048527,-0.019244,-0.000724,0.003368,0.002429,0.004764,-0.017634,0.022207,0.419369,0.065463,0.04709,-0.060872,-0.000618,-0.001411,-0.000975,-0.001823,-0.086491,0.139893,-0.835904
546,0.034642,0.048615,-0.019134,-0.000549,0.002553,0.001837,-0.000107,-9.8e-05,-0.000103,0.419696,0.065427,0.047023,-0.060901,-0.000511,-0.001172,-0.00081,-1.5e-05,6.9e-05,-7.6e-05,-0.832474
547,0.034626,0.048688,-0.019075,-0.000375,0.001744,0.001253,-8.2e-05,-7.3e-05,-4.6e-05,0.419043,0.065411,0.046978,-0.060938,-0.000447,-0.00103,-0.000715,-1e-05,-8e-06,-1.2e-05,-0.830025
548,0.034629,0.048716,-0.019045,-0.000339,0.001571,0.001126,0.001777,-0.002601,-0.00031,0.416593,0.065388,0.046961,-0.06095,-0.000338,-0.000777,-0.000539,-5e-06,-1.9e-05,8e-06,-0.830188
549,0.034669,0.04877,-0.019011,-0.000232,0.001077,0.000771,0.004662,-0.017724,0.022079,0.412348,0.065301,0.046954,-0.060939,-0.000891,-0.005429,0.004148,-0.032977,0.022736,-0.013918,-0.830025
550,0.034745,0.048784,-0.018992,1.4e-05,-6.9e-05,-5.2e-05,-1.8e-05,-0.003498,0.003337,0.40451,0.06522,0.04695,-0.060902,-0.000841,-0.005309,0.004233,-0.032894,0.022504,-0.013601,-0.828555
551,0.034779,0.048783,-0.018997,5.9e-05,-0.000276,-0.0002,-0.000402,0.049068,-0.055164,0.399611,0.065206,0.046947,-0.060892,6e-06,1.4e-05,1.2e-05,-1e-06,-6e-06,4e-06,-0.828719
552,0.034838,0.048793,-0.019002,-0.0,-3e-06,-5e-06,-0.000182,-0.000868,0.000727,0.388181,0.065151,0.04696,-0.060879,-1e-06,3e-06,6e-06,-0.000226,0.000715,-0.000923,-0.828719
553,0.034897,0.048825,-0.018986,-0.000177,0.000809,0.000577,-0.003478,0.610368,-0.685205,0.377403,0.065075,0.046957,-0.060871,-0.006266,0.001325,0.000756,-0.00134,0.015876,-0.031033,-0.827902
554,0.034921,0.048864,-0.018956,0.005859,0.001833,0.000662,0.001943,-0.0154,0.029316,0.361238,0.065043,0.046915,-0.060865,-8.7e-05,-0.000196,-0.000135,-7e-06,2.8e-05,-2.7e-05,-0.826596
555,0.034932,0.048878,-0.018941,-0.000211,0.000971,0.000694,0.002581,-0.019255,0.025246,0.349644,0.065038,0.046899,-0.060864,-0.00035,-0.000794,-0.000552,-6e-06,7e-06,-1.1e-05,-0.826922
556,0.034959,0.048902,-0.018916,-0.000287,0.001327,0.000951,0.002566,-0.017307,0.022976,0.323844,0.06501,0.046873,-0.060889,-0.000423,-0.000964,-0.00067,-1e-06,1e-06,6e-06,-0.827576
557,0.034956,0.048957,-0.018878,-0.000382,0.001766,0.001263,0.002585,-0.017521,0.023243,0.308495,0.06495,0.046841,-0.060906,-0.000548,-0.001246,-0.000864,-0.000107,0.000331,-0.000421,-0.827412
558,0.034956,0.04898,-0.018862,-0.000139,0.000642,0.000461,-4.7e-05,-7e-05,1e-05,0.296575,0.064926,0.046818,-0.060916,-0.000618,-0.001399,-0.000973,-0.000603,0.017597,-0.02749,-0.827739
559,0.03494,0.049009,-0.01884,-0.00029,0.00134,0.000958,0.002598,-0.01723,0.022948,0.261304,0.064903,0.046776,-0.06094,-0.000395,-0.000898,-0.000627,-1.9e-05,4.5e-05,-5.8e-05,-0.826106
560,0.034914,0.049067,-0.018803,-0.000404,0.001865,0.001332,-2.1e-05,-1.8e-05,-9e-06,0.223257,0.064861,0.046724,-0.06097,-0.006667,0.00044,0.000133,-0.000865,0.029926,-0.054026,-0.825943
561,0.034907,0.049139,-0.018735,-0.000426,0.001959,0.001397,-1.7e-05,-1.6e-05,1e-06,0.185374,0.064824,0.0467,-0.060994,-0.000416,-0.000945,-0.000659,-0.000303,0.000981,-0.001238,-0.826433
562,0.0349,0.049169,-0.018702,-0.000416,0.001917,0.001365,0.002639,-0.018544,0.02452,0.169698,0.064824,0.046686,-0.060998,-3.1e-05,-7e-05,-4.8e-05,-4.7e-05,0.000117,-0.000155,-0.826596
563,0.034872,0.049214,-0.018674,-0.000176,0.00081,0.000577,-2e-05,-3.9e-05,2.1e-05,0.131161,0.064816,0.046688,-0.06099,0.00017,0.000385,0.000269,-6e-06,1e-06,-4e-06,-0.827412
564,0.034865,0.049244,-0.018652,-0.0002,0.000922,0.000657,-5e-06,-0.000797,0.000909,0.087399,0.064776,0.046698,-0.060972,-2e-06,1e-06,2e-06,-1.1e-05,-1e-05,-8e-06,-0.827902
565,0.034865,0.049269,-0.018635,-0.000284,0.001307,0.000931,-1.7e-05,-0.000117,0.000102,0.068294,0.064742,0.0467,-0.060966,-1.4e-05,-2.8e-05,-1.6e-05,-4e-06,0.0,7e-06,-0.828066
566,0.034862,0.0493,-0.018608,-8.2e-05,0.000374,0.000265,-1.1e-05,-1.7e-05,-1e-05,0.032207,0.06471,0.046673,-0.060956,-9.9e-05,-0.000222,-0.000152,-4.6e-05,0.000143,-0.000173,-0.828555
567,0.03484,0.049342,-0.018589,-0.000287,0.001327,0.000943,-2e-06,-5e-06,-1.9e-05,-0.006656,0.064672,0.046634,-0.060954,-0.000366,-0.000827,-0.000578,-3e-06,9e-06,3e-06,-0.828719
568,0.03484,0.049404,-0.018534,0.00549,0.003444,0.001803,0.004676,-0.032433,0.052221,-0.041764,0.064618,0.046608,-0.060955,-0.001476,-0.006724,0.003245,-0.033265,0.039454,-0.040209,-0.828882
569,0.034841,0.049441,-0.018497,-0.000475,0.002195,0.001556,0.002624,-0.01721,0.022968,-0.057766,0.064589,0.046584,-0.060961,-0.000473,-0.001067,-0.000745,-6.3e-05,0.000221,-0.000261,-0.829045
570,0.034818,0.049476,-0.018425,-0.00037,0.001707,0.001208,-3e-06,-5e-06,-3e-06,-0.10659,0.064561,0.046506,-0.060979,-0.000791,-0.001787,-0.001248,0.000119,0.015211,-0.024482,-0.829535
571,0.0348,0.049508,-0.01835,-0.000443,0.002038,0.00144,-1.2e-05,-3e-06,1.4e-05,-0.180887,0.064528,0.046434,-0.061012,-0.000519,-0.001171,-0.000821,-0.000324,0.001072,-0.001355,-0.829208
572,0.03478,0.049535,-0.018318,-0.000439,0.002031,0.001434,0.002631,-0.017194,0.022966,-0.229221,0.064518,0.04641,-0.061023,-0.000404,-0.000915,-0.00064,-3.8e-05,0.000144,-0.000166,-0.828882
573,0.03474,0.049585,-0.018268,-0.000383,0.001768,0.00125,0.002627,-0.017199,0.022979,-0.371284,0.064484,0.046353,-0.061027,-0.000391,-0.00088,-0.000616,-5e-06,1.1e-05,-1.1e-05,-0.82578
574,0.034697,0.049658,-0.018231,-0.000495,0.002297,0.001618,0.002629,-0.017194,0.022975,-0.585848,0.064452,0.046277,-0.060992,-0.000928,-0.005488,0.004113,-0.032473,0.021182,-0.011834,-0.766505
575,0.034666,0.049718,-0.01821,-0.00658,0.001682,0.001815,0.000583,-0.001988,-0.006274,-0.719909,0.064417,0.046244,-0.060956,0.000217,0.000406,0.000286,-0.561299,1.677902,-2.116871,-0.673103
576,0.034547,0.049911,-0.018129,-0.007076,0.004029,0.003456,-0.020848,-0.058114,0.03603,-0.784736,0.064348,0.046247,-0.060896,0.000609,0.001377,0.000969,-0.002541,-0.009104,0.016888,-0.51912
577,0.034236,0.050181,-0.017994,-0.00854,0.012037,0.001429,0.039096,0.089688,-0.157429,-0.775428,0.064434,0.04632,-0.060885,0.00154,0.006868,-0.003143,-0.385769,-0.53732,-0.040203,-0.426044
578,0.033782,0.050956,-0.017976,-0.011772,0.029629,-0.001545,0.233812,-0.044146,-0.166941,-0.772979,0.064701,0.046361,-0.060951,0.006257,-0.001508,-0.000885,-0.916521,1.001979,-2.251802,-0.27549
579,0.03348,0.051448,-0.017956,-0.011885,0.030387,-0.001052,0.504137,-0.362614,-0.181188,-0.781143,0.064872,0.046358,-0.06099,0.0065,-0.000862,-0.000433,-0.199659,0.486723,-0.707571,-0.125753
580,0.032788,0.05244,-0.017963,-0.01733,0.027692,-0.002358,0.670916,-0.491575,-0.31818,-0.803677,0.065238,0.046393,-0.061011,0.013385,-0.00078,-0.000208,-0.150708,-0.262327,-0.083259,0.160496
581,0.031994,0.053453,-0.017983,-0.017482,0.029211,-0.001394,0.76696,-0.553307,-0.398109,-0.805474,0.065709,0.0464,-0.061019,0.012398,-0.006398,0.003794,-0.025306,-0.010087,0.076649,0.288189
582,0.031561,0.053961,-0.018003,-0.022799,0.025941,-0.003046,0.859568,-0.604195,-0.528397,-0.80482,0.065971,0.046371,-0.061021,0.013128,-0.001298,-0.000593,-0.006614,-0.024399,0.063903,0.308274
583,0.030759,0.054712,-0.018107,-0.014631,0.014913,-0.003617,-0.301817,-1.509208,-1.34773,-0.800412,0.066493,0.046301,-0.06104,0.012939,-0.001592,-0.00085,-4.585931,1.794689,2.548111,0.319214
584,0.03011,0.055136,-0.018266,-0.013939,0.011517,-0.005874,0.36231,-1.707927,-2.025138,-0.802698,0.066978,0.046266,-0.061065,0.013108,-0.001158,-0.000548,-4.631124,1.761608,2.59233,0.320194
585,0.029533,0.055404,-0.018472,-0.012307,0.002443,-0.004593,1.177649,-1.528247,-1.071651,-0.808739,0.067352,0.046249,-0.061051,0.006795,-4.5e-05,0.000106,0.076159,0.187395,0.164981,0.318561
586,0.02929,0.055498,-0.018597,-0.012064,0.001218,-0.005417,1.518963,-1.314349,-0.807422,-0.814944,0.067481,0.046251,-0.061047,0.006869,0.000133,0.000234,-1.115569,0.974174,1.086777,0.315785
587,0.028889,0.055566,-0.018856,-0.011665,-0.000955,-0.006862,1.483131,-1.350945,-0.568878,-0.822619,0.067634,0.046292,-0.060998,0.001249,0.002967,0.002042,0.013426,0.262822,0.237688,0.290801
588,0.028488,0.055254,-0.019021,-0.010363,-0.009009,-0.00491,1.210271,-1.24009,-0.224329,-0.822619,0.067593,0.046347,-0.060838,-0.004761,0.004862,0.003223,-4.378789,1.98735,2.834413,0.2441
589,0.028311,0.055033,-0.019116,-0.009987,-0.011267,-0.006438,1.008099,-1.067635,-0.102378,-0.8187,0.067508,0.046386,-0.060725,-0.004395,0.005714,0.003789,-0.096716,0.090673,0.096944,0.224342
590,0.028107,0.054473,-0.01937,-0.003518,-0.014155,-0.008999,0.586572,-0.654809,0.039874,-0.815761,0.067263,0.046526,-0.060488,-0.011186,0.002302,0.009185,-0.341812,0.355096,0.308061,0.186132
591,0.027973,0.053864,-0.019689,-0.003503,-0.014478,-0.009306,0.661467,-0.285818,-0.198458,-0.81723,0.066909,0.04666,-0.060251,-0.011891,0.000617,0.008029,-0.178605,0.624931,0.479691,0.148086
592,0.027931,0.053355,-0.020081,0.001314,-0.006894,-0.012224,0.135744,-0.126203,0.070404,-0.821149,0.066471,0.046698,-0.06001,-0.011493,0.004949,0.003113,-0.41313,0.144146,0.214134,0.117387
593,0.027967,0.053185,-0.020272,0.001135,-0.005853,-0.011543,0.986065,0.105277,1.44372,-0.823599,0.066242,0.046693,-0.059894,-0.012684,-0.001204,0.006781,-0.044041,0.05076,-0.069738,0.107916
594,0.028075,0.052936,-0.02053,0.00179,-0.010837,-4.5e-05,-0.913923,-2.387819,0.96502,-0.827191,0.065761,0.046632,-0.059639,-0.006646,-0.002974,0.005713,-0.340519,0.335458,0.312413,0.077381
595,0.02825,0.052762,-0.020535,0.006981,-0.005683,0.002968,-0.01072,0.013535,0.044374,-0.829314,0.065296,0.046488,-0.059328,-0.012625,-0.00099,0.006927,-0.132599,0.128006,0.024775,0.041783
596,0.028379,0.052692,-0.020472,0.006575,-0.003369,0.004581,0.028459,0.0169,0.163583,-0.830784,0.065079,0.046409,-0.059156,-0.006369,-0.002302,0.006174,0.193947,0.304901,0.347942,0.032966
597,0.028769,0.052544,-0.020193,0.007042,-0.006644,0.009824,-0.055511,0.007796,0.052073,-0.831437,0.064627,0.046265,-0.058738,-0.012472,-0.003983,0.012766,-0.263879,0.25078,0.506154,0.021535
598,0.029128,0.052316,-0.019769,0.006815,-0.005402,0.010694,-0.152819,-0.249212,0.105922,-0.831763,0.064223,0.046124,-0.058182,-0.011357,-0.00144,0.014489,0.078712,0.304815,0.087337,0.01729
599,0.029478,0.05201,-0.019289,0.006769,-0.005164,0.010859,-0.489,-2.806172,0.911949,-0.833723,0.063949,0.045962,-0.057548,-0.004415,-0.001252,0.014742,0.591054,0.105359,1.047154,0.019249
600,0.029675,0.051842,-0.019033,0.007637,-0.0106,0.014636,-0.008403,-0.070952,-0.044825,-0.834049,0.063881,0.045881,-0.057234,-0.004273,-0.000928,0.014953,0.135839,0.378003,0.163311,0.020556
601,0.029985,0.05169,-0.018569,0.005395,0.003002,0.008972,0.159374,-0.148978,-0.058585,-0.829314,0.063833,0.045774,-0.056555,0.002923,-0.000162,0.015557,0.166781,0.380401,0.269339,0.021535
602,0.030134,0.051675,-0.018122,0.000436,-0.003932,0.012289,-0.367362,-0.815235,0.299323,-0.823272,0.063843,0.045808,-0.055895,0.003614,0.001402,0.016541,-0.003819,0.118218,0.082506,0.044069
603,0.030164,0.051636,-0.017916,0.000587,-0.004748,0.011732,-0.055265,-0.12049,0.162789,-0.824252,0.063854,0.045865,-0.055555,0.003799,0.001821,0.016782,-0.03663,0.064241,0.050969,0.063175
604,0.030115,0.051668,-0.017582,-0.001443,0.007669,0.005191,0.099929,-0.074798,-0.034506,-0.826865,0.063947,0.045989,-0.054851,-0.001585,0.005066,0.01872,-0.077724,-0.004289,0.005648,0.100731
605,0.030053,0.051809,-0.017305,-0.000254,0.000558,0.007821,-0.339771,-0.827209,0.321088,-0.825395,0.064124,0.046117,-0.054199,0.004019,0.002376,0.016983,-0.070663,0.005903,0.016328,0.137145
606,0.030031,0.051846,-0.01719,-0.001042,0.00555,0.003715,-0.928697,-2.445102,0.924139,-0.825722,0.064197,0.046196,-0.053894,-0.002311,0.003423,0.017543,-0.066775,0.028543,-0.008769,0.157556
607,0.029978,0.05199,-0.016952,-0.000363,0.001156,0.008198,-0.042995,0.004188,0.003769,-0.820496,0.064341,0.046293,-0.053358,0.003298,0.00415,0.010313,-0.032097,-0.006806,0.035635,0.19348
608,0.029937,0.052087,-0.016657,-0.000435,0.00154,0.008432,0.063777,-0.075408,-0.033888,-0.81968,0.064496,0.046298,-0.052929,0.006946,-0.006283,0.011435,-0.064526,0.014984,0.026504,0.211932
609,0.02999,0.052155,-0.01628,-0.000822,0.003608,0.009771,0.269975,-0.084212,-0.284822,-0.825232,0.064591,0.046253,-0.052646,0.000339,-0.002572,0.006046,-0.032819,0.021983,-0.014106,0.219117
610,0.030029,0.052164,-0.016046,-0.000883,0.003912,0.009952,0.474163,-0.310216,-0.221736,-0.827354,0.064592,0.046203,-0.052557,0.000496,0.001151,0.000717,0.000451,-0.01434,0.02483,0.22075
611,0.03009,0.052065,-0.015491,0.006782,-0.006304,0.017415,0.444741,-0.350959,-0.247848,-0.825232,0.064539,0.046028,-0.052437,-0.001338,-0.006406,0.003653,-0.032942,0.021972,-0.014026,0.228914
612,0.030184,0.052003,-0.014928,0.000736,-0.006331,0.01792,0.011001,-0.098382,-0.063785,-0.814945,0.064481,0.045834,-0.05234,-0.001398,-0.006546,0.003567,-0.032997,0.021962,-0.014001,0.234466
613,0.030215,0.051975,-0.014636,-0.000214,-0.000493,0.014345,-0.092113,-0.009982,0.005441,-0.81723,0.064443,0.045757,-0.052302,-0.00135,-0.006438,0.003636,-0.033025,0.021969,-0.013997,0.237569
614,0.030197,0.051982,-0.014087,-0.00027,-0.000187,0.0145,-0.084749,0.103388,-0.151789,-0.823599,0.064292,0.045615,-0.052219,-0.007459,-0.004921,0.004544,-0.034041,0.03669,-0.043532,0.239038
615,0.030182,0.05217,-0.013625,-0.001229,0.005708,0.010908,-0.057969,-0.091022,0.049435,-0.823762,0.064118,0.045461,-0.052104,-0.007129,-0.004155,0.005028,-0.034139,0.037055,-0.043387,0.239038
616,0.030119,0.05235,-0.01322,-0.000885,0.003887,0.009708,-0.475362,0.245935,0.274408,-0.824742,0.06397,0.045322,-0.051984,-0.001109,-0.005872,0.004,-0.033185,0.021988,-0.013866,0.241488
617,0.030096,0.05241,-0.013029,-0.000714,0.002997,0.009117,-1.010428,-2.467727,0.856942,-0.81968,0.063891,0.045274,-0.05194,-0.006241,0.001251,0.00074,-0.001069,0.014726,-0.029517,0.242304
618,0.030048,0.05257,-0.012737,-0.000513,0.00193,0.008435,-0.046793,-0.017928,0.027298,-0.822946,0.063753,0.045167,-0.051876,-0.001311,-0.006324,0.003718,-0.033247,0.022134,-0.013769,0.240018
619,0.029992,0.05268,-0.012488,9e-06,-0.000845,0.006693,-0.034553,-0.00888,0.004108,-0.823762,0.063647,0.045081,-0.051832,-0.007137,-0.004131,0.005044,-0.034196,0.036741,-0.043378,0.238059
620,0.02998,0.052713,-0.012397,-0.000834,0.004438,0.00275,0.005006,-0.014881,0.022062,-0.824579,0.06361,0.045053,-0.051815,-0.000376,-0.000842,-0.000529,-0.000112,2.1e-05,7.8e-05,0.237079
621,0.029954,0.052825,-0.012294,-0.000547,0.002916,0.001803,-0.315954,0.188425,0.150693,-0.824579,0.063546,0.045013,-0.051789,-0.006286,0.001171,0.000682,-0.001161,0.015028,-0.029395,0.235119
622,0.029908,0.052928,-0.012245,-0.000379,0.002016,0.001245,-0.175787,0.00407,0.274687,-0.826048,0.063495,0.044987,-0.051799,-0.00059,-0.001323,-0.000834,-0.000568,0.014396,-0.024876,0.231854
623,0.029921,0.053004,-0.012216,-0.000206,0.001103,0.000679,-0.004692,0.01041,0.020736,-0.824742,0.06346,0.044948,-0.051813,-0.001266,-0.00622,0.003782,-0.03328,0.022046,-0.013757,0.225322
624,0.029941,0.05302,-0.012208,-5.1e-05,0.000275,0.000169,0.014982,-0.007363,-0.004306,-0.825722,0.063447,0.044929,-0.051819,-0.000455,-0.001021,-0.000643,-0.00016,4.5e-05,0.000145,0.223526
625,0.029967,0.053046,-0.012195,-0.000221,0.001182,0.000728,-0.016984,0.11581,-0.16161,-0.823272,0.063406,0.044892,-0.051837,-0.000638,-0.001431,-0.000904,-0.000433,0.014137,-0.025026,0.219607
626,0.030023,0.053127,-0.01214,0.005261,0.003756,0.001808,0.004828,-0.030837,0.051161,-0.823925,0.06337,0.044842,-0.051863,-0.000577,-0.001296,-0.000821,-8.2e-05,2.9e-05,6e-05,0.212912
627,0.030051,0.053163,-0.012083,-0.000591,0.003136,0.001923,-0.499589,0.2774,0.216559,-0.824089,0.06335,0.04481,-0.051883,-0.000846,-0.001896,-0.001201,-6.5e-05,-2e-06,5.8e-05,0.209156
628,0.030036,0.05329,-0.011975,-0.000819,0.004343,0.002658,-0.401576,0.216056,0.200695,-0.825068,0.063305,0.044721,-0.051945,-0.00117,-0.002622,-0.001666,8.7e-05,-0.094426,0.170133,0.199849
629,0.030014,0.053452,-0.01186,-0.000979,0.005201,0.003174,-0.014554,0.000761,0.042261,-0.823925,0.063229,0.044598,-0.052024,-0.001443,-0.003233,-0.002059,-0.000182,0.000128,3.3e-05,0.188582
630,0.029996,0.053588,-0.011702,1.2e-05,-0.000846,0.006632,-0.095676,0.030133,0.04287,-0.822782,0.063137,0.044472,-0.052105,-0.001564,-0.003499,-0.002232,-0.000352,0.000304,-6.7e-05,0.177314
631,0.029993,0.053644,-0.011621,-0.000912,0.004834,0.002935,0.013123,-0.021746,0.020866,-0.822619,0.063086,0.044403,-0.052149,-0.001782,-0.003984,-0.002546,0.005726,0.004036,-0.01329,0.174375
632,0.029986,0.053714,-0.011451,0.000223,-0.001982,0.005931,-0.443173,0.219959,0.182594,-0.821476,0.062963,0.044257,-0.052248,-0.008073,-0.002734,-0.001831,-0.001776,0.043111,-0.079792,0.167027
633,0.029997,0.053656,-0.011278,0.000576,-0.003862,0.004794,-0.030854,0.012155,-0.023633,-0.823925,0.062834,0.044107,-0.052346,-0.00757,-0.00159,-0.001105,-0.001072,0.014722,-0.029503,0.1587
