frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
978,0.031314,0.028268,0.380765,-0.761206,-0.201123,-0.616571,0.009986,-0.954232,0.298853,-0.647513,0.221576,0.729149,-0.001602,-0.003138,-0.002264,-0.286881,-0.347667,-0.208714,-1.339202,-0.13571,0.083109,0.34815,0.561065,0.775005,0.2908,-0.819432,0.569605,0.063354,-0.117234,-0.27482,0.95425,-0.037116,0.020908,-0.013284,0.33077,0.300147,1.674545,0.38631,0.025373,0.060277,-0.009004,-0.435629,-0.849543,0.297493,0.892465,-0.450677,0.019879,0.117186,0.274162,0.954516,-0.012915,0.011539,-0.006497,1.457942,0.501545,5.42997,0.311107,0.05286,0.038945,-0.051866,-0.717982,-0.281956,-0.636397,0.116585,-0.950081,0.289402,-0.686228,0.133591,0.715013,-0.000613,-0.001204,-0.000869,-0.516356,-0.641669,-0.320651,-0.778752
979,0.031296,0.028301,0.380677,-0.755489,-0.22246,-0.616275,0.022404,-0.948828,0.314952,-0.653865,0.224407,0.722585,-0.000392,-0.000767,-0.000554,0.146562,-0.356566,-0.461101,-1.340411,-0.137001,0.083676,0.347744,0.572743,0.759522,0.308356,-0.809753,0.582594,0.069407,-0.127637,-0.290407,0.94828,-0.036739,0.01894,-0.014336,-0.357888,0.246344,0.397663,0.389035,0.024713,0.060575,-0.009208,-0.449515,-0.835882,0.315016,0.884293,-0.466283,0.024587,0.126335,0.289619,0.948767,-0.018361,0.009432,-0.007167,-0.487324,0.323426,0.43962,0.332498,0.052851,0.038963,-0.051916,-0.70901,-0.302924,-0.63682,0.127172,-0.943156,0.307054,-0.693636,0.136719,0.707231,-0.000197,-0.000394,-0.000276,0.858887,-0.753667,-1.319967,-0.779568
980,0.031144,0.028291,0.380749,-0.747232,-0.247959,-0.616608,0.040459,-0.943056,0.33012,-0.662425,0.222031,0.715488,-2e-06,-5e-06,-3e-06,0.667411,-0.990047,-1.410001,-1.354798,-0.13802,0.084085,0.347398,0.584234,0.749029,0.312437,-0.801113,0.593742,0.074967,-0.130076,-0.295046,0.946515,-0.025443,0.019994,-0.01456,-0.017439,0.082157,0.050957,0.369473,0.024213,0.060772,-0.009376,-0.462735,-0.82654,0.32048,0.877308,-0.478881,0.03166,0.127304,0.29581,0.946725,-0.011915,0.004056,-0.003724,-0.021466,0.078089,0.056577,0.322701,0.052776,0.038962,-0.051882,-0.701069,-0.322044,-0.63623,0.139416,-0.936895,0.320609,-0.699331,0.136069,0.701726,-0.006167,0.002263,0.001344,-0.053453,-0.05804,-0.066221,-0.784304
981,0.031037,0.028118,0.380894,-0.741652,-0.264064,-0.616659,0.052168,-0.939197,0.339352,-0.667854,0.219834,0.711106,-0.000533,-0.001043,-0.000753,-0.103621,-0.128735,-0.06494,-1.367351,-0.138866,0.084545,0.347066,0.603333,0.730681,0.319508,-0.785788,0.612914,0.082507,-0.136291,-0.301771,0.943516,-0.023895,0.008866,-0.007068,-0.154352,0.268946,-0.086705,0.360441,0.02379,0.061005,-0.009545,-0.483779,-0.811274,0.328316,0.865091,-0.500097,0.038978,0.132569,0.30288,0.943762,-0.011948,0.004437,-0.003516,-0.181934,0.182994,0.096006,0.307025,0.052723,0.038875,-0.051805,-0.690128,-0.342928,-0.637278,0.155526,-0.930303,0.332185,-0.706777,0.130136,0.695362,-0.000341,-0.000661,-0.000478,-0.10591,-0.13382,-0.067663,-0.796387
982,0.031085,0.028021,0.380877,-0.736642,-0.277156,-0.616918,0.063131,-0.936384,0.345212,-0.672436,0.21569,0.708051,0.011608,-0.005953,-0.003718,-0.220852,-0.290455,-0.109556,-1.373435,-0.139246,0.084717,0.346942,0.611567,0.722753,0.321878,-0.778715,0.621679,0.083979,-0.140164,-0.302927,0.942578,-0.023879,0.008871,-0.007062,0.008144,0.03997,-0.02335,0.360137,0.023604,0.061088,-0.009603,-0.493051,-0.804352,0.331537,0.859299,-0.509825,0.04102,0.136031,0.305114,0.942549,-0.011939,0.004435,-0.003514,0.049792,0.012299,-0.03436,0.304249,0.052742,0.038828,-0.051812,-0.684337,-0.354835,-0.637003,0.166206,-0.926518,0.337549,-0.70997,0.125124,0.693026,-0.000489,-0.00095,-0.000688,-0.349089,-0.418583,-0.198504,-0.797204
983,0.031327,0.027963,0.380674,-0.736061,-0.292443,-0.610522,0.076193,-0.931947,0.35446,-0.67172,0.214745,0.709017,0.011398,-0.006369,-0.004021,-0.039426,0.019208,-0.026666,-1.389374,-0.13992,0.084856,0.346721,0.625807,0.70728,0.328803,-0.766523,0.635507,0.092239,-0.144492,-0.310656,0.939403,-0.023484,0.005945,-0.008655,-0.164504,0.172308,0.090846,0.363552,0.023262,0.061165,-0.009714,-0.50859,-0.791509,0.338892,0.849646,-0.525099,0.04869,0.139414,0.312702,0.939563,-0.005347,-0.002509,-0.000947,-0.279827,0.239195,0.114795,0.303922,0.052863,0.038799,-0.051913,-0.681345,-0.370602,-0.631207,0.178233,-0.920394,0.348004,-0.709931,0.124609,0.693159,0.006446,0.001717,-0.00673,-0.056584,0.143168,-0.125322,-0.797857
984,0.031784,0.027873,0.380309,-0.736534,-0.305954,-0.603286,0.08951,-0.928118,0.361325,-0.669555,0.212503,0.711734,0.012447,0.002557,-0.014087,0.034597,-0.037514,0.04245,-1.41225,-0.140488,0.084905,0.346464,0.630973,0.700188,0.334067,-0.762028,0.639999,0.098225,-0.145808,-0.317434,0.936931,-0.012163,0.006094,-0.009388,-0.067795,0.19032,-0.112457,0.372681,0.022974,0.061188,-0.009843,-0.514752,-0.784955,0.344781,0.84593,-0.530408,0.055391,0.139395,0.320174,0.937047,-0.005252,-0.003271,-0.001366,-0.075877,0.089385,0.003092,0.311271,0.053097,0.038753,-0.052097,-0.680591,-0.384013,-0.623962,0.190899,-0.915164,0.355008,-0.707356,0.122502,0.696161,0.006182,0.001195,-0.007111,0.03776,-0.042253,0.050975,-0.806021
985,0.032068,0.027737,0.380125,-0.733719,-0.315494,-0.601802,0.100768,-0.926416,0.362727,-0.671046,0.205884,0.712276,0.024151,-0.003228,-0.017698,0.034494,-0.038497,0.047126,-1.443033,-0.140707,0.084882,0.346366,0.631163,0.699126,0.335928,-0.761895,0.639852,0.100191,-0.145679,-0.320066,0.936055,-0.010635,-0.005579,-0.002234,-0.045924,0.049047,5.6e-05,0.37606,0.022864,0.06118,-0.009895,-0.514934,-0.783962,0.346765,0.845898,-0.530253,0.057338,0.138922,0.322854,0.936197,-0.005268,-0.003173,-0.001319,-0.018355,0.045818,-0.033235,0.315353,0.053226,0.03869,-0.052178,-0.676701,-0.393197,-0.622471,0.201853,-0.912138,0.356732,-0.708046,0.115753,0.696613,0.004984,-0.004602,-0.003051,0.003862,-0.005157,0.006609,-0.817452
986,0.032653,0.027368,0.379851,-0.731894,-0.333009,-0.594543,0.118846,-0.921487,0.369742,-0.670082,0.200362,0.714753,0.011025,-0.007145,-0.004599,-0.007731,-0.000289,0.014836,-1.515659,-0.140904,0.084822,0.346176,0.634672,0.694671,0.338548,-0.758532,0.64359,0.101759,-0.147983,-0.322264,0.934939,-0.000916,0.006805,-0.009819,-0.062702,0.18853,-0.109466,0.37611,0.022762,0.061147,-0.009987,-0.518801,-0.780285,0.349283,0.843195,-0.534404,0.058588,0.140943,0.32491,0.935183,0.000293,-0.002343,-0.001279,-0.125699,0.111048,0.054961,0.320905,0.053516,0.038503,-0.052324,-0.672979,-0.410465,-0.615317,0.219053,-0.905175,0.364242,-0.706479,0.11034,0.699079,0.00528,-0.004036,-0.002647,-0.102663,0.168093,-0.166593,-0.828719
987,0.033175,0.027043,0.379667,-0.745252,-0.343648,-0.571446,0.125865,-0.914085,0.385459,-0.653887,0.215761,0.725194,0.010995,-0.007225,-0.004663,-0.219014,0.754161,-0.618926,-1.59346,-0.14081,0.084752,0.346029,0.633186,0.695334,0.339967,-0.759595,0.642439,0.1011,-0.148894,-0.323134,0.934493,0.00053,-0.004238,-0.002327,-0.015619,0.117807,-0.15946,0.369097,0.022808,0.061113,-0.010064,-0.517234,-0.780715,0.350645,0.844024,-0.53317,0.057907,0.141745,0.325904,0.934716,0.005893,-0.001758,-0.001376,0.000993,0.000416,0.003633,0.317802,0.053787,0.038338,-0.052417,-0.685158,-0.422468,-0.593362,0.224542,-0.897448,0.379694,-0.69292,0.126915,0.709756,0.005414,-0.003831,-0.002519,-0.926715,1.959118,-1.699475,-0.838026
988,0.033095,0.026894,0.379534,-0.79278,-0.304768,-0.527885,0.098353,-0.918661,0.382571,-0.600558,0.251749,0.758933,-0.01483,-0.000376,-0.000863,0.454128,1.290205,0.570834,-1.698074,-0.140496,0.084553,0.345878,0.630599,0.695716,0.343972,-0.761058,0.641029,0.099028,-0.152381,-0.325111,0.933245,0.01211,-0.006006,-0.004131,-0.00022,0.001863,0.006138,0.359509,0.022961,0.061018,-0.010137,-0.514277,-0.780873,0.35462,0.845293,-0.531385,0.055751,0.144905,0.32843,0.933346,0.005275,0.002969,-0.005569,0.037681,-0.025491,0.046762,0.307842,0.053758,0.038263,-0.052484,-0.73704,-0.391746,-0.550731,0.198591,-0.904435,0.377569,-0.646012,0.168913,0.744402,-0.000179,0.003062,-0.00604,-0.093048,2.060987,1.332479,-0.853049
989,0.032879,0.026933,0.379479,-0.808907,-0.28944,-0.511799,0.095238,-0.92347,0.371625,-0.579189,0.252222,0.77521,-0.012619,0.010905,-0.009219,0.655462,1.039665,-0.154347,-1.76061,-0.140268,0.084432,0.345755,0.62995,0.694163,0.348271,-0.761104,0.640881,0.099625,-0.154824,-0.328709,0.931581,0.012397,-0.008177,-0.005336,-0.035215,0.031689,0.029959,0.357621,0.02307,0.060963,-0.010195,-0.513634,-0.77924,0.359115,0.845379,-0.531162,0.056562,0.146673,0.332641,0.931577,0.006206,-0.004124,-0.002692,-0.037074,0.157986,-0.131892,0.303106,0.053643,0.038281,-0.052513,-0.756845,-0.377142,-0.533805,0.196199,-0.910154,0.364861,-0.62345,0.171411,0.762841,-0.006329,0.005425,-0.004632,0.646637,1.03312,-0.149543,-0.845374
990,0.032495,0.027101,0.379336,-0.823177,-0.285798,-0.490657,0.107985,-0.927144,0.358769,-0.556422,0.242697,0.794682,0.000734,0.008335,-0.010496,0.102042,0.419484,-0.633269,-1.902978,-0.139935,0.08423,0.345386,0.631543,0.6894,0.354786,-0.759479,0.641987,0.104775,-0.156317,-0.336496,0.928546,0.001827,-0.014308,-0.007925,-0.127032,0.129938,0.03686,0.358022,0.023244,0.060865,-0.010378,-0.515569,-0.774889,0.365697,0.844166,-0.53251,0.06177,0.146872,0.340556,0.928681,0.005698,-0.000252,-0.007363,-0.098001,0.097206,0.119894,0.299351,0.053449,0.038359,-0.052583,-0.77248,-0.374099,-0.51315,0.208563,-0.912694,0.351412,-0.599812,0.164435,0.783061,-0.006733,0.001171,0.000561,-0.018414,0.346973,-0.704405,-0.802266
991,0.032489,0.027178,0.379021,-0.826182,-0.29942,-0.4773,0.124665,-0.923281,0.363294,-0.548433,0.241011,0.800726,-0.001481,0.003959,-0.01369,0.024464,0.176913,-0.363341,-1.914615,-0.139728,0.083935,0.344842,0.633316,0.684508,0.361042,-0.757661,0.643314,0.109684,-0.157967,-0.34388,0.925557,0.000768,-0.00636,-0.017186,-0.012787,0.059905,0.002811,0.353151,0.023348,0.060714,-0.010647,-0.517884,-0.770202,0.372269,0.842679,-0.534228,0.067012,0.147264,0.348408,0.925702,0.000392,-0.003187,-0.008598,0.024545,0.03436,-0.008728,0.295921,0.053452,0.038408,-0.052733,-0.773548,-0.38887,-0.500402,0.224367,-0.906511,0.357626,-0.59269,0.164367,0.788479,-0.001558,-0.003088,-0.002254,-0.015697,0.192478,-0.384183,-0.8119
992,0.032522,0.027062,0.378804,-0.827058,-0.304053,-0.472833,0.129528,-0.921568,0.365933,-0.545983,0.241775,0.802169,-0.004403,-0.008701,-0.006365,-0.008534,0.199201,-0.377148,-1.914597,-0.139631,0.083779,0.344544,0.634152,0.682998,0.362433,-0.756984,0.643777,0.111632,-0.157866,-0.346013,0.924779,0.000682,-0.005665,-0.016828,0.012624,0.040083,-0.014406,0.350074,0.023398,0.060628,-0.010806,-0.518853,-0.768864,0.373682,0.842142,-0.53484,0.068852,0.146923,0.350418,0.924997,0.000359,-0.002904,-0.008456,0.051129,0.013381,-0.029483,0.292329,0.05347,0.038356,-0.052843,-0.773906,-0.393715,-0.496041,0.228983,-0.904234,0.360452,-0.590453,0.165371,0.789946,0.004786,-0.001596,-0.009158,0.029709,0.067294,-0.161307,-0.806185
993,0.032514,0.02691,0.378288,-0.839504,-0.295792,-0.455833,0.125773,-0.921879,0.366458,-0.527575,0.250674,0.811698,-0.00275,0.001457,-0.015549,-0.160707,0.882967,-0.228398,-1.914822,-0.139477,0.083575,0.343897,0.634391,0.68169,0.364469,-0.756605,0.644043,0.112658,-0.15872,-0.348092,0.923852,0.00062,-0.005149,-0.01659,0.030116,0.026481,-0.026248,0.344408,0.023475,0.060526,-0.011125,-0.519154,-0.767728,0.375595,0.841852,-0.53519,0.069676,0.147523,0.352368,0.92416,0.005903,-0.001588,-0.008166,0.033826,0.101741,-0.139715,0.286451,0.053462,0.038271,-0.053101,-0.787152,-0.387617,-0.479732,0.225756,-0.904929,0.360745,-0.573955,0.175659,0.799824,-0.001404,0.00066,-0.007857,-1.079682,2.438976,-0.992756,-0.806511
994,0.032215,0.027222,0.377534,-0.86707,-0.260727,-0.424566,0.103018,-0.927576,0.359114,-0.48637,0.267957,0.831668,-0.014219,0.014706,-0.023077,0.602601,0.846754,0.189177,-1.915026,-0.139337,0.083542,0.34321,0.633581,0.681924,0.365441,-0.756908,0.643994,0.110887,-0.160509,-0.347725,0.923682,-0.001204,0.008657,-0.022534,0.070956,-0.001496,0.014005,0.333939,0.023546,0.060501,-0.011467,-0.518187,-0.767957,0.37646,0.84212,-0.535015,0.067754,0.14938,0.352135,0.923951,0.000238,-0.001921,-0.00795,0.031985,0.024737,-0.028496,0.276163,0.053318,0.038423,-0.053474,-0.818883,-0.357433,-0.449077,0.204013,-0.912589,0.354342,-0.536478,0.198547,0.820225,-0.007192,0.007181,-0.011668,-0.089751,1.022537,-0.561486,-0.791815
995,0.032047,0.027494,0.377054,-0.876629,-0.247375,-0.412761,0.09717,-0.931106,0.351527,-0.470193,0.268353,0.840792,-0.00119,0.011438,-0.024851,0.382527,0.514016,0.156546,-1.915434,-0.13925,0.08353,0.342888,0.633122,0.682062,0.365977,-0.757106,0.643908,0.110035,-0.161388,-0.347613,0.923571,0.000266,-0.002364,-0.015074,0.03433,0.007856,-0.004499,0.330267,0.023589,0.060498,-0.011637,-0.517686,-0.768044,0.376972,0.842265,-0.534902,0.066849,0.150301,0.352117,0.923808,0.000136,-0.001134,-0.007513,0.034059,0.007794,-0.005213,0.269632,0.053232,0.038551,-0.053708,-0.83093,-0.344876,-0.436594,0.199223,-0.917109,0.345282,-0.519485,0.199926,0.830761,-0.000627,0.005604,-0.012495,-0.053619,1.332995,1.359585,-0.78659
996,0.031883,0.027829,0.376173,-0.889623,-0.243832,-0.386216,0.109618,-0.934875,0.337585,-0.442272,0.258284,0.858902,-0.003809,-0.000589,-0.017111,0.626753,0.789816,-0.047434,-1.915044,-0.139031,0.083487,0.342311,0.632293,0.682298,0.366968,-0.757466,0.643736,0.108553,-0.162946,-0.347468,0.923351,0.000169,-0.001578,-0.014656,0.034326,0.007881,-0.004485,0.325154,0.023698,0.060478,-0.01192,-0.516776,-0.768192,0.377918,0.842551,-0.534633,0.065383,0.151821,0.352204,0.923526,0.00575,-0.000247,-0.007452,0.033856,0.009885,0.001309,0.261794,0.053147,0.038732,-0.054158,-0.844417,-0.343398,-0.411141,0.211726,-0.918959,0.332692,-0.492068,0.193882,0.848692,-0.001119,0.004664,-0.013212,0.72177,0.851896,-0.011114,-0.785936
997,0.031579,0.028005,0.375419,-0.907061,-0.22479,-0.356027,0.10662,-0.940657,0.32213,-0.406184,0.254506,0.87765,-0.00417,-0.001273,-0.017651,0.652149,0.809931,-0.068044,-1.915233,-0.138663,0.083433,0.341777,0.631649,0.682424,0.367842,-0.757705,0.643666,0.107289,-0.164332,-0.34735,0.92315,0.012857,-0.01058,-0.00694,-0.000267,0.002056,0.006287,0.310409,0.023873,0.060453,-0.012184,-0.516048,-0.76826,0.378774,0.842748,-0.534477,0.064103,0.153198,0.352292,0.923265,0.005694,0.000244,-0.007188,0.036215,-0.007327,0.024464,0.250037,0.052996,0.03882,-0.054535,-0.864909,-0.326754,-0.381002,0.209891,-0.924976,0.316803,-0.455935,0.194037,0.868603,-0.007172,0.007237,-0.011644,0.714419,0.829515,-0.014434,-0.789855
998,0.031372,0.028148,0.374656,-0.918461,-0.21782,-0.330194,0.116771,-0.946861,0.299652,-0.376776,0.236927,0.895507,-0.003509,3.6e-05,-0.016703,0.617425,0.648143,0.105894,-1.916841,-0.138225,0.083433,0.341299,0.631483,0.682326,0.368311,-0.7576,0.643961,0.106255,-0.165458,-0.346995,0.923082,0.011033,0.003165,-0.012849,0.036358,-0.007243,0.024806,0.296223,0.024093,0.060446,-0.012423,-0.515854,-0.768158,0.379246,0.842659,-0.534737,0.063088,0.154335,0.352119,0.923142,0.005512,0.001679,-0.006375,0.036257,-0.007266,0.024597,0.231748,0.052896,0.038886,-0.054914,-0.877626,-0.321439,-0.355593,0.221153,-0.929687,0.294572,-0.425278,0.179884,0.887005,-0.00098,0.004954,-0.013017,0.803709,0.898301,0.02081,-0.789202
999,0.031257,0.028229,0.374337,-0.922317,-0.215181,-0.32105,0.121068,-0.949752,0.288592,-0.365871,0.227567,0.90243,-0.015169,0.006056,-0.012898,0.644039,0.680513,0.086607,-1.916483,-0.138015,0.083474,0.341088,0.631527,0.682222,0.368426,-0.757455,0.644208,0.10579,-0.165952,-0.34674,0.92309,0.010757,0.005273,-0.011638,0.036354,-0.007222,0.024818,0.289052,0.024199,0.060463,-0.01253,-0.515887,-0.76807,0.379378,0.842542,-0.534978,0.062619,0.154863,0.351946,0.92312,0.005437,0.002259,-0.006044,0.036287,-0.007221,0.024639,0.221951,0.052837,0.038923,-0.055076,-0.881957,-0.319336,-0.346663,0.225918,-0.931922,0.283692,-0.413657,0.171887,0.894059,-0.001297,0.000895,-0.007695,0.214799,0.376987,-0.237112,-0.790345
1000,0.030872,0.028443,0.373965,-0.918463,-0.229812,-0.321957,0.144103,-0.952406,0.26857,-0.367212,0.200556,0.908273,-0.014779,-5.1e-05,-0.00075,0.111707,0.294151,-0.393766,-1.918018,-0.137592,0.083599,0.340774,0.632579,0.680487,0.369829,-0.756532,0.645007,0.107513,-0.166163,-0.34866,0.922328,0.011915,-0.003179,-0.002719,0.001321,-0.014639,0.029748,0.282607,0.024414,0.06053,-0.012695,-0.517166,-0.766456,0.380898,0.841773,-0.535972,0.064421,0.154775,0.353946,0.922369,0.00519,0.004109,-0.004975,0.045302,-0.013306,0.021503,0.208561,0.052642,0.03903,-0.055274,-0.877252,-0.332257,-0.346458,0.249422,-0.932165,0.262404,-0.410142,0.14378,0.900616,-0.006192,0.005738,-0.004416,0.124889,0.193421,-0.46,-0.789856
1001,0.030404,0.028714,0.373891,-0.916019,-0.248593,-0.314892,0.169401,-0.951176,0.257955,-0.362503,0.183251,0.913804,-0.012541,0.004303,0.002521,0.120078,0.311032,-0.333868,-1.918725,-0.137166,0.083759,0.340583,0.63307,0.680125,0.369654,-0.756029,0.645659,0.107142,-0.166583,-0.348159,0.922442,0.009918,0.011463,-0.008055,0.038683,-0.024469,0.047767,0.282815,0.024631,0.06061,-0.012791,-0.517703,-0.7662,0.380683,0.841346,-0.536696,0.063966,0.155301,0.353402,0.922489,0.004945,0.005868,-0.003956,0.038778,-0.024603,0.047489,0.205132,0.052407,0.039163,-0.055313,-0.87255,-0.351104,-0.339678,0.274774,-0.927625,0.253,-0.403924,0.12742,0.905874,-0.005264,0.007548,-0.003054,0.16828,0.19545,-0.171463,-0.794918
1002,0.030137,0.028965,0.373862,-0.912607,-0.26026,-0.315369,0.183303,-0.949856,0.253268,-0.364335,0.173644,0.914951,-0.011913,0.005513,0.00343,0.023867,0.029587,-0.032274,-1.918407,-0.136968,0.083825,0.340543,0.634048,0.678516,0.370932,-0.755303,0.646115,0.109489,-0.166159,-0.350447,0.921651,0.011357,0.000954,-0.000328,-0.016638,-0.000634,0.042213,0.282563,0.024726,0.060643,-0.01281,-0.518866,-0.764655,0.382205,0.840795,-0.537239,0.066609,0.154403,0.355917,0.921673,0.00567,0.000564,-0.000122,0.007226,-0.016514,0.034473,0.204805,0.052274,0.039289,-0.055327,-0.867835,-0.362406,-0.339886,0.288739,-0.924571,0.24859,-0.40434,0.117597,0.907016,-0.004901,0.008249,-0.002525,0.017758,0.067396,-0.23471,-0.79704
1003,0.029915,0.029548,0.373741,-0.904244,-0.284945,-0.318111,0.212459,-0.946314,0.243561,-0.369309,0.153002,0.91664,0.003536,0.0137,-0.006442,0.044976,-0.012581,0.017959,-1.919624,-0.1367,0.08382,0.340488,0.634283,0.677212,0.372907,-0.755134,0.645937,0.111682,-0.166027,-0.35329,0.920589,0.000257,-0.001855,-0.001076,-0.094814,0.074077,0.06593,0.282649,0.024864,0.060646,-0.012835,-0.519075,-0.763595,0.384033,0.840753,-0.537064,0.06852,0.153929,0.358444,0.920772,0.005795,-0.000344,-0.000646,-0.120102,0.079611,0.112027,0.204315,0.052161,0.039573,-0.055381,-0.856445,-0.386125,-0.342649,0.317629,-0.917374,0.239864,-0.406956,0.096595,0.908325,-0.00538,0.003873,0.00255,-0.014302,0.004082,-0.04321,-0.801286
1004,0.029861,0.030015,0.37373,-0.892393,-0.313293,-0.324849,0.248728,-0.942041,0.225087,-0.375428,0.120451,0.919006,0.00436,0.015279,-0.005258,0.515368,0.354557,0.25141,-1.919717,-0.13654,0.083663,0.340397,0.633817,0.67738,0.373397,-0.755475,0.645556,0.111573,-0.166255,-0.353667,0.920403,0.000633,-0.004555,-0.002647,-2e-05,1.6e-05,1.4e-05,0.282231,0.024943,0.060571,-0.012879,-0.518679,-0.763621,0.384517,0.84096,-0.536751,0.068434,0.154132,0.358859,0.920577,0.006024,-0.001967,-0.001588,0.001454,0.000793,0.005288,0.203499,0.052131,0.039814,-0.055387,-0.840032,-0.413907,-0.35075,0.353731,-0.908037,0.224368,-0.411362,0.064405,0.909193,0.001122,0.002179,0.00163,0.057493,-0.051406,0.000807,-0.803898
1005,0.029955,0.030314,0.373616,-0.882461,-0.336672,-0.328573,0.27565,-0.936049,0.218635,-0.38007,0.102778,0.919244,0.012632,-0.004057,-0.002333,0.168973,-0.11949,-0.42566,-1.920114,-0.136517,0.083432,0.340232,0.632049,0.67735,0.376435,-0.756296,0.644915,0.109707,-0.16924,-0.354894,0.919386,0.00111,-0.007998,-0.00466,-0.002352,0.017337,-0.022897,0.281068,0.024954,0.060463,-0.012957,-0.516811,-0.763393,0.387474,0.841598,-0.53599,0.066523,0.156899,0.360477,0.919476,0.000514,-0.003689,-0.002151,-0.020502,0.133682,-0.18016,0.203172,0.052179,0.039978,-0.05544,-0.82855,-0.434556,-0.353078,0.379436,-0.899492,0.216661,-0.411743,0.045544,0.910161,4.5e-05,8.1e-05,6.4e-05,0.527669,-0.474931,-1.371184,-0.806511
1006,0.030027,0.030219,0.37355,-0.875305,-0.349703,-0.334056,0.290522,-0.932448,0.214731,-0.385492,0.091334,0.918194,0.010237,-0.008685,-0.005804,0.132835,-0.196463,0.08339,-1.92024,-0.136523,0.083355,0.340126,0.631929,0.677396,0.376553,-0.756356,0.644875,0.109524,-0.169419,-0.354878,0.919359,-0.000762,0.005558,-0.010616,0.036639,-0.009219,0.018542,0.275925,0.024952,0.060413,-0.013017,-0.516656,-0.76344,0.387587,0.841664,-0.53591,0.066345,0.157061,0.360496,0.919441,-0.000367,0.002704,-0.005351,0.036324,-0.009627,0.018481,0.201213,0.052219,0.039938,-0.055467,-0.819472,-0.447148,-0.358501,0.394325,-0.893829,0.213486,-0.415899,0.03358,0.90879,-0.001061,-0.002031,-0.001538,0.480113,-0.721383,0.295431,-0.805531
1007,0.030225,0.02978,0.373365,-0.856937,-0.379763,-0.348544,0.326026,-0.923068,0.204021,-0.398142,0.061665,0.915263,0.00935,-0.010432,-0.007128,0.01722,-0.011587,-0.035964,-1.919896,-0.136515,0.083359,0.33993,0.631836,0.677404,0.376695,-0.756332,0.644985,0.109044,-0.169877,-0.354662,0.919358,0.000308,-0.002222,-0.001298,-0.0,0.0,0.0,0.261738,0.024957,0.06041,-0.013117,-0.516553,-0.763442,0.387722,0.841638,-0.536009,0.065867,0.157537,0.360345,0.919419,-0.00065,0.004743,-0.004162,0.036582,-0.00925,0.018415,0.18717,0.052315,0.039712,-0.055564,-0.797219,-0.474617,-0.373067,0.428733,-0.880188,0.203607,-0.425005,0.002373,0.905187,-0.002427,-0.008121,0.002253,0.011721,0.094105,-0.327816,-0.802102
1008,0.03037,0.029225,0.373329,-0.851912,-0.386434,-0.353495,0.335908,-0.921014,0.197158,-0.400701,0.049694,0.914875,-0.004658,-0.015901,0.004775,0.394834,-0.619222,0.28965,-1.920639,-0.136515,0.083552,0.339739,0.63157,0.677466,0.37703,-0.756384,0.645054,0.108273,-0.170634,-0.354419,0.919312,-0.001427,0.010346,-0.007815,0.036643,-0.009239,0.018526,0.252697,0.024953,0.060506,-0.013208,-0.51623,-0.763486,0.388064,0.841692,-0.536017,0.065106,0.158301,0.36024,0.919329,-0.000687,0.005013,-0.004,0.034243,0.008114,-0.004423,0.174597,0.052391,0.039434,-0.055589,-0.791503,-0.480912,-0.377153,0.438559,-0.876721,0.197545,-0.42566,-0.009046,0.904837,-0.002608,-0.00849,0.001931,1.384184,-2.108288,0.967998,-0.807164
1009,0.030317,0.028972,0.373353,-0.843384,-0.398584,-0.360388,0.350965,-0.916455,0.192106,-0.4058,0.036025,0.913266,-0.004443,-0.015487,0.005085,0.414081,-0.723472,0.423723,-1.92095,-0.136528,0.083647,0.339649,0.632166,0.676045,0.378577,-0.755915,0.645262,0.110289,-0.170503,-0.35675,0.918434,0.000314,-0.002258,-0.001321,-0.044303,0.050284,0.006518,0.242737,0.02495,0.06056,-0.013254,-0.517016,-0.762084,0.389771,0.841324,-0.536314,0.067377,0.157694,0.362759,0.918442,-0.000764,0.005559,-0.003681,0.008432,0.015216,0.045667,0.165942,0.052362,0.0393,-0.055576,-0.781272,-0.491667,-0.384546,0.453028,-0.870457,0.19253,-0.429393,-0.023792,0.902804,-0.002244,-0.007771,0.00251,0.452926,-0.784377,0.454243,-0.814023
