frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
154,0.051213,0.027319,0.340355,0.267198,0.205762,-0.941442,-0.945633,-0.131857,-0.297263,-0.185641,0.969433,0.160513,-0.000131,-0.000291,-0.000254,-0.021181,0.144293,-0.228353,0.136745,-0.113632,0.043588,0.30324,0.161905,0.411958,0.896699,-0.843936,0.528711,-0.090392,-0.511505,-0.742629,0.43212,-2e-06,9e-06,8e-06,0.015558,-0.022954,-0.017197,-1.296083,0.032661,0.038822,-0.032171,-0.01176,-0.500803,0.86548,0.88233,-0.412448,-0.22667,0.470483,0.760974,0.446724,0.000983,-0.005961,0.003378,-0.018526,0.002859,-0.008821,-0.818537,0.063802,0.035012,-0.072096,0.281568,0.196274,-0.939252,-0.946965,-0.10112,-0.305012,-0.154843,0.97532,0.157393,-8.5e-05,-0.000192,-0.000168,-0.07699,0.131435,-0.208627,-0.133754
155,0.051335,0.027449,0.34034,0.23352,0.220869,-0.946959,-0.955751,-0.126903,-0.265343,-0.179076,0.966748,0.182639,0.001345,0.002995,0.002621,-0.254206,0.326596,-0.519783,0.333192,-0.113535,0.043365,0.303385,0.16331,0.416043,0.894556,-0.840637,0.533246,-0.094409,-0.516472,-0.737091,0.43568,-5e-06,2.6e-05,2.4e-05,0.032023,-0.060626,-0.050741,-1.298691,0.032709,0.038709,-0.032099,-0.012937,-0.504832,0.86312,0.879137,-0.416995,-0.230721,0.476392,0.755817,0.449211,0.000979,-0.005937,0.003401,-0.004907,-0.044433,-0.057549,-0.82017,0.063861,0.035072,-0.072107,0.248312,0.21254,-0.945075,-0.957215,-0.09582,-0.273051,-0.148591,0.972443,0.179653,0.000744,0.001654,0.001446,-0.271553,0.355442,-0.56578,0.125388
156,0.051567,0.027693,0.340444,0.203721,0.234213,-0.950625,-0.964118,-0.120674,-0.2364,-0.170345,0.964386,0.202408,0.002691,0.006004,0.005242,-0.824397,1.295791,-2.073462,0.414315,-0.113486,0.043182,0.303521,0.162289,0.421084,0.89238,-0.840421,0.532851,-0.098465,-0.517141,-0.734515,0.439221,0.001893,-0.011514,0.007142,0.035348,-0.128383,-0.133154,-1.30068,0.032733,0.038622,-0.032035,-0.011723,-0.509131,0.860608,0.878495,-0.416333,-0.234334,0.477607,0.753293,0.452149,-4.5e-05,0.000221,0.000201,0.092067,-0.183198,-0.157011,-0.819517,0.063976,0.035192,-0.072058,0.221235,0.225752,-0.94873,-0.965027,-0.089606,-0.246358,-0.140628,0.970054,0.198033,0.001667,0.003719,0.003245,0.00116,-0.125788,0.19879,0.308927
157,0.051732,0.027806,0.340575,0.204416,0.233899,-0.950553,-0.964296,-0.118752,-0.236648,-0.168494,0.964701,0.202455,0.003528,0.007881,0.00687,-0.002197,-0.228217,0.360439,0.417319,-0.113477,0.043124,0.303573,0.16221,0.42111,0.892382,-0.840546,0.532659,-0.098442,-0.516964,-0.734639,0.439223,-0.000237,0.001207,0.001108,0.000894,-0.001696,-0.001417,-1.30153,0.032739,0.038586,-0.032008,-0.011602,-0.509418,0.86044,0.878503,-0.41619,-0.234557,0.477594,0.753178,0.452355,0.000968,-0.00587,0.003469,-0.040336,0.020486,-0.006239,-0.815271,0.064056,0.035244,-0.071996,0.219239,0.226736,-0.948959,-0.965817,-0.087449,-0.244028,-0.138316,0.970022,0.199813,0.008272,0.002091,0.00231,0.003924,-0.143564,0.233257,0.347137
158,0.051911,0.027928,0.340953,0.215129,0.229212,-0.94933,-0.961977,-0.117619,-0.246449,-0.168423,0.96597,0.196374,0.001336,-0.004128,0.014139,-0.032474,0.021105,-0.01211,0.405574,-0.113476,0.043051,0.30368,0.159556,0.420585,0.893108,-0.840451,0.532432,-0.100457,-0.51794,-0.735104,0.43729,-0.00025,0.001269,0.001164,0.0,-0.0,-0.0,-1.302444,0.032739,0.038551,-0.031954,-0.009012,-0.508475,0.861028,0.878181,-0.415838,-0.236379,0.478241,0.754009,0.450281,0.000793,-0.004985,0.00428,-0.038037,0.007515,-0.018253,-0.818047,0.064151,0.035318,-0.071802,0.230426,0.221371,-0.947574,-0.963234,-0.086347,-0.254406,-0.138138,0.971359,0.193336,0.001838,0.004125,0.00358,-0.00117,-0.013653,0.021527,0.35873
159,0.052017,0.027797,0.341336,0.227148,0.224151,-0.947737,-0.958876,-0.118424,-0.257883,-0.17033,0.967064,0.189212,0.012402,-0.012174,0.008117,0.790507,-1.379771,2.258583,0.403506,-0.113494,0.043077,0.303798,0.159481,0.423105,0.89193,-0.840199,0.532492,-0.102238,-0.518373,-0.733615,0.439273,-0.000638,0.003243,0.002974,0.004304,-0.020774,0.020016,-1.301196,0.032731,0.038562,-0.031896,-0.008738,-0.511024,0.859521,0.877725,-0.415734,-0.23825,0.479083,0.752342,0.452172,-0.000326,0.001652,0.001515,-0.000258,-0.006326,0.034839,-0.816577,0.064202,0.035262,-0.071603,0.239676,0.217186,-0.946247,-0.960787,-0.086923,-0.26331,-0.139439,0.972251,0.187836,-0.000253,-0.00411,0.00529,-0.033633,0.130878,-0.186149,0.354322
160,0.052171,0.027493,0.341537,0.224705,0.226349,-0.947797,-0.958523,-0.123523,-0.256803,-0.175489,0.965912,0.190383,-0.001906,-0.011397,0.007833,-0.033096,0.022064,-0.013776,0.406976,-0.11354,0.043152,0.303924,0.159582,0.423135,0.891898,-0.840236,0.532452,-0.102139,-0.518281,-0.733628,0.439361,0.001339,-0.008698,0.009725,-0.036629,0.008077,-0.019086,-1.300121,0.032707,0.038605,-0.031835,-0.008903,-0.510905,0.85959,0.87778,-0.415753,-0.238015,0.47898,0.752413,0.452164,-0.000371,0.001883,0.001725,-0.015889,0.104043,-0.13385,-0.818537,0.064284,0.035109,-0.071503,0.2398,0.218241,-0.945973,-0.95991,-0.092377,-0.264645,-0.145143,0.971512,0.18734,-0.000184,-0.000399,-0.000351,0.000665,0.106182,-0.168502,0.356281
161,0.052206,0.027336,0.341566,0.223381,0.227074,-0.947936,-0.958845,-0.123522,-0.255597,-0.175416,0.96574,0.191315,0.011949,-0.006093,-0.004324,0.000984,-0.014715,0.029553,0.407645,-0.113576,0.04318,0.303981,0.159793,0.42316,0.891849,-0.840227,0.532497,-0.101983,-0.518232,-0.73358,0.439498,-0.000523,0.002662,0.002437,0.0,-0.0,-0.0,-1.299651,0.032689,0.038617,-0.031802,-0.009096,-0.51095,0.859562,0.87781,-0.415777,-0.237861,0.478921,0.752369,0.452299,-0.00027,0.00136,0.001246,-0.000342,0.000144,-0.000147,-0.816904,0.064297,0.035029,-0.071484,0.238466,0.219034,-0.946127,-0.960255,-0.092344,-0.263405,-0.145064,0.971337,0.188307,-0.001554,-0.007044,0.002748,-0.032271,0.143398,-0.206532,0.357751
162,0.052301,0.027132,0.341453,0.22088,0.228284,-0.948232,-0.959375,-0.123979,-0.253379,-0.175686,0.965395,0.192805,-0.001683,-0.003781,-0.003283,0.000118,0.015354,-0.02439,0.406213,-0.113662,0.043135,0.304111,0.159791,0.423239,0.891811,-0.840393,0.532252,-0.101891,-0.517963,-0.733713,0.439595,-0.013483,6.1e-05,0.001875,0.000559,-0.002343,-0.006537,-1.30009,0.032651,0.038594,-0.031738,-0.009087,-0.511021,0.859519,0.877962,-0.415513,-0.237759,0.478642,0.752466,0.452433,-0.000118,0.00059,0.000541,-0.000224,7.5e-05,-0.000135,-0.818374,0.064348,0.034922,-0.071544,0.23603,0.220316,-0.94644,-0.960812,-0.092775,-0.261211,-0.145355,0.971006,0.189784,-0.000869,-0.001952,-0.001697,5.4e-05,0.015359,-0.024406,0.358894
163,0.052314,0.027046,0.341237,0.219338,0.229612,-0.948269,-0.958451,-0.130834,-0.253429,-0.182537,0.964174,0.192555,-0.002353,-0.005288,-0.004598,0.00012,0.01536,-0.024386,0.40574,-0.113695,0.043078,0.304263,0.162682,0.422364,0.891703,-0.837366,0.537076,-0.101493,-0.521954,-0.730693,0.439905,-0.000484,0.002467,0.002255,0.0,-0.0,-0.0,-1.299845,0.032629,0.038564,-0.031662,-0.012046,-0.510503,0.859791,0.87556,-0.420688,-0.237518,0.482957,0.749938,0.452044,-0.000284,0.001434,0.00131,0.00231,-0.017582,0.022579,-0.818374,0.064355,0.034881,-0.07165,0.234568,0.221676,-0.946486,-0.960101,-0.09967,-0.261286,-0.152258,0.970012,0.189452,-0.001076,-0.00242,-0.002106,-0.000159,0.122833,-0.19499,0.358404
164,0.052274,0.026989,0.341107,0.223549,0.227728,-0.94774,-0.957231,-0.131788,-0.257511,-0.183829,0.964492,0.189705,-0.002514,-0.005646,-0.004915,0.000176,0.015273,-0.024236,0.397826,-0.113669,0.043026,0.304372,0.16264,0.424886,0.890512,-0.837179,0.537041,-0.103208,-0.522267,-0.729257,0.441911,0.001467,-0.009358,0.009121,0.124385,-0.296592,-0.272778,-1.300395,0.032642,0.038542,-0.031611,-0.012287,-0.510923,0.859538,0.875607,-0.420603,-0.237496,0.482866,0.7497,0.452536,0.000782,-0.004957,0.004305,0.185998,-0.413604,-0.370254,-0.819027,0.064336,0.034853,-0.071714,0.238763,0.219629,-0.945914,-0.958866,-0.100669,-0.265407,-0.153515,0.970375,0.186559,-0.001394,-0.003133,-0.002727,-0.002221,0.01902,-0.030309,0.356281
165,0.052139,0.026708,0.340863,0.233329,0.223459,-0.946398,-0.954492,-0.133137,-0.266816,-0.185921,0.96531,0.183402,-0.003924,-0.008803,-0.007687,0.000138,0.015337,-0.024339,0.375507,-0.113596,0.042932,0.304596,0.162414,0.427429,0.889335,-0.837192,0.536689,-0.104921,-0.522317,-0.728031,0.443868,0.001327,-0.00864,0.009777,0.000718,-0.06261,-0.077869,-1.300444,0.032679,0.038493,-0.0315,-0.011385,-0.515383,0.856883,0.874978,-0.419944,-0.240955,0.484028,0.747011,0.45573,0.000677,-0.004404,0.004811,0.015441,-0.088462,-0.098368,-0.819843,0.06427,0.034718,-0.071832,0.248414,0.215029,-0.944485,-0.956089,-0.102104,-0.274712,-0.155507,0.971255,0.180222,-0.002082,-0.004675,-0.00408,-0.003708,-0.085699,0.135919,0.333094
166,0.052033,0.026251,0.340522,0.242252,0.22049,-0.944851,-0.950755,-0.139973,-0.276486,-0.193525,0.965029,0.176898,-0.005382,-0.012064,-0.010579,0.246613,-0.492973,0.791248,0.357223,-0.113483,0.042821,0.304931,0.166453,0.436034,0.884398,-0.837398,0.536047,-0.10655,-0.520718,-0.723396,0.453228,0.000907,-0.0065,0.011727,0.04524,-0.169251,-0.121082,-1.300777,0.032735,0.038437,-0.031334,-0.014981,-0.524022,0.851572,0.874969,-0.419077,-0.242491,0.483945,0.741467,0.464781,0.000482,-0.00342,0.005709,0.056612,-0.189583,-0.163218,-0.820333,0.064217,0.034488,-0.072004,0.256273,0.212216,-0.94302,-0.952772,-0.108995,-0.283452,-0.162937,0.971125,0.174261,0.003941,-0.007678,-0.00624,0.821228,-1.390105,2.240826,0.308274
167,0.051981,0.025704,0.340015,0.242616,0.221239,-0.944583,-0.949336,-0.146195,-0.278135,-0.199938,0.963934,0.175736,-0.004548,-0.003041,-0.020559,0.033354,0.008704,-0.034972,0.339206,-0.113443,0.042646,0.305418,0.168923,0.447121,0.878373,-0.837781,0.534571,-0.110868,-0.519307,-0.717709,0.463766,0.000438,-0.004112,0.013891,0.151154,-0.394488,-0.288784,-1.300813,0.032756,0.038346,-0.031087,-0.01706,-0.534007,0.845307,0.87487,-0.417267,-0.245945,0.484055,0.735339,0.474305,0.000186,-0.001936,0.007053,0.185176,-0.481973,-0.385876,-0.819843,0.064189,0.03421,-0.072255,0.257513,0.212561,-0.942605,-0.951295,-0.115328,-0.285894,-0.169479,0.970317,0.17251,-0.00311,-0.006978,-0.006153,-0.000615,0.016185,-0.025683,0.282147
168,0.051891,0.025437,0.339754,0.242572,0.224321,-0.943867,-0.949188,-0.146064,-0.27871,-0.200695,0.963238,0.178665,-0.006264,-0.014023,-0.012401,-4.2e-05,0.044758,-0.039926,0.332309,-0.11343,0.042537,0.305702,0.169897,0.452661,0.875343,-0.838101,0.533594,-0.113134,-0.518473,-0.714964,0.46891,0.002522,-0.016602,0.020171,0.026843,-0.098508,-0.381772,-1.30039,0.032762,0.038295,-0.030942,-0.017537,-0.540205,0.84135,0.874643,-0.416005,-0.248873,0.484448,0.731517,0.479782,0.001231,-0.008193,0.010184,0.033197,-0.095517,-0.387619,-0.814944,0.064144,0.034078,-0.07239,0.257692,0.215907,-0.941795,-0.951096,-0.115138,-0.286633,-0.170323,0.969601,0.175679,-0.003066,-0.006879,-0.006081,0.004277,0.004933,-0.032721,0.271533
169,0.051586,0.024935,0.33929,0.243458,0.233113,-0.941505,-0.948534,-0.145319,-0.281313,-0.202707,0.961251,0.186907,-0.006051,-0.013512,-0.012017,-0.001777,0.146604,0.024256,0.311193,-0.113415,0.042324,0.306276,0.173165,0.464234,0.868615,-0.83934,0.530957,-0.116311,-0.515381,-0.709497,0.48048,0.000606,-0.004966,0.013101,-0.014251,0.050772,-0.240283,-1.299436,0.032769,0.038192,-0.030658,-0.020285,-0.552046,0.833566,0.875033,-0.413112,-0.252298,0.483637,0.72428,0.491439,0.000169,-0.001843,0.007131,-0.002346,-0.037004,-0.013727,-0.824415,0.063991,0.033825,-0.072624,0.258937,0.224833,-0.939362,-0.950378,-0.114312,-0.289334,-0.172433,0.967668,0.184077,-0.002912,-0.006519,-0.005792,0.004425,0.115593,0.03642,0.246876
170,0.051131,0.02452,0.338942,0.247692,0.249577,-0.936165,-0.94666,-0.143089,-0.288673,-0.206317,0.957424,0.201986,-0.017978,-0.007039,-0.007359,-0.003832,0.224537,0.068582,0.291173,-0.11339,0.042116,0.3068,0.179338,0.479214,0.859176,-0.841355,0.527302,-0.118356,-0.509959,-0.70224,0.496653,-0.001329,0.006766,0.006104,-0.282941,-0.64636,0.20203,-1.299554,0.032782,0.038085,-0.030399,-0.023435,-0.56534,0.824524,0.875955,-0.409104,-0.255608,0.481822,0.716256,0.504799,0.00039,-0.002972,0.006107,0.082961,-0.147325,-0.376706,-0.823109,0.063773,0.033614,-0.072801,0.263804,0.241269,-0.933914,-0.948333,-0.11206,-0.296827,-0.17627,0.963966,0.199242,-0.002271,-0.005066,-0.00452,0.003937,0.243068,0.116141,0.217811
171,0.050895,0.024391,0.338814,0.250936,0.260296,-0.932375,-0.945272,-0.141484,-0.293963,-0.208753,0.954793,0.211706,-0.003916,-0.008695,-0.007787,-0.007176,0.355963,0.425287,0.286452,-0.11338,0.042034,0.307003,0.178603,0.484635,0.856284,-0.841979,0.525544,-0.121691,-0.509185,-0.699839,0.500818,0.000838,-0.006149,0.012025,0.054275,-0.183526,-0.138772,-1.299847,0.032786,0.038048,-0.030294,-0.024772,-0.571247,0.820404,0.876541,-0.407013,-0.256936,0.480688,0.712753,0.510803,0.000468,-0.003362,0.005753,0.056006,-0.079866,-0.35545,-0.82017,0.06364,0.033542,-0.072872,0.267036,0.251365,-0.930326,-0.946963,-0.110616,-0.3017,-0.178746,0.96155,0.208495,-0.001883,-0.004191,-0.003744,-0.009854,0.383983,0.443913,0.205564
172,0.050516,0.024192,0.338615,0.254892,0.276648,-0.926575,-0.943579,-0.13819,-0.300887,-0.211608,0.950649,0.226968,-0.015488,-0.001424,-0.00237,-0.0081,0.477365,0.261916,0.282334,-0.113381,0.042,0.307301,0.183831,0.489246,0.852547,-0.844305,0.522699,-0.11777,-0.503445,-0.698766,0.508067,0.001159,-0.007784,0.010548,-0.400506,-0.564147,0.458244,-1.298815,0.032786,0.038031,-0.030145,-0.027435,-0.575393,0.817416,0.878311,-0.404323,-0.255131,0.477301,0.710946,0.516467,-0.000395,0.001987,0.001789,-0.020152,0.132869,-0.150515,-0.822783,0.063456,0.033442,-0.072972,0.271093,0.266676,-0.924873,-0.945243,-0.107647,-0.308102,-0.181724,0.957755,0.222891,-0.001308,-0.002912,-0.002611,-0.026865,0.688358,0.408043,0.194297
173,0.050355,0.024106,0.338528,0.252085,0.28381,-0.925176,-0.944361,-0.136447,-0.299226,-0.211482,0.94878,0.234773,-0.013654,0.00265,0.001287,-0.00116,0.025835,-0.022548,0.279764,-0.11337,0.042038,0.307425,0.185249,0.48979,0.851927,-0.844944,0.522006,-0.116247,-0.501852,-0.698903,0.509453,-0.000218,0.001111,0.000999,-2e-06,-3e-06,3e-06,-1.296776,0.032791,0.038051,-0.030075,-0.031342,-0.576715,0.816343,0.879657,-0.403712,-0.251434,0.474574,0.710222,0.519964,-0.000106,0.000525,0.000473,0.001965,0.00418,-0.003344,-0.828171,0.063374,0.033396,-0.073018,0.268958,0.275266,-0.922978,-0.945767,-0.105768,-0.307143,-0.182168,0.955531,0.23189,-0.000216,-0.000481,-0.000428,0.007136,-0.032267,-0.016493,0.187928
174,0.05039,0.02414,0.338547,0.242979,0.290651,-0.925488,-0.947187,-0.134615,-0.291009,-0.209477,0.946961,0.243743,0.000975,0.002157,0.001939,-0.000863,-0.013906,0.023084,0.279605,-0.113364,0.042006,0.307396,0.189057,0.490332,0.850778,-0.845009,0.522559,-0.113258,-0.500324,-0.69811,0.512036,0.000403,-0.002053,-0.001845,-0.002648,0.01723,-0.022756,-1.297067,0.032794,0.038036,-0.030088,-0.035179,-0.577625,0.815543,0.880138,-0.404472,-0.248511,0.473411,0.709048,0.522619,0.000109,-0.000556,-0.0005,0.002697,0.004235,-0.003563,-0.823925,0.063387,0.033414,-0.073008,0.259855,0.282102,-0.923522,-0.948679,-0.103919,-0.298677,-0.180229,0.953739,0.24062,0.000314,0.00069,0.000622,0.001701,-0.010542,-0.002292,0.185969
175,0.050457,0.024171,0.338565,0.239017,0.295322,-0.925041,-0.948363,-0.133444,-0.287703,-0.208712,0.945675,0.249327,0.000784,0.001735,0.001559,-0.002075,0.11633,0.07263,0.279678,-0.113379,0.041986,0.307367,0.19198,0.490871,0.849813,-0.845226,0.522722,-0.110857,-0.498844,-0.69761,0.514158,0.000201,-0.001023,-0.000919,-7e-06,-1.1e-05,9e-06,-1.29727,0.032787,0.038021,-0.030107,-0.038083,-0.578434,0.814839,0.88065,-0.404781,-0.246185,0.472233,0.708213,0.524813,0.000132,-0.000671,-0.000603,0.003007,0.00452,-0.003767,-0.824742,0.063422,0.033434,-0.072995,0.256046,0.286777,-0.923145,-0.94986,-0.102646,-0.295343,-0.179455,0.952482,0.246117,0.000522,0.001155,0.001038,-0.000411,0.14332,0.101149,0.185806
176,0.050556,0.024211,0.33862,0.234891,0.306049,-0.922608,-0.949502,-0.130752,-0.285169,-0.208209,0.942624,0.261029,0.000376,0.000833,0.000748,-0.003497,0.210362,0.132535,0.278236,-0.113436,0.041916,0.307275,0.198531,0.494876,0.845975,-0.846022,0.522272,-0.106839,-0.494921,-0.695116,0.521277,0.000379,-0.001933,-0.001739,-0.009191,0.092211,-0.172622,-1.296694,0.032759,0.037986,-0.030154,-0.044593,-0.58317,0.811124,0.881817,-0.40454,-0.242371,0.469476,0.704456,0.53229,0.000238,-0.001212,-0.001089,-0.000519,-0.013175,0.00996,-0.829967,0.063473,0.033458,-0.072964,0.25225,0.297401,-0.920826,-0.950948,-0.099912,-0.29277,-0.179072,0.94951,0.25761,0.000262,0.000579,0.000519,-0.008184,0.332964,0.215817,0.184826
177,0.05057,0.024193,0.338605,0.23823,0.322467,-0.916137,-0.948098,-0.127208,-0.291374,-0.210803,0.937604,0.276565,-0.000312,-0.000692,-0.000621,-0.00725,0.435957,0.274668,0.271318,-0.113432,0.041904,0.307224,0.200058,0.500179,0.84249,-0.845946,0.521972,-0.108876,-0.494436,-0.691541,0.526468,2.4e-05,-0.000124,-0.000112,0.022137,-0.044207,-0.036083,-1.297391,0.032761,0.037976,-0.030182,-0.045686,-0.588313,0.807341,0.881476,-0.403996,-0.244512,0.470012,0.700482,0.53704,1e-06,-4e-06,-3e-06,0.01867,-0.025473,-0.019619,-0.834866,0.063481,0.03345,-0.072969,0.255997,0.313411,-0.91446,-0.949419,-0.096437,-0.298835,-0.181846,0.944707,0.272871,-0.000216,-0.000482,-0.000436,-0.017418,0.602064,0.384195,0.179111
178,0.050591,0.024125,0.338589,0.241355,0.330042,-0.912614,-0.946953,-0.125406,-0.295847,-0.212398,0.935199,0.283402,-0.000821,-0.001818,-0.001633,-0.008841,0.522864,0.329371,0.270564,-0.113428,0.041934,0.307237,0.204604,0.503612,0.839348,-0.84636,0.521769,-0.106612,-0.491865,-0.689202,0.531915,-0.000217,0.001107,0.000996,0.004368,-0.019364,-0.008206,-1.297435,0.032764,0.03799,-0.030177,-0.050201,-0.592073,0.804318,0.882117,-0.403935,-0.242288,0.468345,0.69734,0.542556,-0.000151,0.000774,0.000698,-0.008573,0.005768,0.025543,-0.835682,0.063492,0.033417,-0.072977,0.259232,0.32064,-0.911036,-0.948213,-0.094769,-0.303165,-0.183545,0.942448,0.279468,-0.000458,-0.001015,-0.000914,-0.021388,0.639263,0.408236,0.175355
179,0.050823,0.023835,0.338515,0.242981,0.338951,-0.90891,-0.944964,-0.128799,-0.300709,-0.219302,0.931535,0.290131,0.011546,-0.007328,-0.005499,0.000738,0.026712,0.021525,0.270764,-0.113394,0.042015,0.30733,0.212795,0.510451,0.833157,-0.847413,0.520873,-0.10255,-0.486554,-0.68484,0.542331,0.012439,0.005181,0.002876,0.013692,-0.039468,0.010127,-1.297422,0.032776,0.038029,-0.030131,-0.058193,-0.599359,0.798361,0.88352,-0.403229,-0.238319,0.464762,0.691501,0.553011,-0.000345,0.001758,0.001581,0.00901,-0.00456,0.028083,-0.839601,0.063605,0.033276,-0.073011,0.261625,0.330842,-0.906694,-0.946073,-0.098036,-0.30876,-0.19104,0.938579,0.287352,0.005803,-0.003595,-0.002694,0.007637,-0.038972,0.010349,0.173886
180,0.051069,0.023568,0.338354,0.244415,0.344321,-0.906504,-0.944324,-0.127705,-0.303177,-0.220467,0.929709,0.295065,0.011474,-0.007509,-0.005671,0.000856,-0.007235,0.034261,0.266862,-0.113315,0.042174,0.307471,0.213606,0.518036,0.828253,-0.847346,0.520155,-0.106665,-0.486317,-0.679676,0.548999,-0.000551,0.002805,0.002519,0.070638,-0.141426,-0.115406,-1.296127,0.032819,0.038115,-0.030056,-0.058685,-0.606289,0.793075,0.88294,-0.402217,-0.242153,0.465803,0.686027,0.558921,-0.00028,0.001415,0.00127,0.070991,-0.140275,-0.114581,-0.832906,0.063726,0.03314,-0.073094,0.263054,0.335864,-0.904431,-0.945431,-0.097064,-0.311025,-0.19225,0.936895,0.292003,-0.000995,-0.002216,-0.002,0.00262,-0.005867,-0.038922,0.168987
181,0.051182,0.023336,0.338188,0.244023,0.347475,-0.905405,-0.944249,-0.127514,-0.303488,-0.221218,0.928557,0.298113,-0.001765,-0.003929,-0.003545,0.000568,0.119985,-0.159496,0.26526,-0.113227,0.042177,0.307567,0.213596,0.520388,0.82678,-0.847208,0.520041,-0.108309,-0.486561,-0.677967,0.550893,-5.5e-05,0.000277,0.000249,0.000288,-0.000577,-0.00047,-1.295501,0.032863,0.038119,-0.030006,-0.058639,-0.608471,0.791406,0.882565,-0.402078,-0.243744,0.466518,0.684174,0.560593,-1.1e-05,5.4e-05,4.8e-05,-0.004052,0.009719,0.008834,-0.834376,0.063787,0.033022,-0.073179,0.262919,0.338941,-0.903322,-0.945314,-0.096802,-0.311463,-0.193011,0.935813,0.294955,-0.00104,-0.002318,-0.002095,0.002533,0.003662,-0.03297,0.166864
182,0.051142,0.023241,0.338116,0.242637,0.348068,-0.90555,-0.944564,-0.12794,-0.302326,-0.221396,0.928276,0.298856,-0.001745,-0.003883,-0.003506,-3e-06,0.000205,0.000129,0.264205,-0.113212,0.042151,0.307555,0.213682,0.522739,0.825273,-0.846957,0.520094,-0.109998,-0.48696,-0.676116,0.552811,0.000285,-0.001447,-0.001299,0.006005,-0.011989,-0.00978,-1.295964,0.03287,0.038108,-0.03001,-0.05857,-0.610836,0.789587,0.88212,-0.401967,-0.245534,0.467369,0.68213,0.562374,0.000185,-0.000941,-0.000846,-0.005158,0.027899,-0.011183,-0.836499,0.063766,0.032973,-0.073215,0.261323,0.339419,-0.903606,-0.94572,-0.097329,-0.310062,-0.193188,0.935585,0.295561,-0.001017,-0.00227,-0.002052,0.000116,0.009826,-0.027847,0.165721
183,0.050933,0.022937,0.338118,0.240076,0.349293,-0.905761,-0.945241,-0.128267,-0.300064,-0.221296,0.927769,0.300499,-0.001964,-0.004362,-0.003947,0.000862,0.121196,-0.192788,0.264871,-0.113161,0.042149,0.307533,0.214619,0.522712,0.825047,-0.846736,0.520577,-0.109413,-0.486933,-0.675765,0.553264,1.5e-05,-7.4e-05,-6.6e-05,1e-06,-3e-06,-2e-06,-1.296852,0.032896,0.038101,-0.030026,-0.059603,-0.61066,0.789646,0.882055,-0.402584,-0.244754,0.46736,0.681924,0.562631,8e-06,-4.1e-05,-3.8e-05,-0.000649,0.000785,0.000341,-0.837805,0.063662,0.032821,-0.073215,0.25879,0.34067,-0.903864,-0.946436,-0.097627,-0.307775,-0.193092,0.935099,0.297158,-0.000972,-0.002158,-0.001951,0.00041,0.120962,-0.192714,0.165231
184,0.050552,0.022559,0.338324,0.238611,0.353109,-0.904668,-0.945617,-0.127465,-0.299222,-0.221276,0.92643,0.304616,-0.002767,-0.013318,0.006089,-0.0347,0.24457,0.125779,0.266437,-0.11316,0.042145,0.307516,0.2156,0.522701,0.824798,-0.846505,0.521078,-0.10881,-0.486902,-0.675386,0.553754,7.3e-05,-0.000372,-0.000334,0.0,-0.0,-0.0,-1.296218,0.032897,0.0381,-0.030034,-0.060592,-0.610743,0.789506,0.881959,-0.403144,-0.244176,0.467414,0.681517,0.563078,4.7e-05,-0.000233,-0.000209,0.017465,-0.119667,0.157583,-0.838622,0.063471,0.032634,-0.073117,0.257208,0.343841,-0.903115,-0.946897,-0.096923,-0.306578,-0.192946,0.934012,0.300653,-0.008018,-0.004854,0.004122,-0.044988,0.404128,0.157626,0.165721
185,0.050346,0.022348,0.338501,0.238712,0.356175,-0.903439,-0.945573,-0.126492,-0.299772,-0.221354,0.925386,0.307718,-0.015558,-0.008634,0.009214,-0.035958,0.348736,0.152019,0.266489,-0.113158,0.042138,0.30751,0.216298,0.522696,0.824618,-0.84635,0.521422,-0.108373,-0.486863,-0.675125,0.554106,2e-05,-0.000102,-9.1e-05,0.017741,-0.119759,0.157773,-1.296306,0.032898,0.038095,-0.030037,-0.061153,-0.610796,0.789422,0.88191,-0.403453,-0.243844,0.467434,0.681288,0.563339,1e-05,-4.6e-05,-4.1e-05,-0.000207,8.1e-05,-0.000173,-0.839275,0.063373,0.032527,-0.073029,0.257261,0.34649,-0.902087,-0.946877,-0.096034,-0.306921,-0.192976,0.933124,0.303377,-0.001191,-0.006225,0.003443,-0.049312,0.545684,0.287315,0.166211
