frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
324,0.142978,-0.006228,0.361284,0.679118,-0.464696,-0.568244,0.681505,0.686752,0.252776,0.27194,-0.558344,0.783791,7e-06,5.4e-05,4.1e-05,0.0,0.0,0.0,-1.825191,-0.258968,-0.01019,0.378649,0.651166,-0.047743,0.757426,-0.190791,0.955601,0.22441,-0.735309,-0.290586,0.612163,0.0016,0.005952,0.004415,-0.103742,0.249894,0.158471,0.445277,0.000144,0.042473,-0.005088,-0.671065,0.004674,0.741383,0.234935,-0.947105,0.218623,0.70319,0.320887,0.634471,0.007457,0.001697,0.001018,-0.179022,0.386911,0.220423,0.421355,0.085928,0.049769,-0.045759,-0.668,0.47222,-0.575138,-0.696955,-0.667887,0.261113,-0.260824,0.575269,0.775264,4e-06,3.2e-05,2.9e-05,6e-06,8e-06,-1.6e-05,-1.143936
325,0.142958,-0.006226,0.361286,0.679046,-0.464731,-0.568303,0.681564,0.686712,0.252723,0.271973,-0.558364,0.783765,0.0,1e-06,1e-06,0.0,0.0,0.0,-1.825814,-0.258917,-0.010099,0.378754,0.649532,-0.049618,0.758708,-0.190815,0.955227,0.225978,-0.736746,-0.291498,0.609998,0.001655,0.00616,0.004565,-0.169983,0.414269,0.241488,0.443785,0.00017,0.042521,-0.005034,-0.670014,0.006048,0.742323,0.234902,-0.946856,0.219734,0.704202,0.321598,0.632986,0.000821,0.003075,0.002275,-0.278374,0.594292,0.309943,0.417762,0.085918,0.04977,-0.045759,-0.667926,0.472252,-0.575197,-0.697013,-0.667847,0.26106,-0.260857,0.575289,0.775238,-1e-06,-4e-06,-2e-06,6e-06,1e-06,-9e-06,-1.144099
326,0.142917,-0.006216,0.361294,0.678884,-0.464808,-0.568432,0.681695,0.686625,0.252607,0.272047,-0.558407,0.783709,3.2e-05,0.000232,0.000179,0.0,0.0,0.0,-1.82626,-0.25882,-0.009865,0.379015,0.646227,-0.053349,0.761273,-0.190916,0.954462,0.229102,-0.73962,-0.293331,0.605626,0.002308,0.008605,0.006358,-0.145318,0.35336,0.210631,0.446396,0.000217,0.042631,-0.004908,-0.666933,0.009905,0.745052,0.234944,-0.946108,0.222887,0.707108,0.323697,0.628664,0.001084,-0.000733,0.007898,-0.312207,0.608047,0.294353,0.417109,0.085898,0.049775,-0.045755,-0.667763,0.472323,-0.575327,-0.697141,-0.667758,0.260943,-0.26093,0.575333,0.775181,1.6e-05,0.000122,9.6e-05,4e-06,-4e-06,1e-06,-1.144099
327,0.142856,-0.006211,0.361299,0.678775,-0.464859,-0.568521,0.681783,0.686566,0.252529,0.272098,-0.558437,0.783669,0.0,0.0,0.0,0.005619,-0.091217,0.176653,-1.826624,-0.258697,-0.009495,0.379312,0.643035,-0.057239,0.763689,-0.190796,0.953716,0.232284,-0.742426,-0.295011,0.601362,0.002902,0.010839,0.007979,-0.047203,0.160369,-0.109005,0.444716,0.000279,0.042815,-0.00476,-0.663053,0.015373,0.748414,0.234614,-0.945147,0.227269,0.710856,0.32628,0.623076,0.001502,0.005622,0.004137,-0.019716,0.048692,0.09242,0.417926,0.085867,0.049778,-0.045752,-0.667653,0.47237,-0.575416,-0.697228,-0.667699,0.260864,-0.260981,0.575363,0.775141,-1e-06,-4e-06,-2e-06,0.00562,-0.091219,0.176663,-1.144589
328,0.142825,-0.006201,0.361294,0.678817,-0.464836,-0.56849,0.681741,0.686604,0.25254,0.272099,-0.55841,0.783689,0.0,0.0,0.0,0.0,0.0,0.0,-1.827336,-0.258629,-0.009282,0.379468,0.638325,-0.063218,0.767161,-0.190467,0.952589,0.237127,-0.746561,-0.29741,0.595026,0.003018,0.011282,0.008288,-0.105875,0.247901,0.189561,0.442312,0.000312,0.042918,-0.004684,-0.659032,0.020826,0.751826,0.23436,-0.944162,0.231587,0.714669,0.328821,0.617352,0.001364,0.005117,0.003756,-0.183547,0.422447,0.239266,0.415966,0.085852,0.049783,-0.045754,-0.667696,0.472348,-0.575385,-0.697186,-0.667738,0.260875,-0.260983,0.575336,0.775161,-0.0,-2e-06,-3e-06,-1e-06,-1.3e-05,1.4e-05,-1.144753
329,0.142774,-0.006197,0.361298,0.678581,-0.464949,-0.568679,0.681933,0.686476,0.25237,0.272207,-0.558473,0.783606,0.0,0.0,0.0,0.0,0.0,0.0,-1.827496,-0.258541,-0.00892,0.379746,0.62747,-0.077607,0.774758,-0.189516,0.949804,0.248777,-0.755942,-0.302838,0.580262,0.002476,0.009267,0.006784,-0.204484,0.497987,0.283689,0.442122,0.000358,0.043108,-0.004539,-0.649376,0.035363,0.759644,0.233032,-0.941608,0.243039,0.723882,0.334846,0.603217,0.001224,0.004605,0.00337,-0.306753,0.699654,0.373782,0.413354,0.085826,0.049785,-0.045753,-0.667457,0.472453,-0.575576,-0.697375,-0.667608,0.260703,-0.261089,0.575401,0.775077,0.0,-0.0,-0.0,-1e-06,2e-06,9e-06,-1.144916
330,0.142701,-0.006182,0.361285,0.678372,-0.465043,-0.568851,0.682086,0.686393,0.252181,0.272342,-0.558496,0.783542,-0.0135,0.011648,-0.007948,0.034532,0.001186,-0.011468,-1.825881,-0.258459,-0.008587,0.380015,0.617151,-0.093077,0.781315,-0.187914,0.946738,0.261361,-0.764781,-0.308008,0.565778,0.002344,0.008787,0.00641,-0.066313,0.104268,0.30707,0.441054,0.000399,0.043275,-0.004404,-0.638969,0.052516,0.767437,0.230967,-0.938534,0.256528,0.733738,0.341166,0.587565,0.001149,0.004317,0.00315,-0.043652,0.143201,0.113679,0.412374,0.08579,0.049792,-0.045759,-0.667246,0.472541,-0.575748,-0.697526,-0.667524,0.260513,-0.261223,0.575426,0.775013,-0.006749,0.005829,-0.003969,0.034545,0.001192,-0.011464,-1.144916
331,0.14265,-0.006145,0.36125,0.6782,-0.465114,-0.568998,0.682186,0.686375,0.251958,0.272519,-0.558459,0.783508,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.821388,-0.258272,-0.008342,0.380239,0.606806,-0.108757,0.787369,-0.186424,0.943415,0.274129,-0.77337,-0.312997,0.551175,0.015345,0.005352,0.003391,-0.09967,0.224625,0.182645,0.438696,0.000488,0.043399,-0.004291,-0.629919,0.068435,0.773639,0.228867,-0.935522,0.269105,0.742172,0.346575,0.573641,0.000844,-0.00161,0.00721,-0.13426,0.265552,0.146493,0.409761,0.085764,0.049811,-0.045777,-0.667073,0.472606,-0.575896,-0.697626,-0.667507,0.260289,-0.261401,0.575393,0.774978,1e-06,7e-06,7e-06,1.3e-05,1.7e-05,3e-06,-1.144426
332,0.14265,-0.006137,0.361243,0.67797,-0.465223,-0.569183,0.682365,0.686265,0.251772,0.272643,-0.558503,0.783433,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.821983,-0.258197,-0.008239,0.38035,0.602263,-0.115404,0.789907,-0.185951,0.941921,0.279536,-0.777025,-0.315098,0.544802,0.001876,0.007055,0.005125,-0.219535,0.52448,0.297261,0.438527,0.00053,0.04345,-0.004236,-0.627028,0.073762,0.775496,0.228083,-0.934496,0.273302,0.744858,0.348246,0.569132,0.000858,0.003244,0.002355,-0.221005,0.557274,0.319694,0.409108,0.085764,0.049815,-0.04578,-0.666839,0.472708,-0.576083,-0.697803,-0.667395,0.260101,-0.261523,0.575439,0.774903,-0.0,4e-06,4e-06,1e-05,1.6e-05,-1.1e-05,-1.144589
333,0.142651,-0.006122,0.361242,0.677724,-0.465339,-0.569381,0.682557,0.686147,0.251574,0.272774,-0.558551,0.783353,7.3e-05,0.000523,0.000403,0.0,0.0,0.0,-1.822519,-0.258056,-0.007965,0.380585,0.599391,-0.120087,0.791392,-0.185472,0.940864,0.283387,-0.779354,-0.316495,0.540649,0.015407,0.005673,0.0036,-0.009378,0.012381,0.043187,0.43492,0.000595,0.043586,-0.004119,-0.623256,0.080166,0.777898,0.227336,-0.933198,0.278314,0.748244,0.350305,0.563396,0.001228,0.004641,0.003359,0.014938,-0.024694,0.023389,0.406659,0.085765,0.049821,-0.045782,-0.66659,0.472817,-0.576282,-0.697993,-0.667275,0.259902,-0.261652,0.575489,0.774822,4e-05,0.000294,0.00023,1.1e-05,7e-06,-1.6e-05,-1.144426
334,0.142652,-0.006108,0.36124,0.677478,-0.465456,-0.569579,0.68275,0.686028,0.251377,0.272905,-0.5586,0.783273,1.7e-05,0.000121,9.3e-05,0.0,0.0,0.0,-1.822361,-0.257802,-0.007627,0.38081,0.596059,-0.120388,0.793859,-0.186089,0.940989,0.282567,-0.781757,-0.31601,0.537455,0.002321,0.008775,0.006334,-0.002149,-0.002253,0.031055,0.431281,0.000727,0.043754,-0.004008,-0.620103,0.080419,0.780387,0.227995,-0.933325,0.277346,0.750659,0.349907,0.560423,0.007812,0.003303,0.002122,0.012023,-0.044748,0.053807,0.400127,0.085765,0.04983,-0.045781,-0.666342,0.472925,-0.576481,-0.698182,-0.667155,0.259703,-0.261782,0.57554,0.774741,9e-06,6.8e-05,5.2e-05,9e-06,-2.3e-05,-1e-06,-1.144263
335,0.142652,-0.006108,0.36124,0.677369,-0.465508,-0.569666,0.682838,0.685969,0.251298,0.272955,-0.558629,0.783235,0.0,2e-06,1e-06,0.0,0.0,0.0,-1.822381,-0.257678,-0.007472,0.380919,0.595899,-0.120149,0.794015,-0.186286,0.941017,0.282343,-0.781831,-0.316017,0.537342,0.002197,0.00832,0.005996,-0.011896,0.072682,-0.153278,0.433123,0.00079,0.043833,-0.003952,-0.620174,0.080149,0.780358,0.228078,-0.933371,0.277125,0.750576,0.349848,0.560573,0.007725,0.002993,0.001892,0.005243,-0.032895,0.052929,0.40029,0.085765,0.04983,-0.045781,-0.666232,0.472973,-0.576568,-0.698268,-0.667095,0.259623,-0.261831,0.575569,0.774703,-1e-06,-7e-06,-6e-06,3e-06,-1.2e-05,-3e-06,-1.144263
336,0.142641,-0.006114,0.361236,0.677184,-0.465597,-0.569813,0.682988,0.685869,0.251165,0.273038,-0.558678,0.783171,-2e-06,-1.2e-05,-1e-05,0.0,0.0,0.0,-1.820441,-0.257525,-0.007183,0.381148,0.595558,-0.11967,0.794343,-0.186726,0.941059,0.281915,-0.781986,-0.316077,0.537082,0.002081,0.007899,0.005676,0.002006,-0.01229,0.025987,0.432341,0.000866,0.043977,-0.003837,-0.619774,0.079516,0.78074,0.228666,-0.933387,0.276584,0.750726,0.349949,0.560307,0.000988,0.003766,0.002702,0.00105,-0.012741,0.025242,0.401433,0.08576,0.049826,-0.045784,-0.666046,0.473055,-0.576716,-0.698415,-0.666994,0.259489,-0.261914,0.575619,0.774638,-0.0,-2e-06,-2e-06,7e-06,-1.3e-05,1.1e-05,-1.144099
337,0.142651,-0.006107,0.361228,0.676935,-0.465715,-0.570012,0.683181,0.685749,0.250966,0.27317,-0.558727,0.78309,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.817342,-0.257422,-0.006908,0.381344,0.594983,-0.118847,0.794897,-0.187407,0.941157,0.281134,-0.78226,-0.316095,0.536671,0.001806,0.006866,0.00492,0.002006,-0.01229,0.025987,0.426251,0.000918,0.044115,-0.003739,-0.619174,0.078692,0.7813,0.229408,-0.933432,0.275818,0.750995,0.350016,0.559904,0.000817,0.003112,0.002226,0.001314,-0.012533,0.02551,0.398004,0.085765,0.04983,-0.045788,-0.665793,0.473165,-0.576917,-0.698606,-0.666872,0.259287,-0.262044,0.57567,0.774555,-0.0,1e-06,2e-06,2e-06,1.7e-05,-1.3e-05,-1.143773
338,0.142652,-0.006099,0.361221,0.676814,-0.465771,-0.57011,0.683272,0.685698,0.250858,0.273244,-0.558742,0.783053,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.812557,-0.257356,-0.006731,0.381533,0.592746,-0.120097,0.79638,-0.18816,0.94073,0.282057,-0.783775,-0.31689,0.533985,0.001464,0.00557,0.003983,0.001196,-0.010309,0.026987,0.421689,0.000951,0.044205,-0.003644,-0.616955,0.080129,0.782908,0.230155,-0.932941,0.276854,0.752592,0.350996,0.557141,0.000634,0.002424,0.001733,-0.006405,0.072827,-0.184247,0.392289,0.085765,0.049834,-0.045791,-0.665671,0.473217,-0.577015,-0.698695,-0.66682,0.259179,-0.262117,0.575686,0.774518,-0.0,0.0,2e-06,1.5e-05,8e-06,-3e-06,-1.144099
339,0.142641,-0.00609,0.361216,0.67682,-0.465766,-0.570107,0.683259,0.685716,0.250843,0.273261,-0.558724,0.78306,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.807187,-0.257332,-0.006678,0.381633,0.592681,-0.120047,0.796435,-0.188311,0.940696,0.28207,-0.783787,-0.31701,0.533896,0.001137,0.004326,0.003091,-1.2e-05,2.9e-05,1.5e-05,0.416551,0.000964,0.044235,-0.003591,-0.616976,0.080007,0.782903,0.230275,-0.932925,0.276809,0.752537,0.351068,0.557169,0.000556,0.002126,0.001521,0.000723,-0.002109,-0.001127,0.38837,0.08576,0.049838,-0.045794,-0.665677,0.473212,-0.577012,-0.698683,-0.666839,0.259164,-0.262135,0.575668,0.774525,-0.0,-0.0,2e-06,1.3e-05,-3e-06,2e-06,-1.143283
340,0.142631,-0.006089,0.361216,0.676729,-0.465809,-0.57018,0.683333,0.685667,0.250777,0.273303,-0.558748,0.783028,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.79613,-0.257257,-0.00659,0.381769,0.590798,-0.121812,0.797566,-0.188664,0.940197,0.283493,-0.785122,-0.317812,0.531453,0.000814,0.003101,0.002213,-0.000953,0.002327,0.001174,0.398091,0.001001,0.044277,-0.003524,-0.615134,0.081941,0.784152,0.230599,-0.932393,0.278327,0.753944,0.352033,0.554652,0.000449,0.00172,0.001225,0.010009,-0.024745,0.020991,0.372368,0.085755,0.049839,-0.045793,-0.665585,0.473253,-0.577085,-0.698756,-0.666789,0.259097,-0.262176,0.575693,0.774493,-0.0,-0.0,1e-06,1.8e-05,2e-06,-0.0,-1.142956
341,0.142632,-0.006074,0.361215,0.676592,-0.465873,-0.57029,0.683436,0.685607,0.250658,0.273384,-0.558768,0.782986,0.0,3e-06,2e-06,0.0,0.0,0.0,-1.791204,-0.257163,-0.00651,0.381824,0.589017,-0.123673,0.798596,-0.18881,0.939732,0.284933,-0.786423,-0.318464,0.529135,0.013911,0.00032,-0.000305,-0.144786,0.343598,0.210254,0.381078,0.001043,0.044317,-0.003497,-0.614605,0.082387,0.78452,0.230717,-0.932267,0.278649,0.75434,0.352262,0.553968,0.00034,0.001309,0.000932,-0.292759,0.607732,0.319863,0.348854,0.085755,0.049846,-0.045794,-0.665446,0.473312,-0.577196,-0.698857,-0.666729,0.258978,-0.262257,0.575714,0.77445,-1e-06,-5e-06,-4e-06,7e-06,-1e-06,-2e-06,-1.142956
342,0.142632,-0.006074,0.361215,0.676483,-0.465925,-0.570377,0.683524,0.685548,0.25058,0.273434,-0.558797,0.782948,0.0,0.0,0.0,0.0,0.0,0.0,-1.790437,-0.257088,-0.006455,0.381848,0.589044,-0.123693,0.798573,-0.188771,0.939737,0.284943,-0.786412,-0.318441,0.529163,0.000792,0.003024,0.002154,-0.002147,0.005245,0.002646,0.377574,0.001084,0.044342,-0.003487,-0.613472,0.083929,0.785242,0.230668,-0.93193,0.279818,0.755276,0.352791,0.552353,0.007104,0.000735,0.000253,0.014039,-0.041686,0.049984,0.341016,0.085755,0.049846,-0.045794,-0.665336,0.47336,-0.577284,-0.698944,-0.666669,0.258898,-0.262306,0.575743,0.774412,-1e-06,-4e-06,-3e-06,0.0,-1.5e-05,6e-06,-1.142793
343,0.142622,-0.006073,0.361216,0.676501,-0.465916,-0.570363,0.683509,0.685558,0.250593,0.273426,-0.558792,0.782954,0.0,0.0,0.0,0.0,0.0,0.0,-1.786039,-0.256899,-0.006324,0.381935,0.587463,-0.125829,0.799403,-0.188694,0.939234,0.286649,-0.787611,-0.319085,0.526988,0.001065,0.004077,0.0029,-0.203386,0.496553,0.250523,0.376536,0.001179,0.044406,-0.003444,-0.613738,0.083949,0.785033,0.230489,-0.931962,0.279857,0.755115,0.352701,0.552632,0.000633,0.002424,0.001723,0.001993,-0.012845,0.025604,0.333505,0.08575,0.049847,-0.045794,-0.665355,0.473351,-0.577269,-0.698929,-0.66668,0.258911,-0.262298,0.575738,0.774418,1e-06,-1e-06,-3e-06,-3e-06,-1e-05,1e-05,-1.143609
344,0.142621,-0.00608,0.36121,0.676298,-0.466014,-0.570524,0.683674,0.685448,0.250447,0.273517,-0.558846,0.782884,-4e-06,-2.8e-05,-2.2e-05,0.0,0.0,0.0,-1.780887,-0.256766,-0.006205,0.382002,0.587349,-0.125646,0.799516,-0.18882,0.939265,0.286465,-0.787665,-0.319067,0.526918,0.014156,0.01094,-0.009366,0.02607,0.042175,-0.108239,0.376085,0.001246,0.044469,-0.003408,-0.612011,0.085838,0.786176,0.230625,-0.931512,0.28124,0.756474,0.353434,0.550299,0.007049,0.005362,-0.004763,0.028028,0.038433,-0.109925,0.332851,0.08575,0.049843,-0.045797,-0.665149,0.473442,-0.577431,-0.69909,-0.666568,0.258763,-0.262388,0.575793,0.774346,-1e-06,-8e-06,-6e-06,-6e-06,1e-06,1e-06,-1.143446
345,0.142621,-0.006072,0.361204,0.676176,-0.46607,-0.570622,0.683764,0.685397,0.250339,0.273592,-0.558861,0.782847,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.777837,-0.256729,-0.006174,0.382011,0.586614,-0.129136,0.7995,-0.183222,0.940372,0.286468,-0.789535,-0.314375,0.526941,0.000274,0.001049,0.000745,-1e-06,2e-06,1e-06,0.373831,0.001265,0.044487,-0.003402,-0.611472,0.089343,0.786205,0.225079,-0.932919,0.28107,0.758577,0.348825,0.550345,0.000138,0.000537,0.000381,-7.6e-05,-0.000976,-0.000339,0.330565,0.08575,0.049847,-0.0458,-0.665027,0.473494,-0.57753,-0.699179,-0.666517,0.258655,-0.262462,0.57581,0.774309,1e-06,5e-06,5e-06,1e-06,4e-06,2e-06,-1.143446
346,0.142621,-0.006072,0.361204,0.676067,-0.466123,-0.570709,0.683852,0.685338,0.25026,0.273641,-0.55889,0.782809,4.5e-05,0.00032,0.000247,0.0,0.0,0.0,-1.772243,-0.256573,-0.006048,0.381945,0.586792,-0.12927,0.799347,-0.182846,0.940448,0.286458,-0.789489,-0.314091,0.527177,0.01353,-0.00105,-0.001287,0.002045,-0.015205,0.029245,0.370554,0.001338,0.044549,-0.003436,-0.611647,0.089439,0.786058,0.224737,-0.933013,0.281032,0.758537,0.348549,0.550575,0.000214,0.005631,-0.004301,0.035649,-0.015307,0.015646,0.32632,0.08575,0.049846,-0.0458,-0.664916,0.473544,-0.577617,-0.699267,-0.666456,0.258575,-0.26251,0.57584,0.774271,3e-05,0.000215,0.000166,4e-06,1.2e-05,-8e-06,-1.142793
347,0.142622,-0.006065,0.361209,0.676051,-0.46613,-0.570721,0.683865,0.685329,0.250249,0.273648,-0.558894,0.782803,3.8e-05,0.000273,0.00021,0.0,0.0,0.0,-1.772061,-0.256478,-0.005878,0.381713,0.584863,-0.130699,0.800528,-0.182729,0.940258,0.287156,-0.790946,-0.314068,0.525004,-0.000593,-0.002281,-0.00162,-0.000809,0.001977,0.001,0.372532,0.001392,0.044638,-0.003549,-0.609748,0.091068,0.787345,0.224604,-0.932803,0.281833,0.760104,0.348689,0.548321,-0.000304,0.003631,-0.00572,0.04161,-0.01476,-0.014836,0.325503,0.08575,0.04985,-0.045797,-0.6649,0.473551,-0.57763,-0.699279,-0.666447,0.258564,-0.262517,0.575844,0.774265,-6.4e-05,-0.005062,0.004635,-0.035514,0.013536,-0.018089,-1.143283
348,0.142621,-0.006072,0.361204,0.675848,-0.466227,-0.570882,0.684029,0.685219,0.250102,0.27374,-0.558948,0.782733,-7.3e-05,-0.000522,-0.000403,0.0,0.0,0.0,-1.76597,-0.256509,-0.005755,0.38124,0.583097,-0.132239,0.801562,-0.182149,0.940188,0.287756,-0.792381,-0.313632,0.523097,-0.001567,0.003595,-0.014045,0.035217,-0.013541,0.016686,0.367651,0.001376,0.044698,-0.003781,-0.608082,0.092677,0.788445,0.224027,-0.932764,0.28242,0.761608,0.348368,0.546435,-0.000992,0.00097,-0.007611,0.041311,-0.014493,-0.014811,0.324034,0.08575,0.049848,-0.045799,-0.664695,0.473641,-0.577792,-0.69944,-0.666336,0.258416,-0.262608,0.575899,0.774194,-4e-05,-0.000298,-0.00023,7e-06,-1.6e-05,1.5e-05,-1.143446
349,0.142621,-0.006072,0.361204,0.675739,-0.46628,-0.570969,0.684117,0.685159,0.250023,0.273789,-0.558977,0.782695,-1e-06,-8e-06,-6e-06,0.0,0.0,0.0,-1.762717,-0.256518,-0.00573,0.380945,0.581504,-0.134193,0.802394,-0.181673,0.9399,0.288993,-0.793658,-0.313661,0.521139,-0.002093,0.001575,-0.015491,0.029796,0.007184,-0.005019,0.363101,0.001371,0.044712,-0.003933,-0.606548,0.094794,0.789375,0.223504,-0.932495,0.283719,0.762984,0.348518,0.544416,-0.001088,0.000598,-0.007879,0.045532,-0.018165,-0.015529,0.319462,0.08575,0.049847,-0.0458,-0.664584,0.47369,-0.577879,-0.699527,-0.666276,0.258336,-0.262656,0.575928,0.774155,1e-06,1e-06,-0.0,3e-06,-4e-06,5e-06,-1.143283
350,0.142662,-0.006092,0.361214,0.675362,-0.466466,-0.571263,0.684438,0.684924,0.249791,0.273918,-0.55911,0.782555,0.013683,-0.001115,-0.001011,0.000984,-0.014715,0.029553,-1.755049,-0.256545,-0.005894,0.380375,0.577866,-0.137589,0.804445,-0.181455,0.939279,0.29114,-0.796359,-0.314043,0.516771,-0.003237,-0.002812,-0.018653,-0.015078,0.124555,0.022465,0.357875,0.001358,0.044632,-0.004217,-0.603236,0.098203,0.791492,0.223253,-0.931926,0.28578,0.765677,0.349097,0.540248,-0.001658,-0.00159,-0.009459,-0.012475,0.121419,0.021411,0.310317,0.085765,0.049838,-0.045794,-0.664221,0.473855,-0.578161,-0.699828,-0.666046,0.258113,-0.262774,0.576057,0.77402,-0.0,2e-06,-0.0,3e-06,7e-06,-5e-06,-1.143446
351,0.142672,-0.006092,0.361213,0.675125,-0.46658,-0.57145,0.684629,0.684795,0.24962,0.274025,-0.559172,0.782473,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.752202,-0.256649,-0.006194,0.379772,0.577575,-0.136919,0.804768,-0.181309,0.93962,0.290129,-0.796604,-0.313317,0.516836,-0.00339,-0.003373,-0.019102,0.033908,-0.002839,-0.010109,0.344777,0.001308,0.044484,-0.004511,-0.602994,0.097574,0.791755,0.223028,-0.932296,0.284749,0.765934,0.348286,0.540408,-0.001722,-0.001828,-0.00965,0.034745,-0.005038,-0.011232,0.300357,0.085775,0.049837,-0.045795,-0.663963,0.47397,-0.578364,-0.70003,-0.665905,0.257926,-0.262886,0.576126,0.77393,1e-06,1e-06,-1e-06,1.8e-05,3e-06,5e-06,-1.142793
352,0.142671,-0.006099,0.361208,0.675031,-0.466625,-0.571524,0.684704,0.684745,0.249552,0.274067,-0.559197,0.78244,-6e-06,-4.6e-05,-3.5e-05,0.0,0.0,0.0,-1.748968,-0.256728,-0.00635,0.379473,0.577305,-0.136417,0.805048,-0.181383,0.939811,0.289466,-0.796783,-0.312966,0.516772,-0.003664,-0.004408,-0.019873,0.03194,0.009552,-0.036051,0.336877,0.001267,0.044401,-0.004664,-0.602705,0.09705,0.792039,0.223145,-0.932478,0.284061,0.766127,0.347945,0.540353,-0.001759,-0.001962,-0.009759,0.033703,-0.003257,-0.010474,0.290723,0.085775,0.049833,-0.045798,-0.663868,0.474012,-0.578438,-0.700105,-0.665854,0.257858,-0.262928,0.576151,0.773897,-3e-06,-2.1e-05,-1.6e-05,1.1e-05,-8e-06,4e-06,-1.142956
353,0.14267,-0.006114,0.361209,0.674731,-0.46677,-0.57176,0.684954,0.684566,0.249355,0.274182,-0.559293,0.782331,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,-1.740734,-0.256874,-0.006617,0.378841,0.576768,-0.135376,0.805608,-0.181447,0.940234,0.288047,-0.797156,-0.312146,0.516691,-0.003362,-0.003223,-0.019066,0.033917,-0.002855,-0.010118,0.324791,0.001193,0.044263,-0.004983,-0.60212,0.096005,0.792612,0.223292,-0.932879,0.282623,0.766544,0.347157,0.540268,-0.001841,-0.00707,-0.005124,-0.004203,0.024763,-0.051999,0.271617,0.085774,0.049826,-0.045797,-0.663564,0.474148,-0.578676,-0.700351,-0.665672,0.257658,-0.263041,0.576249,0.773786,0.0,8e-06,8e-06,1.4e-05,7e-06,-3e-06,-1.14018
354,0.142682,-0.006117,0.361233,0.674485,-0.466892,-0.571949,0.685167,0.684403,0.249218,0.274253,-0.559391,0.782236,8e-06,5.5e-05,4.3e-05,0.0,0.0,0.0,-1.725349,-0.256927,-0.006695,0.378142,0.576699,-0.134852,0.805745,-0.180738,0.940708,0.286942,-0.797367,-0.310944,0.517091,-0.002397,0.000475,-0.016411,0.03392,-0.002844,-0.010112,0.319301,0.001164,0.044217,-0.005337,-0.602028,0.095477,0.792745,0.222646,-0.933374,0.281496,0.766805,0.345971,0.54066,0.005518,-0.00066,-0.009112,0.035783,-0.018114,0.019029,0.26084,0.08578,0.049825,-0.045785,-0.663316,0.474262,-0.578867,-0.70056,-0.665506,0.257518,-0.263108,0.576347,0.77369,3e-06,2.4e-05,1.9e-05,1.2e-05,-5e-06,-6e-06,-1.14067
355,0.14267,-0.006155,0.361255,0.674349,-0.466966,-0.572051,0.685309,0.684268,0.249199,0.274236,-0.559495,0.782168,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,-1.704956,-0.256806,-0.006504,0.377495,0.574661,-0.140433,0.806248,-0.173688,0.941722,0.28797,-0.800401,-0.30535,0.515736,0.012345,0.003735,-0.014549,0.004249,0.052342,0.087664,0.311166,0.001219,0.044309,-0.005664,-0.600186,0.101164,0.793436,0.215761,-0.934721,0.282388,0.770209,0.340678,0.539179,-0.000531,0.002752,-0.006374,-0.001118,0.087979,0.03809,0.251206,0.085774,0.049806,-0.045774,-0.663178,0.474331,-0.578969,-0.700698,-0.665369,0.257497,-0.263089,0.576449,0.773621,-1e-06,1e-06,3e-06,-3e-06,-1.3e-05,-8e-06,-1.14018
