frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
532,0.026805,0.045881,-0.048074,7.1e-05,0.000734,0.00109,-0.000229,0.000241,0.0002,-0.948843,0.056715,0.032351,-0.08567,-0.000533,0.002398,-0.008757,-0.008311,-0.116854,-0.082441,0.48969
533,0.026895,0.045873,-0.048027,4.3e-05,0.000439,0.000651,4.1e-05,7.4e-05,5.8e-05,-0.949169,0.056704,0.032464,-0.086002,-0.000443,0.002741,-0.008267,0.039403,-0.004989,-0.009509,0.490016
534,0.027022,0.045867,-0.048036,0.007667,-0.000264,-0.000953,-0.009024,0.105799,-0.128186,-0.949822,0.056695,0.032547,-0.086266,-0.000155,0.003839,-0.006655,0.047204,-0.107543,0.194925,0.480545
535,0.027199,0.045852,-0.048071,-6.1e-05,-0.00061,-0.000916,1.9e-05,2.9e-05,1.5e-05,-0.950149,0.056685,0.032639,-0.086428,0.000145,0.004983,-0.004963,0.039763,0.002177,-0.004812,0.467155
536,0.027302,0.045844,-0.048091,0.007666,-0.000283,-0.000994,-0.009087,0.105781,-0.128196,-0.950312,0.056687,0.032667,-0.086451,9e-05,0.000326,0.000482,-0.000555,0.001091,0.000603,0.456541
537,0.027497,0.045823,-0.048127,0.007657,-0.000397,-0.001166,0.002045,-0.015188,0.029271,-0.950149,0.056708,0.032686,-0.086385,0.000367,0.001387,0.002054,-0.000612,0.000319,7.1e-05,0.419474
538,0.02767,0.045816,-0.048151,-1.2e-05,-0.000122,-0.000189,-1.1e-05,-0.000192,0.000234,-0.950312,0.05671,0.032692,-0.086237,0.000208,-0.003669,0.006902,-0.035016,0.001425,0.007977,0.362486
539,0.027739,0.045814,-0.048159,-1.4e-05,-0.000157,-0.000239,9.9e-05,0.048961,-0.056039,-0.949496,0.056724,0.032695,-0.086159,0.000545,0.002073,0.003061,-0.000344,0.000174,3.3e-05,0.324929
540,0.027842,0.045804,-0.048182,-5.7e-05,-0.0006,-0.000897,-0.001637,0.017409,-0.022698,-0.950149,0.056756,0.032716,-0.085979,0.000619,0.002358,0.003472,0.000716,-0.012566,0.019205,0.236263
541,0.027899,0.045795,-0.0482,-1.8e-05,-0.000194,-0.000291,-8e-06,-6e-06,-1.2e-05,-0.950639,0.056812,0.032729,-0.085782,0.000347,-0.003123,0.007684,-0.034197,0.004686,0.002767,0.136002
542,0.027916,0.045793,-0.048195,2e-06,1.6e-05,2.3e-05,-1.6e-05,-1.2e-05,3e-06,-0.950802,0.056883,0.032733,-0.085606,0.008039,-0.004604,0.006178,0.00693,-0.03128,0.032415,0.002104
543,0.027911,0.045784,-0.048189,0.0,3e-06,3e-06,-1.4e-05,3e-06,-1.4e-05,-0.951129,0.056931,0.032723,-0.085535,0.000391,0.001498,0.002192,0.002457,-0.124629,0.19085,-0.093258
544,0.027888,0.045768,-0.048192,-2.1e-05,-0.00022,-0.00033,-0.011228,0.120945,-0.157483,-0.950966,0.057046,0.03271,-0.085443,0.000184,0.000713,0.001038,-0.000597,0.000296,0.000113,-0.251486
545,0.027845,0.045729,-0.048229,-0.000101,-0.001044,-0.001562,-0.00164,0.017525,-0.022823,-0.951129,0.057185,0.032703,-0.085425,-1.4e-05,-4.9e-05,-7.4e-05,0.453996,-0.204689,-0.063305,-0.372321
546,0.027838,0.045708,-0.048251,-7.2e-05,-0.000748,-0.001118,-0.011231,0.120938,-0.157486,-0.950966,0.057244,0.032699,-0.085436,0.007805,-0.001013,-0.000832,1.512626,-0.705196,-0.183808,-0.419349
547,0.027825,0.045665,-0.048269,-2e-05,-0.000215,-0.000322,-0.01166,0.004972,0.004338,-0.951129,0.057354,0.032681,-0.085452,0.007824,-0.000962,-0.000756,-4.6e-05,-0.016307,0.032741,-0.505893
548,0.027826,0.04561,-0.048257,-1.4e-05,-0.000133,-0.000198,-0.016554,0.005182,0.004552,-0.951292,0.057453,0.032687,-0.085436,0.000222,0.000857,0.001247,-0.000818,-0.018112,0.028384,-0.586069
549,0.027829,0.045516,-0.048221,-2.5e-05,-0.000247,-0.000369,-0.000484,0.000473,0.000386,-0.94574,0.057562,0.03271,-0.085384,0.008171,0.000406,0.001234,0.000287,-0.015237,0.030936,-0.67147
550,0.027825,0.045456,-0.048199,-0.007482,-0.006444,0.003346,-0.049557,0.14877,-0.201226,-0.934146,0.057617,0.032734,-0.085345,0.008221,0.000608,0.001527,1.1e-05,-0.016056,0.032561,-0.715722
551,0.02781,0.045318,-0.048171,-0.000105,-0.00107,-0.001601,-5e-06,-0.002846,0.003541,-0.893487,0.057749,0.032797,-0.085236,0.000629,0.002458,0.003573,-6.2e-05,-0.015642,0.024193,-0.802592
552,0.027757,0.045148,-0.048199,-0.007919,-0.002082,-0.002544,0.004446,0.617123,-0.718927,-0.823109,0.057973,0.032862,-0.085099,0.008585,0.002101,0.003665,0.001075,-0.030402,0.053669,-0.881462
553,0.027719,0.045058,-0.048248,-0.000284,-0.002917,-0.004382,-0.001653,0.01638,-0.021533,-0.771346,0.058118,0.032902,-0.085012,0.008705,0.002588,0.00436,0.001132,-0.030415,0.05367,-0.91216
554,0.027638,0.044889,-0.048421,-0.000362,-0.003707,-0.005589,-0.001654,0.017474,-0.022849,-0.720563,0.058517,0.03303,-0.084808,0.009092,0.004222,0.006673,0.001141,-0.04798,0.080569,-0.925223
555,0.027546,0.044719,-0.048673,-0.008189,-0.004616,-0.006417,-0.003702,0.032676,-0.0521,-0.729054,0.059032,0.033215,-0.084518,0.009448,0.005811,0.008882,-0.007,-0.059197,0.068903,-0.934041
556,0.027474,0.044526,-0.048971,-0.000492,-0.004976,-0.007581,-0.014173,0.036834,-0.037662,-0.741954,0.059603,0.033437,-0.084156,0.009716,0.007106,0.010629,-0.005928,0.061312,-0.090075,-0.945145
557,0.027443,0.044439,-0.049102,-0.000428,-0.004313,-0.006584,-0.003449,0.018031,-0.021471,-0.751424,0.059916,0.033561,-0.083952,0.017542,0.006545,0.010321,-0.004357,-0.066475,0.110181,-0.95184
558,0.027391,0.044267,-0.049353,-0.000417,-0.00416,-0.006386,-0.003259,0.035011,-0.04567,-0.786369,0.06055,0.033838,-0.083527,0.009787,0.007775,0.01139,0.171582,0.412813,0.376116,-0.95184
559,0.027377,0.044097,-0.049567,-0.000358,-0.003566,-0.005496,-0.010589,0.021886,-0.019099,-0.816087,0.061199,0.034118,-0.083099,0.017377,0.006505,0.009985,-0.001673,0.043951,-0.060357,-0.947594
560,0.02739,0.043899,-0.049742,-0.000326,-0.003238,-0.005012,0.003053,0.005023,-0.033604,-0.841234,0.061779,0.034368,-0.082732,0.01717,0.005893,0.009024,0.000301,-0.067024,0.106264,-0.946124
561,0.027403,0.043779,-0.049815,-6.2e-05,-0.009219,-0.001561,-0.046292,0.035853,-0.035195,-0.851358,0.062047,0.034484,-0.082568,0.016976,0.005164,0.007974,0.002648,-0.062022,0.107061,-0.946614
562,0.027419,0.043508,-0.049942,-5.4e-05,-0.009131,-0.001442,-0.04629,0.035845,-0.035226,-0.871443,0.06253,0.034684,-0.082271,0.008858,0.00439,0.006403,-0.006672,-0.041023,0.048629,-0.953146
563,0.027425,0.043242,-0.05005,-5.4e-05,-0.009106,-0.001422,-0.037924,0.031666,-0.038754,-0.872423,0.062911,0.034824,-0.082053,0.008617,0.003383,0.004995,0.00121,-0.031378,0.053113,-0.959188
564,0.027422,0.043115,-0.050104,-3.1e-05,-0.008869,-0.00106,-0.037785,0.031523,-0.038885,-0.872096,0.063071,0.034877,-0.081964,0.008319,0.002048,0.003175,-0.004042,-0.015677,0.028389,-0.963107
565,0.027421,0.04287,-0.050218,-5.6e-05,-0.009105,-0.001445,-0.045654,0.035387,-0.035629,-0.86883,0.063323,0.034952,-0.081851,0.008173,0.001406,0.002293,0.068811,0.145177,0.168305,-0.968496
566,0.027405,0.042669,-0.05037,-6e-05,-0.009132,-0.001503,-0.038009,0.030273,-0.037422,-0.853808,0.063498,0.034998,-0.081781,0.000261,0.001232,0.001654,-0.000829,-0.002121,-0.001391,-0.970292
567,0.0274,0.042583,-0.050457,-0.000327,-0.003173,-0.00501,-0.012891,0.134438,-0.177798,-0.828171,0.063578,0.035014,-0.081756,0.000191,0.000908,0.001215,7.9e-05,-0.000365,-0.000225,-0.971271
568,0.0274,0.042414,-0.050639,0.007778,-0.009065,-0.002012,-0.047164,0.133849,-0.165779,-0.747505,0.063694,0.035033,-0.081724,0.00791,0.000219,0.000683,0.001687,-0.02994,0.0525,-0.974374
569,0.027413,0.042288,-0.050812,-0.000226,-0.002206,-0.003508,-0.002406,0.115174,-0.162165,-0.631732,0.06375,0.035042,-0.081702,1.8e-05,7.7e-05,0.000103,-0.080259,-0.486924,0.772433,-0.989397
570,0.027414,0.042248,-0.050876,-0.000174,-0.001706,-0.002716,0.001253,-0.000778,-0.00065,-0.566743,0.063768,0.03504,-0.081695,3.9e-05,0.000194,0.000258,-0.000243,-0.00043,-0.00246,-0.994295
571,0.027405,0.042215,-0.050927,1.1e-05,9e-05,0.000143,-4e-06,2.7e-05,7e-06,-0.43562,0.063798,0.035045,-0.081686,0.000117,0.000565,0.000758,0.000606,0.00255,-0.004349,-0.995928
572,0.027337,0.042245,-0.050884,9.1e-05,0.000868,0.001384,-0.000283,-1.7e-05,-7.5e-05,-0.334054,0.063809,0.035072,-0.081658,0.00016,0.000763,0.001025,0.003552,-0.10647,0.161603,-0.972414
573,0.027092,0.042308,-0.050834,-0.015739,-0.000573,0.000246,-0.005694,0.04785,-0.081366,-0.257634,0.063838,0.035129,-0.08159,0.00033,0.001571,0.002109,-0.00572,-0.037227,0.060202,-0.981232
574,0.026793,0.042309,-0.05088,-0.015916,-0.002161,-0.002298,-0.087045,0.213071,-0.163919,-0.224322,0.063898,0.035157,-0.081541,0.000629,0.003001,0.004025,0.004161,-0.121221,0.18394,-0.987601
575,0.026137,0.042392,-0.051051,-0.016083,0.004612,-0.00453,0.045438,0.00919,-0.048416,-0.161292,0.064002,0.035298,-0.081374,0.000794,0.003809,0.00509,0.003486,-0.125015,0.190137,-0.96523
576,0.025341,0.042631,-0.051202,-0.02382,0.005404,-0.002796,0.028664,0.049116,-0.095444,-0.075075,0.064226,0.035444,-0.08117,0.008661,0.003969,0.005649,0.001713,-0.02938,0.051714,-0.974047
577,0.024888,0.042739,-0.051253,-0.023786,0.005634,-0.00247,-0.416047,0.357534,0.195036,-0.037028,0.064336,0.035522,-0.081063,0.008581,0.003639,0.005193,-0.001443,0.078855,-0.112831,-0.983355
578,0.024094,0.042933,-0.051301,-0.023359,0.001204,0.003394,-0.001956,0.027007,-0.066584,0.018164,0.064565,0.035663,-0.080867,0.008448,0.003062,0.004401,0.00776,-0.016659,0.061563,-0.972904
579,0.023395,0.043044,-0.051277,-0.015745,-0.000515,0.000121,-0.005404,0.048153,-0.081128,0.070417,0.064769,0.035779,-0.080714,0.008175,0.001789,0.002702,-0.142689,-0.440526,-0.214659,-0.966046
580,0.022763,0.043041,-0.051275,-0.015705,-0.000169,0.000631,-0.041565,0.069394,-0.025605,0.109444,0.064927,0.03584,-0.080636,0.000303,0.00151,0.00198,0.001578,-0.012872,0.025258,-0.962943
581,0.022521,0.043038,-0.051265,-0.0079,-0.000416,-0.000209,0.005196,0.028051,-0.055976,0.123323,0.064988,0.035847,-0.080615,0.007787,-9.8e-05,0.000207,0.003432,-0.014979,0.024634,-0.96327
582,0.022153,0.043015,-0.051281,-0.00803,-0.001317,-0.001666,-0.003404,0.032582,-0.052188,0.147817,0.065069,0.035841,-0.08062,-3.8e-05,-0.000179,-0.000238,-0.099041,-0.310996,-0.118159,-0.956902
583,0.021981,0.042999,-0.051366,-0.000152,-0.001082,-0.001725,-1.5e-05,-2e-06,-8e-06,0.169534,0.065112,0.035827,-0.080645,-0.00011,-0.00054,-0.000714,0.008574,-0.097817,0.166428,-0.951513
584,0.021983,0.043023,-0.051415,0.007583,0.005394,-0.004815,0.03821,-0.029903,0.044965,0.181291,0.065135,0.035828,-0.08066,0.007657,-0.000749,-0.000651,-0.050422,-0.293019,0.075675,-0.958208
585,0.022084,0.043099,-0.051506,-0.000249,0.005496,-0.004243,0.036129,-0.014783,0.016,0.206438,0.06517,0.03584,-0.080668,4.6e-05,0.000233,0.000307,0.006002,-0.10442,0.156655,-0.956902
586,0.022316,0.04321,-0.051574,0.007911,0.000466,0.000313,-0.004005,0.272255,-0.319482,0.246444,0.065182,0.035873,-0.080634,0.000284,0.001391,0.001835,-0.113331,-0.633233,0.936998,-0.955106
587,0.022549,0.043294,-0.05164,0.007763,-0.000563,-0.001345,0.299503,0.39334,0.146706,0.278939,0.06515,0.035941,-0.080529,0.000546,0.002727,0.003585,-0.126786,-0.839963,0.185239,-0.944492
588,0.022646,0.04332,-0.051682,0.007795,-0.000311,-0.000944,0.074957,0.307543,-0.201625,0.292492,0.065153,0.036013,-0.080435,0.000907,0.004525,0.005932,-0.027908,-0.503181,0.440824,-0.937144
589,0.022829,0.043457,-0.051787,-0.000134,0.006444,-0.002725,0.004745,0.346983,-0.456361,0.324987,0.065133,0.036179,-0.080151,0.001045,0.005242,0.006842,-0.064982,-0.663576,0.321984,-0.927346
590,0.022967,0.043681,-0.051876,-0.000102,0.006708,-0.002297,0.002297,0.473102,-0.60446,0.347848,0.065164,0.036346,-0.079825,0.001234,0.006187,0.008032,-0.009274,-0.540104,0.746833,-0.914446
591,0.023035,0.043786,-0.051927,-0.000181,0.006075,-0.003328,1.129776,1.38096,0.220145,0.35291,0.065195,0.036472,-0.079653,0.001351,0.006791,0.008785,-0.03377,-0.68921,0.649147,-0.909874
592,0.023057,0.043947,-0.052043,-0.00024,0.005708,-0.00389,0.346423,0.726764,-0.367202,0.357972,0.065325,0.036789,-0.079276,0.001759,0.008909,0.011433,-0.066928,-0.881393,0.275861,-0.909547
593,0.022925,0.044093,-0.052173,-3e-06,-0.000565,-0.001085,4.04139,3.350288,1.886751,0.361727,0.065471,0.037196,-0.078803,0.002056,0.010469,0.013309,-0.079082,-1.102005,0.637119,-0.909221
594,0.022853,0.044244,-0.052301,-0.000261,0.005539,-0.004143,0.002129,0.475979,-0.607248,0.359931,0.065579,0.037622,-0.078255,-0.005359,0.012071,0.014894,0.011498,-0.470433,0.717686,-0.908405
595,0.022855,0.044289,-0.052355,0.007496,0.005077,-0.005331,0.004201,0.46153,-0.578465,0.360095,0.065605,0.037837,-0.077969,0.002226,0.011381,0.014248,-0.176622,-0.962262,1.47997,-0.909874
596,0.022883,0.044304,-0.052451,-0.000165,-0.001184,-0.001881,0.083642,0.434124,-0.407065,0.361401,0.06566,0.038277,-0.07743,0.002036,0.010516,0.013027,0.012545,-0.371942,0.565906,-0.902526
597,0.023033,0.044238,-0.052567,0.007557,-0.001971,-0.003611,0.371299,0.456841,-0.072812,0.357482,0.06573,0.038699,-0.07692,0.002087,0.010836,0.013296,0.018592,-0.247401,0.412249,-0.903016
598,0.023097,0.044188,-0.052641,-0.000365,-0.002714,-0.004367,0.380554,0.364061,0.031772,0.356665,0.065764,0.038945,-0.076643,-0.005028,0.018178,0.011052,0.038105,-0.340506,0.335757,-0.904649
599,0.023245,0.044044,-0.052844,0.007317,-0.003864,-0.006703,-0.010244,0.167568,-0.203834,0.355359,0.065776,0.039482,-0.076125,0.002269,0.011821,0.014273,0.00406,-0.273685,0.150544,-0.909221
600,0.023422,0.04386,-0.053135,0.007185,-0.004964,-0.008531,-0.003348,0.014135,-0.011604,0.356012,0.065739,0.040017,-0.075656,-0.00546,0.011175,0.013112,0.047575,-0.539623,-0.295945,-0.915099
601,0.023649,0.043643,-0.053474,0.007146,-0.005371,-0.009263,0.108814,0.205109,-0.113932,0.360095,0.065659,0.040412,-0.075222,0.001512,0.007896,0.009363,-0.006094,0.002936,0.058324,-0.919998
602,0.023795,0.043543,-0.053649,0.007173,-0.005258,-0.009128,1.359542,0.729509,0.650554,0.363687,0.06559,0.040556,-0.075046,-0.006045,0.008006,0.009222,-0.005394,0.004115,0.021085,-0.918202
603,0.024146,0.043343,-0.054001,0.007223,-0.005039,-0.008839,1.379027,0.68968,0.632278,0.364177,0.065401,0.040785,-0.07472,-0.006556,0.005256,0.005942,-0.229819,-0.494674,0.723717,-0.924407
604,0.024615,0.043165,-0.054317,0.015231,-0.004136,-0.007897,0.303778,-0.329312,-0.481284,0.353563,0.065197,0.040845,-0.074514,0.00026,0.001374,0.001616,-0.001749,-0.021008,-0.026057,-0.923754
605,0.024931,0.043069,-0.054458,0.015306,-0.003669,-0.007162,0.080708,-0.12079,-0.090805,0.345235,0.065091,0.040804,-0.074446,-0.007407,0.000855,0.000761,0.005965,-0.088055,-0.109188,-0.926367
606,0.025593,0.042905,-0.054657,0.015678,-0.008777,-0.002315,-0.024582,-0.027766,-0.004916,0.319599,0.064878,0.040668,-0.07439,-0.007751,-0.000889,-0.001286,0.023984,-0.575959,-0.471806,-0.918365
607,0.026374,0.042778,-0.054803,0.015662,-0.001021,-0.002868,0.088686,-0.157962,-0.046986,0.28939,0.064722,0.04055,-0.074422,-0.007827,-0.001238,-0.001705,-0.214657,-1.245337,0.42469,-0.915916
608,0.027249,0.042663,-0.05488,0.023901,-0.00631,0.001086,0.330503,-0.523209,-0.332271,0.27502,0.064619,0.040449,-0.074511,-0.007908,-0.001625,-0.002165,0.055132,-0.719254,-0.271791,-0.91216
609,0.027689,0.04263,-0.054888,0.023743,0.000704,-0.000686,-0.004888,-0.048885,0.122105,0.270775,0.064586,0.0404,-0.074578,-0.000584,-0.002933,-0.003454,0.043311,-0.621644,-0.206416,-0.908568
610,0.028561,0.042531,-0.054841,0.024019,-0.005339,0.002583,-0.043907,-0.017168,0.08336,0.264406,0.064483,0.040334,-0.074722,-0.000217,0.003396,-0.006624,0.071983,-0.532522,-0.087156,-0.906935
611,0.029303,0.042376,-0.054718,0.016228,-0.004397,0.004755,-0.058335,0.099801,-0.071874,0.260487,0.064279,0.040368,-0.074824,-0.007616,-0.000112,-0.000396,-0.305414,-0.82604,0.396304,-0.908405
612,0.029597,0.042272,-0.054604,0.016238,-0.003858,0.005661,0.208081,1.826689,-1.957653,0.256568,0.064129,0.040427,-0.074847,-0.007313,0.001387,0.001376,0.084404,-0.091024,-0.236851,-0.906608
613,0.030099,0.042107,-0.054327,0.00845,-0.003122,0.007521,0.020254,0.001331,-0.204244,0.239913,0.063774,0.040556,-0.074836,-0.007183,0.001567,0.001388,-4.720979,-0.490761,-2.97414,-0.913303
614,0.030495,0.041956,-0.054028,0.008399,-0.003672,0.00658,0.139491,-0.252048,-0.195169,0.216399,0.063323,0.040644,-0.074773,-0.014867,0.001586,0.001314,-0.015369,-0.086706,-0.04937,-0.912814
615,0.030659,0.041856,-0.053896,0.008367,-0.004012,0.006007,-0.068719,-0.64856,0.422754,0.206765,0.063107,0.040622,-0.074751,-0.007691,-0.000423,-0.00078,-0.019341,-0.056276,-0.042709,-0.91363
616,0.030963,0.041591,-0.05367,0.008261,-0.005386,0.003717,0.208809,-1.044612,0.047445,0.18717,0.06272,0.04044,-0.074725,-0.008265,-0.007512,0.00147,0.026737,-0.048037,-0.004807,-0.916079
617,0.031311,0.041349,-0.053501,0.008285,-0.005201,0.00402,0.402745,-0.803699,-0.389337,0.163003,0.062388,0.040239,-0.074759,-0.008072,-0.002106,-0.002802,-0.011034,-0.066627,-0.02896,-0.918365
618,0.03168,0.041149,-0.053384,0.007908,0.000147,-0.000499,0.118971,-0.437392,0.199175,0.126589,0.062115,0.040096,-0.074835,-0.0007,-0.003247,-0.00386,0.035291,-0.027637,-0.004954,-0.919508
619,0.031862,0.041064,-0.053352,0.008218,-0.006151,0.002427,0.023776,-1.218109,0.66068,0.109117,0.062011,0.040029,-0.074894,-0.008229,-0.002762,-0.003613,0.029516,-0.066003,0.002828,-0.919998
620,0.032174,0.040995,-0.053356,0.007861,-4.7e-05,-0.000834,-0.224749,-2.831129,1.936957,0.08495,0.061849,0.039903,-0.075019,-0.008046,-0.001873,-0.002564,-0.005112,-0.060566,-0.008492,-0.922284
621,0.032327,0.040986,-0.053385,3.5e-05,-3.8e-05,-0.000124,-3.776997,-2.550368,-2.880273,0.076296,0.061773,0.039819,-0.075129,-0.000521,-0.002396,-0.002869,-0.003027,-0.022962,-0.018473,-0.923101
622,0.032374,0.040988,-0.053397,3.7e-05,-0.000294,-0.000605,-3.874538,-3.141109,-2.472784,0.075969,0.061748,0.039782,-0.075175,-0.000456,-0.0021,-0.002519,0.000397,-0.022326,-0.025295,-0.923264
623,0.032397,0.040998,-0.053412,1.7e-05,0.000243,0.00041,0.011345,-0.237787,0.31859,0.078908,0.061742,0.039736,-0.075253,-0.000225,-0.001036,-0.001246,0.000714,-0.015155,-0.030568,-0.923917
624,0.032339,0.041036,-0.053373,7.5e-05,0.001039,0.001732,0.024342,-0.359925,0.496578,0.088379,0.061763,0.039671,-0.075315,0.007148,-0.002305,-0.002436,0.000233,0.024594,-0.00599,-0.924734
625,0.032246,0.041049,-0.053323,-0.007902,5.7e-05,0.00086,0.019894,-0.332464,0.43477,0.097523,0.061751,0.039614,-0.075383,-0.000371,-0.001708,-0.002057,-0.005625,-0.016378,-0.013464,-0.92506
626,0.032181,0.041048,-0.053318,-0.007917,-0.000215,0.000404,-0.874063,-1.304777,-0.76134,0.099156,0.061745,0.039593,-0.075424,-0.000315,-0.001449,-0.001748,-0.00302,-0.015179,-0.016517,-0.92506
627,0.031954,0.041037,-0.053325,-0.007971,-0.000829,-0.000621,-0.243246,-0.830221,0.627979,0.104055,0.061717,0.039546,-0.075482,-0.000169,-0.000781,-0.000942,-0.00311,-0.009368,-0.014343,-0.925387
628,0.031738,0.04101,-0.053349,-6.4e-05,-0.000585,-0.000966,-0.503195,-2.119037,1.977305,0.104218,0.061699,0.039513,-0.075522,-7.1e-05,-0.00033,-0.000398,-0.00295,-0.005349,-0.012404,-0.925713
629,0.031619,0.040997,-0.05336,-5.7e-05,-0.000691,-0.001141,-0.158507,-0.764156,0.738542,0.103402,0.061697,0.039503,-0.075526,-1e-06,-5e-06,-7e-06,0.000209,-0.004075,-0.01752,-0.92653
630,0.031459,0.04097,-0.053348,-0.007891,0.00019,0.001054,-0.004124,0.004953,-0.017825,0.106504,0.061698,0.039508,-0.075521,3.7e-05,0.00017,0.000206,-0.00203,-0.001015,-0.010596,-0.927183
631,0.03142,0.04092,-0.053318,-0.0,1e-05,1.4e-05,0.001514,0.004386,-0.001828,0.108627,0.061694,0.039515,-0.075512,-1e-06,-0.0,-1e-06,0.002501,-0.004054,-0.017258,-0.927346
632,0.031531,0.040866,-0.053276,1.2e-05,0.000151,0.00025,0.002475,0.007724,-0.005893,0.109117,0.061677,0.039517,-0.07551,-5e-06,-2.3e-05,-2.7e-05,-0.098417,0.036535,0.146174,-0.927673
633,0.031604,0.040848,-0.053253,0.000352,-0.005731,0.003866,-0.042126,0.00921,-0.027204,0.112546,0.061666,0.039522,-0.075512,0.0,1e-06,1e-06,-0.001433,-0.002296,-0.010151,-0.927999
634,0.031685,0.040794,-0.053219,0.000338,-0.005902,0.00358,-0.047853,0.133313,-0.17444,0.116955,0.061673,0.039529,-0.075512,0.0,-4e-06,-6e-06,-0.000712,-0.001918,-0.008267,-0.928163
635,0.031647,0.040785,-0.053161,-0.007856,0.000851,0.002157,0.506358,2.143643,-2.006141,0.110097,0.061688,0.039522,-0.075521,-2.5e-05,-0.000118,-0.000143,-0.000307,-0.002505,-0.00677,-0.927999
636,0.031524,0.040823,-0.053106,-0.015675,0.001736,0.004355,-0.00109,0.018059,-0.039228,0.103565,0.061716,0.039515,-0.075527,-1.1e-05,-5.1e-05,-6.3e-05,-0.002194,-0.000983,-0.002719,-0.927999
637,0.031023,0.040947,-0.052873,-0.015483,0.003882,0.007859,0.010579,0.039476,-0.051761,0.094584,0.061784,0.039511,-0.075529,1.5e-05,7.5e-05,8.9e-05,-0.001755,0.000269,-0.00155,-0.928163
638,0.030428,0.041134,-0.052529,-0.01534,0.005204,0.009955,0.006864,-0.116468,0.131853,0.08397,0.061807,0.039514,-0.075524,2e-06,1.2e-05,1.5e-05,0.001676,-0.00171,-0.007491,-0.927999
639,0.029744,0.041334,-0.052092,-0.015265,0.005584,0.010464,0.13189,0.258048,-0.083505,0.078092,0.061793,0.039503,-0.075539,-0.000131,-0.0006,-0.000723,0.000199,-0.005681,-0.003727,-0.927346
640,0.029418,0.041416,-0.051879,-0.015262,0.005398,0.010104,0.019359,0.048929,-0.047571,0.076296,0.061785,0.039492,-0.075552,-0.000154,-0.000703,-0.000851,-9.3e-05,-0.006375,-0.003142,-0.927183
641,0.028839,0.041539,-0.051453,-0.014978,-0.001001,0.012789,-0.054094,0.029912,-0.043924,0.076459,0.06174,0.03947,-0.07558,-0.000115,-0.000528,-0.000637,0.000619,-0.005519,-0.005361,-0.927836
642,0.028494,0.041653,-0.051082,-0.007456,0.004236,0.007429,0.479771,-0.445032,-0.313864,0.077602,0.061666,0.039446,-0.075612,-0.000268,-0.00123,-0.001488,0.002192,-0.011872,-0.008105,-0.927836
643,0.028421,0.041706,-0.050932,0.000405,0.004235,0.006788,-0.026251,0.094512,-0.107234,0.078092,0.061621,0.039424,-0.075641,-0.000382,-0.001743,-0.002107,0.002237,-0.0162,-0.008952,-0.927836
644,0.028479,0.041786,-0.05066,0.000581,-0.002836,0.008475,0.022284,-0.068639,-0.049006,0.080541,0.061496,0.039356,-0.075736,-0.000511,-0.002331,-0.002824,0.004318,-0.02251,-0.015061,-0.927999
645,0.028746,0.041776,-0.050473,0.008054,0.002258,0.002951,-0.009301,0.087822,-0.105949,0.08446,0.061315,0.039277,-0.075864,-0.008212,-0.002418,-0.003293,0.004667,-0.066583,-0.01042,-0.927999
646,0.029209,0.04181,-0.050339,0.01589,0.00231,0.002366,0.004045,-0.030477,0.058367,0.087073,0.061101,0.039176,-0.076012,-0.008176,-0.002252,-0.003104,-1.040148,0.343458,1.611603,-0.927673
647,0.029491,0.041843,-0.050271,0.015922,0.002754,0.003043,0.005716,-0.047724,0.081411,0.090828,0.06098,0.039135,-0.076091,-0.008228,-0.002416,-0.003314,0.003859,-0.067823,-0.015239,-0.928326
648,0.030107,0.041897,-0.050141,0.015874,0.00243,0.002479,0.016963,-0.054666,0.076985,0.09834,0.06074,0.039091,-0.076221,-0.008094,-0.001768,-0.002532,-0.001074,-0.062968,-0.017563,-0.927673
649,0.030748,0.041946,-0.049993,0.023743,0.00319,0.002941,0.023065,-0.071354,0.105662,0.105361,0.06048,0.039062,-0.076326,-0.007933,-0.001033,-0.001642,-0.01873,-0.061009,-0.035974,-0.929796
650,0.031065,0.041977,-0.049905,0.01591,0.003289,0.003759,-0.003231,0.069238,-0.078954,0.10879,0.060359,0.039049,-0.076371,-0.007891,-0.000829,-0.001396,-0.018123,-0.057538,-0.028567,-0.932735
651,0.03157,0.042055,-0.049731,0.008068,0.00332,0.004476,0.00365,-0.032625,0.052041,0.107647,0.06014,0.039011,-0.076453,-0.00797,-0.001141,-0.00179,-0.014107,-0.05829,-0.020374,-0.935674
652,0.031928,0.042175,-0.049517,0.008082,0.003766,0.005147,-0.008222,0.086409,-0.106809,0.101279,0.059976,0.038951,-0.076535,-0.00795,-0.001031,-0.001664,-0.011223,-0.056205,-0.015002,-0.936817
653,0.032056,0.04232,-0.049304,0.000234,0.003351,0.005203,0.002064,-0.015697,0.02142,0.090502,0.059885,0.038882,-0.076624,-0.000396,-0.001714,-0.002116,-0.008737,-0.018493,-0.017971,-0.938124
