frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
503,0.036421,0.039566,-0.024061,0.007624,0.004947,0.005078,0.005646,-0.047648,0.076725,0.165289,0.062084,0.034853,-0.068481,-7.5e-05,-0.000376,-0.000431,1.7e-05,2e-06,-3e-06,-1.042466
504,0.03647,0.03965,-0.023954,0.000273,0.004941,0.005643,0.003524,-0.032424,0.04753,0.161207,0.062076,0.034842,-0.068494,-7.9e-05,-0.000399,-0.000458,1.3e-05,-1e-06,-8e-06,-1.042956
505,0.036557,0.039754,-0.023693,0.000595,-0.000878,0.00936,-0.032917,-0.019846,0.030505,0.160717,0.062071,0.034817,-0.068523,-0.000161,-0.000789,-0.000907,5e-06,-1e-06,-1.4e-05,-1.043936
506,0.036625,0.039818,-0.023462,0.000165,0.003137,0.003558,2.9e-05,1.8e-05,1.1e-05,0.163656,0.062071,0.034792,-0.068551,-0.000111,-0.000554,-0.000639,0.000772,-0.000389,0.000725,-1.044262
507,0.036654,0.039823,-0.023356,0.000461,-0.003302,0.006589,-0.036376,0.012551,-0.017035,0.169371,0.062069,0.034781,-0.068564,-0.000108,-0.000531,-0.000612,0.000192,-0.000105,2.4e-05,-1.045079
508,0.036662,0.039782,-0.02324,0.000327,-0.005793,0.003768,-0.036379,0.012524,-0.017042,0.184884,0.062066,0.034765,-0.068583,-0.000123,-0.000599,-0.00069,7.4e-05,-3.4e-05,-5.4e-05,-1.047855
509,0.036653,0.039676,-0.02322,-8.3e-05,-0.001476,-0.00167,-0.013927,0.006992,0.005943,0.19909,0.062064,0.034755,-0.068594,-5.5e-05,-0.000266,-0.000306,0.002783,-0.109437,0.166022,-1.048018
510,0.036608,0.039529,-0.023274,-0.000145,-0.002646,-0.003,-0.013464,0.022685,-0.018375,0.207255,0.062064,0.034755,-0.068594,5e-06,1.4e-05,1.6e-05,6.1e-05,8e-06,-4.6e-05,-1.047365
511,0.036585,0.039459,-0.023314,-0.000103,-0.001889,-0.002145,0.491565,-0.421,-0.323216,0.199907,0.062064,0.034755,-0.068594,1e-06,7e-06,1.2e-05,6.9e-05,1.5e-05,-4.5e-05,-1.047855
512,0.036555,0.039396,-0.02336,-3.2e-05,-0.00062,-0.000703,0.489929,-0.419151,-0.321384,0.169698,0.062058,0.034756,-0.068593,-0.007384,0.000776,0.00064,-0.000912,0.014723,-0.029597,-1.047528
513,0.036541,0.039378,-0.023333,3.9e-05,0.000719,0.00082,0.176951,-0.161371,-0.122594,0.145367,0.062058,0.034756,-0.068593,-3e-06,-0.0,9e-06,7.1e-05,1.5e-05,-4.8e-05,-1.047038
514,0.036544,0.039361,-0.023281,0.00776,-0.004148,0.005057,-0.047194,0.004776,0.018263,0.130018,0.062052,0.034754,-0.068596,-5e-06,-1.2e-05,-7e-06,4.3e-05,-1.1e-05,-4.1e-05,-1.046712
515,0.036565,0.039357,-0.023117,0.000153,0.002835,0.003216,0.025375,-0.048251,0.000388,0.1083,0.062041,0.034755,-0.068595,-2e-06,2e-06,1e-05,6.7e-05,2e-06,-2.4e-05,-1.046548
516,0.036602,0.039338,-0.022892,0.000161,0.003042,0.00344,0.00089,-0.014974,0.024655,0.104871,0.06204,0.034752,-0.068598,-6e-06,-1.7e-05,-1.5e-05,3.8e-05,-1.7e-05,-3.6e-05,-1.046712
517,0.036643,0.039334,-0.022666,0.000516,-0.002289,0.007726,-0.034419,-0.003335,0.00694,0.098993,0.062038,0.034742,-0.068618,-0.000171,-0.000829,-0.000957,-0.000187,0.015753,-0.024078,-1.045569
518,0.036661,0.039354,-0.02256,0.000194,0.003681,0.004147,0.00193,-0.015827,0.02398,0.09638,0.062035,0.034734,-0.068635,-0.000182,-0.000885,-0.001018,-0.000281,0.015798,-0.024147,-1.046548
519,0.036667,0.039395,-0.022358,0.000492,-0.002715,0.007232,-0.049874,0.003617,0.012813,0.094257,0.062031,0.034726,-0.068676,-8.8e-05,-0.000427,-0.000494,6.4e-05,-4.4e-05,-6.9e-05,-1.045568
520,0.036683,0.039465,-0.022172,0.000513,-0.002287,0.007703,-0.03491,-0.003145,0.007094,0.090339,0.062022,0.03472,-0.068706,-0.000103,-0.0005,-0.000577,5.3e-05,-1.4e-05,-4.7e-05,-1.044752
521,0.036681,0.03951,-0.022091,0.000167,0.00322,0.003601,-0.013844,-0.009801,0.029265,0.08642,0.062022,0.034724,-0.068717,-1.6e-05,-8.7e-05,-0.0001,3.8e-05,-1.9e-05,-3.8e-05,-1.045568
522,0.036693,0.039617,-0.021957,0.000146,0.00282,0.003147,0.001393,-0.015477,0.024287,0.075969,0.062017,0.034729,-0.068712,3e-06,1.4e-05,1.8e-05,5.1e-05,1.1e-05,-3e-05,-1.045732
523,0.036693,0.039724,-0.021837,0.000158,0.003049,0.003392,0.001862,-0.015873,0.023963,0.065845,0.062011,0.034725,-0.068708,-1.2e-05,-6.1e-05,-6.9e-05,3.8e-05,-7e-06,-2.6e-05,-1.046222
524,0.036705,0.03985,-0.021705,0.000189,0.003651,0.00405,0.001827,-0.015939,0.023934,0.056048,0.062005,0.034727,-0.068714,-2.2e-05,-0.0001,-0.000113,2.9e-05,-8e-06,-2.1e-05,-1.046222
525,0.036709,0.039922,-0.021617,0.000208,0.003976,0.004406,0.001816,-0.015965,0.023909,0.054415,0.062,0.034728,-0.068714,-0.0,5e-06,7e-06,2.7e-05,-0.0,-1.7e-05,-1.046058
526,0.036712,0.040077,-0.021446,0.000207,0.003992,0.004409,-0.004743,-0.012137,0.026948,0.052945,0.061983,0.034725,-0.068709,-4e-06,2e-06,8e-06,2.8e-05,4e-06,-1.8e-05,-1.046385
527,0.036725,0.040239,-0.021275,0.000204,0.003942,0.004339,0.001719,-0.01582,0.023998,0.049026,0.061972,0.034727,-0.068708,-3e-06,0.0,7e-06,3e-05,6e-06,-1.3e-05,-1.046875
528,0.036729,0.040312,-0.021195,0.000173,0.003346,0.00368,-0.010103,0.094917,-0.140779,0.048699,0.061966,0.034727,-0.068708,-4e-06,-0.0,4e-06,3.1e-05,-5e-06,-6e-06,-1.046875
529,0.036747,0.040453,-0.021049,0.000154,0.003026,0.003316,7.2e-05,8.2e-05,6e-05,0.045434,0.061965,0.034721,-0.068715,-0.00012,-0.000574,-0.000662,-0.000382,0.015845,-0.024069,-1.045732
530,0.03678,0.040572,-0.02092,0.000124,0.002454,0.002682,6e-05,5.1e-05,4e-05,0.032534,0.061965,0.034718,-0.068718,-1e-06,8e-06,1.2e-05,2e-05,1.2e-05,-1.2e-05,-1.045405
531,0.036789,0.04065,-0.020835,6.8e-05,0.001346,0.001469,0.001761,-0.016026,0.02389,0.022573,0.061965,0.034722,-0.068714,3e-06,2.4e-05,3.1e-05,2e-05,0.0,-8e-06,-1.044589
532,0.03679,0.040671,-0.02082,1.9e-05,0.000397,0.000432,2.4e-05,2.8e-05,4e-05,0.018981,0.061959,0.034717,-0.068711,-0.000119,-0.000574,-0.00066,-0.000376,0.015864,-0.024073,-1.043283
533,0.036796,0.040676,-0.020815,-2.7e-05,-0.000484,-0.00053,2.2e-05,1.4e-05,2.3e-05,-0.005513,0.061959,0.034715,-0.068714,-1e-06,3e-06,5e-06,1e-05,2e-06,-9e-06,-1.04214
534,0.036805,0.040652,-0.02085,-5.3e-05,-0.001033,-0.001128,1e-05,1.9e-05,8e-06,-0.048458,0.06196,0.034725,-0.068711,2.9e-05,0.000143,0.000167,1.4e-05,-0.0,-1.1e-05,-1.043936
535,0.036798,0.040623,-0.020881,-8.2e-05,-0.001613,-0.00176,1e-05,5e-06,1.8e-05,-0.073768,0.06196,0.034725,-0.06871,-2e-06,-7e-06,-8e-06,1.5e-05,1e-06,-1.3e-05,-1.044426
536,0.036778,0.04054,-0.020963,-0.000112,-0.002181,-0.002387,-4e-06,1.7e-05,-2e-06,-0.165048,0.06196,0.034722,-0.068714,-2e-06,-1e-05,-1.4e-05,-4e-06,-2.6e-05,-8e-06,-1.044752
537,0.036777,0.040438,-0.021091,-0.000167,-0.003264,-0.003581,-0.001735,0.016085,-0.023875,-0.293231,0.06196,0.034722,-0.068714,-1e-06,2e-06,2e-06,6e-06,-4e-06,-9e-06,-1.044752
538,0.036774,0.040378,-0.021157,-0.000174,-0.003401,-0.003733,-0.0119,0.01488,-0.023903,-0.366385,0.06196,0.034721,-0.068707,4e-06,1.9e-05,2e-05,6e-06,-7e-06,-1e-05,-1.042956
539,0.036768,0.040245,-0.021295,-0.000178,-0.003488,-0.003832,-0.029219,-0.013828,-0.04236,-0.538167,0.06196,0.034721,-0.068708,1e-06,-2e-06,-4e-06,4e-06,-5e-06,-1.3e-05,-1.044425
540,0.036755,0.040117,-0.021451,-0.000182,-0.003529,-0.003885,-0.01372,0.019776,-0.021047,-0.811842,0.06196,0.034721,-0.068708,2e-06,-0.0,-3e-06,3e-06,-5e-06,-1.3e-05,-1.043936
541,0.036749,0.040016,-0.021578,-0.000115,-0.002244,-0.002466,0.057701,-0.685101,-0.506426,-0.913409,0.061955,0.034724,-0.068704,1.6e-05,7e-05,8e-05,1.1e-05,3e-06,-7e-06,-1.044752
542,0.036741,0.039993,-0.021611,-0.000368,0.005104,-0.004516,0.132643,-0.699166,-0.45855,-0.877975,0.061956,0.03473,-0.068697,4.4e-05,0.000213,0.000246,3e-06,-1.3e-05,-4e-06,-1.044589
543,0.036723,0.040032,-0.021544,0.000116,0.002205,0.00245,-1.033808,-1.127019,-0.707738,-0.906061,0.061946,0.034737,-0.068689,1e-06,6e-06,7e-06,8e-06,3e-06,-1.4e-05,-1.035281
544,0.036705,0.040115,-0.021374,-0.006719,-0.002326,0.007941,-3.409863,-3.741065,-2.342945,-0.944761,0.061935,0.034734,-0.068685,-3.1e-05,-0.000152,-0.000174,1.3e-05,-0.0,-5e-06,-1.002787
545,0.036668,0.040133,-0.021252,-0.006765,-0.001855,0.008748,-0.664966,0.375659,0.262678,-0.946883,0.061934,0.034727,-0.068686,-2.3e-05,-0.000105,-0.000121,1e-06,-5e-06,-1.5e-05,-0.956249
546,0.036576,0.040185,-0.020965,0.000273,0.005612,0.006221,-0.657754,-0.079763,0.034232,-0.944924,0.061942,0.0347,-0.068692,-0.000161,-0.000778,-0.0009,-0.001237,0.017707,-0.025933,-0.800796
547,0.036442,0.040313,-0.020525,-0.006506,0.002838,0.013812,-1.086943,-1.152736,-0.649097,-0.944434,0.061977,0.034643,-0.068741,-0.000378,-0.001841,-0.002131,-0.095464,-0.875217,0.239627,-0.666734
548,0.036291,0.040416,-0.019944,0.000803,0.003726,0.014132,-0.296049,-0.489938,0.01513,-0.939372,0.062014,0.03455,-0.068854,0.006793,-0.003691,-0.004014,-0.14763,-1.084247,0.380371,-0.437801
549,0.036202,0.040435,-0.019613,0.00128,-0.001976,0.017853,-3.229395,-4.118784,-2.053444,-0.940515,0.062006,0.034482,-0.068934,-0.000735,-0.0036,-0.00418,-0.280945,-0.583853,-0.425462,-0.34097
550,0.035968,0.040478,-0.018983,-0.006449,0.003272,0.014067,-0.973825,-1.219919,-0.687374,-0.937086,0.061951,0.034332,-0.069125,-0.008273,-0.003473,-0.004319,-0.029341,-0.059321,-0.127513,-0.245771
551,0.035655,0.040506,-0.018402,-0.00649,0.002064,0.012713,-0.513138,-1.709987,-0.734003,-0.945087,0.061877,0.034204,-0.069307,-0.000628,-0.003055,-0.003569,-0.122412,-0.225885,-0.180245,-0.219318
552,0.035465,0.040516,-0.018138,-0.013774,0.001191,0.012295,0.148483,-0.740798,0.797506,-0.94672,0.061851,0.034176,-0.06938,-0.000389,-0.001896,-0.002217,0.015768,0.019489,0.009976,-0.2363
553,0.035054,0.040531,-0.017664,-0.006585,0.000145,0.010599,-0.496229,0.275121,0.1803,-0.946557,0.061828,0.034184,-0.069459,-8e-06,-5.4e-05,-6.2e-05,-0.000773,0.001036,0.001241,-0.289696
554,0.03464,0.040501,-0.017262,-0.006626,-0.000781,0.009597,-0.040895,0.024678,0.016431,-0.94574,0.06184,0.034231,-0.069444,0.000157,0.000762,0.000894,-0.000793,0.000388,0.000686,-0.326274
555,0.034215,0.040478,-0.016943,-0.01393,-0.002308,0.008502,-0.29753,0.261948,0.120091,-0.946883,0.06185,0.034275,-0.069384,0.000325,0.001573,0.001841,-0.000155,-0.015631,0.024505,-0.351747
556,0.034033,0.04046,-0.016822,-0.013997,-0.003385,0.007369,-0.119452,0.022167,0.182369,-0.945577,0.061849,0.034298,-0.06935,0.000308,0.001494,0.001744,-5.8e-05,-0.015678,0.024425,-0.363014
557,0.033738,0.040406,-0.016679,-0.007205,0.000353,0.000891,-0.116093,-0.045284,-0.056042,-0.944107,0.061858,0.034332,-0.069293,0.000146,0.000708,0.000827,-3.5e-05,2.9e-05,0.000371,-0.372648
558,0.033545,0.040319,-0.016638,-0.007323,-0.001369,-0.00091,-0.277315,0.24794,0.138173,-0.944434,0.061862,0.034354,-0.069275,1e-05,4.6e-05,5.2e-05,0.000371,-0.000181,0.000566,-0.37624
559,0.033483,0.040278,-0.016661,-0.000127,-0.001726,-0.001797,0.016043,-0.003012,-0.010386,-0.944597,0.06186,0.034348,-0.069282,-6.3e-05,-0.000313,-0.000365,0.001402,-0.000651,0.001935,-0.375587
560,0.033397,0.040203,-0.016733,-0.000158,-0.002205,-0.002299,-0.001266,0.016132,-0.024907,-0.94574,0.06185,0.034337,-0.06932,-0.000271,-0.000999,-0.0012,-4.507339,2.210318,2.300486,-0.347501
561,0.033386,0.040127,-0.016812,-0.000135,-0.001764,-0.001837,0.264923,-1.311276,2.187442,-0.945414,0.061825,0.034361,-0.069379,-0.000115,-0.000571,-0.000666,0.002842,-0.001206,0.002485,-0.253773
562,0.033389,0.040093,-0.016848,-0.000116,-0.001628,-0.001704,0.027102,-0.136862,0.227625,-0.945577,0.061808,0.034386,-0.069414,-0.007547,7e-05,-0.000194,0.002056,0.013502,-0.026708,-0.191396
563,0.033422,0.040032,-0.016929,-0.000112,-0.001564,-0.001641,0.161041,-0.14212,-0.141733,-0.953905,0.061822,0.034564,-0.069595,0.000187,0.009719,-0.009767,0.03061,-0.054809,0.035621,-0.028105
564,0.033476,0.040018,-0.016933,1.5e-05,0.000224,0.000231,0.121858,-0.306944,-0.204205,-0.9477,0.061764,0.034994,-0.070139,2e-05,0.017748,-0.021512,0.085138,-0.191633,-0.055693,0.237079
565,0.033508,0.040024,-0.016937,2.2e-05,0.000339,0.000349,0.041128,-0.060626,-0.043829,-0.952598,0.06181,0.035656,-0.071067,-0.000486,0.015262,-0.024457,-0.26935,-0.901251,-0.566348,0.444295
566,0.033531,0.040039,-0.016923,5.1e-05,0.000774,0.000807,0.376776,-0.367935,-0.270136,-0.951619,0.061914,0.036028,-0.071628,0.006954,0.019152,-0.030215,-0.357996,-1.056691,-0.846459,0.488057
567,0.033543,0.040056,-0.016906,2.6e-05,0.000409,0.000426,0.256242,-0.388431,-0.275969,-0.947536,0.062098,0.036735,-0.072914,0.006205,0.015555,-0.034583,-0.441923,-1.016825,-1.10102,0.514673
568,0.033553,0.040057,-0.01692,-4.3e-05,-0.000579,-0.000609,0.212236,-0.184138,-0.139881,-0.945087,0.062218,0.037442,-0.074424,-0.001769,0.013464,-0.037557,-0.689687,-1.192857,-1.548756,0.519408
569,0.03354,0.040048,-0.016944,-6.3e-05,-0.000901,-0.000947,-0.015857,0.008166,0.006073,-0.944434,0.062248,0.037797,-0.075237,-0.001691,0.018318,-0.042564,-1.018236,-0.8055,-1.603553,0.520878
570,0.03348,0.039987,-0.017025,-0.000191,-0.002625,-0.002746,0.174065,-1.474558,2.288969,-0.949169,0.062277,0.038412,-0.076833,-0.001957,0.01313,-0.038343,-4.774902,2.349721,0.126698,0.520551
571,0.033348,0.039898,-0.017207,-0.000368,-0.005145,-0.005411,0.055864,-0.460763,0.717925,-0.944434,0.062348,0.038825,-0.078237,0.005293,0.002384,-0.02972,-0.594109,-0.854043,-0.88837,0.518918
572,0.03314,0.039782,-0.017532,-0.007831,-0.00793,-0.007869,0.16986,-1.446179,2.231621,-0.944434,0.062408,0.038958,-0.079306,0.005535,-0.000891,-0.023007,-0.242531,-0.11835,-0.382474,0.515163
573,0.032976,0.039694,-0.017771,-0.008307,-0.004729,-0.01446,0.063721,-0.090642,0.128817,-0.94574,0.062418,0.03893,-0.079691,-0.001757,-0.004008,-0.016273,0.047603,0.12555,-0.229584,0.51304
574,0.03245,0.03949,-0.018464,-0.016219,-0.003148,-0.022394,0.033425,-0.161557,-0.025251,-0.949006,0.062483,0.038711,-0.080143,0.006335,-0.006059,-0.007465,-0.002808,0.010451,0.011467,0.499324
575,0.031582,0.039379,-0.019464,-0.03147,-0.001117,-0.029521,-0.093122,-0.017593,0.032135,-0.943944,0.062678,0.038409,-0.080177,-0.000519,-0.011572,0.007479,-0.073013,0.059879,-0.014855,0.484137
576,0.030986,0.039362,-0.020083,-0.031944,0.003073,-0.035252,-0.117774,-1.675656,2.234862,-0.934963,0.062791,0.038299,-0.080054,0.007743,-0.003834,0.006596,0.182862,0.172402,0.421936,0.471564
577,0.029547,0.039474,-0.021492,-0.039837,0.007359,-0.040665,-0.414788,-1.510456,-0.660272,-0.9219,0.062961,0.038083,-0.079587,0.000793,-0.005211,0.015658,0.41029,0.673828,0.501107,0.432211
578,0.027921,0.039765,-0.023111,-0.040298,0.012784,-0.045418,0.077507,-0.672219,0.096861,-0.925166,0.063056,0.037772,-0.078828,0.00079,-0.014221,0.026373,0.272017,0.6551,0.46273,0.351219
579,0.026218,0.040103,-0.024779,-0.040226,0.007888,-0.041205,0.176234,-0.49615,0.410622,-0.920593,0.063062,0.037297,-0.077784,0.000874,-0.018278,0.032239,0.444085,1.155931,0.542939,0.154781
580,0.025452,0.040249,-0.02554,-0.040392,0.00862,-0.040297,-1.343284,-5.026338,-2.448224,-0.917654,0.063027,0.037008,-0.077173,0.001353,-0.011396,0.029802,0.412511,0.558918,1.293598,0.00292
581,0.023908,0.040546,-0.026966,-0.032311,0.007386,-0.032303,0.067873,-1.946753,-0.571552,-0.914062,0.062873,0.036439,-0.075823,-0.005689,-0.008588,0.032832,0.505753,1.121615,0.485124,-0.230749
582,0.022633,0.040801,-0.027981,-0.031438,0.007459,-0.021846,0.327528,-2.581101,2.5716,-0.913245,0.062693,0.035977,-0.07436,0.002107,-0.007574,0.034158,0.780832,0.83979,1.449407,-0.398938
583,0.022114,0.040938,-0.028342,-0.030874,0.004907,-0.014278,0.404781,-0.607354,0.328855,-0.90998,0.06261,0.035814,-0.073669,-0.005224,-0.006279,0.03532,0.685563,1.269564,0.849356,-0.483686
584,0.021319,0.041212,-0.028736,-0.014984,0.005451,-0.003546,0.648399,-1.057343,0.443728,-0.901652,0.06236,0.035622,-0.072308,-0.004914,-0.000326,0.03147,0.737909,1.046003,1.032885,-0.636852
585,0.020961,0.041527,-0.028767,0.000516,0.009636,0.000911,0.767088,-3.051605,2.169137,-0.898549,0.062015,0.035584,-0.071058,-0.012332,0.000272,0.031631,0.223649,0.510234,0.350506,-0.736133
586,0.020915,0.04195,-0.028632,0.008336,0.012273,0.003766,0.895462,-0.988639,0.331734,-0.89561,0.061549,0.035649,-0.069924,-0.019868,5.7e-05,0.030846,0.178424,0.490502,0.273505,-0.77222
587,0.02109,0.042185,-0.02854,0.015754,0.012564,0.003786,0.786274,-2.711204,2.544,-0.897406,0.061291,0.035706,-0.069403,-0.012402,0.004006,0.025085,-0.104188,-0.012057,-0.030405,-0.769281
588,0.021648,0.042581,-0.028344,0.01571,0.006267,0.006842,0.665626,-0.839618,0.483426,-0.894794,0.060711,0.035873,-0.06846,-0.019973,0.003506,0.02403,-0.075898,0.023844,-0.061244,-0.712292
589,0.022367,0.042914,-0.028209,0.022663,0.010507,0.000867,0.661408,-0.586334,0.207083,-0.892507,0.060042,0.036094,-0.067606,-0.012641,0.002362,0.022837,-0.067259,-0.091476,0.138439,-0.642404
590,0.022732,0.04308,-0.028165,0.022623,0.010511,0.000834,0.546947,-0.619528,0.214334,-0.888425,0.059676,0.036192,-0.067192,-0.012855,0.001262,0.021522,-0.069304,0.016858,-0.024979,-0.614155
591,0.02343,0.043486,-0.028074,0.015397,0.011905,0.002752,0.024511,-0.069775,0.119071,-0.891854,0.058979,0.0363,-0.066436,-0.020466,0.00056,0.020314,-0.068261,-0.063096,0.090906,-0.579374
592,0.023982,0.044011,-0.028021,0.015237,0.011225,0.001907,0.040553,-0.04621,0.091205,-0.89512,0.058289,0.036358,-0.065732,-0.020368,0.005132,0.015042,1.311574,-0.734651,-0.664597,-0.562882
593,0.024309,0.044595,-0.02803,0.007638,0.016247,-0.002389,0.075216,-0.050948,0.079293,-0.897406,0.057668,0.036353,-0.065075,-0.021012,-0.002102,0.017175,-0.069316,-0.046204,0.069131,-0.558146
594,0.024364,0.044839,-0.028047,0.007553,0.008824,-0.000565,0.039255,-0.035246,0.061291,-0.893977,0.057401,0.036322,-0.064778,-0.013824,-0.003438,0.015981,-0.068047,-0.076262,0.123192,-0.55733
595,0.024307,0.045148,-0.028125,-4.9e-05,0.006467,-0.002937,0.035804,-0.008591,0.012876,-0.889405,0.056975,0.0362,-0.064274,-0.007077,-0.006646,0.01274,-0.06753,-0.074739,0.129056,-0.552921
596,0.024067,0.045294,-0.028233,-0.007505,0.005142,-0.004115,0.03405,0.009535,-0.021131,-0.88418,0.056716,0.036003,-0.063914,-0.007214,-0.002982,0.006584,-0.035212,0.016043,-0.021801,-0.549655
597,0.023888,0.045354,-0.028295,-0.007498,0.005179,-0.004071,0.033704,0.002676,-0.013885,-0.886956,0.056642,0.035893,-0.063786,-0.000156,-0.004842,0.004863,-0.032124,-0.090345,0.151048,-0.547859
598,0.023534,0.045465,-0.028425,-0.014845,0.004659,-0.004339,0.030246,0.033482,-0.065129,-0.895283,0.056595,0.035683,-0.063636,-0.0004,-0.005899,0.003707,-0.03215,-0.090078,0.151237,-0.546389
599,0.023258,0.045573,-0.02849,-0.00732,0.006383,-0.002678,0.033787,0.000869,-0.012961,-0.898059,0.05661,0.035597,-0.0636,-4.3e-05,-0.000172,-0.000188,-0.004316,-0.004594,-0.002406,-0.546552
600,0.023102,0.045693,-0.028507,-0.007051,0.00159,0.002192,-0.000842,-0.001319,-0.005572,-0.89414,0.056644,0.035603,-0.063606,-2e-06,-6e-06,-9e-06,4.2e-05,-0.000161,-0.000131,-0.546389
601,0.023048,0.045756,-0.028469,0.000247,0.008399,-0.000677,0.03588,-0.014637,0.015998,-0.893487,0.056654,0.035607,-0.063617,-4e-06,-2.3e-05,-2.6e-05,8.9e-05,-6.1e-05,-9.8e-05,-0.546716
602,0.023051,0.045895,-0.0283,0.000639,0.00454,0.005265,-0.00849,0.101891,-0.135853,-0.895937,0.056644,0.035608,-0.063616,1e-06,2e-06,1e-06,0.000107,-2.1e-05,-9.3e-05,-0.546879
603,0.023114,0.046046,-0.028033,0.000775,0.005547,0.0064,-0.001826,-0.034606,0.045966,-0.897569,0.05663,0.035597,-0.063622,-2.3e-05,-9.8e-05,-0.00011,7.5e-05,-3.2e-05,-6.3e-05,-0.546716
604,0.023178,0.046097,-0.027891,0.000773,0.005563,0.006402,0.073379,-0.080707,0.006043,-0.898059,0.05663,0.035593,-0.063625,-1.4e-05,-6.3e-05,-6.9e-05,6.9e-05,-1.9e-05,-4.9e-05,-0.546716
605,0.023365,0.046192,-0.027602,0.000781,-0.001012,0.009189,0.541022,-0.223768,-0.182027,-0.898876,0.056633,0.035582,-0.063629,-0.00033,-0.005625,0.004004,-0.034875,0.016984,-0.016278,-0.546716
606,0.023578,0.046242,-0.027314,0.00804,-0.000855,0.008997,0.536408,-0.239264,-0.113945,-0.898386,0.056634,0.035589,-0.063629,5.6e-05,0.000254,0.00028,5.7e-05,-1e-06,-4.5e-05,-0.547206
607,0.023751,0.046267,-0.027029,0.007943,-0.001492,0.008247,-0.046423,0.102513,-0.121496,-0.896753,0.056629,0.035587,-0.063625,-3e-06,-1e-06,-0.0,3.7e-05,-1.2e-05,-5.5e-05,-0.546879
608,0.023813,0.046279,-0.026888,0.00064,0.004797,0.005438,0.001837,-0.032546,0.047754,-0.897569,0.056629,0.035587,-0.063625,-2e-06,-0.0,-0.0,3.5e-05,-1.3e-05,-5.7e-05,-0.546879
609,0.023925,0.046298,-0.026608,0.000536,0.004055,0.00458,-0.009439,0.086504,-0.14952,-0.899529,0.056634,0.035586,-0.063625,-1e-06,-0.0,0.0,3.7e-05,-1.1e-05,-5.5e-05,-0.547042
610,0.024053,0.046274,-0.026387,0.000504,-0.002978,0.006886,-0.008108,-0.039901,-0.025988,-0.900672,0.056634,0.03559,-0.063628,-1e-06,-1e-06,1e-06,4.1e-05,-9e-06,-5.3e-05,-0.547206
611,0.02412,0.046259,-0.026299,0.000459,-0.003316,0.006501,-0.024192,-0.028788,-0.016439,-0.900509,0.05664,0.035589,-0.063629,-1e-06,0.0,0.0,4.4e-05,-1.1e-05,-4.9e-05,-0.547206
612,0.024222,0.046263,-0.02613,0.000304,0.002344,0.00263,-0.004829,-0.015542,0.02439,-0.902631,0.05664,0.035589,-0.063629,-1e-06,0.0,0.0,4.4e-05,-1.1e-05,-4.9e-05,-0.547042
613,0.024261,0.046343,-0.026019,0.000357,0.002743,0.003073,0.000756,-0.015316,0.024741,-0.902795,0.056634,0.035587,-0.063632,1e-06,4e-06,7e-06,3.8e-05,-8e-06,-3.7e-05,-0.546879
614,0.024271,0.046438,-0.025936,0.000223,0.001719,0.001921,-0.000393,0.001192,0.001072,-0.903774,0.056633,0.035584,-0.063635,-0.0,6e-06,6e-06,3e-05,1e-06,-3.7e-05,-0.546879
615,0.024271,0.0465,-0.025897,0.000184,0.008265,-0.000955,0.035763,-0.013961,0.016526,-0.902468,0.056638,0.03558,-0.063639,-1.4e-05,-5.6e-05,-6.1e-05,3.3e-05,-2.1e-05,-1.4e-05,-0.546879
616,0.02434,0.046659,-0.025798,0.000369,0.002843,0.003169,0.001229,-0.016398,0.023754,-0.903774,0.056636,0.035575,-0.063645,-4.1e-05,-0.000171,-0.000187,2.6e-05,-9e-06,-3e-06,-0.546716
617,0.024425,0.046812,-0.025685,0.000484,0.003735,0.004151,-0.008719,0.101199,-0.136305,-0.904591,0.05663,0.035569,-0.063651,-1.4e-05,-6.2e-05,-6.8e-05,8e-06,-3e-06,-1.3e-05,-0.546553
618,0.024472,0.046886,-0.025612,0.00766,0.00363,0.003666,-0.006709,0.085924,-0.10715,-0.905244,0.056629,0.035566,-0.063655,-1e-05,-3.9e-05,-4.3e-05,3e-06,-9e-06,-4e-06,-0.546389
619,0.024542,0.04703,-0.025478,0.007551,0.00285,0.002788,0.001947,-0.014968,0.02948,-0.905897,0.056632,0.035558,-0.063664,-8e-05,-0.000339,-0.000372,5e-06,-2.8e-05,1.7e-05,-0.546226
620,0.024597,0.047164,-0.025332,0.007545,0.002875,0.002805,-0.006633,0.085745,-0.107323,-0.906714,0.056635,0.035545,-0.063677,-7.6e-05,-0.000322,-0.000351,1e-05,1.4e-05,2e-06,-0.546389
621,0.024605,0.047223,-0.025259,0.000411,0.003234,0.003566,-0.008669,0.100902,-0.136585,-0.907204,0.056633,0.035536,-0.063687,-0.000116,-0.00049,-0.000538,-2e-06,-1.2e-05,3e-06,-0.546226
622,0.024615,0.047349,-0.025128,0.00038,0.002993,0.003291,0.001413,-0.016976,0.023243,-0.907693,0.056623,0.035519,-0.063706,-0.007382,0.000536,0.000266,-0.000986,0.014716,-0.029558,-0.546063
