frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1039,0.03221,0.046781,-0.019533,0.021897,0.001661,0.009607,0.743046,-0.829385,0.027907,-0.961906,0.049284,0.043963,-0.058867,-0.000252,-0.004856,0.004726,-0.048367,0.019403,-0.008726,-1.087534
1040,0.032855,0.046775,-0.0191,0.015117,-0.003855,0.014098,0.70338,-0.762205,0.016794,-0.992768,0.049188,0.043635,-0.05858,-0.007801,-0.009835,0.009035,0.201185,0.276674,0.12552,-1.086391
1041,0.033178,0.046791,-0.018873,0.022109,-0.003721,0.01372,0.756094,-1.627203,-1.438837,-0.994238,0.049132,0.043472,-0.05845,-0.000934,-0.011275,0.007951,-0.092879,0.033951,-0.038044,-1.088351
1042,0.033731,0.046859,-0.018443,0.014794,0.001997,0.010287,0.72187,-0.781328,-0.002932,-0.963212,0.048943,0.043126,-0.058191,-0.007588,-0.005042,0.004253,0.445325,-0.622692,0.360858,-1.086391
1043,0.034238,0.046952,-0.018037,0.014735,0.001993,0.010244,0.694724,-1.411972,-1.335848,-0.961906,0.048691,0.042753,-0.057861,-0.007691,-0.009333,0.009539,1.049976,-2.443518,1.077172,-1.082309
1044,0.034461,0.047003,-0.017849,0.014718,0.001552,0.009788,0.584594,-0.517114,-0.083748,-0.963212,0.048551,0.042538,-0.057628,-0.007457,-0.008458,0.010394,-0.064792,-0.033694,0.104586,-1.081982
1045,0.034825,0.047143,-0.017503,0.007416,0.007585,0.006697,-0.042763,-3.196583,0.928528,-0.953578,0.048284,0.042101,-0.057148,-0.00737,-0.008092,0.010754,-0.069883,-0.069637,0.132431,-1.082962
1046,0.035016,0.047363,-0.017209,0.007617,0.000273,0.009017,0.155161,-0.247616,0.016793,-0.952925,0.047985,0.041711,-0.056631,-0.006986,-0.006694,0.012107,0.016606,-0.063055,0.378392,-1.083615
1047,0.035007,0.047443,-0.017098,0.00025,0.004449,0.004204,0.229135,-0.260225,0.012042,-0.953578,0.047832,0.041556,-0.056362,-0.006778,-0.005958,0.012809,0.380354,0.3702,0.610193,-1.084758
1048,0.034818,0.047552,-0.016917,-0.006809,0.00275,0.00311,0.23452,-0.362892,-0.404097,-0.950965,0.047617,0.041265,-0.055867,8e-05,-0.007554,0.011592,0.261325,0.429062,0.221928,-1.085085
1049,0.034453,0.047526,-0.01681,-0.014003,-0.001293,-0.000197,0.015569,0.032069,-0.108845,-0.955211,0.047492,0.04105,-0.055457,-0.006404,-0.000683,0.008444,0.111065,0.096298,0.25466,-1.074308
1050,0.034025,0.047372,-0.016778,-0.014052,-0.00185,-0.000731,0.027823,0.027979,-0.107392,-0.96011,0.047461,0.040947,-0.055156,0.000424,-0.002419,0.007091,-0.012593,0.037784,0.037005,-1.073654
1051,0.033816,0.047312,-0.01677,-0.007078,-0.001711,-0.001101,-0.022521,0.13526,-0.189243,-0.955374,0.047481,0.040941,-0.05507,0.000605,0.002153,0.002058,-0.018421,-0.016568,-0.001457,-1.074144
1052,0.033428,0.047173,-0.016755,-0.007102,-0.001952,-0.001337,-0.0171,0.143927,-0.211998,-0.95815,0.047573,0.040998,-0.055013,0.007288,-8.8e-05,0.000223,-0.016789,-0.031811,0.02645,-1.065327
1053,0.033123,0.047011,-0.016762,-0.00685,-0.007961,0.00225,-0.039384,0.030333,-0.041811,-0.96109,0.047722,0.041051,-0.055075,0.006848,-0.001642,-0.001263,0.278734,0.333909,0.219033,-1.052427
1054,0.03285,0.046873,-0.016754,-0.007044,-0.000831,-0.000289,-0.121948,-0.899477,0.116451,-0.964029,0.047903,0.041031,-0.055135,0.006782,-0.001871,-0.001484,-0.000918,-0.017476,0.027654,-1.046548
1055,0.032709,0.046849,-0.016726,-0.006688,-0.005338,0.004728,-0.250201,-0.856257,0.128594,-0.961579,0.048008,0.040992,-0.055161,0.006743,-0.002011,-0.001621,0.001279,-0.015444,0.028402,-1.048671
1056,0.03241,0.046883,-0.016644,-0.006851,0.001897,0.002284,-1.011461,-2.457009,0.736325,-0.963865,0.048187,0.040907,-0.055234,0.006527,-0.002806,-0.002384,0.360379,0.423256,0.264648,-1.049977
1057,0.032141,0.046975,-0.01651,-0.006676,0.004338,0.004585,-0.036388,-0.057871,0.015355,-0.961743,0.048395,0.040799,-0.055356,0.006244,-0.003838,-0.003375,-0.044932,0.049261,-0.027829,-1.049161
1058,0.031981,0.04705,-0.016392,-0.006591,0.005413,0.005591,-0.000574,0.006493,-0.003261,-0.962233,0.048506,0.040733,-0.055428,0.006209,-0.003976,-0.003514,0.007991,0.013672,0.020773,-1.050141
1059,0.031703,0.047179,-0.016035,-0.006123,0.002361,0.011937,-0.035443,-0.001561,0.004145,-0.968601,0.048774,0.040563,-0.055606,0.005872,-0.005239,-0.004739,-0.010721,-0.01238,0.001691,-1.05112
1060,0.031513,0.047235,-0.015545,0.000873,0.002723,0.011757,0.092179,-0.093797,-0.038977,-0.97154,0.049141,0.040324,-0.055826,0.005758,-0.005713,-0.005217,-0.008626,-0.113285,0.177102,-1.050794
1061,0.031455,0.047213,-0.015263,0.001059,-0.003887,0.014787,-0.083533,-0.002606,-0.007046,-0.972193,0.049368,0.040188,-0.055947,0.012808,-0.006756,-0.005939,-0.505467,0.674869,-0.300502,-1.051447
1062,0.031405,0.047084,-0.014785,0.000866,-0.006455,0.012387,0.183237,-0.132574,-0.091443,-0.968111,0.049932,0.039938,-0.056163,0.020195,-0.006633,-0.005561,-0.328213,0.887831,-0.140947,-1.05161
1063,0.031432,0.046964,-0.0144,0.000562,-0.001419,0.007853,-0.037355,-0.00107,0.009086,-0.968927,0.05066,0.039735,-0.056308,0.020897,-0.00406,-0.003109,-0.003946,-0.059259,0.104923,-1.0521
1064,0.031489,0.04697,-0.014129,0.000622,-0.000648,0.008546,0.072718,-0.067071,-0.045774,-0.969744,0.051466,0.039642,-0.056354,0.021498,-0.001725,-0.000882,-0.009988,0.036805,-0.08201,-1.05259
1065,0.031515,0.047029,-0.013987,0.000694,0.000321,0.009425,0.046049,-0.053004,-0.042977,-0.969907,0.051921,0.039613,-0.056358,0.021748,-0.000697,9.2e-05,-0.007872,-0.069788,0.115887,-1.055692
1066,0.03156,0.047187,-0.01368,0.000809,0.001902,0.010841,-0.042542,-0.013939,0.029263,-0.969254,0.052751,0.039607,-0.056343,0.015206,0.006491,-0.002716,0.037078,-0.062926,0.098103,-1.060265
1067,0.031588,0.047413,-0.013249,0.001109,0.006067,0.014561,-0.043656,0.074651,-0.109201,-0.965662,0.05348,0.039641,-0.056294,0.014976,0.00165,0.002036,0.005557,-0.149282,0.251844,-1.061081
1068,0.031609,0.047573,-0.012969,0.000957,0.013282,0.01196,0.004442,-0.04624,0.074144,-0.966968,0.053781,0.039666,-0.056261,0.01479,0.00095,0.001354,0.002763,-0.044714,0.082818,-1.062714
1069,0.031691,0.047939,-0.012306,0.001375,0.010021,0.017919,-0.03679,-0.031308,0.054607,-0.968274,0.054212,0.039717,-0.056221,0.007499,0.000939,0.001107,-0.001389,-0.018553,0.028239,-1.061408
1070,0.031863,0.048334,-0.011547,0.001565,0.013076,0.020431,0.061615,-0.11816,0.057472,-0.968601,0.054362,0.039778,-0.056159,0.000268,0.001117,0.001062,0.000727,-0.00077,-0.000257,-1.055692
1071,0.03212,0.048781,-0.010675,0.008468,0.008744,0.024862,1.402462,-2.082514,-4.962392,-0.969417,0.054269,0.039835,-0.056143,-0.007041,0.000938,0.000677,0.002068,0.011295,-0.041254,-1.056019
1072,0.032247,0.049005,-0.010223,0.008706,0.008904,0.024854,-0.076384,0.045167,-0.051369,-0.961743,0.054163,0.039858,-0.056152,-0.007248,8.7e-05,-0.000137,0.05008,-0.015118,-0.023587,-1.056346
1073,0.032464,0.049402,-0.009307,0.001821,0.008543,0.024772,-0.074957,0.059035,-0.079595,-0.956681,0.053873,0.039931,-0.056211,-0.007213,0.00023,-1e-06,1.696229,-1.876774,1.048786,-1.056019
1074,0.032626,0.049764,-0.008419,0.001626,0.005916,0.022355,0.0709,-0.114692,0.005049,-0.965172,0.053567,0.039994,-0.05626,-0.007377,-0.000428,-0.000634,0.003284,0.039217,-0.05313,-1.052753
1075,0.032658,0.049897,-0.008055,0.00121,0.009394,0.016484,0.458009,-0.223366,-0.359358,-0.958477,0.053431,0.040007,-0.05628,-0.000323,-0.001315,-0.001253,0.000159,0.016563,-0.024005,-1.051284
1076,0.032673,0.050144,-0.007426,-0.00573,0.006444,0.014407,0.185874,-0.125457,-0.112566,-0.953088,0.053237,0.039997,-0.056302,-0.000354,-0.001425,-0.001359,-0.002851,0.017892,-0.025618,-1.051284
1077,0.032505,0.050445,-0.006952,-0.006103,0.010016,0.008642,-0.335145,-0.842533,0.174829,-0.949333,0.053146,0.039952,-0.056334,-0.000654,-0.006692,0.003002,-0.035766,0.033088,-0.040726,-1.050794
1078,0.032103,0.050747,-0.006638,-0.012933,0.007846,0.007285,0.459195,-0.35771,0.026792,-0.94427,0.053144,0.039926,-0.056365,-0.000185,-0.000745,-0.000716,-0.000346,0.000347,-5.4e-05,-1.05063
1079,0.031861,0.05087,-0.006489,-0.01288,0.008312,0.007645,0.039181,-0.026939,-0.057045,-0.94623,0.053157,0.039916,-0.056382,0.006861,-0.001692,-0.001386,0.000901,-0.014669,0.029628,-1.05406
1080,0.031238,0.051097,-0.006063,-0.019441,0.009611,0.009082,0.162167,-0.083516,-0.136163,-0.94525,0.053171,0.039911,-0.056394,3e-06,9e-06,9e-06,-1.9e-05,1e-05,7e-05,-1.056346
1081,0.030456,0.05116,-0.005529,-0.019306,0.001805,0.011297,0.540992,-0.400853,-0.061226,-0.947373,0.053174,0.039898,-0.056399,-7.5e-05,-0.000301,-0.00029,-4e-06,4e-06,4.4e-05,-1.057489
1082,0.030066,0.051111,-0.005266,-0.019397,0.00044,0.010189,0.498208,-0.36339,-0.091395,-0.949006,0.053168,0.039893,-0.056403,-0.000121,-0.000484,-0.000466,-3e-06,6e-06,3.7e-05,-1.057815
1083,0.029295,0.050909,-0.004813,-0.019492,-0.00913,0.011064,0.61464,-0.524919,-0.09126,-0.950312,0.053158,0.039879,-0.056424,-0.000158,-0.000629,-0.000604,-1.3e-05,-1e-06,2.7e-05,-1.059122
1084,0.02851,0.050617,-0.004573,-0.020076,-0.007443,0.003898,0.473737,-0.426083,0.091172,-0.949986,0.053144,0.039868,-0.056442,-5.6e-05,-0.000224,-0.000214,1.2e-05,1.3e-05,2.4e-05,-1.060918
1085,0.027741,0.050386,-0.004496,-0.013644,-0.002275,-0.000939,-0.001818,-0.152202,0.245239,-0.94721,0.05313,0.039856,-0.056454,-0.00017,-0.000678,-0.000653,-0.000373,0.015185,-0.024482,-1.062224
1086,0.027401,0.050339,-0.0045,-0.013615,-0.001888,-0.00064,-0.004444,-0.067389,0.101418,-0.947046,0.053123,0.039855,-0.056462,-1.5e-05,-5.5e-05,-5.2e-05,5e-06,0.0,8e-06,-1.063204
1087,0.02674,0.050294,-0.004565,-0.013682,-0.002413,-0.001074,-0.001539,-0.054503,0.089553,-0.949986,0.053091,0.039857,-0.056461,5e-06,1.8e-05,2e-05,0.002623,-0.104771,0.16905,-1.064347
1088,0.026072,0.050304,-0.004618,-0.020201,-0.000266,0.00103,0.217162,-0.175414,0.020362,-0.953088,0.053085,0.039831,-0.056479,-0.000307,-0.001237,-0.001194,0.002642,-0.104768,0.169058,-1.065327
1089,0.02573,0.050345,-0.004647,-0.020405,0.005034,-0.003275,0.032289,-0.067014,0.09495,-0.956844,0.053082,0.039794,-0.056507,-0.000545,-0.002198,-0.002123,-0.000366,0.015188,-0.024484,-1.065653
1090,0.02493,0.050444,-0.004679,-0.020063,0.001069,0.002071,0.003505,-0.057599,0.084037,-0.958477,0.053095,0.03967,-0.056626,-0.000936,-0.003764,-0.003638,-0.00037,0.015182,-0.024488,-1.066306
1091,0.023986,0.050615,-0.004537,-0.026181,-0.000613,0.009613,-0.032545,-0.04424,0.061907,-0.960436,0.053117,0.039495,-0.0568,0.00574,-0.006285,-0.005848,0.000241,0.015652,-0.019426,-1.066306
1092,0.022938,0.050815,-0.00429,-0.026289,0.004909,0.005451,0.493178,-0.326645,-0.120241,-0.964192,0.053094,0.039307,-0.057011,-0.001223,-0.004924,-0.004798,-0.000386,0.015181,-0.024494,-1.064184
1093,0.022409,0.050887,-0.004182,-0.026401,0.003861,0.004601,-0.002944,-0.0547,0.066458,-0.967947,0.053069,0.039234,-0.057103,-0.001027,-0.004131,-0.004029,-0.000384,0.015191,-0.024493,-1.063857
1094,0.021509,0.050953,-0.00404,-0.020112,0.00045,0.001496,0.005927,-0.157654,0.234246,-0.969744,0.053034,0.039149,-0.057258,-0.000164,0.003402,-0.006194,0.034447,-0.002116,-0.008372,-1.062061
1095,0.020884,0.050868,-0.004054,-0.007321,-0.004355,-0.003063,0.006024,-0.073102,0.116806,-0.968437,0.052976,0.039181,-0.057336,-1e-06,-1.1e-05,-1e-05,1.4e-05,-1e-05,3e-06,-1.062877
1096,0.020739,0.050769,-0.004125,-0.000869,-0.006352,-0.005027,0.008587,-0.088606,0.145994,-0.968274,0.052948,0.039229,-0.057354,0.000211,0.000831,0.000816,1.5e-05,7e-06,3e-06,-1.063041
1097,0.020732,0.050523,-0.004366,-0.00107,-0.001584,-0.009788,0.032479,0.01627,-0.031727,-0.968927,0.052885,0.039338,-0.057329,0.000835,0.00739,-0.002295,-0.378466,-0.577507,-0.236744,-1.063694
1098,0.021014,0.050401,-0.004732,0.012303,0.0037,-0.014866,0.074423,-0.043439,0.067274,-0.969091,0.052773,0.03942,-0.057261,0.000403,0.001606,0.001574,0.002887,-0.012299,0.025431,-1.065817
1099,0.02152,0.050406,-0.005336,0.018415,0.005032,-0.022778,-0.282636,0.250897,0.072265,-0.967947,0.05263,0.039486,-0.057202,-0.006829,0.001933,0.001629,-0.000998,0.01479,-0.029378,-1.06598
1100,0.021836,0.050422,-0.005767,0.017899,0.000914,-0.026166,-0.6161,0.341848,0.295861,-0.969254,0.052569,0.039504,-0.057193,-0.007066,0.00099,0.000706,-0.001021,0.014725,-0.029413,-1.065653
1101,0.022666,0.050433,-0.007066,0.023426,-0.003118,-0.038694,-0.903026,0.52666,0.493511,-0.973989,0.052485,0.0395,-0.0572,-0.000162,-0.000637,-0.000618,0.008256,0.009041,0.002249,-1.06549
1102,0.023735,0.050394,-0.008916,0.029178,-0.006631,-0.051207,-0.643363,0.484216,0.695309,-0.97007,0.052468,0.03948,-0.057227,-3e-05,-0.000118,-0.000114,-0.082585,-0.011526,-0.243778,-1.065163
1103,0.024392,0.050296,-0.010055,0.035129,-0.005277,-0.059638,-2.052356,5.060975,5.283332,-0.973663,0.052495,0.039481,-0.057232,1.3e-05,3.1e-05,2.5e-05,-0.427748,-0.456447,-0.475734,-1.063367
1104,0.025765,0.049957,-0.012409,0.035497,-0.00895,-0.063867,-1.419872,1.39082,1.068378,-0.916348,0.052546,0.039488,-0.057224,1.4e-05,5.8e-05,5.6e-05,-0.001293,-0.003136,-0.019613,-1.062387
1105,0.027117,0.049472,-0.014881,0.029224,-0.015052,-0.061179,-0.883286,3.018277,0.53156,-0.797309,0.052548,0.039492,-0.057212,4.3e-05,0.000174,0.00017,0.012054,0.015794,0.001657,-1.060102
1106,0.028212,0.04884,-0.017213,0.023161,-0.018087,-0.055703,-1.347902,3.64257,0.35716,-0.621445,0.052538,0.039494,-0.057211,1e-06,-1e-05,-1e-05,-0.35037,-0.468055,-0.257224,-1.060755
1107,0.028655,0.048494,-0.018305,0.023609,-0.014905,-0.053283,-1.852318,3.515145,0.382702,-0.554006,0.052553,0.039488,-0.05721,-1e-06,-6e-06,-5e-06,-0.105781,-0.136617,-0.091901,-1.060918
1108,0.029265,0.047739,-0.020007,0.011122,-0.024875,-0.034792,-1.38833,2.992487,0.358085,-0.516286,0.052594,0.039471,-0.057217,-5.7e-05,-0.000224,-0.000217,0.040805,-0.046837,0.012767,-1.061408
1109,0.029592,0.046683,-0.021255,0.00443,-0.02987,-0.030495,-0.436487,1.094092,1.805077,-0.528369,0.052708,0.039442,-0.057234,-0.00016,-0.000634,-0.000619,-0.07362,-0.161902,-0.131463,-1.063694
1110,0.029672,0.046053,-0.021799,-0.002446,-0.027803,-0.028306,-0.061889,1.30939,1.218894,-0.484444,0.052791,0.039423,-0.05725,-0.000165,-0.000652,-0.000637,-0.07488,-0.212231,0.093284,-1.065327
1111,0.029605,0.044963,-0.022532,-0.008428,-0.022794,-0.01341,-0.057885,0.520539,-0.512429,-0.401656,0.052964,0.039393,-0.05728,0.00705,-0.001067,-0.000789,0.011087,-0.209959,0.369709,-1.062387
1112,0.029271,0.044161,-0.022825,-0.014654,-0.02015,-0.000336,0.351774,3.518262,4.051087,-0.303518,0.053189,0.039374,-0.057291,0.007116,-0.000797,-0.000529,-0.354109,-0.744751,0.066914,-1.047038
1113,0.029052,0.043848,-0.022821,-0.007124,-0.015613,0.003768,-0.072675,0.256465,-0.138941,-0.259103,0.053318,0.039367,-0.057307,0.006909,-0.001627,-0.001342,0.200814,-0.640143,0.02124,-1.04165
1114,0.028482,0.04338,-0.02247,-0.013581,-0.008252,0.012114,0.449948,3.259847,4.435642,-0.164721,0.053538,0.03935,-0.057374,0.007025,-0.001167,-0.000897,1.404915,-1.281147,-0.507573,-1.035444
1115,0.027777,0.04302,-0.021796,-0.02036,-0.003454,0.01736,-0.034144,0.442314,0.160173,-0.068707,0.053801,0.039371,-0.057444,0.007456,0.004692,-0.004692,-0.398339,-0.006914,0.281585,-1.025157
1116,0.026971,0.042817,-0.020858,-0.019518,-0.00343,0.027094,0.077703,1.026889,1.269554,0.010816,0.053985,0.039414,-0.057517,0.000366,0.005578,-0.00407,0.37247,-0.358859,0.30594,-1.022545
1117,0.026582,0.042771,-0.020302,-0.019256,-0.00119,0.029303,-0.108188,0.022137,-0.046273,0.043148,0.054041,0.039449,-0.057553,0.007064,-0.000992,-0.00073,0.016678,-0.332579,0.545285,-1.024177
1118,0.025908,0.042729,-0.019112,-0.018858,0.001741,0.032054,-0.11811,0.11585,-0.18643,0.102422,0.054073,0.03952,-0.057604,2e-06,-3e-06,-4e-06,0.003074,-0.107041,0.172174,-1.022708
1119,0.025317,0.042814,-0.017844,-0.011516,0.002709,0.032335,-0.116099,0.117289,-0.176782,0.177862,0.054001,0.039539,-0.057638,-0.000223,-0.00092,-0.000897,-0.001089,-3.8e-05,0.001453,-1.020422
1120,0.02509,0.042872,-0.017188,-0.01148,0.00267,0.032138,0.095275,1.107006,1.168035,0.21199,0.053956,0.039527,-0.057637,-0.000386,-0.005684,0.003957,-0.277501,-0.477426,-0.293817,-1.021891
1121,0.024796,0.042948,-0.016019,-0.004586,0.000508,0.029376,-0.084979,0.306966,-0.307789,0.272244,0.053876,0.039526,-0.057618,-0.007055,0.001019,0.000754,0.008154,-0.070307,0.144268,-1.020748
1122,0.024611,0.042938,-0.014941,0.001965,0.002718,0.021495,-0.133557,0.19004,0.046805,0.319109,0.053824,0.039547,-0.057622,1.4e-05,3.9e-05,3.8e-05,-0.285099,-0.59082,-0.33602,-1.021402
1123,0.024601,0.042869,-0.014121,0.001501,-0.00116,0.017669,-0.217643,0.584523,0.157564,0.338377,0.053779,0.039564,-0.057607,3e-06,1.7e-05,1.9e-05,0.003527,-0.103196,0.170827,-1.031362
1124,0.024637,0.042858,-0.013823,0.001127,0.002614,0.01185,0.189947,1.258569,1.007913,0.340173,0.053747,0.039568,-0.057604,-2e-06,-1.1e-05,-9e-06,0.001412,-0.001373,0.002341,-1.034955
1125,0.024775,0.042926,-0.013434,0.000826,0.000112,0.009449,-0.031581,0.188367,-0.305916,0.344092,0.053698,0.039567,-0.057599,-4e-06,-1.5e-05,-1.2e-05,0.002231,-0.105345,0.169228,-1.035771
1126,0.024955,0.043107,-0.013328,0.007275,0.001803,0.001308,-0.079164,0.226656,-0.279742,0.344582,0.053661,0.039571,-0.057596,7.6e-05,0.000317,0.000312,-0.000265,1e-06,0.000346,-1.037078
1127,0.025094,0.043186,-0.013352,-3.5e-05,-0.000255,-0.00024,-0.010194,0.111564,-0.159265,0.344909,0.053647,0.039581,-0.057587,3.7e-05,0.000152,0.000149,-0.000186,-0.0,0.000226,-1.038384
1128,0.025183,0.043177,-0.013373,0.006996,-0.000614,-0.000977,-0.014645,0.101175,-0.126453,0.344745,0.053637,0.039584,-0.057585,0.000148,0.000597,0.000585,0.002643,-0.002672,0.002426,-1.03871
1129,0.025427,0.043133,-0.013422,0.00697,-0.000872,-0.001224,-0.005596,0.092988,-0.134324,0.345072,0.053596,0.039595,-0.057575,-0.007055,0.001011,0.000742,-0.001041,0.01468,-0.029381,-1.039037
1130,0.025693,0.043092,-0.013476,0.006939,-0.001168,-0.001511,-0.010025,0.103619,-0.165529,0.344909,0.053534,0.039615,-0.057565,3e-06,1.3e-05,1.5e-05,-7.9e-05,-4e-06,8.5e-05,-1.04067
1131,0.025808,0.043088,-0.013501,0.007029,-0.000398,-0.000785,-0.009722,0.089135,-0.140606,0.344909,0.05349,0.039613,-0.057561,-1e-05,-4e-05,-3.7e-05,-6.1e-05,-2e-06,6.9e-05,-1.040997
1132,0.025962,0.043139,-0.013531,0.007163,0.000823,0.000368,-0.01767,0.035854,-0.091431,0.344092,0.053409,0.039618,-0.057559,-1e-06,-2e-06,0.0,-4.9e-05,6e-06,4.7e-05,-1.041486
1133,0.026008,0.043296,-0.01354,0.000281,0.002545,0.0024,0.018298,-0.018684,0.022247,0.343602,0.053346,0.039623,-0.057549,-0.007055,0.001022,0.000749,-0.001022,0.014732,-0.029509,-1.042466
1134,0.026018,0.043421,-0.013534,0.00019,0.009001,-0.000828,0.043265,-0.03149,0.039071,0.343439,0.053329,0.039626,-0.057554,-1e-06,-4e-06,-2e-06,-2.9e-05,3e-06,4e-05,-1.042956
1135,0.026039,0.043743,-0.013462,0.000656,0.005959,0.005597,-0.001385,0.07252,-0.121193,0.342459,0.053298,0.039634,-0.057547,8e-06,3.2e-05,3.7e-05,-3.4e-05,3e-06,3e-05,-1.04165
1136,0.026207,0.044106,-0.013353,0.007485,0.011444,0.001022,0.050249,-0.062745,0.092376,0.342459,0.053237,0.039648,-0.057528,4.5e-05,0.000181,0.00018,-1.6e-05,0.0,2.4e-05,-1.041487
1137,0.026365,0.044255,-0.013292,0.007635,0.00561,0.004819,0.013301,0.054722,-0.092268,0.342459,0.05319,0.039663,-0.057523,-0.00701,0.001198,0.000918,-0.001001,0.014718,-0.029535,-1.041813
1138,0.026744,0.044521,-0.013163,0.014595,0.005278,0.004067,0.01226,0.055274,-0.08758,0.341316,0.053099,0.039666,-0.057516,-2.8e-05,-0.000116,-0.000112,-1.7e-05,-1.7e-05,1.1e-05,-1.041976
1139,0.027149,0.044734,-0.012995,0.007567,0.005459,0.004622,0.003977,-0.031197,0.052911,0.337561,0.053018,0.039673,-0.057511,1e-06,8e-06,1.1e-05,-2e-05,-5e-06,4e-06,-1.041813
1140,0.027581,0.044946,-0.012817,0.014597,0.00601,0.004679,-0.004813,0.040851,-0.057619,0.332988,0.052971,0.039685,-0.057509,-2e-06,3e-06,1e-05,-6e-06,2.7e-05,2.3e-05,-1.041323
1141,0.027797,0.045061,-0.012724,0.014588,0.006138,0.004778,0.007146,-0.061974,0.10724,0.330212,0.052967,0.039689,-0.057506,1.5e-05,6.5e-05,6.9e-05,-3e-06,1.5e-05,2e-05,-1.04165
1142,0.028234,0.045283,-0.012526,0.01456,0.006272,0.004867,0.006813,-0.06384,0.108996,0.328906,0.052968,0.039692,-0.057502,2e-06,1.2e-05,1.4e-05,-1.2e-05,3e-06,1e-05,-1.041813
1143,0.028666,0.045506,-0.012314,0.014566,0.006781,0.005291,-0.004095,0.04492,-0.06071,0.325314,0.052967,0.039695,-0.057507,-0.000129,-0.000517,-0.000505,-7e-06,-1e-06,1.4e-05,-1.042303
1144,0.028892,0.04562,-0.012203,0.007564,0.006636,0.005579,-0.006125,0.06017,-0.089974,0.323681,0.052961,0.039689,-0.057505,0.0,-1e-06,-1e-06,-1.1e-05,-5e-06,6e-06,-1.042303
1145,0.029339,0.045779,-0.011964,0.014368,0.005238,0.003839,-0.010802,0.062117,-0.083965,0.318619,0.052962,0.039694,-0.057508,-0.0,2e-06,3e-06,-9e-06,0.0,8e-06,-1.04214
1146,0.029679,0.045852,-0.011708,0.000696,-0.000155,0.008925,-0.053581,0.08759,-0.138854,0.308658,0.052966,0.03969,-0.057512,-1e-06,6e-06,6e-06,-1e-05,-5e-06,4e-06,-1.042466
1147,0.029858,0.045861,-0.01143,0.000591,-0.001339,0.007848,-0.041241,0.095608,-0.168827,0.30033,0.052977,0.039688,-0.057513,-2e-06,2e-06,4e-06,-5e-06,4e-06,1e-05,-1.042303
1148,0.029884,0.045846,-0.011295,0.000312,0.003786,0.003391,0.062194,-0.050325,-0.004221,0.294452,0.052987,0.039687,-0.057514,-1e-06,1e-06,3e-06,1e-06,7e-06,1.5e-05,-1.042466
1149,0.029845,0.045766,-0.011045,0.000173,0.002123,0.0019,0.468538,-0.307431,-0.146772,0.287267,0.053008,0.039681,-0.057519,-2.2e-05,-7.7e-05,-7.5e-05,-8e-06,1e-06,8e-06,-1.042466
1150,0.029722,0.045618,-0.01085,0.000291,-0.004872,0.004691,-0.033649,0.006422,-0.035793,0.284001,0.053021,0.039669,-0.05753,-2.1e-05,-8.8e-05,-8.6e-05,-1e-06,-1e-06,6e-06,-1.042303
1151,0.029621,0.045534,-0.010775,0.000223,-0.005662,0.003988,-0.000101,-0.01517,-0.044256,0.282205,0.053026,0.039664,-0.057534,-2e-06,-5e-06,-6e-06,-8e-06,-1.3e-05,-0.0,-1.042303
1152,0.029341,0.045366,-0.010649,-0.006743,-0.005823,0.004291,0.020763,-0.008319,-0.083357,0.274857,0.053024,0.039659,-0.057539,-4.6e-05,-0.000176,-0.000172,-2e-06,-2e-06,5e-06,-1.042303
1153,0.028995,0.045234,-0.010548,-0.006727,-0.005551,0.004535,-0.063502,0.041626,-0.044495,0.267182,0.053023,0.039655,-0.057543,1e-06,1.3e-05,1.2e-05,-8e-06,-4e-06,0.0,-1.042629
1154,0.028652,0.045177,-0.010434,-0.00678,0.001932,0.002173,-0.021452,0.00807,-0.004764,0.262937,0.053021,0.039644,-0.057554,-0.00012,-0.000478,-0.000466,1e-06,5e-06,4e-06,-1.042303
1155,0.028491,0.045179,-0.010354,-0.006453,-0.002519,0.007238,-0.041965,0.018859,-0.021758,0.260651,0.053013,0.039638,-0.057561,-4.9e-05,-0.000197,-0.00019,-0.007805,-0.008989,-0.000508,-1.041813
1156,0.028232,0.045278,-0.01014,-0.006238,-0.000297,0.009202,-0.035477,0.018411,-0.024517,0.256242,0.053009,0.039619,-0.057578,-8.8e-05,-0.000357,-0.000347,-0.000367,-0.000787,-0.000452,-1.042139
1157,0.028105,0.045474,-0.009828,0.001019,0.002996,0.011659,-0.032738,-0.016821,0.03249,0.254446,0.052983,0.039608,-0.057597,-0.000129,-0.000517,-0.000505,4e-05,-1.5e-05,-8.8e-05,-1.042303
1158,0.028082,0.045599,-0.009634,0.001054,0.003383,0.011974,-0.044196,0.087661,-0.136289,0.254282,0.052971,0.039604,-0.057609,-8.1e-05,-0.000324,-0.000316,5.3e-05,7e-06,-5.6e-05,-1.042792
1159,0.028152,0.045884,-0.00923,0.000916,0.009833,0.008608,0.003404,-0.030053,0.049225,0.254282,0.05295,0.039591,-0.057629,-4.6e-05,-0.000183,-0.000179,2.8e-05,9e-06,-4.1e-05,-1.042466
