frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
447,0.019721,0.050548,-0.020211,0.000202,0.001352,0.001059,-0.054343,0.160549,0.093098,-0.878601,0.050352,0.050466,-0.052259,-0.007517,-6.4e-05,-0.000488,-0.000927,0.014776,-0.029714,-0.174807
448,0.019743,0.050593,-0.020177,6.2e-05,0.000421,0.000331,0.014737,-0.021601,-0.014789,-0.873866,0.05027,0.050444,-0.05229,-0.000331,-0.000903,-0.000823,-0.000469,0.013982,-0.025468,-0.17448
449,0.019778,0.050604,-0.020183,-1e-05,-6.7e-05,-5.4e-05,0.008452,0.00342,0.005369,-0.869784,0.050258,0.050444,-0.052298,3.2e-05,8.5e-05,7.8e-05,1.4e-05,-2e-06,-3e-06,-0.174317
450,0.019804,0.050599,-0.020182,-7.7e-05,-0.000514,-0.000404,0.08675,0.005365,0.168985,-0.8706,0.050266,0.050451,-0.052291,6.2e-05,0.000167,0.000153,9e-06,-6e-06,-3e-06,-0.17448
451,0.019843,0.050581,-0.020192,-9e-05,-0.000689,-0.000554,1.468411,0.883947,0.114504,-0.872233,0.050279,0.050466,-0.052305,-2.7e-05,-7.5e-05,-6.9e-05,5e-06,-4e-06,0.0,-0.174807
452,0.01985,0.050545,-0.020246,-0.00024,-0.001606,-0.001259,0.028179,0.007235,0.009919,-0.872886,0.050274,0.050488,-0.052333,3e-06,6e-06,6e-06,7e-06,7e-06,5e-06,-0.174643
453,0.01988,0.050534,-0.02034,-0.000171,-0.001141,-0.000896,0.026033,0.010378,0.001736,-0.873376,0.050284,0.05051,-0.052341,3.9e-05,0.000101,9e-05,1e-06,-4e-06,8e-06,-0.174643
454,0.019903,0.05052,-0.020358,-0.000159,-0.001065,-0.000836,0.106474,0.020262,0.150495,-0.873049,0.050286,0.050524,-0.052348,-0.000217,-0.000594,-0.000545,-3e-06,-1.3e-05,7e-06,-0.17448
455,0.019931,0.050475,-0.020402,-0.000226,-0.001526,-0.0012,0.078017,0.016846,0.090106,-0.876152,0.050279,0.050528,-0.05236,1e-06,2e-06,1e-06,4e-06,1e-06,2e-06,-0.17448
456,0.01997,0.050457,-0.020463,-0.000139,-0.000946,-0.000746,0.011829,-0.008048,0.039514,-0.875336,0.050286,0.050543,-0.052373,2e-06,2e-06,1e-06,1e-06,1e-06,4e-06,-0.174643
457,0.019985,0.050423,-0.020491,-0.000344,-0.002317,-0.001825,0.012815,0.002757,-0.020945,-0.874846,0.050293,0.050545,-0.052371,1.4e-05,3.7e-05,3.5e-05,0.0,-4e-06,1.4e-05,-0.17448
458,0.01995,0.050324,-0.020568,-0.000456,-0.00307,-0.002423,0.012421,-0.000796,-0.022129,-0.876315,0.050329,0.050536,-0.052377,1e-06,-2e-06,-5e-06,4e-06,-1e-06,-2e-06,-0.173827
459,0.01988,0.050155,-0.020641,-0.000658,-0.004411,-0.003487,-0.00807,0.011162,-0.134427,-0.877295,0.050389,0.050515,-0.052392,-5e-06,-1.6e-05,-1.5e-05,2e-06,-5e-06,1.1e-05,-0.173337
460,0.019776,0.049854,-0.020754,-0.00777,-0.006337,-0.004681,0.004492,-0.112491,-0.197891,-0.878438,0.05047,0.050489,-0.052404,3e-06,9e-06,6e-06,1.2e-05,1.8e-05,1e-06,-0.172357
461,0.019737,0.04967,-0.020816,-0.000926,-0.006151,-0.004894,0.002438,-0.155728,0.109861,-0.878275,0.050518,0.050482,-0.052408,1.4e-05,3.6e-05,2.9e-05,6e-06,2e-06,-1e-06,-0.171541
462,0.019666,0.049298,-0.020865,-0.007457,-0.010117,0.00086,0.046974,-0.237497,-0.234872,-0.88301,0.050622,0.050458,-0.052423,0.006914,-0.001587,-0.001026,0.000992,-0.014707,0.029534,-0.170398
463,0.019595,0.048809,-0.020738,-0.000305,-0.014006,0.00601,0.183179,-0.625236,-0.42868,-0.876152,0.050696,0.050443,-0.052425,8e-05,0.00022,0.000198,-1e-06,-8e-06,-4e-06,-0.170561
464,0.01958,0.048519,-0.020602,-0.000125,-0.018802,0.010785,0.087854,-0.098826,-0.158804,-0.874846,0.050723,0.050442,-0.052432,-0.0,-8e-06,-1e-05,6e-06,1e-06,1.1e-05,-0.170234
465,0.019544,0.047971,-0.020244,0.000274,-0.016147,0.012937,-0.104494,-0.006318,-0.075603,-0.878928,0.050749,0.050436,-0.052436,0.0,-3e-06,-6e-06,7e-06,7e-06,1e-06,-0.170398
466,0.019519,0.047475,-0.01972,0.000877,-0.012772,0.015543,4.988091,2.018269,0.035108,-0.871253,0.050738,0.050438,-0.052434,2e-06,-0.0,-2e-06,7e-06,1.5e-05,-3.4e-05,-0.170071
467,0.019523,0.047098,-0.019094,-0.005688,-0.004097,0.014331,-0.066409,-0.033529,-0.071195,-0.867987,0.050703,0.05045,-0.052426,-0.006914,0.001581,0.001016,-0.000986,0.014706,-0.029541,-0.170071
468,0.019511,0.047019,-0.018819,0.001227,0.002164,0.010349,-0.033962,-0.052883,0.013374,-0.871907,0.050687,0.050453,-0.052424,0.0,-3e-06,-3e-06,1e-06,1e-06,-3e-06,-0.170234
469,0.019476,0.04707,-0.018244,-0.005104,0.005666,0.013427,-0.037759,-0.004227,0.033624,-0.871416,0.050673,0.050464,-0.052422,-1e-06,-4e-06,-4e-06,-1e-06,-5e-06,7e-06,-0.170234
470,0.019358,0.047298,-0.017791,-0.005299,0.010255,0.00841,-0.005223,-0.01265,0.02198,-0.865212,0.050679,0.050463,-0.052423,-1e-06,-3e-06,-2e-06,-0.0,-4e-06,-5e-06,-0.170234
471,0.019301,0.047493,-0.017627,0.001497,0.009857,0.007722,-0.000413,-0.019722,0.050043,-0.865212,0.050688,0.050458,-0.052427,-8.2e-05,-0.000226,-0.000207,3e-06,7e-06,-7e-06,-0.170234
472,0.019142,0.047966,-0.017304,-0.005047,0.011632,0.00939,-0.008768,0.07128,-0.13004,-0.863905,0.05073,0.050457,-0.052446,-6.7e-05,-0.000187,-0.00017,4e-06,9e-06,3e-06,-0.170234
473,0.018933,0.048398,-0.016943,-0.004998,0.005833,0.013332,-0.032918,-0.012519,0.029335,-0.859986,0.050789,0.050465,-0.052469,0.000138,0.000376,0.000341,-1e-06,0.0,-1.6e-05,-0.170398
474,0.018817,0.048595,-0.016771,-0.005249,0.010063,0.008081,0.001547,-0.012541,0.021092,-0.860313,0.050807,0.050475,-0.05248,0.000569,0.005324,-0.004377,0.034263,-0.019002,0.015381,-0.170561
475,0.018573,0.048936,-0.016507,-0.012303,0.008208,0.006968,-0.009318,0.027915,-0.029796,-0.861456,0.050828,0.050483,-0.052499,0.000571,0.005326,-0.004375,0.034271,-0.018986,0.015386,-0.170071
476,0.018335,0.049234,-0.016259,-0.005758,0.006514,0.005299,-0.000487,0.002456,-0.005507,-0.862599,0.050822,0.050489,-0.052508,-7e-06,-2.2e-05,-2.1e-05,3e-06,7e-06,-0.0,-0.169744
477,0.018111,0.049445,-0.016073,-0.006075,0.004414,0.003694,-0.000258,0.001575,-0.004413,-0.867498,0.050811,0.050488,-0.05251,1e-06,5e-06,6e-06,1e-06,5e-06,3e-06,-0.169581
478,0.018015,0.049526,-0.016019,0.000379,0.002403,0.001821,0.000126,8.4e-05,-3e-05,-0.868151,0.050806,0.050493,-0.052512,1e-06,6e-06,6e-06,-1e-06,-3e-06,1.4e-05,-0.169581
479,0.017889,0.049662,-0.015965,-0.006379,0.002425,0.002179,-0.002636,0.036086,0.000844,-0.868477,0.050798,0.050503,-0.052511,2e-06,6e-06,7e-06,1e-06,4e-06,1.1e-05,-0.169744
480,0.017872,0.049714,-0.015924,2.1e-05,0.000141,0.000108,0.001161,0.018054,0.009173,-0.86913,0.050786,0.050506,-0.052515,-1.7e-05,-4.8e-05,-4.3e-05,1e-06,-1e-06,1.3e-05,-0.169581
481,0.017897,0.04972,-0.015928,5.7e-05,0.00036,0.000272,0.004305,-0.006719,-0.004167,-0.868151,0.05077,0.050506,-0.052516,-4e-06,-8e-06,-7e-06,-0.0,-2e-06,3e-06,-0.169744
482,0.018011,0.049723,-0.015963,-9e-06,-6.1e-05,-4.9e-05,-5.5e-05,-0.000252,-9.5e-05,-0.868151,0.050753,0.050507,-0.052516,0.000226,0.000622,0.000571,-3e-06,-7e-06,0.0,-0.169744
483,0.018164,0.049752,-0.016031,0.00651,-0.001601,-0.001561,0.012125,-0.023326,0.023504,-0.868804,0.050732,0.050509,-0.052509,-0.000137,-0.000374,-0.00034,-5e-06,-8e-06,-1e-06,-0.170234
484,0.018339,0.049806,-0.016189,0.006357,0.003259,-0.006287,0.03854,-0.030318,0.046007,-0.867824,0.05071,0.050509,-0.05251,2e-06,7e-06,6e-06,3e-06,8e-06,-8e-06,-0.170561
485,0.018428,0.049861,-0.016298,0.00633,0.003088,-0.006417,0.045678,-0.021061,0.022997,-0.868967,0.050699,0.050511,-0.052509,2e-06,6e-06,6e-06,-3e-06,-1e-05,1.8e-05,-0.170561
486,0.018601,0.049976,-0.016529,-0.000441,0.003014,-0.006124,-0.098061,0.322626,0.184246,-0.869131,0.05067,0.050508,-0.052513,-6.9e-05,-0.000189,-0.000172,-6e-06,-1e-05,2e-06,-0.170561
487,0.018763,0.050095,-0.016801,-0.000535,0.008303,-0.010519,0.080032,-0.028033,-0.001082,-0.867498,0.050611,0.050499,-0.052524,-0.000259,-0.00071,-0.000647,-5e-06,-7e-06,2e-06,-0.170888
488,0.018836,0.050177,-0.016939,0.00629,0.00874,-0.010537,0.086304,-0.057795,0.054554,-0.866355,0.050571,0.050497,-0.052528,-0.007105,0.001063,0.000541,-0.000986,0.014713,-0.029549,-0.171051
489,0.018979,0.05039,-0.017221,0.006386,0.00938,-0.010045,-0.195805,0.579468,0.350043,-0.867497,0.050461,0.050505,-0.052528,-0.000142,-0.000387,-0.000351,-1e-06,5e-06,1.3e-05,-0.170561
490,0.019119,0.050557,-0.017499,0.00621,0.002329,-0.006992,-0.224781,0.595388,0.387428,-0.870437,0.050328,0.050516,-0.052505,-0.007479,-0.003707,0.005422,-0.035234,0.033774,-0.044916,-0.169908
491,0.019248,0.050763,-0.017817,-0.000265,0.004136,-0.005264,-0.167824,0.456386,0.300714,-0.871253,0.050221,0.050547,-0.052483,-0.006794,0.001922,0.001323,-0.000993,0.014712,-0.029562,-0.167622
492,0.019301,0.050868,-0.017961,0.006256,0.00264,-0.006754,-0.023184,0.144503,0.115419,-0.871907,0.050185,0.050557,-0.052476,-1e-06,0.0,5e-06,-6e-06,6e-06,-6e-06,-0.166479
493,0.019376,0.051073,-0.018302,-0.00041,0.003173,-0.005992,-0.176987,0.46258,0.308343,-0.871907,0.050127,0.05057,-0.052475,-0.000226,-0.000611,-0.000554,-5e-06,2e-06,2.1e-05,-0.163213
494,0.019478,0.051297,-0.018585,0.006487,0.004194,-0.005565,0.016544,0.044777,0.088726,-0.871417,0.050091,0.050579,-0.052469,1e-06,5e-06,7e-06,-3e-06,1e-06,1e-06,-0.158477
495,0.019524,0.051384,-0.018692,0.006509,0.004357,-0.005439,0.048241,-0.030363,0.042969,-0.8706,0.050075,0.050579,-0.052463,-2e-06,-2e-06,1e-06,-5e-06,-4e-06,1e-05,-0.157171
496,0.019672,0.051493,-0.01885,0.006479,0.004197,-0.005563,0.042678,-0.039033,0.046453,-0.867171,0.050044,0.05059,-0.052462,-1e-06,-1e-06,2e-06,-7e-06,-3e-06,-3e-06,-0.153905
497,0.019825,0.051516,-0.018917,1.2e-05,6e-05,4e-05,-0.043562,0.113169,0.068394,-0.867498,0.049972,0.050607,-0.052451,-0.00691,0.001607,0.001033,-0.000991,0.014711,-0.029557,-0.152926
498,0.019998,0.051473,-0.018883,0.006844,-0.005331,0.003974,-0.044952,0.09598,-0.160366,-0.867824,0.049841,0.050631,-0.05243,-0.000119,-0.000315,-0.000285,-1e-06,8e-06,1e-06,-0.152436
499,0.02006,0.051413,-0.018838,0.000113,-0.005263,0.004384,-0.036457,0.013412,-0.016673,-0.867661,0.049772,0.050643,-0.052423,-9.9e-05,-0.000265,-0.000238,-8e-06,-4e-06,-4e-06,-0.152272
500,0.02014,0.051327,-0.018794,0.006676,-0.000442,-0.000699,-0.008563,-0.003126,0.037762,-0.868967,0.049632,0.050662,-0.052421,-0.007008,0.001346,0.000793,-0.000991,0.014714,-0.029542,-0.152599
501,0.020156,0.051294,-0.01877,-4.5e-05,-0.000299,-0.000229,-0.009921,0.012913,0.008824,-0.869784,0.049509,0.050661,-0.052423,-0.000262,-0.000702,-0.000637,-6e-06,8e-06,5e-06,-0.152436
502,0.020147,0.051299,-0.018766,8.4e-05,0.000574,0.000438,-0.001827,0.002859,0.001876,-0.86962,0.049441,0.050664,-0.05243,-0.007299,0.000574,8.1e-05,-0.000994,0.014715,-0.029554,-0.152436
503,0.020136,0.051325,-0.018739,0.000107,0.000738,0.000563,1.2e-05,6.5e-05,4.4e-05,-0.873539,0.049281,0.050657,-0.052447,-0.007293,0.000597,9.8e-05,-0.000992,0.01472,-0.029564,-0.151619
504,0.020174,0.051334,-0.018721,0.000135,0.000927,0.000707,0.001683,-0.014332,0.02495,-0.873866,0.049082,0.050654,-0.052461,-0.007419,0.000275,-0.0002,-0.00151,0.028641,-0.054793,-0.151619
505,0.020268,0.051315,-0.018684,0.000128,-0.005183,0.004449,-0.036118,0.01389,-0.0165,-0.873866,0.048834,0.050667,-0.052457,-0.007353,0.000461,-2.9e-05,-0.001516,0.02863,-0.05479,-0.151456
506,0.020339,0.051282,-0.018663,0.006672,-0.00046,-0.000715,0.002059,-0.015184,0.029227,-0.873703,0.048677,0.050687,-0.052456,-0.007276,0.000671,0.00016,-0.000361,0.01603,-0.032518,-0.151619
507,0.020495,0.051161,-0.018606,0.006755,-0.005993,0.003467,-0.034094,-0.001352,0.01268,-0.874192,0.048305,0.050719,-0.05245,-0.014368,0.001854,0.000775,-0.000729,0.031617,-0.064249,-0.151456
508,0.020688,0.051049,-0.018538,0.006834,0.000651,0.000129,0.012796,-0.040676,0.043258,-0.87109,0.047859,0.050753,-0.052454,-0.014565,0.001377,0.000325,-0.001696,0.029989,-0.060396,-0.152436
509,0.02098,0.051004,-0.018436,0.007166,-0.003141,0.005639,-0.082535,0.117239,0.11434,-0.869457,0.047274,0.050791,-0.052449,-0.014684,0.001115,6.9e-05,-0.001821,0.029742,-0.059861,-0.153742
510,0.02115,0.051006,-0.018374,0.007183,-0.002998,0.005742,-0.025439,-0.025189,0.025803,-0.870274,0.046933,0.050818,-0.052447,-0.021736,0.002463,0.000807,-0.003102,0.058777,-0.11559,-0.153579
511,0.021453,0.051029,-0.018253,0.007288,-0.002207,0.006339,-0.029276,-0.020556,0.031184,-0.868151,0.046223,0.050879,-0.052445,-0.021958,0.001982,0.000331,-0.003465,0.058048,-0.113937,-0.154722
512,0.021705,0.05112,-0.018128,0.007278,0.004038,0.002683,0.010232,-0.037925,0.045262,-0.869294,0.045436,0.05093,-0.052445,-0.022147,0.001617,-4.7e-05,0.001176,-0.035462,0.054618,-0.154558
513,0.021801,0.051191,-0.018066,0.007311,0.004323,0.00289,0.003189,-0.028153,0.046594,-0.870274,0.045036,0.050957,-0.052455,-0.015315,-0.00025,-0.001272,0.001077,-0.052352,0.08911,-0.154559
514,0.021961,0.051363,-0.017944,0.000633,0.00469,0.003534,-0.191453,0.466974,0.310828,-0.8706,0.044224,0.050992,-0.052466,-0.022351,0.001289,-0.000415,0.000333,0.06668,-0.109848,-0.155212
515,0.022012,0.051521,-0.017827,0.000518,0.003865,0.002906,-0.064165,0.152429,0.112956,-0.872233,0.043393,0.051034,-0.052494,-0.022431,0.001213,-0.000534,-0.057521,-0.05475,-0.175002,-0.155538
516,0.022018,0.051607,-0.017768,0.000593,0.004422,0.003321,0.224724,-0.406498,0.815403,-0.872559,0.042974,0.051052,-0.052515,-0.022473,0.00118,-0.00059,0.001536,0.069363,-0.107868,-0.155865
517,0.022041,0.051776,-0.017636,0.000566,0.004238,0.003173,-0.033334,0.015053,0.263231,-0.87158,0.042104,0.051071,-0.052557,-0.029818,0.0021,-0.000366,-0.123528,-0.300997,0.654226,-0.16158
518,0.022051,0.051907,-0.017519,0.000416,0.003115,0.002326,0.019943,-0.121174,0.184357,-0.868804,0.041184,0.051085,-0.052601,-0.023126,-5.1e-05,-0.001865,0.000637,0.082106,-0.133965,-0.164029
519,0.022064,0.051973,-0.017425,0.00029,0.002188,0.001633,-0.002057,0.001986,-0.006192,-0.86913,0.040209,0.051079,-0.052685,-0.023588,-0.000918,-0.002762,-0.07324,-0.083649,-0.192958,-0.164193
520,0.022076,0.051983,-0.017362,0.000328,0.002473,0.001842,-0.125607,0.24421,0.200037,-0.869457,0.039698,0.051066,-0.052739,-0.023753,-0.001187,-0.003062,0.005628,-0.024796,0.063992,-0.164519
521,0.022088,0.052006,-0.017251,0.000276,0.002095,0.001561,0.002833,0.00252,-0.00674,-0.869784,0.038594,0.051038,-0.052844,-0.030766,0.000744,-0.001966,-0.244757,-0.419486,-0.407547,-0.165336
522,0.022108,0.05199,-0.017152,0.000256,-0.004389,0.005045,0.134848,0.684485,0.775671,-0.868641,0.037424,0.051068,-0.052905,-0.030465,0.001671,-0.001173,-0.002687,-0.00673,0.007189,-0.166479
523,0.022116,0.051969,-0.017111,0.000111,0.000888,0.000662,-0.061448,0.153738,0.10515,-0.869457,0.036794,0.051128,-0.052912,-0.036136,0.010131,-0.003257,0.033132,0.081153,-0.15061,-0.166315
524,0.02218,0.051927,-0.016996,0.00701,-0.003812,0.005097,-0.009181,-0.027778,0.020073,-0.870437,0.035549,0.051309,-0.052866,-0.028923,0.005283,0.002217,-0.051841,-0.028964,-0.165299,-0.166152
525,0.022294,0.051861,-0.016877,0.006715,0.000296,-0.000156,0.016194,-0.119093,0.198899,-0.87011,0.034223,0.051584,-0.052672,-0.035414,0.004637,0.010311,0.281923,-0.373642,-0.319849,-0.167295
526,0.02235,0.051806,-0.01684,-1.8e-05,-9.4e-05,-7.1e-05,-0.002238,4.5e-05,-0.004916,-0.870274,0.033604,0.051746,-0.052546,-0.034333,0.010573,0.006505,0.003459,0.094312,-0.135217,-0.166968
527,0.02245,0.051667,-0.016768,0.006654,-0.006572,0.003049,0.034865,-0.111055,0.245295,-0.867008,0.032326,0.052073,-0.052198,-0.033835,0.011623,0.007444,-0.001876,0.083057,-0.141422,-0.168928
528,0.022538,0.051508,-0.016711,0.006729,-0.006031,0.003455,0.206137,-0.375112,0.814807,-0.869294,0.030998,0.052308,-0.051712,-0.034414,0.006879,0.012273,-0.038527,0.095644,-0.159391,-0.174807
529,0.022678,0.051395,-0.016654,0.006553,-0.001031,-0.00115,-0.033907,0.074041,0.081115,-0.8706,0.029615,0.052426,-0.051076,-0.034866,0.002471,0.017432,-0.032251,0.08379,-0.150019,-0.157824
530,0.022737,0.051334,-0.01664,-0.000143,-0.001068,-0.000795,0.040909,0.021194,-0.002307,-0.871743,0.028892,0.052467,-0.050705,-0.03473,0.0028,0.017703,-0.072266,0.104262,-0.148736,-0.152109
531,0.022814,0.051201,-0.01665,-0.000251,-0.00192,-0.001427,-0.003682,0.042853,0.017161,-0.872396,0.027362,0.052517,-0.049873,-0.042067,0.000618,0.024164,-0.10269,0.139461,-0.191691,-0.145741
532,0.02284,0.051106,-0.016742,-0.000382,-0.00295,-0.002194,0.016907,-0.015155,-0.015171,-0.872396,0.025866,0.052504,-0.048965,-0.035039,-0.001088,0.023255,-0.104876,0.126987,-0.163295,-0.130718
533,0.022832,0.051058,-0.016797,-0.000377,-0.002918,-0.002176,0.000394,0.00915,-0.028372,-0.872396,0.025196,0.05248,-0.048528,-0.035152,-0.001221,0.023077,-0.061156,0.012947,0.011707,-0.124186
534,0.022814,0.050998,-0.016897,-0.006842,-0.001067,-0.000413,-0.003047,0.014196,-0.02942,-0.872233,0.023857,0.052313,-0.047581,-0.029532,-0.009137,0.025734,-0.132299,0.042731,0.028657,-0.113246
535,0.022812,0.050935,-0.016933,-0.000119,-0.000918,-0.000686,0.077791,0.040202,0.073056,-0.872723,0.022576,0.05206,-0.046646,-0.030275,-0.010252,0.024575,-0.140339,0.042762,-0.002947,-0.100509
536,0.022824,0.050882,-0.016986,-0.000213,-0.001646,-0.00123,0.00735,-0.009547,0.013716,-0.873539,0.021337,0.051797,-0.045816,-0.030084,-0.0061,0.018993,-0.066807,0.002276,0.011443,-0.094794
537,0.022849,0.05086,-0.017022,-0.000206,-0.001598,-0.001196,0.037134,0.013879,0.028011,-0.873213,0.020749,0.051665,-0.04543,-0.030745,-0.010738,0.023995,1.328752,-0.656322,-0.296423,-0.090875
538,0.022926,0.050836,-0.017052,0.006806,-0.005721,0.003678,-0.019646,-0.018696,0.011859,-0.874029,0.01958,0.051421,-0.044613,-0.029521,-0.004846,0.020128,-0.059357,0.015518,0.017202,-0.061319
539,0.023023,0.050836,-0.017051,0.006683,-0.000225,-0.000554,-0.019811,0.017837,0.017523,-0.874682,0.018432,0.051273,-0.043847,-0.029648,-0.0049,0.020009,-0.073528,0.17541,-0.133845,-0.030131
540,0.023078,0.050842,-0.017056,6e-06,4e-05,2.6e-05,0.000797,-0.004831,0.01555,-0.875009,0.017899,0.051226,-0.043527,-0.030139,-0.005645,0.019246,-0.104576,0.041618,-0.010921,-0.017394
541,0.023208,0.050859,-0.017082,0.006664,-0.000362,-0.000657,0.106593,0.084985,0.15729,-0.875009,0.016785,0.051096,-0.042892,-0.030258,-0.005672,0.019158,-0.103744,0.127246,-0.157256,0.005793
542,0.023356,0.050886,-0.017139,-0.000208,0.004861,-0.00471,-0.000496,0.029641,0.012106,-0.875499,0.015706,0.050925,-0.042256,-0.02338,-0.007914,0.017941,-0.102377,0.113015,-0.129214,0.05527
543,0.023484,0.050951,-0.017255,-0.000291,0.004149,-0.005225,-0.380064,0.643408,-2.563193,-0.879418,0.01472,0.050838,-0.041617,-0.028173,0.001463,0.016486,0.271802,1.08029,-2.70855,0.119606
544,0.023535,0.050984,-0.017321,0.006488,-0.001786,-0.00173,-0.000465,0.015549,0.043445,-0.879744,0.014307,0.050852,-0.041334,-0.020876,-0.000172,0.015885,0.048019,0.406298,-0.961131,0.152428
545,0.02363,0.051036,-0.01742,-2.7e-05,-0.000246,-0.000189,0.010663,0.002523,0.015771,-0.878438,0.013504,0.050986,-0.040825,-0.019875,0.005033,0.01134,-0.004281,0.047038,-0.139385,0.202231
546,0.023702,0.051071,-0.017474,0.0,-1.9e-05,-1.5e-05,0.00688,0.00324,0.008517,-0.878928,0.012827,0.051126,-0.040394,-0.019742,0.005253,0.011518,0.172957,0.336067,-0.034445,0.24534
547,0.023726,0.051078,-0.017495,0.006431,0.004328,-0.00549,-0.052644,0.093001,-0.176496,-0.878928,0.012537,0.051181,-0.040179,-0.012802,0.002886,0.010277,-0.038036,-0.062372,0.137179,0.265098
548,0.023763,0.051069,-0.017522,-6.4e-05,-0.000525,-0.000391,0.007715,-0.001678,0.014251,-0.878928,0.012006,0.051334,-0.039802,-0.013058,0.002481,0.009856,0.049342,-0.002795,0.353426,0.291388
549,0.023801,0.051059,-0.017545,-9.3e-05,-0.000757,-0.000569,0.004774,-0.000867,0.000574,-0.875499,0.011523,0.051435,-0.039494,-0.006967,-0.001208,0.007328,0.066751,0.092878,0.233623,0.306411
550,0.023848,0.051037,-0.017577,-0.000115,-0.000936,-0.000706,0.005117,-0.003656,0.005557,-0.870274,0.011139,0.051508,-0.039241,-0.013215,0.00224,0.009588,0.266021,0.516898,0.17836,0.313596
551,0.023866,0.051028,-0.017591,-8.5e-05,-0.000689,-0.000523,0.003779,-0.002374,0.003284,-0.870437,0.01098,0.051564,-0.039128,-0.013371,0.002001,0.009343,0.087884,0.255248,0.023509,0.311473
552,0.023903,0.051012,-0.017618,-3.6e-05,-0.000294,-0.000223,0.002286,-0.001751,0.005014,-0.870927,0.010651,0.051647,-0.038894,-0.007248,-0.001628,0.006894,-0.036181,0.032901,-0.038064,0.294001
553,0.023927,0.051012,-0.017632,5e-06,3.6e-05,2.7e-05,0.000937,-0.000559,0.004461,-0.867171,0.010294,0.051643,-0.038701,-0.007899,-0.002612,0.005923,-0.033275,0.037669,-0.042872,0.272936
554,0.023942,0.051024,-0.017643,3e-06,2.1e-05,1.4e-05,0.001357,-0.001067,0.006568,-0.867824,0.0101,0.051634,-0.038595,-0.00765,-0.002224,0.006302,-0.033266,0.037789,-0.042922,0.262649
555,0.023971,0.051036,-0.017661,2e-06,1.2e-05,8e-06,0.001976,-0.000938,0.007612,-0.867334,0.009762,0.051559,-0.038302,-0.008069,-0.006394,0.01181,-0.064173,0.063749,-0.064494,0.248279
556,0.024005,0.051047,-0.017686,-3e-06,-3.2e-05,-2.5e-05,0.001305,-0.001602,0.006915,-0.863252,0.009428,0.051419,-0.037934,-0.008313,-0.006738,0.011467,-0.055939,-0.020328,0.113028,0.242238
557,0.024029,0.051051,-0.017697,0.006668,-0.000347,-0.000653,-0.018596,0.019654,0.014225,-0.864069,0.009227,0.051315,-0.037713,-0.014693,-0.003458,0.013539,-0.057393,-0.025173,0.128882,0.245993
558,0.024073,0.051049,-0.017713,1e-06,6e-06,5e-06,0.000863,0.000479,0.001019,-0.864722,0.008835,0.051077,-0.037176,-0.014128,-0.002574,0.0144,-0.056216,-0.018674,0.114704,0.275876
559,0.024097,0.051053,-0.017725,0.0,1.3e-05,1.1e-05,0.001813,-0.003459,0.013803,-0.865865,0.008384,0.050825,-0.036575,-0.008736,-0.010846,0.01704,-0.088587,0.002521,0.105836,0.29596
560,0.024143,0.051059,-0.017729,1e-06,7e-06,4e-06,0.001282,-0.004309,0.01464,-0.867987,0.007879,0.050539,-0.03593,-0.008454,-0.010483,0.017434,-0.332121,-0.878063,2.497897,0.320291
561,0.024178,0.051061,-0.017736,0.006522,0.005113,-0.004902,-0.036591,0.035762,0.02881,-0.868151,0.007685,0.050419,-0.035624,-0.006823,-0.004413,0.013735,-0.052715,-0.030233,0.139355,0.338089
562,0.024263,0.051057,-0.017744,-1e-06,1e-06,-5e-06,0.000387,-0.003796,0.010974,-0.869457,0.007369,0.050291,-0.035042,-0.006393,-0.003778,0.014341,-1.505361,0.799988,0.313067,0.353275
563,0.024338,0.051046,-0.017751,-1e-06,6e-06,3e-06,0.01196,0.002682,0.022464,-0.869784,0.007104,0.050275,-0.03457,-0.012281,0.003788,0.010971,-0.03333,0.052958,-0.073703,0.350663
564,0.024362,0.051051,-0.017767,0.006616,-0.00076,-0.000965,-0.017718,0.016738,0.017162,-0.870763,0.006968,0.050315,-0.034386,-0.00446,0.006138,0.004825,-1.449738,0.821014,0.185447,0.343804
565,0.024382,0.051077,-0.017831,-4e-05,-0.000346,-0.000261,0.002782,-0.002629,0.007704,-0.876968,0.006749,0.050544,-0.03411,-0.003511,0.007511,0.00615,0.001192,0.002488,-0.003472,0.33711
566,0.024377,0.051114,-0.017903,-5.9e-05,-0.000509,-0.000383,0.003644,-0.000759,0.002038,-0.877458,0.00662,0.050855,-0.033895,-0.003511,0.007482,0.006096,0.002442,-0.009327,0.02285,0.331231
567,0.024378,0.051129,-0.017955,-1.9e-05,-0.000178,-0.000133,0.004922,0.001406,0.005307,-0.877785,0.006494,0.051125,-0.033703,-0.004107,0.006591,0.005221,0.000939,0.002577,-0.003378,0.327312
568,0.024372,0.051131,-0.017966,-1.5e-05,-0.000138,-0.000102,0.003938,0.001935,0.002181,-0.875336,0.006439,0.05123,-0.033632,-0.004737,0.005661,0.004321,-0.361489,-0.607522,-0.260639,0.317678
