frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
257,0.066014,0.02532,0.338662,-0.24471,-0.39944,-0.883521,-0.473765,-0.74578,0.468327,-0.845684,0.53368,-0.005637,-0.001903,-0.004802,-0.004133,0.003611,0.013583,-0.024275,-1.90232,-0.105601,0.052183,0.30804,0.715808,-0.213543,0.664838,-0.28624,0.778562,0.558428,-0.637747,-0.589755,0.495309,-0.000387,0.0017,0.001483,-0.0,0.0,0.0,0.330436,0.037181,0.041762,-0.029269,-0.622945,0.158773,0.765982,0.353458,-0.816401,0.456677,0.697858,0.555228,0.452454,-0.000229,0.001002,0.000875,-0.000109,-0.00065,0.000599,0.269305,0.071053,0.034292,-0.071967,-0.277438,-0.297479,-0.913528,-0.638833,-0.653073,0.406678,-0.717579,0.69642,-0.008853,-0.000963,-0.002435,-0.002097,0.040982,-0.107876,0.139153,-0.836067
258,0.06597,0.025136,0.338545,-0.245297,-0.399646,-0.883265,-0.473691,-0.745521,0.468813,-0.845554,0.533888,-0.005332,-0.001149,-0.002898,-0.002498,-0.0,-0.0,-0.0,-1.90232,-0.105573,0.052186,0.308052,0.715854,-0.213572,0.664779,-0.286204,0.778535,0.558484,-0.637711,-0.58978,0.495325,0.000392,-0.001722,-0.001501,-0.002756,0.017649,-0.022611,0.315715,0.037194,0.041769,-0.029258,-0.62302,0.158811,0.765913,0.353417,-0.816375,0.456756,0.697811,0.555256,0.452492,7.8e-05,-0.000344,-0.000299,-5.8e-05,-4.3e-05,-1.9e-05,0.259834,0.071029,0.034194,-0.072031,-0.278145,-0.297572,-0.913283,-0.638707,-0.652848,0.407237,-0.717417,0.696592,-0.008475,-0.000669,-0.001693,-0.00146,-0.000403,0.000286,-8e-05,-0.841619
259,0.065856,0.025029,0.338475,-0.243476,-0.398618,-0.884233,-0.474842,-0.745948,0.466967,-0.845437,0.534059,-0.006556,-0.001291,-0.003255,-0.002809,5.5e-05,0.015474,-0.024314,-1.901813,-0.105542,0.052145,0.307975,0.713862,-0.213016,0.667095,-0.287822,0.779047,0.556936,-0.639213,-0.589306,0.493951,0.000585,-0.002567,-0.00224,-0.002757,0.017651,-0.02261,0.292566,0.037209,0.041747,-0.029299,-0.620734,0.158091,0.767915,0.354829,-0.816761,0.454968,0.69913,0.554894,0.450896,0.000182,-0.000794,-0.000692,-9.9e-05,-0.001329,0.001369,0.233544,0.070973,0.034143,-0.072064,-0.276068,-0.296882,-0.914137,-0.639854,-0.652937,0.405287,-0.717197,0.696802,-0.009706,-0.001223,-0.006699,0.003054,-0.033161,0.022646,-0.016888,-0.846681
260,0.065761,0.024954,0.338472,-0.241287,-0.397418,-0.885373,-0.476146,-0.746484,0.464777,-0.845334,0.534203,-0.008007,-0.000861,-0.002168,-0.001872,-0.0,-0.0,0.0,-1.902101,-0.105552,0.052155,0.30792,0.711919,-0.212475,0.669341,-0.289349,0.77958,0.555396,-0.640689,-0.588797,0.492645,-0.001818,0.010418,-0.008029,0.036601,-0.007418,0.019405,0.281172,0.037206,0.041743,-0.029326,-0.61849,0.15738,0.76987,0.356186,-0.817157,0.453195,0.700429,0.554514,0.449347,0.000205,-0.000897,-0.000783,-0.000113,-0.001721,0.001785,0.218685,0.070926,0.034109,-0.072069,-0.273614,-0.296109,-0.915124,-0.641121,-0.653101,0.403015,-0.717006,0.696977,-0.011144,-0.007121,0.000244,-0.000184,-0.000508,-0.074265,0.109627,-0.847007
261,0.065546,0.024757,0.338518,-0.234788,-0.399116,-0.886356,-0.46875,-0.752327,0.462872,-0.851283,0.524649,-0.009342,-0.002412,-0.013296,0.006194,-0.033484,0.021119,-0.014216,-1.902436,-0.105545,0.052235,0.307821,0.707865,-0.211364,0.673976,-0.292463,0.780707,0.552174,-0.643757,-0.587705,0.48994,-0.002081,0.011567,-0.007023,0.036602,-0.007422,0.0194,0.262229,0.03721,0.041781,-0.029378,-0.613856,0.155944,0.773861,0.358864,-0.818021,0.449507,0.703134,0.553644,0.446184,3.2e-05,-0.000132,-0.000115,-0.000182,-0.00357,0.003761,0.191579,0.070817,0.034005,-0.072044,-0.267606,-0.299093,-0.91593,-0.634974,-0.660237,0.401116,-0.724703,0.688933,-0.013233,-0.001204,-0.00664,0.003103,-0.033378,0.022656,-0.014249,-0.847824
262,0.065456,0.024587,0.338567,-0.231627,-0.400235,-0.886683,-0.470833,-0.751476,0.462139,-0.851003,0.525018,-0.013274,-0.000388,-0.000975,-0.000843,-0.032478,-0.065572,-0.041669,-1.902495,-0.105551,0.052273,0.30779,0.70415,-0.214797,0.676777,-0.289825,0.78305,0.550243,-0.649007,-0.583324,0.488249,0.0,-1e-06,-1e-06,-0.0,0.0,-0.0,0.237607,0.037206,0.041805,-0.029396,-0.609832,0.159205,0.776374,0.355937,-0.820242,0.447784,0.708105,0.549414,0.443543,-4e-06,3e-05,2.8e-05,-8.1e-05,-0.00074,0.000484,0.16235,0.070772,0.033919,-0.07202,-0.264658,-0.301007,-0.91616,-0.636831,-0.658859,0.400436,-0.724155,0.689418,-0.017318,-0.000216,-0.00054,-0.000467,-0.032665,-0.062816,-0.043115,-0.841292
263,0.065417,0.024597,0.338574,-0.231579,-0.400225,-0.8867,-0.470844,-0.751489,0.462106,-0.85101,0.525006,-0.013308,-0.013115,0.003362,0.002105,-0.001459,0.013756,-0.030162,-1.902147,-0.105551,0.052271,0.307801,0.701207,-0.21628,0.679355,-0.291894,0.782133,0.550454,-0.65126,-0.584003,0.48442,-3.6e-05,0.000158,0.000138,-0.02776,0.025136,0.023063,0.226073,0.037206,0.041804,-0.02939,-0.606471,0.160753,0.778684,0.358083,-0.819187,0.448004,0.709907,0.550536,0.43925,-2.6e-05,0.000115,0.0001,-0.012318,0.007061,0.013727,0.145857,0.070757,0.033922,-0.072018,-0.264637,-0.300913,-0.916197,-0.636848,-0.658893,0.400354,-0.724148,0.689427,-0.017269,2.5e-05,6.5e-05,5.7e-05,0.003962,0.010105,0.005794,-0.840312
264,0.065401,0.024676,0.338547,-0.225517,-0.402638,-0.88717,-0.468085,-0.753852,0.461059,-0.854161,0.519745,-0.017355,0.001712,0.01153,-0.007721,0.000488,-0.118081,-0.043248,-1.902353,-0.10551,0.052253,0.307844,0.700702,-0.21607,0.679943,-0.292478,0.782147,0.550124,-0.651542,-0.584062,0.48397,-4.5e-05,0.000196,0.000171,-6e-06,5e-06,5e-06,0.221478,0.037227,0.041797,-0.029367,-0.606004,0.160265,0.779149,0.358561,-0.819306,0.447404,0.710065,0.550501,0.439038,-2.6e-05,0.000112,9.8e-05,0.000838,-0.000935,-0.000724,0.127406,0.070744,0.03396,-0.072027,-0.259217,-0.304487,-0.916566,-0.634576,-0.661722,0.399293,-0.728092,0.685135,-0.02169,0.000116,0.000292,0.000251,-0.013303,-0.127297,-0.068224,-0.839822
265,0.065396,0.024681,0.338577,-0.22054,-0.408539,-0.885722,-0.464965,-0.754224,0.4636,-0.857164,0.514578,-0.022514,6.6e-05,0.000165,0.000142,-0.027852,-0.056251,-0.035758,-1.902404,-0.105466,0.05228,0.307874,0.696752,-0.214927,0.684349,-0.295672,0.78305,0.547123,-0.654327,-0.583276,0.481153,-0.000235,0.00103,0.000899,-0.009057,0.554358,-0.616227,0.220519,0.037249,0.041808,-0.029354,-0.602182,0.159023,0.78236,0.360934,-0.819867,0.444457,0.712111,0.550025,0.436312,-0.000158,0.000667,0.000583,-0.028951,1.847752,-2.053007,0.12365,0.070743,0.033968,-0.072013,-0.255552,-0.311581,-0.91521,-0.631739,-0.662774,0.402038,-0.731845,0.680916,-0.027465,4.3e-05,0.000113,9.7e-05,-0.028908,-0.053565,-0.034737,-0.835087
266,0.065406,0.024689,0.338558,-0.220374,-0.408482,-0.885789,-0.464955,-0.754312,0.463467,-0.857212,0.514494,-0.022589,-7e-06,-1.9e-05,-1.6e-05,-7e-06,-1.4e-05,-9e-06,-1.902745,-0.105455,0.052319,0.307892,0.692657,-0.213723,0.688869,-0.298931,0.784002,0.54398,-0.657187,-0.582441,0.478258,-0.000132,0.000576,0.000503,-0.000244,0.014968,-0.016638,0.214752,0.037254,0.041829,-0.029344,-0.596827,0.157281,0.786803,0.36419,-0.820667,0.440305,0.714956,0.549332,0.432516,-8e-05,0.000347,0.000302,-0.000999,0.048541,-0.054014,0.118425,0.070747,0.033972,-0.072023,-0.255477,-0.311257,-0.915341,-0.631721,-0.662963,0.401754,-0.731887,0.680879,-0.027256,-4e-06,-8e-06,-8e-06,0.000531,0.001702,0.001024,-0.841782
267,0.065407,0.024697,0.338552,-0.217031,-0.409596,-0.886101,-0.466733,-0.753712,0.462656,-0.857103,0.51449,-0.026487,-0.0,-0.0,-0.0,-0.165452,-0.333885,-0.209986,-1.902623,-0.105421,0.052346,0.30791,0.691725,-0.215833,0.689147,-0.29934,0.782625,0.545736,-0.657981,-0.583511,0.475856,-0.000276,0.001208,0.001054,-0.184608,0.272319,-0.018017,0.213382,0.037271,0.041841,-0.029336,-0.596185,0.158849,0.786975,0.364608,-0.819744,0.441678,0.715279,0.550259,0.430801,-0.000177,0.000771,0.000671,-0.26286,0.239539,0.221607,0.114505,0.070748,0.033976,-0.072026,-0.252861,-0.311316,-0.916047,-0.633011,-0.662803,0.399984,-0.731681,0.681009,-0.029469,5e-06,-1e-06,2e-06,-0.279333,-0.485384,-0.541529,-0.844884
268,0.065386,0.024694,0.338561,-0.209569,-0.41068,-0.887394,-0.459049,-0.759988,0.460069,-0.863096,0.504281,-0.028144,-7.2e-05,-0.000181,-0.000156,-3.5e-05,-7.1e-05,-4.5e-05,-1.902407,-0.105386,0.052415,0.307925,0.687498,-0.21898,0.692377,-0.297096,0.785059,0.543461,-0.663409,-0.579049,0.473767,-0.000141,0.000615,0.000536,-0.0191,0.121923,-0.155944,0.215809,0.037288,0.041878,-0.029327,-0.591277,0.162334,0.789961,0.36227,-0.821677,0.440007,0.720521,0.546346,0.42703,-6.9e-05,0.000299,0.00026,-0.017204,0.119092,-0.156915,0.112383,0.070738,0.033974,-0.072021,-0.245255,-0.315589,-0.916652,-0.626937,-0.669577,0.398265,-0.739458,0.67236,-0.033638,-3.9e-05,-9.5e-05,-8.5e-05,0.001748,0.005017,0.000279,-0.845048
269,0.065389,0.024603,0.33859,-0.193588,-0.414807,-0.889103,-0.444202,-0.770973,0.456353,-0.874538,0.483798,-0.033898,0.012868,-0.003981,-0.002641,-0.002945,-0.02267,0.024561,-1.902671,-0.105411,0.052541,0.30792,0.683599,-0.220129,0.695864,-0.299806,0.784458,0.542841,-0.66621,-0.579427,0.469353,-0.002335,0.012661,-0.006068,0.034192,-0.005206,0.021426,0.219072,0.037277,0.041936,-0.029327,-0.586908,0.163375,0.792998,0.364935,-0.820919,0.439219,0.722745,0.547174,0.422183,-0.000128,0.000555,0.000483,-0.008423,0.110851,-0.164958,0.116138,0.070734,0.033931,-0.072006,-0.230289,-0.323083,-0.917923,-0.614494,-0.683139,0.394609,-0.754561,0.654933,-0.041213,-0.000153,-0.00038,-0.000333,0.006388,0.019512,0.003591,-0.846028
270,0.065452,0.024554,0.338592,-0.186958,-0.419106,-0.888506,-0.435897,-0.775143,0.457295,-0.880148,0.47331,-0.036659,0.012796,-0.004165,-0.002801,-0.012387,-0.050905,0.007879,-1.90312,-0.105435,0.052612,0.307906,0.680263,-0.221492,0.698696,-0.302044,0.783709,0.542682,-0.668609,-0.579917,0.465319,-9.7e-05,0.000425,0.000371,-0.227904,0.209051,0.19165,0.219486,0.037264,0.041977,-0.029336,-0.583598,0.163306,0.795452,0.366867,-0.820877,0.437684,0.724445,0.547257,0.419151,-5e-05,0.000215,0.000187,-0.384631,0.356029,0.329798,0.117771,0.070766,0.033907,-0.072004,-0.224728,-0.328792,-0.917274,-0.607257,-0.688942,0.395723,-0.762059,0.645951,-0.044837,-0.000244,-0.000603,-0.000526,0.028227,-0.036463,-0.010735,-0.844394
271,0.065573,0.024519,0.338596,-0.174246,-0.422581,-0.889443,-0.430583,-0.779627,0.4547,-0.885371,0.462731,-0.044999,0.000145,0.000366,0.000316,-0.043329,-0.079945,0.034023,-1.902587,-0.105503,0.052771,0.307819,0.670523,-0.223238,0.7075,-0.308874,0.782944,0.539935,-0.675289,-0.580279,0.455109,-0.0,1e-06,0.0,-0.185418,0.275866,-0.015094,0.216523,0.03723,0.042056,-0.029379,-0.57266,0.165162,0.802983,0.373357,-0.819473,0.434819,0.729838,0.548803,0.407615,9e-06,-3e-05,-2.4e-05,-0.246387,0.225118,0.216881,0.117771,0.07083,0.033886,-0.072005,-0.212915,-0.334813,-0.917914,-0.602862,-0.694292,0.393082,-0.76891,0.637069,-0.054021,0.006653,-0.001437,-0.00085,-0.083609,-0.149079,0.246318,-0.836883
272,0.065666,0.024568,0.338563,-0.154237,-0.426999,-0.891026,-0.422452,-0.786723,0.450082,-0.89299,0.446363,-0.057933,1.9e-05,4.8e-05,4.1e-05,-0.143533,-0.283971,-0.095739,-1.903143,-0.105656,0.052847,0.307776,0.660613,-0.224693,0.716307,-0.316186,0.782,0.537063,-0.681635,-0.580988,0.444624,-0.000183,0.000804,0.0007,-0.072262,0.171943,-0.110191,0.20428,0.037154,0.042092,-0.029403,-0.561519,0.166746,0.810488,0.380365,-0.817853,0.431785,0.734859,0.550737,0.395816,-0.000119,0.000528,0.000463,-0.060715,0.157509,-0.119996,0.104055,0.070878,0.033912,-0.07202,-0.194517,-0.342268,-0.919246,-0.595907,-0.703152,0.387905,-0.779138,0.62324,-0.067185,6e-06,1.6e-05,8e-06,-0.249355,-0.490991,-0.007911,-0.840802
273,0.065737,0.024655,0.338469,-0.143044,-0.43155,-0.890701,-0.414867,-0.790923,0.449775,-0.898405,0.434393,-0.064787,-5e-06,-1.3e-05,-1.2e-05,-0.045401,-0.199595,0.108777,-1.903202,-0.105844,0.052853,0.307756,0.651185,-0.22618,0.724425,-0.323313,0.780797,0.534564,-0.687333,-0.582026,0.434375,-2e-06,9e-06,8e-06,-0.035717,0.138008,-0.141289,0.197018,0.037059,0.042097,-0.029412,-0.55102,0.16764,0.817479,0.387197,-0.816418,0.428412,0.739225,0.55259,0.384953,3e-06,-1.1e-05,-7e-06,-0.011036,0.112031,-0.164546,0.091318,0.070912,0.033951,-0.072064,-0.184436,-0.34981,-0.918485,-0.58951,-0.708381,0.388166,-0.786423,0.613048,-0.075566,-1e-06,-5e-06,-9e-06,-0.06083,-0.120636,-0.077695,-0.841129
274,0.065763,0.024681,0.338453,-0.138029,-0.434048,-0.890278,-0.411048,-0.792704,0.450146,-0.900947,0.428617,-0.067888,6.1e-05,0.000154,0.000133,-0.023749,-0.049131,-0.031252,-1.903364,-0.105874,0.052854,0.30776,0.648532,-0.225166,0.727116,-0.325578,0.781276,0.532486,-0.688769,-0.581778,0.432429,-0.000132,0.00058,0.000506,-0.000242,0.000234,0.000213,0.196077,0.037045,0.042096,-0.02941,-0.548124,0.166188,0.819719,0.389133,-0.81686,0.42581,0.740361,0.552377,0.383071,-8.5e-05,0.000379,0.000332,-0.013853,0.116661,-0.160727,0.086909,0.070926,0.033968,-0.072076,-0.179819,-0.353514,-0.917982,-0.586234,-0.710864,0.388587,-0.789933,0.608028,-0.079416,3.9e-05,0.0001,8.2e-05,-0.014219,-0.01823,-0.013247,-0.838679
275,0.06571,0.024651,0.338438,-0.127736,-0.437988,-0.889884,-0.397892,-0.799231,0.450425,-0.908352,0.412155,-0.071071,-0.013413,0.002602,0.001452,-0.000909,0.014038,-0.029854,-1.903341,-0.105793,0.05289,0.30778,0.639387,-0.233055,0.732708,-0.321097,0.784821,0.529987,-0.699343,-0.573838,0.42602,-8.7e-05,0.000381,0.000332,1.195265,1.001227,0.550909,0.214937,0.037085,0.042115,-0.0294,-0.538803,0.17262,0.824556,0.385667,-0.819645,0.423604,0.748967,0.546244,0.375054,-2.3e-05,0.000139,0.000196,4.049186,2.927211,2.355924,0.09589,0.070905,0.033953,-0.072083,-0.170695,-0.359197,-0.917518,-0.574671,-0.720114,0.388828,-0.800384,0.593642,-0.0835,-0.000191,-0.00048,-0.000416,0.004357,0.010856,0.006485,-0.830515
276,0.065716,0.024655,0.338402,-0.122622,-0.436987,-0.891095,-0.394205,-0.802553,0.447753,-0.910668,0.406718,-0.07274,-6e-06,-1.6e-05,-1.4e-05,-0.0,-0.0,-0.0,-1.90399,-0.105583,0.052916,0.307862,0.625633,-0.237748,0.743001,-0.325131,0.786182,0.525492,-0.709832,-0.570033,0.413598,0.012455,0.0035,0.001273,-0.078294,0.167521,-0.072276,0.215974,0.037185,0.042126,-0.029359,-0.523385,0.177927,0.833312,0.387655,-0.821169,0.418812,0.758809,0.542238,0.360813,-0.000163,0.00071,0.000615,-0.075013,0.068814,0.067988,0.108464,0.070902,0.033954,-0.072102,-0.165502,-0.359125,-0.918497,-0.571597,-0.724027,0.386084,-0.803669,0.588908,-0.085447,0.000782,0.005583,-0.004016,0.033217,-0.01992,0.014244,-0.829372
277,0.065692,0.024645,0.338406,-0.116447,-0.43829,-0.891284,-0.391368,-0.804526,0.4467,-0.912707,0.401378,-0.076736,-0.000225,-0.000566,-0.00049,-0.044094,-0.19787,0.109899,-1.903802,-0.10552,0.052889,0.307895,0.619689,-0.24236,0.746484,-0.32368,0.787435,0.524511,-0.715684,-0.566345,0.40855,0.012663,0.002594,0.000483,-0.040405,0.130088,-0.105504,0.207491,0.037221,0.042116,-0.029341,-0.51679,0.182423,0.83645,0.386248,-0.822262,0.417966,0.764029,0.539078,0.354476,0.006341,0.001253,0.000199,-0.010796,0.092542,-0.131922,0.105198,0.070891,0.03395,-0.072099,-0.159627,-0.361806,-0.918485,-0.56918,-0.726459,0.385084,-0.806567,0.584254,-0.08997,-0.000118,-0.000299,-0.000259,-0.041673,-0.188402,0.112091,-0.830352
278,0.065627,0.024535,0.338375,-0.109261,-0.438079,-0.892297,-0.382973,-0.809812,0.444418,-0.917154,0.390824,-0.078178,-0.0009,-0.002263,-0.001959,-9e-06,-1.9e-05,-1.2e-05,-1.904175,-0.105437,0.052919,0.307909,0.613275,-0.247552,0.750069,-0.327833,0.784067,0.526971,-0.719305,-0.568757,0.398721,0.012295,0.004201,0.001882,-0.114047,0.189221,-0.013335,0.19944,0.037259,0.042125,-0.029338,-0.510161,0.187136,0.839473,0.390563,-0.819199,0.419967,0.766287,0.542118,0.344835,-5e-05,0.000219,0.000188,-0.135852,0.238206,-0.050512,0.093768,0.070859,0.033897,-0.072113,-0.152589,-0.362917,-0.919242,-0.561939,-0.733283,0.382779,-0.812982,0.574966,-0.092046,-0.000572,-0.001438,-0.001244,0.000629,0.003575,-8.1e-05,-0.83476
279,0.065625,0.024443,0.338244,-0.104614,-0.437159,-0.893305,-0.379109,-0.812874,0.442136,-0.919304,0.385453,-0.079579,-0.001129,-0.00284,-0.002462,5.1e-05,0.015461,-0.024322,-1.904325,-0.10537,0.053022,0.307948,0.610013,-0.248918,0.752273,-0.330004,0.783202,0.526903,-0.721081,-0.569351,0.394645,-0.000484,0.002112,0.001838,0.001353,-0.016252,0.023879,0.197286,0.037297,0.042178,-0.029318,-0.506542,0.188318,0.841398,0.392819,-0.818291,0.419632,0.767534,0.543078,0.340524,-0.000109,0.000472,0.000408,0.009954,-0.011617,-0.010493,0.086746,0.070857,0.03385,-0.072179,-0.147837,-0.362915,-0.920019,-0.558673,-0.736965,0.380479,-0.816104,0.570239,-0.0938,-0.000549,-0.001382,-0.001198,-0.000463,0.015928,-0.024587,-0.833291
280,0.065654,0.024418,0.338198,-0.104954,-0.437365,-0.893164,-0.379022,-0.812738,0.442461,-0.919301,0.385507,-0.079356,-5.3e-05,-0.000133,-0.000116,-0.0,-0.0,-0.0,-1.904224,-0.105324,0.053036,0.307966,0.609276,-0.24866,0.752956,-0.330589,0.783328,0.526348,-0.721435,-0.569291,0.394083,-1e-06,6e-06,5e-06,-0.0,0.0,0.0,0.191453,0.037319,0.042189,-0.029305,-0.505789,0.187865,0.841952,0.393289,-0.81845,0.418882,0.767789,0.542997,0.340078,8e-06,-3.9e-05,-3.5e-05,0.000289,-0.000241,-0.000211,0.082011,0.070871,0.033834,-0.072205,-0.148229,-0.36305,-0.919903,-0.558591,-0.736854,0.380816,-0.81609,0.570297,-0.093573,4e-06,4e-06,4e-06,-0.00042,0.000191,-3.4e-05,-0.833618
281,0.065651,0.024403,0.338199,-0.10499,-0.437378,-0.893153,-0.379042,-0.812715,0.442485,-0.919289,0.385539,-0.079343,-0.000118,-0.000297,-0.000257,-0.0,-0.0,-0.0,-1.904237,-0.105333,0.053034,0.307966,0.607137,-0.24796,0.754912,-0.332083,0.783813,0.524683,-0.722549,-0.56893,0.392561,-0.0,0.0,0.0,-0.0,0.0,0.0,0.183624,0.037315,0.042187,-0.029306,-0.503406,0.187029,0.843564,0.394558,-0.818803,0.416995,0.768703,0.542753,0.338397,6e-06,-2.3e-05,-1.9e-05,9.2e-05,-0.001079,0.001228,0.076785,0.070869,0.033828,-0.072204,-0.148271,-0.363054,-0.919894,-0.558613,-0.736825,0.38084,-0.816067,0.570333,-0.093558,-5.5e-05,-0.000141,-0.000121,-0.00034,0.00017,-3.6e-05,-0.834434
282,0.06565,0.024433,0.338211,-0.10518,-0.437501,-0.893071,-0.378997,-0.812634,0.442673,-0.919285,0.385572,-0.079225,0.000206,0.000519,0.00045,-0.0,-0.0,-0.0,-1.904543,-0.105408,0.053014,0.307947,0.607201,-0.24795,0.754864,-0.332031,0.783826,0.524696,-0.72252,-0.568916,0.392635,0.000235,-0.001027,-0.000894,-0.0,0.0,0.0,0.163322,0.037277,0.042179,-0.029314,-0.503487,0.187026,0.843516,0.394501,-0.818816,0.417023,0.768679,0.542735,0.338481,0.000158,-0.000694,-0.000604,2.8e-05,-1.5e-05,4.2e-05,0.057027,0.070869,0.033843,-0.072198,-0.14849,-0.363137,-0.919826,-0.558571,-0.736756,0.381034,-0.816056,0.570368,-0.093437,0.000164,0.000409,0.000356,-0.000237,0.000104,1e-06,-0.83525
283,0.065708,0.024437,0.338231,-0.105521,-0.43768,-0.892943,-0.378981,-0.812481,0.442967,-0.919252,0.385691,-0.079025,2.3e-05,5.8e-05,5.1e-05,-0.0,-0.0,-0.0,-1.904521,-0.105505,0.052965,0.307894,0.604917,-0.247157,0.756954,-0.333608,0.784379,0.522866,-0.723706,-0.5685,0.391051,-0.01237,-0.003863,-0.001588,-0.002053,0.015322,-0.029384,0.144714,0.037229,0.042154,-0.029342,-0.50091,0.18608,0.845259,0.395847,-0.819228,0.414933,0.769671,0.542437,0.3367,-0.006173,-0.00198,-0.000834,-0.001939,0.011339,-0.024753,0.03188,0.070899,0.033847,-0.072186,-0.148869,-0.363246,-0.919722,-0.558545,-0.73662,0.381336,-0.816005,0.570475,-0.09323,4e-06,7e-06,8e-06,-0.000153,8.7e-05,-7e-06,-0.835414
284,0.065712,0.024422,0.338219,-0.105538,-0.437687,-0.892938,-0.378979,-0.812475,0.44298,-0.919251,0.385696,-0.079013,-0.00028,-0.000706,-0.000612,-0.0,-0.0,-0.0,-1.904036,-0.10555,0.052945,0.30787,0.604908,-0.247134,0.756969,-0.333606,0.784402,0.522833,-0.723715,-0.568478,0.391065,0.000324,-0.00142,-0.001236,0.019096,-0.122056,0.155841,0.127325,0.037206,0.042144,-0.029353,-0.500821,0.186023,0.845324,0.39589,-0.819256,0.414836,0.769707,0.542414,0.336656,0.000186,-0.000807,-0.000699,-0.002756,0.017124,-0.021914,0.017184,0.070901,0.033841,-0.072191,-0.148888,-0.363249,-0.919718,-0.558544,-0.736613,0.38135,-0.816002,0.570482,-0.093218,-0.00019,-0.000485,-0.000417,-0.000122,7.6e-05,-1e-05,-0.83574
285,0.065784,0.024421,0.338195,-0.105371,-0.437585,-0.893007,-0.378947,-0.812574,0.442826,-0.919284,0.385603,-0.079086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.904782,-0.105725,0.052842,0.307807,0.600062,-0.245435,0.761367,-0.337024,0.785496,0.518985,-0.726158,-0.567707,0.387643,0.000429,-0.001884,-0.001641,-0.0,0.0,-0.0,0.06293,0.037123,0.042094,-0.029384,-0.495568,0.184083,0.848837,0.398704,-0.820023,0.410605,0.771652,0.541918,0.332982,0.000301,-0.001311,-0.001138,-0.002732,0.015518,-0.020077,-0.047152,0.070936,0.033838,-0.072205,-0.148702,-0.36318,-0.919775,-0.558529,-0.736706,0.381192,-0.816046,0.570405,-0.093297,3e-06,-0.0,2e-06,-7.9e-05,5.7e-05,1.5e-05,-0.836067
286,0.065848,0.024381,0.338191,-0.105538,-0.437647,-0.892957,-0.378973,-0.812497,0.442944,-0.919253,0.385695,-0.078993,-0.00031,-0.000782,-0.000678,-0.0,-0.0,-0.0,-1.904245,-0.105845,0.052761,0.30773,0.597544,-0.24454,0.763631,-0.338753,0.786089,0.516957,-0.727426,-0.567273,0.385895,0.000223,-0.000982,-0.000856,-0.0,0.0,-0.0,0.009951,0.037059,0.042049,-0.029426,-0.492781,0.183032,0.850685,0.400158,-0.820451,0.408328,0.772683,0.541625,0.331061,0.000125,-0.00055,-0.000477,-1.8e-05,-0.000612,0.000697,-0.11802,0.070969,0.03382,-0.072205,-0.148882,-0.363208,-0.919735,-0.558547,-0.736629,0.381313,-0.816001,0.570487,-0.093198,-0.000208,-0.000528,-0.000457,-5.3e-05,3.1e-05,1e-06,-0.83672
287,0.065843,0.024358,0.338197,-0.105472,-0.437591,-0.892992,-0.379029,-0.812515,0.442863,-0.919238,0.38572,-0.079048,-0.000434,-0.001094,-0.000949,-0.0,-0.0,-0.0,-1.904327,-0.10589,0.052743,0.307695,0.597528,-0.244519,0.76365,-0.338733,0.786127,0.516913,-0.727449,-0.56723,0.385917,0.000297,-0.001309,-0.001141,-0.0,0.0,0.0,-0.016748,0.037037,0.042041,-0.029443,-0.492769,0.183012,0.850696,0.40013,-0.820484,0.408289,0.772705,0.541582,0.33108,0.000148,-0.000655,-0.000569,-2.2e-05,-9.1e-05,7.4e-05,-0.151495,0.070967,0.033809,-0.072201,-0.148804,-0.363165,-0.919764,-0.558602,-0.736631,0.381229,-0.815977,0.570511,-0.093251,-0.000251,-0.000638,-0.000552,7e-06,0.01549,-0.024316,-0.83672
