frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1453,0.08501,0.030626,0.365819,-0.013424,0.208654,-0.97792,-0.85897,-0.502997,-0.095585,-0.511827,0.838462,0.187197,-0.000565,-0.001739,-0.001181,-0.000398,0.014363,-0.024982,0.138713,-0.194959,0.063436,0.343198,0.076086,0.009029,0.997056,-0.944511,0.320988,0.069285,-0.319487,-0.946989,0.031686,-0.000328,-0.005416,-0.003311,-0.001573,0.016792,-0.023366,-1.411365,0.021848,0.054124,-0.005584,-0.026381,0.002078,0.999649,0.898948,-0.43736,0.024632,0.437259,0.899283,0.00967,-0.000157,-0.002631,-0.001606,0.009162,-0.099096,0.137889,-0.828498,0.056934,0.039522,-0.058317,-0.060362,0.313047,-0.947816,-0.849587,-0.514568,-0.115847,-0.523982,0.79826,0.297021,0.00619,-0.001641,-0.001068,0.000987,-0.014719,0.029553,-0.014062
1454,0.085043,0.030621,0.36578,-0.013338,0.208641,-0.977924,-0.85893,-0.503049,-0.095665,-0.511896,0.838433,0.187135,-7.4e-05,-0.000228,-0.000155,0.0,0.0,0.0,0.138541,-0.195088,0.063344,0.343052,0.079536,0.011162,0.996765,-0.947911,0.310118,0.07228,-0.308382,-0.950583,0.033982,-0.000305,-0.005004,-0.003064,-0.00168,0.01679,-0.023366,-1.410676,0.021784,0.054077,-0.005657,-0.03009,0.000396,0.999547,0.903849,-0.426973,0.027379,0.426791,0.904264,0.01249,-0.006041,-0.001973,-0.000804,-0.0022,0.015416,-0.029398,-0.830294,0.056949,0.039515,-0.058339,-0.060298,0.313036,-0.947824,-0.849548,-0.514616,-0.115916,-0.524052,0.798233,0.29697,-3.5e-05,-0.00011,-7.6e-05,3e-06,-1e-06,-3e-06,-0.012756
1455,0.085069,0.030617,0.365754,-0.013273,0.208633,-0.977927,-0.858904,-0.503083,-0.095726,-0.511942,0.838415,0.187091,-0.000133,-0.000411,-0.000279,0.0,0.0,0.0,0.138871,-0.195192,0.063324,0.342971,0.08467,0.013446,0.996314,-0.949294,0.304789,0.076676,-0.302715,-0.952279,0.037307,-0.000279,-0.004547,-0.002786,-0.005582,0.016386,-0.023364,-1.410776,0.021731,0.054065,-0.005699,-0.035538,-0.001232,0.999367,0.906114,-0.421843,0.031702,0.421537,0.906667,0.016108,-0.000134,-0.002199,-0.001347,-0.005307,0.021121,-0.029608,-0.83111,0.056962,0.039514,-0.058352,-0.060232,0.313031,-0.94783,-0.849524,-0.514642,-0.115981,-0.524099,0.798219,0.296926,-6.3e-05,-0.000194,-0.000132,4e-06,-1.9e-05,-1.1e-05,-0.012429
1456,0.085087,0.030631,0.365716,-0.013198,0.208611,-0.977933,-0.858852,-0.503159,-0.095796,-0.512031,0.838375,0.187024,-7.8e-05,-0.000239,-0.000163,0.0,0.0,0.0,0.139462,-0.195305,0.063311,0.342784,0.086771,0.014773,0.996115,-0.950789,0.299622,0.078494,-0.297382,-0.953899,0.038781,0.011169,0.007345,-0.010803,0.038273,-0.02928,0.045396,-1.411052,0.02167,0.054055,-0.005788,-0.037696,-0.002264,0.999286,0.908353,-0.416872,0.033321,0.416499,0.908961,0.017771,-0.00015,-0.002469,-0.001515,-0.001167,0.017335,-0.02396,-0.825721,0.056971,0.039521,-0.058371,-0.060157,0.313012,-0.947841,-0.849473,-0.514708,-0.116062,-0.52419,0.798184,0.296858,-4.2e-05,-0.000131,-9.1e-05,4e-06,6e-06,1e-05,-0.012103
1457,0.085107,0.030643,0.3657,-0.013114,0.208602,-0.977935,-0.858826,-0.503189,-0.095872,-0.512077,0.83836,0.186969,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.139717,-0.195324,0.063186,0.342566,0.094847,0.018174,0.995322,-0.951777,0.294543,0.085435,-0.291705,-0.955426,0.043971,-0.000405,-0.006551,-0.00403,0.000319,-0.013275,0.018016,-1.411291,0.021666,0.053998,-0.0059,-0.046296,-0.004646,0.998916,0.910304,-0.411974,0.040273,0.411341,0.911183,0.023302,-0.000207,-0.003411,-0.002097,0.000724,-0.008113,0.011099,-0.823435,0.056981,0.039527,-0.058379,-0.060073,0.313006,-0.947849,-0.84945,-0.514728,-0.116141,-0.524238,0.798173,0.296804,2e-06,1.1e-05,9e-06,7e-06,-1.2e-05,-2.3e-05,-0.011286
1458,0.085127,0.030646,0.365691,-0.013047,0.2086,-0.977937,-0.858812,-0.5032,-0.095932,-0.512101,0.838353,0.18693,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.141116,-0.195254,0.062903,0.342364,0.100608,0.018403,0.994752,-0.954791,0.282745,0.091451,-0.27968,-0.958978,0.044754,-0.000504,-0.00818,-0.005046,-0.15353,0.476228,0.318047,-1.410881,0.021701,0.05386,-0.005998,-0.051394,-0.006928,0.998653,0.914866,-0.401318,0.044298,0.400471,0.915912,0.026963,-0.000243,-0.003967,-0.002451,-0.000995,0.019629,-0.02705,-0.828334,0.056991,0.039529,-0.058383,-0.060006,0.313005,-0.947853,-0.849439,-0.514732,-0.116202,-0.524263,0.798171,0.296766,-2e-06,5e-06,2e-06,1.3e-05,-1.6e-05,-1.9e-05,-0.010796
1459,0.085113,0.030634,0.365683,-0.013115,0.208597,-0.977937,-0.858812,-0.503211,-0.095873,-0.5121,0.838347,0.186963,-0.000406,-0.00125,-0.000849,0.0,0.0,0.0,0.143502,-0.195175,0.062697,0.342252,0.102965,0.019876,0.994482,-0.956235,0.277112,0.093582,-0.273827,-0.960594,0.046276,0.011217,-0.010739,-0.00745,-0.001412,0.007315,0.010154,-1.411172,0.021736,0.053761,-0.006051,-0.054621,-0.005061,0.998494,0.917334,-0.395191,0.048178,0.394353,0.918584,0.026228,-0.000338,-0.005543,-0.003429,-0.001604,0.005863,-0.038993,-0.83111,0.056985,0.039526,-0.058385,-0.060074,0.313,-0.94785,-0.849436,-0.51475,-0.116145,-0.52426,0.798161,0.296797,-0.000239,-0.000727,-0.000494,-0.000383,0.014368,-0.024988,-0.009327
1460,0.085133,0.030599,0.365671,-0.013123,0.208608,-0.977934,-0.858825,-0.503191,-0.095867,-0.512079,0.838357,0.186978,-0.000165,-0.000509,-0.000346,0.0,0.0,0.0,0.146885,-0.195146,0.062209,0.341902,0.112389,0.024805,0.99335,-0.958485,0.266185,0.101912,-0.262004,-0.96357,0.05243,-0.001394,-0.004185,-0.017179,0.033205,0.015607,-0.025125,-1.410959,0.021755,0.053518,-0.006221,-0.064664,-0.009018,0.997865,0.921365,-0.384606,0.05623,0.383278,0.923036,0.033179,-0.000481,-0.007905,-0.004912,-0.000279,0.008898,-0.013505,-0.836989,0.056995,0.039506,-0.058393,-0.060083,0.313011,-0.947846,-0.849448,-0.514731,-0.116136,-0.524239,0.798169,0.296813,-0.000122,-0.000373,-0.000253,8e-06,9e-06,-9e-06,-0.004428
1461,0.085184,0.030543,0.365621,-0.013084,0.208612,-0.977934,-0.858811,-0.503208,-0.095907,-0.512103,0.838346,0.18696,-0.000445,-0.001371,-0.000932,0.0,0.0,0.0,0.147633,-0.195157,0.061546,0.34141,0.121442,0.029087,0.992168,-0.959034,0.261,0.10985,-0.255889,-0.964874,0.058331,0.01071,-0.01967,-0.013116,0.046355,-1.618962,2.207701,-1.411863,0.021745,0.05319,-0.00647,-0.071298,-0.011401,0.997389,0.923141,-0.379482,0.061653,0.377789,0.925128,0.037581,-0.000607,-0.009929,-0.00621,-0.002374,0.036452,-0.050407,-0.837968,0.05702,0.039479,-0.058417,-0.060044,0.313016,-0.947847,-0.849435,-0.514744,-0.116179,-0.524265,0.798159,0.296794,-0.000281,-0.000864,-0.000588,8e-06,1.1e-05,1.9e-05,-0.001489
1462,0.085214,0.030515,0.36559,-0.013055,0.208612,-0.977934,-0.858797,-0.503225,-0.095937,-0.512127,0.838335,0.186942,-0.000325,-0.001001,-0.000681,0.0,0.0,0.0,0.147069,-0.195126,0.061207,0.341161,0.126998,0.028995,0.991475,-0.959995,0.254902,0.115627,-0.249512,-0.966505,0.058948,-0.001166,-0.01891,-0.011865,-0.032757,-0.007035,0.232848,-1.412134,0.021765,0.053017,-0.006597,-0.079536,-0.011299,0.996767,0.92493,-0.373715,0.069568,0.371721,0.927474,0.040175,-0.000577,-0.009442,-0.005927,-0.028077,-0.368362,0.789735,-0.834703,0.057035,0.039463,-0.058434,-0.060015,0.313017,-0.947848,-0.849422,-0.514758,-0.116211,-0.524289,0.79815,0.296776,-0.000193,-0.000597,-0.000406,3e-06,4e-06,-4e-06,-0.001162
1463,0.085227,0.030467,0.365546,-0.013115,0.208608,-0.977935,-0.858783,-0.503258,-0.09589,-0.512149,0.838316,0.186967,-0.000265,-0.000817,-0.000556,0.0,0.0,0.0,0.147241,-0.195175,0.06052,0.340518,0.142675,0.037158,0.989067,-0.960871,0.24471,0.12953,-0.237377,-0.968867,0.069361,-0.001852,-0.011393,-0.021915,0.088341,-1.617357,2.195508,-1.4122,0.021741,0.052673,-0.006913,-0.093652,-0.016693,0.995464,0.928059,-0.363467,0.081215,0.360463,0.931457,0.049532,-0.006931,-0.006172,-0.010851,0.032236,0.041266,-0.07233,-0.840254,0.057041,0.039438,-0.058456,-0.060075,0.313011,-0.947846,-0.849405,-0.514795,-0.116168,-0.524309,0.798128,0.2968,-0.000125,-0.000391,-0.000266,3e-06,1e-06,3e-06,-0.001162
1464,0.085237,0.030452,0.3655,-0.013122,0.208591,-0.977938,-0.858744,-0.503326,-0.09589,-0.512215,0.83828,0.186948,-0.000159,-0.00049,-0.000334,0.0,0.0,0.0,0.146786,-0.195279,0.060009,0.339722,0.150053,0.042293,0.987769,-0.962422,0.234753,0.136267,-0.226284,-0.971124,0.074673,-0.001736,-0.009358,-0.020732,0.033106,0.019283,-0.030007,-1.41226,0.021688,0.052409,-0.007317,-0.10448,-0.021637,0.994291,0.930939,-0.353876,0.090122,0.349906,0.935041,0.057116,-0.000863,-0.004764,-0.01042,0.0341,0.025489,-0.038222,-0.835029,0.057046,0.039431,-0.058479,-0.060081,0.312995,-0.947852,-0.849364,-0.514861,-0.116176,-0.524375,0.798092,0.29678,-8.6e-05,-0.000264,-0.00018,3e-06,-6e-06,1e-05,-0.001325
1465,0.085226,0.030452,0.365428,-0.01317,0.208551,-0.977946,-0.858665,-0.503466,-0.095857,-0.512346,0.838206,0.186923,-0.000404,-0.001248,-0.00085,0.0,0.0,0.0,0.146582,-0.195427,0.059764,0.338782,0.16771,0.047075,0.984707,-0.963469,0.219154,0.153733,-0.208754,-0.97455,0.080857,-0.001821,-0.010527,-0.021581,-0.099786,0.514619,0.119624,-1.412195,0.02162,0.052289,-0.007774,-0.122126,-0.026865,0.99215,0.934778,-0.339083,0.105882,0.333577,0.940372,0.066523,-0.001135,0.000113,-0.01474,0.0759,-0.136703,0.161303,-0.838948,0.057041,0.039433,-0.058514,-0.060129,0.312954,-0.947862,-0.849281,-0.515002,-0.116162,-0.524505,0.798017,0.296752,-0.000299,-0.000923,-0.000629,-1e-06,-2e-06,-1.3e-05,-0.001489
1466,0.085215,0.030434,0.365381,-0.013248,0.208529,-0.97795,-0.858626,-0.503545,-0.095794,-0.51241,0.838164,0.186937,-0.000719,-0.002219,-0.001512,0.0,0.0,0.0,0.146479,-0.195556,0.059699,0.338291,0.176173,0.052161,0.982972,-0.963147,0.215074,0.161323,-0.203196,-0.975206,0.086878,-0.00223,0.001374,-0.028782,0.07748,-0.363357,0.496561,-1.411863,0.02155,0.052251,-0.008028,-0.131238,-0.027661,0.990964,0.935472,-0.334316,0.114557,0.328127,0.942055,0.069751,-0.006926,-0.005395,-0.010488,0.10175,-1.614732,2.139003,-0.835519,0.057037,0.039426,-0.058536,-0.060206,0.31293,-0.947865,-0.849236,-0.515087,-0.116111,-0.524567,0.797971,0.296763,-0.000508,-0.001569,-0.001069,-0.000394,0.014379,-0.02497,-0.001652
1467,0.085192,0.030369,0.365253,-0.01332,0.208483,-0.977959,-0.858534,-0.503712,-0.095743,-0.512562,0.838075,0.186916,-0.000926,-0.002856,-0.001948,0.0,0.0,0.0,0.146657,-0.195679,0.059758,0.337274,0.184294,0.053443,0.981413,-0.964907,0.199596,0.170443,-0.186987,-0.978423,0.087103,-0.001979,0.005391,-0.02624,-0.096329,0.088289,-0.101138,-1.412059,0.021489,0.052272,-0.008531,-0.140198,-0.027805,0.989733,0.939383,-0.319627,0.124086,0.312896,0.947135,0.070931,0.005069,0.003084,-0.013258,-1.56308,-0.71457,0.448439,-0.829314,0.057024,0.039392,-0.058601,-0.060278,0.312883,-0.947876,-0.849138,-0.515255,-0.116081,-0.524718,0.797881,0.29674,-0.00057,-0.001767,-0.001206,4e-06,-1e-06,1.2e-05,-0.001652
1468,0.085152,0.030304,0.365077,-0.013606,0.208405,-0.977971,-0.858388,-0.504003,-0.095514,-0.512797,0.83792,0.186967,-0.001367,-0.004213,-0.002879,-0.000391,0.014392,-0.024966,0.146937,-0.195771,0.060045,0.336257,0.199028,0.0551,0.978439,-0.965041,0.184449,0.186033,-0.170451,-0.981302,0.088639,-0.002374,0.017359,-0.033343,-0.52124,0.331401,0.347568,-1.411623,0.021441,0.052425,-0.009056,-0.154367,-0.030209,0.987551,0.942351,-0.304853,0.137976,0.29689,0.95192,0.075527,-0.001169,0.008722,-0.01665,-0.519577,0.300339,0.335789,-0.833886,0.057005,0.039361,-0.058688,-0.060541,0.3128,-0.947887,-0.848978,-0.515559,-0.115909,-0.524949,0.797718,0.296772,-0.000543,-0.00168,-0.001148,-1e-06,8e-06,1.2e-05,-0.001162
1469,0.085133,0.030275,0.364986,-0.010845,0.208354,-0.978017,-0.858023,-0.504158,-0.097944,-0.513477,0.837839,0.185457,-0.001206,-0.003715,-0.00254,0.004663,-0.011343,0.018718,0.146707,-0.195809,0.060252,0.335733,0.203191,0.055429,0.977565,-0.965018,0.17996,0.190496,-0.165598,-0.982117,0.088812,-0.002238,0.019463,-0.031964,0.000741,0.328903,0.258092,-1.411922,0.021423,0.052518,-0.009308,-0.158751,-0.029473,0.986878,0.943175,-0.300063,0.14276,0.291918,0.953463,0.075434,-0.000881,0.004217,-0.012151,-0.107257,0.679824,0.270748,-0.829314,0.056995,0.039342,-0.05873,-0.057803,0.31284,-0.948044,-0.848721,-0.515429,-0.118337,-0.525671,0.797786,0.295307,-0.000573,-0.001775,-0.001213,0.057814,-0.135973,0.224189,-0.001162
1470,0.085109,0.030267,0.364837,-0.010813,0.208275,-0.978034,-0.857866,-0.504417,-0.097986,-0.51374,0.837703,0.185343,-0.000844,-0.0026,-0.001779,-0.000388,0.014403,-0.02496,0.142724,-0.195756,0.060879,0.334772,0.211591,0.057645,0.975652,-0.96573,0.165496,0.199778,-0.150195,-0.984532,0.089445,0.010164,0.024996,-0.029113,0.230478,-1.65466,2.294083,-1.411581,0.021444,0.052826,-0.009791,-0.165367,-0.027556,0.985846,0.946546,-0.285145,0.150804,0.276953,0.958088,0.073237,-0.000708,0.006802,-0.010448,0.058289,0.108737,-0.156072,-0.834539,0.056982,0.039336,-0.058807,-0.057767,0.312764,-0.948072,-0.848564,-0.515671,-0.118414,-0.525929,0.79766,0.295189,-0.000244,-0.000759,-0.000517,-4.3e-05,0.000106,-0.000133,-0.002958
1471,0.085083,0.030286,0.364766,-0.010872,0.208224,-0.978044,-0.857774,-0.504581,-0.097944,-0.513892,0.837617,0.185312,-0.000179,-0.000552,-0.000378,0.0,0.0,0.0,0.141617,-0.195808,0.061585,0.333861,0.225043,0.063013,0.972305,-0.965017,0.151771,0.213638,-0.134368,-0.98642,0.093725,-0.001425,0.01398,-0.020609,0.05967,0.006476,0.085349,-1.411156,0.021423,0.053193,-0.010255,-0.182347,-0.032353,0.982701,0.947788,-0.271723,0.166923,0.261623,0.961831,0.080212,-0.000689,0.007084,-0.010249,0.069491,-0.032716,0.065823,-0.83062,0.056968,0.039346,-0.058847,-0.05783,0.312707,-0.948087,-0.848453,-0.515858,-0.118392,-0.526101,0.797561,0.295149,-6.5e-05,-0.000201,-0.000137,2e-06,1.1e-05,-1e-06,-0.007204
1472,0.085066,0.030297,0.364774,-0.011048,0.208218,-0.978043,-0.857774,-0.50461,-0.097792,-0.513888,0.837601,0.185396,0.000202,0.000622,0.000426,0.0,0.0,0.0,0.143486,-0.195843,0.062302,0.333159,0.233407,0.065989,0.970133,-0.965092,0.137144,0.222984,-0.118608,-0.988369,0.094461,-0.001037,0.019927,-0.01664,-1.536777,-0.425239,-0.05136,-1.411092,0.021405,0.053538,-0.010603,-0.19111,-0.033793,0.980986,0.94973,-0.258841,0.176104,0.247969,0.965328,0.081562,-0.000353,0.003654,-0.004772,-5.314549,-1.257362,-0.491839,-0.825885,0.05696,0.039352,-0.058844,-0.058007,0.312695,-0.94808,-0.848445,-0.515905,-0.118245,-0.526094,0.797535,0.295231,0.000146,0.000456,0.000313,-3e-06,-8e-06,1.5e-05,-0.007041
1473,0.085078,0.030302,0.364777,-0.011002,0.20822,-0.978043,-0.857774,-0.504603,-0.097832,-0.513889,0.837605,0.185375,0.000205,0.000632,0.000432,0.0,0.0,0.0,0.145853,-0.195878,0.062647,0.332875,0.240679,0.066924,0.96829,-0.963243,0.138615,0.229963,-0.119113,-0.988102,0.096592,-0.000996,0.020545,-0.016214,0.008502,0.102818,0.447566,-1.410948,0.021388,0.053713,-0.010744,-0.197638,-0.035843,0.979619,0.948662,-0.258729,0.181926,0.246935,0.965284,0.085138,-0.000492,0.010182,-0.008172,-0.013699,0.038781,0.940611,-0.828008,0.056966,0.039355,-0.058841,-0.057961,0.312699,-0.948081,-0.848447,-0.515893,-0.118284,-0.526096,0.797541,0.29521,0.00014,0.000436,0.000296,-8e-06,-3e-06,-5e-06,-0.005571
1474,0.085092,0.030284,0.364765,-0.010996,0.208223,-0.978043,-0.857774,-0.504602,-0.097839,-0.51389,0.837604,0.185374,-9e-05,-0.000279,-0.000191,0.0,0.0,0.0,0.145874,-0.195962,0.063135,0.332408,0.257919,0.075415,0.963214,-0.959472,0.136617,0.24634,-0.11332,-0.987779,0.106367,-0.000616,0.008437,-0.009314,-0.005567,0.20254,-0.009221,-1.411423,0.021346,0.053962,-0.010974,-0.216785,-0.041233,0.975347,0.945863,-0.256082,0.199405,0.241547,0.965775,0.094516,-0.000272,0.004634,-0.004385,0.035997,-0.346636,0.898042,-0.83062,0.056974,0.039348,-0.058846,-0.057955,0.312702,-0.948081,-0.848447,-0.515891,-0.118291,-0.526097,0.797541,0.295209,0.006212,-0.001617,-0.001054,0.000977,-0.014705,0.029555,-0.002632
1475,0.085083,0.030286,0.364766,-0.01102,0.208222,-0.978043,-0.857774,-0.504606,-0.097817,-0.513889,0.837602,0.185385,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.144469,-0.195958,0.063515,0.332156,0.27047,0.079432,0.959441,-0.95602,0.139057,0.258112,-0.113237,-0.987129,0.112326,-0.000389,0.011919,-0.006993,0.078539,-0.381724,0.526227,-1.41159,0.021348,0.054152,-0.011106,-0.229351,-0.042741,0.972404,0.942836,-0.257914,0.21104,0.241777,0.965221,0.099451,-0.000191,0.00608,-0.003416,0.22453,-1.684329,2.197082,-0.828008,0.056969,0.039349,-0.058846,-0.057979,0.312699,-0.94808,-0.848446,-0.515897,-0.118269,-0.526095,0.797538,0.29522,1e-06,6e-06,4e-06,-1e-06,-1e-05,1e-06,-0.003448
1476,0.085076,0.030295,0.364772,-0.011023,0.20822,-0.978043,-0.857774,-0.504606,-0.097814,-0.513888,0.837603,0.185385,0.000387,0.001192,0.000816,0.0,0.0,0.0,0.144053,-0.195954,0.063684,0.332066,0.272936,0.082784,0.958459,-0.955977,0.134365,0.260743,-0.107523,-0.987507,0.114591,-0.000329,0.012829,-0.006385,0.091993,-0.512948,0.675745,-1.411399,0.02135,0.054236,-0.011151,-0.232012,-0.045939,0.971627,0.943574,-0.253286,0.213338,0.2363,0.9663,0.102112,3.9e-05,0.000676,0.000446,0.175188,-1.542474,2.031571,-0.826538,0.056965,0.039351,-0.058844,-0.057982,0.312698,-0.94808,-0.848446,-0.515898,-0.118266,-0.526095,0.797538,0.29522,0.000222,0.000689,0.000473,3e-06,-2e-05,8e-06,-0.003775
1477,0.085079,0.03031,0.364771,-0.010985,0.208214,-0.978045,-0.857761,-0.504622,-0.097848,-0.513911,0.837595,0.185358,4e-06,1.3e-05,9e-06,0.0,0.0,0.0,0.144227,-0.195957,0.063824,0.332002,0.278481,0.084654,0.956699,-0.955027,0.129419,0.266662,-0.101574,-0.988011,0.115668,1e-06,1.1e-05,7e-06,-0.00026,0.000948,0.000741,-1.411265,0.021349,0.054315,-0.011183,-0.238663,-0.047378,0.969945,0.943354,-0.248367,0.219988,0.23048,0.967506,0.10397,5e-06,1.3e-05,4e-06,-0.00732,0.115362,-0.171109,-0.829804,0.056967,0.039361,-0.058843,-0.057943,0.312693,-0.948084,-0.848434,-0.515909,-0.118302,-0.526118,0.797533,0.295193,-2e-06,-4e-06,-3e-06,-2e-06,-1e-06,-9e-06,-0.004101
1478,0.085099,0.030305,0.364779,-0.010931,0.208225,-0.978043,-0.857774,-0.504591,-0.097894,-0.513891,0.837611,0.185343,0.0,0.0,0.0,0.0,0.0,0.0,0.142272,-0.195952,0.063698,0.331974,0.280553,0.085878,0.955984,-0.954459,0.129644,0.268579,-0.101207,-0.987878,0.11712,-0.000195,-0.002989,-0.001987,-0.0,0.0,0.0,-1.411442,0.021352,0.054256,-0.011194,-0.240802,-0.048414,0.969365,0.942878,-0.248557,0.221808,0.230204,0.967406,0.105502,-0.000105,-0.001637,-0.00109,0.000496,0.000143,-0.000411,-0.829151,0.056977,0.039359,-0.058839,-0.05789,0.312705,-0.948083,-0.84845,-0.515874,-0.118344,-0.526099,0.797551,0.295178,-3e-06,-9e-06,-6e-06,0.0,4e-06,5e-06,-0.005081
1479,0.085118,0.030301,0.364777,-0.010882,0.208229,-0.978043,-0.857774,-0.504583,-0.097938,-0.513892,0.837614,0.185321,0.0,0.0,0.0,0.0,0.0,0.0,0.142619,-0.195921,0.063361,0.331848,0.280478,0.089749,0.955651,-0.955678,0.118244,0.269501,-0.089148,-0.988968,0.117717,-0.000586,-0.009002,-0.005998,-1.575407,-0.54961,-0.059991,-1.410979,0.021368,0.054096,-0.011252,-0.241215,-0.05169,0.969093,0.945169,-0.239048,0.222509,0.220159,0.96963,0.106518,-0.000359,-0.00497,-0.003028,-5.280138,-1.447206,-0.676422,-0.828008,0.056987,0.039356,-0.05884,-0.057841,0.31271,-0.948085,-0.848451,-0.515862,-0.118386,-0.526102,0.797557,0.295157,-1e-06,-3e-06,-2e-06,-5e-06,-3e-06,8e-06,-0.006224
1480,0.085125,0.030292,0.36477,-0.011028,0.208227,-0.978041,-0.857773,-0.504608,-0.097815,-0.51389,0.8376,0.185394,-5.5e-05,-0.00017,-0.000116,0.0,0.0,0.0,0.143788,-0.195955,0.063113,0.331683,0.283338,0.091518,0.954639,-0.954869,0.118732,0.272144,-0.088779,-0.98875,0.119811,-0.000964,-0.01477,-0.009864,-0.003057,0.034836,-0.045813,-1.411151,0.021351,0.053974,-0.011333,-0.244361,-0.05367,0.968197,0.944832,-0.237776,0.225282,0.218124,0.969835,0.108812,-0.000504,-0.007777,-0.005199,-0.002675,0.036437,-0.047657,-0.829804,0.05699,0.039352,-0.058843,-0.057986,0.312705,-0.948078,-0.848445,-0.5159,-0.118267,-0.526096,0.797534,0.295228,-3.3e-05,-0.000106,-7.4e-05,-9e-06,-1e-06,-6e-06,-0.006224
1481,0.085156,0.030292,0.364771,-0.010932,0.208234,-0.978041,-0.857773,-0.504592,-0.097899,-0.513893,0.837608,0.185351,6.5e-05,0.0002,0.000137,0.0,0.0,0.0,0.144104,-0.195918,0.062287,0.331124,0.295044,0.098655,0.950372,-0.951455,0.120835,0.282957,-0.087276,-0.987818,0.128304,0.010566,-0.022838,-0.016189,0.016472,-0.129793,0.181422,-1.411245,0.021369,0.053559,-0.011614,-0.257091,-0.059287,0.964566,0.941723,-0.239429,0.236285,0.216937,0.969101,0.117387,0.005262,-0.011831,-0.008373,0.017724,-0.138982,0.19365,-0.825558,0.057006,0.039352,-0.058843,-0.057891,0.312714,-0.948081,-0.848448,-0.515876,-0.118348,-0.526101,0.797547,0.295186,4.2e-05,0.000129,8.7e-05,-6e-06,4e-06,1e-06,-0.005571
1482,0.085165,0.03029,0.36477,-0.010907,0.208235,-0.978041,-0.857773,-0.504589,-0.09792,-0.513893,0.83761,0.18534,0.0,0.0,0.0,0.0,0.0,0.0,0.144061,-0.195942,0.061396,0.330485,0.298927,0.105314,0.948442,-0.951286,0.110642,0.287658,-0.075002,-0.988333,0.132047,-0.001633,-0.024865,-0.016879,0.191295,-1.625696,2.153876,-1.410939,0.021358,0.053128,-0.011923,-0.259405,-0.064277,0.963626,0.943703,-0.228934,0.23877,0.20526,0.971317,0.120045,-0.000836,-0.012861,-0.008731,-0.004413,0.057001,-0.074469,-0.828008,0.05701,0.039351,-0.058844,-0.057867,0.312716,-0.948081,-0.848449,-0.515869,-0.11837,-0.526102,0.79755,0.295176,-1e-06,-2e-06,-4e-06,-4e-06,-5e-06,2e-06,-0.005081
1483,0.085165,0.03029,0.36477,-0.010907,0.208235,-0.978041,-0.857773,-0.504589,-0.09792,-0.513893,0.83761,0.18534,0.0,0.0,0.0,0.0,0.0,0.0,0.144432,-0.195959,0.06086,0.330108,0.304508,0.111036,0.946011,-0.950016,0.106269,0.293445,-0.068315,-0.988193,0.136638,-0.001953,-0.029649,-0.020228,0.012899,-0.097231,0.129292,-1.410732,0.021349,0.052856,-0.012114,-0.268193,-0.070364,0.960791,0.942675,-0.22475,0.246676,0.198581,0.971872,0.126607,-0.001192,-0.009294,-0.013902,0.09443,-0.506889,0.667982,-0.826212,0.05701,0.039351,-0.058844,-0.057866,0.312716,-0.948081,-0.848449,-0.515869,-0.11837,-0.526102,0.79755,0.295176,-0.0,-1e-06,-4e-06,-7e-06,5e-06,1e-06,-0.004918
1484,0.085172,0.030281,0.364763,-0.010904,0.208237,-0.978041,-0.857772,-0.504588,-0.097924,-0.513894,0.837609,0.185339,-2e-06,-7e-06,-5e-06,0.0,0.0,0.0,0.145122,-0.195881,0.060001,0.329235,0.311541,0.124663,0.942015,-0.948218,0.104231,0.299921,-0.061174,-0.986802,0.149477,-0.002046,-0.01313,-0.024247,0.055435,-0.142118,0.12151,-1.410926,0.021386,0.0524,-0.012568,-0.276932,-0.083439,0.957259,0.941514,-0.222609,0.252973,0.191986,0.97133,0.140206,-0.001,-0.006429,-0.012032,0.043101,-0.115188,0.163126,-0.822456,0.057014,0.039346,-0.058847,-0.057863,0.312718,-0.948081,-0.848449,-0.515868,-0.118373,-0.526103,0.79755,0.295175,3e-06,3e-06,0.0,-5e-06,-2e-06,-1e-06,-0.004265
