frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
330,0.044196,0.034521,0.381266,-0.463194,0.405781,-0.787933,-0.596288,-0.800376,-0.061723,-0.65512,0.440736,0.613674,0.001091,-0.01816,0.035622,-0.098348,0.03836,0.00877,0.356423,-0.117858,0.070032,0.351256,-0.478393,0.813845,0.32983,-0.878114,-0.447504,-0.169085,0.010612,-0.371528,0.928287,-0.010532,-0.007143,-0.003227,-0.002045,0.015205,-0.029245,-1.204439,0.030525,0.052097,-0.008209,0.579305,-0.791386,0.195226,0.812323,0.540733,-0.21849,0.067345,0.285159,0.956111,0.000515,-0.00264,-0.001537,-1.2e-05,2.3e-05,-1.6e-05,-0.771836,0.060416,0.038811,-0.051959,-0.44519,0.426547,-0.787313,-0.616893,-0.783406,-0.075605,-0.649036,0.45203,0.611899,-0.005651,-0.007241,0.018901,-0.100407,0.066736,-0.045823,0.276105
331,0.044111,0.034043,0.382483,-0.46685,0.403417,-0.786989,-0.593456,-0.802648,-0.059467,-0.655091,0.438775,0.615108,-0.011181,-0.014302,0.037922,-0.099332,0.053075,-0.020784,0.359061,-0.117842,0.069856,0.351155,-0.478895,0.813444,0.33009,-0.877838,-0.447994,-0.169224,0.010846,-0.371815,0.92817,0.000638,-0.00328,-0.001915,0.0,0.0,0.0,-1.203708,0.03053,0.052002,-0.008263,0.579834,-0.790935,0.195482,0.811969,0.541238,-0.218554,0.06706,0.28545,0.956044,0.000306,-0.001567,-0.000914,-1.3e-05,-1.8e-05,-1.7e-05,-0.773305,0.060374,0.038562,-0.051328,-0.448946,0.4243,-0.786394,-0.61423,-0.785717,-0.073276,-0.648975,0.45013,0.613362,-0.005635,-0.007211,0.018921,-0.099833,0.053073,-0.020431,0.286883
332,0.043903,0.033837,0.38358,-0.468245,0.403487,-0.786123,-0.594812,-0.801802,-0.057309,-0.652863,0.440255,0.616419,-0.009086,-0.002983,0.02953,-0.066145,0.031339,-0.006712,0.358825,-0.117748,0.069742,0.351082,-0.479006,0.813345,0.330174,-0.877776,-0.448104,-0.169249,0.010916,-0.371901,0.928135,0.000538,-0.00276,-0.001614,0.0,0.0,0.0,-1.204279,0.030576,0.051947,-0.008298,0.579946,-0.790833,0.195563,0.811896,0.541344,-0.218562,0.066979,0.285531,0.956025,0.000296,-0.001514,-0.000885,-0.002345,0.016162,-0.023749,-0.773305,0.060273,0.038458,-0.050792,-0.450319,0.424402,-0.785553,-0.615567,-0.784865,-0.071156,-0.646753,0.451519,0.614687,-0.004728,-0.001849,0.014534,-0.067076,0.044775,-0.031959,0.289985
333,0.043535,0.033982,0.384498,-0.469619,0.403253,-0.785423,-0.595507,-0.801415,-0.055467,-0.65124,0.441171,0.61748,-0.007427,0.007365,0.02046,-0.03294,0.009651,0.007386,0.355875,-0.117615,0.069702,0.35106,-0.479073,0.813274,0.330252,-0.877739,-0.448183,-0.169236,0.011,-0.371961,0.92811,0.000338,-0.00173,-0.001012,-0.00235,0.016147,-0.023751,-1.203745,0.030642,0.051929,-0.008308,0.580001,-0.790775,0.195631,0.811863,0.541404,-0.218535,0.066896,0.285576,0.956017,0.005768,0.001024,0.000126,0.002053,-0.015194,0.029247,-0.774448,0.060089,0.038527,-0.050329,-0.451716,0.424204,-0.784858,-0.61629,-0.784464,-0.069292,-0.645088,0.4524,0.615787,-0.009985,0.005336,0.011199,-0.034758,0.03778,-0.047507,0.289169
334,0.043334,0.034122,0.384882,-0.470047,0.403203,-0.785193,-0.595784,-0.801251,-0.054857,-0.650678,0.441514,0.617827,-0.006437,0.016279,0.010457,-0.000374,0.001304,-0.004051,0.354623,-0.117555,0.069713,0.351061,-0.479047,0.813286,0.33026,-0.877753,-0.448159,-0.169224,0.011003,-0.371963,0.928108,5e-06,-2.5e-05,-1.5e-05,0.0,0.0,0.0,-1.203499,0.030673,0.051932,-0.008309,0.579992,-0.790777,0.195649,0.811871,0.541396,-0.218529,0.066884,0.285587,0.956015,-1.2e-05,6.9e-05,3.8e-05,-0.016195,0.111446,-0.16391,-0.774775,0.059989,0.038597,-0.050131,-0.452143,0.424175,-0.784628,-0.616592,-0.784281,-0.068676,-0.6445,0.452744,0.61615,-0.003956,0.00318,0.009893,-0.033109,0.009671,0.007534,0.287536
335,0.042932,0.034496,0.385497,-0.471465,0.402601,-0.784651,-0.595714,-0.801407,-0.053325,-0.649714,0.441782,0.618649,-0.007402,0.014154,0.009027,-0.000366,0.001325,-0.00404,0.353477,-0.117517,0.069705,0.351053,-0.479215,0.813145,0.330363,-0.87766,-0.448325,-0.169268,0.011092,-0.372072,0.928064,3.6e-05,-0.000182,-0.000107,0.0,0.0,0.0,-1.201909,0.030692,0.051929,-0.008312,0.580159,-0.790631,0.195746,0.811759,0.541555,-0.218546,0.066782,0.285691,0.955991,1.7e-05,-7.9e-05,-4.6e-05,1.6e-05,8e-06,1.1e-05,-0.774938,0.059792,0.038785,-0.049829,-0.453559,0.423611,-0.784115,-0.616535,-0.784456,-0.06717,-0.643558,0.452969,0.616968,-0.003657,0.007194,0.004595,-0.004766,0.093737,-0.180032,0.28476
336,0.04239,0.034961,0.38599,-0.475588,0.398842,-0.784083,-0.590427,-0.80542,-0.051638,-0.651527,0.437884,0.619513,-0.02162,0.006891,0.019826,0.000628,0.040235,-0.07533,0.347399,-0.117516,0.069652,0.351012,-0.479666,0.812781,0.330604,-0.877411,-0.448755,-0.169416,0.011285,-0.372348,0.927951,0.000421,-0.002153,-0.00126,0.0,0.0,0.0,-1.20151,0.030692,0.051907,-0.00833,0.580603,-0.790249,0.195972,0.811461,0.541972,-0.218624,0.066556,0.285957,0.955927,0.000271,-0.001383,-0.000809,-2.2e-05,-2.3e-05,9e-06,-0.774448,0.059523,0.039021,-0.04958,-0.457754,0.419981,-0.783629,-0.611406,-0.788601,-0.065496,-0.645479,0.449135,0.617764,-0.01004,0.008505,0.005324,0.112322,0.116334,-0.302974,0.280841
337,0.042065,0.035206,0.386201,-0.478626,0.395616,-0.783869,-0.585402,-0.809121,-0.050985,-0.653827,0.433979,0.619838,-0.008618,0.01147,0.007239,-7.8e-05,0.001358,-0.004258,0.34307,-0.117544,0.069569,0.350967,-0.480131,0.812413,0.330834,-0.877155,-0.449208,-0.169547,0.011494,-0.372606,0.927845,-0.010858,-0.005552,-0.002308,-0.002045,0.015205,-0.029245,-1.201845,0.030677,0.051865,-0.008353,0.581059,-0.789861,0.196185,0.811154,0.542408,-0.218681,0.066315,0.286203,0.955871,-0.005406,-0.002893,-0.001225,-0.002055,0.015205,-0.029236,-0.773632,0.059356,0.039143,-0.049469,-0.460946,0.41679,-0.783462,-0.60644,-0.792484,-0.064794,-0.647888,0.445256,0.61805,-0.010469,0.00757,0.004711,-0.001458,0.029796,-0.059592,0.276922
338,0.041404,0.035506,0.386679,-0.482412,0.392044,-0.783342,-0.580358,-0.812841,-0.049468,-0.655533,0.430263,0.620627,-0.009776,0.008981,0.005608,-0.000984,0.014715,-0.029553,0.330174,-0.117557,0.069406,0.350854,-0.480663,0.811986,0.331109,-0.876861,-0.449707,-0.169744,0.011696,-0.372935,0.92771,0.00091,-0.004661,-0.002735,-0.00235,0.016149,-0.02375,-1.202311,0.030671,0.051785,-0.008409,0.581566,-0.789426,0.196434,0.81081,0.542877,-0.218793,0.066081,0.286514,0.955794,0.000374,-0.001911,-0.001122,-3.6e-05,4e-06,-2e-06,-0.773632,0.059026,0.039295,-0.049229,-0.464818,0.413325,-0.78301,-0.601518,-0.796348,-0.063287,-0.649707,0.441578,0.618779,-0.011625,0.0017,0.008772,-0.03486,0.038027,-0.047255,0.263369
339,0.040771,0.035638,0.387167,-0.484049,0.391293,-0.782707,-0.580216,-0.813047,-0.047705,-0.654449,0.430557,0.621565,-0.011592,-0.001646,0.014471,-0.03342,0.023362,-0.01797,0.318582,-0.117545,0.069254,0.350766,-0.481011,0.811707,0.331288,-0.876668,-0.450046,-0.169841,0.011858,-0.373132,0.927629,0.000712,-0.003646,-0.002142,0.0,0.0,0.0,-1.201459,0.030678,0.051704,-0.008455,0.581923,-0.789119,0.196608,0.810569,0.543218,-0.218837,0.065887,0.286711,0.955748,0.000363,-0.001854,-0.00109,-3e-06,7e-06,-1e-05,-0.772979,0.058709,0.039361,-0.04899,-0.466474,0.412611,-0.782402,-0.601392,-0.79658,-0.061534,-0.648636,0.441826,0.619725,-0.012062,0.00078,0.008173,-0.035331,0.051394,-0.072862,0.249326
340,0.040398,0.035715,0.387423,-0.489599,0.385061,-0.782346,-0.570413,-0.820012,-0.046698,-0.658913,0.422913,0.622097,-0.009762,0.008967,0.005585,4.323313,0.259468,-3.442043,0.305639,-0.117516,0.069197,0.350731,-0.481097,0.811635,0.331339,-0.87662,-0.45013,-0.169863,0.011903,-0.373187,0.927606,0.000529,-0.002708,-0.001592,0.0,0.0,0.0,-1.201742,0.030693,0.051674,-0.008474,0.582008,-0.789044,0.196657,0.810512,0.5433,-0.218845,0.065835,0.286763,0.955736,0.000261,-0.001329,-0.000782,3e-06,6e-06,-7e-06,-0.773795,0.058521,0.039395,-0.04886,-0.46985,0.409347,-0.782096,-0.596541,-0.800298,-0.060497,-0.650675,0.438128,0.620212,-0.011936,0.001044,0.008345,-0.035463,0.051528,-0.072799,0.237895
341,0.039664,0.035755,0.387979,-0.493838,0.379411,-0.782442,-0.560508,-0.826785,-0.047216,-0.664218,0.414771,0.621937,-0.012262,-0.003038,0.013567,-0.03403,0.036756,-0.043483,0.266779,-0.117437,0.069119,0.35067,-0.481472,0.81132,0.331566,-0.876412,-0.450489,-0.169987,0.012078,-0.37344,0.927502,0.000368,-0.00188,-0.001107,0.0,0.0,0.0,-1.201218,0.030731,0.051637,-0.008504,0.58238,-0.788717,0.196872,0.810262,0.543647,-0.21891,0.065629,0.287006,0.955677,0.006034,-0.000267,-0.000633,0.002043,-0.01521,0.029238,-0.773632,0.058165,0.03942,-0.04859,-0.47652,0.401002,-0.782384,-0.582029,-0.810868,-0.061109,-0.658915,0.426251,0.61979,-0.006273,-0.001801,0.006614,-0.037241,0.039158,-0.045895,0.199359
342,0.03905,0.03565,0.388492,-0.493136,0.376279,-0.784395,-0.55071,-0.832968,-0.053425,-0.672872,0.405156,0.618966,-0.01322,-0.005007,0.012296,1.266475,0.125354,-1.069691,0.226718,-0.117415,0.069052,0.35064,-0.482123,0.810792,0.33191,-0.876049,-0.451135,-0.170142,0.012412,-0.373806,0.92735,0.000141,-0.000721,-0.000425,0.0,0.0,0.0,-1.200646,0.030743,0.051602,-0.008519,0.583021,-0.788162,0.197193,0.809832,0.544268,-0.218961,0.065251,0.287352,0.955599,7.1e-05,-0.000356,-0.000211,-4e-06,-3e-06,-5e-06,-0.773958,0.05785,0.039371,-0.048326,-0.475218,0.398719,-0.78434,-0.573798,-0.816228,-0.067275,-0.667025,0.418083,0.61667,-0.006667,-0.002529,0.006103,4.303468,0.241006,-3.288268,0.144983
343,0.038484,0.035482,0.388942,-0.493742,0.369141,-0.7874,-0.531161,-0.844901,-0.063099,-0.68796,0.386618,0.614218,-0.002327,-0.011581,0.008276,0.018245,-0.001672,0.001416,0.19829,-0.117427,0.069021,0.350612,-0.482546,0.81045,0.332133,-0.875814,-0.451538,-0.170284,0.01259,-0.374063,0.927244,0.000122,-0.000624,-0.000367,0.0,0.0,0.0,-1.200563,0.030737,0.051587,-0.008533,0.583437,-0.787802,0.197401,0.809548,0.544658,-0.219036,0.065041,0.2876,0.955539,6.7e-05,-0.000341,-0.000202,8e-06,2.3e-05,6e-06,-0.774448,0.057564,0.039291,-0.048098,-0.476732,0.390725,-0.787438,-0.552991,-0.829633,-0.076869,-0.68332,0.3988,0.61158,-0.006899,-0.003072,0.005794,0.152131,-0.185503,0.280886,0.099262
344,0.038297,0.035313,0.389138,-0.499591,0.359259,-0.788281,-0.511782,-0.856553,-0.066087,-0.698332,0.369959,0.612772,-0.014495,-0.007594,0.01063,-0.026089,-0.054164,0.130743,0.189059,-0.117417,0.069015,0.350608,-0.482649,0.810365,0.332191,-0.875757,-0.451639,-0.170312,0.012642,-0.374125,0.927218,9.5e-05,-0.000488,-0.000288,0.0,0.0,0.0,-1.201158,0.030742,0.051584,-0.008534,0.583539,-0.787713,0.197455,0.80948,0.544756,-0.219048,0.064982,0.287659,0.955525,5.3e-05,-0.000273,-0.000162,3e-06,3e-06,8e-06,-0.774612,0.057469,0.0392,-0.047998,-0.482885,0.380967,-0.788469,-0.533848,-0.841807,-0.079792,-0.694137,0.382393,0.609874,-0.007319,-0.003932,0.005241,-0.031435,-0.050202,0.127649,0.082116
345,0.038194,0.03492,0.389357,-0.49774,0.355835,-0.791,-0.497963,-0.863902,-0.075351,-0.709546,0.355936,0.608178,-0.002564,-0.012065,0.007971,-0.033037,0.022059,-0.013924,0.157723,-0.117421,0.069038,0.350611,-0.482818,0.810225,0.332285,-0.875663,-0.451794,-0.170383,0.012703,-0.37424,0.927171,-0.000114,0.000586,0.000345,0.0,0.0,0.0,-1.200304,0.03074,0.051596,-0.008533,0.583706,-0.787567,0.197545,0.809366,0.544907,-0.219093,0.064907,0.287772,0.955496,-6.7e-05,0.000339,0.0002,-2.1e-05,-2.6e-05,1e-06,-0.773959,0.057417,0.039006,-0.047893,-0.481099,0.377523,-0.791213,-0.520145,-0.849425,-0.089023,-0.705685,0.368717,0.605024,-0.000564,-0.001154,-0.000741,0.00028,-0.088329,0.174387,0.047335
346,0.038318,0.034707,0.389399,-0.50964,0.338455,-0.79105,-0.467549,-0.880707,-0.07566,-0.721664,0.330869,0.608074,0.011367,-0.005659,-0.003433,0.119029,-0.003424,-0.061187,0.159111,-0.117417,0.069063,0.350614,-0.482862,0.810186,0.332317,-0.875639,-0.451828,-0.170419,0.012706,-0.374284,0.927153,-9.4e-05,0.000481,0.000283,0.0,0.0,0.0,-1.200973,0.030742,0.051609,-0.008531,0.583749,-0.787528,0.197574,0.809335,0.54494,-0.219122,0.064898,0.287816,0.955483,-6e-05,0.000309,0.000182,-9e-06,-2e-06,-5e-06,-0.774448,0.057473,0.038896,-0.047868,-0.493494,0.360471,-0.791531,-0.490288,-0.866988,-0.089156,-0.718387,0.34408,0.604589,-0.000433,-0.000891,-0.000574,0.395616,0.037993,-0.304466,0.01827
347,0.038495,0.034597,0.38932,-0.513528,0.332466,-0.791075,-0.457115,-0.886159,-0.075756,-0.725573,0.322291,0.608029,0.010548,-0.007355,-0.004532,0.393752,0.03615,-0.29849,0.173005,-0.117418,0.069072,0.350609,-0.482955,0.810108,0.332371,-0.875587,-0.451909,-0.170468,0.012731,-0.374354,0.927125,-1e-06,7e-06,4e-06,0.0,0.0,0.0,-1.200922,0.030741,0.051614,-0.008533,0.583841,-0.787447,0.197626,0.809272,0.545021,-0.219158,0.064865,0.287886,0.955464,1e-06,-9e-06,-7e-06,-1.8e-05,2e-06,-4e-06,-0.774775,0.057563,0.038845,-0.047905,-0.497399,0.354789,-0.791654,-0.480343,-0.872529,-0.089233,-0.722401,0.335881,0.604416,0.0055,-0.003206,-0.001964,1.324755,0.109974,-0.988248,0.024801
348,0.038898,0.034531,0.389036,-0.517805,0.333321,-0.787921,-0.451733,-0.888622,-0.079119,-0.725898,0.314542,0.611688,-0.000608,-0.001257,-0.000815,0.126732,0.525344,0.043292,0.189669,-0.117427,0.06907,0.350609,-0.483188,0.80992,0.332491,-0.875457,-0.452136,-0.170533,0.01284,-0.374487,0.927069,9e-06,-4.8e-05,-2.8e-05,0.0,0.0,0.0,-1.200544,0.030737,0.051613,-0.008534,0.584069,-0.787249,0.197738,0.809117,0.545239,-0.219185,0.064739,0.288013,0.955435,6e-06,-3.3e-05,-2e-05,1.1e-05,9e-06,-9e-06,-0.771509,0.057767,0.038804,-0.048052,-0.500738,0.353984,-0.789908,-0.474575,-0.875448,-0.091475,-0.723905,0.329066,0.606362,0.006524,0.002287,-0.0063,0.18405,0.463084,0.297793,0.045049
349,0.039004,0.034599,0.388975,-0.523549,0.336014,-0.782967,-0.446628,-0.89078,-0.083701,-0.72493,0.30545,0.617417,0.000404,0.000836,0.000542,0.088299,0.291476,0.147779,0.242479,-0.117428,0.06908,0.350593,-0.483177,0.809925,0.332495,-0.875464,-0.452106,-0.170578,0.012794,-0.374512,0.92706,3e-06,-1.3e-05,-8e-06,0.0,0.0,0.0,-1.200081,0.030736,0.051617,-0.008542,0.58406,-0.787255,0.197742,0.80912,0.545215,-0.219233,0.064781,0.288043,0.955423,0.0,-1e-06,-1e-06,-0.0,1.1e-05,5e-06,-0.773795,0.057819,0.038837,-0.048083,-0.507317,0.357949,-0.783901,-0.46953,-0.877587,-0.096863,-0.722613,0.318925,0.613283,0.000283,0.00058,0.000375,0.125217,0.420469,0.215218,0.089464
350,0.038977,0.034599,0.389046,-0.528056,0.34427,-0.776325,-0.447598,-0.889664,-0.090144,-0.721051,0.299447,0.624855,3.3e-05,6.8e-05,4.4e-05,0.08871,0.293789,0.1489,0.302768,-0.117427,0.069072,0.350589,-0.483299,0.809826,0.33256,-0.875395,-0.452225,-0.170612,0.012853,-0.374583,0.92703,1.6e-05,-8e-05,-4.7e-05,0.0,0.0,0.0,-1.199225,0.030737,0.051614,-0.008544,0.584181,-0.78715,0.197803,0.809039,0.54533,-0.219248,0.064713,0.28811,0.955407,8e-06,-3.2e-05,-1.8e-05,2.2e-05,2e-05,6e-06,-0.773795,0.057807,0.038841,-0.048046,-0.51182,0.366551,-0.776968,-0.470462,-0.876327,-0.103513,-0.718822,0.312554,0.62097,2e-06,7e-06,2e-06,0.098003,0.328181,0.167466,0.173232
351,0.038955,0.034534,0.389098,-0.530522,0.348221,-0.772874,-0.44807,-0.889122,-0.093097,-0.718944,0.296472,0.62869,-0.000406,-0.00084,-0.000544,0.089892,0.297875,0.150891,0.317353,-0.117422,0.06905,0.350575,-0.483345,0.809788,0.332584,-0.875369,-0.452271,-0.170625,0.012875,-0.37461,0.927019,0.000201,-0.00103,-0.000607,0.0,0.0,0.0,-1.199634,0.030739,0.051604,-0.00855,0.584226,-0.787111,0.197826,0.809008,0.545374,-0.219253,0.064688,0.288136,0.955401,0.00011,-0.000558,-0.000329,1e-05,1.8e-05,9e-06,-0.773632,0.057797,0.03881,-0.048018,-0.514086,0.370351,-0.773662,-0.470894,-0.875758,-0.106323,-0.716919,0.309654,0.624612,-0.001113,-0.005698,0.004201,0.090978,0.438025,0.198307,0.203114
352,0.038943,0.034369,0.389169,-0.535378,0.3561,-0.765904,-0.449047,-0.887986,-0.09904,-0.71472,0.290455,0.636269,-0.000132,-0.000273,-0.000177,0.164944,0.547317,0.276975,0.340869,-0.117422,0.069004,0.350549,-0.483457,0.809698,0.33264,-0.875307,-0.45238,-0.170657,0.012927,-0.374673,0.926993,0.000104,-0.000533,-0.000314,0.0,0.0,0.0,-1.19958,0.030739,0.051579,-0.008564,0.584336,-0.787016,0.197878,0.808933,0.545479,-0.219267,0.064628,0.288196,0.955387,5.8e-05,-0.000297,-0.000174,6e-06,2e-06,1.2e-05,-0.773795,0.05779,0.038724,-0.047985,-0.51803,0.377102,-0.767748,-0.471722,-0.874689,-0.11134,-0.713528,0.304487,0.631003,-0.000898,-0.005251,0.004492,-0.038072,0.003277,-0.023995,0.243447
353,0.038934,0.034169,0.38936,-0.540279,0.363951,-0.758738,-0.450275,-0.886705,-0.104774,-0.710243,0.284576,0.643893,-0.001529,-0.009964,0.009335,0.057164,0.321802,0.137493,0.369615,-0.117406,0.068922,0.35049,-0.483629,0.809556,0.332736,-0.875211,-0.452538,-0.170728,0.012989,-0.374789,0.926946,0.000494,-0.002527,-0.001491,0.0,0.0,0.0,-1.199525,0.030746,0.051542,-0.008592,0.584506,-0.786867,0.197968,0.808816,0.545634,-0.219312,0.064551,0.28831,0.955358,0.000313,-0.001598,-0.000944,7e-06,3e-06,9e-06,-0.773959,0.057786,0.038628,-0.047893,-0.523535,0.386247,-0.759422,-0.472948,-0.873146,-0.118045,-0.708682,0.297367,0.639798,7.8e-05,0.000169,0.00011,0.12336,0.413465,0.210088,0.282964
354,0.038953,0.034065,0.389471,-0.542669,0.367904,-0.755117,-0.450964,-0.886009,-0.107658,-0.70798,0.281644,0.647663,0.010947,-0.013355,0.007368,0.016997,0.170519,0.097977,0.378693,-0.117388,0.068881,0.350444,-0.483708,0.809487,0.332791,-0.875168,-0.452596,-0.170798,0.012989,-0.374869,0.926913,0.000703,-0.003597,-0.002123,-0.002352,0.016154,-0.023746,-1.199751,0.030755,0.051521,-0.008615,0.584584,-0.786796,0.19802,0.808761,0.545693,-0.21937,0.064541,0.288392,0.955334,0.000355,-0.00181,-0.001069,-0.002356,0.016169,-0.023731,-0.774448,0.05779,0.038577,-0.047838,-0.526227,0.390779,-0.755232,-0.473626,-0.872324,-0.121355,-0.706231,0.293837,0.644124,0.000332,0.000699,0.000454,0.047534,0.156566,0.078654,0.299783
355,0.038872,0.033842,0.389763,-0.549845,0.379496,-0.744109,-0.452855,-0.883955,-0.11626,-0.701202,0.272571,0.658823,-0.001222,-0.009331,0.009751,0.130324,0.56655,0.260179,0.397981,-0.117368,0.068779,0.350362,-0.483928,0.809303,0.332918,-0.875045,-0.452792,-0.170907,0.013055,-0.375029,0.926847,0.000696,-0.003559,-0.002103,-0.002352,0.016155,-0.023745,-1.19853,0.030765,0.05147,-0.008656,0.584787,-0.786617,0.198132,0.80862,0.545872,-0.219444,0.064464,0.288542,0.955294,0.000239,-0.001215,-0.000719,1.7e-05,3e-06,8e-06,-0.774448,0.057755,0.038465,-0.047691,-0.53232,0.401135,-0.745469,-0.475297,-0.870327,-0.128924,-0.700519,0.285691,0.653951,-0.00661,-0.002463,0.006188,0.135835,0.599498,0.238842,0.327705
356,0.038768,0.033586,0.390153,-0.554995,0.389876,-0.734862,-0.455344,-0.881633,-0.123924,-0.695509,0.265348,0.667746,-0.000147,-0.007106,0.011195,0.146812,0.502272,0.481772,0.410166,-0.11735,0.068693,0.350279,-0.48412,0.80914,0.333034,-0.874938,-0.452951,-0.171032,0.013088,-0.375189,0.926782,0.00034,-0.001741,-0.00103,0.0,0.0,0.0,-1.199145,0.030775,0.051422,-0.0087,0.584992,-0.786435,0.19825,0.808477,0.546045,-0.219543,0.064402,0.288712,0.955247,0.000194,-0.000985,-0.000582,6e-06,-1e-06,1.2e-05,-0.774448,0.057701,0.038333,-0.047499,-0.537195,0.411124,-0.736476,-0.477538,-0.867987,-0.136215,-0.695254,0.278521,0.662606,-0.000308,-0.004028,0.005292,-0.028466,0.03388,-0.009023,0.350729
357,0.038731,0.033316,0.390581,-0.557798,0.396507,-0.72917,-0.457537,-0.87984,-0.128505,-0.691818,0.261444,0.673099,-0.000313,-0.007452,0.010976,0.011551,0.172626,0.06139,0.411191,-0.117333,0.068603,0.350225,-0.484305,0.808989,0.333132,-0.874835,-0.453132,-0.171084,0.013177,-0.375297,0.926737,0.000402,-0.002054,-0.001216,0.0,0.0,0.0,-1.197871,0.030784,0.051379,-0.008725,0.585173,-0.786277,0.198342,0.808354,0.546218,-0.219565,0.064301,0.288815,0.955222,0.000242,-0.001232,-0.000729,-2.7e-05,-1.3e-05,-1e-06,-0.774775,0.057684,0.038203,-0.047287,-0.540733,0.419196,-0.729301,-0.479766,-0.865836,-0.141957,-0.690964,0.273133,0.669302,0.000101,-0.003175,0.005845,0.029233,0.216487,0.115647,0.35922
358,0.03874,0.033175,0.39081,-0.559031,0.398527,-0.727122,-0.458291,-0.879279,-0.129648,-0.690322,0.260255,0.675092,0.000337,-0.006106,0.011847,-0.016005,0.064049,0.039242,0.410823,-0.117321,0.068543,0.35019,-0.484429,0.808888,0.333198,-0.874765,-0.453253,-0.171118,0.013236,-0.375368,0.926707,0.000609,-0.003115,-0.001846,0.0,0.0,0.0,-1.19823,0.030789,0.051352,-0.008742,0.585295,-0.786171,0.198403,0.808271,0.546334,-0.219579,0.064232,0.288883,0.955206,0.00036,-0.001829,-0.001083,-0.002345,0.01617,-0.023745,-0.775102,0.057687,0.038127,-0.04717,-0.541999,0.421533,-0.727011,-0.480583,-0.865153,-0.143347,-0.689402,0.271696,0.671494,-2.5e-05,-0.00344,0.005672,-0.027415,0.038928,-0.006182,0.360527
359,0.038738,0.032901,0.391261,-0.563232,0.403789,-0.720951,-0.459592,-0.878123,-0.132841,-0.686028,0.256015,0.681064,-2.6e-05,-0.006859,0.011364,0.047848,0.29485,0.121784,0.410559,-0.117269,0.068461,0.350128,-0.484909,0.807748,0.335258,-0.874509,-0.452965,-0.17318,0.012604,-0.378165,0.925578,0.000408,-0.002083,-0.001235,0.050851,0.053961,-0.008381,-1.198607,0.030816,0.051308,-0.008774,0.58591,-0.785179,0.200503,0.807804,0.5462,-0.221621,0.064497,0.291817,0.954296,0.000245,-0.001244,-0.000738,0.183584,0.193788,-0.028007,-0.772816,0.057687,0.037993,-0.046943,-0.54557,0.426034,-0.721697,-0.481756,-0.864074,-0.145896,-0.685757,0.268086,0.676657,0.000113,-0.003156,0.005858,0.090835,0.429116,0.222478,0.361506
360,0.038738,0.032707,0.391692,-0.564837,0.405624,-0.718661,-0.460527,-0.877545,-0.133419,-0.684079,0.255093,0.683367,0.000647,-0.005466,0.012262,-0.013933,0.070882,0.042442,0.398206,-0.117203,0.068403,0.350099,-0.483792,0.806793,0.339149,-0.875102,-0.451892,-0.172987,0.014322,-0.38148,0.924192,0.000137,-0.000702,-0.000417,0.037104,0.068622,0.002731,-1.199459,0.030849,0.051277,-0.00879,0.585112,-0.784662,0.204811,0.808574,0.545161,-0.221371,0.062046,0.295132,0.953439,6.9e-05,-0.000352,-0.000209,0.189289,0.187311,-0.025618,-0.773469,0.057686,0.037894,-0.046729,-0.547583,0.428535,-0.718686,-0.482726,-0.863346,-0.146993,-0.683467,0.266438,0.679619,0.000153,-0.003068,0.005916,-0.018059,0.071608,0.010303,0.356608
361,0.038754,0.032644,0.391877,-0.56517,0.405501,-0.718468,-0.460718,-0.877519,-0.132926,-0.683674,0.255375,0.683666,0.00038,-0.006019,0.011907,-0.032871,0.022738,-0.013587,0.383534,-0.117169,0.068409,0.3501,-0.483769,0.806055,0.340932,-0.875127,-0.451115,-0.174877,0.013468,-0.383959,0.923177,2e-06,-1e-05,-6e-06,0.016167,-0.111161,0.16401,-1.199317,0.030866,0.05128,-0.008789,0.585391,-0.783996,0.206556,0.808316,0.544649,-0.223562,0.062771,0.297834,0.95255,-1.2e-05,6.7e-05,4e-05,-0.000486,-0.010111,-0.002404,-0.773305,0.057695,0.037864,-0.046635,-0.547836,0.428317,-0.718622,-0.482913,-0.863338,-0.146426,-0.683132,0.266815,0.679808,0.001171,0.00244,0.001567,-0.002266,-0.023498,0.020391,0.346484
