frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
443,0.140667,-0.009049,0.324342,-0.389245,0.108853,-0.914705,-0.674118,-0.710368,0.202271,-0.627282,0.695214,0.351028,-0.029912,-0.006228,-0.006153,0.010099,-0.264243,0.426772,0.087649,-0.191934,-0.01727,0.32189,-0.55826,0.755864,0.34206,-0.277709,-0.558621,0.781507,0.782483,0.340333,0.521303,-0.017343,0.018414,-0.03864,-0.463118,0.087728,0.982867,-1.404313,0.033074,0.036253,-0.012337,0.595955,-0.716503,0.362574,0.324106,0.627724,0.707755,-0.734705,-0.304278,0.606318,-0.001381,0.009602,-0.019399,-0.480019,0.031249,0.990811,-0.936759,0.068456,0.035884,-0.05608,0.538321,-0.078906,-0.839037,0.521331,0.813422,0.257986,0.662135,-0.576296,0.479019,-0.007786,-0.003637,-0.00354,0.004421,-0.171395,0.280409,-0.094401
444,0.139745,-0.009238,0.324128,-0.376479,0.110127,-0.919881,-0.6745,-0.713225,0.190608,-0.63463,0.69208,0.343942,-0.029465,-0.002997,-0.003061,0.006416,-0.176301,0.281246,0.082062,-0.192672,-0.016102,0.320258,-0.60195,0.73269,0.31751,-0.242909,-0.546655,0.801311,0.761423,0.404292,0.506603,-0.03199,0.035169,-0.040228,-2.360943,-4.257668,-1.967223,-1.404278,0.032718,0.036815,-0.01314,0.633628,-0.697992,0.333647,0.294671,0.616507,0.730128,-0.715319,-0.364314,0.596315,-0.015972,0.017642,-0.020047,-0.880482,-1.238006,-0.060628,-0.943944,0.068,0.035787,-0.05619,0.527003,-0.082265,-0.845871,0.523018,0.815895,0.246506,0.669864,-0.572316,0.473006,-0.014748,-0.00163,-0.001643,0.005329,-0.161194,0.256618,-0.106648
445,0.139259,-0.009296,0.324084,-0.371358,0.109448,-0.922041,-0.672219,-0.716688,0.185611,-0.640046,0.688603,0.340871,-0.015044,-0.003443,-0.003431,0.006762,-0.1761,0.286148,0.074453,-0.193173,-0.015425,0.319486,-0.61698,0.723837,0.308849,-0.223291,-0.537199,0.813321,0.755386,0.431919,0.492646,-0.031943,0.035436,-0.039961,-0.738742,0.55992,0.619091,-1.403999,0.032461,0.037171,-0.013538,0.652205,-0.686265,0.321975,0.272515,0.608615,0.7452,-0.707364,-0.39828,0.583959,-0.008718,0.017752,-0.020409,-0.856524,0.469066,0.835612,-0.944761,0.067741,0.035757,-0.056213,0.521838,-0.082661,-0.849029,0.521258,0.81876,0.240666,0.675258,-0.568152,0.470348,-0.007492,-0.001558,-0.001541,0.005978,-0.17608,0.285885,-0.114486
446,0.138211,-0.009335,0.324083,-0.36365,0.109471,-0.925105,-0.670754,-0.719879,0.178424,-0.645986,0.685264,0.336366,-0.02889,0.000911,0.00069,0.006309,-0.176256,0.281276,0.070087,-0.194205,-0.014046,0.31797,-0.6536,0.702882,0.280635,-0.183228,-0.506581,0.842459,0.735121,0.498314,0.459504,-0.031783,0.036716,-0.038668,-1.009625,0.148106,0.670114,-1.403897,0.031945,0.037862,-0.014294,0.685897,-0.667631,0.289503,0.235209,0.579878,0.780011,-0.688636,-0.466914,0.55477,-0.015869,0.01848,-0.019202,-1.432616,-0.87359,0.417891,-0.948679,0.067217,0.035736,-0.056214,0.514791,-0.083989,-0.853191,0.520464,0.82143,0.23317,0.681253,-0.56409,0.466578,-0.014424,0.000594,0.000495,0.005646,-0.176199,0.281178,-0.127222
447,0.137132,-0.009304,0.324179,-0.360266,0.108309,-0.926565,-0.667847,-0.7234,0.175053,-0.650877,0.681732,0.334106,-0.028647,0.002476,0.002183,0.002133,-0.073388,0.111101,0.079986,-0.195206,-0.01252,0.316544,-0.701641,0.669649,0.243437,-0.142688,-0.466632,0.872828,0.698953,0.576818,0.422622,-0.031408,0.040342,-0.034983,-1.391499,-0.966478,0.404434,-1.404106,0.031445,0.038621,-0.015011,0.729569,-0.637941,0.246492,0.198229,0.542198,0.816532,-0.654547,-0.546855,0.52203,-0.008341,0.019673,-0.018374,-2.515736,-4.271122,-1.170623,-0.949822,0.066688,0.035752,-0.056166,0.511622,-0.083379,-0.855154,0.51758,0.824342,0.229283,0.685822,-0.559917,0.464907,-0.014309,0.001337,0.001205,0.001536,-0.073315,0.111129,-0.12461
448,0.136638,-0.009279,0.324242,-0.359544,0.108436,-0.926831,-0.668118,-0.723283,0.174504,-0.650999,0.681836,0.333656,-0.028636,0.002555,0.002246,0.002116,-0.073373,0.111111,0.086688,-0.195707,-0.011789,0.315871,-0.731473,0.642948,0.22706,-0.119137,-0.448225,0.885909,0.672274,0.620142,0.404147,-0.01701,0.039168,-0.037114,-2.075773,-4.77113,-1.103424,-1.403986,0.031189,0.038991,-0.015342,0.754339,-0.616238,0.226325,0.177627,0.523484,0.833313,-0.631997,-0.588399,0.504345,-0.015718,0.019957,-0.017693,-1.153577,-0.029334,1.055629,-0.949822,0.066442,0.035766,-0.056133,0.510977,-0.083629,-0.855516,0.517954,0.824244,0.228789,0.68602,-0.560024,0.464486,-0.014311,0.001331,0.001191,-0.002357,0.029515,-0.05892,-0.116935
449,0.135731,-0.009293,0.32435,-0.357991,0.105821,-0.927733,-0.668502,-0.722695,0.175469,-0.651462,0.682874,0.330617,-0.028874,0.001165,0.000866,-0.002084,0.029043,-0.059337,0.094898,-0.196817,-0.010534,0.314426,-0.786697,0.586409,0.192931,-0.081498,-0.408263,0.909182,0.612898,0.698771,0.368698,-0.031982,0.032568,-0.042873,-1.286198,-1.190251,0.569091,-1.404115,0.030652,0.039624,-0.016038,0.806807,-0.561415,0.184051,0.142685,0.487451,0.861412,-0.573326,-0.668732,0.473385,-0.01596,0.016764,-0.020962,-0.914173,-0.237314,0.942867,-0.952435,0.065988,0.035764,-0.056074,0.509065,-0.081317,-0.856877,0.518334,0.823732,0.229767,0.687154,-0.561116,0.461483,-0.007298,-0.000183,-0.00023,0.00575,-0.066445,0.119557,-0.103545
450,0.135012,-0.009321,0.324389,-0.357783,0.105763,-0.92782,-0.668635,-0.722585,0.175412,-0.65144,0.682999,0.330403,-0.01459,-0.000294,-0.000431,-0.000984,0.014714,-0.029553,0.099406,-0.198105,-0.009575,0.312805,-0.818868,0.548938,0.167669,-0.063159,-0.376327,0.924296,0.571499,0.745575,0.342593,-0.046769,0.028648,-0.046025,-1.231141,1.134918,-1.723632,-1.404093,0.030001,0.040111,-0.016862,0.839231,-0.522912,0.149176,0.126622,0.454718,0.881588,-0.528826,-0.720967,0.447825,-0.015954,0.008288,-0.019905,-0.836443,-0.139474,0.722147,-0.953088,0.065618,0.035749,-0.056055,0.508931,-0.081342,-0.856955,0.518473,0.823655,0.229731,0.687149,-0.561226,0.461357,-0.007304,-0.000202,-0.000257,-0.001208,0.014898,-0.029341,-0.094728
451,0.134443,-0.009367,0.32441,-0.356244,0.105992,-0.928386,-0.668844,-0.722712,0.174084,-0.652069,0.682828,0.329512,-0.014603,-0.00033,-0.000476,-0.000984,0.014715,-0.029553,0.100879,-0.199571,-0.00879,0.311028,-0.847155,0.510813,0.146256,-0.049057,-0.349065,0.935778,0.530117,0.784908,0.320559,-0.032844,0.023427,-0.052445,-0.703006,-0.168392,0.477987,-1.404015,0.029251,0.040516,-0.017766,0.864785,-0.486343,0.124964,0.111669,0.428897,0.896424,-0.489566,-0.76126,0.425213,-0.016428,0.011474,-0.026493,-0.807418,-0.161536,0.494886,-0.940025,0.065339,0.035726,-0.056045,0.507523,-0.08185,-0.857741,0.518886,0.823761,0.228416,0.687878,-0.560997,0.460548,-0.000176,-0.001033,-0.000998,-0.000465,0.000625,-0.000698,-0.091299
452,0.134233,-0.009396,0.324408,-0.353986,0.10649,-0.929192,-0.669239,-0.722832,0.172057,-0.652895,0.682623,0.328299,-0.000204,-0.001188,-0.001158,0.004191,-0.012173,0.018304,0.099524,-0.200403,-0.008531,0.310092,-0.865145,0.481975,0.138617,-0.038248,-0.33878,0.940053,0.501123,0.807351,0.311326,-0.047151,0.009575,-0.046374,-0.360039,-0.025902,0.388468,-1.404195,0.028852,0.040642,-0.018216,0.881306,-0.458684,0.113604,0.101127,0.417914,0.90284,-0.461596,-0.784191,0.414696,-0.023589,0.004417,-0.023604,-0.471168,-0.210682,0.135319,-0.937739,0.065228,0.03571,-0.056047,0.505496,-0.082726,-0.858853,0.519569,0.823874,0.226447,0.688854,-0.560702,0.459447,-0.007281,-4.2e-05,-0.000113,0.012731,-0.025627,0.031393,-0.090645
453,0.133837,-0.009419,0.324397,-0.354817,0.106176,-0.928911,-0.66898,-0.722884,0.172847,-0.652709,0.682618,0.32868,-0.014453,0.000589,0.000411,-0.000984,0.014715,-0.029553,0.09334,-0.202086,-0.008256,0.308212,-0.885295,0.450795,0.114134,-0.036627,-0.312031,0.94933,0.464674,0.835666,0.29258,-0.04762,0.00654,-0.049869,-0.439645,0.286872,0.282721,-1.404121,0.028011,0.040778,-0.019157,0.899351,-0.42889,0.084974,0.100859,0.392612,0.914156,-0.425434,-0.813577,0.396354,-0.023769,0.003403,-0.02481,-0.573702,0.228026,0.513049,-0.941821,0.065036,0.035698,-0.056054,0.506243,-0.082275,-0.858456,0.51919,0.823902,0.227211,0.688591,-0.560727,0.459812,-0.007235,0.000251,0.000171,-0.00113,0.014825,-0.02963,-0.094728
454,0.133379,-0.009422,0.324403,-0.356012,0.105744,-0.928504,-0.668601,-0.722966,0.173966,-0.652446,0.682598,0.329244,-0.014375,0.001055,0.000859,-0.000984,0.014715,-0.029553,0.086704,-0.203909,-0.008335,0.306398,-0.891184,0.445047,0.087844,-0.047395,-0.283683,0.957712,0.452262,0.848748,0.27377,-0.047587,-0.006149,-0.043825,-0.461189,0.184488,0.435587,-1.404444,0.027117,0.040743,-0.020053,0.903277,-0.425095,0.058162,0.112599,0.365669,0.923908,-0.414017,-0.827997,0.378166,-0.023733,-0.002809,-0.021615,-0.75426,0.280579,0.633368,-0.942638,0.064807,0.035695,-0.056051,0.507284,-0.081649,-0.857901,0.518638,0.823962,0.228256,0.688242,-0.560731,0.460329,-0.007185,0.000544,0.000454,-0.001063,0.014726,-0.029525,-0.102892
455,0.133065,-0.009405,0.324416,-0.354155,0.106097,-0.929173,-0.668829,-0.723156,0.172294,-0.653224,0.682342,0.328229,-0.014517,0.000248,6.7e-05,-0.000984,0.014714,-0.029553,0.085997,-0.2048,-0.008519,0.305608,-0.8911,0.447942,0.072668,-0.056045,-0.267289,0.96195,0.451437,0.852531,0.263169,-0.047792,-0.006817,-0.044755,-0.497009,0.103049,1.308335,-1.404527,0.026636,0.040647,-0.020482,0.902198,-0.429135,0.043377,0.121803,0.349959,0.928812,-0.413766,-0.832689,0.368003,-0.023885,-0.003514,-0.022473,-0.5875,0.079776,1.402995,-0.948026,0.06465,0.035707,-0.056042,0.505598,-0.082323,-0.858832,0.5191,0.824128,0.2266,0.689133,-0.560388,0.459411,-0.007269,7e-05,-1e-05,-0.002632,0.031787,-0.057192,-0.106811
456,0.132289,-0.00935,0.324462,-0.35018,0.106851,-0.930592,-0.66935,-0.723511,0.168745,-0.654835,0.681848,0.32604,-0.028698,0.002444,0.002014,-0.001935,0.02933,-0.058958,0.085371,-0.206627,-0.009114,0.304057,-0.888325,0.457735,0.036733,-0.079691,-0.232198,0.969364,0.453353,0.85758,0.242673,-0.047713,-0.018057,-0.037256,-0.736016,-1.43946,0.516191,-1.404799,0.02574,0.040353,-0.021247,0.896292,-0.443365,0.009271,0.146813,0.316389,0.937199,-0.418455,-0.838644,0.348669,-0.023873,-0.009421,-0.018324,-0.794071,-5.163694,0.080228,-0.95913,0.064267,0.035732,-0.056022,0.501998,-0.083761,-0.860802,0.520126,0.824435,0.223102,0.690989,-0.559722,0.457432,-0.007192,0.000512,0.000418,-0.002985,0.018891,-0.035186,-0.108444
457,0.131246,-0.00933,0.324511,-0.344305,0.106138,-0.932864,-0.666029,-0.727891,0.162946,-0.661308,0.677283,0.322471,-0.028993,0.000866,0.000442,-0.001968,0.029426,-0.059102,0.085692,-0.208418,-0.009774,0.302794,-0.885783,0.464076,0.003594,-0.100333,-0.198809,0.974855,0.45423,0.862538,0.222634,-0.047386,-0.013119,-0.032313,-0.52765,0.182277,0.446118,-1.404606,0.024843,0.040015,-0.021887,0.891862,-0.451689,-0.023619,0.168376,0.283086,0.944198,-0.419799,-0.846072,0.328527,-0.01639,-0.006894,-0.01687,-0.685811,0.111999,0.704074,-0.973826,0.063736,0.035745,-0.055994,0.496556,-0.084017,-0.863928,0.51709,0.82805,0.216677,0.697172,-0.554321,0.454617,-0.014511,0.000356,0.000161,-0.004067,0.03328,-0.064552,-0.108607
458,0.129922,-0.00941,0.324573,-0.339716,0.107038,-0.934442,-0.666877,-0.727988,0.158997,-0.662829,0.677035,0.319856,-0.043752,8.6e-05,-0.000584,-0.003513,0.059012,-0.113341,0.085822,-0.210151,-0.010547,0.301725,-0.884619,0.465716,-0.023437,-0.122097,-0.182581,0.975546,0.451157,0.865234,0.218382,-0.047189,-0.023263,-0.023494,-0.009396,-0.118067,0.259215,-1.404435,0.023977,0.039635,-0.022423,0.888056,-0.456961,-0.050412,0.190609,0.266188,0.944887,-0.418357,-0.848722,0.323491,-0.023579,-0.011672,-0.011765,0.109145,-0.158127,0.41562,-0.976929,0.06309,0.035708,-0.05596,0.492408,-0.08571,-0.866133,0.518552,0.828128,0.212855,0.699025,-0.553947,0.452222,-0.014672,-0.000453,-0.000644,0.001082,-0.071633,0.109173,-0.108444
459,0.129171,-0.009495,0.324594,-0.337189,0.107552,-0.935298,-0.667406,-0.72797,0.156843,-0.663588,0.676973,0.318411,-0.044034,-0.001264,-0.001941,-0.003509,0.059007,-0.113345,0.089627,-0.211009,-0.011041,0.301249,-0.884117,0.46564,-0.038826,-0.135912,-0.176528,0.974833,0.448175,0.866529,0.219382,-0.047486,-0.024337,-0.02487,0.230307,-0.280397,0.956536,-1.40448,0.023549,0.039391,-0.022657,0.886571,-0.458026,-0.064823,0.203683,0.260698,0.943689,-0.415335,-0.849851,0.32442,-0.023753,-0.012363,-0.012621,0.811943,-0.541075,2.552792,-0.976602,0.062715,0.035667,-0.055949,0.490151,-0.086641,-0.86732,0.519407,0.828115,0.210809,0.699976,-0.553821,0.450904,-0.021991,-0.000499,-0.000818,-0.000381,-0.042184,0.055173,-0.107301
460,0.127525,-0.009766,0.324618,-0.331754,0.108693,-0.937107,-0.668667,-0.727788,0.15225,-0.665062,0.676984,0.315295,-0.044418,-0.002839,-0.003573,0.000296,-0.04348,0.057069,0.096128,-0.212633,-0.012186,0.300353,-0.882039,0.466445,-0.066547,-0.160874,-0.165144,0.973027,0.443979,0.868337,0.220762,-0.047531,-0.035729,-0.01744,-0.199423,0.083046,0.137457,-1.404586,0.022737,0.038823,-0.023108,0.882809,-0.460441,-0.092963,0.229546,0.250208,0.940586,-0.409824,-0.851698,0.326579,-0.016446,-0.018462,-0.009697,-0.219845,-0.070126,0.522581,-0.97056,0.061892,0.035531,-0.055937,0.485418,-0.088615,-0.869779,0.521317,0.827979,0.206588,0.701852,-0.553712,0.448112,-0.022215,-0.001452,-0.001794,-0.00399,0.059996,-0.114717,-0.0993
461,0.125864,-0.010026,0.324621,-0.329308,0.109067,-0.937926,-0.66935,-0.727555,0.15035,-0.665593,0.677174,0.313764,-0.044835,-0.013143,0.005365,-0.038663,0.07479,-0.130243,0.103107,-0.214242,-0.013567,0.299482,-0.877912,0.469206,-0.095435,-0.186347,-0.150967,0.970782,0.44219,0.869426,0.220068,-0.03362,-0.039604,-0.022898,-0.075736,-0.001704,0.891135,-1.404365,0.021915,0.038124,-0.023544,0.876815,-0.46536,-0.120975,0.254736,0.236195,0.937721,-0.407804,-0.853025,0.325644,-0.016817,-0.01993,-0.011563,-0.098267,-0.027625,0.963971,-0.97056,0.061061,0.035401,-0.055943,0.483086,-0.089457,-0.87099,0.522359,0.827791,0.204701,0.702686,-0.553858,0.446623,-0.02215,-0.00089,-0.001284,0.000149,-0.043213,0.056864,-0.090482
462,0.124956,-0.010113,0.324634,-0.329721,0.10881,-0.937811,-0.669352,-0.727445,0.150876,-0.665387,0.677334,0.313856,-0.044161,-0.000881,-0.001783,-0.003493,0.058972,-0.113366,0.106717,-0.214988,-0.014282,0.29901,-0.874994,0.471011,-0.111919,-0.200638,-0.142171,0.96926,0.441718,0.86993,0.219019,-0.033749,-0.039434,-0.022934,-0.313219,0.042617,0.361115,-1.404463,0.021555,0.037779,-0.023774,0.872811,-0.468428,-0.137019,0.269118,0.227714,0.9358,-0.407154,-0.853651,0.324813,-0.016963,-0.01393,-0.015239,-0.355342,0.126644,0.411771,-0.971703,0.060623,0.035355,-0.055938,0.483498,-0.089108,-0.870797,0.522265,0.827706,0.205283,0.702472,-0.554041,0.446732,-0.029292,0.000155,-0.000428,-0.004496,0.073708,-0.142953,-0.0864
463,0.123245,-0.010146,0.324696,-0.326228,0.109312,-0.938973,-0.669775,-0.727659,0.147932,-0.666684,0.677023,0.311768,-0.043646,0.001921,0.000901,0.00019,-0.043325,0.057165,0.118618,-0.216613,-0.015574,0.297981,-0.868428,0.475407,-0.140756,-0.224178,-0.123046,0.966715,0.443353,0.870449,0.213586,-0.034183,-0.040176,-0.024262,-0.636491,0.318697,0.251134,-1.404411,0.020742,0.037134,-0.024287,0.8647,-0.474533,-0.164654,0.29293,0.210133,0.932757,-0.408024,-0.854788,0.320707,-0.024601,-0.014088,-0.015363,-0.0643,-0.029092,0.194461,-0.975459,0.05975,0.035331,-0.055908,0.48039,-0.090157,-0.872407,0.523091,0.827873,0.202484,0.703988,-0.55362,0.444863,-0.0217,0.001567,0.001077,-0.00382,0.045984,-0.091213,-0.07252
464,0.121697,-0.009959,0.324845,-0.322504,0.109872,-0.940194,-0.670094,-0.728012,0.144722,-0.668178,0.676552,0.309584,-0.028254,0.005348,0.004573,0.151745,-0.436195,0.644024,0.123307,-0.218187,-0.01657,0.296863,-0.859818,0.479477,-0.175518,-0.252514,-0.100302,0.962346,0.444897,0.87113,0.207515,-0.048615,-0.022264,-0.024371,-0.499756,0.142878,0.387926,-1.404313,0.019959,0.036618,-0.024859,0.853432,-0.482019,-0.198269,0.32109,0.186586,0.928486,-0.410554,-0.856062,0.31401,-0.024381,-0.005408,-0.016029,-0.673561,0.159103,0.461667,-0.977092,0.05897,0.03542,-0.055838,0.477702,-0.091022,-0.873793,0.523642,0.828127,0.200009,0.705406,-0.5531,0.443261,-0.02137,0.003131,0.002584,0.509019,-1.457962,2.17166,-0.06158
465,0.120965,-0.009819,0.324952,-0.323472,0.10944,-0.939912,-0.669779,-0.728113,0.14567,-0.668025,0.676514,0.309997,-0.042345,0.008141,0.006942,-0.002432,0.029322,-0.063949,0.125212,-0.219036,-0.016857,0.296413,-0.85373,0.483065,-0.194382,-0.266025,-0.083492,0.960309,0.448734,0.870918,0.200009,-0.047952,-0.017478,-0.018918,-0.833707,0.209629,0.686459,-1.404534,0.019534,0.036469,-0.02509,0.846603,-0.48649,-0.215849,0.334633,0.171188,0.926669,-0.413865,-0.85675,0.307724,-0.023949,-0.002443,-0.012635,-0.362108,0.077862,0.370337,-0.978398,0.058609,0.03549,-0.055785,0.47779,-0.090786,-0.873769,0.523416,0.828234,0.200157,0.705514,-0.552979,0.443241,-0.01408,0.002897,0.002523,-0.002376,0.030325,-0.060344,-0.057987
466,0.119532,-0.00953,0.325244,-0.325968,0.108431,-0.939166,-0.669074,-0.728273,0.148086,-0.667514,0.676506,0.311114,-0.027663,0.007959,0.00708,-0.001455,0.014611,-0.034393,0.126697,-0.220717,-0.017065,0.295651,-0.840457,0.489386,-0.232648,-0.291891,-0.046929,0.955265,0.45763,0.87012,0.18256,-0.046971,0.001684,-0.017801,-0.78312,0.249226,0.588984,-1.404336,0.018705,0.036356,-0.025466,0.830786,-0.496264,-0.252022,0.360479,0.134746,0.922983,-0.424085,-0.857651,0.290838,-0.023457,0.000934,-0.008759,-0.428496,0.102561,0.705024,-0.984603,0.057877,0.035639,-0.055634,0.480015,-0.089342,-0.872698,0.522305,0.828369,0.202483,0.704827,-0.55301,0.444294,-0.013817,0.004065,0.003649,-0.001475,0.014631,-0.034434,-0.053252
467,0.118228,-0.009136,0.325581,-0.328465,0.107423,-0.938411,-0.668292,-0.728503,0.150466,-0.667071,0.67642,0.312248,-0.027069,0.010485,0.009517,-0.004956,0.116875,-0.204948,0.125432,-0.222197,-0.01676,0.295167,-0.829213,0.492999,-0.263342,-0.310462,-0.014265,0.950444,0.465852,0.869227,0.165197,-0.045378,0.023202,-0.013736,-0.588367,0.02126,0.704854,-1.404081,0.017951,0.036496,-0.025723,0.816675,-0.503639,-0.281758,0.379391,0.100656,0.919744,-0.434859,-0.858029,0.27328,-0.015113,0.005752,-0.003341,-0.667502,0.216014,0.570917,-0.9864,0.057235,0.035831,-0.055469,0.482046,-0.08801,-0.871714,0.52121,0.828547,0.20457,0.704252,-0.552958,0.445269,-0.013542,0.00524,0.004779,-0.001485,0.014592,-0.034393,-0.052272
468,0.116941,-0.008687,0.326,-0.327943,0.107195,-0.93862,-0.668071,-0.728776,0.15013,-0.66755,0.676163,0.311781,-0.026763,0.011623,0.010576,-0.001469,0.014613,-0.034392,0.13027,-0.223586,-0.015753,0.294965,-0.820966,0.491769,-0.290119,-0.329714,0.006729,0.944022,0.467223,0.870016,0.156964,-0.043681,0.032079,-0.003294,-0.02836,-0.059532,0.180253,-1.404107,0.017267,0.036986,-0.025823,0.806299,-0.510815,-0.298242,0.395715,0.091066,0.913846,-0.439647,-0.854853,0.275563,-0.021741,0.010565,0.00255,-0.022932,-0.017843,0.228031,-0.992115,0.056592,0.036057,-0.055259,0.481635,-0.087818,-0.87196,0.52095,0.828781,0.204283,0.704725,-0.552638,0.444919,-0.020515,0.006793,0.006065,-0.003154,0.030795,-0.065974,-0.049006
469,0.116302,-0.008455,0.326237,-0.326025,0.107517,-0.939251,-0.668292,-0.728911,0.148476,-0.668269,0.675965,0.310667,-0.041534,0.002799,0.020598,-0.037468,0.045821,-0.080493,0.131344,-0.224232,-0.015171,0.29494,-0.817564,0.488643,-0.304647,-0.344324,0.009417,0.938769,0.462618,0.871753,0.160916,-0.043273,0.033917,-0.001171,0.354084,-0.266376,1.08242,-1.404491,0.016934,0.037292,-0.025833,0.802119,-0.510133,-0.310433,0.409046,0.090623,0.908002,-0.43507,-0.855307,0.281359,-0.014076,0.011201,0.003082,1.594646,0.115495,2.191333,-1.001096,0.056278,0.036178,-0.055143,0.479861,-0.088478,-0.872871,0.521403,0.828904,0.202621,0.705599,-0.552348,0.443892,-0.013319,0.00606,0.005539,-0.002572,0.017002,-0.037654,-0.047373
470,0.115037,-0.007971,0.326687,-0.319293,0.108884,-0.941404,-0.669139,-0.72932,0.142539,-0.670675,0.675304,0.3069,-0.026655,0.011733,0.01059,-0.001469,0.014586,-0.034345,0.131008,-0.225465,-0.013786,0.295067,-0.807925,0.491798,-0.324627,-0.357014,0.02997,0.933582,0.469878,0.86951,0.151755,-0.027126,0.039126,0.004416,-0.213247,0.098244,0.125357,-1.404341,0.016322,0.037969,-0.025774,0.792231,-0.518138,-0.322337,0.420482,0.080719,0.903702,-0.442224,-0.851479,0.281816,-0.013501,0.01399,0.006288,-0.284456,0.207807,0.095229,-1.003872,0.055656,0.036413,-0.054917,0.473905,-0.090914,-0.875869,0.523061,0.829229,0.196939,0.708392,-0.551464,0.440529,-0.013352,0.005797,0.005249,-0.00363,0.019213,-0.040658,-0.045087
471,0.113843,-0.007569,0.327056,-0.314629,0.109784,-0.942869,-0.669726,-0.729563,0.13848,-0.672295,0.674894,0.304242,-0.027211,0.009165,0.008035,-0.001486,0.014617,-0.034389,0.128004,-0.226493,-0.012379,0.295463,-0.801837,0.490424,-0.341368,-0.36799,0.045015,0.928704,0.471833,0.86964,0.144787,-0.01159,0.041339,0.006441,-0.106835,0.035068,0.122828,-1.404203,0.015802,0.038678,-0.025576,0.784797,-0.522374,-0.333494,0.430414,0.07223,0.899736,-0.445911,-0.849651,0.281523,-0.00578,0.014909,0.007057,-0.128412,0.100036,0.166923,-1.004362,0.055045,0.036624,-0.054723,0.46967,-0.0926,-0.877972,0.524255,0.829407,0.192972,0.710328,-0.550915,0.438093,-0.013696,0.004235,0.003698,-0.002826,0.031349,-0.061771,-0.048027
472,0.113201,-0.0074,0.327215,-0.312215,0.110253,-0.943616,-0.670043,-0.729666,0.136387,-0.673106,0.674706,0.302864,-0.041592,0.010382,0.008742,-0.002473,0.029333,-0.063941,0.128644,-0.226858,-0.011776,0.295782,-0.796189,0.492118,-0.351988,-0.37557,0.054329,0.925164,0.475413,0.868149,0.141993,-0.025789,0.033243,0.018387,0.385662,0.185238,2.841609,-1.404323,0.015615,0.038994,-0.025415,0.780497,-0.525374,-0.338829,0.435432,0.067957,0.897652,-0.448577,-0.848153,0.281805,-0.005529,0.016127,0.008427,-0.076729,-0.049158,0.132443,-1.014159,0.054714,0.036711,-0.054641,0.467523,-0.093448,-0.879027,0.524861,0.829487,0.190973,0.711296,-0.550652,0.436852,-0.020833,0.005062,0.004262,-0.003175,0.030909,-0.066145,-0.049169
473,0.111929,-0.007202,0.327496,-0.307417,0.111222,-0.945077,-0.670783,-0.729746,0.132257,-0.674582,0.674459,0.300121,-0.028129,0.005204,0.004118,-0.001968,0.029429,-0.059106,0.131148,-0.227434,-0.010594,0.296698,-0.790436,0.493288,-0.363139,-0.383588,0.063774,0.921264,0.478599,0.866842,0.13925,-0.010273,0.035834,0.020723,-0.418154,0.264213,0.056202,-1.404776,0.015322,0.039586,-0.024956,0.772862,-0.529522,-0.349699,0.445802,0.060888,0.893058,-0.451602,-0.846108,0.28312,-0.005087,0.012396,0.014494,-0.3307,0.311624,0.0784,-1.024609,0.054088,0.03681,-0.0545,0.463151,-0.095235,-0.881147,0.526233,0.829536,0.186943,0.71314,-0.550272,0.434316,-0.014074,0.002582,0.002061,-0.003265,0.032303,-0.063093,-0.047047
474,0.110626,-0.007108,0.327731,-0.30607,0.111307,-0.945504,-0.671004,-0.729725,0.13125,-0.674976,0.674467,0.299213,-0.042608,0.006125,0.004487,-0.002953,0.044144,-0.08866,0.131758,-0.227763,-0.009484,0.297826,-0.787268,0.491991,-0.371679,-0.392392,0.065422,0.917433,0.476673,0.867458,0.141998,0.004986,0.02601,0.029612,0.088142,-0.050302,0.305576,-1.404352,0.015152,0.040146,-0.024393,0.768614,-0.529541,-0.358913,0.45408,0.056421,0.889172,-0.450603,-0.846406,0.28382,-0.004777,0.013903,0.016036,0.347522,0.07011,0.701593,-1.03604,0.053442,0.036855,-0.054384,0.46192,-0.095545,-0.881759,0.526611,0.829511,0.185988,0.713659,-0.550256,0.433483,-0.014227,0.001955,0.001434,-0.002394,0.030401,-0.060485,-0.044597
