frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
359,0.017575,0.050297,-0.022831,0.000299,0.001837,0.001505,-0.009835,0.015709,-3e-06,-0.867334,0.014199,0.063939,-0.040497,-0.000302,-0.000476,-0.000415,0.002275,0.013743,0.007483,-1.112258
360,0.017411,0.050389,-0.02274,-0.006371,0.002885,0.002681,0.000305,0.021006,-0.033684,-0.866355,0.014171,0.063902,-0.040523,-0.000645,-0.001009,-0.00088,0.002332,0.013126,0.00712,-1.106379
361,0.01733,0.050464,-0.022682,0.000605,0.003675,0.002996,-0.10199,-0.066601,-0.070681,-0.866681,0.014154,0.063873,-0.040542,-0.001026,-0.001608,-0.001405,-0.170611,-0.404438,-0.24563,-1.106869
362,0.017177,0.050633,-0.022503,-0.005886,-2.4e-05,0.008938,-0.041079,0.023519,-0.018654,-0.864885,0.014116,0.063816,-0.040599,-0.001066,-0.001667,-0.001458,0.000635,0.016498,-0.023876,-1.112094
363,0.017007,0.050776,-0.022274,0.00076,0.00458,0.003708,0.001795,-0.014489,0.025443,-0.863089,0.014083,0.063765,-0.040669,-0.00103,-0.001611,-0.001411,0.001477,0.005007,0.002658,-1.120422
364,0.016917,0.050826,-0.022151,0.000763,0.00458,0.003699,0.002159,-0.014401,0.025226,-0.864069,0.014068,0.063733,-0.040697,-0.000938,-0.001465,-0.001284,-0.037284,-0.066109,-0.034177,-1.121565
365,0.016746,0.050946,-0.021916,-0.005942,0.00524,0.004535,0.210121,-0.304357,-0.192365,-0.863089,0.014047,0.063659,-0.040753,0.005306,-0.004317,-0.002976,0.001365,0.000529,0.005007,-1.125974
366,0.016595,0.051059,-0.021694,0.000763,0.00453,0.003631,0.001239,-0.008414,0.021856,-0.862926,0.014063,0.063602,-0.04083,-0.000654,-0.001023,-0.000898,-0.030529,-0.049446,-0.025429,-1.122382
367,0.016513,0.051091,-0.02158,-0.006112,-0.001519,0.007683,-0.037135,0.006032,-0.029544,-0.860313,0.014092,0.063582,-0.04087,0.006017,-0.003213,-0.00201,0.002978,-0.004984,0.0348,-1.122218
368,0.016363,0.051155,-0.021405,-0.006207,0.003557,0.003155,-0.013415,0.013367,0.00199,-0.862109,0.014157,0.063602,-0.040927,0.000492,0.000766,0.000671,0.000891,-0.013371,0.025505,-1.118789
369,0.016264,0.051222,-0.021236,0.000567,0.003324,0.002648,-0.015919,0.003484,0.026993,-0.860149,0.014225,0.063637,-0.040951,0.000483,0.000751,0.000658,0.000734,-0.013565,0.025423,-1.119279
370,0.016191,0.051273,-0.021057,-0.006145,-0.001792,0.007443,-0.052797,0.032399,-0.01178,-0.867171,0.014223,0.063641,-0.040941,-0.006356,0.002674,0.001534,-0.000814,0.014686,-0.029585,-1.119769
371,0.016155,0.05128,-0.020972,0.000459,-0.002947,0.006207,-0.022351,-0.017247,-0.038522,-0.872233,0.014216,0.063637,-0.040938,-0.000273,-0.000427,-0.000376,0.000133,-1.5e-05,-1.4e-05,-1.118299
372,0.016062,0.051281,-0.020793,-0.0062,-0.002125,0.007174,-0.047779,0.027607,-0.01405,-0.876479,0.014193,0.063633,-0.040931,1e-06,2e-06,3e-06,9.2e-05,-8e-06,-8e-06,-1.117483
373,0.016011,0.051302,-0.020626,0.000497,-0.002727,0.006376,-0.035801,0.015285,-0.015525,-0.879908,0.01417,0.063622,-0.040909,1e-06,1e-06,5e-06,6.2e-05,2.8e-05,-1e-05,-1.118463
374,0.015991,0.051318,-0.020541,0.000449,0.002615,0.002064,0.001782,0.003526,-0.003567,-0.880234,0.014145,0.063623,-0.040891,-0.006289,0.002782,0.001634,-0.000929,0.014715,-0.029559,-1.118789
375,0.015975,0.051364,-0.020401,0.000447,-0.003018,0.006139,-0.034129,0.00029,0.008861,-0.880724,0.014107,0.063641,-0.040887,-9.8e-05,-0.000156,-0.000133,4e-05,-4e-06,-4e-06,-1.119116
376,0.01601,0.051398,-0.020338,0.000182,0.001066,0.000839,0.000175,0.000104,0.000143,-0.880724,0.014073,0.063654,-0.040879,1e-06,2e-06,6e-06,3.6e-05,2.3e-05,-2.9e-05,-1.120585
377,0.016081,0.051418,-0.020312,0.006934,0.00085,0.000345,0.003763,-0.029774,0.054132,-0.880234,0.01405,0.063664,-0.040867,-1e-06,-2e-06,-0.0,2.8e-05,-5e-06,-1.2e-05,-1.119116
378,0.016116,0.051442,-0.020295,0.00699,0.001177,0.000602,0.003733,-0.029771,0.054116,-0.880724,0.014044,0.063664,-0.040868,-0.000164,-0.000256,-0.000224,2.3e-05,-3e-06,0.0,-1.120586
379,0.01616,0.051487,-0.020255,0.000243,0.001411,0.001106,0.001652,-0.01458,0.024839,-0.880724,0.014051,0.063667,-0.040871,0.000116,0.000183,0.000162,0.00152,0.00808,0.00436,-1.122382
380,0.016187,0.051529,-0.020229,0.000152,0.000887,0.000693,4.8e-05,3.2e-05,2.4e-05,-0.880887,0.014067,0.063661,-0.040868,3.3e-05,4.8e-05,4.2e-05,0.000201,0.000138,5.5e-05,-1.122382
381,0.0162,0.051547,-0.020216,0.00021,0.001229,0.00096,3.6e-05,1.9e-05,2.9e-05,-0.880887,0.01407,0.063656,-0.040871,-9.9e-05,-0.000157,-0.00014,0.000148,1.1e-05,-1.4e-05,-1.121402
382,0.016221,0.051611,-0.020172,0.000322,0.001881,0.001471,-0.010935,0.100889,-0.171025,-0.881377,0.014058,0.063644,-0.040876,-1.7e-05,-2.8e-05,-2.3e-05,9.9e-05,-5e-06,-1.1e-05,-1.120912
383,0.016225,0.051695,-0.020107,0.000389,0.002276,0.001777,0.00172,-0.01435,0.024494,-0.881704,0.014059,0.063647,-0.040874,0.000197,0.000306,0.000268,6.2e-05,0.0,-8e-06,-1.122545
384,0.016252,0.051767,-0.020051,0.000295,0.001732,0.001349,0.001602,-0.014605,0.024792,-0.882194,0.01407,0.063654,-0.040867,0.000266,0.000412,0.000361,4.3e-05,-5e-06,-5e-06,-1.123198
385,0.016267,0.051788,-0.020029,0.00022,0.001297,0.001009,1.2e-05,-1e-05,1.6e-05,-0.882194,0.014068,0.063648,-0.040865,-2.7e-05,-4.3e-05,-3.9e-05,3.3e-05,-5e-06,-7e-06,-1.122872
386,0.016309,0.051867,-0.019988,0.000369,0.002168,0.001686,-0.106609,0.164512,0.101902,-0.882357,0.01406,0.063627,-0.040863,-7e-05,-0.000106,-9.5e-05,2.2e-05,-1.4e-05,-7e-06,-1.123035
387,0.016348,0.052004,-0.01992,0.007168,0.002376,0.001519,-0.271312,0.426669,0.308017,-0.882357,0.014049,0.063595,-0.040851,-4e-06,-3e-06,-1e-06,1.2e-05,-8e-06,-3e-06,-1.124015
388,0.016353,0.052063,-0.019875,0.000524,0.003085,0.002393,0.014544,-0.026593,0.019148,-0.882357,0.01404,0.063578,-0.040832,7e-06,1.4e-05,1.1e-05,1e-05,-9e-06,3e-06,-1.123525
389,0.016372,0.05216,-0.019818,0.000339,0.002,0.001548,0.000202,-0.000506,-0.00037,-0.88252,0.014042,0.063548,-0.040797,5e-06,9e-06,5e-06,9e-06,1e-06,-1.1e-05,-1.123688
390,0.016413,0.052261,-0.019805,0.00022,0.001301,0.001005,0.001463,-0.014705,0.024682,-0.882357,0.014034,0.06351,-0.040763,-3.8e-05,-5.8e-05,-5.1e-05,7e-06,1e-06,-1e-05,-1.122218
391,0.016473,0.052321,-0.019812,0.000116,0.000682,0.000525,-0.024595,0.048361,0.032314,-0.88252,0.014029,0.063482,-0.040733,0.000114,0.00018,0.000158,4e-06,-5e-06,-5e-06,-1.122545
392,0.016514,0.052338,-0.01982,0.006679,-0.000425,-0.00066,0.009257,-0.022947,0.025205,-0.88252,0.01403,0.063476,-0.040719,0.000291,0.000457,0.000403,4e-06,-3e-06,-7e-06,-1.122545
393,0.016589,0.05239,-0.019866,-0.000122,-0.000718,-0.000559,0.011856,-0.007694,-0.002595,-0.88252,0.014042,0.06348,-0.040701,5.3e-05,8.4e-05,7.6e-05,3e-06,1.5e-05,1e-06,-1.123035
394,0.016665,0.052452,-0.019961,-0.00013,-0.000785,-0.000608,-0.01585,0.039064,0.02746,-0.880887,0.014043,0.063479,-0.040695,-1.2e-05,-1.6e-05,-1.5e-05,-2e-06,-2.1e-05,-7e-06,-1.123688
395,0.016706,0.052476,-0.020021,0.006388,-0.002161,-0.002002,0.008906,-0.009832,-0.000502,-0.878438,0.01405,0.063484,-0.040703,0.001037,0.005089,-0.00456,0.031893,-0.024283,0.012871,-1.123851
396,0.016803,0.052532,-0.020154,0.006577,0.00464,-0.005177,0.042826,-0.035474,0.042209,-0.877948,0.01408,0.063483,-0.040721,-3e-06,-3e-06,-5e-06,-1.3e-05,-1.2e-05,7e-06,-1.124831
397,0.016913,0.05266,-0.020263,3.3e-05,0.000176,0.000132,-0.024774,0.048095,0.032218,-0.877458,0.014084,0.063477,-0.040718,-2e-06,0.0,-5e-06,-1.9e-05,-2.8e-05,9e-06,-1.125648
398,0.017037,0.052757,-0.020359,0.006586,-0.000967,-0.001081,-0.000447,0.000572,0.041607,-0.878111,0.014085,0.063473,-0.040709,-3e-06,-3e-06,-5e-06,-1.3e-05,-9e-06,0.0,-1.126137
399,0.01712,0.052779,-0.020409,0.006494,-0.00152,-0.001515,0.018766,-0.030516,0.025015,-0.877785,0.014093,0.063481,-0.040714,8e-06,1.2e-05,9e-06,-1.2e-05,5e-06,-0.0,-1.125974
400,0.017305,0.052826,-0.020515,0.006608,0.004904,-0.004975,-0.018497,-0.021995,0.294842,-0.877132,0.014102,0.063503,-0.040715,0.000343,0.000537,0.000471,-5e-06,-3e-06,1.1e-05,-1.126627
401,0.017535,0.052824,-0.020592,0.006385,-0.002195,-0.002046,-0.029442,0.050491,0.045804,-0.872723,0.014105,0.063514,-0.040699,0.000248,0.000389,0.000343,-2e-06,-2e-06,0.0,-1.126627
402,0.017654,0.0528,-0.020649,0.006332,-0.002536,-0.002312,0.010192,-0.025324,0.024399,-0.873539,0.014114,0.063523,-0.040698,0.000166,0.000262,0.000231,0.0,7e-06,-3e-06,-1.126954
403,0.017955,0.052759,-0.020754,0.006503,-0.001504,-0.001518,0.000101,-0.001019,0.004259,-0.876152,0.014137,0.063537,-0.040704,0.000149,0.000233,0.000204,-0.0,-7e-06,-2e-06,-1.127607
404,0.018259,0.052734,-0.020795,0.006705,-0.000222,-0.000524,-0.063413,0.088533,0.095742,-0.875989,0.014174,0.063517,-0.04071,0.005959,-0.003299,-0.002087,0.000484,-0.001214,0.004122,-1.12777
405,0.018384,0.052714,-0.020798,0.006669,-0.000451,-0.0007,0.010591,-0.024337,0.024231,-0.875989,0.014196,0.063504,-0.040719,-4e-06,-9e-06,-9e-06,-4e-06,-3e-06,1e-06,-1.127934
406,0.018554,0.052721,-0.020827,0.006768,0.000187,-0.000202,0.002035,-0.015642,0.029196,-0.874192,0.014254,0.063483,-0.040736,2e-06,1e-06,-3e-06,-0.025022,-0.035283,-0.017984,-1.128587
407,0.01872,0.052758,-0.020819,0.006891,0.000999,0.000429,0.0036,-0.030019,0.054007,-0.873213,0.014293,0.063466,-0.04074,8.3e-05,0.000127,0.00011,0.00045,0.001395,0.000735,-1.128587
408,0.018835,0.052812,-0.020783,0.000362,0.002366,0.001836,0.004691,-0.022861,0.019521,-0.876642,0.014306,0.063453,-0.040736,-0.0,-4e-06,-6e-06,0.000132,-1e-05,1e-06,-1.126791
409,0.018877,0.052869,-0.02076,0.007026,0.001938,0.001158,0.011974,-0.019128,0.029176,-0.876642,0.014309,0.063443,-0.04073,-0.001042,-0.005101,0.004546,-0.03182,0.024205,-0.012867,-1.12728
410,0.018897,0.052978,-0.020695,0.00026,0.001707,0.001322,-0.242094,0.357843,0.225267,-0.867661,0.014309,0.063423,-0.040721,2e-06,5e-06,1e-06,6.4e-05,-3e-06,-2e-06,-1.127934
411,0.018853,0.052982,-0.020677,-5.3e-05,-0.000324,-0.000246,0.010565,-0.022376,-0.015135,-0.874682,0.014314,0.063416,-0.040712,4.7e-05,7.5e-05,6.6e-05,5.1e-05,-3e-06,-7e-06,-1.128587
412,0.018786,0.052983,-0.020685,-9.3e-05,-0.000596,-0.000458,0.000374,-0.001008,-0.000713,-0.877622,0.014302,0.063401,-0.040686,0.000392,0.000615,0.00054,3.6e-05,-7e-06,-6e-06,-1.128913
413,0.018723,0.052972,-0.020697,-0.006815,-0.006435,0.003794,-0.038323,0.029362,-0.045723,-0.880234,0.014296,0.063386,-0.04066,4.3e-05,7e-05,6.1e-05,3.9e-05,0.000873,0.000721,-1.128913
414,0.018577,0.052857,-0.020709,-0.007195,-0.002948,-0.001938,0.245758,-0.3323,-0.280233,-0.883173,0.014306,0.063351,-0.040608,0.000117,0.000186,0.000163,-9.5e-05,2.8e-05,3.7e-05,-1.128913
415,0.018455,0.052688,-0.020778,-0.007251,-0.003255,-0.002184,0.058036,-0.088512,-0.133423,-0.882684,0.014317,0.063341,-0.040568,0.000499,0.000784,0.000689,-6.7e-05,2.5e-05,1e-05,-1.131363
416,0.018394,0.05259,-0.020808,-0.000606,-0.003845,-0.00299,0.076048,-0.129217,-0.120667,-0.877948,0.014323,0.063347,-0.040556,0.000344,0.000541,0.000474,-5.4e-05,1.4e-05,1.2e-05,-1.131363
417,0.018206,0.052344,-0.020781,-0.007074,-0.007843,0.002691,0.186498,-0.314571,-0.262951,-0.872886,0.014345,0.063363,-0.040541,0.00048,0.000754,0.000661,0.000473,-0.013476,0.025477,-1.131526
418,0.017972,0.052006,-0.020645,-0.00693,-0.006824,0.003485,-0.033025,0.007168,-0.09959,-0.874682,0.014372,0.06338,-0.040531,0.000254,0.000397,0.000346,-2.6e-05,-3e-06,6e-06,-1.131689
419,0.017869,0.051827,-0.020526,-0.006802,-0.005982,0.004147,-0.066924,0.063182,-0.063564,-0.875989,0.014385,0.06339,-0.040521,0.000263,0.000413,0.000359,-2.2e-05,2e-06,-1e-06,-1.132016
420,0.017637,0.05142,-0.020221,-0.006782,-0.011532,0.008299,-0.081072,0.047454,-0.098142,-0.877948,0.014415,0.063422,-0.0405,0.000622,0.000976,0.000854,-1.3e-05,2e-06,1.1e-05,-1.132179
421,0.017362,0.051052,-0.019903,-0.013255,-0.009541,0.010199,0.224477,-0.372826,-0.351472,-0.878111,0.014454,0.063451,-0.040486,0.000192,0.0003,0.000262,-1.3e-05,-3e-06,2e-06,-1.133322
422,0.017072,0.05083,-0.019596,-0.006424,-0.003477,0.006119,0.122894,-0.208387,-0.191062,-0.880071,0.014501,0.063465,-0.040489,0.000199,0.000311,0.000272,-5e-06,3e-06,-1e-06,-1.133976
423,0.01692,0.050752,-0.019477,-0.013254,-0.003717,0.006261,-0.051249,0.058298,-0.067578,-0.880887,0.014526,0.063474,-0.040499,0.001297,0.005502,-0.004201,0.031928,-0.02422,0.012885,-1.134302
424,0.016582,0.050634,-0.019297,-0.013268,0.001915,0.00216,-0.007433,0.038437,-0.057118,-0.881704,0.014561,0.063488,-0.040524,-1.3e-05,-2e-05,-2.1e-05,-6e-06,-6e-06,-4e-06,-1.135445
425,0.01625,0.050682,-0.019192,-0.013055,0.003121,0.003093,0.03855,-0.11903,-0.073577,-0.879254,0.014613,0.063495,-0.040566,-2e-06,-4e-06,-4e-06,2e-06,8e-06,1.2e-05,-1.136098
426,0.016122,0.050757,-0.019152,-0.006237,0.003238,0.002858,-0.033634,-0.020822,0.027142,-0.878765,0.014632,0.063494,-0.040584,-0.000379,-0.000596,-0.000522,5e-06,1.2e-05,5e-06,-1.136588
427,0.01589,0.050926,-0.019021,-0.005933,0.004935,0.004166,0.001295,0.004199,-0.007262,-0.878601,0.014662,0.063475,-0.040597,6e-06,9e-06,7e-06,4e-06,4e-06,1e-06,-1.137241
428,0.015686,0.051123,-0.01885,-0.005797,0.005646,0.0047,0.002059,0.00552,-0.00942,-0.879091,0.014677,0.063448,-0.040584,4e-06,3e-06,3e-06,1.1e-05,7e-06,-1e-06,-1.137731
429,0.015515,0.051369,-0.01865,0.001062,0.006087,0.004699,-0.008453,0.087275,-0.148685,-0.879581,0.014682,0.06343,-0.040579,2e-06,1e-06,2e-06,9e-06,-2e-06,3e-06,-1.137731
430,0.015449,0.051485,-0.018556,-0.00564,0.006434,0.005276,-4.3e-05,0.001182,-0.0044,-0.879908,0.014692,0.063426,-0.040582,4e-06,4e-06,5e-06,1.4e-05,1.3e-05,-1.6e-05,-1.137731
431,0.01535,0.051681,-0.018374,-0.005845,0.005212,0.004318,-0.000246,0.000879,-0.004201,-0.880234,0.014698,0.063431,-0.04059,3e-06,0.0,2e-06,2.1e-05,2e-05,1e-05,-1.137404
432,0.015303,0.051835,-0.018234,-0.005972,-0.001105,0.007886,-0.04738,0.115205,-0.192072,-0.880234,0.014691,0.063427,-0.040588,4e-06,4e-06,6e-06,1.7e-05,7e-06,-1.5e-05,-1.136261
433,0.015299,0.051889,-0.018172,0.000593,0.003378,0.002579,0.002685,-0.0123,0.022543,-0.880561,0.014692,0.063429,-0.040585,9.8e-05,0.000155,0.000136,2e-05,5e-06,-2.1e-05,-1.136425
434,0.015327,0.052009,-0.018062,0.000646,0.00368,0.002799,-0.009389,0.085248,-0.146849,-0.881377,0.014678,0.063432,-0.040578,-2e-06,-2e-06,-1e-06,1.1e-05,-1.8e-05,-1.1e-05,-1.136425
435,0.015366,0.05217,-0.017941,0.000789,0.004503,0.003414,0.001796,-0.014202,0.024822,-0.877132,0.01467,0.063439,-0.040573,3.8e-05,6.2e-05,5.4e-05,7e-06,-9e-06,-1e-05,-1.135935
436,0.015384,0.052326,-0.017816,0.000643,0.003674,0.002777,-0.009399,0.085235,-0.146809,-0.875825,0.014656,0.06344,-0.04056,-4e-06,-8e-06,-7e-06,-0.000113,0.00014,0.000119,-1.136588
437,0.015401,0.052399,-0.017761,0.000614,0.003511,0.002651,0.00167,-0.014404,0.02496,-0.876642,0.014652,0.063432,-0.040561,-0.000234,-0.000367,-0.000321,-0.000113,3e-05,2e-05,-1.137241
438,0.015452,0.052513,-0.017676,0.000557,0.003192,0.002403,0.00166,-0.014407,0.02492,-0.878438,0.014652,0.063434,-0.040565,4e-06,4e-06,4e-06,-8.4e-05,1.2e-05,3.9e-05,-1.137894
439,0.015519,0.052618,-0.017612,0.006943,0.0013,0.000648,0.002072,-0.015182,0.029275,-0.880071,0.01465,0.063437,-0.040556,0.000223,0.000352,0.000308,-6e-05,8e-06,-4e-06,-1.137568
440,0.015551,0.052664,-0.017586,0.000363,0.00209,0.001567,3.3e-05,1.2e-05,1.5e-05,-0.880561,0.01465,0.063435,-0.040552,-3e-06,-4e-06,-2e-06,-5e-05,4e-06,1.2e-05,-1.137405
441,0.015639,0.052745,-0.017541,0.006933,0.001277,0.000624,0.003668,-0.029622,0.054148,-0.881377,0.01464,0.063439,-0.04055,-3e-06,-2e-06,-4e-06,-5.4e-05,-3.8e-05,1.7e-05,-1.138057
442,0.015733,0.05281,-0.017522,0.000232,0.001342,0.001003,1.1e-05,1.4e-05,8e-06,-0.88203,0.014622,0.063445,-0.040539,9.4e-05,0.000151,0.00013,-4.9e-05,-1.7e-05,1.7e-05,-1.138057
443,0.015787,0.05284,-0.01752,0.000143,0.000824,0.000613,-0.035201,0.148542,-0.139166,-0.880561,0.014605,0.063456,-0.040532,-0.006214,0.002889,0.001727,-0.001024,0.014718,-0.029542,-1.138057
444,0.0159,0.052892,-0.017543,2.7e-05,0.000148,0.000108,0.001028,-0.001273,-0.0007,-0.879744,0.014573,0.063486,-0.040518,0.000109,0.000172,0.000153,-2.3e-05,1e-05,5e-06,-1.137731
445,0.016033,0.052934,-0.017606,0.006529,-0.001033,-0.001114,-0.01354,0.0209,0.054205,-0.877622,0.014566,0.063493,-0.040513,-7e-06,-1.3e-05,-1.1e-05,-1.4e-05,1e-05,4e-06,-1.137894
446,0.016178,0.053008,-0.017715,-2e-06,-2.9e-05,-2.7e-05,0.000875,-0.001236,-0.000692,-0.877785,0.014567,0.063492,-0.040507,6.4e-05,0.000103,8.8e-05,-2.2e-05,-6e-06,1.2e-05,-1.137894
447,0.016252,0.053075,-0.017781,0.00663,0.005184,-0.004774,0.038061,-0.030081,0.045157,-0.879255,0.014561,0.063486,-0.040499,-5e-06,-7e-06,-6e-06,-2e-05,4e-06,6e-06,-1.137894
448,0.016378,0.053223,-0.017895,8.9e-05,0.000496,0.000368,0.004809,0.005072,0.006147,-0.879908,0.014539,0.063483,-0.040484,-0.006349,0.002679,0.001542,-0.001012,0.014691,-0.029536,-1.137894
449,0.016494,0.053343,-0.017985,9e-05,0.00051,0.000377,0.000534,-0.000876,-0.000538,-0.880561,0.014529,0.063489,-0.040467,0.000255,0.000404,0.000352,-2.3e-05,3e-06,-5e-06,-1.137894
450,0.016551,0.053403,-0.018018,0.000216,0.001257,0.000938,-5.6e-05,-0.000204,-0.000182,-0.881704,0.014531,0.063489,-0.040454,0.000122,0.000193,0.000168,-1.9e-05,9e-06,-1e-05,-1.137894
451,0.016696,0.053571,-0.018017,0.007251,0.00337,0.002176,0.003547,-0.029813,0.053975,-0.880561,0.014548,0.063494,-0.040442,2e-05,3.2e-05,2.6e-05,-1.2e-05,5e-06,-7e-06,-1.137894
452,0.016871,0.053786,-0.01792,0.007499,0.004957,0.003347,0.01462,-0.040432,0.048996,-0.880888,0.014553,0.063495,-0.040447,-3.7e-05,-5.9e-05,-5.2e-05,-8e-06,2e-06,-1e-06,-1.137894
453,0.017044,0.053976,-0.017774,0.00737,0.004273,0.002824,-0.007287,0.070277,-0.117514,-0.881214,0.014556,0.063489,-0.040451,0.0,3e-06,2e-06,-5e-06,2e-06,0.0,-1.137894
454,0.017118,0.054052,-0.017708,0.00728,0.003771,0.002443,0.003557,-0.029865,0.053921,-0.880234,0.014567,0.063488,-0.040451,9.7e-05,0.000153,0.000135,-3e-06,9e-06,1e-05,-1.137894
455,0.017232,0.054172,-0.017625,0.007057,0.002449,0.001461,0.003558,-0.029796,0.05398,-0.881214,0.014583,0.063486,-0.040457,0.001035,0.005095,-0.004559,0.031928,-0.024233,0.012892,-1.137731
456,0.01731,0.054297,-0.017561,0.000496,0.003057,0.00225,0.001541,-0.014582,0.024766,-0.880887,0.014591,0.06348,-0.040461,0.000309,0.000489,0.000426,-6e-06,-5e-06,5e-06,-1.137731
457,0.017327,0.054333,-0.017522,0.000312,0.001929,0.001419,-6e-05,-2.7e-05,-3.3e-05,-0.880724,0.014592,0.063482,-0.04046,3e-06,4e-06,3e-06,-3e-06,7e-06,-3e-06,-1.137731
458,0.017317,0.05436,-0.017495,-0.000138,-0.000839,-0.000617,-0.001647,0.014541,-0.024849,-0.878601,0.014608,0.063479,-0.04046,-4e-06,-5e-06,-6e-06,-6e-06,-3e-06,1.3e-05,-1.137731
459,0.01727,0.054342,-0.017544,-0.006862,0.0044,-0.004659,0.033954,0.000641,-0.013104,-0.879581,0.014626,0.063469,-0.040467,-0.0012,-0.005352,0.00433,-0.031948,0.024194,-0.012887,-1.137731
460,0.017233,0.054328,-0.017639,-0.000273,-0.001683,-0.001242,-2e-05,-9e-06,-1.5e-05,-0.879744,0.014649,0.063458,-0.040474,0.0,3e-06,2e-06,-7e-06,1.5e-05,9e-06,-1.137894
461,0.017217,0.054324,-0.017691,-0.006932,-0.001718,-0.000923,-0.003663,0.029768,-0.054057,-0.879418,0.014659,0.063458,-0.04048,0.006345,-0.002675,-0.001542,0.000979,-0.014702,0.029559,-1.137894
462,0.017177,0.05432,-0.017823,-0.000392,-0.002418,-0.001785,-1.3e-05,3e-06,-1.1e-05,-0.880397,0.014667,0.063466,-0.040485,0.000136,0.000215,0.000187,-0.003512,0.093066,-0.17573,-1.138057
463,0.017169,0.054351,-0.017999,-0.000319,-0.001977,-0.001465,0.01277,-0.008888,-0.002882,-0.880724,0.014659,0.06347,-0.040476,-4e-06,-7e-06,-6e-06,-6e-06,-6e-06,-8e-06,-1.137894
464,0.017163,0.054386,-0.018078,-0.000314,0.003744,-0.005487,0.03809,-0.003981,-0.010719,-0.880561,0.014651,0.063461,-0.040471,-7e-06,-1e-05,-9e-06,-5e-06,3e-06,-6e-06,-1.137894
465,0.017156,0.054502,-0.018228,-7.7e-05,0.005188,-0.004415,0.035991,-0.014771,0.015991,-0.880561,0.014652,0.063465,-0.040475,0.001037,0.005098,-0.004554,0.031939,-0.02419,0.012886,-1.138057
466,0.017159,0.054656,-0.018355,3.7e-05,0.005886,-0.003897,0.051127,-0.021797,0.006742,-0.881051,0.014658,0.063475,-0.040492,5e-06,5e-06,4e-06,1e-06,2.3e-05,-6e-06,-1.137894
467,0.017181,0.054768,-0.018422,2.6e-05,0.000144,0.000106,0.013599,-0.010219,-0.003962,-0.881051,0.014666,0.063467,-0.040491,4e-06,1e-06,3e-06,7e-06,3.2e-05,1.1e-05,-1.137894
468,0.01719,0.054759,-0.018422,-0.000138,-0.000852,-0.000633,0.002092,0.010644,-0.02691,-0.880887,0.014676,0.063463,-0.040493,2e-06,-0.0,2e-06,7e-06,2.3e-05,1e-05,-1.137894
469,0.017262,0.054738,-0.018436,0.00657,-0.000509,-0.000721,0.009467,-0.022859,0.025436,-0.877948,0.014701,0.063457,-0.040502,2e-06,-0.0,-0.0,4e-06,1.4e-05,9e-06,-1.138057
470,0.017338,0.054723,-0.01842,-1e-06,-7e-06,-8e-06,2e-06,-0.000257,-0.000227,-0.880398,0.014702,0.063456,-0.040496,1.3e-05,1.8e-05,1.6e-05,1e-06,4e-06,-0.0,-1.138221
471,0.017377,0.054712,-0.018424,-8e-06,-4.7e-05,-4e-05,-0.000112,-8.9e-05,-0.000134,-0.879255,0.014704,0.06346,-0.040494,3e-06,4e-06,3e-06,-1e-06,-9e-06,-5e-06,-1.138057
472,0.017469,0.054697,-0.01844,0.006427,-0.001396,-0.001383,0.000362,-0.000572,0.004422,-0.879744,0.014712,0.063456,-0.040502,-1.2e-05,-1.8e-05,-1.6e-05,-7e-06,-1e-05,4e-06,-1.138221
473,0.017488,0.054657,-0.018471,-0.000122,-0.000757,-0.000564,-6e-05,-3e-05,-5.8e-05,-0.879908,0.014717,0.063454,-0.040503,1e-06,1e-06,2e-06,-3e-06,8e-06,4e-06,-1.138384
474,0.017465,0.054592,-0.0185,-0.000294,-0.001814,-0.001351,-0.011961,0.014385,0.001111,-0.880724,0.014717,0.063454,-0.040503,1e-06,-0.0,1e-06,0.0,1.2e-05,1.1e-05,-1.138547
475,0.017454,0.054522,-0.018503,-0.00036,-0.002219,-0.001652,0.032883,-0.058925,-0.076894,-0.880724,0.014722,0.063452,-0.040505,1e-06,-0.0,0.0,0.0,1.2e-05,2.1e-05,-1.138711
476,0.017486,0.054472,-0.018536,5e-06,3.4e-05,2.6e-05,0.042634,-1.094531,0.324637,-0.880561,0.014731,0.063453,-0.040516,2e-06,4e-06,4e-06,1e-06,1.5e-05,-1.1e-05,-1.138547
477,0.017598,0.05449,-0.018541,8e-06,5.6e-05,3.8e-05,0.009557,-0.047373,-0.039037,-0.881214,0.014736,0.063449,-0.040512,0.000192,0.000301,0.000265,6e-06,3e-06,8e-06,-1.138711
478,0.017642,0.054478,-0.018539,1e-06,8e-06,3e-06,-0.027306,0.024577,0.010531,-0.881541,0.014738,0.063454,-0.040515,-1e-06,-1e-06,-0.0,4e-06,6e-06,-5e-06,-1.138711
479,0.017711,0.054474,-0.018553,0.006577,-0.000507,-0.000724,0.011254,-0.017543,0.031125,-0.884153,0.014743,0.063443,-0.040523,-7e-06,-1.2e-05,-1e-05,3e-06,8e-06,4e-06,-1.138711
