frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1125,0.038027,0.04653,-0.00974,-1e-06,1.4e-05,1.3e-05,5.1e-05,-9.7e-05,-8.7e-05,-0.988522,0.05587,0.040086,-0.046928,0.000869,-0.000191,0.008773,-0.034547,0.001325,0.007504,0.338809
1126,0.038032,0.046527,-0.009744,-0.0,4e-06,4e-06,-0.0019,0.015065,0.016333,-0.988849,0.055885,0.040137,-0.046804,0.001153,0.005136,0.004416,0.000854,-0.014664,0.024344,0.327215
1127,0.038032,0.046527,-0.009743,-1e-06,5e-06,4e-06,0.000936,-0.000446,-0.000335,-0.989339,0.055938,0.04026,-0.046604,0.000981,0.004376,0.003745,-0.002964,-0.017613,0.023727,0.293414
1128,0.038027,0.046524,-0.009746,0.0,5e-06,4e-06,4.3e-05,-0.000257,-0.000261,-0.989502,0.056022,0.040357,-0.046433,0.000718,0.003223,0.002748,0.00955,0.005553,0.042814,0.169313
1129,0.038027,0.046524,-0.009746,2e-06,5e-06,5e-06,-4.3e-05,-0.000182,-0.000252,-0.989829,0.05608,0.040381,-0.046366,0.000177,-0.003255,0.006118,0.326757,0.414849,0.219229,0.022515
1130,0.038027,0.04652,-0.009749,2e-06,6e-06,8e-06,1.2e-05,-0.000144,-0.00016,-0.989992,0.056124,0.040404,-0.046279,0.00025,0.001139,0.000965,0.395992,0.39149,0.183755,-0.251813
1131,0.038027,0.046514,-0.009755,-3e-06,-9.5e-05,-8.2e-05,-9e-06,-9.2e-05,-0.000112,-0.990155,0.056161,0.040417,-0.046247,-6e-06,-7e-06,-1e-05,0.196386,0.205818,0.112934,-0.507689
1132,0.038026,0.046507,-0.009761,-5e-06,-0.000107,-9.5e-05,-2e-05,-5.9e-05,-8.6e-05,-0.990482,0.056262,0.040399,-0.046268,-0.00011,-0.000491,-0.000421,0.362387,0.408854,0.241724,-0.805041
1133,0.038026,0.046504,-0.009763,-1e-05,-0.000267,-0.000237,0.012726,0.00492,0.008191,-0.990482,0.056313,0.040401,-0.046292,-0.000158,-0.000705,-0.000605,0.115715,0.129448,0.074854,-0.944818
1134,0.038026,0.046487,-0.009772,-1.3e-05,-0.000365,-0.000323,0.000671,-0.000419,-0.000312,-0.988032,0.056432,0.040407,-0.046326,0.00688,-0.00093,-0.000696,0.059477,0.052281,0.071683,-0.963923
1811,0.054644,0.046488,-0.010685,-0.0001,0.001474,0.001336,-0.168545,0.115583,0.083624,-0.961579,0.072458,0.032721,-0.04519,-0.000257,0.012537,-0.016228,-0.09231,-0.307215,-0.10601,-0.060926
1812,0.054638,0.046515,-0.010633,-5.8e-05,0.000849,0.000769,0.002798,0.002964,-0.005032,-0.962232,0.072452,0.033138,-0.045763,-0.000365,0.00674,-0.012234,-0.044642,-0.234639,-0.138828,0.087342
1813,0.054636,0.046532,-0.010617,-5e-06,6.4e-05,5.8e-05,-3.3e-05,-6.3e-05,-0.000218,-0.961906,0.07246,0.033537,-0.046366,-0.0005,0.005628,-0.013211,-0.029992,0.118516,-0.533943,0.189725
1814,0.054636,0.046537,-0.010612,-1.5e-05,0.000231,0.00021,-7.4e-05,-7.2e-05,-0.000129,-0.962396,0.072461,0.033714,-0.046686,-0.000451,0.010906,-0.017649,-0.478061,0.328376,-0.656063,0.227118
1815,0.054621,0.046532,-0.010616,2e-06,-1.7e-05,-1.7e-05,-6e-05,-5.7e-05,-7.1e-05,-0.963375,0.072501,0.033952,-0.047295,0.00636,0.008267,-0.020049,0.129129,-0.017035,0.028076,0.258307
1816,0.054574,0.046524,-0.010624,4.4e-05,-0.000661,-0.000598,-0.001976,0.015159,-0.024465,-0.963702,0.072576,0.034112,-0.047947,0.006287,0.002743,-0.015872,0.082613,-0.010942,0.019658,0.265328
1817,0.054501,0.046518,-0.010623,-0.006944,-0.000408,0.000354,-0.001686,0.017837,-0.032027,-0.963702,0.072705,0.034257,-0.048579,0.006383,0.003499,-0.015228,0.069853,-0.030592,0.046643,0.289985
1818,0.054459,0.046515,-0.010621,-0.006931,-0.000611,0.00017,-0.002018,0.01551,-0.029629,-0.964192,0.072803,0.034348,-0.048898,0.006359,0.003275,-0.015446,0.311445,-0.231056,-0.36531,0.304844
1819,0.054402,0.04651,-0.010619,-1e-06,-2e-06,2e-06,-2.1e-05,-2e-05,-3.9e-05,-0.964845,0.073087,0.034562,-0.049526,0.006536,0.004677,-0.014203,0.868625,-0.763589,-1.23956,0.315132
1820,0.054361,0.046503,-0.010622,-1e-06,4e-06,7e-06,-2.6e-05,-1.4e-05,-3.2e-05,-0.965172,0.073482,0.034818,-0.050146,0.013634,0.004236,-0.014691,0.090931,-0.052091,0.016298,0.316602
1821,0.05434,0.046501,-0.010621,-0.006931,-0.000604,0.000175,-0.002071,0.015188,-0.029269,-0.965172,0.073716,0.034945,-0.050461,0.013605,0.003985,-0.014937,0.089691,-0.050611,0.015252,0.320684
1822,0.054314,0.046503,-0.010623,2e-06,1e-06,7e-06,0.029921,-0.02808,-0.022102,-0.966151,0.074252,0.035155,-0.051111,0.013503,0.002787,-0.015971,2.529979,-2.458043,-4.269031,0.330808
1823,0.054288,0.046501,-0.010623,0.0,-0.0,2e-06,-0.001483,0.000824,0.00055,-0.966478,0.074861,0.035271,-0.051781,0.02054,0.001789,-0.017102,0.829571,-0.793413,-1.221348,0.334563
1824,0.054257,0.046496,-0.010623,-0.006901,-0.001088,-0.000264,-0.00201,0.01529,-0.029162,-0.963376,0.075493,0.035347,-0.052421,0.013494,0.002413,-0.016528,-1.078508,1.700739,-1.768118,0.317745
1825,0.054246,0.04649,-0.010628,6e-06,-7.8e-05,-6.9e-05,3.2e-05,6.6e-05,6.2e-05,-0.963865,0.075865,0.035415,-0.052746,0.020765,0.003614,-0.015516,0.017197,0.059576,-0.1981,0.305988
1826,0.054216,0.046484,-0.01063,5e-06,-4.9e-05,-4.1e-05,3.5e-05,5.2e-05,4.8e-05,-0.964355,0.07659,0.035637,-0.053205,0.021336,0.003973,-0.005922,0.052321,0.01795,-0.092488,0.271207
1827,0.054175,0.046467,-0.010641,6e-05,-0.000933,-0.000842,-0.001894,0.015235,-0.024386,-0.965008,0.077246,0.035919,-0.053322,0.014686,0.009525,-0.000684,0.103053,0.148977,-0.00931,0.242304
1828,0.05415,0.04645,-0.010654,-0.00689,-0.001279,-0.00044,-0.001595,0.01812,-0.032171,-0.965335,0.077535,0.036025,-0.053229,0.014846,0.000499,0.009493,0.14226,0.205084,0.180325,0.237732
1829,0.054104,0.046425,-0.010678,1.3e-05,-0.000202,-0.000181,2.9e-05,6.9e-05,-4.4e-05,-0.965499,0.077891,0.036163,-0.052802,0.008043,0.004498,0.013247,0.223063,0.320481,0.242297,0.237405
1830,0.054052,0.04642,-0.010691,-0.006935,-0.000614,0.000162,-0.00204,0.015219,-0.029234,-0.965172,0.077932,0.036277,-0.052138,-0.005985,0.001419,0.019805,0.181277,0.337612,0.17948,0.250306
1831,0.053994,0.046419,-0.010714,5.2e-05,-0.000829,-0.000748,-0.001927,0.015203,-0.024387,-0.965499,0.077803,0.036421,-0.051467,0.001053,0.000611,0.018878,0.156489,0.274917,0.157481,0.27039
1832,0.053973,0.046413,-0.01073,3.1e-05,-0.000486,-0.000441,0.000182,0.001124,-0.00115,-0.965499,0.077666,0.036535,-0.051136,-0.013004,0.007468,0.016087,-0.050431,-0.007381,-0.004687,0.275942
1833,0.053953,0.046391,-0.010754,6.3e-05,-0.001033,-0.000937,7e-06,2.4e-05,-2.7e-05,-0.965498,0.07736,0.036843,-0.05056,-0.012956,0.007432,0.01595,-0.317166,-0.361405,-0.161738,0.289658
1834,0.053924,0.046352,-0.010787,-0.00688,-0.00155,-0.00069,-0.002051,0.015211,-0.029246,-0.965662,0.077035,0.037238,-0.05004,-0.005892,0.012298,0.010973,0.003726,-0.026768,0.044759,0.291618
1835,0.053915,0.046336,-0.0108,3.1e-05,-0.000493,-0.000446,-1e-06,-5e-06,3e-06,-0.965825,0.076843,0.037463,-0.049785,-0.012893,0.007189,0.015571,0.396206,-0.58933,0.509077,0.291781
1836,0.053915,0.046323,-0.010812,5e-06,-7.6e-05,-7e-05,4e-06,-7e-06,4e-06,-0.965825,0.076472,0.037903,-0.049332,-0.012897,0.006582,0.014944,-0.03608,0.013984,-0.027668,0.293741
1837,0.053915,0.046323,-0.010812,-1.6e-05,0.000258,0.000234,6e-06,-8e-06,7e-06,-0.966151,0.076113,0.038277,-0.048934,-0.006178,0.008398,0.007373,-0.00076,0.001002,-0.005276,0.302722
1838,0.05391,0.046323,-0.010805,-4e-06,5.6e-05,5.2e-05,7e-06,1e-06,-1e-06,-0.966151,0.075934,0.0384,-0.048771,-0.006366,0.001183,0.010074,-0.035083,-0.000643,0.00206,0.307947
1839,0.053905,0.046317,-0.01081,2.4e-05,-0.000384,-0.000349,-9e-06,1.5e-05,-2e-06,-0.966151,0.075651,0.038498,-0.048567,-0.006811,-0.003238,0.006255,-0.030741,-0.085765,0.149364,0.312519
1840,0.053916,0.046316,-0.010805,-1e-06,2.7e-05,2.4e-05,2.1e-05,-8e-06,-0.0,-0.966315,0.075471,0.038452,-0.048538,-0.000184,-0.001719,-0.001469,0.000322,-0.013521,-0.019264,0.310396
1841,0.053926,0.046326,-0.010797,-2.6e-05,0.000411,0.000373,-6e-06,4e-06,3e-06,-0.966151,0.075413,0.038362,-0.048627,-0.00027,-0.002569,-0.002208,0.000795,0.000902,0.000286,0.304844
1842,0.053926,0.04633,-0.010793,-6e-06,8.6e-05,7.8e-05,3e-06,-2e-06,6e-06,-0.966151,0.075428,0.038311,-0.048685,-0.000299,-0.002859,-0.002461,4.4e-05,0.000224,0.000239,0.302069
1843,0.053926,0.04633,-0.010793,1e-06,-9e-06,-9e-06,-8e-06,1.4e-05,-8e-06,-0.966478,0.07548,0.038209,-0.048787,0.006739,-0.00269,-0.002423,0.000929,-0.01465,0.029719,0.296353
1844,0.053926,0.04632,-0.010802,1.2e-05,-0.000193,-0.000177,-7e-06,-1e-06,-6e-06,-0.966315,0.075549,0.03811,-0.048861,-0.000211,-0.002047,-0.00177,-3.1e-05,5.1e-05,0.000117,0.29472
1845,0.053926,0.04632,-0.010809,1e-06,-2.9e-05,-2.6e-05,-1.5e-05,-3e-06,-5e-06,-0.966478,0.075597,0.038061,-0.048903,-0.000241,-0.002327,-0.002016,-1.5e-05,2.9e-05,0.000101,0.294231
1846,0.053926,0.046317,-0.010811,-1e-06,1.1e-05,1.1e-05,-1.2e-05,-6e-06,-6e-06,-0.966805,0.075724,0.037925,-0.049044,0.006536,-0.004793,-0.004262,0.000253,-0.000267,0.004673,0.293577
1847,0.053932,0.046312,-0.010817,1.5e-05,-0.000234,-0.000211,-1e-05,-7e-06,-6e-06,-0.966478,0.075896,0.037714,-0.049251,0.006344,-0.006811,-0.006044,0.000246,-0.00027,0.004648,0.292761
1848,0.053937,0.046306,-0.010829,1.2e-05,-0.000186,-0.000169,-2.6e-05,5e-06,-1.3e-05,-0.965988,0.076172,0.037429,-0.049545,0.006219,-0.008275,-0.007367,-0.000477,0.014144,-0.020303,0.286719
1849,0.053938,0.046296,-0.010832,2.5e-05,-0.000409,-0.000373,-1.8e-05,1e-06,-1.8e-05,-0.965988,0.076319,0.037292,-0.049709,0.006225,-0.008371,-0.007473,-0.000467,0.014154,-0.020295,0.282474
1850,0.053938,0.046296,-0.010839,-2e-06,1.7e-05,1.6e-05,8e-06,-2.3e-05,1e-06,-0.966315,0.076631,0.037052,-0.050082,0.006262,-0.002921,-0.011763,0.035479,0.00027,-0.001767,0.275289
1851,0.053938,0.046303,-0.010832,-2e-06,2.6e-05,2.4e-05,6e-06,-1.1e-05,8e-06,-0.966478,0.076962,0.036875,-0.050462,0.006397,-0.001738,-0.010756,0.035343,0.000559,-0.001853,0.267451
1852,0.053943,0.046304,-0.010832,-1e-06,-5e-06,-6e-06,-2e-06,1e-06,1e-06,-0.966478,0.077099,0.036814,-0.050629,0.006507,-0.000663,-0.009811,0.035867,-0.013571,0.022863,0.264838
1853,0.053943,0.046307,-0.010829,-1e-06,-6e-06,-8e-06,-1e-06,2e-06,2e-06,-0.966641,0.077328,0.036734,-0.050937,0.006611,-0.005108,-0.004694,0.000673,-0.000822,0.005093,0.266634
1854,0.053947,0.046317,-0.010821,-2.2e-05,0.000331,0.0003,1e-05,-0.0,4e-06,-0.966805,0.077446,0.036717,-0.051207,-0.000339,-0.003708,-0.003336,0.004601,-0.086056,0.147121,0.268431
1855,0.053947,0.046322,-0.010823,-0.0,-9e-06,-1e-05,-4e-06,1.5e-05,1e-06,-0.966805,0.077498,0.036737,-0.051437,-0.000208,-0.002307,-0.002081,0.00806,0.006994,-0.000321,0.267778
1856,0.053952,0.046322,-0.010823,-1e-06,-5e-06,-7e-06,-1.5e-05,1e-05,9e-06,-0.966641,0.077478,0.036768,-0.051526,-0.007176,0.004491,-0.004988,-0.259479,-0.443951,-0.263543,0.265002
1857,0.053951,0.046336,-0.010818,-1.2e-05,0.000171,0.000155,-1e-06,8e-06,1e-06,-0.966805,0.077393,0.036883,-0.051626,0.000117,0.001194,0.001078,-0.209902,-0.302206,-0.113208,0.261736
1858,0.053955,0.046347,-0.010808,1e-06,-1.5e-05,-1.4e-05,-0.0,2e-06,5e-06,-0.965335,0.077265,0.037059,-0.051679,0.000115,0.001178,0.001067,-0.050456,-0.095974,-0.070084,0.261572
1859,0.053961,0.046344,-0.010811,1.9e-05,-0.00029,-0.000263,-1.5e-05,2.6e-05,-1.6e-05,-0.965172,0.077188,0.037148,-0.0517,0.000139,0.001429,0.001291,-0.129595,-0.200972,-0.118414,0.261899
1860,0.05396,0.046347,-0.010815,0.0,-1e-06,-2e-06,0.0,5e-06,-9e-06,-0.966151,0.076989,0.037333,-0.051694,-0.006779,0.003117,0.002914,-0.253883,-0.327703,-0.194939,0.259123
1861,0.053954,0.046363,-0.010821,-1e-06,-5e-06,-6e-06,-3e-06,6e-06,-6e-06,-0.965662,0.076746,0.037572,-0.051578,-0.006477,0.011436,0.001246,0.04613,-0.017706,0.040263,0.255531
1862,0.053952,0.046373,-0.010839,0.0,-4e-06,-4e-06,-1.3e-05,7e-06,-1.1e-05,-0.965988,0.076465,0.037846,-0.051349,-0.0063,0.007695,0.006971,-1.7e-05,-0.013507,0.02201,0.249979
1863,0.053957,0.046378,-0.010843,1e-06,7e-06,7e-06,-7e-06,-0.0,-7e-06,-0.966151,0.076306,0.038005,-0.051198,-0.006207,0.008502,0.00767,-0.000108,-0.013833,0.021668,0.248019
1864,0.053951,0.046385,-0.010842,2e-06,4e-06,5e-06,8e-06,-1.4e-05,1e-06,-0.965825,0.075966,0.038355,-0.050883,-0.006195,0.008342,0.00748,-0.002535,0.003321,-0.005579,0.24753
1865,0.053946,0.046392,-0.010835,-4.1e-05,0.000668,0.000607,1e-06,-1.1e-05,1e-05,-0.966151,0.075628,0.038654,-0.0506,-0.01337,0.006722,0.006107,0.003918,0.014208,-0.049202,0.249326
1866,0.053951,0.046395,-0.010833,-1e-06,-8e-06,-7e-06,1.1e-05,-1.2e-05,1.2e-05,-0.966151,0.075476,0.038752,-0.050498,-0.013522,0.005141,0.004704,0.003747,0.020364,-0.033786,0.248999
1867,0.053951,0.046387,-0.010833,0.0,-2e-06,-2e-06,-8e-06,6e-06,-2e-06,-0.966478,0.075205,0.038884,-0.050378,-0.00681,0.002041,0.001885,-0.000424,0.000472,-0.004087,0.246386
1868,0.053946,0.046393,-0.010827,-9e-06,0.000118,0.000107,3e-06,-7e-06,9e-06,-0.966152,0.074988,0.038923,-0.050341,8e-06,8.8e-05,8.5e-05,0.012918,0.006255,-0.006255,0.240508
1869,0.053955,0.046409,-0.010821,-1e-06,-2e-06,-4e-06,3e-06,-6e-06,8e-06,-0.966641,0.074811,0.038947,-0.050311,-0.006928,0.000892,0.000872,-0.000694,0.015451,-0.028934,0.227445
1870,0.05395,0.046408,-0.010821,2e-06,-1.3e-05,-1.2e-05,-2.4e-05,1.4e-05,0.0,-0.966641,0.07474,0.038971,-0.050288,0.000139,0.001273,0.001119,-0.00011,0.000288,0.000507,0.216668
1871,0.05395,0.046408,-0.010821,-3e-06,-5e-06,-9e-06,-1.8e-05,1.1e-05,-8e-06,-0.966641,0.074638,0.039032,-0.050213,-0.006728,0.002659,0.002408,-0.000403,0.000242,-0.004391,0.171599
1872,0.05396,0.046409,-0.010835,3.5e-05,-0.000566,-0.000515,-4e-06,-6e-06,-1e-05,-0.966315,0.074586,0.039096,-0.050089,0.000271,0.002458,0.002141,-0.005225,-0.004505,-3.6e-05,0.07934
1873,0.05396,0.046409,-0.010848,2.4e-05,-0.000376,-0.000342,5e-06,-6e-06,-1.2e-05,-0.966805,0.074565,0.039121,-0.050013,0.000236,-0.002911,0.006439,-0.031741,0.008129,-0.029425,0.019086
1874,0.053943,0.046413,-0.010877,-0.000554,0.005058,-0.004503,0.03649,-0.009309,0.01882,-0.966968,0.074565,0.039127,-0.04986,0.000208,-0.003148,0.00623,-0.035199,-0.000496,0.006897,-0.090319
1875,0.053937,0.04641,-0.010914,3e-05,-0.000447,-0.000406,0.00644,0.003413,0.004303,-0.966805,0.074576,0.039083,-0.049717,0.000107,-0.004049,0.005446,-0.04839,-0.009991,0.010242,-0.194335
1876,0.053942,0.046411,-0.010934,4.7e-05,-0.000721,-0.000653,0.006693,-0.00315,-0.001944,-0.966968,0.074583,0.039059,-0.049664,2.5e-05,-0.004797,0.004799,-0.038856,0.011539,-0.01834,-0.230912
1877,0.053941,0.046412,-0.010967,3.6e-05,-0.00055,-0.000499,4.9e-05,-0.000141,-0.000141,-0.965172,0.074585,0.03903,-0.049609,7.5e-05,0.000697,0.000603,-0.017146,-0.011955,0.003472,-0.305209
1878,0.053934,0.046426,-0.010974,-1.1e-05,0.00019,0.000174,-6.3e-05,-5.7e-05,-8e-05,-0.966315,0.074581,0.039018,-0.049586,6.7e-05,0.000621,0.000537,-0.017009,-0.022817,0.031452,-0.397958
1879,0.053933,0.046434,-0.010967,-3.9e-05,0.000665,0.000606,0.001891,-0.015267,0.024333,-0.966641,0.074607,0.039014,-0.049576,0.007045,0.000287,0.000159,0.400256,0.491301,0.282898,-0.58215
1880,0.053938,0.046438,-0.010964,0.0,-5e-06,-5e-06,-2.5e-05,-3.8e-05,-4.4e-05,-0.966478,0.074619,0.039021,-0.04957,5.9e-05,0.000534,0.000461,-0.015303,-0.01206,0.001714,-0.722743
1881,0.053949,0.046434,-0.010969,4e-05,-0.000637,-0.00058,-5e-05,-1.6e-05,-3.9e-05,-0.966968,0.074616,0.03905,-0.049545,0.00013,0.001176,0.001017,0.167425,0.248023,0.136195,-0.996745
2851,0.066834,0.049681,-0.008268,-8.7e-05,0.000355,0.009206,-0.033994,-0.009183,0.004379,-0.953741,0.0807,0.03672,-0.048672,0.006065,-0.00139,-0.01936,0.004593,-0.091152,-0.103804,-0.145021
2852,0.066804,0.049703,-0.008113,1.3e-05,-0.00033,0.008597,-0.033692,-0.009107,0.004794,-0.954721,0.080921,0.036718,-0.049125,0.012933,0.002062,-0.025566,-0.031631,-0.284956,0.109129,-0.128692
2853,0.066783,0.049731,-0.007807,-0.00675,-0.001522,0.008358,-0.022263,-0.009885,-0.03881,-0.959456,0.081419,0.036676,-0.050103,0.012914,0.00108,-0.026569,-0.078924,-0.214585,-0.050426,-0.10975
2854,0.06677,0.049747,-0.007553,0.000208,-0.001665,0.007416,-0.053228,-0.006889,0.00479,-0.958314,0.081905,0.036618,-0.051026,0.013076,-0.003582,-0.021773,0.073907,-0.003596,0.030769,-0.103055
2855,0.066759,0.049747,-0.007445,-0.000404,0.002738,0.002367,-0.003722,0.000612,0.00039,-0.958803,0.082177,0.036569,-0.05146,0.013139,-0.00303,-0.021346,0.077043,-0.105952,0.201878,-0.095707
2856,0.066738,0.04974,-0.007323,-0.000223,0.00151,0.001305,0.001962,-0.014949,0.024538,-0.95962,0.082759,0.036445,-0.05231,0.013208,-0.002839,-0.021313,0.070955,-0.007176,0.027803,-0.075949
2857,0.066736,0.049758,-0.007294,-5.9e-05,0.000408,0.000353,-2.5e-05,2.5e-05,2e-05,-0.95962,0.08328,0.036322,-0.053023,0.013514,-0.005273,-0.014442,0.034403,-0.016753,0.021154,-0.068928
2858,0.066737,0.049751,-0.007306,7.2e-05,-0.000506,-0.000439,-0.013999,0.103404,-0.169237,-0.95717,0.083785,0.036214,-0.053546,0.013746,-0.00173,-0.011257,-1.381207,1.974137,-1.217286,-0.068275
2859,0.066737,0.049745,-0.007311,9e-06,-6.6e-05,-5.9e-05,-3e-06,-6.5e-05,-7.3e-05,-0.955701,0.084017,0.036166,-0.053736,0.013817,-0.000775,-0.010383,0.037003,-0.012079,0.031443,-0.068928
2860,0.066741,0.049757,-0.007295,-7.8e-05,0.000533,0.000461,-2.1e-05,-4.9e-05,-3.7e-05,-0.956681,0.084432,0.036082,-0.054028,0.013933,0.001109,-0.008665,0.035953,-0.025789,0.054994,-0.065825
2861,0.066731,0.049786,-0.007263,-0.000131,0.000905,0.00078,-4.2e-05,-1.8e-05,-4.2e-05,-0.957007,0.084815,0.035992,-0.054192,0.007029,-0.002109,-0.00218,0.000241,-0.013658,0.031217,-0.063866
2862,0.06673,0.049794,-0.007243,-0.000155,0.001064,0.000917,-3.4e-05,-2.9e-05,-2.3e-05,-0.957171,0.085027,0.035961,-0.054228,0.014225,-0.0011,-0.00144,0.089209,-0.904489,-1.36982,-0.066478
2863,0.06675,0.04984,-0.0072,-0.000186,0.001282,0.001104,2.7e-05,-0.00019,-6.1e-05,-0.957334,0.085451,0.035973,-0.054222,0.014332,0.001694,0.001144,0.002606,-0.066768,0.046841,-0.090155
2864,0.066746,0.049902,-0.007141,-0.000287,0.001969,0.001696,-3.9e-05,-8.4e-05,-8e-05,-0.952272,0.085878,0.036074,-0.054141,0.007275,0.003585,0.003105,-0.038039,0.025103,0.021053,-0.11024
2865,0.066732,0.049957,-0.007099,-0.00051,0.003511,0.003017,-0.067577,0.023652,0.055402,-0.952435,0.086084,0.036135,-0.054084,0.007244,0.003055,0.002605,0.000286,-0.01468,0.031137,-0.115955
2866,0.066734,0.050127,-0.006956,0.00604,0.005989,0.004335,0.02145,-0.028836,0.055422,-0.949822,0.086452,0.036239,-0.053964,0.007236,0.003108,0.002646,0.006982,-0.130409,0.226105,-0.120364
2867,0.06673,0.050363,-0.006758,-0.001004,0.006893,0.005879,0.016906,-0.032366,0.047474,-0.946393,0.086771,0.036333,-0.053873,0.007209,0.002744,0.002297,0.005838,-0.130081,0.226184,-0.12461
2868,0.066738,0.050665,-0.006501,-0.00117,0.008004,0.006788,-0.055879,0.006318,0.078355,-0.94525,0.087047,0.036454,-0.053771,0.007221,0.003346,0.002848,0.000201,-0.030765,0.051865,-0.126079
2869,0.066752,0.050819,-0.006368,-0.001116,0.007627,0.006451,0.010661,-0.019466,0.057949,-0.947373,0.087161,0.036521,-0.053719,0.007205,0.002988,0.002514,0.000834,-0.014258,0.030341,-0.126243
2870,0.0668,0.051089,-0.00615,0.005819,0.007163,0.005247,-0.106594,0.023458,0.098148,-0.949659,0.087347,0.036628,-0.053599,0.007212,0.003553,0.003023,0.007731,-0.107705,-0.073099,-0.126406
2871,0.066877,0.051337,-0.005961,-0.000789,0.005331,0.004465,-0.009653,0.086618,-0.145634,-0.94721,0.087459,0.036761,-0.05344,0.000143,0.004555,0.004164,-0.001177,-0.020475,0.014141,-0.123793
2872,0.066992,0.051528,-0.005817,-0.000496,0.003324,0.002773,-0.289789,0.117607,0.092601,-0.944597,0.087542,0.036938,-0.053219,0.007288,0.006503,0.005697,0.001333,-0.043113,0.080085,-0.116282
2873,0.067069,0.051601,-0.005766,-0.000366,0.002439,0.002028,-0.174297,0.082403,0.066736,-0.94721,0.087567,0.037057,-0.05309,0.007317,0.007658,0.006731,0.006223,-0.14431,0.251036,-0.110893
2874,0.067235,0.051691,-0.005725,1.4e-05,-0.000112,-0.0001,-0.212127,0.095601,0.079021,-0.953415,0.087599,0.037406,-0.052781,0.000344,0.010745,0.009719,0.116414,-0.919534,-1.351794,-0.065335
2875,0.067342,0.051667,-0.005789,0.007017,-0.001084,-0.001685,0.022715,-0.019525,0.028094,-0.942964,0.087604,0.037878,-0.052355,0.00041,0.013259,0.011873,0.179415,-0.490031,-0.232095,0.014187
2876,0.067358,0.051632,-0.005846,0.000461,-0.003071,-0.002568,0.001397,0.012882,-0.025895,-0.944761,0.087617,0.038134,-0.052127,0.000576,0.014271,0.012887,0.448864,-2.78741,-4.805503,0.051091
2877,0.067326,0.051572,-0.005969,0.000325,-0.002163,-0.001812,-0.002229,0.014055,-0.025285,-0.950312,0.087662,0.038711,-0.051602,0.000474,0.015705,0.01384,-0.021136,0.013024,-0.12043,0.124735
2878,0.067263,0.051582,-0.006039,-1e-05,8.7e-05,7.5e-05,-0.000155,-0.000665,-0.000497,-0.949659,0.087706,0.039326,-0.051071,0.000461,0.01538,0.013398,-0.392066,-0.397339,-0.345812,0.177641
2879,0.067231,0.051592,-0.00604,-0.006849,-4.7e-05,0.000742,-0.000166,-0.000327,-0.00518,-0.949822,0.087736,0.039652,-0.050809,0.007277,0.020784,0.008832,-0.233008,-0.604414,-0.667962,0.19299
2880,0.067191,0.051621,-0.006018,-0.000162,0.001086,0.000912,-0.000118,-0.000353,-0.000298,-0.950639,0.087841,0.040243,-0.050323,0.000419,0.014652,0.012549,-0.420436,-0.516713,-0.168902,0.222546
2881,0.067198,0.051639,-0.005998,-2.3e-05,0.000153,0.000128,-7.1e-05,-0.000239,-0.000212,-0.950476,0.087945,0.0408,-0.049864,0.000354,0.012905,0.01092,1.212315,-2.038714,1.231572,0.246713
2882,0.067223,0.051645,-0.005989,-8e-06,4.7e-05,4e-05,-3.3e-05,-0.000173,-0.000131,-0.951129,0.088007,0.041237,-0.049543,6.1e-05,0.013231,0.002326,-0.209759,-0.32267,-0.09583,0.268267
2883,0.067227,0.051653,-0.005983,-0.000115,0.000765,0.000639,-3.2e-05,-0.000133,-0.000117,-0.951782,0.088036,0.041359,-0.049441,0.000147,0.005584,0.004681,-0.024856,-0.275226,-0.126045,0.274146
2884,0.067235,0.051666,-0.005967,-3.5e-05,0.000227,0.000189,-3e-05,-9.2e-05,-7.7e-05,-0.952109,0.088122,0.041514,-0.049347,4.4e-05,0.001791,0.001493,0.003492,-0.011326,-0.040639,0.274472
2885,0.06722,0.051664,-0.005967,4e-06,-1.5e-05,-1.3e-05,-9.7e-05,-3.7e-05,-8.5e-05,-0.952762,0.088186,0.041618,-0.04946,0.006677,0.003223,-0.006321,0.131657,-0.426141,-0.227466,0.275779
2886,0.067216,0.051659,-0.005964,1e-06,-8e-06,-9e-06,-0.000109,-3.1e-05,-8.5e-05,-0.952598,0.088238,0.04166,-0.049598,0.006645,0.001811,-0.007504,0.044161,-0.031611,0.011912,0.275779
2887,0.067217,0.051649,-0.005959,0.000739,-0.005213,0.004328,-0.036408,0.007064,-0.020039,-0.952925,0.088338,0.041751,-0.05,-0.000465,0.00434,-0.013945,-0.28023,-0.372598,-0.199661,0.265655
2888,0.067223,0.051642,-0.005946,-1e-06,-8e-06,-9e-06,-4.6e-05,-2.4e-05,-5.5e-05,-0.952598,0.088428,0.041863,-0.05057,-0.000518,0.002095,-0.015867,-0.067701,-0.159235,-0.12555,0.254388
2889,0.067231,0.051622,-0.005937,-1e-06,2e-06,-0.0,-5e-05,-9e-06,-6.1e-05,-0.950965,0.088499,0.041938,-0.051258,-0.000559,0.000169,-0.017553,-0.209755,-0.678915,-0.638144,0.23218
