frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
220,0.111545,-0.012873,0.320838,-0.02109,0.193767,-0.980844,-0.822253,-0.561401,-0.09328,-0.568703,0.804293,0.172386,-0.00251,-0.010262,-0.010635,-0.000471,0.014849,-0.024696,0.427442,-0.205241,-0.009722,0.317667,0.352769,0.178661,0.918491,-0.816264,-0.420967,0.395516,0.456872,-0.889448,-0.00384,0.000143,0.001265,0.001262,0.03763,-0.110937,-0.071631,-1.40599,0.026058,0.039688,-0.015609,-0.32698,-0.09318,0.940425,0.848998,0.408111,0.335628,-0.415071,0.908164,-0.054334,8e-05,0.00073,0.000729,0.046997,-0.138774,-0.089568,-0.984113,0.054005,0.033865,-0.058547,0.184954,-0.230648,-0.955297,0.726593,0.686609,-0.0251,0.661705,-0.68947,0.294578,-0.001324,-0.005438,-0.005633,-0.000314,0.014857,-0.024742,0.383061
221,0.111523,-0.013073,0.320573,-0.021618,0.19372,-0.980842,-0.822188,-0.561567,-0.092845,-0.568776,0.804188,0.172635,-0.002958,-0.012085,-0.012555,-0.000941,0.029703,-0.049388,0.425844,-0.205267,-0.009734,0.317744,0.352755,0.178625,0.918503,-0.816202,-0.421116,0.395487,0.456993,-0.889384,-0.003927,0.000225,0.001981,0.001975,0.000647,-0.001908,-0.001232,-1.405929,0.026044,0.039681,-0.015573,-0.326858,-0.093214,0.940465,0.848984,0.408226,0.335525,-0.415197,0.908109,-0.054295,0.000113,0.001019,0.001018,-0.003976,0.012375,0.00791,-0.98493,0.053995,0.033768,-0.058677,0.185442,-0.230517,-0.955233,0.726445,0.686779,-0.024707,0.66173,-0.689344,0.294816,-0.001415,-0.005806,-0.006031,-0.000345,0.014844,-0.024734,0.383224
222,0.111529,-0.01345,0.320036,-0.022944,0.193607,-0.980834,-0.822026,-0.561984,-0.091755,-0.568957,0.803924,0.173265,0.011677,-0.013546,-0.013534,4.5e-05,0.015001,-0.019827,0.424874,-0.205328,-0.009811,0.317946,0.349384,0.183735,0.918784,-0.817241,-0.419715,0.394829,0.457729,-0.889012,0.002344,0.000234,0.002059,0.002052,0.01219,-0.035985,-0.023201,-1.405994,0.026014,0.039643,-0.015471,-0.323514,-0.0986,0.941071,0.850005,0.406678,0.334817,-0.415726,0.908234,-0.047756,0.000118,0.001055,0.001054,0.000491,-0.000126,-0.001444,-0.983787,0.053996,0.033572,-0.058953,0.186763,-0.230173,-0.955059,0.726062,0.687222,-0.023641,0.66178,-0.689018,0.295467,0.005852,-0.006754,-0.006748,0.000124,0.014997,-0.019855,0.381428
223,0.111552,-0.013786,0.319511,-0.023976,0.193507,-0.980829,-0.821835,-0.562399,-0.09092,-0.569189,0.803658,0.173736,0.012067,-0.012021,-0.01199,0.000516,0.000151,0.004868,0.42354,-0.205376,-0.009927,0.318195,0.345938,0.188698,0.919082,-0.818243,-0.418509,0.394032,0.45856,-0.888546,0.008452,0.00067,-0.008648,0.010637,0.051378,-0.256235,-0.156056,-1.406082,0.02599,0.039584,-0.015347,-0.32108,-0.103196,0.941412,0.850636,0.405556,0.334576,-0.416322,0.908226,-0.042434,0.000327,-0.004367,0.005276,0.073228,-0.323422,-0.204019,-0.984603,0.054002,0.033406,-0.059214,0.187759,-0.229898,-0.954931,0.725693,0.687638,-0.022861,0.661903,-0.688694,0.295945,-0.001264,-0.005185,-0.005438,-0.000421,0.01486,-0.024698,0.380285
224,0.111561,-0.013931,0.319242,-0.024449,0.193451,-0.980828,-0.82171,-0.562642,-0.090543,-0.569349,0.803502,0.173937,-0.002606,-0.010633,-0.011173,-0.000936,0.029742,-0.049365,0.422411,-0.205389,-0.010006,0.318319,0.34589,0.188569,0.919126,-0.818109,-0.418865,0.393934,0.458835,-0.888406,0.008217,0.000281,0.00247,0.002458,0.002896,-0.018884,0.022057,-1.406285,0.025983,0.039544,-0.015285,-0.320389,-0.103454,0.941619,0.850746,0.405761,0.33405,-0.416631,0.908105,-0.041988,0.000132,0.001192,0.001188,-0.004064,0.002156,0.034875,-0.985093,0.054012,0.033331,-0.059351,0.188209,-0.229765,-0.954874,0.72548,0.687873,-0.022523,0.662008,-0.688503,0.296154,-0.00128,-0.005258,-0.005526,-0.000896,0.029742,-0.049368,0.379142
225,0.111627,-0.014118,0.318707,-0.025026,0.193338,-0.980836,-0.82136,-0.563221,-0.090116,-0.569828,0.803123,0.174116,0.013174,0.000765,-0.018509,0.035465,-0.016597,0.021287,0.415553,-0.205406,-0.010164,0.318554,0.343511,0.189931,0.919738,-0.818709,-0.419089,0.392447,0.459555,-0.888012,0.010365,0.000566,-0.009556,0.009734,-0.035789,0.011861,-0.017668,-1.406187,0.025975,0.03947,-0.01517,-0.318128,-0.104847,0.942231,0.851284,0.405837,0.332581,-0.417263,0.90791,-0.039853,0.000109,0.000993,0.000987,-0.003839,0.011623,0.007419,-0.98542,0.054039,0.033234,-0.059615,0.188777,-0.229554,-0.954812,0.725001,0.688391,-0.022161,0.662371,-0.688056,0.296379,-0.000997,-0.004102,-0.004329,-0.000444,0.014881,-0.024669,0.373916
226,0.111703,-0.014125,0.318137,-0.025472,0.193167,-0.980858,-0.820788,-0.5641,-0.089831,-0.570631,0.802548,0.174139,0.01364,0.002641,-0.016551,0.032743,0.071406,-0.124225,0.40667,-0.205392,-0.010343,0.318779,0.33871,0.192663,0.92095,-0.820222,-0.418943,0.389432,0.460426,-0.887495,0.014953,0.000591,-0.009334,0.009957,0.064708,-0.296563,-0.181266,-1.406423,0.025981,0.039379,-0.015059,-0.31464,-0.106871,0.943175,0.852244,0.405707,0.330276,-0.417949,0.907734,-0.036572,3.2e-05,0.000322,0.000321,0.167142,-0.500102,-0.320362,-0.98542,0.054077,0.033227,-0.059896,0.189064,-0.229347,-0.954805,0.724299,0.68913,-0.022111,0.663057,-0.687385,0.296405,-0.000899,-0.0037,-0.003917,-0.000449,0.014901,-0.024651,0.362813
227,0.11176,-0.013926,0.317542,-0.025353,0.192958,-0.980902,-0.819985,-0.565232,-0.09005,-0.57179,0.801802,0.173774,-0.000858,0.004862,-0.014843,0.034486,-0.001856,-0.008252,0.401872,-0.205366,-0.010565,0.319035,0.336253,0.193862,0.921598,-0.820782,-0.419352,0.387807,0.461229,-0.887042,0.016935,0.000652,-0.008806,0.010482,-0.020487,-0.043882,-0.019187,-1.406614,0.025994,0.039267,-0.014933,-0.31082,-0.109079,0.944188,0.853257,0.405626,0.327747,-0.418737,0.907506,-0.033004,0.000263,-0.004916,0.004731,-0.028805,-0.008117,-0.030511,-0.985583,0.054111,0.03333,-0.060197,0.189023,-0.229135,-0.954864,0.723328,0.69014,-0.022422,0.664128,-0.686442,0.296192,0.006915,0.001671,-0.007913,0.035481,-0.016566,0.021316,0.353015
228,0.111766,-0.013732,0.317223,-0.025365,0.192809,-0.980931,-0.819463,-0.565978,-0.090111,-0.572537,0.801311,0.173577,0.000234,0.017683,-0.021243,0.069876,-0.033637,0.032751,0.400438,-0.205357,-0.010664,0.319182,0.336292,0.193869,0.921583,-0.820563,-0.419739,0.387852,0.461591,-0.886858,0.016753,0.000714,-0.008254,0.011031,-0.034407,-0.002511,0.007291,-1.406246,0.025999,0.039217,-0.01486,-0.31106,-0.10895,0.944124,0.852989,0.406071,0.327894,-0.419106,0.907323,-0.03338,0.000303,-0.004562,0.005082,-0.027837,-0.082221,0.157804,-0.985583,0.054113,0.03342,-0.060356,0.189053,-0.228981,-0.954895,0.722718,0.690774,-0.02256,0.664783,-0.685855,0.296082,-0.000284,0.002983,-0.006837,0.034492,-0.00183,-0.008234,0.349749
229,0.111752,-0.013232,0.316523,-0.022803,0.192756,-0.981005,-0.824908,-0.557949,-0.09051,-0.564776,0.806935,0.17295,0.000155,0.017358,-0.021587,0.056244,-0.019919,0.010429,0.396643,-0.205335,-0.010812,0.319481,0.334804,0.191295,0.922661,-0.820837,-0.421489,0.385367,0.462187,-0.886583,0.014731,0.000765,-0.00781,0.01147,-0.034613,-0.001893,0.007686,-1.405926,0.02601,0.039143,-0.014709,-0.309496,-0.106319,0.944937,0.853225,0.407641,0.325323,-0.419784,0.906931,-0.03545,0.000141,0.001279,0.001267,3.5e-05,-0.00021,0.000778,-0.985746,0.054107,0.033673,-0.060703,0.186522,-0.229354,-0.955304,0.729399,0.683743,-0.021742,0.658169,-0.692742,0.294823,-0.000181,0.003396,-0.006403,-0.008788,-0.019584,0.025326,0.344524
230,0.111734,-0.01265,0.315789,-0.022219,0.192396,-0.981089,-0.823589,-0.559785,-0.091178,-0.566722,0.805748,0.172114,0.000167,0.017405,-0.021535,0.069411,-0.018742,0.008083,0.398317,-0.205328,-0.010867,0.319715,0.332551,0.19292,0.923138,-0.821422,-0.421489,0.384118,0.462775,-0.886233,0.017126,0.000728,-0.00813,0.011151,-0.01802,-0.051263,-0.023789,-1.406202,0.026014,0.039117,-0.014591,-0.307072,-0.10818,0.945517,0.853842,0.407468,0.323919,-0.420309,0.906789,-0.032754,0.000114,0.001043,0.001034,0.01241,-0.035985,-0.022996,-0.986073,0.054098,0.033965,-0.061069,0.185904,-0.229121,-0.95548,0.727907,0.685298,-0.022706,0.659992,-0.69128,0.294179,-0.000185,0.003378,-0.006421,0.035155,-0.016882,0.016325,0.342565
231,0.111769,-0.01236,0.315409,-0.021972,0.192218,-0.981129,-0.822912,-0.560731,-0.091481,-0.567714,0.805134,0.17172,0.000169,0.017417,-0.021521,0.069408,-0.018755,0.008074,0.401885,-0.205311,-0.010897,0.3198,0.332576,0.192933,0.923126,-0.821315,-0.421668,0.38415,0.462946,-0.886145,0.017046,0.000654,-0.00878,0.010507,-0.034371,-0.002612,0.007228,-1.406116,0.026023,0.0391,-0.014544,-0.307261,-0.108089,0.945466,0.853678,0.407711,0.324043,-0.420502,0.90669,-0.033,0.000315,-0.004461,0.005183,-0.037332,0.00646,0.01301,-0.986073,0.054115,0.034117,-0.061267,0.185627,-0.228982,-0.955567,0.727099,0.686141,-0.023175,0.66096,-0.69049,0.293859,0.000102,0.008726,-0.010741,0.069593,-0.018755,0.008056,0.344034
232,0.111931,-0.011814,0.314614,-0.021192,0.191898,-0.981209,-0.821555,-0.562577,-0.092335,-0.569706,0.803922,0.170798,-0.000784,0.00517,-0.014544,0.034496,-0.001802,-0.00822,0.41059,-0.205289,-0.011024,0.319977,0.330244,0.194405,0.923654,-0.821931,-0.421731,0.382761,0.463526,-0.885795,0.019336,9.3e-05,0.000822,0.000814,0.003844,-0.011441,-0.007282,-1.406326,0.026034,0.039038,-0.014454,-0.304817,-0.109742,0.946066,0.854301,0.407604,0.322532,-0.421016,0.90654,-0.030491,0.00024,-0.005142,0.004511,-0.040309,0.026275,-0.008576,-0.986236,0.054192,0.034384,-0.061648,0.18486,-0.228802,-0.955759,0.725636,0.68765,-0.024268,0.66278,-0.689047,0.293147,3.4e-05,0.008448,-0.011041,0.06995,-0.03394,0.032575,0.354975
233,0.112157,-0.01138,0.313824,-0.019374,0.191743,-0.981277,-0.823637,-0.559398,-0.0931,-0.56676,0.806173,0.169985,0.014501,0.014632,-0.023861,0.070794,-0.048701,0.062083,0.409625,-0.205255,-0.011207,0.320183,0.330317,0.194433,0.923622,-0.821576,-0.422339,0.382853,0.464103,-0.885499,0.019058,0.000491,-0.010222,0.009082,-0.036262,0.013139,-0.016844,-1.406165,0.026051,0.03895,-0.014355,-0.305139,-0.109622,0.945976,0.853903,0.408265,0.32275,-0.42159,0.906257,-0.030971,6.1e-05,0.000556,0.00055,-0.000258,0.00067,0.000468,-0.9864,0.054304,0.034599,-0.062045,0.183084,-0.228953,-0.956065,0.728289,0.68483,-0.024534,0.660359,-0.6918,0.292125,-0.000114,0.007852,-0.011681,0.06972,-0.0185,0.008287,0.359057
234,0.112305,-0.011066,0.313083,-0.019005,0.19149,-0.981334,-0.822574,-0.560883,-0.09357,-0.568315,0.805202,0.169395,-0.000999,0.004296,-0.015508,0.034505,-0.001753,-0.008194,0.402266,-0.205231,-0.011227,0.320336,0.330593,0.194881,0.923429,-0.821282,-0.422494,0.383312,0.464425,-0.885327,0.019202,0.000258,0.002283,0.002256,0.0,-0.0,-0.0,-1.405986,0.026062,0.038933,-0.014278,-0.305442,-0.110052,0.945829,0.853624,0.408496,0.323197,-0.421936,0.906101,-0.030829,0.00016,0.001429,0.001414,-2.6e-05,-6e-06,-3e-06,-0.986563,0.054384,0.034762,-0.062424,0.182635,-0.228776,-0.956193,0.727043,0.686125,-0.025293,0.661855,-0.690575,0.29164,-0.000465,0.002235,-0.007664,0.034664,-0.001746,-0.008216,0.354322
235,0.112344,-0.010954,0.312768,-0.018983,0.191378,-0.981356,-0.822144,-0.561499,-0.093651,-0.568938,0.804799,0.169221,-0.000806,0.005087,-0.014664,0.034506,-0.001746,-0.00819,0.393617,-0.205224,-0.011181,0.32041,0.328308,0.196514,0.923898,-0.82209,-0.422082,0.382032,0.46462,-0.885164,0.021802,0.000382,0.003375,0.003333,0.004928,-0.024748,0.01836,-1.406085,0.026066,0.038954,-0.014243,-0.302975,-0.111897,0.946406,0.854449,0.407901,0.321764,-0.422044,0.906143,-0.027974,0.000144,0.001292,0.001276,-0.004361,0.01399,0.008786,-0.98493,0.054403,0.034816,-0.062584,0.1826,-0.22867,-0.956225,0.726533,0.686659,-0.025469,0.662424,-0.690079,0.29152,-0.000358,0.002681,-0.007187,0.03503,-0.017025,0.016237,0.347627
236,0.112309,-0.010848,0.312277,-0.019282,0.191193,-0.981386,-0.821549,-0.562398,-0.093479,-0.569786,0.804216,0.169139,-0.000699,0.005528,-0.014203,0.034507,-0.001741,-0.008187,0.380475,-0.205233,-0.01116,0.320547,0.328375,0.196611,0.923854,-0.821958,-0.42224,0.382141,0.464806,-0.885067,0.021776,0.000187,0.001654,0.001632,1e-06,-2e-06,-1e-06,-1.4059,0.026061,0.038969,-0.014171,-0.303287,-0.111857,0.94631,0.854246,0.408123,0.322023,-0.422231,0.906048,-0.028225,0.00013,0.001166,0.001152,-0.000239,0.000636,0.000387,-0.983297,0.054386,0.034871,-0.062827,0.182846,-0.228442,-0.956232,0.725784,0.687451,-0.02545,0.663177,-0.689365,0.291497,-0.007505,0.004186,-0.005895,0.033993,-0.002324,-0.013328,0.327868
237,0.112234,-0.010884,0.312025,-0.019571,0.191109,-0.981397,-0.821339,-0.56274,-0.093258,-0.570078,0.803996,0.1692,-0.000754,-0.003076,-0.003325,0.0,0.0,0.0,0.381232,-0.20524,-0.011223,0.320745,0.328451,0.19669,0.92381,-0.821704,-0.422631,0.382256,0.465201,-0.884864,0.02163,0.000637,-0.008931,0.010355,-0.036265,0.013123,-0.016854,-1.406394,0.026058,0.038939,-0.014077,-0.30337,-0.111928,0.946275,0.854025,0.408512,0.322115,-0.422619,0.905864,-0.028341,8.6e-05,0.000785,0.000775,-3e-05,2e-05,-1e-05,-0.984277,0.054348,0.034853,-0.062961,0.183143,-0.228301,-0.956209,0.725471,0.687788,-0.025265,0.663438,-0.689075,0.291589,-0.000498,-0.002049,-0.002214,-0.000337,0.015327,-0.024421,0.32052
238,0.11222,-0.010923,0.311937,-0.019756,0.191087,-0.981398,-0.821293,-0.562832,-0.093109,-0.570138,0.803937,0.169279,-0.000795,-0.003242,-0.003507,0.0,0.0,0.0,0.384123,-0.205243,-0.011271,0.320856,0.328512,0.196762,0.923773,-0.821541,-0.422863,0.38235,0.465445,-0.884737,0.021556,-0.013726,-0.00859,0.011505,-0.03831,0.028324,-0.046102,-1.405936,0.026062,0.038917,-0.01402,-0.303461,-0.112037,0.946233,0.853865,0.408751,0.322235,-0.422876,0.905742,-0.028376,0.000146,0.001315,0.001299,0.011391,-0.103496,0.169412,-0.98395,0.054341,0.034834,-0.063005,0.183321,-0.228248,-0.956188,0.72539,0.687878,-0.025129,0.663477,-0.689003,0.291671,-0.000446,-0.001835,-0.001984,-0.000343,0.015329,-0.024411,0.321174
239,0.112238,-0.011008,0.311787,-0.019999,0.191067,-0.981396,-0.821231,-0.562955,-0.09292,-0.570219,0.803856,0.169391,-0.000761,-0.003105,-0.003363,-0.000385,0.015322,-0.024407,0.385143,-0.205255,-0.011337,0.321123,0.326232,0.198341,0.924243,-0.822094,-0.422947,0.381065,0.466074,-0.884346,0.023898,0.000348,0.003077,0.003029,0.01667,-0.049457,-0.031304,-1.406068,0.02605,0.038878,-0.013884,-0.300982,-0.113816,0.946813,0.854453,0.408692,0.32075,-0.423461,0.905547,-0.025758,0.000393,-0.003771,0.005862,-0.022118,-0.037895,-0.015152,-0.984603,0.05435,0.034793,-0.063078,0.183534,-0.228192,-0.95616,0.725286,0.687994,-0.024975,0.663532,-0.688906,0.291775,-0.000264,-0.001094,-0.001187,2.9e-05,-3e-06,8e-06,0.323133
240,0.11229,-0.011057,0.311585,-0.018828,0.191158,-0.981402,-0.824401,-0.558291,-0.092983,-0.565667,0.80708,0.169324,-0.000281,0.007245,-0.012368,0.034509,-0.001732,-0.008182,0.386502,-0.205318,-0.011383,0.321413,0.325201,0.201972,0.92382,-0.82215,-0.42215,0.381829,0.466697,-0.883909,0.02759,-0.013855,0.004789,0.005519,0.004153,-0.013253,-0.013204,-1.406118,0.026024,0.038853,-0.013742,-0.300124,-0.117552,0.946628,0.854503,0.407939,0.321574,-0.423968,0.905409,-0.021984,0.000405,-0.003672,0.005959,-0.040653,0.027055,-0.010928,-0.98493,0.054377,0.034767,-0.063173,0.182416,-0.228483,-0.956305,0.729166,0.683904,-0.024311,0.659576,-0.692871,0.291357,-0.00041,-0.001687,-0.001833,0.000179,9.6e-05,4.4e-05,0.325256
241,0.112332,-0.011101,0.311283,-0.017878,0.191204,-0.98141,-0.827441,-0.553793,-0.092874,-0.561242,0.810161,0.169332,-0.001364,-0.005567,-0.00605,-0.000385,0.015339,-0.024395,0.388275,-0.205378,-0.011438,0.321751,0.324185,0.205617,0.923373,-0.822145,-0.421444,0.382617,0.467412,-0.88341,0.031244,0.00049,0.004328,0.004246,0.000177,-0.000526,-0.000331,-1.406378,0.025989,0.038827,-0.013571,-0.29949,-0.121158,0.946375,0.854429,0.407328,0.32254,-0.424564,0.905209,-0.01847,0.00048,-0.002994,0.00662,-0.038324,0.009136,0.008918,-0.985256,0.054398,0.034751,-0.063325,0.181474,-0.22868,-0.956437,0.732839,0.679994,-0.023535,0.655754,-0.696643,0.290987,-0.000293,0.002985,-0.006881,0.035042,-0.00077,-0.007316,0.326725
242,0.112332,-0.011121,0.31108,-0.017904,0.191156,-0.981419,-0.827265,-0.554055,-0.092878,-0.5615,0.809993,0.169279,-0.001429,-0.005828,-0.006342,-0.0,-0.0,0.0,0.387081,-0.205416,-0.01147,0.321953,0.321742,0.206944,0.923931,-0.82286,-0.421453,0.381068,0.467846,-0.883097,0.033509,0.000528,0.004655,0.004563,0.004536,-0.013501,-0.008513,-1.405814,0.02597,0.038812,-0.01347,-0.296888,-0.122651,0.947002,0.855156,0.407157,0.320827,-0.424929,0.905084,-0.015995,0.0005,-0.002801,0.006808,-0.038767,0.011128,0.015073,-0.98542,0.054398,0.03474,-0.063427,0.181515,-0.228634,-0.95644,0.732619,0.68023,-0.023569,0.655988,-0.696428,0.290973,-0.000518,0.002066,-0.007884,0.034776,-0.00159,-0.008101,0.327215
243,0.112299,-0.011137,0.310547,-0.01822,0.191005,-0.981443,-0.826766,-0.554833,-0.092685,-0.562226,0.809497,0.169247,-0.001225,0.003411,-0.016578,0.034512,-0.001716,-0.008173,0.379366,-0.2055,-0.011531,0.322387,0.318344,0.212066,0.923946,-0.823629,-0.42053,0.380425,0.468819,-0.882328,0.039613,0.001012,-0.005601,0.013606,-0.014944,-0.060454,-0.029168,-1.405872,0.025928,0.038785,-0.013257,-0.293714,-0.127923,0.947294,0.855875,0.406127,0.320213,-0.425685,0.904817,-0.009799,-0.006886,0.002771,0.003115,0.012419,-0.027678,-0.056639,-0.98542,0.054381,0.03473,-0.063696,0.181804,-0.228432,-0.956433,0.731974,0.680927,-0.023493,0.656628,-0.695813,0.291002,-0.00062,0.001635,-0.008365,0.034673,-0.00171,-0.008184,0.322643
244,0.112183,-0.011034,0.309924,-0.017552,0.190875,-0.981481,-0.829337,-0.551032,-0.092385,-0.558447,0.812119,0.169193,-0.016504,-0.005838,-0.007085,-0.001711,0.03008,-0.05385,0.360484,-0.205505,-0.011619,0.322745,0.316081,0.213661,0.924355,-0.824059,-0.420814,0.379179,0.469597,-0.881809,0.04188,0.000858,-0.006952,0.01228,0.04988,-0.253643,-0.150454,-1.405961,0.025926,0.03874,-0.01307,-0.292401,-0.128999,0.947554,0.85596,0.406525,0.319481,-0.426418,0.904486,-0.00845,0.000414,-0.003556,0.006064,0.079167,-0.341725,-0.205773,-0.98591,0.054328,0.034782,-0.064007,0.181088,-0.228418,-0.956573,0.735072,0.67761,-0.022649,0.653357,-0.699049,0.290611,-0.000257,0.007315,-0.012324,0.068843,-0.017689,0.009458,0.305171
245,0.112117,-0.010936,0.309588,-0.017712,0.190736,-0.981505,-0.828916,-0.55168,-0.092304,-0.559068,0.811712,0.169097,-0.001221,0.003447,-0.016577,0.034513,-0.001714,-0.008171,0.351363,-0.205481,-0.011646,0.322904,0.316147,0.213728,0.924317,-0.82387,-0.421089,0.379283,0.469883,-0.881662,0.041779,0.000509,0.004484,0.004374,0.00271,-0.018016,0.022654,-1.405932,0.025937,0.038726,-0.012998,-0.291692,-0.129584,0.947693,0.856064,0.406614,0.319089,-0.426695,0.904363,-0.007674,0.000244,0.002198,0.002143,-0.00322,-0.000211,0.033826,-0.985746,0.054296,0.034825,-0.064166,0.181239,-0.228274,-0.956578,0.734575,0.678149,-0.022654,0.653874,-0.698573,0.290591,-0.000603,0.00171,-0.0083,0.034801,-0.001518,-0.008023,0.292598
246,0.11198,-0.010672,0.30888,-0.017912,0.190429,-0.981561,-0.82797,-0.553108,-0.092252,-0.560462,0.810812,0.168798,-0.001218,0.003474,-0.01657,0.034513,-0.001713,-0.00817,0.340948,-0.205437,-0.011694,0.323185,0.313885,0.215339,0.924714,-0.824393,-0.421186,0.378038,0.470485,-0.881225,0.044141,0.000416,0.003671,0.003576,0.006999,-0.030773,0.014659,-1.406181,0.025959,0.038701,-0.012852,-0.289394,-0.13132,0.948158,0.856568,0.406599,0.317753,-0.427248,0.904119,-0.005183,0.000345,-0.004178,0.005452,-0.039424,0.022696,-0.010891,-0.985093,0.054221,0.034959,-0.064526,0.181422,-0.227928,-0.956626,0.733386,0.679429,-0.022798,0.655156,-0.69744,0.290423,-0.000246,0.007359,-0.012288,0.069542,-0.018886,0.007979,0.272513
247,0.111918,-0.010322,0.308131,-0.01564,0.190304,-0.981624,-0.833401,-0.544864,-0.092407,-0.552425,0.816404,0.168343,-0.00039,0.015233,-0.024034,0.069367,-0.018919,0.007963,0.327738,-0.205418,-0.011819,0.323449,0.311502,0.216733,0.925194,-0.824926,-0.421438,0.376592,0.471137,-0.880765,0.04633,0.000311,0.002748,0.002675,0.002557,-0.01752,0.022969,-1.406064,0.025969,0.038639,-0.01272,-0.287172,-0.132718,0.94864,0.857022,0.406744,0.316342,-0.427838,0.90385,-0.003063,0.00028,-0.004744,0.004902,-0.041042,0.027374,-0.007926,-0.986073,0.05419,0.035129,-0.064898,0.179198,-0.228184,-0.956984,0.740071,0.672177,-0.021695,0.648214,-0.704349,0.289325,-0.000525,0.002035,-0.007965,0.035209,-0.000603,-0.007126,0.255694
248,0.111919,-0.009899,0.307342,-0.014006,0.187203,-0.982244,-0.835741,-0.54145,-0.09133,-0.548925,0.819389,0.165259,-0.000327,0.015494,-0.023758,0.063065,-0.045222,-0.008789,0.315867,-0.205402,-0.011985,0.323701,0.309067,0.218029,0.925707,-0.825457,-0.421767,0.375057,0.471814,-0.880289,0.048439,0.000598,-0.009249,0.010038,-0.036216,0.012848,-0.017026,-1.406118,0.025977,0.03856,-0.012596,-0.28491,-0.134049,0.949134,0.857477,0.406928,0.314867,-0.428437,0.90357,-0.000994,0.000121,0.001107,0.001076,-0.001762,0.00521,0.003243,-0.9864,0.05419,0.035341,-0.065292,0.17714,-0.2251,-0.958097,0.74276,0.669261,-0.019913,0.6457,-0.708109,0.285748,-0.00049,0.002175,-0.00782,0.032648,-0.002568,-0.00775,0.236426
249,0.11191,-0.009672,0.30695,-0.013758,0.187027,-0.982281,-0.835142,-0.542325,-0.091615,-0.549841,0.818851,0.164878,-0.000173,0.016116,-0.023073,0.069277,-0.019347,0.007687,0.315855,-0.205393,-0.012034,0.323825,0.306759,0.219613,0.9261,-0.82612,-0.421628,0.373749,0.472161,-0.879963,0.050908,0.000291,0.002578,0.002505,0.023031,-0.068729,-0.042916,-1.405961,0.025982,0.03853,-0.012533,-0.282523,-0.135789,0.949601,0.858122,0.406659,0.313456,-0.428728,0.903432,0.001633,0.000359,-0.004051,0.005575,-0.012196,-0.068629,-0.033978,-0.986889,0.054186,0.035453,-0.065489,0.176909,-0.225235,-0.958108,0.742073,0.670004,-0.020488,0.646551,-0.707362,0.285671,-0.007325,0.009215,-0.010614,0.070031,0.002868,-0.016963,0.23169
250,0.111908,-0.009238,0.306233,-0.013382,0.1867,-0.982349,-0.834027,-0.543961,-0.092075,-0.551541,0.81784,0.164215,-0.000656,0.005765,-0.01409,0.03452,-0.00168,-0.008148,0.309415,-0.20537,-0.012099,0.32399,0.306787,0.219602,0.926093,-0.825915,-0.421993,0.373791,0.472501,-0.879791,0.05073,7.2e-05,0.000634,0.000616,5e-06,-1.5e-05,-9e-06,-1.405961,0.025993,0.038502,-0.012447,-0.282721,-0.135663,0.949559,0.857879,0.407073,0.313582,-0.429082,0.903264,0.001295,3e-05,0.000297,0.00029,-0.000565,0.001603,0.000971,-0.987869,0.054185,0.035674,-0.065851,0.176495,-0.225055,-0.958227,0.74076,0.671433,-0.021257,0.648169,-0.706064,0.285216,0.000114,0.008823,-0.01069,0.069665,-0.018854,0.007937,0.225649
251,0.111884,-0.008854,0.305706,-0.012096,0.186507,-0.982402,-0.836353,-0.540334,-0.092337,-0.54804,0.820285,0.163744,3.3e-05,0.008543,-0.011002,0.034836,-0.017345,0.016041,0.298689,-0.205315,-0.012156,0.324016,0.306874,0.219719,0.926036,-0.825801,-0.422092,0.373931,0.472643,-0.879714,0.050734,-4.9e-05,-0.000433,-0.00042,0.0,-0.0,-0.0,-1.406207,0.026021,0.038472,-0.012434,-0.282829,-0.13577,0.949512,0.85777,0.407192,0.313726,-0.429228,0.903194,0.001294,-3.7e-05,-0.000326,-0.000317,-3.2e-05,2.6e-05,1.1e-05,-0.989012,0.054172,0.035862,-0.066119,0.175232,-0.225077,-0.958453,0.743652,0.668237,-0.020964,0.645193,-0.709082,0.284476,-0.0,0.004162,-0.005624,0.035,-0.001196,-0.007754,0.212749
