frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
3282,0.023874,0.028468,0.000377,-0.001572,0.011752,-0.015828,0.053324,0.207882,-0.076475,0.473092,0.084624,0.046664,-0.02946,1.3e-05,4.9e-05,2e-05,-0.004819,0.002914,-0.002461,0.51402
3283,0.023889,0.02865,0.000111,-0.000824,0.006139,-0.011638,0.00433,0.208559,0.129739,0.472112,0.084607,0.046661,-0.02945,2e-06,1e-06,1e-06,0.687715,-0.434007,0.422886,0.51451
3284,0.023948,0.02896,-0.000417,0.005587,0.006356,-0.012042,0.031442,0.108211,0.110333,0.471622,0.084599,0.046634,-0.02946,-0.000227,-0.00078,-0.000295,-0.001557,0.000918,-0.000721,0.515816
3285,0.024061,0.029162,-0.000878,-0.000729,0.005393,-0.012115,0.0492,0.060388,0.046144,0.472765,0.084591,0.046592,-0.029476,-0.000525,-0.001796,-0.000681,-0.00226,0.011775,-0.026898,0.515653
3286,0.024249,0.029237,-0.001209,0.006165,0.002085,-0.007014,0.039437,-0.023592,0.049096,0.475704,0.084577,0.046529,-0.029501,-0.000499,-0.001708,-0.000647,-4.2e-05,1.5e-05,5.3e-05,0.515979
3287,0.024352,0.029226,-0.001301,0.006863,-0.00309,-0.002574,0.01366,-0.096503,0.178825,0.477664,0.084567,0.046494,-0.029509,-0.000552,-0.001891,-0.000717,-0.001367,0.011247,-0.026452,0.516143
3288,0.024577,0.02914,-0.001376,0.006658,-0.001515,-0.001553,0.000668,-0.001688,0.004315,0.483706,0.084555,0.04645,-0.029525,-0.000163,-0.000555,-0.00021,-1.7e-05,-2e-05,2.8e-05,0.516306
3289,0.024814,0.029069,-0.001348,0.006327,0.000972,6.8e-05,0.002381,-0.01531,0.029483,0.488441,0.084544,0.04644,-0.029519,0.000136,0.00046,0.000176,0.081097,0.008136,-0.126423,0.516306
3290,0.024927,0.029059,-0.001324,0.000708,-0.005208,0.004417,-0.035959,0.006285,-0.020227,0.49138,0.084542,0.046443,-0.029507,0.000162,0.00055,0.000211,0.0101,-0.006625,0.007146,0.516306
3291,0.025126,0.029089,-0.001305,0.00633,0.000945,5.2e-05,0.002233,-0.015269,0.029388,0.497259,0.084549,0.046449,-0.0295,-3e-06,-1.1e-05,-5e-06,0.199132,-0.126087,0.123381,0.515816
3292,0.025293,0.029108,-0.001313,3e-06,-1.9e-05,-1.9e-05,0.000132,-5.4e-05,9.2e-05,0.503954,0.084557,0.046428,-0.029504,-0.000208,-0.000713,-0.000272,-0.000326,8.4e-05,0.000169,0.515979
3293,0.025361,0.029107,-0.001314,0.006376,0.000616,-0.000163,0.002156,-0.015242,0.02932,0.507709,0.084559,0.04642,-0.029507,-1.6e-05,-5.7e-05,-2.1e-05,-0.000153,2e-06,0.000204,0.515979
3294,0.025458,0.029108,-0.001322,5e-06,-3.2e-05,-2.5e-05,7e-05,-1.8e-05,7e-05,0.5162,0.084557,0.046426,-0.029505,0.000263,0.000904,0.000346,0.001248,-0.011258,0.026644,0.515816
3295,0.025525,0.029114,-0.001324,0.006341,0.000888,1.8e-05,0.002092,-0.015202,0.029301,0.51865,0.084553,0.046444,-0.029497,7e-05,0.000243,9.3e-05,0.009207,-0.077609,0.182982,0.516142
3296,0.025558,0.029122,-0.001321,0.006339,0.000893,2.3e-05,0.00208,-0.015214,0.029287,0.519303,0.084549,0.046445,-0.029496,-2.9e-05,-0.0001,-3.7e-05,-3.5e-05,4e-06,6.8e-05,0.516306
3297,0.025562,0.029123,-0.001321,2e-06,-1e-06,-1e-06,3e-05,1.7e-05,5.5e-05,0.519466,0.084551,0.046436,-0.0295,-6.5e-05,-0.000221,-8.5e-05,-3.5e-05,-1.9e-05,4.5e-05,0.516469
3298,0.025544,0.029118,-0.001329,-0.007022,0.004087,-0.0046,0.034208,0.008951,-0.008721,0.519466,0.084568,0.04642,-0.029507,-0.000188,-0.000645,-0.000245,-2e-05,8e-06,3.4e-05,0.516469
3299,0.025526,0.029103,-0.001348,0.000147,-0.001066,-0.000697,-0.001556,0.014847,-0.024855,0.519629,0.084589,0.046417,-0.029515,2e-06,1.3e-05,7e-06,-2.4e-05,-2e-06,3e-05,0.516632
3300,0.025528,0.029094,-0.00136,9.5e-05,-0.00068,-0.000445,0.000133,0.000141,0.000117,0.519629,0.084589,0.046417,-0.029515,-2e-06,1e-05,4e-06,-3.9e-05,-1.3e-05,2.4e-05,0.516796
3301,0.025535,0.029075,-0.001373,2.9e-05,-0.000214,-0.000139,6.7e-05,-3.6e-05,6.1e-05,0.519629,0.08459,0.046422,-0.029513,-3e-06,-3e-06,0.0,-0.000684,0.000409,-0.000335,0.517449
3302,0.025535,0.029074,-0.001368,-3.5e-05,0.00025,0.000164,5.5e-05,-1.2e-05,2.8e-05,0.519956,0.084613,0.046408,-0.02952,-5.2e-05,-0.000176,-6.7e-05,0.012363,-0.007911,0.008019,0.518102
3303,0.025529,0.029087,-0.001353,-0.000114,0.000821,0.000537,3.6e-05,-1.1e-05,1.2e-05,0.519793,0.084695,0.046355,-0.029546,0.00533,-0.002062,-0.001125,-0.00084,-0.013599,0.028586,0.518592
3304,0.025528,0.029094,-0.001349,-1e-05,7.6e-05,4.9e-05,1.8e-05,-5e-06,2.9e-05,0.519793,0.084737,0.04631,-0.029556,0.004721,-0.007655,0.003504,-0.035787,0.00337,0.012084,0.518429
3305,0.025532,0.029096,-0.001353,7.1e-05,-0.000524,-0.000344,0.0003,0.001268,0.000471,0.519793,0.084811,0.046226,-0.029588,0.005253,-0.002343,-0.001231,0.001318,-0.014736,0.029188,0.517449
3306,0.025534,0.029086,-0.001354,-1e-06,6e-06,4e-06,8.6e-05,-2.2e-05,6e-05,0.519793,0.084857,0.046171,-0.029613,-0.000119,-0.000419,-0.00016,0.000726,-0.000322,-0.00023,0.517122
3307,0.025538,0.029088,-0.001353,-9.9e-05,0.00072,0.000471,6.5e-05,-1.4e-05,5e-05,0.519793,0.084867,0.046157,-0.029619,0.005485,-0.001556,-0.000929,-0.005419,-0.016042,0.040091,0.517286
3308,0.025547,0.029092,-0.001346,2e-06,-6e-06,-5e-06,4.1e-05,2e-06,5.1e-05,0.519956,0.084864,0.046149,-0.029622,1.8e-05,4.9e-05,2e-05,0.000923,-0.000452,-9.4e-05,0.517285
3309,0.025552,0.029092,-0.001346,-2e-06,-4e-06,-7e-06,3.2e-05,-3e-06,5.8e-05,0.519956,0.084841,0.04618,-0.029614,0.000202,0.000691,0.000264,0.000846,0.000102,-0.001246,0.517612
3310,0.025548,0.029092,-0.001346,-4e-06,-2e-06,-6e-06,2.9e-05,-8e-06,6e-05,0.519793,0.084787,0.046238,-0.029588,-0.005129,0.002758,0.00139,0.003611,0.001875,-0.002404,0.517612
3311,0.025542,0.029095,-0.001343,-9e-06,5.1e-05,3.1e-05,3.3e-05,-1.2e-05,3.8e-05,0.519793,0.084759,0.046265,-0.029575,0.000219,0.000751,0.000289,0.001075,-0.000259,-0.000686,0.517612
3312,0.025538,0.029094,-0.001343,-2e-06,-3e-06,-4e-06,0.000233,0.000721,0.000322,0.520119,0.084692,0.046295,-0.029564,-0.005666,0.000912,0.000687,0.009625,0.025881,-0.023048,0.518592
3313,0.025543,0.029091,-0.001352,0.0,-9e-06,-7e-06,0.000258,0.000393,0.000263,0.519956,0.084678,0.046279,-0.02957,-7.4e-05,-0.000258,-9.7e-05,-0.001728,-0.008032,-0.004161,0.520062
3314,0.025543,0.029091,-0.001352,-2e-06,8e-06,6e-06,0.000162,1.4e-05,0.000146,0.519956,0.084687,0.046264,-0.029576,-0.000138,-0.000478,-0.00018,0.008779,0.00818,0.004544,0.520551
3315,0.025543,0.029087,-0.001348,3e-06,4e-06,5e-06,0.000101,-3.6e-05,8.5e-05,0.520119,0.084691,0.04623,-0.029585,-0.000196,-0.000677,-0.000258,-0.200438,0.206408,-0.318813,0.520715
3316,0.025543,0.029091,-0.001352,2e-06,2e-06,4e-06,0.000156,2.1e-05,0.000145,0.520283,0.08466,0.04622,-0.029572,1e-05,3.4e-05,1.5e-05,-0.191599,0.122236,-0.12023,0.520061
3317,0.025548,0.029084,-0.001351,1e-06,6e-06,6e-06,0.000109,-2.6e-05,6.2e-05,0.520119,0.084611,0.046233,-0.029559,1e-06,4e-06,5e-06,0.008331,-0.005672,0.005699,0.518918
3318,0.025548,0.029084,-0.001351,3e-06,5e-06,5e-06,8.2e-05,-2.4e-05,4e-05,0.520119,0.084596,0.046249,-0.029562,-0.005548,0.001323,0.000845,-0.018232,0.097154,-0.217032,0.520061
3319,0.025544,0.029084,-0.001351,4e-06,3e-06,4e-06,4.9e-05,1.2e-05,5.4e-05,0.520283,0.084636,0.046243,-0.029582,-0.000115,-0.000397,-0.000153,-0.000177,-0.00012,0.000631,0.520878
3320,0.025544,0.02908,-0.001353,2e-06,6e-06,5e-06,3.2e-05,3e-06,5.8e-05,0.520119,0.084771,0.046174,-0.029627,-0.000453,-0.001559,-0.000601,-0.000198,-1.5e-05,0.000382,0.521204
3321,0.025549,0.02908,-0.001353,2e-06,6e-06,6e-06,3.7e-05,1.9e-05,5.8e-05,0.520119,0.08484,0.046136,-0.029646,0.005196,-0.002543,-0.001311,-0.000251,-0.003589,0.00328,0.521041
3322,0.025544,0.029084,-0.001357,2e-06,4e-06,7e-06,0.00046,0.001467,0.000563,0.520283,0.084887,0.046096,-0.02966,-3.8e-05,-0.000137,-5.5e-05,0.000217,-6.9e-05,-0.000162,0.520715
3323,0.025538,0.029087,-0.00136,2e-06,-1.6e-05,-1e-05,-0.034294,0.005399,-0.027668,0.520283,0.084876,0.046106,-0.029655,0.000156,0.00053,0.000202,0.00968,-0.07776,0.182711,0.520878
3324,0.025548,0.029089,-0.00136,1e-06,2e-06,3e-06,0.000241,-3.3e-05,0.0002,0.519956,0.084841,0.046134,-0.029632,0.00022,0.000755,0.000289,-0.023513,-0.000464,0.037889,0.520715
3325,0.025548,0.029089,-0.00136,1e-06,2e-06,3e-06,0.00019,-4.8e-05,0.000163,0.520119,0.084823,0.046149,-0.029625,-0.005509,0.001461,0.000894,-0.000336,0.014378,-0.029641,0.520715
3326,0.025538,0.029093,-0.001356,-7.9e-05,0.000592,0.000391,-1.299903,0.097172,-1.060901,0.520119,0.084817,0.046159,-0.029621,-7e-06,-2.3e-05,-9e-06,0.000262,3e-06,-0.000441,0.520388
3327,0.025535,0.029114,-0.001354,-0.00013,0.000931,0.000609,-0.007759,-0.010149,0.017693,0.519956,0.084827,0.04616,-0.029621,-3e-06,-1.3e-05,-6e-06,0.000183,1.4e-05,-0.000305,0.520551
3328,0.025537,0.029135,-0.001352,-0.000128,0.000922,0.000604,0.000407,0.000246,0.000369,0.519956,0.084828,0.046164,-0.029619,4e-06,1.3e-05,5e-06,0.000162,1.6e-05,-0.000247,0.520388
3329,0.025532,0.029169,-0.001342,-0.000123,0.000893,0.000584,0.002075,-0.013752,0.025484,0.520119,0.084815,0.046167,-0.029617,1e-06,-9e-06,-5e-06,0.000121,2.2e-05,-0.000163,0.520388
3330,0.025533,0.029163,-0.001323,0.00072,-0.005231,0.004411,-0.036068,0.006207,-0.020348,0.520119,0.084819,0.046166,-0.029618,4e-06,-5e-06,-2e-06,8.8e-05,2.3e-05,-0.000111,0.520225
3331,0.02553,0.029151,-0.00133,2.8e-05,-0.000198,-0.00013,0.000116,-2.9e-05,7e-05,0.520119,0.084825,0.046169,-0.029617,0.000234,0.000794,0.000304,0.001386,-0.011238,0.026422,0.520225
3332,0.02553,0.02915,-0.001336,7e-06,-4.8e-05,-3.1e-05,7.7e-05,-3.1e-05,8.1e-05,0.520119,0.084827,0.046177,-0.029614,5e-05,0.000166,6.3e-05,4.1e-05,-5e-06,-6.4e-05,0.520388
3333,0.025529,0.029154,-0.001334,1e-06,1e-06,1e-06,5.5e-05,-3e-06,5.5e-05,0.520119,0.084825,0.0462,-0.029605,0.000282,0.000966,0.000369,0.001358,-0.011242,0.026453,0.520551
3334,0.025534,0.029151,-0.00133,1e-06,-0.0,-0.0,5.2e-05,1.8e-05,5.8e-05,0.520119,0.084805,0.046224,-0.029594,0.000114,0.00039,0.000149,2e-05,1.2e-05,-2.9e-05,0.520715
3335,0.025534,0.029155,-0.001334,1e-06,-0.0,-1e-06,4.4e-05,9e-06,6.3e-05,0.520119,0.084802,0.046226,-0.029593,-8e-06,-2.9e-05,-1.2e-05,0.009266,-0.077604,0.182859,0.520551
3336,0.025533,0.02916,-0.00133,-9.2e-05,0.000668,0.000437,3.8e-05,-1.7e-05,4.9e-05,0.520283,0.084817,0.046217,-0.029597,-2e-06,-7e-06,-3e-06,2.4e-05,8e-06,-1.9e-05,0.520388
3337,0.02554,0.029182,-0.001322,-4.7e-05,0.000337,0.00022,2.9e-05,-1.4e-05,3e-05,0.520119,0.084833,0.046213,-0.0296,2e-06,-2e-06,-2e-06,2.4e-05,1e-06,-2.1e-05,0.520715
3338,0.025548,0.029189,-0.001313,-9.9e-05,0.000707,0.000461,3.2e-05,-1e-06,1.8e-05,0.520119,0.084842,0.046211,-0.029601,2e-06,-3e-06,-3e-06,2.7e-05,-4e-06,-2.3e-05,0.520388
3339,0.025547,0.029198,-0.001295,-2.4e-05,0.000171,0.00011,1e-05,-1e-05,1.9e-05,0.520283,0.084845,0.046206,-0.029603,0.005549,-0.001324,-0.000842,0.001003,-0.0147,0.029533,0.520551
3340,0.025543,0.02919,-0.001289,3.9e-05,-0.000285,-0.000185,2.1e-05,-2e-06,3e-06,0.520283,0.084842,0.046211,-0.029601,3e-06,9e-06,3e-06,1.1e-05,-3e-06,-1.8e-05,0.520388
3341,0.025545,0.029178,-0.001302,4.5e-05,-0.000314,-0.000206,2.1e-05,1.2e-05,-7e-06,0.520283,0.084842,0.046211,-0.029601,-0.0,-3e-06,-1e-06,1.5e-05,-0.0,-1.7e-05,0.520551
3342,0.025545,0.02918,-0.0013,-2.4e-05,0.000171,0.000111,1e-06,-9e-06,6e-06,0.520446,0.08484,0.046207,-0.029603,-9e-06,-3.2e-05,-1.1e-05,8e-06,1.1e-05,-2e-05,0.520388
3343,0.025531,0.029213,-0.001278,-0.000227,0.001631,0.001065,5e-06,-1e-06,5e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3344,0.025521,0.02925,-0.001254,-0.000279,0.002004,0.001308,2.1e-05,5e-06,-1.5e-05,0.520119,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3345,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3346,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3347,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3348,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3349,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3350,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3351,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3352,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3353,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3354,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3355,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3356,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3357,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3358,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3359,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3360,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3361,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3362,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3363,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3364,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3365,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3366,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3367,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3368,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520551
3369,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3370,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3371,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3372,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3373,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3374,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
3375,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3376,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3377,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3378,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520715
3379,0.025512,0.029344,-0.001187,-0.000465,0.003345,0.002179,1e-05,1.3e-05,7e-06,0.520283,0.084842,0.046211,-0.029601,4.2e-05,0.000146,5.6e-05,1.5e-05,-3e-06,-1.5e-05,0.520388
