frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
248,0.170507,-0.033611,0.30432,-0.402912,0.435168,-0.805194,-0.821801,-0.559243,0.108912,-0.40241,0.705049,0.583952,-0.0154,-0.000782,-0.000586,-0.000984,0.014715,-0.029553,-1.916609,-0.136066,-0.014316,0.278016,-0.441006,0.123756,0.888926,0.506065,-0.783598,0.360286,0.741674,0.608581,0.281801,0.000387,-0.001073,0.021155,0.004521,-0.259524,0.128963,-1.405409,0.057688,0.035856,-0.028957,0.472767,-0.008072,0.88115,-0.52717,0.798685,0.290161,-0.706103,-0.601695,0.373336,-0.000541,0.005497,0.007177,0.037901,-0.710755,0.681687,-1.018404,0.084464,0.025865,-0.065372,0.412267,-0.438705,-0.798481,0.81759,0.564844,0.111794,0.401973,-0.698919,0.591547,-4.2e-05,-0.00066,-0.000782,8e-06,5e-06,0.0,-1.122315
249,0.170355,-0.033648,0.304279,-0.402936,0.435144,-0.805194,-0.821788,-0.559257,0.10894,-0.402411,0.705052,0.583947,-0.015478,-0.001918,-0.001943,-0.000984,0.014715,-0.029553,-1.916496,-0.136047,-0.014247,0.27839,-0.444807,0.124991,0.886857,0.504739,-0.782911,0.363624,0.74031,0.60921,0.284018,0.000301,-0.000195,0.022263,-0.031703,-0.024884,0.027525,-1.405162,0.057698,0.035888,-0.028774,0.476766,-0.009238,0.878981,-0.525709,0.798413,0.29354,-0.704502,-0.602038,0.3758,0.000161,-0.000318,0.010845,-0.026,-0.104609,0.169778,-1.019058,0.084383,0.025847,-0.065391,0.412314,-0.438677,-0.798473,0.817568,0.564866,0.111839,0.40197,-0.698918,0.59155,-0.007744,-0.001053,-0.001081,-0.000987,0.014719,-0.029567,-1.122642
250,0.170009,-0.03381,0.304078,-0.401125,0.435069,-0.806139,-0.821879,-0.559514,0.106924,-0.404035,0.704896,0.583015,-0.015717,-0.00531,-0.006007,-0.001774,0.029344,-0.054371,-1.916598,-0.135873,-0.014173,0.279334,-0.454762,0.116487,0.882957,0.502858,-0.78458,0.362632,0.735536,0.608761,0.297087,0.015068,0.0046,0.026008,0.085133,-0.314622,-0.141905,-1.404648,0.05778,0.035919,-0.028308,0.486021,-0.00141,0.873945,-0.523828,0.799992,0.292603,-0.699562,-0.600008,0.388074,0.000666,-0.004167,0.017037,0.116008,-0.509123,-0.10348,-1.017588,0.08421,0.025769,-0.065489,0.410489,-0.438619,-0.799444,0.817676,0.56511,0.109801,0.403613,-0.698758,0.590619,-0.007864,-0.002778,-0.003142,-0.003017,0.030886,-0.056349,-1.123295
251,0.169618,-0.034147,0.303682,-0.397904,0.432368,-0.809182,-0.82171,-0.560184,0.104678,-0.407545,0.706026,0.579191,-0.000762,-0.0111,-0.013312,-0.025697,-0.054144,-0.097369,-1.916253,-0.135736,-0.014343,0.280643,-0.464586,0.102033,0.879625,0.502517,-0.787431,0.35688,0.729613,0.607694,0.313426,0.001143,-0.0061,0.036813,0.039915,-0.269901,-0.174406,-1.405037,0.057854,0.035838,-0.027657,0.495377,0.013769,0.868568,-0.52376,0.802421,0.285999,-0.69302,-0.596599,0.404712,0.000517,-0.002697,0.018861,0.06291,-0.426199,-0.008381,-1.015465,0.084015,0.025609,-0.065676,0.407166,-0.435866,-0.802642,0.817585,0.56567,0.107565,0.407148,-0.700025,0.58668,-0.008049,-0.005339,-0.006229,-0.029134,-0.058483,-0.112604,-1.124111
252,0.169174,-0.034766,0.302995,-0.398621,0.427385,-0.811473,-0.81492,-0.570935,0.09955,-0.420264,0.700435,0.576884,-0.001258,-0.017914,-0.021631,4.483074,-0.520956,-3.237775,-1.916541,-0.135676,-0.014806,0.282391,-0.475685,0.079236,0.876034,0.503549,-0.79197,0.34519,0.721714,0.605223,0.335703,0.002181,-0.013952,0.048837,0.221456,-0.789938,-0.383062,-1.404499,0.057884,0.035609,-0.026789,0.504704,0.034356,0.862607,-0.52528,0.805175,0.275268,-0.685093,-0.59204,0.424422,0.001058,-0.006934,0.024477,0.015716,-0.199258,-0.201185,-1.021017,0.083793,0.025304,-0.066014,0.405399,-0.433332,-0.804906,0.814108,0.571632,0.102288,0.415786,-0.696748,0.584519,-0.008354,-0.009418,-0.011207,-0.006492,0.064984,-0.108941,-1.123785
253,0.168892,-0.035209,0.30253,-0.398331,0.422314,-0.814265,-0.811203,-0.57651,0.097765,-0.427657,0.69895,0.573241,-0.016976,-0.02174,-0.026064,0.107357,-0.196314,-0.018508,-1.916583,-0.135692,-0.01517,0.283436,-0.482528,0.069754,0.873094,0.503637,-0.793359,0.341858,0.717102,0.604584,0.346564,-0.011589,-0.025845,0.058108,0.062917,-0.540762,-0.177301,-1.40457,0.057881,0.035432,-0.026269,0.511527,0.045424,0.858065,-0.52561,0.806527,0.270642,-0.679759,-0.589449,0.436435,0.00098,-0.006191,0.025359,0.154875,-0.677618,-0.206741,-1.023793,0.083658,0.025086,-0.066243,0.407734,-0.42599,-0.807641,0.807035,0.581886,0.100513,0.427138,-0.692778,0.581043,-0.0085,-0.011229,-0.013457,0.473005,-0.601711,0.377098,-1.122478
254,0.168205,-0.036383,0.301372,-0.40135,0.412176,-0.81797,-0.799994,-0.592599,0.093854,-0.445552,0.691524,0.5686,-0.017436,-0.039615,-0.026467,-0.042835,0.0756,-0.153164,-1.916331,-0.13586,-0.016171,0.285811,-0.496975,0.036444,0.866994,0.510473,-0.795583,0.326186,0.702252,0.604633,0.375666,-0.010271,-0.036504,0.066486,0.102539,-0.690743,-0.304894,-1.404045,0.0578,0.034949,-0.025102,0.524103,0.077672,0.848105,-0.532923,0.806683,0.255451,-0.664311,-0.585858,0.464177,0.001635,-0.011569,0.02949,0.170817,-0.834204,-0.345924,-1.027549,0.083321,0.024516,-0.066809,0.410453,-0.415529,-0.811703,0.795715,0.597974,0.096251,0.445382,-0.685391,0.576083,-0.008714,-0.020037,-0.013498,-0.036529,0.106651,-0.148664,-1.120355
255,0.167379,-0.037752,0.300139,-0.40276,0.394661,-0.825876,-0.784632,-0.613454,0.089432,-0.470848,0.683536,0.55777,-0.033223,-0.040742,-0.028092,-0.068082,0.013623,-0.227029,-1.916998,-0.136098,-0.01737,0.288223,-0.514826,-0.019197,0.857074,0.536489,-0.786911,0.304767,0.669212,0.616732,0.414318,-0.011568,-0.025934,0.057519,0.376352,-1.209176,-0.635862,-1.403307,0.057677,0.034339,-0.023867,0.53926,0.131436,0.831818,-0.559127,0.794504,0.236937,-0.629742,-0.592863,0.501934,-0.005126,-0.018809,0.032447,0.165489,-0.836393,-0.40867,-1.030488,0.082907,0.023814,-0.067447,0.411896,-0.397955,-0.819739,0.780237,0.618728,0.091676,0.470713,-0.677352,0.565351,-0.008925,-0.015299,-0.018888,-0.02819,0.009765,-0.180557,-1.118886
256,0.166903,-0.038506,0.299503,-0.403239,0.384651,-0.830353,-0.776694,-0.623646,0.088221,-0.483418,0.680025,0.551271,-0.033465,-0.029439,-0.036384,-0.069882,-0.156715,-0.276226,-1.916834,-0.136223,-0.018057,0.289484,-0.523331,-0.05427,0.850394,0.556362,-0.777564,0.292897,0.645973,0.626472,0.436022,-0.010099,-0.038331,0.063899,0.204989,-1.289548,-0.505005,-1.403535,0.057614,0.034002,-0.023237,0.546172,0.166541,0.82095,-0.578969,0.783321,0.226276,-0.605384,-0.598891,0.52425,-0.00508,-0.019414,0.031647,-0.062366,-1.404338,-0.945521,-1.030161,0.082669,0.023429,-0.067765,0.412389,-0.388615,-0.823961,0.772301,0.628856,0.089939,0.483202,-0.673437,0.559462,-0.00888,-0.020577,-0.014565,-0.120778,-0.273173,-0.281241,-1.120192
257,0.165947,-0.039807,0.298427,-0.403717,0.3724,-0.835689,-0.76516,-0.638155,0.085206,-0.501074,0.67337,0.543623,-0.017725,-0.025508,-0.032142,0.066941,-0.162491,-0.005561,-1.916147,-0.136549,-0.019407,0.291618,-0.535784,-0.121998,0.83549,0.591215,-0.760565,0.268215,0.603372,0.637807,0.478548,-0.010963,-0.032415,0.04931,0.420175,-1.344243,-0.761925,-1.403502,0.057451,0.03333,-0.022158,0.555336,0.23162,0.798719,-0.613857,0.762119,0.205798,-0.561052,-0.604587,0.565414,-0.005494,-0.016518,0.024275,0.202023,-1.084276,-0.61703,-1.030815,0.082184,0.02277,-0.068313,0.413092,-0.37586,-0.829507,0.760601,0.643326,0.087278,0.50084,-0.666978,0.551632,-0.016547,-0.017678,-0.011013,0.310588,-0.619522,0.620045,-1.113497
258,0.164946,-0.040744,0.2976,-0.407482,0.365464,-0.836923,-0.754335,-0.651221,0.082836,-0.514248,0.664617,0.542088,-0.017054,-0.016116,-0.020438,0.0028,-0.056615,0.092309,-1.916443,-0.136878,-0.02089,0.293358,-0.540855,-0.190764,0.819193,0.633292,-0.733221,0.247514,0.554088,0.652891,0.516317,-0.010292,-0.03993,0.040098,-4.190791,-2.41746,-3.429705,-1.380712,0.057285,0.032596,-0.021279,0.558432,0.296378,0.774798,-0.65144,0.734938,0.188391,-0.513593,-0.609939,0.603486,0.002381,-0.019535,0.019471,0.393341,-1.274685,-0.49789,-1.019384,0.081677,0.022284,-0.06875,0.416848,-0.369063,-0.83068,0.749657,0.656401,0.084557,0.514053,-0.657973,0.550291,-0.008481,-0.007677,-0.00972,0.001499,-0.053712,0.093671,-1.116273
259,0.163995,-0.041233,0.297172,-0.41261,0.358407,-0.837462,-0.743267,-0.66393,0.081997,-0.526122,0.655842,0.541382,-0.016244,-0.006124,-0.007698,0.003588,-0.071103,0.117194,-1.916609,-0.137062,-0.022009,0.294492,-0.541424,-0.248236,0.803262,0.670868,-0.703316,0.23498,0.507274,0.666412,0.546287,0.002361,-0.018972,0.020163,-1.103273,-1.135558,-0.979175,-1.098823,0.057189,0.032024,-0.02071,0.555166,0.355377,0.751995,-0.691522,0.699593,0.179908,-0.462156,-0.6199,0.634141,0.001799,-0.015037,0.01415,-4.183189,-2.165783,-3.164771,-0.908836,0.081207,0.022037,-0.068967,0.422044,-0.361971,-0.831176,0.738488,0.669061,0.083609,0.525844,-0.649101,0.549685,-0.015902,-0.002324,-0.00279,-0.003535,0.029771,-0.058119,-1.111701
260,0.163521,-0.041345,0.297169,-0.414467,0.355976,-0.837582,-0.73952,-0.668109,0.081929,-0.529923,0.65292,0.541206,-0.015716,-0.012223,0.006983,-0.036621,0.027444,-0.047977,-1.916582,-0.137101,-0.022437,0.294877,-0.539362,-0.275803,0.795621,0.690395,-0.685688,0.230477,0.482637,0.673944,0.559218,0.002492,-0.020438,0.018383,-4.185969,-1.99765,-3.1534,-0.91271,0.057169,0.031809,-0.020519,0.552964,0.379285,0.741871,-0.707721,0.68371,0.17796,-0.439727,-0.623444,0.646495,0.001236,-0.010295,0.0091,0.282902,-0.896959,-0.153412,-0.796493,0.080964,0.021979,-0.068972,0.423791,-0.359559,-0.831334,0.734763,0.673176,0.083408,0.529644,-0.646182,0.549477,-0.007809,-0.005592,0.004175,-0.038151,0.027706,-0.047025,-1.108435
261,0.16271,-0.041357,0.297468,-0.410866,0.356575,-0.8391,-0.74042,-0.667484,0.078837,-0.531471,0.653232,0.539308,-0.030756,-0.00489,0.016562,-0.036835,0.027679,-0.052629,-1.916387,-0.137111,-0.023034,0.295265,-0.535884,-0.31665,0.782657,0.718809,-0.657261,0.226397,0.443373,0.684294,0.578813,0.001455,-0.012539,0.006372,-1.217091,-0.754873,-0.762959,-0.653586,0.057164,0.031506,-0.020322,0.546075,0.421533,0.723955,-0.738025,0.650967,0.177652,-0.396385,-0.631309,0.666579,0.000742,-0.006606,0.002788,-4.282617,-1.586744,-2.987272,-0.629283,0.08057,0.021979,-0.068824,0.420141,-0.360229,-0.832896,0.735734,0.672496,0.080274,0.531202,-0.646517,0.547576,-0.007576,0.003023,0.003984,0.003708,-0.099495,0.167128,-1.108435
262,0.162066,-0.041399,0.298079,-0.404918,0.355741,-0.842339,-0.738609,-0.670265,0.071922,-0.538509,0.650837,0.535207,-0.014908,-0.00347,0.018187,-0.035849,0.013014,-0.02305,-1.916738,-0.137014,-0.02319,0.295306,-0.526116,-0.358426,0.771184,0.752009,-0.619398,0.225303,0.397556,0.698916,0.594415,3e-05,-0.000325,-0.000395,0.077322,-0.553952,0.038345,-0.300551,0.057214,0.031417,-0.020306,0.533965,0.461098,0.708709,-0.770422,0.610658,0.183157,-0.348326,-0.643805,0.681309,1.3e-05,-0.000169,-0.000207,0.120302,-0.600454,0.011184,-0.517266,0.080244,0.021964,-0.068509,0.414209,-0.359456,-0.836194,0.733971,0.675211,0.073319,0.538253,-0.644112,0.543509,-0.007446,-0.001563,0.009326,-0.033126,-0.084676,0.146386,-1.109089
611,0.172841,-0.012873,0.319162,-0.705343,0.466759,-0.533547,-0.662776,-0.701231,0.262631,-0.250682,0.538284,0.804634,-0.000156,0.011867,-0.007464,-0.068429,-0.074644,-0.240184,-1.915808,-0.147675,0.012026,0.320488,-0.346858,-0.268517,0.898654,0.665687,-0.745397,0.034342,0.661039,0.610468,0.436142,0.021299,-0.063994,0.066935,0.198002,0.164495,-0.229497,-1.406873,0.051884,0.049036,-0.007705,0.362812,0.379953,0.850882,-0.695223,0.718381,-0.024346,-0.620509,-0.58272,0.52479,0.010616,-0.032345,0.033137,0.169764,0.2516,-0.171062,-1.027875,0.085625,0.036234,-0.05795,0.712469,-0.466211,-0.524436,0.656555,0.70666,0.263755,0.247633,-0.532238,0.809567,-7.4e-05,0.005892,-0.003774,-0.020492,-0.026174,-0.226965,-1.110885
612,0.172803,-0.012494,0.318919,-0.705692,0.463868,-0.535604,-0.663425,-0.69801,0.269484,-0.247979,0.544926,0.800993,-0.01467,0.011668,-0.007268,-0.105405,-0.106265,-0.327086,-1.916001,-0.147205,0.010826,0.321735,-0.343922,-0.270421,0.899212,0.657983,-0.752558,0.025469,0.670224,0.600762,0.435601,0.021385,-0.064605,0.06649,4.750512,0.183971,1.891319,-1.406673,0.052112,0.048456,-0.00711,0.358351,0.382706,0.851539,-0.691989,0.721157,-0.032901,-0.626685,-0.577466,0.523256,0.01006,-0.02718,0.02883,-0.160286,-0.109712,-0.38216,-1.029508,0.085612,0.036411,-0.058063,0.712652,-0.463867,-0.526263,0.657407,0.703412,0.270233,0.244828,-0.538551,0.806238,-0.000177,0.011334,-0.007992,-0.252494,-0.0764,-0.475583,-1.112681
613,0.172683,-0.011745,0.318409,-0.70348,0.456173,-0.545039,-0.665742,-0.691448,0.280463,-0.248057,0.559585,0.790797,-0.000149,0.011948,-0.007374,-0.344421,-0.691694,-0.376668,-1.91626,-0.146297,0.008721,0.323866,-0.334005,-0.270049,0.903054,0.648192,-0.761336,0.012198,0.684623,0.589764,0.428176,0.019376,-0.047386,0.0461,-0.159694,0.002629,-0.072559,-1.406489,0.052566,0.047401,-0.006033,0.349981,0.380819,0.855855,-0.678861,0.732669,-0.048404,-0.645492,-0.564067,0.514944,0.009669,-0.024028,0.022734,-0.162738,0.178899,-0.275955,-1.027222,0.085547,0.036792,-0.058326,0.710314,-0.458102,-0.53441,0.660095,0.697135,0.279778,0.24439,-0.551492,0.797576,-0.007396,0.011748,-0.007377,-0.081081,-0.134931,-0.277564,-1.112517
614,0.172509,-0.010988,0.317867,-0.704726,0.450122,-0.54845,-0.666544,-0.684912,0.294255,-0.242318,0.572372,0.783389,-0.014839,0.02258,-0.015661,-0.140485,-0.280455,-0.385498,-1.915776,-0.145369,0.007074,0.325446,-0.330322,-0.269498,0.904572,0.639484,-0.768747,0.004615,0.694527,0.580321,0.425115,0.017141,-0.027581,0.027896,-0.099884,-0.001652,-0.034712,-1.406164,0.053019,0.046581,-0.005253,0.34637,0.380269,0.857567,-0.670694,0.739537,-0.057039,-0.655893,-0.555409,0.511197,0.009163,-0.019406,0.017915,-0.112275,0.025722,-0.014744,-1.02363,0.085465,0.037167,-0.058593,0.711709,-0.450439,-0.539048,0.660421,0.690556,0.294917,0.239401,-0.565894,0.788955,-8.5e-05,0.005581,-0.004074,-0.239621,-0.498989,-0.257212,-1.11562
615,0.172282,-0.010192,0.317366,-0.706995,0.443697,-0.550759,-0.666422,-0.678682,0.308618,-0.235983,0.584675,0.776205,-0.014538,0.013122,-0.005804,-0.330276,-0.656316,-0.406499,-1.915877,-0.144628,0.006088,0.326429,-0.32723,-0.268894,0.905874,0.637431,-0.770463,0.001687,0.697869,0.57832,0.422359,0.016004,-0.017509,0.018912,-0.068949,-0.012663,0.015585,-1.406524,0.053407,0.04606,-0.004741,0.343313,0.379417,0.859172,-0.668943,0.740897,-0.059885,-0.65928,-0.554178,0.508169,0.007995,-0.008927,0.009287,-0.071978,-0.014324,0.018595,-1.028692,0.085351,0.037566,-0.05885,0.713841,-0.445676,-0.540187,0.660534,0.684739,0.307939,0.232646,-0.576632,0.783179,-0.000111,0.012328,-0.006979,-0.05104,-0.147199,-0.268599,-1.117743
616,0.172128,-0.009726,0.317156,-0.706319,0.442808,-0.55234,-0.667752,-0.675817,0.31201,-0.234248,0.588651,0.773721,-0.014579,0.026592,-0.011642,-0.053594,-0.130157,-0.260792,-1.916145,-0.144293,0.005712,0.326765,-0.324315,-0.268163,0.907138,0.63359,-0.773623,-0.00205,0.70271,0.574424,0.419642,0.014945,-0.008721,0.008755,-0.018622,-0.107416,0.173623,-1.406496,0.053563,0.045885,-0.00458,0.340285,0.378776,0.860658,-0.66535,0.743759,-0.064264,-0.664465,-0.550772,0.505109,0.008082,-0.009884,0.008441,-0.047927,0.043562,-0.061753,-1.031631,0.08528,0.037782,-0.058951,0.713426,-0.442666,-0.543202,0.661314,0.681659,0.313054,0.2317,-0.582569,0.779055,2.6e-05,0.007562,-0.002088,-0.151615,-0.198359,-0.266269,-1.121336
617,0.171817,-0.008863,0.316926,-0.706114,0.43741,-0.556886,-0.667802,-0.672919,0.318109,-0.234722,0.595964,0.767958,-0.014401,0.029151,-0.009096,0.005721,-0.143008,-0.039146,-1.915839,-0.143669,0.00536,0.327037,-0.322488,-0.266988,0.908136,0.629244,-0.77715,-0.004902,0.707441,0.570192,0.417459,0.015086,-0.010238,0.007401,-0.034424,-0.00643,0.01016,-1.40648,0.053881,0.0457,-0.00444,0.338699,0.377601,0.8618,-0.661254,0.747121,-0.067473,-0.669347,-0.547016,0.502739,0.006911,0.000325,-0.00046,0.012675,-0.122699,0.200807,-1.029835,0.085119,0.038222,-0.059071,0.713428,-0.43684,-0.547896,0.661053,0.678941,0.319449,0.232441,-0.590093,0.773149,0.0001,0.00887,-0.000786,-0.004622,-0.000405,-0.220086,-1.121662
618,0.171442,-0.008099,0.317018,-0.706959,0.428345,-0.562828,-0.665357,-0.672669,0.32371,-0.239063,0.602796,0.761257,-0.013758,0.011326,0.011602,-0.216057,-0.403525,-0.215923,-1.916059,-0.143065,0.005479,0.326995,-0.319936,-0.263135,0.910161,0.623821,-0.781498,-0.006529,0.713377,0.566018,0.413013,0.013772,0.001404,-0.00023,-0.139261,0.467998,0.341053,-1.406509,0.054183,0.045752,-0.00446,0.336975,0.376394,0.863003,-0.656153,0.751238,-0.071442,-0.675211,-0.542188,0.50012,-0.0,-2.2e-05,-3e-05,-0.002064,-0.001875,0.001994,-1.030161,0.084926,0.038612,-0.059031,0.714072,-0.429051,-0.553186,0.658904,0.678872,0.324003,0.236529,-0.595858,0.767467,-0.006869,0.005823,0.005968,-0.301211,-0.494655,-0.244819,-1.124111
619,0.17125,-0.007785,0.31722,-0.706886,0.42615,-0.564583,-0.665004,-0.672402,0.32499,-0.240258,0.604648,0.759411,-0.013646,0.012958,0.013186,-0.186235,-0.350665,-0.183969,-1.916181,-0.142824,0.005563,0.326948,-0.321474,-0.258287,0.911007,0.618776,-0.785514,-0.00423,0.717075,0.562673,0.411177,-0.0,0.0,0.0,0.095227,0.138049,0.150894,-1.406459,0.054309,0.045794,-0.004484,0.338086,0.369191,0.865676,-0.651274,0.755791,-0.067975,-0.679367,-0.540811,0.495967,0.006885,0.000688,-0.000139,0.412092,0.150406,0.340721,-1.030978,0.084835,0.03876,-0.05894,0.713983,-0.427631,-0.554399,0.65863,0.678859,0.324586,0.237556,-0.596893,0.766345,-0.006816,0.006624,0.006745,-0.232779,-0.449671,-0.250909,-1.124275
620,0.170798,-0.007328,0.317856,-0.706552,0.424007,-0.566611,-0.664987,-0.67169,0.326491,-0.241279,0.606942,0.757254,-0.013293,0.00438,0.02378,-0.03361,-0.114986,0.165574,-1.916368,-0.142345,0.005668,0.326921,-0.315935,-0.246986,0.916065,0.613595,-0.789578,-0.001139,0.723952,0.562042,0.399832,0.01364,0.002887,0.001084,-0.048605,0.282196,0.137734,-1.406139,0.054539,0.045841,-0.004501,0.333459,0.358688,0.871864,-0.646081,0.760432,-0.06574,-0.686574,-0.541373,0.485314,0.006214,0.006572,-0.003895,0.222988,0.922353,-0.362067,-1.032284,0.084614,0.038992,-0.058626,0.714029,-0.423598,-0.557427,0.657984,0.678048,0.327577,0.239202,-0.600678,0.762867,0.000438,0.007567,0.007453,0.016966,-0.015735,0.052342,-1.124438
621,0.170351,-0.007039,0.318667,-0.705531,0.424312,-0.567653,-0.666072,-0.670617,0.326485,-0.241274,0.607913,0.756476,-0.013297,0.00379,0.023109,-0.035871,0.012421,-0.02336,-1.915797,-0.141815,0.005905,0.326951,-0.312067,-0.228084,0.922271,0.603924,-0.796966,0.007378,0.733696,0.55957,0.385272,0.013468,0.004722,0.002712,-0.109282,0.419201,0.073856,-1.40628,0.054803,0.045958,-0.004488,0.330455,0.340177,0.880385,-0.636416,0.769138,-0.058311,-0.696975,-0.541022,0.470659,0.006082,0.007924,-0.002693,-0.11186,0.474386,0.374914,-1.034734,0.084381,0.039149,-0.0582,0.712872,-0.424198,-0.55845,0.659243,0.676943,0.327331,0.239186,-0.6015,0.762224,-0.006655,0.001982,0.011647,-0.036732,0.013705,-0.021364,-1.125744
622,0.169854,-0.006891,0.319582,-0.702428,0.427049,-0.569445,-0.668919,-0.669486,0.322966,-0.242445,0.60724,0.756642,-0.013267,0.003801,0.023032,-0.031973,0.002955,0.004571,-1.915902,-0.141374,0.006191,0.327047,-0.305699,-0.1985,0.931202,0.59488,-0.80341,0.024155,0.743695,0.561586,0.362494,0.011997,0.017527,-0.003879,-0.123754,0.528431,0.441216,-1.406395,0.05503,0.046097,-0.004438,0.325781,0.312046,0.892465,-0.627154,0.777708,-0.042988,-0.707491,-0.545708,0.449063,0.006638,0.003252,0.002133,-0.223272,0.878736,0.660255,-1.035223,0.084138,0.039223,-0.057751,0.709752,-0.427177,-0.560152,0.662193,0.675834,0.323647,0.240315,-0.600638,0.762549,-0.006657,0.001756,0.011384,-0.051669,0.003929,-0.025283,-1.125907
623,0.169575,-0.006841,0.320064,-0.700401,0.429424,-0.570157,-0.670695,-0.66925,0.319755,-0.243401,0.605822,0.757471,-0.013238,0.004015,0.023195,0.026591,0.099354,0.06937,-1.915621,-0.141202,0.006345,0.327095,-0.30046,-0.177138,0.937196,0.586081,-0.809455,0.035023,0.75276,0.560017,0.345828,0.013342,0.005877,0.003727,4.903366,1.181996,2.353382,-1.406111,0.055115,0.046182,-0.004413,0.320733,0.293588,0.900519,-0.622864,0.781634,-0.032987,-0.713562,-0.550321,0.433561,-0.000249,0.002633,0.002329,-0.309553,1.092571,0.505088,-1.03702,0.083998,0.039247,-0.05751,0.707793,-0.429315,-0.560996,0.66389,0.67564,0.320562,0.241409,-0.599331,0.763231,-0.00657,-0.003726,0.01553,0.009826,0.148609,0.048819,-1.126234
624,0.169051,-0.006837,0.321119,-0.696726,0.434044,-0.57116,-0.673976,-0.66875,0.313847,-0.244879,0.603072,0.759187,-0.013144,0.005045,0.024098,1.40551,-1.497026,1.851102,-1.915593,-0.140945,0.006674,0.327087,-0.282233,-0.131211,0.950326,0.569908,-0.819744,0.056194,0.771974,0.557622,0.304923,0.012214,0.01487,-0.006247,-0.216387,1.492377,0.596621,-1.406115,0.055243,0.046347,-0.00441,0.306527,0.24827,0.918913,-0.601904,0.798428,-0.014938,-0.737395,-0.548519,0.394174,-0.000116,0.001173,0.001035,0.160311,1.247906,0.503017,-1.03359,0.083736,0.039247,-0.056984,0.705934,-0.433252,-0.56031,0.666109,0.674996,0.317298,0.240737,-0.59722,0.765097,-0.006524,-0.003145,0.016047,0.158551,0.380829,0.183994,-1.126071
625,0.16853,-0.006984,0.322308,-0.695309,0.436199,-0.571246,-0.675616,-0.667812,0.312316,-0.244393,0.602554,0.759755,-0.013018,-0.006553,0.031739,-0.063624,0.023388,-0.009281,-1.91589,-0.140706,0.007133,0.32683,-0.253074,-0.076361,0.964424,0.540894,-0.837635,0.075733,0.802337,0.540912,0.252056,-0.001344,0.011427,-0.007801,-0.310236,1.629812,0.379672,-1.406296,0.055363,0.046573,-0.004535,0.280696,0.193832,0.94002,-0.57286,0.81965,0.002048,-0.770091,-0.539075,0.341111,-0.000676,0.00567,-0.003944,0.180593,1.458383,0.603342,-1.013669,0.083481,0.039182,-0.056403,0.702602,-0.436575,-0.561918,0.669109,0.674074,0.312916,0.242163,-0.59584,0.765722,-0.006557,0.002837,0.012312,-0.050375,-0.009135,0.003169,-1.125908
626,0.168286,-0.007057,0.32288,-0.691921,0.438554,-0.573552,-0.678081,-0.667546,0.307506,-0.247159,0.601137,0.759983,-0.012976,-0.00605,0.03218,0.333986,-0.492822,0.502692,-1.916131,-0.140624,0.007317,0.326673,-0.233585,-0.048999,0.971097,0.524573,-0.847217,0.083549,0.818896,0.528988,0.222363,-0.001231,0.010199,-0.008888,1.296087,1.728033,0.714857,-1.405966,0.055409,0.046674,-0.00462,0.260914,0.164691,0.951209,-0.557261,0.830287,0.0091,-0.788278,-0.532447,0.308409,-0.000608,0.004988,-0.004542,1.290766,1.835056,0.773401,-1.002892,0.083353,0.039142,-0.056106,0.699767,-0.438956,-0.563598,0.671342,0.673754,0.308793,0.24418,-0.594451,0.766161,-0.006513,-0.00312,0.016009,1.229422,-1.733242,1.681837,-1.124274
627,0.167808,-0.007219,0.324048,-0.688641,0.443027,-0.574061,-0.681068,-0.666916,0.302226,-0.248105,0.598547,0.761717,-0.013045,-0.007349,0.030866,-0.040188,0.082168,-0.007992,-1.915864,-0.140468,0.007743,0.326194,-0.181257,0.002774,0.983427,0.503077,-0.858936,0.095262,0.845159,0.512002,0.153041,-0.002321,0.018851,-0.019138,0.199299,1.894701,0.340001,-1.406115,0.055488,0.046877,-0.004848,0.213499,0.114749,0.97018,-0.536623,0.843622,0.018309,-0.816365,-0.524531,0.24169,0.006451,0.004545,-0.005698,5.118876,2.314936,1.139646,-1.000769,0.083115,0.039064,-0.055519,0.695994,-0.443457,-0.564744,0.674649,0.673141,0.302867,0.245844,-0.591798,0.767681,-0.006564,0.002446,0.011869,-0.030549,0.147318,-0.140626,-1.123948
