frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
643,0.128319,0.000432,0.375498,-0.790314,-0.177379,-0.586502,0.363085,-0.906554,-0.215175,-0.492544,-0.382794,0.781598,-0.013442,0.000661,0.000595,-0.000984,0.014715,-0.029553,-1.518796,-0.124538,0.028354,0.349206,0.637722,0.626911,0.447531,-0.724957,0.684749,0.074093,-0.260783,-0.372486,0.890567,-6.8e-05,0.000447,0.000319,0.0,-0.0,-0.0,0.199454,0.056668,0.036622,-0.002502,-0.712353,-0.55552,0.428892,0.624689,-0.780415,0.026725,0.319868,0.286962,0.902959,-3.9e-05,0.00025,0.000176,6.4e-05,2.4e-05,0.000221,0.0825,0.079045,0.024837,-0.055235,-0.747146,-0.268463,-0.608028,0.504179,-0.825008,-0.25527,-0.433098,-0.49728,0.751756,-0.006732,0.000266,0.00026,-0.001017,0.014721,-0.02952,-0.893055
644,0.127906,0.000483,0.375488,-0.790244,-0.177957,-0.586421,0.363548,-0.906426,-0.214931,-0.492315,-0.382827,0.781726,-0.013373,0.001047,0.000861,-0.000984,0.014715,-0.029553,-1.519226,-0.124555,0.028194,0.349289,0.636726,0.627466,0.448171,-0.725822,0.683839,0.074032,-0.260809,-0.373225,0.89025,2.3e-05,-0.000153,-0.000109,0.0,-0.0,-0.0,0.19662,0.05666,0.036542,-0.002461,-0.71144,-0.556232,0.429485,0.625664,-0.779635,0.026693,0.319994,0.287704,0.902679,1.4e-05,-9.4e-05,-6.7e-05,4.9e-05,-1.1e-05,0.000143,0.082174,0.078844,0.02486,-0.055241,-0.746993,-0.269002,-0.607979,0.504597,-0.824829,-0.255026,-0.432876,-0.497287,0.751879,-5.8e-05,-0.000312,-0.000209,-2.5e-05,-2.2e-05,1.7e-05,-0.896158
645,0.127793,0.000506,0.375444,-0.788433,-0.178383,-0.588726,0.364623,-0.906261,-0.213804,-0.494419,-0.383019,0.780303,-0.013555,5.7e-05,0.000171,-0.027102,-0.154291,-0.111909,-1.518806,-0.124551,0.0281,0.349368,0.636351,0.627687,0.448396,-0.726193,0.683433,0.074145,-0.260693,-0.373599,0.890127,-0.000113,0.000739,0.000528,0.0,-0.0,-0.0,0.195692,0.056662,0.036493,-0.002424,-0.711098,-0.556511,0.429691,0.626086,-0.779292,0.026818,0.319931,0.288094,0.902576,0.000717,-0.005018,0.004448,-0.036281,0.006858,-0.020008,0.081031,0.078787,0.024874,-0.055262,-0.745315,-0.269033,-0.610021,0.50553,-0.824576,-0.253992,-0.434677,-0.497688,0.750574,5e-06,0.004202,-0.005254,-0.003065,-0.260486,-0.101694,-0.895341
646,0.127657,0.000589,0.375295,-0.786559,-0.179063,-0.591022,0.366042,-0.905934,-0.212763,-0.49635,-0.383475,0.778852,-0.000287,-0.001565,-0.00109,-0.000389,-0.002506,-0.001222,-1.518646,-0.124575,0.02799,0.349569,0.635737,0.629428,0.446823,-0.726843,0.682931,0.072376,-0.260378,-0.371579,0.891064,-0.000443,0.002909,0.002076,0.001243,-0.001301,-0.000886,0.195739,0.056651,0.036435,-0.002324,-0.710745,-0.558312,0.427934,0.626785,-0.778792,0.024946,0.319344,0.285953,0.903465,0.000521,-0.003746,0.005356,-0.044271,0.001381,0.008818,0.080051,0.078714,0.024915,-0.055337,-0.743008,-0.269269,-0.612725,0.507031,-0.824051,-0.252702,-0.436873,-0.49843,0.748804,-0.000178,-0.000968,-0.000669,0.002766,0.016795,0.007935,-0.896321
647,0.127642,0.000685,0.375006,-0.782924,-0.179283,-0.595762,0.368004,-0.905503,-0.211211,-0.500622,-0.38439,0.77566,-0.000618,-0.003367,-0.002347,-0.019165,-0.123544,-0.060387,-1.518762,-0.124554,0.027901,0.34977,0.635245,0.631095,0.445168,-0.727392,0.682529,0.07064,-0.260043,-0.369485,0.892033,0.001291,-0.009086,0.009576,-0.035851,0.006343,-0.020465,0.184877,0.05666,0.036399,-0.002224,-0.710514,-0.559919,0.426216,0.62735,-0.778389,0.023242,0.318749,0.2839,0.904322,-0.000184,0.00118,0.000841,-0.007165,0.006837,0.003388,0.075152,0.078707,0.024965,-0.05548,-0.739394,-0.26866,-0.617347,0.508859,-0.823406,-0.251124,-0.440861,-0.499822,0.745532,-0.000198,0.003068,-0.006049,0.012949,-0.15915,-0.053168,-0.895015
648,0.127631,0.000747,0.374816,-0.782854,-0.179523,-0.595782,0.368442,-0.905271,-0.211441,-0.500411,-0.384823,0.775582,-0.000747,-0.004068,-0.002839,-0.000281,-0.001805,-0.000884,-1.518975,-0.124552,0.027885,0.349855,0.635148,0.631161,0.445213,-0.727524,0.682373,0.070781,-0.25991,-0.369659,0.891999,0.001116,-0.007938,0.010395,-0.034296,-0.007979,0.004503,0.174438,0.056662,0.036387,-0.002184,-0.710413,-0.559969,0.426318,0.627514,-0.778251,0.02345,0.318651,0.28418,0.904268,-0.000184,0.00119,0.000848,-0.000993,0.001044,0.000721,0.065682,0.078702,0.024996,-0.055575,-0.739252,-0.268887,-0.617417,0.509278,-0.823089,-0.251315,-0.440615,-0.500222,0.745409,-0.000258,0.002748,-0.006273,0.036974,0.01336,-0.00103,-0.893055
649,0.127603,0.000852,0.374373,-0.779103,-0.182023,-0.599926,0.370937,-0.905243,-0.207153,-0.504402,-0.38371,0.773545,-0.001188,-0.006464,-0.00452,-0.003198,-0.002153,-0.033145,-1.519294,-0.124555,0.027896,0.350043,0.635048,0.631243,0.445239,-0.727711,0.682142,0.07108,-0.25963,-0.369944,0.891962,-0.000537,0.003523,0.002508,0.0,-0.0,-0.0,0.155531,0.05666,0.03639,-0.002086,-0.710333,-0.560053,0.426341,0.627734,-0.778063,0.023793,0.318396,0.28453,0.904249,-0.000335,0.002186,0.001555,5.8e-05,4e-05,0.000162,0.044454,0.078688,0.02505,-0.055789,-0.734988,-0.270495,-0.621791,0.511723,-0.82291,-0.246895,-0.444895,-0.499651,0.743248,-0.000311,0.002442,-0.006488,0.038902,0.001962,0.025556,-0.891096
650,0.127548,0.000877,0.373972,-0.777186,-0.182402,-0.602293,0.372376,-0.904782,-0.206585,-0.506294,-0.384616,0.771858,-0.000883,0.003544,-0.013923,0.039434,-0.096717,0.166616,-1.51905,-0.124531,0.027989,0.35031,0.633451,0.632638,0.445534,-0.72827,0.681919,0.067404,-0.261956,-0.367968,0.8921,-0.001051,0.006889,0.004893,0.002303,-0.015084,0.024449,0.149409,0.056672,0.036435,-0.001954,-0.708933,-0.561705,0.426497,0.628281,-0.777727,0.02006,0.320431,0.282181,0.904265,-0.000545,0.003545,0.002517,-0.003725,-0.010264,0.027468,0.026982,0.07866,0.025059,-0.055992,-0.733053,-0.270613,-0.624018,0.513143,-0.822223,-0.246237,-0.446448,-0.500715,0.741597,-0.000578,-0.003181,-0.002229,0.00215,0.030399,-0.017527,-0.890769
651,0.127445,0.000907,0.373588,-0.773425,-0.183055,-0.606919,0.374675,-0.904233,-0.204823,-0.510339,-0.385593,0.7687,-0.000904,-0.004902,-0.003444,-0.019128,-0.122021,-0.060152,-1.519131,-0.124528,0.02802,0.35062,0.633471,0.632674,0.445453,-0.728436,0.681686,0.06796,-0.261443,-0.368336,0.892098,0.000754,-0.005561,0.012076,-0.034302,-0.00797,0.00451,0.151881,0.056673,0.036459,-0.001805,-0.708973,-0.561687,0.426455,0.628453,-0.777573,0.020641,0.320007,0.282641,0.904272,-0.000423,0.002748,0.001946,0.001953,-0.014672,0.024882,0.024859,0.078613,0.02507,-0.056187,-0.729462,-0.270275,-0.628359,0.515101,-0.821474,-0.244642,-0.45006,-0.502126,0.738453,-0.000276,0.002638,-0.006357,0.005238,-0.2051,-0.076055,-0.888157
652,0.127391,0.000929,0.373419,-0.771539,-0.183365,-0.609221,0.375788,-0.903976,-0.203917,-0.51237,-0.386047,0.767119,-0.000558,0.005312,-0.01269,0.008585,-0.185165,-0.066606,-1.519531,-0.124537,0.028002,0.350776,0.632949,0.634335,0.443832,-0.728944,0.681333,0.066029,-0.261293,-0.366125,0.893052,0.000727,-0.005386,0.012198,-0.014613,-0.028617,-0.009471,0.152051,0.056669,0.036447,-0.001723,-0.708703,-0.56347,0.424548,0.628992,-0.777191,0.018476,0.319545,0.280132,0.905216,-0.000385,0.002497,0.001769,-0.000688,-0.001689,-0.005695,0.025022,0.078581,0.025081,-0.056272,-0.727558,-0.270208,-0.630591,0.516164,-0.821087,-0.243701,-0.45192,-0.502796,0.736861,-0.007,0.003019,-0.006032,-0.003082,-0.217871,-0.151262,-0.88734
653,0.127271,0.000968,0.373065,-0.769585,-0.183876,-0.611534,0.37727,-0.903522,-0.203192,-0.514214,-0.386866,0.765471,-0.001066,-0.005766,-0.004062,-0.002067,0.005161,-0.029584,-1.520202,-0.124493,0.027957,0.351136,0.632677,0.635892,0.441987,-0.729407,0.680971,0.064639,-0.260657,-0.36409,0.894069,0.000854,-0.006218,0.011606,-0.029992,0.000144,-0.024648,0.15069,0.05669,0.036427,-0.001541,-0.708672,-0.564937,0.422646,0.629488,-0.77682,0.017145,0.318634,0.278201,0.906132,-0.000428,0.002771,0.001959,-0.011693,-0.002356,0.029205,0.025349,0.078521,0.025104,-0.056452,-0.725258,-0.270233,-0.633224,0.517669,-0.820408,-0.242792,-0.453893,-0.503888,0.734899,-0.000524,-0.002858,-0.002012,0.002437,0.0321,-0.016661,-0.883584
654,0.127119,0.001078,0.372713,-0.765768,-0.184469,-0.61613,0.379543,-0.902957,-0.201463,-0.518222,-0.3879,0.762238,-0.000858,-0.004627,-0.003265,-0.071331,-0.433716,-0.247106,-1.520928,-0.124487,0.027898,0.351419,0.632272,0.637505,0.44024,-0.729923,0.680566,0.063057,-0.260192,-0.362019,0.895045,0.001016,-0.007276,0.010858,-0.036019,0.006453,-0.020383,0.13878,0.056693,0.036398,-0.001399,-0.708506,-0.56642,0.420935,0.630044,-0.776399,0.01573,0.317904,0.276353,0.906953,-0.000328,0.002113,0.001493,-0.004118,-0.008767,0.027782,0.016531,0.078445,0.025158,-0.056629,-0.722739,-0.270162,-0.636128,0.519254,-0.819689,-0.241832,-0.456094,-0.505094,0.732704,-0.00041,-0.002242,-0.001579,-0.108465,-0.653024,-0.352303,-0.88832
655,0.126995,0.001206,0.372421,-0.765676,-0.184617,-0.616199,0.380099,-0.902612,-0.201961,-0.51795,-0.388632,0.76205,-0.000107,0.007746,-0.010978,0.035342,-0.014689,0.017516,-1.520782,-0.124461,0.027913,0.351618,0.632345,0.637495,0.440149,-0.729988,0.680459,0.063454,-0.25983,-0.362237,0.895062,-0.000509,0.003336,0.00235,0.0,-0.0,-0.0,0.137459,0.056707,0.036401,-0.001297,-0.708574,-0.56636,0.420902,0.630137,-0.776314,0.016216,0.317569,0.276716,0.90696,0.006062,0.002947,0.001455,0.002036,-0.01506,0.029539,0.009183,0.078382,0.025217,-0.056772,-0.721392,-0.270137,-0.637667,0.520244,-0.819151,-0.241532,-0.457099,-0.505982,0.731466,-0.000283,-0.001555,-0.001097,0.000643,0.004062,0.002023,-0.887666
656,0.126938,0.001241,0.372311,-0.763791,-0.18474,-0.618497,0.38102,-0.902423,-0.201067,-0.52005,-0.389012,0.760424,-0.000517,-0.002778,-0.001964,-0.001427,-0.00903,-0.004488,-1.520632,-0.124439,0.027953,0.351716,0.63185,0.639106,0.438521,-0.730411,0.680197,0.061358,-0.259845,-0.35988,0.896008,-0.000709,0.004638,0.003265,0.029269,-0.043321,0.00542,0.131732,0.056719,0.036418,-0.00125,-0.708327,-0.568077,0.419,0.630564,-0.776013,0.013866,0.317273,0.274028,0.907879,-0.000296,0.001914,0.001346,0.009711,-0.012391,-0.012687,0.006407,0.078354,0.025239,-0.05683,-0.719337,-0.269797,-0.640127,0.521177,-0.818847,-0.240545,-0.459268,-0.506653,0.729639,-0.006741,0.004449,-0.005026,0.036433,0.029612,-0.029909,-0.88881
657,0.126874,0.001299,0.372205,-0.763753,-0.184818,-0.618521,0.381251,-0.902286,-0.201247,-0.519938,-0.389293,0.760357,-1.4e-05,-7.6e-05,-5.4e-05,-0.0,-2e-06,-1e-06,-1.519786,-0.12445,0.028087,0.351845,0.631854,0.639109,0.438511,-0.73043,0.68017,0.061429,-0.259781,-0.359926,0.896008,0.001087,-0.007741,0.010526,-0.0363,0.006732,-0.020193,0.098609,0.056712,0.036493,-0.001186,-0.70834,-0.567936,0.419168,0.630572,-0.776001,0.014171,0.317226,0.274353,0.907798,-0.000285,0.001832,0.001286,0.001131,-0.013764,0.025389,-0.020699,0.078322,0.025265,-0.056885,-0.719467,-0.269895,-0.63994,0.521315,-0.818678,-0.240823,-0.458908,-0.506875,0.729712,-0.006636,0.000868,0.000669,-0.000915,0.015347,-0.029192,-0.88783
658,0.126894,0.001363,0.372225,-0.763787,-0.184467,-0.618585,0.381041,-0.90232,-0.20149,-0.520042,-0.389381,0.760241,0.00042,0.002255,0.001594,0.000842,-0.012941,0.025737,-1.518996,-0.124451,0.028096,0.351911,0.631341,0.639389,0.438842,-0.730847,0.679732,0.061331,-0.259858,-0.360257,0.895853,-1.4e-05,9.3e-05,6.5e-05,0.0,-0.0,-0.0,0.055672,0.056711,0.036497,-0.001147,-0.70786,-0.568299,0.419487,0.631055,-0.775609,0.014115,0.317336,0.274711,0.907651,1.1e-05,-8.2e-05,-5.8e-05,5.5e-05,1.9e-05,0.000176,-0.068543,0.078331,0.025297,-0.056875,-0.71956,-0.269549,-0.639981,0.521113,-0.818733,-0.241074,-0.458993,-0.50697,0.729593,0.000222,0.001178,0.000833,0.000828,-0.012933,0.025788,-0.88881
659,0.126909,0.00139,0.372244,-0.763798,-0.184358,-0.618603,0.380967,-0.902337,-0.201554,-0.520079,-0.389393,0.76021,0.000262,0.001409,0.000996,-0.0,-0.0,-0.0,-1.51934,-0.124457,0.028071,0.351918,0.630941,0.639604,0.439103,-0.731156,0.679409,0.061211,-0.259957,-0.360484,0.895732,0.000158,-0.001031,-0.000724,0.0,-0.0,-0.0,0.032803,0.056708,0.036485,-0.001143,-0.707492,-0.568578,0.41973,0.631403,-0.775328,0.014005,0.317465,0.274927,0.90754,0.000118,-0.000779,-0.000547,5e-05,1e-05,0.000147,-0.097446,0.078339,0.025312,-0.056864,-0.719589,-0.269442,-0.639993,0.521042,-0.818758,-0.24114,-0.459027,-0.506986,0.72956,0.000199,0.001073,0.000758,-2.7e-05,-3e-06,2.5e-05,-0.88881
660,0.126987,0.001424,0.372268,-0.763831,-0.184061,-0.618651,0.380765,-0.902383,-0.201729,-0.520179,-0.389426,0.760124,0.013392,-0.001083,-0.000877,0.000984,-0.014715,0.029553,-1.519027,-0.124515,0.027998,0.351861,0.629976,0.640114,0.439745,-0.73186,0.67869,0.060786,-0.260316,-0.360936,0.895446,0.000362,-0.00237,-0.001666,0.0,-0.0,-0.0,-0.022151,0.056679,0.036447,-0.001173,-0.706602,-0.569243,0.420327,0.632189,-0.774694,0.013603,0.317882,0.275338,0.90727,0.000236,-0.00155,-0.001089,-0.013771,0.101442,-0.170407,-0.161129,0.078374,0.025333,-0.05685,-0.719662,-0.269174,-0.640024,0.520866,-0.818822,-0.241306,-0.459113,-0.507025,0.729478,5.1e-05,0.000273,0.000192,-1.9e-05,-1.2e-05,1.2e-05,-0.888973
661,0.12705,0.001447,0.372258,-0.763848,-0.185671,-0.618148,0.380645,-0.90299,-0.199222,-0.520241,-0.387248,0.761194,4e-06,2.2e-05,1.5e-05,-0.0,0.0,-0.0,-1.518815,-0.124637,0.027908,0.351716,0.627756,0.641789,0.440478,-0.732665,0.678211,0.05626,-0.263404,-0.358854,0.89538,-0.012192,-0.005494,-0.00263,0.029908,-0.018551,-0.05197,-0.092195,0.056623,0.036403,-0.001246,-0.704657,-0.571349,0.420735,0.632964,-0.77413,0.008851,0.320647,0.272547,0.907139,0.000332,-0.002169,-0.001525,0.014535,-0.005498,-0.04209,-0.232977,0.078411,0.025344,-0.056855,-0.719432,-0.27078,-0.639604,0.520805,-0.819586,-0.238829,-0.459541,-0.504931,0.730661,-4e-06,-2.4e-05,-1.9e-05,0.001946,-0.000996,0.001385,-0.889299
662,0.127079,0.00146,0.37223,-0.763836,-0.185717,-0.618149,0.38072,-0.902952,-0.199252,-0.520204,-0.387315,0.761185,-8.5e-05,-0.000455,-0.000322,-0.0,-0.0,-0.0,-1.518365,-0.124677,0.027855,0.351635,0.627529,0.641904,0.440634,-0.732802,0.678079,0.056072,-0.263565,-0.358898,0.895315,-0.012038,-0.006526,-0.003359,-0.00358,0.029419,-0.054277,-0.116787,0.056603,0.036378,-0.001285,-0.70444,-0.571421,0.421,0.633128,-0.773996,0.008844,0.320799,0.272777,0.907016,0.000303,-0.001977,-0.001391,-0.006983,0.006638,0.003259,-0.263186,0.078425,0.025351,-0.056869,-0.719415,-0.270811,-0.63961,0.520873,-0.81953,-0.238874,-0.45949,-0.505006,0.730641,-6e-05,-0.000322,-0.000227,0.000244,-0.000129,0.000176,-0.889789
663,0.127134,0.001523,0.372188,-0.763849,-0.18544,-0.618216,0.380635,-0.902923,-0.199546,-0.520247,-0.387515,0.761053,0.000201,0.001082,0.000764,-0.0,-0.0,-0.0,-1.51829,-0.124718,0.027743,0.351454,0.62667,0.643679,0.439265,-0.733371,0.677672,0.053483,-0.264024,-0.356476,0.896147,0.000793,-0.005225,-0.003687,-0.001454,0.014132,-0.025087,-0.17176,0.056577,0.036322,-0.001375,-0.703829,-0.573252,0.41953,0.633739,-0.773521,0.006246,0.320935,0.270269,0.907719,-0.000383,0.002842,-0.005991,0.02634,0.015653,-0.000782,-0.313642,0.078452,0.025374,-0.056889,-0.71947,-0.270551,-0.639659,0.520783,-0.819508,-0.239143,-0.459506,-0.50518,0.73051,0.000138,0.000742,0.000525,0.000861,-0.012946,0.025755,-0.889136
664,0.12717,0.001571,0.372185,-0.76388,-0.185088,-0.618284,0.380439,-0.902947,-0.199809,-0.520344,-0.387627,0.760929,0.000108,0.000585,0.000413,-0.0,-0.0,-0.0,-1.518368,-0.124688,0.027684,0.351158,0.626311,0.643824,0.439564,-0.733472,0.677613,0.052856,-0.264596,-0.356328,0.896037,0.001173,-0.007719,-0.00546,-0.002005,0.014727,-0.024688,-0.236134,0.056593,0.036291,-0.001524,-0.703478,-0.573416,0.419895,0.633846,-0.773438,0.005704,0.321492,0.270161,0.907554,0.000609,-0.003987,-0.002819,-0.002094,0.014873,-0.024429,-0.376346,0.07847,0.025405,-0.056892,-0.719558,-0.270188,-0.639713,0.520599,-0.819539,-0.239438,-0.459577,-0.505324,0.730366,6.6e-05,0.000354,0.000249,5e-06,0.0,6e-06,-0.889626
665,0.127185,0.001606,0.372197,-0.763891,-0.184962,-0.618307,0.380369,-0.902956,-0.199901,-0.520379,-0.387666,0.760886,5.5e-05,0.000295,0.000208,-0.0,-0.0,-0.0,-1.518083,-0.124658,0.027771,0.350579,0.625042,0.638675,0.448786,-0.732376,0.678673,0.054432,-0.270584,-0.363511,0.891351,-9.8e-05,0.001247,-0.015143,-0.089144,0.138528,0.083829,-0.322573,0.056608,0.036333,-0.001808,-0.701329,-0.569023,0.429359,0.632715,-0.77435,0.007264,0.328341,0.276756,0.903104,-2.1e-05,0.000475,-0.007678,-0.12411,0.170027,0.107204,-0.447867,0.078478,0.025423,-0.056886,-0.719589,-0.270065,-0.639731,0.520532,-0.819555,-0.239532,-0.459605,-0.505365,0.73032,2.9e-05,0.000155,0.000109,1e-06,4e-06,2e-06,-0.887666
666,0.127196,0.001621,0.372183,-0.763893,-0.184906,-0.618323,0.38036,-0.902945,-0.199972,-0.520384,-0.387721,0.760855,1e-06,4e-06,3e-06,-0.0,-0.0,-0.0,-1.517778,-0.124639,0.027859,0.350206,0.623281,0.636471,0.454331,-0.731751,0.679523,0.052174,-0.276288,-0.365783,0.888668,0.000122,-0.000196,-0.016179,0.148729,0.135841,0.111127,-0.367599,0.056617,0.036379,-0.001994,-0.699257,-0.56713,0.435203,0.631949,-0.774989,0.005458,0.334183,0.278843,0.900315,-0.00069,0.005188,-0.01235,0.574005,0.723512,-0.293213,-0.492772,0.078484,0.025431,-0.056893,-0.719599,-0.270009,-0.639743,0.520522,-0.819541,-0.239602,-0.459601,-0.505418,0.730286,-5e-06,-2.5e-05,-1.7e-05,2e-06,2e-06,2e-06,-0.887666
667,0.127186,0.00167,0.372119,-0.76388,-0.184843,-0.618357,0.380435,-0.902871,-0.20016,-0.520348,-0.387921,0.760777,-7.8e-05,-0.000421,-0.000297,-0.0,-0.0,-0.0,-1.518008,-0.12458,0.028167,0.349357,0.624866,0.632715,0.457392,-0.729893,0.681301,0.054943,-0.277628,-0.36898,0.886927,-0.001562,0.011477,-0.023923,-0.121404,0.203109,0.153387,-0.4368,0.056647,0.036524,-0.002418,-0.700217,-0.56404,0.437669,0.629956,-0.776599,0.00702,0.335934,0.280628,0.899108,-0.000749,0.005609,-0.012055,-0.242532,0.323226,0.221719,-0.573601,0.078478,0.025455,-0.056925,-0.719596,-0.269943,-0.639775,0.520586,-0.819447,-0.239784,-0.459533,-0.505606,0.730199,0.000146,0.004934,-0.004736,0.035346,-0.014599,0.017559,-0.888483
668,0.127208,0.001747,0.372037,-0.763875,-0.184638,-0.618424,0.380458,-0.902789,-0.200487,-0.520338,-0.38821,0.760637,-0.0,-2e-06,-1e-06,0.0,0.0,0.0,-1.517366,-0.124612,0.028559,0.34843,0.624382,0.629129,0.462964,-0.728609,0.682651,0.055231,-0.282064,-0.372602,0.884009,-0.001455,0.010777,-0.024428,0.023994,0.050048,0.049194,-0.486983,0.056632,0.036717,-0.002872,-0.699244,-0.560108,0.444225,0.628385,-0.777856,0.008354,0.340865,0.284986,0.895875,-0.000787,0.005875,-0.011863,0.033491,0.038276,0.048862,-0.627487,0.078489,0.025493,-0.056966,-0.719623,-0.269736,-0.639831,0.520598,-0.819344,-0.240107,-0.459476,-0.505882,0.730044,3e-06,1e-05,6e-06,-4e-06,7e-06,2e-06,-0.88832
669,0.127262,0.001842,0.371944,-0.761977,-0.186598,-0.620175,0.381409,-0.903164,-0.196959,-0.522419,-0.386395,0.760134,0.000389,0.010428,-0.009075,0.035118,-0.016127,0.016798,-1.516554,-0.124764,0.028898,0.347551,0.62475,0.62226,0.471668,-0.726735,0.68423,0.060157,-0.286065,-0.381149,0.879065,-0.014299,0.00934,-0.024198,-0.060168,0.151162,0.079451,-0.553532,0.05656,0.03689,-0.003322,-0.698539,-0.553826,0.45312,0.62638,-0.779408,0.013008,0.345962,0.292912,0.891354,-0.000723,0.005456,-0.012166,-0.078516,0.15314,0.124781,-0.692966,0.078516,0.025541,-0.057013,-0.717336,-0.271264,-0.64175,0.521599,-0.819748,-0.236531,-0.461912,-0.504409,0.729526,0.000197,0.005218,-0.004535,0.037621,-0.00312,0.023247,-0.888809
670,0.127323,0.001882,0.371898,-0.760097,-0.18667,-0.622456,0.382215,-0.903031,-0.196005,-0.524562,-0.386671,0.758516,-0.0,-0.0,-0.0,-0.001949,-0.01251,-0.006248,-1.516645,-0.124894,0.029005,0.34712,0.625448,0.618972,0.475058,-0.725869,0.684838,0.063599,-0.286742,-0.385392,0.876992,0.000256,-0.001087,-0.016892,-0.316048,0.374952,0.249469,-0.569531,0.056489,0.036949,-0.003538,-0.698651,-0.55179,0.455426,0.625649,-0.779964,0.014786,0.347057,0.295267,0.89015,-0.007006,0.0038,-0.012727,-0.307843,0.42601,0.241265,-0.719256,0.078547,0.025561,-0.057036,-0.715333,-0.270897,-0.644136,0.522408,-0.819532,-0.23549,-0.464097,-0.504956,0.727758,2e-06,1e-06,2e-06,0.003184,0.0172,0.00795,-0.889299
671,0.127497,0.002004,0.371747,-0.758197,-0.186578,-0.624797,0.383102,-0.902789,-0.195389,-0.52666,-0.38728,0.756749,0.01356,0.00823,-0.010739,0.036215,-0.030117,0.046712,-1.514534,-0.12518,0.029051,0.346274,0.62256,0.615668,0.483077,-0.725662,0.685189,0.062172,-0.293487,-0.390036,0.872697,-0.001078,0.00827,-0.026277,0.015143,0.072024,0.029961,-0.588058,0.056352,0.036971,-0.003951,-0.69536,-0.548042,0.46489,0.625148,-0.780358,0.01513,0.354489,0.301146,0.885238,0.00027,-0.001418,-0.009091,-0.02075,0.058107,0.039747,-0.749302,0.078629,0.02562,-0.057106,-0.713564,-0.270443,-0.646285,0.523209,-0.819196,-0.234878,-0.465914,-0.505744,0.726048,-8.9e-05,-0.000499,-0.000354,0.001906,0.011119,0.005334,-0.88832
672,0.127716,0.002189,0.371568,-0.75627,-0.188377,-0.62659,0.384101,-0.903051,-0.192188,-0.528698,-0.385794,0.756088,0.013744,0.009266,-0.010006,0.030574,0.060266,-0.13037,-1.513348,-0.125464,0.028878,0.345575,0.62107,0.601365,0.502616,-0.718111,0.693471,0.057862,-0.314517,-0.397631,0.861877,-0.012219,-0.005256,-0.018713,2.649308,0.527543,4.821271,-0.597869,0.05621,0.036888,-0.004311,-0.688562,-0.539366,0.484733,0.62115,-0.783622,0.010399,0.374239,0.308253,0.874599,-0.006146,-0.0023,-0.009111,-0.166687,0.219171,0.110471,-0.765467,0.078738,0.02571,-0.057197,-0.711439,-0.271687,-0.648104,0.524102,-0.819508,-0.231779,-0.468155,-0.50457,0.725422,0.006895,0.004738,-0.004934,0.03846,-0.023975,0.050787,-0.88881
673,0.127854,0.002313,0.371469,-0.756267,-0.189902,-0.626133,0.384104,-0.903515,-0.18999,-0.528699,-0.383955,0.757022,0.000362,0.001974,0.001394,-0.00425,-0.010449,0.022144,-1.513424,-0.12568,0.028758,0.345267,0.6229,0.589331,0.514466,-0.710686,0.701103,0.057572,-0.327531,-0.402231,0.854866,-0.012564,-0.003037,-0.017115,2.704518,0.940163,4.64232,-0.602025,0.056102,0.036822,-0.004468,-0.688847,-0.528149,0.496534,0.612743,-0.790224,0.009525,0.387343,0.310809,0.867964,-0.006236,-0.00176,-0.008728,0.104855,1.144892,-0.076044,-0.771346,0.078812,0.025772,-0.057253,-0.711194,-0.273379,-0.647662,0.52424,-0.820056,-0.229519,-0.468374,-0.502763,0.726535,0.006902,0.004788,-0.004896,0.023883,-0.022206,0.038858,-0.892239
674,0.12816,0.002623,0.371291,-0.75431,-0.191786,-0.627917,0.385256,-0.903675,-0.186876,-0.530653,-0.382641,0.756321,0.000549,0.00301,0.002123,-5.4e-05,-0.000349,-0.000176,-1.515565,-0.12623,0.028577,0.344792,0.625297,0.57285,0.529941,-0.698903,0.713128,0.054008,-0.347745,-0.404874,0.845585,-0.011816,-0.008705,-0.005087,-0.046671,0.269249,-0.298868,-0.616354,0.055828,0.036728,-0.004715,-0.691775,-0.507348,0.513852,0.594453,-0.804104,0.006359,0.409965,0.309861,0.857854,-0.013042,-0.000116,-0.006887,0.07398,0.256346,-0.262224,-0.784736,0.078964,0.025927,-0.057342,-0.708913,-0.274774,-0.649568,0.525375,-0.820189,-0.226426,-0.470553,-0.501784,0.725803,0.007184,0.006369,-0.003782,0.039467,-0.023265,0.051855,-0.893218
