frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
242,0.052092,0.037585,-0.010209,-0.020479,0.003608,-0.011252,3.268902,-0.309519,3.682103,-0.854787,0.07824,0.020618,-0.053306,0.014904,0.00542,-0.004066,0.03735,-0.059858,0.101509,-0.903506
243,0.051089,0.037789,-0.010642,-0.027688,0.004961,-0.009317,0.419298,0.770039,1.111545,-0.853318,0.078942,0.020622,-0.053281,0.014813,0.001517,0.001471,-0.00359,0.045705,-0.092976,-0.906282
244,0.05001,0.038116,-0.011029,-0.029304,0.012741,-0.011584,2.79184,-0.099238,3.745479,-0.854624,0.079523,0.020611,-0.053163,0.008197,0.003313,0.002674,0.001526,-0.027552,0.055724,-0.911997
245,0.049489,0.03828,-0.011163,-0.028544,0.008653,-0.00649,2.9401,-0.19539,3.79348,-0.848909,0.079777,0.020621,-0.053086,0.014461,-0.003216,0.006361,-0.032166,-0.024883,0.069028,-0.913956
246,0.04843,0.038449,-0.011295,-0.027262,0.002585,-0.002936,-0.274735,1.137779,-0.414275,-0.845806,0.080207,0.020675,-0.052948,0.008044,0.002934,0.002364,0.000792,-0.014804,0.029717,-0.914283
247,0.047521,0.038511,-0.011395,-0.020754,0.003626,-0.002984,-0.449597,1.347785,-0.131176,-0.846296,0.080524,0.020765,-0.052835,0.00134,0.004341,0.003285,-2.3e-05,-0.017812,0.022995,-0.91118
248,0.047099,0.038546,-0.011429,-0.019627,-0.002037,0.000877,-0.308262,1.028748,-0.105983,-0.847929,0.080651,0.020829,-0.052785,0.008062,0.003069,0.002451,0.023133,0.044336,0.08979,-0.910364
249,0.046059,0.038311,-0.01141,-0.024058,-0.012312,0.001962,-0.263213,0.801191,-0.420975,-0.853644,0.080849,0.020962,-0.052701,0.007776,0.002172,0.001764,0.004005,-0.031039,0.056708,-0.910201
250,0.045126,0.037975,-0.011406,-0.019076,-0.004159,-0.000802,-1.818073,-1.165329,1.148439,-0.853481,0.080989,0.021122,-0.052655,0.000941,0.003077,0.002313,0.004719,-0.02242,0.02653,-0.912323
251,0.044367,0.037769,-0.011437,-0.018617,-0.005846,-0.002132,-4.236251,1.852075,-3.385567,-0.856747,0.081076,0.021361,-0.052722,0.007611,0.00545,-0.004253,0.039833,-0.034962,0.04946,-0.907098
252,0.043969,0.037626,-0.01149,-0.024615,-0.0088,-0.003623,-4.504548,1.678223,-3.77507,-0.859849,0.081113,0.021498,-0.05281,0.00734,0.00457,-0.004915,0.041776,-0.036164,0.051117,-0.906282
253,0.043168,0.037281,-0.011659,-0.017791,-0.009769,-0.005199,-1.16454,0.05455,-1.663896,-0.855277,0.081214,0.021821,-0.053061,0.000568,0.005611,-0.00425,0.038695,-0.02003,0.019743,-0.902689
254,0.042352,0.036814,-0.011906,-0.017198,-0.012639,-0.007393,-3.938844,1.471869,-4.115816,-0.849399,0.081345,0.022171,-0.053362,0.007268,0.004368,-0.005061,-0.099412,-0.544855,-0.218064,-0.903343
255,0.041922,0.03656,-0.012053,-0.023732,-0.013625,-0.007496,-1.780298,-1.707447,0.74322,-0.849072,0.081416,0.022326,-0.053504,0.000476,0.005302,-0.004477,0.040062,-0.003754,0.028413,-0.906445
256,0.040991,0.036199,-0.012334,-0.025925,-0.002834,-0.00739,-0.18308,0.260165,-0.474899,-0.851685,0.081553,0.02256,-0.053701,0.000756,0.006237,-0.003773,0.039758,-0.02016,0.020735,-0.911997
257,0.040152,0.036134,-0.012471,-0.020393,0.002576,-0.00395,-0.049107,0.226142,-0.361128,-0.861482,0.081673,0.022735,-0.053777,0.00722,0.000503,0.000484,-0.631524,0.394282,-0.493357,-0.918202
258,0.039333,0.036251,-0.012586,-0.020582,0.003647,-0.003134,-0.009367,0.250399,-0.171694,-0.857237,0.0818,0.02284,-0.053741,0.000912,0.003023,0.002257,0.000924,-0.013053,0.025844,-0.913956
259,0.038955,0.036362,-0.012669,-0.014138,0.004871,-0.002947,-0.019741,0.240419,0.098905,-0.854951,0.081877,0.022878,-0.053699,0.00768,0.002093,0.00167,0.004214,-0.029324,0.057345,-0.913793
260,0.038312,0.036687,-0.01287,-0.014244,0.005574,-0.002418,-0.156204,0.895478,0.599887,-0.850868,0.082058,0.022969,-0.053623,0.000879,0.002929,0.00218,-0.005653,0.089502,-0.177467,-0.91363
261,0.037733,0.037027,-0.013086,-0.008442,0.010948,-0.007265,-0.125167,0.931131,0.384558,-0.84499,0.082267,0.023076,-0.05356,0.007681,0.002168,0.001712,0.002295,-0.035676,0.053039,-0.908404
262,0.037483,0.037159,-0.013193,-0.008293,0.010235,-0.007724,5.045872,-0.31427,3.141494,-0.830457,0.082396,0.023129,-0.053538,0.007596,0.001896,0.001502,0.003332,-0.02985,0.056254,-0.908568
263,0.037018,0.037311,-0.013383,-0.012611,-0.003305,-0.001038,6.195667,1.511498,1.387805,-0.749628,0.082691,0.023244,-0.053512,0.007617,0.002009,0.001577,0.003949,-0.029178,0.057133,-0.907588
264,0.036665,0.037359,-0.013517,-0.000708,0.004506,-0.004769,-0.172337,1.839889,0.100638,-0.698028,0.08297,0.023362,-0.053485,0.007462,0.001522,0.001209,0.000695,-0.033669,0.052116,-0.903669
265,0.036603,0.037322,-0.013532,0.000236,-0.001262,-0.000988,1.354245,1.630221,0.780428,-0.715011,0.083101,0.023419,-0.053491,0.007337,0.001107,0.000898,0.005645,-0.031253,0.058255,-0.904159
266,0.036616,0.037108,-0.013522,0.008019,-0.008119,0.0012,-0.054767,1.710268,-0.227768,-0.779674,0.083317,0.023546,-0.053552,0.007428,0.005218,-0.004449,-0.015522,0.000539,0.004135,-0.905139
267,0.036839,0.036682,-0.013499,0.008387,-0.00991,-0.000217,-0.096663,1.389062,-0.291106,-0.852828,0.083509,0.02374,-0.053697,0.000743,0.006319,-0.003724,0.038916,-0.019945,0.019813,-0.904975
268,0.037346,0.036152,-0.013445,0.009797,-0.017808,0.001878,-0.142158,0.321689,-0.589247,-0.8445,0.083684,0.02403,-0.053914,0.001094,0.011306,-0.008416,0.071552,-0.035752,0.034274,-0.900893
269,0.037644,0.035794,-0.013416,0.017656,-0.024546,0.00412,-0.156579,0.341389,-0.583741,-0.833396,0.083763,0.024196,-0.054036,0.001269,0.011912,-0.007966,0.0472,-0.17274,0.000852,-0.901383
270,0.038263,0.034969,-0.013347,0.017582,-0.023655,0.004776,-0.107981,0.012387,-0.043554,-0.826701,0.083906,0.024577,-0.054307,0.007868,0.010619,-0.008824,0.022278,-0.016371,0.023331,-0.901056
271,0.038895,0.034194,-0.013216,0.0111,-0.024433,0.004905,-0.101137,0.004517,-0.072317,-0.815598,0.084013,0.02496,-0.054539,0.001315,0.01209,-0.007817,0.070061,0.070349,-0.133761,-0.896811
272,0.039112,0.033774,-0.013165,0.011173,-0.024662,0.004708,-0.104217,-0.047822,-0.108554,-0.797472,0.084072,0.025118,-0.054641,0.00075,0.006356,-0.00368,0.0191,-0.112114,-0.026285,-0.901057
273,0.039361,0.033107,-0.013103,0.002786,-0.015631,0.004314,-0.064589,0.040653,-0.048367,-0.740157,0.08414,0.025315,-0.054771,0.000454,0.005336,-0.004426,0.035196,-0.015482,0.01735,-0.901873
274,0.039557,0.033022,-0.013035,0.005946,0.004026,0.002437,0.042717,-0.050692,0.058927,-0.624058,0.084133,0.025299,-0.054802,-0.000317,-0.001112,-0.000815,-0.02708,-0.121694,-0.062337,-0.902689
275,0.0396,0.033218,-0.01295,-0.000826,0.003973,0.003199,-0.376461,-0.432961,0.730955,-0.629283,0.084131,0.025206,-0.054801,-0.000363,-0.001264,-0.000928,0.000397,0.001991,0.001051,-0.901383
276,0.03957,0.03337,-0.01291,-0.001159,0.005583,0.004491,-0.024249,-0.045628,0.069335,-0.642346,0.084124,0.025182,-0.054819,-0.000396,-0.001377,-0.001012,3.5e-05,0.000289,0.000171,-0.90122
277,0.039505,0.033784,-0.012801,0.003912,0.014746,0.002578,-0.338601,-0.473727,0.810039,-0.670269,0.084107,0.025176,-0.054898,9.9e-05,0.00411,-0.005326,0.034754,-0.01732,0.016251,-0.901383
278,0.039564,0.034224,-0.012612,0.00475,0.00954,0.006804,0.000512,-0.055363,0.06288,-0.531799,0.084102,0.025191,-0.054963,-0.000108,-0.000379,-0.000278,-1.5e-05,-1e-06,1.2e-05,-0.901873
279,0.039623,0.034428,-0.0125,0.004825,0.009107,0.006438,0.100099,0.575254,0.458104,-0.38843,0.084102,0.025216,-0.055,0.000314,0.00486,-0.004774,0.034754,-0.01732,0.016238,-0.9022
280,0.039624,0.034763,-0.012267,-0.001667,0.007939,0.006265,-0.066224,0.173477,0.466545,-0.108223,0.084101,0.025305,-0.055135,-5.8e-05,0.003559,-0.005726,0.034024,-0.004032,-0.009314,-0.903016
281,0.039562,0.035043,-0.01209,-0.001127,0.00537,0.00422,-0.240718,-0.093025,0.187769,0.053435,0.084104,0.025427,-0.055333,5e-05,0.003929,-0.005455,0.036577,-0.008995,0.020593,-0.901383
282,0.039508,0.035325,-0.012075,-0.001435,0.007924,-0.002125,-0.003519,0.008281,0.016918,0.167412,0.084086,0.025543,-0.05553,-0.000116,0.00335,-0.005881,0.03417,-0.003821,-0.009349,-0.899913
283,0.039445,0.035486,-0.012152,-0.002047,0.011927,-0.007318,-0.054512,0.041814,-0.011606,0.205785,0.084083,0.025594,-0.055623,-0.000541,-0.001893,-0.001396,-0.002702,0.004856,-0.029834,-0.901057
284,0.039279,0.03589,-0.012517,-0.002355,0.014513,-0.013596,-0.072406,-0.064008,-0.20492,0.270938,0.084077,0.025681,-0.055804,-0.00044,-0.001548,-0.001144,0.003554,0.016139,0.008448,-0.902199
285,0.03913,0.036473,-0.013083,-0.002324,0.014336,-0.013624,-4.99259,1.282316,-1.58824,0.329723,0.084028,0.025824,-0.055993,-0.006496,0.005367,-0.004474,0.033909,0.010616,-0.038047,-0.90122
286,0.039092,0.036832,-0.013408,-0.003216,0.019746,-0.017752,-1.815046,-0.232492,0.05766,0.360258,0.083996,0.025904,-0.056072,0.000169,0.004332,-0.00515,-0.082379,-0.267061,-0.207605,-0.901383
287,0.03904,0.037502,-0.014122,-0.001422,0.010091,-0.017006,-1.058326,-1.394926,2.293575,0.431126,0.083978,0.026014,-0.056217,-0.000384,-0.001346,-0.000996,-0.00152,0.123393,-0.192305,-0.90122
288,0.039,0.03781,-0.014921,0.001079,-0.002948,-0.019028,0.133587,-0.405168,0.632017,0.483052,0.083944,0.026022,-0.056293,-0.007026,-0.000236,-0.000265,-0.001519,0.028638,-0.054838,-0.901873
289,0.03908,0.037485,-0.015815,0.003039,-0.012332,-0.026744,0.032696,-0.615264,0.937397,0.50673,0.083876,0.025985,-0.056321,-0.000256,-0.000889,-0.000657,-0.00471,0.093146,-0.175721,-0.90073
290,0.03916,0.037078,-0.016308,0.004661,-0.021135,-0.025654,0.136473,-0.495551,1.147355,0.509179,0.083825,0.02597,-0.056326,-0.00691,0.000196,5.7e-05,-0.000964,0.014723,-0.029591,-0.90073
291,0.039398,0.035956,-0.017334,0.00707,-0.033647,-0.028038,0.096013,-0.647589,0.959491,0.495626,0.083692,0.025958,-0.05633,-0.000199,-0.000687,-0.000505,1.1e-05,1.2e-05,-2.2e-05,-0.902363
292,0.039668,0.034538,-0.018418,0.008389,-0.040948,-0.026342,0.04741,-0.521201,0.767405,0.46656,0.083578,0.02594,-0.056333,-0.00019,-0.000647,-0.000476,1.1e-05,5e-06,-5e-06,-0.904322
293,0.0398,0.033814,-0.019,0.007986,-0.038999,-0.025059,0.024393,-0.420073,0.615355,0.437004,0.08353,0.025938,-0.056341,-0.000114,-0.000387,-0.000282,3e-06,1.3e-05,-5e-06,-0.905302
294,0.040106,0.032669,-0.01992,0.005913,-0.029016,-0.016845,0.009666,-0.350244,0.542777,0.372178,0.083466,0.025915,-0.056359,-0.000232,-0.000791,-0.000584,2e-06,8e-06,-0.0,-0.908404
295,0.040541,0.031851,-0.020511,0.010036,-0.014417,-0.013913,0.101509,-0.547545,0.475987,0.345072,0.083437,0.025868,-0.056394,-0.000433,-0.001479,-0.001099,-0.000687,0.01349,-0.025457,-0.910201
296,0.040912,0.031313,-0.020826,0.00818,-0.005562,-0.00602,0.091158,-0.480649,0.392822,0.330866,0.083433,0.025824,-0.056433,-0.000305,-0.001045,-0.000778,-4e-06,-1e-05,-8e-06,-0.909874
297,0.041051,0.031163,-0.020836,0.001221,-0.006775,0.002816,0.080427,-0.569506,0.303027,0.319272,0.083426,0.0258,-0.05645,-0.000366,-0.001259,-0.000939,-1e-05,9e-06,-7e-06,-0.909874
298,0.041314,0.031161,-0.020552,0.005718,0.004581,0.012183,-4.318315,-0.651732,-3.245102,0.302779,0.083403,0.02575,-0.056476,-0.000368,-0.001255,-0.000936,-3e-06,2e-06,3e-06,-0.910037
299,0.041429,0.031503,-0.01997,0.003274,0.01682,0.01414,0.106901,-0.4715,0.301803,0.300167,0.083379,0.025703,-0.05651,-0.000366,-0.001245,-0.00093,-1.3e-05,-1.1e-05,-1.1e-05,-0.910691
300,0.041397,0.031963,-0.019243,-0.002748,0.011304,0.018886,-0.433218,-0.712368,0.837036,0.30033,0.083361,0.025629,-0.056572,-0.000629,-0.002149,-0.001608,-6e-06,7e-06,-0.0,-0.910691
301,0.041348,0.032182,-0.018845,-0.002813,0.011607,0.019053,-0.011003,-0.175752,0.249115,0.304576,0.083354,0.025587,-0.056604,-0.000653,-0.002229,-0.001668,-0.000691,0.0135,-0.025452,-0.908405
302,0.041219,0.032572,-0.018103,-0.002351,0.009521,0.017056,-0.013411,-0.155144,0.248562,0.32809,0.083337,0.025512,-0.05666,-0.000493,-0.00168,-0.00126,-6e-06,2e-06,1e-06,-0.906445
303,0.041189,0.03266,-0.017489,-0.000808,0.002457,0.010858,-0.019028,-0.137624,0.197471,0.340826,0.083313,0.025467,-0.0567,-0.006808,0.000634,0.00037,-0.000985,0.014729,-0.029547,-0.908568
304,0.041206,0.032581,-0.017224,0.000667,-0.005479,0.01275,-0.066327,0.003091,-0.023937,0.3405,0.0833,0.025459,-0.056706,-9.1e-05,-0.000313,-0.000234,-1.1e-05,-2e-06,-7e-06,-0.909548
305,0.041335,0.032301,-0.016795,0.001572,-0.009612,0.009201,-0.060987,-0.100604,0.129868,0.335111,0.083234,0.025486,-0.056693,-0.006394,0.002044,0.001428,-0.000997,0.014706,-0.029561,-0.910854
306,0.041567,0.03191,-0.01653,0.00811,-0.006761,0.002029,0.388196,0.569533,-0.594608,0.332335,0.08316,0.025516,-0.056666,-0.006595,0.001361,0.000916,-0.000986,0.014715,-0.029549,-0.911344
307,0.041716,0.031713,-0.016459,0.008399,-0.008022,0.000944,-0.040328,0.001896,-0.011093,0.330539,0.08312,0.025523,-0.056661,-0.006618,0.001281,0.000857,-0.000986,0.014721,-0.029546,-0.911344
308,0.042099,0.031361,-0.016436,0.008844,-0.009893,-0.000684,-0.036722,0.005741,-0.015114,0.324987,0.083035,0.02554,-0.05665,-2e-06,-5e-06,-0.0,-4e-06,4e-06,4e-06,-0.91118
309,0.042589,0.031125,-0.016567,0.01481,-0.004171,-0.005466,-0.002252,-0.001412,0.012167,0.322701,0.082956,0.025555,-0.056639,1e-06,-4e-06,1e-06,3e-06,2.6e-05,1.3e-05,-0.908568
310,0.042883,0.031043,-0.016676,0.014989,-0.004838,-0.006071,0.005355,0.009538,0.000654,0.324987,0.08292,0.025554,-0.056634,-0.006617,0.001282,0.000858,-0.000985,0.014716,-0.029554,-0.908241
311,0.043482,0.030869,-0.016916,0.015,-0.004655,-0.005966,-0.001063,-9.7e-05,0.010831,0.331682,0.082903,0.025546,-0.056628,3e-06,7e-06,7e-06,-2e-06,1.6e-05,5e-06,-0.909221
312,0.04405,0.030719,-0.017114,0.01442,-0.001967,-0.003654,0.001705,-0.015064,0.034468,0.32809,0.082918,0.025543,-0.05663,0.006611,-0.001299,-0.000865,0.00098,-0.01472,0.029554,-0.909548
313,0.044596,0.030714,-0.017193,0.013674,0.001284,-0.000811,0.004122,-0.030414,0.058514,0.324007,0.082932,0.025536,-0.056635,-1.3e-05,-3.9e-05,-2.8e-05,-1e-06,-2e-06,6e-06,-0.908241
314,0.044866,0.030747,-0.017209,0.01358,0.00169,-0.00046,0.001829,-0.014922,0.034317,0.323354,0.08294,0.025528,-0.056641,-6.3e-05,-0.00021,-0.000156,-5e-06,2e-06,-1e-06,-0.908568
315,0.045253,0.030815,-0.017187,0.006463,0.002204,0.000961,0.002077,-0.015225,0.02925,0.310944,0.082942,0.025516,-0.05665,-3.2e-05,-0.000109,-8.1e-05,-1e-06,-2e-06,5e-06,-0.907751
316,0.045502,0.030912,-0.017132,-0.00042,0.001726,0.001511,0.002534,-0.01466,0.024429,0.27453,0.08294,0.025509,-0.056649,2e-06,1.6e-05,1.3e-05,-8e-06,-9e-06,-2e-06,-0.908568
317,0.04557,0.030954,-0.017106,-0.000273,0.001121,0.000979,-0.010532,0.002632,-0.007201,0.245301,0.082941,0.025509,-0.056649,-2e-06,1.1e-05,9e-06,-1.4e-05,-2e-05,-4e-06,-0.908404
318,0.045607,0.030974,-0.017082,1.1e-05,-5.4e-05,-5.2e-05,0.000158,1.6e-05,0.000122,0.126916,0.082944,0.025504,-0.056652,-2e-06,8e-06,6e-06,-1.8e-05,-1.4e-05,-7e-06,-0.908568
319,0.045618,0.030971,-0.017086,4e-06,-1.7e-05,-1.6e-05,9.9e-05,-3.9e-05,7.7e-05,-0.00584,0.082965,0.025486,-0.056665,-5.1e-05,-0.000168,-0.000126,-1e-06,1e-06,6e-06,-0.907588
320,0.045589,0.030964,-0.017094,0.000143,-0.000587,-0.000517,7.2e-05,-8e-06,3.5e-05,-0.096139,0.083001,0.025481,-0.056668,0.006736,-0.00088,-0.000553,0.000973,-0.014716,0.029553,-0.908241
321,0.045552,0.030941,-0.017108,0.00015,-0.000614,-0.00054,5.1e-05,-1.1e-05,4.9e-05,-0.149535,0.083012,0.025486,-0.056665,0.000212,0.000723,0.000544,6e-06,-7e-06,1.8e-05,-0.908568
322,0.045429,0.030888,-0.017143,0.00015,-0.000613,-0.000538,3.2e-05,-1.4e-05,4.6e-05,-0.262206,0.083014,0.025491,-0.056661,5.9e-05,0.000197,0.000149,-3e-06,2.3e-05,9e-06,-0.907915
323,0.045256,0.030853,-0.017208,-0.006326,-0.002749,-0.001451,-0.006939,0.033921,-0.048543,-0.454725,0.083019,0.025492,-0.056666,-0.000102,-0.000351,-0.000265,-1e-05,-4e-06,-7e-06,-0.908241
324,0.045111,0.03086,-0.017268,-0.007445,0.003251,-0.005025,0.032147,0.008584,-0.006064,-0.602993,0.083033,0.025488,-0.056669,-0.0,-1e-06,-1e-06,-0.0,2e-06,0.0,-0.908568
325,0.04466,0.031009,-0.017476,-0.015309,0.008332,-0.008437,0.065732,0.016751,-0.014223,-0.854951,0.083131,0.025465,-0.056685,0.006619,-0.001289,-0.000866,0.000979,-0.014721,0.029549,-0.909548
326,0.044148,0.03153,-0.017782,-0.010482,0.018909,-0.008917,1.360401,-0.175296,1.192546,-0.825558,0.083332,0.025432,-0.056706,0.006719,-0.000943,-0.000609,0.001,-0.014728,0.029562,-0.910364
327,0.043413,0.032297,-0.018145,-0.025175,0.023992,-0.011387,-0.39582,-0.183062,0.649235,-0.829477,0.083639,0.025393,-0.056738,0.006895,-0.000334,-0.000158,-0.001657,-0.043044,0.047228,-0.91118
328,0.042952,0.032771,-0.018354,-0.025401,0.025305,-0.010246,-0.092852,0.725415,0.574579,-0.831763,0.083837,0.02537,-0.056752,0.006898,-0.00032,-0.00015,0.00061,-0.033025,0.052487,-0.908894
329,0.041883,0.0338,-0.018687,-0.032489,0.027052,-0.007844,-0.196809,0.913167,0.661263,-0.826865,0.084347,0.025253,-0.056802,0.013127,-0.002952,-0.002036,0.119716,0.495957,0.334037,-0.906282
330,0.040748,0.034583,-0.018756,-0.024039,0.018446,0.00118,1.271754,0.626734,1.28433,-0.820823,0.084946,0.025097,-0.056841,0.020167,-0.00274,-0.001797,0.098565,0.396879,0.347406,-0.901056
331,0.040201,0.034813,-0.018656,-0.028696,0.006447,0.009076,0.411111,0.072995,0.194801,-0.822782,0.085257,0.025035,-0.056846,0.013106,-0.006826,0.003452,-0.007245,0.105571,0.103451,-0.89926
332,0.039182,0.034985,-0.01813,-0.020796,-0.000313,0.019606,1.337458,0.059244,1.029501,-0.826212,0.085807,0.024937,-0.056819,0.013839,-0.000376,-0.000133,0.028761,0.076857,0.146852,-0.902526
333,0.038191,0.034898,-0.017272,-0.026519,-0.006058,0.024039,0.43406,-0.248142,-0.06549,-0.828008,0.086304,0.024849,-0.056766,0.013751,-0.000645,-0.000341,0.023246,0.052821,0.134282,-0.90073
334,0.037206,0.034523,-0.016187,-0.024965,-0.015264,0.03334,4.446094,0.344436,3.121195,-0.829804,0.086827,0.02478,-0.05678,0.01354,-0.0014,-0.000913,-1.9e-05,-0.04068,0.052899,-0.90122
335,0.036812,0.034275,-0.015541,-0.018719,-0.01265,0.034607,-0.069607,-0.305708,-0.034315,-0.831927,0.087068,0.024774,-0.056801,0.01356,-0.001313,-0.000852,0.029427,0.101658,0.127328,-0.901546
336,0.03606,0.033573,-0.014027,-0.017817,-0.018062,0.038554,1.197627,-0.040983,0.978033,-0.834703,0.08749,0.024778,-0.056807,0.007116,0.000619,0.000515,0.035402,0.151781,0.116224,-0.900077
337,0.035468,0.032771,-0.01248,-0.011287,-0.01682,0.038689,0.052451,-0.761285,-0.081996,-0.840254,0.087859,0.024789,-0.056784,0.007186,0.000922,0.000738,0.002091,-0.011983,0.030348,-0.900403
338,0.035178,0.032375,-0.01167,-0.017801,-0.017918,0.038521,0.192957,-1.018756,-0.309751,-0.845317,0.08805,0.024807,-0.056775,0.007209,0.001019,0.000807,0.033899,0.146994,0.113853,-0.90024
339,0.0346,0.031836,-0.010236,-0.019516,-0.006429,0.030637,0.05628,-0.582085,0.015437,-0.839438,0.088401,0.024855,-0.056737,0.007285,0.001356,0.001053,0.041032,0.301845,-0.029175,-0.900403
340,0.033998,0.031574,-0.009038,-0.012729,-0.006489,0.029713,-0.113522,-0.124905,0.119943,-0.849725,0.088747,0.024913,-0.056704,0.007276,0.001351,0.001044,0.086144,0.413469,0.254154,-0.900403
341,0.033429,0.031521,-0.008123,-0.013064,-0.003506,0.023563,1.151814,-0.052539,1.458589,-0.854297,0.089139,0.025013,-0.056691,0.007946,0.007886,-0.002486,0.043888,-0.010149,0.089286,-0.900403
342,0.033151,0.031515,-0.007734,-0.013653,0.000783,0.018493,-0.057967,-0.098439,0.148431,-0.853481,0.089362,0.02508,-0.056696,0.014055,0.000916,0.000757,0.036587,0.143748,0.149504,-0.900893
343,0.032721,0.031508,-0.007095,-0.013805,0.002534,0.01149,0.03733,-0.146921,-0.12753,-0.854461,0.089838,0.02525,-0.056762,0.00781,0.007479,-0.002801,0.092738,0.228926,0.216709,-0.897954
344,0.032409,0.031463,-0.006579,-0.006848,0.00077,0.009453,0.019617,-0.185083,0.123394,-0.854951,0.090385,0.025424,-0.056845,0.014367,0.006259,-0.003673,0.069613,0.19016,0.012385,-0.896484
345,0.032322,0.031397,-0.006366,0.000714,-0.005458,0.012352,0.121292,-0.485566,-0.091224,-0.855767,0.090657,0.025495,-0.056867,0.014164,0.001513,0.001119,-2.104575,1.343166,-1.342634,-0.898607
346,0.032275,0.031192,-0.005975,0.001159,-0.008243,0.01029,0.153807,-0.526833,-0.144086,-0.852828,0.091262,0.025646,-0.056929,0.014389,0.00656,-0.003474,0.140513,0.549357,0.196581,-0.904812
347,0.032342,0.030896,-0.005625,0.001292,-0.009056,0.009698,-0.064024,-0.009045,-0.019048,-0.849889,0.091954,0.02584,-0.057041,0.020924,0.005375,-0.004333,0.111734,0.392255,0.120651,-0.906118
348,0.032407,0.030753,-0.005471,0.000544,-0.003924,0.005291,-0.016357,-0.112579,0.17477,-0.851521,0.092294,0.025952,-0.057101,0.014469,0.007162,-0.003055,0.17515,0.672708,0.265725,-0.906445
349,0.03256,0.030518,-0.005208,0.007048,-0.003036,0.005281,-0.02494,-0.022787,0.029386,-0.848256,0.093009,0.02622,-0.057222,0.021219,0.007005,-0.003177,-0.010717,-0.011015,0.116454,-0.905302
350,0.032678,0.030345,-0.004983,0.000507,-0.003655,0.005497,0.060061,-0.204013,-0.118051,-0.850705,0.093823,0.026585,-0.057399,0.0212,0.007244,-0.003029,-0.172238,0.124623,-0.163346,-0.901873
351,0.032735,0.030258,-0.004787,0.000436,-0.003221,0.005816,0.000869,-0.067328,-0.065557,-0.85838,0.094651,0.027003,-0.057629,0.021434,0.012491,-0.007545,-2.116437,1.240474,-1.457717,-0.89926
352,0.032721,0.030242,-0.004699,-0.006117,-0.003797,0.006059,0.235544,-0.574638,-0.392557,-0.863932,0.095091,0.027218,-0.05776,0.021281,0.012115,-0.007786,0.066477,0.185861,-0.374166,-0.89975
353,0.032681,0.03027,-0.004571,-0.000466,0.002871,0.002099,0.00016,-0.011029,0.026836,-0.863442,0.095971,0.027632,-0.058032,0.02111,0.011716,-0.00809,0.060435,0.085328,-0.208108,-0.892075
354,0.032591,0.030299,-0.004443,0.000359,-0.002724,0.006178,0.043809,-0.61732,-0.152718,-0.860992,0.096823,0.027908,-0.05825,0.020532,0.005283,-0.004514,0.037142,-0.077835,0.101445,-0.889789
355,0.032552,0.030316,-0.004379,0.000408,-0.003023,0.005961,0.049764,-0.157666,-0.125546,-0.857237,0.097229,0.028012,-0.058331,0.020681,0.006143,-0.003906,0.028288,0.000695,-0.051929,-0.889626
356,0.032452,0.030316,-0.004252,-0.000302,0.001868,0.001362,0.280003,-0.652377,-0.173918,-0.862299,0.097894,0.028152,-0.058395,0.013808,0.00166,0.001096,-0.005909,0.035273,-0.096705,-0.888483
357,0.03236,0.030287,-0.004117,0.000469,-0.003403,0.005682,-0.028888,-0.079147,0.159868,-0.864258,0.09833,0.028205,-0.058354,0.006951,0.00112,0.000746,0.001001,-0.015121,0.029208,-0.888973
358,0.032251,0.030245,-0.003983,0.000459,-0.003346,0.005724,-0.039918,0.013453,-0.015668,-0.864421,0.098494,0.028201,-0.058315,4.7e-05,0.000242,0.000164,7.8e-05,1.8e-05,-0.000113,-0.889953
359,0.032198,0.030232,-0.003914,-0.000291,0.001815,0.001319,-0.005,0.011874,0.008246,-0.864258,0.098493,0.028184,-0.058303,-2.4e-05,-0.000119,-9e-05,6.5e-05,9e-06,-9.8e-05,-0.891259
360,0.032091,0.030175,-0.003792,0.000624,-0.004395,0.004963,0.020522,-0.105241,-0.087966,-0.867851,0.098409,0.028136,-0.058275,-0.006616,0.000576,0.000448,-0.001973,0.016255,-0.026221,-0.892565
361,0.031921,0.03011,-0.003668,-0.006787,0.00102,0.001393,0.074715,-0.130707,-0.121327,-0.880424,0.098274,0.028104,-0.058223,-0.006824,-0.004518,0.004996,-0.024307,0.081895,-0.016806,-0.892565
362,0.031807,0.030071,-0.003587,-0.00678,0.000987,0.001369,0.067252,-0.113899,-0.111411,-0.877321,0.098234,0.028088,-0.058192,6.3e-05,0.000322,0.000232,0.005243,0.027397,0.01777,-0.892076
363,0.031553,0.030004,-0.003408,-0.007004,0.002476,0.002439,-0.001038,0.007518,0.00051,-0.864585,0.09817,0.028095,-0.058131,0.000223,0.001126,0.000804,-0.001382,0.002015,0.004618,-0.88881
364,0.03126,0.029933,-0.003191,-0.006964,0.002265,0.00228,0.135098,-0.333148,-0.009999,-0.869973,0.098165,0.028092,-0.058084,1e-05,5.7e-05,4.2e-05,0.000568,-0.109797,0.167708,-0.88636
