frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
266,0.044236,0.031949,-0.02094,-0.014676,0.040042,0.04615,-0.961607,-0.346898,2.203649,-1.002075,0.080282,0.03057,-0.082006,0.013791,-0.037942,-0.016193,-0.491151,-0.972327,0.349684,-1.007195
267,0.044003,0.03282,-0.020055,-0.014533,0.04311,0.048686,-0.996807,0.811922,1.260809,-1.005015,0.080535,0.029827,-0.082302,0.014024,-0.036146,-0.01405,-0.067123,-0.452214,0.706272,-1.0005
268,0.043461,0.034521,-0.018232,-0.014322,0.041322,0.045075,-1.073735,2.816945,-0.657182,-1.004035,0.080854,0.029056,-0.082852,0.007035,-0.008837,-0.012097,0.105852,-0.398914,0.862838,-1.001807
269,0.042898,0.036246,-0.016695,-0.01455,0.044498,0.037097,-1.029309,1.674227,0.333424,-1.004198,0.081119,0.028718,-0.083167,-0.000308,-0.010911,-0.003197,0.562768,0.805242,-1.604757,-1.006052
270,0.042541,0.03809,-0.015633,-0.007713,0.039945,0.021178,-0.772268,1.269832,0.393653,-0.993421,0.081053,0.02809,-0.082955,-0.007537,-0.017034,0.011935,-0.09992,-0.411798,0.573204,-1.009645
271,0.042464,0.038952,-0.015422,-0.001476,0.041165,0.002349,-0.848541,1.565133,0.335857,-0.988849,0.080925,0.027805,-0.082694,-0.007296,-0.013766,0.016404,0.015916,-0.045354,0.622698,-1.011278
272,0.042624,0.040239,-0.015743,0.012158,0.029441,-0.019987,-1.025342,1.815609,0.72598,-0.949496,0.080633,0.027179,-0.08179,-0.014628,-0.021163,0.029766,0.249301,0.956193,0.743202,-1.017156
273,0.043056,0.041058,-0.016762,0.012015,0.015225,-0.03393,-0.885991,1.724565,0.54122,-0.889568,0.080149,0.026418,-0.080511,-0.014213,-0.022047,0.040065,0.199234,0.993097,0.553826,-1.023198
274,0.043336,0.041257,-0.017447,0.011999,0.009583,-0.039589,-0.639941,1.412647,0.21818,-0.852664,0.079812,0.026061,-0.079676,-0.021644,-0.011724,0.042311,0.209779,1.231967,0.481485,-1.026137
275,0.044137,0.041301,-0.019141,0.026826,-0.006339,-0.047711,-0.52579,1.248049,-0.152861,-0.814128,0.079228,0.025576,-0.077689,-0.013125,-0.009415,0.05617,0.101267,0.837974,0.503119,-1.039364
276,0.045344,0.040879,-0.02114,0.034303,-0.012396,-0.055542,-0.939478,1.691525,-3.350107,-0.864585,0.078649,0.025228,-0.075354,-0.012667,-0.004829,0.061249,0.048137,0.724187,0.497587,-1.049324
277,0.04681,0.040075,-0.023186,0.035822,-0.025263,-0.050762,0.184188,0.321703,-1.539824,-0.890058,0.078167,0.025165,-0.07296,-0.004736,0.002962,0.058833,0.044202,0.584603,0.23265,-1.055203
278,0.04768,0.039556,-0.024139,0.051165,-0.02856,-0.046554,0.129295,0.060886,-1.667284,-0.895283,0.077999,0.025262,-0.07186,-0.004843,0.007607,0.053071,1.361792,-0.537095,-0.42462,-1.056346
279,0.049583,0.038158,-0.025737,0.046196,-0.045142,-0.035132,0.01822,0.037045,-1.950441,-0.905897,0.077767,0.025563,-0.069997,-0.005498,0.013027,0.03702,4.907513,-1.929785,-1.240371,-1.063204
280,0.051015,0.036417,-0.02715,0.024053,-0.039193,-0.037646,0.202694,-0.633185,-2.279687,-0.89708,0.077879,0.026129,-0.068893,0.008899,0.015738,0.01825,4.853983,-2.102026,-1.584535,-1.065163
281,0.051588,0.035613,-0.027783,0.032356,-0.042844,-0.033008,-4.928398,-2.519452,-1.563205,-0.89659,0.078051,0.026431,-0.068613,0.008698,0.012428,0.014422,-0.018456,0.024295,-0.078115,-1.057815
282,0.052604,0.034005,-0.029002,0.017434,-0.03932,-0.028004,0.1061,-1.071591,-2.130486,-0.897406,0.078427,0.026879,-0.068295,0.008099,0.012042,0.003296,0.038248,-0.059251,0.095638,-1.057162
283,0.053118,0.03254,-0.029941,0.009815,-0.034522,-0.021955,-0.390858,-0.853212,-1.42973,-0.898223,0.078849,0.027228,-0.06811,0.008042,0.011801,0.002966,0.065639,0.14652,-0.038772,-1.053243
284,0.053389,0.031205,-0.030513,0.002548,-0.032377,-0.00777,-5.439016,-1.522179,-0.951586,-0.89316,0.079149,0.02755,-0.067832,0.008198,0.001884,0.012498,-0.02348,0.121332,-0.075955,-1.058468
285,0.05343,0.03067,-0.030642,0.002309,-0.027402,-0.001529,-5.430164,-1.616124,-1.055166,-0.886466,0.079207,0.027657,-0.067632,0.000674,0.002125,0.012862,0.001935,0.208573,-0.063699,-1.058142
286,0.053522,0.029924,-0.030594,0.00125,-0.013403,0.005202,-1.653676,-0.391155,-1.309836,-0.882057,0.079255,0.027879,-0.067239,0.00067,0.002143,0.012832,-0.041874,-0.015362,0.033702,-1.055039
287,0.053723,0.029521,-0.030184,0.008545,-0.005041,0.014874,0.047037,-0.822879,-0.504551,-0.863605,0.079232,0.028168,-0.066928,-0.007,0.006287,0.0072,-0.000286,-0.001799,-0.005969,-1.05455
288,0.053844,0.029437,-0.029811,0.008896,-0.006163,0.024569,0.006045,-1.078744,-0.633448,-0.835029,0.079173,0.028312,-0.066826,0.000369,0.010585,0.001547,0.036923,-0.028639,0.044566,-1.054876
289,0.054282,0.029254,-0.028737,0.016318,-0.001991,0.028669,-0.317137,-2.019985,-1.103702,-0.798615,0.079117,0.028702,-0.066822,0.000169,0.014076,-0.004887,-0.391222,0.071875,0.157843,-1.055203
290,0.054998,0.028873,-0.027315,0.024933,-0.010032,0.039368,0.033073,-2.423768,-1.333631,-0.75371,0.079125,0.029164,-0.067049,-7.1e-05,0.01114,-0.008168,0.072021,-0.054471,0.018976,-1.05357
291,0.055348,0.02866,-0.026527,0.017217,-0.009881,0.040415,0.013101,-2.599703,-1.261727,-0.697212,0.079138,0.029362,-0.067237,0.007219,0.008839,-0.010858,-0.182649,-0.598025,-0.299982,-1.05406
292,0.055951,0.028335,-0.02498,0.017167,-0.00987,0.040127,0.056397,-2.759163,-0.914421,-0.580459,0.079253,0.029701,-0.067742,-0.000415,0.006927,-0.012895,0.01047,-0.070601,-0.251342,-1.062877
293,0.056829,0.028192,-0.023653,0.022999,0.005913,0.025519,-1.184936,-2.503555,-0.87813,-0.526247,0.079369,0.029911,-0.068245,0.007014,0.000244,-0.010204,0.04996,0.131105,-0.155284,-1.064674
294,0.057625,0.028637,-0.022855,0.014128,0.015637,0.016499,-1.333965,-3.283008,2.473026,-0.489506,0.079497,0.030081,-0.068741,0.00699,0.006062,-0.014026,-0.09817,-0.408972,-0.193002,-1.072022
295,0.057947,0.029027,-0.022609,0.021078,0.020859,0.010879,-4.431365,-2.823616,-1.644936,-0.441172,0.079617,0.030174,-0.068996,0.007029,0.006527,-0.013516,0.089219,-0.014446,0.046519,-1.073981
296,0.058503,0.029916,-0.022415,0.012443,0.027376,-0.001763,-1.450029,-2.084654,1.405934,-0.354628,0.079771,0.030377,-0.069416,-0.000277,0.002512,-0.007556,0.041607,0.009937,0.002891,-1.072512
297,0.058596,0.030849,-0.022461,-0.009463,0.018881,0.001883,-1.189906,-1.159015,0.758371,-0.25796,0.079886,0.030454,-0.069644,0.007342,0.004354,-0.005587,-0.093863,0.032495,0.088903,-1.076757
298,0.058268,0.031716,-0.022592,-0.009719,0.02022,-0.007087,-0.365638,-0.750542,1.153233,-0.164231,0.080142,0.030433,-0.06968,0.007485,-4.5e-05,-0.000186,0.308182,0.673134,0.459558,-1.084595
299,0.057971,0.032043,-0.022762,-0.016836,0.015111,-0.011982,-0.182626,-0.670287,0.744894,-0.13043,0.080261,0.030378,-0.069643,0.007562,-0.005269,0.004274,0.037699,0.207888,0.147378,-1.084268
300,0.057275,0.032282,-0.023239,-0.015759,0.003729,-0.014664,-0.170332,-0.548867,0.239393,-0.074258,0.080505,0.030193,-0.069491,0.007588,-0.005206,0.004352,0.074064,2.012766,-1.987413,-1.084595
301,0.056792,0.032154,-0.023631,-0.007036,-0.007032,-0.007154,-0.278715,-0.436934,0.073536,-0.025108,0.080813,0.030031,-0.069306,0.007643,-0.004207,0.005473,-0.022463,0.182637,-0.09459,-1.082309
302,0.056699,0.031979,-0.023725,-0.00657,-0.010883,-0.001261,-3.304772,-1.990767,-3.786251,-0.002247,0.080929,0.029995,-0.069209,0.007634,0.002192,0.002337,0.074163,0.286284,0.028949,-1.085248
303,0.056697,0.031509,-0.023538,0.001732,-0.015094,0.014067,0.128546,-0.469087,0.100194,0.043311,0.080764,0.029999,-0.068991,-0.007138,-0.001668,0.008655,0.222502,0.786856,-0.015708,-1.086228
304,0.056924,0.030968,-0.022758,0.009348,-0.01278,0.026276,-0.980651,-0.798212,-1.200019,0.11173,0.08029,0.029857,-0.068604,-0.00708,-0.007262,0.012694,-0.038283,0.230167,-0.148069,-1.083942
305,0.057106,0.030723,-0.022209,0.009232,-0.011238,0.028036,-0.009871,-0.260143,0.056151,0.157941,0.080119,0.029725,-0.068338,-0.006974,-0.005858,0.014277,-0.115895,0.032307,-0.031182,-1.086065
306,0.057489,0.030537,-0.021282,0.015475,0.000611,0.019641,-0.03476,-0.09693,0.058346,0.252486,0.079971,0.029515,-0.067655,0.000718,-0.003068,0.017236,0.010163,0.166111,0.115954,-1.088351
307,0.057952,0.030679,-0.020689,0.007493,0.003169,0.013022,-0.034784,-0.029156,0.06147,0.299677,0.079999,0.029352,-0.066962,0.00062,-0.004272,0.015835,-0.041025,0.104408,0.049705,-1.088514
308,0.05831,0.030959,-0.02035,0.006399,0.011785,0.001978,0.031768,0.04982,-0.069985,0.355686,0.080162,0.029301,-0.066551,0.007764,-0.002628,0.007225,-0.326065,1.48136,-2.293003,-1.08884
309,0.058444,0.031103,-0.020308,0.006629,0.008815,-0.001386,0.05232,-0.039136,0.07945,0.374954,0.080277,0.029313,-0.066494,2.6e-05,0.000477,0.000523,0.022711,0.059159,0.044183,-1.092106
310,0.058728,0.03126,-0.020302,0.00736,0.00203,0.001299,0.01739,-0.031147,0.049844,0.387527,0.080435,0.029281,-0.066572,0.00725,-0.002886,-0.003352,0.024078,0.065899,0.048774,-1.095372
311,0.059006,0.031368,-0.020272,0.007331,0.002325,0.001632,-0.012857,-0.035582,0.014578,0.390793,0.080498,0.029227,-0.066633,-9e-06,-0.000118,-0.000133,3.6e-05,-0.00201,-0.001385,-1.098311
312,0.059124,0.03143,-0.020258,0.007315,0.002368,0.001674,-1.131693,-2.062566,1.47871,0.392263,0.080493,0.029222,-0.066623,4e-06,5.4e-05,5.8e-05,0.000826,-0.000685,-0.000695,-1.100924
313,0.059422,0.031474,-0.020102,0.00786,-0.001961,0.007128,-0.016686,-0.103064,0.179534,0.392589,0.080426,0.029143,-0.066563,-0.007377,-0.005065,0.004793,-0.030785,-0.076998,0.121014,-1.102394
314,0.059772,0.031462,-0.019851,0.007899,-0.002471,0.006537,0.133965,-0.177599,-0.098062,0.393079,0.080383,0.029114,-0.066509,2.4e-05,0.000345,0.000384,-0.004588,-0.006455,-0.003354,-1.103374
315,0.060142,0.031323,-0.019582,0.015386,-0.002054,0.005962,-0.492486,-1.007164,-1.474659,0.393732,0.080428,0.029111,-0.066514,0.007393,-0.001031,-0.001287,-0.004297,-0.006721,0.002354,-1.104843
316,0.060315,0.031202,-0.019422,0.015446,-0.002706,0.005258,-0.044952,-0.011351,0.041182,0.393896,0.080483,0.029093,-0.066534,0.00739,-0.001076,-0.001339,0.00079,-0.016019,0.028827,-1.105006
317,0.06064,0.031009,-0.019162,0.007958,-0.003088,0.005828,-0.039716,-0.018125,0.020605,0.394059,0.080615,0.029063,-0.066571,0.0074,-0.000993,-0.00125,0.001348,-0.014933,0.029293,-1.103373
318,0.060979,0.030991,-0.01891,0.007059,0.004851,0.004397,-0.370295,-0.706682,0.528883,0.393569,0.080703,0.029031,-0.0666,-2.3e-05,-0.00033,-0.00037,0.000334,-0.000399,0.00022,-1.104353
319,0.061149,0.03105,-0.018775,0.006936,0.00612,0.005787,-0.823494,-0.655254,-1.239724,0.393732,0.080741,0.029012,-0.066607,-5.4e-05,-0.000758,-0.000847,0.07932,0.176313,0.104593,-1.104517
320,0.061452,0.031301,-0.018502,0.00676,0.00764,0.007462,0.007124,-0.038937,0.062437,0.394386,0.080846,0.028978,-0.066639,0.00741,-0.000921,-0.001177,-0.000191,-0.016692,0.028449,-1.100924
321,0.061701,0.031579,-0.018217,0.006757,0.007423,0.007175,0.008408,-0.022458,0.050722,0.395039,0.080906,0.028955,-0.066667,-6.5e-05,-0.000902,-0.001008,-0.000177,0.013734,-0.023082,-1.101251
322,0.061913,0.031779,-0.017876,0.007441,0.001652,0.010985,-0.02843,-0.034732,0.058755,0.395365,0.080932,0.028926,-0.066691,-1e-05,-0.000124,-0.000138,-0.005084,0.012166,0.010286,-1.101087
323,0.062014,0.0318,-0.017675,0.00754,0.000622,0.009838,-0.030716,-0.032669,0.019625,0.395365,0.080943,0.028923,-0.066695,2e-06,3e-05,3.3e-05,-0.037669,0.142068,-0.224489,-1.101577
324,0.062213,0.031728,-0.017238,0.008251,-0.005281,0.01352,-0.068667,-0.012933,0.015322,0.395365,0.080971,0.028922,-0.066688,0.0,1.2e-05,1.2e-05,-0.007945,-0.009583,-0.004405,-1.097658
325,0.062417,0.031655,-0.016804,0.007582,5.4e-05,0.009171,-0.039479,-0.013003,0.034306,0.395365,0.080977,0.028909,-0.066688,-2.5e-05,-0.000346,-0.000384,-0.004561,-0.006186,-0.003125,-1.095046
326,0.062528,0.031634,-0.016606,0.007539,0.000423,0.00956,-0.040192,-0.016248,0.0238,0.395202,0.080993,0.028904,-0.066687,-1e-06,7e-06,8e-06,-0.000327,-0.00118,-0.000762,-1.095209
327,0.062752,0.031576,-0.016145,0.000122,-0.000321,0.009734,0.444127,-0.457821,-0.243899,0.395529,0.081051,0.028854,-0.066643,6.6e-05,-0.005587,0.004068,-0.042428,0.004179,-0.022043,-1.093903
328,0.062944,0.031414,-0.015699,0.008385,-0.006649,0.011977,0.329994,-0.409223,-0.21328,0.397161,0.081068,0.028748,-0.066568,8e-06,0.000151,0.000166,-0.009983,-0.011366,-0.005191,-1.097005
329,0.06308,0.031293,-0.015287,0.007483,0.000757,0.009854,0.478606,-0.523234,-0.248396,0.397161,0.081095,0.028703,-0.066464,9.5e-05,0.001391,0.001547,0.027294,0.082224,0.051347,-1.101577
330,0.063154,0.031347,-0.015097,0.006693,0.007108,0.006597,0.498296,-0.507654,-0.209903,0.396672,0.081102,0.028688,-0.066405,0.000103,0.001525,0.001697,0.000291,0.014415,0.046201,-1.102067
331,0.063371,0.031615,-0.014829,0.006708,0.006807,0.006239,0.105135,-0.126652,-0.01688,0.398958,0.081106,0.028661,-0.06631,6.4e-05,0.00094,0.001045,-0.0004,-0.001743,-0.001148,-1.1037
332,0.063655,0.031872,-0.014599,0.006813,0.005696,0.005038,0.01751,-0.123524,0.23053,0.399121,0.08112,0.028695,-0.066273,1.8e-05,0.000283,0.000315,0.000484,-0.000281,-0.000356,-1.10419
333,0.063794,0.031981,-0.014504,0.006864,0.005166,0.004465,0.012831,-0.014491,0.048479,0.398305,0.08112,0.028698,-0.066269,-4e-06,-4e-05,-4.5e-05,0.00041,-0.000214,-0.000292,-1.104517
334,0.064065,0.032154,-0.01436,0.006969,0.004162,0.003386,0.005682,-0.026924,0.055075,0.397325,0.081102,0.028678,-0.066268,-3e-06,-2.4e-05,-2.7e-05,-0.000295,-0.111131,0.165986,-1.10468
335,0.064293,0.032352,-0.014208,-0.001248,0.010061,0.000636,0.040993,-0.01716,0.044303,0.389813,0.081107,0.028666,-0.066282,-2.1e-05,-0.000309,-0.000344,0.00024,-0.000316,-0.000339,-1.10419
336,0.064568,0.032621,-0.013998,0.006561,0.007353,0.006694,0.009315,-0.037759,0.077186,0.381649,0.081102,0.028649,-0.06627,-2e-06,9e-06,1.2e-05,0.000276,-0.000272,3.1e-05,-1.105006
337,0.064731,0.032752,-0.013855,0.006517,0.007576,0.00691,-0.372328,-0.72468,0.556417,0.376913,0.081091,0.028631,-0.066251,1e-06,3.3e-05,3.7e-05,0.000194,-0.000104,-0.000119,-1.105823
338,0.064966,0.032888,-0.013531,0.000135,-0.000763,0.009075,-0.008592,-0.040616,-0.025088,0.373158,0.081093,0.028639,-0.066219,3e-05,0.000451,0.000499,-0.010304,0.0408,-0.06145,-1.108109
339,0.065108,0.032747,-0.013176,0.001142,-0.008638,0.010762,0.003383,-0.082328,-0.07583,0.341969,0.0811,0.028649,-0.066193,2.5e-05,0.000351,0.000389,0.013679,0.053386,0.034089,-1.109742
340,0.065097,0.032578,-0.013001,0.002072,-0.015883,0.013118,0.25392,-0.372987,-0.335019,0.28743,0.081095,0.028637,-0.066159,5.5e-05,0.0008,0.000887,-0.006793,-0.007853,-0.003611,-1.108109
341,0.064818,0.031966,-0.012744,-0.012043,-0.022401,0.008354,0.206012,-0.428457,-0.152257,-0.004697,0.081121,0.028612,-0.066073,0.000148,-0.004391,0.005399,-0.046822,-0.016418,0.005426,-1.107619
342,0.064786,0.031553,-0.012688,0.007521,-0.000776,-0.001815,-0.592671,-2.890815,1.279613,-0.299599,0.081146,0.028536,-0.06598,1.3e-05,0.000225,0.000252,-0.008344,0.006019,0.006862,-1.108272
343,0.064911,0.031665,-0.012746,-0.000718,0.005515,-0.00415,0.775446,-0.893651,-0.063147,-0.529349,0.081122,0.028429,-0.065836,8.8e-05,0.001308,0.001452,-0.012495,-0.005796,-5.3e-05,-1.108435
344,0.064867,0.031699,-0.012853,-0.00022,0.001377,-0.008462,0.624101,-0.854295,0.093368,-0.673045,0.081119,0.028414,-0.065761,0.000128,0.00189,0.002093,0.010006,0.047936,0.031772,-1.108599
345,0.064702,0.031481,-0.013287,0.001375,-0.011422,-0.011989,0.420309,0.384351,1.753099,-0.937902,0.081137,0.028399,-0.0656,0.000194,-0.003722,0.00614,-0.036247,0.011241,-0.019291,-1.109252
346,0.064553,0.031291,-0.014092,-0.007224,-0.003139,-0.022282,-0.272808,0.250803,0.281563,-0.905081,0.08115,0.028361,-0.06542,0.00018,0.00263,0.002902,-0.002069,-0.018999,0.022573,-1.109905
347,0.064433,0.031418,-0.014662,-0.008698,0.008255,-0.030247,1.342867,2.284424,-1.070109,-0.926309,0.081177,0.02835,-0.065317,0.000212,0.003124,0.003444,-0.010905,-0.021044,0.024483,-1.110068
348,0.06414,0.031991,-0.01613,-0.002427,0.017496,-0.041552,0.221255,0.365005,0.562956,-0.962559,0.081292,0.028337,-0.065103,0.007716,-0.00296,0.006805,-0.039333,-0.006274,0.047808,-1.110395
349,0.063845,0.032658,-0.01785,-0.010272,0.020066,-0.048081,0.64899,1.647058,1.6087,-0.961253,0.081431,0.02832,-0.064864,0.007802,-0.001671,0.008209,0.26164,0.558742,0.353718,-1.111048
350,0.063432,0.033231,-0.019564,-0.009684,0.015363,-0.043262,0.758318,2.509689,-0.574286,-0.952435,0.081702,0.028325,-0.064444,0.015508,0.002289,0.012336,-0.053383,0.193351,-0.059568,-1.111375
351,0.063248,0.033493,-0.020389,-0.00964,0.014883,-0.043913,0.853127,2.510675,-0.67145,-0.948189,0.081928,0.028348,-0.064142,0.015727,-0.000802,0.019088,-0.072643,0.073992,-0.046149,-1.111701
352,0.062818,0.033779,-0.021969,-0.01556,0.001689,-0.037421,1.629495,3.049323,0.593497,-0.948516,0.082458,0.028408,-0.063376,0.01582,0.001578,0.021523,0.012067,0.246052,0.080471,-1.104516
353,0.062045,0.033537,-0.023196,-0.028508,-0.016529,-0.025217,1.681516,3.065076,0.131438,-0.961089,0.083036,0.028447,-0.062517,0.015784,0.002168,0.021993,-0.119725,0.278363,-0.223896,-1.1037
354,0.061504,0.033172,-0.023645,-0.02823,-0.019672,-0.018848,3.956172,4.53452,3.047958,-0.966315,0.083326,0.028471,-0.062078,0.015827,-0.003811,0.025587,-0.041675,0.378798,-0.144367,-1.100108
355,0.06075,0.032547,-0.024226,-0.021456,-0.012819,-0.011757,-0.215018,0.90732,-1.19813,-0.967131,0.083779,0.028392,-0.061148,0.008343,-0.004397,0.025037,0.047703,0.719597,-0.28662,-1.105333
356,0.059808,0.032367,-0.024731,-0.030955,0.003601,-0.012902,2.880528,3.018014,3.004946,-0.953415,0.084069,0.028039,-0.060041,0.008424,-0.010043,0.028972,0.107344,0.862194,0.080416,-1.102067
357,0.059111,0.032465,-0.024943,-0.038712,0.006423,-0.008389,-0.276452,1.612595,-0.682918,-0.941168,0.084217,0.027765,-0.059431,0.008442,-0.017323,0.031284,0.13349,0.880914,0.252861,-1.101904
358,0.057744,0.03286,-0.025139,-0.03153,0.012223,-0.002705,-0.260147,1.693287,-0.584054,-0.947373,0.08442,0.027056,-0.058302,0.00829,-0.020433,0.028056,-0.029107,0.594124,-0.151597,-1.10174
359,0.056413,0.033274,-0.025101,-0.030981,0.009273,0.004243,0.740561,1.824852,0.208959,-0.949659,0.084475,0.026171,-0.057231,0.000737,-0.02355,0.025091,-0.056711,0.459292,-0.07055,-1.098638
360,0.055076,0.033736,-0.024852,-0.030494,0.007117,0.012014,3.806753,2.628513,2.852057,-0.921573,0.084436,0.025395,-0.056459,0.000361,-0.015563,0.013604,0.11774,0.664567,0.06337,-1.10517
361,0.054509,0.033947,-0.024664,-0.031002,0.013445,0.008826,-0.563921,1.098965,0.060114,-0.919777,0.084365,0.025052,-0.056173,0.000349,-0.016388,0.012771,0.896468,-1.247008,1.936317,-1.106966
362,0.053496,0.034287,-0.024213,-0.022745,0.006497,0.010187,-0.367446,0.904142,0.080256,-0.917491,0.084211,0.024507,-0.055817,0.000102,-0.013103,0.006297,-0.101648,0.000931,-0.053047,-1.105333
363,0.052759,0.034364,-0.023855,-0.014446,-0.003641,0.00804,-0.141713,0.558144,0.119424,-0.9219,0.084174,0.024243,-0.055835,-0.00017,-0.003286,-0.003364,-0.003788,-0.005953,-0.006402,-1.106476
364,0.052087,0.034195,-0.023669,-0.014333,-0.007059,0.004156,4.318929,2.064077,2.961502,-0.926798,0.084244,0.024226,-0.056039,-0.000217,0.003359,-0.006422,0.043043,-0.107378,0.191708,-1.107945
365,0.05178,0.034045,-0.023607,-0.014247,-0.008692,0.00231,4.593059,1.56334,2.584304,-0.935779,0.084291,0.024286,-0.056149,-0.000173,0.004195,-0.005563,-0.249672,-0.589792,-0.033202,-1.107619
366,0.051248,0.033466,-0.023498,-0.021019,-0.019745,0.000884,1.388672,0.410082,0.539813,-0.956844,0.084448,0.024451,-0.056318,0.007333,0.005417,-0.004522,0.042389,-0.027561,0.051484,-1.099944
367,0.050662,0.032556,-0.023446,-0.013609,-0.021153,-0.001653,0.579745,-0.280518,0.032719,-0.966805,0.08475,0.024509,-0.056341,0.007459,0.00039,0.000176,1.159958,-0.684287,-0.986716,-1.101414
368,0.050381,0.032132,-0.023467,-0.013628,-0.021008,-0.001491,4.717546,0.785601,2.870049,-0.969581,0.08494,0.024503,-0.056331,0.00746,0.000247,2.3e-05,-0.092359,0.13865,-0.169776,-1.104843
369,0.049837,0.031404,-0.023603,-0.014275,-0.015353,-0.005574,1.649242,-0.432212,0.997536,-0.979868,0.085434,0.024524,-0.056296,0.014929,0.000952,0.000505,0.004769,-0.033264,0.062037,-1.106313
370,0.04923,0.030805,-0.023905,-0.01432,-0.017492,-0.008173,1.46866,0.21027,1.122908,-0.9864,0.08603,0.024568,-0.056343,0.022308,-0.000526,-0.001273,-0.005668,-0.057184,0.089072,-1.108109
371,0.048862,0.030561,-0.024132,-0.014874,-0.011695,-0.012018,4.398993,1.120913,3.830551,-1.005994,0.086353,0.024564,-0.056388,0.01484,-0.00135,-0.001892,-0.323703,0.493045,-0.619147,-1.108436
372,0.048171,0.030202,-0.024477,-0.022586,-0.007595,-0.00646,0.3186,-0.634723,-0.114635,-1.013832,0.08717,0.024534,-0.056506,0.022308,-0.001846,-0.002693,-0.964765,1.531844,-1.99121,-1.109578
373,0.047381,0.029922,-0.024681,-0.030237,-0.006825,-0.004799,0.2325,-0.270465,0.137543,-1.012363,0.088034,0.024438,-0.056629,0.022232,-0.004385,-0.005357,0.288213,0.487527,0.3208,-1.107129
374,0.046444,0.029749,-0.024794,-0.022726,-0.002412,-0.00043,1.305962,0.256778,1.030251,-1.013832,0.089006,0.024188,-0.056918,0.029525,-0.001159,-0.012294,0.020128,-0.045691,0.134915,-1.103373
375,0.046104,0.029724,-0.024779,-0.015159,-0.000269,0.001303,0.303821,-0.634545,-0.027849,-1.012852,0.089445,0.024121,-0.057072,0.014854,-0.004302,-0.005083,-0.020787,0.077079,-0.131354,-1.105986
376,0.045752,0.029706,-0.024731,-2e-06,9.1e-05,0.000126,0.063215,-0.206816,0.265038,-1.016935,0.09008,0.024148,-0.057227,0.014945,0.000458,-0.000155,0.09426,0.22616,0.113699,-1.109415
377,0.045733,0.029662,-0.024708,-3e-06,-0.001242,-0.00147,0.000408,-0.08548,0.153915,-1.022487,0.090573,0.024193,-0.057208,0.014954,0.001865,0.001297,-0.000727,-0.041304,0.075033,-1.107946
378,0.045745,0.029623,-0.02473,0.007578,-0.001088,-0.002085,0.025281,-0.12976,0.195858,-1.02265,0.090836,0.024252,-0.057203,0.014743,0.007336,-0.002953,0.042433,-0.046839,0.083902,-1.106966
379,0.045773,0.029571,-0.024804,-1e-06,-0.001621,-0.001929,-0.004201,0.094599,-0.172418,-1.022323,0.091253,0.024426,-0.057205,0.007477,0.002351,0.002103,0.004145,0.080059,0.04611,-1.10517
380,0.045605,0.02955,-0.025022,-0.008059,0.00094,-0.008806,0.045768,0.000294,-0.046178,-1.025099,0.091676,0.024574,-0.057174,0.014706,0.008106,-0.002185,0.022921,0.023476,-0.064233,-1.093086
381,0.045197,0.029497,-0.025382,-0.008076,-0.000144,-0.01013,-0.053246,-0.166984,0.134988,-0.989829,0.092256,0.024723,-0.057144,0.014902,0.001852,0.001223,-0.01388,-0.032943,0.046997,-1.100597
382,0.045014,0.029399,-0.025489,-0.007622,-0.005013,-0.005235,0.617065,-0.301196,0.167295,-0.984767,0.092517,0.024799,-0.057151,0.014671,0.007097,-0.003261,0.039619,-0.046938,0.082321,-1.098801
383,0.044677,0.029125,-0.025499,-0.007171,-0.00758,0.002439,0.31803,0.158378,0.278467,-0.990155,0.093028,0.025031,-0.057271,0.014424,0.011942,-0.008163,-0.281745,0.468661,-0.554524,-1.097005
384,0.044368,0.028951,-0.025426,-0.007159,-0.00527,0.00522,-0.006897,0.03291,-0.020945,-1.004851,0.093686,0.025456,-0.057621,0.0144,0.010857,-0.009302,0.098574,-0.053296,0.089731,-1.090963
385,0.044267,0.02894,-0.02538,1.5e-05,0.00176,0.002135,0.033557,-0.007988,0.050829,-1.010077,0.093976,0.025699,-0.057822,0.014414,0.011204,-0.008948,-0.896308,1.454933,-2.001957,-1.094393
386,0.044168,0.028993,-0.025233,-0.007573,0.002893,0.004255,0.367375,0.119164,0.31016,-1.019058,0.094616,0.026132,-0.058128,0.022012,0.007228,-0.003562,-0.316242,0.467519,-0.542019,-1.096352
387,0.044154,0.02896,-0.024963,0.000479,-0.002011,0.008347,-0.023973,-0.018595,-0.000855,-1.025263,0.095481,0.026497,-0.058286,0.021947,0.008312,-0.002486,0.036488,0.037122,-0.057728,-1.099618
388,0.044164,0.028909,-0.024798,0.000477,-0.002034,0.008315,-0.034695,-0.008365,0.002843,-1.025589,0.095899,0.026633,-0.058309,0.01451,0.008308,-0.002118,0.259412,0.425607,0.372595,-1.103047
389,0.044166,0.028821,-0.024466,2.5e-05,0.00313,0.003741,0.075505,-0.137029,-0.056182,-1.031958,0.096794,0.026847,-0.058242,0.0295,0.005463,0.003966,0.007034,-0.095537,0.174201,-1.106966
