frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
281,0.146542,-0.033183,0.32653,-0.282842,-0.103182,-0.953624,-0.120776,-0.982447,0.142067,-0.951197,0.15548,0.266605,0.01496,-0.001218,-0.001247,0.000984,-0.014715,0.029553,-0.875362,-0.133461,-0.043406,0.331285,0.346072,-0.936979,-0.047912,0.859175,0.29587,0.417389,-0.377351,-0.184424,0.907446,-0.000799,0.008379,0.009111,-0.104291,0.045291,0.045295,0.195909,0.060653,0.022742,-0.015962,-0.318971,0.947158,-0.033865,-0.87967,-0.282566,0.382537,0.352754,0.151808,0.923318,-0.000441,0.004525,0.004928,-0.069627,0.053983,0.044194,0.077275,0.074121,0.021889,-0.061741,0.336404,0.15761,-0.928434,-0.004301,0.986141,0.165848,0.941707,-0.051799,0.332419,0.007478,-0.000611,-0.000624,0.000977,-0.014723,0.029557,-0.897954
282,0.14654,-0.033195,0.326517,-0.282866,-0.103216,-0.953614,-0.120767,-0.982443,0.142104,-0.951191,0.155483,0.266624,-0.000108,-0.000797,-0.000845,0.0,0.0,0.0,-0.874786,-0.133492,-0.043201,0.331571,0.355452,-0.932597,-0.062525,0.855161,0.297353,0.424517,-0.377764,-0.203181,0.903258,-5e-06,0.003,0.023564,0.307538,-2.368874,-4.957772,0.19551,0.060638,0.022841,-0.015823,-0.326019,0.944099,-0.048874,-0.876565,-0.282527,0.38963,0.354041,0.169868,0.919673,0.000197,0.001652,0.011986,0.327338,-2.382928,-4.954257,0.076949,0.07412,0.021884,-0.061746,0.336423,0.157647,-0.928421,-0.004313,0.986135,0.165884,0.9417,-0.051803,0.332438,-7.1e-05,-0.000517,-0.000547,-6e-06,-1.6e-05,1.9e-05,-0.89779
283,0.146526,-0.033218,0.326492,-0.282845,-0.103187,-0.953623,-0.120775,-0.982446,0.142072,-0.951196,0.15548,0.266606,-7.3e-05,-0.00054,-0.000573,0.0,0.0,0.0,-0.874611,-0.133708,-0.042831,0.332224,0.353903,-0.932425,-0.072987,0.856646,0.291717,0.425432,-0.375844,-0.211903,0.902054,-0.001147,0.012091,0.013043,0.005915,-0.016789,0.023503,0.195155,0.060529,0.023034,-0.015488,-0.325927,0.94353,-0.059347,-0.877545,-0.278586,0.390261,0.351689,0.179277,0.918789,-0.000628,0.006488,0.007004,-0.006835,-0.019472,0.042176,0.074663,0.074113,0.021872,-0.06176,0.336405,0.157615,-0.928433,-0.004303,0.986141,0.165853,0.941706,-0.051799,0.332421,-0.007543,0.000155,0.000144,-0.000988,0.014709,-0.029529,-0.89779
284,0.146468,-0.033219,0.326477,-0.282924,-0.103309,-0.953586,-0.120716,-0.982436,0.142195,-0.95118,0.155466,0.266672,-2e-06,-1.8e-05,-1.9e-05,0.0,0.0,0.0,-0.875462,-0.133816,-0.042402,0.3328,0.359416,-0.930312,-0.073012,0.85484,0.296733,0.425596,-0.37473,-0.214199,0.901975,-0.001172,0.012365,0.01327,0.003459,-0.025475,0.051582,0.195306,0.060475,0.023249,-0.015198,-0.331573,0.941552,-0.059471,-0.875789,-0.28375,0.390486,0.350788,0.181558,0.918685,6.4e-05,0.00071,0.010862,-0.046788,0.081804,-0.173125,0.074989,0.074084,0.02187,-0.061769,0.336467,0.157745,-0.928388,-0.004369,0.98612,0.165971,0.941685,-0.051788,0.332486,-0.007498,0.000496,0.000505,-0.000994,0.014716,-0.029538,-0.897954
285,0.146464,-0.033249,0.326445,-0.282984,-0.103395,-0.953559,-0.120692,-0.982426,0.142286,-0.951165,0.155474,0.266721,-0.000183,-0.001356,-0.001439,0.0,0.0,0.0,-0.877164,-0.133816,-0.042348,0.333266,0.362098,-0.929532,-0.06962,0.853044,0.300215,0.426756,-0.376244,-0.212738,0.901691,-0.014074,-0.009227,0.012252,-0.038297,0.021663,-0.049622,0.191636,0.060479,0.023298,-0.014951,-0.334341,0.940772,-0.056246,-0.874156,-0.287255,0.39158,0.352231,0.180089,0.918422,0.000499,-0.003863,0.005947,-0.048213,0.09414,-0.198706,0.074009,0.074082,0.021858,-0.061782,0.336515,0.157836,-0.928356,-0.004398,0.986105,0.16606,0.941667,-0.051799,0.332533,-0.000118,-0.000881,-0.000934,-1.1e-05,-9e-06,1.7e-05,-0.898607
286,0.146469,-0.033292,0.326399,-0.282972,-0.103376,-0.953565,-0.120697,-0.982428,0.142267,-0.951168,0.155472,0.266711,-0.000281,-0.00208,-0.002207,0.0,0.0,0.0,-0.877513,-0.133937,-0.042489,0.33339,0.364897,-0.92845,-0.069448,0.85256,0.303107,0.425679,-0.374636,-0.21336,0.902214,-0.013777,-0.012393,0.008862,-0.00392,-0.012045,-0.068562,0.190957,0.060418,0.023228,-0.014888,-0.337074,0.93979,-0.056339,-0.873836,-0.290024,0.39025,0.350414,0.180775,0.918983,0.000683,-0.005791,0.003887,-0.014984,-0.021381,-0.050459,0.07205,0.074085,0.021837,-0.061804,0.336506,0.157817,-0.928362,-0.004392,0.986109,0.166041,0.941671,-0.051796,0.332524,-0.00018,-0.001331,-0.001413,-1.4e-05,-1.5e-05,7e-06,-0.89926
287,0.14649,-0.033366,0.326275,-0.283176,-0.103671,-0.953473,-0.120539,-0.982405,0.142561,-0.951127,0.155423,0.266885,-0.000299,-0.002213,-0.002351,0.0,0.0,0.0,-0.878076,-0.133939,-0.042863,0.333587,0.370493,-0.926182,-0.070092,0.853064,0.309324,0.420161,-0.367937,-0.214286,0.904747,0.001369,-0.01147,0.007887,0.054696,-0.082198,-0.070489,0.191089,0.060413,0.023028,-0.014796,-0.342705,0.937696,-0.057252,-0.874388,-0.296097,0.384411,0.343508,0.1818,0.921384,0.00069,-0.005853,0.003819,0.018959,-0.067111,-0.081228,0.07058,0.074095,0.021799,-0.061867,0.336666,0.15813,-0.928251,-0.004566,0.98606,0.166323,0.941612,-0.051757,0.332695,-0.000171,-0.001275,-0.001355,-0.000786,0.013711,-0.025348,-0.900077
288,0.146474,-0.033391,0.326218,-0.283251,-0.103787,-0.953438,-0.120456,-0.982399,0.14267,-0.951115,0.155382,0.266952,-9.8e-05,-0.000726,-0.000772,0.0,0.0,0.0,-0.877769,-0.13385,-0.043023,0.333769,0.373616,-0.925082,-0.068017,0.854077,0.314351,0.414332,-0.362386,-0.21172,0.907587,-0.000183,0.001937,0.002074,0.003496,-0.014403,0.024851,0.191423,0.060457,0.022944,-0.014716,-0.346332,0.936488,-0.055164,-0.875143,-0.301346,0.378568,0.337901,0.179387,0.923927,-5.8e-05,0.000565,0.000605,-0.020834,0.006038,-0.003181,0.070091,0.074087,0.021784,-0.061898,0.336725,0.158253,-0.928208,-0.004655,0.986042,0.166425,0.94159,-0.051719,0.332762,-5.3e-05,-0.000396,-0.000424,-1.1e-05,-1.2e-05,-4e-06,-0.900566
289,0.146471,-0.033417,0.326206,-0.283215,-0.103733,-0.953454,-0.120497,-0.982401,0.142619,-0.951121,0.155402,0.26692,-7.1e-05,-0.000527,-0.000561,0.0,0.0,0.0,-0.877197,-0.133874,-0.043013,0.333828,0.373691,-0.925058,-0.067931,0.854006,0.314432,0.414417,-0.362477,-0.211704,0.907555,-0.0002,0.002117,0.002266,2.6e-05,-2.5e-05,-1.4e-05,0.191956,0.060446,0.022945,-0.014683,-0.346394,0.936475,-0.055004,-0.875001,-0.301404,0.378853,0.338208,0.179361,0.923821,-8.1e-05,0.000812,0.000867,-0.003412,0.002036,0.001516,0.069437,0.074085,0.021771,-0.061904,0.336697,0.158195,-0.928228,-0.004612,0.986051,0.166377,0.941601,-0.051738,0.33273,-4.6e-05,-0.00034,-0.000361,-6e-06,-9e-06,6e-06,-0.900567
290,0.146467,-0.033455,0.32618,-0.283287,-0.10383,-0.953422,-0.120494,-0.982386,0.14273,-0.9511,0.155438,0.266974,-4.4e-05,-0.000326,-0.000347,0.0,0.0,0.0,-0.874905,-0.133949,-0.042929,0.333972,0.374107,-0.924928,-0.067409,0.853734,0.314973,0.414567,-0.36269,-0.211469,0.907524,0.000953,-0.007053,0.012612,-0.036249,0.006424,-0.020393,0.191916,0.060408,0.02299,-0.014615,-0.346747,0.936373,-0.054497,-0.874773,-0.301878,0.378999,0.338433,0.17909,0.92379,-0.000157,0.001646,0.001761,-0.012036,0.087979,-0.176784,0.069927,0.074083,0.021752,-0.061917,0.336755,0.158299,-0.92819,-0.00462,0.986032,0.166488,0.94158,-0.051777,0.332782,-2.7e-05,-0.0002,-0.000213,-6e-06,-1.2e-05,4e-06,-0.89975
291,0.146457,-0.03344,0.326181,-0.283276,-0.103821,-0.953426,-0.120472,-0.982391,0.142713,-0.951106,0.155411,0.266969,8.5e-05,0.000627,0.000666,0.0,0.0,0.0,-0.875041,-0.13399,-0.042736,0.334256,0.374586,-0.924777,-0.066817,0.853406,0.315584,0.414775,-0.362966,-0.211218,0.907472,-0.000623,0.006613,0.007051,0.0,-0.0,-0.0,0.192168,0.060388,0.023081,-0.014471,-0.347198,0.936239,-0.05393,-0.874478,-0.30245,0.379226,0.338735,0.178827,0.92373,-0.000389,0.004077,0.004348,0.001642,-0.012229,0.026834,0.070091,0.074078,0.021758,-0.061918,0.336746,0.158289,-0.928195,-0.004641,0.986035,0.166469,0.941583,-0.05175,0.332778,5.9e-05,0.000442,0.000468,-1.1e-05,-1.1e-05,-1.7e-05,-0.899424
292,0.146445,-0.033454,0.326182,-0.283313,-0.10387,-0.95341,-0.120483,-0.982381,0.142773,-0.951093,0.155442,0.266995,-1.4e-05,-0.000105,-0.000111,0.0,0.0,0.0,-0.875068,-0.134089,-0.042716,0.334698,0.376124,-0.924286,-0.064949,0.852253,0.317477,0.4157,-0.364086,-0.210536,0.907182,-0.00044,0.004688,0.004986,0.00172,-0.012639,0.02584,0.194534,0.060338,0.023098,-0.014243,-0.348789,0.935751,-0.05211,-0.873409,-0.304383,0.380139,0.339855,0.178101,0.923459,0.000437,-0.00317,0.006678,-0.048171,0.093919,-0.19806,0.07156,0.074072,0.021754,-0.061915,0.336775,0.158341,-0.928175,-0.004633,0.986025,0.166529,0.941573,-0.051783,0.332802,-9e-06,-5.9e-05,-6.3e-05,-0.0,-1.3e-05,2e-06,-0.89926
293,0.146443,-0.033466,0.326169,-0.283337,-0.103904,-0.953399,-0.120473,-0.982376,0.142809,-0.951087,0.155445,0.267015,-4.7e-05,-0.000349,-0.000371,0.0,0.0,0.0,-0.874633,-0.13412,-0.042825,0.33492,0.378454,-0.923299,-0.065444,0.851939,0.31969,0.414646,-0.362404,-0.211508,0.907629,0.000933,-0.006851,0.012808,-0.000389,-0.040186,-0.013456,0.195122,0.060322,0.023048,-0.014135,-0.351003,0.93488,-0.052867,-0.873262,-0.306446,0.378819,0.33795,0.179133,0.923959,0.000507,-0.003935,0.005864,-0.027056,0.066142,-0.227983,0.072866,0.074072,0.021748,-0.061921,0.336794,0.158378,-0.928162,-0.004645,0.986019,0.166565,0.941566,-0.051787,0.332821,-3.5e-05,-0.000257,-0.000272,-0.0,-7e-06,1.1e-05,-0.899097
294,0.146442,-0.033456,0.32615,-0.283327,-0.103897,-0.953403,-0.120426,-0.982386,0.142788,-0.951096,0.155392,0.267013,0.000161,0.001189,0.001264,0.000772,-0.01372,0.025333,-0.872373,-0.134006,-0.042882,0.335283,0.382002,-0.921666,-0.067808,0.852087,0.322729,0.411983,-0.358314,-0.213989,0.908672,-0.000537,0.005706,0.006055,0.334191,-0.343846,-0.158084,0.194697,0.06038,0.023012,-0.013954,-0.353547,0.933834,-0.054368,-0.873129,-0.308593,0.37738,0.335633,0.180891,0.92446,-0.00028,0.00292,0.003097,0.485342,-0.450958,-0.120577,0.07352,0.074071,0.02175,-0.061935,0.336785,0.158371,-0.928166,-0.004693,0.986023,0.16654,0.941569,-0.051733,0.332821,8.3e-05,0.000613,0.000654,0.000768,-0.013718,0.02535,-0.898444
295,0.146444,-0.033452,0.326169,-0.283314,-0.103875,-0.953409,-0.120457,-0.982384,0.142771,-0.951096,0.155416,0.266999,3.2e-05,0.000239,0.000255,0.0,0.0,0.0,-0.872741,-0.133903,-0.042742,0.335627,0.38191,-0.921868,-0.065537,0.852276,0.323752,0.410784,-0.357959,-0.21157,0.909377,-0.00058,0.006136,0.006495,6e-05,-6e-05,-3.3e-05,0.194679,0.060432,0.023078,-0.013786,-0.354603,0.93351,-0.053058,-0.873479,-0.310485,0.375012,0.333604,0.179325,0.9255,-0.00035,0.003636,0.003847,-0.00252,-0.011625,0.026877,0.073846,0.074072,0.021755,-0.061922,0.336775,0.158347,-0.928174,-0.00466,0.986025,0.166526,0.941573,-0.051757,0.332807,2.5e-05,0.000179,0.00019,-3e-06,-8e-06,7e-06,-0.898117
296,0.146432,-0.033465,0.32617,-0.28335,-0.103924,-0.953393,-0.120468,-0.982374,0.142831,-0.951084,0.155447,0.267025,-5e-06,-3.5e-05,-3.8e-05,0.0,0.0,0.0,-0.873055,-0.133851,-0.04257,0.335785,0.381832,-0.921893,-0.065637,0.852333,0.323652,0.410746,-0.357907,-0.211612,0.909388,0.014171,0.010868,0.009549,0.005475,-0.040398,0.080967,0.195015,0.060452,0.02316,-0.01371,-0.354621,0.933506,-0.053005,-0.873461,-0.310517,0.375025,0.33363,0.17929,0.925497,-0.000395,0.004108,0.004341,-0.010736,0.074863,-0.151462,0.074009,0.074066,0.021748,-0.061921,0.336805,0.158399,-0.928154,-0.004652,0.986015,0.166586,0.941562,-0.051789,0.332831,-3e-06,-2.4e-05,-2.6e-05,1e-06,-4e-06,1.4e-05,-0.898281
297,0.146384,-0.033472,0.326147,-0.283428,-0.104044,-0.953357,-0.120409,-0.982364,0.142951,-0.951068,0.155432,0.26709,-9e-06,-6.8e-05,-7.2e-05,0.0,0.0,0.0,-0.870812,-0.133669,-0.042217,0.336099,0.381937,-0.921858,-0.065517,0.852291,0.3238,0.410716,-0.357895,-0.211538,0.90941,-0.000723,0.007577,0.007982,0.001715,-0.012597,0.025861,0.194887,0.060543,0.02334,-0.013549,-0.354691,0.933486,-0.052888,-0.873434,-0.310627,0.374997,0.333627,0.179203,0.925515,-0.000356,0.003681,0.003875,0.001642,-0.012262,0.026691,0.074173,0.074042,0.021744,-0.061933,0.336865,0.158527,-0.928111,-0.004718,0.985996,0.166701,0.94154,-0.051777,0.332895,-5e-06,-3.5e-05,-3.6e-05,-8e-06,-2e-05,2.4e-05,-0.898117
298,0.146405,-0.033477,0.326127,-0.283415,-0.104026,-0.953363,-0.120389,-0.98237,0.142925,-0.951075,0.155405,0.267083,-1e-05,-7.6e-05,-8.1e-05,0.0,0.0,0.0,-0.862698,-0.133478,-0.041836,0.336472,0.382321,-0.921732,-0.065053,0.852065,0.324308,0.410784,-0.358024,-0.211312,0.909411,-0.000935,0.009726,0.010209,0.001714,-0.012597,0.025861,0.194702,0.060644,0.023528,-0.013367,-0.355051,0.933373,-0.052458,-0.873241,-0.311097,0.375058,0.333749,0.178973,0.925515,0.006997,0.006061,0.005394,-0.006395,0.046757,-0.096958,0.073683,0.074053,0.021746,-0.061947,0.336845,0.158495,-0.928123,-0.004758,0.986004,0.166652,0.941547,-0.05172,0.332884,-6e-06,-4.1e-05,-4.4e-05,-1.1e-05,-0.0,1.9e-05,-0.895015
299,0.146414,-0.033504,0.326113,-0.283449,-0.104069,-0.953348,-0.120402,-0.982361,0.142978,-0.951063,0.155435,0.267108,-0.000206,-0.001519,-0.001616,-0.000772,0.013719,-0.025333,-0.862599,-0.133413,-0.041685,0.336649,0.382716,-0.921602,-0.064569,0.851812,0.324821,0.410904,-0.358205,-0.211092,0.909392,0.000582,-0.003216,0.016566,-0.036238,0.006329,-0.020441,0.194269,0.060676,0.023618,-0.01327,-0.355415,0.933258,-0.052033,-0.873038,-0.311566,0.375141,0.333892,0.178758,0.925505,-0.000404,0.004135,0.004332,-0.010144,0.074511,-0.152175,0.073683,0.074057,0.021731,-0.061947,0.336882,0.158554,-0.9281,-0.004727,0.985991,0.166728,0.941534,-0.051781,0.332912,-0.000102,-0.000757,-0.000805,-0.000786,0.013723,-0.025333,-0.893382
300,0.146429,-0.033566,0.326048,-0.283543,-0.104199,-0.953305,-0.120365,-0.982345,0.143118,-0.951039,0.155448,0.267184,-0.000242,-0.001784,-0.001899,0.0,0.0,0.0,-0.864608,-0.133189,-0.041513,0.336963,0.382948,-0.92185,-0.059453,0.852094,0.327522,0.408164,-0.357283,-0.205797,0.910966,0.000683,-0.004284,0.015431,-0.03334,-0.004766,0.004809,0.193967,0.060788,0.023702,-0.013115,-0.355806,0.933384,-0.046846,-0.873308,-0.31422,0.372288,0.332768,0.173374,0.926933,0.007228,0.003555,0.002751,0.003394,-0.028177,0.055449,0.073356,0.074065,0.0217,-0.06198,0.336958,0.158693,-0.928049,-0.004772,0.985968,0.166865,0.941507,-0.051798,0.332987,-0.000153,-0.001131,-0.001205,-7e-06,9e-06,7e-06,-0.892565
301,0.14641,-0.033585,0.325952,-0.283621,-0.104331,-0.953268,-0.120203,-0.98235,0.143222,-0.951036,0.15533,0.267263,-0.00015,-0.001106,-0.001178,0.0,0.0,0.0,-0.863406,-0.13287,-0.041266,0.337312,0.381487,-0.922929,-0.051581,0.85392,0.33037,0.402009,-0.354472,-0.196238,0.914168,0.014265,0.00898,0.00744,0.003756,-0.027788,0.055113,0.19415,0.060942,0.023819,-0.01294,-0.354594,0.934211,-0.038882,-0.874987,-0.31688,0.366037,0.329635,0.163816,0.929787,-0.000357,0.003582,0.003731,-0.002377,-0.017847,0.028073,0.07303,0.074055,0.021689,-0.06203,0.337017,0.158832,-0.928004,-0.004939,0.985951,0.166956,0.941485,-0.051684,0.333067,-0.000106,-0.000789,-0.000841,-1e-05,-2e-06,-6e-06,-0.892565
302,0.146375,-0.033604,0.325961,-0.283695,-0.104432,-0.953235,-0.120225,-0.982329,0.143344,-0.951012,0.155392,0.267315,-6.9e-05,-0.010425,0.009052,-0.035545,0.013354,-0.018159,-0.864194,-0.13244,-0.041118,0.337617,0.38068,-0.923337,-0.050234,0.854539,0.330393,0.40067,-0.353842,-0.194285,0.914829,0.014455,0.006898,0.005253,0.003754,-0.027778,0.055118,0.194061,0.061157,0.023894,-0.012786,-0.353814,0.934561,-0.03755,-0.875561,-0.316824,0.364712,0.328949,0.161918,0.930362,0.007214,0.003562,0.002736,0.003541,-0.027988,0.055405,0.073193,0.074037,0.02168,-0.062031,0.337067,0.158927,-0.927969,-0.004945,0.985934,0.167058,0.941467,-0.051721,0.333112,-0.007476,0.000725,0.000746,-0.000992,0.014717,-0.029553,-0.892402
303,0.146352,-0.033619,0.325975,-0.283744,-0.104496,-0.953213,-0.120257,-0.982313,0.143427,-0.950993,0.15545,0.267348,1e-06,4e-06,5e-06,0.0,0.0,0.0,-0.864246,-0.13237,-0.041021,0.337738,0.380649,-0.923346,-0.050287,0.854542,0.330336,0.400712,-0.35387,-0.194334,0.914808,-0.000557,0.00558,0.005801,0.001709,-0.012572,0.025873,0.193945,0.061198,0.023943,-0.012726,-0.353763,0.934578,-0.037623,-0.875572,-0.316744,0.364754,0.328975,0.161978,0.930343,-0.000262,0.002592,0.00269,-3e-05,3e-05,0.00016,0.073193,0.074026,0.02167,-0.062019,0.337116,0.159007,-0.927938,-0.004896,0.985916,0.167164,0.94145,-0.05181,0.333146,-0.007505,0.00051,0.000516,-0.001,0.014707,-0.029599,-0.892402
304,0.146352,-0.033611,0.325969,-0.283733,-0.104484,-0.953218,-0.120235,-0.982319,0.143407,-0.950999,0.155423,0.267342,0.0,0.0,0.0,0.0,0.0,0.0,-0.861465,-0.132453,-0.040964,0.337986,0.381369,-0.923096,-0.049435,0.85401,0.331221,0.401114,-0.35438,-0.194021,0.914677,-0.013865,-0.010205,0.011159,-0.038271,0.021439,-0.049736,0.192723,0.061155,0.02398,-0.012593,-0.354496,0.934332,-0.036817,-0.875087,-0.31763,0.365148,0.329475,0.161662,0.93022,-0.006919,-0.005269,0.005406,-0.038288,0.021499,-0.049641,0.072703,0.074026,0.021675,-0.062022,0.337107,0.158994,-0.927943,-0.004916,0.98592,0.167142,0.941453,-0.051783,0.333142,-3e-06,8e-06,7e-06,-1e-06,-2.2e-05,-1.2e-05,-0.891749
305,0.146373,-0.033616,0.325948,-0.283719,-0.104466,-0.953224,-0.120215,-0.982325,0.14338,-0.951006,0.155395,0.267335,-6.5e-05,-0.000481,-0.000512,0.0,0.0,0.0,-0.86042,-0.132497,-0.041255,0.338214,0.385197,-0.921392,-0.051497,0.853889,0.334576,0.39858,-0.350511,-0.196337,0.915673,0.001418,-0.011734,0.007653,0.296198,-0.325561,-0.203518,0.164592,0.061133,0.023838,-0.012482,-0.356998,0.933336,-0.037887,-0.874782,-0.319827,0.363958,0.327578,0.163075,0.930644,0.000103,-0.001075,-0.001116,0.384345,-0.385656,-0.216613,0.06111,0.074037,0.021673,-0.062032,0.337096,0.158976,-0.927951,-0.004935,0.985924,0.167115,0.941457,-0.051754,0.333136,-4.4e-05,-0.000309,-0.000329,4e-06,-1.2e-05,1.5e-05,-0.890769
306,0.146413,-0.033669,0.325907,-0.283762,-0.104517,-0.953206,-0.120225,-0.982315,0.143443,-0.950992,0.155426,0.267367,-0.000132,-0.000973,-0.001037,0.0,0.0,0.0,-0.861283,-0.132732,-0.04168,0.338345,0.39529,-0.916648,-0.059104,0.854745,0.343379,0.389148,-0.336922,-0.203184,0.919273,-0.014559,-0.005946,-0.00426,0.354245,-0.341222,-0.225351,0.064729,0.061016,0.023621,-0.012414,-0.367388,0.928874,-0.04709,-0.876077,-0.328618,0.352843,0.312272,0.170884,0.934496,-0.007259,-0.003194,-0.002357,0.381276,-0.364461,-0.227959,-0.026741,0.074056,0.021647,-0.062052,0.337131,0.159031,-0.927928,-0.004929,0.985914,0.167178,0.941444,-0.051788,0.333166,-8.3e-05,-0.000606,-0.000646,-5e-06,-1.8e-05,-3e-06,-0.890606
307,0.146409,-0.033693,0.325881,-0.283811,-0.104585,-0.953184,-0.120206,-0.982306,0.143516,-0.950979,0.155433,0.267406,-0.000132,-0.000976,-0.001041,0.0,0.0,0.0,-0.86142,-0.132886,-0.041939,0.338338,0.403032,-0.912787,-0.066146,0.855738,0.350116,0.380874,-0.325013,-0.208952,0.922263,0.001819,-0.015894,0.003325,0.355068,-0.38521,-0.23564,-0.018981,0.060938,0.023497,-0.01242,-0.374852,0.925475,-0.054593,-0.877112,-0.334959,0.344205,0.300267,0.17691,0.937305,-0.007151,-0.00434,-0.003554,0.487825,-0.537695,-0.136396,-0.102998,0.074055,0.021634,-0.062065,0.337169,0.159104,-0.927901,-0.004952,0.985901,0.167249,0.94143,-0.051796,0.333204,-8.1e-05,-0.000596,-0.000637,-1e-06,-1e-06,4e-06,-0.890606
308,0.146408,-0.033689,0.325855,-0.283813,-0.104596,-0.953182,-0.120153,-0.982313,0.143513,-0.950986,0.155382,0.267414,0.000135,0.000999,0.001065,0.0,0.0,0.0,-0.860467,-0.133018,-0.04208,0.338299,0.416836,-0.905214,-0.082626,0.859549,0.362839,0.3598,-0.29625,-0.219852,0.929389,-0.000303,0.003108,0.003235,0.359836,-0.442074,0.015873,-0.220606,0.060875,0.023402,-0.012458,-0.389065,0.918404,-0.071843,-0.880411,-0.34775,0.322405,0.271114,0.188688,0.943871,-0.000141,0.001459,0.001522,0.396109,-0.475256,-0.057285,-0.299926,0.074054,0.021632,-0.062083,0.33717,0.159114,-0.927899,-0.005005,0.985902,0.167242,0.94143,-0.051745,0.333213,8.5e-05,0.000628,0.00067,0.000774,-0.013725,0.025344,-0.890606
309,0.146386,-0.033698,0.325876,-0.283849,-0.104642,-0.953166,-0.12019,-0.982299,0.143577,-0.95097,0.155439,0.267436,1e-06,4e-06,5e-06,0.0,0.0,0.0,-0.860784,-0.133275,-0.041708,0.338371,0.418096,-0.903893,-0.090364,0.862025,0.363275,0.353381,-0.287127,-0.224498,0.931141,-0.000536,0.005536,0.005749,0.003067,-0.013852,0.025164,-0.334095,0.060746,0.023594,-0.012415,-0.391335,0.916805,-0.079529,-0.882138,-0.349112,0.316152,0.262085,0.193877,0.945368,-0.008387,0.007037,-0.001652,0.010897,0.028663,-0.008079,-0.455215,0.074043,0.021632,-0.062068,0.3372,0.159164,-0.92788,-0.004971,0.985891,0.167309,0.941419,-0.051804,0.333233,1e-06,5e-06,6e-06,1e-06,-4e-06,-2.1e-05,-0.890443
310,0.146364,-0.033704,0.325885,-0.283887,-0.104694,-0.953149,-0.1202,-0.982289,0.14364,-0.950957,0.15547,0.267463,0.0,0.0,0.0,0.0,0.0,0.0,-0.861136,-0.133412,-0.041598,0.338427,0.416441,-0.90478,-0.089114,0.862044,0.361683,0.354964,-0.289467,-0.223495,0.930657,-0.000388,0.004015,0.004166,-0.044511,0.107645,-0.134206,-0.385526,0.060677,0.023655,-0.012382,-0.389557,0.917694,-0.077987,-0.882095,-0.34741,0.31814,0.264862,0.192726,0.94483,-0.007648,0.000823,0.001811,-0.027774,0.04643,0.006947,-0.508775,0.074032,0.021628,-0.062064,0.33723,0.159219,-0.92786,-0.004963,0.985881,0.167372,0.941408,-0.051837,0.333258,-0.007511,0.000488,0.000494,-0.000982,0.01469,-0.029567,-0.890279
311,0.146364,-0.033688,0.325871,-0.283864,-0.104671,-0.953158,-0.120157,-0.9823,0.1436,-0.95097,0.155415,0.267451,2.3e-05,0.00017,0.000181,0.0,0.0,0.0,-0.860512,-0.133578,-0.041626,0.338508,0.415955,-0.905249,-0.086587,0.861269,0.361468,0.357057,-0.29246,-0.221947,0.930091,0.000107,-0.001116,-0.001158,-0.000197,0.000194,0.000107,-0.593462,0.060593,0.02365,-0.012331,-0.388785,0.918234,-0.075445,-0.881547,-0.346947,0.320159,0.267805,0.190981,0.944354,8.3e-05,-0.000886,-0.000917,0.004765,-0.002295,0.006295,-0.658022,0.074032,0.021636,-0.062071,0.337211,0.159194,-0.927871,-0.005005,0.985888,0.167329,0.941415,-0.051781,0.333249,0.007524,-0.000374,-0.000371,0.000986,-0.014718,0.029545,-0.890279
312,0.146365,-0.033692,0.325897,-0.283863,-0.10466,-0.95316,-0.12021,-0.982293,0.143604,-0.950963,0.155466,0.267443,1e-06,7e-06,8e-06,0.0,0.0,0.0,-0.861202,-0.133546,-0.041642,0.33822,0.419501,-0.903404,-0.088722,0.861291,0.365124,0.353266,-0.287285,-0.223466,0.93134,-0.000689,0.004316,-0.015361,0.10106,-0.059301,-0.041608,-0.793934,0.060609,0.023641,-0.012468,-0.391981,0.916667,-0.077926,-0.881741,-0.350177,0.316082,0.262454,0.192608,0.945525,-0.000341,0.002145,-0.007692,0.099824,-0.060945,-0.051585,-0.880424,0.074033,0.021635,-0.062057,0.33721,0.159183,-0.927873,-0.004952,0.985887,0.167336,0.941415,-0.051833,0.333239,-2e-06,-7e-06,-8e-06,2e-06,4e-06,-3.1e-05,-0.890279
