frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
268,0.043868,0.035867,-0.018983,0.010066,0.002374,0.051491,0.056697,0.816567,-2.009071,-1.038979,0.079412,0.026871,-0.070808,0.000537,0.009335,0.001923,0.071801,-0.05874,0.097449,-1.080186
269,0.044129,0.035816,-0.017129,0.00203,-0.00304,0.043852,0.031898,-0.039255,-1.106168,-1.037836,0.079461,0.027118,-0.070579,0.008842,0.00494,0.008017,0.004805,-0.037665,0.078621,-1.072022
270,0.044221,0.035736,-0.015628,0.00151,-0.001047,0.034248,0.020774,-0.068411,-0.889286,-1.031304,0.079573,0.027379,-0.070221,0.009019,0.006416,0.010292,-0.000471,-0.040903,0.07404,-1.071042
271,0.044213,0.035722,-0.015011,0.001023,0.002544,0.02725,0.023977,0.057463,-1.05259,-1.031631,0.079642,0.02755,-0.07,0.001104,0.01369,0.008689,0.031091,0.048988,-0.079636,-1.071368
272,0.044118,0.03584,-0.014027,-0.00731,0.00641,0.021481,0.148815,-0.383601,-1.157758,-1.029018,0.07979,0.027938,-0.069524,0.001209,0.014593,0.009975,0.027804,-0.050795,0.059862,-1.060591
273,0.043881,0.036262,-0.013255,-0.007721,0.013166,0.018799,0.029735,0.090807,-0.788635,-1.032774,0.079954,0.028386,-0.069008,0.001329,0.015628,0.011417,0.146014,0.148849,0.098065,-1.061898
274,0.043699,0.03656,-0.0129,-0.007686,0.014106,0.019934,0.053208,-0.064094,-0.617254,-1.032611,0.080014,0.028603,-0.068749,0.009257,0.008966,0.013876,0.013568,0.007713,-0.006847,-1.053896
275,0.043337,0.037231,-0.012219,-0.00763,0.014326,0.019938,0.319685,0.170388,-1.286935,-1.023467,0.080085,0.028983,-0.068225,0.001113,0.008654,0.01316,0.223798,0.151581,0.2459,-1.048998
276,0.042963,0.037922,-0.0116,-0.007599,0.012797,0.017659,0.11856,-0.271996,-0.651999,-1.008934,0.080088,0.029288,-0.067746,-0.007056,0.007666,0.011453,0.99815,-1.542555,1.826861,-1.048834
277,0.042642,0.038483,-0.01102,-0.007581,0.011023,0.015142,-0.003273,0.218918,-0.338021,-1.002239,0.080054,0.029534,-0.067367,0.000697,0.005484,0.008212,0.08866,-0.048088,0.051961,-1.047691
278,0.042523,0.038691,-0.010754,-0.007592,0.00918,0.012682,-0.025741,0.187302,-0.304991,-1.004198,0.080057,0.029654,-0.067197,0.00076,0.005968,0.008904,0.25852,0.210279,0.234487,-1.045079
279,0.042349,0.039008,-0.010309,-0.007606,0.006789,0.009509,-0.008192,0.07094,-0.15146,-1.005505,0.080034,0.029984,-0.066894,0.000878,0.006705,0.009929,1.01482,-1.646976,1.764905,-1.050141
280,0.042323,0.03923,-0.010015,5.4e-05,0.00481,0.006126,0.657857,2.142652,-2.200942,-1.001912,0.079976,0.030458,-0.066601,0.001037,0.013507,0.007569,0.364744,-0.64881,0.69545,-1.050141
281,0.042336,0.03931,-0.009914,5.8e-05,0.004183,0.00532,0.243567,0.559127,-0.841129,-1.002075,0.079972,0.030727,-0.066455,0.001066,0.013773,0.00791,0.03117,-0.056144,0.08047,-1.052263
282,0.042413,0.039429,-0.009762,0.007714,0.002526,0.002405,-0.005906,0.075328,-0.122093,-1.004525,0.079934,0.031343,-0.066145,0.001197,0.014809,0.009308,0.029195,-0.167864,0.095479,-1.037077
283,0.042552,0.039469,-0.009726,-7e-06,-0.000124,-0.000163,0.751063,1.506472,-2.178238,-1.00779,0.079817,0.032035,-0.065803,0.001431,0.021963,0.007344,0.175289,-0.360451,0.475512,-1.044589
284,0.042755,0.03941,-0.009764,-2.3e-05,-0.001777,-0.002261,-0.028383,0.173929,-0.146084,-1.007627,0.079718,0.032706,-0.065371,-0.006473,0.016728,0.011671,0.052778,-0.135914,0.236174,-1.045895
285,0.042873,0.039345,-0.009792,0.000425,-0.007866,0.001141,-0.038588,0.009352,-0.044467,-1.007791,0.079633,0.033007,-0.065135,-0.006471,0.016619,0.011435,-0.002537,-0.244263,0.168739,-1.046222
286,0.043192,0.039126,-0.009878,0.008115,-0.008931,-0.001044,-0.037173,0.002222,-0.01069,-1.013016,0.079406,0.033484,-0.064637,-0.006677,0.009443,0.013133,-0.215154,-0.580361,-0.060087,-1.044752
287,0.043573,0.038774,-0.009914,0.015848,-0.008113,-0.000855,-0.020691,-0.118038,0.180115,-1.007301,0.079191,0.03372,-0.064159,-0.007047,0.006446,0.008869,-0.030064,-0.324195,0.29193,-1.046548
288,0.043747,0.038583,-0.00989,0.008618,-0.013473,0.004303,-0.072653,0.019087,-0.031453,-1.007301,0.079068,0.033749,-0.063961,-0.007354,0.004066,0.005551,-0.030995,-0.198265,0.107755,-1.047038
289,0.044067,0.038216,-0.00978,0.008177,-0.00639,0.002163,0.001388,-0.237432,-0.13325,-1.010566,0.078858,0.033678,-0.063751,-5.5e-05,-0.005647,0.003997,-0.022034,-0.075486,0.160397,-1.049977
290,0.044326,0.037889,-0.009568,0.008662,-0.01038,0.008256,0.000164,0.167189,-0.210712,-1.012526,0.078737,0.033589,-0.063725,-0.007935,-0.000397,-0.000637,-0.00022,0.013421,-0.025052,-1.05406
291,0.044576,0.037553,-0.009301,0.008672,-0.010614,0.007952,0.790816,0.990564,-2.517616,-1.018731,0.078687,0.033625,-0.063799,-2.8e-05,-0.000219,-0.000302,0.000313,-0.00217,0.004594,-1.059448
292,0.044717,0.037336,-0.009147,0.008677,-0.010782,0.007735,-0.056434,-0.059303,-0.044839,-1.016772,0.078688,0.033677,-0.063833,9.2e-05,0.005948,-0.00357,0.036128,-0.017474,0.022589,-1.060265
293,0.044992,0.036905,-0.008844,0.008691,-0.011257,0.007119,-0.068248,0.057391,-0.025823,-1.019384,0.078697,0.033802,-0.06389,0.000153,0.006417,-0.00292,0.417417,-0.19665,-0.272355,-1.061081
294,0.045281,0.036449,-0.00854,0.008704,-0.011483,0.006819,0.015189,-0.612786,-0.389993,-1.018241,0.078699,0.033875,-0.063905,0.00011,0.006073,-0.003399,0.035075,-0.012117,0.01948,-1.059612
295,0.045433,0.036213,-0.008412,0.008715,-0.012238,0.005847,0.749429,1.498147,-2.181111,-1.017588,0.078695,0.03389,-0.063901,8.8e-05,0.000644,0.00089,0.010928,-0.013535,0.02903,-1.059938
296,0.045721,0.035758,-0.008302,0.008265,-0.009155,-0.001442,-0.039131,0.005142,-0.006451,-1.019058,0.078664,0.033923,-0.06384,0.000246,0.001834,0.002531,0.002457,0.006433,0.004466,-1.061244
297,0.046026,0.035303,-0.008356,0.008298,-0.010412,-0.003104,-0.038062,0.006422,-0.009696,-1.016772,0.07862,0.034026,-0.063689,-0.007378,0.003666,0.004954,0.005726,0.010083,0.001945,-1.062224
298,0.046343,0.034889,-0.008522,0.008337,-0.011687,-0.004815,0.039787,0.167699,-0.243649,-1.015792,0.078622,0.034166,-0.063479,0.000586,0.004408,0.006047,-0.035805,0.011351,-0.189444,-1.062224
299,0.046504,0.034667,-0.008642,0.008364,-0.012986,-0.006548,-0.042917,0.03373,-0.054987,-1.014812,0.078634,0.034252,-0.063344,0.000699,0.005253,0.007189,-0.267708,-0.244074,-0.379466,-1.062388
300,0.046769,0.03416,-0.008979,9e-05,-0.009985,-0.013177,-0.007901,0.039615,-0.06795,-1.013342,0.078657,0.034455,-0.063031,0.000781,0.00591,0.008041,-0.008761,0.063957,-0.160993,-1.061571
301,0.046978,0.033648,-0.009423,0.00796,-0.01065,-0.015127,-0.006215,0.023558,-0.037522,-1.018568,0.078672,0.034636,-0.062655,0.000825,0.006273,0.008482,-0.070171,0.277967,-0.324727,-1.059448
302,0.047061,0.033394,-0.009686,0.000116,-0.011276,-0.015105,-0.021568,0.110748,-0.026922,-1.016282,0.07867,0.034704,-0.062441,0.000878,0.006695,0.009023,-0.182018,-0.307757,-0.203037,-1.060428
303,0.047202,0.032873,-0.010264,0.000127,-0.012102,-0.016399,-0.02482,0.086756,-0.043817,-1.002729,0.078652,0.034784,-0.061935,0.000869,0.00139,0.01341,-0.029738,0.090491,-0.129957,-1.06647
304,0.047318,0.032347,-0.01088,0.000631,-0.017514,-0.01232,-0.122573,0.738131,0.33285,-1.004688,0.078591,0.034781,-0.06137,0.000833,0.001143,0.013018,-0.117833,-0.191057,-0.074501,-1.073655
305,0.047387,0.032109,-0.01119,0.000632,-0.01681,-0.011444,-0.087699,0.260526,0.037874,-1.001422,0.078554,0.03474,-0.06108,0.00068,-0.005255,0.015986,-0.061345,0.021511,-0.00022,-1.072675
306,0.047534,0.031708,-0.011773,0.008053,-0.00913,-0.013732,-0.080876,0.538598,0.028035,-1.000279,0.078434,0.0346,-0.060502,0.000604,-0.005797,0.015229,-0.070053,0.012612,-0.009053,-1.076267
307,0.047741,0.031377,-0.012271,0.008058,-0.007613,-0.011737,-0.122631,0.758776,0.386583,-1.000932,0.07827,0.034362,-0.05991,0.000514,-0.006451,0.014337,-0.069986,-0.002059,0.013787,-1.076267
308,0.047965,0.031128,-0.012668,0.008051,-0.005523,-0.008868,-0.094581,0.893156,0.50864,-1.001096,0.078085,0.034064,-0.059319,-0.007336,-0.011978,0.018382,-0.115226,0.028186,-0.062729,-1.068756
309,0.048091,0.031035,-0.012835,0.008053,-0.004561,-0.007529,-0.058644,0.392166,0.237466,-1.001912,0.077972,0.033884,-0.058986,-0.00732,-0.011834,0.018554,0.282751,-0.103738,-0.334527,-1.061898
310,0.048327,0.030928,-0.013172,7.4e-05,-0.004661,-0.006683,-0.074847,0.623168,0.305436,-1.007137,0.077749,0.033502,-0.058269,-0.00712,-0.010296,0.020517,-0.115865,0.02284,-0.028573,-1.050957
311,0.048532,0.030916,-0.013523,-0.000487,0.001328,-0.009806,5.399429,-0.112554,0.612151,-1.013995,0.077523,0.033048,-0.057435,-0.007185,-0.015856,0.024581,-0.109032,0.127395,0.005709,-1.037404
312,0.048633,0.030931,-0.013708,0.008071,-0.003946,-0.00675,-0.101859,0.900018,0.511147,-1.01122,0.077413,0.032806,-0.057005,-0.007132,-0.010297,0.020446,-0.039097,0.180397,0.06098,-1.0263
313,0.048839,0.031046,-0.014151,0.00703,0.007563,-0.014368,0.043642,0.591501,0.18124,-1.018241,0.077196,0.032296,-0.056152,-0.007194,-0.010686,0.019908,-0.060004,0.141956,0.038463,-1.011441
314,0.049043,0.031259,-0.014649,0.007032,0.007426,-0.014597,-0.049974,0.932654,0.351467,-1.015792,0.077005,0.031792,-0.055361,0.000441,-0.011961,0.018345,-0.106667,0.032838,0.01392,-1.006052
315,0.049239,0.031548,-0.015199,0.007036,0.00749,-0.014538,0.001824,0.552414,0.209007,-1.01171,0.07682,0.031309,-0.05467,-0.007472,-0.012574,0.017452,-0.03851,0.193074,0.03143,-0.968169
316,0.049326,0.031724,-0.015496,0.006472,0.013131,-0.018102,5.519413,-0.01849,-0.217745,-1.012852,0.076745,0.031084,-0.054353,-0.007543,-0.013055,0.016832,-0.050259,0.164259,0.013373,-0.95037
317,0.049455,0.032108,-0.016066,-0.000989,0.00791,-0.012873,-0.017649,1.020974,0.160694,-1.011709,0.076611,0.03067,-0.053758,0.000297,-0.007911,0.012278,-0.078948,-0.000846,-0.017886,-0.915263
318,0.049561,0.032486,-0.016597,-0.001002,0.008431,-0.012119,0.005164,0.914974,0.347292,-1.010077,0.076491,0.030279,-0.053235,-0.007582,-0.008193,0.011815,0.232224,0.607421,0.273739,-0.871011
319,0.049585,0.032642,-0.016834,-0.000999,0.008249,-0.012392,0.512072,0.861575,0.328504,-1.011383,0.076446,0.030084,-0.053007,9.4e-05,-0.009326,0.010492,0.060849,0.166832,0.301514,-0.853702
320,0.049625,0.032882,-0.017281,-0.000448,0.002275,-0.008949,-0.007331,0.411224,-0.157477,-1.006811,0.076349,0.029711,-0.052602,-4e-05,-0.010258,0.009321,-0.073664,0.039222,-0.022684,-0.830515
321,0.049663,0.033023,-0.017681,-0.000448,0.002143,-0.009166,0.021634,0.355359,0.037191,-1.004198,0.07629,0.029344,-0.052247,-8.3e-05,-0.010544,0.008958,0.104519,0.456944,0.137316,-0.82382
322,0.049731,0.033098,-0.018017,8.5e-05,-0.00325,-0.004862,0.331496,-0.973148,2.098094,-1.009587,0.076248,0.028985,-0.051926,-0.000118,-0.010809,0.008626,-0.059516,0.178974,-0.170527,-0.820881
323,0.04978,0.03311,-0.018155,0.008075,-0.002456,-0.004804,0.503092,0.623208,0.366619,-1.01122,0.076251,0.028808,-0.051789,-0.000154,-0.011071,0.008298,0.262224,0.757607,0.12482,-0.820554
324,0.049907,0.033095,-0.018382,0.008066,-0.001846,-0.003917,0.025361,0.176257,0.168585,-1.012852,0.07628,0.02844,-0.051535,-0.000158,-0.011105,0.008254,-0.022307,0.144724,0.035045,-0.821044
325,0.050062,0.033139,-0.018543,0.008023,1.7e-05,-0.001132,0.034775,-0.04798,0.060752,-1.015792,0.076309,0.028037,-0.051249,-0.000198,-0.011385,0.007904,-0.007367,0.170203,0.047403,-0.821697
326,0.05014,0.0332,-0.018604,0.00747,0.005819,-0.004851,0.688143,-0.308268,0.581188,-1.018404,0.076311,0.027827,-0.051097,-0.000154,-0.011092,0.008272,0.267344,0.656359,0.29034,-0.822187
327,0.050334,0.033304,-0.018701,0.008013,0.000247,-0.000795,0.018252,-0.08761,0.214843,-1.014975,0.076321,0.027393,-0.050809,-0.000219,-0.011541,0.007706,0.207874,0.553922,0.238543,-0.82382
328,0.050613,0.033357,-0.018755,0.008,0.000648,-0.000201,0.019012,-0.069866,0.229999,-1.01024,0.076303,0.026958,-0.050573,-0.000412,-0.012889,0.006009,0.287952,0.714381,0.285194,-0.835087
329,0.050931,0.033436,-0.018805,0.007432,0.006538,-0.003796,0.405908,-0.778955,1.283752,-1.00877,0.076294,0.026524,-0.050469,-0.000635,-0.0094,-0.000725,0.037538,0.194088,0.057151,-0.856478
330,0.051097,0.033478,-0.018832,0.008001,0.000576,-0.000321,0.051965,-0.365056,0.587273,-0.993258,0.076297,0.026292,-0.050478,-0.00086,-0.016034,0.002022,0.224851,0.617313,0.20445,-0.87346
331,0.051341,0.033567,-0.018913,-0.000538,0.005055,-0.004832,1.690206,0.059346,0.565575,-0.977745,0.076314,0.025876,-0.050644,0.00681,-0.007784,-0.009783,0.264935,0.556589,0.279763,-0.913956
332,0.051497,0.033691,-0.019023,1e-05,-0.000218,-0.000343,0.049127,-0.417402,0.666983,-0.974153,0.076385,0.025442,-0.050986,-0.001339,-0.014388,-0.007201,0.301644,0.644422,0.233819,-0.946288
333,0.051548,0.033724,-0.019064,2.3e-05,-0.000576,-0.00088,0.065579,-0.535409,0.593594,-0.973663,0.076434,0.025226,-0.051212,0.006434,-0.010644,-0.013589,0.039591,0.108395,0.006389,-0.958535
334,0.051601,0.033778,-0.01916,3.6e-05,-0.000862,-0.001289,1.669887,-0.108682,0.503179,-0.973989,0.076522,0.024759,-0.051729,0.006224,-0.012275,-0.015843,-0.001481,0.055443,-0.055326,-0.969802
335,0.051587,0.033833,-0.019282,3.7e-05,-0.000991,-0.001502,0.132263,-0.805674,0.419849,-0.974806,0.076608,0.02424,-0.052338,-0.001768,-0.012378,-0.016285,0.133607,0.287462,0.05946,-0.974537
336,0.05159,0.033838,-0.019378,3.8e-05,-0.001048,-0.001585,0.345988,-1.513861,1.04179,-0.974969,0.076662,0.0237,-0.052981,-0.001917,-0.018495,-0.013128,0.064259,0.259774,-0.009098,-0.986947
337,0.05159,0.033825,-0.019399,1.6e-05,-0.000443,-0.000673,0.182209,-0.905328,0.35709,-0.977092,0.076691,0.023422,-0.053309,-0.00184,-0.012858,-0.017238,0.045517,0.242815,-0.181373,-0.995275
338,0.05159,0.033836,-0.019391,-1.1e-05,0.00035,0.000527,0.11477,-0.68161,0.505572,-0.979215,0.076752,0.022864,-0.053929,0.006257,-0.012619,-0.016991,0.11115,0.251273,0.046006,-1.013727
339,0.051572,0.03385,-0.019357,-2.4e-05,0.0006,0.000905,0.282987,-1.142311,0.202667,-0.979378,0.076833,0.022352,-0.054485,-0.001484,-0.010354,-0.014213,0.094641,0.225341,0.030166,-1.033812
340,0.051577,0.03387,-0.019319,-1.7e-05,0.000412,0.000621,0.309594,-0.977121,0.066107,-0.979541,0.076947,0.021891,-0.054959,0.006772,-0.009346,-0.012815,0.180106,0.349073,0.122626,-1.048834
341,0.051576,0.03388,-0.019313,-2e-06,2.3e-05,3.3e-05,0.235077,-0.802298,0.181606,-0.979215,0.077019,0.021686,-0.055171,-0.001157,-0.008102,-0.011279,0.135017,0.271488,0.080165,-1.051447
342,0.051571,0.033877,-0.019307,1e-06,2e-06,3e-06,0.154962,-0.694478,0.492873,-0.979215,0.077232,0.021313,-0.055538,0.007115,-0.00717,-0.009922,0.050161,0.214769,-0.124553,-1.058305
343,0.051571,0.033877,-0.019308,-1e-06,-1.3e-05,-2e-05,0.223556,-0.651459,0.044721,-0.979541,0.077353,0.021155,-0.055695,0.007227,-0.006452,-0.008948,0.123291,0.702417,0.12688,-1.059285
344,0.051565,0.033866,-0.019342,1.9e-05,-0.000596,-0.000894,0.313033,-0.782683,-0.045618,-0.979378,0.077675,0.020838,-0.055948,0.007438,-0.005084,-0.00707,0.143932,0.255945,0.142338,-1.061081
345,0.05156,0.033832,-0.019383,-0.007966,-0.001432,-0.000975,0.132196,-0.420396,0.122533,-0.978398,0.078046,0.020549,-0.056119,0.007575,-0.009473,-0.001364,0.219297,0.59529,0.090105,-1.063857
346,0.051548,0.033826,-0.019389,-0.0,8.1e-05,0.000117,0.132306,-0.35919,-0.001836,-0.974969,0.078452,0.020277,-0.056257,0.015707,-0.009879,-0.001865,0.245513,-0.044366,-0.35095,-1.062387
347,0.051566,0.033827,-0.019392,0.008004,0.000451,-0.000515,0.15328,-0.490027,0.188097,-0.967458,0.078668,0.020141,-0.056322,0.00767,-0.003807,-0.005374,-1.499832,2.010363,-1.222869,-1.063694
348,0.051645,0.033823,-0.019381,-2.9e-05,0.000612,0.000913,-0.004548,-1.155024,-0.349817,-0.886629,0.079102,0.01988,-0.056429,0.007724,-0.008753,-0.000411,0.313048,0.589903,0.260472,-1.064674
349,0.051753,0.033852,-0.019335,-4.4e-05,0.001159,0.00173,0.477425,-0.973008,-0.382279,-0.788818,0.079538,0.019646,-0.056543,0.007794,-0.002985,-0.004217,0.076456,0.125501,0.109872,-1.063367
350,0.051837,0.033869,-0.019303,0.007908,0.001489,0.001211,-4.204524,-2.800152,-2.428254,-0.742607,0.079769,0.019535,-0.056601,0.007769,-0.003248,-0.004611,0.36227,0.605474,0.283993,-1.064347
351,0.052099,0.033872,-0.019225,0.008538,-0.004216,0.004878,0.396472,-0.840617,-0.317044,-0.651327,0.080184,0.019345,-0.056708,0.007839,-0.002791,-0.003972,0.101762,0.186362,0.108193,-1.06451
352,0.052358,0.033834,-0.019133,0.00854,-0.003976,0.00523,0.109953,-0.423145,-0.043651,-0.539963,0.080588,0.019155,-0.056806,0.015952,-0.009005,-0.000801,0.304694,0.561923,0.267016,-1.062714
353,0.052703,0.033856,-0.019041,0.007946,0.001855,0.001556,0.515982,-1.002372,-0.162412,-0.455379,0.080928,0.01891,-0.056914,-0.000391,-0.008711,-0.000517,-0.017939,-0.026688,0.167539,-1.061081
354,0.052904,0.033848,-0.018981,0.008523,-0.00369,0.005644,0.517307,-0.712323,-0.513205,-0.421251,0.081073,0.018781,-0.056982,0.007765,-0.009175,-0.00115,0.341283,0.510755,0.394832,-1.060428
355,0.053331,0.03371,-0.018813,0.009166,-0.01034,0.008073,1.027059,1.002773,-2.303515,-0.350873,0.081277,0.018528,-0.057113,-0.000415,-0.003476,-0.005086,0.249724,0.293089,0.135091,-1.058632
356,0.053804,0.033412,-0.018575,0.009189,-0.010998,0.007051,-0.871097,-1.248393,-1.443056,-0.279515,0.081395,0.018239,-0.057233,-0.000513,-0.004302,-0.006318,0.271616,0.514576,0.1739,-1.054223
357,0.054035,0.033228,-0.018447,0.01722,-0.010374,0.006745,0.175346,-0.446413,-0.06492,-0.247673,0.081428,0.018066,-0.057286,0.007639,-0.010246,-0.002841,2.608606,-1.753802,-0.298957,-1.051774
358,0.054481,0.032788,-0.018136,0.009807,-0.016183,0.011669,-0.085228,-0.739645,-0.716705,-0.186112,0.081409,0.017676,-0.057354,-0.000488,-0.009676,-0.00201,0.866164,0.201886,-1.38632,-1.043446
359,0.054841,0.032263,-0.017762,0.009835,-0.016347,0.011415,-1.290278,-0.611683,-1.082566,-0.125205,0.08133,0.017245,-0.057357,-0.000446,-0.009233,-0.001389,0.3064,0.530225,0.278357,-1.034955
360,0.055074,0.031716,-0.01742,0.009864,-0.016494,0.011186,0.018125,-0.177847,-0.14295,-0.086342,0.081247,0.016812,-0.057299,-0.000383,-0.008664,-0.000562,0.091738,0.279067,0.081654,-1.024504
361,0.055182,0.031442,-0.017238,0.009255,-0.010717,0.007445,-0.129273,-0.118529,-0.164089,-0.073768,0.081216,0.016583,-0.057251,-0.000389,-0.008704,-0.000633,0.096579,0.403339,-0.110849,-1.014707
362,0.055362,0.030909,-0.016849,0.001805,-0.016559,0.012366,-0.057791,-0.08808,-0.140392,-0.044213,0.081203,0.016099,-0.05713,-0.000355,-0.008511,-0.000417,2.192406,-1.16425,1.184885,-0.978456
363,0.055519,0.030355,-0.016431,0.001796,-0.01643,0.012553,0.262021,-0.602423,-0.223197,-0.022822,0.081208,0.015629,-0.057027,-0.000361,-0.008442,-0.000284,0.061604,-0.025842,-0.148624,-0.926366
364,0.055595,0.03011,-0.016238,0.001191,-0.01095,0.008369,0.487792,-0.782765,-0.539281,-0.012861,0.081208,0.015426,-0.056987,-0.000358,-0.008413,-0.000248,0.24036,0.586338,0.033075,-0.910201
365,0.055738,0.029649,-0.015858,0.001189,-0.010796,0.008599,0.054598,-0.390012,-0.3767,0.001019,0.081196,0.01504,-0.056926,-0.000295,-0.007899,0.00051,0.165351,0.367549,0.122746,-0.882768
366,0.055867,0.029258,-0.015518,0.008641,-0.004464,0.004381,-0.235641,-1.510992,-0.245819,0.008203,0.081203,0.014732,-0.056906,-0.000292,-0.002357,-0.00357,0.13917,0.250511,0.094245,-0.860234
367,0.056003,0.028979,-0.015239,0.008611,-0.003655,0.005616,0.246886,-0.538858,-0.054196,0.010326,0.081244,0.014528,-0.056925,0.008041,-0.002341,-0.003491,0.28845,0.469093,0.217014,-0.84717
368,0.056069,0.028881,-0.015115,0.001143,-0.009883,0.009958,0.066111,-0.832864,-0.629958,0.010653,0.08127,0.014439,-0.056949,-0.000209,-0.007236,0.001486,0.019339,0.007884,0.206131,-0.844068
369,0.056226,0.028761,-0.014891,0.000495,-0.003784,0.006692,-0.807691,-0.953781,-1.125639,0.011633,0.081334,0.014286,-0.05704,-0.00028,-0.002289,-0.003488,0.088945,0.165754,0.051275,-0.839986
370,0.056352,0.028638,-0.014666,0.008595,-0.003357,0.006037,0.008069,-0.76348,-0.261838,0.012122,0.081394,0.01419,-0.057138,-0.000144,-0.00118,-0.001804,-0.008818,-0.010946,0.003156,-0.836557
371,0.056405,0.028565,-0.01455,0.000516,-0.004221,0.005874,-3.099464,-1.763619,-4.32817,0.012286,0.081416,0.01416,-0.057175,-0.000148,-0.001221,-0.001866,0.297072,0.475314,0.213882,-0.83525
372,0.056523,0.028403,-0.014288,0.000483,-0.003548,0.007058,0.08852,-0.177449,-0.103156,0.012939,0.081436,0.014108,-0.057226,-6.1e-05,-0.000514,-0.000786,-0.014936,-0.022497,-0.000904,-0.832638
373,0.056652,0.028213,-0.013988,0.00049,-0.003691,0.006837,0.261192,-0.419059,-0.258575,0.017511,0.081459,0.014069,-0.05724,-1.6e-05,-0.000129,-0.000198,-0.008868,-0.01077,0.002143,-0.8248
374,0.056822,0.027971,-0.013648,0.009178,-0.008317,0.010947,0.098122,-0.23454,-0.118779,0.035636,0.081459,0.014018,-0.057195,3e-05,0.000264,0.000404,0.057699,0.099062,0.051454,-0.814513
375,0.056936,0.027843,-0.013458,0.00857,-0.002913,0.006661,-0.043305,-0.005335,0.006347,0.053272,0.081461,0.013992,-0.05715,5.7e-05,0.000496,0.00076,-0.008344,-0.0128,-0.00384,-0.809777
376,0.057211,0.027551,-0.013082,0.009242,-0.009159,0.009668,0.185784,-0.343905,-0.220046,0.100299,0.081464,0.013917,-0.057039,0.000118,-0.004563,0.005547,-0.039148,-0.106514,0.180766,-0.804715
377,0.057496,0.027204,-0.012733,0.0093,-0.00985,0.008629,-0.086867,-0.132113,-0.195616,0.142591,0.08146,0.01385,-0.056935,0.00023,-0.004629,0.005613,1.780028,-0.058833,-5.214222,-0.799163
378,0.057658,0.02702,-0.01257,0.009318,-0.01003,0.008348,0.194273,-0.343821,-0.209832,0.162513,0.081468,0.013828,-0.056894,6.1e-05,-0.005027,0.004838,-0.045501,-0.001812,-0.020161,-0.795407
379,0.057991,0.026629,-0.012247,0.000612,-0.005419,0.004239,-0.036132,-0.004697,-0.033154,0.203172,0.081476,0.013798,-0.056837,4.8e-05,0.000404,0.000616,0.005531,-0.090766,0.176764,-0.790509
380,0.058278,0.026272,-0.011944,0.0087,-0.004359,0.004454,0.277618,-0.444698,-0.267266,0.234361,0.081489,0.013777,-0.056812,-2e-06,-9e-06,-1.3e-05,-0.004627,-0.007227,-0.00211,-0.788549
381,0.058557,0.025933,-0.011639,0.008718,-0.004496,0.004244,0.050518,-0.364181,-0.065285,0.252649,0.081489,0.013768,-0.056806,-1e-06,-8e-06,-1.3e-05,-1.1e-05,-0.000125,-0.000268,-0.781528
382,0.0587,0.025769,-0.011489,0.00933,-0.009694,0.008801,-0.153883,-1.289113,0.24849,0.260487,0.081495,0.013768,-0.056807,1e-06,-4e-06,-8e-06,-0.161354,-0.272392,-0.121332,-0.776466
383,0.05892,0.025469,-0.011183,0.008661,-0.003602,0.005567,0.337439,-0.560762,-0.082011,0.275183,0.081495,0.013768,-0.056807,3e-06,-1e-06,-5e-06,0.007464,-0.087639,0.177875,-0.769608
384,0.059103,0.02524,-0.010868,0.000504,-0.003929,0.006437,-0.69017,-1.005331,0.272634,0.281062,0.081502,0.013768,-0.056797,0.000148,0.000172,0.000427,1.630149,-0.38412,-5.362092,-0.763239
385,0.059163,0.025156,-0.010714,0.001087,-0.008684,0.011657,0.370922,-0.609595,-0.167207,0.281552,0.081502,0.013773,-0.056789,2.2e-05,0.000196,0.000294,0.008774,0.01341,0.003104,-0.7603
386,0.059227,0.025066,-0.010396,0.000382,-0.00234,0.008787,0.277823,-0.470834,-0.032334,0.282531,0.08151,0.013784,-0.056764,2.8e-05,0.000235,0.000358,0.00016,0.000358,0.000335,-0.755891
387,0.05923,0.025077,-0.010087,0.000326,-0.001609,0.009847,0.060139,-0.19595,0.11248,0.282042,0.081506,0.013781,-0.056731,1.6e-05,0.000138,0.000211,0.005782,-0.090104,0.177374,-0.754585
388,0.059212,0.025101,-0.009939,-0.000324,0.003989,0.005867,0.444233,-0.605236,-0.064614,0.281878,0.081506,0.013777,-0.056717,2.3e-05,0.000199,0.000301,-2.5e-05,-2.1e-05,0.000141,-0.754258
389,0.059178,0.025173,-0.009655,0.000337,-0.001739,0.009627,-0.036346,-0.290485,0.012403,0.281552,0.081514,0.013771,-0.05669,2.9e-05,0.000247,0.000376,-2.5e-05,1.2e-05,9.4e-05,-0.753932
390,0.059175,0.025247,-0.009393,-0.000298,0.003679,0.005369,0.057141,-0.074437,-0.02285,0.280572,0.08152,0.013758,-0.056672,-3e-06,-1.5e-05,-2.4e-05,-4.6e-05,-1.7e-05,6.3e-05,-0.753605
