frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
326,0.153893,0.002113,0.326435,0.014169,0.990213,-0.139008,-0.766542,-0.078452,-0.637362,-0.642055,0.114354,0.7581,0.001281,0.011751,0.010624,0.00129,-0.030583,0.04884,-0.178277,-0.146101,0.018598,0.314063,-0.34254,-0.647429,0.680804,0.650239,0.359524,0.669228,-0.677599,0.672714,0.296948,0.000153,-0.001907,-0.001741,-0.0,0.0,0.0,-0.743486,0.046704,0.02842,-0.019526,0.458455,0.568946,0.682729,-0.661377,-0.294724,0.689722,0.593631,-0.767748,0.241171,9.2e-05,-0.001143,-0.001044,-2.4e-05,-3.2e-05,-4e-06,-0.865891,0.092019,0.025188,-0.076487,-0.206077,0.977103,-0.052915,-0.788504,-0.197837,-0.58234,-0.579476,-0.078283,0.81122,0.000633,0.005863,0.005299,0.001222,-0.030774,0.049045,-0.295085
327,0.15404,0.002479,0.326806,0.008882,0.990262,-0.139094,-0.764223,-0.082928,-0.639577,-0.644903,0.110747,0.756216,0.001063,0.0098,0.008826,0.246651,-0.046586,0.042885,-0.446155,-0.146064,0.018526,0.31398,-0.342522,-0.647295,0.68094,0.650299,0.359614,0.669122,-0.677551,0.672795,0.296876,0.000156,-0.001948,-0.001779,-0.0,0.0,0.0,-0.744497,0.046722,0.028384,-0.019568,0.458424,0.568812,0.682862,-0.661454,-0.294801,0.689616,0.59357,-0.767818,0.241099,8.8e-05,-0.001083,-0.00099,-0.00207,0.016321,-0.023643,-0.866054,0.092092,0.025371,-0.076302,-0.2113,0.976005,-0.052589,-0.78562,-0.201601,-0.584942,-0.581508,-0.082283,0.809368,0.000536,0.004983,0.004487,0.908661,-0.127123,0.087387,-0.414451
328,0.153987,0.002966,0.327067,-0.015255,0.990575,-0.136282,-0.761719,-0.09975,-0.640161,-0.647711,0.09281,0.75623,-0.012789,0.011137,0.010159,0.000163,0.005664,-0.001275,-0.876118,-0.146076,0.018538,0.313952,-0.342498,-0.647179,0.681062,0.650392,0.359658,0.669008,-0.677474,0.672883,0.296854,-0.000102,0.001271,0.001161,0.002051,-0.016343,0.023645,-0.74382,0.046717,0.028384,-0.019587,0.458386,0.568681,0.682996,-0.661563,-0.29484,0.689494,0.593477,-0.7679,0.241068,-3e-06,5.3e-05,4.8e-05,-2.7e-05,4e-06,-1.3e-05,-0.866054,0.09207,0.025611,-0.076174,-0.234594,0.970922,-0.047688,-0.779621,-0.217222,-0.587371,-0.580651,-0.100615,0.80791,0.000591,0.005426,0.004875,-0.003556,-0.031804,0.012167,-0.69629
329,0.154054,0.003387,0.327458,-0.019237,0.990544,-0.136006,-0.761136,-0.102657,-0.640394,-0.648285,0.089967,0.756082,0.015041,0.009794,0.008584,0.001629,-0.03001,0.05397,-0.996142,-0.146086,0.018534,0.313964,-0.342491,-0.647168,0.681076,0.650379,0.359688,0.669004,-0.677489,0.672877,0.296831,-2e-06,1.9e-05,1.8e-05,-0.0,0.0,0.0,-0.745478,0.046712,0.028387,-0.019577,0.458382,0.568685,0.682994,-0.661548,-0.294861,0.6895,0.593497,-0.767888,0.241054,-2e-06,2e-05,1.7e-05,2e-06,-2.3e-05,6e-06,-0.866381,0.092099,0.025828,-0.075974,-0.238428,0.970002,-0.04739,-0.778457,-0.220066,-0.587855,-0.580651,-0.10327,0.807575,0.007519,0.004912,0.004308,0.001476,-0.030913,0.054077,-0.873134
330,0.154301,0.003539,0.32759,-0.017074,0.990582,-0.136019,-0.757331,-0.101575,-0.645062,-0.652789,0.090765,0.7521,0.014789,0.007595,0.006605,2.736629,-0.366567,0.256436,-0.917953,-0.146077,0.018546,0.313987,-0.342503,-0.647218,0.681023,0.650344,0.359663,0.669052,-0.677517,0.672843,0.296844,-9.9e-05,0.001236,0.001128,-0.0,0.0,0.0,-0.74661,0.046717,0.028391,-0.019567,0.458398,0.568735,0.682943,-0.661507,-0.294843,0.689547,0.59353,-0.767859,0.241067,-6.7e-05,0.000824,0.000751,-4e-06,-1.1e-05,3e-06,-0.866381,0.092217,0.025904,-0.075907,-0.236749,0.970412,-0.047416,-0.777044,-0.218419,-0.590334,-0.583224,-0.102916,0.805764,0.007375,0.003651,0.003169,-0.001399,-0.030167,0.054333,-0.845538
331,0.155218,0.003592,0.327801,-0.01305,0.990684,-0.135721,-0.751782,-0.099156,-0.651892,-0.659268,0.092292,0.74624,0.028189,0.002514,0.001872,0.002675,-0.044725,0.083532,-0.443734,-0.146042,0.018624,0.314039,-0.342566,-0.647436,0.680784,0.650281,0.359449,0.669227,-0.677545,0.672747,0.296997,-0.000183,0.002277,0.002078,-0.0,0.0,0.0,-0.747679,0.046734,0.02843,-0.01954,0.458478,0.568952,0.682708,-0.661408,-0.294647,0.689725,0.593579,-0.767773,0.241221,-9.9e-05,0.001234,0.001126,2e-06,-1.6e-05,2.5e-05,-0.866381,0.092671,0.025935,-0.075797,-0.232457,0.971441,-0.047586,-0.77108,-0.213891,-0.599737,-0.592788,-0.10272,0.79878,0.00708,0.000974,0.000765,-0.007688,-0.014321,0.029834,-0.700209
332,0.156105,0.003439,0.327868,-0.021011,0.988974,-0.146745,-0.751164,-0.11242,-0.650451,-0.659758,0.095331,0.745425,0.027705,-0.002145,-0.002297,-0.017474,-0.305775,-0.11333,-0.051719,-0.145999,0.018724,0.314139,-0.342624,-0.647637,0.680564,0.650189,0.359286,0.669404,-0.677604,0.672641,0.297103,-0.000195,0.002429,0.002215,0.0,0.0,0.0,-0.746334,0.046756,0.02848,-0.019491,0.458548,0.569137,0.682507,-0.661294,-0.294516,0.689891,0.593652,-0.767686,0.241318,-7.6e-05,0.000917,0.000833,7e-06,-7e-06,-1e-06,-0.865891,0.093115,0.025861,-0.075761,-0.240968,0.968795,-0.058044,-0.767594,-0.226839,-0.599451,-0.593912,-0.099894,0.798303,0.006874,-0.001048,-0.001042,-0.025732,-0.368602,-0.193186,-0.426697
333,0.156394,0.00339,0.327834,-0.036887,0.987664,-0.152332,-0.74919,-0.128151,-0.649818,-0.661285,0.088927,0.744863,0.013672,-0.00287,-0.002753,-0.005908,-0.158047,-0.145257,0.069555,-0.14601,0.018747,0.314174,-0.342607,-0.647584,0.680623,0.650191,0.359353,0.669366,-0.677611,0.672657,0.297053,-0.0001,0.001249,0.001138,0.0,0.0,0.0,-0.746881,0.046749,0.028495,-0.01947,0.458531,0.569099,0.68255,-0.6613,-0.294568,0.689862,0.593658,-0.767694,0.241277,-5.9e-05,0.000709,0.000647,5e-06,-1.7e-05,2.6e-05,-0.866054,0.093264,0.025836,-0.075779,-0.256537,0.964483,-0.06292,-0.762294,-0.241921,-0.600317,-0.594218,-0.10604,0.797282,0.006885,-0.001005,-0.000998,0.006694,-0.122142,-0.207233,-0.279409
334,0.156789,0.003252,0.327705,-0.040051,0.986269,-0.16036,-0.752437,-0.135308,-0.644595,-0.6574,0.093616,0.747722,0.013447,-0.005199,-0.004836,-0.081672,-0.115145,-0.080433,0.246133,-0.146043,0.018772,0.314227,-0.342602,-0.64762,0.680591,0.650148,0.359366,0.669402,-0.677655,0.672615,0.297046,-9.9e-05,0.001229,0.00112,0.0,0.0,0.0,-0.746732,0.046733,0.028506,-0.019444,0.45853,0.569137,0.682519,-0.661257,-0.294588,0.689895,0.593707,-0.767659,0.241268,-5.1e-05,0.000645,0.000589,0.002054,-0.016343,0.023637,-0.865401,0.093462,0.025768,-0.075843,-0.260048,0.962996,-0.070792,-0.763513,-0.249953,-0.595457,-0.591118,-0.100797,0.800261,-0.000203,-0.002075,-0.001855,-0.271529,-0.091619,-0.099689,-0.000672
335,0.157391,0.002928,0.3275,-0.041197,0.984024,-0.173334,-0.763358,-0.14287,-0.629956,-0.644613,0.105138,0.757263,0.027178,-0.007892,-0.007467,-0.265962,-0.534326,-0.104255,0.373757,-0.146064,0.018772,0.314216,-0.34259,-0.647584,0.680632,0.65018,0.359381,0.669362,-0.677631,0.672642,0.297042,8e-06,-9.6e-05,-8.8e-05,0.0,0.0,0.0,-0.743334,0.046723,0.028508,-0.019449,0.458514,0.569101,0.682559,-0.661292,-0.294598,0.689857,0.593679,-0.767681,0.241265,8e-06,-0.0001,-9.2e-05,-8e-06,6e-06,1e-06,-0.865565,0.093753,0.025608,-0.075943,-0.262274,0.96153,-0.081678,-0.770943,-0.259688,-0.581556,-0.580395,-0.089558,0.809395,0.01354,-0.004462,-0.004221,-2.738865,-0.319119,-0.461195,0.214708
336,0.158166,0.002565,0.327203,-0.044239,0.981565,-0.186062,-0.771201,-0.151885,-0.618185,-0.635002,0.114921,0.763933,0.013236,-0.007856,-0.007257,-0.005521,-0.316188,0.04189,0.4399,-0.146074,0.018777,0.314222,-0.342564,-0.647482,0.680741,0.650216,0.35947,0.669279,-0.677609,0.672692,0.296978,-0.000112,0.001394,0.00127,0.002051,-0.01634,0.023647,-0.711019,0.046718,0.028506,-0.01945,0.458476,0.568985,0.682682,-0.661351,-0.294689,0.689761,0.593643,-0.767732,0.241191,-5e-06,5.5e-05,5e-05,-5e-06,-3e-06,5e-06,-0.860013,0.09415,0.02542,-0.076098,-0.265659,0.959206,-0.096684,-0.775861,-0.272246,-0.56914,-0.572245,-0.076184,0.816536,0.013592,-0.004201,-0.003989,0.006731,-0.345457,0.101966,0.350239
337,0.158437,0.002445,0.327064,-0.03993,0.981879,-0.185374,-0.773095,-0.147833,-0.616798,-0.632985,0.11746,0.765219,0.013407,-0.006162,-0.005748,0.005516,-0.123217,0.196222,0.456903,-0.146095,0.018782,0.314229,-0.342554,-0.647466,0.680762,0.650224,0.359488,0.669262,-0.677606,0.672698,0.29697,-2.2e-05,0.000276,0.000251,0.0,0.0,0.0,-0.706362,0.046707,0.028512,-0.019444,0.458469,0.568984,0.682687,-0.661355,-0.294694,0.689756,0.593644,-0.767731,0.241192,-1.4e-05,0.000164,0.000149,1e-06,-6e-06,0.0,-0.858543,0.094285,0.025356,-0.076171,-0.261415,0.960439,-0.096013,-0.778443,-0.268595,-0.567346,-0.57069,-0.073572,0.817862,0.006666,-0.003526,-0.00328,0.01007,-0.075598,0.195117,0.390899
338,0.158613,0.002332,0.326918,-0.03396,0.982245,-0.184625,-0.773143,-0.142822,-0.617918,-0.633282,0.120534,0.764495,-0.000135,-0.001432,-0.001286,-0.0,-1e-06,-0.0,0.477357,-0.146115,0.018778,0.314241,-0.34254,-0.647439,0.680794,0.650218,0.359534,0.669243,-0.677619,0.672699,0.296938,-1e-06,7e-06,7e-06,0.0,0.0,0.0,-0.70628,0.046697,0.02851,-0.019437,0.458453,0.568959,0.682719,-0.661356,-0.294739,0.689735,0.593655,-0.767733,0.24116,-0.0,-1e-05,-1e-05,-3e-06,-3e-06,1e-05,-0.861809,0.094378,0.025298,-0.076252,-0.25557,0.96208,-0.095315,-0.779665,-0.263396,-0.568106,-0.57167,-0.070877,0.817416,-7.5e-05,-0.000847,-0.000765,0.000141,0.000566,0.000549,0.43466
339,0.158654,0.002085,0.32709,-0.03442,0.981674,-0.187552,-0.773619,-0.144919,-0.616834,-0.632675,0.12264,0.764663,0.013976,-0.011115,0.007949,-0.046323,-0.084977,-0.274968,0.493313,-0.146096,0.018795,0.314241,-0.342561,-0.647495,0.680731,0.650214,0.359463,0.669285,-0.677613,0.672683,0.296988,-1e-06,7e-06,7e-06,0.0,0.0,0.0,-0.705225,0.046706,0.028518,-0.019437,0.458478,0.569013,0.682657,-0.661341,-0.294672,0.689779,0.593653,-0.767718,0.241211,0.0,-7e-06,-9e-06,-5e-06,2e-06,2e-06,-0.862625,0.094393,0.025176,-0.076165,-0.255965,0.961736,-0.097694,-0.779701,-0.265138,-0.567244,-0.571442,-0.069023,0.817733,3.6e-05,-0.005028,0.004557,-0.046113,-0.273599,-0.201015,0.46291
340,0.15876,0.001564,0.32771,-0.04222,0.980809,-0.190464,-0.775856,-0.152236,-0.612246,-0.629447,0.120702,0.767629,0.000533,-0.016054,0.021895,-0.07788,-0.177273,-0.128846,0.497828,-0.146034,0.018794,0.314274,-0.342575,-0.647501,0.680717,0.650153,0.359503,0.669323,-0.677664,0.672656,0.296935,0.001254,-0.011128,0.007871,-0.036552,0.009776,-0.01843,-0.706175,0.046737,0.028522,-0.019424,0.458498,0.569028,0.682631,-0.661294,-0.294692,0.689815,0.59369,-0.767699,0.241179,-2.3e-05,0.000272,0.000245,-0.014151,0.11275,-0.163222,-0.863768,0.094456,0.024918,-0.075873,-0.26375,0.959408,-0.099852,-0.779895,-0.273019,-0.563225,-0.567625,-0.070676,0.820247,0.000237,-0.00828,0.010715,-0.088486,-0.23324,-0.403113,0.478912
341,0.158689,0.001302,0.328171,-0.042593,0.980798,-0.190438,-0.776692,-0.152341,-0.611157,-0.628389,0.120659,0.768502,0.000847,-0.012704,0.024898,-0.070498,0.009648,-0.012906,0.497965,-0.146003,0.018797,0.314273,-0.342595,-0.647548,0.680663,0.650134,0.359457,0.669366,-0.677672,0.672635,0.296961,-1e-06,6e-06,6e-06,0.0,0.0,0.0,-0.706993,0.046753,0.02852,-0.019421,0.458516,0.569064,0.682589,-0.661257,-0.29468,0.689856,0.593718,-0.767677,0.241182,0.0,-1.2e-05,-1.2e-05,-0.014146,0.112735,-0.163206,-0.864095,0.094416,0.024778,-0.075637,-0.264054,0.959231,-0.100745,-0.780501,-0.273875,-0.561969,-0.56665,-0.069759,0.821,-0.006528,-0.005697,0.013149,-0.070178,0.025753,-0.006467,0.482505
342,0.15844,0.000647,0.329316,-0.04394,0.980739,-0.190435,-0.778759,-0.152966,-0.608364,-0.62573,0.12035,0.770717,-0.013074,-0.022572,0.03442,-0.10691,0.040881,-0.058626,0.498338,-0.145961,0.018788,0.314261,-0.342614,-0.647581,0.680622,0.650118,0.359421,0.669401,-0.677677,0.672623,0.296977,1e-06,-1e-05,-1e-05,0.0,0.0,0.0,-0.708349,0.046774,0.028515,-0.019428,0.458538,0.569096,0.682548,-0.661234,-0.294647,0.689891,0.593726,-0.767667,0.241199,-1e-06,2e-06,-1e-06,5e-06,-6e-06,-2e-06,-0.864258,0.094297,0.024462,-0.075061,-0.265312,0.958915,-0.100453,-0.782148,-0.274977,-0.559134,-0.563784,-0.069776,0.822968,-0.006524,-0.010989,0.01748,-0.106909,0.041264,-0.05839,0.485281
343,0.158137,-6.6e-05,0.330696,-0.045867,0.980644,-0.19047,-0.781147,-0.153997,-0.605033,-0.622605,0.119813,0.773327,-0.012692,-0.018499,0.038032,-0.106912,0.040822,-0.05867,0.499574,-0.14597,0.018768,0.314243,-0.342598,-0.647521,0.680687,0.650139,0.359474,0.669351,-0.677665,0.672652,0.29694,3.9e-05,-0.000478,-0.000436,0.0,0.0,0.0,-0.707671,0.04677,0.028505,-0.019436,0.458517,0.569036,0.682611,-0.661265,-0.294695,0.689841,0.593708,-0.767692,0.241161,2.5e-05,-0.000299,-0.000272,1e-06,-4e-06,6e-06,-0.864422,0.094146,0.024102,-0.074374,-0.267168,0.95841,-0.100346,-0.783953,-0.276721,-0.555736,-0.560391,-0.069808,0.82528,0.00068,-0.008858,0.01926,-0.110078,0.114667,-0.174329,0.485934
344,0.158019,-0.000365,0.33145,-0.045861,0.980643,-0.190474,-0.780573,-0.154107,-0.605747,-0.623326,0.119678,0.772767,0.001439,-0.017264,0.038887,-0.105178,0.011117,-0.004505,0.500483,-0.145979,0.018754,0.314232,-0.342585,-0.647477,0.680736,0.650156,0.359514,0.669314,-0.677656,0.672673,0.296913,1.8e-05,-0.000223,-0.000203,0.0,0.0,0.0,-0.706686,0.046765,0.028497,-0.019443,0.458501,0.568992,0.68266,-0.661289,-0.294731,0.689803,0.593694,-0.767711,0.241134,9e-06,-0.000116,-0.000106,-2e-06,3e-06,-6e-06,-0.864422,0.094086,0.023958,-0.074013,-0.267171,0.958408,-0.100359,-0.783355,-0.276657,-0.55661,-0.561225,-0.070094,0.824689,0.000686,-0.008776,0.019323,-0.11118,0.011598,-0.004863,0.48724
345,0.157905,-0.000775,0.332943,-0.046234,0.980657,-0.190311,-0.782807,-0.153858,-0.60292,-0.620489,0.11988,0.775015,0.001923,-0.012204,0.043276,-0.104526,-0.003733,0.020168,0.500226,-0.146047,0.018701,0.314192,-0.342517,-0.647266,0.680971,0.650236,0.359709,0.669131,-0.677613,0.672772,0.296785,7.1e-05,-0.00089,-0.000811,0.0,0.0,0.0,-0.706349,0.046731,0.028471,-0.019462,0.458415,0.568783,0.682891,-0.661403,-0.294906,0.689619,0.593632,-0.767799,0.241006,3.8e-05,-0.000451,-0.000409,4e-06,-9e-06,7e-06,-0.864748,0.094024,0.023742,-0.073255,-0.267577,0.958315,-0.100163,-0.785388,-0.277144,-0.553493,-0.558181,-0.069435,0.826808,-0.006054,-0.006017,0.02183,-0.106373,0.025839,-0.034118,0.488546
346,0.158043,-0.001031,0.334497,-0.045728,0.98074,-0.190007,-0.784971,-0.152858,-0.600355,-0.617788,0.120476,0.777078,0.01584,-0.01286,0.042368,-0.104251,-0.003639,0.025009,0.503447,-0.146045,0.018682,0.314174,-0.342507,-0.647222,0.681017,0.650252,0.359746,0.669096,-0.677603,0.672794,0.296757,1e-06,-9e-06,-8e-06,0.0,0.0,0.0,-0.706181,0.046732,0.02846,-0.019472,0.458402,0.568739,0.682937,-0.661425,-0.29494,0.689584,0.593619,-0.767818,0.240977,-2e-06,3.4e-05,3.2e-05,2e-06,-6e-06,8e-06,-0.864748,0.094089,0.023622,-0.072471,-0.267073,0.958484,-0.099893,-0.787469,-0.276814,-0.550695,-0.555484,-0.068414,0.828707,0.000988,-0.00015,0.017806,-0.069676,-0.002499,0.013426,0.491322
347,0.158121,-0.001152,0.335237,-0.045833,0.980756,-0.189901,-0.785992,-0.152672,-0.599066,-0.616481,0.120583,0.778099,0.001815,-0.013218,0.042234,-0.105237,0.011048,-0.004559,0.503526,-0.146036,0.018689,0.31418,-0.342517,-0.647252,0.680984,0.65024,0.359719,0.669122,-0.677609,0.67278,0.296775,-6.4e-05,0.000797,0.000727,0.0,0.0,0.0,-0.705743,0.046737,0.028463,-0.019471,0.458414,0.568769,0.682903,-0.661408,-0.294915,0.68961,0.593628,-0.767806,0.240995,-4.5e-05,0.00056,0.000511,8e-06,-4e-06,1e-06,-0.864748,0.094133,0.023564,-0.072099,-0.267144,0.958477,-0.099775,-0.788389,-0.276921,-0.549323,-0.554144,-0.068087,0.829631,0.000919,-0.000863,0.017155,-0.069676,-0.002465,0.013443,0.492465
348,0.158241,-0.001393,0.336637,-0.045446,0.980825,-0.189636,-0.787945,-0.151825,-0.596711,-0.614012,0.121083,0.779971,0.001703,-0.014335,0.041182,-0.105241,0.011003,-0.004585,0.503573,-0.145966,0.01872,0.314213,-0.342575,-0.647424,0.680791,0.650156,0.359577,0.66928,-0.677661,0.672691,0.296861,-6.2e-05,0.000769,0.000701,0.0,0.0,0.0,-0.705815,0.046772,0.02848,-0.019452,0.458485,0.568939,0.682714,-0.661299,-0.294792,0.689768,0.593695,-0.767727,0.241081,-3.9e-05,0.000487,0.000443,3e-06,4e-06,-4e-06,-0.865238,0.094194,0.02344,-0.071382,-0.266763,0.958609,-0.099528,-0.790294,-0.276685,-0.546698,-0.551608,-0.067182,0.831393,0.000825,-0.007225,0.020541,-0.105221,0.010992,-0.004642,0.493118
349,0.158427,-0.001581,0.337876,-0.044163,0.980933,-0.189383,-0.787892,-0.150691,-0.597067,-0.614174,0.121624,0.779759,0.001598,0.006218,0.023119,-0.034112,-0.015798,0.031589,0.505595,-0.145871,0.018701,0.31424,-0.342621,-0.647539,0.680659,0.650037,0.359537,0.669417,-0.677752,0.672601,0.296856,1.4e-05,-0.000175,-0.00016,0.0,0.0,0.0,-0.705967,0.046819,0.028472,-0.019437,0.45854,0.569052,0.682583,-0.66117,-0.294773,0.6899,0.593797,-0.767651,0.241075,1.1e-05,-0.000136,-0.000125,2e-06,4e-06,-6e-06,-0.865075,0.094286,0.023343,-0.070771,-0.265535,0.958966,-0.099369,-0.790473,-0.275561,-0.547006,-0.551943,-0.066701,0.831209,0.000757,-0.002533,0.015625,-0.073477,-0.002119,0.013209,0.494915
350,0.158693,-0.001676,0.338964,-0.03674,0.981293,-0.189102,-0.788441,-0.144671,-0.597832,-0.613968,0.12591,0.779241,0.001571,-0.004777,0.031426,-0.069679,-0.002435,0.013484,0.503041,-0.145816,0.018663,0.314226,-0.34208,-0.645704,0.68267,0.650526,0.361377,0.66795,-0.677556,0.673377,0.295541,5.8e-05,-0.000717,-0.000654,-0.0,0.0,-0.0,-0.705622,0.046846,0.028454,-0.019443,0.45785,0.567228,0.684562,-0.661971,-0.296476,0.6884,0.593437,-0.768345,0.239747,4.4e-05,-0.000553,-0.000505,6e-05,-0.000177,0.000312,-0.864748,0.094419,0.023297,-0.070233,-0.258325,0.960907,-0.099617,-0.792335,-0.269737,-0.547216,-0.552695,-0.06243,0.831041,0.00077,0.003052,0.011469,-0.036434,-0.015425,0.031314,0.494588
351,0.158869,-0.001671,0.339497,-0.035425,0.981371,-0.188944,-0.787327,-0.14379,-0.599509,-0.615474,0.126302,0.777988,0.015492,-0.004805,0.031116,-0.068695,-0.017161,0.043032,0.500376,-0.145795,0.018659,0.31422,-0.34209,-0.645721,0.682649,0.650518,0.361359,0.667967,-0.677559,0.67337,0.29555,3.5e-05,-0.000428,-0.000391,-0.0,0.0,-0.0,-0.705308,0.046857,0.02845,-0.019448,0.457862,0.567246,0.684539,-0.661959,-0.296458,0.688419,0.593441,-0.768338,0.239757,2.2e-05,-0.000266,-0.000243,1e-06,-2.9e-05,5e-05,-0.864421,0.094501,0.023299,-0.069967,-0.257074,0.961249,-0.099557,-0.791573,-0.268546,-0.548903,-0.554369,-0.062302,0.829935,0.000802,0.003432,0.011767,-0.038481,-0.015302,0.031197,0.493118
352,0.15921,-0.001641,0.340539,-0.034204,0.981479,-0.188614,-0.788589,-0.142383,-0.598185,-0.613927,0.127057,0.779087,0.015411,0.005539,0.022084,-0.033115,-0.030401,0.061211,0.497007,-0.145825,0.018645,0.314197,-0.342043,-0.645539,0.682845,0.650601,0.361501,0.66781,-0.677503,0.673468,0.295453,9.4e-05,-0.001157,-0.001055,0.0,0.0,0.0,-0.70366,0.046842,0.028445,-0.019457,0.457799,0.567065,0.684731,-0.662068,-0.296582,0.688262,0.593368,-0.768425,0.239661,5.4e-05,-0.000661,-0.000603,-0.002053,0.016331,-0.023668,-0.863932,0.094672,0.023312,-0.069441,-0.2559,0.961588,-0.099308,-0.793006,-0.26756,-0.547314,-0.552862,-0.061306,0.831014,0.000751,-0.002518,0.015541,-0.069714,-0.002422,0.013349,0.488546
353,0.159403,-0.001652,0.341585,-0.034048,0.981518,-0.188438,-0.789881,-0.141885,-0.596597,-0.612273,0.127309,0.780347,0.001445,-0.005904,0.030291,-0.074823,0.096902,-0.158742,0.492131,-0.145856,0.018644,0.314186,-0.342046,-0.645589,0.682797,0.650604,0.361445,0.667836,-0.677498,0.673451,0.295506,5e-06,-5.9e-05,-5.4e-05,0.0,0.0,0.0,-0.702694,0.046827,0.028442,-0.019465,0.457807,0.567115,0.684684,-0.662062,-0.296527,0.688291,0.593368,-0.768408,0.239714,1e-06,-1.9e-05,-1.8e-05,-2e-06,-4e-06,-3e-06,-0.862952,0.094774,0.023312,-0.06892,-0.255559,0.961697,-0.09913,-0.794246,-0.267304,-0.545637,-0.551236,-0.060709,0.832136,0.00069,0.002342,0.010768,-0.034837,-0.001191,0.006654,0.484464
354,0.159451,-0.001656,0.342084,-0.033952,0.981537,-0.188358,-0.790494,-0.141633,-0.595845,-0.611487,0.127444,0.780941,0.001411,0.004688,0.021511,-0.034092,-0.015606,0.031705,0.48909,-0.145876,0.018635,0.314181,-0.34203,-0.645543,0.682848,0.650622,0.361488,0.667796,-0.677489,0.673472,0.295479,2.4e-05,-0.000301,-0.000275,0.0,0.0,0.0,-0.700164,0.046817,0.028439,-0.019467,0.457787,0.56707,0.684735,-0.662088,-0.296566,0.688249,0.593355,-0.768427,0.239687,1.8e-05,-0.00022,-0.000201,-1e-06,-9e-06,1.4e-05,-0.862788,0.094798,0.023306,-0.068667,-0.255622,0.961687,-0.099064,-0.794806,-0.267383,-0.544783,-0.550399,-0.060522,0.832704,0.00067,-0.003352,0.014793,-0.070421,0.011948,-0.011572,0.480872
355,0.159536,-0.001698,0.343089,-0.033023,0.9816,-0.188194,-0.790006,-0.140917,-0.596661,-0.612169,0.127749,0.780356,0.001314,0.003658,0.020589,-0.034839,-0.001224,0.006742,0.481255,-0.145896,0.018633,0.314181,-0.342017,-0.645512,0.682884,0.650635,0.361519,0.667767,-0.677483,0.673485,0.295461,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.688724,0.046806,0.028437,-0.019468,0.457771,0.56704,0.684771,-0.662106,-0.296593,0.68822,0.593347,-0.768438,0.239669,1e-06,8e-06,1e-05,6e-06,-1.6e-05,1.9e-05,-0.862299,0.094841,0.023288,-0.068156,-0.254691,0.961945,-0.098964,-0.794557,-0.266501,-0.545577,-0.551189,-0.060321,0.832196,0.000638,0.001807,0.010273,-0.038356,-0.000949,0.00644,0.472381
356,0.159636,-0.001759,0.344011,-0.030305,0.98173,-0.18797,-0.785892,-0.139544,-0.60239,-0.617585,0.128246,0.775995,0.001191,-0.008638,0.027886,-0.065216,-0.086671,0.161173,0.458051,-0.145883,0.0186,0.314163,-0.341984,-0.645358,0.683046,0.65067,0.361667,0.667653,-0.677467,0.673553,0.295344,3.6e-05,-0.000446,-0.000407,0.0,0.0,0.0,-0.686057,0.046813,0.02842,-0.019477,0.457725,0.566885,0.684929,-0.662165,-0.296731,0.688103,0.593316,-0.768499,0.239551,1.9e-05,-0.000225,-0.000202,-7e-06,0.0,1e-05,-0.862788,0.09489,0.023261,-0.067705,-0.252187,0.962605,-0.09895,-0.791285,-0.263997,-0.551519,-0.557017,-0.060789,0.828272,0.000603,0.001407,0.009917,-0.041689,-0.014924,0.031234,0.452622
357,0.159711,-0.001865,0.344906,-0.028635,0.981817,-0.187779,-0.783543,-0.138633,-0.605651,-0.620644,0.128568,0.773498,0.001157,0.002,0.01912,-0.034079,-0.015436,0.031803,0.439746,-0.14589,0.018562,0.314116,-0.339661,-0.646024,0.683576,0.652351,0.361598,0.666048,-0.677022,0.672952,0.297726,0.000117,-0.001449,-0.001322,0.08979,-0.106526,-0.081473,-0.686142,0.046809,0.028403,-0.019498,0.455716,0.567729,0.685569,-0.66384,-0.296325,0.686663,0.592991,-0.768032,0.241841,6.8e-05,-0.000829,-0.000755,0.124596,-0.127115,-0.134592,-0.862625,0.094928,0.023201,-0.067263,-0.250468,0.963062,-0.098872,-0.789532,-0.262298,-0.554831,-0.560271,-0.060905,0.826066,0.00055,-0.004663,0.013642,-0.073312,0.012009,-0.011761,0.422577
