frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
88,0.10982,0.003059,0.326345,0.126716,-0.328741,-0.935905,-0.488204,-0.841971,0.22959,-0.863645,0.428225,-0.266019,0.001558,0.006266,0.005891,-1.070406,-0.871124,2.484187,0.025921,-0.180664,-0.006494,0.340298,0.651874,0.490401,0.57841,-0.495948,0.852718,-0.163834,-0.574363,-0.180693,0.798324,0.041179,0.016263,-0.007079,0.819113,0.041756,1.687016,-1.364872,0.029254,0.01596,-0.006562,-0.670204,-0.409202,0.619176,0.365074,-0.908126,-0.205003,0.646178,0.088651,0.758019,0.013634,0.007928,-0.003194,-0.183547,0.422966,0.396566,-0.827844,0.070463,0.02602,-0.076539,0.075184,-0.241113,-0.96758,-0.391809,-0.899428,0.193685,-0.916969,0.364545,-0.162093,0.000319,-0.00272,0.006753,-1.559415,0.839804,0.025294,-0.132448
89,0.109816,0.00316,0.326467,0.121123,-0.324135,-0.938249,-0.507661,-0.832449,0.221991,-0.853158,0.449824,-0.264211,0.001481,0.005956,0.005592,-0.132213,0.096641,0.293581,0.01394,-0.179978,-0.00614,0.340133,0.65906,0.469582,0.587472,-0.46164,0.869248,-0.176723,-0.594453,-0.155335,0.788898,0.041159,0.017056,-0.006418,5.216214,0.725258,3.256186,-1.399381,0.029607,0.016145,-0.006651,-0.674472,-0.385509,0.629658,0.328318,-0.920494,-0.211889,0.661282,0.063815,0.747417,0.020578,0.008292,-0.003429,0.040104,-0.037474,0.122784,-0.841887,0.070462,0.026076,-0.076473,0.06999,-0.233535,-0.969825,-0.413489,-0.891547,0.184845,-0.907814,0.388076,-0.158964,0.000708,0.00287,0.002705,-0.481223,0.27885,0.050046,-0.15988
90,0.1098,0.003319,0.326712,0.111583,-0.315091,-0.942503,-0.530408,-0.820896,0.211585,-0.840512,0.47669,-0.257552,0.000324,-0.006763,0.012237,-0.497022,0.235615,-0.073582,0.007421,-0.178421,-0.005504,0.339791,0.663795,0.430857,0.611334,-0.39936,0.895303,-0.197175,-0.633096,-0.113817,0.76557,0.040234,0.025125,-0.017352,2.232503,1.947676,-0.834965,-1.402761,0.030386,0.016466,-0.006813,-0.67436,-0.343012,0.653896,0.256711,-0.939224,-0.22794,0.692341,0.014149,0.72143,0.020508,0.007269,-0.00433,1.080052,0.276621,1.179165,-0.842867,0.070456,0.026164,-0.076349,0.059541,-0.224833,-0.972576,-0.437551,-0.881597,0.177015,-0.89722,0.415012,-0.150867,0.000629,0.002559,0.002399,-1.566931,0.320394,-0.20341,-0.18666
91,0.10976,0.003273,0.327001,0.109118,-0.306854,-0.945505,-0.529883,-0.822706,0.205792,-0.841163,0.478929,-0.251191,6.8e-05,-0.00779,0.011272,-0.030832,0.066293,0.048408,0.02535,-0.176825,-0.004741,0.339499,0.662057,0.397951,0.635065,-0.361206,0.9119,-0.194685,-0.657401,-0.101014,0.746647,0.040249,0.031265,-0.012138,-0.201038,0.751909,-0.041585,-1.403441,0.031184,0.016834,-0.00697,-0.665621,-0.311984,0.677947,0.215738,-0.950079,-0.225401,0.714426,-0.003772,0.6997,0.020526,0.010319,-0.001746,-0.32636,0.962604,0.068173,-0.847439,0.070435,0.026141,-0.076204,0.056034,-0.216787,-0.974609,-0.437763,-0.882647,0.171163,-0.897342,0.417057,-0.14436,-0.006667,0.0022,0.001841,0.00139,0.044095,-0.010938,-0.178332
92,0.109766,0.003076,0.327235,0.106843,-0.304705,-0.946459,-0.530345,-0.822627,0.204914,-0.841162,0.480432,-0.248313,0.000118,0.000476,0.000445,0.000159,0.002779,0.001731,0.044284,-0.175258,-0.003723,0.339292,0.665536,0.373605,0.646122,-0.339553,0.922483,-0.183471,-0.665398,-0.097773,0.739966,0.04093,0.023135,-0.001371,-0.08686,0.495991,-0.411272,-1.40441,0.031982,0.017357,-0.007076,-0.664007,-0.287106,0.690407,0.19383,-0.957873,-0.211914,0.722165,-0.006891,0.691685,0.020472,0.011655,-0.000636,-0.054428,0.442313,-0.464202,-0.850868,0.070439,0.026042,-0.076081,0.05371,-0.215071,-0.975119,-0.438307,-0.882504,0.170502,-0.897218,0.418244,-0.141667,-0.000349,-0.005423,0.004209,-0.034825,0.001297,-0.025879,-0.156778
93,0.109757,0.002934,0.327338,0.106147,-0.304966,-0.946453,-0.530785,-0.822233,0.205355,-0.840971,0.480941,-0.24797,-0.000771,-0.011167,0.008117,-0.03479,0.017466,-0.016025,0.057625,-0.174453,-0.003088,0.339126,0.670085,0.363672,0.647085,-0.334775,0.926125,-0.173646,-0.663253,-0.100744,0.741491,0.04004,0.035203,-0.008858,0.282726,0.153818,0.110556,-1.404655,0.03237,0.017661,-0.007156,-0.667062,-0.276804,0.691669,0.189698,-0.96092,-0.201609,0.720445,-0.003277,0.693503,0.020031,0.017195,-0.004806,0.936236,-0.1869,1.008281,-0.851032,0.070434,0.025974,-0.076033,0.053158,-0.215535,-0.975047,-0.438713,-0.882189,0.171091,-0.897053,0.418671,-0.141454,-0.000411,-0.005674,0.003975,-0.036402,0.119315,-0.186631,-0.145511
94,0.109726,0.002632,0.327474,0.104802,-0.305483,-0.946436,-0.531574,-0.821503,0.206239,-0.84064,0.481863,-0.247304,-0.000355,-0.001428,-0.001336,0.0,0.0,0.0,0.114445,-0.17291,-0.001503,0.338639,0.677382,0.346375,0.648976,-0.323022,0.932656,-0.160445,-0.661676,-0.101403,0.742808,0.039808,0.034014,-0.009913,0.028961,0.257151,-0.340866,-1.404329,0.033132,0.018445,-0.007386,-0.672145,-0.258186,0.693945,0.177469,-0.96609,-0.187546,0.718836,-0.002904,0.695172,0.019502,0.022817,-0.008896,0.095762,0.217246,-0.347281,-0.851848,0.070419,0.025819,-0.075963,0.051879,-0.216206,-0.974968,-0.43948,-0.881608,0.172117,-0.896753,0.419549,-0.140755,-0.000622,-0.006525,0.00318,-0.034035,0.017203,-0.016006,-0.090155
95,0.109715,0.002265,0.327576,0.103351,-0.306034,-0.946418,-0.532413,-0.820719,0.207192,-0.840287,0.482849,-0.24658,-0.001467,-0.013972,0.005496,-0.035172,0.032585,-0.040558,0.175118,-0.17154,0.000193,0.337847,0.671258,0.337266,0.660042,-0.309849,0.936621,-0.163303,-0.674109,-0.095336,0.73236,0.038742,0.042739,-0.020185,0.002639,0.343643,-0.030775,-1.404544,0.033827,0.019308,-0.007784,-0.663991,-0.250959,0.704368,0.164033,-0.967937,-0.190236,0.729526,-0.010776,0.683867,0.019387,0.021172,-0.010286,-0.019791,0.400396,0.002287,-0.852175,0.070414,0.025645,-0.075916,0.050672,-0.216788,-0.974902,-0.440222,-0.881057,0.173039,-0.896457,0.420405,-0.14008,-0.000665,-0.006705,0.003012,-0.034288,0.017283,-0.016015,-0.017818
96,0.109682,0.002036,0.327682,0.10268,-0.306254,-0.94642,-0.532976,-0.820263,0.20755,-0.840011,0.483486,-0.246273,-0.001255,-0.013118,0.006297,-0.034803,0.017373,-0.016082,0.233072,-0.170874,0.001099,0.337376,0.670108,0.321682,0.66893,-0.292343,0.942743,-0.160327,-0.683025,-0.088542,0.724914,0.038635,0.041219,-0.02146,0.026744,0.532343,0.175835,-1.404149,0.03416,0.019763,-0.008018,-0.660202,-0.236063,0.713026,0.146243,-0.971557,-0.186247,0.736712,-0.018686,0.675947,0.012029,0.026319,-0.014166,0.257005,0.504227,0.704441,-0.851685,0.070397,0.025523,-0.075863,0.049865,-0.217163,-0.97486,-0.440816,-0.880644,0.173627,-0.89621,0.421076,-0.139643,-0.000688,-0.006783,0.002943,-0.034387,0.017294,-0.016032,0.037374
97,0.109483,0.001307,0.328042,0.110315,-0.301429,-0.947109,-0.547044,-0.813989,0.195289,-0.829947,0.496938,-0.253511,-0.016535,-0.024446,0.013841,-1.648401,0.377521,-0.488318,0.361559,-0.169939,0.002825,0.336195,0.659669,0.288166,0.69411,-0.26082,0.953942,-0.147993,-0.705595,-0.083791,0.703547,0.023901,0.043789,-0.035674,-0.133797,0.851899,0.251965,-1.404088,0.034633,0.020633,-0.008596,-0.643614,-0.204691,0.737469,0.114271,-0.978472,-0.171855,0.756771,-0.026337,0.653149,0.01197,0.021307,-0.018348,-0.198079,1.082113,0.42088,-0.853807,0.070304,0.025166,-0.075683,0.057681,-0.21125,-0.975728,-0.454817,-0.875599,0.162685,-0.888714,0.434394,-0.146587,-0.001268,-0.01314,0.006203,-5.321878,1.06484,-1.385404,0.204421
98,0.109287,0.000395,0.328481,0.135209,-0.288454,-0.947923,-0.568313,-0.80624,0.164221,-0.8118,0.516868,-0.271763,-0.002444,-0.025941,0.012894,-0.96204,-1.400754,2.396573,0.400076,-0.169231,0.004377,0.334481,0.647442,0.243031,0.72232,-0.207616,0.968178,-0.139498,-0.73403,-0.059972,0.676363,0.010178,0.033184,-0.043403,-0.075255,1.063009,0.186356,-1.40417,0.034991,0.021416,-0.009448,-0.623711,-0.162347,0.764609,0.060383,-0.985276,-0.159945,0.779318,-0.05359,0.624331,0.011513,0.021736,-0.026725,0.202676,0.957013,0.651879,-0.860339,0.070199,0.024698,-0.075461,0.079931,-0.196666,-0.977206,-0.480599,-0.866475,0.13507,-0.873289,0.458848,-0.163776,-0.001229,-0.013023,0.006415,-0.954745,-1.388477,2.380268,0.318724
99,0.109327,-0.000589,0.329,0.150689,-0.280651,-0.947931,-0.570494,-0.807764,0.148407,-0.80755,0.518771,-0.280651,0.012162,-0.025587,0.013692,-0.063016,-0.187466,0.336725,0.386526,-0.168534,0.005971,0.332407,0.633222,0.211032,0.744639,-0.163535,0.976857,-0.137623,-0.757223,-0.034912,0.652117,0.022051,0.051156,-0.064435,0.095199,0.599795,-0.13043,-1.404038,0.035335,0.022203,-0.01048,-0.602187,-0.131886,0.787385,0.015495,-0.988005,-0.153639,0.798204,-0.080319,0.597008,0.004668,0.019356,-0.02813,0.137218,0.597155,-0.122248,-0.876668,0.070218,0.024202,-0.075205,0.095212,-0.187109,-0.977713,-0.484089,-0.86692,0.118764,-0.869822,0.461993,-0.173119,0.0061,-0.012692,0.00694,-0.061236,-0.185257,0.332922,0.332277
100,0.109297,-0.001012,0.329302,0.147458,-0.282167,-0.947989,-0.580228,-0.800864,0.148066,-0.801181,0.528564,-0.280635,-0.015511,-0.020154,0.017911,-0.08051,-0.052263,0.104202,0.386437,-0.168213,0.006755,0.331204,0.624576,0.193172,0.756691,-0.141435,0.98087,-0.13351,-0.76877,-0.023897,0.638972,0.022968,0.036339,-0.059433,1.131485,0.899846,1.217979,-1.403984,0.035504,0.022614,-0.011106,-0.591782,-0.117341,0.797511,-0.005808,-0.988702,-0.149781,0.806076,-0.093269,0.584414,0.011523,0.01775,-0.030083,1.161809,0.826213,1.183615,-0.88418,0.070203,0.02399,-0.075055,0.092076,-0.18895,-0.97766,-0.494381,-0.860945,0.119832,-0.864354,0.472303,-0.172686,-0.007733,-0.00995,0.009077,-0.080408,-0.053007,0.107499,0.330644
101,0.109249,-0.001794,0.330036,0.139794,-0.282345,-0.949096,-0.595596,-0.789676,0.147137,-0.791204,0.545057,-0.277375,-0.000719,-0.019066,0.019401,-0.066276,-0.083238,0.162568,0.393831,-0.167663,0.008346,0.328426,0.610514,0.142798,0.779021,-0.083423,0.989718,-0.115895,-0.788307,0.005568,0.615145,0.008446,0.039079,-0.073587,-0.121043,1.211191,0.407556,-1.404164,0.035775,0.023396,-0.012466,-0.570034,-0.069387,0.818685,-0.06364,-0.989704,-0.128192,0.819152,-0.125175,0.55975,0.004267,0.018912,-0.037329,-0.005892,0.921172,-0.064665,-0.889405,0.070179,0.023605,-0.074696,0.084257,-0.189741,-0.978211,-0.510657,-0.851209,0.121122,-0.855645,0.489326,-0.168612,-0.000459,-0.009889,0.009368,-0.06921,0.027406,-0.034573,0.33489
102,0.109278,-0.002507,0.330683,0.133201,-0.275616,-0.952018,-0.601461,-0.785924,0.143322,-0.787889,0.553851,-0.269273,-0.000371,-0.009583,0.009661,-0.012063,0.531988,0.292631,0.39688,-0.166971,0.009855,0.325496,0.592802,0.098088,0.799347,-0.027183,0.994408,-0.101721,-0.80558,0.038428,0.591124,0.022127,0.038433,-0.075434,1.381463,0.482967,1.028458,-1.404176,0.036116,0.024144,-0.013937,-0.542618,-0.027786,0.839519,-0.117409,-0.987131,-0.108559,0.831732,-0.157473,0.532373,0.011636,0.013787,-0.033693,4.44338,0.020593,3.503185,-0.898713,0.070195,0.023258,-0.07437,0.078311,-0.185677,-0.979484,-0.517269,-0.847467,0.119294,-0.852232,0.497315,-0.162411,-0.00048,-0.009985,0.009282,-0.082362,0.01588,-0.046446,0.342401
103,0.109302,-0.002863,0.330994,0.128261,-0.27458,-0.952995,-0.611421,-0.778452,0.141944,-0.781003,0.564814,-0.266543,-0.001168,-0.020887,0.017714,-0.537775,0.231173,-0.089363,0.394107,-0.166521,0.010488,0.324027,0.582774,0.083832,0.808293,-0.006687,0.995106,-0.098244,-0.813286,0.051723,0.579443,0.023105,0.024933,-0.069564,0.037432,0.645457,0.030055,-1.403949,0.036332,0.024453,-0.014643,-0.531094,-0.014602,0.847186,-0.139028,-0.984798,-0.104129,0.835828,-0.173085,0.520991,0.01159,0.012653,-0.034613,0.091074,0.766499,0.434078,-0.902795,0.070207,0.023077,-0.07421,0.071996,-0.182419,-0.980581,-0.527307,-0.841465,0.117823,-0.846618,0.508584,-0.156773,0.006443,-0.011391,0.008186,-1.654579,0.39094,-0.388253,0.343381
104,0.109449,-0.003519,0.331546,0.122275,-0.264473,-0.956633,-0.616538,-0.77555,0.13555,-0.777927,0.573552,-0.256698,0.013782,-0.011224,0.008574,-0.027272,0.118074,0.115823,0.388074,-0.165661,0.011169,0.32158,0.568658,0.058149,0.820511,0.033115,0.995051,-0.093329,-0.822572,0.080149,0.562863,0.024069,0.016144,-0.05973,0.111972,0.221966,0.254707,-1.404534,0.036771,0.024801,-0.015908,-0.511818,0.008639,0.85905,-0.178021,-0.979311,-0.096216,0.840446,-0.202174,0.502767,0.012555,0.001988,-0.026325,0.145882,0.348004,0.104645,-0.90802,0.070274,0.022744,-0.073933,0.064503,-0.172369,-0.982918,-0.533601,-0.838288,0.111989,-0.843273,0.517262,-0.146049,-0.000656,-0.010706,0.008615,-0.063147,0.131287,0.025948,0.336196
105,0.109623,-0.003918,0.331891,0.114531,-0.242815,-0.963311,-0.615282,-0.778625,0.123055,-0.780088,0.578913,-0.237377,-0.000231,-0.009041,0.010183,-0.006746,0.600988,0.364328,0.37621,-0.164598,0.011535,0.319782,0.554673,0.030156,0.831517,0.073325,0.993662,-0.084811,-0.829481,0.107954,0.547878,0.025879,0.003516,-0.035325,0.047038,0.528615,0.477438,-1.404363,0.037292,0.024975,-0.016813,-0.495688,0.033049,0.867871,-0.216266,-0.972495,-0.086488,0.841143,-0.230563,0.489202,0.019812,0.002795,-0.017377,1.423159,-0.043985,1.096995,-0.912429,0.070362,0.022548,-0.073764,0.055553,-0.153275,-0.98662,-0.533247,-0.839972,0.100468,-0.844133,0.520531,-0.128397,-0.000243,-0.005027,0.004618,0.005986,0.70373,0.623255,0.325909
106,0.109706,-0.004021,0.331993,0.111427,-0.231671,-0.966415,-0.614378,-0.780392,0.116185,-0.781246,0.581083,-0.228088,0.014525,-0.000147,0.000299,0.021818,0.425433,0.32448,0.371749,-0.164066,0.011607,0.319228,0.548519,0.016472,0.835971,0.092884,0.992395,-0.080362,-0.831607,0.121686,0.541743,0.02581,0.008098,-0.031258,0.056694,0.487546,0.483659,-1.404395,0.037568,0.02501,-0.017105,-0.486761,0.046018,0.872321,-0.235515,-0.968545,-0.080325,0.841187,-0.244544,0.482288,0.013409,-0.001115,-0.011287,0.312518,0.473166,0.660146,-0.915531,0.070403,0.022489,-0.073706,0.050278,-0.140452,-0.988809,-0.532682,-0.841254,0.092408,-0.844819,0.522075,-0.117113,-0.000275,-0.00515,0.0045,-0.006501,0.469475,0.483703,0.319541
107,0.109887,-0.00406,0.332115,0.104118,-0.200469,-0.974175,-0.611377,-0.785448,0.096235,-0.784593,0.585815,-0.203129,0.000561,0.002276,0.002131,0.020526,0.52394,0.311037,0.36412,-0.163184,0.011509,0.318635,0.533918,-0.019718,0.845301,0.142432,0.987515,-0.066793,-0.834083,0.156063,0.528975,0.013877,-0.005539,-0.006292,0.339939,0.31915,0.304281,-1.404489,0.038015,0.024962,-0.017414,-0.464775,0.080404,0.881769,-0.282789,-0.95719,-0.061775,0.839055,-0.278066,0.467616,0.013819,-0.002419,-0.003484,1.349225,0.114755,1.093621,-0.919124,0.070498,0.022468,-0.073646,0.039556,-0.109214,-0.99323,-0.530893,-0.844399,0.071705,-0.846514,0.524463,-0.091382,0.007355,0.000304,0.000498,0.029435,0.478926,0.587391,0.30909
108,0.110035,-0.004044,0.332148,0.096745,-0.16909,-0.980864,-0.607953,-0.790287,0.076219,-0.78818,0.589153,-0.178035,6.6e-05,0.000266,0.000249,0.022301,0.529301,0.545588,0.363771,-0.162223,0.011483,0.318562,0.513707,-0.057762,0.856014,0.19765,0.978836,-0.052428,-0.835497,0.196174,0.513152,0.027422,0.002758,-8e-05,0.025734,0.414317,0.205206,-1.404292,0.03849,0.02495,-0.01745,-0.439035,0.115098,0.891066,-0.335458,-0.941039,-0.04373,0.833495,-0.318115,0.45176,0.013699,0.001943,0.000465,0.327355,0.326891,0.580547,-0.922879,0.070573,0.02248,-0.073625,0.02922,-0.079102,-0.996437,-0.528763,-0.84719,0.051748,-0.848266,0.525367,-0.066581,2.6e-05,8.9e-05,8.2e-05,0.030439,0.625685,0.837177,0.303375
109,0.110333,-0.004074,0.332128,0.082308,-0.14671,-0.985772,-0.604004,-0.794083,0.067696,-0.792827,0.590018,-0.152746,4.4e-05,0.000181,0.000169,0.4776,1.764542,-1.660911,0.363341,-0.161391,0.011796,0.318643,0.485186,-0.100585,0.868602,0.252475,0.967137,-0.028901,-0.837742,0.233425,0.493521,0.026175,0.020848,-0.001777,0.340726,0.469813,0.484476,-1.404228,0.038917,0.025109,-0.017409,-0.403289,0.153476,0.90211,-0.386338,-0.922221,-0.015816,0.829518,-0.354898,0.431215,0.013076,0.010818,-0.000539,0.371903,0.388576,0.421071,-0.930228,0.070722,0.022464,-0.073637,0.01505,-0.056883,-0.998267,-0.525578,-0.84978,0.040498,-0.850611,0.524058,-0.042686,0.00705,-0.000943,-0.000671,0.017376,0.67563,0.678703,0.302885
110,0.110514,-0.004086,0.332109,0.077234,-0.139313,-0.987255,-0.60244,-0.79549,0.06507,-0.79452,0.589906,-0.144138,0.014084,-0.001904,-0.001358,0.010304,0.221401,0.375505,0.364563,-0.160962,0.012082,0.318711,0.468856,-0.125125,0.874362,0.282452,0.959144,-0.014069,-0.837451,0.253695,0.48392,0.012401,0.021008,-0.000349,0.018966,0.582903,0.334224,-1.404155,0.039126,0.025248,-0.017371,-0.384054,0.175298,0.906516,-0.413787,-0.910373,0.00074,0.825398,-0.374821,0.422168,0.013561,0.005496,0.003662,0.285354,0.558113,0.73639,-0.929901,0.070812,0.022458,-0.073646,0.006267,-0.049939,-0.998732,-0.523704,-0.850994,0.039265,-0.851876,0.522794,-0.031486,0.007037,-0.000975,-0.000706,0.009168,0.170658,0.364307,0.302722
111,0.110814,-0.004128,0.33212,0.061967,-0.129739,-0.989633,-0.599573,-0.797496,0.066953,-0.798,0.589367,-0.125975,0.014079,-0.00192,-0.001377,0.042099,0.071199,0.256971,0.376996,-0.160106,0.012952,0.318853,0.440139,-0.166065,0.882435,0.330676,0.943623,0.012777,-0.835344,0.286361,0.469106,0.012142,0.026614,0.004661,-0.13458,0.598645,0.548087,-1.403793,0.039555,0.02568,-0.017303,-0.350951,0.211275,0.912247,-0.457465,-0.888726,0.029836,0.817042,-0.406851,0.408551,0.012909,0.013818,0.002133,-0.146198,0.737789,0.398919,-0.927125,0.070957,0.022438,-0.07364,-0.009935,-0.041811,-0.999075,-0.520562,-0.852844,0.040868,-0.853765,0.520487,-0.013292,9e-06,3.6e-05,2.7e-05,0.123545,0.505911,-0.50992,0.309743
112,0.111081,-0.004155,0.332116,0.055923,-0.122655,-0.990896,-0.598106,-0.798754,0.065063,-0.799539,0.589171,-0.116796,7.4e-05,0.000305,0.000285,-0.000181,0.095164,0.287976,0.390019,-0.15926,0.014402,0.319041,0.414588,-0.19882,0.88802,0.363793,0.930642,0.038649,-0.834618,0.307257,0.457023,0.024395,0.044698,0.001536,-0.064177,0.51377,0.316592,-1.404224,0.039982,0.026417,-0.017205,-0.31921,0.240369,0.916693,-0.486584,-0.871631,0.059115,0.813228,-0.427178,0.395192,0.012189,0.022636,0.001014,-0.061959,0.510927,0.305122,-0.922226,0.071096,0.022423,-0.073644,-0.016274,-0.036231,-0.99921,-0.519111,-0.853797,0.039414,-0.854551,0.519343,-0.004913,0.007079,-0.000799,-0.000545,-0.001735,0.314726,0.234712,0.326072
113,0.111221,-0.00416,0.332101,0.055052,-0.122991,-0.990903,-0.59778,-0.798929,0.065899,-0.799842,0.588864,-0.116271,0.014801,0.009209,-0.009611,0.039162,-0.129798,0.218892,0.396205,-0.158927,0.015271,0.319122,0.399622,-0.217995,0.890377,0.383215,0.92205,0.053882,-0.833205,0.319923,0.450868,0.010636,0.045329,0.003341,4.874239,0.67336,2.9135,-1.404099,0.040144,0.026836,-0.017165,-0.303174,0.254966,0.918192,-0.498319,-0.863717,0.075301,0.812258,-0.434723,0.38891,0.011568,0.029427,-0.001898,-0.025522,0.411132,0.536225,-0.922063,0.07116,0.022417,-0.073647,-0.017315,-0.035979,-0.999202,-0.518755,-0.853998,0.039741,-0.854747,0.51903,-0.003877,2.8e-05,0.000119,0.000106,-0.000442,-0.022509,-0.007363,0.334727
114,0.11157,-0.004221,0.331985,0.058302,-0.121597,-0.990889,-0.597805,-0.799157,0.062841,-0.799597,0.588843,-0.11805,0.013739,-0.003325,-0.002701,0.000984,-0.014714,0.029554,0.400128,-0.158441,0.017388,0.319135,0.368933,-0.254604,0.8939,0.411487,0.907058,0.08865,-0.833837,0.335417,0.438262,0.009324,0.059366,-0.002145,-0.89014,-1.1769,2.605199,-1.404005,0.040391,0.027914,-0.017155,-0.265826,0.288322,0.919894,-0.526888,-0.842546,0.111821,0.807294,-0.454957,0.375884,0.004598,0.029773,-0.000986,-0.888452,-1.174819,2.59771,-0.914715,0.071335,0.022392,-0.073707,-0.013877,-0.034412,-0.99931,-0.518981,-0.854,0.036614,-0.854672,0.519132,-0.006009,0.006826,-0.00185,-0.001531,-0.00184,0.087766,-0.143801,0.345994
115,0.11211,-0.004302,0.331854,0.057471,-0.121866,-0.990905,-0.597741,-0.799148,0.063561,-0.799704,0.588799,-0.117539,0.01386,-0.002833,-0.002249,0.000984,-0.014715,0.029553,0.402139,-0.158236,0.019987,0.318925,0.330873,-0.283725,0.900009,0.429143,0.894595,0.124379,-0.840832,0.345411,0.4166,0.008039,0.072591,-0.008326,-0.109327,0.760291,0.787447,-1.403875,0.040491,0.029187,-0.017255,-0.225343,0.312259,0.922883,-0.539966,-0.828487,0.148475,0.81096,-0.464868,0.355303,-0.002707,0.035788,-0.003967,-0.122618,0.851117,0.802726,-0.916511,0.071599,0.022351,-0.073773,-0.014586,-0.034713,-0.99929,-0.518846,-0.854056,0.037241,-0.854742,0.519021,-0.005554,0.006887,-0.001606,-0.00131,0.001296,-0.014716,0.029522,0.349749
116,0.112818,-0.004403,0.331792,0.056889,-0.121972,-0.990925,-0.597777,-0.799087,0.063987,-0.799718,0.58886,-0.117138,0.028387,-0.002861,-0.00189,0.001969,-0.029429,0.059106,0.407558,-0.158326,0.022983,0.318437,0.296145,-0.311433,0.902939,0.436136,0.885076,0.162356,-0.850088,0.346091,0.396779,0.006879,0.08342,-0.016518,-0.089238,0.36825,1.082505,-1.403583,0.040446,0.030684,-0.017494,-0.186096,0.334546,0.923821,-0.542768,-0.818762,0.187164,0.819005,-0.466591,0.333949,-0.002696,0.03519,-0.004517,-0.360859,0.310851,1.525426,-0.917491,0.071942,0.022298,-0.073807,-0.01535,-0.034978,-0.999269,-0.518844,-0.854029,0.037864,-0.854731,0.519046,-0.00504,0.007039,-0.000962,-0.000712,-0.00218,0.086943,-0.141333,0.356118
117,0.113241,-0.004464,0.331761,0.056095,-0.119039,-0.991327,-0.597715,-0.799282,0.062103,-0.79982,0.589191,-0.114753,0.014229,-0.001276,-0.000806,-4.1e-05,0.03757,0.060672,0.408047,-0.158506,0.024479,0.318098,0.276762,-0.326793,0.903659,0.444517,0.877211,0.181214,-0.852251,0.351926,0.386884,-0.006301,0.077786,-0.02011,-0.05196,0.343379,0.749128,-1.403784,0.040358,0.031472,-0.017663,-0.163187,0.347686,0.9233,-0.548617,-0.809792,0.207978,0.819992,-0.4726,0.322894,-0.00313,0.038667,-0.01025,-0.016103,0.251446,0.701235,-0.916021,0.07217,0.022267,-0.073822,-0.016486,-0.031791,-0.999358,-0.518904,-0.854085,0.03573,-0.854672,0.519161,-0.002417,0.014177,-0.001493,-0.001022,3.1e-05,0.008787,0.081837,0.357587
118,0.114248,-0.004528,0.331601,0.055126,-0.112934,-0.992095,-0.597326,-0.799895,0.057812,-0.800177,0.589554,-0.110318,0.028145,-0.003852,-0.002855,-0.000185,0.071622,0.11929,0.408844,-0.158873,0.02723,0.317228,0.239086,-0.351325,0.905207,0.460217,0.861823,0.21306,-0.855266,0.36607,0.366574,-0.006009,0.071557,-0.025379,-0.054751,0.557447,0.857528,-1.402932,0.040176,0.032822,-0.018086,-0.125166,0.366234,0.922065,-0.560082,-0.793205,0.239024,0.818926,-0.486515,0.304404,-0.002958,0.035056,-0.013307,0.116645,0.178617,0.291658,-0.909816,0.072668,0.022238,-0.0739,-0.018021,-0.025853,-0.999503,-0.518814,-0.854308,0.031451,-0.854697,0.519123,0.001983,0.014074,-0.001929,-0.001445,-0.000943,0.078935,0.123658,0.358894
119,0.115356,-0.00453,0.331389,0.052081,-0.098148,-0.993831,-0.596599,-0.801097,0.047797,-0.800919,0.590548,-0.09904,0.02883,0.007423,-0.010975,0.023468,0.500621,0.401569,0.412166,-0.159002,0.02994,0.316189,0.219147,-0.3715,0.902194,0.46673,0.851865,0.237533,-0.85705,0.369469,0.358916,-0.005923,0.069371,-0.027108,-0.41087,-1.31004,2.882995,-1.403313,0.040112,0.034173,-0.018609,-0.102733,0.380762,0.918947,-0.563618,-0.783505,0.261633,0.819621,-0.491058,0.295096,-0.002904,0.03382,-0.014296,-0.04065,0.59279,0.609478,-0.914552,0.073222,0.022233,-0.074003,-0.021509,-0.013175,-0.999681,-0.518771,-0.854618,0.022424,-0.854642,0.519088,0.011547,0.014107,-0.001778,-0.001322,-0.0154,0.565006,0.413419,0.363792
