frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
312,0.054141,0.034638,-0.010907,-6e-06,-1e-06,-6e-06,0.043272,-0.323073,-0.201818,-0.871116,0.077847,0.026713,-0.050746,0.001992,0.00607,0.004274,-1.14589,-0.308789,1.006172,-0.87395
313,0.054208,0.034638,-0.010897,0.007614,-0.003892,0.004406,-0.450608,-0.25502,-0.337393,-0.870953,0.077889,0.026839,-0.050651,0.00229,0.006972,0.004903,0.031343,0.082294,0.072975,-0.87542
314,0.054244,0.034633,-0.010887,-0.000106,0.000344,0.00028,0.032956,-0.015485,0.004676,-0.871769,0.077998,0.027134,-0.050401,0.009528,0.007876,0.00558,0.091135,0.378982,0.277111,-0.880482
315,0.054278,0.034676,-0.010851,-0.000328,0.001072,0.000874,0.030864,-0.034223,-0.008482,-0.878138,0.078138,0.027577,-0.050124,0.00373,0.011425,0.007914,-0.6009,0.578981,-0.096707,-0.880482
316,0.054343,0.034719,-0.010827,-0.000329,0.001079,0.000879,-1.518732,-0.029615,-0.732894,-0.877158,0.078188,0.027831,-0.049997,0.003824,0.011717,0.008078,-2.009965,1.227345,-1.063997,-0.877543
317,0.054518,0.03475,-0.010776,0.006457,0.001602,0.000359,0.053034,-0.70022,-0.433258,-0.878628,0.078276,0.028379,-0.049743,0.003861,0.01185,0.0081,0.028943,0.056832,0.095306,-0.878849
318,0.054701,0.034691,-0.010733,0.006749,0.000674,-0.000399,-0.04468,-0.575912,-0.041976,-0.879117,0.078297,0.02905,-0.049506,-0.001581,0.019878,0.005339,-2.063277,1.063497,-1.341151,-0.879175
319,0.054975,0.034757,-0.010669,0.005768,0.003837,0.00218,-0.331518,-0.933757,0.168347,-0.883363,0.078172,0.029785,-0.049321,-0.002653,0.01648,0.002985,0.036869,-0.030885,0.037754,-0.876236
320,0.055144,0.034871,-0.01061,0.011802,0.006846,0.003697,-5.05511,1.134962,-1.8564,-0.875525,0.078051,0.03011,-0.049291,-0.003383,0.01418,0.001431,0.030198,0.060049,-0.140243,-0.87542
321,0.055528,0.035143,-0.010446,0.005096,0.005914,0.00386,-1.188739,-1.615435,1.820421,-0.791594,0.077692,0.030718,-0.049332,-0.010565,0.016632,-0.004992,-0.90794,-0.069211,1.396149,-0.87493
322,0.055888,0.035409,-0.010297,0.011768,0.00676,0.003591,-0.387221,-0.540442,0.258555,-0.771019,0.077214,0.0312,-0.049476,-0.011501,0.013683,-0.006943,-0.253216,-0.048621,0.163547,-0.876399
323,0.056067,0.035536,-0.010236,0.011742,0.006804,0.003618,-0.387581,-0.950332,-0.017037,-0.783266,0.076921,0.031391,-0.049548,-0.018764,0.008768,-0.002258,0.001555,-0.001502,-0.049354,-0.877543
324,0.056494,0.035796,-0.010082,0.011737,0.006748,0.003561,-1.325802,-1.7801,1.412429,-0.785879,0.07629,0.031724,-0.049665,-0.018868,0.008442,-0.00248,-0.995064,-0.362205,1.191782,-0.887013
325,0.056862,0.036016,-0.009977,0.011954,0.006018,0.002959,-0.415064,-1.106699,0.046598,-0.742117,0.075648,0.031944,-0.049684,-0.019276,0.003648,0.002305,0.137096,0.693297,0.247597,-0.892402
326,0.057261,0.03625,-0.00986,0.011923,0.006133,0.003057,-4.599371,0.026953,-2.750123,-0.724971,0.075112,0.032077,-0.049605,-0.01234,0.003911,0.002522,0.129316,0.625335,0.247399,-0.890932
327,0.057445,0.036374,-0.009797,0.005233,0.005218,0.003244,0.133345,-1.288831,0.021862,-0.707336,0.074906,0.03216,-0.049545,-0.011862,0.005272,0.003423,0.100862,0.487339,0.174236,-0.893708
328,0.057811,0.036594,-0.009692,0.00613,0.002455,0.001007,-0.069597,-1.859749,-0.074814,-0.634508,0.074581,0.032348,-0.049387,-0.00512,0.00492,0.003227,0.176426,0.754857,0.386683,-0.894688
329,0.058193,0.036698,-0.009653,0.006403,0.001646,0.000364,0.007393,-1.758867,0.408611,-0.61426,0.074371,0.032504,-0.049207,-0.00473,0.006009,0.00394,0.054276,0.216596,0.104398,-0.895504
330,0.058336,0.036758,-0.00964,0.012362,0.004637,0.001827,0.287321,-1.792868,0.957275,-0.626507,0.07434,0.032594,-0.049124,0.001867,0.005286,0.003496,0.118584,0.595473,0.114187,-0.893872
331,0.058602,0.036882,-0.009582,0.005894,0.00315,0.00158,0.133402,-1.716043,0.677036,-0.554986,0.07436,0.032796,-0.048895,0.002027,0.002177,0.00938,-0.634027,1.215409,-0.342537,-0.893708
332,0.058782,0.036852,-0.009517,0.000484,-0.001445,-0.001167,-0.746403,-1.006049,-0.221115,-0.455542,0.074486,0.032977,-0.04861,0.002625,0.007446,0.004862,0.13474,0.808434,0.03974,-0.892075
333,0.058808,0.036712,-0.009489,0.001371,-0.005916,0.003681,-0.576771,-1.116886,-0.79057,-0.383531,0.074686,0.033202,-0.048344,0.003241,0.009234,0.005991,-0.000113,0.303316,0.14015,-0.893708
334,0.058816,0.036684,-0.00948,7.1e-05,-8e-05,-0.000127,-2.723505,-0.549344,-4.054925,-0.347607,0.074809,0.033344,-0.048211,0.009666,0.00818,0.005308,0.099948,0.401217,0.084021,-0.895178
335,0.058814,0.036603,-0.009435,0.001207,-0.005423,0.004086,-0.600585,-0.829074,-1.067697,-0.288169,0.07512,0.033612,-0.047949,0.009555,0.007962,0.005117,0.033506,0.165233,-0.037046,-0.890932
336,0.058772,0.036469,-0.009342,-5.9e-05,0.000142,0.000111,-0.095969,-1.788419,0.285726,-0.241631,0.075435,0.033864,-0.047694,0.002996,0.008661,0.00551,0.020255,0.229336,-0.261052,-0.891585
337,0.058781,0.036425,-0.009308,0.001002,-0.004824,0.00459,0.335873,-1.011812,0.527915,-0.223669,0.075564,0.033977,-0.047569,0.008256,0.000785,0.008329,0.034781,0.518999,0.04962,-0.892565
338,0.058772,0.036407,-0.009251,-0.00681,-0.000497,0.000552,-0.28686,-0.816624,-0.996042,-0.212239,0.075784,0.034143,-0.047359,0.008227,0.004313,0.002716,0.063023,0.273343,-0.015755,-0.894525
339,0.058742,0.036353,-0.0092,0.000285,-0.00088,-0.000697,0.595821,-1.254303,0.418395,-0.209136,0.075916,0.034222,-0.047192,0.006798,-0.003376,0.005672,0.074805,0.334483,0.20893,-0.894688
340,0.058741,0.036356,-0.009197,-0.000294,0.000859,0.0007,0.172942,-0.524247,0.589105,-0.208157,0.07594,0.03418,-0.047096,-0.000217,-0.000617,-0.000391,0.058967,0.082864,0.263237,-0.893708
341,0.058743,0.036396,-0.009167,0.005547,0.004205,0.002419,-1.785826,-2.352307,1.005275,-0.20832,0.075908,0.034137,-0.047076,-0.006621,0.000357,0.000232,-0.006111,-0.001816,-0.037607,-0.893872
342,0.058751,0.036523,-0.009053,-0.00105,0.003096,0.002488,0.023711,-0.324813,-0.20739,-0.208647,0.075837,0.033994,-0.047078,-0.001246,-0.003615,-0.002275,0.002716,-0.076489,0.150453,-0.889953
343,0.058815,0.036613,-0.008931,-0.000857,0.002524,0.002022,0.007216,-0.006986,0.028564,-0.208483,0.075738,0.033837,-0.047171,-0.007604,-0.002477,-0.001562,-0.000927,0.014781,-0.029744,-0.892076
344,0.058857,0.036671,-0.008881,0.005487,0.004384,0.002554,-0.479414,0.036222,-1.577187,-0.208483,0.075683,0.033768,-0.04722,-0.001326,-0.003853,-0.002439,-0.003355,0.014378,-0.026648,-0.892729
345,0.058921,0.036798,-0.008757,-2.7e-05,-0.001783,0.007004,-0.030531,-0.002927,-0.008067,-0.207667,0.075557,0.033666,-0.047285,-0.000756,-0.002192,-0.001389,0.00463,-0.077067,0.151401,-0.893708
346,0.058912,0.036913,-0.008594,-0.001264,0.003701,0.002948,0.010465,-0.004667,0.026938,-0.205381,0.075423,0.033615,-0.047282,-0.000197,-0.000573,-0.000363,0.142499,0.352472,0.39473,-0.894525
347,0.058873,0.036969,-0.008416,2.4e-05,-0.001948,0.006858,0.162413,-0.555235,-0.24675,-0.192317,0.075367,0.033568,-0.047241,3.5e-05,0.000101,6.5e-05,0.020773,0.068171,0.034525,-0.895341
348,0.058859,0.036995,-0.00832,-0.001196,0.003953,0.002981,-0.983848,-0.181987,-5.5407,-0.175499,0.075377,0.033543,-0.047204,0.00041,0.001185,0.000751,0.198523,0.642039,0.314676,-0.896158
349,0.058821,0.037054,-0.008115,-0.000289,-0.001014,0.007582,0.438432,-0.487714,-0.293225,-0.136146,0.075373,0.033496,-0.047086,-0.000255,-0.004294,0.005119,0.00568,0.201553,0.067095,-0.896811
350,0.058724,0.037148,-0.007926,-0.001524,0.004489,0.003535,0.004441,-0.005079,0.027925,-0.099895,0.075371,0.033402,-0.046952,0.000207,0.00061,0.000387,-0.005042,-0.016385,-0.007574,-0.897627
351,0.058689,0.037173,-0.007823,-0.001239,0.00365,0.002868,0.010272,-0.006086,0.026484,-0.078667,0.075367,0.033345,-0.046888,-0.000252,-0.004279,0.005132,-0.034411,0.002807,0.008678,-0.897627
352,0.058665,0.037181,-0.007603,-0.001377,0.004055,0.003177,-0.108795,-0.026434,-0.464045,-0.024618,0.075333,0.03324,-0.046749,0.000115,0.000348,0.000224,1e-05,-2.8e-05,-0.000128,-0.898444
353,0.058588,0.037161,-0.007396,-0.005994,-0.004119,0.00588,-0.921608,-0.157729,-5.585084,0.006244,0.075258,0.033092,-0.046572,-0.000547,-0.005125,0.004601,0.008135,0.15731,0.053081,-0.899587
354,0.058541,0.037158,-0.007299,-0.006275,-0.003774,0.006281,-1.864744,-2.027768,0.288007,0.017021,0.075218,0.032999,-0.046484,-0.006859,-0.00378,0.00545,0.072256,0.381364,0.1238,-0.899587
355,0.058531,0.037142,-0.007112,-0.000968,0.002853,0.002224,0.225436,-0.227341,-0.117935,0.045924,0.075167,0.032789,-0.046281,-0.000516,-0.005035,0.004662,0.008542,0.157903,0.052852,-0.90024
356,0.058496,0.03706,-0.006889,0.000381,-0.002994,0.006001,0.502652,-0.617311,-0.170647,0.065518,0.075132,0.032584,-0.046081,-0.000508,-0.005011,0.004681,0.052361,0.301995,0.120746,-0.900566
357,0.058462,0.036851,-0.006624,0.001934,-0.009444,0.009323,0.538154,-0.708357,-0.219123,0.080215,0.075112,0.0324,-0.045921,-0.000581,-0.005221,0.004551,2.389447,-1.101402,0.692888,-0.899097
358,0.058454,0.036697,-0.006494,0.002257,-0.010413,0.008582,0.12113,-0.185274,-0.192279,0.085113,0.075103,0.032326,-0.045861,-1.5e-05,-2.7e-05,-1.6e-05,-0.002295,-0.002468,-0.001878,-0.899913
359,0.058449,0.036403,-0.006226,0.001788,-0.009017,0.00967,0.374269,-0.540826,-0.118877,0.08642,0.075083,0.032229,-0.04577,-0.000528,-0.005077,0.004644,-0.034365,0.018668,-0.015655,-0.901383
360,0.05849,0.036241,-0.00596,0.000263,-0.002637,0.006282,-0.054302,0.009749,0.010535,0.08446,0.075056,0.0322,-0.045735,-3e-06,-1e-06,0.0,-0.004002,-0.012646,-0.005785,-0.901873
361,0.058506,0.036213,-0.005859,0.000295,-0.002725,0.006213,-0.036899,-0.008856,0.006508,0.08642,0.075042,0.032204,-0.045733,-2e-06,-1e-06,2e-06,-0.000716,-0.002285,-0.001108,-0.901873
362,0.058559,0.036203,-0.005651,0.000229,-0.002528,0.00636,-0.033294,-0.012557,0.004482,0.086746,0.075014,0.032219,-0.045735,1e-06,-2e-06,-0.0,0.00604,-0.088314,0.178066,-0.902036
363,0.058571,0.036164,-0.005446,0.000137,-0.002256,0.00657,-0.033041,-0.012257,0.003773,0.089849,0.074964,0.032217,-0.04573,-0.006417,0.001083,0.000686,-0.000974,0.01472,-0.029586,-0.902526
364,0.058557,0.03616,-0.005244,-0.000176,-0.001319,0.007286,-0.027758,-0.006938,0.004247,0.103728,0.074919,0.032186,-0.045738,-0.000365,-0.001051,-0.000666,2e-06,1e-05,-2.2e-05,-0.902689
365,0.058553,0.036157,-0.005122,-6.9e-05,-0.001636,0.007037,0.003041,-0.425013,-0.112126,0.113689,0.074901,0.032162,-0.045747,-0.000375,-0.001076,-0.000681,-0.005155,-0.016126,-0.007135,-0.902852
366,0.058534,0.036128,-0.004827,-0.000411,-0.00062,0.00781,0.10894,-0.150439,-0.084437,0.137693,0.07488,0.032099,-0.045752,-0.000284,-0.000814,-0.000515,-0.000176,-0.000578,-0.000296,-0.903669
367,0.058495,0.036102,-0.004484,-0.000929,0.000924,0.008965,0.097034,-0.539217,-0.141025,0.147654,0.074862,0.032015,-0.045734,-0.000395,-0.00113,-0.000716,-6e-06,7e-06,-2e-05,-0.904486
368,0.058476,0.036078,-0.004272,-0.001229,0.001823,0.009637,0.352733,-0.41853,-0.184958,0.149613,0.074844,0.031971,-0.045715,-0.006481,0.000927,0.000583,-0.000971,0.014703,-0.02957,-0.904322
369,0.05841,0.035963,-0.003776,-1.5e-05,-0.003632,0.01375,-0.070599,-0.015728,-0.006678,0.150593,0.07481,0.031867,-0.045669,-0.000276,-0.000786,-0.000499,-0.004019,-0.012669,-0.005738,-0.904159
370,0.058296,0.035805,-0.003244,-0.000146,-0.003232,0.014031,0.005973,-0.095419,-0.053216,0.150756,0.07476,0.031735,-0.045617,-0.000442,-0.001258,-0.000799,-0.005286,-0.016519,-0.007331,-0.904159
371,0.05814,0.035615,-0.002699,-0.006168,-0.005791,0.01294,0.23682,-0.312762,-0.223564,0.152879,0.074708,0.031615,-0.045593,-0.000509,-0.001449,-0.000922,-0.000177,-0.000571,-0.000301,-0.903996
372,0.058064,0.035554,-0.002489,-0.000921,0.000939,0.008904,0.219798,-0.285476,-0.11785,0.155002,0.074689,0.031559,-0.045593,-0.001179,-0.006942,0.003461,-0.034363,0.018606,-0.015631,-0.903996
373,0.05792,0.035526,-0.002156,-0.007062,-0.00123,0.008102,-0.050104,0.089329,-0.172339,0.157124,0.074658,0.031494,-0.045623,-0.00038,-0.001082,-0.000691,0.006178,-0.087852,0.178305,-0.904486
374,0.057772,0.03562,-0.001957,-0.001489,0.004512,0.003326,-0.011821,0.083846,-0.146402,0.157288,0.074641,0.031477,-0.045639,-4e-06,-9e-06,-4e-06,8e-06,5e-06,-1e-05,-0.904649
375,0.05769,0.035679,-0.001894,-0.007603,0.002273,0.002484,-0.009864,-0.009317,-0.001326,0.157124,0.074637,0.03148,-0.045638,0.00027,0.000774,0.000497,0.000916,-0.012724,0.025832,-0.904976
376,0.057551,0.035775,-0.001811,-0.000968,0.002942,0.002162,0.006863,-0.008887,0.026863,0.154675,0.074635,0.031482,-0.045619,2.5e-05,7.2e-05,4.6e-05,-1e-06,3e-06,-1e-05,-0.905139
377,0.057437,0.035854,-0.00173,-0.007109,0.000821,0.001408,-0.009762,0.024764,-0.027613,0.140959,0.074625,0.031446,-0.045594,-6.4e-05,-0.000179,-0.000115,3e-06,-1.2e-05,-9e-06,-0.905139
378,0.057355,0.035897,-0.0016,-0.000993,0.003034,0.002215,0.32546,-0.353411,-0.147759,0.122343,0.074611,0.031375,-0.045539,-8.6e-05,-0.000243,-0.000156,-0.002186,-0.006891,-0.003134,-0.904485
379,0.057312,0.035901,-0.001526,-0.001042,0.003187,0.002326,-0.02317,0.096218,-0.146858,0.114179,0.074607,0.031317,-0.045499,0.006174,-0.001848,-0.00117,0.00066,-0.015715,0.029079,-0.902526
380,0.05727,0.035884,-0.001363,0.000232,-0.002507,0.006307,-0.033477,-0.011455,0.002991,0.107321,0.074592,0.031175,-0.045407,-0.00038,-0.001073,-0.000687,0.002322,-0.084413,0.148297,-0.902853
381,0.057252,0.035827,-0.001183,0.000461,-0.003214,0.005794,-0.034355,0.003705,-0.021846,0.101606,0.074552,0.030992,-0.045304,-0.001076,-0.006634,0.003661,-0.039302,0.007585,-0.021138,-0.902689
382,0.057251,0.035792,-0.001098,0.000575,-0.003566,0.005536,-0.035306,0.002305,-0.022233,0.095237,0.074534,0.030896,-0.045265,-0.000655,-0.001858,-0.001189,0.000711,0.019115,-0.022063,-0.902853
383,0.057261,0.035696,-0.000954,0.000853,-0.004413,0.004923,-0.035413,0.002125,-0.022405,0.068621,0.07449,0.030723,-0.045174,-0.000792,-0.005824,0.004182,-0.036793,0.018189,-0.016705,-0.903995
384,0.057273,0.0356,-0.000833,0.000882,-0.004503,0.00486,-0.035417,0.0021,-0.022509,0.043148,0.074457,0.030617,-0.045087,9e-06,3.6e-05,2.5e-05,-0.007032,-0.002896,-0.003703,-0.904649
385,0.057268,0.035542,-0.000752,0.00101,-0.004891,0.004583,-0.03537,0.002127,-0.022564,0.016531,0.074426,0.030564,-0.045039,-0.0,7e-06,6e-06,-0.000144,-3.7e-05,-7.8e-05,-0.905302
386,0.057276,0.035527,-0.000727,-2.3e-05,6.2e-05,4.6e-05,-1e-05,-1.6e-05,9e-05,-0.00388,0.074419,0.030558,-0.045037,1e-06,1.2e-05,1e-05,-1.8e-05,-5e-06,-1.5e-05,-0.905955
387,0.057292,0.035496,-0.000696,1.1e-05,-3e-05,-2.1e-05,-5e-06,1e-06,6.6e-05,-0.056296,0.074423,0.030553,-0.045039,4e-06,1.6e-05,1.1e-05,-2.1e-05,7e-06,-5e-06,-0.907261
388,0.05729,0.035501,-0.000686,-4.9e-05,0.000149,0.000108,-2e-05,-1.3e-05,3.6e-05,-0.130267,0.074434,0.030555,-0.045038,1.5e-05,5.8e-05,3.7e-05,-4e-06,-1.7e-05,3e-06,-0.907915
389,0.057289,0.035505,-0.000683,0.0,-6e-06,-4e-06,5e-06,-2e-06,3.4e-05,-0.176152,0.074436,0.030566,-0.045043,1.5e-05,4.9e-05,3.1e-05,0.0,-1.6e-05,4e-06,-0.908078
390,0.057279,0.035505,-0.000694,0.000193,-0.000597,-0.000432,-0.000913,-0.000862,-0.000133,-0.263349,0.074444,0.030584,-0.045049,2e-06,8e-06,4e-06,-4e-06,-5e-06,4e-06,-0.908731
391,0.057227,0.035468,-0.000738,0.000522,-0.001607,-0.001161,-0.005964,-0.005674,-0.001126,-0.370468,0.074484,0.030607,-0.045064,0.00026,0.000741,0.000475,-0.001763,0.084989,-0.177589,-0.909058
392,0.057229,0.0354,-0.000869,0.0002,0.001152,-0.007289,0.227769,0.17854,0.002491,-0.501753,0.074534,0.030692,-0.045105,0.000369,0.00105,0.000673,0.000875,-0.000374,0.000206,-0.908568
393,0.057238,0.035358,-0.000984,0.000679,-0.000314,-0.008364,-0.312689,0.458564,0.261679,-0.575071,0.07457,0.030749,-0.045133,0.000431,0.001223,0.000782,-0.004683,0.086402,-0.178264,-0.906608
394,0.057268,0.035263,-0.001314,0.001371,-0.002442,-0.009937,0.391829,0.856455,0.291543,-0.739831,0.07466,0.030827,-0.045172,0.000244,0.000696,0.000444,0.008317,0.014741,0.009466,-0.906608
395,0.057234,0.035191,-0.001779,0.000565,0.00182,-0.014997,-0.00337,0.07923,0.251949,-0.804167,0.074731,0.030847,-0.045177,0.000221,0.000633,0.000404,-0.000348,-0.00137,-0.000663,-0.906772
396,0.057198,0.035213,-0.002076,-0.000629,0.007375,-0.019127,0.004581,0.494684,2.335793,-0.792247,0.07477,0.030835,-0.045167,3.2e-05,9.4e-05,5.9e-05,-1.9e-05,-0.000165,-0.000134,-0.906935
397,0.057036,0.035372,-0.0027,-0.007511,0.007365,-0.018319,1.755984,2.146639,0.266503,-0.81821,0.074847,0.030796,-0.045168,0.006204,-0.001797,-0.00114,0.000999,-0.014705,0.029513,-0.907261
398,0.056788,0.035684,-0.003347,-0.007956,0.008777,-0.017238,-0.132059,0.3144,0.738727,-0.854787,0.074899,0.030746,-0.045153,-5e-06,-1.1e-05,-9e-06,1.9e-05,1e-06,-3.1e-05,-0.907425
399,0.056437,0.036059,-0.004064,-0.007604,0.007693,-0.018038,0.394813,0.790496,0.42911,-0.875852,0.074967,0.030695,-0.045126,0.006286,-0.001556,-0.000986,0.001001,-0.014714,0.029531,-0.907261
400,0.056219,0.036227,-0.004438,-0.015255,0.011965,-0.022212,0.284961,0.817627,0.714541,-0.880587,0.075003,0.030662,-0.045105,3e-06,1.4e-05,8e-06,2e-05,7e-06,-1.9e-05,-0.907261
401,0.05574,0.036487,-0.005135,-0.013881,0.005937,-0.018522,0.447264,0.425594,1.56434,-0.879771,0.07508,0.030573,-0.045067,0.0062,-0.001805,-0.001148,-0.000775,-0.02034,0.027029,-0.907425
402,0.055246,0.036543,-0.005806,-0.01205,-0.001702,-0.01607,0.18454,0.381464,-0.291416,-0.867851,0.075138,0.030488,-0.045021,2e-06,8e-06,2e-06,-3.1e-05,-0.000105,-7.9e-05,-0.906608
403,0.055034,0.0365,-0.006117,-0.01096,-0.006969,-0.011853,0.073221,1.648695,-0.713104,-0.863278,0.075185,0.030445,-0.045007,0.006289,-0.001557,-0.000989,0.000989,-0.01472,0.029528,-0.906118
404,0.054701,0.036478,-0.00662,-0.005564,-0.002383,-0.009228,-0.448002,1.291177,-0.541371,-0.853155,0.075292,0.030388,-0.04499,0.006305,-0.001512,-0.000959,-0.000778,-0.020315,0.027041,-0.906772
405,0.054444,0.03645,-0.007014,-0.005549,-0.002475,-0.009316,-0.515891,1.031861,-0.553703,-0.850542,0.075376,0.030348,-0.04498,0.006294,-0.001549,-0.000983,0.000971,-0.014793,0.029493,-0.906445
406,0.054361,0.036398,-0.007184,0.000579,-0.000149,-0.00839,-0.051112,0.519173,-0.87141,-0.849072,0.075403,0.030326,-0.044971,-1e-06,-5e-06,-4e-06,1.8e-05,-8e-06,-2.8e-05,-0.906608
407,0.054309,0.036329,-0.007431,0.001152,-0.003735,-0.002874,-0.116658,0.395758,-0.487697,-0.849725,0.075433,0.030295,-0.044955,-1e-06,-1e-06,-1e-06,-0.0015,-0.004876,-0.002192,-0.906608
408,0.05424,0.036337,-0.007664,-0.006503,0.00057,-0.007008,-0.234739,0.337256,0.228689,-0.847603,0.075471,0.030259,-0.044954,-0.000151,-0.00044,-0.000283,-2.9e-05,-6.9e-05,-6.8e-05,-0.906282
409,0.054096,0.036335,-0.007956,0.000244,0.000926,-0.007596,0.002603,0.123809,-0.171085,-0.851358,0.075561,0.030202,-0.044973,0.006091,-0.002151,-0.001372,0.000999,-0.014697,0.029541,-0.907098
410,0.054016,0.036371,-0.008136,-0.007441,0.00534,-0.01163,-0.049405,0.165573,0.089765,-0.848909,0.075648,0.030152,-0.044999,0.005819,-0.002949,-0.001884,0.001,-0.014701,0.029542,-0.907098
411,0.053791,0.036531,-0.008528,-0.007487,0.0055,-0.011501,-0.017266,0.124537,0.048575,-0.846949,0.07592,0.029985,-0.045064,0.011936,-0.005049,-0.003229,0.001984,-0.029425,0.059102,-0.907588
412,0.053397,0.036774,-0.009011,-0.007667,0.006119,-0.011008,-0.179954,0.314827,0.22357,-0.847439,0.076341,0.029702,-0.045115,0.011265,-0.010691,0.001063,-0.034508,0.107221,-0.151172,-0.906771
413,0.053143,0.036935,-0.00928,-0.015251,0.010269,-0.015226,-0.308912,0.6272,0.211408,-0.851685,0.076612,0.029514,-0.045128,0.011619,-0.006073,-0.003906,0.160122,0.510914,0.278835,-0.905955
414,0.052525,0.037301,-0.009822,-0.014557,0.006391,-0.009918,0.615755,0.487313,1.357095,-0.851848,0.07727,0.029054,-0.045168,0.017181,-0.013603,-0.000828,-0.037015,-0.027495,0.041999,-0.906445
415,0.051776,0.037655,-0.01033,-0.022015,0.010327,-0.01428,-0.167655,0.151591,-0.224306,-0.852991,0.078037,0.028574,-0.045294,0.023878,-0.010569,-0.006838,-0.005558,-0.056045,0.086331,-0.906935
416,0.051028,0.03797,-0.01075,-0.015055,0.008322,-0.008382,-0.026778,0.336913,-0.293775,-0.8574,0.078862,0.028118,-0.045524,0.023592,-0.011661,-0.00758,0.002051,-0.046438,0.09229,-0.908078
417,0.050634,0.038084,-0.010881,-0.021641,0.007677,-0.00804,0.049212,0.235368,-0.401012,-0.860992,0.079265,0.02791,-0.045677,0.017548,-0.005642,-0.011661,0.035345,-0.036909,0.053159,-0.907588
418,0.049966,0.038202,-0.011012,-0.020585,0.002496,-0.003802,-0.562094,-0.472483,0.077278,-0.859196,0.080073,0.027523,-0.046055,0.016812,-0.011832,-0.007754,0.000829,-0.019247,0.037183,-0.906935
419,0.049438,0.038212,-0.010993,-0.013392,-0.000507,0.001296,0.002706,0.036142,-0.060803,-0.84646,0.080766,0.027189,-0.046515,0.010531,-0.006207,-0.012203,1.857892,1.531165,-4.957595,-0.908078
420,0.049233,0.038192,-0.01094,-0.005956,-0.004472,0.005656,-0.033169,0.006286,-0.027109,-0.84352,0.08105,0.027043,-0.04675,0.017045,-0.007706,-0.013109,0.035556,-0.036591,0.053473,-0.909058
421,0.048908,0.038116,-0.010839,-0.006731,0.000111,0.00086,-2.752365,0.007529,-4.743862,-0.838295,0.081492,0.026811,-0.047241,0.010817,-0.005826,-0.011909,0.036592,-0.031211,0.050724,-0.907588
422,0.048612,0.038056,-0.010778,-0.006635,-0.000458,0.000479,0.379277,-0.615613,-0.24764,-0.83356,0.0818,0.026691,-0.047737,0.00477,-0.003249,-0.010227,0.045885,0.002392,0.031362,-0.910854
423,0.04817,0.037996,-0.010819,-0.012478,-0.003791,-0.001289,0.312425,-0.507537,-0.189637,-0.815924,0.081952,0.026672,-0.04821,-0.001084,0.003755,-0.013627,0.052773,0.042893,-0.214746,-0.907588
424,0.047917,0.037976,-0.010895,-0.013429,0.001271,-0.005638,0.062119,-0.098625,0.121567,-0.816577,0.081998,0.02669,-0.048428,-0.0013,-0.000662,-0.008529,0.035323,0.104743,-0.208063,-0.903832
425,0.047452,0.038066,-0.011166,-0.013132,0.000197,-0.006477,0.028451,0.043012,-0.059732,-0.825395,0.082042,0.026728,-0.048801,-0.00102,0.000275,-0.007906,0.039489,0.013887,-0.001521,-0.905628
426,0.046835,0.038216,-0.011583,-0.020027,0.002319,-0.012296,-0.260741,0.516932,0.262763,-0.811352,0.082043,0.026634,-0.049029,-0.001507,-0.00504,-0.003427,0.002558,0.024649,-0.020109,-0.911017
427,0.046472,0.038276,-0.011834,-0.01997,0.002118,-0.012455,-0.196682,0.432102,0.190675,-0.801718,0.082042,0.02652,-0.049089,-0.002049,-0.010548,0.000921,-0.029944,-0.043369,0.111508,-0.908568
428,0.04566,0.038334,-0.012353,-0.018623,-0.004631,-0.009464,0.363002,1.574651,0.35373,-0.770366,0.082039,0.026257,-0.049128,-0.001509,-0.008737,0.002151,-0.035694,0.030064,-0.041861,-0.907588
429,0.044823,0.038168,-0.01281,-0.018351,-0.005871,-0.010451,0.098326,0.716038,-0.15303,-0.774775,0.082017,0.026066,-0.049112,-0.000419,-0.001385,-0.000946,-0.00191,0.000719,-0.000343,-0.908894
430,0.044012,0.037952,-0.013166,-0.019036,-0.003063,-0.008297,3.770933,-0.185881,3.184654,-0.798126,0.081972,0.025947,-0.049078,-0.000244,-0.000803,-0.000549,0.067609,-0.021832,0.021095,-0.91118
431,0.043656,0.037904,-0.013296,-0.019651,-0.000531,-0.006316,3.70466,-0.18935,3.327896,-0.791267,0.081959,0.025909,-0.049073,-0.000224,-0.00074,-0.000506,-0.000882,0.001209,0.000184,-0.911181
432,0.043172,0.037815,-0.013379,-0.006352,-0.001539,-0.00039,-0.295867,0.770003,0.04044,-0.778204,0.081909,0.025916,-0.049075,8.4e-05,0.000288,0.0002,0.000994,0.003093,0.000916,-0.908731
433,0.043015,0.037796,-0.013361,-0.000111,0.000443,0.000361,-0.219122,0.426051,0.293366,-0.775755,0.081837,0.025981,-0.049098,-5.7e-05,-0.000194,-0.000131,0.000256,0.000913,0.000484,-0.908894
434,0.043047,0.037809,-0.013355,0.006374,0.001385,0.000294,-0.109001,0.387919,0.424801,-0.747179,0.081807,0.026001,-0.049121,0.00022,0.004438,-0.00509,0.023697,-0.055808,-0.002793,-0.909384
