frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
293,0.048132,0.031055,-0.016811,-9.8e-05,0.000349,0.000292,-0.000148,-0.000219,0.000202,-0.829967,0.080974,0.035484,-0.068158,-0.000546,-0.001683,-0.001315,-0.000114,-4.7e-05,0.000311,0.13192
294,0.048135,0.031064,-0.016804,5e-06,-1.7e-05,-1.5e-05,-4e-06,-1.1e-05,7e-06,-0.830947,0.081027,0.035381,-0.068255,-0.001161,-0.003588,-0.002808,-0.000409,0.014674,-0.024571,0.117877
295,0.048135,0.031064,-0.016804,1e-06,-1e-05,-1e-05,-0.073284,0.133363,0.090174,-0.83209,0.081038,0.035302,-0.068316,-0.001335,-0.004129,-0.003235,-0.0004,0.014699,-0.024609,0.110039
296,0.048125,0.031062,-0.016805,-1e-06,-4e-06,-4e-06,0.000964,-0.001719,-0.001148,-0.831927,0.081127,0.035061,-0.068507,0.004241,-0.008532,-0.006528,0.000314,0.014723,-0.019872,0.097466
297,0.048125,0.031062,-0.016805,-1e-06,-2e-06,-3e-06,1.3e-05,-2.6e-05,-3.7e-05,-0.83258,0.081196,0.03471,-0.068792,-0.002143,-0.002971,-0.010871,0.024991,-0.003578,-0.039028,0.072482
298,0.048138,0.031074,-0.016803,-0.000181,0.000652,0.000547,-1.6e-05,-2e-05,8e-06,-0.832416,0.081144,0.034468,-0.069028,-0.007998,-0.003058,-0.002626,-0.010148,0.014586,-0.060585,0.044559
299,0.048152,0.031076,-0.016797,0.006356,0.002168,0.000873,0.002055,-0.015198,0.02922,-0.830457,0.081069,0.034443,-0.069075,-0.006886,0.000399,0.000123,-0.002675,0.011793,-0.030975,0.034109
300,0.048191,0.031088,-0.016793,0.0,-9e-06,-1.2e-05,2e-06,3e-06,-5e-06,-0.83062,0.080845,0.034521,-0.068994,-0.005543,0.004551,0.003428,-0.025479,-0.047859,-0.035735,0.024638
301,0.048217,0.031068,-0.016806,0.000278,-0.001012,-0.000853,-0.002428,0.015028,-0.024187,-0.830457,0.080582,0.034713,-0.068774,-0.011289,0.008417,0.006284,-0.000911,0.016025,-0.033698,0.011575
302,0.048221,0.031054,-0.016818,0.00028,-0.001013,-0.000851,-3.3e-05,-3.5e-05,4.1e-05,-0.831273,0.080456,0.034847,-0.068641,-0.004132,0.008814,0.006783,-0.000268,-0.014535,0.02012,-0.001978
303,0.048203,0.031008,-0.016858,0.00041,-0.001486,-0.001252,-4e-06,6e-06,-0.0,-0.83111,0.080213,0.035198,-0.068304,-0.003557,0.010492,0.008064,-0.000361,-0.014695,0.020037,-0.017818
304,0.048166,0.030931,-0.016915,0.000415,-0.001499,-0.00126,5e-06,1.2e-05,-1.5e-05,-0.83111,0.080065,0.035561,-0.067918,0.002684,0.004481,0.011963,-0.032926,-0.010567,0.034609,-0.026309
305,0.048152,0.030888,-0.016942,0.000401,-0.001449,-0.001219,2e-06,1e-06,-1.3e-05,-0.83111,0.080019,0.035733,-0.067736,-0.00322,0.01142,0.008699,0.002763,-0.031498,0.045798,-0.026146
306,0.048144,0.030822,-0.016994,0.000318,-0.001143,-0.000964,-1.2e-05,-6e-06,5e-06,-0.831273,0.07996,0.036126,-0.067399,-0.003385,0.01086,0.008208,0.001033,-0.015731,0.020503,-0.023533
307,0.048163,0.030793,-0.01702,5e-05,-0.000181,-0.000152,-0.001565,-0.00235,0.002263,-0.83062,0.079902,0.036476,-0.06714,-0.004332,0.007942,0.005924,-0.000638,1.8e-05,-0.004767,-0.017818
308,0.048187,0.0308,-0.017017,0.006317,0.002353,0.001031,0.004308,-0.030477,0.053653,-0.832253,0.079881,0.036659,-0.06699,0.000869,0.002635,0.002016,3.7e-05,-1.4e-05,-7e-06,-0.013409
309,0.048199,0.030812,-0.017003,-0.000205,0.000741,0.000625,1e-06,-3e-06,-8e-06,-0.833233,0.079885,0.036702,-0.066957,0.000573,0.00174,0.001329,0.000313,-0.014684,0.024783,-0.013572
310,0.048218,0.030833,-0.016976,-0.000234,0.000843,0.000712,7e-06,2e-05,-1.6e-05,-0.83356,0.079901,0.036737,-0.066936,-2.1e-05,-6.1e-05,-4.6e-05,1.3e-05,5e-06,-8e-06,-0.020594
311,0.048238,0.030858,-0.016958,0.006491,0.001717,0.000494,0.002048,-0.015201,0.029238,-0.833723,0.079964,0.036706,-0.066952,-0.000304,-0.000917,-0.000701,-0.005411,0.005948,-0.028627,-0.03382
312,0.048237,0.030861,-0.016955,0.0,-0.0,-1e-06,-0.0,1e-06,4e-06,-0.832906,0.08003,0.036687,-0.066971,0.006443,-0.001513,-0.000993,0.000244,-0.016064,0.028875,-0.041331
313,0.048226,0.030862,-0.016954,5e-06,-1.9e-05,-1.5e-05,6e-06,-2e-06,-1e-06,-0.83356,0.080213,0.03666,-0.066994,0.006654,-0.000876,-0.000513,-0.005098,-0.025185,0.024982,-0.058967
314,0.048213,0.030852,-0.016959,0.000108,-0.000392,-0.00033,-4e-06,-5e-06,6e-06,-0.833396,0.080457,0.036646,-0.067005,0.0069,-0.000111,6.7e-05,0.000908,-0.021242,0.028197,-0.074316
315,0.048209,0.03085,-0.016961,-2e-06,4e-06,5e-06,-0.001333,-0.002008,0.001937,-0.833723,0.08068,0.036652,-0.066977,0.000491,0.001507,0.00114,8.3e-05,-0.000117,-0.000169,-0.078725
316,0.048208,0.03085,-0.01696,-0.000182,0.00066,0.000559,0.002129,-0.01548,0.02461,-0.834049,0.080786,0.036648,-0.066959,0.006988,0.000184,0.000286,0.001376,-0.029408,0.054227,-0.081338
317,0.048226,0.030861,-0.016954,-2e-06,2e-06,2e-06,5e-06,-2e-06,1e-06,-0.835192,0.080926,0.03666,-0.066935,0.000494,0.001521,0.00115,0.00035,-0.014661,0.02471,-0.09636
318,0.048237,0.030859,-0.016951,-1e-06,-4e-06,-7e-06,2e-06,1.4e-05,1e-06,-0.834539,0.080961,0.036671,-0.066889,0.000196,0.000605,0.000457,2.4e-05,1.8e-05,-5.1e-05,-0.128365
319,0.048238,0.030856,-0.016954,4e-06,-1.4e-05,-1.4e-05,-1e-06,6e-06,2e-06,-0.834539,0.080964,0.036654,-0.066876,-2.6e-05,-7.5e-05,-5.9e-05,3.5e-05,-1.8e-05,-5.1e-05,-0.151389
320,0.048229,0.03085,-0.016957,-3e-06,6e-06,6e-06,2e-06,0.0,-9e-06,-0.834213,0.080914,0.036602,-0.06686,-0.006779,0.000461,0.000199,-0.009828,-0.000243,-0.035322,-0.208214
321,0.048219,0.030848,-0.016957,0.0,2e-06,4e-06,8e-06,-1e-05,-1.3e-05,-0.834213,0.080862,0.036516,-0.066839,-0.000278,-0.000852,-0.000645,-0.009117,-0.015075,-0.005325,-0.259978
322,0.048215,0.030843,-0.016961,-2e-06,3e-06,3e-06,-0.141526,0.257299,0.173792,-0.833559,0.080811,0.036434,-0.06682,-0.000464,-0.001426,-0.001084,-0.008403,-0.01358,-0.004136,-0.325947
323,0.048215,0.030843,-0.01696,-2e-06,4e-06,4e-06,0.007244,-0.012955,-0.008692,-0.828171,0.080794,0.03635,-0.066809,-0.001376,-0.00789,0.002355,-0.035172,0.035667,-0.034161,-0.368892
324,0.048232,0.030839,-0.016953,-3e-06,1e-06,-3e-06,-0.000871,-0.001923,0.001305,-0.777551,0.08076,0.036087,-0.066795,-0.00109,-0.003345,-0.002551,0.008848,0.038227,-0.006929,-0.456416
325,0.048292,0.030843,-0.016939,2e-06,-1.2e-05,6e-06,4.237715,0.692685,3.510244,-0.635815,0.080705,0.035792,-0.066801,-0.002154,-0.010287,0.000512,-0.044546,0.017325,-0.04687,-0.538061
326,0.048325,0.030858,-0.016931,-4.2e-05,0.000142,0.000114,-0.214947,0.78675,0.252985,-0.521675,0.0807,0.03559,-0.066822,0.004583,-0.007302,-0.005442,-0.004503,-0.001205,0.001777,-0.580027
327,0.048373,0.030899,-0.016944,-7e-06,-2.2e-05,2e-06,4.121312,1.287446,3.522992,-0.238202,0.080702,0.035109,-0.066887,0.003624,-0.013982,-0.002192,-0.021222,0.009805,-0.006154,-0.634566
328,0.048353,0.030947,-0.016986,-1e-05,-1.5e-05,1.4e-05,4.103287,1.565816,3.278246,-0.014494,0.080748,0.034527,-0.066966,0.003167,-0.015465,-0.003381,0.029937,0.059182,-0.175138,-0.665755
329,0.048316,0.031081,-0.01708,-0.001108,0.005543,-0.003988,0.941068,1.335109,1.196964,0.172474,0.080869,0.0338,-0.067011,0.00325,-0.015305,-0.003299,-0.018749,-0.065523,0.142882,-0.691881
330,0.048292,0.031178,-0.017153,-0.000948,0.004996,-0.004452,-0.028848,1.271215,0.375803,0.23828,0.080938,0.033401,-0.066994,0.002932,-0.020054,0.001465,0.056823,-0.067117,0.037805,-0.701515
331,0.048248,0.031431,-0.017344,-0.000905,0.004871,-0.004551,-0.27131,0.967087,-0.276801,0.323028,0.081109,0.032554,-0.066891,0.003306,-0.019063,0.002181,2.091559,-1.699074,1.100064,-0.719804
332,0.048204,0.031691,-0.017579,-0.001825,0.009774,-0.009063,1.259603,1.156882,0.663882,0.373811,0.081322,0.031684,-0.06669,0.003175,-0.023286,0.007415,0.872586,-0.609485,0.33692,-0.733194
333,0.048178,0.03181,-0.017711,-0.00166,0.009291,-0.009465,4.676037,1.895754,2.136733,0.393406,0.081432,0.031241,-0.066561,0.003386,-0.022697,0.007891,-0.096391,-0.239401,0.473047,-0.737766
334,0.048132,0.032113,-0.017996,-0.00194,0.010151,-0.008733,-0.498281,0.543213,1.006217,0.437984,0.081636,0.030393,-0.066254,0.004054,-0.020731,0.009465,-0.142839,-0.251982,0.230739,-0.741848
335,0.04804,0.032516,-0.018348,-0.001765,0.009554,-0.009223,-0.00186,0.653772,0.287359,0.472275,0.08182,0.029596,-0.065875,0.004343,-0.019926,0.010127,-0.087271,-0.047574,0.114212,-0.742991
336,0.047892,0.03295,-0.01884,-0.00871,0.011385,-0.015366,4.91049,2.034096,2.190507,0.495299,0.082114,0.028795,-0.065546,0.010613,-0.022759,0.008062,-0.236074,-0.468382,0.157466,-0.741358
337,0.047798,0.03317,-0.019119,-0.003208,0.018161,-0.019234,5.012639,1.954926,2.085946,0.505423,0.082278,0.028432,-0.065436,0.011006,-0.017837,0.003361,-0.251375,-0.634451,0.098536,-0.742501
338,0.047543,0.033711,-0.019721,-0.002733,0.01468,-0.013471,-0.088525,0.608647,0.255613,0.515874,0.082577,0.027815,-0.065337,0.011545,-0.012504,-0.001022,-0.056301,-0.263395,0.327758,-0.742011
339,0.047262,0.034395,-0.020273,-0.010003,0.016022,-0.011339,0.081342,0.644288,0.012549,0.516037,0.082848,0.027416,-0.065415,0.011196,-0.013762,-0.002059,-0.270065,-0.712981,-0.177974,-0.741521
340,0.047169,0.034778,-0.020483,-0.004147,0.019829,-0.009038,0.044483,0.264293,0.052362,0.512281,0.082985,0.027259,-0.065517,0.0049,-0.00729,-0.005716,0.275018,-0.073457,-0.08025,-0.742175
341,0.047076,0.035576,-0.020696,-0.004268,0.018665,-0.0014,-0.000296,0.254993,0.020896,0.487788,0.083169,0.026994,-0.065744,-0.001967,-0.006444,-0.005246,-0.12852,-0.622095,0.042841,-0.738746
342,0.047086,0.036282,-0.020608,0.002455,0.017511,0.005228,0.042895,-0.056715,0.09467,0.435045,0.083256,0.026665,-0.066014,-0.002664,-0.008738,-0.00715,0.20265,-0.31437,-0.239016,-0.738909
343,0.047174,0.036862,-0.020188,0.003362,0.010931,0.016709,0.061033,-0.329127,-0.081227,0.32564,0.083234,0.026298,-0.06632,-0.002845,-0.009331,-0.007683,-0.173384,-0.581346,-0.156791,-0.737603
344,0.047235,0.037147,-0.019907,0.00319,0.011443,0.017065,0.287068,-1.001916,-0.552264,0.226849,0.083197,0.026111,-0.066486,-0.003078,-0.010085,-0.008335,-0.156595,-0.640028,0.036953,-0.73597
345,0.047431,0.037656,-0.019274,0.009551,0.012801,0.017133,0.409206,-0.463751,-1.523037,-0.039804,0.083074,0.025769,-0.066829,-0.002901,-0.009475,-0.007889,0.852163,-0.231879,-1.432004,-0.734827
346,0.047675,0.0382,-0.018601,0.009114,0.014088,0.018015,0.526958,-1.413923,-1.34615,-0.250775,0.082941,0.025521,-0.067144,-0.001799,-0.002061,-0.010568,1.030233,-0.020392,-1.040491,-0.730091
347,0.047811,0.038443,-0.018263,0.009351,0.013118,0.017161,0.451546,-1.14867,-1.4313,-0.317398,0.08288,0.02544,-0.067279,-0.001853,-0.006029,-0.005066,0.2384,-0.231329,-0.39176,-0.727969
348,0.048136,0.038749,-0.017556,0.011158,0.004988,0.018883,0.230761,-0.857767,-1.19044,-0.421904,0.082737,0.025385,-0.067468,-0.007505,-0.000912,-0.001005,-0.132499,-0.635259,0.038509,-0.724213
349,0.048399,0.0389,-0.016887,0.005126,0.002368,0.01759,0.055687,-0.31828,-1.079375,-0.495548,0.082586,0.025511,-0.067527,0.000971,0.006926,-0.003029,-0.07991,-0.54648,-0.011721,-0.719641
350,0.048614,0.038989,-0.016189,0.011313,0.004215,0.01812,-0.005673,-0.20547,-0.725848,-0.580622,0.082404,0.025715,-0.067462,-0.005613,0.005176,0.004119,-0.088878,-0.440677,-0.015178,-0.715558
351,0.048757,0.039034,-0.015817,0.004919,0.002987,0.017966,-0.111272,0.303818,-0.435227,-0.612954,0.082322,0.025864,-0.067408,-0.005266,0.006271,0.005031,-0.125968,-0.53284,-0.080478,-0.712782
352,0.049022,0.039177,-0.015114,0.010903,0.005429,0.018943,-0.082726,0.046152,-0.065887,-0.659655,0.082196,0.02627,-0.067267,-0.004088,0.013783,0.002457,0.042942,0.002928,0.027734,-0.707884
353,0.049292,0.039279,-0.014353,0.005961,-0.002382,0.021884,0.183494,0.576123,-0.803563,-0.699335,0.082074,0.026816,-0.067105,-0.003347,0.016057,0.004309,0.030665,-0.05775,0.025938,-0.704618
354,0.049433,0.039279,-0.013957,0.004885,0.002877,0.017688,0.22515,0.565713,-0.780275,-0.725298,0.08204,0.027151,-0.067027,0.004257,0.021123,-8.4e-05,0.018513,-0.307055,-0.011181,-0.702985
355,0.049715,0.039234,-0.013138,0.012148,-0.000727,0.022239,-0.038141,-0.484483,-0.672936,-0.765468,0.082006,0.027919,-0.066881,-0.002602,0.018274,0.006032,-0.077201,-0.491603,-0.181342,-0.700209
356,0.049997,0.039095,-0.012274,0.007438,-0.00913,0.024814,-0.114152,-0.170256,-0.557698,-0.782613,0.08204,0.028761,-0.066754,0.005069,0.023656,0.001832,0.443862,0.058938,-0.206139,-0.697923
357,0.05014,0.038952,-0.011831,0.006636,-0.004806,0.019922,-0.075662,-0.243761,-0.445465,-0.78245,0.0821,0.029208,-0.066706,0.004908,0.023148,0.001375,0.07919,-0.074186,0.114824,-0.697433
358,0.050392,0.03858,-0.010979,0.001018,-0.008098,0.018132,-5.135571,0.887196,-2.498995,-0.784572,0.082266,0.030096,-0.06662,0.005057,0.023646,0.001678,-0.013519,-0.446727,-0.092504,-0.69629
359,0.050592,0.038121,-0.010163,0.002487,-0.014997,0.021277,0.219946,0.576697,-0.881722,-0.784736,0.082472,0.030998,-0.06654,0.004444,0.017981,0.00567,-0.093823,-0.616899,-0.251342,-0.6958
360,0.050753,0.03758,-0.009418,0.002072,-0.011946,0.015471,-0.103759,0.001644,-0.04627,-0.784572,0.082695,0.031883,-0.066464,0.004753,0.022766,0.00081,0.083629,-0.036469,0.102301,-0.694494
361,0.050842,0.037265,-0.009077,0.003722,-0.019107,0.018333,-0.140763,0.001401,-0.066392,-0.784246,0.082795,0.032292,-0.066418,0.004289,0.017567,0.005213,0.019379,-0.16012,0.0386,-0.694657
362,0.050984,0.036585,-0.008496,-0.003015,-0.017407,0.012311,0.254594,0.491296,-0.778978,-0.785225,0.082974,0.033066,-0.0663,0.004205,0.017334,0.004947,-0.542911,0.423997,-0.464017,-0.693678
363,0.051118,0.035969,-0.008042,0.002417,-0.011435,0.007837,-0.142212,0.505107,0.267789,-0.786858,0.083098,0.033706,-0.06608,0.003416,0.011089,0.008501,0.006023,-0.009097,0.060681,-0.693514
364,0.051181,0.035691,-0.007851,0.002529,-0.011798,0.007584,-0.081796,-0.013291,-0.045705,-0.787512,0.083133,0.033935,-0.065931,-0.003192,0.012218,0.00919,-0.003626,0.080996,-0.156323,-0.693351
365,0.051283,0.035261,-0.00757,0.001377,-0.00629,0.003513,0.321087,0.388376,-0.543642,-0.787838,0.083209,0.034293,-0.065527,-0.003619,0.007094,0.013607,-0.03248,0.015007,0.010714,-0.692698
366,0.051333,0.035007,-0.007415,0.001368,-0.005994,0.003591,4.986583,-1.700246,1.336656,-0.789308,0.083268,0.034521,-0.065018,0.002331,0.000219,0.016837,-0.067955,-0.005796,0.044438,-0.692208
367,0.051362,0.034858,-0.007353,0.000249,-0.000855,-0.000623,-0.116129,0.753598,0.425018,-0.789961,0.083331,0.034634,-0.064454,0.002809,0.00552,0.012415,-0.037679,0.088433,-0.138059,-0.692044
368,0.051375,0.034809,-0.007352,0.000479,-0.001635,-0.001192,1.334915,2.196621,-1.524885,-0.790614,0.083362,0.034656,-0.064145,0.002214,-0.00011,0.016505,-0.068482,0.008395,0.019299,-0.692045
369,0.051377,0.03473,-0.007389,0.000616,-0.002072,-0.001509,-0.098142,0.857011,0.254893,-0.794207,0.08343,0.034607,-0.063493,0.001382,-0.006511,0.020015,-0.103531,0.02686,0.003262,-0.692044
370,0.051332,0.034642,-0.007446,0.000534,-0.001793,-0.001303,0.340174,1.018014,0.266349,-0.799432,0.083522,0.034386,-0.062786,0.007531,-0.0089,0.018338,-0.105908,0.004968,0.030638,-0.691391
371,0.051331,0.034613,-0.007466,0.000338,-0.001152,-0.000835,0.03164,1.239665,0.556005,-0.800248,0.083567,0.034207,-0.062409,0.0007,-0.008727,0.01837,-0.10543,0.020803,0.00016,-0.691391
372,0.051355,0.034581,-0.007479,0.001292,-0.00599,0.003746,-0.12182,1.192436,0.318591,-0.802044,0.083627,0.033792,-0.061679,7.4e-05,-0.014491,0.022429,-0.107151,0.045694,-0.045583,-0.690738
373,0.051426,0.034514,-0.007455,0.000176,-0.000353,-0.000423,5.2464,-0.074332,0.418968,-0.803514,0.083646,0.033334,-0.060887,0.000705,-0.008698,0.018397,-0.106385,0.016369,-0.00133,-0.688942
374,0.051554,0.034423,-0.007352,0.007346,-0.003557,0.004741,1.499301,0.620051,0.201881,-0.806943,0.083638,0.032988,-0.060119,0.001019,-0.007662,0.019139,-0.1045,0.040101,-0.022133,-0.687472
375,0.051634,0.034346,-0.00727,0.001106,-0.005363,0.004208,-0.108701,1.284933,0.121487,-0.808576,0.083626,0.032887,-0.059748,0.001934,-0.000927,0.015738,-0.073591,0.102879,-0.155839,-0.686656
376,0.051821,0.034144,-0.007087,0.001158,-0.005531,0.004087,-0.051576,0.860868,0.008839,-0.812985,0.083613,0.032844,-0.059056,-0.004206,0.001491,0.017348,-0.071012,0.023925,-0.010998,-0.686003
377,0.052064,0.033898,-0.006893,0.007704,-0.004711,0.003902,-0.100202,0.883911,0.060065,-0.81723,0.083619,0.032997,-0.058483,-0.003564,0.007277,0.013202,-0.03161,0.002336,0.034763,-0.686166
378,0.052183,0.033747,-0.0068,0.00158,-0.006897,0.003069,1.569937,0.06983,-0.209468,-0.818047,0.08363,0.033112,-0.058238,0.002742,0.005449,0.011947,-0.049998,-0.079037,-0.003123,-0.686329
379,0.05245,0.033409,-0.006601,0.007868,-0.00518,0.003556,-0.048431,-0.01979,0.003382,-0.815598,0.083661,0.033346,-0.057832,0.002746,0.009152,0.00635,0.003517,-0.015791,0.05683,-0.686819
380,0.052667,0.033067,-0.006392,0.007809,-0.004966,0.003717,-0.021739,0.380212,0.459633,-0.81821,0.083714,0.033568,-0.057515,0.002257,0.007531,0.005192,-0.033283,-0.197743,-0.080643,-0.687146
381,0.05282,0.032753,-0.006168,0.002271,-0.010835,0.008373,-0.064701,0.220088,0.084912,-0.817883,0.083768,0.033722,-0.057203,0.001559,0.001532,0.009121,-0.034085,0.006782,0.011312,-0.687472
382,0.052862,0.03262,-0.006053,0.001014,-0.005029,0.004477,-0.031335,-0.060333,0.17634,-0.818047,0.083783,0.033761,-0.057037,0.001357,0.000868,0.008657,-0.032211,0.01192,0.012087,-0.687636
383,0.052872,0.032378,-0.005865,0.000928,-0.004753,0.004688,-0.052443,0.128012,0.050937,-0.817394,0.083806,0.033747,-0.05666,0.001303,0.000588,0.008522,4.108502,0.791257,-3.54079,-0.687472
384,0.052875,0.032259,-0.005753,-0.000216,0.000682,0.000506,0.004165,0.52789,0.297844,-0.816577,0.08381,0.033594,-0.056215,0.000442,-0.005853,0.012115,-0.06971,0.022266,-0.006211,-0.686493
385,0.052883,0.032243,-0.005735,-3e-06,-1.2e-05,-2e-06,0.019,0.671763,0.374697,-0.816414,0.083805,0.033459,-0.055975,0.00019,-0.006693,0.011547,-0.073139,0.024858,-0.009326,-0.686166
386,0.052886,0.032236,-0.005747,2.6e-05,-9.2e-05,-6.2e-05,0.026385,0.839331,0.463623,-0.815924,0.083784,0.033068,-0.055456,-0.000876,-0.013938,0.014702,-0.103415,-0.035602,0.125677,-0.685676
387,0.052876,0.032259,-0.005766,4e-05,1.8e-05,-0.000225,5.321568,0.217987,-0.857489,-0.81723,0.083768,0.032584,-0.054955,-0.000705,-0.009678,0.009557,-0.069185,-0.052574,0.141535,-0.685839
388,0.052876,0.032281,-0.005769,-0.000181,0.000583,0.000437,0.066231,1.014917,0.63376,-0.817884,0.083744,0.0321,-0.054473,-0.000887,-0.013999,0.014707,-0.104861,0.039981,-0.022753,-0.685676
389,0.052878,0.032288,-0.005764,-0.000235,0.000767,0.000573,-0.017561,0.978127,0.315548,-0.819027,0.083731,0.031888,-0.054242,-0.000426,-0.008762,0.010193,-0.024917,0.002215,0.013588,-0.685513
390,0.052907,0.032328,-0.005739,-0.000131,0.00041,0.000314,0.202531,0.280295,0.942648,-0.824252,0.08371,0.031586,-0.05386,-0.000151,-0.007856,0.010812,0.514162,-0.390225,0.56678,-0.685186
391,0.052928,0.032347,-0.00574,7.7e-05,-0.000245,-0.000174,0.02239,1.211025,0.202592,-0.835356,0.083709,0.031419,-0.053538,0.000507,-0.001971,0.006724,-0.034682,0.004585,0.009872,-0.68486
392,0.052943,0.03235,-0.005746,0.006356,0.001568,0.000365,0.735581,0.518104,0.719056,-0.840254,0.083714,0.031375,-0.053398,0.000612,-0.00162,0.006957,-0.040841,0.093409,-0.168175,-0.684206
393,0.052995,0.032366,-0.005759,0.000157,-0.000512,-0.000372,0.548482,0.359922,0.095039,-0.84352,0.083725,0.031334,-0.053142,0.000559,-0.001799,0.006836,-0.035441,0.01736,-0.015842,-0.68339
394,0.05309,0.032357,-0.005777,0.000478,-0.001551,-0.001138,0.020866,0.81388,0.183712,-0.843683,0.08368,0.031301,-0.052863,-0.005726,-3e-06,0.008019,-0.035366,0.019233,-0.01953,-0.6829
395,0.053136,0.032341,-0.005794,0.000482,-0.001567,-0.001148,0.332798,0.27106,0.904059,-0.8445,0.083638,0.031282,-0.052725,-0.005689,0.000117,0.008096,-0.035801,0.019316,-0.019818,-0.682574
396,0.053258,0.03228,-0.005851,0.000769,-0.002478,-0.001828,0.031887,0.628462,0.135018,-0.846623,0.083519,0.031268,-0.052415,-0.0055,0.000734,0.008503,-0.035563,0.019313,-0.01966,-0.681921
397,0.053406,0.032185,-0.005936,0.007384,-0.001707,-0.002076,0.470706,0.22757,-0.046819,-0.847766,0.083378,0.031296,-0.052109,-0.005662,0.000175,0.008125,-0.036062,0.032053,-0.045435,-0.681104
398,0.053571,0.032085,-0.006032,0.007298,-0.001412,-0.001863,0.361586,-0.322509,0.791622,-0.847276,0.083222,0.031316,-0.051825,-0.005862,-0.000504,0.007672,-0.028252,-0.064231,0.160596,-0.679798
399,0.053655,0.032048,-0.006074,0.00087,-0.002779,-0.00207,0.012033,0.279923,0.117497,-0.84499,0.083151,0.031311,-0.051702,-0.006078,-0.001222,0.007196,-0.03593,0.032665,-0.045204,-0.678981
400,0.053842,0.031996,-0.006152,0.00724,-0.001181,-0.001709,0.012643,0.219177,0.128277,-0.84499,0.083012,0.03125,-0.051466,8.6e-05,-0.003373,0.005784,-0.03419,0.004718,0.009971,-0.678165
401,0.054013,0.031928,-0.006227,0.007293,-0.00133,-0.001822,0.031229,0.614744,0.348167,-0.842704,0.08287,0.031125,-0.051266,-0.000452,-0.005154,0.004612,-0.035398,0.017418,-0.016128,-0.677675
402,0.054095,0.031899,-0.006258,0.000708,-0.002256,-0.001684,0.459641,0.342614,1.088267,-0.842214,0.082789,0.031056,-0.051192,-0.006523,0.000995,0.000655,-0.001327,0.014664,-0.029319,-0.677348
403,0.054258,0.031911,-0.006294,8.7e-05,-0.000261,-0.000198,0.152709,0.393587,0.480242,-0.843357,0.082654,0.030926,-0.05108,-0.000388,-0.001259,-0.000823,-0.00173,0.012917,-0.026247,-0.676042
404,0.054441,0.031994,-0.006306,0.006148,0.002327,0.000905,0.036984,0.678205,0.40834,-0.836825,0.082579,0.030819,-0.051053,-0.000691,-0.002253,-0.001481,-0.001573,0.012726,-0.026026,-0.676042
405,0.054586,0.032171,-0.006345,0.004692,0.008649,-0.002601,0.116076,0.046124,0.438672,-0.830294,0.082572,0.030686,-0.051117,-0.000997,-0.003261,-0.002151,-0.000169,-3.2e-05,0.000158,-0.676042
406,0.054647,0.032298,-0.006379,0.00465,0.008768,-0.002512,0.111506,0.057466,0.222633,-0.824089,0.082605,0.030592,-0.051179,0.004955,-0.006167,-0.004069,-0.002475,-0.000621,0.001714,-0.675879
407,0.054742,0.032576,-0.006469,-0.00167,0.006999,-0.003003,0.118134,-0.007869,0.596515,-0.790777,0.082641,0.030351,-0.051326,-0.001849,-0.006068,-0.004029,-0.001077,0.012563,-0.025872,-0.675879
408,0.054748,0.032877,-0.006605,-0.001498,0.006458,-0.003403,0.169712,-0.005986,0.668436,-0.766937,0.082645,0.030038,-0.051523,-0.002493,-0.00819,-0.00547,-0.001017,0.012545,-0.025866,-0.675552
409,0.054719,0.033044,-0.006691,-0.001679,0.007028,-0.002972,0.016816,0.014197,0.078834,-0.762365,0.082623,0.029848,-0.05165,-0.002886,-0.009479,-0.006355,-0.00311,0.025907,-0.052798,-0.674899
410,0.054642,0.033393,-0.006851,-0.001935,0.00782,-0.00238,0.033019,-0.168806,0.400458,-0.734769,0.082536,0.029443,-0.051922,-0.003387,-0.011101,-0.007497,-0.001935,0.025144,-0.051822,-0.674083
411,0.054541,0.033742,-0.00697,-0.008319,0.006371,-0.002636,0.061766,-0.17538,0.365391,-0.666187,0.082394,0.028981,-0.052236,-0.003854,-0.0126,-0.008587,-0.002999,0.037828,-0.077881,-0.673756
412,0.054443,0.034029,-0.007037,-0.000805,0.002529,0.001881,0.023857,-0.203867,0.345182,-0.614424,0.082235,0.028461,-0.052592,-0.004129,-0.013454,-0.009262,-0.003271,0.037992,-0.078148,-0.67245
413,0.054413,0.034163,-0.007054,-0.002069,0.008236,-0.002071,0.048733,-0.135688,0.211795,-0.594502,0.082149,0.028197,-0.052774,-0.004137,-0.013455,-0.009312,-0.002868,0.037722,-0.077811,-0.67196
414,0.054368,0.034351,-0.007057,-0.000771,0.002418,0.001794,0.028134,-0.21598,0.369746,-0.557599,0.08198,0.027689,-0.05314,-0.004204,-0.013628,-0.009528,-0.002802,0.037701,-0.077751,-0.67098
415,0.054341,0.034458,-0.007009,-0.000717,0.002246,0.001662,0.014505,-0.114939,0.198065,-0.514163,0.081818,0.027163,-0.053547,-0.004324,-0.013975,-0.00988,-0.00309,0.037735,-0.077759,-0.669511
