frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
253,0.057881,0.035432,-0.026269,0.00098,-0.006191,0.025359,0.154875,-0.677618,-0.206741,-1.023793,0.083658,0.025086,-0.066243,-0.0085,-0.011229,-0.013457,0.473005,-0.601711,0.377098,-1.122478
254,0.0578,0.034949,-0.025102,0.001635,-0.011569,0.02949,0.170817,-0.834204,-0.345924,-1.027549,0.083321,0.024516,-0.066809,-0.008714,-0.020037,-0.013498,-0.036529,0.106651,-0.148664,-1.120355
255,0.057677,0.034339,-0.023867,-0.005126,-0.018809,0.032447,0.165489,-0.836393,-0.40867,-1.030488,0.082907,0.023814,-0.067447,-0.008925,-0.015299,-0.018888,-0.02819,0.009765,-0.180557,-1.118886
256,0.057614,0.034002,-0.023237,-0.00508,-0.019414,0.031647,-0.062366,-1.404338,-0.945521,-1.030161,0.082669,0.023429,-0.067765,-0.00888,-0.020577,-0.014565,-0.120778,-0.273173,-0.281241,-1.120192
257,0.057451,0.03333,-0.022158,-0.005494,-0.016518,0.024275,0.202023,-1.084276,-0.61703,-1.030815,0.082184,0.02277,-0.068313,-0.016547,-0.017678,-0.011013,0.310588,-0.619522,0.620045,-1.113497
258,0.057285,0.032596,-0.021279,0.002381,-0.019535,0.019471,0.393341,-1.274685,-0.49789,-1.019384,0.081677,0.022284,-0.06875,-0.008481,-0.007677,-0.00972,0.001499,-0.053712,0.093671,-1.116273
259,0.057189,0.032024,-0.02071,0.001799,-0.015037,0.01415,-4.183189,-2.165783,-3.164771,-0.908836,0.081207,0.022037,-0.068967,-0.015902,-0.002324,-0.00279,-0.003535,0.029771,-0.058119,-1.111701
260,0.057169,0.031809,-0.020519,0.001236,-0.010295,0.0091,0.282902,-0.896959,-0.153412,-0.796493,0.080964,0.021979,-0.068972,-0.007809,-0.005592,0.004175,-0.038151,0.027706,-0.047025,-1.108435
261,0.057164,0.031506,-0.020322,0.000742,-0.006606,0.002788,-4.282617,-1.586744,-2.987272,-0.629283,0.08057,0.021979,-0.068824,-0.007576,0.003023,0.003984,0.003708,-0.099495,0.167128,-1.108435
262,0.057214,0.031417,-0.020306,1.3e-05,-0.000169,-0.000207,0.120302,-0.600454,0.011184,-0.517266,0.080244,0.021964,-0.068509,-0.007446,-0.001563,0.009326,-0.033126,-0.084676,0.146386,-1.109089
263,0.057264,0.031428,-0.020317,-1.1e-05,1.5e-05,1.2e-05,-4.232953,-1.515494,-3.0166,-0.478076,0.08011,0.021915,-0.068317,-0.007406,-0.007065,0.013502,-0.036168,-0.1144,0.184804,-1.113334
264,0.057398,0.031463,-0.020327,0.007544,0.000829,-9.9e-05,-1.579562,-1.11056,-0.196458,-0.285067,0.079849,0.021769,-0.067896,-0.007466,-0.001778,0.009016,-0.006694,-0.000968,0.198882,-1.112844
265,0.057583,0.031499,-0.020318,-6.8e-05,0.000753,0.000913,0.026066,-0.110515,0.188179,-0.114428,0.079644,0.021526,-0.067489,-0.007604,-0.009007,0.010997,1.341189,-0.167543,-0.795171,-1.104517
266,0.057679,0.031517,-0.020302,-8.6e-05,0.000922,0.001118,0.012557,-0.112289,0.176601,-0.06887,0.079565,0.021378,-0.067307,0.000128,-0.004401,0.005595,0.039881,0.142303,0.281331,-1.101414
267,0.057906,0.031592,-0.020222,0.007301,0.003317,0.002911,0.021912,-0.133989,0.223236,-0.013841,0.079462,0.021123,-0.067068,1.5e-05,-0.005556,0.004125,-0.03159,-0.088594,0.152979,-1.099454
268,0.058195,0.031736,-0.020074,0.00722,0.004037,0.003771,-0.001034,-0.005038,0.033,0.030084,0.079392,0.020957,-0.066951,-1.9e-05,-0.00014,-0.000178,-0.000177,-3.8e-05,8.1e-05,-1.104517
269,0.058597,0.031854,-0.019823,0.015319,0.000287,0.008862,-0.341397,-0.638428,0.66966,0.088216,0.079368,0.020931,-0.066942,-2e-06,-5e-06,-5e-06,-0.000244,2.1e-05,0.000161,-1.106476
270,0.058822,0.031894,-0.019672,0.014545,0.0066,0.005706,-0.921715,-1.877958,1.953259,0.12267,0.079373,0.020942,-0.066953,-5.3e-05,-0.000528,-0.000671,-0.000208,1e-06,0.00011,-1.107456
271,0.059351,0.03191,-0.019271,0.015172,0.001391,0.010127,-0.10021,-0.308041,0.401323,0.210847,0.079401,0.020961,-0.066997,-9.8e-05,0.004792,-0.005091,0.034731,0.001564,-0.006491,-1.107945
272,0.059963,0.031841,-0.018777,0.015184,0.001087,0.009715,-0.038589,-0.187276,0.279524,0.300167,0.079435,0.020951,-0.067019,-2.9e-05,-0.000285,-0.000365,-9.4e-05,-4e-06,5.7e-05,-1.108925
273,0.060254,0.031769,-0.01852,0.015888,-0.004547,0.013653,-0.051649,-0.132104,0.212239,0.331355,0.079452,0.020936,-0.067029,-7.1e-05,-0.000718,-0.000914,-7.1e-05,6e-06,5.9e-05,-1.108925
274,0.060768,0.031606,-0.018012,0.007675,5e-06,0.009506,-0.017887,-0.12572,0.203544,0.350624,0.079463,0.020921,-0.06704,-5.8e-05,-0.000598,-0.000762,-0.00082,0.014302,-0.02498,-1.109415
275,0.061194,0.031468,-0.017503,0.008302,-0.004871,0.014345,-0.066014,-0.029195,0.039292,0.333478,0.079469,0.020924,-0.067036,1.7e-05,0.000164,0.000208,-3.7e-05,6e-06,2.1e-05,-1.109578
276,0.061679,0.031359,-0.016962,0.008211,-0.004154,0.015154,-0.066472,-0.029493,0.03937,0.316496,0.079458,0.02093,-0.06702,2e-06,3.2e-05,4e-05,-2.7e-05,-8e-06,1.4e-05,-1.109252
277,0.061926,0.031313,-0.016679,0.01567,-0.002959,0.01539,-0.064481,-0.044766,0.068521,0.314047,0.079441,0.020928,-0.067005,-0.007777,0.000884,0.00118,-0.000236,0.00043,-0.004523,-1.109578
278,0.062275,0.031231,-0.016128,0.007442,0.001591,0.011259,-0.032097,-0.022364,0.034338,0.313067,0.079442,0.020927,-0.066982,3e-06,4e-05,4.9e-05,-2.1e-05,-8e-06,6e-06,-1.109415
279,0.062508,0.031165,-0.015559,-0.000117,0.001156,0.011862,0.079301,-0.166965,-0.096666,0.306862,0.079443,0.020927,-0.066965,-0.0,4e-06,5e-06,-1.7e-05,2e-06,-4e-06,-1.109089
280,0.062644,0.031094,-0.014998,-4.1e-05,0.000508,0.011074,-0.034963,-0.005081,0.005438,0.303596,0.079467,0.020928,-0.066964,-3e-06,-1.1e-05,-1.6e-05,-1.5e-05,-2.2e-05,1.1e-05,-1.109415
281,0.062662,0.031051,-0.014736,-3.3e-05,0.000452,0.010994,-0.034139,-0.006812,0.005375,0.30229,0.079484,0.020929,-0.066971,-6e-06,-5.4e-05,-7.1e-05,-1.8e-05,0.0,1e-06,-1.109252
282,0.062637,0.03099,-0.014228,-9.3e-05,0.000941,0.011523,-0.030723,-0.021232,0.029125,0.286287,0.079519,0.020929,-0.06698,0.0,1e-06,-1e-06,-7e-06,8e-06,1.6e-05,-1.109252
283,0.062609,0.030869,-0.01368,-0.006732,-0.006301,0.014746,0.195789,-0.341027,-0.252248,0.271428,0.079544,0.020936,-0.066963,5.5e-05,0.000559,0.000709,-6e-06,4e-06,1e-05,-1.109089
284,0.062589,0.030804,-0.013422,-0.006729,-0.006296,0.014738,0.02867,-0.148282,-0.114389,0.265876,0.079545,0.020947,-0.066949,7.8e-05,0.000798,0.001015,-4e-06,-0.0,9e-06,-1.109905
285,0.062593,0.030656,-0.012895,0.00074,-0.005408,0.014603,0.281263,-0.499412,-0.278203,0.243668,0.079543,0.020979,-0.066891,0.000132,0.001358,0.001726,-5e-06,-4e-06,3e-06,-1.109905
286,0.062601,0.030471,-0.012387,0.000102,-0.000626,0.009632,0.757041,-0.127824,-0.755857,0.221624,0.079551,0.021047,-0.066779,0.000238,0.002444,0.003099,0.000777,-0.014271,0.02503,-1.110395
287,0.062602,0.030378,-0.012157,0.000845,-0.006251,0.013622,0.264723,-0.636614,-0.156298,0.21199,0.079567,0.021094,-0.06672,0.008069,0.002241,0.002782,0.001756,-0.028976,0.054569,-1.110232
288,0.062583,0.030142,-0.011718,-0.006337,-0.009369,0.01121,-0.027104,-0.168814,0.065194,0.204642,0.079624,0.021183,-0.066575,0.000321,-0.002516,0.007963,-0.034841,-0.001573,0.006596,-1.109252
289,0.062491,0.029885,-0.011431,-0.006825,-0.005798,0.004905,0.39124,-0.323077,-0.291863,0.202519,0.079742,0.021286,-0.066403,0.00035,0.003662,0.004611,0.000786,-0.014265,0.025034,-1.110885
290,0.062404,0.029681,-0.011265,-0.007455,-0.001057,-8.9e-05,0.166049,-0.225187,-0.172105,0.199743,0.079909,0.021403,-0.0662,0.000409,0.004341,0.005449,0.000787,-0.01426,0.025025,-1.108599
291,0.062348,0.029591,-0.011209,-0.007427,-0.001262,-0.000317,0.033566,-0.046975,-0.073509,0.197131,0.080011,0.021468,-0.066086,0.000465,-0.000931,0.009913,-0.034067,-0.015861,0.031577,-1.107129
292,0.062223,0.029454,-0.011117,0.000659,-0.005036,0.004667,0.188407,-0.301445,-0.201963,0.179658,0.080233,0.021604,-0.065843,0.008349,-0.000206,0.010717,-0.037444,-0.042223,0.055358,-1.105333
293,0.062135,0.029386,-0.011025,-0.000121,0.000976,0.001095,-0.023047,0.02179,0.006543,0.160227,0.080476,0.02178,-0.065543,0.008341,0.005871,0.007199,0.008014,-0.012306,0.098783,-1.098964
294,0.062127,0.029368,-0.010958,0.000513,-0.003827,0.006021,-0.035628,-0.011056,-0.041769,0.154675,0.080592,0.021875,-0.065386,0.00843,0.000955,0.01209,0.113085,0.473627,0.33715,-1.093739
295,0.062148,0.029344,-0.010764,0.00033,-0.002325,0.007694,-0.053324,0.012481,0.012214,0.13704,0.080837,0.022079,-0.065038,0.008356,0.006418,0.007795,0.023354,0.048482,0.133322,-1.088514
296,0.06217,0.02931,-0.010473,0.000217,-0.001415,0.008698,-0.047249,0.007047,0.01089,0.114669,0.081086,0.022253,-0.064697,0.008288,0.005893,0.007102,-0.003835,-0.053721,0.076154,-1.095862
297,0.062199,0.029278,-0.010119,8.6e-05,-0.000362,0.009849,-0.039631,-0.012862,0.033944,0.097033,0.081343,0.022372,-0.064399,0.008198,-0.001062,0.009484,-0.041564,-0.009132,0.023023,-1.098965
298,0.062229,0.02927,-0.009909,1.4e-05,0.000238,0.010503,-0.034767,-0.005583,0.006561,0.090339,0.081454,0.022417,-0.064281,0.00027,0.003284,0.003984,0.00153,-0.01492,0.025516,-1.098148
299,0.062269,0.029282,-0.009488,-3.4e-05,0.000602,0.010874,-0.033913,-0.006808,0.005782,0.080214,0.081637,0.022458,-0.064128,0.007877,0.001405,0.001586,0.039,-0.015333,0.004908,-1.098638
300,0.062298,0.029331,-0.009079,-9e-06,0.000391,0.01061,-0.037683,-0.012024,0.009563,0.059313,0.081768,0.022456,-0.064075,1e-06,2.8e-05,2.8e-05,2.4e-05,1e-05,-1.4e-05,-1.098801
301,0.062306,0.029366,-0.008905,3.5e-05,3.7e-05,0.01021,-0.036366,-0.02668,0.034873,0.046087,0.081819,0.022448,-0.064086,-3.2e-05,-0.000379,-0.000464,1.8e-05,5e-06,-1.6e-05,-1.098965
302,0.06229,0.029453,-0.008656,-0.000462,0.003734,0.004072,-0.001311,-0.01859,0.028986,0.011306,0.081865,0.022431,-0.064108,-5.1e-05,-0.00063,-0.000768,0.000233,0.01302,-0.02348,-1.096678
303,0.062288,0.029558,-0.008544,-0.000208,0.001669,0.001816,8.7e-05,-2.7e-05,0.000328,-0.028864,0.081882,0.022426,-0.064106,1.4e-05,0.000171,0.000206,1.7e-05,-8e-06,2.8e-05,-1.097985
304,0.062273,0.02959,-0.008538,9.2e-05,-0.000761,-0.000826,-0.000369,0.014479,-0.025724,-0.08079,0.081865,0.02243,-0.064101,0.0,-6e-06,-8e-06,2e-06,4e-06,4e-06,-1.099454
305,0.062273,0.029588,-0.008571,-0.000513,0.003795,-0.006007,0.03327,0.004124,-0.002607,-0.116387,0.081847,0.02243,-0.0641,2e-06,-4e-06,-8e-06,-3e-06,-1e-05,3e-06,-1.099944
306,0.06224,0.029615,-0.008773,-0.000264,0.001793,-0.008193,0.429604,0.616259,-0.556408,-0.267594,0.081836,0.022422,-0.064093,2e-06,-2e-06,-4e-06,-5e-06,-8e-06,6e-06,-1.099944
307,0.062147,0.029754,-0.00919,-0.000843,0.006156,-0.013595,0.179796,0.169831,-0.138937,-0.498651,0.08183,0.022418,-0.06409,6.6e-05,-0.005446,0.004259,-0.03566,0.012371,-0.018616,-1.100597
308,0.062103,0.029865,-0.009476,-0.000672,0.004778,-0.015113,0.069627,0.015994,-0.012836,-0.634345,0.081836,0.022415,-0.064094,2e-06,-7e-06,-1e-05,-3e-06,-3e-06,6e-06,-1.100597
309,0.061987,0.030176,-0.010247,-0.008572,0.007321,-0.021489,1.278358,1.870062,-1.687297,-0.927125,0.081858,0.022408,-0.064103,-4.7e-05,-0.000579,-0.000704,-4e-06,-7e-06,2e-06,-1.100761
310,0.061849,0.030607,-0.011232,-0.00166,0.012153,-0.027492,0.140205,-0.002214,0.031984,-0.93284,0.081898,0.022388,-0.064128,-7e-05,-0.000875,-0.001063,-0.000788,0.014208,-0.025063,-1.100924
311,0.061778,0.030874,-0.0118,-0.002331,0.017285,-0.032071,0.162591,0.106234,-0.146106,-0.927778,0.081914,0.022377,-0.064142,-3.2e-05,-0.000413,-0.000503,3e-06,-2e-06,1.4e-05,-1.100434
312,0.061627,0.03145,-0.01302,-0.001492,0.010793,-0.02913,0.151732,0.002611,0.001689,-0.944597,0.081953,0.022362,-0.064168,-1.2e-05,-0.000146,-0.000179,-0.0,-2e-06,3e-06,-1.098148
313,0.061435,0.03207,-0.014329,-0.002208,0.016311,-0.03333,0.090499,0.224526,-0.063397,-0.942148,0.08197,0.022356,-0.064176,3e-06,2.6e-05,3.1e-05,-7e-06,-6e-06,-1.6e-05,-1.098311
314,0.061156,0.032619,-0.015615,-0.009446,0.013651,-0.035379,-0.207261,0.656811,0.170654,-0.935616,0.081993,0.022353,-0.06418,1.5e-05,0.000176,0.000214,4e-06,4e-06,-3e-06,-1.098965
315,0.060986,0.032861,-0.016312,-0.008626,0.007168,-0.032478,-0.368792,0.795479,0.487701,-0.9348,0.082005,0.022353,-0.06418,0.007753,-0.000183,-0.000345,0.000984,-0.014718,0.029542,-1.099454
316,0.060615,0.033275,-0.017746,-0.008439,0.005369,-0.034764,0.015053,0.256568,0.099925,-0.9477,0.082034,0.022348,-0.064187,-1.6e-05,-0.000199,-0.000245,5e-06,2e-06,-8e-06,-1.099291
317,0.060169,0.033586,-0.019322,-0.015614,0.001554,-0.038443,-0.281535,0.675402,0.292876,-0.952109,0.082051,0.022347,-0.064189,-3e-06,6e-06,9e-06,6e-06,-3e-06,-1.2e-05,-1.099618
318,0.059915,0.033707,-0.020159,-0.016233,0.006034,-0.043958,-0.157722,0.588691,0.285415,-0.956028,0.082063,0.022347,-0.064189,-4e-06,4e-06,6e-06,6e-06,7e-06,-1.6e-05,-1.099618
319,0.059351,0.033828,-0.021884,-0.016093,0.004002,-0.046881,-0.074711,0.352461,0.320137,-0.956028,0.082081,0.022345,-0.064183,-3e-06,-2e-06,-2e-06,6e-06,-1e-06,-1.6e-05,-1.099781
320,0.058662,0.033763,-0.023672,-0.022811,-0.004705,-0.046199,-0.223175,0.586792,0.399352,-0.956191,0.082104,0.022344,-0.064184,0.007753,-0.00019,-0.000356,0.00099,-0.01472,0.029543,-1.099618
321,0.057842,0.033547,-0.025474,-0.022306,-0.010426,-0.043095,-0.223939,0.546341,0.354904,-0.956844,0.082122,0.022343,-0.064178,4e-06,5.9e-05,6.9e-05,1.2e-05,2e-06,2e-06,-1.099781
322,0.057404,0.033405,-0.026332,-0.022555,-0.008867,-0.041452,-0.220025,0.475652,0.314808,-0.958477,0.082133,0.022338,-0.064176,-1e-06,-3e-06,-8e-06,2e-06,-1e-05,-1.2e-05,-1.099618
323,0.056461,0.033085,-0.027868,-0.022369,-0.011389,-0.034084,-0.009214,0.12825,0.089717,-0.958477,0.082157,0.022337,-0.064169,4.4e-05,0.000546,0.000659,9e-06,0.0,-1e-06,-1.099781
324,0.055405,0.032665,-0.029115,-0.029837,-0.014525,-0.026162,0.051492,0.00113,-0.065033,-0.958314,0.082158,0.022342,-0.06414,6.6e-05,0.00082,0.000993,0.000802,-0.014197,0.025072,-1.099944
325,0.054808,0.032398,-0.02963,-0.030118,-0.012455,-0.023601,0.031535,0.10807,-0.196019,-0.957334,0.082159,0.022341,-0.064116,0.000133,-0.00463,0.005253,-0.03565,0.012325,-0.018643,-1.099944
326,0.053617,0.031842,-0.030336,-0.029939,-0.014719,-0.015405,-0.247064,-0.605742,0.57361,-0.959783,0.082162,0.022335,-0.064058,5.2e-05,0.000629,0.000761,0.18315,0.643259,0.346118,-1.100271
327,0.052313,0.03129,-0.030805,-0.038064,-0.011606,-0.010245,0.000797,0.001564,-0.034755,-0.962722,0.082183,0.022337,-0.06399,9.3e-05,0.001141,0.00138,0.148787,0.527516,0.284469,-1.099944
328,0.050948,0.03087,-0.031083,-0.038358,-0.008734,-0.006497,0.000753,0.001222,-0.033913,-0.967131,0.082262,0.022374,-0.063931,0.000126,0.001605,0.001941,0.006832,0.020165,0.046011,-1.099454
329,0.050257,0.030712,-0.031194,-0.038451,-0.007834,-0.005344,-0.011839,0.113796,-0.19977,-0.968274,0.082351,0.022404,-0.063896,0.007875,0.001452,0.001624,0.020277,0.068541,0.077208,-1.098311
330,0.048877,0.030451,-0.031343,-0.030878,-0.004979,-0.002625,-0.007611,0.082854,-0.14686,-0.968601,0.082617,0.02246,-0.063841,0.007834,0.000982,0.001044,0.018141,0.052204,0.071303,-1.095046
331,0.047537,0.030277,-0.031419,-0.038699,-0.004504,-0.001076,-0.010732,0.095514,-0.173627,-0.968927,0.083016,0.022506,-0.063801,0.007816,0.000808,0.000818,-1.294972,1.410492,-1.947827,-1.091127
332,0.046869,0.030206,-0.031429,-0.038734,-0.003642,3.7e-05,0.005491,-0.029322,0.012952,-0.966805,0.083267,0.022526,-0.06379,0.007838,0.001146,0.001222,-0.428815,0.443986,-0.60087,-1.091943
333,0.04562,0.030101,-0.031387,-0.031024,-0.001394,0.002028,-0.005064,0.046852,-0.094768,-0.967295,0.083845,0.022586,-0.063779,0.015505,0.006783,-0.002989,0.04186,-0.059343,0.1078,-1.094066
334,0.044498,0.030048,-0.031293,-0.031025,-0.000691,0.002885,-0.006739,0.063977,-0.120082,-0.967458,0.08451,0.022663,-0.063757,0.015592,0.001512,0.001447,-1.293477,1.391928,-1.915842,-1.097658
335,0.043521,0.030054,-0.031155,-0.023259,0.001136,0.004384,-0.358221,-0.419204,0.679919,-0.961906,0.085253,0.022776,-0.063689,0.023395,0.002943,0.002941,0.00545,-0.060137,0.116211,-1.096842
336,0.043074,0.03009,-0.031052,-0.023246,0.002203,0.005822,-0.74658,-1.809267,1.854198,-0.961906,0.085628,0.022852,-0.063624,0.023431,0.003909,0.004069,-0.121178,0.078127,-0.076221,-1.098965
337,0.04232,0.030194,-0.030801,-0.023198,0.003301,0.007246,0.000989,0.04434,-0.054357,-0.961253,0.086427,0.023036,-0.063425,0.015736,0.005387,0.005977,-0.125117,0.101171,-0.097739,-1.097822
338,0.041608,0.030343,-0.030514,-0.015415,0.004146,0.007444,-0.059526,-0.172388,0.147577,-0.96109,0.087277,0.02326,-0.063183,0.023409,0.005639,0.005977,0.002102,0.033614,-0.053328,-1.103863
339,0.041296,0.030427,-0.030364,-0.015395,0.004346,0.007682,-0.017693,0.063895,-0.002089,-0.96109,0.087722,0.023372,-0.063065,0.023356,0.005199,0.005411,0.007538,0.057365,-0.030079,-1.107292
340,0.04069,0.030599,-0.030062,-0.015353,0.0046,0.007959,-0.009861,0.045106,0.030281,-0.961416,0.088683,0.023573,-0.062891,0.030804,0.009686,-0.000321,0.040674,-0.086454,0.162521,-1.120519
341,0.04017,0.030768,-0.029714,-0.014862,-0.000203,0.012976,-0.02895,0.022301,-0.016517,-0.95913,0.089805,0.023753,-0.062808,0.030831,0.002218,0.001446,0.002296,0.034672,-0.04878,-1.126561
342,0.039943,0.030851,-0.029525,-0.007146,1.5e-05,0.012419,-0.028153,-0.01258,-0.003612,-0.960273,0.090399,0.023827,-0.062815,0.030795,0.001573,0.000633,-0.430017,0.407187,-0.529609,-1.12754
343,0.039482,0.030963,-0.029135,-0.014822,-0.000327,0.012698,-0.037449,0.009442,-0.029358,-0.963212,0.091762,0.023992,-0.062926,0.038241,0.005855,-0.005428,-0.082882,0.047345,-0.016913,-1.132602
344,0.039093,0.031002,-0.028643,-0.007088,0.001015,0.013624,-0.03527,-0.005307,0.000177,-0.963212,0.093202,0.024209,-0.063135,0.038211,0.005967,-0.005444,-1.281218,1.420609,-1.970797,-1.122315
345,0.038818,0.030969,-0.02802,-0.006639,-0.004024,0.018303,-0.084144,0.116397,-0.182026,-0.966478,0.094569,0.024478,-0.063373,0.030493,0.005849,-0.005332,0.03719,0.025118,-0.029397,-1.130643
346,0.038722,0.030931,-0.027673,0.001062,-0.002864,0.019017,-0.067608,-0.04348,0.017837,-0.964682,0.095248,0.024619,-0.063506,0.030479,0.005671,-0.005599,0.03782,0.02465,-0.028352,-1.133909
347,0.038621,0.030814,-0.026892,-0.006581,-0.002253,0.020479,-0.081629,0.000731,0.011632,-0.971377,0.096492,0.024879,-0.063772,0.030207,0.010755,-0.010369,0.073777,0.014187,-0.008056,-1.135542
348,0.038615,0.030634,-0.02601,0.001521,-0.006698,0.025119,0.043035,-0.245307,-0.136306,-0.970397,0.097598,0.025092,-0.064032,0.022778,0.004682,-0.006508,0.039486,-0.042171,0.086382,-1.134072
349,0.038672,0.030406,-0.025033,0.001522,-0.006326,0.025466,0.131678,-0.365477,-0.207152,-0.9735,0.0985,0.025228,-0.064263,0.022786,0.00404,-0.007319,-0.0904,0.096404,-0.105766,-1.12901
350,0.038712,0.030299,-0.024551,0.001534,-0.005713,0.02618,0.20541,-0.702657,-0.103157,-0.974643,0.098889,0.025266,-0.064371,0.023069,-0.001458,-0.003158,0.005552,-0.033641,0.069325,-1.126887
351,0.03879,0.030088,-0.02352,0.001524,-0.005732,0.026014,0.12123,-0.377117,-0.221073,-0.977255,0.099622,0.02532,-0.064585,0.015412,-0.001661,-0.002961,-0.031956,0.006318,0.009501,-1.125418
352,0.038828,0.029945,-0.022522,0.001136,0.001331,0.023661,0.035238,-0.238692,-0.081332,-0.976439,0.100349,0.025395,-0.06481,0.022789,0.0044,-0.007011,0.03991,-0.042162,0.087318,-1.126561
353,0.038813,0.029913,-0.022038,-0.006472,0.001484,0.024504,0.195653,-0.61198,-0.142286,-0.976602,0.100691,0.025445,-0.06491,0.022794,0.004287,-0.007168,0.041646,-0.04405,0.089771,-1.127541
354,0.038698,0.029926,-0.021031,-0.006026,-0.003411,0.029218,0.882192,1.581331,-2.032514,-0.978725,0.101416,0.025577,-0.065116,0.023075,-0.000278,-0.001923,0.004811,-0.032769,0.068344,-1.127704
355,0.038482,0.030017,-0.020034,-0.006411,0.002326,0.025135,-0.038361,-0.090505,-0.054528,-0.977582,0.102167,0.025743,-0.065318,0.015402,-0.000474,-0.001665,0.005231,-0.032988,0.064191,-1.126397
356,0.038322,0.030076,-0.01955,-0.013966,0.002232,0.025627,0.067148,-0.239785,-0.146062,-0.974153,0.102565,0.025829,-0.06543,0.022751,0.005198,-0.006203,0.04214,-0.048868,0.090264,-1.131133
357,0.037916,0.030217,-0.018616,-0.006377,0.001819,0.024222,0.038996,-0.20521,-0.087349,-0.979704,0.103357,0.025982,-0.065669,0.022782,0.004559,-0.007025,0.042307,-0.057862,0.114208,-1.129663
358,0.037414,0.030381,-0.017798,-0.014323,0.005598,0.018553,0.197598,-0.361312,-0.21985,-0.989339,0.104155,0.02613,-0.065965,0.015177,0.003106,-0.008241,0.038969,-0.02693,0.057635,-1.131459
359,0.036869,0.030532,-0.017109,-0.014317,0.004118,0.016684,-0.055197,0.01011,-0.002177,-0.990645,0.104958,0.026302,-0.066331,0.022513,0.008745,-0.012894,0.040024,-0.013802,0.054732,-1.131949
360,0.036583,0.0306,-0.016806,-0.014355,0.002476,0.014721,0.319645,-0.520781,-0.341858,-0.986889,0.10535,0.026395,-0.066527,0.022883,0.003244,-0.008756,0.004188,-0.00406,0.034768,-1.130316
361,0.036043,0.030726,-0.016288,-0.014345,0.001585,0.013606,0.130526,-0.060071,-0.005559,-0.981991,0.106122,0.026601,-0.066951,0.015251,0.002443,-0.009163,-1.284609,1.388933,-1.907823,-1.124438
362,0.035567,0.030844,-0.015859,-0.007219,0.006578,0.008164,0.021465,-0.066541,-0.019438,-0.978235,0.106922,0.026819,-0.067406,0.022953,0.002695,-0.009563,-0.084446,0.066826,-0.126534,-1.119213
363,0.035342,0.030887,-0.015642,-0.006855,0.000562,0.011706,-0.03019,-0.030035,-0.022815,-0.979215,0.107342,0.026935,-0.067652,0.022593,0.007876,-0.014156,-0.050084,0.107795,-0.105337,-1.123295
364,0.034958,0.030948,-0.015242,-0.006867,-2.4e-05,0.010996,0.19823,-0.336262,-0.454534,-0.983297,0.108145,0.027131,-0.068114,0.023015,0.002321,-0.010138,-0.387527,0.436079,-0.56618,-1.1295
365,0.034606,0.030924,-0.014824,-0.006948,-0.001198,0.009589,3.625605,1.707914,3.74246,-0.98346,0.109004,0.027283,-0.068595,0.022694,0.007035,-0.015358,0.076158,-0.036159,0.085831,-1.132602
366,0.034324,0.030792,-0.014405,-0.006586,-0.007452,0.012925,-0.077302,0.012191,-0.055116,-0.986563,0.109886,0.027382,-0.069074,0.023183,0.001191,-0.011724,0.030954,-0.017788,0.052154,-1.13097
367,0.034203,0.030696,-0.014199,-0.006957,-0.002199,0.008475,0.204492,-0.435565,-0.319849,-0.98493,0.110337,0.027416,-0.069315,0.023209,0.00116,-0.011815,-0.090781,0.11116,-0.128415,-1.12999
368,0.034002,0.030473,-0.013772,-0.006599,-0.007647,0.012687,-0.044072,-0.045163,-0.091317,-0.987053,0.111284,0.02747,-0.069788,0.023274,0.001015,-0.012112,0.031019,-0.017548,0.051996,-1.133092
369,0.033849,0.030284,-0.013373,0.000879,-0.007442,0.012308,-0.091532,0.027594,-0.005835,-0.988196,0.112245,0.027504,-0.070241,0.023238,0.001845,-0.011187,-0.287363,0.395204,-0.662285,-1.12803
370,0.033778,0.030212,-0.013183,-0.006608,-0.007778,0.012521,-0.089844,0.038455,-0.037014,-0.989175,0.112718,0.027519,-0.070439,0.023678,-0.003214,-0.006527,0.004571,-0.030908,0.068832,-1.127541
371,0.033637,0.030133,-0.012834,0.000549,-0.001597,0.008504,0.038673,-0.133602,-0.073658,-0.989665,0.11362,0.027573,-0.070791,0.023112,0.003483,-0.00926,-1.285308,1.364176,-1.886484,-1.12754
372,0.033527,0.030134,-0.012523,0.000571,-0.001232,0.008894,-0.049535,0.006233,0.014763,-0.989829,0.114406,0.027629,-0.071042,0.015271,0.004089,-0.007695,0.038295,-0.025005,0.057969,-1.135052
373,0.033437,0.030187,-0.012248,0.000213,0.003993,0.004401,0.031547,-0.086037,-0.02457,-0.988849,0.115025,0.027647,-0.071172,0.007841,-0.000304,-0.001285,0.003161,-0.01726,0.033492,-1.134235
374,0.033383,0.030204,-0.01211,-0.006905,-0.001708,0.008926,-0.038749,-0.092828,0.14216,-0.989012,0.115235,0.027652,-0.07119,0.007813,-7.8e-05,-0.000999,-3.3e-05,7.7e-05,0.005787,-1.134725
