frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
154,0.146353,-0.034798,0.25493,-0.465461,-0.279099,-0.839938,-0.041446,-0.941074,0.335609,-0.883537,0.191366,0.427515,0.0005,0.01362,-0.004197,0.037038,-0.029403,0.042173,0.514796,-0.163485,-0.036783,0.27977,0.826413,-0.465138,0.3173,0.28729,0.832859,0.473016,-0.48532,-0.299166,0.821479,0.033405,-0.016448,0.020652,-0.163227,-0.311952,-0.399711,-1.0123,0.044815,0.035645,-0.016566,-0.775758,0.514772,0.364977,-0.31002,-0.814676,0.490091,0.549624,0.267042,0.791581,0.008344,-0.003221,0.006386,-0.527759,-0.848838,-1.379731,-0.850378,0.07554,0.032365,-0.076863,0.450804,0.297095,-0.84173,-0.003252,0.943525,0.331283,0.892616,-0.146607,0.426311,0.000202,0.006469,-0.002662,0.029615,-0.138782,0.174356,0.51206
155,0.146345,-0.034386,0.254811,-0.458545,-0.285037,-0.841746,-0.025023,-0.942658,0.332777,-0.887765,0.174005,0.426171,-0.015667,0.014001,-0.004073,0.041478,-0.114738,0.149421,0.515555,-0.162478,-0.037337,0.280445,0.853317,-0.416323,0.313872,0.24206,0.849386,0.468917,-0.46289,-0.323637,0.825139,0.016711,-0.006821,0.012254,-0.009613,-0.042298,0.017474,-0.941177,0.045325,0.035368,-0.016221,-0.806117,0.467172,0.363214,-0.265655,-0.834163,0.48332,0.528774,0.293124,0.796539,0.016713,-0.008832,0.009405,-0.096218,-0.011081,0.00744,-0.852011,0.075542,0.032573,-0.076921,0.443545,0.302871,-0.843525,-0.019738,0.944243,0.328656,0.896034,-0.129125,0.424792,0.00015,0.000918,0.001514,0.010378,-0.004062,-0.005016,0.512224
156,0.146328,-0.034261,0.254815,-0.456132,-0.286855,-0.842439,-0.019681,-0.94315,0.331742,-0.889144,0.168249,0.425608,0.000301,0.001893,0.003115,0.0,0.0,0.0,0.51756,-0.161994,-0.037653,0.280801,0.865048,-0.393,0.311824,0.221392,0.856668,0.465874,-0.451303,-0.333476,0.827637,0.017708,-0.017903,0.020453,0.034415,-0.106083,-0.058476,-0.914065,0.045566,0.035213,-0.016047,-0.819217,0.444842,0.361937,-0.245817,-0.842582,0.479195,0.518128,0.303595,0.799608,0.016719,-0.008731,0.009535,0.01769,-0.121802,-0.083628,-0.847766,0.075527,0.032639,-0.076922,0.440972,0.304476,-0.844296,-0.025073,0.944511,0.32752,0.897169,-0.123258,0.424137,0.00018,0.001106,0.001821,-0.000467,-0.015847,0.024421,0.51353
157,0.146185,-0.034079,0.25489,-0.453527,-0.288995,-0.843114,-0.008657,-0.944504,0.328342,-0.890653,0.156564,0.426909,-0.015771,0.00281,0.004115,0.003175,-0.09736,0.134709,0.517694,-0.161025,-0.038294,0.281535,0.880455,-0.359135,0.309536,0.189924,0.865204,0.463988,-0.435551,-0.349282,0.829555,0.033472,-0.016827,0.019974,-0.076152,-0.050054,0.006204,-0.871521,0.046045,0.034893,-0.015679,-0.836843,0.411855,0.360649,-0.214903,-0.853054,0.475515,0.503496,0.320427,0.802382,0.016732,-0.008665,0.009603,-0.140275,-0.065042,-0.096732,-0.851848,0.075462,0.03273,-0.076884,0.438421,0.306503,-0.844891,-0.036211,0.945314,0.324143,0.898039,-0.111516,0.425544,0.000277,0.006966,-0.001846,0.028115,-0.02352,0.01196,0.516143
158,0.145923,-0.033941,0.255048,-0.451522,-0.291948,-0.843173,0.002624,-0.945395,0.325874,-0.891711,0.145283,0.428686,0.000463,0.002893,0.004749,0.008247,-0.001555,0.033765,0.519335,-0.16005,-0.038849,0.282244,0.895548,-0.321202,0.307922,0.153452,0.872368,0.46407,-0.418804,-0.367943,0.830111,0.033495,-0.016743,0.020032,-0.069071,-0.011112,0.020476,-0.835773,0.046532,0.034616,-0.015324,-0.854235,0.375022,0.360054,-0.17893,-0.862334,0.473669,0.488124,0.340201,0.803739,0.008357,-0.002936,0.006712,-0.039498,-0.015896,0.037901,-0.862788,0.075325,0.032798,-0.076808,0.436366,0.309188,-0.844977,-0.047544,0.945715,0.321497,0.898512,-0.100117,0.427378,-0.007843,0.001657,0.002469,-0.010177,0.007744,-0.032879,0.517449
159,0.145788,-0.033852,0.25513,-0.449517,-0.294324,-0.843417,0.008138,-0.945478,0.32554,-0.892691,0.139832,0.428458,0.000518,0.003226,0.005289,0.011967,-0.020534,0.018101,0.519902,-0.159525,-0.039072,0.282561,0.9029,-0.300004,0.307834,0.132449,0.875332,0.464958,-0.410078,-0.378662,0.829647,0.032484,-0.005571,0.011915,-0.076492,-0.104962,-0.059389,-0.822377,0.046795,0.0345,-0.015162,-0.862782,0.354487,0.360479,-0.158241,-0.866526,0.473383,0.480173,0.351384,0.803718,0.016242,-0.003074,0.005522,-0.185805,-0.250298,-0.373647,-0.868504,0.075257,0.032842,-0.076767,0.434075,0.311596,-0.845272,-0.052964,0.945482,0.321337,0.899317,-0.094715,0.426914,-0.007807,0.001867,0.002812,0.033021,-0.004427,-0.051374,0.518265
160,0.145524,-0.033546,0.255284,-0.447418,-0.296695,-0.843703,0.013976,-0.94558,0.325046,-0.893675,0.134003,0.42827,-0.015426,0.004818,0.007363,-0.00046,-0.001675,-0.005853,0.519534,-0.158369,-0.039411,0.283046,0.912819,-0.267266,0.308742,0.099845,0.879033,0.466119,-0.397117,-0.394321,0.828657,0.032508,-0.006688,0.0103,-0.033632,-0.022444,0.036611,-0.809994,0.047373,0.034333,-0.014917,-0.874652,0.32238,0.362013,-0.125863,-0.872222,0.472637,0.468125,0.367829,0.803467,0.016251,-0.00319,0.005327,-0.047448,0.064532,-0.111871,-0.885649,0.075131,0.032989,-0.07669,0.431823,0.313888,-0.845578,-0.05876,0.94529,0.320894,0.900042,-0.088884,0.426642,-0.00769,0.002561,0.003935,-0.001184,-0.001406,-0.005432,0.519082
161,0.145278,-0.0331,0.255409,-0.447012,-0.296371,-0.844032,0.014501,-0.945806,0.324365,-0.89387,0.133118,0.428139,-0.015241,0.005857,0.009033,-0.000464,-0.001693,-0.005866,0.519733,-0.157168,-0.039594,0.283367,0.922813,-0.228387,0.310237,0.061581,0.882244,0.466677,-0.381445,-0.411265,0.827783,0.032527,-0.007277,0.009419,-1.76019,-2.496798,-4.705177,-0.798077,0.047961,0.03424,-0.014757,-0.885216,0.289663,0.363987,-0.093207,-0.877045,0.471278,0.455745,0.383257,0.803374,0.016262,-0.003357,0.005067,-0.047703,0.06405,-0.112506,-0.902631,0.075008,0.033217,-0.07663,0.431431,0.31352,-0.845914,-0.059287,0.945495,0.32019,0.900194,-0.087989,0.426504,0.000484,0.008192,0.000144,0.035391,-0.03152,0.040891,0.519408
162,0.14503,-0.032502,0.255522,-0.446397,-0.295808,-0.844555,0.015209,-0.946161,0.323295,-0.894166,0.131835,0.427918,0.001179,0.017624,0.002271,0.035871,-0.031778,0.040584,0.520214,-0.156042,-0.039638,0.283548,0.927501,-0.199942,0.315843,0.032701,0.884919,0.464525,-0.373537,-0.420269,0.826867,0.015722,0.002464,0.001355,-0.044439,-0.082972,-0.095253,-0.782821,0.048549,0.034216,-0.014663,-0.892953,0.256224,0.370113,-0.059532,-0.882197,0.467101,0.446195,0.395066,0.803014,0.007867,0.00122,0.000626,-0.046807,-0.08678,-0.089467,-0.909326,0.074878,0.033517,-0.076571,0.430848,0.312923,-0.846432,-0.059996,0.945811,0.319124,0.900427,-0.086712,0.426275,0.000598,0.008883,0.001256,0.035549,-0.031658,0.040766,0.519572
163,0.144909,-0.032165,0.25559,-0.445989,-0.295395,-0.844914,0.015556,-0.946393,0.3226,-0.894364,0.131093,0.427732,0.001249,0.018025,0.002904,0.035866,-0.031814,0.040561,0.519721,-0.155493,-0.039631,0.283628,0.92832,-0.188487,0.320447,0.020532,0.886453,0.462291,-0.372361,-0.422339,0.826342,0.015713,0.0027,0.001668,0.008817,0.001443,0.015843,-0.77739,0.048823,0.034219,-0.014624,-0.894194,0.244811,0.374812,-0.047602,-0.884481,0.46414,0.445141,0.39719,0.802551,0.007862,0.001356,0.000812,0.005768,-0.003994,0.02448,-0.912592,0.074817,0.03368,-0.076537,0.430482,0.312514,-0.84677,-0.060337,0.946011,0.318466,0.900579,-0.086002,0.426097,-0.007366,0.009581,0.002114,0.034624,-0.016983,0.011169,0.519408
164,0.144783,-0.031398,0.255761,-0.447028,-0.292534,-0.845361,0.016602,-0.947574,0.319062,-0.893826,0.128952,0.429505,0.001451,0.019248,0.004835,0.036069,-0.031471,0.040798,0.515329,-0.154443,-0.039597,0.283819,0.932107,-0.159261,0.325275,-0.007494,0.889276,0.457237,-0.363248,-0.428432,0.827261,0.0325,-0.005904,0.011176,-0.571288,-0.778649,-1.332231,-0.769966,0.049336,0.034237,-0.014535,-0.899108,0.217485,0.379875,-0.021746,-0.888956,0.457474,0.437186,0.403058,0.803997,0.015569,0.002862,0.002017,-1.806851,-2.583236,-4.476157,-0.916021,0.074755,0.034063,-0.076452,0.431723,0.30965,-0.84719,-0.061445,0.947143,0.31487,0.89991,-0.083881,0.42793,0.00076,0.009846,0.002781,0.031216,-0.038288,0.036429,0.516142
165,0.14481,-0.030327,0.255932,-0.445753,-0.291056,-0.846543,0.017706,-0.948354,0.316674,-0.894442,0.126525,0.428943,0.002146,0.033868,0.002088,0.071691,-0.063955,0.080901,0.513525,-0.153459,-0.039556,0.284202,0.935529,-0.133931,0.326863,-0.029962,0.891734,0.451493,-0.353116,-0.432011,0.829782,0.031324,0.007462,0.006074,-0.236137,-1.03004,-1.493619,-0.759135,0.049828,0.034251,-0.014343,-0.903565,0.19363,0.382201,-7e-05,-0.89212,0.451797,0.428451,0.408201,0.806102,0.008142,-0.001898,0.008241,-1.303871,-2.930305,-4.789935,-0.920757,0.074768,0.034604,-0.076368,0.430441,0.308125,-0.848397,-0.062575,0.947854,0.312498,0.900446,-0.081424,0.427277,0.001088,0.017031,0.001201,0.0716,-0.064071,0.080898,0.512387
166,0.144832,-0.029621,0.256004,-0.44672,-0.292333,-0.845593,0.019231,-0.948039,0.317528,-0.893927,0.125942,0.430186,0.002413,0.03553,0.00469,0.071677,-0.064079,0.080815,0.514234,-0.152975,-0.039569,0.284473,0.936429,-0.123055,0.328556,-0.040908,0.89161,0.450878,-0.349601,-0.435502,0.829446,0.016645,-0.003893,0.015992,-0.191551,-0.248647,-0.380082,-0.749102,0.050076,0.034249,-0.014211,-0.905799,0.180413,0.383378,0.01207,-0.893465,0.44897,0.423535,0.411304,0.807122,0.016182,-0.001364,0.007725,-0.592578,-0.785516,-1.323061,-0.91994,0.074778,0.034942,-0.076335,0.431394,0.309518,-0.847405,-0.064062,0.947442,0.313445,0.899885,-0.080931,0.42855,0.001226,0.017891,0.00255,0.071967,-0.065369,0.082448,0.511734
167,0.144879,-0.027933,0.2561,-0.451604,-0.293719,-0.842513,0.017641,-0.947024,0.320635,-0.891498,0.130297,0.433913,0.002859,0.048644,-0.000587,-0.33556,1.627978,-2.028742,0.512804,-0.152077,-0.039715,0.285104,0.938339,-0.098847,0.331273,-0.060837,0.895902,0.439992,-0.341456,-0.432892,0.834191,0.032386,-0.003259,0.014675,-1.461638,-1.916477,-5.092238,-0.727048,0.050531,0.034178,-0.013885,-0.908937,0.15768,0.385965,0.029609,-0.898979,0.436989,0.415879,0.408624,0.812447,0.016011,-0.001625,0.007483,-1.468783,-1.845425,-5.130635,-0.915858,0.074803,0.035802,-0.076282,0.435736,0.310501,-0.84482,-0.062263,0.946762,0.315854,0.897917,-0.085028,0.431871,0.001472,0.024403,-0.000149,-0.332533,1.625431,-2.026474,0.510754
168,0.144911,-0.026076,0.256181,-0.461058,-0.286424,-0.8399,-0.000298,-0.946434,0.322854,-0.886813,0.149455,0.437325,0.002978,0.049406,0.000435,-0.021702,0.083339,0.000465,0.504404,-0.15132,-0.040019,0.285783,0.940902,-0.077185,0.329752,-0.078403,0.897402,0.434114,-0.330607,-0.434217,0.837865,0.016691,-0.005547,0.013637,0.028936,-0.059125,-0.027372,-0.697294,0.050903,0.034029,-0.013549,-0.913169,0.134355,0.384798,0.048444,-0.901635,0.429775,0.40469,0.411099,0.816837,0.008891,-0.007983,0.011355,-0.043131,-0.050778,-0.017844,-0.902142,0.074819,0.036732,-0.076238,0.445988,0.304264,-0.841734,-0.044469,0.946816,0.318687,0.893933,-0.1047,0.435799,0.001499,0.024753,0.000297,-0.021532,0.080686,0.004698,0.504875
169,0.14491,-0.024162,0.256248,-0.469889,-0.278493,-0.83767,-0.017916,-0.945733,0.324406,-0.881977,0.167783,0.440447,0.00299,0.049485,0.000374,0.066151,0.049894,-0.04492,0.491695,-0.150786,-0.040405,0.286344,0.941073,-0.061966,0.332466,-0.09217,0.898677,0.42874,-0.326526,-0.434043,0.839554,0.016769,-0.007477,0.010969,-0.011172,-0.023074,-0.003673,-0.668008,0.05117,0.033838,-0.013266,-0.914078,0.119166,0.387633,0.06187,-0.903684,0.423705,0.400789,0.411283,0.818665,0.000509,-0.004283,0.005807,-0.043808,-0.006541,0.000646,-0.871606,0.074818,0.037671,-0.076203,0.45516,0.296675,-0.839531,-0.026692,0.946982,0.320174,0.890009,-0.123321,0.438947,0.001516,0.024847,0.000357,-0.020984,0.066755,0.025315,0.489853
170,0.144872,-0.023244,0.256275,-0.471448,-0.275912,-0.837648,-0.021739,-0.945884,0.323734,-0.881057,0.17117,0.440983,-0.01303,0.038349,0.008055,0.067368,0.065928,-0.110759,0.487792,-0.150571,-0.040638,0.286577,0.9419,-0.054621,0.331411,-0.098124,0.898711,0.427345,-0.322365,-0.434969,0.840682,0.017961,-0.019995,0.01719,-0.062101,-0.004125,-0.013609,-0.658238,0.051278,0.033727,-0.01315,-0.915437,0.111911,0.386588,0.067693,-0.904061,0.422008,0.396727,0.412492,0.820035,0.008411,-0.004495,0.004433,-0.057596,0.004832,0.014327,-0.859359,0.074805,0.038135,-0.076192,0.45683,0.294114,-0.839525,-0.022846,0.947328,0.319448,0.88926,-0.126754,0.439488,0.001481,0.024623,-3.7e-05,0.108361,-0.09828,0.119562,0.481198
171,0.14467,-0.021456,0.256264,-0.475629,-0.267382,-0.838051,-0.03532,-0.946119,0.321844,-0.878363,0.183005,0.441605,-0.012997,0.0484,-0.002015,0.10169,0.050726,-0.093458,0.484662,-0.150234,-0.041149,0.286943,0.942306,-0.039126,0.332446,-0.11176,0.899197,0.422953,-0.316664,-0.435658,0.84249,0.002309,-0.023163,0.015019,-0.012662,-0.03164,-0.072364,-0.634523,0.051452,0.033473,-0.012968,-0.916723,0.096623,0.38766,0.080851,-0.90537,0.416853,0.391254,0.413482,0.822163,0.008467,-0.005655,0.002842,0.011028,-0.050398,-0.023411,-0.836825,0.074704,0.039027,-0.076192,0.461423,0.285788,-0.839888,-0.009263,0.948195,0.317552,0.887131,-0.138746,0.440167,-0.006642,0.018173,0.002405,0.068249,-0.049882,0.051385,0.474177
172,0.144212,-0.019839,0.256245,-0.479535,-0.258743,-0.838536,-0.049279,-0.946103,0.320052,-0.87556,0.195115,0.441986,-0.013473,0.034718,0.00218,0.069988,-0.034203,0.026722,0.470994,-0.149951,-0.041633,0.287158,0.943242,-0.023764,0.33124,-0.12457,0.899095,0.419576,-0.30897,-0.436997,0.844651,0.016998,-0.01234,0.004278,0.038588,-0.066723,-0.031479,-0.614624,0.051588,0.033226,-0.012857,-0.918674,0.081348,0.386548,0.093425,-0.906057,0.412711,0.383809,0.41526,0.824772,0.000632,-0.007123,0.00192,0.020154,-0.031307,-0.086454,-0.815598,0.074475,0.039841,-0.076201,0.465794,0.277407,-0.840286,0.004626,0.948814,0.315799,0.88488,-0.150985,0.440669,-0.006563,0.02351,-0.002122,0.106882,-0.0675,0.065838,0.459154
173,0.143904,-0.019138,0.256285,-0.482282,-0.253098,-0.838684,-0.059258,-0.945744,0.319419,-0.873429,0.204058,0.442165,-0.013394,0.034954,0.002489,0.07033,-0.051387,0.049882,0.468423,-0.149821,-0.041899,0.287217,0.942675,-0.015621,0.333331,-0.132229,0.899456,0.416446,-0.307503,-0.436632,0.845374,0.001291,-0.014744,0.003165,0.044642,-0.045236,-0.091167,-0.605663,0.051652,0.033099,-0.012828,-0.918442,0.073332,0.388698,0.100813,-0.906818,0.409288,0.382492,0.415093,0.825468,0.000647,-0.007444,0.001476,0.072005,-0.072797,-0.106084,-0.805637,0.074321,0.04019,-0.076184,0.468821,0.2719,-0.840402,0.014615,0.948924,0.315163,0.883171,-0.160037,0.440902,-0.006736,0.017226,0.000871,0.071042,-0.034573,0.026024,0.453112
174,0.143083,-0.01797,0.25649,-0.489643,-0.240035,-0.838259,-0.079411,-0.945097,0.316949,-0.86771,0.222051,0.444746,-0.013603,0.023044,0.009417,0.136097,0.160302,0.176097,0.467185,-0.149601,-0.042385,0.287278,0.9424,-0.005636,0.334428,-0.140535,0.900456,0.411538,-0.304638,-0.434827,0.84734,0.000159,-0.003776,-0.005195,0.0368,-0.030659,-0.02104,-0.589635,0.051769,0.032844,-0.012796,-0.918767,0.063131,0.389718,0.108834,-0.908382,0.403726,0.379501,0.413345,0.827722,0.008551,-0.007146,0.00078,-0.028764,-0.009206,-0.028938,-0.787675,0.07391,0.040777,-0.076087,0.476271,0.259718,-0.840066,0.034766,0.949073,0.313129,0.87861,-0.17834,0.442987,-0.014626,0.011798,0.004888,0.20816,0.303928,0.201333,0.447071
175,0.141968,-0.017107,0.256934,-0.497536,-0.227715,-0.837048,-0.099847,-0.94349,0.315957,-0.86108,0.241054,0.44773,-0.028923,0.024915,0.011599,0.053051,0.017862,0.032299,0.467029,-0.149369,-0.042892,0.287258,0.941832,0.015641,0.335707,-0.159705,0.899555,0.406483,-0.29681,-0.436475,0.849268,0.001382,-0.016675,0.000478,0.117796,0.445513,-0.907927,-0.574522,0.051885,0.032598,-0.012806,-0.919755,0.042487,0.390185,0.126885,-0.908555,0.398027,0.371416,0.415597,0.830258,0.000656,-0.008287,0.000308,0.396372,1.489699,-2.900566,-0.772652,0.073358,0.041206,-0.075868,0.485455,0.247002,-0.838642,0.055198,0.948685,0.311365,0.872516,-0.197445,0.44691,-0.014645,0.006382,0.009155,0.003021,0.018113,0.004805,0.444131
176,0.14058,-0.016533,0.25775,-0.517947,-0.195905,-0.832704,-0.142043,-0.94022,0.309488,-0.842916,0.278816,0.460197,-0.028794,0.015052,0.021519,-0.200216,0.685014,0.361943,0.467099,-0.149145,-0.043335,0.287113,0.941547,0.029269,0.335593,-0.172033,0.898097,0.404673,-0.290731,-0.438792,0.850177,0.000246,-0.005706,-0.007894,-0.001645,0.014419,-0.024919,-0.557134,0.051997,0.032368,-0.012882,-0.919962,0.02832,0.390982,0.140053,-0.907814,0.395295,0.366134,0.418415,0.831188,0.000129,-0.002859,-0.003963,-0.008372,0.01983,-0.021166,-0.75567,0.072665,0.041496,-0.075466,0.506144,0.217508,-0.83457,0.097137,0.94714,0.305757,0.85696,-0.235825,0.458262,-0.022143,0.008145,0.011442,-1.044903,1.159488,1.181276,0.443478
177,0.139756,-0.016252,0.258291,-0.526654,-0.185262,-0.829674,-0.151699,-0.939824,0.306088,-0.835803,0.287288,0.467895,-0.043833,0.018447,0.025893,0.217552,0.530919,0.127932,0.467075,-0.149063,-0.04351,0.286983,0.940945,0.040762,0.336083,-0.183231,0.895875,0.404683,-0.285771,-0.442419,0.849978,0.000284,-0.006552,-0.009079,-0.169035,-0.186657,-0.447526,-0.552835,0.052038,0.032284,-0.012941,-0.920032,0.017364,0.391457,0.150842,-0.906333,0.394723,0.361645,0.422206,0.831236,0.000135,-0.003296,-0.004565,-0.557455,-0.663932,-1.449953,-0.748812,0.072258,0.041633,-0.075201,0.515674,0.206818,-0.831448,0.107257,0.947211,0.302135,0.850044,-0.244981,0.46627,-0.021972,0.008974,0.012597,0.340524,0.616565,0.394643,0.443152
178,0.138169,-0.015628,0.259437,-0.544729,-0.165763,-0.822094,-0.159591,-0.941873,0.295596,-0.822634,0.292419,0.487639,-0.043204,0.021086,0.02947,0.374866,0.693727,0.492977,0.466979,-0.148872,-0.043754,0.286655,0.939909,0.052739,0.337316,-0.195132,0.893503,0.404365,-0.281245,-0.445955,0.84964,0.000265,-0.006057,-0.008419,-0.001879,0.014625,-0.024765,-0.544157,0.052133,0.03216,-0.013108,-0.919672,0.004892,0.392654,0.163271,-0.904629,0.393684,0.357133,0.426169,0.831164,0.00805,-0.002285,-0.004305,0.000203,0.000648,0.006253,-0.738851,0.071448,0.041952,-0.074618,0.534467,0.18875,-0.823843,0.114901,0.949468,0.292074,0.837342,-0.250765,0.485772,-0.021593,0.010671,0.014952,0.333519,0.637039,0.454436,0.441845
179,0.136464,-0.014773,0.26072,-0.563751,-0.14872,-0.812473,-0.155838,-0.946842,0.281382,-0.810434,0.285423,0.511622,-0.042434,0.024196,0.033617,0.380876,0.81485,0.335156,0.466912,-0.148687,-0.043919,0.286345,0.938343,0.070203,0.338489,-0.212167,0.889798,0.403953,-0.274004,-0.450953,0.849368,0.000228,-0.005163,-0.007196,-0.002286,0.014142,-0.025782,-0.528545,0.052226,0.032078,-0.013262,-0.919133,-0.012602,0.393745,0.180409,-0.901986,0.392266,0.350209,0.43158,0.831319,0.008026,-0.001592,-0.003351,-0.002916,-0.019315,0.019401,-0.725298,0.070611,0.04237,-0.073989,0.554173,0.172659,-0.814297,0.110871,0.954224,0.277781,0.824984,-0.244221,0.509662,-0.0212,0.012295,0.017129,0.417144,0.879897,0.421173,0.440376
180,0.135658,-0.014309,0.261363,-0.572947,-0.140068,-0.807563,-0.154122,-0.949305,0.273933,-0.804284,0.281581,0.523323,-0.057555,0.026322,0.035824,0.371638,0.808896,0.290572,0.467081,-0.1486,-0.044,0.286222,0.937866,0.078022,0.338101,-0.218638,0.889295,0.401605,-0.270513,-0.450674,0.850635,0.016037,-0.003113,-0.006606,0.20326,-0.082321,-0.291008,-0.526723,0.052263,0.032036,-0.013325,-0.919007,-0.01937,0.393763,0.186389,-0.901463,0.390669,0.347396,0.432421,0.832062,0.00011,-0.002311,-0.003229,0.453011,-0.332747,-0.23254,-0.719746,0.070214,0.042602,-0.073667,0.56391,0.164287,-0.809329,0.109021,0.956626,0.270148,0.818608,-0.240573,0.52154,-0.021054,0.0128,0.017749,0.391912,0.834731,0.389744,0.440376
181,0.134039,-0.013276,0.262787,-0.594391,-0.119033,-0.795346,-0.150529,-0.955041,0.255362,-0.78925,0.271649,0.550743,-0.041508,0.027308,0.037378,0.455421,0.912072,0.442119,0.467327,-0.148415,-0.044116,0.286051,0.937383,0.085733,0.337571,-0.224966,0.888743,0.399324,-0.266953,-0.450372,0.851918,0.000123,-0.002733,-0.00382,0.413696,-0.350274,-0.238886,-0.522478,0.052362,0.031975,-0.013415,-0.918809,-0.026337,0.393822,0.192579,-0.900861,0.389051,0.344532,0.433306,0.832792,7.4e-05,-0.001523,-0.002133,-0.004536,0.017122,-0.022883,-0.714521,0.069399,0.043119,-0.072954,0.586114,0.144748,-0.797193,0.105077,0.962023,0.251932,0.803385,-0.231427,0.548646,-0.02081,0.013495,0.018492,0.209268,0.509479,0.116388,0.440539
182,0.132497,-0.012173,0.264258,-0.613733,-0.100163,-0.783163,-0.147363,-0.959959,0.238189,-0.774903,0.261712,0.575377,-0.040706,0.039634,0.030376,0.315189,0.574585,0.223975,0.467234,-0.148282,-0.044161,0.285969,0.936287,0.098964,0.336995,-0.236509,0.886772,0.397029,-0.26072,-0.451562,0.853217,1.7e-05,-0.000379,-0.000531,0.081477,-0.069066,-0.047097,-0.517265,0.052429,0.03195,-0.01346,-0.91896,-0.04135,0.392176,0.204318,-0.900522,0.383814,0.337293,0.432838,0.835992,0.007934,0.000557,-0.000363,0.09513,-0.09496,-0.025762,-0.709785,0.068628,0.043668,-0.072213,0.607487,0.125431,-0.784363,0.101668,0.967053,0.233387,0.787796,-0.221525,0.574721,-0.013005,0.013032,0.017915,0.347943,0.705061,0.294209,0.440212
183,0.131187,-0.011141,0.265653,-0.632826,-0.081621,-0.77001,-0.14443,-0.964535,0.220871,-0.759946,0.251081,0.599556,-0.025792,0.026073,0.035302,0.395817,0.783788,0.353293,0.467508,-0.148196,-0.044181,0.285965,0.93624,0.101152,0.336474,-0.237633,0.887486,0.394758,-0.259858,-0.449675,0.854476,1e-06,-1.5e-05,-2.1e-05,0.001663,-0.001412,-0.000962,-0.513393,0.052472,0.031942,-0.013459,-0.919079,-0.043683,0.391642,0.205382,-0.901285,0.381448,0.336319,0.431017,0.837325,-0.0,4.7e-05,6.4e-05,-0.013222,0.008378,0.003414,-0.705213,0.067958,0.044201,-0.071501,0.62702,0.108601,-0.771394,0.098459,0.971244,0.216768,0.772755,-0.211868,0.598297,-0.012912,0.013053,0.017697,0.475104,0.888766,0.421325,0.440539
184,0.130614,-0.010631,0.26634,-0.640161,-0.075573,-0.764545,-0.142945,-0.966057,0.215112,-0.754057,0.247082,0.608584,-0.025807,0.025606,0.03442,0.25884,0.543839,0.177842,0.467087,-0.148149,-0.044177,0.285964,0.935714,0.108642,0.335599,-0.243633,0.88684,0.392544,-0.256149,-0.449211,0.855839,0.0,-0.0,-0.0,0.030693,-0.026065,-0.017768,-0.511009,0.052495,0.031945,-0.013459,-0.919098,-0.051221,0.390685,0.21121,-0.90108,0.378739,0.332639,0.430614,0.839,0.007925,0.000699,-0.000165,0.009229,-0.028029,0.015002,-0.70358,0.067682,0.044447,-0.071169,0.634894,0.102406,-0.765781,0.097001,0.972767,0.210508,0.766485,-0.207931,0.607671,-0.012893,0.012964,0.017465,0.340414,0.6515,0.288212,0.440702
185,0.129723,-0.00972,0.267612,-0.652771,-0.064963,-0.754795,-0.140564,-0.968631,0.204861,-0.743617,0.239899,0.624106,-0.010913,0.022213,0.030059,0.273955,0.546589,0.220162,0.46731,-0.148066,-0.044167,0.285948,0.935467,0.109021,0.336167,-0.244218,0.886764,0.392355,-0.256497,-0.449272,0.855702,1.9e-05,-0.000406,-0.000568,7e-06,-6e-06,-4e-06,-0.505374,0.052537,0.031952,-0.013464,-0.918794,-0.051497,0.391361,0.211838,-0.900915,0.378782,0.333077,0.430928,0.838665,1.3e-05,-0.000259,-0.000362,-0.000751,0.001196,0.001285,-0.698192,0.067231,0.044906,-0.070529,0.647396,0.093247,-0.756427,0.094557,0.974992,0.201118,0.756264,-0.201728,0.622389,-0.013073,0.011749,0.015569,0.26107,0.562309,0.198125,0.440866
