frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
310,0.054377,0.03408,-0.020337,2e-05,-0.000296,-0.000453,-0.007506,-0.000927,-0.012616,-1.010893,0.080229,0.027416,-0.051647,-0.000314,-0.013371,0.0054,0.048761,0.28247,0.076231,-1.064674
311,0.054378,0.034072,-0.020331,-1e-06,3.3e-05,4.2e-05,0.031888,-0.036064,-0.062549,-0.982971,0.08021,0.026985,-0.051521,-0.00036,-0.008385,0.000548,0.052957,0.219968,0.063974,-1.069246
312,0.054378,0.034072,-0.020331,2.5e-05,-0.000463,-0.000709,0.032262,-0.19125,-0.089926,-0.978235,0.080191,0.026776,-0.051477,-0.008241,-0.008318,0.00061,0.030696,0.187834,0.015317,-1.071695
313,0.054378,0.034053,-0.020368,3.5e-05,-0.000641,-0.000978,0.033281,-0.241137,-0.087178,-0.980358,0.080138,0.026358,-0.051446,-0.008397,-0.014913,0.0034,0.090627,0.398381,0.0579,-1.070062
314,0.054382,0.033992,-0.020433,6.5e-05,-0.001216,-0.00185,0.11615,-0.743077,-0.440922,-0.984277,0.080069,0.025975,-0.051505,-0.008443,-0.009792,-0.001297,0.035601,0.193839,0.009661,-1.06696
315,0.05439,0.033963,-0.020469,7.6e-05,-0.001437,-0.002186,-0.005232,-0.646211,-0.675946,-0.995707,0.080039,0.025794,-0.051568,-0.000669,-0.005561,-0.007104,-0.004626,-0.06771,0.130759,-1.071205
316,0.054411,0.033925,-0.02052,4.2e-05,-0.000842,-0.001268,0.121387,-1.176164,-0.51593,-1.022977,0.079987,0.025434,-0.051767,-0.000781,-0.011891,-0.004019,-0.044638,0.02849,-0.074178,-1.076594
317,0.054474,0.033894,-0.020521,0.007995,0.000777,-0.000104,0.107316,-1.021564,-0.096033,-1.029018,0.079931,0.025079,-0.052048,-0.000899,-0.007508,-0.009711,-0.465742,0.550326,-0.644402,-1.071042
318,0.054487,0.033896,-0.020492,-4.3e-05,0.00081,0.001234,1.05303,-2.412515,1.962849,-1.019874,0.079862,0.024682,-0.052402,-0.001024,-0.013813,-0.006644,0.199573,0.516229,0.190304,-1.076104
319,0.054474,0.033914,-0.020472,-5.7e-05,0.000967,0.00148,0.072216,-1.062589,-0.11083,-1.019058,0.079824,0.024483,-0.052593,-0.00112,-0.01458,-0.007694,0.289142,0.635008,0.191721,-1.07692
320,0.054481,0.033909,-0.020433,1e-06,1.2e-05,1.6e-05,0.963256,-2.787781,2.261735,-1.00975,0.079743,0.024025,-0.053007,-0.001191,-0.009736,-0.012856,-0.079654,0.324626,-0.175149,-1.082146
321,0.054445,0.033907,-0.02044,-6e-06,-1.4e-05,-1.1e-05,0.139407,-1.564636,-0.060814,-0.999952,0.079677,0.023512,-0.05343,-0.00128,-0.015761,-0.0095,-0.049396,-0.063957,0.078653,-1.086391
322,0.054434,0.033893,-0.020422,-1.7e-05,0.000258,0.000398,0.253685,-1.666044,0.411589,-0.997993,0.079645,0.023225,-0.05365,-0.001305,-0.015913,-0.00978,-0.048812,0.041827,-0.0914,-1.086228
323,0.054431,0.033863,-0.020409,1.6e-05,-0.000335,-0.000511,0.217666,-1.550385,0.180399,-0.994074,0.079588,0.022645,-0.054058,-0.001307,-0.015853,-0.009845,-0.005798,0.020765,0.11732,-1.080513
324,0.054278,0.033814,-0.020402,-2e-05,0.00022,0.000345,0.33042,-1.75955,0.035906,-0.97203,0.079544,0.022023,-0.054422,-0.001233,-0.015195,-0.009086,-0.007892,0.12005,-0.055838,-1.075124
325,0.054079,0.033759,-0.02034,-1e-05,6e-06,1.2e-05,0.358814,-1.594583,-0.095384,-0.975459,0.079516,0.021393,-0.054726,-0.001149,-0.019833,-0.003852,0.018019,0.15673,0.140699,-1.069572
326,0.053985,0.033731,-0.02033,-0.007998,-0.000773,9.9e-05,0.229898,-1.206223,0.357927,-0.984113,0.079499,0.021063,-0.054856,-0.001149,-0.019808,-0.003882,-0.02215,0.164698,-0.052593,-1.069899
327,0.053725,0.033612,-0.020242,-0.008032,-0.000287,0.000842,-0.167118,-1.440732,-0.020438,-0.996524,0.079459,0.020451,-0.055051,-0.000958,-0.012869,-0.006141,0.18952,0.47773,0.120121,-1.074634
328,0.053473,0.033487,-0.020118,0.000567,-0.005166,0.004679,0.197392,-1.021976,0.253168,-1.000769,0.079432,0.019881,-0.055155,-0.000807,-0.017039,-0.000175,0.219554,0.684721,0.005264,-1.075124
329,0.053234,0.033342,-0.020017,0.000587,-0.005632,0.003974,0.173587,-0.718782,0.215225,-1.006158,0.079434,0.019358,-0.055224,-0.000706,-0.016222,0.000926,0.112207,0.499997,-0.073786,-1.073655
330,0.05312,0.033266,-0.019962,0.000589,-0.005758,0.004028,-4.810755,-2.504385,-1.191071,-1.005831,0.07944,0.019145,-0.055265,-0.000645,-0.015759,0.001563,-0.064286,0.101599,-0.043529,-1.073001
331,0.052923,0.03312,-0.01987,-0.007423,-0.006439,0.003981,0.025413,-0.291651,0.218172,-1.006648,0.079478,0.018772,-0.055373,-0.000548,-0.004262,-0.006088,0.075355,0.163601,0.055933,-1.065817
332,0.052831,0.033007,-0.019828,0.00061,-0.006238,0.003041,0.099753,-0.438791,0.126232,-0.978235,0.079535,0.018476,-0.055534,-0.000556,-0.009727,-0.001907,-0.089866,0.052632,-0.089876,-1.059612
333,0.052824,0.032953,-0.019805,-3e-06,-0.000304,-0.000451,-1.067111,-1.512767,-0.676027,-0.941005,0.079554,0.018359,-0.055639,-0.000538,-0.009586,-0.001721,-0.085979,-0.038775,0.088064,-1.059775
334,0.052865,0.032844,-0.019749,0.008608,-0.005001,0.003668,0.186831,-0.622725,0.075358,-0.908347,0.079558,0.018187,-0.055878,-0.000538,-0.004201,-0.006071,0.002976,0.029652,-0.009668,-1.060102
335,0.052992,0.032785,-0.019718,6e-06,-0.000103,-0.000172,0.351321,-0.9001,0.113369,-0.905244,0.079533,0.018045,-0.056093,-0.000422,-0.003294,-0.004777,-0.021843,0.00959,-0.034134,-1.064837
336,0.053092,0.032757,-0.019699,0.008017,0.000537,-0.000442,-1.040776,-1.527251,-0.529949,-0.888425,0.079513,0.017988,-0.056184,-0.000338,-0.002648,-0.003848,0.2867,0.472245,0.214838,-1.063694
337,0.053324,0.032684,-0.019611,0.008507,-0.00421,0.004965,-4.226915,-2.950777,-2.131581,-0.836336,0.079501,0.017901,-0.05632,-0.000242,-0.001919,-0.002796,-0.545972,0.549093,-0.525105,-1.06451
338,0.053617,0.032571,-0.019469,0.00861,-0.004702,0.0041,0.399013,-1.032309,0.033734,-0.774612,0.079529,0.017837,-0.056422,0.00799,-0.001868,-0.002636,-0.014706,-0.027879,0.03914,-1.066796
339,0.053974,0.032413,-0.019321,0.016514,-0.003987,0.003866,-3.534498,-3.341852,-3.036455,-0.694926,0.079602,0.017772,-0.056506,-0.000145,-0.001142,-0.001672,0.174215,0.317569,0.134163,-1.076431
340,0.054167,0.032316,-0.019226,0.016594,-0.00345,0.004686,-0.64238,-1.827257,-0.968971,-0.635651,0.079648,0.017748,-0.056541,0.008068,-0.001273,-0.001778,0.005924,0.004148,0.057209,-1.080349
341,0.054518,0.032114,-0.019003,0.008585,-0.00386,0.005363,0.301389,-0.803324,0.209368,-0.543066,0.079791,0.017702,-0.056607,-8.8e-05,-0.000706,-0.001037,0.047736,0.087856,0.055661,-1.080023
342,0.054836,0.031948,-0.018788,0.00856,-0.00357,0.005792,0.071701,-2.076309,0.417225,-0.488526,0.079989,0.017664,-0.056669,-4.1e-05,-0.000489,-0.000751,-1.680153,1.642587,-1.439955,-1.0779
343,0.054971,0.031892,-0.018677,0.007819,0.002414,0.002183,-2.897014,-3.32644,-3.494478,-0.464033,0.080123,0.017645,-0.056696,0.008095,-0.001128,-0.001583,0.00757,0.010994,0.066115,-1.081166
344,0.055196,0.031815,-0.018464,0.00854,-0.003046,0.006587,0.179042,-1.194345,-0.038784,-0.426966,0.080415,0.017607,-0.056749,0.008119,-0.000941,-0.001322,0.150148,0.241279,0.164444,-1.078553
345,0.05534,0.031744,-0.018284,0.000447,-0.004066,0.006123,-2.701676,-2.809366,-3.93634,-0.400513,0.080737,0.017573,-0.056817,0.016293,-0.001486,-0.002075,0.239221,0.563813,0.14453,-1.079043
346,0.05541,0.031687,-0.01809,0.000452,-0.002983,0.007956,-0.528866,-1.335738,-1.103857,-0.355608,0.081045,0.01751,-0.056897,0.008026,-0.001762,-0.00255,-0.016023,-0.018992,0.014473,-1.076104
347,0.055424,0.0317,-0.017969,0.0004,-0.002238,0.009062,-0.167011,-1.517406,-1.459764,-0.341565,0.081195,0.017471,-0.056945,0.008055,-0.001536,-0.002222,0.144449,0.232188,0.149839,-1.080023
348,0.055481,0.031748,-0.017664,0.008362,-0.000391,0.010558,0.666446,-0.91926,-0.102141,-0.307927,0.081422,0.017404,-0.057044,-0.000179,-0.001547,-0.002284,-0.012693,-0.003879,-0.024121,-1.08084
349,0.05555,0.031814,-0.017268,0.007661,0.00633,0.008181,0.141663,-0.664972,-0.406186,-0.246693,0.0816,0.01733,-0.057124,-0.000163,-0.001395,-0.002062,-0.002278,0.004326,-0.026035,-1.0779
350,0.055588,0.031846,-0.017032,0.007633,0.006668,0.008665,0.204621,-0.348603,0.100698,-0.218934,0.081653,0.017295,-0.057157,-0.000157,-0.001361,-0.002012,0.157107,0.278337,0.089185,-1.079696
351,0.055707,0.031869,-0.016479,0.000187,0.001053,0.013862,-0.00244,-0.094982,-0.055103,-0.163415,0.081704,0.017231,-0.057196,-0.0001,-0.000869,-0.001286,0.012467,0.049863,0.002045,-1.080023
352,0.055863,0.031823,-0.01588,0.008815,-0.004148,0.017085,-0.835458,-0.534999,-1.381892,-0.110672,0.081703,0.017206,-0.057206,-3e-06,-3.2e-05,-4.7e-05,0.076801,0.139803,0.068278,-1.074144
353,0.05609,0.031671,-0.015247,0.008824,-0.004516,0.016492,-0.077189,-0.017507,0.049452,-0.068217,0.081685,0.01719,-0.057183,1.5e-05,0.000112,0.000164,-0.000402,-0.00279,-0.000911,-1.073655
354,0.056233,0.031568,-0.014923,0.008825,-0.004596,0.016343,-0.099066,0.080345,-0.122863,-0.043723,0.081673,0.017183,-0.057166,4.3e-05,0.000371,0.000547,0.004154,-0.004179,0.001825,-1.070225
355,0.056581,0.031294,-0.01426,0.009512,-0.010807,0.019228,-2.800554,-1.530549,-4.555926,-0.007309,0.081674,0.017174,-0.057133,2.1e-05,0.000183,0.000271,0.014501,0.038997,0.028695,-1.060265
356,0.056986,0.030924,-0.013627,0.009599,-0.012329,0.017156,0.29595,-0.384095,-0.228835,0.015715,0.081676,0.017163,-0.057095,2.7e-05,0.000239,0.000354,0.157922,0.263214,0.116679,-1.050794
357,0.057219,0.030701,-0.013312,0.009649,-0.012944,0.016257,-0.077182,-0.033661,-0.056367,0.028288,0.081677,0.01715,-0.057067,6.1e-05,-0.005076,0.004778,0.148567,0.326775,0.118128,-1.047201
358,0.05772,0.030229,-0.012688,0.009666,-0.01301,0.016123,-0.080525,-0.482525,-0.40828,0.062253,0.081687,0.017117,-0.056969,0.000165,0.001442,0.00213,0.032659,0.059863,0.076031,-1.041486
359,0.058189,0.029758,-0.012105,0.009683,-0.013047,0.016041,0.310346,-0.430865,-0.287491,0.078255,0.081707,0.017088,-0.056809,0.000171,0.001514,0.002228,0.014769,0.049857,0.042387,-1.037894
360,0.05839,0.029554,-0.01184,0.009066,-0.007757,0.011595,0.068305,-0.247516,-0.274138,0.079888,0.081717,0.017071,-0.056715,0.000185,0.00164,0.002414,-0.01456,-0.006841,0.012594,-1.036751
361,0.058743,0.029218,-0.011319,0.001003,-0.007714,0.012958,0.296973,-0.381427,-0.276942,0.083154,0.081744,0.017025,-0.056517,0.000216,-0.003712,0.006772,-0.050998,-0.004182,-0.017058,-1.035608
362,0.058992,0.028997,-0.010817,0.008273,-0.000376,0.010104,-0.116138,-0.283398,-0.491005,0.08397,0.081795,0.016981,-0.056352,0.008389,-0.004292,0.005947,0.040282,0.121322,0.103371,-1.033485
363,0.059117,0.028864,-0.010279,0.000843,-0.005142,0.016437,-2.635544,-1.232186,-4.727458,0.087236,0.081849,0.01694,-0.056228,8e-05,0.000731,0.001068,-0.012646,-0.014085,0.000852,-1.028586
364,0.059142,0.028836,-0.010027,0.000175,0.000342,0.011973,-3.812194,-3.392401,-3.543721,0.089522,0.081875,0.016926,-0.056185,0.000115,-0.004604,0.00546,-0.035125,0.027247,0.000302,-1.024831
365,0.059142,0.028799,-0.009482,0.000109,0.000764,0.012939,-0.05978,-0.00462,-0.031229,0.092625,0.081964,0.016896,-0.056128,3e-05,0.000287,0.000415,-0.005978,-0.008847,-0.00161,-1.015687
366,0.059137,0.028862,-0.008958,7.8e-05,0.001127,0.013394,-0.146501,-0.095519,-0.067354,0.102259,0.082106,0.016865,-0.056109,0.008201,-0.000333,-0.000473,-0.008156,-0.026032,0.028863,-1.004583
367,0.059135,0.02892,-0.008726,-0.000532,0.006174,0.008595,0.054325,-0.073243,0.013534,0.110423,0.082179,0.016854,-0.056107,0.008202,-0.000317,-0.000453,-0.011315,-0.007256,0.020557,-0.999684
368,0.059138,0.029008,-0.008305,-0.000449,0.005213,0.007214,0.410762,-0.397633,-0.162373,0.120874,0.082333,0.016835,-0.056108,-2.5e-05,-0.000215,-0.000318,-0.011157,-0.012424,0.001379,-0.99005
369,0.059187,0.029099,-0.008012,-0.000345,0.003986,0.005491,0.002051,-0.005011,0.024024,0.127569,0.082494,0.016818,-0.056095,0.008258,0.000182,0.000269,-0.009716,-0.022902,0.036115,-0.979109
370,0.059274,0.029215,-0.007816,-0.000241,0.002759,0.003787,-0.025032,-0.012748,-0.012613,0.134754,0.08265,0.016809,-0.056064,5.2e-05,0.000475,0.000687,-0.009114,-0.011201,-0.000428,-0.972904
371,0.059335,0.029265,-0.007757,-0.00014,0.001566,0.00215,-0.130264,-0.200663,0.11804,0.138673,0.082718,0.016805,-0.056042,5.5e-05,0.000498,0.000724,-0.001174,-0.002236,-0.00112,-0.970128
372,0.059464,0.029307,-0.007722,3.8e-05,-0.000468,-0.000645,0.000689,0.000629,0.001426,0.145694,0.082844,0.016791,-0.05599,0.008271,0.00034,0.000488,0.007005,-0.106975,0.205038,-0.964577
373,0.059645,0.029297,-0.007764,9.6e-05,-0.001099,-0.001512,-0.001407,0.014237,-0.024184,0.147817,0.082947,0.01678,-0.055906,0.008337,0.000951,0.00138,0.024076,0.024743,0.08993,-0.955759
374,0.059736,0.029291,-0.007787,0.008007,0.000104,-0.001148,-0.033913,-0.071628,0.062414,0.14847,0.082974,0.016777,-0.055864,0.000115,0.001075,0.001564,-0.005232,-0.02102,0.024999,-0.95037
375,0.059953,0.029287,-0.007818,0.007971,0.000537,-0.000561,0.011435,-0.00962,0.03433,0.149286,0.083014,0.016761,-0.055778,0.000106,0.001016,0.001479,0.000906,-0.01363,0.024999,-0.939266
376,0.060163,0.029292,-0.007837,0.007939,0.000898,-6.7e-05,0.003254,-0.015163,0.028989,0.149613,0.083031,0.016752,-0.05569,9.4e-05,0.000904,0.001315,0.000144,-0.000105,-0.000372,-0.928979
377,0.060341,0.029322,-0.007809,0.007878,0.001538,0.000804,0.004125,-0.012127,0.028028,0.149286,0.083035,0.016758,-0.055609,9.7e-05,0.000919,0.001336,0.000112,-8.2e-05,-0.000247,-0.91461
378,0.060436,0.029334,-0.007782,0.007871,0.001597,0.000884,0.005158,-0.010492,0.026999,0.149286,0.083037,0.016762,-0.055576,6.6e-05,0.000622,0.000903,0.000116,-5e-05,-0.000207,-0.905792
379,0.060646,0.029358,-0.007704,0.007808,0.002237,0.001755,-0.01094,-0.037655,0.012828,0.149123,0.08304,0.016776,-0.05552,6.3e-05,0.000596,0.000866,8.1e-05,-3.6e-05,-0.000141,-0.895504
380,0.060857,0.029365,-0.007571,0.007813,0.002154,0.001633,0.002277,-0.015001,0.029736,0.149286,0.083049,0.016776,-0.055473,1.8e-05,0.000179,0.000261,5.4e-05,-2.4e-05,-9.8e-05,-0.88832
381,0.060974,0.029359,-0.007485,0.000501,-0.003754,0.00651,-0.036195,0.007398,-0.019332,0.149613,0.083049,0.016773,-0.05546,7e-06,7.1e-05,0.000101,3.8e-05,-3e-05,-8.2e-05,-0.885381
382,0.061195,0.029339,-0.007294,0.008413,-0.002665,0.006684,-0.221396,-0.141187,-0.436872,0.150429,0.083056,0.016761,-0.05544,1e-06,2e-05,3e-05,2.1e-05,-2.9e-05,-5.8e-05,-0.878849
383,0.061413,0.029301,-0.007085,0.00838,-0.002338,0.007116,-0.047177,-0.011939,0.035464,0.151573,0.083062,0.016757,-0.055438,-3e-06,-9e-06,-1.4e-05,2.4e-05,-1.7e-05,-4.4e-05,-0.871338
384,0.061615,0.029289,-0.006872,0.008309,-0.001691,0.007989,-0.06263,-0.024635,-0.003049,0.154348,0.083075,0.016759,-0.055435,2e-06,2.1e-05,2.8e-05,3e-05,-1.6e-05,-2.9e-05,-0.86203
385,0.061682,0.029293,-0.006747,0.008257,-0.0012,0.008651,-0.073706,-0.082207,-0.119022,0.155328,0.083075,0.016761,-0.055431,6e-06,5.8e-05,8.2e-05,2.6e-05,-1.3e-05,-2.9e-05,-0.859581
386,0.061782,0.029288,-0.006483,0.007606,0.003948,0.00403,-0.007121,-0.020643,0.057654,0.156635,0.083083,0.016776,-0.055411,4e-05,0.000378,0.000547,1.4e-05,-1e-05,-2.3e-05,-0.856478
387,0.061842,0.029259,-0.00622,0.008299,-0.001703,0.007945,0.141894,-0.17481,-0.088897,0.154675,0.083079,0.016796,-0.055381,4.9e-05,0.000449,0.000651,0.00577,-0.091727,0.176377,-0.854518
388,0.061857,0.029247,-0.006082,0.000327,-0.00226,0.008478,-1.413192,-2.09738,1.175445,0.154185,0.08308,0.016805,-0.055358,9.7e-05,0.000902,0.001306,0.000847,-0.013303,0.025547,-0.853376
389,0.061889,0.029245,-0.005839,-0.000292,0.002769,0.00373,-0.397782,-0.776386,0.356575,0.154185,0.083083,0.016831,-0.055312,4.9e-05,0.000463,0.000669,1.4e-05,-4e-06,-8e-06,-0.8506
390,0.061902,0.029252,-0.005649,0.000458,-0.003348,0.007018,-0.049671,0.005273,0.005311,0.154185,0.083086,0.016857,-0.055274,8.4e-05,0.000794,0.001147,0.000838,-0.013293,0.02555,-0.847987
391,0.061907,0.029264,-0.00559,-0.000177,0.001702,0.002287,0.089974,-0.097956,-0.030184,0.154185,0.083087,0.016867,-0.05526,7.5e-05,0.000701,0.001014,0.000855,-0.013281,0.025547,-0.846681
392,0.061926,0.029268,-0.005502,-4.6e-05,0.000407,0.000546,4.5e-05,0.004371,-0.000905,0.154022,0.083082,0.01688,-0.05524,4.7e-05,0.000436,0.000629,0.005744,-0.091608,0.176546,-0.842925
393,0.061969,0.029259,-0.005478,0.007898,0.000985,1.3e-05,0.005422,-0.010108,0.027638,0.153369,0.083083,0.016884,-0.055236,-3e-06,-2e-05,-3.1e-05,-1.9e-05,2.6e-05,0.000105,-0.838679
394,0.062031,0.029244,-0.005473,3.9e-05,-0.000393,-0.000528,0.002404,0.003488,-0.000985,0.151899,0.083065,0.016889,-0.055228,3e-06,3.1e-05,4.6e-05,-3.2e-05,2.7e-05,7.1e-05,-0.83574
395,0.062079,0.029241,-0.005477,0.007967,0.000332,-0.000863,0.002627,-0.014493,0.029762,0.149776,0.083053,0.016894,-0.055221,3e-05,0.000291,0.00042,-1e-05,2e-05,6.6e-05,-0.834434
396,0.062159,0.029225,-0.005485,2.7e-05,-0.000249,-0.000336,0.000191,0.000192,0.000531,0.13753,0.083035,0.016903,-0.055208,7e-06,8.1e-05,0.000117,-1.1e-05,3e-06,4.3e-05,-0.830352
397,0.062223,0.029192,-0.005487,3.2e-05,-0.000323,-0.000435,-5e-06,7.4e-05,0.000593,0.112709,0.08303,0.016914,-0.055192,5.6e-05,0.000542,0.000783,-0.003407,0.002935,-0.001932,-0.826759
398,0.062257,0.02916,-0.005475,3.7e-05,-0.000364,-0.000495,0.000127,0.000134,0.000405,0.09589,0.083031,0.01692,-0.055183,1.7e-05,0.000159,0.000229,-0.340107,-0.591478,-0.222761,-0.825453
399,0.062281,0.029063,-0.005435,0.000717,-0.005796,0.003727,-0.036223,0.007075,-0.019851,0.051312,0.083038,0.016924,-0.055168,0.0,9e-06,1.6e-05,0.002324,0.003278,0.000505,-0.823493
400,0.062286,0.028922,-0.00539,0.000118,-0.001151,-0.001548,0.011933,0.009386,-0.021944,-0.004207,0.083045,0.016928,-0.055162,4e-06,5.2e-05,7.3e-05,-7.8e-05,0.000143,0.000316,-0.821697
401,0.062288,0.028756,-0.005341,0.000788,-0.006647,0.002572,-1.785346,-1.695245,1.359813,-0.062665,0.083045,0.016934,-0.055153,4.1e-05,0.000403,0.000578,-8.2e-05,5.1e-05,0.000207,-0.819738
402,0.062277,0.02869,-0.005332,0.00077,-0.006318,0.003027,-0.018334,-0.002853,-0.021287,-0.091567,0.083045,0.016936,-0.055151,-3e-06,-7e-06,-1.2e-05,-4.9e-05,4.8e-05,0.000169,-0.818431
403,0.062246,0.028601,-0.00535,0.000145,-0.001407,-0.001895,-0.084689,0.009399,0.043857,-0.154107,0.083045,0.016936,-0.055151,0.0,-3e-06,-1.1e-05,-8e-05,-3e-06,0.000117,-0.814513
404,0.062169,0.028528,-0.005435,0.000171,-0.001665,-0.002245,-0.266084,0.267548,0.118408,-0.22024,0.083052,0.016937,-0.055149,2.9e-05,0.000251,0.000354,-6.5e-05,4e-06,0.000108,-0.80994
405,0.062136,0.028494,-0.005474,0.000149,-0.001434,-0.001933,-0.049388,0.072709,0.017821,-0.252572,0.083052,0.016938,-0.055148,2e-06,-2e-06,-7e-06,-5.5e-05,8e-06,9.4e-05,-0.807654
406,0.062081,0.028442,-0.005534,0.00012,-0.00116,-0.001567,-0.415097,0.379436,0.193051,-0.320501,0.083052,0.016942,-0.055152,3e-06,-1e-06,-8e-06,0.005687,-0.091706,0.176482,-0.805042
407,0.062005,0.028363,-0.005619,0.000206,-0.002012,-0.002722,-0.329661,0.322399,0.136121,-0.39692,0.083052,0.016946,-0.055146,4e-05,0.000369,0.00053,0.005713,-0.091687,0.176465,-0.803245
408,0.061942,0.028272,-0.005739,0.000237,-0.002324,-0.003151,0.017099,-0.005531,-0.005979,-0.479056,0.083054,0.016967,-0.055115,9.6e-05,0.000902,0.0013,-2.3e-05,6e-06,5.1e-05,-0.802429
409,0.061906,0.028216,-0.005817,0.000318,-0.003126,-0.004246,0.016321,0.009005,-0.026129,-0.526247,0.08305,0.016986,-0.055088,9e-05,0.000851,0.001229,0.0,1.6e-05,4.2e-05,-0.801776
410,0.061798,0.028085,-0.00601,0.000374,-0.003708,-0.00505,-0.306455,0.21951,0.310955,-0.640877,0.083067,0.017025,-0.055022,9.5e-05,0.000893,0.001287,4e-06,1.4e-05,2.3e-05,-0.799816
411,0.061746,0.027981,-0.006326,-0.008053,-0.001222,-0.011992,0.008091,0.06219,0.001847,-0.732973,0.083096,0.017065,-0.054965,0.008278,0.000633,0.000893,0.000979,-0.014714,0.029567,-0.797693
412,0.06172,0.027925,-0.006545,0.000135,-0.001614,-0.014038,1.545448,2.294215,5.054196,-0.769223,0.083104,0.017084,-0.054938,0.000116,0.00111,0.001594,4e-06,1.1e-05,1.3e-05,-0.796877
413,0.06169,0.027862,-0.007173,0.000174,-0.003016,-0.015903,-0.374149,0.434004,0.226621,-0.844827,0.08314,0.017128,-0.054874,0.000127,0.001197,0.001718,9e-06,5e-06,1e-05,-0.795571
414,0.061694,0.027864,-0.007948,-0.000351,0.000958,-0.022259,-0.12361,0.258576,0.137327,-0.893814,0.083183,0.017186,-0.054792,0.008361,0.001492,0.002122,0.001834,-0.027989,0.055118,-0.794264
415,0.061719,0.027933,-0.008862,-0.000892,0.006039,-0.027351,1.531981,2.580769,5.030023,-0.911449,0.083221,0.017258,-0.054688,0.008379,0.001711,0.002429,0.000983,-0.014727,0.02956,-0.792468
416,0.061725,0.027997,-0.009347,-0.000307,0.000558,-0.023035,0.141199,0.333141,0.482395,-0.929738,0.083238,0.017306,-0.054628,0.000249,0.002376,0.003396,0.000856,-0.013283,0.025571,-0.789529
417,0.061695,0.028166,-0.010344,-0.001007,0.006255,-0.027018,0.040454,0.285295,0.179561,-0.939045,0.083279,0.01741,-0.05448,0.000324,0.003124,0.004455,0.001273,-0.013659,0.02585,-0.7732
418,0.061642,0.028332,-0.011356,-0.000959,0.005585,-0.028263,1.552,3.036415,0.105617,-0.944434,0.083334,0.01753,-0.054319,0.000338,0.003264,0.00464,0.000852,-0.013301,0.025575,-0.750502
419,0.061601,0.028424,-0.011891,-0.000943,0.005584,-0.028234,-0.124887,0.286957,0.161726,-0.947536,0.083359,0.01759,-0.054234,0.000292,0.002837,0.004027,1.7e-05,9e-06,3e-06,-0.742828
420,0.061462,0.028574,-0.012985,-0.008191,-0.002036,-0.025987,-0.205753,0.328224,0.406279,-0.952762,0.083402,0.017723,-0.054071,0.000326,0.003167,0.00448,0.004357,-0.016145,0.027825,-0.732704
421,0.061271,0.028589,-0.014138,-3.9e-05,-0.002373,-0.028212,0.675619,0.874501,1.39005,-0.95864,0.083444,0.017872,-0.053951,0.000296,0.002882,0.004065,-0.004273,0.077972,-0.150473,-0.726989
422,0.06102,0.028528,-0.015275,-0.00817,-0.002911,-0.027816,-0.253826,0.245565,0.262078,-0.95864,0.083496,0.01803,-0.053863,0.000251,0.002452,0.003451,0.004557,-0.016303,0.027934,-0.724539
423,0.060894,0.028453,-0.015796,-0.008196,-0.002858,-0.027876,0.055698,-0.01835,0.112141,-0.963539,0.083531,0.018096,-0.053824,0.00018,0.007589,-0.001225,0.039463,-0.027583,0.046332,-0.724213
424,0.06062,0.028216,-0.016749,-0.007721,-0.00672,-0.02177,2.861602,2.255453,4.29524,-0.985746,0.083606,0.018247,-0.053755,0.000218,0.007976,-0.000689,0.038866,-0.027114,0.045949,-0.723723
425,0.060277,0.027944,-0.017475,-0.00794,-0.004765,-0.018635,0.038994,-0.055184,0.099395,-1.000769,0.083719,0.018428,-0.053698,0.000226,0.002249,0.003146,0.004139,-0.003358,0.002659,-0.723559
426,0.060093,0.027793,-0.017771,-0.016179,-0.004702,-0.017116,0.144551,0.168991,-0.074475,-1.012853,0.083796,0.01853,-0.053679,0.008396,0.002497,0.003443,0.004486,-0.030234,0.056806,-0.723559
427,0.059678,0.027505,-0.018251,-0.016427,-0.002436,-0.013682,1.27238,1.157285,0.880834,-1.022977,0.083981,0.018769,-0.053667,0.000192,0.007804,-0.000958,-0.595388,0.48608,-0.369635,-0.724049
428,0.059171,0.027231,-0.018579,-0.015913,-0.006738,-0.007701,-0.022776,0.138093,-0.250504,-1.02216,0.084232,0.019042,-0.053688,0.00832,0.007866,-0.000937,0.032937,0.051555,-0.101276,-0.724376
429,0.058897,0.027104,-0.018721,-0.007826,-0.00509,-0.006597,0.01785,0.043165,-0.022821,-1.021997,0.084388,0.019189,-0.053706,0.008294,0.00768,-0.00121,0.038856,-0.04111,0.074834,-0.724866
430,0.058269,0.026907,-0.018968,-0.024955,-0.000408,-0.009317,3.141222,1.741613,4.145945,-1.026406,0.084741,0.019459,-0.05376,0.008235,0.00726,-0.001809,-0.595977,0.47244,-0.339734,-0.725846
431,0.057578,0.026766,-0.019185,-0.016168,-0.004485,-0.004246,0.074877,0.175381,-0.142729,-1.016935,0.085171,0.019751,-0.053836,0.008242,0.007533,-0.001452,0.042012,-0.043657,0.076824,-0.728132
