frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
384,0.154044,-0.049691,0.309446,-0.397488,0.451827,-0.798687,-0.654743,-0.749429,-0.098178,-0.642432,0.483345,0.594716,0.016413,0.005014,0.006306,0.001783,-0.028351,0.05493,-1.499293,-0.169531,-0.023473,0.281948,-0.033116,-0.774675,0.631485,0.994806,0.03497,0.09525,-0.095844,0.632319,0.768668,-0.030595,-0.00045,0.002673,-0.014986,0.037925,-0.046441,-1.407451,0.041562,0.03098,-0.02712,0.092631,0.821237,0.563017,-0.988941,0.010108,0.147963,0.115822,-0.570497,0.813091,-0.015305,-0.00035,0.001203,0.010573,0.022787,-0.061969,-0.967621,0.075965,0.017833,-0.062885,0.545357,-0.438096,-0.714602,0.585509,0.809169,-0.049233,0.599803,-0.391556,0.697795,0.008175,0.002257,0.002834,0.001797,-0.02834,0.054938,-1.104843
385,0.154602,-0.049479,0.30971,-0.400884,0.453375,-0.796109,-0.656165,-0.74848,-0.095903,-0.63886,0.483365,0.598535,0.016511,0.006053,0.007572,-0.040233,0.007401,0.004756,-1.498519,-0.170614,-0.023493,0.281936,-0.048954,-0.77703,0.627551,0.993362,0.027279,0.111451,-0.103672,0.629804,0.769716,-0.015333,-0.002263,-0.001341,-0.025952,-0.084734,0.213683,-1.407584,0.04102,0.03097,-0.027125,0.108422,0.822577,0.558221,-0.986353,0.019028,0.163537,0.1239,-0.568334,0.813415,-0.00767,-0.001212,-0.000753,0.011575,-0.118366,0.194303,-0.963539,0.07625,0.017941,-0.06275,0.548484,-0.439252,-0.711492,0.586731,0.808428,-0.04679,0.595743,-0.391791,0.701133,0.008255,0.00305,0.003807,-0.151715,0.093796,-0.126385,-1.10468
386,0.154925,-0.049348,0.309857,-0.402393,0.455551,-0.794102,-0.657174,-0.747591,-0.095928,-0.63687,0.482692,0.601192,0.016558,0.006584,0.008214,0.01221,-0.099009,0.242503,-1.499269,-0.170987,-0.023446,0.281901,-0.057537,-0.778943,0.624443,0.992147,0.024651,0.122352,-0.11064,0.627545,0.77059,-0.015306,-0.000776,0.000586,-0.495278,-0.526536,0.664972,-1.407161,0.040839,0.03099,-0.027149,0.116201,0.823639,0.555081,-0.984626,0.022142,0.173267,0.13042,-0.566681,0.813549,-0.007667,-0.000424,0.000262,-1.481612,-1.830519,1.680146,-0.964192,0.076411,0.018006,-0.062676,0.550154,-0.441271,-0.708949,0.587745,0.8077,-0.046639,0.593199,-0.391023,0.703714,0.008283,0.003363,0.004188,0.000874,-0.035082,0.060511,-1.105006
387,0.155739,-0.049052,0.310224,-0.412526,0.462438,-0.784869,-0.660826,-0.744906,-0.091631,-0.626521,0.480283,0.613862,0.016773,0.008811,0.010928,0.044148,0.201418,0.170711,-1.499912,-0.171469,-0.023306,0.281827,-0.074772,-0.773823,0.628966,0.990821,0.013258,0.134283,-0.112169,0.634193,0.764906,4e-06,0.000211,0.000275,-0.273023,0.349744,0.493037,-1.407166,0.040592,0.031059,-0.027186,0.133022,0.819222,0.557835,-0.982363,0.034361,0.183794,0.1314,-0.572445,0.809344,1e-06,0.000114,0.000157,-0.375472,0.466649,0.545733,-0.962233,0.076825,0.018155,-0.062491,0.559471,-0.446711,-0.698169,0.591033,0.805562,-0.041806,0.581094,-0.389252,0.71471,0.008399,0.004546,0.005627,0.048152,0.183609,0.175338,-1.104516
388,0.15681,-0.048569,0.310621,-0.429022,0.4692,-0.771905,-0.664438,-0.742781,-0.082274,-0.611433,0.476999,0.631387,0.032628,0.010256,0.012587,0.021624,0.248272,-0.006203,-1.498799,-0.171726,-0.023235,0.281826,-0.088361,-0.770067,0.631808,0.988867,0.008107,0.148359,-0.11927,0.638837,0.759951,2.6e-05,0.001212,0.001577,-0.265121,0.33179,0.480588,-1.407159,0.040464,0.031092,-0.027188,0.146305,0.815354,0.56017,-0.979582,0.040481,0.196924,0.137886,-0.577544,0.804629,1.5e-05,0.000717,0.000936,-0.267213,0.442729,0.36803,-0.962886,0.07736,0.018398,-0.062292,0.574749,-0.451566,-0.68246,0.593616,0.804107,-0.032129,0.563279,-0.386652,0.730216,0.016325,0.005274,0.006459,0.011836,0.177949,-0.018188,-1.10272
389,0.15746,-0.048257,0.310822,-0.445101,0.47315,-0.760302,-0.666388,-0.742122,-0.071785,-0.597656,0.474113,0.646569,0.032653,0.02214,0.005217,-1.479675,2.020022,-1.477281,-1.498298,-0.171769,-0.023217,0.281889,-0.097808,-0.767439,0.633611,0.988155,0.000438,0.153249,-0.117777,0.642046,0.757476,5.6e-05,0.002635,0.003426,-0.109141,0.159784,0.149407,-1.40668,0.040442,0.031099,-0.02716,0.157073,0.811643,0.562639,-0.978054,0.048878,0.202536,0.136886,-0.582104,0.801509,2e-05,0.000998,0.001304,-0.109158,0.184818,0.138653,-0.96011,0.077673,0.018545,-0.062194,0.586883,-0.452329,-0.671539,0.593859,0.804247,-0.022723,0.550363,-0.385464,0.740619,0.016343,0.005672,0.006917,0.021636,0.207822,0.00309,-1.10468
390,0.159121,-0.047563,0.311171,-0.477593,0.469892,-0.742396,-0.664669,-0.745792,-0.044522,-0.574007,0.471595,0.669434,0.048213,0.010801,0.012934,-0.146518,0.421703,-0.528078,-1.494449,-0.171715,-0.023164,0.282106,-0.109679,-0.763624,0.63627,0.986934,-0.007985,0.160723,-0.117527,0.646531,0.75369,0.000964,-0.006813,0.013725,-0.053234,0.0247,0.02717,-1.406847,0.040469,0.031128,-0.027057,0.169228,0.807517,0.565046,-0.976127,0.058127,0.209273,0.136147,-0.586972,0.798076,0.00769,0.002506,0.002466,0.021406,-0.040404,0.057358,-0.963539,0.078498,0.0189,-0.062018,0.618132,-0.446556,-0.646915,0.588746,0.808304,0.004591,0.520855,-0.383706,0.762547,0.024121,0.011243,0.002667,-0.541361,0.638012,-0.922293,-1.112518
391,0.161313,-0.046822,0.311402,-0.499836,0.46918,-0.728066,-0.657923,-0.752334,-0.033211,-0.562716,0.461823,0.685636,0.06351,0.020495,0.002574,0.041428,0.391932,-0.484815,-1.494039,-0.171531,-0.023178,0.282578,-0.118067,-0.763174,0.635309,0.986004,-0.014603,0.165879,-0.117182,0.646948,0.753385,0.001012,-0.004406,0.016825,-0.034725,-0.004412,0.006392,-1.406801,0.040561,0.03112,-0.026822,0.177324,0.806924,0.563409,-0.974777,0.065173,0.213453,0.135522,-0.587049,0.798127,6.7e-05,0.003651,0.004722,0.006174,-0.017938,0.01775,-0.97154,0.079564,0.019264,-0.061901,0.637726,-0.442919,-0.630179,0.580085,0.814424,0.014616,0.50676,-0.374878,0.776311,0.031768,0.010379,0.001418,0.040121,0.275803,-0.278475,-1.124111
392,0.164017,-0.046151,0.31153,-0.516981,0.471132,-0.71471,-0.654393,-0.755726,-0.024893,-0.551217,0.454242,0.699894,0.078802,0.019371,0.000708,0.038645,0.211356,0.099754,-1.495266,-0.171321,-0.023282,0.283269,-0.122118,-0.76223,0.635676,0.985809,-0.019169,0.166576,-0.114643,0.647942,0.752922,0.001053,-0.002138,0.019718,-0.032823,-0.020424,0.030271,-1.406786,0.040666,0.031067,-0.026477,0.181233,0.80588,0.563659,-0.974415,0.069678,0.213683,0.132928,-0.587964,0.797889,0.000509,-0.001421,0.009402,-0.048401,0.104533,-0.16103,-0.974643,0.080934,0.019604,-0.061831,0.653563,-0.441912,-0.614465,0.574612,0.818107,0.022807,0.49262,-0.367984,0.788613,0.039362,0.009242,-0.000224,-0.083479,0.435655,-0.202007,-1.134235
393,0.165563,-0.045838,0.311543,-0.523855,0.473109,-0.70837,-0.653957,-0.756207,-0.021518,-0.54521,0.451379,0.70642,0.078545,0.01789,-0.001272,0.024313,0.288008,-0.116914,-1.494452,-0.171277,-0.023349,0.283653,-0.126174,-0.761294,0.636005,0.985655,-0.024124,0.166844,-0.111529,0.648877,0.752584,0.001051,-0.002179,0.019641,-0.032817,-0.020402,0.030291,-1.406963,0.040688,0.031036,-0.026283,0.185242,0.804828,0.563858,-0.974085,0.074607,0.213521,0.12978,-0.588799,0.797791,0.000942,-0.007222,0.013152,-0.085497,0.116279,-0.17816,-0.974969,0.081707,0.019763,-0.061821,0.65957,-0.443137,-0.607121,0.573811,0.818577,0.025904,0.485497,-0.365459,0.794186,0.039276,0.009006,-0.000605,-0.094942,0.283305,-0.051262,-1.133746
394,0.168808,-0.045351,0.311566,-0.537153,0.477543,-0.695317,-0.654453,-0.75596,-0.013684,-0.531505,0.447104,0.719463,0.078398,0.0059,0.005559,-0.110873,0.310932,-0.053663,-1.4954,-0.171167,-0.023576,0.284548,-0.130159,-0.760311,0.636379,0.985361,-0.028285,0.167923,-0.109523,0.649862,0.752029,0.001951,-0.011962,0.029437,-0.069293,-0.009088,0.012587,-1.40686,0.040743,0.030924,-0.02584,0.189179,0.80374,0.564103,-0.9736,0.078805,0.214226,0.127728,-0.589738,0.797429,0.000957,-0.006189,0.014453,-0.07204,0.006515,-0.012548,-0.972356,0.08333,0.020011,-0.061813,0.671288,-0.445531,-0.592345,0.573163,0.818746,0.033733,0.469952,-0.362155,0.804976,0.046884,0.008054,-0.002103,-0.49877,0.720269,-0.558453,-1.133582
395,0.172253,-0.045032,0.31156,-0.54817,0.482741,-0.68302,-0.655107,-0.755473,-0.008258,-0.519315,0.44232,0.731227,0.09364,0.002986,0.001294,0.115121,0.571577,0.07968,-1.496533,-0.171146,-0.023902,0.285662,-0.143377,-0.757797,0.636536,0.984503,-0.043994,0.169562,-0.100323,0.651923,0.751528,0.001981,-0.010192,0.031625,0.025688,0.016241,0.124745,-1.40669,0.040753,0.030761,-0.025284,0.202156,0.800785,0.563804,-0.97215,0.094389,0.214508,0.118557,-0.591467,0.797564,0.000971,-0.005194,0.01569,0.252422,0.074406,0.388021,-0.9735,0.085018,0.020168,-0.061809,0.680628,-0.447391,-0.58016,0.572709,0.818756,0.040502,0.45689,-0.359829,0.813494,0.04682,0.001517,0.000624,-0.005691,-0.008338,0.016886,-1.141583
396,0.173798,-0.044938,0.311567,-0.553206,0.483151,-0.678656,-0.655065,-0.755544,-0.003991,-0.514001,0.441751,0.735315,0.078041,0.003399,0.002009,0.016456,0.091436,0.037597,-1.497058,-0.171143,-0.024083,0.286287,-0.146142,-0.758418,0.635166,0.984453,-0.048668,0.168576,-0.096769,0.650867,0.752908,0.001998,-0.009184,0.032861,-0.049136,-0.041045,-0.009822,-1.406474,0.040755,0.03067,-0.024973,0.204893,0.801296,0.562088,-0.972023,0.099198,0.212908,0.114844,-0.589986,0.799203,0.00098,-0.004579,0.016451,-0.067805,-0.024978,-0.00613,-0.973826,0.085825,0.020218,-0.061811,0.685521,-0.449,-0.573113,0.572574,0.818699,0.043475,0.449687,-0.357952,0.818321,0.038998,0.001304,0.000475,-0.006635,0.070011,0.000414,-1.14093
397,0.176837,-0.044801,0.311575,-0.562436,0.488766,-0.666947,-0.655638,-0.755056,-0.000516,-0.503142,0.436374,0.745958,0.077912,0.002363,0.000445,-0.030494,0.130578,-0.031203,-1.497372,-0.171105,-0.024522,0.287653,-0.152042,-0.759757,0.632174,0.984197,-0.058084,0.167081,-0.090044,0.64853,0.755754,0.002011,-0.008245,0.033944,0.056754,-0.209349,-0.12693,-1.40697,0.040774,0.030452,-0.024288,0.211167,0.801762,0.559092,-0.9714,0.108602,0.211154,0.108577,-0.587692,0.801766,0.000984,-0.004056,0.017057,0.12396,-0.296832,-0.17583,-0.971703,0.087345,0.020287,-0.061807,0.693518,-0.453289,-0.559964,0.572752,0.818387,0.046876,0.437019,-0.35323,0.827188,0.031184,0.001333,0.000595,-0.181723,0.172451,-0.157272,-1.142726
398,0.17949,-0.044755,0.31159,-0.567371,0.495901,-0.657432,-0.656564,-0.754248,-0.002388,-0.496352,0.42967,0.75435,0.062287,0.001729,-5.9e-05,0.045705,0.217028,0.040434,-1.497761,-0.171047,-0.025005,0.289172,-0.16553,-0.760692,0.627646,0.983276,-0.078811,0.163987,-0.075083,0.645237,0.760194,0.002041,-0.006288,0.036276,-0.025278,-0.077588,-0.034019,-1.406423,0.040803,0.030208,-0.02353,0.223764,0.802376,0.553282,-0.970132,0.128808,0.205551,0.093662,-0.582752,0.807234,0.001434,-0.008603,0.02234,-0.092596,-0.051175,-0.017642,-0.972846,0.088677,0.020309,-0.061801,0.6977,-0.459119,-0.54993,0.573869,0.817686,0.045412,0.428821,-0.347272,0.833974,0.031144,0.000902,-2.8e-05,0.054526,0.232123,0.082869,-1.139624
399,0.18165,-0.044727,0.311559,-0.569784,0.497361,-0.654234,-0.656947,-0.753917,-0.001077,-0.493072,0.428561,0.757128,0.04667,0.000378,-0.001281,-0.002269,0.053355,-0.084641,-1.499295,-0.170977,-0.02557,0.290849,-0.184058,-0.76493,0.617248,0.980621,-0.100621,0.167903,-0.066108,0.63714,0.767818,-0.012307,-0.017402,0.045821,-1.44297,-1.899595,1.444028,-1.406307,0.040844,0.029932,-0.022694,0.240443,0.804164,0.543604,-0.967056,0.150227,0.205508,0.083598,-0.575109,0.813793,0.001438,-0.008127,0.022863,-0.116524,-0.009738,0.00512,-0.973336,0.089763,0.020324,-0.061815,0.699654,-0.460383,-0.546379,0.57431,0.817301,0.046756,0.42503,-0.346504,0.836231,0.023332,0.000121,-0.000757,-0.00373,-0.061377,0.083115,-1.139134
400,0.182513,-0.044722,0.311532,-0.570606,0.497308,-0.653558,-0.657566,-0.753378,0.000761,-0.491295,0.429569,0.757711,0.046667,0.000336,-0.001386,0.002962,-0.044108,0.088678,-1.499569,-0.170958,-0.025857,0.291715,-0.190475,-0.76597,0.614004,0.979869,-0.110916,0.165792,-0.058664,0.634175,0.770872,0.002926,-0.016367,0.045491,0.097265,-0.319209,-0.223991,-1.406112,0.040847,0.029788,-0.02226,0.249174,0.804553,0.539078,-0.965238,0.160959,0.20593,0.078912,-0.571651,0.816692,0.001437,-0.007915,0.023081,0.262227,-0.528682,-0.293435,-0.969091,0.090194,0.020326,-0.06183,0.700467,-0.46001,-0.545652,0.574596,0.816976,0.048876,0.423301,-0.347766,0.836585,0.015555,6.3e-05,-0.000553,0.005101,-0.034663,0.058679,-1.139787
401,0.183715,-0.04472,0.311502,-0.569889,0.498134,-0.653554,-0.659122,-0.752016,0.001482,-0.490042,0.430993,0.757714,0.031112,0.000294,-0.00089,0.001969,-0.029429,0.059106,-1.498906,-0.17094,-0.026365,0.293557,-0.220545,-0.76548,0.604476,0.974315,-0.144875,0.172209,-0.043986,0.627882,0.776976,0.002972,-0.013292,0.049092,1.003939,0.023019,1.380852,-1.40616,0.040856,0.029531,-0.021343,0.276467,0.803326,0.527478,-0.958787,0.193144,0.208379,0.065517,-0.563349,0.823616,-0.006139,-0.007028,0.024791,3.363827,0.776241,4.169665,-0.963865,0.090801,0.020326,-0.061847,0.699837,-0.460859,-0.545743,0.57612,0.815843,0.049844,0.42227,-0.349297,0.836468,0.007779,5.9e-05,-0.000261,0.003064,-0.015678,0.029075,-1.139461
402,0.184158,-0.04471,0.311495,-0.570199,0.498336,-0.65313,-0.660028,-0.751217,0.002964,-0.488463,0.43215,0.758075,0.0,1e-06,1e-06,0.0,0.0,0.0,-1.498449,-0.170987,-0.026908,0.295454,-0.276703,-0.766671,0.579347,0.960248,-0.198626,0.195976,-0.034842,0.611498,0.790392,-0.011361,-0.025148,0.057659,-0.268212,-0.992148,0.171078,-1.406137,0.040839,0.029266,-0.020395,0.333603,0.79839,0.501279,-0.941007,0.250037,0.228007,0.056701,-0.547771,0.834704,0.001443,-0.00682,0.02424,-1.426725,-1.988783,1.824979,-0.962886,0.091034,0.020331,-0.061851,0.700088,-0.461006,-0.545297,0.576878,0.815209,0.051439,0.420817,-0.350582,0.836662,1e-06,-1e-05,-2.4e-05,0.007094,-0.095508,0.174125,-1.139787
403,0.184147,-0.044718,0.311502,-0.569748,0.498587,-0.653333,-0.66031,-0.75097,0.002653,-0.488609,0.43229,0.757901,0.0,0.0,0.0,0.005899,-0.095068,0.174601,-1.497531,-0.17103,-0.027194,0.296448,-0.305061,-0.769184,0.561503,0.951298,-0.21965,0.216147,-0.042552,0.601053,0.79799,0.002986,-0.01194,0.050416,-0.499851,-0.806643,0.812665,-1.405792,0.040813,0.029112,-0.019878,0.359895,0.800147,0.479831,-0.930713,0.271971,0.244549,0.065174,-0.534598,0.842589,0.00146,-0.005881,0.025323,-0.549242,-0.824252,0.845558,-0.95815,0.091029,0.020326,-0.061848,0.699806,-0.461216,-0.545481,0.577118,0.815051,0.051251,0.420957,-0.350673,0.836554,-0.0,-5e-06,-1.3e-05,0.000565,-0.000111,-0.000673,-1.140114
404,0.183867,-0.044727,0.311504,-0.568789,0.499101,-0.653775,-0.660874,-0.750476,0.00196,-0.488963,0.432553,0.757522,-0.015556,-0.000152,0.000442,-0.000984,0.014715,-0.029553,-1.4973,-0.17129,-0.027595,0.298541,-0.350157,-0.77869,0.520599,0.934705,-0.255063,0.247396,-0.059431,0.574206,0.816467,0.002187,0.003183,0.046786,0.553243,-0.699788,2.198733,-1.40594,0.040683,0.028909,-0.018835,0.402972,0.804488,0.436361,-0.911341,0.308917,0.272078,0.084084,-0.507313,0.857648,0.00107,0.001789,0.023646,0.562486,-0.768988,2.230244,-0.954068,0.090894,0.020322,-0.061848,0.698861,-0.461921,-0.546095,0.5779,0.814538,0.050576,0.421454,-0.350934,0.836194,-0.007779,-7.2e-05,0.000228,-0.000638,0.014681,-0.030045,-1.138154
405,0.183377,-0.044731,0.311519,-0.567706,0.497349,-0.656048,-0.66084,-0.750503,0.002817,-0.490266,0.434519,0.755552,-0.015566,-0.000497,1.8e-05,0.004709,-0.081118,0.144638,-1.49571,-0.171783,-0.027628,0.300583,-0.393182,-0.778599,0.489064,0.917659,-0.299828,0.260653,-0.055826,0.552251,0.831724,-0.012928,0.003309,0.048049,0.553608,-0.673636,0.608363,-1.405749,0.040441,0.028895,-0.017827,0.444938,0.79918,0.404153,-0.891773,0.353916,0.281926,0.082273,-0.485853,0.870158,-0.006492,0.002007,0.024445,0.825454,-0.024551,2.053783,-0.948516,0.090649,0.020321,-0.061839,0.698034,-0.460212,-0.548591,0.577621,0.814676,0.051541,0.423204,-0.352855,0.834499,-0.007784,-0.000311,-5.9e-05,0.003496,0.023915,-0.027704,-1.138154
406,0.182898,-0.044746,0.31152,-0.567348,0.497517,-0.65623,-0.66104,-0.750327,0.002569,-0.490411,0.434629,0.755395,-2e-06,-7.2e-05,-8.7e-05,-0.0,-0.0,-0.0,-1.494777,-0.172694,-0.027624,0.302439,-0.419989,-0.783142,0.458574,0.905259,-0.326538,0.271687,-0.06251,0.530214,0.845475,-0.028027,0.000296,0.045606,0.094411,-0.817325,0.38713,-1.405965,0.039981,0.028903,-0.016876,0.470175,0.800792,0.371034,-0.877965,0.381477,0.289227,0.09007,-0.461742,0.882429,-0.014051,5.9e-05,0.022712,0.164104,-0.898652,0.376066,-0.94819,0.090404,0.020312,-0.06184,0.697663,-0.460537,-0.54879,0.577936,0.814473,0.051221,0.423385,-0.352901,0.834389,-0.0,-2.7e-05,-2.5e-05,0.000131,0.000175,1e-06,-1.138807
407,0.182688,-0.044754,0.311519,-0.565293,0.4983,-0.657408,-0.661173,-0.750214,-0.000195,-0.492598,0.433927,0.754375,-0.015562,-0.000278,0.000267,-0.000984,0.014715,-0.029553,-1.494454,-0.173325,-0.027581,0.303283,-0.426331,-0.787444,0.445158,0.901849,-0.332565,0.275687,-0.068518,0.519986,0.851342,-0.028019,-0.00157,0.043265,0.141217,-0.447922,0.155484,-1.406199,0.039692,0.028924,-0.016481,0.47545,0.803846,0.35746,-0.874423,0.38719,0.292348,0.096598,-0.451569,0.886991,-0.014051,-0.001127,0.021258,0.286891,-0.605524,0.056073,-0.951129,0.090311,0.020308,-0.06184,0.69583,-0.461606,-0.550217,0.578485,0.814251,0.048461,0.425645,-0.352013,0.833613,-3e-06,-0.000114,-0.000126,0.004088,-0.093774,0.173289,-1.138807
408,0.18242,-0.04478,0.311547,-0.564822,0.498544,-0.657628,-0.661483,-0.749941,-0.000473,-0.492723,0.434119,0.754183,1.8e-05,0.000585,0.000702,0.005872,-0.095054,0.174609,-1.494827,-0.174843,-0.027298,0.304454,-0.43647,-0.794804,0.421632,0.895913,-0.341455,0.28405,-0.081256,0.502721,0.860542,-0.044768,0.014938,0.021397,-1.198235,-2.390425,1.488799,-1.405713,0.038923,0.029066,-0.01587,0.48366,0.808642,0.334918,-0.868535,0.396093,0.29792,0.108252,-0.43498,0.893908,-0.022005,0.001769,0.014652,0.254152,-0.393553,-0.077798,-0.950149,0.090165,0.020294,-0.061827,0.695467,-0.461871,-0.550453,0.578824,0.814021,0.048287,0.425779,-0.352198,0.833467,1.1e-05,0.000343,0.000417,0.005884,-0.095017,0.174566,-1.138154
409,0.182282,-0.044823,0.311597,-0.564275,0.498838,-0.657875,-0.66188,-0.74959,-0.000752,-0.492817,0.434385,0.753968,0.0,1e-05,1.2e-05,-0.0,-0.0,-0.0,-1.494954,-0.176934,-0.026785,0.305111,-0.446029,-0.79757,0.40612,0.889977,-0.347641,0.294993,-0.093542,0.494013,0.864329,-0.05987,0.007868,0.014376,-0.131637,-0.132525,0.02743,-1.405913,0.037861,0.029332,-0.01553,0.493084,0.81059,0.315929,-0.861182,0.403256,0.309434,0.123424,-0.424649,0.896905,-0.029961,0.003567,0.006798,-0.139614,-0.137606,0.035426,-0.950639,0.090096,0.020274,-0.0618,0.694991,-0.462229,-0.550754,0.579286,0.813704,0.048081,0.425927,-0.352461,0.83328,-1e-06,1e-06,3e-06,1.1e-05,-1.2e-05,-2.6e-05,-1.138808
410,0.182271,-0.044836,0.311631,-0.563935,0.499025,-0.658024,-0.662119,-0.749379,-0.000942,-0.492885,0.434534,0.753837,2.7e-05,0.000865,0.001038,-0.0,-0.0,-0.0,-1.495098,-0.178193,-0.026524,0.305224,-0.454266,-0.796614,0.398797,0.885403,-0.354711,0.300292,-0.097197,0.490508,0.86592,-0.075751,0.014894,0.002695,-0.011364,0.011389,-0.092407,-1.405871,0.03726,0.029458,-0.015473,0.501024,0.808682,0.308231,-0.856016,0.410681,0.313969,0.127316,-0.421157,0.898006,-0.030361,0.007799,0.001137,-0.0878,-0.251929,0.22137,-0.953415,0.090091,0.020265,-0.061786,0.694695,-0.462456,-0.550938,0.579568,0.813512,0.047936,0.426027,-0.352607,0.833167,0.000189,-0.004798,0.005039,-0.035724,0.010913,-0.019399,-1.138644
411,0.182272,-0.044828,0.311658,-0.563408,0.499315,-0.658255,-0.662442,-0.749093,-0.001309,-0.493055,0.434693,0.753635,9e-06,0.000279,0.000335,-0.0,-0.0,-0.0,-1.496629,-0.180737,-0.025815,0.305172,-0.47051,-0.797198,0.378268,0.874803,-0.365749,0.317617,-0.114268,0.481353,0.868968,-0.061377,0.024858,-0.00833,0.070628,-0.076493,0.110832,-1.405921,0.035981,0.029802,-0.015503,0.516184,0.806955,0.287012,-0.844136,0.422651,0.329845,0.144864,-0.412539,0.899347,-0.030317,0.006989,0.000111,0.021959,0.00521,-0.005721,-0.957497,0.090091,0.020272,-0.06177,0.694235,-0.462808,-0.551221,0.579964,0.813248,0.047629,0.426236,-0.352755,0.832997,3e-06,0.000162,0.000195,1.8e-05,-1e-06,-1.3e-05,-1.139624
412,0.182261,-0.044825,0.311678,-0.563041,0.499517,-0.658417,-0.66267,-0.748891,-0.001559,-0.493168,0.43481,0.753494,1.5e-05,0.000502,0.000602,-0.0,-0.0,-0.0,-1.497019,-0.183232,-0.0249,0.304777,-0.48447,-0.793929,0.367365,0.866078,-0.376527,0.328741,-0.122072,0.478429,0.869521,-0.061331,0.022627,-0.011063,0.029916,-0.007331,0.126842,-1.405792,0.034734,0.030259,-0.015701,0.529381,0.802252,0.275948,-0.834516,0.433842,0.339651,0.152767,-0.410088,0.89916,-0.031017,0.016874,-0.009573,0.065808,0.089919,-0.019995,-0.961089,0.090086,0.020272,-0.061761,0.693915,-0.463052,-0.551419,0.580243,0.813061,0.047423,0.426378,-0.352865,0.832878,9e-06,0.00032,0.000384,1.1e-05,-5e-06,-1.8e-05,-1.139624
413,0.18218,-0.044814,0.311694,-0.562781,0.499655,-0.658535,-0.662821,-0.748757,-0.001747,-0.493263,0.434881,0.75339,1.6e-05,0.000517,0.000619,-0.0,-0.0,-0.0,-1.497272,-0.185561,-0.023921,0.304074,-0.495166,-0.787732,0.366441,0.859964,-0.384823,0.335122,-0.122356,0.482056,0.867475,-0.047153,0.029675,-0.025224,-0.054427,0.219099,0.070928,-1.40597,0.033564,0.030748,-0.016045,0.53954,0.795904,0.274648,-0.827971,0.442341,0.344669,0.152835,-0.413364,0.897647,-0.030711,0.009313,-0.007852,-0.144002,0.198909,0.244702,-0.964029,0.090045,0.020278,-0.061753,0.693688,-0.463221,-0.551563,0.58043,0.812937,0.047263,0.426493,-0.35293,0.832792,8e-06,0.000276,0.000333,1.2e-05,4e-06,-1.1e-05,-1.140114
414,0.182134,-0.044805,0.311722,-0.5627,0.499697,-0.658572,-0.66288,-0.748705,-0.001786,-0.493275,0.434924,0.753357,3.9e-05,0.001239,0.001485,-0.0,-0.0,-0.0,-1.497953,-0.18655,-0.023439,0.303682,-0.50271,-0.782424,0.36754,0.855778,-0.39078,0.338922,-0.120928,0.485895,0.865532,-0.046424,0.018847,-0.016763,-0.12934,0.278929,0.086321,-1.40595,0.033069,0.03099,-0.016248,0.546881,0.790505,0.27572,-0.82345,0.448422,0.34763,0.151164,-0.417154,0.896175,-0.023511,0.015327,-0.012035,-0.178506,0.344902,0.162392,-0.966315,0.090022,0.020281,-0.06174,0.693618,-0.463271,-0.551608,0.580498,0.81289,0.047235,0.426514,-0.352971,0.832764,2.1e-05,0.000682,0.000818,9e-06,-2e-06,-8e-06,-1.140277
415,0.181996,-0.044791,0.311794,-0.562615,0.499735,-0.658616,-0.662965,-0.748629,-0.001785,-0.493258,0.43501,0.75332,3.3e-05,0.001035,0.001241,-0.0,-0.0,-0.0,-1.497516,-0.188122,-0.022505,0.302893,-0.51905,-0.771956,0.366965,0.846046,-0.403353,0.348493,-0.120358,0.492324,0.861972,-0.031377,0.019345,-0.017399,-0.035927,0.136971,0.065156,-1.405894,0.032277,0.031453,-0.016645,0.563321,0.778885,0.275692,-0.812466,0.461519,0.356226,0.150222,-0.424661,0.892802,-0.015695,0.009395,-0.00898,-0.026301,0.158839,0.054934,-0.975459,0.089953,0.020289,-0.061703,0.693544,-0.46332,-0.551661,0.58059,0.812823,0.047252,0.42651,-0.35306,0.832728,-0.007588,-0.004775,0.00536,-0.036707,0.025646,-0.048928,-1.139951
