frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
240,0.083048,0.010525,0.344304,-0.137547,0.888008,-0.438826,-0.990486,-0.124416,0.058572,-0.002421,0.441603,0.897222,0.001734,-0.002276,0.015792,-0.033924,0.004422,0.009515,-1.905917,-0.08186,0.040874,0.317832,0.339565,0.79664,0.500051,-0.940419,0.280169,0.192489,0.012832,-0.536617,0.843648,-2e-05,6.8e-05,6e-05,4.262124,3.488455,4.324443,0.484638,0.050994,0.039273,-0.025278,-0.315741,-0.805129,0.502069,0.948623,-0.27929,0.148693,0.020506,0.523223,0.851948,-0.006445,-0.001596,-0.000367,1.388381,1.144664,1.678254,0.410715,0.079585,0.030808,-0.07193,-0.230798,0.904559,-0.358475,-0.972375,-0.227642,0.051626,-0.034905,0.360488,0.93211,0.007583,-0.002564,0.006959,-0.030842,-0.111605,0.210852,-0.843088
241,0.083223,0.010469,0.344568,-0.136149,0.887902,-0.439475,-0.99068,-0.122915,0.058457,-0.001952,0.442234,0.896913,0.001572,-0.002756,0.015374,-0.031632,-0.096845,0.180686,-1.905951,-0.08207,0.040817,0.317802,0.397939,0.748783,0.530057,-0.915352,0.36215,0.175824,-0.060791,-0.556093,0.828812,-0.025642,-0.006785,-0.001868,4.620657,4.045718,3.642176,0.499189,0.050888,0.039245,-0.025293,-0.375784,-0.755247,0.537018,0.921577,-0.365448,0.130927,0.09737,0.544104,0.833348,-0.012872,-0.003239,-0.001004,4.663343,4.041266,3.616787,0.450068,0.079673,0.030781,-0.071798,-0.229522,0.904651,-0.35906,-0.972692,-0.226268,0.051691,-0.034481,0.361119,0.931881,0.007472,-0.002882,0.006682,-0.033094,-0.010285,0.039577,-0.843415
242,0.083559,0.010282,0.345111,-0.133495,0.887724,-0.440647,-0.991042,-0.119971,0.058425,-0.00084,0.443396,0.89634,0.014557,-0.00695,0.012347,-0.032945,-0.010315,0.039058,-1.90572,-0.082945,0.040641,0.317669,0.435224,0.650906,0.622006,-0.874819,0.468851,0.121669,-0.212961,-0.597911,0.772667,-0.037856,-0.012225,-0.004644,4.747071,4.417265,2.461752,0.509705,0.050464,0.039165,-0.025355,-0.407666,-0.661495,0.629469,0.880208,-0.468111,0.078126,0.242982,0.585913,0.773087,-0.012392,-0.004921,-0.002264,1.451963,3.894494,-1.449769,0.491217,0.079837,0.030691,-0.071524,-0.226756,0.904848,-0.36032,-0.973374,-0.22327,0.05188,-0.033505,0.362491,0.931384,0.007211,-0.003657,0.006013,-0.033378,0.004356,0.014565,-0.845048
243,0.08387,0.010091,0.345556,-0.131095,0.887551,-0.441715,-0.991363,-0.117331,0.058346,0.000114,0.444446,0.895821,0.013946,-0.008781,0.010781,-0.030865,-0.096558,0.185633,-1.905397,-0.084268,0.040255,0.317295,0.44574,0.56851,0.69145,-0.832996,0.546158,0.088102,-0.328093,-0.615956,0.716112,-0.039396,-0.00375,-0.01468,3.389637,1.878985,3.063388,0.510368,0.049803,0.038968,-0.025539,-0.414043,-0.579128,0.702266,0.837046,-0.545378,0.043758,0.357659,0.605948,0.710567,-0.018287,-0.008343,-0.004274,-0.352098,1.555477,-0.54187,0.502157,0.079993,0.030597,-0.071299,-0.224462,0.905011,-0.361344,-0.973935,-0.220765,0.052074,-0.032645,0.363615,0.930976,0.000924,0.002823,0.002389,0.000315,-0.014601,0.025055,-0.84864
244,0.083994,0.009995,0.345744,-0.129931,0.887457,-0.442248,-0.991516,-0.116071,0.058265,0.00053,0.444964,0.895563,0.013646,-0.00969,0.010008,-0.033308,0.004263,0.014202,-1.905696,-0.085074,0.040207,0.317024,0.453528,0.530025,0.716504,-0.811125,0.578514,0.085632,-0.369668,-0.620672,0.691358,-0.040204,-0.000952,-0.012219,-0.458775,2.069425,-0.555912,0.510411,0.049418,0.038932,-0.025674,-0.424145,-0.541301,0.726012,0.812176,-0.582,0.040554,0.400587,0.606851,0.686484,-0.020204,-0.000163,-0.00586,4.318542,2.516285,3.925924,0.503627,0.080055,0.03055,-0.071205,-0.22317,0.905083,-0.361966,-0.974243,-0.219404,0.052056,-0.032302,0.36426,0.930736,0.000737,0.002257,0.001908,0.000349,-0.014591,0.02502,-0.852396
245,0.084209,0.009754,0.345959,-0.127086,0.887156,-0.443677,-0.991885,-0.113193,0.057658,0.001081,0.446301,0.894897,-0.001093,-0.010827,0.008503,-0.034303,0.018945,-0.015369,-1.905668,-0.086677,0.040826,0.3166,0.480051,0.447958,0.754239,-0.756518,0.646594,0.097628,-0.444533,-0.61802,0.648309,-0.045962,0.022809,-0.00869,3.096156,2.077106,3.335623,0.509299,0.048619,0.039213,-0.025903,-0.445135,-0.460864,0.767761,0.760882,-0.646726,0.052936,0.472135,0.60774,0.638544,-0.022868,0.010975,-0.004695,0.571355,2.16431,0.278997,0.503627,0.080163,0.030433,-0.071094,-0.220449,0.905195,-0.36335,-0.974877,-0.216646,0.051752,-0.031873,0.365631,0.930213,-5.2e-05,-0.000142,-0.000125,-2.3e-05,-9e-06,0.000106,-0.854519
246,0.084454,0.009548,0.345875,-0.119012,0.887492,-0.445242,-0.99288,-0.104748,0.056482,0.00363,0.44769,0.894196,0.011998,-0.007243,-0.005603,-0.063288,-0.092304,0.309686,-1.904731,-0.088111,0.041994,0.316444,0.510812,0.347733,0.786221,-0.687373,0.714388,0.130773,-0.516811,-0.607662,0.602923,-0.035304,0.034449,-0.000502,0.493404,2.175052,1.251555,0.48701,0.047886,0.039802,-0.025987,-0.476877,-0.359433,0.802119,0.690812,-0.717512,0.089182,0.543475,0.596643,0.590466,-0.01784,0.017786,0.000271,3.891076,2.390236,3.769701,0.490727,0.080287,0.030329,-0.07113,-0.212585,0.906448,-0.364909,-0.976696,-0.208389,0.051346,-0.029501,0.367321,0.929625,-0.000681,-0.002073,-0.001759,-0.226345,0.028386,0.448429,-0.856151
247,0.084792,0.009245,0.345595,-0.11621,0.887065,-0.446829,-0.993213,-0.1023,0.0551,0.003304,0.449096,0.893492,0.011002,-0.01034,-0.008248,0.003157,-0.100746,0.176249,-1.900805,-0.089008,0.043649,0.316835,0.524726,0.245067,0.815227,-0.620192,0.76597,0.169072,-0.583641,-0.594619,0.552861,-0.011028,0.042773,0.01999,-0.775208,1.495799,0.874796,0.449659,0.04743,0.040621,-0.025805,-0.489156,-0.256125,0.833741,0.624162,-0.770487,0.129502,0.609218,0.583737,0.536752,-0.006776,0.027468,0.00667,-0.504367,1.271539,0.762519,0.451864,0.080455,0.030177,-0.07127,-0.209632,0.906477,-0.366541,-0.977322,-0.205724,0.050183,-0.029917,0.368749,0.929046,0.005478,-0.005245,-0.004192,0.000741,-0.000155,0.004625,-0.856968
248,0.085037,0.009008,0.345391,-0.109527,0.887518,-0.447616,-0.99396,-0.095165,0.054403,0.005815,0.449768,0.893142,0.010291,-0.012565,-0.010158,0.000615,-0.000135,0.004696,-1.898883,-0.089195,0.044564,0.317273,0.530853,0.207162,0.821749,-0.596698,0.779846,0.189011,-0.602324,-0.59093,0.536535,-0.012329,0.047461,0.023873,-0.706612,0.592922,1.24065,0.398177,0.047337,0.041078,-0.025585,-0.493959,-0.217415,0.841863,0.601789,-0.784338,0.150538,0.627576,0.580984,0.51827,-0.004965,0.017822,0.015458,-0.712621,-1.20574,2.485819,0.41594,0.080569,0.030067,-0.071366,-0.20303,0.907666,-0.367313,-0.978787,-0.198655,0.050121,-0.027475,0.369698,0.928745,0.005278,-0.005888,-0.004748,0.001154,-0.000215,0.004603,-0.857131
249,0.085552,0.008456,0.344893,-0.092494,0.887848,-0.450794,-0.995593,-0.075642,0.055178,0.014998,0.452808,0.891497,0.009172,-0.016125,-0.013246,-0.012862,-0.001888,-0.029529,-1.894758,-0.089162,0.046236,0.318627,0.544708,0.181206,0.818809,-0.583533,0.783059,0.215038,-0.60287,-0.595159,0.531221,0.003045,0.03448,0.044601,-0.070165,0.064937,0.006599,0.158855,0.047346,0.041924,-0.024911,-0.508338,-0.189411,0.840068,0.589576,-0.787586,0.179183,0.627687,0.58637,0.512033,0.006573,0.024936,0.019398,0.026433,-0.049256,-0.01968,0.209867,0.080836,0.029786,-0.071619,-0.186028,0.909878,-0.370829,-0.98237,-0.179337,0.052784,-0.018476,0.374111,0.927199,0.011925,-0.003882,-0.01166,0.044454,-0.028652,0.046013,-0.856152
250,0.086165,0.007744,0.344234,-0.072225,0.887409,-0.455339,-0.996974,-0.051176,0.058284,0.028502,0.457068,0.888991,0.021835,-0.021725,-0.017587,-0.135571,-0.163124,-0.072581,-1.88521,-0.088725,0.048116,0.320574,0.556127,0.190971,0.808853,-0.576739,0.78935,0.210313,-0.59898,-0.583696,0.548074,0.013899,0.040017,0.063601,0.293915,-0.690581,-0.259434,0.024965,0.047564,0.042854,-0.023951,-0.519866,-0.198848,0.830781,0.582698,-0.793698,0.174654,0.62466,0.574892,0.528486,0.011968,0.027595,0.028792,0.357509,-0.75241,-0.283877,-0.041764,0.081137,0.02943,-0.071948,-0.165568,0.91209,-0.37507,-0.986181,-0.155322,0.057622,-0.005701,0.379428,0.925202,0.00415,-0.009528,-0.007927,-0.201437,-0.313303,0.067447,-0.857621
251,0.086528,0.007352,0.343848,-0.067509,0.886654,-0.457529,-0.997179,-0.044981,0.05985,0.032563,0.459177,0.887763,0.008008,-0.020003,-0.016713,-0.058008,-0.058596,-0.062092,-1.881876,-0.088392,0.049127,0.321808,0.560649,0.205018,0.802266,-0.576507,0.792039,0.20062,-0.594975,-0.575245,0.561213,0.024697,0.048725,0.068468,0.333704,-0.676278,-0.45859,-0.030375,0.047726,0.043358,-0.023334,-0.524919,-0.213553,0.823925,0.582017,-0.796387,0.164385,0.621059,0.565828,0.54233,0.005837,0.023531,0.034456,0.503772,-1.030024,-0.489982,-0.125695,0.081327,0.029225,-0.072148,-0.16111,0.911761,-0.3778,-0.986934,-0.149451,0.060194,-0.00158,0.382563,0.923927,0.003971,-0.010139,-0.008483,-0.03082,-0.031067,-0.054432,-0.855662
252,0.087297,0.006628,0.343045,-0.059884,0.884123,-0.463449,-0.997306,-0.033361,0.065109,0.04217,0.465001,0.88432,0.008771,-0.017818,-0.014921,-0.043315,-0.039477,-0.050123,-1.882606,-0.087755,0.050838,0.324855,0.560259,0.244803,0.79131,-0.580653,0.797297,0.164601,-0.591295,-0.552002,0.587816,0.026474,0.034726,0.089037,0.308628,-0.738326,-0.525104,-0.145938,0.048039,0.044205,-0.021846,-0.525019,-0.253351,0.812507,0.584585,-0.801183,0.127922,0.618558,0.542141,0.568742,0.013043,0.017909,0.044988,0.45423,-1.006804,-0.524941,-0.256327,0.081697,0.028866,-0.072541,-0.15343,0.910497,-0.383997,-0.98813,-0.138445,0.066551,0.007432,0.38965,0.920932,0.011086,-0.010585,-0.008644,-0.030536,-0.03948,-0.011123,-0.856968
253,0.087963,0.006275,0.342339,-0.063322,0.880871,-0.469151,-0.996928,-0.034181,0.070265,0.04593,0.471064,0.880918,0.011699,-0.001109,-0.018356,-0.060168,-0.138495,-0.048732,-1.884837,-0.086876,0.052177,0.328573,0.539308,0.290264,0.790496,-0.590102,0.799892,0.109022,-0.60132,-0.525635,0.601652,0.026055,0.031529,0.10138,0.557637,-0.876661,-0.901412,-0.279179,0.048472,0.044885,-0.019995,-0.504698,-0.29722,0.810518,0.591492,-0.802918,0.07388,0.628821,0.516702,0.581034,0.012933,0.0159,0.050823,1.394592,1.075026,-2.346697,-0.377979,0.082031,0.028674,-0.072901,-0.156438,0.907594,-0.389613,-0.987633,-0.139635,0.071279,0.010288,0.395946,0.918215,0.012688,-0.001814,-0.010005,-0.105325,-0.210431,-0.050899,-0.857948
254,0.088462,0.006377,0.341803,-0.064848,0.878388,-0.473577,-0.996748,-0.034327,0.072706,0.047681,0.47566,0.878351,0.000594,0.009493,-0.009663,-0.11584,-0.208121,-0.093963,-1.886892,-0.085794,0.052955,0.332888,0.50654,0.328041,0.797369,-0.604275,0.794687,0.057081,-0.615545,-0.511157,0.599738,0.029646,0.011459,0.116748,0.075118,0.020078,-0.986027,-0.413045,0.049008,0.045298,-0.017842,-0.472829,-0.337394,0.814,0.60301,-0.797489,0.01972,0.642503,0.500175,0.580528,0.013494,0.011638,0.054831,1.239824,1.453069,-2.431806,-0.513837,0.082282,0.028714,-0.073179,-0.157487,0.905664,-0.393661,-0.987458,-0.139941,0.07309,0.011105,0.400235,0.916344,0.007133,0.003478,-0.00567,-0.251861,-0.382606,-0.136962,-0.86252
255,0.088652,0.006596,0.34161,-0.064398,0.878188,-0.474007,-0.996814,-0.034272,0.071817,0.046897,0.476031,0.878192,0.016105,0.020502,-0.017434,0.067227,-0.055213,0.058706,-1.886375,-0.085276,0.053058,0.335125,0.484542,0.349411,0.801949,-0.61383,0.788925,0.027286,-0.623727,-0.505921,0.595711,0.031847,0.000242,0.123666,0.261524,-0.28165,-1.478929,-0.463708,0.049277,0.045361,-0.01668,-0.449542,-0.356829,0.818892,0.611615,-0.791104,-0.008966,0.651028,0.496817,0.573877,0.008513,0.00429,0.057739,0.374238,0.413868,-1.446496,-0.575397,0.082378,0.028823,-0.073275,-0.15757,0.905149,-0.39481,-0.987449,-0.140066,0.072975,0.010754,0.401354,0.915859,0.000904,0.006649,-0.003175,0.048379,-0.003764,0.019918,-0.864479
256,0.088951,0.007229,0.341376,-0.067005,0.87657,-0.476633,-0.996479,-0.034714,0.076132,0.050265,0.478967,0.876408,0.01681,0.015224,-0.004098,0.02765,-0.058228,0.063889,-1.882984,-0.084317,0.052738,0.339971,0.442966,0.372679,0.815403,-0.610934,0.791088,-0.029537,-0.656593,-0.485545,0.577057,0.022404,-0.016168,0.127827,0.252806,0.41223,-0.959118,-0.536743,0.049758,0.045213,-0.014254,-0.408053,-0.383255,0.828617,0.606368,-0.792284,-0.067845,0.682503,0.474763,0.555688,0.01126,-0.008557,0.06358,1.480518,0.956325,-0.839044,-0.670269,0.082527,0.029142,-0.073397,-0.160094,0.903485,-0.397598,-0.987003,-0.14086,0.077336,0.013866,0.404812,0.914294,0.001671,0.00911,-0.001025,0.051549,0.079291,-0.126354,-0.866439
257,0.089082,0.008017,0.341349,-0.070456,0.875151,-0.478739,-0.996056,-0.03582,0.080998,0.053818,0.48147,0.874824,0.004407,0.021674,0.000951,-0.021364,-0.104413,-0.001171,-1.881681,-0.083429,0.051723,0.345036,0.403294,0.403331,0.821383,-0.616291,0.783211,-0.081852,-0.676807,-0.47371,0.563377,0.014698,-0.037772,0.128789,-0.216848,0.138135,-1.5585,-0.575814,0.050202,0.044723,-0.011714,-0.368061,-0.411881,0.833597,0.608983,-0.784263,-0.118619,0.702617,0.463988,0.539485,0.0133,-0.01723,0.064852,-0.181596,-0.013989,-1.349048,-0.730033,0.082598,0.029536,-0.07341,-0.163282,0.90196,-0.399758,-0.986431,-0.14224,0.081979,0.01708,0.40772,0.912946,0.002334,0.011243,0.000825,-0.019258,-0.019933,-0.149583,-0.864479
258,0.089085,0.008524,0.341424,-0.071674,0.876049,-0.476913,-0.995903,-0.036464,0.082579,0.055036,0.479789,0.875671,-0.008095,0.027668,0.005588,0.033364,-0.034337,0.034891,-1.880156,-0.082985,0.051021,0.347481,0.386561,0.412691,0.824772,-0.615685,0.781291,-0.102231,-0.687033,-0.468803,0.555043,0.025626,-0.027501,0.118692,-0.341045,0.478861,-1.239551,-0.577461,0.050414,0.044386,-0.010534,-0.352399,-0.422575,0.835011,0.606953,-0.782349,-0.139773,0.712335,0.457557,0.532182,0.013997,-0.019615,0.063074,-0.24213,0.332876,-1.026003,-0.744403,0.082602,0.029777,-0.073377,-0.164527,0.902589,-0.397823,-0.9862,-0.142996,0.083429,0.018415,0.40606,0.91366,0.002863,0.012935,0.002283,0.048188,-0.042734,0.07071,-0.863826
259,0.088955,0.009685,0.341863,-0.073704,0.874977,-0.478568,-0.995727,-0.037837,0.084062,0.05553,0.481632,0.874628,-0.005479,0.035842,0.012536,0.033871,-0.033834,0.035231,-1.875796,-0.082243,0.049232,0.352064,0.341828,0.432694,0.834219,-0.608374,0.778455,-0.154346,-0.716585,-0.455305,0.528267,0.01931,-0.053283,0.117715,1.039082,2.070057,-2.658948,-0.578933,0.050798,0.043472,-0.008147,-0.306365,-0.443415,0.842331,0.598423,-0.777875,-0.191832,0.74029,0.4453,0.503663,0.009744,-0.027241,0.058436,1.012141,2.099129,-2.608005,-0.752731,0.082537,0.030361,-0.073161,-0.166513,0.901484,-0.399499,-0.985863,-0.14456,0.084707,0.01861,0.407957,0.912811,-0.002476,0.018776,0.007006,0.039169,-0.043074,0.062502,-0.865132
260,0.088761,0.011053,0.342615,-0.07413,0.87561,-0.477344,-0.995634,-0.037793,0.085183,0.056632,0.480486,0.875187,-0.004726,0.030457,0.02545,-1.4e-05,-0.029697,0.044618,-1.87077,-0.081763,0.047123,0.356237,0.296052,0.447394,0.84391,-0.591573,0.779552,-0.205609,-0.7502,-0.438929,0.494373,0.008321,-0.056919,0.101223,-0.335638,0.422823,-0.826725,-0.588506,0.051034,0.042441,-0.006098,-0.259956,-0.457803,0.850199,0.578806,-0.778637,-0.242295,0.77292,0.429114,0.46739,0.010241,-0.027249,0.050753,-0.266562,0.607123,-1.076114,-0.759915,0.082439,0.031061,-0.072778,-0.166931,0.901993,-0.398173,-0.985769,-0.144572,0.085773,0.019802,0.406825,0.91329,-0.002267,0.015561,0.013015,0.002853,-0.033005,0.046784,-0.865786
261,0.088519,0.012555,0.343652,-0.073599,0.876027,-0.47666,-0.995592,-0.036714,0.086139,0.058045,0.47981,0.875466,-0.002914,0.035965,0.029789,0.000288,-0.044543,0.069322,-1.856022,-0.081407,0.04511,0.359681,0.25221,0.465514,0.848339,-0.571573,0.779077,-0.257445,-0.781049,-0.420547,0.461482,0.007024,-0.04614,0.077658,1.267347,1.93769,-2.711162,-0.589724,0.051213,0.041429,-0.004367,-0.218401,-0.475222,0.852328,0.557515,-0.777604,-0.290702,0.800922,0.411697,0.434773,0.003615,-0.023639,0.038443,0.131937,0.384726,-0.737396,-0.764978,0.08232,0.031799,-0.072269,-0.166456,0.9024,-0.397447,-0.985819,-0.143607,0.086814,0.021265,0.406262,0.913508,-0.001411,0.018172,0.015066,0.000338,-0.030238,0.04522,-0.866929
262,0.08838,0.013335,0.344295,-0.072692,0.875749,-0.477309,-0.995661,-0.035881,0.085691,0.058001,0.480379,0.875156,-0.002327,0.037686,0.031029,0.00028,-0.044542,0.069324,-1.849719,-0.081287,0.044181,0.361099,0.237424,0.472516,0.848735,-0.548413,0.786372,-0.284249,-0.801998,-0.398569,0.444754,0.006201,-0.040167,0.066235,4.887657,-0.671739,1.002742,-0.590384,0.051274,0.04096,-0.003656,-0.199189,-0.484256,0.85195,0.537194,-0.781065,-0.318367,0.8196,0.394248,0.415719,0.003323,-0.021044,0.032475,1.296483,1.888418,-2.721763,-0.765631,0.082252,0.032177,-0.071959,-0.165577,0.902278,-0.398092,-0.985969,-0.14279,0.086457,0.021164,0.406822,0.913262,-0.007792,0.02041,0.016603,-0.000735,-0.029872,0.04009,-0.866275
263,0.088135,0.014764,0.345589,-0.071675,0.876124,-0.476775,-0.995612,-0.034049,0.086994,0.060066,0.47983,0.875318,-0.01532,0.041098,0.032997,-0.001072,-0.029377,0.039549,-1.840574,-0.081041,0.042527,0.363307,0.213207,0.477539,0.852344,-0.500749,0.802531,-0.324237,-0.839102,-0.358288,0.409145,0.007702,-0.041952,0.049778,0.274749,0.692608,-0.767668,-0.590287,0.051395,0.040136,-0.002545,-0.177035,-0.488133,0.854625,0.483123,-0.799624,-0.35664,0.857467,0.349751,0.37739,0.003939,-0.021431,0.024586,1.647237,0.591651,-0.513445,-0.76759,0.082135,0.032909,-0.071296,-0.164532,0.902714,-0.397534,-0.986095,-0.141008,0.087929,0.023319,0.406475,0.913363,-0.000995,0.019309,0.015707,0.001121,0.054182,-0.099586,-0.867419
264,0.087952,0.016173,0.346943,-0.070275,0.876423,-0.476433,-0.995575,-0.031788,0.088262,0.062291,0.479439,0.875377,-0.001553,0.039633,0.0318,-0.003743,-0.039787,0.066715,-1.830114,-0.080873,0.040996,0.364568,0.19882,0.469587,0.860204,-0.457792,0.820598,-0.342023,-0.866706,-0.326393,0.377029,-0.004271,-0.03926,0.022012,0.192495,0.756729,-0.105835,-0.588193,0.051481,0.039358,-0.001893,-0.161952,-0.480965,0.861651,0.439188,-0.817061,-0.373528,0.883676,0.317934,0.343559,-0.001951,-0.020367,0.010526,0.19208,0.819417,-0.054251,-0.765467,0.082038,0.033614,-0.070619,-0.163178,0.903126,-0.397158,-0.986264,-0.138884,0.089403,0.025583,0.406292,0.913384,-0.000753,0.019951,0.016019,-0.009229,-0.047732,0.087331,-0.864806
265,0.087879,0.016879,0.347661,-0.06942,0.876205,-0.476959,-0.995618,-0.030859,0.088108,0.062562,0.479897,0.875107,-0.002577,0.028833,0.040063,-0.034027,-0.025462,0.054049,-1.820742,-0.080777,0.040317,0.364896,0.191025,0.460222,0.867005,-0.43689,0.830837,-0.344632,-0.879152,-0.31354,0.358674,0.006785,-0.029185,0.011872,0.232395,0.843501,0.225193,-0.588353,0.051525,0.039035,-0.001742,-0.1547,-0.472858,0.867451,0.419208,-0.826478,-0.375761,0.894612,0.305513,0.326082,0.003528,-0.014912,0.005637,4.605727,-1.122135,1.672803,-0.765631,0.082003,0.033957,-0.070274,-0.162208,0.903016,-0.397806,-0.98642,-0.137882,0.089229,0.025725,0.406878,0.91312,-0.000651,0.020217,0.016124,0.001275,-0.059992,0.09462,-0.864316
266,0.087763,0.018251,0.349116,-0.068494,0.876676,-0.476227,-0.995518,-0.028888,0.089892,0.065127,0.479161,0.875323,-0.000361,0.043059,0.033859,-0.000925,-0.04296,0.068633,-1.803298,-0.080468,0.039386,0.365045,0.173218,0.439921,0.881168,-0.411026,0.845359,-0.341115,-0.89515,-0.303658,0.326131,0.006097,-0.023608,9e-06,4.735709,-0.98524,2.032322,-0.585639,0.051684,0.038549,-0.001663,-0.133129,-0.452843,0.881594,0.397304,-0.839296,-0.371119,0.907978,0.300854,0.291651,0.002126,-0.007144,-0.004697,-0.121697,1.266185,0.22167,-0.763671,0.081942,0.034666,-0.069522,-0.16137,0.903531,-0.396977,-0.986484,-0.136092,0.091255,0.028427,0.406338,0.91328,-0.000143,0.021715,0.017082,0.003364,-0.047826,0.071052,-0.86301
267,0.087709,0.019602,0.350792,-0.06618,0.876172,-0.477481,-0.995598,-0.026183,0.089836,0.066285,0.480236,0.874646,-0.000635,0.034594,0.043655,-0.033656,-0.039953,0.078952,-1.781361,-0.080071,0.03879,0.364619,0.141132,0.423171,0.894986,-0.394751,0.853126,-0.341001,-0.90798,-0.305712,0.286315,0.003335,-0.007814,-0.020742,-0.097793,1.316081,0.253258,-0.58612,0.051885,0.03824,-0.001878,-0.103211,-0.435997,0.894009,0.376214,-0.849148,-0.370686,0.920765,0.298081,0.251669,0.001758,-0.004216,-0.010578,-0.11689,1.258008,0.215809,-0.762202,0.081916,0.035328,-0.0687,-0.159067,0.90336,-0.398291,-0.986829,-0.13347,0.091391,0.029399,0.407583,0.912694,-0.000377,0.017186,0.02175,-0.033534,-0.040035,0.079049,-0.861867
268,0.087769,0.020802,0.352574,-0.068569,0.875224,-0.478881,-0.995518,-0.028715,0.089953,0.065057,0.481815,0.87387,-0.000455,0.035042,0.043455,-0.027173,-0.040947,0.067339,-1.754612,-0.079901,0.038278,0.363882,0.115252,0.405018,0.907011,-0.363475,0.866981,-0.34083,-0.924513,-0.290913,0.245985,0.005785,-0.019221,-0.012815,1.421413,0.396695,0.662855,-0.589139,0.051969,0.037987,-0.002239,-0.074842,-0.418552,0.905103,0.350101,-0.860899,-0.369161,0.933716,0.289249,0.210967,-0.004296,-0.006013,-0.011159,-0.103602,1.350767,0.23129,-0.764324,0.081947,0.035931,-0.067807,-0.161368,0.902304,-0.399758,-0.986496,-0.135988,0.091272,0.027993,0.409089,0.912064,0.005674,0.010626,0.024991,-0.04674,-0.024971,0.028724,-0.859581
269,0.087857,0.021351,0.353506,-0.070763,0.875589,-0.477892,-0.995577,-0.032346,0.088045,0.061714,0.480921,0.874604,0.011542,0.021784,0.050095,-0.049586,-0.11704,0.275579,-1.741302,-0.079818,0.038085,0.363529,0.099645,0.395265,0.913142,-0.353097,0.872043,-0.338818,-0.930311,-0.289173,0.225305,0.005389,-0.017894,-0.011972,0.204206,1.709411,-0.430994,-0.589324,0.052013,0.037883,-0.002426,-0.062128,-0.40811,0.910816,0.334948,-0.86818,-0.366159,0.940185,0.282327,0.190634,0.001534,-0.003454,-0.010129,1.004779,2.079132,-2.033569,-0.764977,0.081991,0.036219,-0.067324,-0.163472,0.902459,-0.398552,-0.986241,-0.13942,0.088826,0.024595,0.407589,0.912833,0.005749,0.0109,0.02506,-0.073244,-0.141563,0.268228,-0.859417
270,0.088132,0.02227,0.355374,-0.071601,0.875796,-0.477389,-0.995641,-0.034109,0.086645,0.059682,0.480424,0.875019,0.010803,0.019607,0.047944,-0.066594,-0.019729,0.069096,-1.719616,-0.079691,0.037812,0.362804,0.074007,0.372611,0.925027,-0.328166,0.885022,-0.330117,-0.941733,-0.27961,0.186604,0.002668,-0.005557,-0.019424,-0.016422,1.342905,0.285419,-0.589675,0.052078,0.03774,-0.002787,-0.035314,-0.386277,0.921706,0.31023,-0.880956,-0.357313,0.950004,0.273323,0.150944,0.007376,-0.000837,-0.009072,0.106593,0.760781,0.256222,-0.765957,0.082126,0.036675,-0.066405,-0.16439,0.902472,-0.398142,-0.986133,-0.141069,0.087404,0.022714,0.406991,0.913149,0.00549,0.010166,0.024248,-0.075289,-0.044085,0.091041,-0.859417
271,0.088514,0.022949,0.357257,-0.081541,0.876284,-0.474892,-0.99536,-0.047213,0.083677,0.050998,0.478423,0.876663,0.010486,0.01879,0.046887,0.78388,-0.088422,-1.311111,-1.705326,-0.079585,0.037571,0.362123,0.048062,0.350114,0.935469,-0.302487,0.897685,-0.320309,-0.951926,-0.268023,0.147866,0.002585,-0.00527,-0.019288,0.431788,0.978996,0.225494,-0.590519,0.052131,0.03762,-0.003133,-0.007018,-0.362665,0.931892,0.28516,-0.893946,-0.34575,0.958453,0.263313,0.109691,0.001292,-0.002608,-0.00962,0.442012,1.017677,0.254417,-0.766284,0.08232,0.037021,-0.065447,-0.173874,0.901844,-0.395529,-0.984661,-0.153307,0.0833,0.014486,0.403946,0.914667,0.005178,0.009283,0.023352,0.794729,-0.099987,-1.323385,-0.859254
