frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
550,0.071799,0.014965,0.367257,-0.085686,0.805366,-0.586591,-0.869478,-0.347859,-0.350678,-0.486377,0.478977,0.730784,0.003331,-0.01981,0.052169,-0.071899,0.540883,0.286108,0.311325,-0.103844,0.040527,0.358594,0.533452,-0.082774,0.841765,-0.05278,0.989952,0.130931,-0.844792,-0.114183,0.522638,-3e-06,1.5e-05,1e-05,0.0,0.0,0.0,-1.382859,0.038935,0.038722,-0.005192,-0.493507,0.090157,0.865056,0.058297,-0.988946,0.136327,0.867785,0.117708,0.482796,-1e-06,1.1e-05,8e-06,6e-06,1.1e-05,1.3e-05,-0.913082,0.07389,0.032345,-0.06025,-0.117688,0.84274,-0.525298,-0.867681,-0.344542,-0.358356,-0.482988,0.413617,0.771778,-0.00553,-0.013771,0.031392,-0.094628,0.693815,0.27137,0.240998
551,0.071641,0.014275,0.369494,-0.079681,0.823941,-0.561086,-0.875578,-0.32683,-0.355693,-0.476359,0.461907,0.748166,0.005034,-0.01514,0.05556,-0.078065,0.606855,0.09227,0.307668,-0.103836,0.040537,0.358588,0.533467,-0.08281,0.841752,-0.052736,0.989952,0.130948,-0.844786,-0.114156,0.522655,-0.0,0.0,0.0,0.0,0.0,0.0,-1.382706,0.038939,0.038727,-0.005195,-0.493522,0.090193,0.865043,0.058253,-0.988946,0.136346,0.867779,0.117681,0.482813,2e-06,-0.0,1e-06,1.2e-05,-2e-06,1.1e-05,-0.913082,0.073813,0.032002,-0.059155,-0.111429,0.859463,-0.498904,-0.874368,-0.323383,-0.361805,-0.472296,0.395911,0.787521,0.002554,-0.007383,0.027925,-0.043912,0.743287,0.38905,0.229568
552,0.071643,0.014029,0.370573,-0.079069,0.832859,-0.54785,-0.87937,-0.317058,-0.355182,-0.469427,0.452642,0.758143,0.005405,-0.014104,0.056261,-0.064584,0.700819,0.14006,0.307438,-0.103838,0.040546,0.358582,0.533471,-0.082825,0.841748,-0.052704,0.989954,0.130947,-0.844785,-0.11413,0.522662,-0.0,0.0,0.0,0.0,0.0,0.0,-1.382731,0.038938,0.038731,-0.005198,-0.493526,0.090208,0.865039,0.058222,-0.988948,0.136346,0.867779,0.117655,0.482819,3e-06,-0.0,1e-06,1.1e-05,-3e-06,1.3e-05,-0.913245,0.073812,0.031877,-0.058592,-0.110804,0.867426,-0.485071,-0.878449,-0.31375,-0.360399,-0.464811,0.386177,0.796754,0.002761,-0.006806,0.028315,-0.040636,0.851027,0.220802,0.226792
553,0.071621,0.01367,0.37281,-0.076608,0.848764,-0.523236,-0.888246,-0.296423,-0.350892,-0.452837,0.436825,0.777271,-0.006923,-0.009194,0.059375,-0.071166,0.636676,0.065897,0.307862,-0.103839,0.040554,0.358576,0.533475,-0.08284,0.841744,-0.052673,0.989955,0.130946,-0.844785,-0.114103,0.522668,-0.0,0.0,0.0,0.0,0.0,0.0,-1.382954,0.038938,0.038735,-0.005201,-0.49353,0.090223,0.865035,0.058191,-0.98895,0.136347,0.867779,0.117628,0.482826,2e-06,-0.0,2e-06,1.4e-05,5e-06,2e-06,-0.913082,0.073809,0.031701,-0.057495,-0.107864,0.881374,-0.459939,-0.887745,-0.293644,-0.354514,-0.447519,0.37007,0.814109,0.003723,-0.000538,0.024502,0.010919,0.877815,0.291864,0.225485
554,0.071645,0.013399,0.374993,-0.069833,0.862549,-0.501176,-0.895882,-0.27514,-0.348805,-0.438677,0.423563,0.79258,-0.005463,0.002008,0.050737,-2.762252,-1.075072,4.578183,0.312266,-0.103839,0.040554,0.358576,0.533475,-0.08284,0.841744,-0.052673,0.989955,0.130946,-0.844785,-0.114103,0.522668,-0.0,0.0,0.0,0.0,0.0,0.0,-1.381883,0.038938,0.038735,-0.005201,-0.49353,0.090223,0.865035,0.058191,-0.98895,0.136347,0.867779,0.117628,0.482826,2e-06,-0.0,2e-06,1.2e-05,5e-06,6e-06,-0.913409,0.073816,0.031564,-0.056398,-0.106116,0.892514,-0.438356,-0.894088,-0.278561,-0.350725,-0.435136,0.354712,0.827547,0.003001,-0.00611,0.028666,-0.109604,0.437666,-0.226816,0.228424
555,0.071754,0.013226,0.376957,-0.075021,0.867622,-0.491579,-0.899905,-0.271211,-0.341449,-0.429485,0.415678,0.801737,-0.005926,0.000725,0.04964,-0.107777,0.237819,-0.340508,0.290844,-0.103845,0.040537,0.358566,0.533444,-0.082786,0.841769,-0.052708,0.98996,0.130899,-0.844802,-0.114105,0.52264,7.6e-05,-0.000339,-0.000221,0.0,0.0,0.0,-1.381259,0.038935,0.038727,-0.005205,-0.493498,0.090169,0.865059,0.058224,-0.988954,0.136298,0.867795,0.11763,0.482797,4.8e-05,-0.000214,-0.000139,7e-06,-1.3e-05,2.5e-05,-0.913409,0.073874,0.031477,-0.055392,-0.106184,0.898511,-0.425912,-0.899828,-0.269098,-0.343358,-0.423124,0.346788,0.83708,0.003473,-0.001175,0.023858,-0.117284,0.158643,-0.344765,0.22075
556,0.071843,0.013253,0.377875,-0.077675,0.869368,-0.488068,-0.901768,-0.269977,-0.337487,-0.42508,0.412828,0.805548,0.007344,-0.001396,0.048292,-0.109513,0.207537,-0.318855,0.275469,-0.103842,0.040523,0.358557,0.533423,-0.082752,0.841786,-0.052731,0.989963,0.130869,-0.844814,-0.114107,0.522621,0.0001,-0.000447,-0.000292,0.0,0.0,0.0,-1.380762,0.038936,0.03872,-0.00521,-0.493476,0.090135,0.865075,0.058245,-0.988958,0.136268,0.867806,0.117631,0.482777,6.1e-05,-0.000273,-0.000179,9e-06,-2e-06,1.7e-05,-0.912592,0.073913,0.031489,-0.054934,-0.108844,0.899788,-0.422531,-0.901641,-0.268339,-0.339169,-0.418563,0.344055,0.840494,0.004299,0.004717,0.019762,-0.081209,0.151807,-0.32318,0.201971
557,0.071938,0.01342,0.379673,-0.079349,0.871589,-0.48382,-0.905619,-0.265802,-0.330418,-0.416499,0.410853,0.811022,-0.004565,0.011637,0.040621,-0.072486,0.104335,-0.160212,0.283686,-0.103827,0.040458,0.358514,0.533331,-0.082598,0.841859,-0.052832,0.989975,0.130736,-0.844866,-0.114113,0.522535,0.000563,-0.002511,-0.00164,-0.002094,0.014661,-0.02472,-1.381414,0.038943,0.03869,-0.00523,-0.493381,0.089981,0.865146,0.05834,-0.988971,0.13613,0.867854,0.117636,0.48269,0.000283,-0.001261,-0.000825,-0.002082,0.014664,-0.024712,-0.913735,0.073966,0.03157,-0.054031,-0.110639,0.901529,-0.418334,-0.905446,-0.264984,-0.331586,-0.409786,0.342093,0.845604,0.00358,-0.000851,0.02394,-0.107585,0.096183,-0.15357,0.188582
558,0.07204,0.013603,0.381144,-0.079472,0.873593,-0.48017,-0.907927,-0.262227,-0.326921,-0.411419,0.408891,0.814598,-0.006399,0.00654,0.036917,-0.066975,0.014181,0.016989,0.267971,-0.103803,0.040394,0.358472,0.531642,-0.080557,0.843125,-0.053167,0.990279,0.128278,-0.845908,-0.112937,0.521104,0.000274,-0.00122,-0.000797,0.000714,0.001204,-0.00145,-1.381842,0.038956,0.038654,-0.005253,-0.491599,0.087906,0.866373,0.058564,-0.989302,0.133609,0.86885,0.11642,0.481192,0.000136,-0.0006,-0.000393,-0.001562,-0.002885,0.00376,-0.913572,0.074019,0.031669,-0.05329,-0.110909,0.903228,-0.414581,-0.907749,-0.261889,-0.327726,-0.404586,0.339988,0.84895,0.002984,0.001119,0.017071,-0.073799,0.093763,-0.161871,0.180417
559,0.07205,0.013627,0.381831,-0.080496,0.873738,-0.479736,-0.908449,-0.262301,-0.325406,-0.410063,0.408535,0.81546,0.005471,0.000738,0.033051,-0.066898,0.012003,0.020604,0.265155,-0.103789,0.040374,0.358458,0.531622,-0.080526,0.84314,-0.053188,0.990281,0.128252,-0.845919,-0.112938,0.521085,0.000163,-0.000725,-0.000474,0.0,0.0,-0.0,-1.381917,0.038963,0.038644,-0.005261,-0.49161,0.087913,0.866366,0.058578,-0.989298,0.133627,0.868842,0.116443,0.481199,7.3e-05,-0.000325,-0.000213,-0.000322,-0.000561,0.000712,-0.913245,0.074022,0.031684,-0.052932,-0.111939,0.903288,-0.414172,-0.908256,-0.262099,-0.326148,-0.40316,0.339665,0.849757,0.002638,0.000165,0.016386,-0.066752,0.011254,0.01928,0.173069
560,0.072009,0.013447,0.38324,-0.080943,0.874168,-0.478877,-0.909753,-0.261007,-0.322794,-0.407074,0.408444,0.817001,0.003638,-0.004318,0.029514,-0.066878,0.01206,0.020632,0.254731,-0.103757,0.040358,0.358445,0.531623,-0.080536,0.843139,-0.053182,0.99028,0.12826,-0.845918,-0.112938,0.521086,4e-05,-0.000179,-0.000117,0.0,0.0,0.0,-1.381725,0.038979,0.038636,-0.005267,-0.491616,0.087929,0.86636,0.058573,-0.989296,0.133643,0.868839,0.116447,0.481204,1.5e-05,-6.7e-05,-4.3e-05,-1.1e-05,-2.3e-05,1.5e-05,-0.913899,0.074001,0.031597,-0.052238,-0.112414,0.90363,-0.413298,-0.909509,-0.261087,-0.323459,-0.400195,0.339537,0.851209,-0.004799,-0.001112,0.015386,-0.067596,0.026969,-0.009488,0.162782
561,0.071799,0.012963,0.384525,-0.079398,0.874287,-0.478919,-0.909172,-0.260462,-0.324866,-0.408676,0.408538,0.816155,-0.011998,-0.016178,0.037471,-0.10307,0.05833,-0.050254,0.245125,-0.103748,0.04036,0.358445,0.531634,-0.080556,0.84313,-0.05317,0.990279,0.128278,-0.845912,-0.112938,0.521096,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.380773,0.038984,0.038638,-0.005267,-0.491627,0.087949,0.866352,0.058561,-0.989295,0.133661,0.868833,0.116446,0.481214,-4e-06,1.8e-05,1.1e-05,-5e-06,8e-06,-3e-06,-0.914225,0.073901,0.031358,-0.051599,-0.110821,0.90379,-0.413377,-0.908966,-0.260362,-0.325563,-0.401869,0.339666,0.850368,-0.00549,-0.00303,0.014074,-0.070805,0.040536,-0.0359,0.148085
562,0.071413,0.012327,0.385803,-0.07767,0.875618,-0.476766,-0.907504,-0.26003,-0.329836,-0.412696,0.405959,0.815418,-0.013492,-0.020283,0.034705,-0.083337,0.052489,-0.041189,0.24038,-0.103746,0.040353,0.35844,0.531624,-0.08054,0.843138,-0.053181,0.99028,0.128263,-0.845918,-0.112939,0.521087,2.1e-05,-9.1e-05,-6e-05,0.0,0.0,0.0,-1.381763,0.038984,0.038634,-0.005269,-0.491617,0.087932,0.866359,0.058572,-0.989296,0.133646,0.868838,0.116447,0.481204,1.6e-05,-5.6e-05,-3.5e-05,-7e-06,-1e-06,9e-06,-0.914388,0.073709,0.031047,-0.050968,-0.10906,0.905076,-0.411025,-0.907379,-0.259493,-0.330643,-0.405916,0.336896,0.849548,-0.006711,-0.009992,0.017459,0.123351,-0.048787,0.037529,0.140901
563,0.0712,0.012034,0.386307,-0.077137,0.875634,-0.476823,-0.907101,-0.260053,-0.330927,-0.413683,0.40591,0.814942,-0.014317,-0.022539,0.03319,-0.103077,0.058319,-0.050257,0.233095,-0.103744,0.040347,0.358425,0.531607,-0.080521,0.84315,-0.053172,0.990284,0.128233,-0.845929,-0.112913,0.521074,0.000287,-0.001279,-0.000837,0.0,0.0,0.0,-1.381595,0.038985,0.038634,-0.005275,-0.4916,0.087913,0.866371,0.058561,-0.989301,0.133616,0.868849,0.116422,0.481192,0.000168,-0.000737,-0.00048,-0.002095,0.014671,-0.024723,-0.914225,0.073602,0.030897,-0.050707,-0.108555,0.90505,-0.411216,-0.907011,-0.259483,-0.33166,-0.406872,0.336975,0.849059,-0.006885,-0.00687,0.011478,-0.075981,0.051889,-0.064104,0.134696
564,0.070729,0.01145,0.387038,-0.071636,0.875383,-0.478141,-0.904145,-0.259345,-0.33946,-0.42108,0.406902,0.810648,-0.00148,-0.01124,0.008601,-0.025945,-0.068379,0.164211,0.220389,-0.103743,0.04034,0.35842,0.531597,-0.080503,0.843158,-0.053183,0.990286,0.128218,-0.845935,-0.112914,0.521065,2e-06,-8e-06,-5e-06,0.0,0.0,0.0,-1.382259,0.038986,0.038627,-0.005279,-0.491589,0.087896,0.866379,0.058572,-0.989302,0.133601,0.868854,0.116422,0.481182,-2e-06,1.5e-05,1e-05,-2e-06,6e-06,0.0,-0.914388,0.073361,0.030597,-0.050328,-0.103124,0.905027,-0.412661,-0.904259,-0.258122,-0.340127,-0.414342,0.338078,0.844998,-0.000858,-0.005904,0.004116,-0.036329,-0.064475,0.160511,0.120326
565,0.070374,0.01106,0.387342,-0.059431,0.872062,-0.485821,-0.899002,-0.258234,-0.35367,-0.433811,0.414649,0.799938,-0.001066,-0.002913,-0.001975,-0.008834,-0.162826,0.142897,0.1593,-0.103747,0.040363,0.358412,0.531615,-0.080551,0.843142,-0.053109,0.990288,0.128231,-0.845928,-0.11286,0.521087,-1e-06,5e-06,3e-06,0.0,0.0,0.0,-1.382165,0.038984,0.03864,-0.005283,-0.491608,0.087944,0.866364,0.058499,-0.989304,0.133617,0.868849,0.116369,0.481205,2e-06,2e-06,3e-06,-2e-06,0.0,2e-06,-0.914552,0.073183,0.030398,-0.050178,-0.091171,0.902407,-0.421127,-0.899433,-0.256136,-0.354136,-0.427441,0.346489,0.835008,-0.007606,-0.005239,0.004484,-0.053733,-0.097254,0.076481,0.072482
566,0.070263,0.010949,0.387412,-0.050477,0.87025,-0.490064,-0.895183,-0.256927,-0.364152,-0.442759,0.419233,0.792613,-0.013439,0.001518,0.000864,2.367964,-1.109715,1.13922,0.130606,-0.103756,0.040362,0.358401,0.531598,-0.080529,0.843155,-0.053102,0.990292,0.128198,-0.845939,-0.112835,0.521075,0.000325,-0.001447,-0.000946,-0.002094,0.014663,-0.024718,-1.38217,0.038979,0.038643,-0.005286,-0.491601,0.087939,0.866368,0.05848,-0.989308,0.1336,0.868854,0.116343,0.481202,1e-06,-0.0,1e-06,-3e-06,-1.6e-05,1.1e-05,-0.913899,0.07313,0.030337,-0.050147,-0.083678,0.901222,-0.4252,-0.896885,-0.254069,-0.362,-0.434273,0.351064,0.829554,-0.000943,-0.006153,0.003945,-0.051527,-0.124356,0.132294,0.026761
567,0.070125,0.010938,0.387488,-0.034604,0.869922,-0.492019,-0.889977,-0.250741,-0.380842,-0.454637,0.423625,0.783501,0.000864,0.002355,0.001597,0.007753,-0.098557,0.205131,0.087665,-0.103757,0.040372,0.358373,0.531589,-0.080541,0.843159,-0.05303,0.9903,0.128167,-0.845949,-0.112757,0.521075,0.000207,-0.000923,-0.000604,0.0,0.0,0.0,-1.382483,0.038978,0.038646,-0.005301,-0.491581,0.087933,0.86638,0.058418,-0.989317,0.133556,0.868869,0.116266,0.481193,-0.000828,0.004855,-0.004524,0.036044,-0.004912,0.021164,-0.913735,0.073053,0.030325,-0.050114,-0.066464,0.901518,-0.427607,-0.89117,-0.246385,-0.380932,-0.448773,0.355752,0.819782,-0.006149,0.002326,0.001496,5.5e-05,-0.067079,0.148283,-0.039535
568,0.070079,0.011057,0.387531,-0.028108,0.870169,-0.491998,-0.890025,-0.245778,-0.383953,-0.454999,0.426015,0.781994,-0.012038,0.005332,0.003448,-0.000984,0.014715,-0.029553,0.042493,-0.103767,0.040382,0.358334,0.52964,-0.082271,0.844219,-0.052987,0.990081,0.129864,-0.847172,-0.113424,0.518939,0.00034,-0.001516,-0.000992,-0.047247,0.124313,0.044229,-1.38216,0.038973,0.038652,-0.00532,-0.489701,0.089578,0.867276,0.058473,-0.989094,0.135176,0.869926,0.116908,0.479123,8e-06,-2.9e-05,-1.7e-05,-0.074373,0.177289,0.110859,-0.912429,0.073036,0.030387,-0.050091,-0.059965,0.901946,-0.427664,-0.891428,-0.241177,-0.383651,-0.449175,0.358227,0.818483,0.000528,0.001447,0.000983,0.001034,-0.012355,0.025801,-0.103709
569,0.070034,0.011168,0.387593,-0.028418,0.87159,-0.489459,-0.889826,-0.245078,-0.38486,-0.455368,0.423511,0.783138,0.000629,0.001713,0.00116,-0.006736,0.086271,-0.17908,-0.00274,-0.10377,0.040401,0.358289,0.529629,-0.082296,0.844223,-0.052864,0.990094,0.129817,-0.847186,-0.113294,0.518944,9.9e-05,-0.00044,-0.000288,-1.1e-05,2.8e-05,1.7e-05,-1.38209,0.038973,0.038658,-0.005345,-0.489555,0.089712,0.867344,0.058326,-0.989096,0.135225,0.870018,0.116789,0.478985,5.9e-05,-0.000258,-0.000169,0.000978,-0.002121,-0.00126,-0.914552,0.07301,0.030446,-0.050057,-0.059994,0.903214,-0.424974,-0.891271,-0.240179,-0.38464,-0.449483,0.355692,0.819418,0.00038,0.00104,0.000706,-0.000795,-0.005104,-0.002908,-0.164289
570,0.07006,0.011192,0.387585,-0.028978,0.872988,-0.486927,-0.889614,-0.244583,-0.385666,-0.455748,0.420915,0.784316,0.012896,-0.002983,-0.001856,0.003701,7.2e-05,0.036553,-0.038423,-0.103769,0.040403,0.358267,0.529616,-0.082292,0.844231,-0.052824,0.990101,0.129786,-0.847197,-0.113242,0.518938,0.000137,-0.000608,-0.000398,-0.0,0.0,0.0,-1.382326,0.038973,0.038659,-0.005355,-0.489557,0.089696,0.867345,0.058283,-0.989104,0.135183,0.87002,0.116731,0.478995,7.1e-05,-0.000308,-0.0002,9.7e-05,-0.000253,-0.000179,-0.913735,0.073019,0.030463,-0.050058,-0.060703,0.904517,-0.422093,-0.891071,-0.23966,-0.385427,-0.449784,0.352718,0.820537,3.8e-05,0.000107,7.3e-05,-0.001426,-0.012253,-0.008123,-0.193845
571,0.070209,0.011124,0.387517,-0.029042,0.874394,-0.484392,-0.889407,-0.243702,-0.386699,-0.456148,0.418503,0.785373,-0.000512,-0.001398,-0.000947,0.019096,0.103934,0.049208,-0.093228,-0.10377,0.040366,0.358232,0.529547,-0.082185,0.844285,-0.052872,0.990112,0.129678,-0.847237,-0.11322,0.518878,0.000429,-0.001909,-0.00125,-0.002096,0.014673,-0.024712,-1.382689,0.038972,0.038644,-0.005371,-0.489499,0.089603,0.867387,0.058316,-0.989115,0.135088,0.870051,0.116708,0.478945,7e-05,-0.00031,-0.000203,-1.7e-05,1e-06,-3e-05,-0.915205,0.073099,0.030428,-0.050093,-0.06071,0.905639,-0.419679,-0.890922,-0.238753,-0.386333,-0.450078,0.350448,0.821349,0.006053,-0.002573,-0.001662,0.023825,0.108869,0.08779,-0.242506
572,0.070554,0.010991,0.387334,-0.030416,0.873932,-0.485142,-0.885573,-0.248569,-0.392359,-0.463457,0.416607,0.782096,0.011559,-0.00665,-0.004346,1.2e-05,-0.002211,0.003607,-0.193648,-0.103769,0.04032,0.358203,0.529546,-0.08218,0.844286,-0.052875,0.990112,0.129674,-0.847237,-0.11322,0.518877,0.000271,-0.001209,-0.000791,-0.0,0.0,0.0,-1.382992,0.038973,0.038619,-0.005387,-0.489486,0.089581,0.867396,0.05833,-0.989117,0.135068,0.870057,0.116709,0.478934,0.000169,-0.000747,-0.00049,-2.6e-05,-8e-06,5e-06,-0.915368,0.073267,0.030364,-0.050182,-0.062123,0.905161,-0.420503,-0.887053,-0.243186,-0.392424,-0.457468,0.34863,0.818033,0.005949,-0.002872,-0.001871,-0.005117,-0.014966,0.026611,-0.299331
573,0.070776,0.010889,0.387243,-0.033679,0.873617,-0.485494,-0.88291,-0.253573,-0.395149,-0.468283,0.414252,0.78047,0.011694,-0.006293,-0.004106,0.000984,-0.014714,0.029553,-0.249304,-0.103765,0.040299,0.358189,0.529515,-0.082128,0.844311,-0.052909,0.990116,0.129629,-0.847255,-0.113222,0.518848,0.000394,-0.001754,-0.001149,-0.002096,0.014673,-0.024712,-1.383468,0.038975,0.03861,-0.005393,-0.489465,0.089547,0.867412,0.058351,-0.98912,0.135037,0.870067,0.11671,0.478915,3.2e-05,-0.000139,-9e-05,-1.3e-05,-9e-06,-1.4e-05,-0.915532,0.073377,0.030311,-0.050229,-0.06543,0.904776,-0.420831,-0.884329,-0.247944,-0.395582,-0.462256,0.34627,0.816342,0.005746,-0.003432,-0.002252,-0.00398,-0.001488,0.002377,-0.3395
574,0.071326,0.010604,0.387081,-0.033121,0.873106,-0.486451,-0.87791,-0.257973,-0.403356,-0.477631,0.412614,0.775658,0.011758,-0.006146,-0.004012,0.002731,-0.015384,0.030299,-0.406629,-0.103787,0.040271,0.358174,0.529451,-0.082016,0.844361,-0.052981,0.990125,0.129532,-0.84729,-0.113226,0.51879,0.000149,-0.000665,-0.000436,-0.0,0.0,0.0,-1.385465,0.038964,0.038594,-0.005402,-0.489389,0.089417,0.867468,0.058429,-0.989131,0.134921,0.870105,0.116715,0.478845,9.1e-05,-0.000403,-0.000263,-7e-06,1.7e-05,-2.6e-05,-0.915532,0.073656,0.030165,-0.050312,-0.064844,0.904346,-0.421843,-0.879375,-0.251606,-0.404218,-0.471691,0.344748,0.811575,0.005868,-0.003111,-0.002041,-0.00511,-0.012936,0.027947,-0.436821
575,0.072135,0.010332,0.386869,-0.045394,0.872383,-0.486758,-0.872006,-0.272267,-0.406754,-0.487325,0.404906,0.773688,0.025178,-0.007735,-0.004939,0.023758,-0.011221,0.024472,-0.680143,-0.103879,0.040253,0.358171,0.531267,-0.08007,0.843407,-0.053076,0.990372,0.127592,-0.846148,-0.112463,0.520816,-0.012281,-0.00248,-0.000431,-0.000559,0.011593,-0.031518,-1.389611,0.038923,0.038585,-0.005404,-0.491412,0.087354,0.866534,0.058404,-0.989411,0.132862,0.868966,0.115899,0.481107,-4e-06,1.8e-05,1.4e-05,-0.007285,0.01432,0.008409,-0.915695,0.074046,0.030031,-0.050417,-0.077094,0.903329,-0.421961,-0.873244,-0.265417,-0.408655,-0.481146,0.33697,0.809289,0.01251,-0.004093,-0.002635,0.246585,0.174992,-0.328968,-0.596356
576,0.072596,0.010208,0.386802,-0.049539,0.87217,-0.486733,-0.870422,-0.276628,-0.407204,-0.489742,0.402405,0.773466,0.025643,-0.006441,-0.004065,0.001973,-0.029425,0.059099,-0.826213,-0.103946,0.040247,0.358173,0.531202,-0.079945,0.84346,-0.053155,0.990382,0.127483,-0.846184,-0.112466,0.520756,-2e-05,9.1e-05,6e-05,2.6e-05,-6.2e-05,-3.9e-05,-1.391255,0.038885,0.038581,-0.005402,-0.491205,0.087316,0.866655,0.058511,-0.989407,0.132846,0.869075,0.115964,0.480893,-1.4e-05,6.2e-05,4.3e-05,-0.00145,0.003054,0.001844,-0.916021,0.074271,0.029969,-0.050451,-0.08141,0.902992,-0.421873,-0.871519,-0.269855,-0.409428,-0.483555,0.334339,0.808943,0.012857,-0.003127,-0.00198,0.000203,-0.029709,0.058975,-0.701189
577,0.073558,0.010052,0.386718,-0.051292,0.873351,-0.484429,-0.86748,-0.279236,-0.411678,-0.494754,0.398029,0.772541,0.026713,-0.003403,-0.002012,0.023372,0.092968,0.117134,-1.132947,-0.104164,0.040234,0.358174,0.530988,-0.079541,0.843633,-0.053388,0.990416,0.12712,-0.846303,-0.112452,0.520566,-3e-05,0.000136,8.9e-05,0.0,-0.0,-0.0,-1.398314,0.038776,0.038576,-0.005401,-0.49096,0.086935,0.866833,0.058729,-0.989442,0.132495,0.869199,0.115958,0.480671,-1.1e-05,5.3e-05,3.7e-05,-1.2e-05,5.1e-05,5.9e-05,-0.915368,0.074761,0.029886,-0.050496,-0.083024,0.903956,-0.419487,-0.868613,-0.271977,-0.414172,-0.488485,0.329986,0.807768,0.013488,-0.001338,-0.000775,0.025124,0.116909,0.159438,-0.843252
578,0.074662,0.009908,0.386655,-0.055781,0.874234,-0.482338,-0.861646,-0.286153,-0.419112,-0.504363,0.391137,0.769842,0.027059,-0.002354,-0.001316,0.009765,-0.002602,0.103625,-1.596595,-0.104434,0.040198,0.358142,0.530676,-0.078977,0.843882,-0.053681,0.990468,0.126589,-0.84648,-0.112392,0.520291,-0.012141,-0.003106,-0.000843,-0.002045,0.015205,-0.029245,-1.404469,0.038649,0.038561,-0.005416,-0.490659,0.086414,0.867055,0.058972,-0.989495,0.131988,0.869353,0.115893,0.480409,0.000115,-0.000516,-0.000333,1.4e-05,1.5e-05,5e-06,-0.916185,0.075298,0.029817,-0.050525,-0.087628,0.904708,-0.416921,-0.862722,-0.278169,-0.422293,-0.498027,0.322683,0.804887,0.013495,-0.001283,-0.000746,0.000289,-0.001104,0.065026,-0.817615
579,0.07582,0.009708,0.386627,-0.062408,0.87793,-0.474752,-0.85674,-0.291063,-0.425735,-0.511879,0.379077,0.770913,0.026124,-0.012212,0.008211,0.025488,0.316722,0.230641,-1.908614,-0.104743,0.040171,0.358096,0.530328,-0.078361,0.844158,-0.053962,0.99053,0.125986,-0.84668,-0.112282,0.51999,-0.012013,-0.003685,-0.001223,-0.002045,0.015205,-0.029245,-1.404523,0.03849,0.038547,-0.005439,-0.490288,0.085781,0.867328,0.059237,-0.989563,0.131355,0.869544,0.11578,0.48009,-0.005982,-0.00195,-0.000677,-0.004132,0.029876,-0.053933,-0.916348,0.075882,0.02972,-0.050543,-0.094028,0.906941,-0.410628,-0.857919,-0.283075,-0.428768,-0.505106,0.31197,0.804699,0.013501,-0.001227,-0.000723,0.103458,0.60307,0.41,-0.824963
580,0.076364,0.009629,0.386627,-0.066108,0.877705,-0.474667,-0.855121,-0.294914,-0.426339,-0.514112,0.376621,0.770631,0.02711,-0.002089,-0.001161,0.002794,-0.024452,0.061465,-1.911858,-0.104912,0.040155,0.358068,0.530135,-0.078022,0.844311,-0.054112,0.990564,0.12565,-0.846791,-0.112214,0.519823,-0.012228,-0.00271,-0.000585,-0.002045,0.015205,-0.029245,-1.404313,0.038406,0.038537,-0.005455,-0.490088,0.085442,0.867474,0.05937,-0.9896,0.131013,0.869648,0.11571,0.479919,3.6e-05,-0.000157,-9.6e-05,-1e-06,-1e-05,1.6e-05,-0.916511,0.076164,0.029677,-0.05054,-0.097868,0.907333,-0.408861,-0.856158,-0.286207,-0.430206,-0.507359,0.307947,0.804831,0.013695,-0.000643,-0.000327,-0.000923,-0.06447,0.071834,-0.823004
581,0.077451,0.009481,0.386608,-0.069039,0.878941,-0.471955,-0.853425,-0.29696,-0.428312,-0.516535,0.372114,0.7712,0.025835,-0.012996,0.007659,-0.032532,-0.011108,0.043369,-1.912599,-0.105302,0.040107,0.357982,0.531584,-0.075458,0.843633,-0.054436,0.990871,0.123065,-0.845863,-0.111262,0.521536,-0.012201,-0.002835,-0.000669,-0.001977,0.01504,-0.029349,-1.404694,0.038211,0.038512,-0.005498,-0.491607,0.082839,0.866867,0.059574,-0.989933,0.128384,0.868776,0.114758,0.481723,-0.006095,-0.001443,-0.000345,-0.004275,0.019953,-0.026411,-0.917164,0.076709,0.029609,-0.050551,-0.100746,0.908195,-0.40624,-0.854448,-0.288154,-0.432302,-0.509675,0.303559,0.805036,0.01349,-0.001197,-0.000709,0.001261,-0.048035,0.08237,-0.826759
