frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
244,0.135009,0.006576,0.330447,-0.29243,0.442754,-0.847643,-0.550948,-0.802449,-0.229138,-0.781285,0.399445,0.47965,0.000372,0.01101,-0.008255,0.030515,-0.193127,-0.094033,-1.913277,-0.13471,0.021172,0.313629,0.247929,-0.07689,0.965717,-0.394421,0.902417,0.173229,-0.885079,-0.423754,0.192176,0.000692,-0.005904,-0.005393,-5.097951,-2.266801,-1.778726,0.375633,0.052399,0.029711,-0.019739,-0.188038,0.075536,0.979252,0.271214,-0.954277,0.125688,0.943972,0.289221,0.158954,-0.000432,0.003057,-0.006199,0.185649,-0.845727,-0.60198,0.362381,0.082577,0.027418,-0.074476,-0.455494,0.426597,-0.78137,-0.389984,-0.884626,-0.255632,-0.800273,0.188283,0.569308,0.000182,0.005469,-0.00416,0.028748,-0.240408,-0.123135,-0.878685
245,0.134924,0.006943,0.330124,-0.288616,0.433183,-0.853872,-0.548153,-0.805908,-0.223632,-0.784665,0.402966,0.471112,0.000137,0.009598,-0.00949,0.030316,-0.194368,-0.095116,-1.913995,-0.134544,0.021152,0.313361,0.288186,-0.023665,0.957277,-0.438911,0.885174,0.154136,-0.851335,-0.464551,0.243485,0.0141,-0.003241,-0.004574,-0.215606,-1.442916,-0.604886,0.247781,0.052477,0.029698,-0.019876,-0.236393,0.026622,0.971292,0.321798,-0.941066,0.104112,0.916823,0.337171,0.213894,0.000255,-0.002146,-0.001962,-1.434954,-1.191356,-0.587412,0.253466,0.082534,0.027607,-0.074639,-0.450024,0.418117,-0.789085,-0.385882,-0.887912,-0.25041,-0.80534,0.191803,0.560926,6.1e-05,0.004723,-0.00481,0.034794,-0.145964,-0.067674,-0.879829
246,0.1349,0.007376,0.329577,-0.281951,0.419207,-0.863026,-0.544304,-0.810592,-0.215975,-0.789757,0.408329,0.457798,-0.000539,0.005562,-0.013034,0.029382,-0.19335,-0.128972,-1.912993,-0.134209,0.02102,0.313217,0.326504,0.020764,0.944963,-0.461273,0.876065,0.140251,-0.825316,-0.481705,0.294409,0.013979,-0.002117,-0.003555,-4.967345,-2.021537,-1.991525,0.105442,0.052645,0.02963,-0.019949,-0.281004,-0.010338,0.95965,0.339448,-0.936374,0.089309,0.897669,0.350848,0.266634,0.007018,-0.001348,-0.002046,0.271577,-1.31878,-0.458368,0.050822,0.082523,0.027826,-0.074904,-0.441361,0.406443,-0.800002,-0.380436,-0.892201,-0.243399,-0.812691,0.196923,0.548409,-3e-05,0.00856,-0.010396,0.069353,-0.180623,-0.097719,-0.879502
247,0.134872,0.007893,0.328741,-0.273497,0.402982,-0.873413,-0.539686,-0.815876,-0.207501,-0.795883,0.414112,0.441711,-0.000618,0.013869,-0.023655,0.059142,-0.414133,-0.242566,-1.913181,-0.133868,0.020927,0.313119,0.356375,0.054816,0.932729,-0.477846,0.868484,0.131657,-0.80326,-0.492689,0.334505,0.000329,-0.002746,-0.00252,0.163299,-0.770202,-0.100121,0.044611,0.05282,0.029584,-0.019999,-0.316695,-0.042828,0.947559,0.361988,-0.928828,0.079003,0.876737,0.368025,0.309658,0.006855,8.5e-05,-0.000737,0.191117,-0.890814,-0.111293,-0.068217,0.082509,0.028081,-0.075318,-0.431285,0.393895,-0.811689,-0.374304,-0.896701,-0.236266,-0.820907,0.20192,0.53417,-0.000324,0.006766,-0.011974,0.052001,-0.548556,-0.324771,-0.879665
248,0.13486,0.008209,0.328226,-0.267472,0.397139,-0.877944,-0.536813,-0.818012,-0.206545,-0.799869,0.415548,0.433077,-0.000366,0.024141,-0.032534,0.134138,-0.308293,-0.071649,-1.91321,-0.13377,0.020881,0.313066,0.36784,0.06681,0.927481,-0.48099,0.867233,0.128415,-0.796194,-0.493429,0.34995,0.013995,-0.002139,-0.003588,0.149849,-0.70073,-0.010451,0.01278,0.052864,0.029563,-0.020022,-0.329714,-0.052707,0.942607,0.365117,-0.927867,0.075831,0.870618,0.369165,0.325176,0.000183,-0.001524,-0.001402,0.178157,-0.797697,-0.083957,-0.114101,0.082503,0.028234,-0.075574,-0.424107,0.389103,-0.817759,-0.370757,-0.898449,-0.235215,-0.826239,0.203434,0.525302,-0.000423,0.006163,-0.012507,0.196168,-0.377835,0.055738,-0.879665
249,0.134838,0.009036,0.326977,-0.258078,0.380902,-0.887893,-0.531364,-0.823453,-0.198869,-0.806574,0.419993,0.416018,-0.000662,0.022381,-0.034081,0.097336,-0.540387,-0.097573,-1.913552,-0.133649,0.020653,0.312926,0.383128,0.088071,0.919483,-0.502565,0.855027,0.127635,-0.775393,-0.511111,0.370667,0.002184,-0.017264,0.00219,-0.070736,-0.441096,-0.175569,-0.04915,0.052929,0.029457,-0.020093,-0.347871,-0.070589,0.934881,0.387859,-0.918665,0.074958,0.853552,0.388677,0.346956,0.000326,-0.002712,-0.002499,-0.300192,-0.752747,-0.18966,-0.187909,0.082491,0.028656,-0.07621,-0.412848,0.376501,-0.829338,-0.363702,-0.90296,-0.228872,-0.83503,0.207143,0.50972,-0.00032,0.011128,-0.017095,0.094703,-0.572248,-0.116767,-0.882115
250,0.134864,0.009979,0.325535,-0.248321,0.364563,-0.897483,-0.525525,-0.828956,-0.191381,-0.813442,0.423669,0.398552,-0.00102,0.020257,-0.035967,0.097033,-0.33729,-0.205666,-1.913599,-0.133715,0.020346,0.312723,0.39461,0.088783,0.914544,-0.498757,0.856566,0.132176,-0.772098,-0.508406,0.381118,0.000717,-0.005978,-0.005515,0.017399,-0.112954,0.127578,-0.123989,0.052897,0.029294,-0.020196,-0.360063,-0.070296,0.930275,0.384165,-0.919862,0.079181,0.850159,0.38589,0.358213,0.000358,-0.002971,-0.002741,0.006422,-0.072572,0.156897,-0.267105,0.082504,0.02912,-0.076917,-0.400613,0.363059,-0.841246,-0.356163,-0.907643,-0.222105,-0.844189,0.210643,0.492922,0.006624,0.015294,-0.022349,0.133333,-0.429164,-0.16517,-0.884727
251,0.134885,0.010404,0.324779,-0.242977,0.355049,-0.902745,-0.522419,-0.831988,-0.186668,-0.817054,0.425809,0.388762,-0.001228,0.019022,-0.037076,0.090645,-0.625397,-0.393941,-1.91333,-0.133759,0.020284,0.312618,0.403454,0.087799,0.910773,-0.496016,0.857367,0.1372,-0.769299,-0.507222,0.388289,0.00043,-0.003588,-0.003313,0.038583,-0.265351,0.305568,-0.155771,0.05288,0.029262,-0.02025,-0.368438,-0.068186,0.927148,0.381718,-0.920453,0.083997,0.847669,0.384857,0.365158,-0.00055,0.004148,-0.005226,0.039563,-0.184141,0.226184,-0.297803,0.082516,0.029326,-0.077281,-0.395269,0.357005,-0.846349,-0.352626,-0.90976,-0.219067,-0.848184,0.211854,0.48549,-0.000676,0.008996,-0.018997,0.103367,-0.217301,-0.131135,-0.886034
252,0.134956,0.011244,0.323111,-0.234499,0.340729,-0.910472,-0.516697,-0.836973,-0.180202,-0.823155,0.427753,0.373456,0.012143,0.024369,-0.0503,0.13539,-0.509367,-0.051967,-1.912949,-0.133708,0.020038,0.312566,0.414825,0.085318,0.905888,-0.491575,0.85875,0.144351,-0.766107,-0.505299,0.397008,0.002008,-0.015836,0.003488,0.011666,-0.267175,0.235394,-0.203681,0.0529,0.029146,-0.020276,-0.379695,-0.063719,0.922914,0.377262,-0.921566,0.091583,0.844691,0.382955,0.373953,0.000959,-0.007542,0.002091,0.013823,-0.280933,0.260952,-0.353812,0.082551,0.029764,-0.07814,-0.383435,0.343779,-0.8572,-0.344809,-0.914315,-0.212448,-0.856787,0.214111,0.469118,0.006069,0.011989,-0.025322,0.1354,-0.508752,-0.051553,-0.879992
253,0.135115,0.012187,0.321112,-0.220602,0.322852,-0.920406,-0.509291,-0.842876,-0.173648,-0.831583,0.430042,0.351511,0.011742,0.022015,-0.05249,0.133743,-0.36897,-0.200379,-1.913299,-0.13372,0.019398,0.312759,0.422146,0.084951,0.902534,-0.489883,0.859025,0.148406,-0.763193,-0.504892,0.403092,-0.010293,-0.027343,0.012627,0.00557,-0.28622,-0.052877,-0.246092,0.052899,0.028827,-0.020185,-0.386729,-0.061307,0.920153,0.375593,-0.921752,0.096444,0.842241,0.382901,0.379494,0.000908,-0.007161,0.002445,0.087034,-0.414424,-0.113112,-0.392838,0.082625,0.030225,-0.079122,-0.366816,0.329681,-0.869917,-0.335776,-0.918984,-0.20669,-0.867582,0.21628,0.447798,-0.000946,0.011746,-0.025609,0.135278,-0.383018,-0.217397,-0.879829
254,0.135256,0.012691,0.32006,-0.210639,0.312288,-0.926365,-0.505044,-0.84608,-0.170443,-0.836751,0.43156,0.33709,-0.001886,0.023952,-0.05084,0.132908,-0.689399,-0.181611,-1.913665,-0.133721,0.019085,0.312938,0.423203,0.087362,0.901808,-0.489896,0.859296,0.146784,-0.7626,-0.504022,0.405298,0.001509,-0.011693,0.00733,0.027415,-0.255879,0.034693,-0.27159,0.052894,0.028663,-0.020097,-0.388383,-0.064084,0.919266,0.375506,-0.922002,0.094374,0.841517,0.381844,0.382154,0.000733,-0.005704,0.003796,0.045472,-0.308227,0.000575,-0.418312,0.0827,0.030473,-0.079651,-0.356232,0.322707,-0.876902,-0.330861,-0.921229,-0.204611,-0.873858,0.217244,0.434943,0.005873,0.010815,-0.026437,0.121389,-0.758793,-0.461932,-0.87591
255,0.135582,0.013611,0.317969,-0.195983,0.291328,-0.936357,-0.498093,-0.852048,-0.160901,-0.844459,0.434492,0.313261,0.011606,0.02124,-0.053327,0.134081,-0.501288,-0.294229,-1.913346,-0.13365,0.018535,0.313477,0.428811,0.09373,0.898514,-0.489762,0.859815,0.14417,-0.759553,-0.501998,0.41345,0.000917,-0.006736,0.011923,0.05103,-0.323555,-0.013565,-0.333086,0.052931,0.028383,-0.019831,-0.394879,-0.069335,0.916113,0.375146,-0.922399,0.091891,0.838651,0.379962,0.390247,0.001112,-0.00845,0.010337,0.048041,-0.417072,-0.069137,-0.473994,0.082858,0.030934,-0.080695,-0.338255,0.305994,-0.889916,-0.321942,-0.926225,-0.19611,-0.884272,0.220166,0.411812,0.005864,0.010769,-0.026525,0.131989,-0.746699,-0.21837,-0.882278
256,0.135767,0.014159,0.316093,-0.183842,0.281462,-0.941821,-0.492825,-0.855371,-0.159484,-0.850273,0.434478,0.297137,0.011054,0.009107,-0.046396,0.103652,-0.188761,-0.111311,-1.913628,-0.133457,0.018102,0.314286,0.435739,0.096559,0.894874,-0.489395,0.859773,0.145657,-0.755843,-0.501537,0.420743,0.00033,-0.001843,0.016431,0.016227,-0.157213,-0.10239,-0.383174,0.053027,0.028165,-0.019428,-0.402459,-0.071124,0.91267,0.374806,-0.922386,0.093397,0.835192,0.379663,0.397881,0.007653,-0.005467,0.012272,0.016826,-0.329729,0.033568,-0.530329,0.082951,0.031212,-0.081637,-0.324566,0.29898,-0.897366,-0.315821,-0.928535,-0.195137,-0.891579,0.220073,0.395795,-0.001302,0.005273,-0.022575,0.105769,-0.288746,0.019715,-0.884237
257,0.135786,0.014045,0.314748,-0.17302,0.280514,-0.944151,-0.489867,-0.856094,-0.164637,-0.854257,0.433669,0.286711,-0.00322,-0.010361,-0.028096,0.036516,-0.09396,0.099533,-1.913661,-0.133094,0.017966,0.315315,0.440514,0.094248,0.89278,-0.488793,0.859265,0.150598,-0.753466,-0.502845,0.423439,0.012794,0.009085,0.024781,-0.01325,-0.166716,0.245373,-0.389045,0.05321,0.028089,-0.018914,-0.407058,-0.068275,0.910846,0.374545,-0.921985,0.098275,0.833078,0.381157,0.400873,0.006336,0.004914,0.012725,-0.013631,-0.164343,0.247176,-0.556782,0.082965,0.031158,-0.08232,-0.31413,0.300556,-0.900548,-0.313175,-0.928274,-0.200567,-0.896238,0.219025,0.385725,-0.001525,-0.004814,-0.013705,0.035379,-0.072939,0.141387,-0.886524
258,0.13579,0.013681,0.314297,-0.166282,0.283994,-0.944322,-0.489058,-0.855277,-0.171155,-0.856064,0.433011,0.282282,-0.003534,-0.021051,-0.019791,0.906961,-1.431295,2.076978,-1.913287,-0.132884,0.018126,0.315908,0.442702,0.093149,0.891813,-0.488387,0.8591,0.152835,-0.752448,-0.503328,0.424672,0.012155,0.014147,0.029334,-0.028051,-0.055011,0.081507,-0.399611,0.053311,0.028161,-0.01863,-0.409053,-0.066875,0.910056,0.374269,-0.921859,0.100484,0.832224,0.381709,0.402118,0.006773,0.001626,0.018716,-0.064243,-0.045984,0.062873,-0.562007,0.082967,0.03098,-0.082549,-0.310549,0.303953,-0.90065,-0.313401,-0.927257,-0.204871,-0.897406,0.218642,0.383219,-0.00167,-0.010057,-0.009456,0.000206,-0.072705,0.118621,-0.886687
259,0.135664,0.012794,0.313751,-0.156935,0.28889,-0.944436,-0.488412,-0.853816,-0.180068,-0.858206,0.432652,0.276266,-0.016962,-0.026213,-0.006411,-0.036655,0.063435,-0.092998,-1.913679,-0.132548,0.018698,0.317351,0.454618,0.082092,0.886891,-0.485739,0.857424,0.169754,-0.747049,-0.508074,0.428535,-0.00068,0.00696,0.042157,-0.343674,-0.402081,0.996331,-0.476351,0.053479,0.028448,-0.017921,-0.417665,-0.056503,0.906842,0.373036,-0.920731,0.114441,0.828492,0.386083,0.405635,0.006359,0.004703,0.021384,-0.238665,0.43395,0.389441,-0.606749,0.08291,0.030539,-0.082827,-0.300395,0.312567,-0.901146,-0.313708,-0.924595,-0.216126,-0.900749,0.217774,0.375798,-0.001624,-0.014139,-0.004125,-0.038916,0.051142,-0.066652,-0.887993
260,0.135403,0.012062,0.313431,-0.150626,0.292186,-0.944449,-0.482595,-0.855467,-0.187747,-0.862621,0.42714,0.271039,-0.002361,-0.022794,-0.003113,-0.032887,-0.07979,0.123825,-1.913304,-0.132344,0.019084,0.318956,0.466752,0.06796,0.881768,-0.482533,0.85506,0.189651,-0.741635,-0.514088,0.43076,-0.000881,0.008444,0.0432,-0.107015,0.000173,0.333246,-0.555309,0.053584,0.028654,-0.017101,-0.429802,-0.038238,0.902112,0.370764,-0.918459,0.137715,0.823288,0.393661,0.408933,0.006303,0.00494,0.02145,-0.130171,0.146453,0.189425,-0.689047,0.082773,0.030164,-0.082995,-0.295033,0.317058,-0.901348,-0.308402,-0.924449,-0.224236,-0.904346,0.211821,0.370524,-0.000952,-0.005658,-0.005382,-0.003243,0.019038,-0.027748,-0.890769
261,0.135344,0.011777,0.313285,-0.147649,0.293768,-0.944428,-0.482369,-0.854967,-0.190585,-0.863266,0.427054,0.269115,-0.002166,-0.021626,-0.002021,-0.035494,0.032699,-0.040183,-1.913382,-0.132323,0.019258,0.319841,0.472056,0.062575,0.879339,-0.480906,0.854197,0.19751,-0.739336,-0.516194,0.432191,0.000312,-0.00054,0.052844,-0.096299,-0.121924,0.221844,-0.59507,0.053595,0.028743,-0.016664,-0.434216,-0.031729,0.900249,0.369577,-0.917671,0.145915,0.821503,0.396071,0.410194,-0.000631,0.005528,0.022684,-0.053062,-0.061414,0.044954,-0.724971,0.082744,0.030028,-0.083063,-0.29233,0.319351,-0.90142,-0.308604,-0.923668,-0.227153,-0.905155,0.211778,0.368569,-0.000733,-0.004351,-0.004147,0.000607,-0.094776,0.138215,-0.892565
262,0.135326,0.011473,0.313022,-0.146827,0.294266,-0.944402,-0.476854,-0.857492,-0.193106,-0.866465,0.421619,0.2674,-0.000993,-0.005854,-0.005599,0.0,0.0,-0.0,-1.913641,-0.132437,0.019797,0.321676,0.483163,0.040392,0.874593,-0.456564,0.863912,0.212459,-0.74757,-0.502011,0.434727,-0.001667,0.014769,0.048223,0.386077,-0.064178,0.464554,-0.80911,0.053539,0.029001,-0.015762,-0.442438,-0.009318,0.89675,0.346502,-0.924067,0.161354,0.827154,0.382115,0.412071,-0.008242,0.011909,0.02003,4.842796,0.903131,2.763541,-0.84597,0.082735,0.029868,-0.083194,-0.291691,0.319962,-0.901409,-0.302949,-0.92478,-0.230225,-0.907269,0.205926,0.366682,-0.000524,-0.003111,-0.002973,-0.001371,0.016874,-0.024655,-0.88489
263,0.135455,0.011267,0.312757,-0.144923,0.29532,-0.944367,-0.476164,-0.857421,-0.195115,-0.867168,0.421025,0.266055,-0.001077,-0.006363,-0.0061,-0.00038,0.016297,-0.023766,-1.913126,-0.132691,0.020399,0.323447,0.499818,0.020723,0.865877,-0.440402,0.866838,0.233604,-0.746336,-0.49812,0.441274,-0.001551,0.013945,0.047087,-0.053285,-0.148735,0.22873,-1.140473,0.05341,0.029314,-0.014853,-0.456801,0.01378,0.889462,0.329377,-0.926194,0.183507,0.826343,0.376795,0.418547,-0.007523,0.006292,0.023729,-0.039828,-0.154755,0.173948,-0.881567,0.0828,0.029768,-0.083323,-0.290057,0.321395,-0.901427,-0.30249,-0.924421,-0.232259,-0.907946,0.205305,0.365353,0.006453,-0.003546,-0.003337,0.000184,0.001693,0.00562,-0.883258
264,0.135747,0.010904,0.312592,-0.139394,0.29854,-0.944187,-0.469816,-0.859237,-0.202375,-0.871531,0.415008,0.261206,-0.000843,-0.005002,-0.004806,0.007363,-0.01194,0.017431,-1.912768,-0.132946,0.021089,0.325159,0.508452,0.004016,0.861076,-0.430362,0.867247,0.25021,-0.746373,-0.497799,0.441573,-0.003195,0.026698,0.040131,-0.203309,0.284141,0.589947,-1.39594,0.053284,0.029652,-0.013996,-0.464622,0.029189,0.885027,0.320168,-0.926303,0.198631,0.825602,0.375646,0.421035,-0.001561,0.012819,0.019624,0.010807,-0.29177,0.394921,-0.879118,0.082941,0.029588,-0.083404,-0.285336,0.325698,-0.901389,-0.296572,-0.924333,-0.240108,-0.911387,0.198815,0.360338,0.00628,-0.009056,0.000703,0.053983,-0.123517,0.195716,-0.881135
265,0.135956,0.010686,0.31254,-0.136847,0.30003,-0.944087,-0.469552,-0.85878,-0.204913,-0.87208,0.414879,0.259576,0.012546,-0.01826,0.001262,-0.034533,0.017905,-0.010672,-1.91293,-0.133044,0.021566,0.325985,0.514565,-0.008392,0.857405,-0.416897,0.871277,0.25886,-0.74983,-0.490639,0.443726,-0.00335,0.027983,0.040989,-0.076307,-0.025928,0.373659,-1.403375,0.053235,0.029889,-0.013585,-0.467938,0.044553,0.882636,0.306764,-0.928442,0.209498,0.828811,0.368794,0.420786,-0.001658,0.013619,0.020189,-0.096197,0.03372,0.374105,-0.885159,0.083045,0.029483,-0.083434,-0.283118,0.327722,-0.901355,-0.296633,-0.923648,-0.242655,-0.912059,0.198672,0.358714,0.006539,-0.003098,-0.002922,-0.00209,-0.011498,0.024819,-0.883421
266,0.136384,0.010329,0.312466,-0.134971,0.304619,-0.942887,-0.464068,-0.860159,-0.211519,-0.875304,0.408631,0.258633,0.013486,-0.00383,-0.00357,0.083544,-0.13992,0.228021,-1.912832,-0.133304,0.022704,0.327535,0.520332,-0.03033,0.85342,-0.401319,0.873372,0.275859,-0.754348,-0.485994,0.441172,-0.004892,0.039916,0.033246,-0.210482,0.427847,0.472964,-1.405177,0.053103,0.03047,-0.012792,-0.471703,0.066194,0.879269,0.291754,-0.929293,0.226478,0.832091,0.363361,0.419037,-0.002477,0.019965,0.016633,-0.297009,0.583612,0.574351,-0.890711,0.083258,0.029296,-0.083472,-0.282514,0.332515,-0.899788,-0.291686,-0.923361,-0.249643,-0.91384,0.191928,0.357853,0.006502,-0.007849,0.001853,0.278362,-0.499221,0.713204,-0.883094
267,0.136734,0.00995,0.312511,-0.136742,0.310438,-0.940731,-0.459598,-0.86109,-0.217408,-0.877383,0.402239,0.261594,0.013152,-0.014874,0.004508,-0.031716,0.024258,0.269416,-1.913193,-0.133718,0.024025,0.328926,0.524806,-0.061421,0.848997,-0.374813,0.878743,0.295398,-0.764827,-0.473165,0.437054,-0.017965,0.037441,0.032155,-0.560157,-1.507279,2.365012,-1.405641,0.052903,0.03112,-0.012107,-0.468995,0.097696,0.87778,0.266443,-0.931908,0.246079,0.842051,0.349289,0.411029,-0.002436,0.019772,0.016239,0.044435,0.105406,0.524775,-0.894957,0.083434,0.029112,-0.083451,-0.28502,0.337537,-0.897124,-0.287564,-0.922944,-0.255892,-0.914369,0.185046,0.360121,0.006546,-0.007609,0.002085,-0.037679,0.17537,0.125091,-0.885707
268,0.136926,0.009656,0.312594,-0.133964,0.312136,-0.940569,-0.459679,-0.860362,-0.220103,-0.877772,0.402481,0.25991,0.013062,-0.015489,0.003914,-0.034157,0.003453,0.014428,-1.912891,-0.13394,0.02477,0.329536,0.525136,-0.080969,0.847153,-0.360985,0.880194,0.308031,-0.771233,-0.467465,0.431901,-0.004665,0.038415,0.031304,0.18033,0.314916,1.007513,-1.405387,0.052787,0.031493,-0.011801,-0.469436,0.117104,0.875166,0.253038,-0.931751,0.260404,0.845932,0.343694,0.407765,-0.008985,0.018568,0.015865,0.948905,0.493119,2.1452,-0.893487,0.083535,0.028962,-0.083406,-0.282641,0.340001,-0.896946,-0.288133,-0.921983,-0.258697,-0.914928,0.185322,0.358556,0.006525,-0.00777,0.001926,-0.037044,-0.009323,-0.001095,-0.884564
269,0.137372,0.008891,0.312787,-0.128842,0.318834,-0.939037,-0.454733,-0.860451,-0.229815,-0.881114,0.397,0.257014,0.01293,-0.016481,0.002953,-0.032041,0.028807,0.03923,-1.912913,-0.134456,0.026294,0.330766,0.52603,-0.110592,0.843239,-0.348737,0.876182,0.332598,-0.776249,-0.468886,0.421244,-0.017687,0.036379,0.030593,-0.196295,0.224906,0.741316,-1.405641,0.052535,0.032242,-0.011197,-0.466544,0.146554,0.872271,0.242186,-0.927322,0.285339,0.850695,0.344375,0.397144,-0.008906,0.01849,0.015555,-0.249443,0.448025,0.657163,-0.902958,0.083749,0.028597,-0.083313,-0.278971,0.347649,-0.895162,-0.284145,-0.920311,-0.268864,-0.917298,0.179351,0.355523,-0.00052,-0.007663,0.001975,-0.007999,-0.118241,0.214161,-0.876073
270,0.137613,0.008105,0.313086,-0.125885,0.327211,-0.936553,-0.455826,-0.857534,-0.238391,-0.88098,0.396483,0.258267,0.013183,-0.015086,0.004301,-0.032248,0.077729,0.305474,-1.912784,-0.13488,0.027654,0.331815,0.525525,-0.140571,0.839079,-0.32685,0.877123,0.351792,-0.786062,-0.458952,0.413923,-0.017003,0.03139,0.02624,-0.090442,0.081128,0.364249,-1.405068,0.052321,0.032944,-0.010654,-0.461404,0.178058,0.869138,0.22116,-0.925641,0.307042,0.859182,0.33389,0.387715,-0.002763,0.022471,0.009449,-0.037409,-0.056068,0.611268,-0.915695,0.083874,0.02819,-0.083163,-0.277358,0.355728,-0.892484,-0.286532,-0.917283,-0.276567,-0.917044,0.179017,0.356344,-0.000637,-0.012905,0.006302,-0.076076,0.301783,0.143764,-0.871664
271,0.137669,0.007241,0.313546,-0.129399,0.341443,-0.930977,-0.458597,-0.852985,-0.249154,-0.879027,0.394274,0.268118,-0.000836,-0.023202,0.015153,-0.073194,0.385366,0.204656,-1.912912,-0.135318,0.028903,0.332741,0.523134,-0.156684,0.837719,-0.313044,0.878828,0.359998,-0.793248,-0.450373,0.409615,-0.0165,0.027834,0.023143,0.003953,-0.106386,0.224806,-1.405165,0.052101,0.03357,-0.01019,-0.456802,0.193789,0.868203,0.207575,-0.925819,0.315864,0.865011,0.324505,0.38269,-0.002494,0.020374,0.007651,0.071819,-0.169534,0.235508,-0.92141,0.083906,0.027759,-0.082939,-0.283121,0.368535,-0.885451,-0.291223,-0.912669,-0.286745,-0.9138,0.17668,0.365721,-0.000408,-0.011499,0.007672,-0.076075,0.510434,0.289338,-0.871991
272,0.137614,0.006806,0.313873,-0.132923,0.349101,-0.927634,-0.460612,-0.850435,-0.254103,-0.877442,0.393065,0.274996,-0.014492,-0.01987,0.018282,-0.071994,0.372538,0.430155,-1.912769,-0.135473,0.029454,0.333156,0.524777,-0.161093,0.835852,-0.31101,0.877671,0.364553,-0.792965,-0.451065,0.409402,-0.003204,0.027013,0.021057,-0.001511,-0.032211,0.082699,-1.405479,0.052019,0.033846,-0.009981,-0.458157,0.198405,0.866445,0.205843,-0.92459,0.320564,0.864708,0.32522,0.382767,-0.001575,0.013163,0.010269,0.033184,-0.175152,0.226522,-0.926635,0.083884,0.027538,-0.082779,-0.287606,0.374521,-0.881485,-0.29404,-0.910452,-0.290891,-0.911494,0.17553,0.371975,-0.000526,-0.016741,0.012012,-0.114768,0.705315,0.393584,-0.873134
273,0.137523,0.005778,0.314698,-0.137112,0.363262,-0.921567,-0.459441,-0.847498,-0.265767,-0.877406,0.38651,0.284246,-0.014861,-0.031053,0.026308,-0.106843,0.215365,0.261253,-1.91315,-0.135737,0.03035,0.333905,0.521659,-0.173293,0.835364,-0.299254,0.879687,0.3695,-0.79952,-0.442522,0.405961,-0.002657,0.022488,0.017374,-0.047927,0.056807,0.1453,-1.405417,0.051886,0.034296,-0.009606,-0.453608,0.209778,0.866159,0.194189,-0.925283,0.325793,0.869787,0.315981,0.378979,-0.007724,0.009698,0.008151,-0.048841,-0.006597,0.2748,-0.926962,0.083839,0.027032,-0.082366,-0.294663,0.387685,-0.873426,-0.294717,-0.906321,-0.302859,-0.909019,0.168172,0.381317,-0.000382,-0.015834,0.012911,-0.107641,0.26278,0.331525,-0.875583
274,0.137473,0.004459,0.315822,-0.139415,0.375468,-0.916315,-0.459109,-0.844342,-0.276182,-0.877214,0.381712,0.291235,-0.000854,-0.041387,0.0353,-0.141336,0.165581,0.238774,-1.91295,-0.13599,0.031067,0.334462,0.517978,-0.184901,0.835166,-0.288278,0.881419,0.374072,-0.805923,-0.434289,0.402175,-0.014914,0.015437,0.01314,-0.02695,0.039268,0.057935,-1.404679,0.051759,0.034663,-0.009321,-0.44827,0.221109,0.86612,0.183311,-0.925594,0.331166,0.8749,0.307221,0.374384,-0.007433,0.00743,0.006352,-0.005386,0.005093,0.03451,-0.926309,0.083809,0.026375,-0.081808,-0.298992,0.398726,-0.86696,-0.295976,-0.902463,-0.312981,-0.907194,0.163021,0.387842,-0.000168,-0.014486,0.014236,-0.110943,0.289019,0.142103,-0.877706
275,0.137456,0.003779,0.316506,-0.142377,0.383449,-0.912546,-0.462284,-0.840919,-0.281284,-0.875065,0.381326,0.298125,-0.000276,-0.037842,0.038752,-0.144774,0.33206,0.38185,-1.911682,-0.136109,0.031328,0.33467,0.514813,-0.193648,0.835141,-0.277659,0.883898,0.376251,-0.81166,-0.42534,0.400197,-0.014456,0.011669,0.010221,-0.028564,0.054061,0.033222,-1.40469,0.051704,0.034791,-0.009219,-0.443978,0.229304,0.8662,0.172549,-0.926728,0.333768,0.879266,0.297647,0.371881,-0.000789,0.006636,0.005082,-0.011604,0.00385,0.073605,-0.926145,0.0838,0.02603,-0.081472,-0.30277,0.405115,-0.862676,-0.300131,-0.899636,-0.317136,-0.904572,0.162896,0.39397,6.2e-05,-0.013053,0.01563,-0.115816,0.477146,0.506292,-0.879665
