frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
549,0.175361,0.002796,0.373374,-0.916119,0.284918,-0.282123,-0.361996,-0.890319,0.276157,-0.171361,0.35476,0.919134,0.000741,-0.030929,0.027475,0.077762,0.347361,0.092654,-1.913601,-0.165771,0.029147,0.347674,0.140567,0.379351,0.914508,-0.77609,0.61573,-0.135996,-0.614824,-0.691094,0.379794,-0.012074,-0.001115,0.016091,-0.016736,-0.255177,0.044964,-1.402637,0.036079,0.037276,-0.003455,-0.174461,-0.409797,0.895337,0.694457,-0.695829,-0.183164,0.698063,0.589819,0.405982,0.000333,-0.000162,0.007819,-0.028262,-0.113067,-0.069183,-0.914388,0.102364,0.025945,-0.056287,-0.949081,0.144842,-0.279756,-0.21122,-0.951431,0.223971,-0.233729,0.271657,0.93358,0.000353,-0.015496,0.013713,0.086815,0.370974,0.115537,-0.890606
550,0.175526,0.001797,0.37434,-0.911388,0.31727,-0.262216,-0.382784,-0.88754,0.25636,-0.150261,0.333616,0.930671,0.000832,-0.028799,0.028957,0.391505,0.879406,0.34412,-1.912538,-0.166076,0.029063,0.348307,0.147738,0.392597,0.907762,-0.781773,0.608536,-0.135825,-0.605884,-0.690084,0.395666,0.00069,-0.000115,0.015751,-0.016675,-0.355871,-0.178762,-1.402662,0.035926,0.037231,-0.003147,-0.182742,-0.419838,0.88901,0.700819,-0.689807,-0.181706,0.689533,0.58983,0.420288,-0.00603,-0.001185,0.007603,-0.000929,-0.596647,-0.402878,-0.906877,0.102447,0.025441,-0.055807,-0.949724,0.174733,-0.25979,-0.231136,-0.951008,0.205328,-0.211185,0.255052,0.943583,0.00692,-0.008951,0.009876,0.492825,0.97989,0.463468,-0.884401
551,0.175823,0.000791,0.375358,-0.906954,0.345695,-0.24078,-0.40091,-0.883853,0.240927,-0.128402,0.314606,0.940512,0.014092,-0.029508,0.028109,0.333028,0.758832,0.319596,-1.912526,-0.166471,0.028991,0.348873,0.156533,0.402313,0.902016,-0.78361,0.606488,-0.13439,-0.601294,-0.686291,0.409039,-0.01202,-0.002389,0.015166,-0.002026,-0.527324,-0.123689,-1.403149,0.035729,0.037193,-0.00286,-0.192611,-0.427544,0.883236,0.702864,-0.688208,-0.179862,0.684749,0.586152,0.433061,-0.006021,-0.001257,0.007545,0.004186,-0.632467,-0.196089,-0.912266,0.102591,0.024941,-0.055296,-0.95025,0.202708,-0.236502,-0.24974,-0.949579,0.189547,-0.186155,0.239182,0.952962,0.006903,-0.009509,0.009513,0.385231,0.792182,0.421649,-0.885054
552,0.176093,0.000291,0.375776,-0.904282,0.358707,-0.231621,-0.409572,-0.88207,0.232756,-0.119693,0.30489,0.944851,0.013737,-0.02228,0.016854,0.847272,0.143985,0.303865,-1.912915,-0.166699,0.028975,0.349141,0.159082,0.410711,0.897776,-0.788175,0.600431,-0.134893,-0.594623,-0.686654,0.418082,-0.012016,-0.002233,0.015264,-0.007074,-0.553612,-0.373356,-1.402818,0.03562,0.037188,-0.002729,-0.196184,-0.434996,0.8788,0.708059,-0.682843,-0.179932,0.678353,0.586943,0.441966,-0.006018,-0.001122,0.007636,-0.016585,-0.22367,0.058742,-0.914388,0.102731,0.024685,-0.055073,-0.949976,0.216427,-0.225175,-0.25898,-0.948846,0.180607,-0.174569,0.229888,0.957432,0.006846,-0.011227,0.008357,0.901135,0.07336,0.328712,-0.885544
553,0.17676,-0.000491,0.376439,-0.899988,0.382814,-0.208614,-0.42467,-0.878051,0.220574,-0.097619,0.286624,0.953071,0.01361,-0.008995,0.009671,0.28199,0.516532,0.294983,-1.913205,-0.167308,0.029088,0.349637,0.167521,0.423722,0.890162,-0.793067,0.594271,-0.133499,-0.585743,-0.684119,0.434454,-0.025697,0.010028,0.008895,0.02021,-0.259109,0.029314,-1.402722,0.035316,0.037238,-0.002475,-0.206776,-0.448971,0.869291,0.71393,-0.676761,-0.179713,0.668989,0.583453,0.460472,-0.00603,1e-06,0.008397,-0.016333,-0.240509,0.051211,-0.899692,0.103054,0.024293,-0.054754,-0.949713,0.239009,-0.202281,-0.274264,-0.946665,0.169123,-0.15107,0.216097,0.964613,0.013544,-0.010469,0.008665,0.2603,0.744726,0.320324,-0.887667
554,0.177538,-0.000907,0.376763,-0.895459,0.401783,-0.191755,-0.437519,-0.873899,0.211776,-0.081376,0.273027,0.958572,0.013524,-0.011991,0.007653,0.156536,0.3109,0.155708,-1.913001,-0.168137,0.029225,0.350129,0.17708,0.430515,0.885037,-0.793263,0.594688,-0.130431,-0.582666,-0.679505,0.445686,-0.024686,-0.003752,0.015163,-0.008822,-0.343496,-0.047617,-1.402936,0.034906,0.037315,-0.00223,-0.216635,-0.452706,0.864942,0.713993,-0.677702,-0.175877,0.665794,0.579462,0.470043,-0.012349,-0.002125,0.007423,0.011771,-0.567744,-0.216276,-0.89708,0.103438,0.024089,-0.054583,-0.94847,0.25823,-0.183628,-0.288005,-0.944202,0.159795,-0.132118,0.204447,0.96992,0.006768,-0.005486,0.004158,0.250754,0.457014,0.209458,-0.888646
555,0.178366,-0.001049,0.376773,-0.892569,0.417559,-0.170326,-0.446578,-0.871029,0.204569,-0.061832,0.258131,0.964144,0.013287,-0.000666,-0.000879,0.315201,0.596518,0.092979,-1.913463,-0.169047,0.029302,0.350442,0.18433,0.434871,0.88142,-0.792563,0.596101,-0.128224,-0.581377,-0.675485,0.453413,-0.024627,-0.006131,0.013515,-0.022301,-0.130719,0.084266,-1.403111,0.034456,0.037354,-0.002072,-0.224758,-0.457305,0.860439,0.713251,-0.678843,-0.174481,0.663894,0.574494,0.478748,-0.012772,0.00259,0.002769,0.011786,-0.125718,0.111151,-0.894304,0.103852,0.024009,-0.054578,-0.948434,0.272183,-0.162445,-0.296784,-0.942519,0.153543,-0.111316,0.193837,0.974697,0.006637,-0.000446,-0.000531,0.399123,0.731507,0.184493,-0.889136
556,0.178795,-0.001035,0.376732,-0.889816,0.428121,-0.158068,-0.453624,-0.867748,0.203001,-0.04915,0.251799,0.966545,0.026609,-0.000164,-0.000975,0.357221,0.64908,0.153375,-1.913156,-0.169476,0.029388,0.35057,0.191057,0.436619,0.879121,-0.792383,0.59718,-0.124255,-0.579455,-0.673402,0.458939,-0.025521,0.005847,0.005954,0.01806,-0.188158,0.073351,-1.403131,0.034237,0.037389,-0.002007,-0.231577,-0.457839,0.858344,0.712994,-0.680142,-0.170425,0.661824,0.572528,0.483942,-0.012761,0.00239,0.002628,0.020699,-0.210176,0.023528,-0.89365,0.104061,0.024015,-0.054599,-0.947596,0.282122,-0.149889,-0.304067,-0.940399,0.152286,-0.097992,0.189882,0.976903,0.006649,-1.4e-05,-0.000239,0.115514,0.27197,-0.028393,-0.889463
557,0.179738,-0.001055,0.376552,-0.887684,0.439456,-0.137625,-0.459309,-0.86658,0.195055,-0.032444,0.235807,0.971272,0.026495,-0.004605,-0.003985,0.321891,0.507044,0.275472,-1.913664,-0.170265,0.029512,0.350799,0.198179,0.435598,0.87805,-0.791031,0.600035,-0.119006,-0.578918,-0.67152,0.462362,-0.02547,0.004027,0.004696,0.00843,-0.073475,0.11063,-1.403307,0.033837,0.037456,-0.001889,-0.23865,-0.455798,0.857492,0.711333,-0.683172,-0.165167,0.661098,0.570546,0.487263,-0.012745,0.002408,0.002629,0.010433,-0.086198,0.136738,-0.903448,0.104552,0.024011,-0.054685,-0.947483,0.293281,-0.127513,-0.310191,-0.939813,0.143291,-0.077814,0.17532,0.981431,0.013248,-0.002412,-0.002085,0.356943,0.546701,0.276148,-0.888973
558,0.180921,-0.001261,0.376384,-0.884992,0.451711,-0.113102,-0.465512,-0.864743,0.18839,-0.011609,0.218806,0.975713,0.026508,-0.005412,-0.004551,0.358123,0.661449,0.127843,-1.913901,-0.17097,0.029631,0.350971,0.204355,0.437344,0.875763,-0.790005,0.601947,-0.116129,-0.578178,-0.668669,0.467393,-0.025438,0.003069,0.00403,0.033002,-0.335196,-0.051876,-1.403398,0.033484,0.037516,-0.001803,-0.244825,-0.455709,0.855797,0.710007,-0.685347,-0.161827,0.660265,0.568003,0.491347,-0.006377,0.002096,0.001922,0.059127,-0.538427,-0.101161,-0.906714,0.105134,0.023908,-0.054769,-0.94705,0.304146,-0.102907,-0.31635,-0.938698,0.136991,-0.054934,0.162292,0.985211,0.019923,-0.002418,-0.002325,0.514131,0.758586,0.411359,-0.886524
559,0.181569,-0.001363,0.376293,-0.883727,0.456705,-0.10243,-0.468062,-0.864148,0.184764,-0.003036,0.210651,0.97757,0.039855,-0.005035,-0.004754,0.202991,0.32308,0.248205,-1.914158,-0.171258,0.029715,0.351038,0.207319,0.439538,0.873966,-0.789581,0.602599,-0.115629,-0.577704,-0.666641,0.470862,-0.012729,0.003602,0.003416,0.024046,-0.22849,0.053027,-1.403271,0.033341,0.037555,-0.001771,-0.248087,-0.458312,0.853465,0.709618,-0.685719,-0.161959,0.659465,0.565455,0.495344,-0.006368,0.001735,0.001675,0.032829,-0.307719,0.004676,-0.905081,0.105453,0.023855,-0.054816,-0.946633,0.309261,-0.090782,-0.31927,-0.938338,0.13262,-0.04417,0.154527,0.987,0.013257,-0.003025,-0.002517,0.172585,0.49977,0.033844,-0.886034
560,0.182854,-0.001555,0.376105,-0.881816,0.463581,-0.086827,-0.471609,-0.863589,0.178246,0.008743,0.197546,0.980269,0.039875,-0.006303,-0.005644,0.089095,0.109216,0.127831,-1.91449,-0.171744,0.029818,0.351157,0.210302,0.442558,0.871727,-0.792164,0.599664,-0.113198,-0.573073,-0.667294,0.475572,-0.012716,0.003184,0.003126,0.013123,-0.112343,0.159033,-1.403766,0.033088,0.037609,-0.00171,-0.251759,-0.461097,0.850885,0.712553,-0.683262,-0.159432,0.654892,0.566163,0.500574,-0.00636,0.001519,0.001521,0.009511,-0.085086,0.174864,-0.907204,0.10611,0.023759,-0.05491,-0.945794,0.316056,-0.074697,-0.32335,-0.937865,0.125904,-0.030263,0.143232,0.989225,0.019939,-0.003213,-0.002885,0.040875,0.036955,0.126039,-0.885217
561,0.18418,-0.001824,0.375887,-0.879043,0.471537,-0.070582,-0.476347,-0.861853,0.173996,0.022304,0.185979,0.982314,0.026592,-0.006331,-0.005235,0.141127,0.195692,0.163183,-1.913499,-0.172107,0.02998,0.351283,0.213736,0.448133,0.868036,-0.794788,0.596396,-0.112063,-0.56815,-0.666509,0.482529,-0.012709,0.003988,0.003664,0.013086,-0.121316,-0.114189,-1.403597,0.032911,0.037687,-0.001649,-0.255844,-0.465663,0.847173,0.715522,-0.680497,-0.157961,0.650055,0.565758,0.507293,-1.5e-05,0.002661,0.001809,0.035833,-0.301672,0.080632,-0.900345,0.106764,0.023624,-0.055019,-0.944587,0.323059,-0.058202,-0.32791,-0.936816,0.121855,-0.015158,0.134188,0.990839,0.019961,-0.003756,-0.003273,0.142919,0.193381,0.185711,-0.887177
562,0.184789,-0.001905,0.375773,-0.876989,0.47695,-0.058776,-0.479534,-0.860348,0.172685,0.032882,0.179029,0.983308,0.026638,-0.004147,-0.003759,0.190671,0.276305,0.200413,-1.914388,-0.17225,0.030069,0.351354,0.216445,0.450333,0.866224,-0.794398,0.596977,-0.111727,-0.567671,-0.664504,0.485846,-2.1e-05,0.004634,0.003133,0.031752,-0.277941,-0.139123,-1.403898,0.032835,0.037732,-0.001613,-0.258631,-0.466737,0.845733,0.715019,-0.681184,-0.15727,0.649505,0.564041,0.509902,-0.006354,0.001622,0.001584,0.063689,-0.509425,-0.117997,-0.897896,0.107058,0.023581,-0.055077,-0.943598,0.327801,-0.04656,-0.331068,-0.935827,0.120915,-0.003936,0.129509,0.991569,0.013313,-0.002868,-0.00244,0.283728,0.423672,0.229026,-0.884891
563,0.185792,-0.001891,0.375454,-0.871142,0.489284,-0.041922,-0.488617,-0.854927,0.174141,0.050445,0.171571,0.983893,0.026267,0.004939,-0.013816,-2.020357,1.882461,-0.01959,-1.913529,-0.172537,0.030211,0.351472,0.223208,0.449389,0.864997,-0.79376,0.598841,-0.106155,-0.565951,-0.663464,0.489264,-1.7e-05,0.004461,0.003011,0.014244,-0.11897,0.193613,-1.403852,0.032692,0.037804,-0.001553,-0.26543,-0.465731,0.84418,0.714305,-0.683071,-0.152254,0.647545,0.56259,0.513981,-9e-06,0.00219,0.001484,0.014388,-0.115258,0.195294,-0.89512,0.107569,0.023587,-0.055232,-0.939927,0.339942,-0.031237,-0.341169,-0.932248,0.120483,0.011837,0.123902,0.992223,0.013143,0.002775,-0.006718,0.307877,0.504092,0.743634,-0.887503
564,0.186682,-0.001791,0.375062,-0.868758,0.494283,-0.031454,-0.491647,-0.852822,0.175926,0.06121,0.167681,0.983953,0.026284,0.006196,-0.012969,0.154219,0.164765,0.141969,-1.913723,-0.172891,0.030405,0.351595,0.228621,0.448674,0.863954,-0.793356,0.600163,-0.101608,-0.564359,-0.662751,0.49206,-0.012683,0.004567,0.004036,-0.003411,-0.003252,0.00011,-1.404187,0.032519,0.037899,-0.001493,-0.270784,-0.464267,0.843286,0.713796,-0.684601,-0.1477,0.645887,0.56194,0.516771,-0.006343,0.001901,0.001766,-0.009332,0.006774,-0.016984,-0.894957,0.108014,0.023635,-0.055429,-0.938457,0.344908,-0.018313,-0.344423,-0.930528,0.124456,0.025885,0.123104,0.992055,0.006475,0.003514,-0.005975,0.194396,0.212827,0.151116,-0.894361
565,0.187327,-0.001473,0.374609,-0.863355,0.504334,-0.017616,-0.498772,-0.847366,0.182123,0.077994,0.16539,0.983153,0.012543,0.019487,-0.019646,0.08563,0.029852,0.090904,-1.91386,-0.173409,0.030613,0.351692,0.232633,0.44822,0.863118,-0.793207,0.600936,-0.098145,-0.562931,-0.662357,0.494222,-0.012667,0.003896,0.003576,-0.002045,0.015205,-0.029244,-1.404164,0.032256,0.038006,-0.001442,-0.2747,-0.463295,0.842553,0.713586,-0.685543,-0.144307,0.644463,0.561594,0.51892,-0.006336,0.001994,0.001826,0.000555,0.017536,-0.032421,-0.903938,0.108342,0.023786,-0.055655,-0.934764,0.35525,-0.00341,-0.352627,-0.926608,0.130576,0.043227,0.12326,0.991431,0.006476,0.004541,-0.005269,-0.010093,0.028778,0.069756,-0.896974
566,0.187567,-0.001226,0.374342,-0.863043,0.504958,-0.01482,-0.498608,-0.846627,0.185967,0.082429,0.167253,0.982476,0.012532,0.018795,-0.020114,0.010856,0.021009,0.035329,-1.913146,-0.173716,0.030769,0.35175,0.238239,0.447606,0.861907,-0.793559,0.601321,-0.092798,-0.560089,-0.662422,0.497354,-0.012659,0.006122,0.005066,-0.117514,-0.126296,0.174595,-1.404463,0.032106,0.038078,-0.001417,-0.280033,-0.461987,0.841515,0.713928,-0.686248,-0.139171,0.641784,0.56181,0.521998,-0.006745,0.008399,-0.001678,-0.397769,-0.475119,0.670465,-0.907367,0.108462,0.023912,-0.055787,-0.934555,0.355814,-0.000963,-0.352697,-0.926004,0.134609,0.047004,0.126139,0.990898,0.006478,0.004994,-0.004957,-0.187327,0.10917,0.015438,-0.898607
567,0.187865,-0.000631,0.373812,-0.86224,0.506424,-0.011095,-0.498976,-0.845267,0.191098,0.088468,0.169672,0.981535,-0.00081,0.02252,-0.017063,0.072348,-0.032132,0.065811,-1.913623,-0.174403,0.031244,0.351863,0.252089,0.453761,0.854719,-0.794088,0.601757,-0.085126,-0.553247,-0.657827,0.510925,-0.012625,0.00895,0.006942,0.032339,-0.575062,-0.053014,-1.404849,0.031768,0.038305,-0.001363,-0.29394,-0.463966,0.835663,0.714365,-0.687508,-0.130435,0.635043,0.558629,0.533528,-0.012636,0.004335,0.003863,-0.445086,-0.426531,0.629792,-0.906714,0.108616,0.024212,-0.056063,-0.934087,0.357033,0.002707,-0.353173,-0.925048,0.13983,0.052428,0.129657,0.990171,-0.000396,0.011345,-0.00848,0.077946,-0.036825,0.062272,-0.896647
568,0.187932,-0.000207,0.373563,-0.861755,0.507192,-0.013384,-0.499896,-0.844144,0.193643,0.087985,0.172926,0.981011,-0.000401,0.013363,-0.007087,0.011788,-0.0635,0.02646,-1.913671,-0.175169,0.031776,0.352102,0.258351,0.463017,0.847857,-0.800464,0.593922,-0.080297,-0.541036,-0.65851,0.52298,-0.012572,0.012354,0.009181,0.036635,-0.586006,-0.06073,-1.404894,0.031375,0.038581,-0.001242,-0.302028,-0.472818,0.827781,0.721714,-0.68072,-0.125492,0.622822,0.559519,0.546836,-0.006293,0.006401,0.00475,0.073685,-0.756227,-0.158959,-0.904918,0.108649,0.024421,-0.056184,-0.933755,0.357911,0.000215,-0.354227,-0.924229,0.142553,0.05122,0.133034,0.989786,8e-06,0.000968,0.000661,-0.007888,-0.115022,0.148729,-0.890769
569,0.187932,-0.000165,0.373617,-0.861147,0.5082,-0.014283,-0.50104,-0.843468,0.193633,0.087424,0.173265,0.981001,1e-05,0.004026,0.002755,0.006421,-0.101137,0.20392,-1.913465,-0.175623,0.032041,0.352301,0.262426,0.466255,0.844826,-0.803297,0.590616,-0.076296,-0.534842,-0.659203,0.528449,-0.02515,0.012942,0.010485,-1.406038,-1.922059,1.740011,-1.404989,0.031148,0.038715,-0.001141,-0.305718,-0.47542,0.824931,0.724868,-0.67798,-0.122095,0.617334,0.56064,0.551888,-0.012582,0.006655,0.005379,-1.366473,-2.10562,1.633644,-0.900509,0.10865,0.024446,-0.05616,-0.933366,0.358922,-0.000478,-0.355327,-0.923828,0.142418,0.050675,0.133098,0.989805,7e-06,0.00209,0.001431,0.011536,-0.093928,0.201017,-0.889299
570,0.187822,-0.000277,0.373921,-0.860379,0.509513,-0.0138,-0.501963,-0.842196,0.196748,0.089691,0.175566,0.980387,1e-05,0.003727,0.002547,-1e-06,1e-06,-0.0,-1.913604,-0.176521,0.0325,0.352802,0.271471,0.476479,0.83622,-0.805611,0.587839,-0.07328,-0.526791,-0.654367,0.542363,-0.024287,0.002382,0.018932,0.033701,-0.518292,0.082026,-1.405266,0.0307,0.038949,-0.000888,-0.316985,-0.484824,0.815147,0.727727,-0.675502,-0.118778,0.60822,0.555554,0.566944,-0.012152,0.001274,0.009536,0.05274,-0.579554,0.04049,-0.906224,0.108595,0.024392,-0.056007,-0.93285,0.360263,0.000177,-0.356402,-0.922922,0.145572,0.052608,0.135734,0.989347,-0.006457,-0.00306,0.006263,-0.025824,-0.078662,0.153896,-0.889953
571,0.187666,-0.000492,0.374329,-0.859463,0.511017,-0.015152,-0.503578,-0.840981,0.197815,0.08941,0.177004,0.980154,0.000412,-0.008086,0.010704,-0.029822,-0.077739,0.158557,-1.913267,-0.177486,0.032818,0.353329,0.275064,0.491047,0.826562,-0.811416,0.579681,-0.074216,-0.515903,-0.650883,0.556829,-0.024248,0.000504,0.017641,0.070754,-0.696067,-0.03629,-1.405353,0.030236,0.039106,-0.000633,-0.321776,-0.496895,0.805949,0.734419,-0.668224,-0.118765,0.597568,0.553688,0.579948,-0.012522,0.005369,0.004473,0.031302,-0.270056,0.252345,-0.903121,0.108516,0.024292,-0.055804,-0.932242,0.361831,-0.00103,-0.358061,-0.922114,0.146617,0.052101,0.137052,0.989192,0.000201,-0.003586,0.005667,-0.02972,-0.077908,0.157725,-0.890442
572,0.187635,-0.00066,0.374581,-0.857646,0.514028,-0.016196,-0.506988,-0.839662,0.194687,0.087539,0.174539,0.980765,0.000409,-0.008828,0.0102,-0.014965,0.04478,-0.003551,-1.913691,-0.178484,0.03297,0.353818,0.280056,0.49912,0.820025,-0.813674,0.576667,-0.07297,-0.509625,-0.647418,0.566564,-0.024234,-0.001705,0.016156,0.063513,-0.591681,-0.204974,-1.405447,0.029718,0.039188,-0.000378,-0.328183,-0.504132,0.79884,0.737002,-0.665635,-0.117291,0.590866,0.550254,0.589997,-0.01213,-0.000944,0.008033,0.052001,-0.543176,-0.177475,-0.902795,0.108501,0.024205,-0.055674,-0.930931,0.365189,-0.001716,-0.361647,-0.921227,0.143357,0.050771,0.134076,0.989669,0.0002,-0.004442,0.005081,-0.03227,0.020646,-9.6e-05,-0.890116
573,0.187657,-0.000715,0.374652,-0.857359,0.514494,-0.016614,-0.507499,-0.839306,0.194889,0.087388,0.174875,0.980719,1e-06,0.000375,0.000256,0.000303,0.000513,0.00024,-1.913196,-0.179067,0.03303,0.354063,0.285732,0.501013,0.816906,-0.813377,0.577506,-0.06955,-0.506945,-0.645204,0.571473,-0.024937,0.010544,0.008727,0.027827,-0.194017,0.103081,-1.405611,0.029436,0.03921,-0.000261,-0.334286,-0.507202,0.794353,0.736885,-0.666124,-0.115225,0.587581,0.54683,0.596426,-0.0184,-0.001283,0.008265,-0.016233,-0.124983,0.04028,-0.906061,0.108512,0.024179,-0.055637,-0.930695,0.365786,-0.002284,-0.362296,-0.920919,0.143696,0.050459,0.134565,0.989618,-4e-06,0.000143,9.7e-05,-0.004705,-0.006979,0.000447,-0.890443
574,0.187812,-0.00083,0.374775,-0.854549,0.519298,-0.01101,-0.511579,-0.837693,0.191124,0.091087,0.168306,0.981531,0.0,2e-06,2e-06,0.285686,0.484492,0.226619,-1.913628,-0.180215,0.033187,0.354529,0.291252,0.511675,0.808302,-0.816427,0.573302,-0.068593,-0.498837,-0.64058,0.58368,-0.024179,-0.001846,0.016017,-0.01524,-0.328167,-0.067776,-1.405733,0.028852,0.039293,-2.4e-05,-0.341233,-0.516248,0.785523,0.740318,-0.662548,-0.113833,0.579213,0.542693,0.608271,-0.012099,-0.000944,0.008014,-0.011805,-0.33873,-0.074921,-0.90704,0.10859,0.02412,-0.055577,-0.929274,0.369384,0.001627,-0.36547,-0.920049,0.141207,0.053656,0.130626,0.989978,0.006865,-0.005117,0.00438,-0.045468,-0.020735,0.018875,-0.892075
575,0.188057,-0.000944,0.374895,-0.852583,0.522584,-0.007361,-0.514413,-0.836491,0.188772,0.093549,0.164074,0.982016,1e-06,0.000425,0.00029,0.065228,0.110894,0.051815,-1.914192,-0.181241,0.033245,0.354932,0.297392,0.515749,0.803463,-0.815398,0.57494,-0.067106,-0.496899,-0.635828,0.590489,-0.024211,-0.004565,0.014228,-0.023753,-0.091448,0.108456,-1.405794,0.02834,0.039325,0.000179,-0.347864,-0.519603,0.780385,0.739197,-0.664007,-0.112611,0.576694,0.537686,0.615074,-0.012117,-0.002398,0.007056,-0.03464,-0.049775,0.131956,-0.904591,0.108712,0.024062,-0.055517,-0.927449,0.373872,0.0075,-0.369369,-0.919038,0.137597,0.058336,0.124844,0.990459,0.006869,-0.004815,0.004585,0.039657,0.121851,0.072557,-0.892729
576,0.188221,-0.001035,0.374997,-0.851454,0.524441,-0.005729,-0.516066,-0.835706,0.187732,0.094722,0.162144,0.982224,0.013743,-0.009696,0.00913,0.012711,0.075791,0.047289,-1.91413,-0.181702,0.033231,0.355108,0.299826,0.517863,0.801196,-0.815066,0.575449,-0.066789,-0.495984,-0.633647,0.593595,-0.024261,-0.006967,0.012664,0.054894,-0.482615,-0.170079,-1.405351,0.028128,0.039325,0.000259,-0.350192,-0.518636,0.779987,0.738513,-0.665094,-0.110669,0.576162,0.537276,0.61593,-0.012487,0.002001,0.002218,0.006713,-0.065653,0.115665,-0.902958,0.108789,0.02402,-0.05547,-0.926615,0.375892,0.009379,-0.371206,-0.918467,0.136467,0.059911,0.122971,0.990599,0.000203,-0.004921,0.004753,0.007136,0.084281,0.027629,-0.894035
577,0.188623,-0.00133,0.375231,-0.848357,0.529464,-0.001974,-0.520943,-0.833925,0.182097,0.09582,0.154847,0.983295,0.013753,-0.010152,0.008821,0.060391,0.157652,0.085331,-1.913921,-0.182615,0.033062,0.355412,0.301713,0.517672,0.80061,-0.814914,0.575856,-0.0651,-0.495088,-0.633433,0.59457,-0.024366,-0.010765,0.010198,-0.028408,-0.061464,0.093276,-1.40563,0.027662,0.039241,0.000418,-0.3523,-0.520522,0.777779,0.738606,-0.665018,-0.110502,0.574756,0.535543,0.618747,-0.012534,5.9e-05,0.000954,-0.004627,0.034545,-0.055712,-0.901488,0.10899,0.023872,-0.055352,-0.924489,0.380975,0.013251,-0.376125,-0.917273,0.130912,0.062029,0.116043,0.991305,-3e-06,-3.1e-05,-2.8e-05,0.109373,0.198224,0.090984,-0.895668
578,0.189014,-0.00161,0.375477,-0.845011,0.534781,0.003159,-0.526313,-0.832551,0.172704,0.096037,0.143604,0.984978,0.013341,0.00024,-0.000325,0.454401,0.271133,0.246271,-1.913659,-0.183575,0.032824,0.35571,0.30058,0.520444,0.799239,-0.815922,0.574219,-0.066919,-0.494115,-0.632651,0.59621,-0.024335,-0.009054,0.011305,-0.035993,0.013239,-0.060174,-1.405225,0.027173,0.039111,0.000566,-0.351658,-0.523501,0.776068,0.739759,-0.663431,-0.112316,0.573666,0.534607,0.620565,-0.012175,-0.004593,0.005624,-0.04345,0.040716,-0.044928,-0.902305,0.109191,0.023728,-0.055227,-0.922315,0.386037,0.01756,-0.381216,-0.916362,0.122281,0.063296,0.106087,0.992339,0.006667,0.00012,-0.000171,0.55891,0.406645,0.236646,-0.900893
579,0.189366,-0.001884,0.375752,-0.844109,0.536202,0.003547,-0.527927,-0.832106,0.169894,0.095096,0.140864,0.985465,0.01377,-0.009484,0.009279,0.680797,-0.416237,0.09605,-1.91422,-0.184394,0.032637,0.356007,0.299408,0.528067,0.794664,-0.817326,0.57163,-0.071766,-0.4925,-0.628671,0.60173,-0.012475,0.001799,0.002056,0.012439,-0.058252,-0.074919,-1.404961,0.026763,0.039018,0.000715,-0.351512,-0.531091,0.77096,0.741398,-0.66076,-0.117144,0.571635,0.530411,0.626016,-0.006244,0.000909,0.001048,0.000934,-0.017246,-0.052595,-0.902958,0.109362,0.023595,-0.055093,-0.921286,0.388374,0.019883,-0.383484,-0.915799,0.119377,0.064572,0.102355,0.992649,-1e-05,0.000364,0.000225,2.329206,-1.465929,0.257784,-0.906935
580,0.189501,-0.001961,0.375889,-0.844031,0.536326,0.003434,-0.528025,-0.83196,0.170304,0.095243,0.141256,0.985395,0.013769,-0.008078,0.010238,-0.034504,-0.004814,0.009653,-1.9143,-0.184714,0.032527,0.356168,0.29939,0.530538,0.793025,-0.817782,0.570822,-0.073002,-0.491755,-0.627326,0.60374,-0.011806,-0.008758,0.010602,0.033838,-0.381817,-0.067022,-1.405613,0.026608,0.038966,0.000791,-0.351526,-0.532053,0.77029,0.741812,-0.660232,-0.117504,0.571089,0.530105,0.626772,-0.012174,-0.004246,0.005845,0.073816,-0.482913,-0.356778,-0.903284,0.109429,0.023554,-0.055026,-0.921221,0.388571,0.019062,-0.383777,-0.915702,0.119182,0.063766,0.102477,0.992689,-6e-06,0.001273,0.000862,-0.005818,-0.006773,-0.001635,-0.905302
