frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
89,0.160769,-0.041082,0.293809,-0.383236,0.101295,-0.918103,-0.754599,-0.607534,0.247899,-0.532199,0.787677,0.310412,0.030128,0.056039,-0.063592,0.047069,-0.583607,-0.408442,0.098587,-0.171992,-0.018248,0.3095,-0.681493,-0.541133,0.492679,0.731684,-0.497332,0.466083,-0.006338,0.67879,0.734212,0.089886,-0.033963,-0.004487,-0.301777,-1.593594,-1.206643,-1.405274,0.042727,0.034908,-0.02025,0.704312,0.557277,0.439757,-0.709832,0.54494,0.446293,0.009067,-0.626483,0.779381,0.044964,-0.016815,-0.002104,-0.013267,-0.791855,-0.185534,-0.930554,0.078378,0.019289,-0.072908,0.469059,-0.116068,-0.875506,0.680112,0.679882,0.274241,0.56341,-0.724077,0.397844,0.022992,0.028039,-0.031833,-0.030016,-0.874976,-0.517187,-0.107464
90,0.162299,-0.039016,0.291406,-0.389077,0.057231,-0.919451,-0.744205,-0.60777,0.277031,-0.542483,0.791974,0.280208,0.045654,0.0554,-0.064698,-0.037274,-0.782106,-0.689851,0.112361,-0.168959,-0.019408,0.309155,-0.601814,-0.644642,0.471432,0.791216,-0.401625,0.461095,-0.107151,0.6513,0.751126,0.074654,-0.025828,-0.014919,-2.452039,-3.304754,-4.553408,-1.405766,0.04426,0.034329,-0.020409,0.627457,0.660252,0.412751,-0.770809,0.451651,0.449293,0.110227,-0.600064,0.79232,0.037718,-0.018242,-0.003304,-2.732049,-2.91421,-3.925788,-0.927615,0.079149,0.02034,-0.07413,0.47162,-0.07248,-0.878817,0.667206,0.68095,0.301897,0.576549,-0.728734,0.369508,0.022887,0.02184,-0.028651,-0.174128,-1.019321,-0.883606,-0.081338
91,0.163191,-0.037975,0.290193,-0.390356,0.033944,-0.920062,-0.739293,-0.607139,0.291204,-0.548243,0.793826,0.263243,0.061327,0.055994,-0.064161,-0.085578,-0.954923,-0.759687,0.108474,-0.167827,-0.019982,0.308954,-0.559321,-0.688038,0.462339,0.814787,-0.354101,0.458986,-0.151386,0.634285,0.758042,0.060037,-0.025926,-0.013763,-0.359433,-1.42263,-1.47508,-1.405499,0.044854,0.034029,-0.020519,0.582255,0.707163,0.401121,-0.797319,0.40023,0.451772,0.158936,-0.582868,0.796871,0.030425,-0.018578,-0.003073,-2.826629,-2.97499,-4.457217,-0.929085,0.079589,0.020858,-0.074739,0.471281,-0.050097,-0.880558,0.661206,0.680798,0.315149,0.583695,-0.730755,0.353972,0.022903,0.022411,-0.027945,-0.147925,-1.06482,-0.892208,-0.077582
92,0.165149,-0.035922,0.287826,-0.400485,-0.01043,-0.916269,-0.727163,-0.604818,0.324657,-0.557071,0.796309,0.23578,0.061325,0.046182,-0.054436,-0.122042,0.840163,-2.936852,0.123234,-0.165867,-0.021394,0.308789,-0.494654,-0.755745,0.429135,0.837761,-0.283555,0.46657,-0.230306,0.591247,0.772819,0.046433,-0.036083,-0.003341,-0.621059,-1.038539,-1.205907,-1.406118,0.045822,0.033337,-0.020607,0.519976,0.772684,0.36412,-0.820974,0.334379,0.462808,0.23585,-0.539582,0.808223,0.023234,-0.018146,-0.001771,0.018763,-0.536434,0.076381,-0.931534,0.08055,0.021865,-0.075904,0.474709,-0.004396,-0.880131,0.647523,0.679041,0.345857,0.596125,-0.734087,0.325193,0.022876,0.023086,-0.027144,-0.169008,-0.954134,-0.858126,-0.075459
93,0.16677,-0.034139,0.285839,-0.415418,-0.04403,-0.908589,-0.717836,-0.597628,0.357106,-0.558212,0.80062,0.217793,0.045643,0.047992,-0.051965,-0.119465,-0.838234,-0.780353,0.21474,-0.164363,-0.022776,0.308712,-0.456039,-0.7973,0.395388,0.84675,-0.252217,0.468332,-0.273107,0.54937,0.7896,0.031772,-0.034709,-0.000502,0.408437,-0.501524,-0.138825,-1.405557,0.046597,0.032629,-0.020651,0.47813,0.814491,0.328625,-0.83122,0.298793,0.468822,0.28366,-0.497318,0.819884,0.016372,-0.022649,0.004136,0.400033,-0.621407,-0.021841,-0.923369,0.081384,0.022777,-0.076922,0.489303,0.029352,-0.871619,0.634699,0.673446,0.378981,0.598112,-0.738652,0.31089,0.015051,0.024171,-0.025648,0.004896,-0.409568,-0.55823,0.005043
94,0.167464,-0.033348,0.284945,-0.422479,-0.051089,-0.904957,-0.719441,-0.588382,0.369029,-0.550795,0.807033,0.212953,0.030135,0.037501,-0.042709,-5.051312,1.592117,0.578944,0.254672,-0.163777,-0.023387,0.308792,-0.441159,-0.81664,0.372116,0.846977,-0.242034,0.47327,-0.295873,0.524982,0.797945,0.031797,-0.029542,0.005179,0.032998,-1.512589,0.120666,-1.405869,0.046891,0.032314,-0.020621,0.463414,0.831852,0.305397,-0.831524,0.28909,0.474335,0.306289,-0.473759,0.825674,0.01588,-0.014592,0.00274,-1.474915,-3.035321,0.397097,-0.918797,0.081737,0.023177,-0.077373,0.494541,0.041306,-0.868171,0.631987,0.668635,0.391814,0.596674,-0.742442,0.304563,0.022915,0.018641,-0.021656,-0.144463,-0.666907,-0.685544,0.06595
95,0.168481,-0.032136,0.283516,-0.431925,-0.058246,-0.900052,-0.72253,-0.574942,0.383882,-0.539307,0.816194,0.207371,0.014645,0.026863,-0.033634,0.0023,0.010564,-0.613806,0.32126,-0.162847,-0.024431,0.309207,-0.411997,-0.853971,0.317777,0.844575,-0.227207,0.484771,-0.341262,0.469182,0.814415,0.016899,-0.023783,0.013086,0.26432,-0.573312,0.33983,-1.405131,0.04735,0.031794,-0.02042,0.432484,0.866739,0.248437,-0.829656,0.274666,0.486034,0.353028,-0.416319,0.837883,0.008445,-0.011344,0.007162,0.371631,-0.774418,0.216257,-0.918471,0.082246,0.023778,-0.078076,0.502944,0.047049,-0.863036,0.638749,0.65245,0.407807,0.582276,-0.756368,0.298094,0.007425,0.007809,-0.012822,-0.115067,-0.253707,-0.574302,0.172089
96,0.168707,-0.031615,0.282527,-0.433056,-0.053264,-0.899817,-0.731318,-0.562808,0.385218,-0.526411,0.824939,0.205898,-0.000749,0.003327,-0.018701,-1.465294,0.706932,0.229879,0.376224,-0.162591,-0.024991,0.309734,-0.392947,-0.872824,0.289416,0.845796,-0.219731,0.486088,-0.360182,0.436889,0.824172,-0.013985,-0.008772,0.012344,-1.544909,-2.934802,-4.277197,-1.405699,0.047501,0.031505,-0.020153,0.417701,0.881885,0.218641,-0.829956,0.272419,0.486785,0.369726,-0.384793,0.845716,0.000956,-0.009627,0.009851,-0.016172,-0.320847,0.427608,-0.921736,0.08237,0.024059,-0.078588,0.504558,0.043816,-0.862264,0.64684,0.642308,0.411141,0.571854,-0.765192,0.29574,-0.00041,0.006982,-0.013493,-4.917792,2.194994,1.04297,0.263205
97,0.168306,-0.031754,0.281981,-0.439783,-0.048129,-0.896839,-0.732079,-0.559245,0.388943,-0.519732,0.827667,0.211832,-0.016069,-0.018931,-0.002065,0.131723,0.523194,0.231158,0.404927,-0.162462,-0.025744,0.310462,-0.301732,-0.920049,0.249917,0.85501,-0.145316,0.497769,-0.421276,0.36503,0.830146,0.016874,-0.019401,0.017968,-1.148896,-3.457663,-4.349637,-1.405716,0.047553,0.031149,-0.019789,0.328275,0.927345,0.179626,-0.839213,0.199053,0.506061,0.433538,-0.316873,0.843585,0.008424,-0.009396,0.00937,-1.048516,-2.650064,1.47605,-0.929901,0.082176,0.023996,-0.078869,0.511321,0.041191,-0.858401,0.648381,0.637093,0.416789,0.56405,-0.769684,0.299052,-0.008099,-0.003876,-0.005102,-0.004252,0.032365,-0.052518,0.32346
98,0.16791,-0.031934,0.28185,-0.440979,-0.045625,-0.896382,-0.735074,-0.554703,0.389798,-0.514469,0.830856,0.212194,-0.031773,-0.006394,-0.008115,-0.00023,0.052017,-0.078915,0.413479,-0.162226,-0.026079,0.310824,-0.27647,-0.936261,0.216731,0.853025,-0.135357,0.503946,-0.442139,0.32538,0.835766,0.000939,-0.007679,0.012007,0.244342,-0.508988,0.2012,-1.405058,0.047672,0.030975,-0.019608,0.296537,0.944006,0.144629,-0.838859,0.185078,0.511918,0.456486,-0.273126,0.846771,0.008423,-0.009009,0.009794,0.031324,-1.483217,0.199689,-0.929574,0.081984,0.0239,-0.078934,0.513061,0.035731,-0.857607,0.652,0.633608,0.416456,0.558267,-0.772828,0.301783,-0.008001,-0.008973,-0.000378,-0.04534,-0.074516,0.089229,0.342891
99,0.166783,-0.032233,0.281726,-0.437604,-0.040035,-0.898301,-0.737292,-0.555882,0.383885,-0.514181,0.830349,0.214861,-0.031516,-0.002606,-0.003053,0.060807,0.171246,0.118568,0.434046,-0.162157,-0.026442,0.31145,-0.262891,-0.946979,0.184688,0.859354,-0.142942,0.49093,-0.43817,0.288966,0.851099,0.000911,-0.005539,0.014374,0.415784,-0.522546,0.130583,-1.404846,0.047713,0.030783,-0.019283,0.282361,0.952807,0.111492,-0.845732,0.19239,0.497718,0.452779,-0.234828,0.860142,0.000445,-0.002709,0.007274,0.376411,-0.505847,0.125968,-0.926145,0.081408,0.023745,-0.079005,0.510266,0.030265,-0.859483,0.654583,0.63453,0.410963,0.557806,-0.772304,0.303969,-0.015744,-0.001166,-0.001332,0.079062,0.204558,0.138414,0.373263
100,0.1655,-0.032472,0.281789,-0.435245,-0.035005,-0.899656,-0.745315,-0.546551,0.381783,-0.504538,0.83674,0.212917,-0.031283,-0.012047,0.007372,-0.037567,0.042859,-0.077083,0.455319,-0.162451,-0.02682,0.31202,-0.262759,-0.949683,0.170444,0.86116,-0.151302,0.485226,-0.434692,0.275474,0.857333,-0.014,-0.009131,0.011943,-0.00761,-0.088553,0.114301,-1.404541,0.047566,0.0306,-0.018991,0.281015,0.954772,0.09716,-0.847691,0.199476,0.491557,0.449944,-0.220497,0.865407,-0.007009,-0.004619,0.005922,-0.07071,-0.059335,0.118705,-0.930228,0.080778,0.023631,-0.078975,0.50843,0.024608,-0.86075,0.663659,0.625729,0.409901,0.548684,-0.779651,0.301809,-0.015691,-0.000305,-0.000192,-0.004238,0.046185,-0.088017,0.403309
101,0.164866,-0.032584,0.281874,-0.428539,-0.029863,-0.903055,-0.754886,-0.537391,0.375939,-0.495995,0.842844,0.208877,-0.031243,-0.011372,0.008257,-0.04354,-0.08814,0.134231,0.471297,-0.16252,-0.027038,0.312219,-0.260613,-0.950919,0.166811,0.862906,-0.152083,0.481869,-0.432521,0.270722,0.859941,0.000972,-0.01062,0.008747,0.352813,-0.271785,-0.212161,-1.404483,0.047531,0.030497,-0.018892,0.280379,0.955245,0.094302,-0.848263,0.200594,0.490113,0.449262,-0.21741,0.866542,0.000478,-0.005436,0.00424,0.385029,-0.302725,-0.240522,-0.93382,0.080462,0.023576,-0.078931,0.502623,0.018783,-0.864301,0.674342,0.617073,0.405565,0.540955,-0.786681,0.29749,-0.01567,-4e-06,0.000199,-0.019214,-0.451347,0.714617,0.420618
102,0.163355,-0.03275,0.281842,-0.406203,-0.017834,-0.913633,-0.779846,-0.514369,0.356703,-0.475808,0.857409,0.196171,-0.047304,-0.002916,-0.003508,-0.005861,-0.178157,0.266261,0.507152,-0.162578,-0.027151,0.312316,-0.256977,-0.949831,0.178258,0.867505,-0.14557,0.475582,-0.425449,0.27805,0.86113,-1e-05,0.000827,0.000914,0.012535,-0.009091,-0.006247,-1.404721,0.047503,0.030431,-0.018847,0.275805,0.955432,0.105257,-0.854157,0.193391,0.482715,0.440846,-0.223042,0.869428,-9e-06,0.000495,0.000552,-0.018941,-0.002231,0.001345,-0.938882,0.079713,0.023496,-0.078934,0.482307,0.004364,-0.87599,0.702694,0.595173,0.389857,0.523067,-0.803585,0.28399,-0.023643,-0.001318,-0.001557,-0.022986,-0.427105,0.676508,0.467808
103,0.161615,-0.032879,0.281472,-0.375703,-0.016591,-0.926616,-0.793917,-0.510025,0.330973,-0.477629,0.860024,0.179602,-0.047945,-0.008749,-0.011627,0.008335,-0.286054,0.428569,0.519434,-0.162531,-0.027153,0.312339,-0.256162,-0.949808,0.17955,0.86778,-0.144277,0.475475,-0.425382,0.278805,0.860919,-0.0,2.1e-05,2.4e-05,3e-06,-2e-06,-1e-06,-1.404821,0.047526,0.030431,-0.018833,0.275279,0.955436,0.106597,-0.854261,0.192242,0.48299,0.440974,-0.224019,0.869112,-1e-06,-2.2e-05,-2.4e-05,-0.00019,0.002955,0.005041,-0.942637,0.078843,0.02344,-0.079107,0.453342,-0.000103,-0.891335,0.719235,0.590706,0.365741,0.52648,-0.806886,0.267866,-0.016163,0.001093,-0.010078,0.037414,-0.316175,0.483452,0.504712
104,0.15964,-0.033329,0.280673,-0.336967,-0.017001,-0.941387,-0.812227,-0.50043,0.299716,-0.475782,0.865635,0.155994,-0.049042,-0.017671,-0.024164,0.006441,-0.471307,0.718263,0.5196,-0.16222,-0.027003,0.312457,-0.253086,-0.95036,0.180984,0.869533,-0.141591,0.473073,-0.423645,0.278297,0.861939,0.014875,0.006215,0.005312,0.004538,-0.030185,0.053751,-1.404411,0.047676,0.030496,-0.018785,0.272341,0.956113,0.108064,-0.85613,0.189525,0.48075,0.43917,-0.223445,0.870172,-3.5e-05,0.00268,0.002957,-0.021011,0.105184,-0.168803,-0.942311,0.077838,0.023217,-0.079504,0.415885,-0.003558,-0.90941,0.741014,0.58103,0.336603,0.527196,-0.813874,0.244279,-0.024554,-0.009277,-0.012661,0.014394,-0.463678,0.733743,0.515163
105,0.158466,-0.033673,0.280132,-0.328924,-0.015754,-0.944249,-0.817333,-0.496113,0.292935,-0.472667,0.868139,0.151485,-0.065208,-0.020157,-0.027816,0.09136,1.150221,-1.891486,0.519352,-0.162153,-0.026891,0.312604,-0.251956,-0.950319,0.182766,0.869913,-0.13981,0.472903,-0.423539,0.279338,0.861654,-8.1e-05,0.00619,0.006826,-0.010781,0.085511,-0.146597,-1.404431,0.047715,0.030552,-0.018713,0.271412,0.956182,0.109767,-0.856464,0.187914,0.480788,0.439094,-0.224504,0.869938,-4.1e-05,0.002852,0.003142,-0.011805,0.087764,-0.14354,-0.942148,0.077276,0.023052,-0.079765,0.405998,-0.005896,-0.913854,0.747927,0.57676,0.32856,0.525137,-0.816892,0.238573,-0.024733,-0.010304,-0.014193,0.020739,-0.442273,0.674439,0.515979
106,0.156126,-0.034402,0.278905,-0.323775,-0.018736,-0.945973,-0.823676,-0.486375,0.291494,-0.465164,0.873577,0.143224,-0.065733,-0.021478,-0.030278,-0.041378,-0.393267,0.106195,0.520192,-0.162121,-0.026886,0.312853,-0.250102,-0.95025,0.18565,0.870388,-0.136812,0.472908,-0.423667,0.281059,0.861032,0.000927,-0.006878,0.012867,-0.034631,-0.004807,0.006181,-1.404546,0.047731,0.030566,-0.018583,0.269682,0.956321,0.112788,-0.856992,0.184942,0.480999,0.43913,-0.226376,0.869435,-2.7e-05,0.001733,0.001907,0.00021,0.001201,0.002147,-0.94427,0.076105,0.02268,-0.080389,0.403471,-0.004015,-0.914982,0.754178,0.567686,0.330072,0.518098,-0.823235,0.232073,-0.03282,-0.004991,-0.018945,-0.032799,-0.190642,-0.48061,0.517449
107,0.153887,-0.035129,0.277603,-0.315568,-0.022758,-0.948654,-0.825347,-0.486704,0.28617,-0.467842,0.873303,0.135988,-0.066145,-0.010809,-0.039802,0.024499,-0.158077,0.105215,0.520116,-0.162097,-0.026811,0.312994,-0.254163,-0.950239,0.180104,0.86932,-0.142981,0.473046,-0.423436,0.277996,0.862139,-1.3e-05,0.000993,0.001092,-0.012322,0.0997,-0.171636,-1.40386,0.047743,0.030605,-0.018502,0.273727,0.955839,0.106975,-0.855787,0.191279,0.480666,0.438978,-0.223119,0.870353,-9e-06,0.000467,0.000514,-0.004611,0.006981,-0.001185,-0.943454,0.074985,0.02231,-0.081039,0.39504,0.00018,-0.918663,0.75623,0.567709,0.325303,0.521592,-0.823229,0.224131,-0.025175,-0.011329,-0.016199,0.004799,-0.252827,0.295189,0.518755
108,0.152868,-0.03554,0.276958,-0.312717,-0.026062,-0.949513,-0.8259,-0.486279,0.285298,-0.468783,0.873452,0.131728,-0.050584,-0.022773,-0.032956,-0.005525,-0.017843,-0.029,0.519435,-0.162132,-0.026793,0.313002,-0.254136,-0.950666,0.177879,0.868648,-0.143625,0.474084,-0.424828,0.276193,0.862033,-3e-06,0.000246,0.00027,-1.4e-05,-4.6e-05,2.5e-05,-1.40414,0.047725,0.030614,-0.018499,0.273618,0.956105,0.104854,-0.855077,0.191879,0.481689,0.440426,-0.221457,0.870046,-3e-06,3e-05,3.2e-05,0.001476,0.006469,-0.001784,-0.944924,0.07447,0.022108,-0.081366,0.391877,0.003312,-0.920011,0.756891,0.567323,0.324438,0.523018,-0.823488,0.219814,-0.025249,-0.011266,-0.01626,0.016247,-0.09273,0.1592,0.518429
109,0.151141,-0.036206,0.275677,-0.319745,-0.03191,-0.94699,-0.823137,-0.485637,0.294235,-0.468892,0.873623,0.130195,-0.050326,-0.008028,-0.036521,0.14213,1.344027,-2.407172,0.516121,-0.162108,-0.026739,0.313105,-0.252143,-0.951266,0.177508,0.869948,-0.142634,0.471995,-0.423357,0.274632,0.863255,-3.8e-05,0.002856,0.003138,0.001076,-0.000801,-0.000547,-1.403858,0.047737,0.030634,-0.018455,0.271619,0.956713,0.104507,-0.856498,0.190778,0.479596,0.438899,-0.219777,0.871243,-2.4e-05,0.001722,0.001893,-0.008453,-0.010037,0.02452,-0.946556,0.073606,0.021764,-0.082013,0.39552,0.00948,-0.918407,0.754508,0.56683,0.330787,0.523717,-0.823779,0.21704,-0.017193,-0.009516,-0.013918,-0.023765,-0.138429,-0.027742,0.51402
110,0.14965,-0.03649,0.27435,-0.323863,-0.032091,-0.945584,-0.82124,-0.486713,0.297737,-0.469387,0.873017,0.132453,-0.034245,-0.005842,-0.03352,0.035916,-0.045947,0.052829,0.519634,-0.1621,-0.026576,0.313267,-0.251586,-0.951249,0.178382,0.870157,-0.141772,0.47187,-0.42326,0.275135,0.863142,-5.9e-05,0.004348,0.00477,-0.010787,0.085436,-0.146641,-1.401752,0.047741,0.030715,-0.018375,0.271206,0.95674,0.105324,-0.856643,0.19003,0.479634,0.438871,-0.220305,0.871123,-2.7e-05,0.001933,0.002124,-0.000124,0.000648,0.000974,-0.94574,0.072867,0.021623,-0.082666,0.402115,0.010072,-0.915533,0.751143,0.568136,0.336162,0.523533,-0.822872,0.220891,-0.017052,-0.002586,-0.016237,0.032238,0.063417,-0.112189,0.516796
111,0.148564,-0.036626,0.273122,-0.324756,-0.030463,-0.945331,-0.823193,-0.483051,0.298307,-0.465334,0.875105,0.132976,-0.01804,-0.00365,-0.030297,0.037434,-0.076511,0.106455,0.519735,-0.162119,-0.026501,0.313474,-0.251,-0.952078,0.174749,0.868884,-0.142171,0.47409,-0.426211,0.272033,0.862674,0.000949,-0.008519,0.011047,-0.036459,0.009665,-0.018669,-1.397708,0.047732,0.030762,-0.018269,0.270531,0.957324,0.101705,-0.855327,0.190524,0.481784,0.441846,-0.217328,0.870367,-2.3e-05,0.001429,0.001565,0.001891,0.00466,-0.001888,-0.94574,0.072304,0.02155,-0.083296,0.403233,0.008529,-0.915057,0.753277,0.564682,0.337205,0.519592,-0.825264,0.221274,-0.016951,-0.001475,-0.014768,0.031955,0.062707,-0.113205,0.516306
112,0.148183,-0.036559,0.272512,-0.32527,-0.030584,-0.945151,-0.822563,-0.483891,0.298683,-0.466088,0.874636,0.133417,-0.017584,0.010126,-0.034711,0.068689,0.016906,-0.043107,0.517371,-0.162102,-0.026513,0.313582,-0.250487,-0.952067,0.175547,0.868975,-0.141314,0.47418,-0.426328,0.272521,0.862461,0.000946,-0.008354,0.011226,-0.036459,0.009662,-0.018673,-1.393188,0.04774,0.030755,-0.018216,0.270047,0.95737,0.102553,-0.855439,0.189672,0.481921,0.441925,-0.217869,0.870192,-2.3e-05,0.001476,0.001616,0.002098,-0.013578,0.025079,-0.945904,0.072113,0.021577,-0.083601,0.403595,0.008685,-0.914896,0.752611,0.565469,0.337373,0.520276,-0.824723,0.221683,-0.008815,-0.000462,-0.013166,0.033227,0.03162,-0.060337,0.515326
113,0.147444,-0.03612,0.271405,-0.32751,-0.030778,-0.94437,-0.820732,-0.485925,0.300413,-0.467739,0.873501,0.135063,-0.016841,0.015302,-0.02715,0.069282,0.001106,-0.018997,0.511093,-0.16211,-0.026585,0.313857,-0.248988,-0.953504,0.169783,0.868467,-0.142359,0.474799,-0.428239,0.266872,0.863281,0.000938,-0.007756,0.011878,-0.028231,-0.009624,0.002908,-1.388342,0.047736,0.030717,-0.01808,0.268399,0.958449,0.096622,-0.854981,0.190804,0.482286,0.443811,-0.212055,0.870668,-2e-05,0.001174,0.001284,-0.000193,-0.091266,0.163019,-0.946067,0.071743,0.021792,-0.084161,0.405756,0.009105,-0.913935,0.750476,0.567427,0.338838,0.521677,-0.823372,0.223404,-0.016338,0.008149,-0.012997,0.064115,0.12442,-0.215086,0.507651
114,0.14636,-0.035331,0.270418,-0.329816,-0.033999,-0.943457,-0.81843,-0.487803,0.303631,-0.470142,0.872338,0.134236,-0.031985,0.0314,-0.028427,0.102,-0.02329,-0.012683,0.51409,-0.16208,-0.026735,0.314105,-0.247501,-0.954511,0.166261,0.868605,-0.142706,0.474442,-0.428822,0.263043,0.864166,0.000964,-0.009632,0.009827,-0.033616,0.007495,-0.020142,-1.387056,0.047751,0.030645,-0.017953,0.266825,0.959235,0.093123,-0.85512,0.191077,0.481932,0.444493,-0.208223,0.871245,-1.4e-05,0.000752,0.000822,-0.014071,0.005153,-0.002758,-0.943781,0.071219,0.022175,-0.084644,0.407684,0.012806,-0.913032,0.74781,0.569113,0.341891,0.523997,-0.822159,0.222442,-0.016077,0.009878,-0.010469,0.077485,0.027581,-0.04083,0.507488
115,0.145795,-0.034922,0.270027,-0.330404,-0.037098,-0.943134,-0.817406,-0.488346,0.305511,-0.471506,0.871912,0.132204,-0.016078,0.020221,-0.019909,0.027332,-0.170152,-0.096086,0.513269,-0.162017,-0.026786,0.31421,-0.247461,-0.954512,0.166318,0.868493,-0.14257,0.474686,-0.42907,0.263116,0.864021,0.01488,0.00308,0.001824,0.003912,-0.029664,0.054102,-1.38659,0.047783,0.030613,-0.0179,0.266802,0.959229,0.093252,-0.854936,0.190904,0.482327,0.44486,-0.20841,0.871013,0.007437,0.001489,0.000856,0.001486,-0.028156,0.054728,-0.943617,0.070919,0.022392,-0.084849,0.408056,0.015394,-0.912826,0.746613,0.569798,0.343364,0.525412,-0.82164,0.221016,-0.015985,0.010436,-0.00965,0.000858,-0.203304,-0.191144,0.508305
116,0.144971,-0.034087,0.269483,-0.337444,-0.034037,-0.940754,-0.822511,-0.475388,0.312175,-0.457437,0.879165,0.133595,-0.015375,0.024537,-0.013486,0.038675,-0.126936,-0.06837,0.501218,-0.161986,-0.026848,0.314324,-0.247092,-0.954907,0.164591,0.867779,-0.142626,0.475975,-0.430725,0.261642,0.863645,-1e-06,4.5e-05,4.9e-05,0.0,-0.0,-0.0,-1.386971,0.047798,0.030585,-0.01784,0.266433,0.9595,0.091498,-0.854169,0.191067,0.48362,0.446552,-0.207008,0.870482,-1e-06,-5.4e-05,-5.9e-05,-0.01174,0.101819,-0.17229,-0.94525,0.070507,0.022806,-0.085125,0.415131,0.013327,-0.909663,0.752084,0.55758,0.351387,0.511894,-0.830015,0.221446,-0.00763,0.012572,-0.006283,0.029594,-0.158999,-0.079735,0.49916
117,0.144298,-0.033244,0.269028,-0.356791,-0.033713,-0.9336,-0.817543,-0.4723,0.329436,-0.45161,0.88084,0.142115,-0.031272,0.024939,-0.013351,0.04632,-0.081209,-0.078066,0.51598,-0.161917,-0.026912,0.314262,-0.246614,-0.955293,0.163059,0.867225,-0.14258,0.476996,-0.432111,0.260247,0.863374,1.2e-05,-0.000837,-0.000915,0.0,-0.0,-0.0,-1.379525,0.047833,0.030551,-0.017873,0.265948,0.959779,0.089969,-0.853593,0.191096,0.484624,0.447939,-0.205682,0.870082,6e-06,-0.00044,-0.000482,0.000223,0.000711,0.000151,-0.945414,0.070178,0.023234,-0.085343,0.433756,0.015141,-0.900902,0.745841,0.554961,0.368426,0.505545,-0.831737,0.229425,-0.007701,0.012022,-0.007112,0.044706,0.000279,-0.207816,0.5021
118,0.143075,-0.032615,0.268759,-0.366736,-0.033228,-0.929756,-0.813478,-0.473456,0.337734,-0.450973,0.880237,0.147764,-0.031305,0.014287,-0.004477,0.033385,0.014245,-0.042049,0.5178,-0.161906,-0.026927,0.31423,-0.248159,-0.955093,0.161883,0.86535,-0.143589,0.480089,-0.434973,0.260428,0.861881,1.7e-05,-0.001197,-0.001308,-0.087762,0.079663,0.019339,-1.37711,0.047838,0.030545,-0.017887,0.267243,0.95953,0.088782,-0.851646,0.192075,0.487653,0.450865,-0.205932,0.868511,-0.0,2.7e-05,2.9e-05,-0.102358,0.079609,0.054636,-0.94574,0.069566,0.023552,-0.085482,0.443215,0.015587,-0.896279,0.740962,0.556358,0.376085,0.504514,-0.830796,0.235037,-0.015626,0.007283,-0.002012,0.030263,0.125738,-0.205537,0.512713
119,0.142359,-0.032376,0.268741,-0.3704,-0.030916,-0.928382,-0.814892,-0.468894,0.340677,-0.445392,0.882757,0.149644,-0.031352,0.003812,0.004689,-0.467405,0.309334,-0.150039,0.516923,-0.161873,-0.026925,0.314228,-0.247964,-0.95509,0.162201,0.865419,-0.143276,0.480058,-0.434947,0.260612,0.861839,0.014915,0.000856,-0.000608,0.000789,-0.014251,0.029892,-1.377222,0.047849,0.030543,-0.017891,0.26734,0.959467,0.089166,-0.851649,0.191976,0.487686,0.450801,-0.206316,0.868453,0.0,1.4e-05,1.4e-05,-0.001708,0.09589,-0.16985,-0.947537,0.069208,0.023675,-0.085496,0.446728,0.013851,-0.894562,0.742243,0.552511,0.379218,0.499508,-0.83339,0.236542,-0.023428,0.008352,-0.000666,-1.529593,0.577349,0.188477,0.51304
120,0.140996,-0.03197,0.268707,-0.374278,-0.022148,-0.927077,-0.824286,-0.450056,0.343474,-0.424386,0.892759,0.151346,-0.031357,0.01368,-0.005507,0.036934,-0.096487,0.123155,0.517644,-0.16186,-0.026934,0.314247,-0.247339,-0.955082,0.163197,0.865616,-0.142271,0.480002,-0.434912,0.261193,0.86168,-1.2e-05,0.000833,0.00091,-0.012604,0.099503,-0.171729,-1.377729,0.047861,0.030538,-0.017883,0.266739,0.959546,0.090111,-0.851907,0.191026,0.487609,0.45067,-0.206831,0.868398,-7e-06,0.000479,0.000523,-0.012396,0.09931,-0.171888,-0.951129,0.068527,0.023878,-0.085502,0.451458,0.005277,-0.892276,0.75303,0.534194,0.384164,0.478676,-0.845345,0.237193,-0.015815,0.001054,0.001044,-0.000523,0.03049,-0.057603,0.513367
