frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
976,0.042808,0.040161,-0.025665,-0.002568,-0.023665,8.3e-05,-0.068391,-0.034116,0.043184,-0.270207,0.077394,0.019389,-0.068157,0.006634,0.006102,-0.012638,0.082566,-0.019697,-0.001124,-0.934857
977,0.042598,0.039341,-0.025565,-0.002755,-0.02399,0.008165,-0.071884,0.089702,-0.174689,-0.27037,0.077518,0.019691,-0.068615,0.007003,0.008464,-0.010948,0.031747,-0.176932,0.020872,-0.940736
978,0.042442,0.038502,-0.025298,-0.002988,-0.023032,0.008863,0.026339,0.35552,-0.583577,-0.261389,0.077433,0.020123,-0.069065,-0.006895,0.009922,-0.009724,-0.011336,-0.287367,-0.085394,-0.941389
979,0.042495,0.038006,-0.025082,0.004633,-0.027602,0.013173,3.012827,-0.086016,3.80977,-0.255674,0.07735,0.020356,-0.069322,-0.007012,0.013598,-0.015541,-0.094317,-0.682315,-0.220427,-0.941389
980,0.042682,0.037041,-0.024591,0.003971,-0.024232,0.015653,0.805814,0.156841,0.699579,-0.232487,0.077085,0.02086,-0.069985,-0.007466,0.010656,-0.017625,-0.149366,-0.764885,-0.4639,-0.946614
981,0.04294,0.036263,-0.023888,0.009472,-0.016742,0.020539,-0.331383,0.02012,-0.311484,-0.160313,0.076669,0.021292,-0.070856,-0.015253,0.010542,-0.026077,-0.06097,-0.541195,-0.439688,-0.958208
982,0.043103,0.036003,-0.023507,0.008179,-0.009153,0.017765,-0.158391,0.027978,-0.163873,-0.121939,0.07636,0.021453,-0.071384,-0.015809,0.007222,-0.028489,0.084161,-0.07775,-0.281336,-0.954616
983,0.043446,0.035822,-0.022753,0.012786,0.00371,0.018131,-0.081732,0.014855,-0.083368,-0.070993,0.075575,0.02154,-0.072471,-0.023672,-0.001364,-0.02628,0.030806,-0.177746,-0.191352,-0.945635
984,0.043709,0.036056,-0.022059,0.004653,0.010363,0.015266,-1.937465,-1.605413,1.340644,-0.035559,0.07455,0.02136,-0.073497,-0.031528,-0.009003,-0.023529,-0.237472,-0.799222,-0.540063,-0.947921
985,0.04373,0.036308,-0.021825,-0.002762,0.013771,0.010107,3.153395,-0.227977,4.609908,-0.024945,0.073966,0.021157,-0.073925,-0.031548,-0.012727,-0.017864,-0.136834,-0.373926,-0.379102,-0.95135
986,0.043621,0.036863,-0.021534,-0.002069,0.010285,0.007456,0.126873,0.287789,0.617446,-0.040621,0.072659,0.020715,-0.074528,-0.031069,-0.01295,-0.009653,0.001403,0.145343,-0.18411,-0.945471
987,0.043462,0.03718,-0.021426,-0.000753,0.003747,0.002709,-0.005056,0.046707,-0.162222,-0.0674,0.07129,0.020357,-0.074776,-0.037043,-0.009678,0.001347,-0.033332,0.062216,-0.028199,-0.945961
988,0.043182,0.037407,-0.021605,-0.007965,0.007331,-0.010655,0.038635,0.066471,0.041374,-0.072952,0.069903,0.020256,-0.074845,-0.0361,-5.3e-05,-3.3e-05,-0.209542,-0.681374,-0.033533,-0.946288
989,0.042913,0.03756,-0.021863,-0.015172,0.009918,-0.016401,0.040799,0.151505,0.036485,-0.074912,0.069245,0.02027,-0.074828,-0.035635,0.00238,0.001801,-0.064005,-0.280081,0.144524,-0.946778
990,0.04229,0.037932,-0.022572,-0.015494,0.012618,-0.022763,-0.081336,0.53309,0.027392,-0.077688,0.067901,0.020384,-0.074762,-0.0356,0.002745,0.002025,0.016474,-0.044414,0.201642,-0.947431
991,0.041798,0.038298,-0.023322,-0.01483,0.00833,-0.01753,0.172924,0.08127,0.133254,-0.098589,0.066627,0.020476,-0.074649,-0.035333,0.004134,0.003035,-0.209608,-0.006879,0.304691,-0.949717
992,0.041535,0.038523,-0.023704,-0.015026,0.009413,-0.01674,0.386257,0.124921,0.232423,-0.10806,0.065975,0.020517,-0.074548,-0.035387,-0.000169,0.008394,-0.743541,-0.232127,1.321788,-0.949554
993,0.041038,0.038967,-0.02433,-0.007962,0.007618,-0.010405,0.015556,0.125282,0.066966,-0.123572,0.064702,0.02056,-0.074295,-0.028425,-0.001282,0.007529,-0.0414,0.083073,-0.16403,-0.947104
994,0.040719,0.039165,-0.024699,-0.006962,0.001405,-0.006593,1.085013,-0.021459,1.310825,-0.130757,0.063563,0.020541,-0.073926,-0.028091,-0.003798,0.014243,-0.074869,0.086091,-0.154696,-0.93943
995,0.040522,0.039131,-0.024827,-0.006519,-0.001884,-0.000665,1.046871,-0.016251,1.289876,-0.109039,0.062561,0.020433,-0.073417,-0.02091,-0.0001,0.008435,-0.034082,-0.020024,0.07373,-0.893218
996,0.040469,0.039073,-0.024807,0.000882,-0.005441,0.00438,3.42721,-0.207127,4.462004,-0.090098,0.062122,0.020332,-0.073147,-0.021219,-0.005298,0.013111,-0.065074,0.103858,-0.115585,-0.841292
997,0.04031,0.039005,-0.024757,-0.000229,0.00124,0.000909,0.027248,-0.00253,0.031809,-0.072625,0.061427,0.020089,-0.07261,-0.021113,-0.008775,0.01911,-0.109087,0.07382,-0.116306,-0.688779
998,0.040097,0.039047,-0.02473,-0.000372,0.002039,0.00149,0.005745,-0.008195,0.018808,-0.043233,0.06093,0.01977,-0.072007,-0.007376,-0.012127,0.016682,0.683612,-0.37646,0.385246,-0.571536
999,0.039994,0.039076,-0.024718,-0.006996,0.000729,0.001236,0.003572,0.007834,-0.009547,-0.036048,0.060846,0.019515,-0.071708,-0.000774,-0.014843,0.014669,0.54605,-0.906566,0.070328,-0.526794
1000,0.039798,0.039049,-0.024692,-0.006584,-0.001548,-0.000421,0.008168,0.016219,-0.022641,-0.033109,0.060877,0.018992,-0.071209,-0.000626,-0.010292,0.009473,-0.049384,-0.1251,0.292661,-0.448578
1001,0.039506,0.038921,-0.024697,-0.012278,-0.008692,0.003389,3.350937,0.025127,4.276549,-0.040457,0.061026,0.018515,-0.070758,0.006966,-0.009741,0.010106,2.442744,1.121797,-4.417799,-0.312067
1002,0.039095,0.038768,-0.024707,-0.005893,-0.006227,0.004511,-0.038814,0.019383,-0.051938,-0.051561,0.061335,0.018192,-0.07052,0.006418,-0.007476,0.003005,0.529356,-0.471628,-1.582802,-0.205765
1003,0.038854,0.038729,-0.024691,-0.01355,-0.000962,0.0007,0.305815,0.037359,0.33494,-0.05401,0.061561,0.018088,-0.070553,0.013453,-0.004661,-0.003467,0.076401,-0.557237,-0.376835,-0.168045
1004,0.038317,0.038714,-0.024654,-0.013795,0.000523,0.001772,0.102005,-0.050575,0.263834,-0.055807,0.062185,0.018075,-0.070974,0.020359,0.001535,-0.016051,0.007383,-1.176308,-0.532951,-0.155308
1005,0.037611,0.038732,-0.024582,-0.020565,0.000223,0.002226,-1.77578,-1.682373,1.651288,-0.05548,0.062824,0.018285,-0.071924,0.012614,0.011576,-0.034469,3.013155,-0.293661,-4.339823,-0.18617
1006,0.037227,0.038756,-0.024533,-0.020639,0.000778,0.002617,0.014506,-0.043238,0.110733,-0.055153,0.063111,0.018465,-0.07256,0.012608,0.011662,-0.034492,0.882295,-1.052208,-1.069155,-0.19907
1007,0.036463,0.038823,-0.024409,-0.014089,0.002762,0.003356,0.019705,-0.149852,0.326769,-0.064951,0.063415,0.018918,-0.073816,0.005701,0.013323,-0.033284,1.028824,-0.176052,-0.850987,-0.181108
1008,0.035851,0.038909,-0.024295,-0.01394,0.001993,0.002777,-0.002652,0.018229,-0.032695,-0.077198,0.063626,0.019283,-0.075058,0.004751,0.005246,-0.030873,3.731407,0.018861,-4.39538,-0.060763
1009,0.035361,0.038972,-0.024196,-0.007101,0.001921,0.00205,-0.000588,0.003033,-0.00333,-0.08128,0.063763,0.019512,-0.076287,-0.002107,0.007265,-0.02947,0.423981,-0.565581,-0.219311,0.039334
1010,0.0352,0.038995,-0.024158,-0.007018,0.001407,0.001675,-0.000568,0.003022,-0.003296,-0.076871,0.063729,0.019561,-0.076763,-0.00205,0.003496,-0.023692,1.299167,-0.209193,-0.879815,0.060072
1011,0.035048,0.039019,-0.024107,-5.9e-05,0.000379,0.000277,-9.1e-05,-6e-06,-8.2e-05,-0.074422,0.063551,0.019537,-0.07746,-0.002206,-0.001128,-0.018613,3.956286,0.115235,-3.513831,0.097792
1012,0.035108,0.039064,-0.024143,5.9e-05,-0.000389,-0.000277,-5.1e-05,-2e-06,-6.3e-05,-0.075728,0.06321,0.019392,-0.0781,-0.010363,-0.008331,-0.015791,0.473871,-1.564645,-0.029544,0.168987
1013,0.03519,0.039096,-0.024179,0.006042,0.005302,-0.005142,0.039246,-0.018865,0.049453,-0.083892,0.063018,0.01924,-0.07848,-0.010897,-0.006256,-0.023087,6.35818,-0.597327,-1.664171,0.20736
1014,0.035398,0.03917,-0.024227,2.6e-05,-0.000153,-0.000116,8e-06,1.9e-05,-4.6e-05,-0.094996,0.062628,0.018756,-0.079272,-0.004466,-0.018166,-0.015092,0.661056,-1.889472,0.847493,0.275452
1015,0.035603,0.039235,-0.024283,0.006055,0.005209,-0.005212,0.038031,-0.019906,0.050512,-0.076544,0.062296,0.018289,-0.079861,-0.009829,-0.005562,-0.013819,0.052663,-1.010897,0.57408,0.267124
1016,0.03587,0.039227,-0.024358,0.006419,0.002883,-0.00688,0.036424,-0.007649,0.024478,-0.062501,0.061986,0.018174,-0.080179,-0.00792,0.002171,-0.00734,-1.517625,0.345029,-1.488003,0.231854
1017,0.036046,0.039179,-0.024396,0.01388,-0.001654,-0.002521,0.002462,-0.018211,0.032425,-0.061195,0.061929,0.018255,-0.080349,-9e-05,0.007676,-0.011571,-0.557622,0.049252,-0.101211,0.215851
1018,0.036439,0.038951,-0.024496,0.008523,-0.011141,-0.000402,-0.03668,0.000565,-0.017252,-0.059889,0.062315,0.018549,-0.080857,0.02227,0.011694,-0.01677,-1.598898,0.687406,-1.982197,0.114611
1019,0.036777,0.038557,-0.024639,0.008201,-0.008486,-0.006832,0.04234,0.048046,-0.056156,-0.059236,0.06345,0.019377,-0.081357,0.03325,0.026766,-0.004013,-0.046759,0.311112,-0.108405,-0.150736
1020,0.036935,0.038307,-0.024714,0.008332,-0.009202,-0.007381,0.581928,0.531443,-0.473501,-0.058746,0.064112,0.019978,-0.081404,0.03462,0.033204,0.001224,-1.374431,0.541071,0.574312,-0.215563
1021,0.037161,0.037684,-0.024826,0.002647,-0.01683,-0.003977,0.550729,0.479001,-0.368389,-0.061195,0.065959,0.021314,-0.08121,0.056988,0.033083,0.009815,-0.460214,1.199899,0.016648,-0.253283
1022,0.037229,0.036775,-0.024777,0.004131,-0.027056,0.005204,-0.017482,-0.078997,-0.034326,-0.065441,0.068387,0.022487,-0.080531,0.064097,0.024293,0.028423,-1.34115,1.889543,0.757879,-0.260794
1023,0.037408,0.03573,-0.024513,0.004608,-0.030531,0.011,0.01846,-0.298755,-0.299554,-0.064787,0.071144,0.023492,-0.079311,0.077741,0.022152,0.03441,-1.212406,2.161341,0.606458,-0.225033
1024,0.037599,0.03519,-0.024306,0.011169,-0.028135,0.01207,-0.021799,-0.2282,-0.229047,-0.060542,0.072633,0.023914,-0.078679,0.084219,0.022024,0.033764,-0.371622,1.71937,-0.644674,-0.21344
1025,0.03793,0.034096,-0.023791,0.004236,-0.028108,0.012793,0.082912,-0.368948,-0.551905,-0.033272,0.075835,0.024715,-0.077319,0.075933,0.018587,0.038657,-0.278985,1.801307,-0.441523,-0.225197
1026,0.038112,0.033056,-0.023265,0.003049,-0.020317,0.010171,0.176277,-0.576422,-0.375439,-0.015311,0.078994,0.025489,-0.075861,0.074697,0.023391,0.032658,-3.193235,0.744145,3.561193,-0.232871
1027,0.038212,0.032638,-0.023023,0.009721,-0.018314,0.010966,-0.107312,-0.048699,0.130843,-0.012698,0.08044,0.025849,-0.075185,0.074041,0.018159,0.036806,2.05916,-0.416425,0.672897,-0.236301
1028,0.038527,0.031964,-0.022526,0.009165,-0.014785,0.013649,-0.105903,-0.003082,-0.035687,-0.011718,0.083105,0.026512,-0.073698,0.059234,0.018548,0.036531,-0.066507,0.464189,-0.443786,-0.245935
1029,0.038929,0.031578,-0.022068,0.007947,-0.006782,0.01119,-0.069648,-0.007821,-0.014421,-0.010575,0.085228,0.027017,-0.072153,0.04431,0.009397,0.038215,-0.125516,0.012285,0.090281,-0.246261
1030,0.039143,0.03147,-0.021844,0.007736,-0.005513,0.012155,-0.068141,-0.019246,0.011988,-0.008452,0.085972,0.027173,-0.071451,0.037073,0.007614,0.036972,-0.035232,0.337272,0.17428,-0.239893
1031,0.039507,0.031327,-0.021433,0.007757,-0.005638,0.012057,-0.06907,-0.020153,0.012662,-0.001757,0.087048,0.027372,-0.069925,0.02311,0.006934,0.036509,-0.087309,0.10606,0.23186,-0.206092
1032,0.039866,0.03116,-0.021038,0.00793,-0.00663,0.011307,0.110278,0.133744,-0.141682,-0.000451,0.087554,0.027463,-0.068352,0.009312,0.000491,0.040533,-0.164445,0.036555,0.081274,-0.169678
1033,0.040288,0.030962,-0.020698,0.01513,-0.007542,0.009874,0.11439,0.119446,-0.114196,0.000202,0.087534,0.027442,-0.066839,-0.011219,-0.002282,0.03912,-0.183786,0.025781,-0.057762,-0.135223
1034,0.040489,0.030846,-0.020562,0.015272,-0.008295,0.009305,-0.068655,-0.02482,0.015441,0.001998,0.087354,0.027413,-0.066128,-0.011387,0.000924,0.033033,-0.145031,0.029564,-0.033969,-0.115792
1035,0.040834,0.030619,-0.020371,0.007815,-0.005113,0.003915,-0.038675,-0.000504,0.012864,0.011143,0.086692,0.02736,-0.06479,-0.018243,-0.001184,0.031795,-0.150295,0.058705,-0.091092,-0.071377
1036,0.04111,0.030405,-0.020232,0.001028,-0.006517,0.0036,0.019129,-0.113978,-0.073442,0.024206,0.0858,0.027241,-0.063562,-0.025152,-0.003857,0.03026,-0.266232,-0.466261,-0.092875,-0.021083
1037,0.041327,0.030271,-0.020137,0.000755,-0.004973,0.004775,-0.036636,0.005171,-0.021134,0.034656,0.084669,0.027045,-0.062425,-0.032024,-0.005948,0.02912,-0.128508,-0.024666,0.190757,0.055663
1038,0.041422,0.030266,-0.0201,0.006671,0.002117,0.000846,0.00189,-0.014923,0.029326,0.040045,0.083969,0.026933,-0.061864,-0.038817,-0.006916,0.028689,-0.184205,-0.196166,0.082688,0.117713
1039,0.04152,0.030341,-0.020068,-0.000918,0.005834,-0.004134,0.03567,-0.003057,0.02206,0.042494,0.0827,0.026679,-0.060868,-0.032291,-0.008687,0.027441,-0.203169,-0.344883,0.104284,0.221076
1040,0.041506,0.030418,-0.020035,-0.000432,0.002377,0.001799,0.001371,-0.011009,0.026574,0.043964,0.081367,0.026386,-0.059894,-0.039113,-0.00957,0.027063,-0.147468,-0.074483,0.128683,0.2699
1041,0.041497,0.030469,-0.020009,-0.000445,0.002442,0.001848,3e-06,9e-06,-3.1e-05,0.04674,0.080632,0.026218,-0.059415,-0.032635,-0.006656,0.020699,-0.095719,0.066924,0.022141,0.280677
1042,0.041468,0.0306,-0.019954,-0.000434,0.002388,0.001805,0.004594,0.003611,-0.003403,0.057027,0.079445,0.025751,-0.058555,-0.03322,-0.010502,0.018407,-0.103087,0.056057,-0.013558,0.282474
1043,0.041405,0.030724,-0.019946,-0.007807,0.005011,-0.004003,0.039061,0.016368,-0.011162,0.074499,0.078503,0.02511,-0.057739,-0.020401,-0.018914,0.021035,0.065384,-0.05034,0.133057,0.275452
1044,0.041365,0.030779,-0.019966,-0.000928,0.005906,-0.004076,0.039754,9.6e-05,0.019083,0.080868,0.078089,0.024775,-0.05738,-0.020518,-0.019441,0.020722,-0.136657,-0.036258,0.20464,0.276105
1045,0.041258,0.030854,-0.020039,1.6e-05,-7.6e-05,-5.5e-05,4.8e-05,4.8e-05,-4e-05,0.08495,0.07746,0.024056,-0.056738,-0.007477,-0.017796,0.013415,2.145944,-0.698206,1.770162,0.279698
1046,0.041211,0.030922,-0.020105,-0.000742,0.004886,-0.004844,0.038372,-0.001048,0.0201,0.08544,0.077086,0.023384,-0.056175,-0.013793,-0.014559,0.015521,-0.106929,-0.016293,0.064525,0.298803
1047,0.041211,0.03096,-0.020167,7.3e-05,-0.000397,-0.000298,4.8e-05,4.3e-05,-3.3e-05,0.087726,0.076795,0.023017,-0.05573,-0.006429,-0.006434,0.012272,-0.061816,-0.030678,0.150318,0.318398
1048,0.041215,0.030973,-0.020196,0.000155,-0.000848,-0.000639,2e-05,8e-06,-1.1e-05,0.089359,0.076705,0.022911,-0.055515,-0.006342,-0.005926,0.012582,0.905605,0.330423,-1.396161,0.325256
1049,0.041222,0.030997,-0.02023,-4.6e-05,0.000256,0.000193,1e-06,-1.2e-05,5e-06,0.091645,0.07666,0.022734,-0.055105,0.000515,-0.001089,0.007339,-0.034906,0.002052,0.008895,0.338319
1050,0.041258,0.031034,-0.020251,0.006827,0.001151,0.000119,0.002043,-0.015199,0.029251,0.091645,0.076682,0.02261,-0.054586,0.000998,-0.002448,0.014501,-0.053142,0.099038,0.012301,0.326889
1051,0.041305,0.031072,-0.020274,-1e-05,6e-05,4.2e-05,-0.0,2e-06,1.1e-05,0.090828,0.076635,0.022439,-0.053861,0.001069,-0.006384,0.020123,-0.046884,0.336561,0.057747,0.323623
1052,0.041321,0.031071,-0.02027,0.000739,-0.00486,0.004862,-0.035694,0.003145,-0.022048,0.089032,0.076672,0.022322,-0.05347,0.00119,-0.005611,0.020579,-0.069953,0.192753,0.044823,0.324113
1053,0.041353,0.031065,-0.020271,3e-06,-1.9e-05,-1.7e-05,1.6e-05,3e-06,-2e-06,0.093278,0.076734,0.022138,-0.052707,0.001157,-0.005799,0.020452,-0.002679,0.590531,0.129275,0.318887
1054,0.04142,0.031076,-0.020276,0.006825,0.001162,0.000127,0.002051,-0.015206,0.029253,0.097197,0.07672,0.022014,-0.052069,0.000962,-0.002633,0.014351,-0.067751,-0.014515,0.006847,0.311866
1055,0.041445,0.031084,-0.020273,-1.9e-05,0.00011,8.3e-05,1.3e-05,8e-06,2e-06,0.09687,0.076723,0.021968,-0.051803,0.00096,0.001489,0.008876,2.968631,0.953106,-4.534774,0.310886
1056,0.041488,0.031081,-0.020267,0.006872,0.000905,-6.7e-05,0.002058,-0.015198,0.029244,0.092461,0.076678,0.02198,-0.051282,-0.00533,0.004616,0.010785,0.226894,0.148173,-0.597475,0.30909
1057,0.041553,0.031099,-0.020274,0.006827,0.001161,0.000126,0.002046,-0.015198,0.029254,0.08593,0.076479,0.022123,-0.05089,-0.005585,0.002913,0.009775,0.044804,0.035653,-0.116657,0.313662
1058,0.041594,0.031109,-0.020271,-3.7e-05,0.000212,0.000159,3e-06,-4e-06,0.0,0.082011,0.076408,0.022224,-0.050787,0.000956,0.005978,0.003458,-0.031095,-0.176136,-0.015489,0.319051
1059,0.041677,0.031117,-0.020268,2.4e-05,-0.000128,-9.9e-05,3e-06,3e-06,1e-06,0.077275,0.07629,0.022491,-0.050623,-0.005305,0.008843,0.005253,0.003066,0.010542,0.030831,0.315785
1060,0.041737,0.031138,-0.020291,0.0,-3e-06,-4e-06,5e-06,6e-06,2e-06,0.075316,0.076001,0.022917,-0.050423,-0.011583,0.015727,0.00143,0.043128,0.006376,0.005953,0.305661
1061,0.041749,0.031159,-0.020309,2e-06,7e-06,6e-06,4e-06,1e-06,-8e-06,0.07303,0.07571,0.023351,-0.05028,-0.005329,0.012684,-0.000495,0.949073,0.202016,-1.340015,0.301089
1062,0.041745,0.031155,-0.020311,3e-05,-0.000144,-0.000109,-8e-06,0.0,4e-06,0.071397,0.07561,0.023539,-0.050223,-0.005455,0.007535,0.00444,-0.020727,-0.23885,-0.10397,0.300599
1063,0.041748,0.031135,-0.020333,0.000134,-0.000719,-0.000542,1e-05,1.6e-05,-6e-06,0.070744,0.075371,0.023813,-0.04999,-0.012,0.008314,0.005023,-0.00084,0.024598,-0.028913,0.301905
1064,0.041751,0.031125,-0.020372,0.000136,-0.000731,-0.00055,-7e-06,2e-06,5e-06,0.071397,0.075175,0.023963,-0.04974,-0.005988,-0.000109,0.007958,-0.035478,0.042119,-0.041647,0.311703
1065,0.04172,0.031125,-0.020394,4.4e-05,-0.000233,-0.000175,-1e-05,3e-06,4e-06,0.071887,0.075106,0.02398,-0.049635,0.00042,0.002509,0.001413,0.92669,0.260775,-1.342623,0.312846
1066,0.041658,0.031117,-0.020425,7.5e-05,-0.000411,-0.00031,-8e-06,8e-06,7e-06,0.07058,0.074936,0.023911,-0.049368,-0.006211,-0.001459,0.007197,0.709666,-0.243923,0.432526,0.2957
1067,0.041659,0.031114,-0.020453,6.1e-05,-0.00033,-0.000249,-2e-06,6e-06,0.0,0.070254,0.07473,0.023748,-0.049048,-0.006558,-0.007767,0.011517,-0.071918,-0.013753,0.118269,0.27186
1068,0.041659,0.031117,-0.020457,-5e-06,3.1e-05,2.3e-05,-9e-06,-1.2e-05,5e-06,0.070417,0.074645,0.023615,-0.048879,-0.000161,-0.00945,0.010408,-0.063757,0.024186,-0.059349,0.263042
1069,0.041658,0.031125,-0.020464,-1e-06,1.1e-05,9e-06,-1e-05,-1.1e-05,-1.2e-05,0.070744,0.07448,0.023318,-0.048429,0.00021,-0.007266,0.011633,-0.0023,-0.051082,0.189528,0.251448
1070,0.04166,0.031141,-0.020479,2e-06,4e-06,6e-06,-5e-06,-1.1e-05,-1.4e-05,0.071234,0.07441,0.02301,-0.047916,0.000149,-0.007608,0.011445,-0.075233,0.010329,-0.043373,0.226302
1071,0.041651,0.031165,-0.020504,4e-06,2e-06,5e-06,1e-06,1e-06,-1.5e-05,0.073356,0.074418,0.022722,-0.047518,2.3e-05,-0.008346,0.011037,-0.025264,0.171399,-0.043618,0.173559
1072,0.041643,0.031186,-0.020526,-0.00074,0.004861,-0.004859,0.035691,-0.003109,0.022068,0.074989,0.074412,0.022606,-0.047371,5e-06,-0.004177,0.005515,-0.007829,0.058274,0.19187,0.147432
1073,0.041618,0.031213,-0.02058,6.6e-05,-0.000353,-0.000266,-7e-06,-4e-06,-2e-06,0.076459,0.074414,0.02242,-0.047115,1.4e-05,-0.004142,0.005537,0.035339,0.323479,0.266928,0.079504
1074,0.041632,0.031204,-0.02064,0.000238,-0.001285,-0.000972,-2.2e-05,-3e-06,1.3e-05,0.076785,0.074398,0.022332,-0.046952,-0.006458,0.001454,0.000982,0.007387,-0.05424,0.15733,-0.025166
1075,0.041648,0.031172,-0.020665,0.000372,-0.002019,-0.001529,-0.001407,0.011122,-0.026541,0.076132,0.074373,0.022329,-0.046894,0.000277,0.001636,0.000913,-0.001635,-0.003684,0.000494,-0.064355
1076,0.041688,0.031067,-0.020721,0.000509,-0.002771,-0.002102,-1.8e-05,-1e-05,9e-06,0.07303,0.074302,0.022365,-0.04673,-0.005931,0.004442,0.002644,-0.012048,0.056579,-0.192842,-0.124936
1077,0.041729,0.030931,-0.020813,0.000708,-0.003852,-0.002932,-0.001405,0.011132,-0.026548,0.068621,0.074262,0.022431,-0.046545,0.000711,-0.000168,0.007747,-0.004981,0.171713,0.051566,-0.177189
1078,0.041766,0.030785,-0.020907,0.000649,-0.003522,-0.002686,-0.001407,0.011116,-0.026554,0.060293,0.074241,0.02252,-0.046394,0.000591,0.003414,0.00189,0.003528,-0.006556,0.025005,-0.241526
1079,0.041787,0.030694,-0.020931,0.001388,-0.008367,0.002184,-0.039764,0.012123,-0.046665,0.055231,0.074223,0.022597,-0.046368,-0.005934,0.004339,0.002572,0.043139,0.246983,0.057649,-0.299984
1080,0.041828,0.030452,-0.020917,0.001321,-0.00801,0.002452,-0.037143,0.014165,-0.048608,0.052455,0.074193,0.022785,-0.046345,0.00062,0.003543,0.001953,0.124061,0.657559,0.182512,-0.429637
1081,0.04189,0.030133,-0.02077,0.001839,-0.011661,0.008242,-0.039931,-0.05267,-0.100745,0.06013,0.074154,0.022922,-0.046292,0.000379,0.002167,0.001194,0.015985,0.049346,0.031953,-0.538715
1082,0.041924,0.029953,-0.020644,0.001006,-0.006337,0.003732,0.212746,-0.501325,-0.26013,0.066008,0.07413,0.022969,-0.046289,0.000261,0.001496,0.000821,0.11296,0.675714,0.209618,-0.575945
1083,0.042026,0.029531,-0.020263,0.002192,-0.014434,0.014723,-0.115816,0.012473,-0.05612,0.094911,0.074073,0.02303,-0.046335,-0.000131,-0.000757,-0.000414,0.013961,-0.06671,0.189802,-0.645507
1084,0.042115,0.029046,-0.01972,0.002054,-0.013716,0.015285,-0.109778,0.012523,-0.05933,0.177372,0.074071,0.023049,-0.046431,-0.00024,-0.001387,-0.000762,-0.002084,0.006621,-0.02718,-0.721274
1085,0.042162,0.028619,-0.019201,0.001138,-0.007919,0.011136,-0.082409,0.026559,-0.001278,0.231748,0.074073,0.023081,-0.046554,-0.00019,-0.001105,-0.000608,-0.001968,-0.017144,-0.006176,-0.780222
1086,0.042171,0.028444,-0.018966,0.001123,-0.007833,0.011205,-0.039285,-0.062538,-0.07116,0.234524,0.074082,0.023089,-0.046632,-0.000474,0.001531,-0.006979,0.085411,0.318252,0.077559,-0.793285
1087,0.042197,0.028184,-0.01855,0.00098,-0.007046,0.011811,-0.078206,0.02358,-0.035081,0.243178,0.074091,0.023051,-0.046865,-0.000761,-0.000106,-0.007884,0.056507,0.127899,0.023624,-0.792468
1088,0.042258,0.027966,-0.018115,0.000921,-0.006724,0.012058,-0.07614,0.018103,-0.038007,0.262447,0.074067,0.022975,-0.047066,-0.000737,-0.004234,-0.002347,-0.002254,0.004777,-0.028288,-0.803082
1089,0.042272,0.027861,-0.017911,0.000224,-0.002109,0.006985,-0.04153,0.018094,-0.014339,0.267019,0.074044,0.022937,-0.047157,-0.000746,-2.3e-05,-0.007846,0.034094,-0.003258,-0.008406,-0.802102
1090,0.042302,0.027573,-0.017447,0.001762,-0.012121,0.016543,-0.087349,-0.04114,-0.05421,0.267019,0.074011,0.022852,-0.04734,-0.000691,-0.003965,-0.002207,-0.001882,0.00719,-0.027614,-0.801449
1091,0.042372,0.027164,-0.016915,0.001849,-0.012613,0.016176,0.073166,-0.412436,-0.211381,0.267019,0.073965,0.022801,-0.047503,-0.00042,-0.002411,-0.001343,-9.8e-05,-3.3e-05,0.00016,-0.799653
1092,0.042437,0.026685,-0.016306,0.00187,-0.012735,0.016097,-0.099879,-0.005679,-0.070487,0.269142,0.073955,0.022791,-0.047644,-0.000188,-0.001098,-0.000614,-6.2e-05,-1.6e-05,0.000115,-0.797857
1093,0.042467,0.026444,-0.015972,0.001697,-0.011802,0.01681,0.037784,-0.3271,-0.204075,0.271591,0.073957,0.022817,-0.047712,-3.2e-05,0.004056,-0.005583,0.036003,-0.010181,0.019287,-0.797857
1094,0.042525,0.026065,-0.01532,0.001385,-0.010113,0.018093,0.318057,-0.386922,-0.367254,0.275183,0.073968,0.022917,-0.047832,2.3e-05,0.000104,5.6e-05,-3.7e-05,-9e-06,7e-05,-0.793775
1095,0.042551,0.02578,-0.014698,0.000603,-0.005025,0.013358,0.109297,-0.42714,-0.188205,0.279102,0.073993,0.023004,-0.047943,4e-06,1.4e-05,9e-06,0.001116,-0.000346,0.000579,-0.792142
1096,0.042552,0.025563,-0.014229,0.000897,-0.006608,0.012166,-0.063582,-0.019253,-0.021227,0.281225,0.073993,0.023083,-0.048047,3e-06,3e-06,4e-06,3.2e-05,-6e-06,4.3e-05,-0.792142
1097,0.042557,0.025451,-0.014029,0.000341,-0.002746,0.006502,0.085381,-0.295472,-0.108967,0.27502,0.073987,0.023124,-0.048112,-9.2e-05,-0.000539,-0.0003,6e-06,-1.3e-05,1.7e-05,-0.792142
