frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
414,0.078524,0.020639,0.342827,0.040566,0.969122,-0.243315,-0.99322,0.012649,-0.11543,-0.108846,0.245143,0.963371,0.004916,-0.007991,0.045574,0.337619,0.55875,0.128362,0.37005,-0.091263,0.03294,0.339003,0.359247,0.783579,0.50689,-0.93311,0.295547,0.204675,0.01013,-0.547493,0.836667,0.0004,-0.001525,-0.001197,-1.7e-05,-7e-06,-2.7e-05,-0.701104,0.045399,0.034867,-0.01454,-0.336377,-0.781372,0.525649,0.941302,-0.295726,0.162771,0.028263,0.549548,0.834983,0.000254,-0.000969,-0.000761,-0.000217,0.00061,8.2e-05,-0.860502,0.07724,0.035607,-0.072308,-0.018502,0.9847,-0.17327,-0.993768,-0.037162,-0.105079,-0.109911,0.170247,0.979252,0.002338,-0.004265,0.022563,0.355563,0.492372,0.328325,0.321827
415,0.078607,0.020507,0.343669,0.042666,0.969221,-0.242561,-0.992459,0.013276,-0.121742,-0.114836,0.244721,0.962783,0.004379,-0.009497,0.044253,0.017268,0.238374,-0.067625,0.358056,-0.091254,0.032906,0.338976,0.359163,0.783574,0.506957,-0.933143,0.295471,0.204636,0.010117,-0.547541,0.836636,0.00048,-0.001829,-0.001436,-0.0,-0.0,-0.0,-0.700632,0.045403,0.034851,-0.014553,-0.336292,-0.781364,0.525716,0.941332,-0.295651,0.162733,0.028275,0.549599,0.834949,0.000303,-0.001156,-0.000908,3.5e-05,0.000106,0.000119,-0.860829,0.077281,0.035542,-0.071886,-0.015605,0.98519,-0.170748,-0.992953,-0.035332,-0.113111,-0.117469,0.16778,0.9788,0.002038,-0.005114,0.021824,-0.021215,0.12369,0.072734,0.310723
416,0.078781,0.020382,0.345126,0.046544,0.970893,-0.235046,-0.99097,0.015339,-0.133097,-0.125684,0.237912,0.963135,0.005266,0.000436,0.034975,0.032789,0.199519,-0.064802,0.314491,-0.091232,0.032826,0.338901,0.358958,0.783559,0.507125,-0.933222,0.2953,0.20452,0.010061,-0.547654,0.836563,0.000544,-0.002074,-0.00163,0.0,0.0,0.0,-0.700283,0.045414,0.03481,-0.014592,-0.336083,-0.781347,0.525874,0.941405,-0.295485,0.162613,0.028331,0.549713,0.834872,0.000336,-0.00128,-0.001006,5.1e-05,2.1e-05,6.9e-05,-0.860829,0.077369,0.035472,-0.071144,-0.011857,0.986531,-0.163138,-0.991745,-0.032433,-0.124046,-0.127666,0.160321,0.978773,0.002572,0.000106,0.017395,-0.014247,0.154843,-0.080126,0.264512
417,0.078876,0.020506,0.346518,0.0482,0.971388,-0.232654,-0.990955,0.01738,-0.132962,-0.125182,0.23575,0.963732,0.00543,0.000952,0.035248,-0.066015,-0.09338,0.189531,0.30792,-0.091211,0.032746,0.338826,0.358754,0.783545,0.507292,-0.933301,0.29513,0.204404,0.010005,-0.547767,0.83649,0.00045,-0.001714,-0.001348,0.0,0.0,0.0,-0.699824,0.045426,0.034769,-0.01463,-0.335874,-0.781331,0.526032,0.941478,-0.295318,0.162493,0.028386,0.549825,0.834796,0.000269,-0.001019,-0.000801,2.6e-05,6e-06,5.3e-05,-0.860992,0.077414,0.035533,-0.070462,-0.01038,0.986881,-0.161111,-0.991895,-0.030566,-0.123327,-0.126634,0.158525,0.9792,0.002854,0.000936,0.017999,-0.074206,-0.012069,0.039618,0.231527
418,0.079096,0.020444,0.347824,0.054665,0.970712,-0.234042,-0.990466,0.023114,-0.135701,-0.126393,0.238022,0.963015,0.004194,-0.002551,0.032293,0.210822,0.187255,0.356062,0.314212,-0.091182,0.032674,0.338767,0.358588,0.783534,0.507425,-0.933365,0.29498,0.204328,0.00998,-0.547862,0.836427,0.000322,-0.001227,-0.000966,0.0,0.0,0.0,-0.699419,0.04544,0.034732,-0.01466,-0.335704,-0.781319,0.526157,0.941538,-0.295171,0.162414,0.028409,0.54992,0.834733,0.000223,-0.00085,-0.00067,1.6e-05,4e-06,3.6e-05,-0.861319,0.077524,0.035512,-0.069821,-0.004773,0.986376,-0.164431,-0.991966,-0.025455,-0.123908,-0.126406,0.162519,0.978574,0.008406,-0.003394,0.014678,0.316784,0.282072,0.447634,0.233323
419,0.079192,0.020337,0.348434,0.057433,0.969926,-0.236624,-0.990243,0.025283,-0.136937,-0.126915,0.240974,0.962212,0.003712,-0.003923,0.031149,-0.06285,0.01454,0.022308,0.315285,-0.091178,0.032662,0.338745,0.358552,0.783529,0.507458,-0.933379,0.294962,0.20429,0.009949,-0.54788,0.836416,0.000181,-0.000688,-0.000542,0.0,0.0,0.0,-0.698796,0.045443,0.034725,-0.014672,-0.335667,-0.781314,0.526189,0.94155,-0.295153,0.162375,0.02844,0.549938,0.83472,7.6e-05,-0.00029,-0.000228,1e-05,6e-06,3.3e-05,-0.861319,0.077574,0.035454,-0.0695,-0.001061,0.986252,-0.165242,-0.991665,-0.022327,-0.126891,-0.128836,0.16373,0.978055,0.001798,-0.002074,0.015481,-0.082578,-0.101267,0.186105,0.233487
420,0.079318,0.020048,0.349667,0.065392,0.968049,-0.242176,-0.987202,0.027464,-0.156999,-0.145421,0.248139,0.957761,0.002978,-0.006018,0.029407,0.357974,0.435292,0.272208,0.312269,-0.09118,0.032633,0.338724,0.358465,0.783525,0.507526,-0.933413,0.294883,0.204249,0.009936,-0.547927,0.836385,0.000191,-0.000729,-0.000574,0.0,0.0,0.0,-0.698652,0.045441,0.034712,-0.014681,-0.335577,-0.78131,0.526252,0.941582,-0.295075,0.162333,0.028452,0.549985,0.834688,0.000114,-0.000434,-0.000342,5e-06,-5e-06,2.6e-05,-0.860992,0.077637,0.03531,-0.068883,0.006065,0.984933,-0.172828,-0.98923,-0.019366,-0.14508,-0.146241,0.171847,0.974208,0.001352,-0.003349,0.014434,-0.062936,0.005947,0.032342,0.233976
421,0.07928,0.019974,0.350602,0.066435,0.967376,-0.24457,-0.985648,0.025581,-0.166775,-0.155169,0.250937,0.9555,0.002908,0.001106,0.01795,-0.018177,0.02078,0.01901,0.277327,-0.091171,0.032637,0.338713,0.358366,0.783515,0.507611,-0.933451,0.294808,0.204183,0.009895,-0.547982,0.83635,1.4e-05,-5.3e-05,-4.1e-05,0.0,0.0,0.0,-0.698668,0.045446,0.034713,-0.014687,-0.335476,-0.781299,0.526333,0.941617,-0.295001,0.162264,0.028492,0.55004,0.834651,1e-06,-4e-06,-4e-06,8e-06,1e-06,1.1e-05,-0.861482,0.077619,0.035272,-0.06841,0.007958,0.984846,-0.173244,-0.987428,-0.019612,-0.156846,-0.157867,0.172315,0.972309,-0.005042,0.002199,0.01006,-0.060887,0.108361,-0.193618,0.210952
422,0.079186,0.020087,0.35093,0.065675,0.967526,-0.244181,-0.985771,0.025041,-0.166131,-0.154711,0.250414,0.955711,0.002629,0.000295,0.017287,-0.033562,0.005138,0.009885,0.256333,-0.091171,0.032637,0.338713,0.358366,0.783515,0.507611,-0.933451,0.294808,0.204183,0.009895,-0.547982,0.83635,0.0,-1e-06,-1e-06,0.0,0.0,0.0,-0.698074,0.045446,0.034714,-0.014687,-0.335476,-0.781299,0.526333,0.941617,-0.295002,0.162264,0.028492,0.55004,0.834651,-4e-06,1.8e-05,1.4e-05,-6e-06,1.2e-05,1.1e-05,-0.861319,0.077571,0.035328,-0.068246,0.007132,0.984878,-0.173097,-0.987565,-0.020248,-0.155897,-0.157044,0.172057,0.972488,-0.004572,0.007194,0.005482,-0.010068,0.095621,-0.179067,0.185152
423,0.078887,0.020564,0.35137,0.067336,0.967245,-0.244843,-0.985694,0.026565,-0.166356,-0.154494,0.25134,0.955504,-0.008112,0.024507,0.001899,0.033628,-0.034397,0.035001,0.210259,-0.09118,0.032638,0.33869,0.358225,0.783502,0.507732,-0.933506,0.294709,0.204074,0.009822,-0.548055,0.836303,4.5e-05,-0.00017,-0.000134,0.0,0.0,0.0,-0.698257,0.045441,0.034714,-0.014698,-0.33533,-0.781285,0.526447,0.941667,-0.294904,0.162153,0.028563,0.550113,0.834601,2.1e-05,-7.5e-05,-5.9e-05,6e-06,7e-06,-5e-06,-0.861319,0.077424,0.035555,-0.068023,0.008728,0.984737,-0.173826,-0.987597,-0.018763,-0.155884,-0.156766,0.173031,0.97236,-0.004964,0.006008,0.00453,0.001247,-0.101605,0.165465,0.129307
424,0.078489,0.021048,0.35162,0.068634,0.965776,-0.25022,-0.986211,0.0279,-0.16304,-0.150573,0.256759,0.954688,-0.010641,0.009843,0.007315,-0.142768,-0.249442,0.080061,0.14543,-0.091176,0.032626,0.338668,0.358189,0.783496,0.507766,-0.93352,0.294691,0.204037,0.009791,-0.548073,0.836291,0.000139,-0.000531,-0.000418,0.0,0.0,0.0,-0.697802,0.045443,0.034709,-0.014708,-0.335293,-0.781279,0.526479,0.941679,-0.294886,0.162115,0.028594,0.550131,0.834588,0.000104,-0.000396,-0.000312,-3e-06,9e-06,-0.0,-0.861809,0.077227,0.035804,-0.067898,0.010123,0.983806,-0.17895,-0.988099,-0.017627,-0.152801,-0.153481,0.178367,0.971919,-0.005455,0.004549,0.00337,-0.217599,-0.222345,-0.124927,0.050601
425,0.077955,0.021376,0.351833,0.070171,0.96439,-0.255095,-0.986128,0.02858,-0.163423,-0.150408,0.261825,0.953338,-0.011722,0.006696,0.004827,0.172099,-0.178166,0.010612,0.096924,-0.091166,0.032629,0.338657,0.358091,0.783486,0.507851,-0.933559,0.294616,0.20397,0.00975,-0.548128,0.836256,1.6e-05,-6.2e-05,-4.9e-05,0.0,0.0,0.0,-0.696575,0.045448,0.03471,-0.014715,-0.335191,-0.781268,0.52656,0.941714,-0.294811,0.162047,0.028634,0.550186,0.83455,4e-06,-1.6e-05,-1.2e-05,-1.1e-05,-1.5e-05,8e-06,-0.861972,0.076961,0.035969,-0.067791,0.0115,0.982808,-0.184266,-0.98814,-0.017049,-0.152601,-0.153119,0.183836,0.970957,-0.006088,0.00271,0.001917,0.649075,-0.630301,0.028724,-0.024349
426,0.077656,0.02149,0.3519,0.070825,0.962665,-0.261353,-0.985812,0.02766,-0.165469,-0.152158,0.268167,0.951294,-0.012474,0.004541,0.00313,-0.004002,0.001977,-0.033738,0.05926,-0.091166,0.032629,0.338657,0.358091,0.783486,0.507851,-0.933559,0.294616,0.20397,0.00975,-0.548128,0.836256,0.0,-1e-06,-1e-06,0.0,0.0,0.0,-0.692821,0.045448,0.03471,-0.014715,-0.335191,-0.781268,0.52656,0.941714,-0.294811,0.162047,0.028634,0.550186,0.83455,-1e-06,1.1e-05,1.1e-05,-2e-06,-1e-05,-1e-06,-0.861972,0.076811,0.036028,-0.067756,0.012217,0.981517,-0.190983,-0.987783,-0.017828,-0.154808,-0.155351,0.190542,0.969308,-0.006242,0.002266,0.001571,0.022382,-0.0822,0.145269,-0.065825
427,0.076966,0.021647,0.351963,0.07299,0.958765,-0.274748,-0.983525,0.023592,-0.179148,-0.165378,0.282105,0.945036,-0.026796,0.003837,0.002125,0.049705,-0.009245,-0.078965,-0.046598,-0.091174,0.032619,0.338663,0.358056,0.783489,0.507871,-0.933572,0.29457,0.203975,0.009771,-0.548148,0.836242,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.685582,0.045444,0.034705,-0.014712,-0.335155,-0.781271,0.526578,0.941727,-0.294766,0.162051,0.028612,0.550206,0.834538,3e-06,4e-06,8e-06,-1e-06,-8e-06,-8e-06,-0.861646,0.076472,0.036108,-0.067723,0.014507,0.978767,-0.204457,-0.985398,-0.020698,-0.169001,-0.169645,0.203924,0.964175,-0.006745,0.000827,0.000439,0.176937,-0.166822,-0.012521,-0.174577
428,0.076359,0.021612,0.351892,0.080993,0.951486,-0.296915,-0.979246,0.020513,-0.201563,-0.185802,0.305895,0.933773,-0.015179,-0.003062,-0.002867,0.052655,-0.125629,0.121595,-0.169499,-0.091182,0.03261,0.338657,0.358019,0.783488,0.507898,-0.933586,0.294537,0.203957,0.009766,-0.548167,0.83623,2e-06,-9e-06,-7e-06,0.0,0.0,0.0,-0.677244,0.04544,0.034701,-0.014715,-0.335117,-0.781271,0.526604,0.941741,-0.294733,0.162032,0.028617,0.550224,0.834525,1e-06,3e-06,5e-06,-3e-06,-1e-06,-5e-06,-0.85936,0.07617,0.036095,-0.067756,0.02233,0.97364,-0.22699,-0.981244,-0.022139,-0.19149,-0.191467,0.227009,0.954885,-0.007761,-0.002021,-0.001809,0.626547,-0.812656,0.345414,-0.272388
429,0.076114,0.021518,0.351811,0.091033,0.945668,-0.312202,-0.975878,0.022321,-0.217109,-0.198466,0.323259,0.925279,-0.015628,-0.00429,-0.003845,0.589465,-0.869366,0.515961,-0.232957,-0.091188,0.032594,0.338646,0.357964,0.783487,0.507939,-0.933607,0.294489,0.203932,0.009758,-0.548196,0.836212,0.000104,-0.000396,-0.000312,0.0,0.0,0.0,-0.670883,0.045437,0.034693,-0.01472,-0.335061,-0.781269,0.526642,0.941761,-0.294685,0.162006,0.028624,0.550253,0.834506,7.8e-05,-0.000295,-0.00023,-3e-06,4e-06,-1.1e-05,-0.853808,0.076043,0.036048,-0.067796,0.031489,0.970056,-0.240829,-0.978585,-0.019116,-0.204951,-0.203418,0.242125,0.948681,-0.00779,-0.002082,-0.001859,0.038575,-0.225425,0.317044,-0.316803
430,0.075696,0.021234,0.351513,0.104681,0.93253,-0.345652,-0.967267,0.014758,-0.253276,-0.231225,0.359692,0.903982,-0.004011,-0.011215,-0.008882,1.919245,0.906369,-4.167082,-0.393942,-0.091179,0.03256,0.338619,0.35788,0.783482,0.508006,-0.93364,0.294413,0.203893,0.009746,-0.548243,0.83618,0.000334,-0.001272,-0.001002,0.0,0.0,0.0,-0.654143,0.045441,0.034679,-0.014731,-0.334991,-0.781265,0.526692,0.941785,-0.294624,0.161973,0.028632,0.550291,0.834481,1.7e-05,-5.7e-05,-4.3e-05,-5e-06,2e-06,-4e-06,-0.843847,0.075835,0.03591,-0.067942,0.050721,0.959514,-0.277054,-0.969845,-0.018894,-0.242985,-0.238383,0.281024,0.929622,-0.002232,-0.006256,-0.004941,-0.007565,-0.457896,0.792005,-0.424411
431,0.075465,0.020687,0.351052,0.107964,0.927062,-0.359089,-0.962662,0.007371,-0.270553,-0.248315,0.373739,0.893693,-0.006043,-0.016859,-0.013429,0.026136,-0.568553,0.936012,-0.644268,-0.091174,0.032538,0.338614,0.357831,0.783483,0.508039,-0.933658,0.294355,0.203892,0.009765,-0.548273,0.836161,3.3e-05,-0.000125,-9.8e-05,0.0,0.0,0.0,-0.603723,0.045444,0.034664,-0.014736,-0.334923,-0.781265,0.526735,0.94181,-0.294551,0.161963,0.028615,0.55033,0.834455,1.4e-05,-5e-05,-3.9e-05,-1e-06,-0.0,-6e-06,-0.810536,0.075714,0.035638,-0.068171,0.049164,0.955503,-0.290853,-0.964813,-0.029875,-0.261231,-0.258297,0.293462,0.920414,0.003441,-0.010159,-0.007841,0.059481,-0.453187,0.700348,-0.577415
432,0.075236,0.020175,0.350476,0.099842,0.924754,-0.367297,-0.959129,-0.008707,-0.282785,-0.264838,0.37937,0.886548,-0.005243,-0.014595,-0.011699,0.615561,0.091453,-0.83613,-0.958809,-0.091172,0.032532,0.338609,0.357698,0.783475,0.508144,-0.933709,0.294235,0.20383,0.009746,-0.548348,0.836112,2e-06,-7e-06,-6e-06,0.0,0.0,0.0,-0.507321,0.045445,0.034661,-0.014739,-0.334785,-0.781257,0.526834,0.941858,-0.294431,0.161898,0.028632,0.550405,0.834405,-3e-06,1.4e-05,1.1e-05,-8e-06,7e-06,-3e-06,-0.742117,0.075598,0.035377,-0.068463,0.046202,0.953078,-0.299176,-0.960884,-0.039468,-0.274122,-0.273067,0.300138,0.913974,-0.002674,-0.00747,-0.005983,0.004692,-0.377586,0.631451,-0.788222
433,0.075163,0.019913,0.350266,0.100309,0.923718,-0.369767,-0.957963,-0.010659,-0.286643,-0.268852,0.381828,0.884281,-0.005077,-0.01412,-0.011349,0.021277,-0.26292,0.423571,-1.111356,-0.091182,0.032528,0.33862,0.357679,0.783479,0.508151,-0.933716,0.294204,0.203842,0.00977,-0.548359,0.836104,-7e-06,2.7e-05,2.1e-05,0.0,0.0,0.0,-0.416341,0.04544,0.03466,-0.014733,-0.334766,-0.781261,0.526841,0.941866,-0.294401,0.16191,0.028608,0.550416,0.834399,-4e-06,1.7e-05,1.4e-05,-7e-06,1.2e-05,-8e-06,-0.67827,0.075559,0.03524,-0.068572,0.041922,0.952448,-0.301801,-0.959265,-0.046095,-0.278721,-0.279379,0.301193,0.911718,-0.003067,-0.0122,-0.001221,0.024522,-0.228622,0.341016,-0.855498
434,0.075075,0.019245,0.349823,0.104105,0.922075,-0.372806,-0.956503,-0.009811,-0.291508,-0.272587,0.385792,0.881413,0.007928,-0.01748,-0.013604,0.002487,-0.101692,0.175699,-1.347087,-0.091176,0.032544,0.338631,0.359729,0.779876,0.51223,-0.93298,0.299194,0.199911,0.002211,-0.55079,0.834559,-3.2e-05,0.000122,9.6e-05,2.831872,1.106258,4.61124,-0.159117,0.045443,0.034668,-0.014727,-0.335201,-0.778265,0.530983,0.94149,-0.297734,0.157955,0.035161,0.552862,0.832529,-6e-06,0.000117,2.1e-05,2.827005,1.096505,4.617103,-0.474647,0.075511,0.034907,-0.068793,0.045999,0.951224,-0.305051,-0.957911,-0.044617,-0.283572,-0.283351,0.305256,0.909136,-0.00276,-0.007694,-0.006218,0.000186,-0.072956,0.122792,-0.821371
435,0.075003,0.018842,0.34941,0.109258,0.920047,-0.376327,-0.956446,-0.005719,-0.291804,-0.270769,0.390674,0.879821,-0.001486,0.003171,-0.01468,-0.080811,-0.285872,0.089344,-1.484205,-0.091175,0.032534,0.338648,0.398899,0.751561,0.525383,-0.915935,0.353182,0.190419,-0.042932,-0.558115,0.82857,-1e-06,2e-06,2e-06,0.84752,0.362227,1.414044,0.102596,0.045443,0.034663,-0.014718,-0.373802,-0.749731,0.546053,0.924055,-0.351779,0.149571,0.079952,0.560494,0.824289,6e-06,4.6e-05,-2.3e-05,2.90248,1.078706,4.650649,-0.207177,0.075475,0.034689,-0.069007,0.051381,0.949891,-0.308325,-0.958016,-0.040318,-0.28386,-0.282068,0.309966,0.907941,-0.001552,-0.004329,-0.003514,-0.179184,-0.236934,-0.169747,-0.82382
436,0.074991,0.018753,0.349261,0.110436,0.919792,-0.376606,-0.956287,-0.004823,-0.292341,-0.270855,0.391286,0.879523,-0.002046,-0.00568,-0.004619,4.3e-05,-0.104176,0.169466,-1.531945,-0.091215,0.032535,0.338629,0.435974,0.72329,0.535509,-0.89632,0.401935,0.18706,-0.080475,-0.562446,0.822826,-0.012722,-0.003203,-0.000854,3.061017,1.280501,5.26776,0.196275,0.045428,0.034666,-0.014727,-0.406559,-0.724011,0.55724,0.906385,-0.396258,0.146441,0.114786,0.564611,0.817335,5.3e-05,-0.000207,-0.000165,0.634376,0.557204,1.79901,-0.06936,0.075468,0.034646,-0.069086,0.052593,0.949529,-0.309236,-0.958022,-0.039418,-0.28397,-0.281827,0.31119,0.907597,-0.000936,-0.002616,-0.002126,0.009884,-0.090213,0.178302,-0.82382
437,0.075071,0.018564,0.3491,0.110275,0.918931,-0.378748,-0.958401,-0.002548,-0.285365,-0.263341,0.393319,0.880896,-0.000922,-0.002562,-0.002087,-0.654464,0.390792,0.049904,-1.592105,-0.091702,0.032633,0.338415,0.512087,0.663237,0.545779,-0.847546,0.493005,0.196329,-0.139488,-0.563942,0.813865,-0.027344,0.003826,-0.010354,-0.436815,-0.026684,1.095551,0.366813,0.045179,0.034715,-0.014834,-0.486769,-0.661093,0.570974,0.855449,-0.493067,0.158401,0.176811,0.565544,0.805541,-0.013645,0.001817,-0.005236,-0.550153,-0.016724,1.182759,0.194355,0.075509,0.034554,-0.069165,0.052539,0.948582,-0.312139,-0.960051,-0.038049,-0.277226,-0.274848,0.314235,0.908688,0.006094,-0.002874,-0.002097,-2.122818,1.611936,-0.150355,-0.825453
438,0.075247,0.018495,0.349038,0.108484,0.91699,-0.383934,-0.963559,0.00208,-0.267433,-0.244577,0.397816,0.884279,0.013461,-0.00219,-0.001241,-0.335413,-0.707506,0.083458,-1.622949,-0.092827,0.032801,0.337897,0.533611,0.638302,0.554817,-0.83262,0.511263,0.212809,-0.148477,-0.576308,0.803547,-0.041369,0.008678,-0.021579,-0.421192,0.599561,0.561395,0.423785,0.044616,0.034803,-0.01509,-0.507732,-0.636846,0.580202,0.841342,-0.51142,0.174905,0.185339,0.576954,0.79547,-0.020641,0.004193,-0.010886,-0.387056,0.563727,0.542028,0.337071,0.075592,0.03452,-0.069195,0.050978,0.947795,-0.314776,-0.96506,-0.034363,-0.259761,-0.257017,0.317021,0.912928,0.000283,0.000785,0.000639,0.01443,-0.105866,0.170728,-0.830025
439,0.075543,0.018369,0.349013,0.11574,0.913421,-0.39027,-0.966535,0.013086,-0.256145,-0.229013,0.405721,0.884856,0.01272,-0.004257,-0.002928,-0.191881,-0.499155,0.202698,-1.649573,-0.09407,0.032965,0.337129,0.580259,0.589802,0.561627,-0.792828,0.56661,0.224301,-0.186645,-0.576165,0.795651,-0.027633,0.007946,-0.02383,2.875681,1.617955,4.874679,0.471591,0.044004,0.034883,-0.015464,-0.550615,-0.591448,0.589076,0.805348,-0.562048,0.188454,0.219629,0.578177,0.785794,-0.019108,-0.003208,-0.008385,-0.208122,0.536852,0.366559,0.406306,0.075739,0.034468,-0.0692,0.05774,0.944982,-0.321983,-0.968679,-0.02499,-0.247053,-0.241507,0.326163,0.913942,0.006258,-0.002418,-0.001707,-0.407955,-0.704702,0.057633,-0.827739
440,0.075697,0.018281,0.348973,0.12317,0.910621,-0.394517,-0.966129,0.01927,-0.257285,-0.226848,0.411712,0.882644,-0.000763,-0.002132,-0.001738,-0.018362,-0.221719,0.297643,-1.664394,-0.094718,0.033018,0.336675,0.602131,0.564711,0.564386,-0.770912,0.5949,0.227429,-0.208063,-0.572741,0.792806,-0.027258,0.006458,-0.025017,0.211709,0.238247,0.661018,0.487087,0.04368,0.034909,-0.015692,-0.575965,-0.561965,0.593681,0.78022,-0.594636,0.194069,0.243965,0.57498,0.780947,-0.019942,0.001492,-0.013033,0.835428,0.658908,1.418942,0.437821,0.075826,0.034422,-0.06922,0.065298,0.942345,-0.328208,-0.968891,-0.01881,-0.24677,-0.238716,0.334112,0.911802,0.006402,-0.00202,-0.00138,0.019251,-0.304405,0.548748,-0.839006
441,0.076005,0.0183,0.348871,0.132192,0.907245,-0.399345,-0.96804,0.031621,-0.248736,-0.213209,0.418336,0.882929,0.013423,-0.002291,-0.00133,-0.044074,-0.29503,0.326127,-1.676694,-0.096238,0.033061,0.335661,0.62317,0.533297,0.572054,-0.745439,0.626113,0.228555,-0.237051,-0.569528,0.786961,-0.039532,0.001398,-0.027416,0.024288,0.118676,-0.054059,0.489826,0.042925,0.034931,-0.016199,-0.597109,-0.529932,0.602189,0.754282,-0.626395,0.196685,0.272979,0.571664,0.773745,-0.026243,-0.000354,-0.013688,0.056329,0.092289,-0.068475,0.46607,0.075973,0.034428,-0.069275,0.074461,0.93996,-0.333061,-0.971375,-0.007184,-0.237443,-0.22558,0.341208,0.912518,0.006772,-0.000982,-0.000536,-0.029774,-0.185217,0.162336,-0.859254
442,0.076321,0.018272,0.348757,0.137821,0.906768,-0.398525,-0.969422,0.041098,-0.241876,-0.203127,0.418547,0.885203,0.012409,-0.005135,-0.003652,0.002361,-0.102033,0.175497,-1.672261,-0.097936,0.033238,0.334606,0.638994,0.499192,0.585222,-0.7179,0.660082,0.221011,-0.276755,-0.561982,0.779389,-0.053278,0.002384,-0.025028,1.345241,1.098604,0.798879,0.489068,0.042098,0.035009,-0.016725,-0.611009,-0.499977,0.61375,0.729799,-0.656136,0.192034,0.306691,0.565249,0.765789,-0.021239,0.008182,-0.016111,0.030596,0.126249,0.020167,0.471459,0.076134,0.034421,-0.069326,0.080347,0.939805,-0.332129,-0.973149,0.001857,-0.230167,-0.215695,0.341705,0.91472,-0.000174,-0.000492,-0.000407,0.010608,-0.097645,0.17569,-0.853375
443,0.076465,0.018196,0.348701,0.139342,0.905255,-0.401425,-0.969579,0.042427,-0.241011,-0.201327,0.421672,0.884131,-0.000859,-0.002418,-0.001972,-0.006592,-0.010735,-0.006323,-1.670248,-0.098817,0.033506,0.33407,0.644348,0.483845,0.5922,-0.704235,0.677153,0.213189,-0.298654,-0.555023,0.776285,-0.043411,0.020287,-0.029162,3.407615,1.262209,4.225808,0.488937,0.04166,0.035131,-0.016996,-0.614394,-0.484461,0.622749,0.71639,-0.673267,0.183018,0.330612,0.558577,0.760714,-0.02167,0.010057,-0.014618,0.512156,0.671781,-0.516284,0.472112,0.07621,0.034381,-0.069355,0.082032,0.9385,-0.335391,-0.973385,0.00319,-0.229151,-0.213988,0.345263,0.913784,0.006053,-0.003002,-0.002185,0.010053,0.013173,0.010617,-0.858437
444,0.07671,0.017983,0.348538,0.137998,0.905041,-0.402372,-0.970523,0.042606,-0.237151,-0.197667,0.422114,0.884746,-0.001597,-0.004506,-0.003679,-0.039351,-0.064148,-0.037782,-1.658902,-0.100511,0.034487,0.333082,0.640146,0.47102,0.606915,-0.69755,0.687262,0.202556,-0.32249,-0.553609,0.767711,-0.032205,0.030403,-0.022705,-0.203662,0.426301,0.29831,0.47741,0.040807,0.035606,-0.017495,-0.611769,-0.470042,0.636237,0.705752,-0.687606,0.170617,0.357284,0.553404,0.75239,-0.01625,0.015884,-0.010779,0.142438,0.034898,-0.015657,0.46754,0.076333,0.034276,-0.069435,0.080742,0.938304,-0.336253,-0.974281,0.003095,-0.22531,-0.210369,0.345797,0.914422,0.005599,-0.004301,-0.003249,-0.034027,-0.064287,-0.032638,-0.863989
445,0.076965,0.017591,0.34822,0.13735,0.904113,-0.404673,-0.970942,0.042148,-0.235512,-0.196052,0.424138,0.884136,-0.003463,-0.009799,-0.008026,-0.024427,-0.024653,-0.047966,-1.635628,-0.101781,0.035947,0.332249,0.640151,0.455179,0.618879,-0.687506,0.698798,0.197362,-0.343424,-0.552395,0.759463,-0.033619,0.037116,-0.017326,0.012583,0.039871,0.297725,0.443214,0.040155,0.036343,-0.017922,-0.611268,-0.452129,0.64956,0.695341,-0.698776,0.167963,0.377956,0.554337,0.741524,-0.011483,0.025802,-0.012026,0.019459,0.151717,0.195898,0.438474,0.076463,0.034086,-0.06959,0.080119,0.937468,-0.338723,-0.97466,0.00248,-0.223674,-0.208847,0.34806,0.913912,0.005371,-0.001305,-0.00947,0.022378,-0.040808,0.004746,-0.86007
