frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
179,0.125421,-0.027755,0.424135,0.845826,0.465387,-0.260842,-0.519066,0.830675,-0.201298,0.121937,0.305086,0.9445,0.014021,-0.023576,0.033459,2.479245,-0.686003,0.334733,-0.986927,-0.094557,-0.013769,0.397143,0.099777,0.673986,0.731969,-0.694107,0.574271,-0.434008,-0.712954,-0.465609,0.524182,0.002337,-0.012863,0.007605,-0.199214,0.771695,0.041643,-1.223006,0.048411,0.035067,-0.013174,0.009705,-0.676165,0.736685,0.749033,-0.483155,-0.453331,0.66246,0.556201,0.501782,0.006854,0.000343,-0.000469,-0.198365,0.784449,0.113509,-0.872259,0.072219,0.022131,-0.05897,0.887625,0.402744,-0.223421,-0.442163,0.880931,-0.168675,0.128885,0.248509,0.960015,0.000332,-0.01072,0.017508,-0.114024,0.020383,-0.032012,-0.892239
180,0.125591,-0.028209,0.424781,0.846125,0.466247,-0.258326,-0.519269,0.830249,-0.202528,0.11899,0.304931,0.944926,0.013875,-0.024395,0.032958,-0.048479,0.255989,0.076468,-0.983307,-0.094366,-0.013856,0.397226,0.093175,0.66801,0.73829,-0.691481,0.576967,-0.434621,-0.716384,-0.47086,0.514732,0.013587,0.001269,-0.000512,-0.172708,0.778852,0.348127,-1.222589,0.048502,0.035017,-0.01313,0.015676,-0.669826,0.742352,0.746723,-0.485905,-0.454202,0.664949,0.561452,0.492557,0.00758,-0.004098,0.004718,-0.115936,0.295185,-0.101969,-0.866544,0.072304,0.021903,-0.058648,0.887811,0.402935,-0.222335,-0.442577,0.879987,-0.172471,0.126158,0.251523,0.959593,8.3e-05,-0.012071,0.016671,-0.034507,0.488927,-0.132431,-0.890769
181,0.125876,-0.02917,0.425895,0.849535,0.460441,-0.257546,-0.51431,0.831398,-0.210322,0.116222,0.310569,0.943434,-0.00043,-0.019188,0.020319,-0.043393,0.159572,-0.025959,-0.979786,-0.093926,-0.01392,0.397471,0.087226,0.656456,0.749299,-0.68205,0.587617,-0.435257,-0.726103,-0.47392,0.498034,0.01433,-0.004492,0.012016,-0.078319,0.330303,0.205066,-1.221558,0.048722,0.034986,-0.013012,0.021301,-0.655817,0.754619,0.73904,-0.498004,-0.453663,0.673324,0.567357,0.474067,0.00649,0.001963,0.000656,0.004063,0.41487,0.090399,-0.865238,0.072453,0.021424,-0.058084,0.890909,0.396765,-0.221037,-0.437148,0.881124,-0.180331,0.123212,0.257285,0.958447,0.006537,-0.014298,0.015176,-0.078091,0.18431,0.020421,-0.892075
182,0.12612,-0.029879,0.426671,0.85465,0.449647,-0.259686,-0.505439,0.834804,-0.218188,0.117612,0.317178,0.94106,0.013476,-0.018274,0.020664,-0.012276,-0.022736,0.0484,-1.016496,-0.093526,-0.013999,0.397761,0.083532,0.643601,0.760783,-0.656944,0.609662,-0.443476,-0.749313,-0.463559,0.472765,0.014468,-0.005091,0.011601,-0.103702,0.841945,0.22931,-1.236817,0.048921,0.034951,-0.012864,0.022609,-0.644444,0.764316,0.716409,-0.522797,-0.461996,0.697313,0.558009,0.449866,-0.000246,0.001065,0.000731,0.286585,0.17973,0.183552,-0.869483,0.072567,0.021059,-0.057702,0.895118,0.385729,-0.223554,-0.427888,0.884103,-0.18781,0.125201,0.263769,0.956425,7.3e-05,-0.003731,0.005742,0.174336,-0.098189,0.172952,-0.90171
183,0.126364,-0.029998,0.427113,0.856172,0.446902,-0.25941,-0.502434,0.837091,-0.216356,0.119391,0.315025,0.941558,0.01467,-0.003313,0.013844,-0.034909,-0.003444,0.010682,-1.044245,-0.093291,-0.01425,0.398136,0.077281,0.638629,0.765619,-0.634311,0.623988,-0.456313,-0.769213,-0.451182,0.452336,0.014821,-0.006622,0.010542,0.54662,0.559709,-0.569995,-1.282104,0.049038,0.03483,-0.012674,0.02877,-0.636602,0.770655,0.696367,-0.540336,-0.472343,0.717108,0.550249,0.427763,0.000778,-0.004704,0.004999,2.016888,1.194303,-1.722994,-0.876832,0.072687,0.020987,-0.057483,0.896404,0.382827,-0.223387,-0.424706,0.886066,-0.185766,0.126819,0.261395,0.956863,0.000822,0.004534,0.00282,0.001496,-0.00848,0.026907,-0.920325
184,0.126422,-0.029846,0.427317,0.855952,0.447361,-0.259345,-0.502814,0.836959,-0.215984,0.11937,0.314725,0.941661,0.002013,0.002515,0.0177,-0.044974,0.062168,-0.18089,-1.047439,-0.09318,-0.014484,0.398389,0.067056,0.637933,0.767161,-0.633449,0.621314,-0.461135,-0.77087,-0.45584,0.444783,0.001745,-0.010164,0.009486,-0.067113,0.24262,0.054079,-1.292601,0.049098,0.034715,-0.012547,0.039509,-0.634945,0.771545,0.694524,-0.537681,-0.478052,0.718383,0.554745,0.419742,0.001688,-0.009956,0.009627,-0.089244,0.376287,-0.165974,-0.880261,0.072721,0.021058,-0.057384,0.896273,0.383169,-0.223325,-0.424984,0.886001,-0.185445,0.126809,0.261119,0.95694,0.001123,0.006165,0.00383,0.001622,-0.008528,0.027026,-0.922774
185,0.126497,-0.029273,0.427685,0.859353,0.440724,-0.259463,-0.496425,0.840637,-0.216481,0.121633,0.314296,0.941515,0.002805,0.023757,-0.001414,0.037433,-0.019891,0.046327,-1.044259,-0.092933,-0.015214,0.399134,0.059119,0.642248,0.764208,-0.617431,0.625113,-0.477437,-0.784389,-0.444431,0.432527,0.004768,-0.028437,0.029904,0.421963,-0.065567,-0.207787,-1.303435,0.04922,0.03436,-0.012192,0.048359,-0.637971,0.76854,0.680168,-0.542439,-0.493082,0.731458,0.546582,0.407696,0.001639,-0.00974,0.009753,5.883962,-1.57526,0.467904,-0.879771,0.072758,0.021335,-0.057194,0.899021,0.376478,-0.223661,-0.418474,0.889072,-0.185551,0.128995,0.260411,0.956841,0.001431,0.007846,0.00485,0.002011,-0.008481,0.027072,-0.922774
186,0.126509,-0.028646,0.428073,0.859607,0.440961,-0.258216,-0.495582,0.842435,-0.211365,0.123254,0.309116,0.943018,0.003031,0.016544,0.01017,0.003081,-0.017251,0.054909,-1.043555,-0.092747,-0.016041,0.400094,0.052772,0.645046,0.762314,-0.606373,0.62727,-0.488649,-0.793408,-0.437274,0.423271,0.002875,-0.017633,0.020872,0.560653,0.24629,-0.548459,-1.301045,0.049316,0.033928,-0.011694,0.054419,-0.640254,0.766232,0.667903,-0.547089,-0.504577,0.742255,0.539228,0.397855,0.001409,-0.008757,0.010476,0.612049,0.270552,-0.60343,-0.872096,0.072765,0.02166,-0.056999,0.899276,0.376613,-0.222402,-0.41757,0.890564,-0.180361,0.130138,0.255063,0.958126,0.001465,0.008031,0.004938,0.005438,-0.017811,0.054963,-0.923917
187,0.126496,-0.028332,0.428279,0.859486,0.441593,-0.257536,-0.495619,0.843099,-0.208609,0.123936,0.306394,0.943816,0.002789,0.015217,0.009326,0.001541,-0.008625,0.027455,-1.044294,-0.092663,-0.016488,0.400577,0.05011,0.646203,0.761513,-0.595168,0.631662,-0.4967,-0.802015,-0.429155,0.415284,0.003115,-0.018681,0.020155,0.459574,0.402889,-0.553839,-1.301214,0.049357,0.033714,-0.011458,0.056519,-0.640932,0.765514,0.657225,-0.553298,-0.511777,0.751572,0.53204,0.389965,0.002322,-0.014031,0.0151,1.695534,1.100564,-1.837148,-0.870953,0.072758,0.021815,-0.056897,0.899186,0.377247,-0.221691,-0.417631,0.891097,-0.177565,0.130563,0.252249,0.958813,-0.005265,0.008568,0.005378,0.005351,-0.003373,0.025622,-0.922284
188,0.126461,-0.02773,0.428638,0.858874,0.441164,-0.260296,-0.495987,0.843055,-0.20791,0.126649,0.307131,0.943217,0.002843,0.01551,0.009452,-0.0225,-0.126158,0.022161,-1.052414,-0.092552,-0.017574,0.40162,0.03626,0.645369,0.763005,-0.572651,0.639184,-0.513273,-0.81896,-0.419139,0.391778,-0.00954,-0.024282,0.017694,-0.11313,0.522483,0.024191,-1.304074,0.049415,0.033188,-0.010944,0.069655,-0.639379,0.765729,0.634501,-0.563918,-0.528586,0.769776,0.522675,0.366407,0.002568,-0.015118,0.014361,0.356402,1.129041,-0.348249,-0.873076,0.072743,0.022127,-0.056711,0.898592,0.376915,-0.224646,-0.417979,0.891071,-0.176876,0.133509,0.252837,0.958252,0.001411,0.00773,0.004713,-0.020444,-0.11833,0.02358,-0.922611
189,0.126498,-0.027233,0.429121,0.85856,0.440125,-0.263079,-0.495738,0.84342,-0.207022,0.129699,0.307619,0.942643,0.002802,0.015293,0.009268,-0.064454,-0.306111,-0.03184,-1.052216,-0.092575,-0.018687,0.402511,0.020886,0.642218,0.766232,-0.558147,0.643386,-0.52389,-0.829424,-0.41754,0.370917,0.005592,-0.032091,0.027465,-0.008215,0.393547,-0.132358,-1.305305,0.049399,0.032622,-0.010492,0.085473,-0.632946,0.769462,0.620662,-0.570312,-0.538072,0.779404,0.523567,0.3441,-0.004551,-0.013226,0.008104,0.39264,0.762127,-0.820639,-0.872259,0.07276,0.02237,-0.056473,0.89853,0.376072,-0.226302,-0.417495,0.891413,-0.176296,0.135429,0.252887,0.957969,0.001321,0.007259,0.004402,-0.111449,-0.486173,-0.10903,-0.922937
190,0.126576,-0.026885,0.429703,0.859049,0.439188,-0.263046,-0.494746,0.844108,-0.206589,0.130235,0.307072,0.942748,0.002485,0.005143,0.019071,-0.032813,-0.005977,0.036045,-1.050975,-0.092622,-0.019522,0.403021,0.01162,0.632081,0.77481,-0.538744,0.656781,-0.527567,-0.842324,-0.412093,0.347179,0.00264,-0.014115,0.006782,-0.129597,0.588224,-0.014563,-1.30783,0.049378,0.03219,-0.010229,0.093735,-0.621665,0.777654,0.602868,-0.586167,-0.541256,0.792315,0.519557,0.319838,0.001327,-0.007134,0.00334,-0.149079,0.565184,-0.026018,-0.868994,0.0728,0.02255,-0.056184,0.89866,0.375122,-0.22736,-0.416721,0.891924,-0.17554,0.13694,0.252497,0.957858,0.001126,0.001982,0.009179,-0.033498,0.006101,0.009393,-0.921957
191,0.126608,-0.026811,0.430048,0.859256,0.438821,-0.262985,-0.494299,0.844488,-0.206108,0.13057,0.306554,0.94287,0.002069,0.002879,0.017691,-0.034347,0.00268,0.0086,-1.050515,-0.092541,-0.019782,0.403123,0.002514,0.623381,0.781909,-0.526021,0.665861,-0.529023,-0.850392,-0.410759,0.328595,0.002772,-0.014693,0.006377,4.080909,-1.69191,2.222314,-1.310071,0.049417,0.032066,-0.01018,0.103511,-0.613825,0.782626,0.594181,-0.592854,-0.543572,0.797642,0.521288,0.303356,0.007981,-0.005675,0.003643,-0.17479,0.88552,0.150953,-0.868994,0.072817,0.022592,-0.056003,0.89885,0.374711,-0.227284,-0.41622,0.892259,-0.175025,0.137212,0.251922,0.95797,0.001005,0.001328,0.008778,-0.034213,0.003112,0.00868,-0.923264
192,0.126573,-0.026981,0.430761,0.859502,0.438489,-0.262736,-0.493679,0.845222,-0.204581,0.131291,0.305007,0.943271,-0.012748,-0.012323,0.024782,-0.072792,0.037161,-0.06731,-1.050254,-0.092455,-0.019948,0.403102,-0.021794,0.602754,0.797624,-0.512132,0.678501,-0.526584,-0.858526,-0.420727,0.292892,-0.001133,0.007497,-0.011389,-0.124892,1.083376,0.222769,-1.321482,0.049463,0.031969,-0.010188,0.122824,-0.588758,0.798922,0.578902,-0.611366,-0.539539,0.806093,0.528766,0.265743,0.000204,-0.000934,-0.00066,-0.148295,1.33765,0.336708,-0.869157,0.072806,0.022519,-0.055651,0.89908,0.374295,-0.227061,-0.415533,0.892872,-0.17352,0.137789,0.25036,0.958297,0.000293,-0.002564,0.006435,-0.03589,0.01123,-0.018898,-0.920325
193,0.126575,-0.027588,0.431569,0.860438,0.438151,-0.260221,-0.492705,0.845514,-0.205718,0.128811,0.304682,0.943718,-0.00017,-0.017811,0.02123,-0.071773,0.022559,-0.037724,-1.050537,-0.092527,-0.019659,0.402907,-0.043674,0.576244,0.816104,-0.494134,0.697549,-0.518837,-0.868158,-0.426654,0.253245,-0.000634,0.002782,0.001938,-0.084024,1.363679,0.152637,-1.399057,0.049428,0.032109,-0.010289,0.140661,-0.560596,0.816055,0.563957,-0.632089,-0.531427,0.813735,0.534971,0.227242,-0.001051,0.005894,-0.004195,1.222021,0.314989,0.469821,-0.883037,0.072801,0.02222,-0.055256,0.89995,0.373751,-0.224498,-0.414501,0.893117,-0.17473,0.135198,0.250303,0.958681,-0.000157,-0.009232,0.01042,-0.066155,-0.04143,0.14979,-0.919508
194,0.126568,-0.027978,0.432006,0.863777,0.432591,-0.258455,-0.487328,0.847465,-0.210443,0.126918,0.307198,0.943159,-0.000397,-0.027493,0.031389,-0.530326,-0.290225,1.514405,-1.051239,-0.092541,-0.019408,0.402742,-0.053768,0.565259,0.823154,-0.484111,0.706272,-0.516478,-0.87321,-0.426983,0.234633,0.011158,0.014855,-0.007674,-0.101262,1.252235,0.122473,-1.404713,0.049419,0.032243,-0.010371,0.15103,-0.546981,0.823407,0.555319,-0.642161,-0.528439,0.817807,0.537065,0.206764,0.005545,0.00757,-0.003739,-0.088054,1.310471,0.157248,-0.8832,0.072798,0.02202,-0.055035,0.902188,0.369464,-0.222603,-0.410412,0.894074,-0.179423,0.132734,0.253232,0.958256,-9.2e-05,-0.009795,0.010212,-1.505111,-1.133984,5.17673,-0.919018
195,0.126563,-0.028831,0.432859,0.86408,0.432838,-0.257026,-0.48786,0.845743,-0.216062,0.12278,0.311556,0.942276,-0.000669,-0.028993,0.030508,-0.104129,0.048742,-0.052288,-1.050342,-0.092456,-0.018731,0.402345,-0.064512,0.541045,0.838511,-0.472853,0.723407,-0.503018,-0.878621,-0.429627,0.208107,-0.002692,0.014311,-0.006641,-0.089647,0.962372,0.014772,-1.405206,0.049462,0.032581,-0.01057,0.159369,-0.521181,0.838433,0.54733,-0.660165,-0.514404,0.821602,0.54088,0.180048,-0.001357,0.00723,-0.003268,-0.07537,0.993271,0.017511,-0.877321,0.072795,0.021581,-0.054598,0.903096,0.368068,-0.221229,-0.40942,0.893407,-0.184927,0.129583,0.257582,0.957527,-0.000371,-0.014625,0.015178,-0.11583,0.018319,-0.061016,-0.919998
196,0.126567,-0.02964,0.433534,0.86428,0.433603,-0.255056,-0.4884,0.844571,-0.219398,0.119203,0.313659,0.942038,-0.000844,-0.013065,0.008129,-0.015484,0.112152,-0.019964,-1.046345,-0.092406,-0.017922,0.401879,-0.059634,0.520855,0.851554,-0.457883,0.743794,-0.486874,-0.88686,-0.419606,0.19306,0.009153,0.025991,-0.016513,4.372524,-2.310017,1.680122,-1.405115,0.049483,0.032974,-0.010792,0.156907,-0.502344,0.850311,0.538506,-0.678209,-0.500041,0.827882,0.536358,0.1641,0.004553,0.013126,-0.008168,0.012153,0.978603,0.030534,-0.878628,0.072797,0.02118,-0.054264,0.90329,0.368705,-0.219368,-0.410003,0.892435,-0.188296,0.126346,0.260028,0.957299,-0.000373,-0.010425,0.009717,-0.049944,0.12322,-0.009134,-0.924734
197,0.126521,-0.030127,0.434009,0.863999,0.433596,-0.256019,-0.489155,0.843216,-0.222904,0.11815,0.317289,0.940954,-0.000154,-0.009295,0.0104,-0.035938,0.010991,-0.018947,-1.044228,-0.092224,-0.017254,0.401418,-0.073876,0.508615,0.857814,-0.446724,0.752194,-0.48433,-0.89145,-0.419631,0.170559,0.011511,0.013092,-0.008888,-0.039947,0.769492,0.138042,-1.405324,0.049575,0.033329,-0.011027,0.164856,-0.488263,0.856983,0.525769,-0.691628,-0.495193,0.834498,0.532211,0.142695,0.005794,0.006407,-0.004543,-0.00582,0.848393,0.184338,-0.884669,0.072772,0.020929,-0.054031,0.902992,0.368771,-0.220481,-0.410836,0.891296,-0.191845,0.125767,0.263816,0.956338,-7.7e-05,-0.004596,0.00523,-0.040317,0.010161,-0.020215,-0.927346
198,0.126492,-0.030258,0.434195,0.866639,0.427969,-0.256562,-0.484119,0.845545,-0.225062,0.119534,0.318729,0.940293,0.000128,-0.007752,0.011329,-0.034051,0.010397,-0.018566,-1.046417,-0.092061,-0.016996,0.40119,-0.078703,0.504521,0.8598,-0.442398,0.755255,-0.483537,-0.893186,-0.419068,0.162673,0.011739,0.012079,-0.009589,0.012421,0.245653,0.151959,-1.4053,0.049653,0.033452,-0.011138,0.170153,-0.482438,0.859244,0.522179,-0.695328,-0.493809,0.835689,0.532703,0.133607,0.005908,0.005913,-0.004885,-0.022907,0.297107,-0.052905,-0.887772,0.072757,0.020862,-0.053939,0.905157,0.362945,-0.221268,-0.405565,0.893277,-0.193833,0.127303,0.265188,0.955755,0.000102,-0.003623,0.005817,-0.036274,0.011139,-0.019042,-0.928816
199,0.126367,-0.0304,0.434472,0.866514,0.428333,-0.256378,-0.484306,0.845659,-0.22423,0.119681,0.317939,0.940541,0.000228,0.001241,0.000746,0.0,0.0,0.0,-1.046874,-0.091547,-0.016639,0.400808,-0.07844,0.494241,0.865774,-0.425197,0.768943,-0.477355,-0.901524,-0.406195,0.148741,0.012489,0.008827,-0.011844,1.430964,-0.373335,0.433987,-1.405087,0.049909,0.033633,-0.011327,0.168704,-0.473112,0.864698,0.508199,-0.709927,-0.487581,0.844553,0.521697,0.120667,0.006208,0.00468,-0.005805,4.811123,-2.080225,1.097644,-0.883526,0.072695,0.02079,-0.053795,0.905051,0.363346,-0.221046,-0.405776,0.893382,-0.192906,0.127388,0.264285,0.955994,-0.006534,-0.002662,0.006533,-0.037007,0.025733,-0.048707,-0.930775
200,0.126084,-0.030371,0.434579,0.866374,0.428715,-0.25621,-0.48459,0.845567,-0.223964,0.119545,0.317667,0.940651,-0.013037,0.003218,0.002205,-0.000984,0.014715,-0.029553,-1.047457,-0.090867,-0.016515,0.40061,-0.080655,0.483879,0.871406,-0.417355,0.77756,-0.470265,-0.904983,-0.402229,0.138136,0.0141,-0.000653,-0.001869,-0.038923,0.398719,0.187613,-1.405096,0.050249,0.033695,-0.011432,0.16879,-0.462797,0.870245,0.500368,-0.720452,-0.480187,0.8492,0.516494,0.109964,0.006368,0.00391,-0.006283,0.026528,0.4679,0.46374,-0.884833,0.072559,0.020804,-0.053742,0.904946,0.363714,-0.22087,-0.406058,0.893309,-0.192653,0.127234,0.264027,0.956086,0.00018,0.000996,0.000604,3.3e-05,1.4e-05,-0.000122,-0.935184
201,0.125911,-0.030318,0.434627,0.866482,0.42816,-0.256774,-0.48458,0.844855,-0.22666,0.118808,0.320299,0.939851,-0.013016,0.003322,0.002266,-0.000984,0.014714,-0.029553,-1.048489,-0.090537,-0.016536,0.400525,-0.079833,0.480822,0.873171,-0.403309,0.785517,-0.469296,-0.911401,-0.390234,0.130108,0.027914,-2.5e-05,-0.002856,4.805693,-2.383883,0.838601,-1.40518,0.050404,0.033687,-0.011472,0.171077,-0.458168,0.872246,0.491764,-0.727431,-0.478551,0.853756,0.510808,0.100864,0.007357,-0.001594,-0.001826,-0.047581,0.274184,0.104781,-0.885486,0.072472,0.020832,-0.053717,0.905017,0.363174,-0.221465,-0.406054,0.892711,-0.195412,0.126736,0.266778,0.955388,0.000189,0.001029,0.000626,-0.003602,0.001132,-0.000702,-0.936327
202,0.125475,-0.03018,0.434708,0.866157,0.428952,-0.256548,-0.485253,0.84452,-0.226466,0.118436,0.32012,0.939959,-0.012957,0.003609,0.002437,-0.000984,0.014715,-0.029553,-1.046278,-0.089879,-0.016665,0.400408,-0.091023,0.468841,0.878575,-0.385554,0.796872,-0.465056,-0.917998,-0.381665,0.107123,0.014903,-0.003929,-0.00417,-0.035611,0.731172,0.296804,-1.405205,0.050749,0.033621,-0.011534,0.177001,-0.446719,0.87699,0.47106,-0.743919,-0.47401,0.86416,0.497015,0.078757,0.007462,-0.002016,-0.00213,0.001096,0.828276,0.35465,-0.8832,0.07225,0.020902,-0.053676,0.904746,0.364013,-0.221194,-0.406781,0.892425,-0.195207,0.126341,0.266591,0.955492,-0.006474,0.001841,0.001247,-0.001047,0.014749,-0.02963,-0.937634
203,0.124969,-0.030053,0.434807,0.867622,0.424457,-0.259066,-0.481564,0.846921,-0.225375,0.122664,0.319776,0.939534,-0.013053,0.003072,0.002112,-0.01273,-0.033767,-0.043214,-1.044938,-0.089161,-0.016774,0.40026,-0.098913,0.454003,0.885488,-0.369704,0.80942,-0.45617,-0.923673,-0.373068,0.086669,0.014607,-0.002589,-0.003249,-0.061427,0.615379,0.239786,-1.40575,0.051098,0.033564,-0.011608,0.182842,-0.431233,0.883519,0.457204,-0.758283,-0.464725,0.870363,0.48892,0.058515,0.007298,-0.001274,-0.001621,-0.12628,0.76113,0.282331,-0.888099,0.072001,0.020966,-0.053626,0.905818,0.359476,-0.224209,-0.402951,0.894454,-0.193858,0.130858,0.265946,0.955064,-0.006504,0.001666,0.001141,-0.007603,-0.013534,-0.03836,-0.938287
204,0.124473,-0.029945,0.434943,0.867209,0.425472,-0.25878,-0.482407,0.84655,-0.224967,0.12227,0.319409,0.93971,-0.01298,0.003431,0.002325,-0.000987,0.014704,-0.029556,-1.044132,-0.088552,-0.016706,0.400094,-0.106964,0.438042,0.892563,-0.348902,0.824115,-0.446134,-0.930829,-0.359695,0.063559,0.012411,0.009303,-0.011545,0.097623,0.634605,0.336712,-1.405949,0.051409,0.03359,-0.011691,0.18934,-0.413924,0.890402,0.43888,-0.775508,-0.453839,0.878369,0.47671,0.034828,0.007054,-0.000225,-0.000886,0.40009,0.700005,0.433988,-0.886302,0.071754,0.021019,-0.053559,0.905553,0.36053,-0.223587,-0.403781,0.894142,-0.193569,0.130131,0.265567,0.955269,-0.006457,0.001897,0.001277,-0.000606,0.016206,-0.029296,-0.938287
205,0.124222,-0.029906,0.435044,0.866987,0.426023,-0.258619,-0.482851,0.846376,-0.224665,0.122094,0.319133,0.939827,-0.012927,0.003702,0.002486,-0.000984,0.014714,-0.029553,-1.04227,-0.088219,-0.016635,0.400019,-0.114469,0.426862,0.897038,-0.336661,0.832898,-0.439173,-0.934427,-0.352814,0.047238,0.01378,0.000912,-0.000808,-0.080771,1.171421,0.28099,-1.405787,0.051565,0.033627,-0.011732,0.193804,-0.403438,0.894246,0.42759,-0.785654,-0.447115,0.882952,0.469024,0.020243,0.006146,0.004906,-0.005602,0.414224,0.623612,0.382627,-0.885486,0.071633,0.021037,-0.05351,0.905384,0.36107,-0.223398,-0.404224,0.894002,-0.193292,0.129927,0.265307,0.955369,-0.006401,0.002195,0.001456,0.000704,0.006759,-0.002018,-0.93649
206,0.123737,-0.029812,0.435195,0.86921,0.421637,-0.258343,-0.478428,0.848982,-0.224296,0.123672,0.318042,0.939991,-0.012921,-0.004647,0.013456,-0.036923,0.025865,-0.048408,-1.038952,-0.087602,-0.016502,0.400082,-0.119957,0.410041,0.904139,-0.306931,0.850805,-0.426449,-0.94392,-0.329188,0.022656,0.012965,0.004255,0.001533,0.065059,0.627597,0.090568,-1.405913,0.051884,0.033693,-0.011703,0.199434,-0.383655,0.901684,0.401414,-0.807435,-0.432337,0.893919,0.448172,-0.007026,0.006406,0.00244,0.00098,0.382625,0.536977,0.334715,-0.884506,0.071385,0.021088,-0.053438,0.907222,0.356497,-0.223286,-0.399603,0.896194,-0.192751,0.131392,0.264094,0.955505,-0.006404,0.002156,0.001431,0.000749,0.006602,-0.00217,-0.93747
207,0.123263,-0.029795,0.435455,0.868933,0.422407,-0.258019,-0.478981,0.848852,-0.223608,0.123482,0.317369,0.940243,-0.012858,0.00401,0.002665,-0.000984,0.014715,-0.029553,-1.031583,-0.087004,-0.016284,0.400154,-0.12934,0.390079,0.911648,-0.288094,0.864952,-0.410846,-0.948594,-0.316278,-0.000641,0.012958,0.004262,0.001535,1.460868,-0.161351,0.233249,-1.406012,0.052183,0.033806,-0.011663,0.207344,-0.362121,0.908777,0.386547,-0.823042,-0.416152,0.898659,0.437572,-0.030676,0.013134,0.003635,0.000976,4.968348,-1.604643,0.091714,-0.887772,0.071144,0.021095,-0.053303,0.90699,0.357315,-0.22292,-0.400215,0.896072,-0.192046,0.131132,0.2634,0.955732,-0.006427,0.002043,0.001362,-0.000961,0.014735,-0.029706,-0.936654
208,0.123065,-0.029851,0.435593,0.868866,0.422635,-0.257869,-0.479103,0.848886,-0.223215,0.123479,0.316972,0.940377,-0.013271,0.001869,0.001383,-0.000984,0.014715,-0.029553,-1.029198,-0.086665,-0.016165,0.400199,-0.136094,0.378286,0.915625,-0.281598,0.871352,-0.401724,-0.949591,-0.312996,-0.013213,0.01283,0.004767,0.001887,-0.088227,0.950805,0.187192,-1.406121,0.052352,0.033865,-0.011641,0.210355,-0.351254,0.912343,0.379533,-0.830687,-0.407324,0.900946,0.431948,-0.041427,0.006352,0.002624,0.001105,-0.11654,1.058474,0.216245,-0.880261,0.07105,0.02107,-0.053232,0.906947,0.357521,-0.222767,-0.400323,0.896106,-0.191659,0.131101,0.263004,0.955845,-3.9e-05,-0.004346,0.005391,-0.035911,0.011194,-0.018963,-0.936164
209,0.122599,-0.029962,0.4358,0.871121,0.417762,-0.258202,-0.474711,0.850841,-0.225151,0.124542,0.318193,0.939825,-0.013313,0.00167,0.001263,-0.013561,0.069898,-0.21623,-1.028546,-0.086033,-0.016011,0.400286,-0.143263,0.362455,0.92092,-0.256286,0.885209,-0.388144,-0.955675,-0.292091,-0.035084,0.02656,0.005882,0.00121,0.392356,0.544467,0.335421,-1.40573,0.052657,0.033944,-0.011596,0.216045,-0.334425,0.917324,0.358163,-0.846873,-0.393095,0.908318,0.413478,-0.063184,0.013335,0.002769,0.000342,5.033116,-1.759534,-0.192728,-0.879118,0.070817,0.021011,-0.05313,0.90884,0.352336,-0.22331,-0.395602,0.897807,-0.193496,0.132314,0.264199,0.955348,-0.006695,-0.003495,0.006032,-0.0434,0.02415,-0.036353,-0.937144
210,0.122024,-0.029946,0.435977,0.873073,0.413895,-0.257838,-0.47072,0.853235,-0.224467,0.126002,0.316838,0.940088,-0.013272,0.001878,0.001385,-0.42847,-0.357442,1.529073,-1.026842,-0.085283,-0.015957,0.400343,-0.138806,0.336899,0.931248,-0.238884,0.901208,-0.361515,-0.960832,-0.273075,-0.045785,0.013502,0.002072,-8e-06,-0.173356,-0.549616,2.577807,-1.405813,0.053037,0.033971,-0.011567,0.211126,-0.310453,0.926846,0.342256,-0.864712,-0.367603,0.915579,0.39483,-0.076309,0.006813,0.000806,-0.000178,1.512193,0.106645,0.086421,-0.879117,0.070529,0.02102,-0.053041,0.909795,0.350057,-0.223007,-0.393148,0.89907,-0.192631,0.133067,0.26293,0.955594,-0.006517,-0.00347,0.006173,-1.45801,-1.204979,5.150065,-0.938613
