frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
151,0.058573,-0.035192,0.445131,0.128314,0.818352,-0.560251,-0.974683,-0.00014,-0.223532,-0.183174,0.573733,0.798314,-0.01387,-0.01966,0.036493,-0.107392,0.06098,-0.079423,0.135581,-0.13545,0.005834,0.383589,0.626175,0.575379,0.526152,-0.725364,0.677266,0.122845,-0.286433,-0.459301,0.840751,0.0,-2e-06,-1e-06,0.0,0.0,0.0,0.299444,0.02795,0.04408,-0.020158,-0.455808,-0.690638,0.561476,0.862759,-0.497907,0.087945,0.218825,0.524505,0.822805,-1e-06,3e-06,2e-06,1e-06,6e-06,-2e-06,0.216726,0.038879,0.019171,-0.048766,0.207491,0.802511,-0.559395,-0.966231,0.078813,-0.245328,-0.152791,0.591408,0.791764,-0.013369,-0.003735,0.013941,-0.071596,0.045493,-0.066708,-0.04868
152,0.057765,-0.03571,0.446282,0.12781,0.818701,-0.559855,-0.974445,-0.001372,-0.224559,-0.184782,0.573233,0.798303,-0.01401,-0.01267,0.02456,-0.066457,0.043507,-0.059482,0.187496,-0.13545,0.005834,0.383589,0.626175,0.575379,0.526152,-0.725364,0.677266,0.122845,-0.286433,-0.459301,0.840751,0.0,-0.0,-0.0,0.0,0.0,0.0,0.299532,0.02795,0.04408,-0.020158,-0.455809,-0.690638,0.561476,0.862758,-0.497907,0.087944,0.218826,0.524505,0.822805,-0.0,1e-06,2e-06,-2e-06,-1e-06,-0.0,0.217379,0.038476,0.018912,-0.048184,0.207044,0.802852,-0.559071,-0.966066,0.077573,-0.24637,-0.15443,0.591109,0.791669,-0.013869,-0.008615,0.018981,-0.095834,0.070742,-0.100689,0.017453
153,0.057057,-0.036282,0.447337,0.12981,0.821653,-0.55505,-0.973063,-0.001894,-0.230471,-0.190588,0.568996,0.799967,-0.014712,-0.014396,0.023407,0.10356,0.607428,0.118516,0.201981,-0.13544,0.005835,0.3836,0.626198,0.575368,0.526136,-0.725355,0.67727,0.12288,-0.286406,-0.459308,0.840756,-0.000138,0.001256,0.0008,0.0,0.0,0.0,0.301289,0.027956,0.044077,-0.020154,-0.455835,-0.690634,0.561461,0.862752,-0.497913,0.087979,0.218797,0.524506,0.822812,-8.1e-05,0.000739,0.000471,0.001661,-0.012185,0.026066,0.219012,0.038123,0.018629,-0.047656,0.209011,0.804216,-0.556371,-0.96481,0.076764,-0.251489,-0.159542,0.589357,0.791961,-0.007662,-0.011573,0.0171,0.109748,-0.023358,0.043585,0.058112
154,0.056766,-0.036589,0.447813,0.133855,0.822272,-0.553169,-0.971236,-0.001976,-0.238051,-0.19701,0.568102,0.799046,-0.014777,-0.014534,0.023314,2.25374,-0.514105,1.337405,0.204813,-0.13544,0.005835,0.3836,0.626082,0.575431,0.526205,-0.725442,0.677188,0.122816,-0.286439,-0.459351,0.840722,-2e-06,1.8e-05,1.2e-05,0.0,0.0,0.0,0.301913,0.027955,0.04408,-0.020152,-0.455705,-0.690668,0.561524,0.862815,-0.497815,0.08791,0.218819,0.524554,0.822776,-0.0,2e-06,2e-06,-5e-06,2e-06,-0.0,0.219828,0.037977,0.018474,-0.047418,0.211789,0.806409,-0.552132,-0.963331,0.077024,-0.257022,-0.164738,0.58632,0.793151,-0.007509,-0.007528,0.011492,-0.006097,0.297476,0.201916,0.066603
155,0.056295,-0.037139,0.448611,0.143602,0.828214,-0.541743,-0.966908,0.000869,-0.255071,-0.210969,0.559415,0.801607,-0.014552,-0.013926,0.023722,0.080103,0.486109,0.085324,0.195352,-0.135439,0.005827,0.383607,0.626069,0.575439,0.526211,-0.72546,0.677167,0.12283,-0.286422,-0.459371,0.840716,-0.0,0.0,0.0,0.0,0.0,0.0,0.303333,0.027956,0.044076,-0.020149,-0.45569,-0.690674,0.561529,0.862828,-0.49779,0.087924,0.218797,0.52457,0.822771,-1e-06,-3e-06,-3e-06,-0.0,-3e-06,-4e-06,0.221787,0.03774,0.018196,-0.047021,0.223277,0.810711,-0.541197,-0.95774,0.079176,-0.27652,-0.181328,0.580068,0.794129,-0.000679,-0.008955,0.010635,0.284165,0.559683,0.456658,0.073462
156,0.056079,-0.037516,0.449254,0.154007,0.835789,-0.527052,-0.962795,0.007156,-0.270084,-0.222161,0.548,0.806453,0.000282,-0.006581,0.01222,0.066227,0.402877,0.281144,0.0501,-0.13544,0.005827,0.383596,0.626065,0.57544,0.526215,-0.725455,0.677177,0.122807,-0.286443,-0.459357,0.840717,0.0,-1e-06,-0.0,0.0,0.0,0.0,0.30321,0.027956,0.044076,-0.020155,-0.455685,-0.690673,0.561534,0.862824,-0.497801,0.087901,0.218821,0.524561,0.822771,-1e-06,4e-06,2e-06,-4e-06,-3e-06,4e-06,0.222441,0.037625,0.018002,-0.046697,0.233797,0.817815,-0.525849,-0.952794,0.08496,-0.291488,-0.193707,0.569175,0.799072,0.000254,-0.002979,0.00632,0.08011,0.534687,0.31583,-0.024186
157,0.056134,-0.037684,0.449591,0.171152,0.838598,-0.517209,-0.959583,0.022945,-0.280439,-0.223529,0.543261,0.809277,0.000572,-0.013143,0.024452,0.057797,0.421783,0.468824,-0.058185,-0.135449,0.005826,0.383596,0.626046,0.575449,0.526228,-0.725469,0.677163,0.122796,-0.28645,-0.459364,0.840711,0.0,-0.0,-0.0,0.0,0.0,0.0,0.302853,0.027951,0.044076,-0.020155,-0.455664,-0.690678,0.561545,0.862835,-0.497785,0.08789,0.218825,0.524569,0.822764,-0.0,3e-06,1e-06,3e-06,-3e-06,-1e-06,0.222604,0.037652,0.01792,-0.046533,0.250846,0.819355,-0.515492,-0.948068,0.100366,-0.301816,-0.195556,0.564431,0.801981,0.000596,-0.002124,0.006891,0.090936,0.576543,0.352342,-0.134081
158,0.056028,-0.037909,0.450112,0.180972,0.854869,-0.486306,-0.954567,0.033736,-0.296033,-0.236897,0.516724,0.822741,-0.013243,0.003943,0.002438,0.188435,0.776332,0.561626,-0.370709,-0.13544,0.005827,0.383596,0.626065,0.57544,0.526215,-0.725455,0.677177,0.122807,-0.286443,-0.459357,0.840717,0.0,-0.0,-0.0,0.0,0.0,0.0,0.302191,0.027956,0.044076,-0.020155,-0.455686,-0.690673,0.561534,0.862824,-0.497801,0.087901,0.218821,0.524561,0.822771,1e-06,1e-06,1e-06,-2e-06,4e-06,-0.0,0.222114,0.037608,0.017809,-0.04626,0.261339,0.834633,-0.484859,-0.941908,0.11072,-0.317096,-0.210975,0.539562,0.815083,-1e-06,2.1e-05,9e-06,0.209755,1.086262,0.483264,-0.34146
159,0.055746,-0.037825,0.450077,0.176529,0.873419,-0.453896,-0.952549,0.035505,-0.30226,-0.248112,0.484631,0.838809,-0.013469,0.003382,0.00206,-1.560578,1.69588,-1.972236,-0.968731,-0.135434,0.005866,0.383596,0.62616,0.575386,0.526162,-0.725368,0.677268,0.122815,-0.286457,-0.459289,0.840749,-4.2e-05,0.000386,0.000246,0.0,0.0,0.0,0.299409,0.027958,0.044096,-0.020155,-0.455792,-0.690642,0.561485,0.862761,-0.497909,0.087914,0.218851,0.524498,0.822802,-0.000667,0.005309,-0.004504,0.036178,-0.00578,0.020713,0.220971,0.037466,0.017848,-0.046279,0.260331,0.853245,-0.451885,-0.93845,0.113564,-0.326212,-0.227021,0.508995,0.830292,5.7e-05,0.003629,-0.005828,2.713918,2.292811,-4.046473,-0.631464
160,0.055744,-0.037706,0.449932,0.165454,0.881385,-0.442529,-0.952373,0.026332,-0.303751,-0.256283,0.470614,0.844316,0.00034,0.000847,0.000567,0.312085,0.404507,0.048504,-1.508897,-0.135438,0.005896,0.383591,0.626219,0.575351,0.52613,-0.725308,0.677335,0.122805,-0.286481,-0.459235,0.84077,-4.9e-05,0.000443,0.000282,0.0,0.0,0.0,0.297764,0.02795,0.044122,-0.020161,-0.455755,-0.690645,0.561512,0.862755,-0.497938,0.08781,0.218953,0.524468,0.822795,-6e-06,5.8e-05,3.8e-05,-9e-06,1e-05,7e-06,0.217705,0.037555,0.017978,-0.046452,0.244354,0.867222,-0.433837,-0.94139,0.104868,-0.320601,-0.232537,0.486751,0.84202,0.00772,0.004425,-0.005261,-2.372845,0.554983,-0.580039,-0.904322
161,0.056149,-0.037366,0.449541,0.15949,0.89014,-0.426917,-0.955438,0.030451,-0.29357,-0.248525,0.453608,0.855863,0.001664,0.011453,-0.008962,0.096436,0.602504,0.299645,-1.911758,-0.135463,0.005939,0.383561,0.626144,0.575381,0.526187,-0.725323,0.677345,0.122656,-0.286607,-0.459182,0.840757,-0.0,2e-06,1e-06,0.0,0.0,0.0,0.293575,0.027944,0.044133,-0.020172,-0.455776,-0.690633,0.561509,0.862726,-0.497996,0.087758,0.219021,0.524427,0.822803,4e-06,-1.8e-05,-1e-05,-1e-06,-2e-06,6e-06,0.215256,0.03766,0.018072,-0.046544,0.241066,0.87128,-0.427501,-0.943322,0.106827,-0.314214,-0.2281,0.479018,0.84765,0.001012,0.006172,-0.004186,-0.085531,-0.015117,0.166405,-0.902853
162,0.056271,-0.036875,0.448936,0.152174,0.893371,-0.42282,-0.958246,0.028655,-0.284455,-0.242205,0.447342,0.860958,0.00044,0.015677,-0.022751,0.069804,-0.025694,0.033586,-1.914739,-0.135494,0.005952,0.383489,0.62609,0.575395,0.526235,-0.725306,0.677396,0.122477,-0.286767,-0.459089,0.840752,-0.014104,0.007935,-0.009638,0.034131,0.00941,-0.008536,0.292053,0.027933,0.044137,-0.020204,-0.455725,-0.690635,0.561548,0.862715,-0.498043,0.087605,0.219173,0.52438,0.822792,6e-05,-0.000534,-0.000339,3e-06,1.4e-05,-1e-06,0.21248,0.037724,0.018324,-0.046837,0.234019,0.876143,-0.421433,-0.946233,0.10568,-0.305733,-0.223329,0.470322,0.853768,0.000311,0.011685,-0.017112,0.129066,-0.121999,0.237056,-0.884074
163,0.05653,-0.036194,0.4476,0.147964,0.892704,-0.425712,-0.959411,0.025155,-0.280836,-0.240187,0.448878,0.860724,-0.000151,0.021484,-0.035476,0.058902,-0.059155,-0.16746,-1.915213,-0.135547,0.005977,0.383438,0.626036,0.57541,0.526283,-0.725297,0.677434,0.122319,-0.286909,-0.459014,0.840745,-0.001281,0.010139,-0.009312,0.036176,-0.005803,0.020705,0.289557,0.027903,0.044147,-0.02023,-0.455645,-0.690642,0.561605,0.862717,-0.498069,0.087437,0.21933,0.524346,0.822772,-1e-06,2e-05,1.4e-05,-9e-06,4e-06,1.2e-05,0.209704,0.037853,0.01866,-0.047501,0.229965,0.875542,-0.424901,-0.947765,0.10232,-0.30211,-0.221034,0.472182,0.853338,0.006416,0.00842,-0.019196,0.032271,-0.107451,0.041915,-0.883421
164,0.056771,-0.03577,0.446704,0.146442,0.890262,-0.431316,-0.960702,0.024139,-0.27648,-0.235919,0.453748,0.859349,0.012972,0.02459,-0.049813,-0.133801,-0.452099,-0.109497,-1.915204,-0.135589,0.006003,0.383422,0.627672,0.575149,0.524617,-0.724839,0.67749,0.124696,-0.284477,-0.459257,0.841439,-1.4e-05,0.000129,8.2e-05,0.011485,-0.084154,0.179824,0.288271,0.027881,0.044164,-0.020242,-0.45728,-0.690807,0.560071,0.86245,-0.498114,0.089775,0.216963,0.524086,0.823565,-1e-05,9.3e-05,5.9e-05,0.001852,0.001627,-0.001431,0.208071,0.037964,0.018866,-0.047928,0.228781,0.874107,-0.428478,-0.94881,0.101766,-0.299,-0.217754,0.47495,0.852645,0.006417,0.012057,-0.02507,-2.408746,-0.046415,-1.093186,-0.883421
165,0.057391,-0.03496,0.444625,0.145794,0.88846,-0.435233,-0.961008,0.022786,-0.275527,-0.235067,0.457329,0.857683,0.011142,0.027279,-0.06463,0.175435,-0.085921,0.084457,-1.915853,-0.135653,0.006042,0.38337,0.627628,0.575157,0.524662,-0.724815,0.677549,0.124523,-0.284636,-0.459162,0.841436,-0.001278,0.010129,-0.009317,0.036178,-0.005816,0.020699,0.28759,0.027849,0.044184,-0.020268,-0.457349,-0.690768,0.560063,0.86237,-0.498277,0.08965,0.217139,0.523983,0.823584,-0.00064,0.005072,-0.004652,0.036216,-0.005787,0.020677,0.206112,0.038281,0.019281,-0.048973,0.227665,0.87148,-0.434383,-0.949689,0.100193,-0.296732,-0.215074,0.480085,0.850446,0.011943,0.007336,-0.028137,0.144896,-0.06052,0.080443,-0.878849
166,0.058118,-0.034304,0.442196,0.144094,0.888123,-0.436486,-0.96178,0.021987,-0.272888,-0.232948,0.458021,0.857892,0.022476,0.018513,-0.070353,0.173953,-0.091521,0.086819,-1.91593,-0.135717,0.006081,0.38334,0.627477,0.575225,0.524767,-0.724887,0.677506,0.124334,-0.284786,-0.459139,0.841398,-2.3e-05,0.00021,0.000134,0.0,0.0,0.0,0.286917,0.027817,0.044203,-0.020283,-0.457181,-0.6908,0.560161,0.862421,-0.498222,0.089457,0.217288,0.523993,0.823538,-1e-05,0.000114,7.6e-05,-7e-06,-0.0,1.3e-05,0.204969,0.03864,0.019612,-0.050185,0.226034,0.871347,-0.435502,-0.950556,0.099561,-0.294159,-0.212956,0.480459,0.850768,0.011032,0.004987,-0.029738,0.127684,-0.031087,-0.090028,-0.871991
167,0.058578,-0.034115,0.440895,0.144009,0.887752,-0.437267,-0.961757,0.021607,-0.272998,-0.233093,0.458756,0.85746,0.020789,0.014159,-0.073336,0.171417,-0.083612,0.059274,-1.915796,-0.135749,0.006108,0.383336,0.627478,0.575218,0.524773,-0.724869,0.677532,0.124292,-0.284828,-0.459108,0.841401,-7.7e-05,0.000707,0.000451,0.0,0.0,0.0,0.285779,0.027801,0.044216,-0.020285,-0.457183,-0.690794,0.560166,0.862408,-0.498253,0.089417,0.217336,0.523972,0.823539,-4.1e-05,0.000385,0.000247,1e-06,2e-06,7e-06,0.204152,0.038872,0.019712,-0.050832,0.22598,0.870971,-0.436282,-0.950549,0.099207,-0.294301,-0.213045,0.481214,0.85032,0.017022,0.001384,-0.032091,0.141481,-0.091275,0.101358,-0.872807
168,0.059785,-0.034097,0.438326,0.142786,0.887309,-0.438567,-0.962596,0.021492,-0.270034,-0.230364,0.459617,0.857736,0.032116,-0.00227,-0.067735,-0.085549,-0.029292,-0.02449,-1.916275,-0.135801,0.006132,0.383344,0.628983,0.575029,0.523176,-0.724517,0.677474,0.126642,-0.28239,-0.459431,0.842047,-0.000169,0.001548,0.000986,0.001666,-0.012204,0.026052,0.283226,0.027775,0.044226,-0.020283,-0.458768,-0.690975,0.558645,0.862176,-0.498222,0.091793,0.214903,0.523763,0.82431,-1e-06,2.1e-05,1.4e-05,0.001859,0.001628,-0.001438,0.201866,0.03947,0.019725,-0.05212,0.224845,0.870591,-0.437622,-0.9514,0.09916,-0.291552,-0.210429,0.481909,0.850577,0.01608,-0.001184,-0.033915,-0.681938,0.112538,-0.283426,-0.874603
169,0.061482,-0.034575,0.435883,0.14594,0.889874,-0.432285,-0.961288,0.024408,-0.27441,-0.233829,0.454493,0.859527,0.058193,-0.019256,-0.062401,0.117501,0.025684,0.149687,-1.916403,-0.135804,0.006161,0.383351,0.628931,0.575056,0.52321,-0.724549,0.67745,0.126592,-0.282425,-0.459434,0.842033,-0.000121,0.001107,0.000705,-0.011497,0.084229,-0.179789,0.281831,0.027773,0.044242,-0.020278,-0.458713,-0.690982,0.558681,0.862192,-0.498206,0.09173,0.214954,0.523768,0.824293,-6.5e-05,0.000603,0.000382,-0.011445,0.084249,-0.179827,0.199253,0.040307,0.019487,-0.053347,0.228048,0.873113,-0.430888,-0.949769,0.102074,-0.295834,-0.214315,0.476709,0.852534,0.022387,-0.007914,-0.030159,0.118096,0.030205,0.114611,-0.873787
170,0.063632,-0.035252,0.433554,0.147517,0.891591,-0.428192,-0.961706,0.028274,-0.272568,-0.231104,0.450896,0.862154,0.05936,-0.024263,-0.049313,0.073872,-0.061496,0.133851,-1.917312,-0.135804,0.006161,0.383351,0.628931,0.575056,0.52321,-0.724549,0.67745,0.126592,-0.282425,-0.459434,0.842033,-0.0,0.0,0.0,0.0,0.0,0.0,0.279005,0.027773,0.044244,-0.020277,-0.458713,-0.690983,0.558681,0.862192,-0.498205,0.091729,0.214954,0.523768,0.824293,2e-06,-1.4e-05,-9e-06,8e-06,-0.0,3e-06,0.196641,0.041378,0.019142,-0.054522,0.229612,0.874748,-0.426723,-0.949918,0.105926,-0.293995,-0.211971,0.472858,0.855261,0.029776,-0.008277,-0.030412,0.110289,-0.110742,0.110222,-0.871338
171,0.064795,-0.035604,0.432485,0.148846,0.89104,-0.428879,-0.961753,0.029675,-0.272254,-0.230056,0.451893,0.861913,0.060748,-0.013512,-0.058741,0.106591,-0.102674,0.143204,-1.916638,-0.135795,0.006163,0.38335,0.62895,0.575047,0.523197,-0.724535,0.677463,0.126602,-0.282419,-0.459426,0.84204,-0.0,0.0,0.0,0.0,0.0,0.0,0.278902,0.027778,0.044244,-0.020277,-0.458734,-0.690978,0.558669,0.862182,-0.498221,0.09174,0.21495,0.52376,0.8243,-1e-06,-1e-05,-8e-06,1e-05,1e-06,4e-06,0.195498,0.041982,0.018955,-0.055076,0.23097,0.873885,-0.427757,-0.949851,0.107273,-0.293726,-0.210796,0.474148,0.854837,0.030453,-0.006636,-0.029321,0.108623,-0.112241,0.141425,-0.869541
172,0.067129,-0.036276,0.430641,0.149885,0.890274,-0.430106,-0.962223,0.031427,-0.270392,-0.227401,0.453279,0.86189,0.062494,-0.016714,-0.044291,0.057884,-0.038211,-0.035767,-1.916131,-0.135788,0.006194,0.383358,0.628916,0.575064,0.523219,-0.724552,0.677452,0.126561,-0.282449,-0.459422,0.842032,-6e-05,0.000548,0.000349,0.0,0.0,0.0,0.279239,0.027781,0.044259,-0.020274,-0.458696,-0.690986,0.558689,0.862195,-0.498207,0.091699,0.21498,0.523762,0.824291,-3.8e-05,0.000343,0.000217,4e-06,5e-06,7e-06,0.195008,0.043124,0.018622,-0.055984,0.231996,0.873002,-0.429003,-0.950222,0.109099,-0.291848,-0.20798,0.475356,0.854856,0.031091,-0.008862,-0.022542,0.072841,-0.08796,0.127382,-0.873623
173,0.069612,-0.036948,0.429122,0.151792,0.886627,-0.436918,-0.961865,0.030829,-0.271728,-0.227649,0.460401,0.858041,0.064122,-0.020068,-0.029895,0.004749,-0.207288,-0.107291,-1.916575,-0.135763,0.006226,0.383376,0.628925,0.575061,0.523211,-0.724546,0.677457,0.126565,-0.282445,-0.459417,0.842036,-0.000109,0.000996,0.000634,0.0,0.0,0.0,0.278997,0.027794,0.044275,-0.020265,-0.458706,-0.690986,0.558682,0.86219,-0.498213,0.091703,0.214978,0.523756,0.824295,-7e-05,0.000636,0.000404,1e-05,4e-06,0.0,0.194518,0.044364,0.018286,-0.05675,0.233734,0.869231,-0.435665,-0.949868,0.108443,-0.293241,-0.207649,0.482365,0.851002,0.032289,-0.005749,-0.02041,0.050135,-0.342087,0.07955,-0.876889
174,0.070917,-0.037181,0.428421,0.152821,0.884765,-0.44032,-0.961667,0.03057,-0.272457,-0.227798,0.46398,0.856071,0.066171,-0.006967,-0.037572,0.067855,-0.15547,0.136286,-1.915819,-0.135744,0.006236,0.383381,0.628864,0.575095,0.523247,-0.724592,0.677414,0.126532,-0.282462,-0.459437,0.842019,-2.9e-05,0.000262,0.000167,0.0,0.0,0.0,0.279065,0.027803,0.044281,-0.020262,-0.458637,-0.691005,0.558715,0.862224,-0.498162,0.091667,0.214988,0.52378,0.824277,-1.7e-05,0.000138,8.6e-05,-0.011475,0.084223,-0.179797,0.194518,0.044991,0.018167,-0.057089,0.234502,0.867066,-0.43955,-0.94977,0.107964,-0.293734,-0.207231,0.486353,0.848831,0.026233,-0.002037,-0.01792,0.067114,-0.12205,0.115961,-0.879176
175,0.073117,-0.037352,0.427472,0.15457,0.881211,-0.446788,-0.961409,0.030068,-0.273422,-0.227709,0.470715,0.85241,0.055288,-0.003266,-0.018312,0.011956,-0.148913,-0.094325,-1.915312,-0.135738,0.006267,0.383399,0.62895,0.575049,0.523194,-0.724527,0.677475,0.126579,-0.282436,-0.459405,0.842045,-0.000118,0.001077,0.000685,0.0,0.0,0.0,0.280989,0.027807,0.044295,-0.020253,-0.458734,-0.69098,0.558666,0.862176,-0.498235,0.091717,0.214972,0.523743,0.824305,-6.4e-05,0.000576,0.000365,-3e-06,-9e-06,1e-05,0.195008,0.046119,0.018072,-0.057583,0.236274,0.863425,-0.445725,-0.949461,0.107602,-0.294862,-0.20663,0.492867,0.845213,0.027863,-0.001059,-0.008786,0.024759,-0.225363,0.090693,-0.877542
176,0.07518,-0.037241,0.426934,0.147662,0.876495,-0.458254,-0.961555,0.018843,-0.273913,-0.23164,0.479995,0.846153,0.057526,0.00358,-0.013506,0.089322,-0.270789,-0.032693,-1.915065,-0.135726,0.006336,0.383441,0.629023,0.575011,0.523147,-0.724472,0.677526,0.126618,-0.282414,-0.459377,0.842068,-0.000165,0.001513,0.000962,0.0,0.0,0.0,0.28486,0.027813,0.04433,-0.020232,-0.458817,-0.69096,0.558623,0.862136,-0.498296,0.09176,0.214958,0.523711,0.824329,-0.000104,0.000934,0.000593,5e-06,4e-06,1e-06,0.19909,0.047151,0.018128,-0.057851,0.229152,0.859165,-0.457518,-0.950567,0.096335,-0.295195,-0.209546,0.502547,0.83877,0.02887,0.002063,-0.006596,0.245516,-0.189608,-0.364569,-0.878522
177,0.077141,-0.037034,0.426712,0.138703,0.871946,-0.469593,-0.960652,0.003326,-0.277685,-0.240746,0.488548,0.838683,0.045162,0.003438,0.00302,-0.011361,-0.288916,0.073495,-1.914861,-0.135745,0.006423,0.383498,0.628975,0.575037,0.523178,-0.724509,0.677492,0.126592,-0.282428,-0.459396,0.842053,-0.000233,0.002128,0.001352,0.0,0.0,0.0,0.288878,0.027803,0.044374,-0.020204,-0.458762,-0.690974,0.558652,0.862164,-0.498255,0.091731,0.214967,0.523732,0.824313,-0.000122,0.0011,0.000699,-1.8e-05,-1.4e-05,1.9e-05,0.203336,0.048154,0.018234,-0.057966,0.22012,0.855383,-0.468899,-0.950817,0.080751,-0.299041,-0.21793,0.511662,0.831087,0.022672,0.001964,0.001649,-0.014842,-0.285992,0.073967,-0.879012
178,0.077931,-0.03687,0.426749,0.133426,0.871083,-0.472712,-0.958795,-0.007174,-0.283959,-0.250917,0.490039,0.834823,0.032294,0.009044,0.006745,0.84761,0.311453,-1.267745,-1.914508,-0.135749,0.006453,0.383505,0.628922,0.575064,0.523212,-0.724541,0.677467,0.126541,-0.282464,-0.459399,0.842039,-8.6e-05,0.00079,0.000502,0.0,0.0,0.0,0.291438,0.027801,0.044391,-0.020199,-0.458703,-0.690987,0.558683,0.862186,-0.498225,0.091679,0.215001,0.523743,0.824297,-3.8e-05,0.000343,0.000218,2e-06,3e-06,1e-06,0.205622,0.048549,0.018317,-0.057948,0.215319,0.854691,-0.472377,-0.949662,0.07055,-0.305227,-0.227548,0.51432,0.826858,0.016239,0.004783,0.003528,0.854906,0.355147,-1.268085,-0.880319
179,0.079111,-0.036557,0.427144,0.124168,0.865086,-0.48606,-0.957257,-0.024444,-0.288155,-0.261323,0.499989,0.825681,0.032575,0.010235,0.0075,0.198821,-0.541018,-0.48994,-1.662636,-0.135753,0.00649,0.383529,0.629005,0.575019,0.523161,-0.724478,0.677526,0.126587,-0.28244,-0.459368,0.842064,-3.3e-05,0.000298,0.000189,0.0,0.0,0.0,0.298033,0.027799,0.04441,-0.020187,-0.458796,-0.690963,0.558636,0.86214,-0.498295,0.091729,0.214985,0.523708,0.824323,-1.3e-05,0.000124,8e-05,-3e-06,-1.3e-05,1e-05,0.211827,0.049129,0.018475,-0.05775,0.205851,0.850595,-0.483851,-0.949317,0.053561,-0.30972,-0.237531,0.523085,0.818511,0.009288,0.002308,0.010089,0.721199,-0.228633,-1.554301,-0.861377
180,0.079436,-0.036143,0.428064,0.122189,0.852334,-0.508568,-0.960418,-0.027618,-0.27714,-0.250422,0.521243,0.815857,0.006195,0.011465,0.024764,-0.173281,-1.023191,-0.309644,-0.754759,-0.135755,0.006513,0.383519,0.628932,0.575055,0.52321,-0.724518,0.677499,0.126503,-0.282503,-0.459363,0.842046,8.3e-05,-0.00076,-0.000483,0.0,0.0,0.0,0.301996,0.027798,0.044422,-0.020191,-0.458714,-0.690981,0.558681,0.862169,-0.498262,0.091643,0.215046,0.523716,0.824302,5.3e-05,-0.00047,-0.000299,-2e-06,-5e-06,9e-06,0.218522,0.049304,0.018686,-0.057287,0.202868,0.837938,-0.506659,-0.953043,0.050158,-0.298649,-0.224837,0.543454,0.808767,0.003145,0.0059,0.012483,-0.170745,-0.965378,-0.284846,-0.662162
181,0.079552,-0.03596,0.428581,0.121997,0.843332,-0.523406,-0.962063,-0.029094,-0.271219,-0.244115,0.53559,0.808442,0.005836,0.010388,0.023966,-0.100584,-0.952342,-0.248222,-0.461802,-0.135755,0.006513,0.383508,0.628927,0.575055,0.523215,-0.724513,0.677509,0.126479,-0.282524,-0.459348,0.842047,5.3e-05,-0.000485,-0.000308,0.0,0.0,0.0,0.303219,0.027798,0.044421,-0.020198,-0.45871,-0.69098,0.558686,0.862165,-0.498273,0.091619,0.215071,0.523706,0.824302,3.7e-05,-0.000334,-0.000212,2e-06,1e-05,1e-06,0.220318,0.049361,0.018777,-0.057035,0.202218,0.828731,-0.521835,-0.954961,0.048708,-0.292705,-0.217156,0.557523,0.801255,0.002929,0.005258,0.012014,-0.106382,-1.028594,-0.259308,-0.599132
182,0.079741,-0.035541,0.42931,0.113177,0.822466,-0.557482,-0.966593,-0.038638,-0.25333,-0.230045,0.566508,0.791312,0.005095,0.015675,0.010784,-0.02254,-1.035872,-0.082849,-0.097495,-0.135756,0.006513,0.383496,0.628923,0.575056,0.523219,-0.724508,0.677518,0.126455,-0.282546,-0.459333,0.842048,0.0,-4e-06,-2e-06,0.0,0.0,0.0,0.305368,0.027798,0.044419,-0.020205,-0.458705,-0.69098,0.55869,0.862161,-0.498283,0.091596,0.215095,0.523697,0.824302,-1e-06,5e-06,3e-06,6e-06,-1e-06,3e-06,0.223747,0.049457,0.018989,-0.056663,0.19233,0.808293,-0.55648,-0.960732,0.039518,-0.274647,-0.200004,0.587452,0.784154,0.002212,0.003071,0.010473,-0.015409,-0.968337,-0.367922,-0.500178
