frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
390,0.031941,0.045949,0.387022,-0.463158,-0.402629,-0.78957,0.256796,-0.913613,0.31518,-0.847687,-0.056286,0.527528,0.005792,0.017917,-0.004182,-0.328366,-0.454066,-0.222773,0.307106,-0.136638,0.079941,0.335701,0.988753,-0.110867,0.100336,0.059845,0.907967,0.414666,-0.138324,-0.403861,0.904227,0.011938,-0.001899,0.012062,-0.033957,-0.004119,0.009962,-1.402381,0.021402,0.056028,-0.015718,-0.968031,0.118334,0.22116,-0.0332,-0.934409,0.354648,0.248622,0.335968,0.908466,0.000126,-0.000955,0.006497,-0.030243,3e-05,-0.001392,-0.85887,0.053749,0.044177,-0.048344,-0.514629,-0.322211,-0.794566,0.112177,-0.944039,0.31017,-0.850042,0.070491,0.521975,-0.003037,0.011051,-0.000872,-0.604746,-0.190358,-0.824035,0.201155
391,0.032051,0.046236,0.386983,-0.452773,-0.411241,-0.791152,0.259518,-0.90966,0.324254,-0.852464,-0.058,0.519583,0.005844,0.018022,-0.004121,-0.245597,-0.557508,-0.035356,0.316382,-0.136516,0.079815,0.335987,0.987845,-0.11695,0.102353,0.064631,0.907712,0.414508,-0.142631,-0.40271,0.904071,0.000385,-0.002816,0.012445,-0.034291,-0.008101,0.004357,-1.402245,0.021468,0.055958,-0.015569,-0.966772,0.124242,0.223415,-0.037966,-0.934043,0.355135,0.252802,0.334853,0.907724,0.005932,-0.000729,0.00616,-0.033168,-0.029002,0.034842,-0.858217,0.053804,0.044321,-0.048363,-0.505756,-0.332448,-0.796045,0.115416,-0.940542,0.319465,-0.85492,0.069695,0.514055,0.001915,0.003716,0.002348,-0.37869,-0.53728,-0.321935,0.217974
392,0.032263,0.046839,0.386874,-0.439116,-0.428735,-0.789562,0.268527,-0.901264,0.339982,-0.856821,-0.062201,0.511874,0.005891,0.018116,-0.004071,-0.022981,-0.128215,-0.010058,0.327536,-0.136309,0.079581,0.336456,0.985855,-0.128392,0.107694,0.073068,0.907343,0.413912,-0.152103,-0.400029,0.903717,-0.000802,0.005825,0.003563,0.008707,0.024468,0.002604,-1.402327,0.021571,0.055842,-0.015328,-0.963921,0.135223,0.229279,-0.04638,-0.9335,0.355564,0.262112,0.332102,0.906093,0.000353,-0.002601,0.005488,-0.004147,0.071902,0.012703,-0.857563,0.053911,0.044622,-0.048417,-0.494155,-0.35214,-0.794863,0.125222,-0.93359,0.33575,-0.860307,0.066378,0.505434,0.002891,0.008948,-0.002107,0.014741,0.012817,-0.153075,0.235446
393,0.032423,0.04737,0.386883,-0.43313,-0.445066,-0.783811,0.274782,-0.893403,0.355384,-0.857891,-0.060902,0.510236,-0.007665,0.012298,0.007545,-0.11012,-0.173066,-0.096577,0.336089,-0.136089,0.079442,0.336812,0.982256,-0.145568,0.118211,0.085177,0.907651,0.41091,-0.16835,-0.39337,0.903759,-0.000636,0.004595,0.002805,0.024195,0.063055,-0.031735,-1.402254,0.021681,0.055772,-0.015151,-0.958746,0.151569,0.240481,-0.05878,-0.933411,0.353958,0.278117,0.325221,0.903815,0.006187,-0.002543,0.00505,0.054754,0.196682,-0.07904,-0.856747,0.053996,0.044891,-0.048417,-0.491635,-0.368635,-0.788924,0.132731,-0.927112,0.350491,-0.860625,0.067599,0.504731,0.001971,0.003834,0.002409,-0.161135,-0.165305,-0.271041,0.255204
394,0.032439,0.04756,0.386966,-0.434206,-0.448677,-0.781152,0.275869,-0.891713,0.35877,-0.856997,-0.059164,0.51194,-0.007741,0.012137,0.007436,-0.005592,0.094368,-0.18198,0.335034,-0.135947,0.079359,0.336942,0.981955,-0.145614,0.120635,0.084352,0.907989,0.410335,-0.170526,-0.392574,0.903697,-0.000331,0.002384,0.001454,0.0,0.0,-0.0,-1.40202,0.021752,0.055734,-0.015084,-0.958177,0.151413,0.242835,-0.058021,-0.933725,0.353257,0.280229,0.324393,0.903459,0.006368,-0.003849,0.004255,-0.036436,-0.011322,0.012246,-0.85838,0.054004,0.044986,-0.048375,-0.492864,-0.372171,-0.786494,0.133871,-0.925577,0.354095,-0.859746,0.069232,0.506006,0.001916,0.003732,0.002339,0.009952,0.001435,0.034767,0.257164
395,0.032546,0.047879,0.387142,-0.432035,-0.453857,-0.779362,0.282367,-0.888782,0.360981,-0.855981,-0.063551,0.513114,0.00359,0.006988,0.00437,4.307585,-2.008706,-2.810404,0.334207,-0.135744,0.079094,0.337074,0.979439,-0.15879,0.124404,0.094684,0.906165,0.412108,-0.179406,-0.391658,0.902375,0.001926,-0.013908,0.00568,-0.068434,0.03174,0.001881,-1.402225,0.021853,0.055603,-0.015016,-0.954921,0.164286,0.247253,-0.067967,-0.931775,0.356616,0.288971,0.323735,0.900938,0.000995,-0.007184,0.002695,-0.039646,0.018646,-0.001355,-0.856584,0.054055,0.045151,-0.048283,-0.492399,-0.376691,-0.78463,0.13912,-0.923964,0.356278,-0.859178,0.066273,0.507365,0.001698,0.003423,0.00207,4.302892,-2.012872,-2.812602,0.259286
396,0.03258,0.047854,0.387439,-0.41939,-0.4664,-0.778864,0.302715,-0.880691,0.364307,-0.85533,-0.082413,0.511513,-0.000428,-0.007486,0.010754,1.106756,-0.81858,-0.987354,0.317563,-0.135684,0.078917,0.337038,0.979099,-0.158439,0.12749,0.093292,0.906702,0.411245,-0.181988,-0.390559,0.902334,0.000573,-0.004109,-0.002511,-0.002365,0.017369,-0.022872,-1.402465,0.021883,0.055513,-0.015036,-0.954272,0.163677,0.250148,-0.066783,-0.932364,0.355298,0.291383,0.322346,0.90066,0.000299,-0.002144,-0.001313,-0.001675,0.016056,-0.023636,-0.8574,0.054075,0.045145,-0.048137,-0.484524,-0.388277,-0.783885,0.156918,-0.920139,0.358774,-0.860588,0.050829,0.506757,-0.005869,-0.00116,0.006909,-0.354261,-0.447976,-0.26162,0.249979
397,0.032251,0.047595,0.387853,-0.420012,-0.467235,-0.778028,0.302015,-0.880395,0.365602,-0.855272,-0.080844,0.511861,-0.013852,-0.006422,0.011259,-0.033521,0.037825,-0.04296,0.301434,-0.135674,0.078723,0.336909,0.977119,-0.169429,0.128543,0.103065,0.905669,0.411186,-0.187318,-0.388319,0.90221,-0.000764,0.005574,-0.010779,0.040038,0.02655,0.036048,-1.402017,0.021888,0.055416,-0.015095,-0.951965,0.174391,0.251692,-0.07634,-0.931187,0.356456,0.296535,0.32012,0.899772,0.000359,-0.002552,-0.001563,0.060705,0.208544,0.452896,-0.856094,0.053916,0.045017,-0.047929,-0.481873,-0.392612,-0.78336,0.161384,-0.918473,0.361056,-0.86125,0.047561,0.505949,-0.007052,-0.003445,0.005488,-0.032756,0.041102,-0.040859,0.225159
398,0.032017,0.047484,0.388024,-0.420288,-0.467709,-0.777593,0.301773,-0.880206,0.366254,-0.855221,-0.080149,0.512055,-0.014218,-0.007118,0.010826,-0.033486,0.03788,-0.042931,0.305372,-0.13567,0.078632,0.336855,0.977097,-0.169071,0.129178,0.102484,0.905745,0.411164,-0.187752,-0.388299,0.902128,0.000543,-0.003892,-0.002385,-0.0,0.0,0.0,-1.402116,0.02189,0.055367,-0.015129,-0.951868,0.174192,0.252198,-0.076004,-0.931254,0.356354,0.296934,0.320034,0.899671,0.000379,-0.002699,-0.001655,-0.002194,0.016974,-0.02366,-0.855114,0.053803,0.044959,-0.047845,-0.482246,-0.392997,-0.782937,0.161143,-0.918272,0.361673,-0.861087,0.04825,0.506162,-0.001476,-0.006179,0.003868,-0.033281,0.024049,-0.012512,0.22124
399,0.031535,0.04732,0.388206,-0.411367,-0.470333,-0.780775,0.310723,-0.877647,0.36491,-0.856363,-0.091914,0.508155,-0.002325,-0.004496,-0.00281,-0.003089,0.009571,-0.027523,0.318448,-0.13571,0.078412,0.336736,0.977061,-0.168365,0.130371,0.101358,0.905883,0.411142,-0.188556,-0.388287,0.901966,0.000729,-0.005234,-0.003213,-0.0,0.0,0.0,-1.401945,0.02187,0.055258,-0.015188,-0.951699,0.173295,0.253449,-0.074751,-0.931426,0.35617,0.297792,0.320021,0.899391,0.000436,-0.003112,-0.00191,-0.002499,0.017183,-0.02337,-0.857237,0.053558,0.044879,-0.047747,-0.473652,-0.397022,-0.786147,0.170289,-0.917067,0.36054,-0.864092,0.036898,0.501979,-0.00799,-0.005241,0.00437,-0.024497,0.066944,-0.063256,0.23169
400,0.031244,0.047176,0.388183,-0.400252,-0.471169,-0.786029,0.312938,-0.87643,0.365941,-0.860823,-0.09893,0.499223,-0.013984,5e-05,-0.000148,-0.103504,-0.14437,-0.113168,0.31218,-0.135727,0.07822,0.336622,0.977043,-0.168026,0.130938,0.100822,0.905953,0.411118,-0.188935,-0.38827,0.901894,-0.01105,-0.00482,-0.002009,-0.002045,0.015205,-0.029245,-1.40222,0.021867,0.055158,-0.015248,-0.95163,0.172916,0.253967,-0.074228,-0.9315,0.356084,0.298144,0.320009,0.899279,0.000262,-0.001869,-0.001147,-0.000102,-0.000132,-0.00033,-0.860339,0.05341,0.044801,-0.047762,-0.462904,-0.399431,-0.791311,0.172628,-0.916247,0.36151,-0.869435,0.030742,0.493088,-0.001366,-0.002633,-0.001642,-0.127516,-0.177812,-0.130339,0.234303
401,0.031171,0.04714,0.388056,-0.389169,-0.475261,-0.789126,0.321586,-0.872841,0.367018,-0.862728,-0.110355,0.493507,-0.003315,-0.006394,-0.004009,-0.124321,-0.184901,-0.122526,0.301581,-0.135727,0.07816,0.336585,0.977038,-0.167926,0.131108,0.100663,0.905974,0.411112,-0.18905,-0.388265,0.901872,0.000292,-0.002103,-0.001294,-0.0,0.0,0.0,-1.401966,0.021863,0.055126,-0.015267,-0.951606,0.172782,0.254146,-0.074044,-0.931526,0.356054,0.298264,0.320005,0.899241,0.000162,-0.001152,-0.000708,-7.8e-05,-9.6e-05,-0.000279,-0.860992,0.053371,0.044787,-0.047823,-0.452558,-0.405138,-0.794388,0.18173,-0.914042,0.36263,-0.87302,0.019747,0.487282,-0.001561,-0.003016,-0.001886,-0.153126,-0.236384,-0.13852,0.227935
402,0.030958,0.047076,0.387771,-0.36434,-0.482868,-0.796329,0.337669,-0.865396,0.370189,-0.867441,-0.133427,0.479344,-0.00348,-0.006702,-0.004215,-0.166445,-0.258691,-0.136255,0.265279,-0.135686,0.07805,0.336526,0.977012,-0.167599,0.131714,0.100116,0.906032,0.411116,-0.189473,-0.38827,0.901781,0.000392,-0.00282,-0.001737,-0.0,0.0,0.0,-1.401865,0.021883,0.055074,-0.015295,-0.951521,0.172402,0.254721,-0.073493,-0.931594,0.355992,0.298671,0.320014,0.899102,0.0002,-0.001424,-0.000877,-6.7e-05,-6.9e-05,-0.000184,-0.861482,0.053263,0.044753,-0.047967,-0.429131,-0.416464,-0.8015,0.198772,-0.909149,0.365974,-0.881099,-0.002265,0.472926,-0.002094,-0.004043,-0.002537,-0.207361,-0.397426,-0.023765,0.188745
403,0.03071,0.046877,0.387609,-0.347216,-0.479224,-0.806121,0.336829,-0.865955,0.369648,-0.874778,-0.142587,0.463097,-0.003176,-0.006106,-0.003851,-0.168783,-0.349007,0.008299,0.250229,-0.135745,0.077904,0.336454,0.97699,-0.167127,0.132479,0.099375,0.906119,0.411105,-0.189981,-0.388272,0.901673,0.000532,-0.003833,-0.002363,-0.002356,0.017363,-0.022877,-1.401759,0.021853,0.055006,-0.015329,-0.951426,0.171882,0.255426,-0.072771,-0.931688,0.355892,0.299149,0.320018,0.898942,0.000233,-0.001671,-0.001028,-5e-05,-3.9e-05,-0.00013,-0.862299,0.053143,0.044651,-0.04805,-0.412195,-0.415372,-0.810901,0.198147,-0.909594,0.365205,-0.889287,-0.010142,0.457235,-0.001692,-0.003259,-0.002049,-0.29775,-0.432706,-0.266703,0.154617
404,0.030574,0.046823,0.387515,-0.341661,-0.480196,-0.807914,0.340581,-0.86446,0.36971,-0.875518,-0.148254,0.459908,-0.015224,-0.002253,-0.001628,-0.022831,-0.104507,0.099824,0.243058,-0.135772,0.077847,0.336421,0.976985,-0.166992,0.132688,0.099169,0.906146,0.411094,-0.190117,-0.388266,0.901647,0.000362,-0.002608,-0.001609,-0.0,0.0,0.0,-1.401792,0.02184,0.054972,-0.015348,-0.951399,0.171718,0.255641,-0.072549,-0.931721,0.355853,0.299293,0.320012,0.898896,0.000181,-0.001302,-0.000803,-3.8e-05,-4.7e-05,-0.000102,-0.862135,0.053075,0.044624,-0.048096,-0.405769,-0.417601,-0.812994,0.201697,-0.908498,0.365989,-0.891442,-0.015472,0.452869,-0.001666,-0.003205,-0.002018,0.013896,-0.082352,0.17951,0.144493
405,0.030082,0.046793,0.387246,-0.326559,-0.483191,-0.812361,0.359199,-0.858426,0.366132,-0.873858,-0.171641,0.454904,-0.016349,-0.004358,-0.00298,0.001198,-0.066778,0.119707,0.235042,-0.135839,0.077762,0.336376,0.976972,-0.166675,0.13318,0.098684,0.906211,0.411068,-0.190436,-0.388252,0.901586,0.000225,-0.001623,-0.001002,-0.016247,0.119831,-0.157881,-1.402081,0.021806,0.05493,-0.01537,-0.951356,0.171445,0.255981,-0.072185,-0.931774,0.355787,0.299515,0.320003,0.898825,0.000133,-0.000953,-0.000586,-3e-05,-1.1e-05,-7.8e-05,-0.862625,0.05283,0.044612,-0.04823,-0.3917,-0.422662,-0.817268,0.221273,-0.905449,0.362214,-0.893089,-0.03896,0.448188,-0.008195,-0.002228,-0.001509,0.003979,0.040656,-0.050851,0.125551
406,0.02966,0.046687,0.387046,-0.317133,-0.478132,-0.819061,0.361135,-0.859444,0.361814,-0.876538,-0.180461,0.446252,-0.015105,-0.001934,-0.001458,-0.049264,-0.048798,-0.095061,0.244251,-0.136034,0.077704,0.336367,0.976969,-0.166278,0.133692,0.098115,0.906279,0.411054,-0.190744,-0.388263,0.901516,-0.011514,-0.001614,-3.7e-05,-0.002045,0.015205,-0.029245,-1.402418,0.021714,0.054899,-0.015376,-0.951289,0.170946,0.256566,-0.071525,-0.931863,0.355687,0.299888,0.320011,0.898698,-8e-06,5.5e-05,3.6e-05,-2.1e-05,-1.5e-05,-5.2e-05,-0.862135,0.052616,0.044552,-0.048334,-0.38148,-0.418908,-0.824006,0.222908,-0.906801,0.357803,-0.897097,-0.047183,0.439304,-0.000514,0.002345,-0.006276,-0.015476,-0.179538,0.11681,0.12996
407,0.029551,0.046856,0.38679,-0.313967,-0.475524,-0.821795,0.359928,-0.860553,0.360376,-0.878176,-0.182056,0.442367,0.001321,0.009178,-0.009713,0.031275,-0.025178,0.012318,0.244864,-0.136385,0.077636,0.336333,0.976455,-0.169502,0.133399,0.100137,0.903719,0.416171,-0.192329,-0.392804,0.89921,-0.011351,-0.002816,-0.00078,-0.047122,0.047744,0.000134,-1.402267,0.021538,0.054869,-0.015391,-0.950692,0.174231,0.256566,-0.072784,-0.929516,0.361526,0.301471,0.325026,0.896366,-0.005653,-0.001568,-0.000483,-0.018227,0.038602,0.001446,-0.858706,0.052553,0.044628,-0.048461,-0.378017,-0.416884,-0.826625,0.221559,-0.907669,0.356437,-0.898895,-0.048407,0.43548,-0.006129,0.001741,0.000997,0.010368,-0.066316,0.152386,0.134369
408,0.029524,0.047049,0.386666,-0.308769,-0.476286,-0.823321,0.358497,-0.860041,0.363017,-0.880607,-0.182484,0.43733,0.00203,0.010525,-0.008852,-0.123556,-0.27584,-0.120739,0.247599,-0.136665,0.077557,0.33633,0.975503,-0.174841,0.133474,0.103475,0.899946,0.423467,-0.19539,-0.399064,0.895787,-0.01138,-0.002618,-0.000658,-0.495946,0.372244,0.292931,-1.402092,0.021402,0.05483,-0.015392,-0.950176,0.177774,0.256047,-0.074491,-0.927126,0.36727,0.302679,0.329899,0.894175,-0.011418,-0.002338,-0.00048,-0.053759,0.082633,-0.000759,-0.859033,0.052541,0.04473,-0.048525,-0.373501,-0.41818,-0.828022,0.220352,-0.907069,0.358706,-0.901078,-0.048479,0.430937,0.001108,0.005432,-0.004315,-0.163138,-0.332194,-0.149672,0.135512
409,0.02959,0.047389,0.386428,-0.303324,-0.476636,-0.82514,0.357327,-0.859629,0.36514,-0.882977,-0.183503,0.432093,0.014037,0.006566,-0.011136,0.019321,-0.060897,0.030686,0.252764,-0.137234,0.077405,0.336275,0.973643,-0.183778,0.135042,0.108548,0.893934,0.434779,-0.20185,-0.408431,0.890114,-0.011076,-0.004932,-0.00209,-0.21787,0.078963,0.255665,-1.402285,0.021108,0.054756,-0.015418,-0.947389,0.188201,0.258907,-0.078603,-0.920902,0.381784,0.31028,0.341347,0.887246,-0.005534,-0.002498,-0.001056,-0.175765,0.06624,0.252243,-0.855114,0.052576,0.044904,-0.048642,-0.367384,-0.419681,-0.829997,0.218968,-0.906349,0.361365,-0.903925,-0.048983,0.424875,0.007057,0.003346,-0.005528,0.048165,-0.018411,0.052685,0.14384
410,0.029697,0.047665,0.38615,-0.297899,-0.4772,-0.82679,0.356217,-0.859108,0.367442,-0.885276,-0.184469,0.426948,0.001754,0.009996,-0.009178,0.030928,-0.02576,0.012,0.250114,-0.137746,0.077214,0.336212,0.971976,-0.195912,0.129895,0.118356,0.885053,0.450119,-0.204374,-0.421886,0.883237,-0.011344,-0.002977,-0.000884,-0.243166,0.189336,0.127762,-1.402637,0.020862,0.054657,-0.015453,-0.946143,0.200339,0.254316,-0.086363,-0.913257,0.398123,0.312016,0.354718,0.881374,-0.005637,-0.00175,-0.000596,-0.373283,0.278516,0.194094,-0.849725,0.05263,0.04504,-0.048776,-0.36233,-0.420978,-0.83156,0.218001,-0.905715,0.363531,-0.906196,-0.049563,0.419942,0.000851,0.004941,-0.004625,0.044815,-0.00484,0.022954,0.143187
411,0.029752,0.047769,0.38603,-0.295232,-0.477574,-0.82753,0.355609,-0.858821,0.368701,-0.886416,-0.184837,0.424415,0.011671,-0.004582,-0.002687,-0.019991,-0.048821,0.011324,0.25114,-0.137851,0.077215,0.336222,0.97093,-0.20241,0.12774,0.123552,0.880669,0.457265,-0.206277,-0.427935,0.879878,-0.000226,0.00172,0.001063,-0.272854,0.196343,0.17712,-1.402847,0.020801,0.054649,-0.015452,-0.945256,0.206875,0.252373,-0.090667,-0.909418,0.405879,0.313479,0.360778,0.87839,-6.2e-05,0.000461,0.000293,-0.430769,0.185676,0.413584,-0.853481,0.052652,0.045093,-0.048835,-0.359681,-0.421798,-0.832295,0.217389,-0.905326,0.364863,-0.907397,-0.049697,0.417323,-3.1e-05,-6.5e-05,-4.5e-05,-0.011239,-0.020961,-0.011592,0.143187
412,0.029854,0.047864,0.385905,-0.295056,-0.477447,-0.827666,0.355927,-0.858795,0.368455,-0.886347,-0.185287,0.424364,-0.0,-0.0,-0.0,-5e-06,-9e-06,-5e-06,0.245272,-0.137801,0.077233,0.336314,0.967997,-0.21433,0.130518,0.1301,0.873115,0.469764,-0.215863,-0.43748,0.872856,0.00127,-0.009419,0.008446,-0.26686,0.174546,0.130543,-1.4028,0.020825,0.054666,-0.015406,-0.941561,0.219089,0.255852,-0.095774,-0.902348,0.420231,0.322936,0.37117,0.8706,0.00557,0.002245,0.000909,-0.241339,0.152503,0.22591,-0.851358,0.052709,0.045143,-0.048902,-0.359739,-0.421556,-0.832392,0.217834,-0.905409,0.364392,-0.907268,-0.050237,0.41754,7e-06,6e-06,0.0,0.000494,0.001394,0.000812,0.142207
413,0.029796,0.047712,0.385949,-0.29524,-0.477899,-0.82734,0.355795,-0.858638,0.368948,-0.886339,-0.184847,0.424573,-0.001431,-0.002728,-0.001738,-0.0,-0.0,-0.0,0.226305,-0.137641,0.077421,0.336521,0.963125,-0.229487,0.140422,0.135384,0.864183,0.484555,-0.233764,-0.447386,0.86317,-0.001099,0.008307,0.00512,-0.624125,0.432906,0.426605,-1.402646,0.020907,0.054749,-0.015304,-0.935784,0.231843,0.265622,-0.098604,-0.895419,0.434167,0.338502,0.380095,0.86078,0.005202,0.004979,0.002589,-0.171598,0.111089,0.197606,-0.856094,0.052682,0.045071,-0.048878,-0.36001,-0.421967,-0.832067,0.217716,-0.905242,0.364877,-0.907188,-0.049795,0.417765,-0.000787,-0.001505,-0.000957,-0.000232,0.000123,0.000139,0.125388
414,0.029499,0.047405,0.386042,-0.295051,-0.476561,-0.828179,0.355289,-0.859322,0.367841,-0.886605,-0.185125,0.423896,-0.002988,-0.005687,-0.003631,-0.000397,0.013772,-0.025313,0.211391,-0.137565,0.077712,0.336691,0.957988,-0.245087,0.148936,0.141217,0.854867,0.499193,-0.250873,-0.456879,0.853339,-0.000814,0.006132,0.00377,-0.621716,0.334149,0.567863,-1.402588,0.020943,0.054904,-0.015213,-0.929329,0.246787,0.274667,-0.102521,-0.887054,0.450138,0.354733,0.390168,0.849666,-0.000483,0.003628,0.002227,-0.168995,0.127445,0.172109,-0.852501,0.052536,0.044921,-0.04883,-0.359606,-0.420634,-0.832916,0.217102,-0.905849,0.363734,-0.907496,-0.050027,0.41707,-0.008219,-0.005558,0.004118,-0.034243,0.052912,-0.069513,0.103671
415,0.029267,0.047281,0.386064,-0.294645,-0.474846,-0.829308,0.355028,-0.860099,0.366275,-0.886845,-0.185922,0.423044,-0.015055,-0.00181,-0.0014,-0.001383,0.028481,-0.05487,0.201129,-0.137559,0.077858,0.336768,0.957759,-0.245467,0.149782,0.139349,0.851576,0.505305,-0.252794,-0.462778,0.849585,-0.000865,0.006517,0.004002,-0.420986,0.191952,0.153338,-1.402491,0.020947,0.054976,-0.015175,-0.928656,0.248215,0.275654,-0.100514,-0.883708,0.457118,0.357062,0.396798,0.84561,0.005359,0.003758,0.00183,-0.643991,0.106152,-0.078694,-0.847276,0.052423,0.044856,-0.04882,-0.358929,-0.418967,-0.834047,0.216723,-0.90658,0.362136,-0.907854,-0.050776,0.416198,-0.001615,-0.003067,-0.001957,-0.000599,0.001493,-0.002109,0.093547
416,0.028664,0.046971,0.386068,-0.293718,-0.470613,-0.832045,0.354273,-0.862029,0.362448,-0.887455,-0.187735,0.420959,-0.01651,-0.004504,-0.003146,0.001395,-0.066458,0.119883,0.18401,-0.137452,0.07805,0.336853,0.958076,-0.243876,0.150353,0.136458,0.849632,0.509352,-0.253171,-0.467172,0.847064,0.011039,0.005003,0.00212,-0.003555,-0.02694,0.057211,-1.402381,0.020995,0.055076,-0.01513,-0.928592,0.247607,0.276416,-0.097627,-0.881614,0.461762,0.358028,0.401804,0.842834,-0.000135,0.001014,0.000619,0.030502,-0.012155,-0.004959,-0.843684,0.052122,0.044702,-0.048817,-0.357385,-0.415029,-0.836675,0.215747,-0.908296,0.3584,-0.908696,-0.052423,0.414153,-0.008324,-0.002379,-0.001645,-0.001977,0.030121,-0.057258,0.069053
417,0.027937,0.046754,0.38593,-0.291445,-0.46157,-0.837889,0.353409,-0.865885,0.354003,-0.888551,-0.192377,0.416528,-0.017159,-0.005643,-0.00391,0.011717,-0.012253,0.006233,0.167272,-0.137483,0.077952,0.336872,0.958007,-0.24313,0.151992,0.134977,0.849834,0.509409,-0.254228,-0.467194,0.846735,0.000373,-0.002806,-0.001721,-1e-06,1e-06,1e-06,-1.402084,0.020983,0.055035,-0.015116,-0.928468,0.246474,0.277841,-0.096101,-0.882021,0.461304,0.358762,0.401606,0.842616,0.000248,-0.001865,-0.001143,-0.002854,0.014818,-0.027037,-0.847113,0.051758,0.044592,-0.048888,-0.353677,-0.406268,-0.842531,0.214305,-0.911983,0.349797,-0.910486,-0.056844,0.409613,-0.014557,-0.000743,-0.000741,0.046675,-0.195628,0.306442,0.044069
418,0.027522,0.046654,0.385859,-0.290842,-0.459199,-0.8394,0.353167,-0.86688,0.351801,-0.888845,-0.193566,0.415348,-0.029328,-0.001815,-0.001736,0.000399,-0.051734,0.090335,0.166674,-0.137527,0.077885,0.336835,0.958554,-0.240986,0.151955,0.133705,0.851264,0.507352,-0.252827,-0.465703,0.847975,0.000433,-0.003258,-0.001999,0.223031,-0.158969,-0.143501,-1.402326,0.020962,0.054997,-0.015137,-0.928861,0.244935,0.277891,-0.095342,-0.882996,0.459593,0.357948,0.400404,0.843534,0.000243,-0.00183,-0.001123,0.312514,-0.198761,-0.163633,-0.847113,0.051555,0.04454,-0.048924,-0.352736,-0.4041,-0.843966,0.213964,-0.912877,0.347669,-0.910931,-0.057943,0.408467,-0.008928,-0.003454,-0.002361,-0.002516,0.031998,-0.060132,0.035742
419,0.026657,0.046444,0.38572,-0.28957,-0.453916,-0.842707,0.352517,-0.869101,0.34694,-0.88952,-0.196047,0.412732,-0.017422,-0.005981,-0.004185,0.001375,-0.066441,0.119892,0.157794,-0.137665,0.077671,0.336707,0.9585,-0.240274,0.153416,0.132395,0.851542,0.50723,-0.253722,-0.465565,0.847784,0.000633,-0.004783,-0.00294,4.8e-05,-3.4e-05,-3.1e-05,-1.402067,0.020893,0.054889,-0.015202,-0.92893,0.243292,0.279101,-0.093613,-0.883647,0.458698,0.358224,0.399971,0.843621,0.000384,-0.002886,-0.001772,-0.006013,0.017428,-0.024494,-0.848419,0.051127,0.044435,-0.048994,-0.350649,-0.399044,-0.847235,0.213002,-0.914948,0.34278,-0.911961,-0.060267,0.405823,-0.008895,-0.003339,-0.002305,0.000899,-0.06494,0.117677,0.027904
420,0.025749,0.046334,0.385608,-0.297346,-0.450147,-0.84202,0.343222,-0.873336,0.345623,-0.890579,-0.185677,0.415235,-0.029001,-0.00092,-0.001236,0.090459,0.095632,0.169099,0.139959,-0.13768,0.077451,0.336618,0.959013,-0.237848,0.15399,0.130555,0.853016,0.505225,-0.252731,-0.464112,0.848875,0.002169,-0.016208,0.004263,-0.035199,0.008364,-0.01938,-1.401368,0.020885,0.054781,-0.01525,-0.929475,0.240713,0.279521,-0.091992,-0.885064,0.456286,0.357228,0.398393,0.844789,0.00034,-0.002564,-0.001578,-0.015161,0.021039,-0.023199,-0.848582,0.050667,0.044377,-0.049052,-0.35753,-0.394277,-0.846591,0.203077,-0.917641,0.341604,-0.911554,-0.04979,0.408153,-0.008666,-0.002864,-0.002009,0.128895,0.243972,0.05914,0.0039
421,0.024723,0.046298,0.385469,-0.296858,-0.449731,-0.842415,0.343702,-0.873364,0.345074,-0.890557,-0.186549,0.414891,-0.029884,-0.0024,-0.002247,-0.002341,0.043217,-0.084412,0.144585,-0.137606,0.07729,0.336546,0.960093,-0.233793,0.15347,0.128377,0.855711,0.50121,-0.249716,-0.461211,0.851346,0.000328,-0.002479,-0.001529,0.038417,-0.027605,-0.024875,-1.401511,0.020923,0.054692,-0.015286,-0.930743,0.236626,0.278789,-0.090373,-0.887603,0.451654,0.354328,0.395179,0.847516,0.00019,-0.001425,-0.000879,0.005768,-0.017965,-0.025446,-0.849072,0.050156,0.044363,-0.049119,-0.357223,-0.393698,-0.84699,0.203605,-0.917839,0.340758,-0.911556,-0.050724,0.408032,-0.01509,-0.001479,-0.001288,-0.004065,0.055021,-0.111569,-0.004101
