frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
381,0.156204,-0.041802,0.29878,-0.193055,0.466685,-0.863122,-0.80395,-0.57948,-0.133563,-0.562262,0.66754,0.488138,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.916954,-0.134033,-0.02095,0.309074,-0.374459,-0.740184,0.55848,0.921388,-0.364283,0.135189,0.103835,0.566125,0.81767,0.014867,0.001214,-0.000692,-0.272143,-0.087827,-0.38096,0.185927,0.059724,0.031495,-0.013843,0.450776,0.748339,0.48661,-0.886724,0.438044,0.147774,-0.102571,-0.498102,0.86103,0.007428,0.000671,-0.000276,-0.292397,-0.069899,-0.37711,0.064865,0.076882,0.021352,-0.068279,0.336272,-0.485388,-0.807043,0.773927,0.630715,-0.056864,0.536616,-0.605471,0.587747,0.0,0.0,2e-06,-7e-06,8e-06,1.9e-05,-1.114151
382,0.156216,-0.041802,0.298779,-0.193176,0.466666,-0.863106,-0.803932,-0.579528,-0.13347,-0.562247,0.667512,0.488194,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.916389,-0.133841,-0.020954,0.309058,-0.365962,-0.744547,0.558313,0.925527,-0.353568,0.135362,0.097062,0.567202,0.817755,0.014953,0.000388,-0.001617,-0.000533,-0.000673,0.003542,0.185483,0.059814,0.031495,-0.013847,0.442507,0.75326,0.486606,-0.891637,0.427512,0.149049,-0.095758,-0.499831,0.860812,0.007413,0.000812,-0.000123,-0.005905,-0.01371,0.019581,0.063886,0.076888,0.021352,-0.068279,0.336389,-0.485359,-0.807012,0.773893,0.630765,-0.056776,0.536592,-0.605442,0.587799,0.0,1e-06,-2e-06,-8e-06,-8e-06,1.7e-05,-1.114314
383,0.156227,-0.041808,0.298772,-0.193028,0.466693,-0.863124,-0.803955,-0.579469,-0.133586,-0.562265,0.667545,0.488129,-1e-06,-6e-06,-8e-06,0.0,0.0,0.0,-1.916309,-0.133506,-0.02093,0.309054,-0.353164,-0.750903,0.558042,0.931485,-0.33745,0.135634,0.086891,0.568647,0.817896,0.014818,0.001706,-0.000154,0.002045,-0.015205,0.029245,0.183664,0.059982,0.031505,-0.013852,0.430173,0.760463,0.486462,-0.898666,0.41191,0.150761,-0.085731,-0.50202,0.860595,-3e-06,2.8e-05,3e-05,0.001117,0.000255,0.000986,0.062906,0.076894,0.021348,-0.068283,0.336246,-0.485397,-0.807048,0.773936,0.630704,-0.056885,0.53662,-0.605476,0.587738,1e-06,2e-06,2e-06,-8e-06,1e-06,1.5e-05,-1.114151
384,0.15625,-0.041815,0.298763,-0.193001,0.4667,-0.863127,-0.803959,-0.579457,-0.133608,-0.562268,0.66755,0.488119,0.015657,-0.000653,-0.000848,0.000984,-0.014715,0.029553,-1.91655,-0.133201,-0.020934,0.309069,-0.343103,-0.756702,0.556484,0.935792,-0.326093,0.133754,0.080669,0.567591,0.819266,8e-06,-7.4e-05,-8.2e-05,0.001297,-0.002043,-0.001411,0.171629,0.06014,0.031505,-0.013844,0.420463,0.766922,0.484809,-0.903825,0.400823,0.149801,-0.079437,-0.501168,0.861695,0.007412,0.000828,-0.000109,-0.006922,-0.004196,0.032596,0.053761,0.076899,0.021345,-0.068287,0.336243,-0.485399,-0.807048,0.773937,0.630702,-0.056888,0.536621,-0.605476,0.587738,0.0,6e-06,8e-06,-1.1e-05,-1.1e-05,9e-06,-1.114151
385,0.15625,-0.041815,0.298763,-0.193001,0.4667,-0.863127,-0.803959,-0.579457,-0.133608,-0.562268,0.66755,0.488119,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.916097,-0.133044,-0.020936,0.30906,-0.333077,-0.762372,0.554833,0.93991,-0.314823,0.131869,0.074543,0.566369,0.820691,0.014946,0.000501,-0.001506,-0.18298,-0.204795,-0.494076,0.166013,0.060213,0.031506,-0.013845,0.411442,0.772654,0.483446,-0.90847,0.390415,0.149194,-0.073469,-0.500581,0.862566,2e-06,-8e-06,-2.7e-05,-0.80135,-0.41681,-1.488393,0.04772,0.076905,0.021345,-0.068287,0.33622,-0.485407,-0.807053,0.773944,0.630691,-0.056907,0.536625,-0.605481,0.587729,-1e-06,4e-06,7e-06,-1.2e-05,-6e-06,3e-06,-1.114151
386,0.156273,-0.041816,0.298762,-0.192953,0.466711,-0.863131,-0.803967,-0.579438,-0.133647,-0.562273,0.667559,0.4881,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.916373,-0.132803,-0.020973,0.309062,-0.313084,-0.773328,0.551302,0.947636,-0.292327,0.128314,0.062309,0.563574,0.82363,0.000123,-0.001161,-0.001295,0.079219,-0.119306,-0.078651,0.163184,0.060333,0.031487,-0.013844,0.391508,0.785053,0.480012,-0.91817,0.367703,0.147506,-0.060702,-0.498482,0.864771,8.7e-05,-0.000807,-0.0009,0.122511,-0.175423,-0.152241,0.038085,0.076917,0.021345,-0.068288,0.336174,-0.485421,-0.807064,0.773958,0.630671,-0.056943,0.536633,-0.605491,0.587711,0.007824,-0.000324,-0.000418,0.000976,-0.014712,0.029562,-1.114314
387,0.156308,-0.041806,0.29874,-0.192869,0.466727,-0.863142,-0.803951,-0.579439,-0.133739,-0.562326,0.667547,0.488056,-2e-05,-0.000181,-0.000232,0.0,0.0,0.0,-1.916239,-0.132706,-0.021028,0.309066,-0.302868,-0.783232,0.542963,0.950946,-0.285537,0.118764,0.06238,0.553278,0.830576,1.5e-05,-0.000142,-0.000158,0.3905,-0.581824,-0.379121,0.161859,0.060388,0.031457,-0.013846,0.382819,0.793667,0.4728,-0.921917,0.361061,0.140366,-0.059306,-0.489617,0.869917,5e-06,-5.6e-05,-6.1e-05,0.114046,-0.171845,-0.113605,0.035146,0.076935,0.02135,-0.068298,0.336093,-0.485443,-0.807084,0.773954,0.630667,-0.057036,0.53669,-0.605477,0.587674,-1.6e-05,-0.000115,-0.000145,-3e-06,0.0,1e-05,-1.113661
388,0.156389,-0.04182,0.298722,-0.192743,0.466758,-0.863153,-0.803971,-0.579387,-0.133843,-0.56234,0.66757,0.488007,0.015652,-0.000708,-0.000921,0.000984,-0.014715,0.029553,-1.916567,-0.132741,-0.021106,0.309154,-0.28842,-0.794682,0.534122,0.955626,-0.273312,0.109602,0.05923,0.543026,0.837542,-4.7e-05,0.000446,0.000498,0.164501,-0.244481,-0.159235,0.165725,0.06037,0.031418,-0.013802,0.367677,0.807022,0.462091,-0.928284,0.348257,0.130401,-0.05569,-0.476897,0.877192,-3.2e-05,0.000292,0.000329,0.210048,-0.393654,-0.019928,0.03335,0.076969,0.021342,-0.068307,0.335995,-0.485477,-0.807105,0.773984,0.630623,-0.057115,0.536707,-0.605496,0.587638,-3e-06,-2.4e-05,-3.2e-05,-1.1e-05,-1.2e-05,-4e-06,-1.113661
389,0.156436,-0.041827,0.298713,-0.192668,0.466776,-0.86316,-0.803983,-0.579356,-0.133904,-0.562348,0.667584,0.487978,-1.3e-05,-0.000112,-0.000143,0.0,0.0,0.0,-1.916083,-0.132795,-0.021122,0.309205,-0.28096,-0.801059,0.528543,0.957911,-0.26736,0.104209,0.05817,0.536577,0.841763,-9.7e-05,0.000916,0.001022,0.145129,-0.296955,0.043197,0.169574,0.060343,0.03141,-0.013776,0.360095,0.813763,0.456202,-0.931345,0.34193,0.125215,-0.054094,-0.469971,0.881022,-0.006785,-0.005799,0.004835,0.085424,-0.171491,-0.1875,0.037269,0.076998,0.021339,-0.068312,0.3359,-0.485508,-0.807125,0.774013,0.63058,-0.057192,0.536725,-0.605516,0.587601,-7e-06,-5.7e-05,-7.5e-05,1e-06,2e-06,1.1e-05,-1.113661
390,0.15654,-0.041834,0.298687,-0.192477,0.466819,-0.863179,-0.803999,-0.579295,-0.134072,-0.562391,0.667607,0.487898,-3.9e-05,-0.000352,-0.000452,0.0,0.0,0.0,-1.915874,-0.132955,-0.021185,0.309359,-0.269741,-0.813402,0.515371,0.961009,-0.260755,0.091662,0.06015,0.52102,0.851342,-0.015039,0.000352,0.002456,0.219293,-0.404781,-0.031826,0.170978,0.060269,0.031377,-0.013701,0.349499,0.825459,0.443245,-0.935359,0.334834,0.113967,-0.054339,-0.454425,0.889125,0.000616,-0.00487,0.004835,0.308356,-0.56809,-0.142533,0.040698,0.07705,0.021336,-0.068325,0.335717,-0.485566,-0.807167,0.774055,0.630514,-0.057353,0.536779,-0.605538,0.587529,-2.5e-05,-0.00022,-0.000286,-5e-06,-1.8e-05,4e-06,-1.113661
391,0.156633,-0.041849,0.298667,-0.192327,0.466856,-0.863193,-0.804023,-0.579233,-0.134195,-0.562408,0.667635,0.48784,-2.4e-05,-0.000216,-0.000278,0.0,0.0,0.0,-1.915717,-0.133123,-0.021282,0.309538,-0.262074,-0.824673,0.501221,0.963186,-0.255318,0.08377,0.059201,0.505756,0.860563,0.001188,-0.00927,0.01019,0.235118,-0.47093,-0.094674,0.171682,0.060179,0.031333,-0.013614,0.342184,0.83576,0.429434,-0.938216,0.32898,0.107338,-0.051566,-0.439632,0.896695,-0.007541,0.00035,0.001422,0.297866,-0.447625,-0.320889,0.042658,0.077097,0.021328,-0.068335,0.335572,-0.485614,-0.807198,0.774099,0.630449,-0.057468,0.536805,-0.605567,0.587475,-1.2e-05,-0.000105,-0.000137,-6e-06,-4e-06,-2e-06,-1.113661
392,0.156679,-0.041856,0.298658,-0.192252,0.466874,-0.8632,-0.804035,-0.579202,-0.134256,-0.562417,0.667649,0.487811,-2.4e-05,-0.000216,-0.000277,0.0,0.0,0.0,-1.916502,-0.133216,-0.021343,0.309653,-0.257579,-0.829878,0.494921,0.964629,-0.250104,0.082897,0.055295,0.499807,0.864291,0.001108,-0.008509,0.011037,-1.602275,-2.123438,1.229708,0.172747,0.060133,0.031302,-0.013557,0.335692,0.841419,0.423467,-0.940644,0.323291,0.103299,-0.049986,-0.433008,0.900002,-8.7e-05,0.000794,0.00089,0.060054,-0.099341,-0.081378,0.043801,0.07712,0.021324,-0.068339,0.3355,-0.485638,-0.807214,0.774122,0.630417,-0.057526,0.536818,-0.605582,0.587448,-1.4e-05,-0.000126,-0.000164,2e-06,-2e-06,1.1e-05,-1.113497
393,0.156737,-0.041864,0.298648,-0.192153,0.466898,-0.863209,-0.804051,-0.579161,-0.134337,-0.562428,0.667668,0.487773,-2e-06,-1.6e-05,-2e-05,0.0,0.0,0.0,-1.915679,-0.133457,-0.021479,0.309876,-0.248763,-0.840101,0.482015,0.967344,-0.239943,0.08128,0.047668,0.487546,0.871716,-0.000208,0.002014,0.002241,0.056754,-0.081909,-0.053357,0.17799,0.060012,0.031232,-0.013441,0.328337,0.851771,0.408265,-0.943768,0.313534,0.104871,-0.038679,-0.41974,0.906819,-0.006852,-0.005218,0.00548,0.008358,-0.139793,0.097183,0.047393,0.077149,0.02132,-0.068345,0.335405,-0.485669,-0.807234,0.774151,0.630374,-0.057602,0.536835,-0.605601,0.587412,-0.0,3e-06,2e-06,-6e-06,-4e-06,-2e-06,-1.113661
394,0.156761,-0.041865,0.298647,-0.192105,0.466909,-0.863214,-0.804059,-0.579141,-0.134376,-0.562433,0.667677,0.487753,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.915794,-0.133736,-0.021681,0.310092,-0.243616,-0.846524,0.473328,0.968805,-0.234728,0.079076,0.044454,0.478888,0.876672,-0.000107,0.001042,0.001158,0.061715,-0.088429,-0.057449,0.182713,0.059873,0.031132,-0.013331,0.323329,0.857787,0.399574,-0.945653,0.30834,0.103278,-0.034614,-0.411251,0.910864,-0.006798,-0.005748,0.004886,0.029323,-0.158914,0.062265,0.055394,0.077161,0.02132,-0.068345,0.335359,-0.485684,-0.807245,0.774165,0.630353,-0.057639,0.536844,-0.605611,0.587394,-4e-06,5e-06,9e-06,-4e-06,-1.1e-05,-6e-06,-1.113497
395,0.156761,-0.04186,0.298654,-0.19223,0.466888,-0.863197,-0.80404,-0.579191,-0.13428,-0.562418,0.667649,0.487809,1e-05,9.4e-05,0.000121,0.0,0.0,0.0,-1.915575,-0.133883,-0.021768,0.310156,-0.242839,-0.847918,0.471228,0.968971,-0.234573,0.077501,0.045112,0.476489,0.877945,-1.2e-05,0.000118,0.000131,0.095871,-0.219376,0.093941,0.183084,0.059799,0.03109,-0.013297,0.322575,0.858928,0.397726,-0.945897,0.308045,0.101913,-0.034982,-0.409082,0.911825,-0.007417,-0.00084,9.5e-05,0.102531,-0.131191,-0.120462,0.056864,0.077161,0.021323,-0.068342,0.335479,-0.485653,-0.807213,0.77413,0.630404,-0.057548,0.53682,-0.605582,0.587446,4e-06,5.8e-05,7.8e-05,-8e-06,5e-06,-1.1e-05,-1.113497
396,0.15675,-0.041868,0.298661,-0.192125,0.466906,-0.863211,-0.804071,-0.579131,-0.134348,-0.56241,0.667688,0.487766,0.0,0.0,0.0,0.0,0.0,0.0,-1.916201,-0.134297,-0.021977,0.310292,-0.23631,-0.849315,0.47203,0.970728,-0.227242,0.077343,0.041856,0.477555,0.877526,-0.014829,-0.001688,0.00016,-0.002081,0.015175,-0.029355,0.182557,0.059598,0.030985,-0.013231,0.316242,0.860867,0.398621,-0.948146,0.300873,0.102433,-0.031753,-0.410345,0.911377,-0.00674,-0.006375,0.004188,-0.038409,0.025232,-0.046144,0.05768,0.077155,0.021319,-0.068338,0.335378,-0.485679,-0.80724,0.774174,0.630345,-0.057609,0.536819,-0.605624,0.587404,-1e-06,-2e-06,-1e-06,-1e-06,2e-06,-2e-06,-1.113661
397,0.15675,-0.041859,0.298654,-0.189421,0.467209,-0.863644,-0.803681,-0.579042,-0.137039,-0.563884,0.667554,0.486245,0.0,0.0,0.0,0.0,-0.0,0.0,-1.916043,-0.134588,-0.022083,0.310415,-0.23413,-0.850637,0.470734,0.971228,-0.225787,0.075298,0.042512,0.475886,0.878401,-0.000111,0.001113,0.001236,0.000122,-0.000176,-0.000114,0.182992,0.059447,0.03093,-0.013171,0.314129,0.86224,0.39732,-0.94883,0.29937,0.100488,-0.032301,-0.408556,0.912161,-6.2e-05,0.000594,0.000664,-0.002854,0.00441,0.003242,0.057844,0.077155,0.021323,-0.068341,0.332778,-0.486196,-0.808004,0.77415,0.63012,-0.060324,0.53847,-0.605442,0.586079,-1e-06,-1e-06,1e-06,-0.000272,0.000267,-0.000365,-1.113824
398,0.156762,-0.041863,0.298667,-0.189392,0.467217,-0.863646,-0.803701,-0.579012,-0.13705,-0.563866,0.667574,0.486239,1e-06,7e-06,9e-06,0.0,0.0,0.0,-1.915971,-0.134841,-0.022126,0.310571,-0.224179,-0.854021,0.46945,0.973891,-0.213301,0.077275,0.034405,0.475587,0.878918,-0.000202,0.002043,0.002267,0.0,-0.0,-0.0,0.18314,0.059321,0.030907,-0.013094,0.304445,0.866198,0.396249,-0.952223,0.287316,0.103537,-0.024165,-0.408839,0.912286,-0.006864,-0.00514,0.005551,-0.034374,0.009795,-0.023123,0.058497,0.077161,0.021322,-0.068335,0.332754,-0.486205,-0.808009,0.774173,0.630092,-0.060327,0.538451,-0.605465,0.586073,0.0,-2e-06,-1e-06,4e-06,1.8e-05,-1.2e-05,-1.112681
399,0.156762,-0.041863,0.298667,-0.189392,0.467217,-0.863646,-0.803701,-0.579012,-0.13705,-0.563866,0.667574,0.486239,0.0,0.0,0.0,0.0,0.0,0.0,-1.915807,-0.134927,-0.02215,0.310649,-0.223774,-0.854007,0.469668,0.973989,-0.212864,0.077248,0.03427,0.475808,0.878803,-0.000162,0.001639,0.001817,0.0,-0.0,-0.0,0.183188,0.059277,0.030896,-0.013054,0.304073,0.866216,0.396494,-0.952344,0.286916,0.103534,-0.024078,-0.409081,0.91218,0.000571,-0.004501,0.005249,-0.035628,0.008234,-0.018269,0.05866,0.077161,0.021322,-0.068335,0.332754,-0.486205,-0.808008,0.774173,0.630092,-0.060327,0.538451,-0.605465,0.586073,1e-06,-4e-06,-5e-06,1.4e-05,3e-06,2e-06,-1.111048
400,0.15675,-0.041868,0.298661,-0.192347,0.466052,-0.863623,-0.800228,-0.583836,-0.1369,-0.567786,0.664181,0.486323,-0.0,-0.0,-1e-06,0.0,0.0,-0.0,-1.916059,-0.135008,-0.022206,0.310892,-0.224613,-0.854722,0.467963,0.973887,-0.212428,0.079698,0.031555,0.474715,0.879496,0.001074,-0.008266,0.011302,-0.036406,0.007919,-0.019573,0.184981,0.059236,0.030872,-0.012937,0.304936,0.866734,0.394697,-0.952134,0.286718,0.105985,-0.021306,-0.408123,0.912677,-0.000171,0.001693,0.001878,0.000794,0.000513,0.000723,0.06013,0.077155,0.021319,-0.068338,0.335605,-0.484822,-0.80766,0.770385,0.634666,-0.060861,0.542102,-0.601785,0.586497,0.0,3e-06,6e-06,-0.000189,-6.2e-05,3e-06,-1.111538
401,0.15675,-0.041862,0.298667,-0.192325,0.466056,-0.863625,-0.800232,-0.583828,-0.136917,-0.567788,0.664186,0.486313,1e-06,6e-06,8e-06,0.0,0.0,0.0,-1.916476,-0.134976,-0.022266,0.31119,-0.223194,-0.856055,0.466204,0.974202,-0.211523,0.07824,0.031899,0.472712,0.880561,-0.000284,0.002888,0.003194,0.022048,-0.031975,-0.020624,0.185137,0.059253,0.030841,-0.012788,0.303541,0.868124,0.392711,-0.952572,0.285843,0.104397,-0.021624,-0.405775,0.913716,-0.000204,0.002011,0.002225,0.013494,-0.037667,0.002019,0.060946,0.077156,0.021322,-0.068334,0.335582,-0.484828,-0.807666,0.770395,0.634653,-0.060875,0.542102,-0.601793,0.586487,-0.0,-2e-06,0.0,-8.4e-05,-4e-06,5.5e-05,-1.112028
402,0.15675,-0.041862,0.298667,-0.192325,0.466056,-0.863625,-0.800232,-0.583828,-0.136917,-0.567788,0.664186,0.486313,0.0,0.0,0.0,0.0,0.0,0.0,-1.915894,-0.134933,-0.022329,0.311361,-0.222975,-0.856058,0.466302,0.974266,-0.211127,0.078521,0.031494,0.472883,0.880485,0.000988,-0.00739,0.012266,-0.034098,-0.007265,0.004822,0.184807,0.059274,0.030809,-0.012703,0.303292,0.868095,0.392968,-0.952663,0.285376,0.104847,-0.021126,-0.406165,0.913554,0.000526,-0.00406,0.005731,-0.042555,0.0151,-0.017126,0.060783,0.077155,0.021322,-0.068335,0.335581,-0.484829,-0.807666,0.770396,0.634651,-0.060875,0.542101,-0.601795,0.586487,1e-06,-3e-06,-3e-06,-6.1e-05,-1e-06,4.2e-05,-1.112681
403,0.15675,-0.041862,0.298667,-0.192325,0.466056,-0.863625,-0.800232,-0.583828,-0.136917,-0.567788,0.664186,0.486313,0.0,0.0,0.0,0.0,0.0,0.0,-1.916204,-0.134807,-0.022518,0.311675,-0.222302,-0.856052,0.466636,0.974447,-0.210086,0.079058,0.030619,0.473359,0.880259,-0.000164,0.001656,0.001828,0.0,-0.0,-0.0,0.182012,0.059337,0.030714,-0.012538,0.302682,0.868118,0.393387,-0.952876,0.284401,0.105557,-0.020244,-0.4068,0.913292,0.000572,-0.00454,0.005196,-0.036302,0.008074,-0.019023,0.059313,0.077155,0.021322,-0.068335,0.335581,-0.484829,-0.807666,0.770397,0.634651,-0.060875,0.5421,-0.601795,0.586487,2e-06,-2e-06,-3e-06,-4.3e-05,5e-06,6.4e-05,-1.113334
404,0.156762,-0.041863,0.298667,-0.192301,0.466062,-0.863628,-0.800236,-0.583818,-0.136936,-0.567791,0.664191,0.486304,0.0,0.0,0.0,0.0,0.0,0.0,-1.915815,-0.134676,-0.022643,0.311996,-0.222309,-0.856086,0.46657,0.97447,-0.209708,0.079776,0.029811,0.473466,0.88023,-0.000354,0.003566,0.003933,0.0,-0.0,-0.0,0.176857,0.059403,0.030648,-0.012382,0.302706,0.86814,0.39332,-0.952885,0.284094,0.106302,-0.019455,-0.406967,0.913235,0.007867,-0.002509,0.006429,-0.032277,-0.021879,0.034774,0.054578,0.077161,0.021321,-0.068335,0.335558,-0.484837,-0.807671,0.770404,0.63464,-0.060893,0.542104,-0.6018,0.586479,3e-06,-2e-06,-3e-06,-4e-05,1.1e-05,5.9e-05,-1.112681
405,0.15675,-0.041862,0.298667,-0.192325,0.466056,-0.863625,-0.800232,-0.583828,-0.136917,-0.567788,0.664186,0.486313,0.0,0.0,0.0,0.0,0.0,0.0,-1.915642,-0.134564,-0.022793,0.312446,-0.220903,-0.857432,0.464763,0.974793,-0.208603,0.078722,0.029714,0.471512,0.881282,0.00088,-0.006306,0.013449,-0.034402,-0.006831,0.005104,0.173669,0.059459,0.030576,-0.012161,0.301285,0.869476,0.391457,-0.95334,0.282942,0.105289,-0.019213,-0.404914,0.914152,0.000457,-0.00338,0.006471,-0.039417,0.011471,-0.018227,0.050822,0.077155,0.021322,-0.068335,0.335581,-0.484829,-0.807666,0.770397,0.634651,-0.060875,0.5421,-0.601795,0.586487,2e-06,-1e-06,-2e-06,-4.1e-05,1e-06,5.7e-05,-1.113334
406,0.15675,-0.041862,0.298667,-0.192325,0.466056,-0.863625,-0.800232,-0.583828,-0.136917,-0.567788,0.664186,0.486313,0.0,0.0,0.0,0.0,0.0,0.0,-1.915614,-0.134527,-0.022893,0.312699,-0.219483,-0.858753,0.462991,0.975103,-0.207693,0.077272,0.030062,0.4695,0.882343,0.0008,-0.005501,0.01433,-0.015772,-0.033992,-0.012255,0.170412,0.059477,0.030525,-0.012036,0.299855,0.870862,0.389468,-0.953785,0.282017,0.103729,-0.019503,-0.402572,0.91518,0.000412,-0.002946,0.006949,-0.034088,-0.01445,-0.008789,0.04821,0.077155,0.021322,-0.068335,0.335581,-0.484829,-0.807666,0.770397,0.634651,-0.060875,0.5421,-0.601795,0.586487,2e-06,-1e-06,-2e-06,-4.1e-05,1e-06,5.7e-05,-1.113661
407,0.156739,-0.041856,0.298675,-0.192328,0.466054,-0.863626,-0.800231,-0.58383,-0.136914,-0.567788,0.664186,0.486314,2.4e-05,0.000212,0.000273,0.0,0.0,0.0,-1.916197,-0.134524,-0.023065,0.313278,-0.215996,-0.860725,0.460966,0.97579,-0.206199,0.072459,0.032938,0.466535,0.883812,0.000633,-0.003825,0.016156,0.149893,-0.27554,-0.166124,0.164572,0.059479,0.030438,-0.011748,0.297098,0.872256,0.38846,-0.954601,0.280566,0.100098,-0.021677,-0.400563,0.916012,0.000306,-0.001896,0.008093,0.285542,-0.443135,-0.233036,0.041351,0.07715,0.021324,-0.068331,0.335583,-0.484828,-0.807666,0.770396,0.634652,-0.060872,0.5421,-0.601796,0.586488,1.7e-05,0.000136,0.000175,-4.4e-05,-5e-06,4.3e-05,-1.113661
408,0.156762,-0.041863,0.298667,-0.192301,0.466062,-0.863628,-0.800236,-0.583818,-0.136936,-0.567791,0.664191,0.486304,-2e-05,-0.00018,-0.000232,0.0,0.0,0.0,-1.915519,-0.134576,-0.023242,0.313902,-0.209897,-0.863261,0.459036,0.976898,-0.203888,0.063512,0.039011,0.462844,0.885503,-0.000704,0.007081,0.007746,1.861611,1.695187,-1.117213,0.150003,0.059453,0.030349,-0.011428,0.290861,0.87586,0.385055,-0.95638,0.277566,0.091063,-0.027119,-0.394746,0.918389,-0.000368,0.003569,0.003902,1.84915,1.706183,-1.117133,0.028451,0.077161,0.021322,-0.068334,0.335557,-0.484837,-0.807671,0.770405,0.634639,-0.060894,0.542103,-0.601801,0.586479,-1.1e-05,-0.000119,-0.000154,-3.9e-05,7e-06,3.1e-05,-1.113987
409,0.156762,-0.041863,0.298667,-0.192301,0.466062,-0.863628,-0.800236,-0.583818,-0.136936,-0.567791,0.664191,0.486304,-0.0,-3e-06,-3e-06,0.0,0.0,0.0,-1.91603,-0.134598,-0.023318,0.314189,-0.206586,-0.865173,0.456933,0.977454,-0.202823,0.05814,0.042618,0.459726,0.88696,0.000717,-0.004659,0.015216,0.253646,-0.027834,-0.207368,0.137869,0.059442,0.030315,-0.011288,0.287431,0.877643,0.383567,-0.9573,0.276185,0.085424,-0.030963,-0.391743,0.919552,0.00036,-0.002439,0.007489,0.709563,0.392476,-0.504722,0.017184,0.077161,0.021321,-0.068335,0.335557,-0.484838,-0.807671,0.770405,0.634639,-0.060894,0.542103,-0.601801,0.586479,2e-06,1e-06,1e-06,-3.1e-05,-6e-06,3.4e-05,-1.113824
410,0.156796,-0.041867,0.298645,-0.192255,0.466072,-0.863632,-0.800228,-0.583817,-0.136987,-0.567818,0.664184,0.486282,-6.2e-05,-0.000564,-0.000724,0.0,0.0,0.0,-1.916255,-0.134667,-0.023357,0.314675,-0.200741,-0.868981,0.45229,0.978311,-0.201493,0.047334,0.050236,0.453072,0.88998,-0.000613,0.006186,0.00674,0.288609,-0.431044,-0.238928,0.10398,0.059408,0.030292,-0.011042,0.282205,0.880755,0.380302,-0.958619,0.274393,0.075873,-0.037527,-0.385976,0.921744,-0.007028,-0.003413,0.007409,0.256426,-0.43704,-0.318249,-0.018086,0.077179,0.021321,-0.068345,0.335511,-0.484852,-0.807681,0.770405,0.634634,-0.060945,0.542131,-0.601794,0.58646,-4e-05,-0.000371,-0.000479,-3e-05,8e-06,1.8e-05,-1.113824
411,0.156867,-0.041869,0.298641,-0.192257,0.466081,-0.863628,-0.800228,-0.583815,-0.136991,-0.567816,0.66418,0.486289,-0.0,-0.0,-0.0,-0.005157,0.099754,-0.171991,-1.915835,-0.134702,-0.023316,0.314983,-0.197432,-0.870222,0.451359,0.978655,-0.201412,0.040011,0.056321,0.450716,0.890812,-0.000409,0.004129,0.00449,0.025523,-0.048605,0.003246,0.069624,0.05939,0.030314,-0.010887,0.277892,0.883166,0.377878,-0.959602,0.273252,0.067055,-0.044036,-0.381247,0.923423,-0.000195,0.001913,0.00208,-0.003462,-0.023476,0.009439,-0.061522,0.077214,0.021318,-0.068348,0.335373,-0.484897,-0.807712,0.770448,0.634571,-0.061055,0.542156,-0.601824,0.586406,-0.0,7e-06,6e-06,-2.3e-05,-1e-06,1.6e-05,-1.113824
412,0.156961,-0.041868,0.298643,-0.191898,0.466155,-0.863667,-0.800285,-0.583671,-0.137276,-0.567858,0.664255,0.486137,3.8e-05,0.000346,0.000444,0.0,0.0,0.0,-1.915735,-0.134744,-0.02323,0.31508,-0.19101,-0.872612,0.449505,0.98002,-0.195053,0.038048,0.054699,0.448886,0.891836,-0.000119,0.001203,0.001306,-0.222562,-0.020397,-0.44452,0.010518,0.059368,0.030361,-0.010833,0.271773,0.885714,0.376364,-0.96144,0.266995,0.065926,-0.042096,-0.379768,0.924123,-4.9e-05,0.000475,0.000518,-0.237857,-0.006647,-0.442777,-0.125205,0.077261,0.021318,-0.068348,0.335168,-0.484962,-0.807758,0.770511,0.63448,-0.061217,0.542194,-0.601869,0.586326,2.6e-05,0.000231,0.000294,-1.2e-05,-6e-06,1.6e-05,-1.114151
