frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
379,0.048825,0.035856,-0.008421,0.031877,-0.01809,-0.015638,-0.072138,0.56203,0.111795,-0.994401,0.071386,0.042627,-0.05869,0.000404,-0.00698,0.013123,-0.069864,0.008587,-0.0155,-1.059285
380,0.049969,0.035152,-0.008998,0.023766,-0.012244,-0.018733,0.003381,0.951025,0.332351,-0.993911,0.071379,0.042331,-0.058152,0.000511,-0.00632,0.013897,-0.068867,-0.001323,0.017815,-1.06451
381,0.050818,0.034607,-0.009674,0.016131,-0.012857,-0.018541,5.441548,0.010344,0.216474,-0.997993,0.071387,0.04202,-0.057543,0.000464,-0.011305,0.018632,-0.104657,0.028072,-0.022489,-1.065327
382,0.051126,0.034377,-0.010057,0.016184,-0.012908,-0.019018,0.461638,1.076016,0.387906,-1.002729,0.071394,0.041872,-0.057214,0.000626,-0.010327,0.019782,-0.096315,0.02039,0.004211,-1.064674
383,0.051455,0.034021,-0.010886,7e-06,-0.007591,-0.021531,1.617694,-0.613519,2.570995,-1.000932,0.071438,0.041566,-0.056512,0.000598,-0.010468,0.019575,-0.12515,-0.029964,-0.057444,-1.061244
384,0.051509,0.033912,-0.0118,-0.008492,-0.00032,-0.022429,1.734733,0.327816,0.890819,-1.002402,0.071521,0.041249,-0.0558,0.000734,-0.004906,0.015464,-0.055042,0.014735,0.024981,-1.065817
385,0.051295,0.034116,-0.012735,-0.009165,0.007322,-0.02383,0.141621,0.502502,0.824018,-1.003871,0.071625,0.04086,-0.055117,0.000387,-0.011731,0.01804,-0.517966,0.16738,0.239761,-1.0779
386,0.051094,0.034308,-0.013209,-0.009766,0.013601,-0.026968,0.150828,1.173296,0.288907,-0.9993,0.071688,0.040657,-0.054806,0.000449,-0.006621,0.013419,-0.485267,0.165039,0.229857,-1.082472
387,0.05052,0.034888,-0.014265,-0.018229,0.020321,-0.028462,0.273017,0.443351,0.587284,-1.000443,0.07184,0.040308,-0.054292,0.000193,-0.008203,0.011568,-0.071746,0.021049,-0.018138,-1.09129
388,0.049801,0.035663,-0.015329,-0.018233,0.021234,-0.02728,0.376771,0.509318,1.096602,-1.000606,0.07204,0.040068,-0.053934,0.00772,-0.004005,0.00603,-0.638414,1.618995,-2.137447,-1.096352
389,0.049129,0.036413,-0.016294,-0.018239,0.022154,-0.026068,0.747165,-0.563626,2.809113,-1.005504,0.072276,0.039881,-0.053752,0.007336,-0.006213,0.003462,-0.43952,0.162007,0.260087,-1.099618
390,0.048776,0.036768,-0.01674,-0.025515,0.016621,-0.020961,0.219466,0.649302,0.536448,-1.005014,0.072424,0.039794,-0.053732,0.007336,-0.00147,-0.001582,0.002984,-0.01921,0.035802,-1.101904
391,0.048133,0.037365,-0.017393,-0.017176,0.013861,-0.014082,0.197091,-0.269169,0.556365,-1.003708,0.072753,0.039591,-0.053763,0.007065,-0.00326,-0.003672,-0.013663,0.040063,-0.048555,-1.09178
392,0.047524,0.037789,-0.017818,-0.016118,0.003339,-0.005134,0.126563,-0.450564,0.632307,-1.006974,0.073146,0.039297,-0.053839,0.01431,-0.010378,-0.001295,-0.049503,0.042001,-0.037269,-1.072022
393,0.047249,0.037942,-0.017953,-0.016658,0.010228,-0.007371,0.104127,-0.316207,0.470306,-1.007301,0.073357,0.0391,-0.053882,0.006724,-0.01048,-0.00154,-0.036744,0.021767,-0.021724,-1.070715
394,0.046758,0.0382,-0.018056,-0.008334,0.006397,-0.001903,0.070723,-0.318459,0.486505,-1.010077,0.073794,0.038665,-0.054019,0.006426,-0.012658,-0.004124,-0.033455,0.026972,-0.032606,-1.070389
395,0.046325,0.038408,-0.018103,-0.016122,0.00553,-0.00215,0.084088,-0.632084,0.23877,-1.018568,0.074222,0.038121,-0.054221,0.013733,-0.015018,-0.006863,-0.0337,0.014351,-0.005983,-1.078553
396,0.04616,0.038484,-0.01812,-0.008319,0.006249,-0.002135,0.068457,-0.365967,0.513793,-1.021344,0.074422,0.037827,-0.054342,0.013721,-0.015317,-0.00726,-0.044045,-0.074861,0.155099,-1.085085
397,0.045921,0.038618,-0.018162,-0.000513,0.006255,-0.003102,0.609372,-1.92247,2.711614,-1.028202,0.074794,0.037176,-0.054637,0.005984,-0.016404,-0.008754,-0.146438,0.019094,0.202399,-1.099618
398,0.045867,0.038706,-0.018201,3e-06,-0.000374,-0.000519,0.179388,-0.370387,0.438435,-1.038816,0.075103,0.036446,-0.054975,0.005811,-0.022916,-0.005922,0.138749,0.520332,0.2012,-1.1037
399,0.045906,0.038721,-0.018229,5e-06,-0.000474,-0.000661,0.187448,-0.404807,0.41684,-1.042245,0.075235,0.036069,-0.055144,0.005926,-0.017298,-0.010026,0.065755,0.142274,0.228253,-1.105823
400,0.046105,0.038703,-0.018287,0.007805,-0.000399,-0.001533,0.06526,-0.545316,0.3916,-1.03653,0.075344,0.035681,-0.055313,0.005966,-0.017168,-0.009936,0.060139,0.258235,0.067288,-1.10468
401,0.046475,0.038677,-0.018335,0.00781,-5.9e-05,-0.001068,1.632596,0.133706,0.52728,-1.036693,0.075523,0.034494,-0.055691,-0.001601,-0.021333,-0.004401,0.124462,0.481078,0.134861,-1.122642
402,0.046897,0.038685,-0.01836,0.015677,0.000882,-0.000655,5.397612,0.992487,0.215517,-1.039305,0.075554,0.033651,-0.055852,-0.001443,-0.020211,-0.003112,-0.298726,0.673854,0.223773,-1.123785
403,0.047149,0.038702,-0.018368,0.015591,0.001077,-0.000519,0.075088,-0.392754,0.048329,-1.038326,0.075537,0.033245,-0.055895,-0.001407,-0.019948,-0.002825,0.052129,0.332756,0.080895,-1.123458
404,0.047707,0.038698,-0.018412,0.015616,-4.7e-05,-0.002123,0.129526,-0.564966,0.174681,-1.037673,0.075478,0.03242,-0.055941,-0.001304,-0.019143,-0.001891,-1.190026,0.904592,1.009441,-1.123785
405,0.048324,0.038674,-0.018491,0.015632,-0.000243,-0.002429,0.477888,0.040069,0.263661,-1.036693,0.075385,0.031687,-0.055958,-0.001144,-0.017997,-0.000505,-0.009579,0.198788,0.008147,-1.119866
406,0.048975,0.038667,-0.018579,0.015637,-7.2e-05,-0.002228,0.020784,-0.249433,0.389965,-1.034897,0.07529,0.031044,-0.055996,-0.000964,-0.011675,-0.0037,-0.01006,0.216982,-0.160078,-1.112844
407,0.049309,0.038663,-0.018631,0.015654,-0.000447,-0.002773,0.010537,-0.116244,0.206369,-1.036203,0.075252,0.030753,-0.056024,-0.000883,-0.011099,-0.002987,-0.022597,0.18403,-0.16623,-1.112191
408,0.049879,0.03866,-0.018713,0.007837,-0.000378,-0.001631,0.014057,-0.123717,0.195641,-1.030325,0.075265,0.030282,-0.056105,0.007066,-0.005527,-0.006997,-0.008851,0.092603,-0.01704,-1.113987
409,0.050342,0.038657,-0.018782,0.007828,-1.5e-05,-0.00113,0.001159,-0.015505,0.029012,-1.028039,0.075379,0.029998,-0.056266,-0.000542,-0.003756,-0.004859,0.156625,0.260183,0.118129,-1.11464
410,0.050464,0.038676,-0.018791,-1.2e-05,0.000379,0.000517,-0.008271,-0.000135,-0.000208,-1.030161,0.075458,0.029949,-0.05637,0.007372,-0.00355,-0.004481,-0.006823,-0.017734,0.004527,-1.113824
411,0.050482,0.038789,-0.018681,-0.000147,0.003842,0.005372,0.016145,-0.083619,-0.021193,-1.033427,0.075639,0.029976,-0.056614,0.0076,0.003073,-0.007231,0.031216,-0.062853,-0.014788,-1.118723
412,0.050158,0.038983,-0.018375,-0.008043,0.006176,0.009675,0.123867,-0.487367,-0.301307,-1.039632,0.07588,0.03015,-0.056885,0.0077,0.003764,-0.006342,0.068603,-0.024379,0.047905,-1.123295
413,0.049862,0.039096,-0.01816,-0.015824,0.006,0.010456,0.128642,-0.4103,-0.28847,-1.039632,0.076006,0.030286,-0.057073,0.00759,0.008102,-0.012049,0.085582,-0.022911,0.051744,-1.122478
414,0.049059,0.039326,-0.017727,-0.023565,0.00631,0.011811,0.236418,-0.785735,-0.581455,-1.042735,0.07638,0.03058,-0.057597,0.007403,0.011894,-0.018488,0.122152,-0.030839,0.035042,-1.133255
415,0.048139,0.039528,-0.017275,-0.023442,0.00497,0.009824,0.052998,-0.327266,-0.029624,-1.036856,0.076842,0.030951,-0.058293,0.015111,0.010738,-0.019949,-0.255115,-0.616672,-0.201187,-1.151544
416,0.047123,0.039643,-0.016848,-0.022856,-0.000617,0.013721,-0.227688,-1.106024,-0.316874,-1.030162,0.077439,0.03136,-0.059128,0.014896,0.00918,-0.022076,-0.197366,-0.547908,-0.209887,-1.149911
417,0.046639,0.039733,-0.016657,-0.023339,0.004868,0.009477,-0.23809,-0.916329,-0.406892,-1.031141,0.07777,0.031558,-0.059585,0.022661,0.013656,-0.027589,0.126312,-0.139351,0.066482,-1.147789
418,0.045868,0.039868,-0.016267,-0.015034,-0.000791,0.012362,0.185366,-0.745773,-0.291849,-1.028692,0.078455,0.031984,-0.060643,0.022491,0.012363,-0.029446,0.054398,0.050487,-0.149331,-1.147625
419,0.045436,0.039835,-0.015747,-0.0073,0.000858,0.013555,0.149976,-0.526008,-0.434337,-1.027549,0.079052,0.03244,-0.061736,0.014646,0.012515,-0.029424,0.982252,-1.161611,-1.200506,-1.149095
420,0.045388,0.039776,-0.015413,0.000909,-0.003243,0.018606,0.159327,-0.742471,-0.672506,-1.028365,0.079336,0.032694,-0.062332,0.014665,0.012694,-0.029268,-0.166855,-0.5632,-0.212439,-1.147135
421,0.045581,0.039557,-0.014529,0.009098,-0.00654,0.024656,-1.43834,-0.949693,-1.012319,-1.027712,0.079738,0.033226,-0.063383,0.007116,0.009878,-0.021572,-0.187656,-0.55257,-0.520079,-1.145339
422,0.046094,0.039183,-0.013429,0.00955,-0.011266,0.029651,-0.113429,0.925213,-3.158311,-1.026242,0.07997,0.033839,-0.064265,-0.000418,0.018149,-0.022044,-0.19191,-0.599391,-0.455033,-1.138807
423,0.046804,0.038672,-0.012237,0.025454,-0.015623,0.033306,-1.401205,-0.493332,-2.043317,-1.030815,0.080064,0.034362,-0.064903,-0.000115,0.015232,-0.01432,0.434184,-2.161526,1.628806,-1.117253
424,0.047241,0.038392,-0.011593,0.017748,-0.015929,0.033726,-0.125549,-0.015191,-0.740295,-1.032121,0.080051,0.034598,-0.065107,7e-06,0.010893,-0.008532,0.019371,-0.056398,-0.241358,-1.111538
425,0.048121,0.037837,-0.010421,0.025507,-0.017903,0.030119,-0.203087,0.208806,-0.704838,-1.031794,0.079984,0.034939,-0.065308,0.000153,0.006701,-0.002528,1.091846,-0.870662,-1.207972,-1.114804
426,0.04913,0.037261,-0.009439,0.025069,-0.014959,0.022608,-0.083051,-0.116603,-0.713314,-1.034407,0.079901,0.035108,-0.065245,0.000419,0.003471,0.004761,-0.208818,-0.380415,-0.371075,-1.113171
427,0.049653,0.036967,-0.009023,0.024602,-0.011226,0.016173,-0.16858,-0.220357,-0.802365,-1.035223,0.079863,0.035153,-0.065121,0.000492,-0.001367,0.009847,-0.019044,0.11475,-0.167553,-1.100924
428,0.050662,0.03642,-0.008419,0.024778,-0.014427,0.012073,-0.136215,0.662913,-0.549423,-1.042572,0.079846,0.035225,-0.064743,0.00067,0.000182,0.011925,-0.03675,0.002697,0.009458,-1.10223
429,0.051667,0.035913,-0.008111,0.024997,-0.017504,0.008122,-0.158318,0.484419,-0.232587,-1.041102,0.079913,0.035342,-0.06426,0.000937,0.00249,0.014986,-0.032001,-0.124367,0.198971,-1.08982
430,0.052548,0.035445,-0.008074,0.024059,-0.009078,-0.003529,-0.157997,1.337658,-0.126774,-1.044694,0.080083,0.035548,-0.063679,0.008943,0.004387,0.017447,-0.034097,-0.046633,0.085586,-1.088677
431,0.05291,0.035229,-0.008153,0.016421,-0.010884,-0.004828,-0.095776,1.912745,-0.842002,-1.04796,0.080183,0.035682,-0.063343,0.009095,0.01134,0.015124,0.002359,-0.076726,0.127098,-1.082799
432,0.053527,0.034853,-0.008471,0.016034,-0.007494,-0.011547,5.355958,1.47386,0.442124,-1.044531,0.080408,0.035962,-0.062543,0.001579,0.008417,0.022495,-0.124334,-0.214579,-0.015346,-1.081003
433,0.054011,0.034499,-0.008958,0.016172,-0.008914,-0.013752,0.393257,1.568672,-0.237361,-1.038979,0.080658,0.036217,-0.061554,0.00946,0.004405,0.028332,-0.056553,0.059254,-0.068899,-1.084268
434,0.054239,0.034316,-0.009234,0.008422,-0.009676,-0.013724,-0.073618,1.528608,-0.084229,-1.03457,0.080775,0.036318,-0.060967,0.009509,0.005098,0.029054,-0.062073,0.062881,-0.03822,-1.084595
435,0.054711,0.033918,-0.00982,0.008559,-0.011095,-0.015759,0.121922,1.660572,-0.031389,-1.035876,0.080947,0.036365,-0.059747,0.001613,-0.007258,0.035387,-0.139195,-0.00547,0.026995,-1.081493
436,0.055217,0.033487,-0.01046,0.016435,-0.010167,-0.015873,0.020715,1.339895,0.055352,-1.031141,0.081007,0.036234,-0.058522,0.001515,-0.008005,0.034197,-0.139656,-0.006019,0.026673,-1.081003
437,0.055728,0.033118,-0.011035,0.008544,-0.009341,-0.013781,0.077963,1.67356,0.209607,-1.022323,0.080962,0.036015,-0.05725,0.001424,-0.008746,0.033056,-0.289873,-0.365761,0.0447,-1.078716
438,0.055999,0.032963,-0.011302,0.016319,-0.007047,-0.011936,0.119018,1.510269,0.409564,-1.019711,0.08093,0.035872,-0.056672,0.001256,-0.004704,0.027,-0.092618,0.005484,0.0242,-1.073165
439,0.056491,0.032733,-0.011712,0.016202,-0.004679,-0.008823,0.249981,1.152177,0.403961,-1.017751,0.080858,0.035481,-0.055572,0.000951,-0.013026,0.027619,-0.135447,0.01441,0.004478,-1.05455
440,0.056963,0.032615,-0.012024,0.00821,-0.00354,-0.006104,0.114467,1.012467,0.558616,-1.022487,0.080757,0.035041,-0.054649,0.000612,-0.010611,0.019652,-0.106213,0.026134,-0.029032,-1.05406
441,0.057134,0.03261,-0.012165,0.008148,-0.002482,-0.004656,1.660693,0.765179,-0.314059,-1.02314,0.080716,0.034813,-0.054274,0.000427,-0.012339,0.017556,-0.010858,0.196646,0.06998,-1.053896
442,0.057385,0.032696,-0.012386,0.00735,0.005013,-0.006072,0.23993,0.460063,0.275117,-1.026406,0.080652,0.034367,-0.053718,0.000139,-0.009515,0.010152,-0.085215,0.000353,-0.016256,-1.05357
443,0.057418,0.032917,-0.012601,-0.000638,0.005593,-0.004018,0.598763,0.709897,0.238004,-1.031304,0.080623,0.033934,-0.053372,-4.9e-05,-0.011289,0.008025,0.04527,0.2331,0.079927,-1.057162
444,0.057412,0.033079,-0.012705,-0.000689,0.006184,-0.003199,0.289688,0.879992,0.473019,-1.032774,0.080628,0.033749,-0.053246,-3e-05,-0.005663,0.003992,-0.047528,0.004916,-0.025152,-1.060265
445,0.057269,0.033459,-0.012886,-0.008599,0.005957,-0.00227,0.112655,0.677577,0.378133,-1.032937,0.080666,0.033428,-0.053025,-2.6e-05,-0.005658,0.003995,-0.040181,0.026827,-0.007585,-1.061408
446,0.057066,0.03383,-0.013079,-0.008556,0.005554,-0.002828,0.435966,-0.063756,0.928644,-1.032447,0.080747,0.033176,-0.052826,0.007723,-0.005206,0.004515,1.126379,-0.838199,-0.860307,-1.06353
447,0.05685,0.03416,-0.013309,-0.009115,0.010218,-0.008129,0.138391,0.199678,0.104779,-1.032447,0.080836,0.032941,-0.052606,8.6e-05,-0.004652,0.005204,-0.05366,0.000681,-0.022403,-1.066306
448,0.056732,0.034307,-0.013442,-0.009052,0.009406,-0.009241,0.153431,0.562176,0.57378,-1.029182,0.080867,0.032834,-0.052484,0.000132,-0.004227,0.005713,-0.052025,0.005722,-0.019237,-1.070062
449,0.056521,0.034523,-0.013697,-0.008386,0.003536,-0.005612,0.117023,0.562172,0.551891,-1.036856,0.080901,0.03261,-0.052219,0.000112,-0.009953,0.009637,-0.088477,0.019201,-0.039187,-1.072022
450,0.056361,0.03466,-0.013933,-0.008354,0.003141,-0.006165,0.090651,0.169242,0.310002,-1.037836,0.080884,0.032379,-0.051938,0.000146,-0.009615,0.01004,-0.083464,0.015714,-0.042147,-1.072675
451,0.056237,0.034724,-0.014144,-0.00833,0.002791,-0.006656,0.094724,0.695444,0.402679,-1.025426,0.080819,0.032145,-0.051661,8.5e-05,-0.004639,0.005223,0.099757,0.267151,0.116621,-1.075777
452,0.056193,0.034739,-0.01424,0.000151,-0.001992,-0.002745,0.066945,0.027936,0.214146,-1.02314,0.080764,0.032017,-0.051515,-0.007582,-0.009678,0.009998,-0.076475,0.066291,-0.047785,-1.075941
453,0.056133,0.034764,-0.014427,0.000135,-0.001804,-0.002488,0.056083,0.477164,0.516475,-1.031468,0.080662,0.031739,-0.051249,-0.007697,-0.005187,0.004596,0.068319,0.226807,0.059509,-1.075614
454,0.056124,0.034761,-0.014615,0.008059,-0.001994,-0.003986,0.034875,0.157572,0.327931,-1.037019,0.080551,0.031469,-0.051061,-5.9e-05,-0.005967,0.003642,0.1797,-0.477739,0.727299,-1.075777
455,0.056133,0.034773,-0.014724,0.007411,0.003827,-0.007691,0.068057,0.208295,0.381624,-1.037836,0.080491,0.031329,-0.050987,-0.000169,-0.006946,0.002468,0.064662,0.226344,0.066309,-1.075941
456,0.056157,0.034842,-0.014952,-0.000492,0.003717,-0.006629,0.067967,-0.118514,0.40982,-1.039306,0.080389,0.031055,-0.050926,-0.000312,-0.008249,0.000905,-0.034747,-0.019094,0.017533,-1.07643
457,0.056205,0.034979,-0.015196,0.007337,0.004887,-0.006232,0.060196,-0.230986,0.381668,-1.042081,0.080294,0.030812,-0.05099,-0.000468,-0.004191,-0.005027,-0.018726,0.002627,-0.027797,-1.076757
458,0.056211,0.035071,-0.015319,-0.000515,0.00406,-0.006156,0.486357,-0.039856,0.122729,-1.041428,0.080255,0.030683,-0.051065,-0.000552,-0.010396,-0.001692,-0.020973,0.074077,-0.01457,-1.0779
459,0.056253,0.035269,-0.015549,-0.000573,0.00484,-0.005068,0.077357,-0.334022,0.514256,-1.041592,0.080178,0.030443,-0.051305,-0.000643,-0.005765,-0.006967,-0.004667,-0.095045,0.142878,-1.082146
460,0.056283,0.035524,-0.015752,-0.000634,0.005644,-0.003946,0.201797,-0.338011,0.55301,-1.046654,0.0801,0.030208,-0.05159,-0.000723,-0.006445,-0.007832,-0.009256,0.019367,-0.054139,-1.087371
461,0.056305,0.035755,-0.015907,-0.000631,0.005612,-0.003989,0.060416,-0.216121,0.353385,-1.051063,0.080047,0.029905,-0.051877,-0.000764,-0.012223,-0.004026,-0.041117,0.033971,-0.069255,-1.092923
462,0.056329,0.035862,-0.015968,0.00718,0.006824,-0.003533,0.049995,-0.001577,0.533477,-1.049919,0.080026,0.029746,-0.052023,-0.000828,-0.007328,-0.00899,-0.001482,0.02689,-0.050804,-1.095699
463,0.056405,0.036042,-0.016041,0.007163,0.006952,-0.003358,0.049602,-0.12922,0.212007,-1.048777,0.079987,0.029399,-0.052335,-0.000841,-0.012846,-0.004879,-0.006912,0.109699,-0.027558,-1.107456
464,0.056557,0.036128,-0.016035,0.007782,0.001556,0.000928,0.032818,-0.238957,0.355613,-1.047307,0.07996,0.029032,-0.052641,-0.000836,-0.012791,-0.004872,-0.051818,0.029931,-0.071283,-1.113661
465,0.056649,0.036154,-0.016014,-4.8e-05,0.00065,0.0009,0.01394,-0.108103,0.166428,-1.046164,0.079949,0.028844,-0.052784,0.00696,-0.013102,-0.005292,0.03746,0.146371,0.063498,-1.114477
466,0.056819,0.036189,-0.015983,-6e-06,7.8e-05,0.000102,0.026123,-0.209154,0.335835,-1.04747,0.079927,0.028465,-0.053084,-0.000834,-0.007282,-0.009151,-0.011721,0.02881,-0.044827,-1.122478
467,0.056977,0.03621,-0.015989,0.007859,0.000472,-0.0006,0.152795,-0.277403,0.368114,-1.048286,0.079914,0.028131,-0.053371,-0.0008,-0.00698,-0.008823,0.244703,0.496828,0.212045,-1.125091
468,0.057095,0.03621,-0.016007,0.007863,0.000454,-0.000626,0.019463,-0.211606,0.374462,-1.056124,0.079913,0.027822,-0.053672,-0.00078,-0.006784,-0.008631,-0.002521,0.02219,-0.047655,-1.120846
469,0.057149,0.036208,-0.016019,3e-05,-0.000387,-0.000546,0.027312,-0.25553,0.308196,-1.055961,0.079922,0.02768,-0.053827,-0.000712,-0.006421,-0.008192,-0.756414,1.599902,-2.189034,-1.125908
470,0.057225,0.036213,-0.016069,0.007918,-0.000212,-0.001559,0.090454,-0.689446,0.036743,-1.060534,0.079934,0.027403,-0.054131,-0.000713,-0.006191,-0.00795,0.126099,0.236493,0.067204,-1.125744
471,0.057271,0.036212,-0.016166,-0.000549,0.00435,-0.005751,0.193938,-0.841806,-0.055601,-1.056941,0.079957,0.027175,-0.054407,-0.000589,-0.005238,-0.006765,-0.522193,2.057169,-1.895206,-1.13097
472,0.057264,0.036206,-0.016227,0.000121,-0.001511,-0.002111,0.503665,-0.79474,0.914808,-1.055635,0.079968,0.027065,-0.054541,-0.000553,-0.004805,-0.006218,0.358821,0.558675,0.256966,-1.132602
473,0.057196,0.036207,-0.016411,-0.000444,0.003068,-0.007554,0.143366,-0.584822,0.076823,-1.056778,0.079995,0.026878,-0.054767,-0.000471,-0.004089,-0.005314,-0.016737,0.001443,-0.022551,-1.13048
474,0.057124,0.036177,-0.01661,0.000189,-0.002316,-0.003256,0.149125,-0.670769,-0.011072,-1.058574,0.08005,0.026707,-0.054938,0.007488,-0.003838,-0.004994,0.010279,0.030919,0.035505,-1.133582
475,0.057103,0.036183,-0.016787,0.00019,-0.00234,-0.003297,0.144255,-0.692877,0.218232,-1.057431,0.080093,0.026507,-0.055071,-0.000451,-0.003909,-0.005118,-0.019814,0.011078,-0.038308,-1.131459
476,0.057084,0.036182,-0.016883,0.000205,-0.002533,-0.003572,0.013354,-0.192852,0.319247,-1.054981,0.08012,0.026392,-0.055137,-0.000422,-0.00365,-0.004789,-0.01629,0.001635,-0.021535,-1.132766
477,0.057028,0.036174,-0.017092,-0.000437,0.002987,-0.007697,0.07195,-0.291944,0.271396,-1.050573,0.080187,0.026146,-0.055245,-0.00034,-0.008451,0.000305,-0.006365,0.098339,0.007941,-1.132276
478,0.056985,0.036201,-0.017324,0.000206,-0.002569,-0.003638,0.011554,-0.205611,0.312931,-1.052532,0.080268,0.025905,-0.055323,-0.000364,-0.003149,-0.004159,0.2753,0.712625,0.043305,-1.13048
479,0.056968,0.036231,-0.017442,0.000162,-0.001993,-0.002826,0.252465,-0.886716,-0.121243,-1.052532,0.080309,0.025775,-0.055357,0.007541,-0.00916,-0.000638,-0.137199,0.151217,-0.21962,-1.13097
480,0.056943,0.036321,-0.017679,0.000142,-0.001757,-0.002493,0.280172,-0.904724,-0.116032,-1.045674,0.080396,0.025525,-0.055421,-0.000352,-0.003073,-0.004075,0.258765,0.523392,0.263595,-1.132929
481,0.056932,0.036447,-0.017924,-0.000524,0.004086,-0.006161,0.270488,-0.783251,-0.025274,-1.046164,0.080481,0.025294,-0.055453,0.007698,-0.002429,-0.003222,0.137614,0.21879,0.159095,-1.127704
482,0.05691,0.036623,-0.018159,-0.000539,0.004271,-0.005897,0.308187,-0.836384,-0.105497,-1.041265,0.080544,0.025058,-0.05543,-0.000159,-0.00693,0.002278,-0.034386,0.046467,0.017267,-1.125254
483,0.056883,0.036701,-0.01826,-0.000567,0.004645,-0.005367,0.143713,-0.482149,0.180376,-1.040285,0.080583,0.02493,-0.055393,0.007823,-0.007131,0.002021,-0.971747,1.644219,-1.993472,-1.121336
484,0.056853,0.03685,-0.018414,-0.000617,0.00527,-0.004477,0.207015,-0.598516,0.101914,-1.041592,0.08065,0.024655,-0.055267,-4.6e-05,-0.005914,0.003633,0.094846,0.249823,0.116343,-1.125254
485,0.056803,0.036975,-0.018499,-3e-05,0.000415,0.000593,0.462662,-0.98697,0.857554,-1.039959,0.080696,0.024354,-0.055081,-7.5e-05,-0.006165,0.003296,0.037615,0.160474,0.072329,-1.127377
486,0.05679,0.037042,-0.018512,-0.000739,0.006793,-0.002295,0.389608,-1.064443,-0.180522,-1.041102,0.080713,0.024205,-0.054986,-6.7e-05,-0.006086,0.003401,0.008733,0.224054,-0.118388,-1.124111
487,0.056764,0.037131,-0.018471,-0.00012,0.001543,0.002202,0.355444,-0.983682,-0.15087,-1.035223,0.080741,0.023943,-0.054817,0.00792,-0.006282,0.003144,0.267539,0.582025,0.34218,-1.122805
488,0.056694,0.037192,-0.018347,-0.008051,0.001821,0.003866,0.488552,-1.189021,-0.34064,-1.028528,0.080773,0.023702,-0.054724,-0.000168,-0.001446,-0.001935,0.000406,0.043536,0.044196,-1.123458
489,0.056529,0.03727,-0.018174,-0.008095,0.002563,0.004903,0.380764,-0.960971,-0.180573,-1.029019,0.080856,0.023518,-0.054719,-0.000217,-0.001911,-0.002564,0.238962,0.383125,0.16248,-1.122478
490,0.05639,0.037318,-0.018067,-0.008149,0.00334,0.005992,0.857948,-2.384318,2.175852,-1.029018,0.080917,0.023434,-0.054745,0.007743,-0.008052,0.000762,0.230067,0.513422,0.272033,-1.122805
491,0.056065,0.037463,-0.017811,-0.008195,0.004125,0.007065,0.521701,-1.186683,-0.096152,-1.029345,0.08106,0.023252,-0.054869,-0.000369,-0.008928,-0.000431,0.099852,0.267748,0.064385,-1.11709
492,0.055665,0.037609,-0.0175,-0.008123,0.004145,0.007239,-3.994581,-4.012264,-1.332165,-1.021017,0.081221,0.022981,-0.055026,0.007478,-0.005053,-0.006831,-0.00934,-0.013443,0.001808,-1.126071
493,0.055459,0.037686,-0.01737,-0.015949,0.003036,0.006684,0.444314,-1.003489,-0.011132,-1.020201,0.081284,0.022822,-0.055101,0.007472,-0.010815,-0.003025,-0.049134,0.015081,-0.036027,-1.123295
494,0.055032,0.037813,-0.017092,-0.008146,0.00424,0.007107,0.496368,-1.055311,0.027223,-1.015629,0.081383,0.022494,-0.055267,0.007485,-0.010824,-0.00307,0.211351,0.492441,0.215465,-1.124111
495,0.054667,0.037923,-0.016824,-0.008067,0.003307,0.005772,0.415443,-0.823867,-0.089778,-1.015302,0.081454,0.022176,-0.055428,-0.000471,-0.009972,-0.001936,0.160117,0.239859,0.243672,-1.13097
496,0.054364,0.038003,-0.016571,-0.008061,0.003433,0.00591,0.333707,-0.635786,-0.167777,-1.005178,0.081516,0.021943,-0.055572,-0.000372,-0.003432,-0.004712,-0.00147,0.008755,-0.026241,-1.123785
497,0.054265,0.038025,-0.016428,-0.007435,-0.002314,0.009703,0.475831,-0.904058,-0.165836,-0.997503,0.081546,0.021845,-0.055636,-0.000308,-0.008518,2.8e-05,-0.030074,-0.070408,0.129139,-1.123295
498,0.054129,0.038035,-0.016122,-0.007407,-0.002618,0.009253,0.159112,-0.490191,0.116792,-0.993258,0.081583,0.021704,-0.055742,-0.00023,-0.002151,-0.002963,0.386204,0.539312,0.228218,-1.121009
499,0.05412,0.038028,-0.015753,-0.000312,0.00485,0.006612,0.462131,-0.811747,-0.286156,-0.990972,0.08161,0.021599,-0.055851,-0.000265,-0.002441,-0.003372,-0.00262,0.010321,-0.026111,-1.121172
500,0.054138,0.038014,-0.015538,0.000292,-0.000572,0.010847,0.14773,-0.388397,-0.019499,-0.979868,0.081623,0.021552,-0.055917,-0.000243,-0.00226,-0.003123,0.000229,-0.001022,-0.000913,-1.118559
501,0.054205,0.037973,-0.015062,0.000842,-0.005239,0.016079,-0.015598,-0.195151,-0.12321,-0.965172,0.081648,0.021444,-0.056075,-0.000359,-0.00332,-0.004603,0.005147,-0.08153,0.148789,-1.120356
