frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
268,0.065346,0.034324,-0.008772,0.001046,-0.007988,-0.016732,0.237507,-0.356355,0.177956,-0.761875,0.083401,0.032406,-0.063134,4.4e-05,0.000668,0.000652,0.128345,0.336052,0.197385,-1.047855
269,0.065325,0.034226,-0.009813,-0.000312,0.002001,-0.035608,0.055517,0.266233,0.368477,-0.959293,0.083513,0.032431,-0.063076,0.000196,-0.003566,0.006067,-0.046126,-0.006273,-0.021144,-1.050467
270,0.064917,0.034393,-0.01152,-0.014841,0.000985,-0.044461,-0.346964,0.38966,0.537623,-0.909163,0.083645,0.032585,-0.062892,0.000492,0.007237,0.007042,0.115625,0.297622,0.248577,-1.061081
271,0.064658,0.034507,-0.012446,-0.015462,0.005338,-0.049925,0.27371,0.169559,0.224467,-0.944597,0.083785,0.032717,-0.062732,0.007821,0.008874,0.008443,-0.014066,0.139765,-0.109815,-1.065817
272,0.064088,0.03475,-0.014386,-0.015652,0.006215,-0.049474,1.294546,2.34407,-0.915065,-0.965498,0.084042,0.033047,-0.062262,0.008005,0.011757,0.011152,-0.451944,1.841496,-2.130363,-1.09276
273,0.063259,0.034704,-0.016181,-0.028768,-0.007152,-0.042046,-0.371938,0.593287,0.126995,-0.955211,0.084405,0.033294,-0.061628,0.015361,0.001525,0.019966,-0.661027,1.735425,-2.431316,-1.104517
274,0.062798,0.0346,-0.016974,-0.021774,-0.004865,-0.040932,0.447564,1.055011,1.39952,-0.950639,0.084714,0.033368,-0.061255,0.015332,0.00242,0.020731,-0.008038,0.468132,-0.143951,-1.100761
275,0.061878,0.034341,-0.018418,-0.028896,-0.008109,-0.033915,-0.28117,0.975507,0.462166,-0.948679,0.085409,0.03339,-0.060387,0.015315,-0.004299,0.023636,-0.636646,2.080887,-2.235858,-1.112191
276,0.060855,0.033967,-0.019548,-0.028896,-0.008984,-0.025281,-0.621666,0.972031,-0.090176,-0.946883,0.086065,0.033084,-0.059507,0.014985,-0.009188,0.018989,-0.268011,0.971238,-0.827912,-1.099291
277,0.059842,0.033532,-0.020381,-0.021865,-0.006895,-0.024305,0.62493,1.138754,1.09669,-0.944434,0.086832,0.032313,-0.058653,0.021988,-0.026271,0.021448,4.3366,-1.270208,-2.688243,-1.092106
278,0.059459,0.033309,-0.020826,-0.021112,-0.013991,-0.021953,0.323071,0.405423,-0.13909,-0.934963,0.087214,0.031765,-0.058244,0.014975,-0.034029,0.02386,0.136943,1.077161,0.028699,-1.088024
279,0.058702,0.032779,-0.021749,-0.014603,-0.006927,-0.02566,1.459388,1.197454,0.487248,-0.909816,0.087766,0.030423,-0.057332,0.007842,-0.034463,0.023737,0.168032,0.899118,0.150773,-1.088841
280,0.058135,0.032511,-0.022524,-0.014584,-0.006067,-0.014791,-0.244174,0.450092,-0.087462,-0.918797,0.088031,0.029144,-0.056378,0.000618,-0.026875,0.021737,0.441341,0.56981,0.437294,-1.086881
281,0.057893,0.032469,-0.022813,-0.007343,-0.003514,-0.013005,-0.129616,0.45188,0.069375,-0.918797,0.088121,0.028561,-0.055906,0.008023,-0.032155,0.025981,0.873811,-0.909682,1.602132,-1.086881
282,0.057419,0.032391,-0.023371,-0.007451,-0.003074,-0.012648,3.366953,1.916701,3.635147,-0.902795,0.08821,0.027525,-0.055068,0.00061,-0.027427,0.021292,0.121286,0.827895,-0.167399,-1.092596
283,0.057027,0.032267,-0.023916,-0.00737,-0.003959,-0.013638,-0.005674,0.905569,0.081933,-0.876178,0.088203,0.026741,-0.054525,0.000285,-0.01829,0.011086,-0.129018,0.10097,-0.235394,-1.097005
284,0.056518,0.032121,-0.024436,-0.014923,-0.003808,-0.012587,0.957614,1.033692,0.731123,-0.874872,0.088298,0.026149,-0.054229,0.007431,-0.013495,0.005954,0.11481,0.347486,0.115953,-1.097168
285,0.056111,0.032075,-0.024698,-0.022442,-0.003994,-0.011882,-0.07993,1.15447,0.149574,-0.886302,0.08837,0.025941,-0.05415,0.007304,-0.008181,0.001519,0.081257,0.125942,0.25965,-1.098148
286,0.055209,0.03201,-0.025166,-0.022612,-0.002688,-0.010487,3.1193,-0.2709,5.03876,-0.917164,0.088554,0.025678,-0.054177,0.00713,-0.004366,-0.004325,-0.005695,-0.109118,0.174444,-1.098801
287,0.054195,0.031734,-0.025605,-0.029896,-0.00745,-0.01504,0.180023,-1.345572,2.764668,-0.935779,0.088994,0.025466,-0.054426,0.014371,-0.007001,-0.007073,0.003575,-0.007337,0.010857,-1.093903
288,0.053612,0.031527,-0.025843,-0.030017,-0.006301,-0.013813,-0.910654,-1.912846,2.138005,-0.947047,0.089274,0.025324,-0.054576,0.014368,-0.007801,-0.007858,0.007446,-0.095355,0.184108,-1.092596
289,0.052588,0.031155,-0.02613,-0.029714,-0.008503,-0.006031,0.175981,-0.515538,0.386214,-0.965498,0.089896,0.024995,-0.054903,0.014401,-0.008603,-0.008691,0.007256,-0.09482,0.184083,-1.097005
290,0.051418,0.030531,-0.026267,-0.02853,-0.024364,-0.003417,1.464369,-0.325923,1.04899,-0.965988,0.09069,0.024679,-0.055261,0.021818,-0.008418,-0.008858,0.004349,-0.021291,0.0411,-1.096189
291,0.05019,0.029435,-0.026456,-0.028719,-0.026643,-0.006259,0.778354,-0.333068,-0.08024,-0.97056,0.091593,0.024406,-0.055572,0.021999,-0.005452,-0.006095,-1.077012,1.520702,-1.986169,-1.097659
292,0.049681,0.028918,-0.026542,-0.021323,-0.024194,-0.004385,0.84415,-0.551802,0.094987,-0.977582,0.091943,0.024359,-0.055688,0.014474,0.001663,-0.008525,0.019285,-0.030191,0.040045,-1.097005
293,0.048699,0.028069,-0.026788,-0.022013,-0.019536,-0.009714,0.566399,0.238825,-0.557203,-0.975459,0.092583,0.024476,-0.055901,0.014584,0.006316,-0.004057,-1.045065,1.480131,-1.90882,-1.095699
294,0.047812,0.027383,-0.027248,-0.01456,-0.018977,-0.010078,3.85725,0.761732,4.006756,-0.973173,0.093072,0.024794,-0.05603,0.007209,0.009014,-0.001168,0.043532,-0.04529,0.083297,-1.094882
295,0.047443,0.027146,-0.027503,-0.015626,-0.005775,-0.015889,0.856666,-0.347033,0.176591,-0.976602,0.093235,0.024962,-0.056047,0.007193,0.008736,-0.001437,0.040304,-0.029593,0.054422,-1.094719
296,0.046741,0.026893,-0.027979,-0.023388,-0.002717,-0.011492,0.252504,-0.210178,-0.257802,-0.986073,0.093512,0.025233,-0.056063,0.007369,0.002868,0.002446,-0.025032,0.022032,-0.019403,-1.099455
297,0.046129,0.026694,-0.028272,-0.014818,-0.011231,-0.001072,-0.064261,0.16675,-0.29462,-0.986889,0.093838,0.025527,-0.056059,0.007155,0.009121,-0.001086,0.042653,-0.04541,0.083156,-1.098964
298,0.04564,0.026551,-0.028392,-0.015342,-0.001857,-0.000582,0.095707,0.063096,0.046713,-0.980521,0.094125,0.02572,-0.056087,0.00712,0.005664,-0.004399,0.037045,-0.025297,0.0497,-1.097332
299,0.045321,0.026567,-0.028395,-0.015344,0.00039,0.002126,-0.024616,0.085682,-0.035276,-0.974479,0.094333,0.025769,-0.05612,0.00733,0.000575,0.000231,0.003134,-0.017666,0.032981,-1.100761
300,0.044745,0.026716,-0.0283,-0.015326,0.003667,0.006054,0.327842,0.106577,0.330911,-0.976765,0.094829,0.025944,-0.056124,0.014429,0.009428,-0.001136,0.044307,-0.061047,0.114042,-1.102067
301,0.044222,0.026924,-0.028027,-0.015282,0.006479,0.009378,0.107128,0.01875,0.094132,-0.973336,0.095277,0.026176,-0.056044,0.007084,0.009521,-0.000749,0.034827,-0.044066,0.075179,-1.100434
302,0.044005,0.027063,-0.027821,-0.015247,0.008724,0.01202,-0.141249,0.1834,0.135348,-0.97252,0.095495,0.026276,-0.056001,0.014609,0.004159,0.003296,0.003862,-0.045532,0.086627,-1.100271
303,0.043868,0.027479,-0.027222,8.4e-05,0.013529,0.016022,0.018402,-0.05622,0.06927,-0.970071,0.096001,0.026503,-0.055901,0.014576,0.004677,0.003761,-0.0002,-0.038655,0.078018,-1.101741
304,0.043869,0.027929,-0.026604,5.6e-05,0.010528,0.012329,0.046475,-0.045623,0.102112,-0.967948,0.096448,0.026688,-0.055789,0.007268,0.00298,0.00247,-0.00968,-0.028465,0.030832,-1.096842
305,0.043895,0.028209,-0.026113,3.9e-05,0.008672,0.010073,0.018367,-0.046705,0.040713,-0.981174,0.09692,0.026862,-0.055746,0.014295,0.008902,-0.001724,0.034429,-0.047771,0.096244,-1.097985
306,0.043904,0.028326,-0.025914,2.8e-05,0.006738,0.0078,0.005584,-0.035514,0.047009,-0.98493,0.097277,0.027007,-0.055747,0.014269,0.009454,-0.001218,0.037001,-0.05058,0.100255,-1.098475
307,0.043863,0.028607,-0.025649,2.3e-05,0.005828,0.006737,3.604996,1.195712,4.036828,-0.987379,0.098057,0.027371,-0.055789,0.0215,0.009508,-0.001554,0.036909,0.021166,-0.036342,-1.098801
308,0.043887,0.028838,-0.025497,1.1e-05,0.002804,0.003215,-0.315666,0.773251,0.219898,-0.976765,0.098734,0.02767,-0.055819,0.021744,0.003255,0.001945,0.006923,-0.061906,0.119116,-1.100761
309,0.043885,0.028845,-0.02541,-0.007554,0.001404,0.002359,1.24256,0.560208,1.018913,-0.965825,0.099123,0.027761,-0.055823,0.021752,0.002377,0.001107,0.008072,-0.063485,0.121018,-1.098801
310,0.043825,0.028677,-0.025154,-0.006654,-0.009537,0.01077,-0.052859,0.157426,-0.261127,-0.974479,0.099864,0.02782,-0.055764,0.021748,0.002027,0.000749,0.208162,0.344141,0.270826,-1.100271
311,0.04385,0.028381,-0.024778,0.00091,-0.008547,0.011145,-0.057748,0.12231,-0.176861,-0.981991,0.100324,0.027803,-0.055678,0.00724,0.000853,0.000403,0.038019,0.117395,0.113772,-1.099618
312,0.043878,0.028086,-0.024346,0.00091,-0.008099,0.011654,-0.062953,0.200832,-0.334991,-0.985746,0.100785,0.027871,-0.055633,0.007203,0.001852,0.001329,-0.023183,-0.021825,0.050679,-1.094556
313,0.043856,0.027966,-0.024088,0.000931,-0.004807,0.01539,1.204526,0.208748,0.884239,-0.992931,0.101013,0.027912,-0.055607,0.007185,0.002257,0.001707,0.029196,0.064532,0.115447,-1.093903
314,0.043934,0.027925,-0.023304,0.000954,0.002311,0.023362,0.193524,-0.37344,-0.41342,-1.001912,0.101326,0.027987,-0.055547,0.007173,0.002428,0.001863,-0.005724,-0.043746,0.055387,-1.100434
315,0.043906,0.028032,-0.022433,-0.006598,0.001212,0.022724,-0.054396,0.101989,-0.132527,-1.004198,0.10161,0.028104,-0.055483,0.007142,0.003002,0.002393,0.005235,-0.032495,0.057138,-1.101904
316,0.043757,0.027995,-0.021985,-0.013684,-0.006666,0.024936,-0.138877,-0.028429,0.006078,-1.002729,0.101711,0.028163,-0.055433,0.007146,0.002757,0.002164,-0.010733,-0.025117,0.033216,-1.101577
317,0.043356,0.027597,-0.021111,-0.006175,-0.010383,0.02004,0.218234,-0.45155,-0.583228,-0.999789,0.101827,0.028258,-0.055344,0.007143,0.002718,0.002127,0.00312,-0.018093,0.031009,-1.103047
318,0.043097,0.02732,-0.020257,-0.006574,-0.000878,0.020186,0.412731,-0.729673,-0.681669,-0.99685,0.102111,0.028459,-0.055259,0.013972,0.010303,-0.000591,0.043335,-0.057959,0.109958,-1.103537
319,0.043041,0.027323,-0.019879,-0.00701,0.004093,0.015365,0.065277,-0.189928,-0.118457,-0.990645,0.102306,0.028587,-0.055214,0.014265,0.005132,0.003939,-0.026043,-0.006992,0.036715,-1.104353
320,0.042957,0.027301,-0.019275,-0.006595,-0.005372,0.015191,-0.086157,0.02258,-0.003415,-0.994238,0.102652,0.028855,-0.055091,0.006967,0.00583,0.004966,0.017193,0.028005,0.091137,-1.097332
321,0.042868,0.027243,-0.018939,0.000466,-0.001846,0.008144,-0.119391,0.138475,0.095014,-0.996687,0.102989,0.02917,-0.05492,0.006847,0.007828,0.006771,-0.001904,-0.038504,0.072771,-1.102883
322,0.042854,0.027212,-0.018659,0.000463,-0.002341,0.007597,0.0022,0.003615,-0.218762,-0.996524,0.103398,0.029542,-0.054666,0.006744,0.009146,0.007927,0.007567,-0.047846,0.086763,-1.10468
323,0.042849,0.027203,-0.018547,1.4e-05,0.002272,0.002442,0.214743,-0.293569,-0.396338,-0.995381,0.103534,0.029729,-0.054518,0.00672,0.009303,0.008047,-0.002614,0.050868,-0.094347,-1.106802
324,0.042748,0.026994,-0.018343,-0.006658,-0.012405,0.007588,0.055397,-0.255787,-0.272108,-0.99636,0.103925,0.030178,-0.054204,0.013745,0.011634,0.009675,0.008261,-0.074527,0.140174,-1.105823
325,0.042406,0.02665,-0.018216,-0.014641,-0.00805,0.002852,-0.991419,-0.411187,-1.497157,-0.998646,0.104643,0.030716,-0.053861,0.020797,0.012176,0.009645,-0.113099,0.072308,-0.04616,-1.105986
326,0.042193,0.026511,-0.018171,-0.014643,-0.007692,0.00323,0.041074,-0.181583,-0.015461,-0.99636,0.104968,0.03094,-0.053687,0.020848,0.010536,0.008132,0.008379,-0.075776,0.14457,-1.105986
327,0.041793,0.026303,-0.018053,-0.015081,-0.000718,0.00062,-3.425605,-0.666601,-4.416385,-1.007627,0.105518,0.031327,-0.053418,0.013351,0.014522,0.002908,-0.378447,0.528503,-0.690747,-1.106313
328,0.041515,0.026188,-0.01793,-0.007091,-0.004767,0.005677,0.159582,-0.513267,-0.459953,-1.016608,0.106057,0.031832,-0.053183,0.013588,0.010056,0.007998,0.007476,-0.061199,0.115246,-1.103537
329,0.041462,0.026135,-0.017784,3.5e-05,0.00191,0.00206,0.008463,-0.089027,-0.050853,-1.019547,0.106359,0.032191,-0.05297,0.006668,0.006481,0.005246,-0.004017,0.065087,-0.119976,-1.103863
330,0.0415,0.026062,-0.017637,0.000479,-0.002261,0.007686,0.062523,-0.202521,-0.110031,-1.018241,0.106457,0.032318,-0.052857,0.00664,0.006769,0.005486,-0.018176,-0.039692,0.074306,-1.104353
331,0.041534,0.025898,-0.017208,0.000512,-0.000281,0.009799,-0.026169,-0.027189,0.021374,-1.016608,0.106713,0.032612,-0.052632,0.006526,0.008031,0.006554,0.003265,-0.043583,0.08074,-1.10468
332,0.041472,0.025834,-0.016693,0.000554,0.00204,0.012246,0.031144,-0.2634,-0.047852,-1.011056,0.106834,0.032852,-0.052405,0.006695,0.005491,0.004327,-0.00276,-0.033461,0.054509,-1.105333
333,0.041422,0.025882,-0.016419,-0.006911,0.004278,0.01527,0.220618,-0.475111,-0.274237,-1.009587,0.106863,0.03296,-0.052321,0.006317,0.010743,-0.000133,0.044479,0.006173,0.10879,-1.105986
334,0.041142,0.026176,-0.015734,-0.014708,0.013656,0.015689,0.025915,-0.11196,0.202687,-1.00926,0.107082,0.033245,-0.052197,0.006268,0.011175,0.000219,0.040694,-0.042785,0.080158,-1.106149
335,0.040761,0.026723,-0.015128,-0.007561,0.020072,0.011589,-0.51306,-0.684322,0.714203,-1.005831,0.107313,0.033483,-0.052088,0.006738,0.00443,0.003371,0.002766,-0.029379,0.055316,-1.10223
336,0.040312,0.027598,-0.014705,-0.015307,0.026099,0.008351,-0.010656,-0.018232,0.537902,-1.005668,0.107496,0.033662,-0.051953,0.006635,0.005645,0.004401,-0.002135,-0.034087,0.05521,-1.10272
337,0.040059,0.028092,-0.014533,-0.007807,0.027263,0.008792,-0.167165,0.221177,0.706979,-1.007627,0.107692,0.033804,-0.051872,0.013533,0.007664,0.005687,-0.119597,0.085543,-0.077495,-1.103373
338,0.0395,0.029184,-0.014181,-0.015099,0.026968,0.00887,-0.303158,0.419295,0.793176,-1.006974,0.10821,0.034148,-0.051645,0.013397,0.008744,0.006562,0.00663,0.099977,-0.046892,-1.10419
339,0.038889,0.030299,-0.013964,-0.015434,0.029741,0.001726,-0.405289,0.600055,0.908186,-1.004362,0.108538,0.034518,-0.051341,0.006094,0.011285,0.009087,0.127535,0.379227,0.111562,-1.111375
340,0.038625,0.030803,-0.013916,-0.015075,0.021713,0.003367,-0.458809,0.635745,0.924496,-1.007954,0.108792,0.034762,-0.051152,0.019938,0.013639,0.010173,0.068573,0.154739,0.278909,-1.109905
341,0.038311,0.031702,-0.014004,-0.007843,0.017299,-0.001647,-0.174029,0.178328,0.61498,-1.009423,0.109476,0.035251,-0.050695,0.012879,0.012855,0.009839,0.183055,0.371246,0.356332,-1.106803
342,0.038135,0.032305,-0.014149,-0.000251,0.008936,-0.00085,0.067893,-0.141907,0.205136,-1.000769,0.110159,0.035517,-0.050234,0.020534,0.004315,0.011051,-0.00275,0.067032,0.203794,-1.111048
343,0.038315,0.032478,-0.014088,0.014669,0.00331,0.002044,0.004945,-0.044961,0.081973,-1.003382,0.11091,0.035587,-0.049861,0.021321,-0.005025,0.012088,-0.080267,-0.063366,0.075083,-1.112354
344,0.038498,0.032479,-0.013965,0.007797,-0.000411,0.008544,-1.328732,-1.927191,1.599528,-1.003872,0.111318,0.035532,-0.049715,0.021178,-0.002596,0.005297,-0.03823,-0.037296,0.110475,-1.112354
345,0.038754,0.032462,-0.013621,0.007788,-0.000997,0.007977,-0.475988,0.613777,0.15357,-1.003382,0.111888,0.03525,-0.049548,0.014679,-0.007313,0.001842,-0.009725,0.105194,0.087076,-1.113008
346,0.038877,0.032354,-0.013333,0.000461,-0.002702,0.006917,-0.032005,-0.006352,0.004606,-1.003872,0.112348,0.035004,-0.049517,0.014592,-0.006158,0.002787,-0.025542,0.075921,0.112613,-1.112518
347,0.03893,0.032298,-0.013198,0.007747,-0.002221,0.006787,-0.032593,-0.019264,0.035318,-1.006321,0.112644,0.034929,-0.049492,0.014553,-0.005675,0.00318,0.169142,0.481214,0.232564,-1.107292
348,0.039041,0.03212,-0.012878,0.008109,-0.008547,0.010204,0.006592,-0.106932,-0.078738,-1.006158,0.113216,0.034785,-0.049417,0.014128,-0.000488,-0.001346,-0.436451,0.672508,-0.451094,-1.114967
349,0.039078,0.031756,-0.012487,0.000803,-0.00962,0.009769,0.239671,-0.43033,-0.279216,-1.005994,0.113859,0.034735,-0.049395,0.0209,0.001986,0.000223,0.07582,0.170409,0.209303,-1.112028
350,0.039103,0.03159,-0.012311,0.000428,-0.003694,0.005957,-0.297444,-0.1589,-0.421574,-1.005994,0.114256,0.034778,-0.049387,0.020781,0.00302,0.001069,0.06048,0.158948,0.216103,-1.110721
351,0.039128,0.031363,-0.011973,0.000448,-0.003055,0.006574,-0.051917,0.015019,0.014413,-1.000443,0.11508,0.034809,-0.049306,0.021356,-0.003027,0.004839,0.129699,0.342131,0.228827,-1.107782
352,0.039045,0.031292,-0.011813,-0.007247,0.001293,0.001837,-0.036714,-0.048181,0.037591,-1.003872,0.11581,0.034775,-0.049174,0.020845,0.002491,0.000583,0.133677,0.283694,0.244096,-1.109252
353,0.03894,0.031327,-0.01172,-0.007229,0.001809,0.002328,0.278082,-0.342935,-0.230216,-1.004525,0.116396,0.034651,-0.049019,0.014497,-0.004352,0.004202,0.035742,0.181234,0.142857,-1.110068
354,0.038888,0.031341,-0.01166,-0.006842,-0.003742,0.006504,0.194898,-0.292763,-0.197856,-1.004851,0.116637,0.034511,-0.048921,0.007706,-0.00635,0.003035,0.11817,0.380217,0.178415,-1.109578
355,0.038773,0.031238,-0.011521,-0.006885,-0.005057,0.005243,0.09347,-0.152288,-0.149493,-1.007954,0.117054,0.034111,-0.048711,0.015329,-0.011764,0.006861,-0.043704,0.112529,0.099552,-1.111048
356,0.038693,0.030971,-0.011298,0.000767,-0.010669,0.008779,0.34584,-0.514008,-0.322876,-1.006974,0.117424,0.033615,-0.048465,0.007914,-0.007603,0.001984,0.092314,0.073197,0.170428,-1.114804
357,0.038693,0.030827,-0.011178,0.000399,-0.004697,0.005003,0.263446,-0.416407,-0.236397,-1.008117,0.117577,0.033378,-0.048353,0.015397,-0.011852,0.006779,0.179386,0.506626,0.449225,-1.114151
358,0.038636,0.030669,-0.010982,-0.007253,0.001216,0.001754,-0.016788,0.111065,-0.202727,-1.006158,0.117915,0.032991,-0.048167,0.014752,-0.005425,0.003284,-0.052011,-0.017623,0.062762,-1.106313
359,0.038606,0.030637,-0.01086,0.000426,-0.003946,0.005721,-0.052284,0.089966,-0.172615,-1.005668,0.118346,0.03274,-0.048008,0.00771,-0.005798,0.003487,0.189049,0.585105,0.263785,-1.105496
360,0.038573,0.030551,-0.01069,0.000436,-0.00362,0.00603,0.026573,-0.080716,-0.073387,-1.005994,0.118641,0.032524,-0.04789,0.007695,-0.0056,0.003646,0.080978,0.156221,0.02052,-1.09178
361,0.038551,0.030449,-0.01055,0.000426,-0.003884,0.005779,0.048093,-0.107937,-0.08694,-1.007464,0.118799,0.032387,-0.047816,0.008343,-0.011655,0.00745,0.074271,0.407212,0.171185,-1.092923
362,0.038528,0.030027,-0.010165,0.001146,-0.015921,0.01327,0.094483,-0.253071,-0.216457,-1.010077,0.119187,0.031964,-0.047597,0.008543,-0.01289,0.006404,0.092547,0.465359,0.160658,-1.096025
363,0.038521,0.029587,-0.009814,0.000736,-0.011335,0.008165,-0.05791,-0.004525,-0.093129,-1.004035,0.11939,0.031431,-0.047336,0.001495,-0.013524,0.006409,-0.07809,0.079298,-0.014967,-1.101904
364,0.038395,0.029361,-0.009691,-5.6e-05,-0.001482,-0.001412,-0.0017,0.007186,-0.033459,-1.006158,0.119504,0.030902,-0.047125,0.001615,-0.01432,0.005738,-0.092246,0.014575,-0.068022,-1.099454
365,0.038309,0.029307,-0.009678,-0.006955,-0.006141,0.004218,-0.044262,0.032358,-0.044299,-1.007301,0.119531,0.030609,-0.047004,0.001535,-0.013778,0.006196,-0.012548,0.208277,0.002279,-1.100434
366,0.038054,0.029267,-0.009725,-0.007383,-0.002089,-0.001413,-0.003484,0.028647,-0.053987,-1.007954,0.119515,0.030172,-0.04678,0.001222,-0.011668,0.007997,-0.082114,0.000215,-0.045202,-1.107129
367,0.037873,0.029171,-0.009738,-0.006984,-0.006708,0.003672,0.185564,-0.274162,-0.203588,-1.00877,0.119594,0.029878,-0.046597,0.00834,-0.011134,0.007906,-0.070623,0.00871,-0.043669,-1.107456
368,0.03785,0.029077,-0.009697,0.000329,-0.00655,0.003245,0.059497,-0.130995,-0.102242,-1.00877,0.119665,0.029724,-0.046517,0.00078,-0.006976,0.003022,0.211317,0.59398,0.178129,-1.105986
369,0.03777,0.028777,-0.009571,0.000286,-0.007565,0.002268,0.085201,-0.151925,-0.142417,-1.00828,0.119733,0.029488,-0.046378,0.007744,-0.005352,0.003862,0.076147,0.320977,0.155288,-1.106476
370,0.037748,0.028369,-0.00933,0.000241,-0.007306,0.002568,2.728963,0.924288,4.7931,-1.01024,0.119823,0.02922,-0.046275,0.001571,-0.013956,0.006046,-0.072842,0.076179,-0.019829,-1.1037
371,0.037688,0.027964,-0.009176,0.000267,-0.007923,0.001919,0.175919,-0.26862,-0.194652,-1.008934,0.119945,0.028818,-0.046138,0.001446,-0.013093,0.006783,0.042794,0.347535,0.065264,-1.10419
372,0.037631,0.027854,-0.009149,-6.7e-05,-0.001581,-0.001519,0.267723,-0.361696,-0.183665,-1.005341,0.119977,0.028627,-0.04604,0.001298,-0.01211,0.007626,-0.089329,0.023069,-0.046996,-1.105006
373,0.037551,0.027733,-0.009144,-9.1e-05,-0.002226,-0.002142,0.0161,-0.030803,-0.024794,-1.007791,0.120178,0.028309,-0.045826,0.008383,-0.011078,0.007954,-0.072103,-0.084167,0.134865,-1.10566
374,0.037456,0.0276,-0.009194,0.000317,-0.006709,0.003084,-0.011347,-0.104319,0.139104,-1.002892,0.120459,0.028013,-0.04562,0.000671,-0.006187,0.003696,-0.046003,0.011943,-0.01005,-1.104353
375,0.037462,0.027539,-0.009202,-7e-05,-0.001755,-0.001691,0.034196,-0.053088,-0.033865,-1.004198,0.120525,0.027887,-0.045508,0.000497,-0.005033,0.00469,-0.038481,0.00012,-0.023949,-1.108599
376,0.037594,0.027263,-0.009214,0.00754,-0.010146,-0.000834,-0.031915,-0.008312,-0.032689,-1.002239,0.120672,0.027713,-0.045331,0.007677,-0.004565,0.00453,-0.046348,-0.023993,0.012215,-1.111211
377,0.037793,0.026815,-0.009189,0.007555,-0.010221,-0.000932,0.162463,-0.297435,0.04997,-1.006158,0.120855,0.027571,-0.045222,0.000518,-0.005126,0.004613,-0.032608,0.050304,0.0177,-1.111048
378,0.037947,0.026592,-0.009195,0.007528,-0.011221,-0.001923,0.360327,-0.533403,-0.314635,-1.008607,0.120864,0.027532,-0.045175,0.000426,-0.004516,0.005138,-0.051457,-0.013956,-0.014698,-1.109742
379,0.038373,0.026143,-0.009409,0.014434,-0.009857,-0.010871,-0.019631,-0.063677,0.167633,-1.009424,0.120878,0.027505,-0.045138,-1e-06,-2e-06,-2e-06,-0.002137,-0.005438,-0.001859,-1.107292
380,0.038803,0.025829,-0.009812,0.007191,-0.006684,-0.007221,-0.000111,-0.078992,0.162792,-1.003219,0.12095,0.027491,-0.045129,0.000118,-0.000765,-0.000658,-0.000185,0.011494,-0.027861,-1.104517
381,0.039232,0.025643,-0.010018,0.007697,-0.009174,-2.6e-05,0.008279,0.05646,-0.046567,-1.004198,0.1209,0.027454,-0.045143,6.9e-05,-0.000441,-0.00038,-0.003742,-0.005869,-0.000569,-1.104843
382,0.039402,0.025559,-0.010109,0.007306,-0.003977,-0.004579,-0.0038,-0.007016,0.006946,-1.005668,0.120924,0.027441,-0.045142,0.007223,0.000218,-0.000383,6.6e-05,-0.003685,0.002335,-1.104517
383,0.039645,0.025402,-0.010249,0.007356,-0.002659,-0.003277,-0.000859,-0.003782,0.004505,-1.006484,0.121225,0.027462,-0.045121,0.014238,0.001775,0.000375,-0.007961,0.053706,-0.104097,-1.106149
384,0.03972,0.025266,-0.010274,0.00037,-0.006431,0.003306,-0.048604,0.022328,-0.014695,-1.00877,0.121497,0.027455,-0.045108,3.1e-05,-0.000613,-0.000491,2.003042,-1.799657,-4.719101,-1.106639
385,0.039745,0.025205,-0.010265,0.000351,-0.007035,0.002701,0.234151,-0.347352,-0.235715,-1.009587,0.121548,0.027428,-0.045088,0.000599,-0.005564,0.004236,-0.006985,0.1327,0.056206,-1.10517
386,0.039859,0.025008,-0.010317,0.000305,-0.008754,0.000974,-0.045093,0.022228,-0.052172,-1.008934,0.121681,0.0273,-0.044971,0.007717,-0.004634,0.004462,-0.048502,-0.026272,0.015493,-1.101904
387,0.039905,0.024834,-0.010393,-5.5e-05,-0.002038,-0.002047,-0.017615,0.031228,-0.019534,-1.003055,0.121777,0.027111,-0.044801,0.00052,-0.00508,0.004658,-0.035697,0.03188,0.005701,-1.099781
388,0.039917,0.024744,-0.010426,-5e-05,-0.001806,-0.001818,-0.01435,0.101452,-0.203043,-1.006321,0.121727,0.027006,-0.044697,0.000424,-0.004468,0.00519,-0.035604,0.003249,-0.024227,-1.099944
389,0.039906,0.024697,-0.010444,-4.9e-05,-0.001727,-0.001739,0.04606,0.04971,-0.030576,-1.006484,0.121748,0.027007,-0.044657,0.000285,-0.003581,0.005953,-0.034888,0.004412,-0.024003,-1.097985
390,0.039762,0.024652,-0.010425,3.9e-05,0.001365,0.001378,1e-06,-7.7e-05,0.000271,-1.007627,0.121898,0.027084,-0.044591,-0.0002,0.001237,0.00106,-0.006171,-0.009799,0.001341,-1.098638
391,0.039514,0.024714,-0.010327,-0.007404,0.001538,0.00217,-0.005268,0.019302,-0.027445,-1.00828,0.121908,0.027127,-0.044562,-0.00013,0.000817,0.0007,0.052781,-0.057723,-0.130746,-1.099618
