frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
32,0.148156,-0.050654,0.316874,-0.230777,0.450825,-0.86229,-0.733986,-0.662387,-0.149934,-0.638484,0.597744,0.484837,-0.015652,0.000909,0.000974,-0.000984,0.014715,-0.029553,-0.098794,-0.212278,-0.045111,0.334663,-0.13987,0.791964,0.594325,-0.724766,-0.490738,0.483554,0.674784,-0.364094,0.641846,-0.013431,0.012672,0.014218,0.210962,-0.289718,-0.132121,0.531014,0.02151,0.022069,-0.012766,0.109118,-0.781564,0.614207,0.727281,0.48398,0.486646,-0.677609,0.3936,0.621228,0.000939,0.006632,0.007074,0.426941,-0.530526,-0.208357,0.522732,0.073881,0.014105,-0.066673,0.343595,-0.395041,-0.851988,0.645726,0.758114,-0.091102,0.681894,-0.518849,0.515572,3e-06,2.3e-05,3.1e-05,-1e-06,0.0,-1.3e-05,-0.314353
33,0.148133,-0.050645,0.316869,-0.230807,0.450813,-0.862288,-0.733963,-0.662416,-0.14992,-0.6385,0.597721,0.484844,-7.8e-05,-0.000574,-0.000695,0.0,0.0,0.0,-0.09888,-0.212312,-0.044489,0.335497,-0.13885,0.794825,0.590733,-0.72462,-0.488026,0.486508,0.675149,-0.361491,0.642932,0.002927,0.020702,0.02191,0.005517,-0.038564,0.077192,0.531169,0.021489,0.022384,-0.012337,0.109343,-0.784613,0.610266,0.727382,0.481596,0.488855,-0.677464,0.390444,0.623373,-0.006065,0.010907,0.011904,0.00042,-0.002649,0.020655,0.522732,0.073864,0.014113,-0.066673,0.343644,-0.395013,-0.851981,0.645691,0.758148,-0.09107,0.681902,-0.518821,0.51559,-6e-05,-0.000455,-0.000552,4e-06,-2e-06,-1.5e-05,-0.313863
34,0.148074,-0.050665,0.316893,-0.230973,0.450762,-0.862271,-0.733981,-0.662434,-0.149748,-0.638419,0.597739,0.484929,-0.015652,0.000912,0.000975,-0.000984,0.014715,-0.029553,-0.099219,-0.212359,-0.044011,0.336506,-0.138807,0.797063,0.58772,-0.723162,-0.486927,0.489768,0.676721,-0.358022,0.643221,-0.01228,0.007183,0.028282,-0.047354,0.089823,-0.173021,0.53214,0.021474,0.022646,-0.011817,0.109147,-0.787036,0.607174,0.725899,0.480403,0.492222,-0.679085,0.387023,0.623743,0.001397,0.003354,0.013541,-0.030826,-0.010512,0.031874,0.522732,0.07384,0.0141,-0.066663,0.343778,-0.394952,-0.851955,0.645703,0.758156,-0.090916,0.681823,-0.518855,0.51566,-0.0,3e-06,7e-06,1e-06,1.8e-05,-1.5e-05,-0.314027
35,0.147979,-0.050681,0.316905,-0.231212,0.450684,-0.862247,-0.733967,-0.662499,-0.149526,-0.638348,0.597726,0.485039,-7.9e-05,-0.000583,-0.000706,0.0,0.0,0.0,-0.093873,-0.212285,-0.044084,0.337585,-0.14626,0.796561,0.586592,-0.724281,-0.490012,0.485015,0.673958,-0.354908,0.64783,0.017333,-0.01106,0.027674,0.273086,-0.463075,-0.231805,0.532625,0.021507,0.022621,-0.011257,0.114934,-0.786461,0.606851,0.726549,0.483158,0.488553,-0.677433,0.384755,0.626934,0.008615,-0.005788,0.013568,0.240017,-0.434365,-0.220356,0.522569,0.073787,0.014094,-0.066655,0.344025,-0.394832,-0.851911,0.64566,0.758221,-0.090675,0.681739,-0.518851,0.515775,-0.007881,6.6e-05,1.9e-05,-0.000977,0.014709,-0.029565,-0.312557
36,0.147954,-0.050683,0.316887,-0.231284,0.450657,-0.862242,-0.733936,-0.662545,-0.149478,-0.638358,0.597696,0.485063,-0.000145,-0.001072,-0.001299,0.0,0.0,0.0,-0.09094,-0.212203,-0.044355,0.338109,-0.150988,0.796611,0.585324,-0.72507,-0.491603,0.482219,0.672071,-0.35258,0.651054,0.002205,-0.024167,0.034659,0.124813,-0.289326,-0.197574,0.532526,0.021548,0.022496,-0.011007,0.120557,-0.786801,0.605318,0.727974,0.484637,0.484953,-0.674921,0.382192,0.631197,0.000816,-0.00736,0.012278,0.288611,-0.433604,-0.241391,0.522732,0.073774,0.014094,-0.066664,0.344091,-0.394797,-0.851901,0.64562,0.758261,-0.090629,0.681744,-0.51882,0.5158,-8.2e-05,-0.000603,-0.000726,1.2e-05,1e-06,1e-06,-0.310598
37,0.147962,-0.050711,0.316852,-0.231362,0.450632,-0.862234,-0.733921,-0.662577,-0.149413,-0.638347,0.59768,0.485097,-0.000107,-0.000788,-0.000955,0.0,0.0,0.0,-0.091529,-0.212105,-0.04513,0.339033,-0.166955,0.797833,0.579292,-0.729312,-0.495203,0.472028,0.663671,-0.344668,0.663783,0.001123,-0.018591,0.020522,0.233197,-0.458523,-0.071341,0.531384,0.021597,0.022104,-0.010541,0.136903,-0.788512,0.599589,0.732668,0.487968,0.474432,-0.666675,0.374348,0.644521,0.000529,-0.00941,0.01014,0.330872,-0.507215,-0.283558,0.522569,0.073778,0.014079,-0.066682,0.344166,-0.394761,-0.851887,0.645596,0.75829,-0.090565,0.681729,-0.518806,0.515833,-8e-05,-0.000589,-0.000714,-1e-06,-8e-06,-1.4e-05,-0.308802
38,0.148027,-0.050752,0.316787,-0.23137,0.45063,-0.862233,-0.733902,-0.662595,-0.149421,-0.638365,0.59766,0.485097,-0.000194,-0.001434,-0.001739,0.0,0.0,0.0,-0.09272,-0.21206,-0.045372,0.339634,-0.179776,0.800155,0.57221,-0.733987,-0.49628,0.463575,0.655128,-0.337648,0.675769,0.001036,0.007406,0.007697,0.42888,-0.654769,-0.096379,0.522128,0.021618,0.021963,-0.010247,0.148934,-0.791224,0.593112,0.736962,0.488736,0.466929,-0.659321,0.36756,0.655892,0.000524,0.00383,0.003979,0.371268,-0.604313,-0.07745,0.522242,0.073811,0.014058,-0.066714,0.344173,-0.394758,-0.851886,0.645576,0.758305,-0.090573,0.681744,-0.518785,0.515834,-0.000102,-0.000764,-0.000929,8e-06,4e-06,0.0,-0.308801
39,0.148036,-0.050762,0.316759,-0.231532,0.450574,-0.862218,-0.733853,-0.662677,-0.149298,-0.638363,0.597611,0.485161,-8.1e-05,-0.0006,-0.000727,-0.005652,0.091676,-0.176414,-0.092999,-0.212068,-0.045204,0.33984,-0.18403,0.800945,0.569747,-0.735823,-0.496467,0.460456,0.651886,-0.335489,0.679967,-0.013727,0.010177,0.011275,0.359617,-0.478695,-0.264022,0.521901,0.021614,0.022046,-0.010145,0.153307,-0.792153,0.590754,0.738801,0.488897,0.463845,-0.656254,0.365339,0.660195,-0.006848,0.005273,0.005829,0.297231,-0.42297,-0.242696,0.521262,0.073815,0.014052,-0.06673,0.344325,-0.394682,-0.85186,0.645508,0.758377,-0.090453,0.681731,-0.518738,0.515899,-3.6e-05,-0.000281,-0.000341,-0.005634,0.091695,-0.176409,-0.308965
40,0.147986,-0.050789,0.316742,-0.231724,0.450512,-0.8622,-0.733832,-0.662739,-0.149128,-0.638317,0.59759,0.485246,-4.3e-05,-0.000316,-0.000383,0.0,0.0,0.0,-0.092882,-0.212302,-0.044751,0.340308,-0.186089,0.802568,0.566787,-0.736365,-0.495728,0.460384,0.65069,-0.332687,0.682485,-0.013548,0.011284,0.012368,0.007617,-0.007856,-0.00906,0.519474,0.021497,0.022276,-0.009907,0.157039,-0.794028,0.587246,0.739856,0.488466,0.462615,-0.654179,0.361829,0.664174,-0.00677,0.005724,0.006273,-0.017243,0.018276,-0.000647,0.519629,0.07379,0.014038,-0.066739,0.344505,-0.394594,-0.851827,0.645469,0.758431,-0.090283,0.681678,-0.518725,0.515981,-2.3e-05,-0.000169,-0.000205,5e-06,-6e-06,-7e-06,-0.308965
41,0.147883,-0.050782,0.316782,-0.231764,0.450499,-0.862196,-0.733858,-0.662723,-0.14907,-0.638273,0.597617,0.485271,7.1e-05,0.000523,0.000634,0.0,0.0,0.0,-0.091434,-0.21234,-0.044378,0.340831,-0.185491,0.80576,0.562438,-0.735665,-0.493222,0.464182,0.651653,-0.328665,0.683514,0.001905,0.000328,0.02014,-0.034531,-0.000888,0.008217,0.515851,0.021477,0.02246,-0.009655,0.156189,-0.797254,0.583086,0.738929,0.486043,0.466632,-0.655429,0.357976,0.665029,0.000808,0.005817,0.005984,-0.007789,0.06457,-0.126434,0.516364,0.073738,0.014041,-0.066719,0.344542,-0.394576,-0.851821,0.645492,0.758418,-0.090224,0.681637,-0.518758,0.516003,4.9e-05,0.000352,0.000428,4e-06,-1e-06,1e-06,-0.308475
42,0.147798,-0.050786,0.31676,-0.231972,0.450425,-0.862178,-0.7338,-0.662825,-0.148908,-0.638265,0.59756,0.485352,-7.5e-05,-0.000551,-0.000668,0.0,0.0,0.0,-0.08553,-0.212229,-0.0441,0.34141,-0.199891,0.803167,0.56121,-0.73089,-0.503588,0.460579,0.652786,-0.319115,0.686949,0.001537,0.011011,0.011268,0.031001,-0.051709,0.004712,0.509758,0.021534,0.022599,-0.009358,0.170862,-0.795084,0.581933,0.73468,0.496362,0.46246,-0.656545,0.348518,0.668941,0.000802,0.005818,0.005956,0.004573,-0.030626,0.011288,0.511302,0.073696,0.014041,-0.066728,0.344737,-0.394476,-0.851788,0.645411,0.758507,-0.090064,0.681616,-0.518705,0.516085,-4.1e-05,-0.000301,-0.000365,9e-06,4e-06,1.1e-05,-0.305862
43,0.147785,-0.050797,0.316748,-0.232036,0.450404,-0.862172,-0.733787,-0.662851,-0.148855,-0.638256,0.597548,0.485379,-5e-06,0.010152,-0.009425,0.035602,-0.012794,0.018447,-0.084541,-0.212181,-0.04391,0.341708,-0.211279,0.803689,0.55627,-0.729926,-0.508129,0.457106,0.650288,-0.310459,0.693256,0.001711,0.012286,0.01254,0.061888,-0.942854,0.188809,0.501078,0.021556,0.022692,-0.00922,0.180052,-0.794237,0.580317,0.733363,0.501567,0.458921,-0.65556,0.342953,0.672773,0.000838,0.006082,0.006212,0.107439,-0.169694,-0.028112,0.50624,0.07369,0.014031,-0.066731,0.344813,-0.394441,-0.851774,0.645405,0.758521,-0.089986,0.681583,-0.518711,0.516122,-4.2e-05,-0.000305,-0.000368,4e-06,6e-06,1e-06,-0.304393
44,0.147794,-0.05082,0.31672,-0.232095,0.450385,-0.862166,-0.733775,-0.662874,-0.148807,-0.638248,0.597536,0.485405,-1.5e-05,-0.000112,-0.000135,0.0,0.0,0.0,-0.083581,-0.212138,-0.043489,0.342226,-0.240817,0.8009,0.548232,-0.72653,-0.523185,0.445382,0.64383,-0.292048,0.707145,0.001659,0.011941,0.012131,0.315592,-0.437345,-0.205475,0.466822,0.021578,0.0229,-0.008956,0.210775,-0.794059,0.570125,0.730824,0.51534,0.44757,-0.649205,0.322325,0.688939,0.000825,0.006012,0.006111,0.524976,-0.718662,-0.35888,0.474888,0.073694,0.014023,-0.06675,0.344852,-0.39442,-0.851768,0.645373,0.758551,-0.089964,0.681593,-0.518684,0.516136,-5e-06,-4.1e-05,-5.1e-05,2e-06,1e-05,4e-06,-0.30276
45,0.147791,-0.050842,0.316693,-0.232176,0.450358,-0.862158,-0.733759,-0.662908,-0.14874,-0.638237,0.59752,0.485439,-0.000174,-0.001281,-0.001555,-0.000819,0.013282,-0.025563,-0.072146,-0.212444,-0.042917,0.342691,-0.291196,0.790469,0.538845,-0.710605,-0.555731,0.431437,0.640852,-0.258256,0.722825,-0.01327,0.012697,0.013553,-0.594107,-1.122339,-1.390635,0.411783,0.021437,0.023182,-0.00872,0.257105,-0.78665,0.561317,0.719047,0.543791,0.432737,-0.645653,0.292354,0.70545,-0.006662,0.006234,0.006675,0.507507,-0.633258,-0.330381,0.415287,0.073693,0.014015,-0.06676,0.34491,-0.394392,-0.851758,0.645355,0.758572,-0.089915,0.681581,-0.518673,0.516161,-1.4e-05,-0.000103,-0.000126,-2e-06,-6e-06,-2e-06,-0.29982
46,0.147788,-0.050856,0.316659,-0.229648,0.451087,-0.862454,-0.73333,-0.66277,-0.151443,-0.639646,0.597121,0.484074,-0.000273,-0.002009,-0.002438,-0.000819,0.013283,-0.025563,-0.059551,-0.212815,-0.042606,0.342818,-0.302435,0.788588,0.535402,-0.709704,-0.561164,0.425852,0.636645,-0.252164,0.72867,-0.029011,0.020713,0.002717,0.433674,-0.526528,-0.30326,0.366417,0.021253,0.023348,-0.008646,0.272467,-0.783508,0.558458,0.714821,0.553352,0.427588,-0.644043,0.282694,0.710838,-0.007058,0.009939,0.000596,0.470945,-0.603116,-0.313103,0.374138,0.073691,0.014009,-0.066775,0.342507,-0.395454,-0.852234,0.645116,0.758444,-0.092665,0.683017,-0.518052,0.514886,-7.5e-05,-0.000562,-0.000682,-0.001404,0.001222,-0.002101,-0.292799
47,0.147762,-0.050954,0.316525,-0.219093,0.454156,-0.863589,-0.731666,-0.661974,-0.162566,-0.645239,0.595674,0.4784,-0.000445,-0.003265,-0.003968,0.412048,-0.359445,0.622557,-0.043787,-0.213435,-0.042087,0.342829,-0.329649,0.782155,0.528731,-0.704182,-0.576632,0.414194,0.629257,-0.236757,0.740165,-0.014841,0.014392,-0.004391,0.013326,-0.535169,-0.527511,0.159912,0.020932,0.023618,-0.008637,0.301556,-0.777915,0.551282,0.710658,0.568852,0.413971,-0.635632,0.266938,0.724372,-0.007468,0.006884,-0.002495,-0.010694,-0.518231,-0.525745,0.172474,0.073678,0.01396,-0.066842,0.333262,-0.399566,-0.85398,0.644351,0.757749,-0.103085,0.688293,-0.515909,0.50999,-0.000261,-0.001992,-0.002426,1.371973,-1.182487,2.045121,-0.276797
48,0.147707,-0.051094,0.316337,-0.217722,0.454605,-0.8637,-0.731903,-0.661432,-0.163705,-0.645436,0.595933,0.47781,-0.000548,-0.004012,-0.004884,-0.000819,0.013285,-0.025562,-0.041622,-0.213445,-0.041189,0.342397,-0.381189,0.7604,0.525812,-0.682637,-0.614963,0.394665,0.623934,-0.209441,0.752798,0.015158,0.027344,-0.012357,0.195084,-0.230553,-0.053739,-0.059917,0.020919,0.02403,-0.008853,0.353913,-0.757246,0.548929,0.69012,0.607565,0.39319,-0.631252,0.239672,0.737615,-8.1e-05,0.019099,-0.010141,0.106167,-0.28653,-0.589387,-0.096956,0.073651,0.013891,-0.066935,0.33129,-0.400495,-0.854312,0.644657,0.757227,-0.104993,0.688958,-0.515956,0.509044,-0.000274,-0.00202,-0.002459,-0.000952,0.013401,-0.025764,-0.270428
49,0.147617,-0.051187,0.316125,-0.217029,0.452126,-0.865174,-0.731654,-0.662008,-0.16248,-0.645952,0.59718,0.475552,-0.000502,-0.00367,-0.004476,-8.3e-05,-0.000927,-0.000479,-0.017899,-0.213396,-0.039645,0.341436,-0.462434,0.704993,0.537708,-0.618597,-0.690904,0.374063,0.635793,-0.16052,0.754893,0.013812,0.044346,-0.034382,0.172819,0.028397,-0.185585,-0.35498,0.020945,0.024819,-0.009324,0.436364,-0.703418,0.56106,0.627891,0.684688,0.370072,-0.644467,0.190798,0.740443,-0.000312,0.017454,-0.011787,0.18779,0.273714,-0.716084,-0.381735,0.073605,0.013841,-0.067045,0.330346,-0.39799,-0.855847,0.64424,0.757758,-0.103708,0.6898,-0.517112,0.506724,-0.000292,-0.002165,-0.00264,0.000829,0.023656,-0.020693,-0.259488
50,0.147604,-0.051202,0.315943,-0.214611,0.452801,-0.865424,-0.731007,-0.662055,-0.165179,-0.647492,0.596616,0.474163,-0.000564,0.006067,-0.014416,0.035599,-0.012825,0.018431,-0.007894,-0.213311,-0.039013,0.340951,-0.478563,0.693426,0.538637,-0.60401,-0.705134,0.371338,0.637903,-0.148494,0.755574,-0.000864,0.033319,-0.025189,0.111012,-0.048992,0.078114,-0.518892,0.020993,0.025139,-0.00957,0.452603,-0.692105,0.562262,0.613501,0.699278,0.366913,-0.64712,0.178883,0.741104,0.007097,0.010355,-0.009495,0.069738,-0.035551,0.076049,-0.530002,0.073599,0.013833,-0.067136,0.328079,-0.399065,-0.856218,0.643767,0.757772,-0.106508,0.691322,-0.516262,0.505514,-0.000288,0.002956,-0.007301,0.034498,-0.010193,0.017246,-0.250507
51,0.147654,-0.051127,0.315528,-0.213021,0.447866,-0.86838,-0.730226,-0.663432,-0.163095,-0.648899,0.598811,0.469449,-0.000505,-0.003693,-0.004517,-0.002139,-0.001491,-0.03322,0.002729,-0.213189,-0.037858,0.33989,-0.551429,0.636841,0.538842,-0.523749,-0.766956,0.370672,0.650015,-0.078609,0.755754,-0.001182,0.031097,-0.027401,-4.089819,-2.450422,-5.328199,-1.084993,0.021055,0.025716,-0.010102,0.522947,-0.641053,0.561762,0.540897,0.758942,0.362541,-0.658753,0.114266,0.74363,-0.000715,0.020674,-0.018396,-3.597802,-1.680431,-4.430099,-0.824578,0.073624,0.01387,-0.067345,0.325905,-0.394036,-0.859372,0.642665,0.759014,-0.104298,0.693373,-0.518297,0.5006,-0.000169,0.003809,-0.006264,0.039305,0.004383,0.025888,-0.239893
52,0.14781,-0.050741,0.315002,-0.210744,0.443082,-0.871385,-0.729047,-0.665021,-0.161891,-0.650966,0.600609,0.464262,-0.000191,0.019009,-0.020447,0.067364,-0.046475,-0.006451,0.015969,-0.213196,-0.035747,0.338182,-0.657013,0.520848,0.545017,-0.362867,-0.852095,0.377087,0.661629,0.049337,0.748115,0.012922,0.064903,-0.052739,-1.146885,-0.293797,-0.956006,-1.404979,0.021045,0.026753,-0.010952,0.634741,-0.52417,0.567758,0.376858,0.851432,0.364747,-0.674597,-0.017556,0.737977,-0.000831,0.033038,-0.025455,-3.661682,-1.599606,-4.219492,-0.965988,0.073701,0.014061,-0.06761,0.323181,-0.389434,-0.862493,0.641197,0.76042,-0.103086,0.696002,-0.519713,0.495458,-7.2e-05,0.009608,-0.010097,0.073981,-0.003101,0.014376,-0.221114
53,0.147948,-0.05043,0.314645,-0.208444,0.438317,-0.874343,-0.728147,-0.66634,-0.160512,-0.652713,0.602644,0.459143,0.015472,0.017998,-0.021546,0.046738,-0.331287,-0.085427,0.007821,-0.212996,-0.034373,0.337133,-0.688432,0.475152,0.547982,-0.294184,-0.873425,0.387967,0.66382,0.105292,0.740351,0.012894,0.078177,-0.05891,-1.290027,-0.155077,-0.808308,-1.408114,0.021144,0.027432,-0.011477,0.667358,-0.478979,0.570273,0.308353,0.874731,0.373849,-0.677902,-0.073646,0.731454,0.006695,0.033594,-0.025242,-3.954034,-1.462287,-4.080611,-0.928921,0.073765,0.014211,-0.067778,0.320865,-0.38586,-0.86496,0.640184,0.761395,-0.102177,0.698003,-0.520949,0.491326,-0.000116,0.00929,-0.010491,0.027022,-0.44631,-0.211786,-0.218665
54,0.148264,-0.049672,0.31369,-0.203412,0.428825,-0.880215,-0.725977,-0.669225,-0.158327,-0.656712,0.606273,0.448541,-0.000478,0.016944,-0.022989,0.027388,-0.517723,-0.254461,-0.00047,-0.212147,-0.031438,0.334881,-0.750993,0.345351,0.562791,-0.11013,-0.905793,0.409077,0.651979,0.244805,0.717535,0.027336,0.076417,-0.0613,-2.96238,0.085395,-5.55393,-1.408702,0.021554,0.028878,-0.012572,0.732116,-0.355458,0.58108,0.130819,0.910541,0.392174,-0.668499,-0.2111,0.713123,0.021428,0.03312,-0.026389,-4.52516,-2.390804,-4.653076,-0.936106,0.073929,0.014593,-0.068252,0.315307,-0.377926,-0.87049,0.637621,0.763749,-0.100626,0.702865,-0.523315,0.481788,0.007664,0.013522,-0.016179,0.066635,-0.583636,-0.196557,-0.230422
55,0.148733,-0.048547,0.312398,-0.1963,0.417088,-0.88744,-0.723032,-0.672864,-0.156366,-0.662108,0.610432,0.434757,0.015313,0.027395,-0.03194,0.075116,-0.455666,-0.129082,0.000451,-0.210379,-0.028824,0.33254,-0.781409,0.213213,0.586457,0.062558,-0.908208,0.413738,0.621808,0.359721,0.695571,0.056219,0.059831,-0.059854,-1.287004,-0.781886,-1.041228,-1.408568,0.022459,0.030249,-0.013781,0.764571,-0.219521,0.606004,-0.049001,0.917695,0.394251,-0.642674,-0.331127,0.690886,0.028106,0.029743,-0.030132,-1.17201,-0.917759,-1.083474,-0.93529,0.074157,0.015149,-0.068898,0.306784,-0.36602,-0.878585,0.633999,0.767075,-0.098185,0.709879,-0.5269,0.467382,0.007659,0.018688,-0.020797,0.091776,-0.613788,-0.217385,-0.232871
56,0.149259,-0.047205,0.310863,-0.185771,0.400703,-0.897202,-0.719537,-0.677247,-0.153543,-0.668929,0.616545,0.415251,0.015022,0.025443,-0.034367,0.080053,-0.398783,-0.133912,0.007651,-0.207999,-0.026797,0.330219,-0.796626,0.065832,0.60087,0.23259,-0.884013,0.405409,0.558852,0.462634,0.688126,0.070357,0.043421,-0.057663,-2.609481,-0.71931,-5.825079,-1.408012,0.023622,0.031248,-0.014916,0.784651,-0.077351,0.615092,-0.212818,0.898281,0.384447,-0.582263,-0.43256,0.688375,0.035174,0.021439,-0.029162,-0.883502,-1.027064,-0.907908,-0.93284,0.07442,0.015825,-0.06966,0.294433,-0.35018,-0.889203,0.629707,0.770987,-0.095116,0.718872,-0.531933,0.447515,0.007571,0.018144,-0.021479,0.117995,-0.561105,0.029345,-0.230585
57,0.149542,-0.046484,0.310008,-0.178068,0.388977,-0.903899,-0.7176,-0.679815,-0.151239,-0.673099,0.621221,0.401309,0.015034,0.036006,-0.043315,0.104458,-0.765881,-0.082723,0.016673,-0.206622,-0.026123,0.329079,-0.795859,-0.003004,0.605468,0.304521,-0.866169,0.396171,0.524234,0.499677,0.689467,0.070074,0.02756,-0.054207,-3.293015,-2.639064,-4.388214,-1.407312,0.024311,0.031595,-0.015483,0.784152,-0.008477,0.62051,-0.285807,0.882614,0.373238,-0.550835,-0.470021,0.689681,0.042266,0.012637,-0.028706,-0.493112,-0.79363,-2.154968,-0.924512,0.074567,0.016193,-0.070102,0.285782,-0.339898,-0.895989,0.627314,0.773166,-0.093219,0.724434,-0.535427,0.43418,0.007539,0.017947,-0.021736,0.097052,-0.824365,-0.112651,-0.222094
58,0.150023,-0.044974,0.308217,-0.159479,0.363311,-0.917942,-0.713633,-0.684872,-0.147139,-0.681939,0.631153,0.369636,-0.000615,0.04724,-0.051555,0.123841,-1.153934,-0.313272,0.033241,-0.203021,-0.025571,0.326992,-0.776624,-0.142111,0.613718,0.443013,-0.815691,0.371916,0.448712,0.560902,0.695636,0.099742,-0.000177,-0.045224,-0.51292,-1.155648,-1.525726,-1.40687,0.026099,0.031879,-0.016533,0.7685,0.13439,0.625576,-0.429004,0.833603,0.347938,-0.474723,-0.535766,0.698277,0.049892,3.4e-05,-0.0225,-3.35029,-2.241931,-3.985611,-0.930228,0.074808,0.01693,-0.070979,0.265884,-0.318653,-0.909816,0.622715,0.777228,-0.090233,0.735887,-0.542565,0.405082,0.007506,0.017823,-0.0219,0.113344,-0.73397,-0.069794,-0.20103
59,0.15011,-0.04328,0.306386,-0.155821,0.335649,-0.929034,-0.711824,-0.690196,-0.130027,-0.684673,0.640629,0.347627,-0.000476,0.04835,-0.050196,0.144179,-0.952794,-0.216736,0.081025,-0.198639,-0.025943,0.325664,-0.769719,-0.234278,0.593833,0.514272,-0.778536,0.35964,0.379018,0.582505,0.718955,0.116225,-0.017118,-0.024783,-2.899167,-2.591083,-4.41538,-1.405777,0.028283,0.031686,-0.017217,0.765635,0.223944,0.603035,-0.49736,0.800609,0.334151,-0.407964,-0.555763,0.724355,0.058158,-0.008392,-0.012312,0.341577,-1.019254,-0.641092,-0.935616,0.074851,0.017775,-0.071897,0.258915,-0.290302,-0.921242,0.619021,0.782024,-0.072456,0.741468,-0.551509,0.382181,-0.000208,0.018927,-0.020594,0.076559,-1.278238,-0.41696,-0.154165
60,0.150032,-0.042333,0.305412,-0.156733,0.320832,-0.934102,-0.710846,-0.693208,-0.118877,-0.68548,0.644969,0.337874,-0.000426,0.048718,-0.049746,0.150524,-0.814559,-0.126455,0.091624,-0.196298,-0.026301,0.325249,-0.754759,-0.291084,0.587878,0.560334,-0.751895,0.347295,0.341865,0.591895,0.72983,0.116573,-0.015361,-0.023324,-0.603667,-1.224361,-1.454085,-1.405779,0.029453,0.031506,-0.017426,0.751199,0.284765,0.59549,-0.547368,0.772934,0.320873,-0.368901,-0.566992,0.736498,0.06587,-0.012838,-0.007648,-3.023221,-2.816323,-4.591719,-0.929411,0.074812,0.018248,-0.072385,0.257857,-0.274578,-0.926345,0.616848,0.784722,-0.060894,0.743644,-0.555713,0.371719,-0.008036,0.024241,-0.025072,0.117663,-0.979688,-0.328597,-0.126079
61,0.149521,-0.040245,0.303422,-0.165356,0.280054,-0.94566,-0.70687,-0.702266,-0.084429,-0.687552,0.654147,0.315264,-0.01562,0.052039,-0.045737,-0.106156,-0.370296,-1.028503,0.106972,-0.191359,-0.027341,0.324892,-0.716377,-0.381341,0.584273,0.634533,-0.704109,0.318642,0.290768,0.599485,0.745611,0.118604,-0.031515,-0.001199,0.314669,-0.956342,-0.66798,-1.384776,0.031923,0.030989,-0.017616,0.714694,0.37526,0.590246,-0.623092,0.72497,0.293552,-0.317752,-0.577578,0.751954,0.066703,-0.015775,-0.001221,-0.690183,-0.962195,-1.319219,-0.926635,0.074568,0.019268,-0.073369,0.258886,-0.234206,-0.937083,0.609674,0.792101,-0.029537,0.749182,-0.563669,0.347853,-0.007765,0.026071,-0.022797,0.130698,-1.18187,-0.566701,-0.09685
